year,area,new_hiv_infections_children_0_14_upper_estimate
2009,NGA,77861.0
2010,NGA,78027.0
2011,NGA,77046.0
2012,NGA,75642.0
2013,NGA,69970.0
2014,NGA,66481.0
1990,NIC,206.0
1991,NIC,208.0
1992,NIC,223.0
1993,NIC,226.0
1994,NIC,220.0
1995,NIC,216.0
1996,NIC,208.0
1997,NIC,198.0
1998,NIC,188.0
1999,NIC,181.0
2000,NIC,170.0
2001,NIC,160.0
2002,NIC,154.0
2003,NIC,144.0
2004,NIC,139.0
2005,NIC,129.0
2006,NIC,115.0
2007,NIC,107.0
2008,NIC,95.0
2009,NIC,77.0
2010,NIC,70.0
2011,NIC,57.0
2012,NIC,50.0
2013,NIC,48.0
2014,NIC,42.0
1990,NPL,0.0556
1991,NPL,0.2269
1992,NPL,0.7626
1993,NPL,2.0
1994,NPL,5.0
1995,NPL,10.0
1996,NPL,22.0
1997,NPL,45.0
1998,NPL,87.0
1999,NPL,150.0
2000,NPL,220.0
2001,NPL,288.0
2002,NPL,347.0
2003,NPL,385.0
2004,NPL,424.0
2005,NPL,425.0
2006,NPL,429.0
2007,NPL,419.0
2008,NPL,402.0
2009,NPL,377.0
2010,NPL,350.0
2011,NPL,303.0
2012,NPL,273.0
2013,NPL,244.0
2014,NPL,220.0
2014,PAK,1631.0
1990,PAN,20.0
1991,PAN,22.0
1992,PAN,25.0
1993,PAN,29.0
1994,PAN,35.0
1995,PAN,44.0
1996,PAN,55.0
1997,PAN,66.0
1998,PAN,78.0
1999,PAN,86.0
2000,PAN,84.0
2001,PAN,81.0
2002,PAN,80.0
2003,PAN,89.0
2004,PAN,85.0
2005,PAN,68.0
2006,PAN,64.0
2007,PAN,67.0
2008,PAN,73.0
2009,PAN,81.0
2010,PAN,41.0
2011,PAN,22.0
2012,PAN,31.0
2013,PAN,6.0
2014,PAN,7.0
2014,PER,156.0
2014,PHL,242.0
1990,PNG,59.0
1991,PNG,101.0
1992,PNG,157.0
1993,PNG,229.0
1994,PNG,307.0
1995,PNG,396.0
1996,PNG,487.0
1997,PNG,571.0
1998,PNG,664.0
1999,PNG,750.0
2000,PNG,834.0
2001,PNG,883.0
2002,PNG,899.0
2003,PNG,913.0
2004,PNG,898.0
2005,PNG,876.0
2006,PNG,844.0
2007,PNG,808.0
2008,PNG,778.0
2009,PNG,742.0
2010,PNG,726.0
2011,PNG,684.0
2012,PNG,652.0
2013,PNG,531.0
2014,PNG,450.0
2014,PRY,198.0
1990,RWA,5078.0
1991,RWA,5253.0
1992,RWA,5217.0
1993,RWA,5285.0
1994,RWA,5507.0
1995,RWA,5979.0
1996,RWA,6707.0
1997,RWA,7406.0
1998,RWA,8056.0
1999,RWA,8384.0
2000,RWA,8434.0
2001,RWA,8086.0
2002,RWA,7858.0
2003,RWA,7432.0
2004,RWA,6244.0
2005,RWA,5636.0
2006,RWA,4862.0
2007,RWA,4089.0
2008,RWA,3360.0
2009,RWA,3011.0
2010,RWA,2622.0
2011,RWA,1140.0
2012,RWA,1179.0
2013,RWA,588.0
2014,RWA,559.0
2014,SDN,1371.0
1990,SEN,148.0
1991,SEN,166.0
1992,SEN,186.0
1993,SEN,216.0
1994,SEN,253.0
1995,SEN,299.0
1996,SEN,365.0
1997,SEN,430.0
1998,SEN,518.0
1999,SEN,603.0
2000,SEN,695.0
2001,SEN,781.0
2002,SEN,846.0
2003,SEN,914.0
2004,SEN,941.0
2005,SEN,946.0
2006,SEN,917.0
2007,SEN,854.0
2008,SEN,796.0
2009,SEN,688.0
2010,SEN,586.0
2011,SEN,728.0
2012,SEN,750.0
2013,SEN,680.0
2014,SEN,586.0
1990,SLE,25.0
1991,SLE,44.0
1992,SLE,72.0
1993,SLE,118.0
1994,SLE,175.0
1995,SLE,249.0
1996,SLE,337.0
1997,SLE,427.0
1998,SLE,541.0
1999,SLE,644.0
2000,SLE,777.0
2001,SLE,915.0
2002,SLE,1057.0
2003,SLE,1197.0
2004,SLE,1279.0
2005,SLE,1341.0
2006,SLE,1323.0
2007,SLE,1330.0
2008,SLE,1125.0
2009,SLE,1118.0
2010,SLE,1014.0
2011,SLE,918.0
2012,SLE,729.0
2013,SLE,753.0
2014,SLE,365.0
1990,SLV,64.0
1991,SLV,72.0
1992,SLV,83.0
1993,SLV,93.0
1994,SLV,103.0
1995,SLV,116.0
1996,SLV,125.0
1997,SLV,133.0
1998,SLV,139.0
1999,SLV,143.0
2000,SLV,147.0
2001,SLV,150.0
2002,SLV,119.0
2003,SLV,107.0
2004,SLV,95.0
2005,SLV,103.0
2006,SLV,125.0
2007,SLV,141.0
2008,SLV,147.0
2009,SLV,154.0
2010,SLV,159.0
2011,SLV,165.0
2012,SLV,183.0
2013,SLV,218.0
2014,SLV,305.0
1990,SOM,356.0
1991,SOM,459.0
1992,SOM,563.0
1993,SOM,643.0
1994,SOM,765.0
1995,SOM,873.0
1996,SOM,972.0
1997,SOM,1029.0
1998,SOM,1121.0
1999,SOM,1202.0
2000,SOM,1214.0
2001,SOM,1254.0
2002,SOM,1266.0
2003,SOM,1275.0
2004,SOM,1290.0
2005,SOM,1292.0
2006,SOM,1270.0
2007,SOM,1265.0
2008,SOM,1253.0
2009,SOM,1237.0
2010,SOM,1231.0
2011,SOM,1224.0
2012,SOM,1194.0
2013,SOM,942.0
2014,SOM,1234.0
2014,SSD,5128.0
1990,SWZ,349.0
1991,SWZ,650.0
1992,SWZ,1060.0
1993,SWZ,1556.0
1994,SWZ,2056.0
1995,SWZ,2497.0
1996,SWZ,2863.0
1997,SWZ,3149.0
1998,SWZ,3402.0
1999,SWZ,3589.0
2000,SWZ,3749.0
2001,SWZ,3803.0
2002,SWZ,3878.0
2003,SWZ,3896.0
2004,SWZ,3856.0
2005,SWZ,3789.0
2006,SWZ,3346.0
2007,SWZ,3345.0
2008,SWZ,3350.0
2009,SWZ,2664.0
2010,SWZ,2314.0
2011,SWZ,1820.0
2012,SWZ,1749.0
2013,SWZ,1381.0
2014,SWZ,1007.0
1990,TCD,1951.0
1991,TCD,2317.0
1992,TCD,2646.0
1993,TCD,3010.0
1994,TCD,3476.0
1995,TCD,3866.0
1996,TCD,4285.0
1997,TCD,4665.0
1998,TCD,5156.0
1999,TCD,5503.0
2000,TCD,5969.0
2001,TCD,6308.0
2002,TCD,6599.0
2003,TCD,6876.0
2004,TCD,7049.0
2005,TCD,7003.0
2006,TCD,6949.0
2007,TCD,6857.0
2008,TCD,6670.0
2009,TCD,6477.0
2010,TCD,6478.0
2011,TCD,6479.0
2012,TCD,6030.0
2013,TCD,5279.0
2014,TCD,5453.0
1990,TGO,949.0
1991,TGO,1163.0
1992,TGO,1362.0
1993,TGO,1596.0
1994,TGO,1840.0
1995,TGO,2084.0
1996,TGO,2362.0
1997,TGO,2608.0
1998,TGO,2875.0
1999,TGO,2998.0
2000,TGO,3180.0
2001,TGO,3267.0
2002,TGO,3282.0
2003,TGO,3242.0
2004,TGO,3215.0
2005,TGO,3309.0
2006,TGO,3340.0
2007,TGO,3443.0
2008,TGO,3233.0
2009,TGO,2962.0
2010,TGO,2761.0
2011,TGO,1556.0
2012,TGO,1348.0
2013,TGO,1183.0
2014,TGO,1081.0
1990,THA,279.0
1991,THA,493.0
1992,THA,698.0
1993,THA,854.0
1994,THA,995.0
1995,THA,1109.0
1996,THA,1194.0
1997,THA,1189.0
1998,THA,1221.0
1999,THA,1213.0
2000,THA,1218.0
2001,THA,1150.0
2002,THA,1086.0
2003,THA,900.0
2004,THA,795.0
2005,THA,711.0
2006,THA,632.0
2007,THA,534.0
2008,THA,436.0
2009,THA,335.0
2010,THA,247.0
2011,THA,214.0
2012,THA,193.0
2013,THA,168.0
2014,THA,155.0
1990,TJK,42.0
1991,TJK,60.0
1992,TJK,93.0
1993,TJK,128.0
1994,TJK,169.0
1995,TJK,204.0
1996,TJK,228.0
1997,TJK,264.0
1998,TJK,275.0
1999,TJK,278.0
2000,TJK,280.0
2001,TJK,265.0
2002,TJK,248.0
2003,TJK,233.0
2004,TJK,220.0
2005,TJK,212.0
2006,TJK,200.0
2007,TJK,198.0
2008,TJK,195.0
2009,TJK,203.0
2010,TJK,193.0
2011,TJK,202.0
2012,TJK,214.0
2013,TJK,213.0
2014,TJK,245.0
1990,TZA,23809.0
1991,TZA,27694.0
1992,TZA,31498.0
1993,TZA,35086.0
1994,TZA,38319.0
1995,TZA,40292.0
1996,TZA,42195.0
1997,TZA,43153.0
1998,TZA,44572.0
1999,TZA,44993.0
2000,TZA,45348.0
2001,TZA,45250.0
2002,TZA,45274.0
2003,TZA,44160.0
2004,TZA,42930.0
2005,TZA,40846.0
2006,TZA,38814.0
2007,TZA,36079.0
2008,TZA,33778.0
2009,TZA,30436.0
2010,TZA,18914.0
2011,TZA,15730.0
2012,TZA,13308.0
2013,TZA,11621.0
2014,TZA,9868.0
1990,UGA,41467.0
1991,UGA,42888.0
1992,UGA,43640.0
1993,UGA,43256.0
1994,UGA,41151.0
1995,UGA,39982.0
1996,UGA,37429.0
1997,UGA,35659.0
1998,UGA,33668.0
1999,UGA,32574.0
2000,UGA,31400.0
2001,UGA,29889.0
2002,UGA,29874.0
2003,UGA,29918.0
2004,UGA,30037.0
2005,UGA,33384.0
2006,UGA,33662.0
2007,UGA,33398.0
2008,UGA,33795.0
2009,UGA,35604.0
2010,UGA,36847.0
2011,UGA,34511.0
2012,UGA,16299.0
2013,UGA,25447.0
2014,UGA,20573.0
1990,UNAAP,4192.0
1991,UNAAP,5026.0
1992,UNAAP,6447.0
1993,UNAAP,8478.0
1994,UNAAP,11780.0
1995,UNAAP,15734.0
1996,UNAAP,19645.0
1997,UNAAP,23465.0
1998,UNAAP,26814.0
1999,UNAAP,30094.0
2000,UNAAP,32811.0
2001,UNAAP,35096.0
2002,UNAAP,36136.0
2003,UNAAP,36568.0
2004,UNAAP,36288.0
2005,UNAAP,35194.0
2006,UNAAP,34342.0
2007,UNAAP,33242.0
2008,UNAAP,31521.0
2009,UNAAP,30250.0
2010,UNAAP,29193.0
2011,UNAAP,28440.0
2012,UNAAP,27489.0
2013,UNAAP,26986.0
2014,UNAAP,27440.0
1990,UNACAR,2960.02
1991,UNACAR,3548.77
1992,UNACAR,4098.52
1993,UNACAR,4631.24
1994,UNACAR,4883.87
1995,UNACAR,5129.98
1996,UNACAR,5190.31
1997,UNACAR,5248.29
1998,UNACAR,5298.71
1999,UNACAR,5100.68
2000,UNACAR,4936.56
2001,UNACAR,4679.17
2002,UNACAR,4411.72
2003,UNACAR,4145.59
2004,UNACAR,3908.87
2005,UNACAR,3437.89
2006,UNACAR,3047.78
2007,UNACAR,2717.01
2008,UNACAR,2505.46
2009,UNACAR,2309.53
2010,UNACAR,2241.42
2011,UNACAR,1485.06
2012,UNACAR,752.4119999999999
2013,UNACAR,682.81
2014,UNACAR,675.799
1990,UNAEECA,238.36599999999999
1991,UNAEECA,337.94699999999995
1992,UNAEECA,483.04400000000004
1993,UNAEECA,629.4
1994,UNAEECA,785.7289999999999
1995,UNAEECA,978.883
1996,UNAEECA,1004.55
1997,UNAEECA,1168.83
1998,UNAEECA,1682.53
1999,UNAEECA,1944.42
2000,UNAEECA,2204.96
2001,UNAEECA,2557.83
2002,UNAEECA,2808.69
2003,UNAEECA,3195.82
2004,UNAEECA,2811.13
2005,UNAEECA,2829.67
2006,UNAEECA,3068.42
2007,UNAEECA,3148.48
2008,UNAEECA,2350.84
2009,UNAEECA,2137.91
2010,UNAEECA,2411.73
2011,UNAEECA,2416.86
2012,UNAEECA,2309.07
2013,UNAEECA,2100.53
2014,UNAEECA,1616.77
1990,UNAESA,167686.0
1991,UNAESA,196121.0
1992,UNAESA,226200.0
1993,UNAESA,258714.0
1994,UNAESA,286687.0
1995,UNAESA,312007.0
1996,UNAESA,334131.0
1997,UNAESA,351071.0
1998,UNAESA,364655.0
1999,UNAESA,373661.0
2000,UNAESA,374734.0
2001,UNAESA,375972.0
2002,UNAESA,374211.0
2003,UNAESA,367215.0
2004,UNAESA,358409.0
2005,UNAESA,342885.0
2006,UNAESA,331233.0
2007,UNAESA,319514.0
2008,UNAESA,308105.0
2009,UNAESA,257508.0
2010,UNAESA,223656.0
2011,UNAESA,197252.0
2012,UNAESA,150747.0
2013,UNAESA,138357.0
2014,UNAESA,112879.0
1990,UNALA,6120.2
1991,UNALA,6608.35
1992,UNALA,7115.39
1993,UNALA,7428.96
1994,UNALA,7808.06
1995,UNALA,8100.6
1996,UNALA,8348.02
1997,UNALA,8554.25
1998,UNALA,8675.22
1999,UNALA,8768.0
2000,UNALA,8853.89
2001,UNALA,8693.81
2002,UNALA,8249.09
2003,UNALA,8132.33
2004,UNALA,7956.37
2005,UNALA,7793.79
2006,UNALA,6903.31
2007,UNALA,6166.39
2008,UNALA,5300.79
2009,UNALA,4716.45
2010,UNALA,4490.65
2011,UNALA,4221.4
2012,UNALA,3892.57
2013,UNALA,3684.32
2014,UNALA,2870.82
1990,UNAMENA,420.356
1991,UNAMENA,601.342
1992,UNAMENA,811.158
1993,UNAMENA,1031.2
1994,UNAMENA,1245.75
1995,UNAMENA,1521.8
1996,UNAMENA,1689.58
1997,UNAMENA,1923.75
1998,UNAMENA,2071.9
1999,UNAMENA,2286.72
2000,UNAMENA,2405.68
2001,UNAMENA,2492.69
2002,UNAMENA,2610.85
2003,UNAMENA,2684.91
2004,UNAMENA,2728.71
2005,UNAMENA,2779.76
2006,UNAMENA,2813.67
2007,UNAMENA,2831.44
2008,UNAMENA,2851.06
2009,UNAMENA,2922.65
2010,UNAMENA,2880.24
2011,UNAMENA,3038.67
2012,UNAMENA,3062.4
2013,UNAMENA,2878.84
2014,UNAMENA,3251.58
1990,UNASSA,232169.0
1991,UNASSA,271366.0
1992,UNASSA,313265.0
1993,UNASSA,357869.0
1994,UNASSA,397595.0
1995,UNASSA,428542.0
1996,UNASSA,465362.0
1997,UNASSA,487975.0
1998,UNASSA,509805.0
1999,UNASSA,524702.0
2000,UNASSA,531008.0
2001,UNASSA,536557.0
2002,UNASSA,538053.0
2003,UNASSA,528896.0
2004,UNASSA,521384.0
2005,UNASSA,503529.0
2006,UNASSA,489643.0
2007,UNASSA,476301.0
2008,UNASSA,461299.0
2009,UNASSA,402953.0
2010,UNASSA,364339.0
2011,UNASSA,334156.0
2012,UNASSA,283282.0
2013,UNASSA,258978.0
2014,UNASSA,226033.0
1990,UNAWCA,67153.6
1991,UNAWCA,77517.7
1992,UNAWCA,89789.0
1993,UNAWCA,100954.0
1994,UNAWCA,113053.0
1995,UNAWCA,121061.0
1996,UNAWCA,130394.0
1997,UNAWCA,138456.0
1998,UNAWCA,146602.0
1999,UNAWCA,152265.0
2000,UNAWCA,156746.0
2001,UNAWCA,160142.0
2002,UNAWCA,161896.0
2003,UNAWCA,162529.0
2004,UNAWCA,163344.0
2005,UNAWCA,161377.0
2006,UNAWCA,159069.0
2007,UNAWCA,156343.0
2008,UNAWCA,152856.0
2009,UNAWCA,146640.0
2010,UNAWCA,141952.0
2011,UNAWCA,138452.0
2012,UNAWCA,133979.0
2013,UNAWCA,121487.0
2014,UNAWCA,113558.0
1990,UNAWCENA,2646.82
1991,UNAWCENA,2808.31
1992,UNAWCENA,2980.95
1993,UNAWCENA,1800.66
1994,UNAWCENA,1171.23
1995,UNAWCENA,1090.19
1996,UNAWCENA,1060.79
1997,UNAWCENA,700.89
1998,UNAWCENA,481.574
1999,UNAWCENA,251.172
2000,UNAWCENA,253.19
2001,UNAWCENA,260.098
2002,UNAWCENA,267.132
2003,UNAWCENA,267.14099999999996
2004,UNAWCENA,278.33
2005,UNAWCENA,279.702
2006,UNAWCENA,275.035
2007,UNAWCENA,274.005
2008,UNAWCENA,258.297
2009,UNAWCENA,251.54
2010,UNAWCENA,287.545
2011,UNAWCENA,594.284
2012,UNAWCENA,478.94
2013,UNAWCENA,418.087
2014,UNAWCENA,317.997
2014,VEN,800.0
1990,VNM,0.9705
1991,VNM,2.0
1992,VNM,4.0
1993,VNM,8.0
1994,VNM,16.0
1995,VNM,29.0
1996,VNM,52.0
1997,VNM,86.0
1998,VNM,139.0
1999,VNM,204.0
2000,VNM,284.0
2001,VNM,369.0
2002,VNM,470.0
2003,VNM,558.0
2004,VNM,674.0
2005,VNM,729.0
2006,VNM,738.0
2007,VNM,724.0
2008,VNM,702.0
2009,VNM,679.0
2010,VNM,591.0
2011,VNM,602.0
2012,VNM,438.0
2013,VNM,576.0
2014,VNM,2515.0
2014,YEM,172.0
1990,ZAF,2073.0
1991,ZAF,4481.0
1992,ZAF,8620.0
1993,ZAF,14780.0
1994,ZAF,22944.0
1995,ZAF,31587.0
1996,ZAF,40340.0
1997,ZAF,47731.0
1998,ZAF,54460.0
1999,ZAF,60305.0
2000,ZAF,65577.0
2001,ZAF,69773.0
2002,ZAF,73577.0
2003,ZAF,74484.0
2004,ZAF,74405.0
2005,ZAF,73409.0
2006,ZAF,74205.0
2007,ZAF,77217.0
2008,ZAF,80070.0
2009,ZAF,45115.0
2010,ZAF,25719.0
2011,ZAF,25074.0
2012,ZAF,23173.0
2013,ZAF,16335.0
2014,ZAF,11391.0
1990,ZMB,14111.0
1991,ZMB,14914.0
1992,ZMB,15639.0
1993,ZMB,16634.0
1994,ZMB,17304.0
1995,ZMB,18114.0
1996,ZMB,18873.0
1997,ZMB,19623.0
1998,ZMB,20438.0
1999,ZMB,20980.0
2000,ZMB,21444.0
2001,ZMB,21548.0
2002,ZMB,21805.0
2003,ZMB,21931.0
2004,ZMB,21684.0
2005,ZMB,21107.0
2006,ZMB,20796.0
2007,ZMB,19185.0
2008,ZMB,18293.0
2009,ZMB,15656.0
2010,ZMB,14854.0
2011,ZMB,14709.0
2012,ZMB,14088.0
2013,ZMB,9950.0
2014,ZMB,9650.0
1990,ZWE,17086.0
1991,ZWE,21767.0
1992,ZWE,26646.0
1993,ZWE,30618.0
1994,ZWE,33479.0
1995,ZWE,36367.0
1996,ZWE,38416.0
1997,ZWE,39631.0
1998,ZWE,40551.0
1999,ZWE,39909.0
2000,ZWE,38966.0
2001,ZWE,37207.0
2002,ZWE,35330.0
2003,ZWE,32677.0
2004,ZWE,30520.0
2005,ZWE,28064.0
2006,ZWE,26039.0
2007,ZWE,24687.0
2008,ZWE,23879.0
2009,ZWE,23175.0
2010,ZWE,21650.0
2011,ZWE,19841.0
2012,ZWE,11174.0
2013,ZWE,11609.0
2014,ZWE,10622.0
