year,area,hiv_prevalence_females_adults_15_49_upper_estimate
2000,NGA,4.6357800000000005
2001,NGA,4.74263
2002,NGA,4.79876
2003,NGA,4.8141300000000005
2004,NGA,4.798109999999999
2005,NGA,4.774
2006,NGA,4.7308699999999995
2007,NGA,4.67786
2008,NGA,4.6041
2009,NGA,4.541180000000001
2010,NGA,4.47026
2011,NGA,4.38061
2012,NGA,4.26734
2013,NGA,4.16678
2014,NGA,4.0889
2000,NIC,0.42789799999999995
2001,NIC,0.41308999999999996
2002,NIC,0.395357
2003,NIC,0.37706999999999996
2004,NIC,0.358369
2005,NIC,0.342563
2006,NIC,0.328771
2007,NIC,0.315715
2008,NIC,0.300371
2009,NIC,0.285279
2010,NIC,0.27034400000000003
2011,NIC,0.257128
2012,NIC,0.245444
2013,NIC,0.233391
2014,NIC,0.22214499999999998
2000,NOR,0.06554199999999999
2001,NOR,0.070639
2002,NOR,0.07547999999999999
2003,NOR,0.080711
2004,NOR,0.085671
2005,NOR,0.090503
2006,NOR,0.09590599999999999
2007,NOR,0.100707
2008,NOR,0.10602400000000001
2009,NOR,0.111168
2010,NOR,0.116667
2011,NOR,0.12225699999999999
2012,NOR,0.1282
2013,NOR,0.133885
2014,NOR,0.139625
2000,NPL,0.06440499999999999
2001,NPL,0.088335
2002,NPL,0.11137799999999999
2003,NPL,0.13225399999999998
2004,NPL,0.150752
2005,NPL,0.165737
2006,NPL,0.177021
2007,NPL,0.184294
2008,NPL,0.18937400000000001
2009,NPL,0.191903
2010,NPL,0.190697
2011,NPL,0.186556
2012,NPL,0.181558
2013,NPL,0.17523699999999998
2014,NPL,0.16830799999999999
2000,OMN,0.077141
2001,OMN,0.076542
2002,OMN,0.075624
2003,OMN,0.07713300000000001
2004,OMN,0.078652
2005,OMN,0.079425
2006,OMN,0.080587
2007,OMN,0.081217
2008,OMN,0.08416699999999999
2009,OMN,0.087791
2010,OMN,0.095562
2011,OMN,0.10030599999999999
2012,OMN,0.106018
2013,OMN,0.110632
2014,OMN,0.11534000000000001
2000,PAK,0.008083
2001,PAK,0.009158
2002,PAK,0.010502
2003,PAK,0.012088
2004,PAK,0.014175
2005,PAK,0.016581
2006,PAK,0.019344999999999998
2007,PAK,0.023396
2008,PAK,0.027897
2009,PAK,0.033237
2010,PAK,0.040827999999999996
2011,PAK,0.050493
2012,PAK,0.062683
2013,PAK,0.080674
2014,PAK,0.103301
2000,PAN,0.495676
2001,PAN,0.520087
2002,PAN,0.53438
2003,PAN,0.533986
2004,PAN,0.525274
2005,PAN,0.511224
2006,PAN,0.49526499999999996
2007,PAN,0.477799
2008,PAN,0.459438
2009,PAN,0.44696099999999994
2010,PAN,0.437963
2011,PAN,0.43602299999999994
2012,PAN,0.471703
2013,PAN,0.455759
2014,PAN,0.45594399999999996
2000,PER,0.384668
2001,PER,0.380303
2002,PER,0.373265
2003,PER,0.367032
2004,PER,0.35775100000000004
2005,PER,0.346195
2006,PER,0.333389
2007,PER,0.321779
2008,PER,0.31303200000000003
2009,PER,0.302821
2010,PER,0.295349
2011,PER,0.28996700000000003
2012,PER,0.28251
2013,PER,0.277095
2014,PER,0.270372
2000,PHL,0.039171
2001,PHL,0.04102
2002,PHL,0.042352999999999995
2003,PHL,0.042839
2004,PHL,0.042656
2005,PHL,0.044249000000000004
2006,PHL,0.042282
2007,PHL,0.041765
2008,PHL,0.039146
2009,PHL,0.035445
2010,PHL,0.026539999999999998
2011,PHL,0.023957
2012,PHL,0.023045
2013,PHL,0.021377
2014,PHL,0.021107
2000,PNG,1.0902100000000001
2001,PNG,1.16352
2002,PNG,1.21915
2003,PNG,1.22843
2004,PNG,1.2313
2005,PNG,1.19987
2006,PNG,1.1593200000000001
2007,PNG,1.1236700000000002
2008,PNG,1.08457
2009,PNG,1.05365
2010,PNG,1.01688
2011,PNG,0.9833709999999999
2012,PNG,0.9581209999999999
2013,PNG,0.9476100000000001
2014,PNG,0.946434
2000,POL,0.035863
2001,POL,0.037193000000000004
2002,POL,0.038049
2003,POL,0.039382
2004,POL,0.039924
2005,POL,0.040969
2006,POL,0.041418
2007,POL,0.041741
2008,POL,0.042616
2009,POL,0.043453
2010,POL,0.044445
2011,POL,0.045058999999999995
2012,POL,0.046187
2013,POL,0.046686
2014,POL,0.047432
2000,PRY,0.236868
2001,PRY,0.240538
2002,PRY,0.246191
2003,PRY,0.254279
2004,PRY,0.261309
2005,PRY,0.270357
2006,PRY,0.280929
2007,PRY,0.291557
2008,PRY,0.300142
2009,PRY,0.314148
2010,PRY,0.327156
2011,PRY,0.350641
2012,PRY,0.490097
2013,PRY,0.525936
2014,PRY,0.569142
2000,RWA,6.87228
2001,RWA,6.41602
2002,RWA,5.92711
2003,RWA,5.4812199999999995
2004,RWA,5.075740000000001
2005,RWA,4.7626
2006,RWA,4.55
2007,RWA,4.40727
2008,RWA,4.28824
2009,RWA,4.16719
2010,RWA,4.067880000000001
2011,RWA,3.9762800000000005
2012,RWA,3.9085900000000002
2013,RWA,3.8648599999999997
2014,RWA,3.7755300000000003
2000,SDN,0.261239
2001,SDN,0.274312
2002,SDN,0.28782800000000003
2003,SDN,0.298291
2004,SDN,0.30545
2005,SDN,0.305852
2006,SDN,0.306791
2007,SDN,0.30281199999999997
2008,SDN,0.299589
2009,SDN,0.29194200000000003
2010,SDN,0.285881
2011,SDN,0.28
2012,SDN,0.280839
2013,SDN,0.293082
2014,SDN,0.314368
2000,SEN,0.53675
2001,SEN,0.595363
2002,SEN,0.642351
2003,SEN,0.6714979999999999
2004,SEN,0.6883819999999999
2005,SEN,0.686897
2006,SEN,0.6605800000000001
2007,SEN,0.631392
2008,SEN,0.611049
2009,SEN,0.5846279999999999
2010,SEN,0.5629
2011,SEN,0.598766
2012,SEN,0.577519
2013,SEN,0.5541020000000001
2014,SEN,0.532449
2000,SLE,1.40829
2001,SLE,1.61204
2002,SLE,1.79093
2003,SLE,1.96
2004,SLE,2.1019400000000004
2005,SLE,2.18951
2006,SLE,2.26315
2007,SLE,2.2729
2008,SLE,2.2397
2009,SLE,2.17564
2010,SLE,2.1130400000000003
2011,SLE,2.04115
2012,SLE,1.9804
2013,SLE,1.9202700000000001
2014,SLE,1.86086
2000,SLV,0.349642
2001,SLV,0.3699
2002,SLV,0.38805
2003,SLV,0.40307800000000005
2004,SLV,0.41803
2005,SLV,0.436317
2006,SLV,0.449743
2007,SLV,0.465054
2008,SLV,0.47474799999999995
2009,SLV,0.484138
2010,SLV,0.49671800000000005
2011,SLV,0.510278
2012,SLV,0.520306
2013,SLV,0.53627
2014,SLV,0.549091
2000,SOM,0.958375
2001,SOM,0.967018
2002,SOM,0.973267
2003,SOM,0.965791
2004,SOM,0.9457270000000001
2005,SOM,0.9181469999999999
2006,SOM,0.8903979999999999
2007,SOM,0.864725
2008,SOM,0.835528
2009,SOM,0.8062189999999999
2010,SOM,0.789297
2011,SOM,0.773341
2012,SOM,0.751001
2013,SOM,0.730589
2014,SOM,0.719305
2000,SSD,3.6483800000000004
2001,SSD,3.8616699999999997
2002,SSD,4.07643
2003,SSD,4.2607
2004,SSD,4.41708
2005,SSD,4.48233
2006,SSD,4.51961
2007,SSD,4.565919999999999
2008,SSD,4.587
2009,SSD,4.587
2010,SSD,4.54245
2011,SSD,4.5355
2012,SSD,4.50751
2013,SSD,4.47956
2014,SSD,4.42804
2000,STP,2.0427299999999997
2001,STP,1.99263
2002,STP,1.8978400000000002
2003,STP,1.80549
2004,STP,1.6896900000000001
2005,STP,1.58459
2006,STP,1.49576
2007,STP,1.40276
2008,STP,1.29624
2009,STP,1.20933
2010,STP,1.1181
2011,STP,1.04506
2012,STP,0.9709190000000001
2013,STP,0.9142399999999999
2014,STP,0.866215
2000,SUR,1.08505
2001,SUR,1.1303299999999998
2002,SUR,1.15004
2003,SUR,1.1637899999999999
2004,SUR,1.15675
2005,SUR,1.13085
2006,SUR,1.11304
2007,SUR,1.09952
2008,SUR,1.08932
2009,SUR,1.0777700000000001
2010,SUR,1.07482
2011,SUR,1.0918
2012,SUR,1.09601
2013,SUR,1.09497
2014,SUR,1.0887
2000,SVK,0.001116
2001,SVK,0.0012
2002,SVK,0.001327
2003,SVK,0.001434
2004,SVK,0.00143
2005,SVK,0.001655
2006,SVK,0.001759
2007,SVK,0.0020570000000000002
2008,SVK,0.0023940000000000003
2009,SVK,0.002698
2010,SVK,0.003286
2011,SVK,0.003822
2012,SVK,0.0043219999999999995
2013,SVK,0.005346
2014,SVK,0.0060490000000000006
2000,SVN,0.004451
2001,SVN,0.004911
2002,SVN,0.005339
2003,SVN,0.005857
2004,SVN,0.0064849999999999994
2005,SVN,0.0068980000000000005
2006,SVN,0.007889
2007,SVN,0.008729
2008,SVN,0.009854
2009,SVN,0.011172
2010,SVN,0.012872
2011,SVN,0.015489
2012,SVN,0.017756
2013,SVN,0.020233
2014,SVN,0.023207
2000,SWE,0.126673
2001,SWE,0.128477
2002,SWE,0.13008599999999998
2003,SWE,0.132172
2004,SWE,0.134762
2005,SWE,0.13930599999999999
2006,SWE,0.147404
2007,SWE,0.15102000000000002
2008,SWE,0.152221
2009,SWE,0.154013
2010,SWE,0.156911
2011,SWE,0.160796
2012,SWE,0.16598
2013,SWE,0.169113
2014,SWE,0.17374
2000,SWZ,29.5567
2001,SWZ,30.3765
2002,SWZ,30.9317
2003,SWZ,31.2867
2004,SWZ,31.5185
2005,SWZ,31.6037
2006,SWZ,31.7209
2007,SWZ,31.9401
2008,SWZ,32.215
2009,SWZ,32.5421
2010,SWZ,33.0362
2011,SWZ,33.3565
2012,SWZ,33.6316
2013,SWZ,33.8521
2014,SWZ,33.9663
2000,SYR,0.003871
2001,SYR,0.003843
2002,SYR,0.004
2003,SYR,0.004229999999999999
2004,SYR,0.004243
2005,SYR,0.0044
2006,SYR,0.004631000000000001
2007,SYR,0.004829
2008,SYR,0.004985
2009,SYR,0.00514
2010,SYR,0.005374
2011,SYR,0.005529
2012,SYR,0.005542
2013,SYR,0.005697
2014,SYR,0.005888
2000,TCD,4.6996
2001,TCD,4.81479
2002,TCD,4.8693599999999995
2003,TCD,4.8947
2004,TCD,4.87329
2005,TCD,4.813219999999999
2006,TCD,4.6982800000000005
2007,TCD,4.56401
2008,TCD,4.42214
2009,TCD,4.3233
2010,TCD,4.21267
2011,TCD,4.08277
2012,TCD,3.9195
2013,TCD,3.77046
2014,TCD,3.6287800000000003
2000,TGO,5.0019
2001,TGO,5.0728800000000005
2002,TGO,5.07166
2003,TGO,4.986669999999999
2004,TGO,4.89593
2005,TGO,4.76203
2006,TGO,4.61641
2007,TGO,4.45105
2008,TGO,4.27848
2009,TGO,4.0938099999999995
2010,TGO,3.9163699999999997
2011,TGO,3.7844
2012,TGO,3.6383400000000004
2013,TGO,3.5515199999999996
2014,TGO,3.4675
2000,THA,1.32691
2001,THA,1.3261100000000001
2002,THA,1.3039399999999999
2003,THA,1.2872700000000001
2004,THA,1.2615100000000001
2005,THA,1.25692
2006,THA,1.254
2007,THA,1.24771
2008,THA,1.232
2009,THA,1.2251100000000001
2010,THA,1.21846
2011,THA,1.2
2012,THA,1.18164
2013,THA,1.18222
2014,THA,1.1440700000000001
2000,TJK,0.390123
2001,TJK,0.380818
2002,TJK,0.36680100000000004
2003,TJK,0.346032
2004,TJK,0.326833
2005,TJK,0.309448
2006,TJK,0.299208
2007,TJK,0.293669
2008,TJK,0.290934
2009,TJK,0.294187
2010,TJK,0.299775
2011,TJK,0.310157
2012,TJK,0.323384
2013,TJK,0.336777
2014,TJK,0.350612
2000,TUN,0.009573
2001,TUN,0.01006
2002,TUN,0.010749
2003,TUN,0.011534
2004,TUN,0.012872999999999999
2005,TUN,0.013768
2006,TUN,0.014584999999999999
2007,TUN,0.016368999999999998
2008,TUN,0.017917
2009,TUN,0.019569
2010,TUN,0.02193
2011,TUN,0.024881999999999998
2012,TUN,0.028176999999999997
2013,TUN,0.032046
2014,TUN,0.036019999999999996
1990,TZA,6.58595
1991,TZA,7.487589999999999
1992,TZA,8.310369999999999
1993,TZA,9.01206
1994,TZA,9.56992
1995,TZA,9.96435
1996,TZA,10.2839
1997,TZA,10.4238
1998,TZA,10.4868
1999,TZA,10.3762
2000,TZA,10.2297
2001,TZA,10.0346
2002,TZA,9.78716
2003,TZA,9.51085
2004,TZA,9.2258
2005,TZA,8.920630000000001
2006,TZA,8.63809
2007,TZA,8.394910000000001
2008,TZA,8.20278
2009,TZA,7.99096
2010,TZA,7.779139999999999
2011,TZA,7.589289999999999
2012,TZA,7.381
2013,TZA,7.252160000000001
2014,TZA,7.06187
2000,UGA,8.71604
2001,UGA,8.26908
2002,UGA,7.95136
2003,UGA,7.73146
2004,UGA,7.655880000000001
2005,UGA,7.62591
2006,UGA,7.78822
2007,UGA,7.910089999999999
2008,UGA,8.05255
2009,UGA,8.25361
2010,UGA,8.43994
2011,UGA,8.93111
2012,UGA,9.36422
2013,UGA,9.43684
2014,UGA,9.44116
2000,UKR,0.523208
2001,UKR,0.6121850000000001
2002,UKR,0.69894
2003,UKR,0.7776310000000001
2004,UKR,0.849615
2005,UKR,0.9048649999999999
2006,UKR,0.957305
2007,UKR,0.9947239999999999
2008,UKR,1.03197
2009,UKR,1.04649
2010,UKR,1.06081
2011,UKR,1.0831899999999999
2012,UKR,1.10083
2013,UKR,1.1122100000000001
2014,UKR,1.1286
2000,UNAAP,0.15054
2001,UNAAP,0.1567
2002,UNAAP,0.161107
2003,UNAAP,0.16336199999999998
2004,UNAAP,0.163785
2005,UNAAP,0.16402
2006,UNAAP,0.164158
2007,UNAAP,0.163417
2008,UNAAP,0.16255
2009,UNAAP,0.162882
2010,UNAAP,0.16384
2011,UNAAP,0.166407
2012,UNAAP,0.169633
2013,UNAAP,0.17446
2014,UNAAP,0.178791
2000,UNACAR,1.95118
2001,UNACAR,1.9091599999999997
2002,UNACAR,1.8486200000000002
2003,UNACAR,1.77662
2004,UNACAR,1.7058099999999998
2005,UNACAR,1.62943
2006,UNACAR,1.56551
2007,UNACAR,1.5233
2008,UNACAR,1.48937
2009,UNACAR,1.46625
2010,UNACAR,1.4449100000000001
2011,UNACAR,1.43269
2012,UNACAR,1.41246
2013,UNACAR,1.399
2014,UNACAR,1.39726
2000,UNAEECA,0.2883
2001,UNAEECA,0.331244
2002,UNAEECA,0.370181
2003,UNAEECA,0.410793
2004,UNAEECA,0.454211
2005,UNAEECA,0.49719399999999997
2006,UNAEECA,0.5322720000000001
2007,UNAEECA,0.568645
2008,UNAEECA,0.604625
2009,UNAEECA,0.639351
2010,UNAEECA,0.674743
2011,UNAEECA,0.710378
2012,UNAEECA,0.747622
2013,UNAEECA,0.7868890000000001
2014,UNAEECA,0.8329200000000001
2000,UNAESA,11.296
2001,UNAESA,11.2624
2002,UNAESA,11.1391
2003,UNAESA,10.9523
2004,UNAESA,10.7156
2005,UNAESA,10.4797
2006,UNAESA,10.2505
2007,UNAESA,10.0688
2008,UNAESA,9.91766
2009,UNAESA,9.77162
2010,UNAESA,9.634319999999999
2011,UNAESA,9.51115
2012,UNAESA,9.441989999999999
2013,UNAESA,9.373510000000001
2014,UNAESA,9.29423
2000,UNALA,0.312612
2001,UNALA,0.317938
2002,UNALA,0.32240100000000005
2003,UNALA,0.326418
2004,UNALA,0.329899
2005,UNALA,0.33214899999999997
2006,UNALA,0.335124
2007,UNALA,0.33734200000000003
2008,UNALA,0.340102
2009,UNALA,0.342429
2010,UNALA,0.343858
2011,UNALA,0.344681
2012,UNALA,0.346325
2013,UNALA,0.348225
2014,UNALA,0.349326
2000,UNAMENA,0.067333
2001,UNAMENA,0.071574
2002,UNAMENA,0.074836
2003,UNAMENA,0.07711699999999999
2004,UNAMENA,0.07989600000000001
2005,UNAMENA,0.08143
2006,UNAMENA,0.08292200000000001
2007,UNAMENA,0.08433500000000001
2008,UNAMENA,0.08539
2009,UNAMENA,0.086845
2010,UNAMENA,0.089014
2011,UNAMENA,0.0904
2012,UNAMENA,0.091766
2013,UNAMENA,0.093562
2014,UNAMENA,0.095262
2000,UNASSA,7.538819999999999
2001,UNASSA,7.5163899999999995
2002,UNASSA,7.43558
2003,UNASSA,7.298719999999999
2004,UNASSA,7.13737
2005,UNASSA,6.97655
2006,UNASSA,6.82338
2007,UNASSA,6.679239999999999
2008,UNASSA,6.55737
2009,UNASSA,6.45177
2010,UNASSA,6.3406199999999995
2011,UNASSA,6.24308
2012,UNASSA,6.15977
2013,UNASSA,6.08122
2014,UNASSA,6.0253
2000,UNAWCA,3.9765599999999997
2001,UNAWCA,3.9739
2002,UNAWCA,3.9407300000000003
2003,UNAWCA,3.8818699999999997
2004,UNAWCA,3.8084
2005,UNAWCA,3.7289199999999996
2006,UNAWCA,3.6436300000000004
2007,UNAWCA,3.5591199999999996
2008,UNAWCA,3.46991
2009,UNAWCA,3.3862699999999997
2010,UNAWCA,3.3075699999999997
2011,UNAWCA,3.2275099999999997
2012,UNAWCA,3.13963
2013,UNAWCA,3.0623400000000003
2014,UNAWCA,2.99303
2000,UNAWCENA,0.195227
2001,UNAWCENA,0.20052799999999998
2002,UNAWCENA,0.20717600000000003
2003,UNAWCENA,0.213083
2004,UNAWCENA,0.21753899999999998
2005,UNAWCENA,0.22069899999999998
2006,UNAWCENA,0.223883
2007,UNAWCENA,0.229841
2008,UNAWCENA,0.232948
2009,UNAWCENA,0.23582199999999998
2010,UNAWCENA,0.236931
2011,UNAWCENA,0.23783400000000002
2012,UNAWCENA,0.23998200000000003
2013,UNAWCENA,0.23997399999999997
2014,UNAWCENA,0.240617
2000,URY,0.197161
2001,URY,0.21364
2002,URY,0.227825
2003,URY,0.238754
2004,URY,0.24826199999999998
2005,URY,0.25690599999999997
2006,URY,0.26163800000000004
2007,URY,0.266493
2008,URY,0.269592
2009,URY,0.269352
2010,URY,0.266438
2011,URY,0.263191
2012,URY,0.263049
2013,URY,0.265474
2014,URY,0.269404
2000,UZB,0.135346
2001,UZB,0.173128
2002,UZB,0.21027600000000002
2003,UZB,0.23743499999999998
2004,UZB,0.258142
2005,UZB,0.26950799999999997
2006,UZB,0.272701
2007,UZB,0.271208
2008,UZB,0.261732
2009,UZB,0.24841799999999997
2010,UZB,0.23303400000000002
2011,UZB,0.21646999999999997
2012,UZB,0.19931300000000002
2013,UZB,0.184372
2014,UZB,0.173177
2000,VEN,0.334924
2001,VEN,0.37860900000000003
2002,VEN,0.416965
2003,VEN,0.45401899999999995
2004,VEN,0.487124
2005,VEN,0.520079
2006,VEN,0.548849
2007,VEN,0.572488
2008,VEN,0.5964149999999999
2009,VEN,0.615795
2010,VEN,0.634894
2011,VEN,0.654976
2012,VEN,0.669751
2013,VEN,0.679446
2014,VEN,0.68607
2000,VNM,0.079568
2001,VNM,0.10359600000000001
2002,VNM,0.12884
2003,VNM,0.15417
2004,VNM,0.178171
2005,VNM,0.199785
2006,VNM,0.219298
2007,VNM,0.23872
2008,VNM,0.25744
2009,VNM,0.274386
2010,VNM,0.290419
2011,VNM,0.305856
2012,VNM,0.320303
2013,VNM,0.33321
2014,VNM,0.350265
2000,YEM,0.026075
2001,YEM,0.027795999999999998
2002,YEM,0.029107
2003,YEM,0.030407999999999998
2004,YEM,0.031508
2005,YEM,0.033138
2006,YEM,0.03435
2007,YEM,0.036316
2008,YEM,0.03783
2009,YEM,0.040088
2010,YEM,0.041809
2011,YEM,0.044759
2012,YEM,0.047677
2013,YEM,0.050735
2014,YEM,0.054107
2000,ZAF,18.9234
2001,ZAF,19.9558
2002,ZAF,20.7484
2003,ZAF,21.3571
2004,ZAF,21.7613
2005,ZAF,22.0637
2006,ZAF,22.3319
2007,ZAF,22.5804
2008,ZAF,22.7948
2009,ZAF,22.9823
2010,ZAF,23.1219
2011,ZAF,23.28
2012,ZAF,23.5478
2013,ZAF,23.8567
2014,ZAF,24.1135
2000,ZMB,15.0554
2001,ZMB,15.0078
2002,ZMB,14.91
2003,ZMB,14.7922
2004,ZMB,14.6338
2005,ZMB,14.4854
2006,ZMB,14.317
2007,ZMB,14.169
2008,ZMB,14.1106
2009,ZMB,14.0423
2010,ZMB,13.9932
2011,ZMB,14.0282
2012,ZMB,13.8597
2013,ZMB,13.7012
2014,ZMB,13.5032
2000,ZWE,33.2096
2001,ZWE,31.9774
2002,ZWE,30.5568
2003,ZWE,29.035999999999998
2004,ZWE,27.5168
2005,ZWE,26.0536
2006,ZWE,24.7186
2007,ZWE,23.5839
2008,ZWE,22.7418
2009,ZWE,22.1632
2010,ZWE,21.7774
2011,ZWE,21.4672
2012,ZWE,21.1823
2013,ZWE,20.8555
2014,ZWE,20.5486
