year,area,new_hiv_infections_all_ages_lower_estimate
2014,MDG,2234.0
1990,MEX,27396.0
1991,MEX,26165.0
1992,MEX,24411.0
1993,MEX,22523.0
1994,MEX,20573.0
1995,MEX,18703.0
1996,MEX,16933.0
1997,MEX,15125.0
1998,MEX,12421.0
1999,MEX,11126.0
2000,MEX,9962.0
2001,MEX,8476.0
2002,MEX,7262.0
2003,MEX,6299.0
2004,MEX,5482.0
2005,MEX,4986.0
2006,MEX,4602.0
2007,MEX,4431.0
2008,MEX,4334.0
2009,MEX,4263.0
2010,MEX,4283.0
2011,MEX,4344.0
2012,MEX,4358.0
2013,MEX,4364.0
2014,MEX,4358.0
1990,MLI,6447.0
1991,MLI,7913.0
1992,MLI,8539.0
1993,MLI,9671.0
1994,MLI,10081.0
1995,MLI,9182.0
1996,MLI,8078.0
1997,MLI,7085.0
1998,MLI,6541.0
1999,MLI,6306.0
2000,MLI,6348.0
2001,MLI,6373.0
2002,MLI,6517.0
2003,MLI,6760.0
2004,MLI,7017.0
2005,MLI,7205.0
2006,MLI,7458.0
2007,MLI,7581.0
2008,MLI,7639.0
2009,MLI,7793.0
2010,MLI,8339.0
2011,MLI,8341.0
2012,MLI,8280.0
2013,MLI,8467.0
2014,MLI,8302.0
1990,MMR,12987.0
1991,MMR,15444.0
1992,MMR,14828.0
1993,MMR,13520.0
1994,MMR,15007.0
1995,MMR,15864.0
1996,MMR,16823.0
1997,MMR,19663.0
1998,MMR,21180.0
1999,MMR,24111.0
2000,MMR,26093.0
2001,MMR,25153.0
2002,MMR,23301.0
2003,MMR,20915.0
2004,MMR,18784.0
2005,MMR,17338.0
2006,MMR,15576.0
2007,MMR,14322.0
2008,MMR,12340.0
2009,MMR,11296.0
2010,MMR,10388.0
2011,MMR,9827.0
2012,MMR,9032.0
2013,MMR,8513.0
2014,MMR,7836.0
1990,MOZ,21553.1
1991,MOZ,28311.7
1992,MOZ,36284.4
1993,MOZ,46352.0
1994,MOZ,58431.1
1995,MOZ,70682.3
1996,MOZ,82855.4
1997,MOZ,95886.0
1998,MOZ,105073.0
1999,MOZ,113494.0
2000,MOZ,123251.0
2001,MOZ,127800.0
2002,MOZ,128579.0
2003,MOZ,127910.0
2004,MOZ,125794.0
2005,MOZ,122799.0
2006,MOZ,119214.0
2007,MOZ,110384.0
2008,MOZ,104490.0
2009,MOZ,99097.7
2010,MOZ,98764.1
2011,MOZ,93791.3
2012,MOZ,82872.4
2013,MOZ,78179.1
2014,MOZ,70327.6
2014,MRT,472.0
1990,MUS,66.0
1991,MUS,104.0
1992,MUS,157.0
1993,MUS,229.0
1994,MUS,354.0
1995,MUS,514.0
1996,MUS,685.0
1997,MUS,882.0
1998,MUS,1039.0
1999,MUS,1066.0
2000,MUS,993.0
2001,MUS,885.0
2002,MUS,849.0
2003,MUS,826.0
2004,MUS,792.0
2005,MUS,752.0
2006,MUS,695.0
2007,MUS,632.0
2008,MUS,576.0
2009,MUS,520.0
2010,MUS,429.0
2011,MUS,342.0
2012,MUS,264.0
2013,MUS,211.0
2014,MUS,172.0
1990,MWI,97601.0
1991,MWI,109336.0
1992,MWI,113115.0
1993,MWI,113617.0
1994,MWI,111803.0
1995,MWI,109844.0
1996,MWI,108837.0
1997,MWI,106638.0
1998,MWI,103694.0
1999,MWI,99558.0
2000,MWI,96039.0
2001,MWI,92309.0
2002,MWI,88939.0
2003,MWI,86115.0
2004,MWI,82343.0
2005,MWI,79204.0
2006,MWI,75405.0
2007,MWI,71307.0
2008,MWI,66295.0
2009,MWI,62272.0
2010,MWI,58538.0
2011,MWI,52345.0
2012,MWI,44129.0
2013,MWI,38978.0
2014,MWI,35481.0
2014,MYS,5659.0
1990,NAM,4069.0
1991,NAM,6389.0
1992,NAM,9497.0
1993,NAM,13216.0
1994,NAM,17037.0
1995,NAM,20191.0
1996,NAM,22383.0
1997,NAM,23229.0
1998,NAM,23024.0
1999,NAM,21487.0
2000,NAM,19297.0
2001,NAM,17121.0
2002,NAM,15509.0
2003,NAM,14108.0
2004,NAM,12917.0
2005,NAM,11866.0
2006,NAM,10956.0
2007,NAM,10190.0
2008,NAM,9645.0
2009,NAM,10466.0
2010,NAM,10913.0
2011,NAM,10446.0
2012,NAM,9859.0
2013,NAM,9764.0
2014,NAM,9571.0
1990,NER,2094.0
1991,NER,2774.0
1992,NER,3641.0
1993,NER,4462.0
1994,NER,5482.0
1995,NER,6306.0
1996,NER,7077.0
1997,NER,7798.0
1998,NER,8227.0
1999,NER,8385.0
2000,NER,8242.0
2001,NER,7742.0
2002,NER,7052.0
2003,NER,6176.0
2004,NER,5291.0
2005,NER,4370.0
2006,NER,3505.0
2007,NER,2861.0
2008,NER,2470.0
2009,NER,2186.0
2010,NER,1600.0
2011,NER,1589.0
2012,NER,1516.0
2013,NER,1393.0
2014,NER,1062.0
1990,NGA,93347.0
1991,NGA,111454.0
1992,NGA,129608.0
1993,NGA,149737.0
1994,NGA,171492.0
1995,NGA,197196.0
1996,NGA,224838.0
1997,NGA,251276.0
1998,NGA,275282.0
1999,NGA,287540.0
2000,NGA,293803.0
2001,NGA,293705.0
2002,NGA,288642.0
2003,NGA,287915.0
2004,NGA,287975.0
2005,NGA,285274.0
2006,NGA,277940.0
2007,NGA,271491.0
2008,NGA,263630.0
2009,NGA,253200.0
2010,NGA,245110.0
2011,NGA,237678.0
2012,NGA,228327.0
2013,NGA,213976.0
2014,NGA,201835.0
1990,NIC,430.0
1991,NIC,512.0
1992,NIC,631.0
1993,NIC,697.0
1994,NIC,768.0
1995,NIC,804.0
1996,NIC,822.0
1997,NIC,848.0
1998,NIC,789.0
1999,NIC,699.0
2000,NIC,621.0
2001,NIC,548.0
2002,NIC,470.0
2003,NIC,416.0
2004,NIC,392.0
2005,NIC,385.0
2006,NIC,384.0
2007,NIC,396.0
2008,NIC,405.0
2009,NIC,409.0
2010,NIC,433.0
2011,NIC,448.0
2012,NIC,473.0
2013,NIC,476.0
2014,NIC,485.0
2014,NOR,106.0
1990,NPL,8.0
1991,NPL,33.0
1992,NPL,70.0
1993,NPL,189.0
1994,NPL,414.0
1995,NPL,864.0
1996,NPL,1820.0
1997,NPL,3554.0
1998,NPL,5594.0
1999,NPL,6615.0
2000,NPL,6615.0
2001,NPL,6481.0
2002,NPL,6347.0
2003,NPL,6351.0
2004,NPL,5892.0
2005,NPL,4949.0
2006,NPL,3812.0
2007,NPL,3617.0
2008,NPL,3087.0
2009,NPL,2424.0
2010,NPL,2232.0
2011,NPL,1975.0
2012,NPL,1668.0
2013,NPL,1445.0
2014,NPL,1342.0
1990,OMN,39.0
1991,OMN,41.0
1992,OMN,42.0
1993,OMN,44.0
1994,OMN,47.0
1995,OMN,52.0
1996,OMN,55.0
1997,OMN,58.0
1998,OMN,63.0
1999,OMN,68.0
2000,OMN,72.0
2001,OMN,77.0
2002,OMN,83.0
2003,OMN,86.0
2004,OMN,88.0
2005,OMN,92.0
2006,OMN,95.0
2007,OMN,97.0
2008,OMN,102.0
2009,OMN,102.0
2010,OMN,105.0
2011,OMN,107.0
2012,OMN,110.0
2013,OMN,112.0
2014,OMN,114.0
2014,PAK,9655.0
1990,PAN,185.0
1991,PAN,278.0
1992,PAN,441.0
1993,PAN,688.0
1994,PAN,1087.0
1995,PAN,1527.0
1996,PAN,1886.0
1997,PAN,2045.0
1998,PAN,2079.0
1999,PAN,2005.0
2000,PAN,1729.0
2001,PAN,1289.0
2002,PAN,963.0
2003,PAN,691.0
2004,PAN,480.0
2005,PAN,331.0
2006,PAN,247.0
2007,PAN,225.0
2008,PAN,229.0
2009,PAN,247.0
2010,PAN,288.0
2011,PAN,324.0
2012,PAN,372.0
2013,PAN,411.0
2014,PAN,405.0
2014,PER,1520.0
2014,PHL,1492.0
1990,PNG,298.0
1991,PNG,472.0
1992,PNG,732.0
1993,PNG,1089.0
1994,PNG,1523.0
1995,PNG,2080.0
1996,PNG,2677.0
1997,PNG,3165.0
1998,PNG,3582.0
1999,PNG,3917.0
2000,PNG,4260.0
2001,PNG,3990.0
2002,PNG,3755.0
2003,PNG,3302.0
2004,PNG,2945.0
2005,PNG,2569.0
2006,PNG,2239.0
2007,PNG,1992.0
2008,PNG,1817.0
2009,PNG,1684.0
2010,PNG,1626.0
2011,PNG,1604.0
2012,PNG,1634.0
2013,PNG,1580.0
2014,PNG,1545.0
2014,POL,205.0
2014,PRY,740.0
2014,RUS,95661.0
1990,RWA,26972.0
1991,RWA,27626.0
1992,RWA,26568.0
1993,RWA,24990.0
1994,RWA,23499.0
1995,RWA,22474.0
1996,RWA,21758.0
1997,RWA,20848.0
1998,RWA,19420.0
1999,RWA,17679.0
2000,RWA,16116.0
2001,RWA,14292.0
2002,RWA,12989.0
2003,RWA,12113.0
2004,RWA,10729.0
2005,RWA,9817.0
2006,RWA,8850.0
2007,RWA,7937.0
2008,RWA,7146.0
2009,RWA,6718.0
2010,RWA,6242.0
2011,RWA,4872.0
2012,RWA,4365.0
2013,RWA,4448.0
2014,RWA,4344.0
2014,SDN,2073.0
1990,SEN,834.0
1991,SEN,1025.0
1992,SEN,1261.0
1993,SEN,1586.0
1994,SEN,1979.0
1995,SEN,2533.0
1996,SEN,3133.0
1997,SEN,3876.0
1998,SEN,4590.0
1999,SEN,5342.0
2000,SEN,5734.0
2001,SEN,6009.0
2002,SEN,5794.0
2003,SEN,5337.0
2004,SEN,4617.0
2005,SEN,3851.0
2006,SEN,2960.0
2007,SEN,2063.0
2008,SEN,1324.0
2009,SEN,890.0
2010,SEN,698.0
2011,SEN,742.0
2012,SEN,703.0
2013,SEN,578.0
2014,SEN,582.0
1990,SLE,46.0
1991,SLE,104.0
1992,SLE,212.0
1993,SLE,395.0
1994,SLE,690.0
1995,SLE,1137.0
1996,SLE,1693.0
1997,SLE,2395.0
1998,SLE,3204.0
1999,SLE,3988.0
2000,SLE,4737.0
2001,SLE,5268.0
2002,SLE,5753.0
2003,SLE,6011.0
2004,SLE,5938.0
2005,SLE,5617.0
2006,SLE,5093.0
2007,SLE,4560.0
2008,SLE,3869.0
2009,SLE,3370.0
2010,SLE,2918.0
2011,SLE,2511.0
2012,SLE,2159.0
2013,SLE,2088.0
2014,SLE,1749.0
1990,SLV,511.0
1991,SLV,605.0
1992,SLV,715.0
1993,SLV,836.0
1994,SLV,974.0
1995,SLV,1110.0
1996,SLV,1245.0
1997,SLV,1364.0
1998,SLV,1399.0
1999,SLV,1343.0
2000,SLV,1222.0
2001,SLV,1116.0
2002,SLV,972.0
2003,SLV,848.0
2004,SLV,730.0
2005,SLV,640.0
2006,SLV,577.0
2007,SLV,518.0
2008,SLV,454.0
2009,SLV,404.0
2010,SLV,354.0
2011,SLV,301.0
2012,SLV,256.0
2013,SLV,225.0
2014,SLV,196.0
1990,SOM,142.0
1991,SOM,279.0
1992,SOM,471.0
1993,SOM,720.0
1994,SOM,1149.0
1995,SOM,1571.0
1996,SOM,1971.0
1997,SOM,2412.0
1998,SOM,2538.0
1999,SOM,2679.0
2000,SOM,2587.0
2001,SOM,2509.0
2002,SOM,2463.0
2003,SOM,2431.0
2004,SOM,2469.0
2005,SOM,2421.0
2006,SOM,2450.0
2007,SOM,2435.0
2008,SOM,2375.0
2009,SOM,2328.0
2010,SOM,2238.0
2011,SOM,2164.0
2012,SOM,2022.0
2013,SOM,1753.0
2014,SOM,1780.0
2014,SSD,8364.0
1990,STP,21.0
1991,STP,72.0
1992,STP,70.0
1993,STP,63.0
1994,STP,52.0
1995,STP,64.0
1996,STP,76.0
1997,STP,88.0
1998,STP,100.0
1999,STP,118.0
2000,STP,121.0
2001,STP,120.0
2002,STP,109.0
2003,STP,96.0
2004,STP,80.0
2005,STP,63.0
2006,STP,46.0
2007,STP,32.0
2008,STP,21.0
2009,STP,15.0
2010,STP,9.0
2011,STP,8.0
2012,STP,7.0
2013,STP,5.0
2014,STP,6.0
1990,SUR,63.0
1991,SUR,91.0
1992,SUR,126.0
1993,SUR,162.0
1994,SUR,178.0
1995,SUR,183.0
1996,SUR,233.0
1997,SUR,282.0
1998,SUR,327.0
1999,SUR,358.0
2000,SUR,373.0
2001,SUR,358.0
2002,SUR,325.0
2003,SUR,287.0
2004,SUR,234.0
2005,SUR,195.0
2006,SUR,166.0
2007,SUR,143.0
2008,SUR,134.0
2009,SUR,129.0
2010,SUR,128.0
2011,SUR,129.0
2012,SUR,130.0
2013,SUR,131.0
2014,SUR,126.0
2014,SVK,36.0
2014,SVN,42.0
2014,SWE,69.0
1990,SWZ,3448.0
1991,SWZ,6020.0
1992,SWZ,9350.0
1993,SWZ,12686.0
1994,SWZ,15602.0
1995,SWZ,17433.0
1996,SWZ,18140.0
1997,SWZ,18105.0
1998,SWZ,17559.0
1999,SWZ,16783.0
2000,SWZ,16067.0
2001,SWZ,15738.0
2002,SWZ,15362.0
2003,SWZ,15138.0
2004,SWZ,14966.0
2005,SWZ,14821.0
2006,SWZ,14234.0
2007,SWZ,13975.0
2008,SWZ,13756.0
2009,SWZ,12727.0
2010,SWZ,12978.0
2011,SWZ,11372.0
2012,SWZ,10544.0
2013,SWZ,9535.0
2014,SWZ,8300.0
2014,SYR,4.0
1990,TCD,6464.0
1991,TCD,7378.0
1992,TCD,8258.0
1993,TCD,9692.0
1994,TCD,11094.0
1995,TCD,12835.0
1996,TCD,14595.0
1997,TCD,16279.0
1998,TCD,18149.0
1999,TCD,18990.0
2000,TCD,19646.0
2001,TCD,19933.0
2002,TCD,19495.0
2003,TCD,19282.0
2004,TCD,18019.0
2005,TCD,17179.0
2006,TCD,15894.0
2007,TCD,14618.0
2008,TCD,13126.0
2009,TCD,12363.0
2010,TCD,11810.0
2011,TCD,11189.0
2012,TCD,10626.0
2013,TCD,9805.0
2014,TCD,9934.0
1990,TGO,4042.0
1991,TGO,4874.0
1992,TGO,5714.0
1993,TGO,6612.0
1994,TGO,7580.0
1995,TGO,8781.0
1996,TGO,9619.0
1997,TGO,10219.0
1998,TGO,10672.0
1999,TGO,10783.0
2000,TGO,10334.0
2001,TGO,9790.0
2002,TGO,9364.0
2003,TGO,8828.0
2004,TGO,8397.0
2005,TGO,7892.0
2006,TGO,7456.0
2007,TGO,7210.0
2008,TGO,6642.0
2009,TGO,6080.0
2010,TGO,5467.0
2011,TGO,4106.0
2012,TGO,3713.0
2013,TGO,3420.0
2014,TGO,3117.0
1990,THA,127171.0
1991,THA,138823.0
1992,THA,84789.0
1993,THA,66700.0
1994,THA,48359.0
1995,THA,39223.0
1996,THA,40817.0
1997,THA,31832.0
1998,THA,30679.0
1999,THA,24249.0
2000,THA,21551.0
2001,THA,21368.0
2002,THA,20541.0
2003,THA,17036.0
2004,THA,13298.0
2005,THA,9708.0
2006,THA,8811.0
2007,THA,8526.0
2008,THA,10238.0
2009,THA,6999.0
2010,THA,4793.0
2011,THA,6136.0
2012,THA,5818.0
2013,THA,4500.0
2014,THA,3692.0
1990,TJK,6.0
1991,TJK,10.0
1992,TJK,21.0
1993,TJK,38.0
1994,TJK,69.0
1995,TJK,122.0
1996,TJK,200.0
1997,TJK,345.0
1998,TJK,532.0
1999,TJK,712.0
2000,TJK,894.0
2001,TJK,836.0
2002,TJK,825.0
2003,TJK,803.0
2004,TJK,845.0
2005,TJK,861.0
2006,TJK,986.0
2007,TJK,1075.0
2008,TJK,1135.0
2009,TJK,1233.0
2010,TJK,1262.0
2011,TJK,1255.0
2012,TJK,1212.0
2013,TJK,1137.0
2014,TJK,1072.0
1990,TUN,5.0
1991,TUN,8.0
1992,TUN,9.0
1993,TUN,15.0
1994,TUN,16.0
1995,TUN,19.0
1996,TUN,21.0
1997,TUN,23.0
1998,TUN,26.0
1999,TUN,31.0
2000,TUN,37.0
2001,TUN,42.0
2002,TUN,52.0
2003,TUN,61.0
2004,TUN,70.0
2005,TUN,82.0
2006,TUN,95.0
2007,TUN,110.0
2008,TUN,126.0
2009,TUN,138.0
2010,TUN,151.0
2011,TUN,158.0
2012,TUN,166.0
2013,TUN,174.0
2014,TUN,174.0
1990,TZA,123474.0
1991,TZA,132479.0
1992,TZA,138928.0
1993,TZA,141264.0
1994,TZA,143602.0
1995,TZA,143322.0
1996,TZA,142304.0
1997,TZA,140169.0
1998,TZA,137736.0
1999,TZA,134922.0
2000,TZA,132519.0
2001,TZA,130001.0
2002,TZA,126475.0
2003,TZA,123365.0
2004,TZA,120107.0
2005,TZA,115675.0
2006,TZA,110915.0
2007,TZA,103653.0
2008,TZA,95995.0
2009,TZA,89532.0
2010,TZA,76386.0
2011,TZA,70283.0
2012,TZA,65226.0
2013,TZA,57942.0
2014,TZA,50924.0
1990,UGA,115265.0
1991,UGA,89524.0
1992,UGA,66411.0
1993,UGA,65945.0
1994,UGA,68493.0
1995,UGA,62838.0
1996,UGA,58020.0
1997,UGA,56643.0
1998,UGA,57258.0
1999,UGA,59933.0
2000,UGA,62589.0
2001,UGA,66195.0
2002,UGA,71888.0
2003,UGA,78428.0
2004,UGA,84637.0
2005,UGA,45962.0
2006,UGA,56625.0
2007,UGA,102936.0
2008,UGA,107759.0
2009,UGA,114697.0
2010,UGA,118249.0
2011,UGA,109416.0
2012,UGA,88151.0
2013,UGA,83333.0
2014,UGA,74299.0
1990,UNAAP,198892.0
1991,UNAAP,251647.0
1992,UNAAP,219029.0
1993,UNAAP,248052.0
1994,UNAAP,345504.0
1995,UNAAP,401419.0
1996,UNAAP,455740.0
1997,UNAAP,480384.0
1998,UNAAP,486520.0
1999,UNAAP,465477.0
2000,UNAAP,442765.0
2001,UNAAP,410181.0
2002,UNAAP,393415.0
2003,UNAAP,375193.0
2004,UNAAP,352699.0
2005,UNAAP,328637.0
2006,UNAAP,314961.0
2007,UNAAP,305288.0
2008,UNAAP,286390.0
2009,UNAAP,274627.0
2010,UNAAP,267839.0
2011,UNAAP,262912.0
2012,UNAAP,254248.0
2013,UNAAP,247648.0
2014,UNAAP,242042.0
1990,UNACAR,18606.0
1991,UNACAR,21853.8
1992,UNACAR,23467.5
1993,UNACAR,25821.7
1994,UNACAR,27393.6
1995,UNACAR,28922.5
1996,UNACAR,27754.8
1997,UNACAR,27813.6
1998,UNACAR,25619.9
1999,UNACAR,23061.6
2000,UNACAR,21332.5
2001,UNACAR,18687.3
2002,UNACAR,16824.4
2003,UNACAR,15203.7
2004,UNACAR,14472.1
2005,UNACAR,13146.5
2006,UNACAR,12917.3
2007,UNACAR,12510.1
2008,UNACAR,11941.2
2009,UNACAR,11940.8
2010,UNACAR,12168.2
2011,UNACAR,11202.5
2012,UNACAR,10468.9
2013,UNACAR,10050.7
2014,UNACAR,9635.38
1990,UNAEECA,12106.7
1991,UNAEECA,24449.7
1992,UNAEECA,29088.8
1993,UNAEECA,33434.6
1994,UNAEECA,38589.3
1995,UNAEECA,50548.8
1996,UNAEECA,59232.1
1997,UNAEECA,67668.0
1998,UNAEECA,75389.4
1999,UNAEECA,82050.8
2000,UNAEECA,89557.9
2001,UNAEECA,104025.0
2002,UNAEECA,101997.0
2003,UNAEECA,106811.0
2004,UNAEECA,109775.0
2005,UNAEECA,112172.0
2006,UNAEECA,105243.0
2007,UNAEECA,107134.0
2008,UNAEECA,104177.0
2009,UNAEECA,105392.0
2010,UNAEECA,107570.0
2011,UNAEECA,109285.0
2012,UNAEECA,110631.0
2013,UNAEECA,111948.0
2014,UNAEECA,113426.0
1990,UNAESA,1025450.0
1991,UNAESA,1193980.0
1992,UNAESA,1373730.0
1993,UNAESA,1551530.0
1994,UNAESA,1694010.0
1995,UNAESA,1790290.0
1996,UNAESA,1827890.0
1997,UNAESA,1798870.0
1998,UNAESA,1724180.0
1999,UNAESA,1645440.0
2000,UNAESA,1561840.0
2001,UNAESA,1484350.0
2002,UNAESA,1428810.0
2003,UNAESA,1379520.0
2004,UNAESA,1332750.0
2005,UNAESA,1284260.0
2006,UNAESA,1252230.0
2007,UNAESA,1230390.0
2008,UNAESA,1196470.0
2009,UNAESA,1146150.0
2010,UNAESA,1112570.0
2011,UNAESA,1058650.0
2012,UNAESA,973584.0
2013,UNAESA,911586.0
2014,UNAESA,859943.0
1990,UNALA,83744.1
1991,UNALA,81220.0
1992,UNALA,80379.3
1993,UNALA,83650.5
1994,UNALA,86571.8
1995,UNALA,92609.4
1996,UNALA,97583.9
1997,UNALA,99162.8
1998,UNALA,94779.7
1999,UNALA,90640.0
2000,UNALA,88132.6
2001,UNALA,85060.2
2002,UNALA,83358.9
2003,UNALA,82067.1
2004,UNALA,79542.4
2005,UNALA,77165.4
2006,UNALA,74404.7
2007,UNALA,73541.5
2008,UNALA,72416.1
2009,UNALA,71397.5
2010,UNALA,70875.7
2011,UNALA,70150.8
2012,UNALA,69380.3
2013,UNALA,69931.2
2014,UNALA,69590.0
1990,UNAMENA,1434.93
1991,UNAMENA,1970.11
1992,UNAMENA,2693.94
1993,UNAMENA,3486.4
1994,UNAMENA,4482.71
1995,UNAMENA,5598.16
1996,UNAMENA,6799.28
1997,UNAMENA,8052.1
1998,UNAMENA,9654.94
1999,UNAMENA,11291.9
2000,UNAMENA,12155.8
2001,UNAMENA,12749.7
2002,UNAMENA,12878.2
2003,UNAMENA,12745.3
2004,UNAMENA,12781.0
2005,UNAMENA,12987.1
2006,UNAMENA,13178.1
2007,UNAMENA,13510.0
2008,UNAMENA,13538.5
2009,UNAMENA,13731.2
2010,UNAMENA,13619.7
2011,UNAMENA,13615.9
2012,UNAMENA,13537.8
2013,UNAMENA,13325.6
2014,UNAMENA,13458.8
1990,UNASSA,1334820.0
1991,UNASSA,1546080.0
1992,UNASSA,1769100.0
1993,UNASSA,1991180.0
1994,UNASSA,2186080.0
1995,UNASSA,2324620.0
1996,UNASSA,2391870.0
1997,UNASSA,2388990.0
1998,UNASSA,2330490.0
1999,UNASSA,2256670.0
2000,UNASSA,2169810.0
2001,UNASSA,2084380.0
2002,UNASSA,2014990.0
2003,UNASSA,1950890.0
2004,UNASSA,1888820.0
2005,UNASSA,1821770.0
2006,UNASSA,1771690.0
2007,UNASSA,1730270.0
2008,UNASSA,1679770.0
2009,UNASSA,1609690.0
2010,UNASSA,1560340.0
2011,UNASSA,1493890.0
2012,UNASSA,1398970.0
2013,UNASSA,1316320.0
2014,UNASSA,1245060.0
1990,UNAWCA,297083.0
1991,UNAWCA,339835.0
1992,UNAWCA,383924.0
1993,UNAWCA,422715.0
1994,UNAWCA,466086.0
1995,UNAWCA,502231.0
1996,UNAWCA,544724.0
1997,UNAWCA,574314.0
1998,UNAWCA,596910.0
1999,UNAWCA,602168.0
2000,UNAWCA,602852.0
2001,UNAWCA,593120.0
2002,UNAWCA,574890.0
2003,UNAWCA,562490.0
2004,UNAWCA,547803.0
2005,UNAWCA,531611.0
2006,UNAWCA,512615.0
2007,UNAWCA,494708.0
2008,UNAWCA,475640.0
2009,UNAWCA,457571.0
2010,UNAWCA,443711.0
2011,UNAWCA,429119.0
2012,UNAWCA,411347.0
2013,UNAWCA,393165.0
2014,UNAWCA,375829.0
1990,UNAWCENA,73867.0
1991,UNAWCENA,74948.7
1992,UNAWCENA,72716.6
1993,UNAWCENA,66522.5
1994,UNAWCENA,64940.8
1995,UNAWCENA,62749.3
1996,UNAWCENA,60597.7
1997,UNAWCENA,58603.8
1998,UNAWCENA,56580.2
1999,UNAWCENA,54397.4
2000,UNAWCENA,53313.0
2001,UNAWCENA,52828.4
2002,UNAWCENA,56114.2
2003,UNAWCENA,53433.3
2004,UNAWCENA,53025.1
2005,UNAWCENA,52257.4
2006,UNAWCENA,51674.0
2007,UNAWCENA,50712.9
2008,UNAWCENA,50142.0
2009,UNAWCENA,48546.2
2010,UNAWCENA,48454.2
2011,UNAWCENA,48442.1
2012,UNAWCENA,48190.3
2013,UNAWCENA,47830.5
2014,UNAWCENA,47602.8
2014,URY,428.0
2014,UZB,312.0
2014,VEN,2447.0
1990,VNM,177.0
1991,VNM,346.0
1992,VNM,734.0
1993,VNM,1523.0
1994,VNM,3114.0
1995,VNM,5992.0
1996,VNM,10447.0
1997,VNM,15484.0
1998,VNM,19413.0
1999,VNM,21748.0
2000,VNM,23036.0
2001,VNM,24114.0
2002,VNM,23735.0
2003,VNM,24372.0
2004,VNM,23922.0
2005,VNM,23171.0
2006,VNM,21365.0
2007,VNM,19203.0
2008,VNM,18387.0
2009,VNM,17549.0
2010,VNM,16890.0
2011,VNM,16170.0
2012,VNM,15412.0
2013,VNM,14311.0
2014,VNM,13455.0
2014,YEM,458.0
1990,ZAF,48623.0
1991,ZAF,101591.0
1992,ZAF,185777.0
1993,ZAF,297595.0
1994,ZAF,423233.0
1995,ZAF,532939.0
1996,ZAF,607963.0
1997,ZAF,642289.0
1998,ZAF,636731.0
1999,ZAF,605383.0
2000,ZAF,566649.0
2001,ZAF,531073.0
2002,ZAF,512066.0
2003,ZAF,492829.0
2004,ZAF,478205.0
2005,ZAF,462230.0
2006,ZAF,451611.0
2007,ZAF,449490.0
2008,ZAF,448658.0
2009,ZAF,413424.0
2010,ZAF,393009.0
2011,ZAF,381178.0
2012,ZAF,356389.0
2013,ZAF,324433.0
2014,ZAF,310585.0
1990,ZMB,66110.0
1991,ZMB,66291.0
1992,ZMB,68255.0
1993,ZMB,70964.0
1994,ZMB,73371.0
1995,ZMB,76457.0
1996,ZMB,78761.0
1997,ZMB,80800.0
1998,ZMB,82490.0
1999,ZMB,83381.0
2000,ZMB,83263.0
2001,ZMB,83148.0
2002,ZMB,82159.0
2003,ZMB,81069.0
2004,ZMB,78672.0
2005,ZMB,75899.0
2006,ZMB,73164.0
2007,ZMB,69064.0
2008,ZMB,64900.0
2009,ZMB,60242.0
2010,ZMB,63975.0
2011,ZMB,62040.0
2012,ZMB,59471.0
2013,ZMB,54192.0
2014,ZMB,51319.0
1990,ZWE,180284.0
1991,ZWE,216863.0
1992,ZWE,242343.0
1993,ZWE,253910.0
1994,ZWE,253916.0
1995,ZWE,242608.0
1996,ZWE,224307.0
1997,ZWE,201323.0
1998,ZWE,178114.0
1999,ZWE,157183.0
2000,ZWE,139137.0
2001,ZWE,124372.0
2002,ZWE,112607.0
2003,ZWE,104019.0
2004,ZWE,98354.0
2005,ZWE,93688.0
2006,ZWE,89682.0
2007,ZWE,87025.0
2008,ZWE,84893.0
2009,ZWE,82570.0
2010,ZWE,79243.0
2011,ZWE,74746.0
2012,ZWE,63543.0
2013,ZWE,59325.0
2014,ZWE,57287.0
