year,area,hiv_prevalence_males_young_people_15_24_estimate_modelled
2010,IRN,0.0483
2011,IRN,0.0492
2012,IRN,0.0496
2013,IRN,0.0498
2014,IRN,0.0496
1990,JAM,1.23
1991,JAM,1.54
1992,JAM,1.68
1993,JAM,1.78
1994,JAM,1.83
1995,JAM,1.83
1996,JAM,1.8
1997,JAM,1.74
1998,JAM,1.67
1999,JAM,1.58
2000,JAM,1.5
2001,JAM,1.43
2002,JAM,1.36
2003,JAM,1.29
2004,JAM,1.22
2005,JAM,1.14
2006,JAM,1.08
2007,JAM,1.01
2008,JAM,0.9517
2009,JAM,0.8999
2010,JAM,0.8559
2011,JAM,0.8216
2012,JAM,0.7974
2013,JAM,0.7816
2014,JAM,0.7715
1990,KAZ,0.0025
1991,KAZ,0.0026
1992,KAZ,0.0029
1993,KAZ,0.0036
1994,KAZ,0.0048
1995,KAZ,0.0066
1996,KAZ,0.0089
1997,KAZ,0.0116
1998,KAZ,0.0146
1999,KAZ,0.0198
2000,KAZ,0.0255
2001,KAZ,0.0307
2002,KAZ,0.0318
2003,KAZ,0.0318
2004,KAZ,0.0316
2005,KAZ,0.031
2006,KAZ,0.031
2007,KAZ,0.0319
2008,KAZ,0.0339
2009,KAZ,0.0366
2010,KAZ,0.0399
2011,KAZ,0.0437
2012,KAZ,0.0479
2013,KAZ,0.0521
2014,KAZ,0.0564
1990,KGZ,0.0009
1991,KGZ,0.0011
1992,KGZ,0.0013
1993,KGZ,0.0016
1994,KGZ,0.002
1995,KGZ,0.0026
1996,KGZ,0.0033
1997,KGZ,0.0042
1998,KGZ,0.0054
1999,KGZ,0.0071
2000,KGZ,0.0092
2001,KGZ,0.0122
2002,KGZ,0.0156
2003,KGZ,0.0198
2004,KGZ,0.0251
2005,KGZ,0.031
2006,KGZ,0.0445
2007,KGZ,0.057999999999999996
2008,KGZ,0.0651
2009,KGZ,0.0698
2010,KGZ,0.0723
2011,KGZ,0.0722
2012,KGZ,0.0695
2013,KGZ,0.0654
2014,KGZ,0.0615
1990,KHM,0.0503
1991,KHM,0.1438
1992,KHM,0.3975
1993,KHM,0.8318
1994,KHM,1.33
1995,KHM,1.72
1996,KHM,1.88
1997,KHM,1.83
1998,KHM,1.63
1999,KHM,1.39
2000,KHM,1.16
2001,KHM,0.9421
2002,KHM,0.7489
2003,KHM,0.5846
2004,KHM,0.4515
2005,KHM,0.3504
2006,KHM,0.2788
2007,KHM,0.2304
2008,KHM,0.1968
2009,KHM,0.1735
2010,KHM,0.1568
2011,KHM,0.1431
2012,KHM,0.1347
2013,KHM,0.1293
2014,KHM,0.1264
1990,LAO,0.0002
1991,LAO,0.0005
1992,LAO,0.0011
1993,LAO,0.002
1994,LAO,0.004
1995,LAO,0.0064
1996,LAO,0.0103
1997,LAO,0.0167
1998,LAO,0.0283
1999,LAO,0.0459
2000,LAO,0.0699
2001,LAO,0.0933
2002,LAO,0.1111
2003,LAO,0.1267
2004,LAO,0.1414
2005,LAO,0.1561
2006,LAO,0.1659
2007,LAO,0.171
2008,LAO,0.1692
2009,LAO,0.1635
2010,LAO,0.1573
2011,LAO,0.1502
2012,LAO,0.1438
2013,LAO,0.1385
2014,LAO,0.1346
1990,LBN,0.0368
1991,LBN,0.0383
1992,LBN,0.0394
1993,LBN,0.0402
1994,LBN,0.0408
1995,LBN,0.0411
1996,LBN,0.040999999999999995
1997,LBN,0.0407
1998,LBN,0.0402
1999,LBN,0.0399
2000,LBN,0.0395
2001,LBN,0.0393
2002,LBN,0.0392
2003,LBN,0.0391
2004,LBN,0.0392
2005,LBN,0.0394
2006,LBN,0.0396
2007,LBN,0.0398
2008,LBN,0.04
2009,LBN,0.0403
2010,LBN,0.0405
2011,LBN,0.0409
2012,LBN,0.0412
2013,LBN,0.0417
2014,LBN,0.0422
1990,LBR,0.2315
1991,LBR,0.2976
1992,LBR,0.3695
1993,LBR,0.4474
1994,LBR,0.5228
1995,LBR,0.5938
1996,LBR,0.6444
1997,LBR,0.6784
1998,LBR,0.6971
1999,LBR,0.6917
2000,LBR,0.6721
2001,LBR,0.632
2002,LBR,0.5816
2003,LBR,0.5249
2004,LBR,0.4683
2005,LBR,0.4147
2006,LBR,0.3673
2007,LBR,0.32799999999999996
2008,LBR,0.2981
2009,LBR,0.278
2010,LBR,0.2665
2011,LBR,0.2625
2012,LBR,0.2643
2013,LBR,0.2706
2014,LBR,0.2764
1990,LKA,0.0011
1991,LKA,0.0014
1992,LKA,0.0016
1993,LKA,0.0022
1994,LKA,0.0028
1995,LKA,0.0034
1996,LKA,0.0039
1997,LKA,0.0045
1998,LKA,0.0051
1999,LKA,0.0057
2000,LKA,0.0064
2001,LKA,0.0067
2002,LKA,0.0071
2003,LKA,0.0077
2004,LKA,0.0087
2005,LKA,0.0101
2006,LKA,0.012
2007,LKA,0.013999999999999999
2008,LKA,0.016
2009,LKA,0.0172
2010,LKA,0.0181
2011,LKA,0.019
2012,LKA,0.0198
2013,LKA,0.0206
2014,LKA,0.0215
1990,LSO,0.8211
1991,LSO,1.44
1992,LSO,2.45
1993,LSO,3.94
1994,LSO,5.81
1995,LSO,7.64
1996,LSO,8.86
1997,LSO,9.25
1998,LSO,8.96
1999,LSO,8.39
2000,LSO,7.76
2001,LSO,7.22
2002,LSO,6.82
2003,LSO,6.56
2004,LSO,6.43
2005,LSO,6.39
2006,LSO,6.4
2007,LSO,6.4
2008,LSO,6.34
2009,LSO,6.24
2010,LSO,6.12
2011,LSO,6.0
2012,LSO,5.92
2013,LSO,5.87
2014,LSO,5.85
1990,MAR,0.0081
1991,MAR,0.0099
1992,MAR,0.0121
1993,MAR,0.0145
1994,MAR,0.0175
1995,MAR,0.0211
1996,MAR,0.0258
1997,MAR,0.0319
1998,MAR,0.0402
1999,MAR,0.0508
2000,MAR,0.0628
2001,MAR,0.0748
2002,MAR,0.085
2003,MAR,0.0932
2004,MAR,0.0992
2005,MAR,0.1025
2006,MAR,0.1039
2007,MAR,0.1031
2008,MAR,0.1016
2009,MAR,0.0996
2010,MAR,0.0977
2011,MAR,0.096
2012,MAR,0.0944
2013,MAR,0.0928
2014,MAR,0.0914
1990,MDG,0.0994
1991,MDG,0.14400000000000002
1992,MDG,0.1934
1993,MDG,0.2426
1994,MDG,0.2882
1995,MDG,0.326
1996,MDG,0.3507
1997,MDG,0.359
1998,MDG,0.3549
1999,MDG,0.3411
2000,MDG,0.3199
2001,MDG,0.2946
2002,MDG,0.268
2003,MDG,0.2428
2004,MDG,0.2209
2005,MDG,0.2027
2006,MDG,0.188
2007,MDG,0.1761
2008,MDG,0.1664
2009,MDG,0.1594
2010,MDG,0.1546
2011,MDG,0.1515
2012,MDG,0.15
2013,MDG,0.1496
2014,MDG,0.1506
1990,MEX,0.7543
1991,MEX,0.7178
1992,MEX,0.6715
1993,MEX,0.6215
1994,MEX,0.5714
1995,MEX,0.5226
1996,MEX,0.47100000000000003
1997,MEX,0.42200000000000004
1998,MEX,0.374
1999,MEX,0.331
2000,MEX,0.2925
2001,MEX,0.2574
2002,MEX,0.226
2003,MEX,0.1983
2004,MEX,0.1745
2005,MEX,0.1551
2006,MEX,0.1393
2007,MEX,0.127
2008,MEX,0.11800000000000001
2009,MEX,0.1122
2010,MEX,0.1086
2011,MEX,0.1067
2012,MEX,0.1054
2013,MEX,0.1052
2014,MEX,0.105
1990,MLI,0.6887
1991,MLI,0.7385
1992,MLI,0.7474
1993,MLI,0.7374
1994,MLI,0.6991
1995,MLI,0.6413
1996,MLI,0.5677
1997,MLI,0.495
1998,MLI,0.4303
1999,MLI,0.3784
2000,MLI,0.3426
2001,MLI,0.3223
2002,MLI,0.3161
2003,MLI,0.3211
2004,MLI,0.3345
2005,MLI,0.3529
2006,MLI,0.3744
2007,MLI,0.3962
2008,MLI,0.4176
2009,MLI,0.436
2010,MLI,0.4548
2011,MLI,0.4678
2012,MLI,0.4733
2013,MLI,0.4737
2014,MLI,0.4697
1990,MMR,0.2902
1991,MMR,0.452
1992,MMR,0.5537
1993,MMR,0.5995
1994,MMR,0.6373
1995,MMR,0.6659
1996,MMR,0.688
1997,MMR,0.7296
1998,MMR,0.7711
1999,MMR,0.8302
2000,MMR,0.8909999999999999
2001,MMR,0.9255
2002,MMR,0.9274
2003,MMR,0.8933
2004,MMR,0.8353
2005,MMR,0.7718
2006,MMR,0.7029
2007,MMR,0.6369
2008,MMR,0.5673
2009,MMR,0.5077
2010,MMR,0.4578
2011,MMR,0.4206
2012,MMR,0.3942
2013,MMR,0.3758
2014,MMR,0.3625
1990,MRT,0.1262
1991,MRT,0.1631
1992,MRT,0.2031
1993,MRT,0.2489
1994,MRT,0.2963
1995,MRT,0.3446
1996,MRT,0.3901
1997,MRT,0.4342
1998,MRT,0.4708
1999,MRT,0.4948
2000,MRT,0.5097
2001,MRT,0.5118
2002,MRT,0.504
2003,MRT,0.4868
2004,MRT,0.4624
2005,MRT,0.4328
2006,MRT,0.3992
2007,MRT,0.3651
2008,MRT,0.33399999999999996
2009,MRT,0.3079
2010,MRT,0.2865
2011,MRT,0.2694
2012,MRT,0.2557
2013,MRT,0.2454
2014,MRT,0.2368
1990,MUS,0.0223
1991,MUS,0.0318
1992,MUS,0.0451
1993,MUS,0.0636
1994,MUS,0.0929
1995,MUS,0.1375
1996,MUS,0.1907
1997,MUS,0.2527
1998,MUS,0.3131
1999,MUS,0.3595
2000,MUS,0.3834
2001,MUS,0.3834
2002,MUS,0.3699
2003,MUS,0.3478
2004,MUS,0.3229
2005,MUS,0.2999
2006,MUS,0.2805
2007,MUS,0.2637
2008,MUS,0.2487
2009,MUS,0.2353
2010,MUS,0.2216
2011,MUS,0.2075
2012,MUS,0.1924
2013,MUS,0.1783
2014,MUS,0.1656
1990,MWI,2.53
1991,MWI,2.9
1992,MWI,3.22
1993,MWI,3.47
1994,MWI,3.66
1995,MWI,3.77
1996,MWI,3.78
1997,MWI,3.73
1998,MWI,3.63
1999,MWI,3.49
2000,MWI,3.32
2001,MWI,3.15
2002,MWI,2.98
2003,MWI,2.83
2004,MWI,2.72
2005,MWI,2.64
2006,MWI,2.6
2007,MWI,2.58
2008,MWI,2.57
2009,MWI,2.57
2010,MWI,2.57
2011,MWI,2.55
2012,MWI,2.52
2013,MWI,2.47
2014,MWI,2.4
1990,MYS,0.0903
1991,MYS,0.2626
1992,MYS,0.3752
1993,MYS,0.3924
1994,MYS,0.3803
1995,MYS,0.3645
1996,MYS,0.3458
1997,MYS,0.3231
1998,MYS,0.3024
1999,MYS,0.2841
2000,MYS,0.2713
2001,MYS,0.2632
2002,MYS,0.2559
2003,MYS,0.248
2004,MYS,0.2396
2005,MYS,0.2301
2006,MYS,0.2173
2007,MYS,0.2033
2008,MYS,0.1897
2009,MYS,0.17600000000000002
2010,MYS,0.1624
2011,MYS,0.1477
2012,MYS,0.1333
2013,MYS,0.1207
2014,MYS,0.1129
1990,NAM,0.8085
1991,NAM,1.18
1992,NAM,1.7
1993,NAM,2.34
1994,NAM,3.11
1995,NAM,3.92
1996,NAM,4.6
1997,NAM,5.1
1998,NAM,5.39
1999,NAM,5.42
2000,NAM,5.21
2001,NAM,4.84
2002,NAM,4.4
2003,NAM,3.96
2004,NAM,3.54
2005,NAM,3.19
2006,NAM,2.92
2007,NAM,2.72
2008,NAM,2.58
2009,NAM,2.6
2010,NAM,2.69
2011,NAM,2.78
2012,NAM,2.85
2013,NAM,2.9
2014,NAM,2.93
1990,NER,0.1962
1991,NER,0.2231
1992,NER,0.2691
1993,NER,0.3287
1994,NER,0.4024
1995,NER,0.4802
1996,NER,0.5538
1997,NER,0.6203
1998,NER,0.6693
1999,NER,0.6984
2000,NER,0.7048
2001,NER,0.6877
2002,NER,0.6498
2003,NER,0.5943
2004,NER,0.5255
2005,NER,0.4489
2006,NER,0.3699
2007,NER,0.2949
2008,NER,0.2329
2009,NER,0.1844
2010,NER,0.1492
2011,NER,0.1249
2012,NER,0.1099
2013,NER,0.1018
2014,NER,0.098
1990,NGA,0.4493
1991,NGA,0.5131
1992,NGA,0.583
1993,NGA,0.6576
1994,NGA,0.738
1995,NGA,0.8245
1996,NGA,0.9012
1997,NGA,0.9654
1998,NGA,1.01
1999,NGA,1.04
2000,NGA,1.04
2001,NGA,1.04
2002,NGA,1.02
2003,NGA,0.992
2004,NGA,0.9653
2005,NGA,0.9375
2006,NGA,0.9098
2007,NGA,0.8828
2008,NGA,0.8577
2009,NGA,0.8344
2010,NGA,0.8132
2011,NGA,0.7938
2012,NGA,0.7758
2013,NGA,0.7576
2014,NGA,0.7397
1990,NIC,0.1366
1991,NIC,0.1493
1992,NIC,0.1685
1993,NIC,0.1902
1994,NIC,0.2173
1995,NIC,0.2465
1996,NIC,0.2733
1997,NIC,0.2956
1998,NIC,0.3075
1999,NIC,0.3069
2000,NIC,0.2973
2001,NIC,0.2801
2002,NIC,0.2571
2003,NIC,0.2316
2004,NIC,0.2065
2005,NIC,0.1844
2006,NIC,0.1671
2007,NIC,0.1555
2008,NIC,0.1499
2009,NIC,0.1497
2010,NIC,0.1542
2011,NIC,0.1625
2012,NIC,0.17300000000000001
2013,NIC,0.1841
2014,NIC,0.1954
1990,NOR,0.013999999999999999
1991,NOR,0.0173
1992,NOR,0.0204
1993,NOR,0.023
1994,NOR,0.0249
1995,NOR,0.0261
1996,NOR,0.0273
1997,NOR,0.0281
1998,NOR,0.0288
1999,NOR,0.0295
2000,NOR,0.0301
2001,NOR,0.0307
2002,NOR,0.0313
2003,NOR,0.0322
2004,NOR,0.0333
2005,NOR,0.0343
2006,NOR,0.035
2007,NOR,0.0356
2008,NOR,0.0362
2009,NOR,0.0366
2010,NOR,0.037000000000000005
2011,NOR,0.0374
2012,NOR,0.0377
2013,NOR,0.0381
2014,NOR,0.0383
1990,NPL,0.0001
1991,NPL,0.0004
1992,NPL,0.0011
1993,NPL,0.0028
1994,NPL,0.0062
1995,NPL,0.0131
1996,NPL,0.0271
1997,NPL,0.0531
1998,NPL,0.0892
1999,NPL,0.1208
2000,NPL,0.1387
2001,NPL,0.1448
2002,NPL,0.1433
2003,NPL,0.1389
2004,NPL,0.1304
2005,NPL,0.1167
2006,NPL,0.0982
2007,NPL,0.0842
2008,NPL,0.0713
2009,NPL,0.0581
2010,NPL,0.0483
2011,NPL,0.0409
2012,NPL,0.0348
2013,NPL,0.0299
2014,NPL,0.0269
1990,OMN,0.0638
1991,OMN,0.0617
1992,OMN,0.0628
1993,OMN,0.0642
1994,OMN,0.0648
1995,OMN,0.0672
1996,OMN,0.0714
1997,OMN,0.0748
1998,OMN,0.0763
1999,OMN,0.0783
2000,OMN,0.0818
2001,OMN,0.0848
2002,OMN,0.08800000000000001
2003,OMN,0.0889
2004,OMN,0.0911
2005,OMN,0.0937
2006,OMN,0.0965
2007,OMN,0.0994
2008,OMN,0.0999
2009,OMN,0.0998
2010,OMN,0.0978
2011,OMN,0.0978
2012,OMN,0.0979
2013,OMN,0.0988
2014,OMN,0.0999
1990,PAK,0.0005
1991,PAK,0.0006
1992,PAK,0.0007
1993,PAK,0.0009
1994,PAK,0.001
1995,PAK,0.0012
1996,PAK,0.0014
1997,PAK,0.0017
1998,PAK,0.002
1999,PAK,0.0024
2000,PAK,0.0029
2001,PAK,0.0035
2002,PAK,0.0042
2003,PAK,0.0051
2004,PAK,0.0062
2005,PAK,0.0075
2006,PAK,0.009000000000000001
2007,PAK,0.0109
2008,PAK,0.0131
2009,PAK,0.0157
2010,PAK,0.0186
2011,PAK,0.0219
2012,PAK,0.0257
2013,PAK,0.0303
2014,PAK,0.0355
1990,PAN,0.3039
1991,PAN,0.3067
1992,PAN,0.3282
1993,PAN,0.3771
1994,PAN,0.4681
1995,PAN,0.5993
1996,PAN,0.7557
1997,PAN,0.9157
1998,PAN,1.05
1999,PAN,1.14
2000,PAN,1.17
2001,PAN,1.12
2002,PAN,1.02
2003,PAN,0.8934
2004,PAN,0.7503
2005,PAN,0.6084
2006,PAN,0.4806
2007,PAN,0.3754
2008,PAN,0.2971
2009,PAN,0.2446
2010,PAN,0.2146
2011,PAN,0.2031
2012,PAN,0.2054
2013,PAN,0.2178
2014,PAN,0.2314
1990,PER,0.5012
1991,PER,0.4501
1992,PER,0.4093
1993,PER,0.3824
1994,PER,0.3695
1995,PER,0.3675
1996,PER,0.3704
1997,PER,0.375
1998,PER,0.3779
1999,PER,0.3775
2000,PER,0.3726
2001,PER,0.3632
2002,PER,0.3495
2003,PER,0.3326
2004,PER,0.3133
2005,PER,0.2923
2006,PER,0.2703
2007,PER,0.2481
2008,PER,0.2263
2009,PER,0.2059
2010,PER,0.1879
2011,PER,0.1733
2012,PER,0.1616
2013,PER,0.1516
2014,PER,0.1435
1990,PHL,0.0003
1991,PHL,0.0004
1992,PHL,0.0009
1993,PHL,0.0015
1994,PHL,0.0022
1995,PHL,0.003
1996,PHL,0.0038
1997,PHL,0.0047
1998,PHL,0.0055
1999,PHL,0.0062
2000,PHL,0.0067
2001,PHL,0.0073
2002,PHL,0.0079
2003,PHL,0.0088
2004,PHL,0.0099
2005,PHL,0.0115
2006,PHL,0.0135
2007,PHL,0.0166
2008,PHL,0.0215
2009,PHL,0.0294
2010,PHL,0.0402
2011,PHL,0.0499
2012,PHL,0.0598
2013,PHL,0.0692
2014,PHL,0.0797
1990,PNG,0.0344
1991,PNG,0.0529
1992,PNG,0.0774
1993,PNG,0.1076
1994,PNG,0.1413
1995,PNG,0.17800000000000002
1996,PNG,0.2118
1997,PNG,0.2414
1998,PNG,0.2653
1999,PNG,0.2826
2000,PNG,0.2966
2001,PNG,0.2966
2002,PNG,0.2872
2003,PNG,0.267
2004,PNG,0.24100000000000002
2005,PNG,0.213
2006,PNG,0.1864
2007,PNG,0.1635
2008,PNG,0.1458
2009,PNG,0.1342
2010,PNG,0.1287
2011,PNG,0.1291
2012,PNG,0.1344
2013,PNG,0.1434
2014,PNG,0.1542
1990,POL,0.0433
1991,POL,0.0467
1992,POL,0.0485
1993,POL,0.049
1994,POL,0.0484
1995,POL,0.0469
1996,POL,0.0445
1997,POL,0.0425
1998,POL,0.040999999999999995
1999,POL,0.0399
2000,POL,0.0393
2001,POL,0.0391
2002,POL,0.0392
2003,POL,0.0394
2004,POL,0.0396
2005,POL,0.04
2006,POL,0.0401
2007,POL,0.0403
2008,POL,0.0403
2009,POL,0.0406
2010,POL,0.0408
2011,POL,0.0413
2012,POL,0.0418
2013,POL,0.0424
2014,POL,0.0428
1990,PRY,0.0721
1991,PRY,0.07200000000000001
1992,PRY,0.0724
1993,PRY,0.0748
1994,PRY,0.0795
1995,PRY,0.085
1996,PRY,0.0905
1997,PRY,0.0965
1998,PRY,0.1029
1999,PRY,0.1104
2000,PRY,0.1183
2001,PRY,0.1271
2002,PRY,0.1372
2003,PRY,0.1478
2004,PRY,0.1594
2005,PRY,0.1736
2006,PRY,0.1877
2007,PRY,0.2002
2008,PRY,0.2114
2009,PRY,0.2219
2010,PRY,0.2322
2011,PRY,0.2421
2012,PRY,0.2543
2013,PRY,0.2685
2014,PRY,0.2849
1990,RWA,1.64
1991,RWA,1.81
1992,RWA,1.93
1993,RWA,1.96
1994,RWA,1.91
1995,RWA,1.79
1996,RWA,1.65
1997,RWA,1.48
1998,RWA,1.31
1999,RWA,1.14
2000,RWA,1.0
2001,RWA,0.8872
2002,RWA,0.8027
2003,RWA,0.7498
2004,RWA,0.7266
2005,RWA,0.73
2006,RWA,0.7555
2007,RWA,0.7998
2008,RWA,0.8545
2009,RWA,0.9085
2010,RWA,0.9554
2011,RWA,0.9909
2012,RWA,1.01
2013,RWA,1.02
2014,RWA,1.01
1990,SDN,0.0174
1991,SDN,0.0198
1992,SDN,0.0234
1993,SDN,0.0271
1994,SDN,0.0317
1995,SDN,0.0375
1996,SDN,0.0436
1997,SDN,0.0505
1998,SDN,0.0592
1999,SDN,0.0699
2000,SDN,0.08
2001,SDN,0.0907
2002,SDN,0.1018
2003,SDN,0.1106
2004,SDN,0.1175
2005,SDN,0.1217
2006,SDN,0.1249
2007,SDN,0.1277
2008,SDN,0.1298
2009,SDN,0.1309
2010,SDN,0.1331
2011,SDN,0.1344
2012,SDN,0.1353
2013,SDN,0.1358
2014,SDN,0.136
1990,SEN,0.1962
1991,SEN,0.2071
1992,SEN,0.2265
1993,SEN,0.2557
1994,SEN,0.2951
1995,SEN,0.3504
1996,SEN,0.4163
1997,SEN,0.4946
1998,SEN,0.5799
1999,SEN,0.6692
2000,SEN,0.7479
2001,SEN,0.8132
2002,SEN,0.8479
2003,SEN,0.8490000000000001
2004,SEN,0.8163
2005,SEN,0.7545
2006,SEN,0.6695
2007,SEN,0.5692
2008,SEN,0.4648
2009,SEN,0.3671
2010,SEN,0.2838
2011,SEN,0.2195
2012,SEN,0.1725
2013,SEN,0.1392
2014,SEN,0.11699999999999999
1990,SLE,0.0081
1991,SLE,0.0149
1992,SLE,0.0269
1993,SLE,0.0459
1994,SLE,0.0739
1995,SLE,0.1135
1996,SLE,0.1614
1997,SLE,0.2157
1998,SLE,0.2743
1999,SLE,0.3325
2000,SLE,0.3888
2001,SLE,0.4361
2002,SLE,0.4736
2003,SLE,0.4983
2004,SLE,0.5069
2005,SLE,0.498
2006,SLE,0.4722
2007,SLE,0.4343
2008,SLE,0.3914
2009,SLE,0.3484
2010,SLE,0.3098
2011,SLE,0.2784
2012,SLE,0.2555
2013,SLE,0.2411
2014,SLE,0.233
1990,SLV,0.1749
1991,SLV,0.1963
1992,SLV,0.2194
1993,SLV,0.2441
1994,SLV,0.2704
1995,SLV,0.2978
1996,SLV,0.325
1997,SLV,0.3511
1998,SLV,0.3753
1999,SLV,0.3964
2000,SLV,0.4133
2001,SLV,0.4251
2002,SLV,0.431
2003,SLV,0.4311
2004,SLV,0.4257
2005,SLV,0.4154
2006,SLV,0.4008
2007,SLV,0.3825
2008,SLV,0.3614
2009,SLV,0.3385
2010,SLV,0.3149
2011,SLV,0.2915
2012,SLV,0.2687
2013,SLV,0.247
2014,SLV,0.2272
1990,SOM,0.0623
1991,SOM,0.0888
1992,SOM,0.1194
1993,SOM,0.1522
1994,SOM,0.1851
1995,SOM,0.2143
1996,SOM,0.2374
1997,SOM,0.2539
1998,SOM,0.2627
1999,SOM,0.2629
2000,SOM,0.2514
2001,SOM,0.2372
2002,SOM,0.2227
2003,SOM,0.2089
2004,SOM,0.1968
2005,SOM,0.1868
2006,SOM,0.1793
2007,SOM,0.1745
2008,SOM,0.1719
2009,SOM,0.1711
2010,SOM,0.1715
2011,SOM,0.17300000000000001
2012,SOM,0.175
2013,SOM,0.1775
2014,SOM,0.1803
1990,SSD,0.0793
1991,SSD,0.1305
1992,SSD,0.1984
1993,SSD,0.2727
1994,SSD,0.3472
1995,SSD,0.4214
1996,SSD,0.4901
1997,SSD,0.5529999999999999
1998,SSD,0.6101
1999,SSD,0.6585
2000,SSD,0.6993
2001,SSD,0.7266
2002,SSD,0.7425
2003,SSD,0.7482
2004,SSD,0.745
2005,SSD,0.7376
2006,SSD,0.7281
2007,SSD,0.7186
2008,SSD,0.7099
2009,SSD,0.7022
2010,SSD,0.6955
2011,SSD,0.6921
2012,SSD,0.6894
2013,SSD,0.6888
2014,SSD,0.6901
1990,STP,0.4509
1991,STP,1.17
1992,STP,1.52
1993,STP,1.6
1994,STP,1.53
1995,STP,1.45
1996,STP,1.4
1997,STP,1.37
1998,STP,1.34
1999,STP,1.35
2000,STP,1.33
2001,STP,1.31
2002,STP,1.27
2003,STP,1.21
2004,STP,1.12
2005,STP,1.01
2006,STP,0.8769
2007,STP,0.7409
2008,STP,0.6082
2009,STP,0.4879
2010,STP,0.3865
2011,STP,0.3063
2012,STP,0.2477
2013,STP,0.2086
2014,STP,0.1861
1990,SUR,0.2479
1991,SUR,0.3105
1992,SUR,0.3657
1993,SUR,0.4112
1994,SUR,0.44299999999999995
1995,SUR,0.4615
1996,SUR,0.4932
1997,SUR,0.5382
1998,SUR,0.5959
1999,SUR,0.6587
2000,SUR,0.7182
2001,SUR,0.7601
2002,SUR,0.777
2003,SUR,0.7687
2004,SUR,0.7308
2005,SUR,0.6753
2006,SUR,0.6099
2007,SUR,0.5418
2008,SUR,0.4773
2009,SUR,0.4213
2010,SUR,0.3773
2011,SUR,0.3466
2012,SUR,0.3285
2013,SUR,0.3197
2014,SUR,0.3164
1990,SVK,0.0009
1991,SVK,0.0011
1992,SVK,0.0015
1993,SVK,0.0018
1994,SVK,0.0022
1995,SVK,0.0028
1996,SVK,0.0033
1997,SVK,0.0039
1998,SVK,0.0044
1999,SVK,0.0048
2000,SVK,0.0051
2001,SVK,0.0054
2002,SVK,0.0056
2003,SVK,0.0057
2004,SVK,0.0057
2005,SVK,0.0061
2006,SVK,0.0069
2007,SVK,0.0079
2008,SVK,0.009000000000000001
2009,SVK,0.0103
2010,SVK,0.0117
2011,SVK,0.0132
2012,SVK,0.0147
2013,SVK,0.0172
2014,SVK,0.0185
1990,SVN,0.0028
1991,SVN,0.0036
1992,SVN,0.0049
1993,SVN,0.0064
1994,SVN,0.0082
1995,SVN,0.0103
1996,SVN,0.0125
1997,SVN,0.0149
1998,SVN,0.0172
1999,SVN,0.0193
2000,SVN,0.021
2001,SVN,0.0225
2002,SVN,0.024
2003,SVN,0.0254
2004,SVN,0.0267
2005,SVN,0.027999999999999997
2006,SVN,0.0304
2007,SVN,0.0338
2008,SVN,0.0379
2009,SVN,0.0426
2010,SVN,0.0473
2011,SVN,0.0525
2012,SVN,0.0578
2013,SVN,0.0629
2014,SVN,0.0674
1990,SWE,0.0798
1991,SWE,0.0938
1992,SWE,0.1046
1993,SWE,0.1109
1994,SWE,0.1123
1995,SWE,0.1092
1996,SWE,0.1034
1997,SWE,0.0956
1998,SWE,0.0868
1999,SWE,0.0781
2000,SWE,0.0701
2001,SWE,0.063
2002,SWE,0.0581
2003,SWE,0.0553
2004,SWE,0.0543
2005,SWE,0.0553
2006,SWE,0.0578
2007,SWE,0.0614
2008,SWE,0.0639
2009,SWE,0.0665
2010,SWE,0.0691
2011,SWE,0.0715
2012,SWE,0.0733
2013,SWE,0.0745
2014,SWE,0.075
1990,SWZ,1.28
1991,SWZ,2.23
1992,SWZ,3.49
1993,SWZ,4.89
1994,SWZ,6.28
1995,SWZ,7.47
1996,SWZ,8.26
1997,SWZ,8.67
1998,SWZ,8.76
1999,SWZ,8.6
2000,SWZ,8.31
2001,SWZ,8.01
2002,SWZ,7.74
2003,SWZ,7.51
2004,SWZ,7.35
2005,SWZ,7.25
2006,SWZ,7.18
2007,SWZ,7.14
2008,SWZ,7.13
2009,SWZ,7.15
2010,SWZ,7.33
2011,SWZ,7.38
2012,SWZ,7.37
2013,SWZ,7.29
2014,SWZ,7.16
1990,SYR,0.0033
1991,SYR,0.0034
1992,SYR,0.0035
1993,SYR,0.0036
1994,SYR,0.0038
1995,SYR,0.0039
1996,SYR,0.0041
1997,SYR,0.0042
1998,SYR,0.0044
1999,SYR,0.0045
2000,SYR,0.0047
2001,SYR,0.0048
2002,SYR,0.0049
2003,SYR,0.0051
2004,SYR,0.0052
2005,SYR,0.0053
2006,SYR,0.0054
2007,SYR,0.0055
2008,SYR,0.0055
2009,SYR,0.0056
2010,SYR,0.0057
2011,SYR,0.0057
2012,SYR,0.0057
2013,SYR,0.0057
2014,SYR,0.0057
1990,TCD,0.506
1991,TCD,0.5452
1992,TCD,0.5845
1993,TCD,0.6357
1994,TCD,0.6968
1995,TCD,0.7718
1996,TCD,0.8269
1997,TCD,0.878
1998,TCD,0.9272
1999,TCD,0.9631
2000,TCD,0.9872
2001,TCD,0.9998
2002,TCD,0.9934
2003,TCD,0.9764
2004,TCD,0.9393
2005,TCD,0.8937
2006,TCD,0.8435
2007,TCD,0.7891
2008,TCD,0.7373
2009,TCD,0.6954
