year,area,new_hiv_infections_males_adults_15_estimate
1998,MLI,2305.0
1999,MLI,2131.0
2000,MLI,2088.0
2001,MLI,2118.0
2002,MLI,2201.0
2003,MLI,2316.0
2004,MLI,2441.0
2005,MLI,2562.0
2006,MLI,2718.0
2007,MLI,2836.0
2008,MLI,2984.0
2009,MLI,3117.0
2010,MLI,3449.0
2011,MLI,3540.0
2012,MLI,3593.0
2013,MLI,3755.0
2014,MLI,3897.0
1990,MMR,13290.0
1991,MMR,15328.0
1992,MMR,13900.0
1993,MMR,12211.0
1994,MMR,13321.0
1995,MMR,13904.0
1996,MMR,14538.0
1997,MMR,16962.0
1998,MMR,17962.0
1999,MMR,20366.0
2000,MMR,21586.0
2001,MMR,20362.0
2002,MMR,18322.0
2003,MMR,15621.0
2004,MMR,13433.0
2005,MMR,12276.0
2006,MMR,10861.0
2007,MMR,9882.0
2008,MMR,8262.0
2009,MMR,7626.0
2010,MMR,7025.0
2011,MMR,6777.0
2012,MMR,6569.0
2013,MMR,6345.0
2014,MMR,6077.0
1990,MOZ,11362.0
1991,MOZ,14167.0
1992,MOZ,17242.0
1993,MOZ,21163.0
1994,MOZ,25783.0
1995,MOZ,30211.0
1996,MOZ,34485.0
1997,MOZ,39327.0
1998,MOZ,42261.0
1999,MOZ,44778.0
2000,MOZ,47894.0
2001,MOZ,48741.0
2002,MOZ,48441.0
2003,MOZ,47363.0
2004,MOZ,46100.0
2005,MOZ,44645.0
2006,MOZ,43187.0
2007,MOZ,40645.0
2008,MOZ,38469.0
2009,MOZ,37239.0
2010,MOZ,36782.0
2011,MOZ,36226.0
2012,MOZ,36222.0
2013,MOZ,36396.0
2014,MOZ,34508.0
2014,MRT,325.0
1990,MUS,61.0
1991,MUS,96.0
1992,MUS,146.0
1993,MUS,216.0
1994,MUS,334.0
1995,MUS,484.0
1996,MUS,629.0
1997,MUS,772.0
1998,MUS,858.0
1999,MUS,866.0
2000,MUS,813.0
2001,MUS,737.0
2002,MUS,710.0
2003,MUS,676.0
2004,MUS,635.0
2005,MUS,591.0
2006,MUS,541.0
2007,MUS,494.0
2008,MUS,451.0
2009,MUS,412.0
2010,MUS,364.0
2011,MUS,318.0
2012,MUS,270.0
2013,MUS,235.0
2014,MUS,206.0
1990,MWI,39471.0
1991,MWI,42380.0
1992,MWI,42902.0
1993,MWI,42534.0
1994,MWI,41002.0
1995,MWI,39346.0
1996,MWI,38118.0
1997,MWI,36654.0
1998,MWI,35045.0
1999,MWI,33301.0
2000,MWI,31654.0
2001,MWI,30139.0
2002,MWI,28820.0
2003,MWI,27624.0
2004,MWI,26552.0
2005,MWI,25457.0
2006,MWI,24268.0
2007,MWI,23032.0
2008,MWI,21721.0
2009,MWI,20405.0
2010,MWI,19231.0
2011,MWI,18076.0
2012,MWI,16610.0
2013,MWI,15097.0
2014,MWI,13898.0
2014,MYS,5147.0
1990,NAM,1920.0
1991,NAM,2897.0
1992,NAM,4203.0
1993,NAM,5736.0
1994,NAM,7354.0
1995,NAM,8661.0
1996,NAM,9501.0
1997,NAM,9690.0
1998,NAM,9451.0
1999,NAM,8666.0
2000,NAM,7596.0
2001,NAM,6609.0
2002,NAM,5884.0
2003,NAM,5272.0
2004,NAM,4789.0
2005,NAM,4420.0
2006,NAM,4117.0
2007,NAM,3866.0
2008,NAM,3717.0
2009,NAM,4280.0
2010,NAM,4536.0
2011,NAM,4521.0
2012,NAM,4317.0
2013,NAM,4317.0
2014,NAM,4334.0
1990,NER,881.0
1991,NER,1265.0
1992,NER,1720.0
1993,NER,2130.0
1994,NER,2611.0
1995,NER,2975.0
1996,NER,3293.0
1997,NER,3568.0
1998,NER,3651.0
1999,NER,3639.0
2000,NER,3470.0
2001,NER,3151.0
2002,NER,2723.0
2003,NER,2212.0
2004,NER,1677.0
2005,NER,1171.0
2006,NER,725.0
2007,NER,385.0
2008,NER,274.0
2009,NER,200.0
2010,NER,148.0
2011,NER,115.0
2012,NER,93.0
2013,NER,78.0
2014,NER,65.0
1990,NGA,53304.0
1991,NGA,62547.0
1992,NGA,71988.0
1993,NGA,81385.0
1994,NGA,91305.0
1995,NGA,101423.0
1996,NGA,110884.0
1997,NGA,116385.0
1998,NGA,118090.0
1999,NGA,117560.0
2000,NGA,115774.0
2001,NGA,113806.0
2002,NGA,109909.0
2003,NGA,108290.0
2004,NGA,106176.0
2005,NGA,103555.0
2006,NGA,100846.0
2007,NGA,97686.0
2008,NGA,94920.0
2009,NGA,91169.0
2010,NGA,87828.0
2011,NGA,84744.0
2012,NGA,81523.0
2013,NGA,77733.0
2014,NGA,73917.0
1990,NIC,326.0
1991,NIC,376.0
1992,NIC,474.0
1993,NIC,544.0
1994,NIC,654.0
1995,NIC,740.0
1996,NIC,798.0
1997,NIC,826.0
1998,NIC,774.0
1999,NIC,675.0
2000,NIC,592.0
2001,NIC,506.0
2002,NIC,425.0
2003,NIC,366.0
2004,NIC,334.0
2005,NIC,324.0
2006,NIC,330.0
2007,NIC,352.0
2008,NIC,386.0
2009,NIC,427.0
2010,NIC,478.0
2011,NIC,534.0
2012,NIC,581.0
2013,NIC,618.0
2014,NIC,659.0
2014,NOR,211.0
1990,NPL,7.0
1991,NPL,31.0
1992,NPL,69.0
1993,NPL,197.0
1994,NPL,420.0
1995,NPL,874.0
1996,NPL,1837.0
1997,NPL,3587.0
1998,NPL,5514.0
1999,NPL,6239.0
2000,NPL,5901.0
2001,NPL,5488.0
2002,NPL,5188.0
2003,NPL,5100.0
2004,NPL,4549.0
2005,NPL,3540.0
2006,NPL,2363.0
2007,NPL,2276.0
2008,NPL,1866.0
2009,NPL,1318.0
2010,NPL,1253.0
2011,NPL,1155.0
2012,NPL,975.0
2013,NPL,842.0
2014,NPL,835.0
1990,OMN,36.0
1991,OMN,34.0
1992,OMN,44.0
1993,OMN,45.0
1994,OMN,45.0
1995,OMN,51.0
1996,OMN,61.0
1997,OMN,62.0
1998,OMN,60.0
1999,OMN,66.0
2000,OMN,77.0
2001,OMN,80.0
2002,OMN,85.0
2003,OMN,81.0
2004,OMN,90.0
2005,OMN,97.0
2006,OMN,102.0
2007,OMN,108.0
2008,OMN,99.0
2009,OMN,99.0
2010,OMN,92.0
2011,OMN,106.0
2012,OMN,111.0
2013,OMN,118.0
2014,OMN,121.0
2014,PAK,13531.0
1990,PAN,267.0
1991,PAN,367.0
1992,PAN,542.0
1993,PAN,800.0
1994,PAN,1193.0
1995,PAN,1614.0
1996,PAN,1975.0
1997,PAN,2193.0
1998,PAN,2218.0
1999,PAN,2087.0
2000,PAN,1788.0
2001,PAN,1323.0
2002,PAN,1006.0
2003,PAN,735.0
2004,PAN,523.0
2005,PAN,382.0
2006,PAN,305.0
2007,PAN,280.0
2008,PAN,294.0
2009,PAN,320.0
2010,PAN,354.0
2011,PAN,403.0
2012,PAN,460.0
2013,PAN,518.0
2014,PAN,521.0
2014,PER,1614.0
2014,PHL,5759.0
1990,PNG,299.0
1991,PNG,434.0
1992,PNG,616.0
1993,PNG,822.0
1994,PNG,1021.0
1995,PNG,1221.0
1996,PNG,1397.0
1997,PNG,1527.0
1998,PNG,1626.0
1999,PNG,1690.0
2000,PNG,1792.0
2001,PNG,1634.0
2002,PNG,1494.0
2003,PNG,1268.0
2004,PNG,1081.0
2005,PNG,913.0
2006,PNG,776.0
2007,PNG,667.0
2008,PNG,594.0
2009,PNG,559.0
2010,PNG,552.0
2011,PNG,577.0
2012,PNG,619.0
2013,PNG,661.0
2014,PNG,685.0
2014,POL,797.0
2014,PRY,1231.0
1990,RWA,11771.0
1991,RWA,11837.0
1992,RWA,11219.0
1993,RWA,10175.0
1994,RWA,9127.0
1995,RWA,8209.0
1996,RWA,7452.0
1997,RWA,6762.0
1998,RWA,5987.0
1999,RWA,5192.0
2000,RWA,4424.0
2001,RWA,3757.0
2002,RWA,3263.0
2003,RWA,2924.0
2004,RWA,2700.0
2005,RWA,2536.0
2006,RWA,2391.0
2007,RWA,2322.0
2008,RWA,2323.0
2009,RWA,2298.0
2010,RWA,2307.0
2011,RWA,2338.0
2012,RWA,2381.0
2013,RWA,2387.0
2014,RWA,2362.0
2014,SDN,2513.0
1990,SEN,747.0
1991,SEN,891.0
1992,SEN,1090.0
1993,SEN,1347.0
1994,SEN,1646.0
1995,SEN,2095.0
1996,SEN,2554.0
1997,SEN,3091.0
1998,SEN,3597.0
1999,SEN,4107.0
2000,SEN,4355.0
2001,SEN,4543.0
2002,SEN,4310.0
2003,SEN,3887.0
2004,SEN,3305.0
2005,SEN,2665.0
2006,SEN,1994.0
2007,SEN,1363.0
2008,SEN,856.0
2009,SEN,572.0
2010,SEN,455.0
2011,SEN,473.0
2012,SEN,490.0
2013,SEN,459.0
2014,SEN,418.0
1990,SLE,67.0
1991,SLE,122.0
1992,SLE,216.0
1993,SLE,350.0
1994,SLE,532.0
1995,SLE,775.0
1996,SLE,1035.0
1997,SLE,1305.0
1998,SLE,1585.0
1999,SLE,1842.0
2000,SLE,2118.0
2001,SLE,2309.0
2002,SLE,2474.0
2003,SLE,2550.0
2004,SLE,2496.0
2005,SLE,2310.0
2006,SLE,2041.0
2007,SLE,1771.0
2008,SLE,1549.0
2009,SLE,1354.0
2010,SLE,1205.0
2011,SLE,1107.0
2012,SLE,1049.0
2013,SLE,1033.0
2014,SLE,1010.0
1990,SLV,567.0
1991,SLV,643.0
1992,SLV,726.0
1993,SLV,812.0
1994,SLV,899.0
1995,SLV,984.0
1996,SLV,1061.0
1997,SLV,1126.0
1998,SLV,1180.0
1999,SLV,1217.0
2000,SLV,1237.0
2001,SLV,1239.0
2002,SLV,1219.0
2003,SLV,1183.0
2004,SLV,1131.0
2005,SLV,1066.0
2006,SLV,994.0
2007,SLV,917.0
2008,SLV,838.0
2009,SLV,762.0
2010,SLV,690.0
2011,SLV,623.0
2012,SLV,563.0
2013,SLV,510.0
2014,SLV,462.0
1990,SOM,639.0
1991,SOM,871.0
1992,SOM,1086.0
1993,SOM,1285.0
1994,SOM,1464.0
1995,SOM,1589.0
1996,SOM,1700.0
1997,SOM,1758.0
1998,SOM,1756.0
1999,SOM,1681.0
2000,SOM,1456.0
2001,SOM,1373.0
2002,SOM,1311.0
2003,SOM,1254.0
2004,SOM,1215.0
2005,SOM,1176.0
2006,SOM,1156.0
2007,SOM,1146.0
2008,SOM,1139.0
2009,SOM,1132.0
2010,SOM,1132.0
2011,SOM,1136.0
2012,SOM,1139.0
2013,SOM,1153.0
2014,SOM,1171.0
2014,SSD,6285.0
1990,STP,69.0
1991,STP,197.0
1992,STP,139.0
1993,STP,93.0
1994,STP,62.0
1995,STP,64.0
1996,STP,71.0
1997,STP,80.0
1998,STP,88.0
1999,STP,99.0
2000,STP,97.0
2001,STP,95.0
2002,STP,83.0
2003,STP,73.0
2004,STP,62.0
2005,STP,49.0
2006,STP,38.0
2007,STP,27.0
2008,STP,19.0
2009,STP,13.0
2010,STP,9.0
2011,STP,8.0
2012,STP,7.0
2013,STP,8.0
2014,STP,10.0
1990,SUR,100.0
1991,SUR,109.0
1992,SUR,115.0
1993,SUR,120.0
1994,SUR,121.0
1995,SUR,122.0
1996,SUR,154.0
1997,SUR,187.0
1998,SUR,217.0
1999,SUR,237.0
2000,SUR,246.0
2001,SUR,234.0
2002,SUR,209.0
2003,SUR,181.0
2004,SUR,146.0
2005,SUR,122.0
2006,SUR,105.0
2007,SUR,93.0
2008,SUR,85.0
2009,SUR,82.0
2010,SUR,82.0
2011,SUR,84.0
2012,SUR,87.0
2013,SUR,89.0
2014,SUR,88.0
2014,SVK,58.0
2014,SVN,77.0
2014,SWE,305.0
1990,SWZ,1734.0
1991,SWZ,2916.0
1992,SWZ,4323.0
1993,SWZ,5610.0
1994,SWZ,6597.0
1995,SWZ,7096.0
1996,SWZ,7170.0
1997,SWZ,6946.0
1998,SWZ,6531.0
1999,SWZ,6070.0
2000,SWZ,5704.0
2001,SWZ,5504.0
2002,SWZ,5345.0
2003,SWZ,5265.0
2004,SWZ,5232.0
2005,SWZ,5196.0
2006,SWZ,5121.0
2007,SWZ,5034.0
2008,SWZ,4979.0
2009,SWZ,4905.0
2010,SWZ,5269.0
2011,SWZ,4836.0
2012,SWZ,4544.0
2013,SWZ,4232.0
2014,SWZ,3888.0
2014,SYR,66.0
1990,TCD,3361.0
1991,TCD,3779.0
1992,TCD,4094.0
1993,TCD,4642.0
1994,TCD,5160.0
1995,TCD,5792.0
1996,TCD,6295.0
1997,TCD,6780.0
1998,TCD,7317.0
1999,TCD,7542.0
2000,TCD,7726.0
2001,TCD,7843.0
2002,TCD,7641.0
2003,TCD,7513.0
2004,TCD,6902.0
2005,TCD,6445.0
2006,TCD,5969.0
2007,TCD,5379.0
2008,TCD,4923.0
2009,TCD,4648.0
2010,TCD,4431.0
2011,TCD,4222.0
2012,TCD,4118.0
2013,TCD,4034.0
2014,TCD,3987.0
1990,TGO,2063.0
1991,TGO,2447.0
1992,TGO,2798.0
1993,TGO,3209.0
1994,TGO,3615.0
1995,TGO,4060.0
1996,TGO,4398.0
1997,TGO,4624.0
1998,TGO,4797.0
1999,TGO,4750.0
2000,TGO,4476.0
2001,TGO,4122.0
2002,TGO,3838.0
2003,TGO,3518.0
2004,TGO,3221.0
2005,TGO,2958.0
2006,TGO,2713.0
2007,TGO,2518.0
2008,TGO,2348.0
2009,TGO,2185.0
2010,TGO,2008.0
2011,TGO,1829.0
2012,TGO,1713.0
2013,TGO,1639.0
2014,TGO,1556.0
1990,THA,118532.0
1991,THA,126769.0
1992,THA,94018.0
1993,THA,69897.0
1994,THA,47279.0
1995,THA,32072.0
1996,THA,23038.0
1997,THA,17652.0
1998,THA,14963.0
1999,THA,12940.0
2000,THA,11811.0
2001,THA,10568.0
2002,THA,9786.0
2003,THA,8860.0
2004,THA,8321.0
2005,THA,7879.0
2006,THA,7429.0
2007,THA,7103.0
2008,THA,6963.0
2009,THA,6866.0
2010,THA,6735.0
2011,THA,6654.0
2012,THA,6219.0
2013,THA,6007.0
2014,THA,5840.0
1990,TJK,48.0
1991,TJK,81.0
1992,TJK,143.0
1993,TJK,219.0
1994,TJK,313.0
1995,TJK,443.0
1996,TJK,543.0
1997,TJK,690.0
1998,TJK,772.0
1999,TJK,802.0
2000,TJK,791.0
2001,TJK,709.0
2002,TJK,698.0
2003,TJK,677.0
2004,TJK,713.0
2005,TJK,726.0
2006,TJK,812.0
2007,TJK,847.0
2008,TJK,874.0
2009,TJK,936.0
2010,TJK,968.0
2011,TJK,987.0
2012,TJK,986.0
2013,TJK,957.0
2014,TJK,924.0
1990,TUN,11.0
1991,TUN,15.0
1992,TUN,21.0
1993,TUN,30.0
1994,TUN,33.0
1995,TUN,35.0
1996,TUN,36.0
1997,TUN,40.0
1998,TUN,44.0
1999,TUN,50.0
2000,TUN,57.0
2001,TUN,64.0
2002,TUN,72.0
2003,TUN,82.0
2004,TUN,94.0
2005,TUN,107.0
2006,TUN,122.0
2007,TUN,137.0
2008,TUN,152.0
2009,TUN,167.0
2010,TUN,186.0
2011,TUN,196.0
2012,TUN,201.0
2013,TUN,206.0
2014,TUN,207.0
1990,TZA,51996.0
1991,TZA,54940.0
1992,TZA,56552.0
1993,TZA,56813.0
1994,TZA,55973.0
1995,TZA,54385.0
1996,TZA,52576.0
1997,TZA,50715.0
1998,TZA,48798.0
1999,TZA,46995.0
2000,TZA,45448.0
2001,TZA,44034.0
2002,TZA,42708.0
2003,TZA,41494.0
2004,TZA,40339.0
2005,TZA,39129.0
2006,TZA,37685.0
2007,TZA,35720.0
2008,TZA,33462.0
2009,TZA,32177.0
2010,TZA,30769.0
2011,TZA,29528.0
2012,TZA,28156.0
2013,TZA,25410.0
2014,TZA,23318.0
1990,UGA,53596.0
1991,UGA,41411.0
1992,UGA,32153.0
1993,UGA,24515.0
1994,UGA,18729.0
1995,UGA,15986.0
1996,UGA,14135.0
1997,UGA,14209.0
1998,UGA,15119.0
1999,UGA,16805.0
2000,UGA,18410.0
2001,UGA,20316.0
2002,UGA,23175.0
2003,UGA,25916.0
2004,UGA,28953.0
2005,UGA,33024.0
2006,UGA,35611.0
2007,UGA,36196.0
2008,UGA,38382.0
2009,UGA,41713.0
2010,UGA,44399.0
2011,UGA,43498.0
2012,UGA,41341.0
2013,UGA,39544.0
2014,UGA,38688.0
1990,UNAAP,177583.0
1991,UNAAP,220271.0
1992,UNAAP,217512.0
1993,UNAAP,230838.0
1994,UNAAP,305988.0
1995,UNAAP,327829.0
1996,UNAAP,343896.0
1997,UNAAP,349401.0
1998,UNAAP,344427.0
1999,UNAAP,329875.0
2000,UNAAP,309714.0
2001,UNAAP,290036.0
2002,UNAAP,277177.0
2003,UNAAP,264134.0
2004,UNAAP,248272.0
2005,UNAAP,234970.0
2006,UNAAP,222794.0
2007,UNAAP,214393.0
2008,UNAAP,201822.0
2009,UNAAP,201636.0
2010,UNAAP,202823.0
2011,UNAAP,204462.0
2012,UNAAP,206285.0
2013,UNAAP,209202.0
2014,UNAAP,214454.0
1990,UNACAR,12587.0
1991,UNACAR,14259.0
1992,UNACAR,14844.0
1993,UNACAR,16110.0
1994,UNACAR,16841.0
1995,UNACAR,17396.0
1996,UNACAR,16484.0
1997,UNACAR,16400.0
1998,UNACAR,14960.0
1999,UNACAR,13245.0
2000,UNACAR,11953.0
2001,UNACAR,10338.0
2002,UNACAR,9085.0
2003,UNACAR,8081.0
2004,UNACAR,7440.0
2005,UNACAR,6762.0
2006,UNACAR,6742.0
2007,UNACAR,6767.0
2008,UNACAR,6639.0
2009,UNACAR,6802.0
2010,UNACAR,7006.0
2011,UNACAR,7019.0
2012,UNACAR,7140.0
2013,UNACAR,7217.0
2014,UNACAR,7168.0
1990,UNAEECA,10385.0
1991,UNAEECA,20398.0
1992,UNAEECA,24434.0
1993,UNAEECA,29630.0
1994,UNAEECA,34501.0
1995,UNAEECA,38767.0
1996,UNAEECA,48541.0
1997,UNAEECA,55563.0
1998,UNAEECA,59223.0
1999,UNAEECA,61380.0
2000,UNAEECA,65896.0
2001,UNAEECA,75413.0
2002,UNAEECA,72961.0
2003,UNAEECA,75238.0
2004,UNAEECA,75312.0
2005,UNAEECA,77273.0
2006,UNAEECA,72175.0
2007,UNAEECA,73072.0
2008,UNAEECA,71378.0
2009,UNAEECA,72650.0
2010,UNAEECA,74332.0
2011,UNAEECA,75521.0
2012,UNAEECA,77046.0
2013,UNAEECA,78146.0
2014,UNAEECA,79571.0
1990,UNAESA,425578.0
1991,UNAESA,484598.0
1992,UNAESA,551741.0
1993,UNAESA,615192.0
1994,UNAESA,668556.0
1995,UNAESA,694984.0
1996,UNAESA,696998.0
1997,UNAESA,675596.0
1998,UNAESA,636671.0
1999,UNAESA,596560.0
2000,UNAESA,556853.0
2001,UNAESA,523523.0
2002,UNAESA,501691.0
2003,UNAESA,483590.0
2004,UNAESA,469317.0
2005,UNAESA,459008.0
2006,UNAESA,450320.0
2007,UNAESA,440486.0
2008,UNAESA,430729.0
2009,UNAESA,428672.0
2010,UNAESA,431097.0
2011,UNAESA,419970.0
2012,UNAESA,401823.0
2013,UNAESA,382391.0
2014,UNAESA,370542.0
1990,UNALA,67021.0
1991,UNALA,63047.0
1992,UNALA,62462.0
1993,UNALA,64143.0
1994,UNALA,67420.0
1995,UNALA,72776.0
1996,UNALA,77246.0
1997,UNALA,77105.0
1998,UNALA,72215.0
1999,UNALA,67948.0
2000,UNALA,65390.0
2001,UNALA,63425.0
2002,UNALA,63012.0
2003,UNALA,61753.0
2004,UNALA,59894.0
2005,UNALA,57713.0
2006,UNALA,57086.0
2007,UNALA,57368.0
2008,UNALA,57662.0
2009,UNALA,58414.0
2010,UNALA,58771.0
2011,UNALA,59181.0
2012,UNALA,59188.0
2013,UNALA,59809.0
2014,UNALA,59871.0
1990,UNAMENA,1815.0
1991,UNAMENA,2293.0
1992,UNAMENA,2847.0
1993,UNAMENA,3385.0
1994,UNAMENA,4006.0
1995,UNAMENA,4790.0
1996,UNAMENA,5747.0
1997,UNAMENA,6924.0
1998,UNAMENA,8423.0
1999,UNAMENA,9971.0
2000,UNAMENA,10805.0
2001,UNAMENA,11337.0
2002,UNAMENA,11614.0
2003,UNAMENA,11450.0
2004,UNAMENA,11473.0
2005,UNAMENA,11658.0
2006,UNAMENA,11802.0
2007,UNAMENA,12165.0
2008,UNAMENA,12279.0
2009,UNAMENA,12784.0
2010,UNAMENA,13248.0
2011,UNAMENA,13472.0
2012,UNAMENA,13618.0
2013,UNAMENA,13860.0
2014,UNAMENA,14054.0
1990,UNASSA,577796.0
1991,UNASSA,653699.0
1992,UNASSA,737767.0
1993,UNASSA,815800.0
1994,UNASSA,882686.0
1995,UNASSA,920371.0
1996,UNASSA,931504.0
1997,UNASSA,913521.0
1998,UNASSA,873112.0
1999,UNASSA,827929.0
2000,UNASSA,781623.0
2001,UNASSA,741333.0
2002,UNASSA,710206.0
2003,UNASSA,685271.0
2004,UNASSA,663346.0
2005,UNASSA,645278.0
2006,UNASSA,629200.0
2007,UNASSA,612204.0
2008,UNASSA,596531.0
2009,UNASSA,588647.0
2010,UNASSA,586823.0
2011,UNASSA,571356.0
2012,UNASSA,548714.0
2013,UNASSA,524484.0
2014,UNASSA,508024.0
1990,UNAWCA,152218.0
1991,UNAWCA,169101.0
1992,UNAWCA,186026.0
1993,UNAWCA,200608.0
1994,UNAWCA,214130.0
1995,UNAWCA,225387.0
1996,UNAWCA,234506.0
1997,UNAWCA,237925.0
1998,UNAWCA,236441.0
1999,UNAWCA,231369.0
2000,UNAWCA,224770.0
2001,UNAWCA,217810.0
2002,UNAWCA,208515.0
2003,UNAWCA,201681.0
2004,UNAWCA,194029.0
2005,UNAWCA,186270.0
2006,UNAWCA,178880.0
2007,UNAWCA,171718.0
2008,UNAWCA,165802.0
2009,UNAWCA,159975.0
2010,UNAWCA,155726.0
2011,UNAWCA,151386.0
2012,UNAWCA,146891.0
2013,UNAWCA,142093.0
2014,UNAWCA,137482.0
1990,UNAWCENA,92504.0
1991,UNAWCENA,91419.0
1992,UNAWCENA,85658.0
1993,UNAWCENA,79602.0
1994,UNAWCENA,78487.0
1995,UNAWCENA,75660.0
1996,UNAWCENA,73265.0
1997,UNAWCENA,71539.0
1998,UNAWCENA,70619.0
1999,UNAWCENA,68833.0
2000,UNAWCENA,67782.0
2001,UNAWCENA,67193.0
2002,UNAWCENA,69878.0
2003,UNAWCENA,68473.0
2004,UNAWCENA,68205.0
2005,UNAWCENA,67979.0
2006,UNAWCENA,67964.0
2007,UNAWCENA,67978.0
2008,UNAWCENA,67719.0
2009,UNAWCENA,67574.0
2010,UNAWCENA,67898.0
2011,UNAWCENA,67683.0
2012,UNAWCENA,67486.0
2013,UNAWCENA,67202.0
2014,UNAWCENA,66927.0
2014,URY,536.0
2014,UZB,287.0
2014,VEN,3206.0
1990,VNM,158.0
1991,VNM,348.0
1992,VNM,736.0
1993,VNM,1533.0
1994,VNM,3101.0
1995,VNM,5961.0
1996,VNM,10367.0
1997,VNM,15126.0
1998,VNM,18473.0
1999,VNM,19996.0
2000,VNM,20435.0
2001,VNM,20782.0
2002,VNM,19726.0
2003,VNM,19877.0
2004,VNM,19122.0
2005,VNM,18200.0
2006,VNM,16384.0
2007,VNM,14291.0
2008,VNM,13780.0
2009,VNM,13282.0
2010,VNM,12898.0
2011,VNM,12448.0
2012,VNM,11904.0
2013,VNM,10977.0
2014,VNM,10358.0
2014,YEM,436.0
1990,ZAF,24978.0
1991,ZAF,50448.0
1992,ZAF,90171.0
1993,ZAF,141849.0
1994,ZAF,196183.0
1995,ZAF,241152.0
1996,ZAF,268056.0
1997,ZAF,277922.0
1998,ZAF,271382.0
1999,ZAF,256244.0
2000,ZAF,236776.0
2001,ZAF,218839.0
2002,ZAF,208905.0
2003,ZAF,200481.0
2004,ZAF,193142.0
2005,ZAF,186748.0
2006,ZAF,182283.0
2007,ZAF,179182.0
2008,ZAF,177429.0
2009,ZAF,177305.0
2010,ZAF,176523.0
2011,ZAF,171757.0
2012,ZAF,161094.0
2013,ZAF,149822.0
2014,ZAF,144885.0
1990,ZMB,30492.0
1991,ZMB,29543.0
1992,ZMB,30044.0
1993,ZMB,30747.0
1994,ZMB,31598.0
1995,ZMB,32563.0
1996,ZMB,33417.0
1997,ZMB,34188.0
1998,ZMB,34697.0
1999,ZMB,34896.0
2000,ZMB,34811.0
2001,ZMB,34439.0
2002,ZMB,33857.0
2003,ZMB,33019.0
2004,ZMB,31857.0
2005,ZMB,30721.0
2006,ZMB,29463.0
2007,ZMB,28169.0
2008,ZMB,26553.0
2009,ZMB,25579.0
2010,ZMB,27657.0
2011,ZMB,26821.0
2012,ZMB,25878.0
2013,ZMB,25065.0
2014,ZMB,24038.0
1990,ZWE,78696.0
1991,ZWE,92793.0
1992,ZWE,102439.0
1993,ZWE,106146.0
1994,ZWE,104381.0
1995,ZWE,97883.0
1996,ZWE,88407.0
1997,ZWE,77787.0
1998,ZWE,67077.0
1999,ZWE,57579.0
2000,ZWE,49541.0
2001,ZWE,43179.0
2002,ZWE,38505.0
2003,ZWE,35255.0
2004,ZWE,33234.0
2005,ZWE,31876.0
2006,ZWE,30925.0
2007,ZWE,30102.0
2008,ZWE,29574.0
2009,ZWE,29004.0
2010,ZWE,28123.0
2011,ZWE,27085.0
2012,ZWE,25768.0
2013,ZWE,24005.0
2014,ZWE,23741.0
