year,area,hiv_prevalence_adults_15_49_lower_estimate_modelled
2008,IRN,0.0786
2009,IRN,0.0827
2010,IRN,0.0863
2011,IRN,0.0903
2012,IRN,0.0933
2013,IRN,0.095
2014,IRN,0.0983
1990,JAM,0.5246
1991,JAM,0.8420000000000001
1992,JAM,1.14
1993,JAM,1.36
1994,JAM,1.54
1995,JAM,1.71
1996,JAM,1.86
1997,JAM,1.98
1998,JAM,2.05
1999,JAM,2.09
2000,JAM,2.11
2001,JAM,2.1
2002,JAM,2.06
2003,JAM,2.0
2004,JAM,1.94
2005,JAM,1.87
2006,JAM,1.81
2007,JAM,1.74
2008,JAM,1.68
2009,JAM,1.63
2010,JAM,1.57
2011,JAM,1.52
2012,JAM,1.48
2013,JAM,1.43
2014,JAM,1.4
1990,KAZ,0.0021
1991,KAZ,0.0029
1992,KAZ,0.0039
1993,KAZ,0.0054
1994,KAZ,0.0074
1995,KAZ,0.01
1996,KAZ,0.0137
1997,KAZ,0.0191
1998,KAZ,0.0261
1999,KAZ,0.0369
2000,KAZ,0.0484
2001,KAZ,0.0627
2002,KAZ,0.0718
2003,KAZ,0.079
2004,KAZ,0.086
2005,KAZ,0.0926
2006,KAZ,0.0993
2007,KAZ,0.1061
2008,KAZ,0.1132
2009,KAZ,0.1209
2010,KAZ,0.1293
2011,KAZ,0.1386
2012,KAZ,0.1478
2013,KAZ,0.1574
2014,KAZ,0.1673
1990,KEN,4.912
1991,KEN,6.1976
1992,KEN,7.4418
1993,KEN,8.6285
1994,KEN,9.5255
1995,KEN,10.0902
1996,KEN,10.2698
1997,KEN,10.1425
1998,KEN,9.7787
1999,KEN,9.287
2000,KEN,8.6992
2001,KEN,8.104
2002,KEN,7.4961
2003,KEN,6.9099
2004,KEN,6.3789
2005,KEN,5.945
2006,KEN,5.5995
2007,KEN,5.3799
2008,KEN,5.1797
2009,KEN,5.0421
2010,KEN,4.9608
2011,KEN,4.9184
2012,KEN,4.8529
2013,KEN,4.7726
2014,KEN,4.6976
1990,KGZ,0.0005
1991,KGZ,0.0007
1992,KGZ,0.001
1993,KGZ,0.0014
1994,KGZ,0.002
1995,KGZ,0.0029
1996,KGZ,0.0043
1997,KGZ,0.0062
1998,KGZ,0.0089
1999,KGZ,0.0125
2000,KGZ,0.0174
2001,KGZ,0.0233
2002,KGZ,0.0308
2003,KGZ,0.0403
2004,KGZ,0.0519
2005,KGZ,0.0643
2006,KGZ,0.0879
2007,KGZ,0.1123
2008,KGZ,0.1309
2009,KGZ,0.1469
2010,KGZ,0.1655
2011,KGZ,0.1745
2012,KGZ,0.1848
2013,KGZ,0.1903
2014,KGZ,0.1962
1990,KHM,0.0109
1991,KHM,0.0317
1992,KHM,0.096
1993,KHM,0.2182
1994,KHM,0.3927
1995,KHM,0.6004
1996,KHM,0.7524
1997,KHM,0.8623
1998,KHM,0.9079
1999,KHM,0.9193
2000,KHM,0.912
2001,KHM,0.8795
2002,KHM,0.8233
2003,KHM,0.7722
2004,KHM,0.7263
2005,KHM,0.6788
2006,KHM,0.6411
2007,KHM,0.6118
2008,KHM,0.5966
2009,KHM,0.5727
2010,KHM,0.5369
2011,KHM,0.49700000000000005
2012,KHM,0.4638
2013,KHM,0.4323
2014,KHM,0.3983
1990,LAO,0.0001
1991,LAO,0.0004
1992,LAO,0.001
1993,LAO,0.0018
1994,LAO,0.0033
1995,LAO,0.0054
1996,LAO,0.0086
1997,LAO,0.0139
1998,LAO,0.023
1999,LAO,0.038
2000,LAO,0.0593
2001,LAO,0.0835
2002,LAO,0.1058
2003,LAO,0.1261
2004,LAO,0.1456
2005,LAO,0.1656
2006,LAO,0.1831
2007,LAO,0.1981
2008,LAO,0.2087
2009,LAO,0.2167
2010,LAO,0.2219
2011,LAO,0.2239
2012,LAO,0.22399999999999998
2013,LAO,0.22399999999999998
2014,LAO,0.2245
1990,LBN,0.0023
1991,LBN,0.0025
1992,LBN,0.0027
1993,LBN,0.0029
1994,LBN,0.003
1995,LBN,0.0032
1996,LBN,0.0033
1997,LBN,0.0034
1998,LBN,0.0034
1999,LBN,0.0035
2000,LBN,0.0035
2001,LBN,0.0036
2002,LBN,0.0036
2003,LBN,0.0037
2004,LBN,0.0038
2005,LBN,0.0039
2006,LBN,0.004
2007,LBN,0.0041
2008,LBN,0.0042
2009,LBN,0.0043
2010,LBN,0.0044
2011,LBN,0.0044
2012,LBN,0.0045
2013,LBN,0.0046
2014,LBN,0.0047
1990,LBR,0.3132
1991,LBR,0.4524
1992,LBR,0.6157
1993,LBR,0.8033
1994,LBR,0.9916
1995,LBR,1.17
1996,LBR,1.36
1997,LBR,1.54
1998,LBR,1.69
1999,LBR,1.82
2000,LBR,1.91
2001,LBR,1.96
2002,LBR,1.97
2003,LBR,1.94
2004,LBR,1.89
2005,LBR,1.8
2006,LBR,1.7
2007,LBR,1.61
2008,LBR,1.51
2009,LBR,1.4
2010,LBR,1.31
2011,LBR,1.23
2012,LBR,1.16
2013,LBR,1.09
2014,LBR,1.03
1990,LKA,0.0005
1991,LKA,0.0006
1992,LKA,0.0007
1993,LKA,0.0009
1994,LKA,0.0011
1995,LKA,0.0013
1996,LKA,0.0016
1997,LKA,0.0019
1998,LKA,0.0025
1999,LKA,0.0032
2000,LKA,0.0038
2001,LKA,0.0043
2002,LKA,0.0048
2003,LKA,0.0054
2004,LKA,0.0063
2005,LKA,0.0074
2006,LKA,0.0087
2007,LKA,0.0103
2008,LKA,0.0119
2009,LKA,0.0133
2010,LKA,0.0147
2011,LKA,0.0157
2012,LKA,0.0169
2013,LKA,0.0179
2014,LKA,0.0188
1990,LSO,0.8220000000000001
1991,LSO,1.7
1992,LSO,3.32
1993,LSO,5.87
1994,LSO,9.05
1995,LSO,12.48
1996,LSO,15.58
1997,LSO,18.09
1998,LSO,19.68
1999,LSO,20.67
2000,LSO,21.25
2001,LSO,21.51
2002,LSO,21.6
2003,LSO,21.67
2004,LSO,21.72
2005,LSO,21.75
2006,LSO,21.84
2007,LSO,21.92
2008,LSO,22.0
2009,LSO,22.05
2010,LSO,22.13
2011,LSO,22.17
2012,LSO,22.15
2013,LSO,22.13
2014,LSO,22.08
1990,MAR,0.0062
1991,MAR,0.0078
1992,MAR,0.0097
1993,MAR,0.0117
1994,MAR,0.0147
1995,MAR,0.0178
1996,MAR,0.0215
1997,MAR,0.0266
1998,MAR,0.0326
1999,MAR,0.0394
2000,MAR,0.0475
2001,MAR,0.0556
2002,MAR,0.063
2003,MAR,0.0699
2004,MAR,0.0759
2005,MAR,0.0813
2006,MAR,0.0846
2007,MAR,0.0878
2008,MAR,0.0905
2009,MAR,0.0926
2010,MAR,0.0942
2011,MAR,0.0953
2012,MAR,0.0962
2013,MAR,0.0974
2014,MAR,0.0984
1990,MDA,0.0038
1991,MDA,0.0075
1992,MDA,0.0148
1993,MDA,0.0277
1994,MDA,0.0447
1995,MDA,0.0677
1996,MDA,0.095
1997,MDA,0.126
1998,MDA,0.1589
1999,MDA,0.1911
2000,MDA,0.2209
2001,MDA,0.2475
2002,MDA,0.2724
2003,MDA,0.2944
2004,MDA,0.3141
2005,MDA,0.33399999999999996
2006,MDA,0.3564
2007,MDA,0.3804
2008,MDA,0.4045
2009,MDA,0.429
2010,MDA,0.4533
2011,MDA,0.47700000000000004
2012,MDA,0.5024
2013,MDA,0.5235
2014,MDA,0.5428
1990,MDG,0.0865
1991,MDG,0.128
1992,MDG,0.1775
1993,MDG,0.2315
1994,MDG,0.2886
1995,MDG,0.3392
1996,MDG,0.3784
1997,MDG,0.4057
1998,MDG,0.4218
1999,MDG,0.4325
2000,MDG,0.4372
2001,MDG,0.4371
2002,MDG,0.431
2003,MDG,0.4223
2004,MDG,0.4135
2005,MDG,0.4014
2006,MDG,0.385
2007,MDG,0.3679
2008,MDG,0.349
2009,MDG,0.3302
2010,MDG,0.312
2011,MDG,0.2942
2012,MDG,0.2782
2013,MDG,0.2635
2014,MDG,0.2514
1990,MEX,0.3898
1991,MEX,0.4187
1992,MEX,0.4415
1993,MEX,0.4539
1994,MEX,0.4578
1995,MEX,0.4556
1996,MEX,0.4461
1997,MEX,0.4354
1998,MEX,0.4178
1999,MEX,0.3987
2000,MEX,0.3767
2001,MEX,0.3552
2002,MEX,0.3321
2003,MEX,0.312
2004,MEX,0.2915
2005,MEX,0.272
2006,MEX,0.2533
2007,MEX,0.2366
2008,MEX,0.2221
2009,MEX,0.2093
2010,MEX,0.1977
2011,MEX,0.1883
2012,MEX,0.1791
2013,MEX,0.172
2014,MEX,0.1645
1990,MLI,0.5277
1991,MLI,0.6734
1992,MLI,0.8101
1993,MLI,0.9441
1994,MLI,1.07
1995,MLI,1.16
1996,MLI,1.23
1997,MLI,1.28
1998,MLI,1.3
1999,MLI,1.28
2000,MLI,1.26
2001,MLI,1.23
2002,MLI,1.21
2003,MLI,1.17
2004,MLI,1.14
2005,MLI,1.12
2006,MLI,1.12
2007,MLI,1.12
2008,MLI,1.12
2009,MLI,1.14
2010,MLI,1.16
2011,MLI,1.17
2012,MLI,1.18
2013,MLI,1.19
2014,MLI,1.18
1990,MMR,0.1002
1991,MMR,0.1681
1992,MMR,0.2271
1993,MMR,0.2762
1994,MMR,0.327
1995,MMR,0.3752
1996,MMR,0.4193
1997,MMR,0.4683
1998,MMR,0.5169
1999,MMR,0.5707
2000,MMR,0.6252
2001,MMR,0.6693
2002,MMR,0.7027
2003,MMR,0.722
2004,MMR,0.7293
2005,MMR,0.7288
2006,MMR,0.7205
2007,MMR,0.7084
2008,MMR,0.6914
2009,MMR,0.6731
2010,MMR,0.6527
2011,MMR,0.6317
2012,MMR,0.612
2013,MMR,0.5965
2014,MMR,0.5847
1990,MOZ,1.3354
1991,MOZ,1.6958
1992,MOZ,2.1299
1993,MOZ,2.6373
1994,MOZ,3.24
1995,MOZ,3.9177
1996,MOZ,4.6547
1997,MOZ,5.4521
1998,MOZ,6.2377
1999,MOZ,7.01
2000,MOZ,7.7804
2001,MOZ,8.4984
2002,MOZ,9.0799
2003,MOZ,9.5236
2004,MOZ,9.8373
2005,MOZ,10.0228
2006,MOZ,10.1098
2007,MOZ,10.1154
2008,MOZ,10.0798
2009,MOZ,10.0026
2010,MOZ,9.8812
2011,MOZ,9.748
2012,MOZ,9.5483
2013,MOZ,9.3959
2014,MOZ,9.2658
1990,MRT,0.0773
1991,MRT,0.1111
1992,MRT,0.1528
1993,MRT,0.203
1994,MRT,0.2618
1995,MRT,0.3229
1996,MRT,0.3895
1997,MRT,0.4666
1998,MRT,0.537
1999,MRT,0.6051
2000,MRT,0.6579999999999999
2001,MRT,0.7092
2002,MRT,0.7409
2003,MRT,0.7597
2004,MRT,0.7684
2005,MRT,0.7649
2006,MRT,0.7466
2007,MRT,0.7302
2008,MRT,0.7123
2009,MRT,0.6890000000000001
2010,MRT,0.6602
2011,MRT,0.6243
2012,MRT,0.5918
2013,MRT,0.5599
2014,MRT,0.5263
1990,MUS,0.0309
1991,MUS,0.0456
1992,MUS,0.0666
1993,MUS,0.0977
1994,MUS,0.1455
1995,MUS,0.2113
1996,MUS,0.2994
1997,MUS,0.4083
1998,MUS,0.5283
1999,MUS,0.6531
2000,MUS,0.764
2001,MUS,0.8619
2002,MUS,0.941
2003,MUS,0.9990000000000001
2004,MUS,1.05
2005,MUS,1.07
2006,MUS,1.08
2007,MUS,1.08
2008,MUS,1.06
2009,MUS,1.04
2010,MUS,1.0
2011,MUS,0.9669
2012,MUS,0.9261
2013,MUS,0.8855
2014,MUS,0.8419
1990,MWI,7.35
1991,MWI,8.89
1992,MWI,10.42
1993,MWI,11.83
1994,MWI,13.04
1995,MWI,14.02
1996,MWI,14.73
1997,MWI,15.24
1998,MWI,15.56
1999,MWI,15.64
2000,MWI,15.57
2001,MWI,15.3
2002,MWI,14.88
2003,MWI,14.36
2004,MWI,13.78
2005,MWI,13.19
2006,MWI,12.65
2007,MWI,12.15
2008,MWI,11.71
2009,MWI,11.28
2010,MWI,10.87
2011,MWI,10.48
2012,MWI,10.08
2013,MWI,9.68
2014,MWI,9.28
1990,MYS,0.0857
1991,MYS,0.2595
1992,MYS,0.4097
1993,MYS,0.4943
1994,MYS,0.5562
1995,MYS,0.61
1996,MYS,0.6508
1997,MYS,0.6765
1998,MYS,0.6908
1999,MYS,0.6959
2000,MYS,0.6942
2001,MYS,0.6881
2002,MYS,0.6784
2003,MYS,0.6665
2004,MYS,0.6517
2005,MYS,0.6344
2006,MYS,0.6132
2007,MYS,0.5895
2008,MYS,0.5647
2009,MYS,0.5399
2010,MYS,0.5145
2011,MYS,0.4875
2012,MYS,0.4598
2013,MYS,0.4316
2014,MYS,0.4072
1990,NAM,1.35
1991,NAM,2.08
1992,NAM,3.12
1993,NAM,4.55
1994,NAM,6.25
1995,NAM,8.12
1996,NAM,10.02
1997,NAM,11.73
1998,NAM,13.19
1999,NAM,14.27
2000,NAM,14.93
2001,NAM,15.23
2002,NAM,15.28
2003,NAM,15.11
2004,NAM,14.77
2005,NAM,14.38
2006,NAM,14.04
2007,NAM,13.79
2008,NAM,13.59
2009,NAM,13.53
2010,NAM,13.49
2011,NAM,13.36
2012,NAM,15.41
2013,NAM,15.18
2014,NAM,14.85
1990,NER,0.1716
1991,NER,0.2311
1992,NER,0.3053
1993,NER,0.3933
1994,NER,0.4902
1995,NER,0.5945
1996,NER,0.6993
1997,NER,0.8061
1998,NER,0.8983
1999,NER,0.9824
2000,NER,1.04
2001,NER,1.08
2002,NER,1.1
2003,NER,1.08
2004,NER,1.05
2005,NER,0.9893
2006,NER,0.9231
2007,NER,0.8491
2008,NER,0.7762
2009,NER,0.7039
2010,NER,0.6426
2011,NER,0.5827
2012,NER,0.5284
2013,NER,0.4794
2014,NER,0.4362
1990,NGA,0.7747
1991,NGA,0.9166
1992,NGA,1.07
1993,NGA,1.25
1994,NGA,1.43
1995,NGA,1.63
1996,NGA,1.85
1997,NGA,2.07
1998,NGA,2.3
1999,NGA,2.53
2000,NGA,2.73
2001,NGA,2.89
2002,NGA,3.01
2003,NGA,3.11
2004,NGA,3.18
2005,NGA,3.22
2006,NGA,3.26
2007,NGA,3.27
2008,NGA,3.26
2009,NGA,3.25
2010,NGA,3.22
2011,NGA,3.14
2012,NGA,3.08
2013,NGA,3.0
2014,NGA,2.93
1990,NIC,0.129
1991,NIC,0.1395
1992,NIC,0.1553
1993,NIC,0.1745
1994,NIC,0.1962
1995,NIC,0.2189
1996,NIC,0.2341
1997,NIC,0.2501
1998,NIC,0.2607
1999,NIC,0.2676
2000,NIC,0.2693
2001,NIC,0.2661
2002,NIC,0.2593
2003,NIC,0.2502
2004,NIC,0.2389
2005,NIC,0.2293
2006,NIC,0.2204
2007,NIC,0.2114
2008,NIC,0.2061
2009,NIC,0.2023
2010,NIC,0.1994
2011,NIC,0.1971
2012,NIC,0.19699999999999998
2013,NIC,0.1979
2014,NIC,0.2006
1990,NOR,0.0133
1991,NOR,0.018000000000000002
1992,NOR,0.023
1993,NOR,0.0275
1994,NOR,0.0317
1995,NOR,0.0365
1996,NOR,0.0411
1997,NOR,0.0464
1998,NOR,0.0518
1999,NOR,0.057
2000,NOR,0.0622
2001,NOR,0.0679
2002,NOR,0.0735
2003,NOR,0.0786
2004,NOR,0.0838
2005,NOR,0.0887
2006,NOR,0.0936
2007,NOR,0.0976
2008,NOR,0.1014
2009,NOR,0.1054
2010,NOR,0.1086
2011,NOR,0.1101
2012,NOR,0.1116
2013,NOR,0.1131
2014,NOR,0.1139
1990,NPL,0.0001
1991,NPL,0.0004
1992,NPL,0.0011
1993,NPL,0.0029
1994,NPL,0.0065
1995,NPL,0.0139
1996,NPL,0.0288
1997,NPL,0.0568
1998,NPL,0.0991
1999,NPL,0.1454
2000,NPL,0.1868
2001,NPL,0.2229
2002,NPL,0.2535
2003,NPL,0.2773
2004,NPL,0.2915
2005,NPL,0.2943
2006,NPL,0.2864
2007,NPL,0.2762
2008,NPL,0.2635
2009,NPL,0.2484
2010,NPL,0.2324
2011,NPL,0.2165
2012,NPL,0.2011
2013,NPL,0.1855
2014,NPL,0.1711
1990,OMN,0.0586
1991,OMN,0.0587
1992,OMN,0.0581
1993,OMN,0.0577
1994,OMN,0.0589
1995,OMN,0.0591
1996,OMN,0.0601
1997,OMN,0.0626
1998,OMN,0.0644
1999,OMN,0.0673
2000,OMN,0.0699
2001,OMN,0.0742
2002,OMN,0.0784
2003,OMN,0.0824
2004,OMN,0.0859
2005,OMN,0.0889
2006,OMN,0.0917
2007,OMN,0.0949
2008,OMN,0.099
2009,OMN,0.1014
2010,OMN,0.1038
2011,OMN,0.1059
2012,OMN,0.1077
2013,OMN,0.1095
2014,OMN,0.1123
1990,PAK,0.0006
1991,PAK,0.0008
1992,PAK,0.001
1993,PAK,0.0012
1994,PAK,0.0015
1995,PAK,0.0018
1996,PAK,0.0022
1997,PAK,0.0027
1998,PAK,0.0032
1999,PAK,0.0039
2000,PAK,0.0048
2001,PAK,0.0058
2002,PAK,0.006999999999999999
2003,PAK,0.0084
2004,PAK,0.0103
2005,PAK,0.0123
2006,PAK,0.0148
2007,PAK,0.0176
2008,PAK,0.021
2009,PAK,0.0248
2010,PAK,0.0294
2011,PAK,0.0342
2012,PAK,0.0398
2013,PAK,0.0457
2014,PAK,0.0522
1990,PAN,0.133
1991,PAN,0.1474
1992,PAN,0.1723
1993,PAN,0.2148
1994,PAN,0.2802
1995,PAN,0.3704
1996,PAN,0.4834
1997,PAN,0.5992
1998,PAN,0.7154
1999,PAN,0.8069
2000,PAN,0.878
2001,PAN,0.9173
2002,PAN,0.9269
2003,PAN,0.9098
2004,PAN,0.8706
2005,PAN,0.8216
2006,PAN,0.7748
2007,PAN,0.7258
2008,PAN,0.6779999999999999
2009,PAN,0.6351
2010,PAN,0.6
2011,PAN,0.5639
2012,PAN,0.5404
2013,PAN,0.5247
2014,PAN,0.5087
1990,PER,0.5115
1991,PER,0.509
1992,PER,0.5059
1993,PER,0.5046
1994,PER,0.5034
1995,PER,0.5028
1996,PER,0.5021
1997,PER,0.5026
1998,PER,0.5015
1999,PER,0.4978
2000,PER,0.4918
2001,PER,0.4826
2002,PER,0.4701
2003,PER,0.4568
2004,PER,0.44299999999999995
2005,PER,0.4259
2006,PER,0.4066
2007,PER,0.3889
2008,PER,0.37200000000000005
2009,PER,0.3567
2010,PER,0.3425
2011,PER,0.3322
2012,PER,0.3206
2013,PER,0.3099
2014,PER,0.2978
1990,PHL,0.0
1991,PHL,0.0
1992,PHL,0.0001
1993,PHL,0.0001
1994,PHL,0.0002
1995,PHL,0.0003
1996,PHL,0.0004
1997,PHL,0.0006
1998,PHL,0.0009
1999,PHL,0.0012
2000,PHL,0.0016
2001,PHL,0.0019
2002,PHL,0.0024
2003,PHL,0.0031
2004,PHL,0.004
2005,PHL,0.0051
2006,PHL,0.0066
2007,PHL,0.0085
2008,PHL,0.0114
2009,PHL,0.0156
2010,PHL,0.022000000000000002
2011,PHL,0.0278
2012,PHL,0.0342
2013,PHL,0.0415
2014,PHL,0.044000000000000004
1990,PNG,0.0307
1991,PNG,0.0491
1992,PNG,0.0747
1993,PNG,0.1139
1994,PNG,0.1645
1995,PNG,0.2296
1996,PNG,0.3087
1997,PNG,0.3977
1998,PNG,0.4926
1999,PNG,0.5855
2000,PNG,0.6796
2001,PNG,0.7556
2002,PNG,0.8092
2003,PNG,0.8378
2004,PNG,0.8459
2005,PNG,0.8368
2006,PNG,0.8153
2007,PNG,0.7907
2008,PNG,0.768
2009,PNG,0.7465
2010,PNG,0.72
2011,PNG,0.6953
2012,PNG,0.6752
2013,PNG,0.6641
2014,PNG,0.6574
1990,POL,0.0266
1991,POL,0.0312
1992,POL,0.0339
1993,POL,0.0372
1994,POL,0.0388
1995,POL,0.0402
1996,POL,0.0412
1997,POL,0.0427
1998,POL,0.0446
1999,POL,0.0468
2000,POL,0.0489
2001,POL,0.0511
2002,POL,0.0533
2003,POL,0.055
2004,POL,0.0565
2005,POL,0.0578
2006,POL,0.0588
2007,POL,0.0584
2008,POL,0.0579
2009,POL,0.0572
2010,POL,0.0568
2011,POL,0.0561
2012,POL,0.0553
2013,POL,0.0545
2014,POL,0.0532
1990,PRY,0.0414
1991,PRY,0.0476
1992,PRY,0.0518
1993,PRY,0.0562
1994,PRY,0.0608
1995,PRY,0.0657
1996,PRY,0.0711
1997,PRY,0.0756
1998,PRY,0.0797
1999,PRY,0.0852
2000,PRY,0.0907
2001,PRY,0.0969
2002,PRY,0.1037
2003,PRY,0.1139
2004,PRY,0.1241
2005,PRY,0.1385
2006,PRY,0.1538
2007,PRY,0.1691
2008,PRY,0.1865
2009,PRY,0.2051
2010,PRY,0.228
2011,PRY,0.2436
2012,PRY,0.2723
2013,PRY,0.28600000000000003
2014,PRY,0.2967
1990,RWA,3.17
1991,RWA,3.85
1992,RWA,4.46
1993,RWA,4.98
1994,RWA,5.37
1995,RWA,5.58
1996,RWA,5.64
1997,RWA,5.57
1998,RWA,5.4
1999,RWA,5.16
2000,RWA,4.86
2001,RWA,4.54
2002,RWA,4.21
2003,RWA,3.9
2004,RWA,3.61
2005,RWA,3.38
2006,RWA,3.22
2007,RWA,3.12
2008,RWA,3.03
2009,RWA,2.93
2010,RWA,2.85
2011,RWA,2.78
2012,RWA,2.68
2013,RWA,2.6
2014,RWA,2.52
1990,SDN,0.0053
1991,SDN,0.0061
1992,SDN,0.0079
1993,SDN,0.0101
1994,SDN,0.0131
1995,SDN,0.0173
1996,SDN,0.0208
1997,SDN,0.0261
1998,SDN,0.032
1999,SDN,0.0397
2000,SDN,0.0487
2001,SDN,0.0596
2002,SDN,0.0716
2003,SDN,0.086
2004,SDN,0.1015
2005,SDN,0.1165
2006,SDN,0.1326
2007,SDN,0.1495
2008,SDN,0.1664
2009,SDN,0.1801
2010,SDN,0.1908
2011,SDN,0.1988
2012,SDN,0.2013
2013,SDN,0.1954
2014,SDN,0.1893
1990,SEN,0.1366
1991,SEN,0.1526
1992,SEN,0.1752
1993,SEN,0.2012
1994,SEN,0.2354
1995,SEN,0.28
1996,SEN,0.3288
1997,SEN,0.3883
1998,SEN,0.45899999999999996
1999,SEN,0.5362
2000,SEN,0.6152
2001,SEN,0.6877
2002,SEN,0.7429
2003,SEN,0.7798
2004,SEN,0.7905
2005,SEN,0.7867
2006,SEN,0.7584
2007,SEN,0.7175
2008,SEN,0.6788
2009,SEN,0.6367
2010,SEN,0.5948
2011,SEN,0.5703
2012,SEN,0.5286
2013,SEN,0.4876
2014,SEN,0.4486
1990,SLE,0.0036
1991,SLE,0.0084
1992,SLE,0.0183
1993,SLE,0.0366
1994,SLE,0.0684
1995,SLE,0.1168
1996,SLE,0.18899999999999997
1997,SLE,0.2852
1998,SLE,0.4089
1999,SLE,0.5586
2000,SLE,0.7239
2001,SLE,0.9017
2002,SLE,1.07
2003,SLE,1.22
2004,SLE,1.34
2005,SLE,1.43
2006,SLE,1.49
2007,SLE,1.5
2008,SLE,1.49
2009,SLE,1.47
2010,SLE,1.43
2011,SLE,1.39
2012,SLE,1.34
2013,SLE,1.3
2014,SLE,1.24
1990,SLV,0.0884
1991,SLV,0.1043
1992,SLV,0.1226
1993,SLV,0.1423
1994,SLV,0.1652
1995,SLV,0.1904
1996,SLV,0.2165
1997,SLV,0.2455
1998,SLV,0.2768
1999,SLV,0.3078
2000,SLV,0.3388
2001,SLV,0.3652
2002,SLV,0.3866
2003,SLV,0.4005
2004,SLV,0.4052
2005,SLV,0.4078
2006,SLV,0.4014
2007,SLV,0.3945
2008,SLV,0.3813
2009,SLV,0.3686
2010,SLV,0.3565
2011,SLV,0.3443
2012,SLV,0.3292
2013,SLV,0.3144
2014,SLV,0.295
1990,SOM,0.0067
1991,SOM,0.0148
1992,SOM,0.0277
1993,SOM,0.0501
1994,SOM,0.0783
1995,SOM,0.1212
1996,SOM,0.1778
1997,SOM,0.2379
1998,SOM,0.3024
1999,SOM,0.3587
2000,SOM,0.4088
2001,SOM,0.4521
2002,SOM,0.49200000000000005
2003,SOM,0.5162
2004,SOM,0.5226
2005,SOM,0.5188
2006,SOM,0.5079
2007,SOM,0.5018
2008,SOM,0.4947
2009,SOM,0.4841
2010,SOM,0.4738
2011,SOM,0.4642
2012,SOM,0.45
2013,SOM,0.4365
2014,SOM,0.4235
1990,SSD,0.0021
1991,SSD,0.0053
1992,SSD,0.0154
1993,SSD,0.0314
1994,SSD,0.0543
1995,SSD,0.0704
1996,SSD,0.1272
1997,SSD,0.2266
1998,SSD,0.3525
1999,SSD,0.5066
2000,SSD,0.6759999999999999
2001,SSD,0.8914
2002,SSD,1.13
2003,SSD,1.38
2004,SSD,1.64
2005,SSD,1.79
2006,SSD,1.91
2007,SSD,1.99
2008,SSD,2.0
2009,SSD,2.0
2010,SSD,1.99
2011,SSD,1.98
2012,SSD,1.96
2013,SSD,1.93
2014,SSD,1.9
1990,STP,0.0589
1991,STP,0.145
1992,STP,0.2352
1993,STP,0.3507
1994,STP,0.4305
1995,STP,0.521
1996,STP,0.614
1997,STP,0.7104
1998,STP,0.8027
1999,STP,0.8857
2000,STP,0.9698
2001,STP,1.03
2002,STP,1.08
2003,STP,1.11
2004,STP,1.1
2005,STP,1.08
2006,STP,1.03
2007,STP,0.9776
2008,STP,0.9175
2009,STP,0.857
2010,STP,0.8009
2011,STP,0.7403
2012,STP,0.6920000000000001
2013,STP,0.6421
2014,STP,0.5985
1990,SUR,0.0433
1991,SUR,0.079
1992,SUR,0.1311
1993,SUR,0.2077
1994,SUR,0.2923
1995,SUR,0.376
1996,SUR,0.4568
1997,SUR,0.552
1998,SUR,0.6543
1999,SUR,0.7542
2000,SUR,0.8493
2001,SUR,0.9264
2002,SUR,0.9865
2003,SUR,1.03
2004,SUR,1.05
2005,SUR,1.05
2006,SUR,1.05
2007,SUR,1.04
2008,SUR,1.02
2009,SUR,1.01
2010,SUR,0.9947
2011,SUR,0.9775
2012,SUR,0.9603
2013,SUR,0.9407
2014,SUR,0.9165
1990,SVK,0.0
1991,SVK,0.0
1992,SVK,0.0001
1993,SVK,0.0003
1994,SVK,0.0006
1995,SVK,0.0008
1996,SVK,0.0013
1997,SVK,0.0019
1998,SVK,0.0023
1999,SVK,0.0027
2000,SVK,0.0032
2001,SVK,0.0036
2002,SVK,0.004
2003,SVK,0.0044
2004,SVK,0.0048
2005,SVK,0.0052
2006,SVK,0.0058
2007,SVK,0.0065
2008,SVK,0.006999999999999999
2009,SVK,0.0078
2010,SVK,0.0085
2011,SVK,0.0093
2012,SVK,0.0101
2013,SVK,0.0111
2014,SVK,0.0121
1990,SVN,0.0
1991,SVN,0.0
1992,SVN,0.0003
1993,SVN,0.0006
1994,SVN,0.0014
1995,SVN,0.0022
1996,SVN,0.0038
1997,SVN,0.0056
1998,SVN,0.0072
1999,SVN,0.009000000000000001
2000,SVN,0.0109
2001,SVN,0.0128
2002,SVN,0.0149
2003,SVN,0.0171
2004,SVN,0.0195
2005,SVN,0.0219
2006,SVN,0.0247
2007,SVN,0.0278
2008,SVN,0.0316
2009,SVN,0.0347
2010,SVN,0.0382
2011,SVN,0.0415
2012,SVN,0.0448
2013,SVN,0.0483
2014,SVN,0.0517
1990,SWE,0.0493
1991,SWE,0.0604
1992,SWE,0.0718
1993,SWE,0.0812
1994,SWE,0.0885
1995,SWE,0.0935
1996,SWE,0.0977
1997,SWE,0.1026
1998,SWE,0.1065
1999,SWE,0.1094
2000,SWE,0.1129
2001,SWE,0.11599999999999999
2002,SWE,0.1176
2003,SWE,0.1191
2004,SWE,0.1211
2005,SWE,0.12300000000000001
2006,SWE,0.1273
2007,SWE,0.1311
2008,SWE,0.132
2009,SWE,0.1332
2010,SWE,0.134
2011,SWE,0.1348
2012,SWE,0.1345
2013,SWE,0.1341
2014,SWE,0.1319
