year,area,hiv_in_new_tb_cases_lower_estimate
1997,IRN,0.11
1998,IRN,0.14
1999,IRN,0.17
2000,IRN,0.21
2001,IRN,0.27
2002,IRN,0.34
2003,IRN,0.42
2004,IRN,0.5
2005,IRN,0.59
2006,IRN,0.67
2007,IRN,0.77
2008,IRN,0.84
2009,IRN,0.89
2010,IRN,0.94
2011,IRN,0.98
2012,IRN,0.99
2013,IRN,0.99
1995,ISL,0.71
1996,ISL,0.96
1997,ISL,1.5
1998,ISL,2.0
1999,ISL,2.6
2000,ISL,3.6
2001,ISL,4.9
2002,ISL,6.2
2003,ISL,8.0
2004,ISL,8.9
2005,ISL,10.0
2006,ISL,11.0
2007,ISL,11.0
2008,ISL,10.0
2009,ISL,9.7
2010,ISL,8.2
2011,ISL,7.8
2012,ISL,7.8
2013,ISL,7.9
1995,ISR,1.2
1996,ISR,1.3
1997,ISR,1.5
1998,ISR,1.6
1999,ISR,1.7
2000,ISR,1.9
2001,ISR,1.7
2002,ISR,1.8
2003,ISR,1.9
2004,ISR,1.9
2005,ISR,2.0
2006,ISR,2.1
2007,ISR,2.2
2008,ISR,2.3
2009,ISR,2.4
2010,ISR,2.5
2011,ISR,2.5
2012,ISR,2.6
2013,ISR,2.6
1995,ITA,3.4
1996,ITA,3.1
1997,ITA,3.0
1998,ITA,2.6
1999,ITA,2.3
2000,ITA,2.2
2001,ITA,2.3
2002,ITA,2.3
2003,ITA,2.4
2004,ITA,2.4
2005,ITA,2.4
2006,ITA,2.4
2007,ITA,2.4
2008,ITA,2.4
2009,ITA,2.4
2010,ITA,2.4
2011,ITA,2.4
2012,ITA,2.4
2013,ITA,2.3
1995,JAM,16.0
1996,JAM,18.0
1997,JAM,20.0
1998,JAM,21.0
1999,JAM,22.0
2000,JAM,23.0
2001,JAM,23.0
2002,JAM,24.0
2003,JAM,24.0
2004,JAM,24.0
2005,JAM,23.0
2006,JAM,22.0
2007,JAM,22.0
2008,JAM,22.0
2009,JAM,21.0
2010,JAM,21.0
2011,JAM,21.0
2012,JAM,20.0
2013,JAM,20.0
1995,JPN,0.05
1996,JPN,0.05
1997,JPN,0.06
1998,JPN,0.07
1999,JPN,0.08
2000,JPN,0.09
2001,JPN,0.11
2002,JPN,0.13
2003,JPN,0.15
2004,JPN,0.17
2005,JPN,0.18
2006,JPN,0.21
2007,JPN,0.23
2008,JPN,0.26
2009,JPN,0.23
2010,JPN,0.23
2011,JPN,0.24
2012,JPN,0.24
2013,JPN,0.24
1995,KAZ,0.19
1996,KAZ,0.25
1997,KAZ,0.32
1998,KAZ,0.4
1999,KAZ,0.5
2000,KAZ,0.62
2001,KAZ,0.78
2002,KAZ,0.94
2003,KAZ,1.1
2004,KAZ,1.3
2005,KAZ,1.4
2006,KAZ,1.5
2007,KAZ,1.7
2008,KAZ,1.8
2009,KAZ,1.9
2010,KAZ,2.0
2011,KAZ,2.1
2012,KAZ,2.2
2013,KAZ,2.2
1995,KEN,45.0
1996,KEN,49.0
1997,KEN,51.0
1998,KEN,52.0
1999,KEN,52.0
2000,KEN,52.0
2001,KEN,52.0
2002,KEN,52.0
2003,KEN,50.0
2004,KEN,48.0
2005,KEN,46.0
2006,KEN,44.0
2007,KEN,42.0
2008,KEN,42.0
2009,KEN,41.0
2010,KEN,40.0
2011,KEN,40.0
2012,KEN,39.0
2013,KEN,39.0
1995,KGZ,0.07
1996,KGZ,0.09
1997,KGZ,0.1
1998,KGZ,0.12
1999,KGZ,0.13
2000,KGZ,0.16
2001,KGZ,0.2
2002,KGZ,0.25
2003,KGZ,0.32
2004,KGZ,0.41
2005,KGZ,0.54
2006,KGZ,0.75
2007,KGZ,1.0
2008,KGZ,1.3
2009,KGZ,1.6
2010,KGZ,1.9
2011,KGZ,2.2
2012,KGZ,2.4
2013,KGZ,2.5
1995,KHM,3.1
1996,KHM,4.2
1997,KHM,5.2
1998,KHM,6.2
1999,KHM,6.9
2000,KHM,7.4
2001,KHM,7.8
2002,KHM,8.0
2003,KHM,8.0
2004,KHM,7.5
2005,KHM,7.0
2006,KHM,6.3
2007,KHM,5.5
2008,KHM,5.1
2009,KHM,4.7
2010,KHM,4.4
2011,KHM,4.2
2012,KHM,3.6
2013,KHM,3.4
1995,KOR,0.03
1996,KOR,0.04
1997,KOR,0.04
1998,KOR,0.04
1999,KOR,0.04
2000,KOR,0.04
2001,KOR,0.04
2002,KOR,0.04
2003,KOR,0.04
2004,KOR,0.05
2005,KOR,0.05
2006,KOR,0.05
2007,KOR,0.05
2008,KOR,0.05
2009,KOR,0.05
2010,KOR,0.05
2011,KOR,0.05
2012,KOR,0.05
2013,KOR,0.05
1995,LAO,0.24
1996,LAO,0.31
1997,LAO,0.45
1998,LAO,1.1
1999,LAO,1.3
2000,LAO,1.5
2001,LAO,1.7
2002,LAO,1.9
2003,LAO,2.1
2004,LAO,2.3
2005,LAO,2.5
2006,LAO,3.0
2007,LAO,3.6
2008,LAO,4.1
2009,LAO,4.5
2010,LAO,5.3
2011,LAO,6.2
2012,LAO,6.8
2013,LAO,7.1
1995,LBR,16.0
1996,LBR,18.0
1997,LBR,21.0
1998,LBR,23.0
1999,LBR,25.0
2000,LBR,26.0
2001,LBR,27.0
2002,LBR,28.0
2003,LBR,27.0
2004,LBR,26.0
2005,LBR,25.0
2006,LBR,24.0
2007,LBR,22.0
2008,LBR,20.0
2009,LBR,19.0
2010,LBR,17.0
2011,LBR,15.0
2012,LBR,14.0
2013,LBR,13.0
1995,LKA,0.01
1996,LKA,0.01
1997,LKA,0.01
1998,LKA,0.02
1999,LKA,0.02
2000,LKA,0.02
2001,LKA,0.03
2002,LKA,0.03
2003,LKA,0.03
2004,LKA,0.04
2005,LKA,0.04
2006,LKA,0.04
2007,LKA,0.04
2008,LKA,0.04
2009,LKA,0.04
2010,LKA,0.05
2011,LKA,0.05
2012,LKA,0.06
2013,LKA,0.07
1995,LSO,23.0
1996,LSO,30.0
1997,LSO,38.0
1998,LSO,44.0
1999,LSO,46.0
2000,LSO,47.0
2001,LSO,50.0
2002,LSO,55.0
2003,LSO,54.0
2004,LSO,50.0
2005,LSO,48.0
2006,LSO,51.0
2007,LSO,53.0
2008,LSO,55.0
2009,LSO,53.0
2010,LSO,49.0
2011,LSO,48.0
2012,LSO,42.0
2013,LSO,32.0
1995,LTU,0.18
1996,LTU,0.23
1997,LTU,0.27
1998,LTU,0.33
1999,LTU,0.4
2000,LTU,0.47
2001,LTU,0.55
2002,LTU,0.62
2003,LTU,0.71
2004,LTU,0.79
2005,LTU,0.85
2006,LTU,0.87
2007,LTU,0.96
2008,LTU,1.1
2009,LTU,1.2
2010,LTU,1.4
2011,LTU,1.5
2012,LTU,1.7
2013,LTU,1.9
1995,LUX,1.1
1996,LUX,1.1
1997,LUX,1.3
1998,LUX,1.5
1999,LUX,1.7
2000,LUX,1.8
2001,LUX,2.1
2002,LUX,2.3
2003,LUX,2.5
2004,LUX,2.6
2005,LUX,2.8
2006,LUX,3.1
2007,LUX,3.4
2008,LUX,3.5
2009,LUX,3.1
2010,LUX,3.1
2011,LUX,3.2
2012,LUX,3.2
2013,LUX,3.2
1995,LVA,1.4
1996,LVA,1.8
1997,LVA,2.4
1998,LVA,3.1
1999,LVA,3.8
2000,LVA,4.8
2001,LVA,5.8
2002,LVA,7.1
2003,LVA,8.6
2004,LVA,9.9
2005,LVA,11.0
2006,LVA,13.0
2007,LVA,13.0
2008,LVA,14.0
2009,LVA,15.0
2010,LVA,16.0
2011,LVA,17.0
2012,LVA,18.0
2013,LVA,18.0
1995,MAR,0.09
1996,MAR,0.11
1997,MAR,0.13
1998,MAR,0.16
1999,MAR,0.19
2000,MAR,0.23
2001,MAR,0.26
2002,MAR,0.3
2003,MAR,0.34
2004,MAR,0.38
2005,MAR,0.42
2006,MAR,0.48
2007,MAR,0.52
2008,MAR,0.57
2009,MAR,0.61
2010,MAR,0.66
2011,MAR,0.71
2012,MAR,0.75
2013,MAR,0.79
1995,MDA,0.28
1996,MDA,0.36
1997,MDA,0.46
1998,MDA,0.59
1999,MDA,0.73
2000,MDA,0.92
2001,MDA,1.2
2002,MDA,1.5
2003,MDA,1.8
2004,MDA,2.2
2005,MDA,2.6
2006,MDA,3.0
2007,MDA,3.5
2008,MDA,3.9
2009,MDA,4.2
2010,MDA,4.6
2011,MDA,4.9
2012,MDA,5.0
2013,MDA,5.1
1995,MDG,1.9
1996,MDG,2.1
1997,MDG,2.3
1998,MDG,2.4
1999,MDG,2.5
2000,MDG,2.5
2001,MDG,2.5
2002,MDG,2.6
2003,MDG,2.5
2004,MDG,2.5
2005,MDG,2.4
2006,MDG,2.4
2007,MDG,2.4
2008,MDG,2.3
2009,MDG,2.2
2010,MDG,2.0
2011,MDG,1.9
2012,MDG,1.7
2013,MDG,1.6
1995,MDV,0.17
1996,MDV,0.18
1997,MDV,0.19
1998,MDV,0.19
1999,MDV,0.19
2000,MDV,0.18
2001,MDV,0.17
2002,MDV,0.17
2003,MDV,0.17
2004,MDV,0.16
2005,MDV,0.15
2006,MDV,0.16
2007,MDV,0.15
2008,MDV,0.15
2009,MDV,0.15
2010,MDV,0.15
2011,MDV,0.15
2012,MDV,0.14
2013,MDV,0.12
1995,MEX,1.9
1996,MEX,2.0
1997,MEX,2.3
1998,MEX,2.6
1999,MEX,2.9
2000,MEX,3.0
2001,MEX,2.8
2002,MEX,2.6
2003,MEX,2.4
2004,MEX,2.5
2005,MEX,3.0
2006,MEX,4.3
2007,MEX,5.8
2008,MEX,7.5
2009,MEX,8.9
2010,MEX,9.7
2011,MEX,9.9
2012,MEX,9.2
2013,MEX,8.0
1995,MLI,2.5
1996,MLI,3.2
1997,MLI,3.9
1998,MLI,4.5
1999,MLI,5.0
2000,MLI,5.5
2001,MLI,5.9
2002,MLI,6.3
2003,MLI,6.5
2004,MLI,6.6
2005,MLI,6.7
2006,MLI,6.9
2007,MLI,6.6
2008,MLI,6.7
2009,MLI,6.7
2010,MLI,6.7
2011,MLI,6.6
2012,MLI,6.6
2013,MLI,6.6
1995,MLT,0.61
1996,MLT,0.53
1997,MLT,0.2
1998,MLT,0.1
1999,MLT,0.05
2000,MLT,0.05
2001,MLT,0.2
2002,MLT,0.57
2003,MLT,1.4
2004,MLT,2.4
2005,MLT,3.3
2006,MLT,3.8
2007,MLT,4.0
2008,MLT,4.1
2009,MLT,4.1
2010,MLT,3.4
2011,MLT,3.4
2012,MLT,3.4
2013,MLT,3.4
1995,MMR,2.8
1996,MMR,3.7
1997,MMR,4.5
1998,MMR,5.4
1999,MMR,6.2
2000,MMR,7.4
2001,MMR,8.1
2002,MMR,8.8
2003,MMR,9.3
2004,MMR,9.7
2005,MMR,10.0
2006,MMR,10.0
2007,MMR,10.0
2008,MMR,10.0
2009,MMR,9.8
2010,MMR,9.5
2011,MMR,9.0
2012,MMR,8.5
2013,MMR,7.8
2005,MNE,0.93
2006,MNE,1.1
2007,MNE,1.3
2008,MNE,1.6
2009,MNE,2.0
2010,MNE,2.3
2011,MNE,2.5
2012,MNE,2.6
2013,MNE,1.8
1995,MNG,0.0
1996,MNG,0.0
1997,MNG,0.0
1998,MNG,0.0
1999,MNG,0.0
2000,MNG,0.0
2001,MNG,0.0
2002,MNG,0.0
2003,MNG,0.0
2004,MNG,0.01
2005,MNG,0.01
2006,MNG,0.01
2007,MNG,0.02
2008,MNG,0.02
2009,MNG,0.02
2010,MNG,0.03
2011,MNG,0.04
2012,MNG,0.04
2013,MNG,0.05
1995,MOZ,11.0
1996,MOZ,14.0
1997,MOZ,19.0
1998,MOZ,25.0
1999,MOZ,27.0
2000,MOZ,30.0
2001,MOZ,33.0
2002,MOZ,37.0
2003,MOZ,41.0
2004,MOZ,40.0
2005,MOZ,40.0
2006,MOZ,43.0
2007,MOZ,45.0
2008,MOZ,47.0
2009,MOZ,47.0
2010,MOZ,47.0
2011,MOZ,46.0
2012,MOZ,43.0
2013,MOZ,39.0
1995,MRT,0.12
1996,MRT,0.16
1997,MRT,0.21
1998,MRT,0.25
1999,MRT,0.28
2000,MRT,0.3
2001,MRT,0.31
2002,MRT,0.25
2003,MRT,0.21
2004,MRT,0.17
2005,MRT,0.11
2006,MRT,0.09
2007,MRT,0.12
2008,MRT,0.11
2009,MRT,0.05
2010,MRT,0.03
2011,MRT,0.03
2012,MRT,0.03
2013,MRT,0.01
1995,MUS,1.7
1996,MUS,2.4
1997,MUS,3.3
1998,MUS,4.5
1999,MUS,5.7
2000,MUS,7.0
2001,MUS,8.4
2002,MUS,9.9
2003,MUS,11.0
2004,MUS,13.0
2005,MUS,14.0
2006,MUS,15.0
2007,MUS,16.0
2008,MUS,17.0
2009,MUS,17.0
2010,MUS,17.0
2011,MUS,17.0
2012,MUS,16.0
2013,MUS,15.0
1995,MWI,61.0
1996,MWI,62.0
1997,MWI,63.0
1998,MWI,64.0
1999,MWI,64.0
2000,MWI,65.0
2001,MWI,66.0
2002,MWI,67.0
2003,MWI,67.0
2004,MWI,66.0
2005,MWI,64.0
2006,MWI,63.0
2007,MWI,62.0
2008,MWI,61.0
2009,MWI,59.0
2010,MWI,55.0
2011,MWI,50.0
2012,MWI,43.0
2013,MWI,37.0
1995,MYS,3.9
1996,MYS,4.2
1997,MYS,4.2
1998,MYS,4.0
1999,MYS,3.7
2000,MYS,4.0
2001,MYS,5.2
2002,MYS,6.9
2003,MYS,8.8
2004,MYS,10.0
2005,MYS,12.0
2006,MYS,12.0
2007,MYS,12.0
2008,MYS,11.0
2009,MYS,10.0
2010,MYS,8.8
2011,MYS,7.6
2012,MYS,6.5
2013,MYS,5.6
1995,NAM,22.0
1996,NAM,29.0
1997,NAM,31.0
1998,NAM,31.0
1999,NAM,31.0
2000,NAM,31.0
2001,NAM,31.0
2002,NAM,32.0
2003,NAM,34.0
2004,NAM,35.0
2005,NAM,37.0
2006,NAM,39.0
2007,NAM,41.0
2008,NAM,45.0
2009,NAM,50.0
2010,NAM,52.0
2011,NAM,46.0
2012,NAM,38.0
2013,NAM,35.0
1995,NER,3.9
1996,NER,4.6
1997,NER,5.4
1998,NER,6.2
1999,NER,7.0
2000,NER,7.7
2001,NER,7.2
2002,NER,7.6
2003,NER,7.7
2004,NER,7.8
2005,NER,7.8
2006,NER,7.7
2007,NER,7.5
2008,NER,8.5
2009,NER,8.0
2010,NER,7.3
2011,NER,7.0
2012,NER,6.4
2013,NER,5.9
1995,NGA,6.7
1996,NGA,8.1
1997,NGA,9.9
1998,NGA,11.0
1999,NGA,12.0
2000,NGA,13.0
2001,NGA,14.0
2002,NGA,16.0
2003,NGA,15.0
2004,NGA,15.0
2005,NGA,15.0
2006,NGA,16.0
2007,NGA,16.0
2008,NGA,17.0
2009,NGA,16.0
2010,NGA,15.0
2011,NGA,15.0
2012,NGA,13.0
2013,NGA,10.0
1995,NIC,0.6
1996,NIC,0.79
1997,NIC,1.0
1998,NIC,1.3
1999,NIC,1.5
2000,NIC,1.7
2001,NIC,1.9
2002,NIC,2.0
2003,NIC,2.1
2004,NIC,2.2
2005,NIC,2.3
2006,NIC,2.5
2007,NIC,2.6
2008,NIC,2.8
2009,NIC,3.0
2010,NIC,3.2
2011,NIC,3.3
2012,NIC,3.1
2013,NIC,3.0
1995,NLD,2.6
1996,NLD,3.0
1997,NLD,2.6
1998,NLD,2.6
1999,NLD,2.8
2000,NLD,3.1
2001,NLD,2.8
2002,NLD,2.8
2003,NLD,2.8
2004,NLD,2.9
2005,NLD,3.0
2006,NLD,3.1
2007,NLD,3.2
2008,NLD,3.4
2009,NLD,3.3
2010,NLD,3.4
2011,NLD,3.4
2012,NLD,3.5
2013,NLD,3.5
1995,NOR,0.1
1996,NOR,0.12
1997,NOR,0.13
1998,NOR,0.14
1999,NOR,0.16
2000,NOR,0.17
2001,NOR,0.17
2002,NOR,0.19
2003,NOR,0.2
2004,NOR,0.21
2005,NOR,0.23
2006,NOR,0.25
2007,NOR,0.27
2008,NOR,0.28
2009,NOR,0.29
2010,NOR,0.3
2011,NOR,0.32
2012,NOR,0.33
2013,NOR,0.34
1995,NPL,0.13
1996,NPL,0.24
1997,NPL,0.43
1998,NPL,0.69
1999,NPL,0.99
2000,NPL,1.3
2001,NPL,1.7
2002,NPL,2.1
2003,NPL,2.5
2004,NPL,2.7
2005,NPL,2.9
2006,NPL,3.1
2007,NPL,3.2
2008,NPL,3.1
2009,NPL,3.0
2010,NPL,2.9
2011,NPL,2.8
2012,NPL,2.6
2013,NPL,2.4
1995,NZL,0.7
1996,NZL,0.69
1997,NZL,0.71
1998,NZL,0.7
1999,NZL,0.7
2000,NZL,0.74
2001,NZL,0.68
2002,NZL,0.64
2003,NZL,0.54
2004,NZL,0.46
2005,NZL,0.41
2006,NZL,0.44
2007,NZL,0.53
2008,NZL,0.65
2009,NZL,0.77
2010,NZL,0.86
2011,NZL,0.85
2012,NZL,0.81
2013,NZL,0.71
1995,OMN,1.1
1996,OMN,1.4
1997,OMN,1.5
1998,OMN,1.7
1999,OMN,1.8
2000,OMN,1.8
2001,OMN,1.6
2002,OMN,1.8
2003,OMN,1.9
2004,OMN,2.1
2005,OMN,2.3
2006,OMN,2.4
2007,OMN,2.4
2008,OMN,2.5
2009,OMN,2.5
2010,OMN,2.3
2011,OMN,2.0
2012,OMN,1.7
2013,OMN,1.3
1995,PAK,0.01
1996,PAK,0.02
1997,PAK,0.02
1998,PAK,0.02
1999,PAK,0.03
2000,PAK,0.03
2001,PAK,0.04
2002,PAK,0.05
2003,PAK,0.06
2004,PAK,0.07
2005,PAK,0.08
2006,PAK,0.1
2007,PAK,0.12
2008,PAK,0.15
2009,PAK,0.17
2010,PAK,0.2
2011,PAK,0.23
2012,PAK,0.26
2013,PAK,0.3
1995,PAN,13.0
1996,PAN,13.0
1997,PAN,12.0
1998,PAN,11.0
1999,PAN,10.0
2000,PAN,9.6
2001,PAN,10.0
2002,PAN,11.0
2003,PAN,12.0
2004,PAN,12.0
2005,PAN,13.0
2006,PAN,14.0
2007,PAN,15.0
2008,PAN,16.0
2009,PAN,16.0
2010,PAN,15.0
2011,PAN,15.0
2012,PAN,13.0
2013,PAN,11.0
1995,PER,4.2
1996,PER,4.7
1997,PER,5.2
1998,PER,5.8
1999,PER,6.0
2000,PER,6.3
2001,PER,6.4
2002,PER,6.5
2003,PER,6.5
2004,PER,6.4
2005,PER,6.4
2006,PER,6.1
2007,PER,6.0
2008,PER,5.8
2009,PER,5.6
2010,PER,5.4
2011,PER,5.5
2012,PER,5.4
2013,PER,5.0
1995,PHL,0.01
1996,PHL,0.01
1997,PHL,0.02
1998,PHL,0.02
1999,PHL,0.02
2000,PHL,0.03
2001,PHL,0.03
2002,PHL,0.04
2003,PHL,0.04
2004,PHL,0.05
2005,PHL,0.05
2006,PHL,0.05
2007,PHL,0.05
2008,PHL,0.06
2009,PHL,0.06
2010,PHL,0.08
2011,PHL,0.09
2012,PHL,0.08
2013,PHL,0.08
1995,PNG,0.94
1996,PNG,1.3
1997,PNG,1.7
1998,PNG,2.2
1999,PNG,2.7
2000,PNG,3.3
2001,PNG,4.0
2002,PNG,4.8
2003,PNG,5.4
2004,PNG,5.8
2005,PNG,6.1
2006,PNG,6.6
2007,PNG,6.6
2008,PNG,6.4
2009,PNG,6.4
2010,PNG,6.5
2011,PNG,6.4
2012,PNG,5.7
2013,PNG,5.1
1995,POL,0.66
1996,POL,0.61
1997,POL,0.55
1998,POL,0.55
1999,POL,0.59
2000,POL,0.55
2001,POL,0.56
2002,POL,0.58
2003,POL,0.6
2004,POL,0.61
2005,POL,0.62
2006,POL,0.64
2007,POL,0.66
2008,POL,0.68
2009,POL,0.7
2010,POL,0.71
2011,POL,0.73
2012,POL,0.73
2013,POL,0.81
1995,PRK,0.02
1996,PRK,0.03
1997,PRK,0.04
1998,PRK,0.04
1999,PRK,0.05
2000,PRK,0.05
2001,PRK,0.06
2002,PRK,0.06
2003,PRK,0.06
2004,PRK,0.06
2005,PRK,0.07
2006,PRK,0.07
2007,PRK,0.07
2008,PRK,0.08
2009,PRK,0.08
2010,PRK,0.08
2011,PRK,0.08
2012,PRK,0.08
2013,PRK,0.08
1995,PRT,6.9
1996,PRT,9.0
1997,PRT,10.0
1998,PRT,12.0
1999,PRT,13.0
2000,PRT,13.0
2001,PRT,14.0
2002,PRT,16.0
2003,PRT,18.0
2004,PRT,20.0
2005,PRT,23.0
2006,PRT,25.0
2007,PRT,28.0
2008,PRT,29.0
2009,PRT,30.0
2010,PRT,29.0
2011,PRT,27.0
2012,PRT,22.0
2013,PRT,17.0
1995,PRY,1.6
1996,PRY,1.6
1997,PRY,1.6
1998,PRY,1.6
1999,PRY,1.6
2000,PRY,1.7
2001,PRY,2.0
2002,PRY,2.5
2003,PRY,3.1
2004,PRY,3.7
2005,PRY,4.3
2006,PRY,4.7
2007,PRY,5.3
2008,PRY,6.0
2009,PRY,6.4
2010,PRY,7.1
2011,PRY,7.7
2012,PRY,8.7
2013,PRY,9.4
1995,ROU,0.57
1996,ROU,0.74
1997,ROU,0.83
1998,ROU,0.69
1999,ROU,0.68
2000,ROU,0.58
2001,ROU,0.73
2002,ROU,1.1
2003,ROU,1.4
2004,ROU,1.5
2005,ROU,1.6
2006,ROU,1.8
2007,ROU,2.1
2008,ROU,2.3
2009,ROU,2.2
2010,ROU,2.4
2011,ROU,2.5
2012,ROU,2.4
2013,ROU,2.3
1995,RUS,0.59
1996,RUS,0.68
1997,RUS,0.8
1998,RUS,0.94
1999,RUS,1.1
2000,RUS,1.3
2001,RUS,1.6
2002,RUS,2.0
2003,RUS,2.3
2004,RUS,2.7
2005,RUS,3.0
2006,RUS,3.4
2007,RUS,3.7
2008,RUS,3.9
2009,RUS,4.2
2010,RUS,4.5
2011,RUS,5.0
2012,RUS,5.2
2013,RUS,5.2
1995,RWA,42.0
1996,RWA,42.0
1997,RWA,43.0
1998,RWA,43.0
1999,RWA,42.0
2000,RWA,41.0
2001,RWA,41.0
2002,RWA,41.0
2003,RWA,40.0
2004,RWA,39.0
2005,RWA,37.0
2006,RWA,33.0
2007,RWA,31.0
2008,RWA,32.0
2009,RWA,31.0
2010,RWA,29.0
2011,RWA,27.0
2012,RWA,26.0
2013,RWA,24.0
1995,SDN,0.76
1996,SDN,0.91
1997,SDN,1.1
1998,SDN,1.3
1999,SDN,1.5
2000,SDN,1.8
2001,SDN,2.1
2002,SDN,2.4
2003,SDN,2.7
2004,SDN,3.1
2005,SDN,3.4
2006,SDN,3.8
2007,SDN,4.2
2008,SDN,4.3
2009,SDN,4.2
2010,SDN,4.5
2011,SDN,4.9
2012,SDN,5.1
2013,SDN,5.2
1995,SEN,6.2
1996,SEN,6.0
1997,SEN,6.0
1998,SEN,6.1
1999,SEN,6.1
2000,SEN,6.2
2001,SEN,6.4
2002,SEN,6.6
2003,SEN,6.8
2004,SEN,7.1
2005,SEN,7.3
2006,SEN,7.2
2007,SEN,7.5
2008,SEN,7.8
2009,SEN,8.0
2010,SEN,8.2
2011,SEN,8.1
2012,SEN,7.6
2013,SEN,7.2
1995,SGP,0.67
1996,SGP,0.81
1997,SGP,0.86
1998,SGP,0.74
1999,SGP,0.88
2000,SGP,1.1
2001,SGP,1.2
2002,SGP,1.4
2003,SGP,1.6
2004,SGP,1.9
2005,SGP,2.1
2006,SGP,2.6
2007,SGP,3.0
2008,SGP,3.4
2009,SGP,3.6
2010,SGP,3.6
2011,SGP,3.2
2012,SGP,2.8
2013,SGP,2.4
1995,SLE,1.0
1996,SLE,1.4
1997,SLE,1.8
1998,SLE,2.3
1999,SLE,2.8
2000,SLE,3.4
2001,SLE,4.1
2002,SLE,5.0
2003,SLE,5.7
2004,SLE,6.3
2005,SLE,7.0
2006,SLE,7.8
2007,SLE,8.5
2008,SLE,9.0
2009,SLE,9.1
2010,SLE,9.0
2011,SLE,8.8
2012,SLE,8.3
2013,SLE,7.8
1995,SLV,3.4
1996,SLV,3.9
1997,SLV,4.2
1998,SLV,4.5
1999,SLV,4.8
2000,SLV,5.3
2001,SLV,6.4
2002,SLV,7.9
2003,SLV,9.4
2004,SLV,10.0
2005,SLV,11.0
2006,SLV,11.0
2007,SLV,11.0
2008,SLV,11.0
2009,SLV,10.0
2010,SLV,9.2
2011,SLV,8.6
2012,SLV,8.6
2013,SLV,8.7
1995,SOM,1.2
1996,SOM,1.4
1997,SOM,1.6
1998,SOM,1.8
1999,SOM,2.0
2000,SOM,2.1
2001,SOM,2.1
2002,SOM,2.2
2003,SOM,2.1
2004,SOM,2.1
2005,SOM,2.1
2006,SOM,2.1
2007,SOM,2.0
2008,SOM,2.0
2009,SOM,1.9
2010,SOM,1.8
2011,SOM,1.8
2012,SOM,1.7
2013,SOM,1.7
2005,SRB,0.19
2006,SRB,0.21
2007,SRB,0.22
2008,SRB,0.24
2009,SRB,0.26
2010,SRB,0.29
2011,SRB,0.3
2012,SRB,0.3
2013,SRB,0.3
1995,STP,2.7
1996,STP,3.7
1997,STP,4.9
1998,STP,6.3
1999,STP,7.7
2000,STP,9.1
2001,STP,11.0
2002,STP,12.0
2003,STP,14.0
2004,STP,15.0
2005,STP,16.0
2006,STP,16.0
2007,STP,17.0
2008,STP,17.0
2009,STP,17.0
2010,STP,17.0
2011,STP,18.0
2012,STP,18.0
2013,STP,17.0
1995,SUR,3.0
1996,SUR,4.3
1997,SUR,6.0
1998,SUR,8.0
1999,SUR,9.7
2000,SUR,11.0
2001,SUR,12.0
2002,SUR,13.0
2003,SUR,13.0
2004,SUR,13.0
2005,SUR,14.0
2006,SUR,16.0
2007,SUR,19.0
2008,SUR,22.0
2009,SUR,25.0
2010,SUR,26.0
2011,SUR,24.0
2012,SUR,21.0
2013,SUR,17.0
1995,SVK,0.02
1996,SVK,0.02
1997,SVK,0.02
1998,SVK,0.03
1999,SVK,0.03
2000,SVK,0.03
2001,SVK,0.03
2002,SVK,0.02
2003,SVK,0.02
2004,SVK,0.02
2005,SVK,0.02
2006,SVK,0.02
2007,SVK,0.02
2008,SVK,0.02
2009,SVK,0.03
2010,SVK,0.03
2011,SVK,0.03
2012,SVK,0.05
2013,SVK,0.08
1995,SVN,0.06
1996,SVN,0.06
1997,SVN,0.07
1998,SVN,0.09
1999,SVN,0.1
2000,SVN,0.12
2001,SVN,0.14
2002,SVN,0.17
2003,SVN,0.18
2004,SVN,0.21
2005,SVN,0.23
2006,SVN,0.26
2007,SVN,0.23
2008,SVN,0.19
2009,SVN,0.16
2010,SVN,0.11
2011,SVN,0.1
2012,SVN,0.12
2013,SVN,0.15
1995,SWE,0.85
1996,SWE,0.86
1997,SWE,0.88
1998,SWE,0.86
1999,SWE,0.88
2000,SWE,0.92
2001,SWE,0.86
2002,SWE,0.87
2003,SWE,0.88
2004,SWE,0.9
2005,SWE,0.91
2006,SWE,0.95
2007,SWE,0.97
2008,SWE,0.99
2009,SWE,1.0
2010,SWE,1.0
2011,SWE,1.1
2012,SWE,1.1
2013,SWE,1.1
1995,SWZ,39.0
1996,SWZ,45.0
1997,SWZ,52.0
1998,SWZ,57.0
1999,SWZ,60.0
2000,SWZ,64.0
2001,SWZ,67.0
2002,SWZ,70.0
2003,SWZ,71.0
2004,SWZ,71.0
2005,SWZ,71.0
2006,SWZ,71.0
2007,SWZ,71.0
2008,SWZ,72.0
2009,SWZ,73.0
2010,SWZ,73.0
2011,SWZ,69.0
2012,SWZ,64.0
2013,SWZ,62.0
1995,TCD,10.0
1996,TCD,11.0
1997,TCD,13.0
1998,TCD,14.0
1999,TCD,15.0
2000,TCD,16.0
2001,TCD,17.0
2002,TCD,18.0
2003,TCD,18.0
2004,TCD,18.0
2005,TCD,19.0
2006,TCD,19.0
2007,TCD,19.0
2008,TCD,19.0
2009,TCD,18.0
2010,TCD,18.0
2011,TCD,17.0
2012,TCD,16.0
2013,TCD,15.0
