year,area,people_living_with_hiv_all_sexes_50_estimate
1990,KAZ,53.0
1991,KAZ,63.0
1992,KAZ,73.0
1993,KAZ,87.0
1994,KAZ,104.0
1995,KAZ,127.0
1996,KAZ,159.0
1997,KAZ,196.0
1998,KAZ,244.0
1999,KAZ,319.0
2000,KAZ,418.0
2001,KAZ,534.0
2002,KAZ,641.0
2003,KAZ,752.0
2004,KAZ,866.0
2005,KAZ,980.0
2006,KAZ,1109.0
2007,KAZ,1250.0
2008,KAZ,1406.0
2009,KAZ,1582.0
2010,KAZ,1800.0
2011,KAZ,2052.0
2012,KAZ,2344.0
2013,KAZ,2696.0
2014,KAZ,3125.0
1990,KEN,19526.0
1991,KEN,24650.0
1992,KEN,29995.0
1993,KEN,35245.0
1994,KEN,40006.0
1995,KEN,44071.0
1996,KEN,47371.0
1997,KEN,49945.0
1998,KEN,51906.0
1999,KEN,53370.0
2000,KEN,54471.0
2001,KEN,55316.0
2002,KEN,55834.0
2003,KEN,55958.0
2004,KEN,55799.0
2005,KEN,56305.0
2006,KEN,57971.0
2007,KEN,61509.0
2008,KEN,66108.0
2009,KEN,72259.0
2010,KEN,80288.0
2011,KEN,89838.0
2012,KEN,101004.0
2013,KEN,113468.0
2014,KEN,127366.0
1990,KGZ,4.0
1991,KGZ,5.0
1992,KGZ,7.0
1993,KGZ,7.0
1994,KGZ,10.0
1995,KGZ,12.0
1996,KGZ,17.0
1997,KGZ,19.0
1998,KGZ,26.0
1999,KGZ,33.0
2000,KGZ,44.0
2001,KGZ,55.0
2002,KGZ,73.0
2003,KGZ,93.0
2004,KGZ,121.0
2005,KGZ,157.0
2006,KGZ,216.0
2007,KGZ,292.0
2008,KGZ,371.0
2009,KGZ,464.0
2010,KGZ,564.0
2011,KGZ,673.0
2012,KGZ,785.0
2013,KGZ,895.0
2014,KGZ,1013.0
1990,KHM,32.0
1991,KHM,91.0
1992,KHM,260.0
1993,KHM,595.0
1994,KHM,1096.0
1995,KHM,1707.0
1996,KHM,2360.0
1997,KHM,3003.0
1998,KHM,3619.0
1999,KHM,4230.0
2000,KHM,4823.0
2001,KHM,5377.0
2002,KHM,5876.0
2003,KHM,6314.0
2004,KHM,6723.0
2005,KHM,7174.0
2006,KHM,7777.0
2007,KHM,8597.0
2008,KHM,9481.0
2009,KHM,10430.0
2010,KHM,11386.0
2011,KHM,12239.0
2012,KHM,13153.0
2013,KHM,14074.0
2014,KHM,15008.0
1990,LAO,0.0
1991,LAO,0.0
1992,LAO,0.0
1993,LAO,1.0
1994,LAO,1.0
1995,LAO,3.0
1996,LAO,4.0
1997,LAO,8.0
1998,LAO,14.0
1999,LAO,23.0
2000,LAO,38.0
2001,LAO,58.0
2002,LAO,83.0
2003,LAO,113.0
2004,LAO,148.0
2005,LAO,191.0
2006,LAO,240.0
2007,LAO,295.0
2008,LAO,354.0
2009,LAO,424.0
2010,LAO,495.0
2011,LAO,566.0
2012,LAO,638.0
2013,LAO,716.0
2014,LAO,800.0
1990,LBN,24.0
1991,LBN,28.0
1992,LBN,31.0
1993,LBN,33.0
1994,LBN,32.0
1995,LBN,31.0
1996,LBN,28.0
1997,LBN,30.0
1998,LBN,32.0
1999,LBN,34.0
2000,LBN,36.0
2001,LBN,38.0
2002,LBN,43.0
2003,LBN,52.0
2004,LBN,61.0
2005,LBN,72.0
2006,LBN,83.0
2007,LBN,97.0
2008,LBN,115.0
2009,LBN,133.0
2010,LBN,155.0
2011,LBN,180.0
2012,LBN,208.0
2013,LBN,238.0
2014,LBN,270.0
1990,LBR,398.0
1991,LBR,531.0
1992,LBR,689.0
1993,LBR,880.0
1994,LBR,1111.0
1995,LBR,1395.0
1996,LBR,1732.0
1997,LBR,2100.0
1998,LBR,2468.0
1999,LBR,2787.0
2000,LBR,2988.0
2001,LBR,3159.0
2002,LBR,3259.0
2003,LBR,3328.0
2004,LBR,3370.0
2005,LBR,3404.0
2006,LBR,3430.0
2007,LBR,3503.0
2008,LBR,3575.0
2009,LBR,3636.0
2010,LBR,3695.0
2011,LBR,3790.0
2012,LBR,3913.0
2013,LBR,4049.0
2014,LBR,4205.0
1990,LKA,3.0
1991,LKA,4.0
1992,LKA,4.0
1993,LKA,7.0
1994,LKA,9.0
1995,LKA,12.0
1996,LKA,15.0
1997,LKA,19.0
1998,LKA,25.0
1999,LKA,30.0
2000,LKA,35.0
2001,LKA,43.0
2002,LKA,48.0
2003,LKA,56.0
2004,LKA,66.0
2005,LKA,77.0
2006,LKA,95.0
2007,LKA,117.0
2008,LKA,143.0
2009,LKA,172.0
2010,LKA,202.0
2011,LKA,234.0
2012,LKA,268.0
2013,LKA,305.0
2014,LKA,347.0
1990,LSO,867.0
1991,LSO,1587.0
1992,LSO,2824.0
1993,LSO,4774.0
1994,LSO,7493.0
1995,LSO,10729.0
1996,LSO,13997.0
1997,LSO,16899.0
1998,LSO,19299.0
1999,LSO,21368.0
2000,LSO,23188.0
2001,LSO,24800.0
2002,LSO,26220.0
2003,LSO,27447.0
2004,LSO,28483.0
2005,LSO,29353.0
2006,LSO,30442.0
2007,LSO,31711.0
2008,LSO,33298.0
2009,LSO,34998.0
2010,LSO,36938.0
2011,LSO,38977.0
2012,LSO,40897.0
2013,LSO,42788.0
2014,LSO,44689.0
1990,MAR,31.0
1991,MAR,40.0
1992,MAR,51.0
1993,MAR,66.0
1994,MAR,83.0
1995,MAR,104.0
1996,MAR,129.0
1997,MAR,159.0
1998,MAR,200.0
1999,MAR,252.0
2000,MAR,321.0
2001,MAR,409.0
2002,MAR,513.0
2003,MAR,641.0
2004,MAR,801.0
2005,MAR,985.0
2006,MAR,1183.0
2007,MAR,1391.0
2008,MAR,1610.0
2009,MAR,1848.0
2010,MAR,2094.0
2011,MAR,2341.0
2012,MAR,2599.0
2013,MAR,2882.0
2014,MAR,3188.0
1990,MDA,37.0
1991,MDA,58.0
1992,MDA,90.0
1993,MDA,144.0
1994,MDA,200.0
1995,MDA,273.0
1996,MDA,357.0
1997,MDA,455.0
1998,MDA,559.0
1999,MDA,674.0
2000,MDA,796.0
2001,MDA,923.0
2002,MDA,1066.0
2003,MDA,1213.0
2004,MDA,1374.0
2005,MDA,1546.0
2006,MDA,1736.0
2007,MDA,1941.0
2008,MDA,2170.0
2009,MDA,2418.0
2010,MDA,2681.0
2011,MDA,2961.0
2012,MDA,3250.0
2013,MDA,3545.0
2014,MDA,3841.0
1990,MDG,114.0
1991,MDG,184.0
1992,MDG,274.0
1993,MDG,383.0
1994,MDG,510.0
1995,MDG,651.0
1996,MDG,800.0
1997,MDG,950.0
1998,MDG,1102.0
1999,MDG,1256.0
2000,MDG,1415.0
2001,MDG,1576.0
2002,MDG,1734.0
2003,MDG,1884.0
2004,MDG,2015.0
2005,MDG,2125.0
2006,MDG,2213.0
2007,MDG,2284.0
2008,MDG,2339.0
2009,MDG,2381.0
2010,MDG,2409.0
2011,MDG,2429.0
2012,MDG,2443.0
2013,MDG,2450.0
2014,MDG,2458.0
1990,MEX,13148.0
1991,MEX,14709.0
1992,MEX,16159.0
1993,MEX,17453.0
1994,MEX,18558.0
1995,MEX,19519.0
1996,MEX,20320.0
1997,MEX,20963.0
1998,MEX,21455.0
1999,MEX,21867.0
2000,MEX,22266.0
2001,MEX,22754.0
2002,MEX,23306.0
2003,MEX,23970.0
2004,MEX,24770.0
2005,MEX,25589.0
2006,MEX,26496.0
2007,MEX,27666.0
2008,MEX,29087.0
2009,MEX,30745.0
2010,MEX,32633.0
2011,MEX,34758.0
2012,MEX,37192.0
2013,MEX,40057.0
2014,MEX,43222.0
1990,MLI,6115.0
1991,MLI,7270.0
1992,MLI,8291.0
1993,MLI,9202.0
1994,MLI,9888.0
1995,MLI,10317.0
1996,MLI,10512.0
1997,MLI,10511.0
1998,MLI,10366.0
1999,MLI,10124.0
2000,MLI,9836.0
2001,MLI,9536.0
2002,MLI,9252.0
2003,MLI,9015.0
2004,MLI,8871.0
2005,MLI,8930.0
2006,MLI,9065.0
2007,MLI,9442.0
2008,MLI,10022.0
2009,MLI,10686.0
2010,MLI,11446.0
2011,MLI,12306.0
2012,MLI,13304.0
2013,MLI,14362.0
2014,MLI,15412.0
1990,MMR,84.0
1991,MMR,149.0
1992,MMR,219.0
1993,MMR,297.0
1994,MMR,386.0
1995,MMR,487.0
1996,MMR,600.0
1997,MMR,729.0
1998,MMR,873.0
1999,MMR,1047.0
2000,MMR,1250.0
2001,MMR,1481.0
2002,MMR,1738.0
2003,MMR,2011.0
2004,MMR,2294.0
2005,MMR,2579.0
2006,MMR,2876.0
2007,MMR,3193.0
2008,MMR,3538.0
2009,MMR,3917.0
2010,MMR,4333.0
2011,MMR,4795.0
2012,MMR,5331.0
2013,MMR,5981.0
2014,MMR,6771.0
1990,MOZ,7148.0
1991,MOZ,9256.0
1992,MOZ,11854.0
1993,MOZ,15015.0
1994,MOZ,18833.0
1995,MOZ,23296.0
1996,MOZ,28416.0
1997,MOZ,34268.0
1998,MOZ,40569.0
1999,MOZ,47215.0
2000,MOZ,54210.0
2001,MOZ,61195.0
2002,MOZ,67906.0
2003,MOZ,74140.0
2004,MOZ,79920.0
2005,MOZ,85178.0
2006,MOZ,90238.0
2007,MOZ,95657.0
2008,MOZ,102343.0
2009,MOZ,109516.0
2010,MOZ,116394.0
2011,MOZ,123382.0
2012,MOZ,130708.0
2013,MOZ,138504.0
2014,MOZ,148486.0
1990,MRT,39.0
1991,MRT,52.0
1992,MRT,70.0
1993,MRT,95.0
1994,MRT,121.0
1995,MRT,153.0
1996,MRT,189.0
1997,MRT,231.0
1998,MRT,276.0
1999,MRT,326.0
2000,MRT,378.0
2001,MRT,430.0
2002,MRT,484.0
2003,MRT,536.0
2004,MRT,587.0
2005,MRT,639.0
2006,MRT,698.0
2007,MRT,764.0
2008,MRT,841.0
2009,MRT,920.0
2010,MRT,998.0
2011,MRT,1067.0
2012,MRT,1134.0
2013,MRT,1194.0
2014,MRT,1251.0
1990,MUS,16.0
1991,MUS,25.0
1992,MUS,39.0
1993,MUS,58.0
1994,MUS,89.0
1995,MUS,135.0
1996,MUS,195.0
1997,MUS,271.0
1998,MUS,361.0
1999,MUS,457.0
2000,MUS,557.0
2001,MUS,663.0
2002,MUS,769.0
2003,MUS,875.0
2004,MUS,981.0
2005,MUS,1084.0
2006,MUS,1181.0
2007,MUS,1275.0
2008,MUS,1365.0
2009,MUS,1456.0
2010,MUS,1539.0
2011,MUS,1625.0
2012,MUS,1736.0
2013,MUS,1847.0
2014,MUS,1958.0
1990,MWI,27457.0
1991,MWI,33689.0
1992,MWI,39922.0
1993,MWI,46073.0
1994,MWI,52040.0
1995,MWI,58059.0
1996,MWI,63924.0
1997,MWI,69529.0
1998,MWI,74689.0
1999,MWI,79146.0
2000,MWI,82749.0
2001,MWI,85496.0
2002,MWI,87491.0
2003,MWI,88868.0
2004,MWI,89886.0
2005,MWI,91148.0
2006,MWI,93068.0
2007,MWI,96103.0
2008,MWI,100528.0
2009,MWI,106357.0
2010,MWI,113498.0
2011,MWI,121639.0
2012,MWI,130462.0
2013,MWI,140346.0
2014,MWI,151262.0
1990,MYS,615.0
1991,MYS,1959.0
1992,MYS,3347.0
1993,MYS,4446.0
1994,MYS,5522.0
1995,MYS,6681.0
1996,MYS,7871.0
1997,MYS,9057.0
1998,MYS,10233.0
1999,MYS,11354.0
2000,MYS,12407.0
2001,MYS,13394.0
2002,MYS,14366.0
2003,MYS,15325.0
2004,MYS,16252.0
2005,MYS,17127.0
2006,MYS,17903.0
2007,MYS,18591.0
2008,MYS,19240.0
2009,MYS,19906.0
2010,MYS,20616.0
2011,MYS,21331.0
2012,MYS,22050.0
2013,MYS,22704.0
2014,MYS,23312.0
1990,NAM,902.0
1991,NAM,1392.0
1992,NAM,2097.0
1993,NAM,3075.0
1994,NAM,4339.0
1995,NAM,5852.0
1996,NAM,7538.0
1997,NAM,9272.0
1998,NAM,10954.0
1999,NAM,12462.0
2000,NAM,13714.0
2001,NAM,14728.0
2002,NAM,15537.0
2003,NAM,16193.0
2004,NAM,16754.0
2005,NAM,17369.0
2006,NAM,18375.0
2007,NAM,19961.0
2008,NAM,21921.0
2009,NAM,24247.0
2010,NAM,26882.0
2011,NAM,29770.0
2012,NAM,38797.0
2013,NAM,41758.0
2014,NAM,45421.0
1990,NER,305.0
1991,NER,391.0
1992,NER,507.0
1993,NER,653.0
1994,NER,833.0
1995,NER,1047.0
1996,NER,1299.0
1997,NER,1581.0
1998,NER,1889.0
1999,NER,2213.0
2000,NER,2537.0
2001,NER,2847.0
2002,NER,3124.0
2003,NER,3358.0
2004,NER,3551.0
2005,NER,3715.0
2006,NER,3881.0
2007,NER,4067.0
2008,NER,4251.0
2009,NER,4422.0
2010,NER,4688.0
2011,NER,4910.0
2012,NER,5127.0
2013,NER,5353.0
2014,NER,5572.0
1990,NGA,52883.0
1991,NGA,63955.0
1992,NGA,76758.0
1993,NGA,91247.0
1994,NGA,107376.0
1995,NGA,125083.0
1996,NGA,144115.0
1997,NGA,163575.0
1998,NGA,182586.0
1999,NGA,200524.0
2000,NGA,216944.0
2001,NGA,231662.0
2002,NGA,244317.0
2003,NGA,255465.0
2004,NGA,266126.0
2005,NGA,277308.0
2006,NGA,288469.0
2007,NGA,301711.0
2008,NGA,314307.0
2009,NGA,331469.0
2010,NGA,349197.0
2011,NGA,365067.0
2012,NGA,380410.0
2013,NGA,397758.0
2014,NGA,416812.0
1990,NIC,158.0
1991,NIC,176.0
1992,NIC,196.0
1993,NIC,219.0
1994,NIC,242.0
1995,NIC,264.0
1996,NIC,285.0
1997,NIC,304.0
1998,NIC,322.0
1999,NIC,344.0
2000,NIC,371.0
2001,NIC,401.0
2002,NIC,433.0
2003,NIC,466.0
2004,NIC,498.0
2005,NIC,527.0
2006,NIC,560.0
2007,NIC,600.0
2008,NIC,651.0
2009,NIC,702.0
2010,NIC,760.0
2011,NIC,814.0
2012,NIC,875.0
2013,NIC,949.0
2014,NIC,1028.0
1990,NOR,81.0
1991,NOR,103.0
1992,NOR,128.0
1993,NOR,153.0
1994,NOR,180.0
1995,NOR,208.0
1996,NOR,247.0
1997,NOR,295.0
1998,NOR,349.0
1999,NOR,410.0
2000,NOR,475.0
2001,NOR,546.0
2002,NOR,620.0
2003,NOR,702.0
2004,NOR,791.0
2005,NOR,890.0
2006,NOR,995.0
2007,NOR,1109.0
2008,NOR,1233.0
2009,NOR,1362.0
2010,NOR,1501.0
2011,NOR,1645.0
2012,NOR,1800.0
2013,NOR,1961.0
2014,NOR,2131.0
1990,NPL,1.0
1991,NPL,4.0
1992,NPL,8.0
1993,NPL,23.0
1994,NPL,55.0
1995,NPL,122.0
1996,NPL,261.0
1997,NPL,536.0
1998,NPL,973.0
1999,NPL,1515.0
2000,NPL,2096.0
2001,NPL,2709.0
2002,NPL,3344.0
2003,NPL,4000.0
2004,NPL,4624.0
2005,NPL,5159.0
2006,NPL,5588.0
2007,NPL,6006.0
2008,NPL,6404.0
2009,NPL,6779.0
2010,NPL,7128.0
2011,NPL,7449.0
2012,NPL,7770.0
2013,NPL,8085.0
2014,NPL,8413.0
1990,OMN,23.0
1991,OMN,25.0
1992,OMN,26.0
1993,OMN,29.0
1994,OMN,31.0
1995,OMN,33.0
1996,OMN,36.0
1997,OMN,38.0
1998,OMN,39.0
1999,OMN,42.0
2000,OMN,45.0
2001,OMN,52.0
2002,OMN,62.0
2003,OMN,72.0
2004,OMN,83.0
2005,OMN,95.0
2006,OMN,109.0
2007,OMN,125.0
2008,OMN,142.0
2009,OMN,160.0
2010,OMN,181.0
2011,OMN,203.0
2012,OMN,223.0
2013,OMN,245.0
2014,OMN,271.0
1990,PAK,57.0
1991,PAK,71.0
1992,PAK,87.0
1993,PAK,108.0
1994,PAK,134.0
1995,PAK,161.0
1996,PAK,198.0
1997,PAK,241.0
1998,PAK,292.0
1999,PAK,358.0
2000,PAK,436.0
2001,PAK,533.0
2002,PAK,652.0
2003,PAK,803.0
2004,PAK,993.0
2005,PAK,1233.0
2006,PAK,1534.0
2007,PAK,1904.0
2008,PAK,2378.0
2009,PAK,2965.0
2010,PAK,3687.0
2011,PAK,4569.0
2012,PAK,5649.0
2013,PAK,6948.0
2014,PAK,8520.0
1990,PAN,109.0
1991,PAN,132.0
1992,PAN,161.0
1993,PAN,196.0
1994,PAN,244.0
1995,PAN,308.0
1996,PAN,388.0
1997,PAN,483.0
1998,PAN,594.0
1999,PAN,720.0
2000,PAN,885.0
2001,PAN,1052.0
2002,PAN,1215.0
2003,PAN,1372.0
2004,PAN,1522.0
2005,PAN,1666.0
2006,PAN,1809.0
2007,PAN,1956.0
2008,PAN,2102.0
2009,PAN,2254.0
2010,PAN,2442.0
2011,PAN,2626.0
2012,PAN,2825.0
2013,PAN,3033.0
2014,PAN,3250.0
1990,PER,3113.0
1991,PER,3393.0
1992,PER,3645.0
1993,PER,3871.0
1994,PER,4080.0
1995,PER,4276.0
1996,PER,4462.0
1997,PER,4637.0
1998,PER,4804.0
1999,PER,4963.0
2000,PER,5110.0
2001,PER,5245.0
2002,PER,5377.0
2003,PER,5555.0
2004,PER,5771.0
2005,PER,5969.0
2006,PER,6193.0
2007,PER,6511.0
2008,PER,6943.0
2009,PER,7440.0
2010,PER,8146.0
2011,PER,9033.0
2012,PER,9941.0
2013,PER,10920.0
2014,PER,11898.0
1990,PHL,3.0
1991,PHL,4.0
1992,PHL,7.0
1993,PHL,11.0
1994,PHL,18.0
1995,PHL,25.0
1996,PHL,35.0
1997,PHL,47.0
1998,PHL,61.0
1999,PHL,78.0
2000,PHL,97.0
2001,PHL,120.0
2002,PHL,147.0
2003,PHL,179.0
2004,PHL,215.0
2005,PHL,257.0
2006,PHL,312.0
2007,PHL,385.0
2008,PHL,484.0
2009,PHL,624.0
2010,PHL,815.0
2011,PHL,1046.0
2012,PHL,1325.0
2013,PHL,1654.0
2014,PHL,2051.0
1990,PNG,88.0
1991,PNG,144.0
1992,PNG,230.0
1993,PNG,346.0
1994,PNG,494.0
1995,PNG,675.0
1996,PNG,887.0
1997,PNG,1120.0
1998,PNG,1373.0
1999,PNG,1638.0
2000,PNG,1920.0
2001,PNG,2181.0
2002,PNG,2417.0
2003,PNG,2610.0
2004,PNG,2760.0
2005,PNG,2866.0
2006,PNG,2956.0
2007,PNG,3092.0
2008,PNG,3311.0
2009,PNG,3560.0
2010,PNG,3808.0
2011,PNG,4053.0
2012,PNG,4334.0
2013,PNG,4681.0
2014,PNG,5105.0
1990,PRY,59.0
1991,PRY,68.0
1992,PRY,77.0
1993,PRY,86.0
1994,PRY,98.0
1995,PRY,110.0
1996,PRY,124.0
1997,PRY,139.0
1998,PRY,157.0
1999,PRY,175.0
2000,PRY,194.0
2001,PRY,220.0
2002,PRY,247.0
2003,PRY,277.0
2004,PRY,311.0
2005,PRY,352.0
2006,PRY,420.0
2007,PRY,501.0
2008,PRY,598.0
2009,PRY,711.0
2010,PRY,837.0
2011,PRY,976.0
2012,PRY,1122.0
2013,PRY,1280.0
2014,PRY,1454.0
1990,RWA,9032.0
1991,RWA,10167.0
1992,RWA,10923.0
1993,RWA,11583.0
1994,RWA,12559.0
1995,RWA,14121.0
1996,RWA,16218.0
1997,RWA,18467.0
1998,RWA,20396.0
1999,RWA,21659.0
2000,RWA,21821.0
2001,RWA,21646.0
2002,RWA,21194.0
2003,RWA,20601.0
2004,RWA,19995.0
2005,RWA,19886.0
2006,RWA,20655.0
2007,RWA,22151.0
2008,RWA,23942.0
2009,RWA,25977.0
2010,RWA,28357.0
2011,RWA,31079.0
2012,RWA,34138.0
2013,RWA,37564.0
2014,RWA,41324.0
1990,SDN,62.0
1991,SDN,80.0
1992,SDN,101.0
1993,SDN,126.0
1994,SDN,157.0
1995,SDN,195.0
1996,SDN,238.0
1997,SDN,291.0
1998,SDN,350.0
1999,SDN,424.0
2000,SDN,507.0
2001,SDN,604.0
2002,SDN,714.0
2003,SDN,833.0
2004,SDN,961.0
2005,SDN,1091.0
2006,SDN,1226.0
2007,SDN,1366.0
2008,SDN,1514.0
2009,SDN,1711.0
2010,SDN,1935.0
2011,SDN,2156.0
2012,SDN,2367.0
2013,SDN,2574.0
2014,SDN,2790.0
1990,SEN,351.0
1991,SEN,393.0
1992,SEN,438.0
1993,SEN,490.0
1994,SEN,550.0
1995,SEN,619.0
1996,SEN,701.0
1997,SEN,799.0
1998,SEN,912.0
1999,SEN,1047.0
2000,SEN,1203.0
2001,SEN,1381.0
2002,SEN,1573.0
2003,SEN,1768.0
2004,SEN,1951.0
2005,SEN,2112.0
2006,SEN,2246.0
2007,SEN,2388.0
2008,SEN,2649.0
2009,SEN,2916.0
2010,SEN,3166.0
2011,SEN,3432.0
2012,SEN,3666.0
2013,SEN,3878.0
2014,SEN,4101.0
1990,SLE,28.0
1991,SLE,52.0
1992,SLE,94.0
1993,SLE,162.0
1994,SLE,270.0
1995,SLE,423.0
1996,SLE,632.0
1997,SLE,896.0
1998,SLE,1220.0
1999,SLE,1598.0
2000,SLE,2037.0
2001,SLE,2511.0
2002,SLE,3013.0
2003,SLE,3504.0
2004,SLE,3955.0
2005,SLE,4319.0
2006,SLE,4626.0
2007,SLE,4885.0
2008,SLE,5093.0
2009,SLE,5303.0
2010,SLE,5531.0
2011,SLE,5761.0
2012,SLE,6019.0
2013,SLE,6301.0
2014,SLE,6588.0
1990,SLV,186.0
1991,SLV,219.0
1992,SLV,257.0
1993,SLV,298.0
1994,SLV,344.0
1995,SLV,393.0
1996,SLV,445.0
1997,SLV,498.0
1998,SLV,551.0
1999,SLV,608.0
2000,SLV,665.0
2001,SLV,725.0
2002,SLV,790.0
2003,SLV,866.0
2004,SLV,958.0
2005,SLV,1085.0
2006,SLV,1230.0
2007,SLV,1387.0
2008,SLV,1558.0
2009,SLV,1746.0
2010,SLV,1957.0
2011,SLV,2193.0
2012,SLV,2445.0
2013,SLV,2703.0
2014,SLV,2975.0
1990,SOM,249.0
1991,SOM,364.0
1992,SOM,506.0
1993,SOM,676.0
1994,SOM,876.0
1995,SOM,1104.0
1996,SOM,1356.0
1997,SOM,1620.0
1998,SOM,1882.0
1999,SOM,2130.0
2000,SOM,2330.0
2001,SOM,2502.0
2002,SOM,2647.0
2003,SOM,2761.0
2004,SOM,2855.0
2005,SOM,2923.0
2006,SOM,2975.0
2007,SOM,3021.0
2008,SOM,3067.0
2009,SOM,3119.0
2010,SOM,3178.0
2011,SOM,3241.0
2012,SOM,3306.0
2013,SOM,3382.0
2014,SOM,3462.0
1990,SSD,354.0
1991,SSD,590.0
1992,SSD,915.0
1993,SSD,1315.0
1994,SSD,1791.0
1995,SSD,2375.0
1996,SSD,3074.0
1997,SSD,3886.0
1998,SSD,4776.0
1999,SSD,5724.0
2000,SSD,6666.0
2001,SSD,7588.0
2002,SSD,8476.0
2003,SSD,9331.0
2004,SSD,10164.0
2005,SSD,11015.0
2006,SSD,11875.0
2007,SSD,12738.0
2008,SSD,13599.0
2009,SSD,14469.0
2010,SSD,15400.0
2011,SSD,16318.0
2012,SSD,17235.0
2013,SSD,18136.0
2014,SSD,19077.0
1990,STP,3.0
1991,STP,9.0
1992,STP,12.0
1993,STP,15.0
1994,STP,18.0
1995,STP,21.0
1996,STP,23.0
1997,STP,25.0
1998,STP,27.0
1999,STP,28.0
2000,STP,30.0
2001,STP,32.0
2002,STP,36.0
2003,STP,40.0
2004,STP,44.0
2005,STP,48.0
2006,STP,53.0
2007,STP,58.0
2008,STP,61.0
2009,STP,67.0
2010,STP,71.0
2011,STP,74.0
2012,STP,77.0
2013,STP,82.0
2014,STP,87.0
1990,SUR,13.0
1991,SUR,17.0
1992,SUR,23.0
1993,SUR,30.0
1994,SUR,37.0
1995,SUR,44.0
1996,SUR,54.0
1997,SUR,63.0
1998,SUR,74.0
1999,SUR,84.0
2000,SUR,96.0
2001,SUR,110.0
2002,SUR,125.0
2003,SUR,143.0
2004,SUR,163.0
2005,SUR,185.0
2006,SUR,213.0
2007,SUR,243.0
2008,SUR,280.0
2009,SUR,321.0
2010,SUR,363.0
2011,SUR,408.0
2012,SUR,455.0
2013,SUR,500.0
2014,SUR,547.0
1990,SVN,1.0
1991,SVN,2.0
1992,SVN,2.0
1993,SVN,3.0
1994,SVN,3.0
1995,SVN,4.0
1996,SVN,7.0
1997,SVN,8.0
1998,SVN,11.0
1999,SVN,14.0
2000,SVN,19.0
2001,SVN,24.0
2002,SVN,29.0
2003,SVN,36.0
2004,SVN,42.0
2005,SVN,49.0
2006,SVN,59.0
2007,SVN,69.0
2008,SVN,79.0
2009,SVN,91.0
2010,SVN,104.0
2011,SVN,119.0
2012,SVN,137.0
2013,SVN,155.0
2014,SVN,174.0
1990,SWZ,449.0
1991,SWZ,856.0
1992,SWZ,1470.0
1993,SWZ,2287.0
1994,SWZ,3282.0
1995,SWZ,4384.0
1996,SWZ,5525.0
1997,SWZ,6636.0
1998,SWZ,7641.0
1999,SWZ,8497.0
2000,SWZ,9174.0
2001,SWZ,9691.0
2002,SWZ,10082.0
2003,SWZ,10429.0
2004,SWZ,10806.0
2005,SWZ,11272.0
2006,SWZ,11955.0
2007,SWZ,12909.0
2008,SWZ,14042.0
2009,SWZ,15335.0
2010,SWZ,16765.0
2011,SWZ,18304.0
2012,SWZ,20004.0
2013,SWZ,21881.0
2014,SWZ,23914.0
1990,SYR,8.0
1991,SYR,10.0
1992,SYR,10.0
1993,SYR,10.0
1994,SYR,11.0
1995,SYR,12.0
1996,SYR,12.0
1997,SYR,15.0
1998,SYR,17.0
1999,SYR,17.0
2000,SYR,20.0
2001,SYR,21.0
2002,SYR,23.0
2003,SYR,26.0
2004,SYR,28.0
2005,SYR,33.0
2006,SYR,36.0
2007,SYR,42.0
2008,SYR,46.0
2009,SYR,52.0
2010,SYR,59.0
2011,SYR,62.0
2012,SYR,68.0
2013,SYR,75.0
2014,SYR,80.0
1990,TCD,3514.0
1991,TCD,4129.0
1992,TCD,4777.0
1993,TCD,5489.0
1994,TCD,6252.0
1995,TCD,7075.0
1996,TCD,7931.0
1997,TCD,8810.0
1998,TCD,9728.0
1999,TCD,10654.0
2000,TCD,11597.0
2001,TCD,12545.0
2002,TCD,13447.0
2003,TCD,14287.0
2004,TCD,14965.0
2005,TCD,15492.0
2006,TCD,15956.0
2007,TCD,16502.0
2008,TCD,17065.0
2009,TCD,18065.0
2010,TCD,19130.0
2011,TCD,20091.0
2012,TCD,20864.0
2013,TCD,21609.0
2014,TCD,22444.0
1990,TGO,1860.0
1991,TGO,2255.0
1992,TGO,2699.0
1993,TGO,3209.0
1994,TGO,3784.0
1995,TGO,4424.0
1996,TGO,5119.0
1997,TGO,5840.0
1998,TGO,6566.0
1999,TGO,7253.0
2000,TGO,7853.0
2001,TGO,8351.0
2002,TGO,8753.0
2003,TGO,9070.0
2004,TGO,9360.0
2005,TGO,9651.0
2006,TGO,10060.0
2007,TGO,10441.0
2008,TGO,10763.0
2009,TGO,11131.0
2010,TGO,11635.0
2011,TGO,12356.0
2012,TGO,13186.0
2013,TGO,14113.0
2014,TGO,15042.0
1990,THA,942.0
1991,THA,1609.0
1992,THA,2247.0
1993,THA,2846.0
1994,THA,3357.0
1995,THA,3772.0
1996,THA,4098.0
1997,THA,4349.0
1998,THA,4554.0
1999,THA,4746.0
2000,THA,4959.0
2001,THA,5223.0
2002,THA,5578.0
2003,THA,6077.0
2004,THA,6778.0
2005,THA,7839.0
2006,THA,9398.0
2007,THA,11422.0
2008,THA,13933.0
2009,THA,16998.0
2010,THA,20687.0
2011,THA,25131.0
2012,THA,30339.0
2013,THA,36291.0
2014,THA,43062.0
1990,TJK,15.0
1991,TJK,23.0
1992,TJK,38.0
1993,TJK,59.0
1994,TJK,86.0
1995,TJK,122.0
1996,TJK,164.0
1997,TJK,213.0
