year,area,hiv_incidence_adults_15_49_upper_estimate
2007,MDA,0.0736
2008,MDA,0.0769
2009,MDA,0.0794
2010,MDA,0.0808
2011,MDA,0.0818
2012,MDA,0.0815
2013,MDA,0.0802
2014,MDA,0.0788
1990,MDG,0.0532
1991,MDG,0.0709
1992,MDG,0.0876
1993,MDG,0.0987
1994,MDG,0.10800000000000001
1995,MDG,0.1105
1996,MDG,0.1064
1997,MDG,0.0959
1998,MDG,0.086
1999,MDG,0.0753
2000,MDG,0.0629
2001,MDG,0.0529
2002,MDG,0.0467
2003,MDG,0.0441
2004,MDG,0.0421
2005,MDG,0.0394
2006,MDG,0.0359
2007,MDG,0.032
2008,MDG,0.0284
2009,MDG,0.0264
2010,MDG,0.0252
2011,MDG,0.0251
2012,MDG,0.0251
2013,MDG,0.0254
2014,MDG,0.0258
1990,MEX,0.1182
1991,MEX,0.1035
1992,MEX,0.0905
1993,MEX,0.0796
1994,MEX,0.0733
1995,MEX,0.0649
1996,MEX,0.0571
1997,MEX,0.0514
1998,MEX,0.044000000000000004
1999,MEX,0.0376
2000,MEX,0.0338
2001,MEX,0.0298
2002,MEX,0.0266
2003,MEX,0.0238
2004,MEX,0.0215
2005,MEX,0.0199
2006,MEX,0.0189
2007,MEX,0.0183
2008,MEX,0.018000000000000002
2009,MEX,0.0177
2010,MEX,0.0173
2011,MEX,0.017
2012,MEX,0.0167
2013,MEX,0.0164
2014,MEX,0.0162
1990,MLI,0.5978
1991,MLI,0.568
1992,MLI,0.4811
1993,MLI,0.4386
1994,MLI,0.3585
1995,MLI,0.2784
1996,MLI,0.2278
1997,MLI,0.2026
1998,MLI,0.185
1999,MLI,0.1774
2000,MLI,0.1635
2001,MLI,0.1553
2002,MLI,0.1498
2003,MLI,0.1475
2004,MLI,0.1469
2005,MLI,0.1443
2006,MLI,0.1463
2007,MLI,0.1486
2008,MLI,0.1526
2009,MLI,0.1579
2010,MLI,0.1727
2011,MLI,0.1764
2012,MLI,0.18
2013,MLI,0.1857
2014,MLI,0.1928
1990,MMR,0.0857
1991,MMR,0.0986
1992,MMR,0.0909
1993,MMR,0.0798
1994,MMR,0.0854
1995,MMR,0.08800000000000001
1996,MMR,0.0902
1997,MMR,0.1024
1998,MMR,0.107
1999,MMR,0.1189
2000,MMR,0.1254
2001,MMR,0.1183
2002,MMR,0.1074
2003,MMR,0.0943
2004,MMR,0.0832
2005,MMR,0.0757
2006,MMR,0.0671
2007,MMR,0.0609
2008,MMR,0.0517
2009,MMR,0.0472
2010,MMR,0.043
2011,MMR,0.0403
2012,MMR,0.0378
2013,MMR,0.0355
2014,MMR,0.0332
1990,MOZ,0.534
1991,MOZ,0.6694
1992,MOZ,0.802
1993,MOZ,0.9591
1994,MOZ,1.1445
1995,MOZ,1.3067
1996,MOZ,1.4709
1997,MOZ,1.6488
1998,MOZ,1.74
1999,MOZ,1.8148
2000,MOZ,1.9096
2001,MOZ,1.9023
2002,MOZ,1.8503
2003,MOZ,1.7611
2004,MOZ,1.6702
2005,MOZ,1.5751
2006,MOZ,1.4767
2007,MOZ,1.3443
2008,MOZ,1.2394
2009,MOZ,1.1674
2010,MOZ,1.1142
2011,MOZ,1.0652
2012,MOZ,1.0328
2013,MOZ,1.003
2014,MOZ,0.9273
2014,MRT,0.0745
1990,MUS,0.0221
1991,MUS,0.0342
1992,MUS,0.0491
1993,MUS,0.069
1994,MUS,0.1003
1995,MUS,0.1379
1996,MUS,0.1677
1997,MUS,0.1848
1998,MUS,0.1939
1999,MUS,0.1912
2000,MUS,0.1789
2001,MUS,0.1611
2002,MUS,0.1546
2003,MUS,0.1463
2004,MUS,0.1365
2005,MUS,0.1256
2006,MUS,0.1138
2007,MUS,0.1017
2008,MUS,0.0914
2009,MUS,0.0857
2010,MUS,0.0791
2011,MUS,0.0724
2012,MUS,0.0646
2013,MUS,0.0597
2014,MUS,0.0554
1990,MWI,2.51
1991,MWI,2.66
1992,MWI,2.71
1993,MWI,2.72
1994,MWI,2.66
1995,MWI,2.53
1996,MWI,2.41
1997,MWI,2.28
1998,MWI,2.15
1999,MWI,2.0
2000,MWI,1.86
2001,MWI,1.73
2002,MWI,1.6
2003,MWI,1.48
2004,MWI,1.36
2005,MWI,1.26
2006,MWI,1.16
2007,MWI,1.06
2008,MWI,0.9763
2009,MWI,0.8925
2010,MWI,0.8192
2011,MWI,0.7509999999999999
2012,MWI,0.6693
2013,MWI,0.5941
2014,MWI,0.5338
2014,MYS,0.0383
1990,NAM,0.7868
1991,NAM,1.11
1992,NAM,1.55
1993,NAM,2.06
1994,NAM,2.58
1995,NAM,2.96
1996,NAM,3.17
1997,NAM,3.13
1998,NAM,2.96
1999,NAM,2.65
2000,NAM,2.29
2001,NAM,1.98
2002,NAM,1.75
2003,NAM,1.55
2004,NAM,1.39
2005,NAM,1.26
2006,NAM,1.15
2007,NAM,1.06
2008,NAM,1.0
2009,NAM,1.14
2010,NAM,1.18
2011,NAM,1.14
2012,NAM,1.07
2013,NAM,1.05
2014,NAM,1.03
1990,NER,0.0864
1991,NER,0.1087
1992,NER,0.1344
1993,NER,0.1548
1994,NER,0.1776
1995,NER,0.1914
1996,NER,0.2006
1997,NER,0.2064
1998,NER,0.2022
1999,NER,0.193
2000,NER,0.1769
2001,NER,0.1575
2002,NER,0.135
2003,NER,0.1102
2004,NER,0.0844
2005,NER,0.061
2006,NER,0.0412
2007,NER,0.0258
2008,NER,0.0198
2009,NER,0.0166
2010,NER,0.0137
2011,NER,0.0115
2012,NER,0.01
2013,NER,0.0091
2014,NER,0.0082
1990,NGA,0.3737
1991,NGA,0.4234
1992,NGA,0.4665
1993,NGA,0.5037
1994,NGA,0.5284
1995,NGA,0.5433
1996,NGA,0.5551
1997,NGA,0.5589
1998,NGA,0.5452
1999,NGA,0.5245
2000,NGA,0.5004
2001,NGA,0.4798
2002,NGA,0.4512
2003,NGA,0.4344
2004,NGA,0.41600000000000004
2005,NGA,0.3941
2006,NGA,0.3737
2007,NGA,0.3531
2008,NGA,0.3357
2009,NGA,0.3144
2010,NGA,0.2955
2011,NGA,0.2789
2012,NGA,0.2627
2013,NGA,0.2448
2014,NGA,0.2277
1990,NIC,0.0626
1991,NIC,0.0636
1992,NIC,0.0723
1993,NIC,0.0778
1994,NIC,0.0837
1995,NIC,0.0832
1996,NIC,0.0824
1997,NIC,0.079
1998,NIC,0.0711
1999,NIC,0.0626
2000,NIC,0.0564
2001,NIC,0.0503
2002,NIC,0.0431
2003,NIC,0.0385
2004,NIC,0.0355
2005,NIC,0.0325
2006,NIC,0.0303
2007,NIC,0.0293
2008,NIC,0.0291
2009,NIC,0.0292
2010,NIC,0.0298
2011,NIC,0.0305
2012,NIC,0.0322
2013,NIC,0.0328
2014,NIC,0.034
2014,NOR,0.0174
1990,NPL,0.0001
1991,NPL,0.0004
1992,NPL,0.001
1993,NPL,0.0026
1994,NPL,0.0053
1995,NPL,0.0108
1996,NPL,0.0221
1997,NPL,0.0421
1998,NPL,0.0644
1999,NPL,0.0739
2000,NPL,0.0717
2001,NPL,0.0684
2002,NPL,0.0651
2003,NPL,0.0633
2004,NPL,0.0573
2005,NPL,0.0466
2006,NPL,0.0344
2007,NPL,0.0321
2008,NPL,0.0267
2009,NPL,0.0202
2010,NPL,0.0183
2011,NPL,0.0159
2012,NPL,0.0131
2013,NPL,0.011000000000000001
2014,NPL,0.0101
1990,OMN,0.016
1991,OMN,0.0166
1992,OMN,0.0175
1993,OMN,0.0174
1994,OMN,0.0174
1995,OMN,0.0174
1996,OMN,0.017
1997,OMN,0.0168
1998,OMN,0.0161
1999,OMN,0.0157
2000,OMN,0.0157
2001,OMN,0.016
2002,OMN,0.0157
2003,OMN,0.0159
2004,OMN,0.0161
2005,OMN,0.016
2006,OMN,0.0161
2007,OMN,0.0163
2008,OMN,0.0164
2009,OMN,0.0166
2010,OMN,0.0168
2011,OMN,0.017
2012,OMN,0.0171
2013,OMN,0.0172
2014,OMN,0.0173
2014,PAK,0.048
1990,PAN,0.0499
1991,PAN,0.0532
1992,PAN,0.069
1993,PAN,0.092
1994,PAN,0.1311
1995,PAN,0.17
1996,PAN,0.2035
1997,PAN,0.2235
1998,PAN,0.2258
1999,PAN,0.2107
2000,PAN,0.179
2001,PAN,0.1306
2002,PAN,0.1
2003,PAN,0.0739
2004,PAN,0.0542
2005,PAN,0.0406
2006,PAN,0.0329
2007,PAN,0.031
2008,PAN,0.0321
2009,PAN,0.0341
2010,PAN,0.0361
2011,PAN,0.0399
2012,PAN,0.0448
2013,PAN,0.0493
2014,PAN,0.05
2014,PER,0.0223
2014,PHL,0.0213
1990,PNG,0.0461
1991,PNG,0.0629
1992,PNG,0.085
1993,PNG,0.1048
1994,PNG,0.1216
1995,PNG,0.1353
1996,PNG,0.1455
1997,PNG,0.1529
1998,PNG,0.1567
1999,PNG,0.1598
2000,PNG,0.1669
2001,PNG,0.1474
2002,PNG,0.1322
2003,PNG,0.1104
2004,PNG,0.0919
2005,PNG,0.0759
2006,PNG,0.0633
2007,PNG,0.0535
2008,PNG,0.0469
2009,PNG,0.0437
2010,PNG,0.043
2011,PNG,0.044000000000000004
2012,PNG,0.0463
2013,PNG,0.049
2014,PNG,0.0508
2014,POL,0.0088
2014,PRY,0.1114
1990,RWA,1.07
1991,RWA,1.12
1992,RWA,1.12
1993,RWA,1.08
1994,RWA,1.01
1995,RWA,0.8997
1996,RWA,0.7647
1997,RWA,0.6306
1998,RWA,0.5104
1999,RWA,0.4176
2000,RWA,0.3426
2001,RWA,0.2853
2002,RWA,0.2418
2003,RWA,0.2074
2004,RWA,0.1841
2005,RWA,0.1701
2006,RWA,0.1568
2007,RWA,0.1527
2008,RWA,0.1515
2009,RWA,0.1493
2010,RWA,0.1494
2011,RWA,0.1509
2012,RWA,0.1519
2013,RWA,0.1502
2014,RWA,0.1473
2014,SDN,0.0476
1990,SEN,0.0422
1991,SEN,0.0492
1992,SEN,0.0584
1993,SEN,0.0696
1994,SEN,0.0813
1995,SEN,0.0984
1996,SEN,0.115
1997,SEN,0.1346
1998,SEN,0.1529
1999,SEN,0.1684
2000,SEN,0.1738
2001,SEN,0.1761
2002,SEN,0.1615
2003,SEN,0.1415
2004,SEN,0.1171
2005,SEN,0.0926
2006,SEN,0.0679
2007,SEN,0.047
2008,SEN,0.0307
2009,SEN,0.0222
2010,SEN,0.0181
2011,SEN,0.0185
2012,SEN,0.0187
2013,SEN,0.0175
2014,SEN,0.0158
1990,SLE,0.0187
1991,SLE,0.0314
1992,SLE,0.0494
1993,SLE,0.0753
1994,SLE,0.105
1995,SLE,0.1399
1996,SLE,0.1734
1997,SLE,0.203
1998,SLE,0.2309
1999,SLE,0.2545
2000,SLE,0.2843
2001,SLE,0.2966
2002,SLE,0.3045
2003,SLE,0.2981
2004,SLE,0.2819
2005,SLE,0.2502
2006,SLE,0.2145
2007,SLE,0.1803
2008,SLE,0.1534
2009,SLE,0.1338
2010,SLE,0.1192
2011,SLE,0.1099
2012,SLE,0.1046
2013,SLE,0.1038
2014,SLE,0.1007
1990,SLV,0.0447
1991,SLV,0.0493
1992,SLV,0.0538
1993,SLV,0.0581
1994,SLV,0.0621
1995,SLV,0.0664
1996,SLV,0.0708
1997,SLV,0.0744
1998,SLV,0.0777
1999,SLV,0.0806
2000,SLV,0.0831
2001,SLV,0.0856
2002,SLV,0.0887
2003,SLV,0.0883
2004,SLV,0.0913
2005,SLV,0.0908
2006,SLV,0.0886
2007,SLV,0.0868
2008,SLV,0.083
2009,SLV,0.078
2010,SLV,0.0718
2011,SLV,0.0652
2012,SLV,0.0583
2013,SLV,0.0515
2014,SLV,0.0459
1990,SOM,0.1512
1991,SOM,0.1875
1992,SOM,0.1815
1993,SOM,0.2135
1994,SOM,0.2394
1995,SOM,0.2247
1996,SOM,0.2149
1997,SOM,0.2143
1998,SOM,0.2029
1999,SOM,0.1864
2000,SOM,0.1465
2001,SOM,0.129
2002,SOM,0.11699999999999999
2003,SOM,0.109
2004,SOM,0.1015
2005,SOM,0.0943
2006,SOM,0.0877
2007,SOM,0.0828
2008,SOM,0.0792
2009,SOM,0.0769
2010,SOM,0.0768
2011,SOM,0.0753
2012,SOM,0.0746
2013,SOM,0.0744
2014,SOM,0.0748
2014,SSD,0.3949
1990,STP,1.94
1991,STP,3.71
1992,STP,1.38
1993,STP,0.7926
1994,STP,0.3826
1995,STP,0.308
1996,STP,0.2753
1997,STP,0.2759
1998,STP,0.2835
1999,STP,0.2957
2000,STP,0.271
2001,STP,0.2487
2002,STP,0.2127
2003,STP,0.1869
2004,STP,0.1551
2005,STP,0.1246
2006,STP,0.0985
2007,STP,0.0749
2008,STP,0.0555
2009,STP,0.0435
2010,STP,0.0345
2011,STP,0.0293
2012,STP,0.0268
2013,STP,0.027000000000000003
2014,STP,0.0286
1990,SUR,0.3013
1991,SUR,0.2653
1992,SUR,0.2312
1993,SUR,0.2078
1994,SUR,0.1653
1995,SUR,0.1427
1996,SUR,0.1554
1997,SUR,0.1672
1998,SUR,0.1794
1999,SUR,0.1852
2000,SUR,0.1819
2001,SUR,0.16699999999999998
2002,SUR,0.1475
2003,SUR,0.1283
2004,SUR,0.105
2005,SUR,0.09
2006,SUR,0.0796
2007,SUR,0.0716
2008,SUR,0.068
2009,SUR,0.067
2010,SUR,0.0682
2011,SUR,0.0698
2012,SUR,0.0718
2013,SUR,0.0733
2014,SUR,0.0735
2014,SVK,0.0049
2014,SVN,0.0177
2014,SWE,0.0176
1990,SWZ,1.27
1991,SWZ,2.14
1992,SWZ,3.17
1993,SWZ,4.1
1994,SWZ,4.86
1995,SWZ,5.23
1996,SWZ,5.3
1997,SWZ,5.12
1998,SWZ,4.76
1999,SWZ,4.38
2000,SWZ,4.05
2001,SWZ,3.84
2002,SWZ,3.67
2003,SWZ,3.55
2004,SWZ,3.45
2005,SWZ,3.31
2006,SWZ,3.16
2007,SWZ,3.02
2008,SWZ,2.91
2009,SWZ,2.82
2010,SWZ,2.99
2011,SWZ,2.72
2012,SWZ,2.54
2013,SWZ,2.37
2014,SWZ,2.19
2014,SYR,0.0013
1990,TCD,0.4073
1991,TCD,0.4393
1992,TCD,0.4551
1993,TCD,0.4895
1994,TCD,0.5068
1995,TCD,0.5347
1996,TCD,0.5432
1997,TCD,0.5522
1998,TCD,0.5734
1999,TCD,0.5647
2000,TCD,0.5612
2001,TCD,0.5522
2002,TCD,0.5196
2003,TCD,0.4931
2004,TCD,0.4413
2005,TCD,0.3981
2006,TCD,0.3595
2007,TCD,0.3189
2008,TCD,0.2888
2009,TCD,0.2693
2010,TCD,0.2513
2011,TCD,0.2339
2012,TCD,0.2206
2013,TCD,0.2102
2014,TCD,0.1999
1990,TGO,0.3627
1991,TGO,0.41700000000000004
1992,TGO,0.4592
1993,TGO,0.5167
1994,TGO,0.5682
1995,TGO,0.6267
1996,TGO,0.6582
1997,TGO,0.6586
1998,TGO,0.6473
1999,TGO,0.6193
2000,TGO,0.5687
2001,TGO,0.4953
2002,TGO,0.4446
2003,TGO,0.3913
2004,TGO,0.3468
2005,TGO,0.3132
2006,TGO,0.2759
2007,TGO,0.2495
2008,TGO,0.2302
2009,TGO,0.2082
2010,TGO,0.1883
2011,TGO,0.1688
2012,TGO,0.155
2013,TGO,0.1455
2014,TGO,0.135
1990,THA,0.6447
1991,THA,0.6696
1992,THA,0.5157
1993,THA,0.4565
1994,THA,0.3261
1995,THA,0.2102
1996,THA,0.1946
1997,THA,0.1544
1998,THA,0.1495
1999,THA,0.153
2000,THA,0.1333
2001,THA,0.111
2002,THA,0.10300000000000001
2003,THA,0.0822
2004,THA,0.0716
2005,THA,0.0517
2006,THA,0.0462
2007,THA,0.0481
2008,THA,0.0488
2009,THA,0.0361
2010,THA,0.0385
2011,THA,0.0539
2012,THA,0.0629
2013,THA,0.0453
2014,THA,0.0387
1990,TJK,0.0177
1991,TJK,0.0259
1992,TJK,0.0418
1993,TJK,0.054000000000000006
1994,TJK,0.0619
1995,TJK,0.0712
1996,TJK,0.0721
1997,TJK,0.0799
1998,TJK,0.0797
1999,TJK,0.0747
2000,TJK,0.0671
2001,TJK,0.0543
2002,TJK,0.0512
2003,TJK,0.049
2004,TJK,0.0517
2005,TJK,0.0505
2006,TJK,0.052000000000000005
2007,TJK,0.0505
2008,TJK,0.0485
2009,TJK,0.0522
2010,TJK,0.0547
2011,TJK,0.0581
2012,TJK,0.0595
2013,TJK,0.0616
2014,TJK,0.0621
1990,TUN,0.0026
1991,TUN,0.0022
1992,TUN,0.0023
1993,TUN,0.0026
1994,TUN,0.003
1995,TUN,0.0028
1996,TUN,0.0027
1997,TUN,0.0025
1998,TUN,0.0025
1999,TUN,0.0025
2000,TUN,0.0027
2001,TUN,0.0028
2002,TUN,0.003
2003,TUN,0.0033
2004,TUN,0.0036
2005,TUN,0.004
2006,TUN,0.0046
2007,TUN,0.0052
2008,TUN,0.0057
2009,TUN,0.0063
2010,TUN,0.0067
2011,TUN,0.0072
2012,TUN,0.0075
2013,TUN,0.0082
2014,TUN,0.0086
1990,TZA,1.32
1991,TZA,1.36
1992,TZA,1.36
1993,TZA,1.33
1994,TZA,1.27
1995,TZA,1.19
1996,TZA,1.1
1997,TZA,1.02
1998,TZA,0.9501
1999,TZA,0.8883
2000,TZA,0.8354
2001,TZA,0.7905
2002,TZA,0.7463
2003,TZA,0.7058
2004,TZA,0.6702
2005,TZA,0.6345
2006,TZA,0.5973
2007,TZA,0.5545
2008,TZA,0.5107
2009,TZA,0.4823
2010,TZA,0.4508
2011,TZA,0.4213
2012,TZA,0.3914
2013,TZA,0.3473
2014,TZA,0.3136
1990,UGA,2.47
1991,UGA,2.1
1992,UGA,1.9
1993,UGA,2.09
1994,UGA,1.41
1995,UGA,0.5852
1996,UGA,0.4883
1997,UGA,0.47600000000000003
1998,UGA,0.4901
1999,UGA,0.5231
2000,UGA,0.5448
2001,UGA,0.5712
2002,UGA,0.6212
2003,UGA,0.6649
2004,UGA,2.29
2005,UGA,1.66
2006,UGA,0.8324
2007,UGA,0.8117
2008,UGA,0.8252
2009,UGA,0.8648
2010,UGA,0.8922
2011,UGA,0.8636
2012,UGA,0.8191
2013,UGA,0.782
2014,UGA,0.7651
1990,UNAAP,0.0204
1991,UNAAP,0.0228
1992,UNAAP,0.0192
1993,UNAAP,0.0182
1994,UNAAP,0.0261
1995,UNAAP,0.0198
1996,UNAAP,0.0171
1997,UNAAP,0.0164
1998,UNAAP,0.0168
1999,UNAAP,0.0176
2000,UNAAP,0.030505
2001,UNAAP,0.027433
2002,UNAAP,0.02609
2003,UNAAP,0.023326
2004,UNAAP,0.021756
2005,UNAAP,0.020365
2006,UNAAP,0.01936
2007,UNAAP,0.018788
2008,UNAAP,0.017972
2009,UNAAP,0.018057
2010,UNAAP,0.018366999999999998
2011,UNAAP,0.01888
2012,UNAAP,0.019324
2013,UNAAP,0.019843
2014,UNAAP,0.0188
1990,UNACAR,0.2496
1991,UNACAR,0.2713
1992,UNACAR,0.2694
1993,UNACAR,0.2742
1994,UNACAR,0.267
1995,UNACAR,0.2611
1996,UNACAR,0.2319
1997,UNACAR,0.2222
1998,UNACAR,0.19699999999999998
1999,UNACAR,0.171
2000,UNACAR,0.1537
2001,UNACAR,0.133
2002,UNACAR,0.1175
2003,UNACAR,0.1036
2004,UNACAR,0.0963
2005,UNACAR,0.0851
2006,UNACAR,0.0837
2007,UNACAR,0.0826
2008,UNACAR,0.0791
2009,UNACAR,0.0798
2010,UNACAR,0.0802
2011,UNACAR,0.0798
2012,UNACAR,0.0805
2013,UNACAR,0.0807
2014,UNACAR,0.0792
1990,UNAEECA,0.013000000000000001
1991,UNAEECA,0.0257
1992,UNAEECA,0.0323
1993,UNAEECA,0.0475
1994,UNAEECA,0.0458
1995,UNAEECA,0.0479
1996,UNAEECA,0.0535
1997,UNAEECA,0.0586
1998,UNAEECA,0.0635
1999,UNAEECA,0.0686
2000,UNAEECA,0.0729
2001,UNAEECA,0.0832
2002,UNAEECA,0.0798
2003,UNAEECA,0.083
2004,UNAEECA,0.0855
2005,UNAEECA,0.0877
2006,UNAEECA,0.08199999999999999
2007,UNAEECA,0.084
2008,UNAEECA,0.0827
2009,UNAEECA,0.0845
2010,UNAEECA,0.0871
2011,UNAEECA,0.0899
2012,UNAEECA,0.0926
2013,UNAEECA,0.0958
2014,UNAEECA,0.0994
1990,UNAESA,1.0247
1991,UNAESA,1.1437
1992,UNAESA,1.2643
1993,UNAESA,1.3702
1994,UNAESA,1.4538
1995,UNAESA,1.4704
1996,UNAESA,1.4367
1997,UNAESA,1.3539
1998,UNAESA,1.2436
1999,UNAESA,1.1303
2000,UNAESA,1.0269
2001,UNAESA,0.9399
2002,UNAESA,0.8757
2003,UNAESA,0.8202
2004,UNAESA,0.7754
2005,UNAESA,0.7511
2006,UNAESA,0.7069
2007,UNAESA,0.6711
2008,UNAESA,0.6377
2009,UNAESA,0.6166
2010,UNAESA,0.6034
2011,UNAESA,0.5719
2012,UNAESA,0.5325
2013,UNAESA,0.4941
2014,UNAESA,0.4659
1990,UNALA,0.057999999999999996
1991,UNALA,0.0519
1992,UNALA,0.0507
1993,UNALA,0.0492
1994,UNALA,0.0505
1995,UNALA,0.053
1996,UNALA,0.0547
1997,UNALA,0.0536
1998,UNALA,0.0498
1999,UNALA,0.0462
2000,UNALA,0.0439
2001,UNALA,0.0416
2002,UNALA,0.0405
2003,UNALA,0.0392
2004,UNALA,0.0375
2005,UNALA,0.0362
2006,UNALA,0.0351
2007,UNALA,0.0347
2008,UNALA,0.0343
2009,UNALA,0.0339
2010,UNALA,0.0334
2011,UNALA,0.0328
2012,UNALA,0.0323
2013,UNALA,0.0322
2014,UNALA,0.0319
1990,UNAMENA,0.0045
1991,UNAMENA,0.006
1992,UNAMENA,0.0071
1993,UNAMENA,0.0082
1994,UNAMENA,0.0091
1995,UNAMENA,0.0101
1996,UNAMENA,0.0113
1997,UNAMENA,0.0123
1998,UNAMENA,0.0135
1999,UNAMENA,0.0146
2000,UNAMENA,0.0146
2001,UNAMENA,0.0147
2002,UNAMENA,0.0144
2003,UNAMENA,0.013999999999999999
2004,UNAMENA,0.0136
2005,UNAMENA,0.0134
2006,UNAMENA,0.0132
2007,UNAMENA,0.0134
2008,UNAMENA,0.0134
2009,UNAMENA,0.0138
2010,UNAMENA,0.0143
2011,UNAMENA,0.0145
2012,UNAMENA,0.0148
2013,UNAMENA,0.0151
2014,UNAMENA,0.0155
1990,UNASSA,0.6849
1991,UNASSA,0.7552
1992,UNASSA,0.8256
1993,UNASSA,0.8827
1994,UNASSA,0.9213
1995,UNASSA,0.9262
1996,UNASSA,0.9081
1997,UNASSA,0.8606
1998,UNASSA,0.7978
1999,UNASSA,0.7335
2000,UNASSA,0.6723
2001,UNASSA,0.6197
2002,UNASSA,0.5770000000000001
2003,UNASSA,0.5414
2004,UNASSA,0.5103
2005,UNASSA,0.4866
2006,UNASSA,0.4605
2007,UNASSA,0.4357
2008,UNASSA,0.4132
2009,UNASSA,0.3967
2010,UNASSA,0.3851
2011,UNASSA,0.3651
2012,UNASSA,0.342
2013,UNASSA,0.318
2014,UNASSA,0.2999
1990,UNAWCA,0.3847
1991,UNAWCA,0.4113
1992,UNAWCA,0.4379
1993,UNAWCA,0.4508
1994,UNAWCA,0.4554
1995,UNAWCA,0.4511
1996,UNAWCA,0.4455
1997,UNAWCA,0.4322
1998,UNAWCA,0.4129
1999,UNAWCA,0.3897
2000,UNAWCA,0.368
2001,UNAWCA,0.3453
2002,UNAWCA,0.3214
2003,UNAWCA,0.3026
2004,UNAWCA,0.2839
2005,UNAWCA,0.2661
2006,UNAWCA,0.2493
2007,UNAWCA,0.2341
2008,UNAWCA,0.2205
2009,UNAWCA,0.2084
2010,UNAWCA,0.1978
2011,UNAWCA,0.1871
2012,UNAWCA,0.1767
2013,UNAWCA,0.16699999999999998
2014,UNAWCA,0.1579
1990,UNAWCENA,0.0448
1991,UNAWCENA,0.0427
1992,UNAWCENA,0.0398
1993,UNAWCENA,0.0365
1994,UNAWCENA,0.0346
1995,UNAWCENA,0.0327
1996,UNAWCENA,0.031
1997,UNAWCENA,0.03
1998,UNAWCENA,0.0292
1999,UNAWCENA,0.0283
2000,UNAWCENA,0.0276
2001,UNAWCENA,0.0267
2002,UNAWCENA,0.0269
2003,UNAWCENA,0.0262
2004,UNAWCENA,0.0258
2005,UNAWCENA,0.0257
2006,UNAWCENA,0.0253
2007,UNAWCENA,0.0254
2008,UNAWCENA,0.0253
2009,UNAWCENA,0.0258
2010,UNAWCENA,0.026000000000000002
2011,UNAWCENA,0.026000000000000002
2012,UNAWCENA,0.0262
2013,UNAWCENA,0.0262
2014,UNAWCENA,0.0262
2014,URY,0.0489
2014,UZB,0.0041
2014,VEN,0.0568
1990,VNM,0.0007
1991,VNM,0.0014
1992,VNM,0.0027
1993,VNM,0.0055
1994,VNM,0.0108
1995,VNM,0.0201
1996,VNM,0.0342
1997,VNM,0.0492
1998,VNM,0.0598
1999,VNM,0.065
2000,VNM,0.0668
2001,VNM,0.068
2002,VNM,0.0653
2003,VNM,0.0655
2004,VNM,0.063
2005,VNM,0.0599
2006,VNM,0.0544
2007,VNM,0.0483
2008,VNM,0.0458
2009,VNM,0.0434
2010,VNM,0.0417
2011,VNM,0.0399
2012,VNM,0.038
2013,VNM,0.0353
2014,VNM,0.0334
2014,YEM,0.0096
1990,ZAF,0.3022
1991,ZAF,0.6041
1992,ZAF,1.07
1993,ZAF,1.66
1994,ZAF,2.25
1995,ZAF,2.71
1996,ZAF,2.98
1997,ZAF,3.06
1998,ZAF,2.98
1999,ZAF,2.79
2000,ZAF,2.55
2001,ZAF,2.33
2002,ZAF,2.19
2003,ZAF,2.08
2004,ZAF,1.98
2005,ZAF,1.9
2006,ZAF,1.83
2007,ZAF,1.78
2008,ZAF,1.74
2009,ZAF,1.73
2010,ZAF,1.71
2011,ZAF,1.66
2012,ZAF,1.55
2013,ZAF,1.43
2014,ZAF,1.39
1990,ZMB,1.98
1991,ZMB,1.92
1992,ZMB,1.9
1993,ZMB,1.9
1994,ZMB,1.89
1995,ZMB,1.88
1996,ZMB,1.87
1997,ZMB,1.86
1998,ZMB,1.84
1999,ZMB,1.8
2000,ZMB,1.75
2001,ZMB,1.69
2002,ZMB,1.62
2003,ZMB,1.54
2004,ZMB,1.45
2005,ZMB,1.36
2006,ZMB,1.28
2007,ZMB,1.19
2008,ZMB,1.09
2009,ZMB,1.02
2010,ZMB,1.07
2011,ZMB,1.01
2012,ZMB,0.9425
2013,ZMB,0.8826
2014,ZMB,0.8217
1990,ZWE,4.47
1991,ZWE,5.31
1992,ZWE,5.95
1993,ZWE,6.25
1994,ZWE,6.2
1995,ZWE,5.86
1996,ZWE,5.27
1997,ZWE,4.58
1998,ZWE,3.89
1999,ZWE,3.29
2000,ZWE,2.78
2001,ZWE,2.37
2002,ZWE,2.08
2003,ZWE,1.87
2004,ZWE,1.72
2005,ZWE,1.63
2006,ZWE,1.57
2007,ZWE,1.53
2008,ZWE,1.5
2009,ZWE,1.46
2010,ZWE,1.4
2011,ZWE,1.31
2012,ZWE,1.2
2013,ZWE,1.07
2014,ZWE,1.04
