year,area,aids_related_deaths_adults_15_lower_estimate
2013,JAM,951.0
2014,JAM,835.0
1990,KAZ,2.0
1991,KAZ,3.0
1992,KAZ,5.0
1993,KAZ,8.0
1994,KAZ,11.0
1995,KAZ,13.0
1996,KAZ,17.0
1997,KAZ,23.0
1998,KAZ,29.0
1999,KAZ,36.0
2000,KAZ,50.0
2001,KAZ,66.0
2002,KAZ,89.0
2003,KAZ,111.0
2004,KAZ,145.0
2005,KAZ,190.0
2006,KAZ,207.0
2007,KAZ,234.0
2008,KAZ,266.0
2009,KAZ,293.0
2010,KAZ,463.0
2011,KAZ,514.0
2012,KAZ,513.0
2013,KAZ,465.0
2014,KAZ,398.0
1990,KEN,4133.39
1991,KEN,5709.63
1992,KEN,7706.94
1993,KEN,9994.15
1994,KEN,12846.0
1995,KEN,15938.3
1996,KEN,19294.8
1997,KEN,22636.1
1998,KEN,25664.5
1999,KEN,28349.7
2000,KEN,31013.8
2001,KEN,33131.2
2002,KEN,33530.6
2003,KEN,32613.9
2004,KEN,41623.3
2005,KEN,57034.9
2006,KEN,49781.6
2007,KEN,47768.9
2008,KEN,39545.1
2009,KEN,32077.9
2010,KEN,26276.4
2011,KEN,23905.1
2012,KEN,18522.3
2013,KEN,17935.2
2014,KEN,18010.6
1990,KGZ,0.0767
1991,KGZ,0.1463
1992,KGZ,0.2483
1993,KGZ,0.4013
1994,KGZ,0.612
1995,KGZ,0.9016
1996,KGZ,1.0
1997,KGZ,2.0
1998,KGZ,3.0
1999,KGZ,4.0
2000,KGZ,6.0
2001,KGZ,8.0
2002,KGZ,11.0
2003,KGZ,14.0
2004,KGZ,19.0
2005,KGZ,25.0
2006,KGZ,34.0
2007,KGZ,45.0
2008,KGZ,54.0
2009,KGZ,67.0
2010,KGZ,83.0
2011,KGZ,96.0
2012,KGZ,179.0
2013,KGZ,218.0
2014,KGZ,234.0
1990,KHM,2.0
1991,KHM,6.0
1992,KHM,17.0
1993,KHM,49.0
1994,KHM,126.0
1995,KHM,268.0
1996,KHM,501.0
1997,KHM,830.0
1998,KHM,1219.0
1999,KHM,1675.0
2000,KHM,2093.0
2001,KHM,3417.0
2002,KHM,3377.0
2003,KHM,3505.0
2004,KHM,3471.0
2005,KHM,3035.0
2006,KHM,2307.0
2007,KHM,1538.0
2008,KHM,1352.0
2009,KHM,1261.0
2010,KHM,1676.0
2011,KHM,1876.0
2012,KHM,1655.0
2013,KHM,1379.0
2014,KHM,1199.0
1990,LAO,0.0
1991,LAO,0.0093
1992,LAO,0.0502
1993,LAO,0.1558
1994,LAO,0.3779
1995,LAO,0.8216
1996,LAO,2.0
1997,LAO,3.0
1998,LAO,5.0
1999,LAO,8.0
2000,LAO,13.0
2001,LAO,22.0
2002,LAO,34.0
2003,LAO,53.0
2004,LAO,69.0
2005,LAO,76.0
2006,LAO,89.0
2007,LAO,106.0
2008,LAO,119.0
2009,LAO,117.0
2010,LAO,247.0
2011,LAO,302.0
2012,LAO,343.0
2013,LAO,338.0
2014,LAO,323.0
1990,LBN,1.0
1991,LBN,1.0
1992,LBN,2.0
1993,LBN,2.0
1994,LBN,2.0
1995,LBN,3.0
1996,LBN,3.0
1997,LBN,3.0
1998,LBN,3.0
1999,LBN,4.0
2000,LBN,4.0
2001,LBN,4.0
2002,LBN,4.0
2003,LBN,4.0
2004,LBN,5.0
2005,LBN,5.0
2006,LBN,5.0
2007,LBN,5.0
2008,LBN,5.0
2009,LBN,5.0
2010,LBN,5.0
2011,LBN,6.0
2012,LBN,5.0
2013,LBN,5.0
2014,LBN,5.0
1990,LBR,26.0
1991,LBR,38.0
1992,LBR,55.0
1993,LBR,79.0
1994,LBR,111.0
1995,LBR,150.0
1996,LBR,203.0
1997,LBR,272.0
1998,LBR,355.0
1999,LBR,442.0
2000,LBR,519.0
2001,LBR,596.0
2002,LBR,666.0
2003,LBR,729.0
2004,LBR,790.0
2005,LBR,842.0
2006,LBR,1172.0
2007,LBR,1376.0
2008,LBR,1266.0
2009,LBR,1494.0
2010,LBR,1501.0
2011,LBR,1450.0
2012,LBR,1365.0
2013,LBR,1290.0
2014,LBR,1233.0
1990,LKA,0.4355
1991,LKA,0.6185
1992,LKA,0.7949
1993,LKA,1.0
1994,LKA,1.0
1995,LKA,2.0
1996,LKA,3.0
1997,LKA,3.0
1998,LKA,4.0
1999,LKA,6.0
2000,LKA,7.0
2001,LKA,9.0
2002,LKA,10.0
2003,LKA,12.0
2004,LKA,16.0
2005,LKA,21.0
2006,LKA,18.0
2007,LKA,20.0
2008,LKA,23.0
2009,LKA,26.0
2010,LKA,34.0
2011,LKA,48.0
2012,LKA,57.0
2013,LKA,70.0
2014,LKA,71.0
1990,LSO,26.0
1991,LSO,54.0
1992,LSO,110.0
1993,LSO,203.0
1994,LSO,366.0
1995,LSO,611.0
1996,LSO,958.0
1997,LSO,1395.0
1998,LSO,1914.0
1999,LSO,2475.0
2000,LSO,3058.0
2001,LSO,3649.0
2002,LSO,4257.0
2003,LSO,5204.0
2004,LSO,6119.0
2005,LSO,6774.0
2006,LSO,6409.0
2007,LSO,8755.0
2008,LSO,7719.0
2009,LSO,6840.0
2010,LSO,5848.0
2011,LSO,5305.0
2012,LSO,5766.0
2013,LSO,5776.0
2014,LSO,6246.0
1990,MAR,7.0
1991,MAR,10.0
1992,MAR,14.0
1993,MAR,18.0
1994,MAR,23.0
1995,MAR,31.0
1996,MAR,40.0
1997,MAR,51.0
1998,MAR,65.0
1999,MAR,83.0
2000,MAR,106.0
2001,MAR,132.0
2002,MAR,160.0
2003,MAR,243.0
2004,MAR,232.0
2005,MAR,244.0
2006,MAR,293.0
2007,MAR,352.0
2008,MAR,402.0
2009,MAR,428.0
2010,MAR,635.0
2011,MAR,747.0
2012,MAR,834.0
2013,MAR,782.0
2014,MAR,775.0
1990,MDA,0.9893
1991,MDA,1.7441
1992,MDA,3.2757
1993,MDA,5.8007
1994,MDA,10.258
1995,MDA,15.6844
1996,MDA,23.7401
1997,MDA,34.634
1998,MDA,48.8205
1999,MDA,65.2432
2000,MDA,85.0812
2001,MDA,104.876
2002,MDA,125.15100000000001
2003,MDA,155.719
2004,MDA,210.584
2005,MDA,276.151
2006,MDA,319.48900000000003
2007,MDA,380.861
2008,MDA,431.81699999999995
2009,MDA,460.501
2010,MDA,491.168
2011,MDA,519.7280000000001
2012,MDA,531.284
2013,MDA,547.764
2014,MDA,550.974
1990,MDG,17.0
1991,MDG,31.0
1992,MDG,53.0
1993,MDG,85.0
1994,MDG,130.0
1995,MDG,191.0
1996,MDG,255.0
1997,MDG,328.0
1998,MDG,413.0
1999,MDG,504.0
2000,MDG,586.0
2001,MDG,676.0
2002,MDG,751.0
2003,MDG,832.0
2004,MDG,910.0
2005,MDG,981.0
2006,MDG,1031.0
2007,MDG,1116.0
2008,MDG,1112.0
2009,MDG,1082.0
2010,MDG,1102.0
2011,MDG,1114.0
2012,MDG,1188.0
2013,MDG,1104.0
2014,MDG,1144.0
1990,MEX,3520.0
1991,MEX,4377.0
1992,MEX,4910.0
1993,MEX,5483.0
1994,MEX,6457.0
1995,MEX,8281.0
1996,MEX,9207.0
1997,MEX,10208.0
1998,MEX,10503.0
1999,MEX,10344.0
2000,MEX,11023.0
2001,MEX,11972.0
2002,MEX,12015.0
2003,MEX,11990.0
2004,MEX,11558.0
2005,MEX,10865.0
2006,MEX,10369.0
2007,MEX,9590.0
2008,MEX,8695.0
2009,MEX,7852.0
2010,MEX,7078.0
2011,MEX,6433.0
2012,MEX,5674.0
2013,MEX,4582.0
2014,MEX,4068.0
1990,MLI,287.0
1991,MLI,398.0
1992,MLI,560.0
1993,MLI,736.0
1994,MLI,952.0
1995,MLI,1210.0
1996,MLI,1482.0
1997,MLI,1672.0
1998,MLI,1830.0
1999,MLI,2006.0
2000,MLI,2109.0
2001,MLI,2182.0
2002,MLI,2386.0
2003,MLI,2785.0
2004,MLI,3018.0
2005,MLI,2170.0
2006,MLI,2384.0
2007,MLI,2004.0
2008,MLI,1853.0
2009,MLI,2283.0
2010,MLI,2195.0
2011,MLI,2060.0
2012,MLI,1710.0
2013,MLI,1837.0
2014,MLI,2208.0
1990,MMR,20.0
1991,MMR,58.0
1992,MMR,125.0
1993,MMR,237.0
1994,MMR,407.0
1995,MMR,652.0
1996,MMR,965.0
1997,MMR,1326.0
1998,MMR,1717.0
1999,MMR,2126.0
2000,MMR,2536.0
2001,MMR,2941.0
2002,MMR,3332.0
2003,MMR,3789.0
2004,MMR,4543.0
2005,MMR,5985.0
2006,MMR,6229.0
2007,MMR,6280.0
2008,MMR,6374.0
2009,MMR,6545.0
2010,MMR,10270.0
2011,MMR,9904.0
2012,MMR,8851.0
2013,MMR,7836.0
2014,MMR,6895.0
1990,MOZ,652.236
1991,MOZ,919.822
1992,MOZ,1305.96
1993,MOZ,1805.62
1994,MOZ,2399.77
1995,MOZ,3090.36
1996,MOZ,3943.86
1997,MOZ,4940.28
1998,MOZ,6113.46
1999,MOZ,7442.18
2000,MOZ,8881.78
2001,MOZ,10566.3
2002,MOZ,12366.7
2003,MOZ,15058.3
2004,MOZ,18506.4
2005,MOZ,22175.1
2006,MOZ,25727.9
2007,MOZ,25258.7
2008,MOZ,21868.4
2009,MOZ,27931.3
2010,MOZ,29460.3
2011,MOZ,33779.2
2012,MOZ,26697.7
2013,MOZ,33709.4
2014,MOZ,25248.1
1990,MRT,6.0
1991,MRT,9.0
1992,MRT,14.0
1993,MRT,20.0
1994,MRT,29.0
1995,MRT,40.0
1996,MRT,53.0
1997,MRT,70.0
1998,MRT,91.0
1999,MRT,114.0
2000,MRT,142.0
2001,MRT,170.0
2002,MRT,200.0
2003,MRT,236.0
2004,MRT,281.0
2005,MRT,377.0
2006,MRT,371.0
2007,MRT,365.0
2008,MRT,369.0
2009,MRT,386.0
2010,MRT,508.0
2011,MRT,584.0
2012,MRT,567.0
2013,MRT,572.0
2014,MRT,586.0
1990,MUS,2.0
1991,MUS,2.0
1992,MUS,3.0
1993,MUS,5.0
1994,MUS,8.0
1995,MUS,11.0
1996,MUS,17.0
1997,MUS,26.0
1998,MUS,37.0
1999,MUS,52.0
2000,MUS,71.0
2001,MUS,99.0
2002,MUS,130.0
2003,MUS,168.0
2004,MUS,206.0
2005,MUS,251.0
2006,MUS,312.0
2007,MUS,358.0
2008,MUS,382.0
2009,MUS,393.0
2010,MUS,401.0
2011,MUS,421.0
2012,MUS,384.0
2013,MUS,371.0
2014,MUS,348.0
1990,MWI,3874.0
1991,MWI,4979.0
1992,MWI,6359.0
1993,MWI,7767.0
1994,MWI,9442.0
1995,MWI,11179.0
1996,MWI,13002.0
1997,MWI,14736.0
1998,MWI,16301.0
1999,MWI,17940.0
2000,MWI,19306.0
2001,MWI,20468.0
2002,MWI,21805.0
2003,MWI,22338.0
2004,MWI,25620.0
2005,MWI,35113.0
2006,MWI,39250.0
2007,MWI,38832.0
2008,MWI,36265.0
2009,MWI,32400.0
2010,MWI,28981.0
2011,MWI,27196.0
2012,MWI,25525.0
2013,MWI,22469.0
2014,MWI,20051.0
1990,MYS,13.0
1991,MYS,71.0
1992,MYS,261.0
1993,MYS,615.0
1994,MYS,1123.0
1995,MYS,1703.0
1996,MYS,2237.0
1997,MYS,2703.0
1998,MYS,3060.0
1999,MYS,3331.0
2000,MYS,3527.0
2001,MYS,4078.0
2002,MYS,5322.0
2003,MYS,5641.0
2004,MYS,5729.0
2005,MYS,5765.0
2006,MYS,5864.0
2007,MYS,5872.0
2008,MYS,5901.0
2009,MYS,5892.0
2010,MYS,5990.0
2011,MYS,5980.0
2012,MYS,5823.0
2013,MYS,5641.0
2014,MYS,5988.0
1990,NAM,59.0
1991,NAM,94.0
1992,NAM,149.0
1993,NAM,233.0
1994,NAM,355.0
1995,NAM,536.0
1996,NAM,777.0
1997,NAM,1069.0
1998,NAM,1429.0
1999,NAM,1829.0
2000,NAM,2389.0
2001,NAM,3147.0
2002,NAM,3579.0
2003,NAM,3922.0
2004,NAM,4309.0
2005,NAM,4403.0
2006,NAM,3780.0
2007,NAM,2636.0
2008,NAM,2116.0
2009,NAM,1998.0
2010,NAM,2039.0
2011,NAM,3581.0
2012,NAM,5002.0
2013,NAM,3272.0
2014,NAM,3073.0
1990,NER,76.0
1991,NER,102.0
1992,NER,133.0
1993,NER,172.0
1994,NER,226.0
1995,NER,291.0
1996,NER,370.0
1997,NER,462.0
1998,NER,572.0
1999,NER,695.0
2000,NER,833.0
2001,NER,968.0
2002,NER,1108.0
2003,NER,1233.0
2004,NER,1388.0
2005,NER,1714.0
2006,NER,2213.0
2007,NER,2295.0
2008,NER,2292.0
2009,NER,2272.0
2010,NER,2137.0
2011,NER,2383.0
2012,NER,2233.0
2013,NER,1997.0
2014,NER,1825.0
1990,NGA,6243.0
1991,NGA,7665.0
1992,NGA,9268.0
1993,NGA,11311.0
1994,NGA,13671.0
1995,NGA,16445.0
1996,NGA,19392.0
1997,NGA,23078.0
1998,NGA,26976.0
1999,NGA,31755.0
2000,NGA,36847.0
2001,NGA,40735.0
2002,NGA,45407.0
2003,NGA,53149.0
2004,NGA,72701.0
2005,NGA,82525.0
2006,NGA,80786.0
2007,NGA,77513.0
2008,NGA,84340.0
2009,NGA,76663.0
2010,NGA,91790.0
2011,NGA,112516.0
2012,NGA,107144.0
2013,NGA,98249.0
2014,NGA,95566.0
1990,NIC,49.0
1991,NIC,57.0
1992,NIC,65.0
1993,NIC,74.0
1994,NIC,84.0
1995,NIC,96.0
1996,NIC,110.0
1997,NIC,125.0
1998,NIC,141.0
1999,NIC,154.0
2000,NIC,171.0
2001,NIC,183.0
2002,NIC,192.0
2003,NIC,208.0
2004,NIC,247.0
2005,NIC,278.0
2006,NIC,333.0
2007,NIC,290.0
2008,NIC,249.0
2009,NIC,330.0
2010,NIC,318.0
2011,NIC,312.0
2012,NIC,297.0
2013,NIC,273.0
2014,NIC,256.0
1990,NOR,4.0
1991,NOR,5.0
1992,NOR,7.0
1993,NOR,10.0
1994,NOR,13.0
1995,NOR,15.0
1996,NOR,16.0
1997,NOR,10.0
1998,NOR,7.0
1999,NOR,6.0
2000,NOR,5.0
2001,NOR,6.0
2002,NOR,6.0
2003,NOR,6.0
2004,NOR,7.0
2005,NOR,7.0
2006,NOR,7.0
2007,NOR,8.0
2008,NOR,8.0
2009,NOR,8.0
2010,NOR,9.0
2011,NOR,9.0
2012,NOR,9.0
2013,NOR,10.0
2014,NOR,10.0
1990,NPL,0.0
1991,NPL,0.131
1992,NPL,0.3529
1993,NPL,0.9274
1994,NPL,2.0
1995,NPL,6.0
1996,NPL,14.0
1997,NPL,31.0
1998,NPL,66.0
1999,NPL,126.0
2000,NPL,220.0
2001,NPL,344.0
2002,NPL,496.0
2003,NPL,663.0
2004,NPL,853.0
2005,NPL,1123.0
2006,NPL,1375.0
2007,NPL,1419.0
2008,NPL,1430.0
2009,NPL,1409.0
2010,NPL,2302.0
2011,NPL,2278.0
2012,NPL,2019.0
2013,NPL,1826.0
2014,NPL,1686.0
1990,OMN,9.0
1991,OMN,9.0
1992,OMN,10.0
1993,OMN,10.0
1994,OMN,11.0
1995,OMN,12.0
1996,OMN,12.0
1997,OMN,13.0
1998,OMN,14.0
1999,OMN,15.0
2000,OMN,17.0
2001,OMN,10.0
2002,OMN,9.0
2003,OMN,10.0
2004,OMN,10.0
2005,OMN,11.0
2006,OMN,12.0
2007,OMN,19.0
2008,OMN,21.0
2009,OMN,23.0
2010,OMN,23.0
2011,OMN,31.0
2012,OMN,38.0
2013,OMN,39.0
2014,OMN,24.0
1990,PAK,5.0
1991,PAK,6.0
1992,PAK,8.0
1993,PAK,10.0
1994,PAK,13.0
1995,PAK,16.0
1996,PAK,20.0
1997,PAK,26.0
1998,PAK,33.0
1999,PAK,41.0
2000,PAK,52.0
2001,PAK,65.0
2002,PAK,88.0
2003,PAK,126.0
2004,PAK,153.0
2005,PAK,181.0
2006,PAK,224.0
2007,PAK,358.0
2008,PAK,493.0
2009,PAK,604.0
2010,PAK,741.0
2011,PAK,889.0
2012,PAK,1068.0
2013,PAK,1307.0
2014,PAK,1609.0
1990,PAN,19.0
1991,PAN,28.0
1992,PAN,39.0
1993,PAN,49.0
1994,PAN,64.0
1995,PAN,79.0
1996,PAN,98.0
1997,PAN,121.0
1998,PAN,149.0
1999,PAN,199.0
2000,PAN,160.0
2001,PAN,214.0
2002,PAN,282.0
2003,PAN,342.0
2004,PAN,397.0
2005,PAN,445.0
2006,PAN,474.0
2007,PAN,492.0
2008,PAN,507.0
2009,PAN,496.0
2010,PAN,432.0
2011,PAN,578.0
2012,PAN,536.0
2013,PAN,480.0
2014,PAN,419.0
1990,PER,989.0
1991,PER,1143.0
1992,PER,1302.0
1993,PER,1440.0
1994,PER,1527.0
1995,PER,1580.0
1996,PER,1649.0
1997,PER,1724.0
1998,PER,1771.0
1999,PER,1779.0
2000,PER,1834.0
2001,PER,1898.0
2002,PER,2167.0
2003,PER,2826.0
2004,PER,2956.0
2005,PER,2793.0
2006,PER,3115.0
2007,PER,2939.0
2008,PER,2536.0
2009,PER,2386.0
2010,PER,1805.0
2011,PER,1371.0
2012,PER,0.0
2013,PER,1578.0
2014,PER,1645.0
1990,PHL,0.0381
1991,PHL,0.0712
1992,PHL,0.1188
1993,PHL,0.2292
1994,PHL,0.4339
1995,PHL,0.7449
1996,PHL,1.0
1997,PHL,2.0
1998,PHL,3.0
1999,PHL,5.0
2000,PHL,7.0
2001,PHL,9.0
2002,PHL,11.0
2003,PHL,15.0
2004,PHL,19.0
2005,PHL,29.0
2006,PHL,32.0
2007,PHL,24.0
2008,PHL,29.0
2009,PHL,35.0
2010,PHL,43.0
2011,PHL,53.0
2012,PHL,148.0
2013,PHL,179.0
2014,PHL,172.0
1990,PNG,4.0
1991,PNG,7.0
1992,PNG,12.0
1993,PNG,20.0
1994,PNG,33.0
1995,PNG,54.0
1996,PNG,80.0
1997,PNG,118.0
1998,PNG,161.0
1999,PNG,212.0
2000,PNG,269.0
2001,PNG,332.0
2002,PNG,401.0
2003,PNG,470.0
2004,PNG,546.0
2005,PNG,693.0
2006,PNG,870.0
2007,PNG,722.0
2008,PNG,543.0
2009,PNG,520.0
2010,PNG,868.0
2011,PNG,962.0
2012,PNG,841.0
2013,PNG,680.0
2014,PNG,471.0
1990,PRY,10.0
1991,PRY,16.0
1992,PRY,19.0
1993,PRY,22.0
1994,PRY,25.0
1995,PRY,29.0
1996,PRY,32.0
1997,PRY,37.0
1998,PRY,42.0
1999,PRY,47.0
2000,PRY,50.0
2001,PRY,56.0
2002,PRY,63.0
2003,PRY,71.0
2004,PRY,81.0
2005,PRY,127.0
2006,PRY,82.0
2007,PRY,74.0
2008,PRY,73.0
2009,PRY,73.0
2010,PRY,105.0
2011,PRY,145.0
2012,PRY,194.0
2013,PRY,226.0
2014,PRY,244.0
1990,RWA,973.0
1991,RWA,1238.0
1992,RWA,1467.0
1993,RWA,1741.0
1994,RWA,2103.0
1995,RWA,2607.0
1996,RWA,3238.0
1997,RWA,3970.0
1998,RWA,4718.0
1999,RWA,5363.0
2000,RWA,5765.0
2001,RWA,5765.0
2002,RWA,5788.0
2003,RWA,5656.0
2004,RWA,7205.0
2005,RWA,9476.0
2006,RWA,6448.0
2007,RWA,4339.0
2008,RWA,4973.0
2009,RWA,4556.0
2010,RWA,3632.0
2011,RWA,2877.0
2012,RWA,1710.0
2013,RWA,1557.0
2014,RWA,1717.0
1990,SDN,6.0
1991,SDN,9.0
1992,SDN,12.0
1993,SDN,16.0
1994,SDN,21.0
1995,SDN,28.0
1996,SDN,39.0
1997,SDN,54.0
1998,SDN,72.0
1999,SDN,95.0
2000,SDN,121.0
2001,SDN,155.0
2002,SDN,187.0
2003,SDN,229.0
2004,SDN,273.0
2005,SDN,322.0
2006,SDN,377.0
2007,SDN,448.0
2008,SDN,697.0
2009,SDN,597.0
2010,SDN,789.0
2011,SDN,1038.0
2012,SDN,1256.0
2013,SDN,1378.0
2014,SDN,1419.0
1990,SEN,94.0
1991,SEN,112.0
1992,SEN,125.0
1993,SEN,143.0
1994,SEN,159.0
1995,SEN,183.0
1996,SEN,211.0
1997,SEN,243.0
1998,SEN,282.0
1999,SEN,334.0
2000,SEN,399.0
2001,SEN,511.0
2002,SEN,688.0
2003,SEN,724.0
2004,SEN,809.0
2005,SEN,909.0
2006,SEN,1020.0
2007,SEN,1322.0
2008,SEN,958.0
2009,SEN,951.0
2010,SEN,1246.0
2011,SEN,1390.0
2012,SEN,1411.0
2013,SEN,1503.0
2014,SEN,1314.0
1990,SLE,0.3955
1991,SLE,0.8603
1992,SLE,2.0
1993,SLE,4.0
1994,SLE,8.0
1995,SLE,14.0
1996,SLE,27.0
1997,SLE,45.0
1998,SLE,72.0
1999,SLE,113.0
2000,SLE,168.0
2001,SLE,243.0
2002,SLE,326.0
2003,SLE,422.0
2004,SLE,530.0
2005,SLE,723.0
2006,SLE,905.0
2007,SLE,961.0
2008,SLE,1066.0
2009,SLE,1090.0
2010,SLE,1671.0
2011,SLE,1769.0
2012,SLE,1642.0
2013,SLE,1633.0
2014,SLE,1768.0
1990,SLV,37.0
1991,SLV,45.0
1992,SLV,53.0
1993,SLV,62.0
1994,SLV,74.0
1995,SLV,85.0
1996,SLV,98.0
1997,SLV,111.0
1998,SLV,127.0
1999,SLV,145.0
2000,SLV,165.0
2001,SLV,197.0
2002,SLV,282.0
2003,SLV,355.0
2004,SLV,269.0
2005,SLV,212.0
2006,SLV,232.0
2007,SLV,278.0
2008,SLV,248.0
2009,SLV,202.0
2010,SLV,178.0
2011,SLV,157.0
2012,SLV,173.0
2013,SLV,206.0
2014,SLV,0.0
1990,SOM,2.0
1991,SOM,3.0
1992,SOM,7.0
1993,SOM,15.0
1994,SOM,28.0
1995,SOM,48.0
1996,SOM,80.0
1997,SOM,118.0
1998,SOM,179.0
1999,SOM,231.0
2000,SOM,295.0
2001,SOM,361.0
2002,SOM,426.0
2003,SOM,486.0
2004,SOM,539.0
2005,SOM,586.0
2006,SOM,675.0
2007,SOM,755.0
2008,SOM,839.0
2009,SOM,923.0
2010,SOM,967.0
2011,SOM,1008.0
2012,SOM,1005.0
2013,SOM,1037.0
2014,SOM,1026.0
1990,SSD,0.2698
1991,SSD,0.7159
1992,SSD,2.0
1993,SSD,6.0
1994,SSD,12.0
1995,SSD,25.0
1996,SSD,50.0
1997,SSD,100.0
1998,SSD,184.0
1999,SSD,300.0
2000,SSD,432.0
2001,SSD,616.0
2002,SSD,875.0
2003,SSD,1160.0
2004,SSD,1451.0
2005,SSD,1671.0
2006,SSD,1909.0
2007,SSD,2248.0
2008,SSD,2698.0
2009,SSD,3220.0
2010,SSD,3997.0
2011,SSD,4014.0
2012,SSD,4669.0
2013,SSD,5116.0
2014,SSD,5783.0
1990,STP,0.2067
1991,STP,0.3038
1992,STP,0.6874
1993,STP,1.0
1994,STP,3.0
1995,STP,4.0
1996,STP,6.0
1997,STP,9.0
1998,STP,11.0
1999,STP,13.0
2000,STP,15.0
2001,STP,17.0
2002,STP,19.0
2003,STP,21.0
2004,STP,23.0
2005,STP,29.0
2006,STP,29.0
2007,STP,27.0
2008,STP,28.0
2009,STP,26.0
2010,STP,34.0
2011,STP,41.0
2012,STP,39.0
2013,STP,34.0
2014,STP,32.0
1990,SUR,0.5698
1991,SUR,1.0
1992,SUR,2.0
1993,SUR,4.0
1994,SUR,7.0
1995,SUR,10.0
1996,SUR,14.0
1997,SUR,19.0
1998,SUR,24.0
1999,SUR,30.0
2000,SUR,37.0
2001,SUR,48.0
2002,SUR,56.0
2003,SUR,61.0
2004,SUR,66.0
2005,SUR,72.0
2006,SUR,76.0
2007,SUR,75.0
2008,SUR,68.0
2009,SUR,69.0
2010,SUR,76.0
2011,SUR,92.0
2012,SUR,88.0
2013,SUR,98.0
2014,SUR,100.0
1990,SVK,0.0
1991,SVK,0.0
1992,SVK,0.0
1993,SVK,0.0885
1994,SVK,0.1748
1995,SVK,0.2896
1996,SVK,0.5154
1997,SVK,0.5920000000000001
1998,SVK,0.748
1999,SVK,0.8773
2000,SVK,0.9543
2001,SVK,1.0
2002,SVK,1.0
2003,SVK,1.0
2004,SVK,1.0
2005,SVK,1.0
2006,SVK,2.0
2007,SVK,2.0
2008,SVK,2.0
2009,SVK,2.0
2010,SVK,3.0
2011,SVK,3.0
2012,SVK,2.0
2013,SVK,2.0
2014,SVK,3.0
1990,SVN,0.0
1991,SVN,0.0
1992,SVN,0.0
1993,SVN,0.0623
1994,SVN,0.14
1995,SVN,0.2679
1996,SVN,0.535
1997,SVN,0.6868
1998,SVN,0.9081
1999,SVN,1.0
2000,SVN,1.0
2001,SVN,2.0
2002,SVN,2.0
2003,SVN,2.0
2004,SVN,2.0
2005,SVN,2.0
2006,SVN,2.0
2007,SVN,3.0
2008,SVN,3.0
2009,SVN,4.0
2010,SVN,4.0
2011,SVN,4.0
2012,SVN,4.0
2013,SVN,4.0
2014,SVN,4.0
1990,SWE,24.0
1991,SWE,31.0
1992,SWE,42.0
1993,SWE,54.0
1994,SWE,66.0
1995,SWE,81.0
1996,SWE,94.0
1997,SWE,56.0
1998,SWE,42.0
1999,SWE,33.0
2000,SWE,29.0
2001,SWE,26.0
2002,SWE,25.0
2003,SWE,25.0
2004,SWE,26.0
2005,SWE,23.0
2006,SWE,26.0
2007,SWE,20.0
2008,SWE,18.0
2009,SWE,18.0
2010,SWE,18.0
2011,SWE,19.0
2012,SWE,19.0
2013,SWE,19.0
2014,SWE,23.0
1990,SWZ,15.0
1991,SWZ,34.0
1992,SWZ,73.0
1993,SWZ,139.0
1994,SWZ,239.0
1995,SWZ,381.0
1996,SWZ,573.0
1997,SWZ,808.0
1998,SWZ,1071.0
1999,SWZ,1382.0
2000,SWZ,1684.0
2001,SWZ,2131.0
2002,SWZ,2730.0
2003,SWZ,2822.0
2004,SWZ,3069.0
2005,SWZ,3192.0
2006,SWZ,2991.0
2007,SWZ,2577.0
2008,SWZ,2432.0
2009,SWZ,2314.0
2010,SWZ,3510.0
2011,SWZ,3294.0
2012,SWZ,2856.0
2013,SWZ,2051.0
2014,SWZ,2039.0
1990,SYR,0.391
1991,SYR,0.4424
1992,SYR,0.4923
1993,SYR,0.5341
1994,SYR,0.6054
1995,SYR,0.6548
1996,SYR,0.7101
1997,SYR,0.7665
1998,SYR,0.835
1999,SYR,0.8984
2000,SYR,0.9507
2001,SYR,1.0
2002,SYR,1.0
2003,SYR,1.0
2004,SYR,1.0
2005,SYR,1.0
2006,SYR,1.0
2007,SYR,2.0
2008,SYR,2.0
2009,SYR,2.0
2010,SYR,2.0
2011,SYR,2.0
2012,SYR,2.0
2013,SYR,2.0
2014,SYR,2.0
1990,TCD,393.0
1991,TCD,500.0
1992,TCD,619.0
1993,TCD,755.0
1994,TCD,912.0
1995,TCD,1085.0
1996,TCD,1264.0
1997,TCD,1473.0
1998,TCD,1697.0
1999,TCD,1938.0
2000,TCD,2215.0
2001,TCD,2552.0
2002,TCD,2906.0
2003,TCD,3348.0
2004,TCD,3812.0
2005,TCD,4493.0
2006,TCD,5765.0
2007,TCD,5428.0
2008,TCD,5213.0
2009,TCD,4187.0
2010,TCD,0.0
2011,TCD,5886.0
2012,TCD,6591.0
2013,TCD,6795.0
2014,TCD,6778.0
1990,TGO,207.0
1991,TGO,264.0
1992,TGO,326.0
1993,TGO,402.0
1994,TGO,506.0
1995,TGO,618.0
1996,TGO,747.0
1997,TGO,894.0
1998,TGO,1075.0
1999,TGO,1277.0
2000,TGO,1488.0
2001,TGO,1681.0
2002,TGO,1893.0
2003,TGO,2490.0
2004,TGO,3132.0
2005,TGO,2889.0
2006,TGO,2664.0
2007,TGO,2857.0
2008,TGO,3154.0
2009,TGO,3661.0
2010,TGO,3681.0
