year,area,people_living_with_hiv_all_sexes_adults_15_estimate
2008,IRN,53957.0
2009,IRN,57526.0
2010,IRN,61033.0
2011,IRN,64335.0
2012,IRN,67497.0
2013,IRN,70563.0
2014,IRN,73491.0
1990,JAM,12085.0
1991,JAM,15934.0
1992,JAM,18723.0
1993,JAM,21426.0
1994,JAM,23979.0
1995,JAM,26335.0
1996,JAM,28426.0
1997,JAM,30185.0
1998,JAM,31570.0
1999,JAM,32572.0
2000,JAM,33184.0
2001,JAM,33437.0
2002,JAM,33370.0
2003,JAM,33029.0
2004,JAM,32449.0
2005,JAM,31725.0
2006,JAM,31246.0
2007,JAM,30669.0
2008,JAM,30179.0
2009,JAM,29765.0
2010,JAM,29482.0
2011,JAM,29134.0
2012,JAM,28829.0
2013,JAM,28658.0
2014,JAM,28625.0
1990,KAZ,626.0
1991,KAZ,718.0
1992,KAZ,834.0
1993,KAZ,1003.0
1994,KAZ,1233.0
1995,KAZ,1541.0
1996,KAZ,1946.0
1997,KAZ,2450.0
1998,KAZ,3067.0
1999,KAZ,4064.0
2000,KAZ,5299.0
2001,KAZ,6664.0
2002,KAZ,7685.0
2003,KAZ,8602.0
2004,KAZ,9483.0
2005,KAZ,10234.0
2006,KAZ,11020.0
2007,KAZ,11849.0
2008,KAZ,12728.0
2009,KAZ,13669.0
2010,KAZ,14710.0
2011,KAZ,15803.0
2012,KAZ,16988.0
2013,KAZ,18319.0
2014,KAZ,19838.0
1990,KEN,609802.0
1991,KEN,783786.0
1992,KEN,966950.0
1993,KEN,1144740.0
1994,KEN,1297410.0
1995,KEN,1411950.0
1996,KEN,1482200.0
1997,KEN,1510590.0
1998,KEN,1504030.0
1999,KEN,1471400.0
2000,KEN,1422850.0
2001,KEN,1366370.0
2002,KEN,1304790.0
2003,KEN,1241630.0
2004,KEN,1180640.0
2005,KEN,1132410.0
2006,KEN,1100610.0
2007,KEN,1089700.0
2008,KEN,1084370.0
2009,KEN,1089230.0
2010,KEN,1107890.0
2011,KEN,1130180.0
2012,KEN,1156540.0
2013,KEN,1182310.0
2014,KEN,1207190.0
1990,KGZ,54.0
1991,KGZ,69.0
1992,KGZ,88.0
1993,KGZ,113.0
1994,KGZ,147.0
1995,KGZ,194.0
1996,KGZ,257.0
1997,KGZ,339.0
1998,KGZ,448.0
1999,KGZ,591.0
2000,KGZ,771.0
2001,KGZ,998.0
2002,KGZ,1277.0
2003,KGZ,1623.0
2004,KGZ,2055.0
2005,KGZ,2563.0
2006,KGZ,3499.0
2007,KGZ,4552.0
2008,KGZ,5409.0
2009,KGZ,6217.0
2010,KGZ,6958.0
2011,KGZ,7605.0
2012,KGZ,8114.0
2013,KGZ,8500.0
2014,KGZ,8865.0
1990,KHM,1466.0
1991,KHM,4271.0
1992,KHM,12073.0
1993,KHM,26826.0
1994,KHM,47040.0
1995,KHM,68485.0
1996,KHM,87197.0
1997,KHM,100933.0
1998,KHM,108712.0
1999,KHM,112432.0
2000,KHM,112360.0
2001,KHM,109191.0
2002,KHM,104081.0
2003,KHM,98110.0
2004,KHM,92224.0
2005,KHM,87197.0
2006,KHM,83717.0
2007,KHM,81859.0
2008,KHM,80148.0
2009,KHM,78546.0
2010,KHM,76760.0
2011,KHM,74253.0
2012,KHM,72234.0
2013,KHM,70360.0
2014,KHM,68643.0
1990,LAO,2.0
1991,LAO,9.0
1992,LAO,22.0
1993,LAO,43.0
1994,LAO,82.0
1995,LAO,138.0
1996,LAO,224.0
1997,LAO,372.0
1998,LAO,633.0
1999,LAO,1066.0
2000,LAO,1705.0
2001,LAO,2465.0
2002,LAO,3207.0
2003,LAO,3941.0
2004,LAO,4704.0
2005,LAO,5549.0
2006,LAO,6367.0
2007,LAO,7149.0
2008,LAO,7820.0
2009,LAO,8419.0
2010,LAO,8921.0
2011,LAO,9307.0
2012,LAO,9612.0
2013,LAO,9902.0
2014,LAO,10202.0
1990,LBN,470.0
1991,LBN,523.0
1992,LBN,579.0
1993,LBN,640.0
1994,LBN,703.0
1995,LBN,765.0
1996,LBN,819.0
1997,LBN,861.0
1998,LBN,897.0
1999,LBN,936.0
2000,LBN,977.0
2001,LBN,1023.0
2002,LBN,1073.0
2003,LBN,1127.0
2004,LBN,1183.0
2005,LBN,1241.0
2006,LBN,1299.0
2007,LBN,1355.0
2008,LBN,1415.0
2009,LBN,1478.0
2010,LBN,1541.0
2011,LBN,1601.0
2012,LBN,1665.0
2013,LBN,1733.0
2014,LBN,1804.0
1990,LBR,4796.0
1991,LBR,6382.0
1992,LBR,8227.0
1993,LBR,10434.0
1994,LBR,13067.0
1995,LBR,16303.0
1996,LBR,20140.0
1997,LBR,24317.0
1998,LBR,28426.0
1999,LBR,31843.0
2000,LBR,33906.0
2001,LBR,35363.0
2002,LBR,35907.0
2003,LBR,35992.0
2004,LBR,35704.0
2005,LBR,35285.0
2006,LBR,34696.0
2007,LBR,34168.0
2008,LBR,33462.0
2009,LBR,32592.0
2010,LBR,31596.0
2011,LBR,30794.0
2012,LBR,30156.0
2013,LBR,29643.0
2014,LBR,29224.0
1990,LKA,83.0
1991,LKA,108.0
1992,LKA,135.0
1993,LKA,183.0
1994,LKA,240.0
1995,LKA,301.0
1996,LKA,364.0
1997,LKA,434.0
1998,LKA,511.0
1999,LKA,595.0
2000,LKA,687.0
2001,LKA,758.0
2002,LKA,836.0
2003,LKA,936.0
2004,LKA,1063.0
2005,LKA,1232.0
2006,LKA,1458.0
2007,LKA,1703.0
2008,LKA,1959.0
2009,LKA,2174.0
2010,LKA,2374.0
2011,LKA,2584.0
2012,LKA,2792.0
2013,LKA,3008.0
2014,LKA,3245.0
1990,LSO,9073.0
1991,LSO,17095.0
1992,LSO,31201.0
1993,LSO,53661.0
1994,LSO,84471.0
1995,LSO,118974.0
1996,LSO,150218.0
1997,LSO,173744.0
1998,LSO,189222.0
1999,LSO,199879.0
2000,LSO,207812.0
2001,LSO,213953.0
2002,LSO,219024.0
2003,LSO,223489.0
2004,LSO,227602.0
2005,LSO,231602.0
2006,LSO,236769.0
2007,LSO,242606.0
2008,LSO,249285.0
2009,LSO,256333.0
2010,LSO,264314.0
2011,LSO,272735.0
2012,LSO,280616.0
2013,LSO,288148.0
2014,LSO,295315.0
1990,MAR,1147.0
1991,MAR,1502.0
1992,MAR,1947.0
1993,MAR,2495.0
1994,MAR,3167.0
1995,MAR,3975.0
1996,MAR,4952.0
1997,MAR,6112.0
1998,MAR,7516.0
1999,MAR,9155.0
2000,MAR,10986.0
2001,MAR,12859.0
2002,MAR,14627.0
2003,MAR,16285.0
2004,MAR,17945.0
2005,MAR,19475.0
2006,MAR,20843.0
2007,MAR,21991.0
2008,MAR,23033.0
2009,MAR,24037.0
2010,MAR,24963.0
2011,MAR,25781.0
2012,MAR,26562.0
2013,MAR,27354.0
2014,MAR,28141.0
1990,MDA,393.0
1991,MDA,624.0
1992,MDA,1047.0
1993,MDA,1619.0
1994,MDA,2244.0
1995,MDA,3026.0
1996,MDA,3956.0
1997,MDA,4977.0
1998,MDA,6014.0
1999,MDA,7013.0
2000,MDA,7936.0
2001,MDA,8745.0
2002,MDA,9470.0
2003,MDA,10138.0
2004,MDA,10760.0
2005,MDA,11402.0
2006,MDA,12068.0
2007,MDA,12770.0
2008,MDA,13505.0
2009,MDA,14247.0
2010,MDA,14984.0
2011,MDA,15689.0
2012,MDA,16370.0
2013,MDA,16973.0
2014,MDA,17486.0
1990,MDG,5626.0
1991,MDG,8607.0
1992,MDG,12318.0
1993,MDG,16541.0
1994,MDG,21044.0
1995,MDG,25516.0
1996,MDG,29641.0
1997,MDG,33066.0
1998,MDG,35828.0
1999,MDG,37992.0
2000,MDG,39565.0
2001,MDG,40618.0
2002,MDG,41218.0
2003,MDG,41455.0
2004,MDG,41385.0
2005,MDG,41054.0
2006,MDG,40509.0
2007,MDG,39812.0
2008,MDG,39012.0
2009,MDG,38165.0
2010,MDG,37305.0
2011,MDG,36470.0
2012,MDG,35728.0
2013,MDG,35092.0
2014,MDG,34625.0
1990,MEX,298002.0
1991,MEX,313478.0
1992,MEX,324732.0
1993,MEX,331851.0
1994,MEX,335326.0
1995,MEX,335708.0
1996,MEX,333245.0
1997,MEX,328038.0
1998,MEX,319315.0
1999,MEX,308554.0
2000,MEX,296540.0
2001,MEX,283829.0
2002,MEX,270727.0
2003,MEX,257877.0
2004,MEX,245725.0
2005,MEX,233943.0
2006,MEX,223118.0
2007,MEX,214058.0
2008,MEX,206690.0
2009,MEX,200878.0
2010,MEX,196376.0
2011,MEX,193048.0
2012,MEX,191088.0
2013,MEX,190857.0
2014,MEX,191228.0
1990,MLI,59690.0
1991,MLI,70426.0
1992,MLI,79366.0
1993,MLI,87081.0
1994,MLI,92428.0
1995,MLI,95304.0
1996,MLI,96177.0
1997,MLI,95547.0
1998,MLI,93872.0
1999,MLI,91611.0
2000,MLI,89239.0
2001,MLI,86950.0
2002,MLI,84973.0
2003,MLI,83496.0
2004,MLI,82735.0
2005,MLI,83111.0
2006,MLI,84029.0
2007,MLI,86172.0
2008,MLI,89287.0
2009,MLI,92779.0
2010,MLI,96947.0
2011,MLI,101396.0
2012,MLI,106234.0
2013,MLI,111109.0
2014,MLI,115554.0
1990,MMR,23272.0
1991,MMR,39919.0
1992,MMR,55510.0
1993,MMR,69216.0
1994,MMR,83929.0
1995,MMR,98837.0
1996,MMR,113761.0
1997,MMR,130615.0
1998,MMR,147817.0
1999,MMR,166902.0
2000,MMR,185618.0
2001,MMR,201331.0
2002,MMR,213341.0
2003,MMR,221341.0
2004,MMR,225830.0
2005,MMR,227871.0
2006,MMR,227612.0
2007,MMR,225926.0
2008,MMR,222647.0
2009,MMR,218643.0
2010,MMR,214381.0
2011,MMR,210123.0
2012,MMR,206368.0
2013,MMR,203578.0
2014,MMR,201604.0
1990,MOZ,85140.0
1991,MOZ,113770.0
1992,MOZ,150721.0
1993,MOZ,196459.0
1994,MOZ,251561.0
1995,MOZ,313383.0
1996,MOZ,382978.0
1997,MOZ,461279.0
1998,MOZ,543233.0
1999,MOZ,627423.0
2000,MOZ,714300.0
2001,MOZ,797968.0
2002,MOZ,875051.0
2003,MOZ,943565.0
2004,MOZ,1003840.0
2005,MOZ,1055590.0
2006,MOZ,1100730.0
2007,MOZ,1140700.0
2008,MOZ,1181270.0
2009,MOZ,1219420.0
2010,MOZ,1252330.0
2011,MOZ,1282620.0
2012,MOZ,1311940.0
2013,MOZ,1341460.0
2014,MOZ,1378570.0
1990,MRT,1536.0
1991,MRT,2084.0
1992,MRT,2733.0
1993,MRT,3525.0
1994,MRT,4427.0
1995,MRT,5438.0
1996,MRT,6535.0
1997,MRT,7729.0
1998,MRT,8942.0
1999,MRT,10092.0
2000,MRT,11196.0
2001,MRT,12168.0
2002,MRT,13008.0
2003,MRT,13682.0
2004,MRT,14183.0
2005,MRT,14521.0
2006,MRT,14727.0
2007,MRT,14847.0
2008,MRT,14917.0
2009,MRT,14941.0
2010,MRT,14902.0
2011,MRT,14782.0
2012,MRT,14606.0
2013,MRT,14387.0
2014,MRT,14135.0
1990,MUS,252.0
1991,MUS,378.0
1992,MUS,570.0
1993,MUS,853.0
1994,MUS,1295.0
1995,MUS,1932.0
1996,MUS,2752.0
1997,MUS,3745.0
1998,MUS,4822.0
1999,MUS,5857.0
2000,MUS,6751.0
2001,MUS,7469.0
2002,MUS,8075.0
2003,MUS,8563.0
2004,MUS,8924.0
2005,MUS,9169.0
2006,MUS,9297.0
2007,MUS,9328.0
2008,MUS,9278.0
2009,MUS,9164.0
2010,MUS,8982.0
2011,MUS,8755.0
2012,MUS,8565.0
2013,MUS,8337.0
2014,MUS,8099.0
1990,MWI,409534.0
1991,MWI,488670.0
1992,MWI,560461.0
1993,MWI,625934.0
1994,MWI,684207.0
1995,MWI,739662.0
1996,MWI,788464.0
1997,MWI,829298.0
1998,MWI,861412.0
1999,MWI,884879.0
2000,MWI,900190.0
2001,MWI,908655.0
2002,MWI,911410.0
2003,MWI,909479.0
2004,MWI,904186.0
2005,MWI,898277.0
2006,MWI,893207.0
2007,MWI,890855.0
2008,MWI,892000.0
2009,MWI,896423.0
2010,MWI,903400.0
2011,MWI,911109.0
2012,MWI,917595.0
2013,MWI,924265.0
2014,MWI,930839.0
1990,MYS,9595.0
1991,MYS,29940.0
1992,MYS,48882.0
1993,MYS,61048.0
1994,MYS,71174.0
1995,MYS,80878.0
1996,MYS,89387.0
1997,MYS,96302.0
1998,MYS,101939.0
1999,MYS,106228.0
2000,MYS,109512.0
2001,MYS,112035.0
2002,MYS,114023.0
2003,MYS,115594.0
2004,MYS,116655.0
2005,MYS,117219.0
2006,MYS,116991.0
2007,MYS,116162.0
2008,MYS,114936.0
2009,MYS,113461.0
2010,MYS,111639.0
2011,MYS,109245.0
2012,MYS,106402.0
2013,MYS,103147.0
2014,MYS,100238.0
1990,NAM,11753.0
1991,NAM,18368.0
1992,NAM,27974.0
1993,NAM,41085.0
1994,NAM,57762.0
1995,NAM,77337.0
1996,NAM,98387.0
1997,NAM,119044.0
1998,NAM,137813.0
1999,NAM,152821.0
2000,NAM,163201.0
2001,NAM,169384.0
2002,NAM,172485.0
2003,NAM,173318.0
2004,NAM,172546.0
2005,NAM,171264.0
2006,NAM,171055.0
2007,NAM,172894.0
2008,NAM,175883.0
2009,NAM,180953.0
2010,NAM,187422.0
2011,NAM,193060.0
2012,NAM,237556.0
2013,NAM,242334.0
2014,NAM,247391.0
1990,NER,9575.0
1991,NER,12234.0
1992,NER,15691.0
1993,NER,19826.0
1994,NER,24808.0
1995,NER,30357.0
1996,NER,36337.0
1997,NER,42583.0
1998,NER,48649.0
1999,NER,54285.0
2000,NER,59119.0
2001,NER,62892.0
2002,NER,65432.0
2003,NER,66646.0
2004,NER,66521.0
2005,NER,65208.0
2006,NER,63028.0
2007,NER,60266.0
2008,NER,57216.0
2009,NER,54126.0
2010,NER,51672.0
2011,NER,49095.0
2012,NER,46728.0
2013,NER,44626.0
2014,NER,42734.0
1990,NGA,551345.0
1991,NGA,665983.0
1992,NGA,797521.0
1993,NGA,945148.0
1994,NGA,1108380.0
1995,NGA,1286720.0
1996,NGA,1477490.0
1997,NGA,1669380.0
1998,NGA,1852600.0
1999,NGA,2021330.0
2000,NGA,2172180.0
2001,NGA,2304670.0
2002,NGA,2414690.0
2003,NGA,2508830.0
2004,NGA,2590680.0
2005,NGA,2663470.0
2006,NGA,2724810.0
2007,NGA,2783430.0
2008,NGA,2828600.0
2009,NGA,2883020.0
2010,NGA,2928460.0
2011,NGA,2956490.0
2012,NGA,2974720.0
2013,NGA,2994040.0
2014,NGA,3012270.0
1990,NIC,4286.0
1991,NIC,4774.0
1992,NIC,5377.0
1993,NIC,6010.0
1994,NIC,6716.0
1995,NIC,7439.0
1996,NIC,8148.0
1997,NIC,8815.0
1998,NIC,9345.0
1999,NIC,9690.0
2000,NIC,9880.0
2001,NIC,9924.0
2002,NIC,9836.0
2003,NIC,9651.0
2004,NIC,9415.0
2005,NIC,9162.0
2006,NIC,8942.0
2007,NIC,8790.0
2008,NIC,8721.0
2009,NIC,8711.0
2010,NIC,8786.0
2011,NIC,8916.0
2012,NIC,9125.0
2013,NIC,9396.0
2014,NIC,9711.0
1990,NOR,508.0
1991,NOR,647.0
1992,NOR,794.0
1993,NOR,942.0
1994,NOR,1088.0
1995,NOR,1231.0
1996,NOR,1399.0
1997,NOR,1584.0
1998,NOR,1780.0
1999,NOR,1983.0
2000,NOR,2190.0
2001,NOR,2405.0
2002,NOR,2622.0
2003,NOR,2854.0
2004,NOR,3103.0
2005,NOR,3364.0
2006,NOR,3634.0
2007,NOR,3909.0
2008,NOR,4188.0
2009,NOR,4486.0
2010,NOR,4754.0
2011,NOR,5020.0
2012,NOR,5284.0
2013,NOR,5548.0
2014,NOR,5812.0
1990,NPL,14.0
1991,NPL,46.0
1992,NPL,121.0
1993,NPL,331.0
1994,NPL,779.0
1995,NPL,1701.0
1996,NPL,3625.0
1997,NPL,7370.0
1998,NPL,13175.0
1999,NPL,19820.0
2000,NPL,26142.0
2001,NPL,31903.0
2002,NPL,37008.0
2003,NPL,41513.0
2004,NPL,44894.0
2005,NPL,46624.0
2006,NPL,46665.0
2007,NPL,46338.0
2008,NPL,45573.0
2009,NPL,44373.0
2010,NPL,43066.0
2011,NPL,41633.0
2012,NPL,40159.0
2013,NPL,38652.0
2014,NPL,37281.0
1990,OMN,474.0
1991,OMN,504.0
1992,OMN,535.0
1993,OMN,568.0
1994,OMN,602.0
1995,OMN,639.0
1996,OMN,677.0
1997,OMN,718.0
1998,OMN,760.0
1999,OMN,805.0
2000,OMN,858.0
2001,OMN,936.0
2002,OMN,1021.0
2003,OMN,1109.0
2004,OMN,1203.0
2005,OMN,1301.0
2006,OMN,1401.0
2007,OMN,1504.0
2008,OMN,1635.0
2009,OMN,1743.0
2010,OMN,1855.0
2011,OMN,1964.0
2012,OMN,2067.0
2013,OMN,2170.0
2014,OMN,2289.0
1990,PAK,621.0
1991,PAK,768.0
1992,PAK,951.0
1993,PAK,1176.0
1994,PAK,1450.0
1995,PAK,1789.0
1996,PAK,2212.0
1997,PAK,2727.0
1998,PAK,3370.0
1999,PAK,4171.0
2000,PAK,5156.0
2001,PAK,6367.0
2002,PAK,7878.0
2003,PAK,9758.0
2004,PAK,12093.0
2005,PAK,14988.0
2006,PAK,18543.0
2007,PAK,22883.0
2008,PAK,28201.0
2009,PAK,34627.0
2010,PAK,42311.0
2011,PAK,51525.0
2012,PAK,62621.0
2013,PAK,75967.0
2014,PAK,91829.0
1990,PAN,3026.0
1991,PAN,3366.0
1992,PAN,3886.0
1993,PAN,4682.0
1994,PAN,5917.0
1995,PAN,7622.0
1996,PAN,9722.0
1997,PAN,12034.0
1998,PAN,14311.0
1999,PAN,16393.0
2000,PAN,18227.0
2001,PAN,19363.0
2002,PAN,19964.0
2003,PAN,20103.0
2004,PAN,19875.0
2005,PAN,19398.0
2006,PAN,18786.0
2007,PAN,18139.0
2008,PAN,17501.0
2009,PAN,16947.0
2010,PAN,16612.0
2011,PAN,16321.0
2012,PAN,16175.0
2013,PAN,16198.0
2014,PAN,16297.0
1990,PER,65763.0
1991,PER,67224.0
1992,PER,68705.0
1993,PER,70334.0
1994,PER,72095.0
1995,PER,73909.0
1996,PER,75636.0
1997,PER,77187.0
1998,PER,78467.0
1999,PER,79406.0
2000,PER,79892.0
2001,PER,79909.0
2002,PER,79478.0
2003,PER,78842.0
2004,PER,77940.0
2005,PER,76454.0
2006,PER,74727.0
2007,PER,73100.0
2008,PER,71735.0
2009,PER,70393.0
2010,PER,69900.0
2011,PER,70076.0
2012,PER,70008.0
2013,PER,69965.0
2014,PER,69640.0
1990,PHL,124.0
1991,PHL,169.0
1992,PHL,316.0
1993,PHL,514.0
1994,PHL,752.0
1995,PHL,1040.0
1996,PHL,1365.0
1997,PHL,1730.0
1998,PHL,2148.0
1999,PHL,2537.0
2000,PHL,2917.0
2001,PHL,3323.0
2002,PHL,3774.0
2003,PHL,4317.0
2004,PHL,4976.0
2005,PHL,5792.0
2006,PHL,6778.0
2007,PHL,8071.0
2008,PHL,9914.0
2009,PHL,12647.0
2010,PHL,16398.0
2011,PHL,20344.0
2012,PHL,24755.0
2013,PHL,29550.0
2014,PHL,35190.0
1990,PNG,1216.0
1991,PNG,2028.0
1992,PNG,3206.0
1993,PNG,4801.0
1994,PNG,6803.0
1995,PNG,9215.0
1996,PNG,11967.0
1997,PNG,14932.0
1998,PNG,18023.0
1999,PNG,21126.0
2000,PNG,24305.0
2001,PNG,26931.0
2002,PNG,29038.0
2003,PNG,30423.0
2004,PNG,31171.0
2005,PNG,31365.0
2006,PNG,31209.0
2007,PNG,31059.0
2008,PNG,31149.0
2009,PNG,31242.0
2010,PNG,31242.0
2011,PNG,31216.0
2012,PNG,31414.0
2013,PNG,31956.0
2014,PNG,32839.0
1990,PRY,1518.0
1991,PRY,1658.0
1992,PRY,1806.0
1993,PRY,1988.0
1994,PRY,2210.0
1995,PRY,2454.0
1996,PRY,2707.0
1997,PRY,2982.0
1998,PRY,3276.0
1999,PRY,3608.0
2000,PRY,3965.0
2001,PRY,4364.0
2002,PRY,4819.0
2003,PRY,5316.0
2004,PRY,5871.0
2005,PRY,6543.0
2006,PRY,7378.0
2007,PRY,8276.0
2008,PRY,9237.0
2009,PRY,10266.0
2010,PRY,11353.0
2011,PRY,12485.0
2012,PRY,13698.0
2013,PRY,15019.0
2014,PRY,16460.0
1990,RWA,118779.0
1991,RWA,134833.0
1992,RWA,146287.0
1993,RWA,155605.0
1994,RWA,166739.0
1995,RWA,182088.0
1996,RWA,200588.0
1997,RWA,218250.0
1998,RWA,230514.0
1999,RWA,235210.0
2000,RWA,228780.0
2001,RWA,219909.0
2002,RWA,209222.0
2003,RWA,197942.0
2004,RWA,186817.0
2005,RWA,178296.0
2006,RWA,173804.0
2007,RWA,172507.0
2008,RWA,172140.0
2009,RWA,172514.0
2010,RWA,174114.0
2011,RWA,176806.0
2012,RWA,180235.0
2013,RWA,184254.0
2014,RWA,188442.0
1990,SDN,2096.0
1991,SDN,2609.0
1992,SDN,3327.0
1993,SDN,4173.0
1994,SDN,5206.0
1995,SDN,6462.0
1996,SDN,7818.0
1997,SDN,9346.0
1998,SDN,11186.0
1999,SDN,13397.0
2000,SDN,15753.0
2001,SDN,18383.0
2002,SDN,21267.0
2003,SDN,24062.0
2004,SDN,26765.0
2005,SDN,29248.0
2006,SDN,31626.0
2007,SDN,34006.0
2008,SDN,36314.0
2009,SDN,38719.0
2010,SDN,41258.0
2011,SDN,43509.0
2012,SDN,45451.0
2013,SDN,47177.0
2014,SDN,48827.0
1990,SEN,7095.0
1991,SEN,7933.0
1992,SEN,9004.0
1993,SEN,10380.0
1994,SEN,12108.0
1995,SEN,14355.0
1996,SEN,17145.0
1997,SEN,20587.0
1998,SEN,24627.0
1999,SEN,29258.0
2000,SEN,34107.0
2001,SEN,39024.0
2002,SEN,43397.0
2003,SEN,46860.0
2004,SEN,49172.0
2005,SEN,50230.0
2006,SEN,50048.0
2007,SEN,49014.0
2008,SEN,48094.0
2009,SEN,46730.0
2010,SEN,45198.0
2011,SEN,45229.0
2012,SEN,43650.0
2013,SEN,41943.0
2014,SEN,40279.0
1990,SLE,295.0
1991,SLE,562.0
1992,SLE,1034.0
1993,SLE,1801.0
1994,SLE,2968.0
1995,SLE,4665.0
1996,SLE,6920.0
1997,SLE,9750.0
1998,SLE,13178.0
1999,SLE,17155.0
2000,SLE,21821.0
2001,SLE,26922.0
2002,SLE,32287.0
2003,SLE,37529.0
2004,SLE,42189.0
2005,SLE,45681.0
2006,SLE,48187.0
2007,SLE,49773.0
2008,SLE,50569.0
2009,SLE,50895.0
2010,SLE,50933.0
2011,SLE,50712.0
2012,SLE,50442.0
2013,SLE,50143.0
2014,SLE,49707.0
1990,SLV,4129.0
1991,SLV,4806.0
1992,SLV,5568.0
1993,SLV,6410.0
1994,SLV,7320.0
1995,SLV,8272.0
1996,SLV,9256.0
1997,SLV,10257.0
1998,SLV,11260.0
1999,SLV,12239.0
2000,SLV,13176.0
2001,SLV,14041.0
2002,SLV,14832.0
2003,SLV,15554.0
2004,SLV,16236.0
2005,SLV,16955.0
2006,SLV,17622.0
2007,SLV,18189.0
2008,SLV,18674.0
2009,SLV,19109.0
2010,SLV,19518.0
2011,SLV,19886.0
2012,SLV,20148.0
2013,SLV,20284.0
2014,SLV,20329.0
1990,SOM,2923.0
1991,SOM,4292.0
1992,SOM,5977.0
1993,SOM,7957.0
1994,SOM,10222.0
1995,SOM,12764.0
1996,SOM,15461.0
1997,SOM,18181.0
1998,SOM,20767.0
1999,SOM,23057.0
2000,SOM,24696.0
2001,SOM,25963.0
2002,SOM,26912.0
2003,SOM,27573.0
2004,SOM,28003.0
2005,SOM,28222.0
2006,SOM,28328.0
2007,SOM,28378.0
2008,SOM,28423.0
2009,SOM,28514.0
2010,SOM,28664.0
2011,SOM,28865.0
2012,SOM,29097.0
2013,SOM,29387.0
2014,SOM,29726.0
1990,SSD,4317.0
1991,SSD,7131.0
1992,SSD,10937.0
1993,SSD,15413.0
1994,SSD,20539.0
1995,SSD,26661.0
1996,SSD,33870.0
1997,SSD,42067.0
1998,SSD,51012.0
1999,SSD,60496.0
2000,SSD,70020.0
2001,SSD,79461.0
2002,SSD,88701.0
2003,SSD,97624.0
2004,SSD,106119.0
2005,SSD,114434.0
2006,SSD,122390.0
2007,SSD,129944.0
2008,SSD,137085.0
2009,SSD,143882.0
2010,SSD,150645.0
2011,SSD,157130.0
2012,SSD,163297.0
2013,SSD,169048.0
2014,SSD,174444.0
1990,STP,176.0
1991,STP,462.0
1992,STP,651.0
1993,STP,763.0
1994,STP,823.0
1995,STP,876.0
1996,STP,933.0
1997,STP,994.0
1998,STP,1060.0
1999,STP,1136.0
2000,STP,1205.0
2001,STP,1266.0
2002,STP,1305.0
2003,STP,1327.0
2004,STP,1329.0
2005,STP,1314.0
2006,STP,1291.0
2007,STP,1255.0
2008,STP,1209.0
2009,STP,1160.0
2010,STP,1110.0
2011,STP,1058.0
2012,STP,1010.0
2013,STP,968.0
2014,STP,933.0
1990,SUR,418.0
1991,SUR,578.0
1992,SUR,761.0
1993,SUR,966.0
1994,SUR,1175.0
1995,SUR,1372.0
1996,SUR,1609.0
1997,SUR,1877.0
1998,SUR,2170.0
1999,SUR,2472.0
2000,SUR,2766.0
2001,SUR,3021.0
2002,SUR,3214.0
2003,SUR,3359.0
2004,SUR,3452.0
2005,SUR,3509.0
2006,SUR,3540.0
2007,SUR,3554.0
2008,SUR,3571.0
2009,SUR,3586.0
2010,SUR,3598.0
2011,SUR,3610.0
2012,SUR,3634.0
2013,SUR,3649.0
2014,SUR,3656.0
1990,SVN,21.0
1991,SVN,28.0
1992,SVN,37.0
1993,SVN,49.0
1994,SVN,63.0
1995,SVN,81.0
1996,SVN,101.0
1997,SVN,124.0
1998,SVN,149.0
1999,SVN,174.0
2000,SVN,199.0
2001,SVN,225.0
2002,SVN,252.0
2003,SVN,281.0
2004,SVN,310.0
2005,SVN,342.0
2006,SVN,382.0
2007,SVN,428.0
2008,SVN,482.0
2009,SVN,541.0
2010,SVN,601.0
2011,SVN,666.0
2012,SVN,736.0
2013,SVN,809.0
2014,SVN,882.0
1990,SWZ,6915.0
1991,SWZ,13299.0
1992,SWZ,22807.0
1993,SWZ,35124.0
1994,SWZ,49529.0
1995,SWZ,64729.0
1996,SWZ,79571.0
1997,SWZ,93296.0
1998,SWZ,105144.0
1999,SWZ,114776.0
2000,SWZ,122371.0
2001,SWZ,128409.0
2002,SWZ,133260.0
2003,SWZ,137252.0
2004,SWZ,140658.0
2005,SWZ,144001.0
2006,SWZ,148109.0
2007,SWZ,153391.0
2008,SWZ,159298.0
2009,SWZ,165460.0
2010,SWZ,172299.0
2011,SWZ,178501.0
2012,SWZ,184560.0
2013,SWZ,190424.0
2014,SWZ,195817.0
1990,SYR,203.0
1991,SYR,221.0
1992,SYR,240.0
1993,SYR,260.0
1994,SYR,282.0
1995,SYR,305.0
1996,SYR,329.0
1997,SYR,355.0
1998,SYR,381.0
1999,SYR,409.0
2000,SYR,435.0
2001,SYR,461.0
2002,SYR,486.0
2003,SYR,513.0
2004,SYR,545.0
2005,SYR,585.0
2006,SYR,631.0
2007,SYR,680.0
2008,SYR,726.0
2009,SYR,768.0
2010,SYR,800.0
2011,SYR,822.0
2012,SYR,841.0
2013,SYR,865.0
2014,SYR,898.0
1990,TCD,39347.0
1991,TCD,46337.0
1992,TCD,53721.0
1993,TCD,62035.0
1994,TCD,71141.0
1995,TCD,81277.0
1996,TCD,92095.0
1997,TCD,103448.0
1998,TCD,115430.0
1999,TCD,127267.0
2000,TCD,138827.0
2001,TCD,149911.0
2002,TCD,159751.0
