year,area,tb_patients_tested_positive_for_hiv_total
2006,rou,60.0
2007,rou,178.0
2008,rou,202.0
2009,rou,214.0
2010,rou,241.0
2011,rou,244.0
2012,rou,237.0
2013,rou,265.0
2004,rus,4506.0
2005,rus,3533.0
2006,rus,1979.0
2007,rus,4828.0
2008,rus,5892.0
2009,rus,7064.0
2010,rus,3633.0
2011,rus,4104.0
2012,rus,4880.0
2013,rus,4990.0
2002,rwa,100.0
2005,rwa,2276.0
2006,rwa,2561.0
2007,rwa,2673.0
2008,rwa,2560.0
2009,rwa,2529.0
2010,rwa,2199.0
2011,rwa,1855.0
2012,rwa,1601.0
2013,rwa,1447.0
2007,sau,28.0
2008,sau,31.0
2009,sau,63.0
2010,sau,77.0
2011,sau,77.0
2012,sau,79.0
2013,sau,77.0
2002,sdn,40.0
2003,sdn,40.0
2005,sdn,150.0
2006,sdn,20.0
2007,sdn,98.0
2008,sdn,471.0
2009,sdn,692.0
2010,sdn,247.0
2011,sdn,292.0
2012,sdn,231.0
2013,sdn,325.0
2007,sen,367.0
2008,sen,601.0
2009,sen,455.0
2010,sen,776.0
2011,sen,877.0
2012,sen,882.0
2013,sen,907.0
2009,sgp,52.0
2010,sgp,50.0
2011,sgp,61.0
2012,sgp,47.0
2013,sgp,51.0
2004,slb,0.0
2005,slb,0.0
2006,slb,0.0
2007,slb,0.0
2008,slb,0.0
2009,slb,0.0
2010,slb,0.0
2011,slb,0.0
2012,slb,0.0
2013,slb,0.0
2006,sle,174.0
2007,sle,414.0
2008,sle,920.0
2009,sle,987.0
2010,sle,976.0
2011,sle,902.0
2012,sle,1343.0
2013,sle,1417.0
2003,slv,98.0
2004,slv,84.0
2005,slv,188.0
2006,slv,176.0
2007,slv,210.0
2008,slv,194.0
2009,slv,204.0
2010,slv,180.0
2011,slv,194.0
2012,slv,214.0
2013,slv,203.0
2003,som,12.0
2004,som,19.0
2005,som,21.0
2006,som,0.0
2007,som,0.0
2008,som,0.0
2009,som,107.0
2010,som,231.0
2011,som,206.0
2012,som,192.0
2013,som,195.0
2005,srb,3.0
2006,srb,5.0
2007,srb,9.0
2008,srb,5.0
2009,srb,5.0
2010,srb,12.0
2011,srb,6.0
2012,srb,6.0
2013,srb,19.0
2011,ssd,428.0
2012,ssd,527.0
2013,ssd,669.0
2003,stp,8.0
2005,stp,5.0
2006,stp,0.0
2007,stp,9.0
2008,stp,6.0
2009,stp,10.0
2010,stp,13.0
2011,stp,15.0
2012,stp,18.0
2013,stp,30.0
2003,sur,17.0
2004,sur,17.0
2005,sur,20.0
2006,sur,24.0
2008,sur,28.0
2009,sur,44.0
2010,sur,58.0
2011,sur,38.0
2012,sur,36.0
2013,sur,31.0
2004,svk,0.0
2005,svk,1.0
2006,svk,0.0
2007,svk,0.0
2008,svk,0.0
2009,svk,1.0
2010,svk,1.0
2011,svk,0.0
2012,svk,0.0
2013,svk,0.0
2004,svn,3.0
2005,svn,0.0
2006,svn,1.0
2007,svn,0.0
2008,svn,0.0
2009,svn,0.0
2010,svn,1.0
2011,svn,0.0
2012,svn,0.0
2013,svn,1.0
2002,swz,22.0
2003,swz,98.0
2006,swz,1476.0
2007,swz,5252.0
2008,swz,8081.0
2009,swz,8889.0
2010,swz,7788.0
2011,swz,6480.0
2012,swz,5773.0
2013,swz,4747.0
2003,syc,0.0
2004,syc,2.0
2005,syc,2.0
2008,syc,0.0
2009,syc,3.0
2010,syc,1.0
2011,syc,4.0
2012,syc,3.0
2013,syc,1.0
2003,syr,0.0
2004,syr,0.0
2005,syr,0.0
2006,syr,0.0
2007,syr,0.0
2008,syr,0.0
2009,syr,0.0
2010,syr,5.0
2011,syr,7.0
2012,syr,5.0
2013,syr,1.0
2005,tca,1.0
2006,tca,0.0
2009,tca,1.0
2010,tca,1.0
2011,tca,0.0
2012,tca,1.0
2013,tca,0.0
2003,tcd,0.0
2006,tcd,0.0
2007,tcd,0.0
2010,tcd,663.0
2011,tcd,959.0
2012,tcd,960.0
2013,tcd,1073.0
2005,tgo,0.0
2007,tgo,17.0
2008,tgo,162.0
2009,tgo,342.0
2010,tgo,632.0
2011,tgo,667.0
2012,tgo,625.0
2013,tgo,519.0
2006,tha,7141.0
2007,tha,7615.0
2008,tha,8215.0
2009,tha,8109.0
2010,tha,8959.0
2011,tha,7326.0
2012,tha,7289.0
2013,tha,8245.0
2004,tjk,0.0
2005,tjk,1.0
2006,tjk,3.0
2007,tjk,43.0
2008,tjk,48.0
2009,tjk,49.0
2010,tjk,100.0
2011,tjk,115.0
2012,tjk,88.0
2013,tjk,165.0
2004,tkl,0.0
2005,tkl,0.0
2006,tkl,0.0
2007,tkl,0.0
2008,tkl,0.0
2009,tkl,0.0
2010,tkl,0.0
2011,tkl,0.0
2012,tkl,0.0
2013,tkl,0.0
2006,tkm,0.0
2007,tkm,0.0
2008,tkm,0.0
2010,tkm,0.0
2003,tls,1.0
2007,tls,4.0
2008,tls,1.0
2009,tls,0.0
2011,tls,4.0
2012,tls,4.0
2013,tls,7.0
2006,ton,0.0
2007,ton,0.0
2008,ton,0.0
2009,ton,0.0
2010,ton,0.0
2011,ton,0.0
2012,ton,0.0
2013,ton,0.0
2003,tto,44.0
2004,tto,38.0
2005,tto,42.0
2006,tto,13.0
2007,tto,78.0
2008,tto,73.0
2009,tto,95.0
2010,tto,58.0
2011,tto,84.0
2012,tto,82.0
2013,tto,56.0
2003,tun,1.0
2004,tun,0.0
2005,tun,2.0
2006,tun,3.0
2007,tun,7.0
2008,tun,2.0
2009,tun,2.0
2010,tun,7.0
2011,tun,10.0
2012,tun,14.0
2013,tun,17.0
2005,tur,0.0
2006,tur,0.0
2009,tur,1.0
2010,tur,14.0
2011,tur,29.0
2012,tur,45.0
2013,tur,32.0
2004,tuv,1.0
2005,tuv,0.0
2006,tuv,0.0
2007,tuv,0.0
2008,tuv,0.0
2009,tuv,0.0
2010,tuv,0.0
2011,tuv,0.0
2012,tuv,0.0
2013,tuv,0.0
2002,tza,0.0
2004,tza,0.0
2005,tza,841.0
2006,tza,841.0
2007,tza,14669.0
2008,tza,19940.0
2009,tza,21541.0
2010,tza,21662.0
2011,tza,20632.0
2012,tza,20382.0
2013,tza,20320.0
2005,uga,7523.0
2006,uga,6838.0
2007,uga,9687.0
2008,uga,16432.0
2009,uga,17131.0
2010,uga,19836.0
2011,uga,20725.0
2012,uga,20376.0
2013,uga,20648.0
2002,ukr,942.0
2005,ukr,1526.0
2006,ukr,1987.0
2007,ukr,2345.0
2008,ukr,3375.0
2009,ukr,3771.0
2010,ukr,5752.0
2011,ukr,4157.0
2012,ukr,4726.0
2013,ukr,8290.0
2003,ury,73.0
2004,ury,99.0
2005,ury,74.0
2006,ury,81.0
2007,ury,88.0
2008,ury,100.0
2009,ury,102.0
2010,ury,104.0
2011,ury,110.0
2012,ury,132.0
2013,ury,120.0
2003,usa,1317.0
2004,usa,1188.0
2005,usa,1035.0
2006,usa,960.0
2007,usa,883.0
2008,usa,826.0
2009,usa,711.0
2010,usa,627.0
2011,usa,668.0
2012,usa,626.0
2013,usa,558.0
2004,uzb,138.0
2005,uzb,147.0
2006,uzb,238.0
2007,uzb,371.0
2008,uzb,256.0
2009,uzb,357.0
2010,uzb,427.0
2011,uzb,546.0
2012,uzb,820.0
2013,uzb,1097.0
2004,vct,2.0
2005,vct,1.0
2006,vct,5.0
2007,vct,7.0
2008,vct,6.0
2009,vct,5.0
2010,vct,3.0
2011,vct,5.0
2012,vct,9.0
2013,vct,0.0
2003,ven,347.0
2004,ven,332.0
2005,ven,392.0
2006,ven,400.0
2007,ven,468.0
2008,ven,482.0
2009,ven,487.0
2010,ven,479.0
2011,ven,519.0
2012,ven,581.0
2013,ven,560.0
2003,vgb,0.0
2004,vgb,0.0
2005,vgb,0.0
2006,vgb,0.0
2007,vgb,0.0
2009,vgb,1.0
2010,vgb,0.0
2011,vgb,0.0
2012,vgb,0.0
2013,vgb,0.0
2005,vnm,595.0
2006,vnm,198.0
2007,vnm,1431.0
2008,vnm,2210.0
2009,vnm,5934.0
2010,vnm,3515.0
2011,vnm,4703.0
2012,vnm,4775.0
2013,vnm,4438.0
2004,vut,0.0
2005,vut,0.0
2006,vut,0.0
2007,vut,0.0
2008,vut,0.0
2009,vut,0.0
2010,vut,0.0
2011,vut,0.0
2012,vut,0.0
2013,vut,0.0
2004,wlf,0.0
2005,wlf,0.0
2006,wlf,0.0
2007,wlf,0.0
2008,wlf,0.0
2009,wlf,0.0
2010,wlf,0.0
2011,wlf,0.0
2004,wsm,0.0
2005,wsm,0.0
2006,wsm,0.0
2007,wsm,0.0
2008,wsm,0.0
2009,wsm,0.0
2010,wsm,0.0
2011,wsm,0.0
2012,wsm,0.0
2013,wsm,0.0
2005,yem,0.0
2006,yem,0.0
2007,yem,0.0
2009,yem,0.0
2010,yem,0.0
2011,yem,0.0
2012,yem,26.0
2013,yem,23.0
2002,zaf,1798.0
2003,zaf,4414.0
2004,zaf,10185.0
2005,zaf,35299.0
2006,zaf,58249.0
2007,zaf,87764.0
2008,zaf,89950.0
2009,zaf,114523.0
2010,zaf,128457.0
2011,zaf,211128.0
2012,zaf,200322.0
2013,zaf,181736.0
2004,zmb,501.0
2005,zmb,614.0
2006,zmb,3514.0
2007,zmb,16240.0
2008,zmb,20839.0
2009,zmb,23584.0
2010,zmb,26571.0
2011,zmb,26737.0
2012,zmb,24304.0
2013,zmb,25476.0
2005,zwe,0.0
2006,zwe,0.0
2007,zwe,7373.0
2008,zwe,16619.0
2009,zwe,22745.0
2010,zwe,31849.0
2011,zwe,27562.0
2012,zwe,25508.0
2013,zwe,22442.0
