year,area,tb_patients_tested_positive_for_hiv_total
2006,PLW,0.0
2007,PLW,0.0
2008,PLW,0.0
2009,PLW,0.0
2010,PLW,0.0
2011,PLW,1.0
2012,PLW,0.0
2013,PLW,1.0
2004,PNG,82.0
2007,PNG,17.0
2009,PNG,91.0
2010,PNG,222.0
2011,PNG,531.0
2012,PNG,368.0
2013,PNG,807.0
2004,POL,15.0
2007,POL,15.0
2008,POL,35.0
2009,POL,27.0
2010,POL,22.0
2011,POL,26.0
2004,PRI,35.0
2005,PRI,28.0
2006,PRI,20.0
2007,PRI,21.0
2008,PRI,23.0
2009,PRI,9.0
2010,PRI,14.0
2011,PRI,10.0
2012,PRI,11.0
2013,PRI,10.0
2003,PRK,0.0
2007,PRK,0.0
2008,PRK,0.0
2009,PRK,0.0
2010,PRK,0.0
2011,PRK,0.0
2012,PRK,0.0
2013,PRK,0.0
2004,PRT,626.0
2005,PRT,571.0
2006,PRT,508.0
2007,PRT,467.0
2008,PRT,442.0
2009,PRT,392.0
2010,PRT,303.0
2011,PRT,315.0
2012,PRT,294.0
2013,PRT,245.0
2003,PRY,28.0
2006,PRY,47.0
2007,PRY,97.0
2008,PRY,88.0
2009,PRY,140.0
2010,PRY,144.0
2011,PRY,174.0
2012,PRY,153.0
2013,PRY,178.0
2003,PSE,0.0
2004,PSE,0.0
2005,PSE,0.0
2006,PSE,0.0
2007,PSE,0.0
2008,PSE,0.0
2009,PSE,0.0
2010,PSE,0.0
2011,PSE,0.0
2012,PSE,0.0
2003,PYF,0.0
2004,PYF,0.0
2005,PYF,0.0
2006,PYF,0.0
2007,PYF,0.0
2008,PYF,0.0
2009,PYF,0.0
2010,PYF,0.0
2011,PYF,1.0
2012,PYF,0.0
2013,PYF,0.0
2003,QAT,0.0
2004,QAT,1.0
2005,QAT,0.0
2006,QAT,0.0
2007,QAT,0.0
2008,QAT,1.0
2009,QAT,0.0
2010,QAT,0.0
2011,QAT,0.0
2012,QAT,1.0
2004,ROU,5.0
2005,ROU,160.0
2006,ROU,60.0
2007,ROU,178.0
2008,ROU,202.0
2009,ROU,214.0
2010,ROU,241.0
2011,ROU,244.0
2012,ROU,237.0
2013,ROU,265.0
2004,RUS,4506.0
2005,RUS,3533.0
2006,RUS,1979.0
2007,RUS,4828.0
2008,RUS,5892.0
2009,RUS,7064.0
2010,RUS,3633.0
2011,RUS,4104.0
2012,RUS,4880.0
2013,RUS,4990.0
2002,RWA,100.0
2005,RWA,2276.0
2006,RWA,2561.0
2007,RWA,2673.0
2008,RWA,2560.0
2009,RWA,2529.0
2010,RWA,2199.0
2011,RWA,1855.0
2012,RWA,1601.0
2013,RWA,1447.0
2007,SAU,28.0
2008,SAU,31.0
2009,SAU,63.0
2010,SAU,77.0
2011,SAU,77.0
2012,SAU,79.0
2013,SAU,77.0
2002,SDN,40.0
2003,SDN,40.0
2005,SDN,150.0
2006,SDN,20.0
2007,SDN,98.0
2008,SDN,471.0
2009,SDN,692.0
2010,SDN,247.0
2011,SDN,292.0
2012,SDN,231.0
2013,SDN,325.0
2007,SEN,367.0
2008,SEN,601.0
2009,SEN,455.0
2010,SEN,776.0
2011,SEN,877.0
2012,SEN,882.0
2013,SEN,907.0
2009,SGP,52.0
2010,SGP,50.0
2011,SGP,61.0
2012,SGP,47.0
2013,SGP,51.0
2004,SLB,0.0
2005,SLB,0.0
2006,SLB,0.0
2007,SLB,0.0
2008,SLB,0.0
2009,SLB,0.0
2010,SLB,0.0
2011,SLB,0.0
2012,SLB,0.0
2013,SLB,0.0
2006,SLE,174.0
2007,SLE,414.0
2008,SLE,920.0
2009,SLE,987.0
2010,SLE,976.0
2011,SLE,902.0
2012,SLE,1343.0
2013,SLE,1417.0
2003,SLV,98.0
2004,SLV,84.0
2005,SLV,188.0
2006,SLV,176.0
2007,SLV,210.0
2008,SLV,194.0
2009,SLV,204.0
2010,SLV,180.0
2011,SLV,194.0
2012,SLV,214.0
2013,SLV,203.0
2003,SOM,12.0
2004,SOM,19.0
2005,SOM,21.0
2006,SOM,0.0
2007,SOM,0.0
2008,SOM,0.0
2009,SOM,107.0
2010,SOM,231.0
2011,SOM,206.0
2012,SOM,192.0
2013,SOM,195.0
2005,SRB,3.0
2006,SRB,5.0
2007,SRB,9.0
2008,SRB,5.0
2009,SRB,5.0
2010,SRB,12.0
2011,SRB,6.0
2012,SRB,6.0
2013,SRB,19.0
2011,SSD,428.0
2012,SSD,527.0
2013,SSD,669.0
2003,STP,8.0
2005,STP,5.0
2006,STP,0.0
2007,STP,9.0
2008,STP,6.0
2009,STP,10.0
2010,STP,13.0
2011,STP,15.0
2012,STP,18.0
2013,STP,30.0
2003,SUR,17.0
2004,SUR,17.0
2005,SUR,20.0
2006,SUR,24.0
2008,SUR,28.0
2009,SUR,44.0
2010,SUR,58.0
2011,SUR,38.0
2012,SUR,36.0
2013,SUR,31.0
2004,SVK,0.0
2005,SVK,1.0
2006,SVK,0.0
2007,SVK,0.0
2008,SVK,0.0
2009,SVK,1.0
2010,SVK,1.0
2011,SVK,0.0
2012,SVK,0.0
2013,SVK,0.0
2004,SVN,3.0
2005,SVN,0.0
2006,SVN,1.0
2007,SVN,0.0
2008,SVN,0.0
2009,SVN,0.0
2010,SVN,1.0
2011,SVN,0.0
2012,SVN,0.0
2013,SVN,1.0
2002,SWZ,22.0
2003,SWZ,98.0
2006,SWZ,1476.0
2007,SWZ,5252.0
2008,SWZ,8081.0
2009,SWZ,8889.0
2010,SWZ,7788.0
2011,SWZ,6480.0
2012,SWZ,5773.0
2013,SWZ,4747.0
2003,SYC,0.0
2004,SYC,2.0
2005,SYC,2.0
2008,SYC,0.0
2009,SYC,3.0
2010,SYC,1.0
2011,SYC,4.0
2012,SYC,3.0
2013,SYC,1.0
2003,SYR,0.0
2004,SYR,0.0
2005,SYR,0.0
2006,SYR,0.0
2007,SYR,0.0
2008,SYR,0.0
2009,SYR,0.0
2010,SYR,5.0
2011,SYR,7.0
2012,SYR,5.0
2013,SYR,1.0
2005,TCA,1.0
2006,TCA,0.0
2009,TCA,1.0
2010,TCA,1.0
2011,TCA,0.0
2012,TCA,1.0
2013,TCA,0.0
2003,TCD,0.0
2006,TCD,0.0
2007,TCD,0.0
2010,TCD,663.0
2011,TCD,959.0
2012,TCD,960.0
2013,TCD,1073.0
2005,TGO,0.0
2007,TGO,17.0
2008,TGO,162.0
2009,TGO,342.0
2010,TGO,632.0
2011,TGO,667.0
2012,TGO,625.0
2013,TGO,519.0
2006,THA,7141.0
2007,THA,7615.0
2008,THA,8215.0
2009,THA,8109.0
2010,THA,8959.0
2011,THA,7326.0
2012,THA,7289.0
2013,THA,8245.0
2004,TJK,0.0
2005,TJK,1.0
2006,TJK,3.0
2007,TJK,43.0
2008,TJK,48.0
2009,TJK,49.0
2010,TJK,100.0
2011,TJK,115.0
2012,TJK,88.0
2013,TJK,165.0
2004,TKL,0.0
2005,TKL,0.0
2006,TKL,0.0
2007,TKL,0.0
2008,TKL,0.0
2009,TKL,0.0
2010,TKL,0.0
2011,TKL,0.0
2012,TKL,0.0
2013,TKL,0.0
2006,TKM,0.0
2007,TKM,0.0
2008,TKM,0.0
2010,TKM,0.0
2003,TLS,1.0
2007,TLS,4.0
2008,TLS,1.0
2009,TLS,0.0
2011,TLS,4.0
2012,TLS,4.0
2013,TLS,7.0
2006,TON,0.0
2007,TON,0.0
2008,TON,0.0
2009,TON,0.0
2010,TON,0.0
2011,TON,0.0
2012,TON,0.0
2013,TON,0.0
2003,TTO,44.0
2004,TTO,38.0
2005,TTO,42.0
2006,TTO,13.0
2007,TTO,78.0
2008,TTO,73.0
2009,TTO,95.0
2010,TTO,58.0
2011,TTO,84.0
2012,TTO,82.0
2013,TTO,56.0
2003,TUN,1.0
2004,TUN,0.0
2005,TUN,2.0
2006,TUN,3.0
2007,TUN,7.0
2008,TUN,2.0
2009,TUN,2.0
2010,TUN,7.0
2011,TUN,10.0
2012,TUN,14.0
2013,TUN,17.0
2005,TUR,0.0
2006,TUR,0.0
2009,TUR,1.0
2010,TUR,14.0
2011,TUR,29.0
2012,TUR,45.0
2013,TUR,32.0
2004,TUV,1.0
2005,TUV,0.0
2006,TUV,0.0
2007,TUV,0.0
2008,TUV,0.0
2009,TUV,0.0
2010,TUV,0.0
2011,TUV,0.0
2012,TUV,0.0
2013,TUV,0.0
2002,TZA,0.0
2004,TZA,0.0
2005,TZA,841.0
2006,TZA,841.0
2007,TZA,14669.0
2008,TZA,19940.0
2009,TZA,21541.0
2010,TZA,21662.0
2011,TZA,20632.0
2012,TZA,20382.0
2013,TZA,20320.0
2005,UGA,7523.0
2006,UGA,6838.0
2007,UGA,9687.0
2008,UGA,16432.0
2009,UGA,17131.0
2010,UGA,19836.0
2011,UGA,20725.0
2012,UGA,20376.0
2013,UGA,20648.0
2002,UKR,942.0
2005,UKR,1526.0
2006,UKR,1987.0
2007,UKR,2345.0
2008,UKR,3375.0
2009,UKR,3771.0
2010,UKR,5752.0
2011,UKR,4157.0
2012,UKR,4726.0
2013,UKR,8290.0
2003,URY,73.0
2004,URY,99.0
2005,URY,74.0
2006,URY,81.0
2007,URY,88.0
2008,URY,100.0
2009,URY,102.0
2010,URY,104.0
2011,URY,110.0
2012,URY,132.0
2013,URY,120.0
2003,USA,1317.0
2004,USA,1188.0
2005,USA,1035.0
2006,USA,960.0
2007,USA,883.0
2008,USA,826.0
2009,USA,711.0
2010,USA,627.0
2011,USA,668.0
2012,USA,626.0
2013,USA,558.0
2004,UZB,138.0
2005,UZB,147.0
2006,UZB,238.0
2007,UZB,371.0
2008,UZB,256.0
2009,UZB,357.0
2010,UZB,427.0
2011,UZB,546.0
2012,UZB,820.0
2013,UZB,1097.0
2004,VCT,2.0
2005,VCT,1.0
2006,VCT,5.0
2007,VCT,7.0
2008,VCT,6.0
2009,VCT,5.0
2010,VCT,3.0
2011,VCT,5.0
2012,VCT,9.0
2013,VCT,0.0
2003,VEN,347.0
2004,VEN,332.0
2005,VEN,392.0
2006,VEN,400.0
2007,VEN,468.0
2008,VEN,482.0
2009,VEN,487.0
2010,VEN,479.0
2011,VEN,519.0
2012,VEN,581.0
2013,VEN,560.0
2003,VGB,0.0
2004,VGB,0.0
2005,VGB,0.0
2006,VGB,0.0
2007,VGB,0.0
2009,VGB,1.0
2010,VGB,0.0
2011,VGB,0.0
2012,VGB,0.0
2013,VGB,0.0
2005,VNM,595.0
2006,VNM,198.0
2007,VNM,1431.0
2008,VNM,2210.0
2009,VNM,5934.0
2010,VNM,3515.0
2011,VNM,4703.0
2012,VNM,4775.0
2013,VNM,4438.0
2004,VUT,0.0
2005,VUT,0.0
2006,VUT,0.0
2007,VUT,0.0
2008,VUT,0.0
2009,VUT,0.0
2010,VUT,0.0
2011,VUT,0.0
2012,VUT,0.0
2013,VUT,0.0
2004,WLF,0.0
2005,WLF,0.0
2006,WLF,0.0
2007,WLF,0.0
2008,WLF,0.0
2009,WLF,0.0
2010,WLF,0.0
2011,WLF,0.0
2004,WSM,0.0
2005,WSM,0.0
2006,WSM,0.0
2007,WSM,0.0
2008,WSM,0.0
2009,WSM,0.0
2010,WSM,0.0
2011,WSM,0.0
2012,WSM,0.0
2013,WSM,0.0
2005,YEM,0.0
2006,YEM,0.0
2007,YEM,0.0
2009,YEM,0.0
2010,YEM,0.0
2011,YEM,0.0
2012,YEM,26.0
2013,YEM,23.0
2002,ZAF,1798.0
2003,ZAF,4414.0
2004,ZAF,10185.0
2005,ZAF,35299.0
2006,ZAF,58249.0
2007,ZAF,87764.0
2008,ZAF,89950.0
2009,ZAF,114523.0
2010,ZAF,128457.0
2011,ZAF,211128.0
2012,ZAF,200322.0
2013,ZAF,181736.0
2004,ZMB,501.0
2005,ZMB,614.0
2006,ZMB,3514.0
2007,ZMB,16240.0
2008,ZMB,20839.0
2009,ZMB,23584.0
2010,ZMB,26571.0
2011,ZMB,26737.0
2012,ZMB,24304.0
2013,ZMB,25476.0
2005,ZWE,0.0
2006,ZWE,0.0
2007,ZWE,7373.0
2008,ZWE,16619.0
2009,ZWE,22745.0
2010,ZWE,31849.0
2011,ZWE,27562.0
2012,ZWE,25508.0
2013,ZWE,22442.0
