year,area,hiv_prevalence_females_young_people_15_24_upper_estimate_modelled
2001,IRN,0.0123
2002,IRN,0.0137
2003,IRN,0.0148
2004,IRN,0.0159
2005,IRN,0.0168
2006,IRN,0.0175
2007,IRN,0.0185
2008,IRN,0.0198
2009,IRN,0.0213
2010,IRN,0.0232
2011,IRN,0.025
2012,IRN,0.0267
2013,IRN,0.0285
2014,IRN,0.0297
1990,JAM,1.13
1991,JAM,1.43
1992,JAM,1.6
1993,JAM,1.75
1994,JAM,1.86
1995,JAM,1.94
1996,JAM,1.96
1997,JAM,1.94
1998,JAM,1.91
1999,JAM,1.82
2000,JAM,1.72
2001,JAM,1.61
2002,JAM,1.48
2003,JAM,1.36
2004,JAM,1.27
2005,JAM,1.16
2006,JAM,1.07
2007,JAM,1.0
2008,JAM,0.9443
2009,JAM,0.8926
2010,JAM,0.8593
2011,JAM,0.8356
2012,JAM,0.8089
2013,JAM,0.7937
2014,JAM,0.7832
1990,KAZ,0.01
1991,KAZ,0.0091
1992,KAZ,0.0087
1993,KAZ,0.0093
1994,KAZ,0.0105
1995,KAZ,0.0123
1996,KAZ,0.0149
1997,KAZ,0.0177
1998,KAZ,0.0211
1999,KAZ,0.0286
2000,KAZ,0.0369
2001,KAZ,0.0434
2002,KAZ,0.0446
2003,KAZ,0.047
2004,KAZ,0.0488
2005,KAZ,0.0506
2006,KAZ,0.0525
2007,KAZ,0.0554
2008,KAZ,0.0585
2009,KAZ,0.0622
2010,KAZ,0.0659
2011,KAZ,0.0697
2012,KAZ,0.0727
2013,KAZ,0.0749
2014,KAZ,0.0761
1990,KEN,9.4621
1991,KEN,11.6072
1992,KEN,13.6274
1993,KEN,15.2385
1994,KEN,16.207
1995,KEN,16.3749
1996,KEN,15.880999999999998
1997,KEN,14.8151
1998,KEN,13.4336
1999,KEN,11.8533
2000,KEN,10.1993
2001,KEN,8.5621
2002,KEN,7.0382
2003,KEN,5.7812
2004,KEN,4.784
2005,KEN,4.2629
2006,KEN,4.106
2007,KEN,4.0339
2008,KEN,4.0382
2009,KEN,4.0433
2010,KEN,4.0579
2011,KEN,4.171
2012,KEN,4.1712
2013,KEN,4.157
2014,KEN,4.1345
1990,KGZ,0.0091
1991,KGZ,0.01
1992,KGZ,0.0105
1993,KGZ,0.0112
1994,KGZ,0.0124
1995,KGZ,0.013999999999999999
1996,KGZ,0.0156
1997,KGZ,0.0174
1998,KGZ,0.0196
1999,KGZ,0.0221
2000,KGZ,0.0257
2001,KGZ,0.0294
2002,KGZ,0.0345
2003,KGZ,0.0416
2004,KGZ,0.0509
2005,KGZ,0.0611
2006,KGZ,0.0859
2007,KGZ,0.1098
2008,KGZ,0.1247
2009,KGZ,0.1353
2010,KGZ,0.1427
2011,KGZ,0.1475
2012,KGZ,0.1474
2013,KGZ,0.1462
2014,KGZ,0.1469
1990,KHM,0.0461
1991,KHM,0.1409
1992,KHM,0.4058
1993,KHM,0.8843
1994,KHM,1.45
1995,KHM,1.92
1996,KHM,2.29
1997,KHM,2.53
1998,KHM,2.45
1999,KHM,2.51
2000,KHM,2.32
2001,KHM,2.12
2002,KHM,1.92
2003,KHM,1.72
2004,KHM,1.49
2005,KHM,1.28
2006,KHM,1.1
2007,KHM,0.9464
2008,KHM,0.8024
2009,KHM,0.6941
2010,KHM,0.6086
2011,KHM,0.5403
2012,KHM,0.4833
2013,KHM,0.4492
2014,KHM,0.4209
1990,LAO,0.0
1991,LAO,0.0005
1992,LAO,0.0015
1993,LAO,0.0028
1994,LAO,0.0047
1995,LAO,0.0075
1996,LAO,0.0116
1997,LAO,0.0184
1998,LAO,0.0295
1999,LAO,0.049
2000,LAO,0.0789
2001,LAO,0.1148
2002,LAO,0.1505
2003,LAO,0.1783
2004,LAO,0.20199999999999999
2005,LAO,0.2239
2006,LAO,0.2401
2007,LAO,0.2518
2008,LAO,0.256
2009,LAO,0.2557
2010,LAO,0.2488
2011,LAO,0.2384
2012,LAO,0.226
2013,LAO,0.2142
2014,LAO,0.2015
1990,LBN,0.0114
1991,LBN,0.0119
1992,LBN,0.0124
1993,LBN,0.0127
1994,LBN,0.0131
1995,LBN,0.0133
1996,LBN,0.0133
1997,LBN,0.0131
1998,LBN,0.0131
1999,LBN,0.0131
2000,LBN,0.0131
2001,LBN,0.0132
2002,LBN,0.0133
2003,LBN,0.0134
2004,LBN,0.0136
2005,LBN,0.0138
2006,LBN,0.013999999999999999
2007,LBN,0.0142
2008,LBN,0.0143
2009,LBN,0.0145
2010,LBN,0.0146
2011,LBN,0.0147
2012,LBN,0.0148
2013,LBN,0.0151
2014,LBN,0.0153
1990,LBR,0.5777
1991,LBR,0.7422
1992,LBR,0.9256
1993,LBR,1.15
1994,LBR,1.36
1995,LBR,1.55
1996,LBR,1.69
1997,LBR,1.76
1998,LBR,1.81
1999,LBR,1.79
2000,LBR,1.74
2001,LBR,1.62
2002,LBR,1.5
2003,LBR,1.35
2004,LBR,1.21
2005,LBR,1.07
2006,LBR,0.9435
2007,LBR,0.8355
2008,LBR,0.7404
2009,LBR,0.6633
2010,LBR,0.6013
2011,LBR,0.5569
2012,LBR,0.5333
2013,LBR,0.5307
2014,LBR,0.5406
1990,LKA,0.0015
1991,LKA,0.0023
1992,LKA,0.0023
1993,LKA,0.0026
1994,LKA,0.003
1995,LKA,0.0033
1996,LKA,0.0038
1997,LKA,0.0041
1998,LKA,0.0047
1999,LKA,0.005
2000,LKA,0.0059
2001,LKA,0.0062
2002,LKA,0.0066
2003,LKA,0.0073
2004,LKA,0.0085
2005,LKA,0.0103
2006,LKA,0.0129
2007,LKA,0.0156
2008,LKA,0.0182
2009,LKA,0.0202
2010,LKA,0.0215
2011,LKA,0.0225
2012,LKA,0.0236
2013,LKA,0.025
2014,LKA,0.0263
1990,LSO,1.39
1991,LSO,2.39
1992,LSO,4.12
1993,LSO,6.82
1994,LSO,10.49
1995,LSO,14.24
1996,LSO,16.79
1997,LSO,17.98
1998,LSO,17.98
1999,LSO,17.58
2000,LSO,16.84
2001,LSO,16.16
2002,LSO,15.59
2003,LSO,15.06
2004,LSO,14.71
2005,LSO,14.52
2006,LSO,14.43
2007,LSO,14.32
2008,LSO,14.07
2009,LSO,13.81
2010,LSO,13.48
2011,LSO,13.16
2012,LSO,12.82
2013,LSO,12.56
2014,LSO,12.34
1990,MAR,0.0134
1991,MAR,0.0178
1992,MAR,0.0234
1993,MAR,0.0299
1994,MAR,0.0381
1995,MAR,0.0461
1996,MAR,0.0538
1997,MAR,0.0608
1998,MAR,0.0662
1999,MAR,0.0711
2000,MAR,0.07400000000000001
2001,MAR,0.0752
2002,MAR,0.0764
2003,MAR,0.0767
2004,MAR,0.0759
2005,MAR,0.0745
2006,MAR,0.0724
2007,MAR,0.0706
2008,MAR,0.0691
2009,MAR,0.0682
2010,MAR,0.0674
2011,MAR,0.0669
2012,MAR,0.0668
2013,MAR,0.0668
2014,MAR,0.0663
1990,MDA,0.025
1991,MDA,0.037000000000000005
1992,MDA,0.055
1993,MDA,0.0688
1994,MDA,0.0758
1995,MDA,0.0823
1996,MDA,0.0911
1997,MDA,0.1023
1998,MDA,0.1128
1999,MDA,0.1245
2000,MDA,0.1354
2001,MDA,0.1448
2002,MDA,0.1561
2003,MDA,0.1684
2004,MDA,0.1805
2005,MDA,0.1962
2006,MDA,0.2133
2007,MDA,0.2341
2008,MDA,0.2544
2009,MDA,0.2718
2010,MDA,0.2897
2011,MDA,0.3046
2012,MDA,0.3171
2013,MDA,0.3265
2014,MDA,0.3305
1990,MDG,0.1492
1991,MDG,0.2179
1992,MDG,0.2983
1993,MDG,0.3849
1994,MDG,0.4695
1995,MDG,0.5434
1996,MDG,0.609
1997,MDG,0.639
1998,MDG,0.6491
1999,MDG,0.6237
2000,MDG,0.5852
2001,MDG,0.5281
2002,MDG,0.4669
2003,MDG,0.4111
2004,MDG,0.3634
2005,MDG,0.3281
2006,MDG,0.3011
2007,MDG,0.2786
2008,MDG,0.2544
2009,MDG,0.2352
2010,MDG,0.22
2011,MDG,0.2029
2012,MDG,0.1916
2013,MDG,0.1857
2014,MDG,0.1815
1990,MEX,0.2538
1991,MEX,0.2477
1992,MEX,0.2394
1993,MEX,0.225
1994,MEX,0.2055
1995,MEX,0.1899
1996,MEX,0.1737
1997,MEX,0.1612
1998,MEX,0.1471
1999,MEX,0.1361
2000,MEX,0.1273
2001,MEX,0.1193
2002,MEX,0.111
2003,MEX,0.1045
2004,MEX,0.0988
2005,MEX,0.0936
2006,MEX,0.0905
2007,MEX,0.0877
2008,MEX,0.0852
2009,MEX,0.0821
2010,MEX,0.0791
2011,MEX,0.0767
2012,MEX,0.0759
2013,MEX,0.0751
2014,MEX,0.0741
1990,MLI,2.25
1991,MLI,2.28
1992,MLI,2.21
1993,MLI,2.09
1994,MLI,1.92
1995,MLI,1.75
1996,MLI,1.53
1997,MLI,1.32
1998,MLI,1.16
1999,MLI,0.9933
2000,MLI,0.9002
2001,MLI,0.8394
2002,MLI,0.7927
2003,MLI,0.7582
2004,MLI,0.7518
2005,MLI,0.7596
2006,MLI,0.7837
2007,MLI,0.8088
2008,MLI,0.8343
2009,MLI,0.9032
2010,MLI,0.9179999999999999
2011,MLI,0.9377
2012,MLI,0.9453
2013,MLI,0.9654
2014,MLI,0.9911
1990,MMR,0.0366
1991,MMR,0.0745
1992,MMR,0.1206
1993,MMR,0.1638
1994,MMR,0.2119
1995,MMR,0.2604
1996,MMR,0.3057
1997,MMR,0.3552
1998,MMR,0.4008
1999,MMR,0.4504
2000,MMR,0.5037
2001,MMR,0.5448
2002,MMR,0.5839
2003,MMR,0.6096
2004,MMR,0.6267
2005,MMR,0.6268
2006,MMR,0.6155
2007,MMR,0.5979
2008,MMR,0.5678
2009,MMR,0.5323
2010,MMR,0.4972
2011,MMR,0.4627
2012,MMR,0.4289
2013,MMR,0.3946
2014,MMR,0.3637
1990,MOZ,1.7752
1991,MOZ,2.3348
1992,MOZ,2.9673
1993,MOZ,3.7525
1994,MOZ,4.7021
1995,MOZ,5.7783
1996,MOZ,6.9448
1997,MOZ,8.186
1998,MOZ,9.3172
1999,MOZ,10.3894
2000,MOZ,11.3602
2001,MOZ,12.2082
2002,MOZ,12.8128
2003,MOZ,13.0235
2004,MOZ,13.0684
2005,MOZ,12.7841
2006,MOZ,12.4088
2007,MOZ,11.8293
2008,MOZ,11.2425
2009,MOZ,10.6254
2010,MOZ,10.0124
2011,MOZ,9.4842
2012,MOZ,9.163
2013,MOZ,8.9899
2014,MOZ,8.7505
1990,MRT,0.3933
1991,MRT,0.4805
1992,MRT,0.5609
1993,MRT,0.6467
1994,MRT,0.7262
1995,MRT,0.8047
1996,MRT,0.8775
1997,MRT,0.9429
1998,MRT,0.9962
1999,MRT,1.03
2000,MRT,1.06
2001,MRT,1.06
2002,MRT,1.06
2003,MRT,1.03
2004,MRT,0.9840000000000001
2005,MRT,0.9307
2006,MRT,0.8628
2007,MRT,0.8048
2008,MRT,0.7579
2009,MRT,0.7214
2010,MRT,0.6899
2011,MRT,0.6636
2012,MRT,0.6288
2013,MRT,0.6181
2014,MRT,0.5992
1990,MUS,0.0276
1991,MUS,0.0387
1992,MUS,0.055
1993,MUS,0.077
1994,MUS,0.1105
1995,MUS,0.1589
1996,MUS,0.2161
1997,MUS,0.2742
1998,MUS,0.3242
1999,MUS,0.3664
2000,MUS,0.3965
2001,MUS,0.4103
2002,MUS,0.413
2003,MUS,0.4035
2004,MUS,0.3875
2005,MUS,0.3691
2006,MUS,0.3491
2007,MUS,0.33
2008,MUS,0.3092
2009,MUS,0.2911
2010,MUS,0.2723
2011,MUS,0.2565
2012,MUS,0.2422
2013,MUS,0.2285
2014,MUS,0.2171
1990,MWI,8.2
1991,MWI,9.35
1992,MWI,10.32
1993,MWI,11.15
1994,MWI,11.63
1995,MWI,11.89
1996,MWI,11.96
1997,MWI,11.8
1998,MWI,11.52
1999,MWI,11.06
2000,MWI,10.43
2001,MWI,9.81
2002,MWI,9.18
2003,MWI,8.53
2004,MWI,7.96
2005,MWI,7.48
2006,MWI,7.11
2007,MWI,6.78
2008,MWI,6.5
2009,MWI,6.26
2010,MWI,6.03
2011,MWI,5.79
2012,MWI,5.51
2013,MWI,5.19
2014,MWI,4.87
1990,MYS,0.0019
1991,MYS,0.0095
1992,MYS,0.0258
1993,MYS,0.0438
1994,MYS,0.0615
1995,MYS,0.077
1996,MYS,0.0913
1997,MYS,0.1054
1998,MYS,0.1173
1999,MYS,0.1274
2000,MYS,0.1352
2001,MYS,0.1381
2002,MYS,0.1379
2003,MYS,0.1371
2004,MYS,0.1313
2005,MYS,0.126
2006,MYS,0.1215
2007,MYS,0.1169
2008,MYS,0.1115
2009,MYS,0.1068
2010,MYS,0.1017
2011,MYS,0.0949
2012,MYS,0.0878
2013,MYS,0.0799
2014,MYS,0.0726
1990,NAM,1.72
1991,NAM,2.53
1992,NAM,3.61
1993,NAM,5.04
1994,NAM,6.77
1995,NAM,8.52
1996,NAM,10.2
1997,NAM,11.48
1998,NAM,12.32
1999,NAM,12.58
2000,NAM,12.37
2001,NAM,11.82
2002,NAM,10.97
2003,NAM,9.99
2004,NAM,9.05
2005,NAM,8.16
2006,NAM,7.39
2007,NAM,6.76
2008,NAM,6.28
2009,NAM,6.13
2010,NAM,6.12
2011,NAM,6.16
2012,NAM,6.16
2013,NAM,6.12
2014,NAM,6.12
1990,NER,0.3735
1991,NER,0.4738
1992,NER,0.6008
1993,NER,0.723
1994,NER,0.8675
1995,NER,1.01
1996,NER,1.13
1997,NER,1.23
1998,NER,1.31
1999,NER,1.36
2000,NER,1.37
2001,NER,1.35
2002,NER,1.3
2003,NER,1.21
2004,NER,1.09
2005,NER,0.9628
2006,NER,0.8246
2007,NER,0.6843
2008,NER,0.562
2009,NER,0.4606
2010,NER,0.3797
2011,NER,0.348
2012,NER,0.2987
2013,NER,0.2642
2014,NER,0.2402
1990,NGA,1.13
1991,NGA,1.33
1992,NGA,1.54
1993,NGA,1.73
1994,NGA,1.92
1995,NGA,2.1
1996,NGA,2.25
1997,NGA,2.38
1998,NGA,2.46
1999,NGA,2.51
2000,NGA,2.54
2001,NGA,2.52
2002,NGA,2.47
2003,NGA,2.4
2004,NGA,2.32
2005,NGA,2.24
2006,NGA,2.16
2007,NGA,2.08
2008,NGA,2.0
2009,NGA,1.92
2010,NGA,1.85
2011,NGA,1.82
2012,NGA,1.74
2013,NGA,1.67
2014,NGA,1.59
1990,NIC,0.3721
1991,NIC,0.384
1992,NIC,0.3963
1993,NIC,0.3948
1994,NIC,0.3855
1995,NIC,0.3788
1996,NIC,0.3699
1997,NIC,0.3595
1998,NIC,0.3359
1999,NIC,0.313
2000,NIC,0.2927
2001,NIC,0.2752
2002,NIC,0.2568
2003,NIC,0.2386
2004,NIC,0.2266
2005,NIC,0.2125
2006,NIC,0.1965
2007,NIC,0.1835
2008,NIC,0.1703
2009,NIC,0.158
2010,NIC,0.1471
2011,NIC,0.1358
2012,NIC,0.1257
2013,NIC,0.1143
2014,NIC,0.1034
1990,NOR,0.0137
1991,NOR,0.0181
1992,NOR,0.0214
1993,NOR,0.0233
1994,NOR,0.0249
1995,NOR,0.0259
1996,NOR,0.027000000000000003
1997,NOR,0.0277
1998,NOR,0.0278
1999,NOR,0.0288
2000,NOR,0.0296
2001,NOR,0.0293
2002,NOR,0.0313
2003,NOR,0.0315
2004,NOR,0.0335
2005,NOR,0.037000000000000005
2006,NOR,0.0397
2007,NOR,0.0421
2008,NOR,0.0438
2009,NOR,0.0448
2010,NOR,0.0465
2011,NOR,0.0465
2012,NOR,0.0466
2013,NOR,0.0474
2014,NOR,0.0472
1990,NPL,0.0
1991,NPL,0.0001
1992,NPL,0.0002
1993,NPL,0.0005
1994,NPL,0.0012
1995,NPL,0.0025
1996,NPL,0.0052
1997,NPL,0.0102
1998,NPL,0.0194
1999,NPL,0.0328
2000,NPL,0.0479
2001,NPL,0.0633
2002,NPL,0.0777
2003,NPL,0.0881
2004,NPL,0.0964
2005,NPL,0.1001
2006,NPL,0.1017
2007,NPL,0.1002
2008,NPL,0.0965
2009,NPL,0.0903
2010,NPL,0.0828
2011,NPL,0.0743
2012,NPL,0.0655
2013,NPL,0.0569
2014,NPL,0.049
1990,OMN,0.0652
1991,OMN,0.0721
1992,OMN,0.0734
1993,OMN,0.0741
1994,OMN,0.0767
1995,OMN,0.0744
1996,OMN,0.0677
1997,OMN,0.0626
1998,OMN,0.0605
1999,OMN,0.0584
2000,OMN,0.0544
2001,OMN,0.0516
2002,OMN,0.0501
2003,OMN,0.0518
2004,OMN,0.0531
2005,OMN,0.0532
2006,OMN,0.0535
2007,OMN,0.0539
2008,OMN,0.0574
2009,OMN,0.0632
2010,OMN,0.0709
2011,OMN,0.0762
2012,OMN,0.0807
2013,OMN,0.0833
2014,OMN,0.0868
1990,PAK,0.001
1991,PAK,0.0012
1992,PAK,0.0013
1993,PAK,0.0016
1994,PAK,0.0018
1995,PAK,0.0021
1996,PAK,0.0024
1997,PAK,0.0028
1998,PAK,0.0033
1999,PAK,0.0038
2000,PAK,0.0043
2001,PAK,0.005
2002,PAK,0.0059
2003,PAK,0.0068
2004,PAK,0.0084
2005,PAK,0.0097
2006,PAK,0.0115
2007,PAK,0.0142
2008,PAK,0.0169
2009,PAK,0.0203
2010,PAK,0.0253
2011,PAK,0.0317
2012,PAK,0.0395
2013,PAK,0.0503
2014,PAK,0.0646
1990,PAN,0.1377
1991,PAN,0.1366
1992,PAN,0.1381
1993,PAN,0.1502
1994,PAN,0.1829
1995,PAN,0.2275
1996,PAN,0.2919
1997,PAN,0.3675
1998,PAN,0.4349
1999,PAN,0.4898
2000,PAN,0.525
2001,PAN,0.5242
2002,PAN,0.5059
2003,PAN,0.4617
2004,PAN,0.4087
2005,PAN,0.3482
2006,PAN,0.2854
2007,PAN,0.233
2008,PAN,0.1929
2009,PAN,0.1674
2010,PAN,0.1536
2011,PAN,0.1469
2012,PAN,0.1536
2013,PAN,0.1611
2014,PAN,0.1762
1990,PER,0.3676
1991,PER,0.3409
1992,PER,0.3167
1993,PER,0.2942
1994,PER,0.2846
1995,PER,0.282
1996,PER,0.2873
1997,PER,0.292
1998,PER,0.2938
1999,PER,0.297
2000,PER,0.2969
2001,PER,0.2917
2002,PER,0.2836
2003,PER,0.2726
2004,PER,0.2579
2005,PER,0.2412
2006,PER,0.2265
2007,PER,0.212
2008,PER,0.1948
2009,PER,0.1787
2010,PER,0.1645
2011,PER,0.1539
2012,PER,0.1447
2013,PER,0.1387
2014,PER,0.1348
1990,PHL,0.0076
1991,PHL,0.008
1992,PHL,0.0123
1993,PHL,0.0158
1994,PHL,0.0222
1995,PHL,0.032
1996,PHL,0.0392
1997,PHL,0.0453
1998,PHL,0.053
1999,PHL,0.0545
2000,PHL,0.0536
2001,PHL,0.0542
2002,PHL,0.0506
2003,PHL,0.0475
2004,PHL,0.0462
2005,PHL,0.0503
2006,PHL,0.0522
2007,PHL,0.0515
2008,PHL,0.0515
2009,PHL,0.0512
2010,PHL,0.0415
2011,PHL,0.0413
2012,PHL,0.0393
2013,PHL,0.0342
2014,PHL,0.0272
1990,PNG,0.0692
1991,PNG,0.1139
1992,PNG,0.1715
1993,PNG,0.2397
1994,PNG,0.3175
1995,PNG,0.4003
1996,PNG,0.475
1997,PNG,0.5393
1998,PNG,0.5978
1999,PNG,0.648
2000,PNG,0.6959
2001,PNG,0.713
2002,PNG,0.7104
2003,PNG,0.6749
2004,PNG,0.6187
2005,PNG,0.5605
2006,PNG,0.4934
2007,PNG,0.4336
2008,PNG,0.3778
2009,PNG,0.3352
2010,PNG,0.3032
2011,PNG,0.28600000000000003
2012,PNG,0.2801
2013,PNG,0.2879
2014,PNG,0.3004
1990,POL,0.0277
1991,POL,0.0317
1992,POL,0.0332
1993,POL,0.0343
1994,POL,0.0336
1995,POL,0.0306
1996,POL,0.0288
1997,POL,0.0263
1998,POL,0.0252
1999,POL,0.0239
2000,POL,0.0232
2001,POL,0.0225
2002,POL,0.0222
2003,POL,0.0222
2004,POL,0.0224
2005,POL,0.0236
2006,POL,0.0248
2007,POL,0.0263
2008,POL,0.0277
2009,POL,0.0291
2010,POL,0.0299
2011,POL,0.0306
2012,POL,0.0314
2013,POL,0.0322
2014,POL,0.0327
1990,PRY,0.2369
1991,PRY,0.2243
1992,PRY,0.2311
1993,PRY,0.2206
1994,PRY,0.2062
1995,PRY,0.2016
1996,PRY,0.2068
1997,PRY,0.2145
1998,PRY,0.2062
1999,PRY,0.1942
2000,PRY,0.1851
2001,PRY,0.1799
2002,PRY,0.1797
2003,PRY,0.1813
2004,PRY,0.188
2005,PRY,0.1912
2006,PRY,0.2088
2007,PRY,0.22399999999999998
2008,PRY,0.2438
2009,PRY,0.275
2010,PRY,0.3122
2011,PRY,0.3558
2012,PRY,0.4105
2013,PRY,0.4601
2014,PRY,0.5112
1990,RWA,3.54
1991,RWA,4.06
1992,RWA,4.45
1993,RWA,4.66
1994,RWA,4.74
1995,RWA,4.58
1996,RWA,4.34
1997,RWA,3.98
1998,RWA,3.56
1999,RWA,3.11
2000,RWA,2.7
2001,RWA,2.35
2002,RWA,2.04
2003,RWA,1.81
2004,RWA,1.64
2005,RWA,1.52
2006,RWA,1.46
2007,RWA,1.43
2008,RWA,1.43
2009,RWA,1.44
2010,RWA,1.47
2011,RWA,1.49
2012,RWA,1.51
2013,RWA,1.56
2014,RWA,1.53
1990,SDN,0.1001
1991,SDN,0.1194
1992,SDN,0.154
1993,SDN,0.1707
1994,SDN,0.1856
1995,SDN,0.1997
1996,SDN,0.2067
1997,SDN,0.2038
1998,SDN,0.2096
1999,SDN,0.2137
2000,SDN,0.2195
2001,SDN,0.2231
2002,SDN,0.2306
2003,SDN,0.23600000000000002
2004,SDN,0.2349
2005,SDN,0.2276
2006,SDN,0.2179
2007,SDN,0.2143
2008,SDN,0.2178
2009,SDN,0.2242
2010,SDN,0.23399999999999999
2011,SDN,0.247
2012,SDN,0.2577
2013,SDN,0.2664
2014,SDN,0.2779
1990,SEN,0.1258
1991,SEN,0.13699999999999998
1992,SEN,0.1525
1993,SEN,0.1777
1994,SEN,0.2099
1995,SEN,0.2502
1996,SEN,0.2986
1997,SEN,0.3603
1998,SEN,0.4205
1999,SEN,0.4852
2000,SEN,0.5446
2001,SEN,0.5995
2002,SEN,0.6279
2003,SEN,0.6409
2004,SEN,0.6321
2005,SEN,0.5972
2006,SEN,0.5427
2007,SEN,0.4775
2008,SEN,0.4068
2009,SEN,0.332
2010,SEN,0.2635
2011,SEN,0.3701
2012,SEN,0.3044
2013,SEN,0.1379
2014,SEN,0.1181
1990,SLE,0.0339
1991,SLE,0.0598
1992,SLE,0.1007
1993,SLE,0.1584
1994,SLE,0.2379
1995,SLE,0.3406
1996,SLE,0.4543
1997,SLE,0.5763
1998,SLE,0.7013
1999,SLE,0.8277
2000,SLE,0.9558
2001,SLE,1.07
2002,SLE,1.17
2003,SLE,1.25
2004,SLE,1.29
2005,SLE,1.29
2006,SLE,1.23
2007,SLE,1.15
2008,SLE,1.05
2009,SLE,0.9408
2010,SLE,0.8361
2011,SLE,0.7537
2012,SLE,0.6819
2013,SLE,0.6275
2014,SLE,0.5984
1990,SLV,0.1231
1991,SLV,0.1408
1992,SLV,0.1608
1993,SLV,0.1817
1994,SLV,0.2033
1995,SLV,0.2267
1996,SLV,0.2491
1997,SLV,0.2739
1998,SLV,0.2946
1999,SLV,0.3128
2000,SLV,0.3344
2001,SLV,0.3501
2002,SLV,0.3621
2003,SLV,0.3738
2004,SLV,0.3827
2005,SLV,0.3872
2006,SLV,0.3926
2007,SLV,0.3948
2008,SLV,0.3906
2009,SLV,0.3787
2010,SLV,0.3659
2011,SLV,0.3495
2012,SLV,0.32799999999999996
2013,SLV,0.3107
2014,SLV,0.2858
1990,SOM,0.2208
1991,SOM,0.3029
1992,SOM,0.3596
1993,SOM,0.413
1994,SOM,0.4691
1995,SOM,0.517
1996,SOM,0.5342
1997,SOM,0.545
1998,SOM,0.5586
1999,SOM,0.5575
2000,SOM,0.5285
2001,SOM,0.5097
2002,SOM,0.4871
2003,SOM,0.4547
2004,SOM,0.4319
2005,SOM,0.4047
2006,SOM,0.3838
2007,SOM,0.3597
2008,SOM,0.3456
2009,SOM,0.3397
2010,SOM,0.3376
2011,SOM,0.3361
2012,SOM,0.3336
2013,SOM,0.3382
2014,SOM,0.3401
1990,SSD,1.19
1991,SSD,1.77
1992,SSD,2.11
1993,SSD,2.0
1994,SSD,1.85
1995,SSD,2.0
1996,SSD,2.31
1997,SSD,2.4
1998,SSD,2.41
1999,SSD,2.52
2000,SSD,2.5
2001,SSD,2.54
2002,SSD,2.54
2003,SSD,2.44
2004,SSD,2.41
2005,SSD,2.29
2006,SSD,2.19
2007,SSD,2.1
2008,SSD,2.04
2009,SSD,1.98
2010,SSD,1.96
2011,SSD,1.94
2012,SSD,1.95
2013,SSD,1.95
2014,SSD,1.94
1990,STP,1.6
1991,STP,2.41
1992,STP,2.77
1993,STP,2.8
1994,STP,2.46
1995,STP,2.02
1996,STP,1.66
1997,STP,1.46
1998,STP,1.28
1999,STP,1.19
2000,STP,1.13
2001,STP,1.09
2002,STP,1.07
2003,STP,1.02
2004,STP,0.9336
2005,STP,0.8621
2006,STP,0.7702
2007,STP,0.6826
2008,STP,0.5894
2009,STP,0.504
2010,STP,0.4372
2011,STP,0.3984
2012,STP,0.3591
2013,STP,0.3263
2014,STP,0.2968
1990,SUR,0.3879
1991,SUR,0.4628
1992,SUR,0.5849
1993,SUR,0.7047
1994,SUR,0.7866
1995,SUR,0.8263
1996,SUR,0.8857
1997,SUR,0.9302
1998,SUR,0.9691
1999,SUR,1.01
2000,SUR,1.05
2001,SUR,1.06
2002,SUR,1.06
2003,SUR,1.03
2004,SUR,0.9815
2005,SUR,0.9266
2006,SUR,0.8603
2007,SUR,0.7909
2008,SUR,0.7184
2009,SUR,0.6645
2010,SUR,0.6395
2011,SUR,0.7972
2012,SUR,0.769
2013,SUR,0.726
2014,SUR,0.6999
1990,SVK,0.0002
1991,SVK,0.0002
1992,SVK,0.0003
1993,SVK,0.0004
1994,SVK,0.0005
1995,SVK,0.0007
1996,SVK,0.0008
1997,SVK,0.001
1998,SVK,0.0011
1999,SVK,0.0011
2000,SVK,0.0011
2001,SVK,0.0012
2002,SVK,0.0012
2003,SVK,0.0012
2004,SVK,0.0012
2005,SVK,0.0013
2006,SVK,0.0016
2007,SVK,0.0019
2008,SVK,0.0022
2009,SVK,0.0026
2010,SVK,0.0032
2011,SVK,0.0037
2012,SVK,0.0044
2013,SVK,0.0067
2014,SVK,0.0073
1990,SVN,0.0007
1991,SVN,0.0009
1992,SVN,0.0012
1993,SVN,0.0015
1994,SVN,0.0019
1995,SVN,0.0025
1996,SVN,0.0032
1997,SVN,0.004
1998,SVN,0.0047
1999,SVN,0.0046
2000,SVN,0.0048
2001,SVN,0.005
2002,SVN,0.0053
2003,SVN,0.0057
2004,SVN,0.0061
2005,SVN,0.0065
2006,SVN,0.0073
2007,SVN,0.0085
2008,SVN,0.01
2009,SVN,0.0118
2010,SVN,0.0135
2011,SVN,0.0156
2012,SVN,0.018000000000000002
2013,SVN,0.0204
2014,SVN,0.0223
1990,SWE,0.095
1991,SWE,0.1115
1992,SWE,0.12300000000000001
1993,SWE,0.1274
1994,SWE,0.1232
1995,SWE,0.1166
1996,SWE,0.1105
1997,SWE,0.0999
1998,SWE,0.091
1999,SWE,0.0809
2000,SWE,0.0697
2001,SWE,0.0629
2002,SWE,0.059000000000000004
2003,SWE,0.0549
2004,SWE,0.0565
2005,SWE,0.0604
2006,SWE,0.0657
2007,SWE,0.0731
2008,SWE,0.0789
2009,SWE,0.0825
2010,SWE,0.0868
