year,area,people_living_with_hiv_all_sexes_50_lower_estimate
1995,KAZ,70.0
1996,KAZ,94.0
1997,KAZ,128.0
1998,KAZ,173.0
1999,KAZ,239.0
2000,KAZ,329.0
2001,KAZ,435.0
2002,KAZ,529.0
2003,KAZ,627.0
2004,KAZ,731.0
2005,KAZ,835.0
2006,KAZ,958.0
2007,KAZ,1096.0
2008,KAZ,1242.0
2009,KAZ,1409.0
2010,KAZ,1611.0
2011,KAZ,1839.0
2012,KAZ,2104.0
2013,KAZ,2415.0
2014,KAZ,2789.0
1990,KEN,15959.0
1991,KEN,20576.0
1992,KEN,25332.0
1993,KEN,29981.0
1994,KEN,34242.0
1995,KEN,37991.0
1996,KEN,40928.0
1997,KEN,43289.0
1998,KEN,45013.0
1999,KEN,46300.0
2000,KEN,47261.0
2001,KEN,47993.0
2002,KEN,48432.0
2003,KEN,48555.0
2004,KEN,48425.0
2005,KEN,48849.0
2006,KEN,50272.0
2007,KEN,53267.0
2008,KEN,57388.0
2009,KEN,62738.0
2010,KEN,70058.0
2011,KEN,78349.0
2012,KEN,88240.0
2013,KEN,99113.0
2014,KEN,111577.0
1990,KGZ,1.0
1991,KGZ,1.0
1992,KGZ,2.0
1993,KGZ,2.0
1994,KGZ,3.0
1995,KGZ,4.0
1996,KGZ,7.0
1997,KGZ,8.0
1998,KGZ,13.0
1999,KGZ,18.0
2000,KGZ,27.0
2001,KGZ,36.0
2002,KGZ,50.0
2003,KGZ,68.0
2004,KGZ,90.0
2005,KGZ,119.0
2006,KGZ,168.0
2007,KGZ,227.0
2008,KGZ,290.0
2009,KGZ,362.0
2010,KGZ,435.0
2011,KGZ,522.0
2012,KGZ,610.0
2013,KGZ,692.0
2014,KGZ,774.0
1990,KHM,10.0
1991,KHM,30.0
1992,KHM,90.0
1993,KHM,226.0
1994,KHM,440.0
1995,KHM,735.0
1996,KHM,1073.0
1997,KHM,1421.0
1998,KHM,1771.0
1999,KHM,2124.0
2000,KHM,2483.0
2001,KHM,2889.0
2002,KHM,3277.0
2003,KHM,3602.0
2004,KHM,3927.0
2005,KHM,4341.0
2006,KHM,4809.0
2007,KHM,5411.0
2008,KHM,6007.0
2009,KHM,6721.0
2010,KHM,7461.0
2011,KHM,8005.0
2012,KHM,8498.0
2013,KHM,9012.0
2014,KHM,9448.0
1990,LAO,0.0
1991,LAO,0.0
1992,LAO,0.0
1993,LAO,1.0
1994,LAO,1.0
1995,LAO,3.0
1996,LAO,4.0
1997,LAO,8.0
1998,LAO,12.0
1999,LAO,21.0
2000,LAO,35.0
2001,LAO,53.0
2002,LAO,76.0
2003,LAO,102.0
2004,LAO,134.0
2005,LAO,173.0
2006,LAO,218.0
2007,LAO,268.0
2008,LAO,320.0
2009,LAO,384.0
2010,LAO,448.0
2011,LAO,513.0
2012,LAO,578.0
2013,LAO,648.0
2014,LAO,724.0
1990,LBN,2.0
1991,LBN,2.0
1992,LBN,2.0
1993,LBN,2.0
1994,LBN,2.0
1995,LBN,2.0
1996,LBN,2.0
1997,LBN,2.0
1998,LBN,2.0
1999,LBN,3.0
2000,LBN,3.0
2001,LBN,3.0
2002,LBN,3.0
2003,LBN,4.0
2004,LBN,5.0
2005,LBN,5.0
2006,LBN,6.0
2007,LBN,7.0
2008,LBN,9.0
2009,LBN,10.0
2010,LBN,12.0
2011,LBN,14.0
2012,LBN,16.0
2013,LBN,18.0
2014,LBN,21.0
1990,LBR,255.0
1991,LBR,360.0
1992,LBR,493.0
1993,LBR,650.0
1994,LBR,832.0
1995,LBR,1060.0
1996,LBR,1333.0
1997,LBR,1636.0
1998,LBR,1943.0
1999,LBR,2226.0
2000,LBR,2424.0
2001,LBR,2600.0
2002,LBR,2725.0
2003,LBR,2822.0
2004,LBR,2885.0
2005,LBR,2943.0
2006,LBR,2982.0
2007,LBR,3059.0
2008,LBR,3131.0
2009,LBR,3194.0
2010,LBR,3246.0
2011,LBR,3326.0
2012,LBR,3431.0
2013,LBR,3537.0
2014,LBR,3672.0
1990,LKA,2.0
1991,LKA,2.0
1992,LKA,2.0
1993,LKA,4.0
1994,LKA,4.0
1995,LKA,5.0
1996,LKA,7.0
1997,LKA,9.0
1998,LKA,13.0
1999,LKA,18.0
2000,LKA,22.0
2001,LKA,26.0
2002,LKA,30.0
2003,LKA,36.0
2004,LKA,44.0
2005,LKA,53.0
2006,LKA,66.0
2007,LKA,82.0
2008,LKA,101.0
2009,LKA,123.0
2010,LKA,145.0
2011,LKA,167.0
2012,LKA,188.0
2013,LKA,213.0
2014,LKA,239.0
1990,LSO,568.0
1991,LSO,1154.0
1992,LSO,2286.0
1993,LSO,4103.0
1994,LSO,6475.0
1995,LSO,9262.0
1996,LSO,12220.0
1997,LSO,15050.0
1998,LSO,17526.0
1999,LSO,19646.0
2000,LSO,21370.0
2001,LSO,22963.0
2002,LSO,24329.0
2003,LSO,25497.0
2004,LSO,26499.0
2005,LSO,27353.0
2006,LSO,28368.0
2007,LSO,29601.0
2008,LSO,31059.0
2009,LSO,32669.0
2010,LSO,34523.0
2011,LSO,36424.0
2012,LSO,38257.0
2013,LSO,40008.0
2014,LSO,41787.0
1990,MAR,20.0
1991,MAR,25.0
1992,MAR,32.0
1993,MAR,41.0
1994,MAR,51.0
1995,MAR,63.0
1996,MAR,79.0
1997,MAR,101.0
1998,MAR,131.0
1999,MAR,167.0
2000,MAR,218.0
2001,MAR,281.0
2002,MAR,364.0
2003,MAR,462.0
2004,MAR,577.0
2005,MAR,705.0
2006,MAR,846.0
2007,MAR,995.0
2008,MAR,1152.0
2009,MAR,1317.0
2010,MAR,1484.0
2011,MAR,1643.0
2012,MAR,1812.0
2013,MAR,1995.0
2014,MAR,2202.0
1990,MDA,10.0
1991,MDA,19.0
1992,MDA,36.0
1993,MDA,70.0
1994,MDA,112.0
1995,MDA,172.0
1996,MDA,244.0
1997,MDA,331.0
1998,MDA,422.0
1999,MDA,525.0
2000,MDA,633.0
2001,MDA,750.0
2002,MDA,878.0
2003,MDA,1002.0
2004,MDA,1139.0
2005,MDA,1289.0
2006,MDA,1453.0
2007,MDA,1634.0
2008,MDA,1833.0
2009,MDA,2058.0
2010,MDA,2285.0
2011,MDA,2530.0
2012,MDA,2784.0
2013,MDA,3028.0
2014,MDA,3276.0
1990,MDG,94.0
1991,MDG,150.0
1992,MDG,223.0
1993,MDG,313.0
1994,MDG,420.0
1995,MDG,545.0
1996,MDG,670.0
1997,MDG,788.0
1998,MDG,903.0
1999,MDG,1029.0
2000,MDG,1159.0
2001,MDG,1295.0
2002,MDG,1437.0
2003,MDG,1578.0
2004,MDG,1704.0
2005,MDG,1823.0
2006,MDG,1916.0
2007,MDG,1988.0
2008,MDG,2039.0
2009,MDG,2084.0
2010,MDG,2113.0
2011,MDG,2131.0
2012,MDG,2145.0
2013,MDG,2154.0
2014,MDG,2160.0
1990,MEX,7814.0
1991,MEX,9057.0
1992,MEX,10379.0
1993,MEX,11709.0
1994,MEX,12622.0
1995,MEX,13429.0
1996,MEX,14236.0
1997,MEX,14879.0
1998,MEX,15368.0
1999,MEX,15705.0
2000,MEX,16075.0
2001,MEX,16486.0
2002,MEX,16920.0
2003,MEX,17444.0
2004,MEX,18059.0
2005,MEX,18668.0
2006,MEX,19365.0
2007,MEX,20232.0
2008,MEX,21261.0
2009,MEX,22529.0
2010,MEX,23965.0
2011,MEX,25520.0
2012,MEX,27205.0
2013,MEX,29177.0
2014,MEX,31348.0
1990,MLI,1994.0
1991,MLI,2604.0
1992,MLI,3308.0
1993,MLI,4022.0
1994,MLI,4637.0
1995,MLI,5158.0
1996,MLI,5640.0
1997,MLI,6074.0
1998,MLI,6408.0
1999,MLI,6556.0
2000,MLI,6661.0
2001,MLI,6745.0
2002,MLI,6711.0
2003,MLI,6714.0
2004,MLI,6733.0
2005,MLI,6876.0
2006,MLI,7073.0
2007,MLI,7454.0
2008,MLI,8069.0
2009,MLI,8648.0
2010,MLI,9328.0
2011,MLI,9976.0
2012,MLI,10848.0
2013,MLI,11825.0
2014,MLI,12735.0
1990,MMR,76.0
1991,MMR,135.0
1992,MMR,198.0
1993,MMR,268.0
1994,MMR,349.0
1995,MMR,441.0
1996,MMR,543.0
1997,MMR,659.0
1998,MMR,789.0
1999,MMR,946.0
2000,MMR,1130.0
2001,MMR,1338.0
2002,MMR,1570.0
2003,MMR,1817.0
2004,MMR,2072.0
2005,MMR,2330.0
2006,MMR,2595.0
2007,MMR,2878.0
2008,MMR,3187.0
2009,MMR,3525.0
2010,MMR,3897.0
2011,MMR,4304.0
2012,MMR,4779.0
2013,MMR,5355.0
2014,MMR,6059.0
1990,MOZ,5955.0
1991,MOZ,7739.0
1992,MOZ,9944.0
1993,MOZ,12651.0
1994,MOZ,15987.0
1995,MOZ,19818.0
1996,MOZ,24360.0
1997,MOZ,29449.0
1998,MOZ,34865.0
1999,MOZ,40694.0
2000,MOZ,46808.0
2001,MOZ,52976.0
2002,MOZ,59005.0
2003,MOZ,64686.0
2004,MOZ,69821.0
2005,MOZ,74485.0
2006,MOZ,78906.0
2007,MOZ,83556.0
2008,MOZ,89392.0
2009,MOZ,95812.0
2010,MOZ,101819.0
2011,MOZ,107885.0
2012,MOZ,113937.0
2013,MOZ,120772.0
2014,MOZ,129023.0
1990,MRT,19.0
1991,MRT,27.0
1992,MRT,40.0
1993,MRT,57.0
1994,MRT,76.0
1995,MRT,99.0
1996,MRT,130.0
1997,MRT,166.0
1998,MRT,205.0
1999,MRT,246.0
2000,MRT,293.0
2001,MRT,340.0
2002,MRT,390.0
2003,MRT,437.0
2004,MRT,485.0
2005,MRT,532.0
2006,MRT,585.0
2007,MRT,639.0
2008,MRT,704.0
2009,MRT,765.0
2010,MRT,831.0
2011,MRT,890.0
2012,MRT,940.0
2013,MRT,983.0
2014,MRT,1018.0
1990,MUS,13.0
1991,MUS,19.0
1992,MUS,30.0
1993,MUS,44.0
1994,MUS,68.0
1995,MUS,102.0
1996,MUS,148.0
1997,MUS,206.0
1998,MUS,281.0
1999,MUS,368.0
2000,MUS,459.0
2001,MUS,556.0
2002,MUS,657.0
2003,MUS,758.0
2004,MUS,860.0
2005,MUS,954.0
2006,MUS,1043.0
2007,MUS,1128.0
2008,MUS,1208.0
2009,MUS,1295.0
2010,MUS,1373.0
2011,MUS,1454.0
2012,MUS,1559.0
2013,MUS,1660.0
2014,MUS,1756.0
1990,MWI,22902.0
1991,MWI,28794.0
1992,MWI,34908.0
1993,MWI,41049.0
1994,MWI,47072.0
1995,MWI,53036.0
1996,MWI,58856.0
1997,MWI,64219.0
1998,MWI,69314.0
1999,MWI,73565.0
2000,MWI,76971.0
2001,MWI,79590.0
2002,MWI,81521.0
2003,MWI,82921.0
2004,MWI,84019.0
2005,MWI,85275.0
2006,MWI,87035.0
2007,MWI,89931.0
2008,MWI,94044.0
2009,MWI,99532.0
2010,MWI,105991.0
2011,MWI,113477.0
2012,MWI,121502.0
2013,MWI,130574.0
2014,MWI,140500.0
1990,MYS,556.0
1991,MYS,1771.0
1992,MYS,3026.0
1993,MYS,4021.0
1994,MYS,4997.0
1995,MYS,6046.0
1996,MYS,7127.0
1997,MYS,8201.0
1998,MYS,9265.0
1999,MYS,10282.0
2000,MYS,11235.0
2001,MYS,12130.0
2002,MYS,13012.0
2003,MYS,13884.0
2004,MYS,14720.0
2005,MYS,15519.0
2006,MYS,16220.0
2007,MYS,16852.0
2008,MYS,17449.0
2009,MYS,18035.0
2010,MYS,18674.0
2011,MYS,19316.0
2012,MYS,19941.0
2013,MYS,20495.0
2014,MYS,21014.0
1990,NAM,730.0
1991,NAM,1164.0
1992,NAM,1807.0
1993,NAM,2704.0
1994,NAM,3860.0
1995,NAM,5283.0
1996,NAM,6858.0
1997,NAM,8478.0
1998,NAM,10043.0
1999,NAM,11471.0
2000,NAM,12655.0
2001,NAM,13642.0
2002,NAM,14441.0
2003,NAM,15067.0
2004,NAM,15600.0
2005,NAM,16154.0
2006,NAM,17094.0
2007,NAM,18599.0
2008,NAM,20419.0
2009,NAM,22594.0
2010,NAM,25073.0
2011,NAM,27770.0
2012,NAM,36196.0
2013,NAM,38867.0
2014,NAM,42027.0
1990,NER,190.0
1991,NER,267.0
1992,NER,367.0
1993,NER,492.0
1994,NER,649.0
1995,NER,839.0
1996,NER,1060.0
1997,NER,1310.0
1998,NER,1584.0
1999,NER,1878.0
2000,NER,2171.0
2001,NER,2455.0
2002,NER,2702.0
2003,NER,2921.0
2004,NER,3097.0
2005,NER,3243.0
2006,NER,3397.0
2007,NER,3575.0
2008,NER,3743.0
2009,NER,3897.0
2010,NER,4135.0
2011,NER,4352.0
2012,NER,4546.0
2013,NER,4753.0
2014,NER,4949.0
1990,NGA,34199.0
1991,NGA,42417.0
1992,NGA,51397.0
1993,NGA,61913.0
1994,NGA,74149.0
1995,NGA,87238.0
1996,NGA,101556.0
1997,NGA,117372.0
1998,NGA,134020.0
1999,NGA,150624.0
2000,NGA,167144.0
2001,NGA,183528.0
2002,NGA,197784.0
2003,NGA,212040.0
2004,NGA,224285.0
2005,NGA,237568.0
2006,NGA,248717.0
2007,NGA,262904.0
2008,NGA,276122.0
2009,NGA,292743.0
2010,NGA,310073.0
2011,NGA,327395.0
2012,NGA,342188.0
2013,NGA,358251.0
2014,NGA,376199.0
1990,NIC,89.0
1991,NIC,101.0
1992,NIC,114.0
1993,NIC,132.0
1994,NIC,150.0
1995,NIC,169.0
1996,NIC,187.0
1997,NIC,202.0
1998,NIC,216.0
1999,NIC,234.0
2000,NIC,254.0
2001,NIC,278.0
2002,NIC,304.0
2003,NIC,330.0
2004,NIC,356.0
2005,NIC,380.0
2006,NIC,407.0
2007,NIC,439.0
2008,NIC,479.0
2009,NIC,517.0
2010,NIC,563.0
2011,NIC,601.0
2012,NIC,655.0
2013,NIC,712.0
2014,NIC,773.0
1990,NOR,55.0
1991,NOR,73.0
1992,NOR,95.0
1993,NOR,118.0
1994,NOR,139.0
1995,NOR,161.0
1996,NOR,195.0
1997,NOR,233.0
1998,NOR,275.0
1999,NOR,322.0
2000,NOR,376.0
2001,NOR,431.0
2002,NOR,491.0
2003,NOR,561.0
2004,NOR,636.0
2005,NOR,714.0
2006,NOR,802.0
2007,NOR,887.0
2008,NOR,976.0
2009,NOR,1063.0
2010,NOR,1163.0
2011,NOR,1254.0
2012,NOR,1370.0
2013,NOR,1478.0
2014,NOR,1594.0
1990,NPL,1.0
1991,NPL,4.0
1992,NPL,7.0
1993,NPL,21.0
1994,NPL,50.0
1995,NPL,110.0
1996,NPL,236.0
1997,NPL,485.0
1998,NPL,881.0
1999,NPL,1370.0
2000,NPL,1896.0
2001,NPL,2451.0
2002,NPL,3026.0
2003,NPL,3615.0
2004,NPL,4180.0
2005,NPL,4665.0
2006,NPL,5052.0
2007,NPL,5429.0
2008,NPL,5791.0
2009,NPL,6130.0
2010,NPL,6450.0
2011,NPL,6738.0
2012,NPL,7038.0
2013,NPL,7316.0
2014,NPL,7604.0
1990,OMN,15.0
1991,OMN,15.0
1992,OMN,16.0
1993,OMN,18.0
1994,OMN,19.0
1995,OMN,20.0
1996,OMN,22.0
1997,OMN,24.0
1998,OMN,26.0
1999,OMN,28.0
2000,OMN,31.0
2001,OMN,36.0
2002,OMN,44.0
2003,OMN,51.0
2004,OMN,59.0
2005,OMN,68.0
2006,OMN,78.0
2007,OMN,89.0
2008,OMN,102.0
2009,OMN,114.0
2010,OMN,128.0
2011,OMN,142.0
2012,OMN,154.0
2013,OMN,168.0
2014,OMN,187.0
1990,PAK,31.0
1991,PAK,40.0
1992,PAK,51.0
1993,PAK,64.0
1994,PAK,83.0
1995,PAK,100.0
1996,PAK,124.0
1997,PAK,154.0
1998,PAK,190.0
1999,PAK,237.0
2000,PAK,295.0
2001,PAK,370.0
2002,PAK,459.0
2003,PAK,572.0
2004,PAK,709.0
2005,PAK,876.0
2006,PAK,1087.0
2007,PAK,1335.0
2008,PAK,1668.0
2009,PAK,2058.0
2010,PAK,2502.0
2011,PAK,3074.0
2012,PAK,3673.0
2013,PAK,4385.0
2014,PAK,5219.0
1990,PAN,61.0
1991,PAN,79.0
1992,PAN,99.0
1993,PAN,126.0
1994,PAN,165.0
1995,PAN,220.0
1996,PAN,290.0
1997,PAN,367.0
1998,PAN,459.0
1999,PAN,563.0
2000,PAN,702.0
2001,PAN,838.0
2002,PAN,973.0
2003,PAN,1101.0
2004,PAN,1223.0
2005,PAN,1334.0
2006,PAN,1451.0
2007,PAN,1568.0
2008,PAN,1679.0
2009,PAN,1796.0
2010,PAN,1944.0
2011,PAN,2065.0
2012,PAN,2236.0
2013,PAN,2394.0
2014,PAN,2547.0
1990,PER,2661.0
1991,PER,2924.0
1992,PER,3118.0
1993,PER,3316.0
1994,PER,3499.0
1995,PER,3661.0
1996,PER,3837.0
1997,PER,3976.0
1998,PER,4144.0
1999,PER,4302.0
2000,PER,4433.0
2001,PER,4558.0
2002,PER,4678.0
2003,PER,4825.0
2004,PER,5023.0
2005,PER,5201.0
2006,PER,5404.0
2007,PER,5671.0
2008,PER,6023.0
2009,PER,6438.0
2010,PER,7064.0
2011,PER,7804.0
2012,PER,8547.0
2013,PER,9334.0
2014,PER,10116.0
1990,PHL,0.0
1991,PHL,0.0
1992,PHL,0.0
1993,PHL,1.0
1994,PHL,1.0
1995,PHL,2.0
1996,PHL,3.0
1997,PHL,5.0
1998,PHL,8.0
1999,PHL,11.0
2000,PHL,17.0
2001,PHL,23.0
2002,PHL,31.0
2003,PHL,41.0
2004,PHL,54.0
2005,PHL,72.0
2006,PHL,97.0
2007,PHL,131.0
2008,PHL,182.0
2009,PHL,260.0
2010,PHL,418.0
2011,PHL,570.0
2012,PHL,765.0
2013,PHL,1025.0
2014,PHL,1232.0
1990,PNG,49.0
1991,PNG,78.0
1992,PNG,126.0
1993,PNG,196.0
1994,PNG,294.0
1995,PNG,427.0
1996,PNG,594.0
1997,PNG,798.0
1998,PNG,1037.0
1999,PNG,1284.0
2000,PNG,1556.0
2001,PNG,1811.0
2002,PNG,2051.0
2003,PNG,2257.0
2004,PNG,2410.0
2005,PNG,2524.0
2006,PNG,2622.0
2007,PNG,2756.0
2008,PNG,2958.0
2009,PNG,3192.0
2010,PNG,3424.0
2011,PNG,3658.0
2012,PNG,3921.0
2013,PNG,4235.0
2014,PNG,4621.0
1990,PRY,31.0
1991,PRY,40.0
1992,PRY,46.0
1993,PRY,53.0
1994,PRY,60.0
1995,PRY,69.0
1996,PRY,79.0
1997,PRY,87.0
1998,PRY,97.0
1999,PRY,109.0
2000,PRY,121.0
2001,PRY,138.0
2002,PRY,156.0
2003,PRY,177.0
2004,PRY,201.0
2005,PRY,231.0
2006,PRY,278.0
2007,PRY,337.0
2008,PRY,410.0
2009,PRY,495.0
2010,PRY,587.0
2011,PRY,680.0
2012,PRY,841.0
2013,PRY,951.0
2014,PRY,1074.0
1990,RWA,7402.0
1991,RWA,8545.0
1992,RWA,9323.0
1993,RWA,10049.0
1994,RWA,11042.0
1995,RWA,12487.0
1996,RWA,14378.0
1997,RWA,16504.0
1998,RWA,18337.0
1999,RWA,19622.0
2000,RWA,19866.0
2001,RWA,19691.0
2002,RWA,19268.0
2003,RWA,18750.0
2004,RWA,18220.0
2005,RWA,18143.0
2006,RWA,18836.0
2007,RWA,20212.0
2008,RWA,21884.0
2009,RWA,23702.0
2010,RWA,25896.0
2011,RWA,28384.0
2012,RWA,31015.0
2013,RWA,33947.0
2014,RWA,37248.0
1990,SDN,14.0
1991,SDN,19.0
1992,SDN,24.0
1993,SDN,33.0
1994,SDN,43.0
1995,SDN,60.0
1996,SDN,77.0
1997,SDN,97.0
1998,SDN,123.0
1999,SDN,159.0
2000,SDN,208.0
2001,SDN,261.0
2002,SDN,332.0
2003,SDN,423.0
2004,SDN,529.0
2005,SDN,649.0
2006,SDN,779.0
2007,SDN,929.0
2008,SDN,1099.0
2009,SDN,1312.0
2010,SDN,1530.0
2011,SDN,1725.0
2012,SDN,1899.0
2013,SDN,2049.0
2014,SDN,2171.0
1990,SEN,228.0
1991,SEN,266.0
1992,SEN,304.0
1993,SEN,351.0
1994,SEN,404.0
1995,SEN,465.0
1996,SEN,541.0
1997,SEN,624.0
1998,SEN,725.0
1999,SEN,840.0
2000,SEN,974.0
2001,SEN,1133.0
2002,SEN,1296.0
2003,SEN,1469.0
2004,SEN,1627.0
2005,SEN,1765.0
2006,SEN,1882.0
2007,SEN,2001.0
2008,SEN,2230.0
2009,SEN,2455.0
2010,SEN,2673.0
2011,SEN,2918.0
2012,SEN,3118.0
2013,SEN,3303.0
2014,SEN,3492.0
1990,SLE,7.0
1991,SLE,15.0
1992,SLE,32.0
1993,SLE,64.0
1994,SLE,121.0
1995,SLE,208.0
1996,SLE,349.0
1997,SLE,539.0
1998,SLE,785.0
1999,SLE,1116.0
2000,SLE,1508.0
2001,SLE,1970.0
2002,SLE,2471.0
2003,SLE,2957.0
2004,SLE,3385.0
2005,SLE,3741.0
2006,SLE,4046.0
2007,SLE,4312.0
2008,SLE,4513.0
2009,SLE,4690.0
2010,SLE,4902.0
2011,SLE,5106.0
2012,SLE,5322.0
2013,SLE,5566.0
2014,SLE,5786.0
1990,SLV,99.0
1991,SLV,119.0
1992,SLV,144.0
1993,SLV,172.0
1994,SLV,204.0
1995,SLV,239.0
1996,SLV,277.0
1997,SLV,319.0
1998,SLV,364.0
1999,SLV,412.0
2000,SLV,463.0
2001,SLV,516.0
2002,SLV,574.0
2003,SLV,634.0
2004,SLV,707.0
2005,SLV,796.0
2006,SLV,895.0
2007,SLV,982.0
2008,SLV,1092.0
2009,SLV,1197.0
2010,SLV,1318.0
2011,SLV,1446.0
2012,SLV,1581.0
2013,SLV,1712.0
2014,SLV,1854.0
1990,SOM,17.0
1991,SOM,37.0
1992,SOM,70.0
1993,SOM,125.0
1994,SOM,203.0
1995,SOM,321.0
1996,SOM,490.0
1997,SOM,680.0
1998,SOM,894.0
1999,SOM,1134.0
2000,SOM,1350.0
2001,SOM,1539.0
2002,SOM,1721.0
2003,SOM,1905.0
2004,SOM,2025.0
2005,SOM,2127.0
2006,SOM,2189.0
2007,SOM,2240.0
2008,SOM,2314.0
2009,SOM,2362.0
2010,SOM,2409.0
2011,SOM,2477.0
2012,SOM,2564.0
2013,SOM,2635.0
2014,SOM,2684.0
1990,SSD,5.0
1991,SSD,12.0
1992,SSD,33.0
1993,SSD,67.0
1994,SSD,121.0
1995,SSD,174.0
1996,SSD,309.0
1997,SSD,589.0
1998,SSD,987.0
1999,SSD,1430.0
2000,SSD,2111.0
2001,SSD,2812.0
2002,SSD,3789.0
2003,SSD,4749.0
2004,SSD,5669.0
2005,SSD,6799.0
2006,SSD,7711.0
2007,SSD,8508.0
2008,SSD,9237.0
2009,SSD,9928.0
2010,SSD,10532.0
2011,SSD,11284.0
2012,SSD,11943.0
2013,SSD,12498.0
2014,SSD,13139.0
1990,STP,1.0
1991,STP,1.0
1992,STP,2.0
1993,STP,4.0
1994,STP,6.0
1995,STP,7.0
1996,STP,9.0
1997,STP,11.0
1998,STP,13.0
1999,STP,15.0
2000,STP,17.0
2001,STP,19.0
2002,STP,22.0
2003,STP,26.0
2004,STP,29.0
2005,STP,33.0
2006,STP,37.0
2007,STP,40.0
2008,STP,43.0
2009,STP,48.0
2010,STP,50.0
2011,STP,53.0
2012,STP,55.0
2013,STP,59.0
2014,STP,63.0
1990,SUR,3.0
1991,SUR,5.0
1992,SUR,9.0
1993,SUR,14.0
1994,SUR,21.0
1995,SUR,29.0
1996,SUR,37.0
1997,SUR,46.0
1998,SUR,57.0
1999,SUR,67.0
2000,SUR,79.0
2001,SUR,93.0
2002,SUR,107.0
2003,SUR,123.0
2004,SUR,141.0
2005,SUR,162.0
2006,SUR,188.0
2007,SUR,216.0
2008,SUR,250.0
2009,SUR,288.0
2010,SUR,327.0
2011,SUR,367.0
2012,SUR,410.0
2013,SUR,450.0
2014,SUR,492.0
1990,SVN,0.0
1991,SVN,0.0
1992,SVN,0.0
1993,SVN,0.0
1994,SVN,1.0
1995,SVN,1.0
1996,SVN,3.0
1997,SVN,4.0
1998,SVN,6.0
1999,SVN,8.0
2000,SVN,12.0
2001,SVN,15.0
2002,SVN,19.0
2003,SVN,25.0
2004,SVN,31.0
2005,SVN,37.0
2006,SVN,45.0
2007,SVN,53.0
2008,SVN,61.0
2009,SVN,70.0
2010,SVN,78.0
2011,SVN,88.0
2012,SVN,98.0
2013,SVN,110.0
2014,SVN,122.0
1990,SWZ,376.0
1991,SWZ,724.0
1992,SWZ,1257.0
1993,SWZ,1981.0
1994,SWZ,2882.0
1995,SWZ,3912.0
1996,SWZ,4959.0
1997,SWZ,6014.0
1998,SWZ,6980.0
1999,SWZ,7823.0
2000,SWZ,8504.0
2001,SWZ,9029.0
2002,SWZ,9436.0
2003,SWZ,9797.0
2004,SWZ,10209.0
2005,SWZ,10690.0
2006,SWZ,11385.0
2007,SWZ,12318.0
2008,SWZ,13416.0
2009,SWZ,14690.0
2010,SWZ,16080.0
2011,SWZ,17569.0
2012,SWZ,19217.0
2013,SWZ,21001.0
2014,SWZ,22893.0
1990,SYR,0.0
1991,SYR,0.0
1992,SYR,0.0
1993,SYR,0.0
1994,SYR,1.0
1995,SYR,1.0
1996,SYR,1.0
1997,SYR,1.0
1998,SYR,1.0
1999,SYR,1.0
2000,SYR,1.0
2001,SYR,1.0
2002,SYR,1.0
2003,SYR,1.0
2004,SYR,1.0
2005,SYR,2.0
2006,SYR,2.0
2007,SYR,2.0
2008,SYR,2.0
2009,SYR,2.0
2010,SYR,3.0
2011,SYR,3.0
2012,SYR,3.0
2013,SYR,3.0
2014,SYR,4.0
1990,TCD,2332.0
1991,TCD,2798.0
1992,TCD,3346.0
1993,TCD,3890.0
1994,TCD,4552.0
1995,TCD,5257.0
1996,TCD,5938.0
1997,TCD,6730.0
1998,TCD,7609.0
1999,TCD,8470.0
2000,TCD,9375.0
2001,TCD,10283.0
2002,TCD,11127.0
2003,TCD,11885.0
2004,TCD,12541.0
2005,TCD,13032.0
2006,TCD,13454.0
2007,TCD,13903.0
2008,TCD,14303.0
2009,TCD,15087.0
2010,TCD,16045.0
2011,TCD,16626.0
2012,TCD,17242.0
2013,TCD,17669.0
2014,TCD,18253.0
1990,TGO,1215.0
1991,TGO,1553.0
1992,TGO,1962.0
1993,TGO,2392.0
1994,TGO,2863.0
1995,TGO,3395.0
1996,TGO,3993.0
1997,TGO,4612.0
1998,TGO,5229.0
1999,TGO,5812.0
2000,TGO,6284.0
2001,TGO,6698.0
2002,TGO,7040.0
2003,TGO,7329.0
2004,TGO,7595.0
2005,TGO,7839.0
2006,TGO,8213.0
2007,TGO,8560.0
2008,TGO,8856.0
2009,TGO,9199.0
2010,TGO,9713.0
2011,TGO,10326.0
2012,TGO,11011.0
2013,TGO,11776.0
2014,TGO,12521.0
1990,THA,871.0
1991,THA,1424.0
1992,THA,2047.0
1993,THA,2721.0
1994,THA,3120.0
1995,THA,3415.0
1996,THA,3707.0
1997,THA,3971.0
1998,THA,4245.0
1999,THA,4531.0
2000,THA,4778.0
2001,THA,5006.0
2002,THA,5300.0
2003,THA,5751.0
2004,THA,6376.0
2005,THA,7358.0
2006,THA,8784.0
2007,THA,10647.0
2008,THA,12953.0
2009,THA,15749.0
2010,THA,18998.0
2011,THA,23118.0
2012,THA,27836.0
2013,THA,33024.0
2014,THA,39032.0
1990,TJK,1.0
1991,TJK,2.0
1992,TJK,3.0
1993,TJK,5.0
1994,TJK,8.0
1995,TJK,13.0
1996,TJK,21.0
1997,TJK,34.0
1998,TJK,51.0
1999,TJK,81.0
2000,TJK,118.0
2001,TJK,160.0
2002,TJK,219.0
2003,TJK,283.0
2004,TJK,351.0
2005,TJK,427.0
2006,TJK,503.0
