year,area,aids_related_deaths_males_adults_15_upper_estimate
1996,KAZ,123.0
1997,KAZ,149.0
1998,KAZ,187.0
1999,KAZ,231.0
2000,KAZ,304.0
2001,KAZ,392.0
2002,KAZ,498.0
2003,KAZ,644.0
2004,KAZ,796.0
2005,KAZ,894.0
2006,KAZ,909.0
2007,KAZ,1065.0
2008,KAZ,1201.0
2009,KAZ,1266.0
2010,KAZ,586.0
2011,KAZ,765.0
2012,KAZ,764.0
2013,KAZ,681.0
2014,KAZ,521.0
1990,KEN,23183.0
1991,KEN,30398.0
1992,KEN,39950.0
1993,KEN,50595.0
1994,KEN,63114.0
1995,KEN,77293.0
1996,KEN,92399.0
1997,KEN,107595.0
1998,KEN,121803.0
1999,KEN,135264.0
2000,KEN,146807.0
2001,KEN,153491.0
2002,KEN,156346.0
2003,KEN,154733.0
2004,KEN,138372.0
2005,KEN,93620.0
2006,KEN,80765.0
2007,KEN,48737.0
2008,KEN,46057.0
2009,KEN,38217.0
2010,KEN,21883.0
2011,KEN,19174.0
2012,KEN,19929.0
2013,KEN,23122.0
2014,KEN,24646.0
1990,KGZ,3.0
1991,KGZ,6.0
1992,KGZ,6.0
1993,KGZ,6.0
1994,KGZ,15.0
1995,KGZ,11.0
1996,KGZ,17.0
1997,KGZ,20.0
1998,KGZ,26.0
1999,KGZ,30.0
2000,KGZ,40.0
2001,KGZ,49.0
2002,KGZ,61.0
2003,KGZ,79.0
2004,KGZ,103.0
2005,KGZ,135.0
2006,KGZ,163.0
2007,KGZ,186.0
2008,KGZ,229.0
2009,KGZ,306.0
2010,KGZ,386.0
2011,KGZ,446.0
2012,KGZ,323.0
2013,KGZ,403.0
2014,KGZ,366.0
1990,KHM,36.0
1991,KHM,95.0
1992,KHM,263.0
1993,KHM,728.0
1994,KHM,1835.0
1995,KHM,3758.0
1996,KHM,6691.0
1997,KHM,10456.0
1998,KHM,14477.0
1999,KHM,18326.0
2000,KHM,22314.0
2001,KHM,21549.0
2002,KHM,17776.0
2003,KHM,19857.0
2004,KHM,18112.0
2005,KHM,14936.0
2006,KHM,10787.0
2007,KHM,7115.0
2008,KHM,6212.0
2009,KHM,5349.0
2010,KHM,3356.0
2011,KHM,4090.0
2012,KHM,3428.0
2013,KHM,3207.0
2014,KHM,2930.0
1991,LAO,0.0
1992,LAO,0.0
1993,LAO,1.0
1994,LAO,2.0
1995,LAO,3.0
1996,LAO,6.0
1997,LAO,13.0
1998,LAO,24.0
1999,LAO,36.0
2000,LAO,63.0
2001,LAO,102.0
2002,LAO,160.0
2003,LAO,228.0
2004,LAO,284.0
2005,LAO,309.0
2006,LAO,348.0
2007,LAO,411.0
2008,LAO,404.0
2009,LAO,465.0
2010,LAO,266.0
2011,LAO,360.0
2012,LAO,426.0
2013,LAO,421.0
2014,LAO,391.0
1990,LBN,80.0
1991,LBN,95.0
1992,LBN,106.0
1993,LBN,124.0
1994,LBN,136.0
1995,LBN,153.0
1996,LBN,170.0
1997,LBN,189.0
1998,LBN,204.0
1999,LBN,223.0
2000,LBN,227.0
2001,LBN,223.0
2002,LBN,228.0
2003,LBN,235.0
2004,LBN,237.0
2005,LBN,245.0
2006,LBN,258.0
2007,LBN,260.0
2008,LBN,252.0
2009,LBN,245.0
2010,LBN,221.0
2011,LBN,206.0
2012,LBN,197.0
2013,LBN,192.0
2014,LBN,173.0
1990,LBR,143.0
1991,LBR,199.0
1992,LBR,270.0
1993,LBR,367.0
1994,LBR,509.0
1995,LBR,693.0
1996,LBR,949.0
1997,LBR,1255.0
1998,LBR,1578.0
1999,LBR,1961.0
2000,LBR,2300.0
2001,LBR,2635.0
2002,LBR,2911.0
2003,LBR,3189.0
2004,LBR,3458.0
2005,LBR,3680.0
2006,LBR,3283.0
2007,LBR,2392.0
2008,LBR,2672.0
2009,LBR,2174.0
2010,LBR,1944.0
2011,LBR,1608.0
2012,LBR,1418.0
2013,LBR,1488.0
2014,LBR,1563.0
1990,LKA,3.0
1991,LKA,9.0
1992,LKA,9.0
1993,LKA,14.0
1994,LKA,19.0
1995,LKA,27.0
1996,LKA,30.0
1997,LKA,37.0
1998,LKA,50.0
1999,LKA,55.0
2000,LKA,70.0
2001,LKA,80.0
2002,LKA,96.0
2003,LKA,109.0
2004,LKA,116.0
2005,LKA,100.0
2006,LKA,101.0
2007,LKA,115.0
2008,LKA,125.0
2009,LKA,140.0
2010,LKA,80.0
2011,LKA,116.0
2012,LKA,146.0
2013,LKA,144.0
2014,LKA,143.0
1990,LSO,166.0
1991,LSO,294.0
1992,LSO,526.0
1993,LSO,956.0
1994,LSO,1595.0
1995,LSO,2639.0
1996,LSO,4135.0
1997,LSO,6010.0
1998,LSO,8212.0
1999,LSO,10618.0
2000,LSO,13161.0
2001,LSO,15678.0
2002,LSO,17669.0
2003,LSO,18294.0
2004,LSO,18470.0
2005,LSO,18365.0
2006,LSO,16921.0
2007,LSO,7257.0
2008,LSO,6972.0
2009,LSO,6554.0
2010,LSO,6398.0
2011,LSO,5877.0
2012,LSO,6052.0
2013,LSO,5834.0
2014,LSO,5980.0
1990,MAR,48.0
1991,MAR,63.0
1992,MAR,83.0
1993,MAR,109.0
1994,MAR,142.0
1995,MAR,179.0
1996,MAR,229.0
1997,MAR,292.0
1998,MAR,373.0
1999,MAR,479.0
2000,MAR,615.0
2001,MAR,768.0
2002,MAR,957.0
2003,MAR,1029.0
2004,MAR,975.0
2005,MAR,1145.0
2006,MAR,1400.0
2007,MAR,1665.0
2008,MAR,1888.0
2009,MAR,1988.0
2010,MAR,1108.0
2011,MAR,1497.0
2012,MAR,1546.0
2013,MAR,1428.0
2014,MAR,1401.0
1990,MDA,24.0
1991,MDA,26.0
1992,MDA,43.0
1993,MDA,58.0
1994,MDA,93.0
1995,MDA,125.0
1996,MDA,177.0
1997,MDA,243.0
1998,MDA,335.0
1999,MDA,451.0
2000,MDA,585.0
2001,MDA,734.0
2002,MDA,901.0
2003,MDA,1047.0
2004,MDA,1085.0
2005,MDA,1097.0
2006,MDA,1095.0
2007,MDA,1062.0
2008,MDA,984.0
2009,MDA,947.0
2010,MDA,899.0
2011,MDA,890.0
2012,MDA,859.0
2013,MDA,877.0
2014,MDA,869.0
1990,MDG,75.0
1991,MDG,149.0
1992,MDG,263.0
1993,MDG,432.0
1994,MDG,660.0
1995,MDG,957.0
1996,MDG,1301.0
1997,MDG,1714.0
1998,MDG,2163.0
1999,MDG,2651.0
2000,MDG,3150.0
2001,MDG,3653.0
2002,MDG,4039.0
2003,MDG,4370.0
2004,MDG,4597.0
2005,MDG,4841.0
2006,MDG,5004.0
2007,MDG,4983.0
2008,MDG,4948.0
2009,MDG,4952.0
2010,MDG,4829.0
2011,MDG,4699.0
2012,MDG,4474.0
2013,MDG,4485.0
2014,MDG,4251.0
1990,MEX,36735.0
1991,MEX,43416.0
1992,MEX,49852.0
1993,MEX,55988.0
1994,MEX,59894.0
1995,MEX,57478.0
1996,MEX,58696.0
1997,MEX,60037.0
1998,MEX,61555.0
1999,MEX,63190.0
2000,MEX,60707.0
2001,MEX,52691.0
2002,MEX,48779.0
2003,MEX,42846.0
2004,MEX,37044.0
2005,MEX,35131.0
2006,MEX,31443.0
2007,MEX,25492.0
2008,MEX,21660.0
2009,MEX,18723.0
2010,MEX,16174.0
2011,MEX,14067.0
2012,MEX,11773.0
2013,MEX,9529.0
2014,MEX,8429.0
1990,MLI,2831.0
1991,MLI,3535.0
1992,MLI,4414.0
1993,MLI,5410.0
1994,MLI,6468.0
1995,MLI,7375.0
1996,MLI,8246.0
1997,MLI,8971.0
1998,MLI,9592.0
1999,MLI,9948.0
2000,MLI,10208.0
2001,MLI,10213.0
2002,MLI,9764.0
2003,MLI,8910.0
2004,MLI,7393.0
2005,MLI,5424.0
2006,MLI,5801.0
2007,MLI,4580.0
2008,MLI,2414.0
2009,MLI,3206.0
2010,MLI,2790.0
2011,MLI,2377.0
2012,MLI,2516.0
2013,MLI,4742.0
2014,MLI,5054.0
1990,MMR,170.0
1991,MMR,485.0
1992,MMR,1075.0
1993,MMR,2068.0
1994,MMR,3618.0
1995,MMR,5761.0
1996,MMR,8368.0
1997,MMR,11276.0
1998,MMR,14315.0
1999,MMR,17375.0
2000,MMR,20302.0
2001,MMR,23444.0
2002,MMR,26503.0
2003,MMR,29401.0
2004,MMR,31132.0
2005,MMR,31150.0
2006,MMR,32100.0
2007,MMR,32330.0
2008,MMR,30895.0
2009,MMR,30258.0
2010,MMR,15198.0
2011,MMR,17306.0
2012,MMR,17121.0
2013,MMR,15273.0
2014,MMR,13098.0
1990,MOZ,4178.0
1991,MOZ,5702.0
1992,MOZ,7687.0
1993,MOZ,10252.0
1994,MOZ,13217.0
1995,MOZ,16606.0
1996,MOZ,20545.0
1997,MOZ,25039.0
1998,MOZ,30141.0
1999,MOZ,35793.0
2000,MOZ,41761.0
2001,MOZ,48543.0
2002,MOZ,55700.0
2003,MOZ,61538.0
2004,MOZ,64964.0
2005,MOZ,66517.0
2006,MOZ,65855.0
2007,MOZ,63946.0
2008,MOZ,58565.0
2009,MOZ,41677.0
2010,MOZ,52396.0
2011,MOZ,33344.0
2012,MOZ,38070.0
2013,MOZ,62246.0
2014,MOZ,37521.0
1990,MRT,49.0
1991,MRT,72.0
1992,MRT,96.0
1993,MRT,128.0
1994,MRT,172.0
1995,MRT,229.0
1996,MRT,294.0
1997,MRT,371.0
1998,MRT,461.0
1999,MRT,566.0
2000,MRT,689.0
2001,MRT,818.0
2002,MRT,950.0
2003,MRT,1066.0
2004,MRT,1148.0
2005,MRT,1090.0
2006,MRT,1007.0
2007,MRT,1049.0
2008,MRT,1035.0
2009,MRT,1031.0
2010,MRT,569.0
2011,MRT,718.0
2012,MRT,806.0
2013,MRT,864.0
2014,MRT,944.0
1990,MUS,13.0
1991,MUS,21.0
1992,MUS,25.0
1993,MUS,41.0
1994,MUS,59.0
1995,MUS,88.0
1996,MUS,130.0
1997,MUS,194.0
1998,MUS,280.0
1999,MUS,384.0
2000,MUS,521.0
2001,MUS,645.0
2002,MUS,789.0
2003,MUS,932.0
2004,MUS,1049.0
2005,MUS,1118.0
2006,MUS,1102.0
2007,MUS,1070.0
2008,MUS,1063.0
2009,MUS,1074.0
2010,MUS,1086.0
2011,MUS,931.0
2012,MUS,595.0
2013,MUS,634.0
2014,MUS,584.0
1990,MWI,16206.0
1991,MWI,20220.0
1992,MWI,25111.0
1993,MWI,30204.0
1994,MWI,35996.0
1995,MWI,42187.0
1996,MWI,49191.0
1997,MWI,56277.0
1998,MWI,63042.0
1999,MWI,69507.0
2000,MWI,75507.0
2001,MWI,80011.0
2002,MWI,84108.0
2003,MWI,86918.0
2004,MWI,85686.0
2005,MWI,71627.0
2006,MWI,59803.0
2007,MWI,47904.0
2008,MWI,39367.0
2009,MWI,32611.0
2010,MWI,28712.0
2011,MWI,26101.0
2012,MWI,23724.0
2013,MWI,21007.0
2014,MWI,19313.0
1990,MYS,94.0
1991,MYS,506.0
1992,MYS,1869.0
1993,MYS,4509.0
1994,MYS,8407.0
1995,MYS,13244.0
1996,MYS,17862.0
1997,MYS,21928.0
1998,MYS,24887.0
1999,MYS,27194.0
2000,MYS,28609.0
2001,MYS,27792.0
2002,MYS,23766.0
2003,MYS,22152.0
2004,MYS,21137.0
2005,MYS,20259.0
2006,MYS,19640.0
2007,MYS,19318.0
2008,MYS,18987.0
2009,MYS,18384.0
2010,MYS,17852.0
2011,MYS,17736.0
2012,MYS,17294.0
2013,MYS,17236.0
2014,MYS,14992.0
1990,NAM,279.0
1991,NAM,429.0
1992,NAM,648.0
1993,NAM,970.0
1994,NAM,1446.0
1995,NAM,2151.0
1996,NAM,3093.0
1997,NAM,4334.0
1998,NAM,5836.0
1999,NAM,7599.0
2000,NAM,9266.0
2001,NAM,10110.0
2002,NAM,11472.0
2003,NAM,12559.0
2004,NAM,12985.0
2005,NAM,12452.0
2006,NAM,9912.0
2007,NAM,6469.0
2008,NAM,5009.0
2009,NAM,4717.0
2010,NAM,4619.0
2011,NAM,4009.0
2012,NAM,5134.0
2013,NAM,4669.0
2014,NAM,6387.0
1990,NER,675.0
1991,NER,814.0
1992,NER,976.0
1993,NER,1152.0
1994,NER,1378.0
1995,NER,1674.0
1996,NER,2009.0
1997,NER,2450.0
1998,NER,3022.0
1999,NER,3606.0
2000,NER,4213.0
2001,NER,4830.0
2002,NER,5518.0
2003,NER,6118.0
2004,NER,6485.0
2005,NER,6448.0
2006,NER,5652.0
2007,NER,5332.0
2008,NER,5491.0
2009,NER,5337.0
2010,NER,2688.0
2011,NER,3246.0
2012,NER,3174.0
2013,NER,2867.0
2014,NER,2743.0
1990,NGA,36136.0
1991,NGA,42599.0
1992,NGA,49890.0
1993,NGA,58668.0
1994,NGA,68753.0
1995,NGA,80546.0
1996,NGA,93558.0
1997,NGA,108522.0
1998,NGA,123972.0
1999,NGA,141272.0
2000,NGA,157839.0
2001,NGA,178195.0
2002,NGA,194461.0
2003,NGA,205346.0
2004,NGA,185025.0
2005,NGA,167574.0
2006,NGA,181177.0
2007,NGA,179713.0
2008,NGA,187873.0
2009,NGA,164044.0
2010,NGA,84710.0
2011,NGA,119388.0
2012,NGA,132630.0
2013,NGA,143604.0
2014,NGA,129157.0
1990,NIC,343.0
1991,NIC,380.0
1992,NIC,414.0
1993,NIC,465.0
1994,NIC,520.0
1995,NIC,582.0
1996,NIC,637.0
1997,NIC,710.0
1998,NIC,804.0
1999,NIC,886.0
2000,NIC,988.0
2001,NIC,1079.0
2002,NIC,1156.0
2003,NIC,1223.0
2004,NIC,1207.0
2005,NIC,1159.0
2006,NIC,960.0
2007,NIC,792.0
2008,NIC,716.0
2009,NIC,632.0
2010,NIC,587.0
2011,NIC,608.0
2012,NIC,507.0
2013,NIC,438.0
2014,NIC,425.0
1990,NOR,34.0
1991,NOR,44.0
1992,NOR,60.0
1993,NOR,80.0
1994,NOR,97.0
1995,NOR,127.0
1996,NOR,36.0
1997,NOR,24.0
1998,NOR,17.0
1999,NOR,17.0
2000,NOR,19.0
2001,NOR,21.0
2002,NOR,21.0
2003,NOR,23.0
2004,NOR,24.0
2005,NOR,27.0
2006,NOR,30.0
2007,NOR,32.0
2008,NOR,34.0
2009,NOR,37.0
2010,NOR,39.0
2011,NOR,42.0
2012,NOR,42.0
2013,NOR,46.0
2014,NOR,49.0
1990,NPL,0.0
1991,NPL,1.0
1992,NPL,3.0
1993,NPL,8.0
1994,NPL,21.0
1995,NPL,48.0
1996,NPL,111.0
1997,NPL,242.0
1998,NPL,513.0
1999,NPL,1010.0
2000,NPL,1776.0
2001,NPL,2807.0
2002,NPL,4067.0
2003,NPL,5495.0
2004,NPL,6813.0
2005,NPL,7599.0
2006,NPL,8141.0
2007,NPL,8365.0
2008,NPL,8096.0
2009,NPL,7525.0
2010,NPL,3504.0
2011,NPL,3843.0
2012,NPL,4029.0
2013,NPL,3868.0
2014,NPL,3381.0
1990,OMN,76.0
1991,OMN,83.0
1992,OMN,87.0
1993,OMN,90.0
1994,OMN,92.0
1995,OMN,95.0
1996,OMN,97.0
1997,OMN,102.0
1998,OMN,104.0
1999,OMN,115.0
2000,OMN,96.0
2001,OMN,48.0
2002,OMN,46.0
2003,OMN,48.0
2004,OMN,55.0
2005,OMN,58.0
2006,OMN,60.0
2007,OMN,29.0
2008,OMN,29.0
2009,OMN,33.0
2010,OMN,42.0
2011,OMN,52.0
2012,OMN,69.0
2013,OMN,81.0
2014,OMN,62.0
1990,PAK,66.0
1991,PAK,83.0
1992,PAK,106.0
1993,PAK,125.0
1994,PAK,153.0
1995,PAK,191.0
1996,PAK,237.0
1997,PAK,284.0
1998,PAK,354.0
1999,PAK,412.0
2000,PAK,498.0
2001,PAK,589.0
2002,PAK,682.0
2003,PAK,733.0
2004,PAK,869.0
2005,PAK,1046.0
2006,PAK,1335.0
2007,PAK,1395.0
2008,PAK,1301.0
2009,PAK,1523.0
2010,PAK,1799.0
2011,PAK,2064.0
2012,PAK,2552.0
2013,PAK,3520.0
2014,PAK,4183.0
1990,PAN,202.0
1991,PAN,293.0
1992,PAN,379.0
1993,PAN,495.0
1994,PAN,601.0
1995,PAN,709.0
1996,PAN,860.0
1997,PAN,1071.0
1998,PAN,1294.0
1999,PAN,1254.0
2000,PAN,954.0
2001,PAN,1375.0
2002,PAN,1788.0
2003,PAN,2105.0
2004,PAN,2344.0
2005,PAN,2484.0
2006,PAN,2541.0
2007,PAN,2497.0
2008,PAN,2466.0
2009,PAN,2304.0
2010,PAN,995.0
2011,PAN,1365.0
2012,PAN,1186.0
2013,PAN,883.0
2014,PAN,789.0
1990,PER,7069.0
1991,PER,8280.0
1992,PER,9458.0
1993,PER,10309.0
1994,PER,10890.0
1995,PER,11251.0
1996,PER,11541.0
1997,PER,11726.0
1998,PER,11839.0
1999,PER,11962.0
2000,PER,12071.0
2001,PER,12126.0
2002,PER,11618.0
2003,PER,9255.0
2004,PER,8237.0
2005,PER,9038.0
2006,PER,7409.0
2007,PER,6131.0
2008,PER,5518.0
2009,PER,5203.0
2010,PER,3694.0
2011,PER,2413.0
2012,PER,2011.0
2013,PER,5130.0
2014,PER,4097.0
1990,PHL,25.0
1991,PHL,31.0
1992,PHL,65.0
1993,PHL,87.0
1994,PHL,162.0
1995,PHL,253.0
1996,PHL,400.0
1997,PHL,552.0
1998,PHL,836.0
1999,PHL,1163.0
2000,PHL,1374.0
2001,PHL,1677.0
2002,PHL,1944.0
2003,PHL,2324.0
2004,PHL,2608.0
2005,PHL,2766.0
2006,PHL,2367.0
2007,PHL,1826.0
2008,PHL,1931.0
2009,PHL,2091.0
2010,PHL,2310.0
2011,PHL,2304.0
2012,PHL,1271.0
2013,PHL,2209.0
2014,PHL,2402.0
1990,PNG,25.0
1991,PNG,46.0
1992,PNG,77.0
1993,PNG,124.0
1994,PNG,194.0
1995,PNG,288.0
1996,PNG,419.0
1997,PNG,576.0
1998,PNG,781.0
1999,PNG,1024.0
2000,PNG,1299.0
2001,PNG,1585.0
2002,PNG,1871.0
2003,PNG,2159.0
2004,PNG,2440.0
2005,PNG,2481.0
2006,PNG,2251.0
2007,PNG,1988.0
2008,PNG,1465.0
2009,PNG,1344.0
2010,PNG,730.0
2011,PNG,891.0
2012,PNG,843.0
2013,PNG,656.0
2014,PNG,477.0
1990,PRY,166.0
1991,PRY,294.0
1992,PRY,351.0
1993,PRY,414.0
1994,PRY,477.0
1995,PRY,521.0
1996,PRY,564.0
1997,PRY,619.0
1998,PRY,678.0
1999,PRY,739.0
2000,PRY,769.0
2001,PRY,819.0
2002,PRY,867.0
2003,PRY,921.0
2004,PRY,997.0
2005,PRY,769.0
2006,PRY,466.0
2007,PRY,464.0
2008,PRY,443.0
2009,PRY,421.0
2010,PRY,280.0
2011,PRY,516.0
2012,PRY,705.0
2013,PRY,598.0
2014,PRY,504.0
1990,RWA,4597.0
1991,RWA,5685.0
1992,RWA,6741.0
1993,RWA,7942.0
1994,RWA,9576.0
1995,RWA,11792.0
1996,RWA,14519.0
1997,RWA,17559.0
1998,RWA,20572.0
1999,RWA,22759.0
2000,RWA,23832.0
2001,RWA,24234.0
2002,RWA,24339.0
2003,RWA,24074.0
2004,RWA,21038.0
2005,RWA,13295.0
2006,RWA,10795.0
2007,RWA,8188.0
2008,RWA,3860.0
2009,RWA,3836.0
2010,RWA,3108.0
2011,RWA,2534.0
2012,RWA,3112.0
2013,RWA,2444.0
2014,RWA,2092.0
1990,SDN,186.0
1991,SDN,222.0
1992,SDN,269.0
1993,SDN,340.0
1994,SDN,423.0
1995,SDN,525.0
1996,SDN,603.0
1997,SDN,696.0
1998,SDN,785.0
1999,SDN,911.0
2000,SDN,1067.0
2001,SDN,1252.0
2002,SDN,1460.0
2003,SDN,1689.0
2004,SDN,1934.0
2005,SDN,2211.0
2006,SDN,2489.0
2007,SDN,2762.0
2008,SDN,2631.0
2009,SDN,1998.0
2010,SDN,1302.0
2011,SDN,1969.0
2012,SDN,2637.0
2013,SDN,3065.0
2014,SDN,3189.0
1990,SEN,831.0
1991,SEN,929.0
1992,SEN,1046.0
1993,SEN,1145.0
1994,SEN,1242.0
1995,SEN,1369.0
1996,SEN,1528.0
1997,SEN,1692.0
1998,SEN,1911.0
1999,SEN,2206.0
2000,SEN,2579.0
2001,SEN,2923.0
2002,SEN,3073.0
2003,SEN,3788.0
2004,SEN,4441.0
2005,SEN,5026.0
2006,SEN,5618.0
2007,SEN,4718.0
2008,SEN,3316.0
2009,SEN,3925.0
2010,SEN,2365.0
2011,SEN,2822.0
2012,SEN,3246.0
2013,SEN,3022.0
2014,SEN,2819.0
1990,SLE,7.0
1991,SLE,11.0
1992,SLE,17.0
1993,SLE,28.0
1994,SLE,50.0
1995,SLE,84.0
1996,SLE,135.0
1997,SLE,214.0
1998,SLE,335.0
1999,SLE,512.0
2000,SLE,748.0
2001,SLE,1065.0
2002,SLE,1412.0
2003,SLE,1866.0
2004,SLE,2356.0
2005,SLE,2661.0
2006,SLE,2783.0
2007,SLE,3128.0
2008,SLE,3463.0
2009,SLE,3415.0
2010,SLE,1530.0
2011,SLE,1851.0
2012,SLE,1713.0
2013,SLE,1898.0
2014,SLE,1910.0
1990,SLV,395.0
1991,SLV,461.0
1992,SLV,533.0
1993,SLV,617.0
1994,SLV,707.0
1995,SLV,797.0
1996,SLV,889.0
1997,SLV,996.0
1998,SLV,1110.0
1999,SLV,1239.0
2000,SLV,1344.0
2001,SLV,1420.0
2002,SLV,1281.0
2003,SLV,1109.0
2004,SLV,857.0
2005,SLV,684.0
2006,SLV,399.0
2007,SLV,552.0
2008,SLV,486.0
2009,SLV,428.0
2010,SLV,376.0
2011,SLV,329.0
2012,SLV,369.0
2013,SLV,484.0
2014,SLV,591.0
1990,SOM,171.0
1991,SOM,239.0
1992,SOM,317.0
1993,SOM,407.0
1994,SOM,539.0
1995,SOM,732.0
1996,SOM,946.0
1997,SOM,1166.0
1998,SOM,1450.0
1999,SOM,1808.0
2000,SOM,2102.0
2001,SOM,2373.0
2002,SOM,2640.0
2003,SOM,2930.0
2004,SOM,3160.0
2005,SOM,3302.0
2006,SOM,3233.0
2007,SOM,3188.0
2008,SOM,3037.0
2009,SOM,2793.0
2010,SOM,2742.0
2011,SOM,2623.0
2012,SOM,2659.0
2013,SOM,2522.0
2014,SOM,2542.0
1990,SSD,344.0
1991,SSD,414.0
1992,SSD,603.0
1993,SSD,809.0
1994,SSD,977.0
1995,SSD,1271.0
1996,SSD,1690.0
1997,SSD,2163.0
1998,SSD,2832.0
1999,SSD,3539.0
2000,SSD,4299.0
2001,SSD,5114.0
2002,SSD,5921.0
2003,SSD,6901.0
2004,SSD,8037.0
2005,SSD,9119.0
2006,SSD,10072.0
2007,SSD,11144.0
2008,SSD,11848.0
2009,SSD,11838.0
2010,SSD,11192.0
2011,SSD,12711.0
2012,SSD,12829.0
2013,SSD,12973.0
2014,SSD,12061.0
1990,STP,9.0
1991,STP,15.0
1992,STP,21.0
1993,STP,28.0
1994,STP,49.0
1995,STP,57.0
1996,STP,73.0
1997,STP,90.0
1998,STP,106.0
1999,STP,115.0
2000,STP,130.0
2001,STP,145.0
2002,STP,156.0
2003,STP,168.0
2004,STP,175.0
2005,STP,170.0
2006,STP,137.0
2007,STP,139.0
2008,STP,147.0
2009,STP,134.0
2010,STP,80.0
2011,STP,87.0
2012,STP,87.0
2013,STP,79.0
2014,STP,75.0
1990,SUR,23.0
1991,SUR,32.0
1992,SUR,45.0
1993,SUR,58.0
1994,SUR,77.0
1995,SUR,98.0
1996,SUR,119.0
1997,SUR,147.0
1998,SUR,175.0
1999,SUR,207.0
2000,SUR,233.0
2001,SUR,243.0
2002,SUR,269.0
2003,SUR,246.0
2004,SUR,226.0
2005,SUR,223.0
2006,SUR,217.0
2007,SUR,225.0
2008,SUR,211.0
2009,SUR,203.0
2010,SUR,150.0
2011,SUR,373.0
2012,SUR,256.0
2013,SUR,241.0
2014,SUR,206.0
1990,SVK,1.0
1991,SVK,1.0
1992,SVK,2.0
1993,SVK,3.0
1994,SVK,4.0
1995,SVK,5.0
1996,SVK,2.0
1997,SVK,2.0
1998,SVK,2.0
1999,SVK,2.0
2000,SVK,2.0
2001,SVK,3.0
2002,SVK,3.0
2003,SVK,3.0
2004,SVK,4.0
2005,SVK,4.0
2006,SVK,3.0
2007,SVK,5.0
2008,SVK,6.0
2009,SVK,6.0
2010,SVK,11.0
2011,SVK,9.0
2012,SVK,10.0
2013,SVK,12.0
2014,SVK,15.0
1990,SVN,3.0
1991,SVN,3.0
1992,SVN,4.0
1993,SVN,5.0
1994,SVN,3.0
1995,SVN,8.0
1996,SVN,4.0
1997,SVN,3.0
1998,SVN,3.0
1999,SVN,3.0
2000,SVN,3.0
2001,SVN,3.0
2002,SVN,4.0
2003,SVN,5.0
2004,SVN,5.0
2005,SVN,5.0
2006,SVN,6.0
2007,SVN,6.0
2008,SVN,8.0
2009,SVN,8.0
2010,SVN,16.0
2011,SVN,14.0
2012,SVN,16.0
2013,SVN,16.0
2014,SVN,18.0
1990,SWE,192.0
1991,SWE,260.0
1992,SWE,337.0
1993,SWE,428.0
1994,SWE,527.0
1995,SWE,642.0
1996,SWE,184.0
1997,SWE,102.0
1998,SWE,73.0
1999,SWE,60.0
2000,SWE,55.0
2001,SWE,53.0
2002,SWE,53.0
2003,SWE,55.0
2004,SWE,57.0
2005,SWE,71.0
2006,SWE,65.0
2007,SWE,70.0
2008,SWE,76.0
2009,SWE,81.0
2010,SWE,85.0
2011,SWE,87.0
2012,SWE,91.0
2013,SWE,88.0
2014,SWE,116.0
1990,SWZ,72.0
1991,SWZ,158.0
1992,SWZ,318.0
1993,SWZ,596.0
1994,SWZ,1010.0
1995,SWZ,1613.0
1996,SWZ,2453.0
1997,SWZ,3523.0
1998,SWZ,4767.0
1999,SWZ,6153.0
2000,SWZ,7594.0
2001,SWZ,8701.0
2002,SWZ,8856.0
2003,SWZ,9804.0
2004,SWZ,10304.0
2005,SWZ,10102.0
2006,SWZ,8852.0
2007,SWZ,7368.0
2008,SWZ,7356.0
2009,SWZ,6816.0
2010,SWZ,3300.0
2011,SWZ,3415.0
2012,SWZ,3214.0
2013,SWZ,2554.0
2014,SWZ,2292.0
1990,SYR,36.0
1991,SYR,35.0
1992,SYR,39.0
1993,SYR,44.0
1994,SYR,45.0
1995,SYR,50.0
1996,SYR,54.0
1997,SYR,59.0
1998,SYR,62.0
1999,SYR,62.0
2000,SYR,66.0
2001,SYR,73.0
2002,SYR,77.0
2003,SYR,87.0
2004,SYR,89.0
2005,SYR,89.0
2006,SYR,92.0
2007,SYR,101.0
2008,SYR,105.0
2009,SYR,113.0
2010,SYR,112.0
2011,SYR,113.0
2012,SYR,108.0
2013,SYR,107.0
2014,SYR,109.0
1990,TCD,2040.0
1991,TCD,2529.0
1992,TCD,3099.0
1993,TCD,3727.0
1994,TCD,4382.0
1995,TCD,5081.0
1996,TCD,5856.0
1997,TCD,6690.0
1998,TCD,7548.0
1999,TCD,8478.0
2000,TCD,9500.0
2001,TCD,10513.0
2002,TCD,11438.0
2003,TCD,12312.0
2004,TCD,12888.0
2005,TCD,13274.0
2006,TCD,11263.0
2007,TCD,10200.0
2008,TCD,10946.0
2009,TCD,8551.0
2010,TCD,4863.0
2011,TCD,10413.0
2012,TCD,8728.0
2013,TCD,7989.0
2014,TCD,7182.0
1990,TGO,1204.0
1991,TGO,1427.0
1992,TGO,1687.0
1993,TGO,2028.0
1994,TGO,2396.0
1995,TGO,2853.0
1996,TGO,3354.0
1997,TGO,3984.0
1998,TGO,4684.0
1999,TGO,5438.0
2000,TGO,6238.0
2001,TGO,6971.0
2002,TGO,7666.0
2003,TGO,7654.0
2004,TGO,6593.0
2005,TGO,6776.0
2006,TGO,6396.0
2007,TGO,6628.0
