year,area,new_hiv_infections_adults_15_estimate
2011,MEX,7498.0
2012,MEX,7530.0
2013,MEX,7574.0
2014,MEX,7529.0
1990,MLI,12944.0
1991,MLI,13777.0
1992,MLI,12587.0
1993,MLI,12066.0
1994,MLI,10416.0
1995,MLI,8734.0
1996,MLI,7312.0
1997,MLI,6273.0
1998,MLI,5535.0
1999,MLI,5106.0
2000,MLI,4990.0
2001,MLI,5049.0
2002,MLI,5235.0
2003,MLI,5495.0
2004,MLI,5778.0
2005,MLI,6053.0
2006,MLI,6405.0
2007,MLI,6668.0
2008,MLI,7001.0
2009,MLI,7300.0
2010,MLI,8064.0
2011,MLI,8266.0
2012,MLI,8384.0
2013,MLI,8756.0
2014,MLI,9080.0
1990,MMR,14286.0
1991,MMR,16925.0
1992,MMR,16128.0
1993,MMR,14609.0
1994,MMR,16119.0
1995,MMR,16973.0
1996,MMR,17902.0
1997,MMR,20887.0
1998,MMR,22423.0
1999,MMR,25548.0
2000,MMR,27582.0
2001,MMR,26405.0
2002,MMR,24257.0
2003,MMR,21519.0
2004,MMR,19139.0
2005,MMR,17496.0
2006,MMR,15591.0
2007,MMR,14232.0
2008,MMR,12142.0
2009,MMR,11113.0
2010,MMR,10195.0
2011,MMR,9606.0
2012,MMR,9059.0
2013,MMR,8529.0
2014,MMR,7997.0
1990,MOZ,22829.0
1991,MOZ,29616.0
1992,MOZ,37391.0
1993,MOZ,47204.0
1994,MOZ,58809.0
1995,MOZ,70304.0
1996,MOZ,81555.0
1997,MOZ,93954.0
1998,MOZ,101490.0
1999,MOZ,108146.0
2000,MOZ,115784.0
2001,MOZ,117973.0
2002,MOZ,117019.0
2003,MOZ,114040.0
2004,MOZ,110727.0
2005,MOZ,106534.0
2006,MOZ,102426.0
2007,MOZ,95762.0
2008,MOZ,90088.0
2009,MOZ,86728.0
2010,MOZ,85221.0
2011,MOZ,83526.0
2012,MOZ,83173.0
2013,MOZ,83224.0
2014,MOZ,78624.0
2014,MRT,680.0
1990,MUS,85.0
1991,MUS,134.0
1992,MUS,203.0
1993,MUS,301.0
1994,MUS,467.0
1995,MUS,676.0
1996,MUS,879.0
1997,MUS,1082.0
1998,MUS,1204.0
1999,MUS,1216.0
2000,MUS,1142.0
2001,MUS,1036.0
2002,MUS,997.0
2003,MUS,950.0
2004,MUS,892.0
2005,MUS,829.0
2006,MUS,760.0
2007,MUS,693.0
2008,MUS,632.0
2009,MUS,577.0
2010,MUS,510.0
2011,MUS,445.0
2012,MUS,377.0
2013,MUS,329.0
2014,MUS,288.0
1990,MWI,95814.0
1991,MWI,102652.0
1992,MWI,103768.0
1993,MWI,102355.0
1994,MWI,98233.0
1995,MWI,93916.0
1996,MWI,90660.0
1997,MWI,86883.0
1998,MWI,82802.0
1999,MWI,78444.0
2000,MWI,74358.0
2001,MWI,70619.0
2002,MWI,67368.0
2003,MWI,64425.0
2004,MWI,61791.0
2005,MWI,59118.0
2006,MWI,56242.0
2007,MWI,53273.0
2008,MWI,50149.0
2009,MWI,47030.0
2010,MWI,44252.0
2011,MWI,41533.0
2012,MWI,38112.0
2013,MWI,34601.0
2014,MWI,31822.0
2014,MYS,6223.0
1990,NAM,4497.0
1991,NAM,6856.0
1992,NAM,10006.0
1993,NAM,13726.0
1994,NAM,17595.0
1995,NAM,20709.0
1996,NAM,22678.0
1997,NAM,22987.0
1998,NAM,22292.0
1999,NAM,20344.0
2000,NAM,17785.0
2001,NAM,15461.0
2002,NAM,13768.0
2003,NAM,12348.0
2004,NAM,11229.0
2005,NAM,10376.0
2006,NAM,9677.0
2007,NAM,9098.0
2008,NAM,8759.0
2009,NAM,10096.0
2010,NAM,10701.0
2011,NAM,10646.0
2012,NAM,10146.0
2013,NAM,10130.0
2014,NAM,10154.0
1990,NER,2299.0
1991,NER,2995.0
1992,NER,3885.0
1993,NER,4667.0
1994,NER,5627.0
1995,NER,6333.0
1996,NER,6936.0
1997,NER,7433.0
1998,NER,7564.0
1999,NER,7518.0
2000,NER,7169.0
2001,NER,6552.0
2002,NER,5728.0
2003,NER,4761.0
2004,NER,3742.0
2005,NER,2762.0
2006,NER,1899.0
2007,NER,1207.0
2008,NER,941.0
2009,NER,800.0
2010,NER,679.0
2011,NER,583.0
2012,NER,520.0
2013,NER,482.0
2014,NER,448.0
1990,NGA,119062.0
1991,NGA,141429.0
1992,NGA,164051.0
1993,NGA,186887.0
1994,NGA,210367.0
1995,NGA,234442.0
1996,NGA,257122.0
1997,NGA,269604.0
1998,NGA,273279.0
1999,NGA,271798.0
2000,NGA,267427.0
2001,NGA,262650.0
2002,NGA,253438.0
2003,NGA,249502.0
2004,NGA,244441.0
2005,NGA,238229.0
2006,NGA,231843.0
2007,NGA,224443.0
2008,NGA,217962.0
2009,NGA,209234.0
2010,NGA,201458.0
2011,NGA,194278.0
2012,NGA,186793.0
2013,NGA,178013.0
2014,NGA,169187.0
1990,NIC,652.0
1991,NIC,726.0
1992,NIC,866.0
1993,NIC,928.0
1994,NIC,1039.0
1995,NIC,1102.0
1996,NIC,1136.0
1997,NIC,1145.0
1998,NIC,1062.0
1999,NIC,932.0
2000,NIC,832.0
2001,NIC,731.0
2002,NIC,634.0
2003,NIC,562.0
2004,NIC,517.0
2005,NIC,497.0
2006,NIC,492.0
2007,NIC,504.0
2008,NIC,527.0
2009,NIC,558.0
2010,NIC,596.0
2011,NIC,639.0
2012,NIC,671.0
2013,NIC,695.0
2014,NIC,724.0
2014,NOR,292.0
1990,NPL,8.0
1991,NPL,33.0
1992,NPL,75.0
1993,NPL,212.0
1994,NPL,455.0
1995,NPL,946.0
1996,NPL,1989.0
1997,NPL,3894.0
1998,NPL,6113.0
1999,NPL,7195.0
2000,NPL,7139.0
2001,NPL,6946.0
2002,NPL,6742.0
2003,NPL,6686.0
2004,NPL,6164.0
2005,NPL,5108.0
2006,NPL,3854.0
2007,NPL,3648.0
2008,NPL,3084.0
2009,NPL,2376.0
2010,NPL,2183.0
2011,NPL,1939.0
2012,NPL,1630.0
2013,NPL,1401.0
2014,NPL,1314.0
1990,OMN,54.0
1991,OMN,57.0
1992,OMN,61.0
1993,OMN,64.0
1994,OMN,68.0
1995,OMN,72.0
1996,OMN,76.0
1997,OMN,80.0
1998,OMN,85.0
1999,OMN,90.0
2000,OMN,95.0
2001,OMN,100.0
2002,OMN,105.0
2003,OMN,110.0
2004,OMN,116.0
2005,OMN,121.0
2006,OMN,127.0
2007,OMN,132.0
2008,OMN,137.0
2009,OMN,142.0
2010,OMN,147.0
2011,OMN,152.0
2012,OMN,156.0
2013,OMN,161.0
2014,OMN,165.0
2014,PAK,18782.0
1990,PAN,314.0
1991,PAN,435.0
1992,PAN,645.0
1993,PAN,956.0
1994,PAN,1433.0
1995,PAN,1948.0
1996,PAN,2395.0
1997,PAN,2673.0
1998,PAN,2718.0
1999,PAN,2571.0
2000,PAN,2214.0
2001,PAN,1646.0
2002,PAN,1257.0
2003,PAN,922.0
2004,PAN,659.0
2005,PAN,485.0
2006,PAN,388.0
2007,PAN,358.0
2008,PAN,377.0
2009,PAN,413.0
2010,PAN,459.0
2011,PAN,525.0
2012,PAN,601.0
2013,PAN,680.0
2014,PAN,687.0
2014,PER,2276.0
2014,PHL,6263.0
1990,PNG,561.0
1991,PNG,842.0
1992,PNG,1231.0
1993,PNG,1681.0
1994,PNG,2138.0
1995,PNG,2616.0
1996,PNG,3047.0
1997,PNG,3376.0
1998,PNG,3642.0
1999,PNG,3818.0
2000,PNG,4081.0
2001,PNG,3736.0
2002,PNG,3430.0
2003,PNG,2924.0
2004,PNG,2491.0
2005,PNG,2103.0
2006,PNG,1787.0
2007,PNG,1536.0
2008,PNG,1367.0
2009,PNG,1287.0
2010,PNG,1271.0
2011,PNG,1326.0
2012,PNG,1423.0
2013,PNG,1519.0
2014,PNG,1573.0
2014,POL,990.0
2014,PRY,1881.0
1990,RWA,27525.0
1991,RWA,28045.0
1992,RWA,26812.0
1993,RWA,24527.0
1994,RWA,22095.0
1995,RWA,19974.0
1996,RWA,18228.0
1997,RWA,16563.0
1998,RWA,14683.0
1999,RWA,12750.0
2000,RWA,10883.0
2001,RWA,9243.0
2002,RWA,8031.0
2003,RWA,7201.0
2004,RWA,6658.0
2005,RWA,6261.0
2006,RWA,5912.0
2007,RWA,5752.0
2008,RWA,5761.0
2009,RWA,5705.0
2010,RWA,5729.0
2011,RWA,5807.0
2012,RWA,5913.0
2013,RWA,5927.0
2014,RWA,5863.0
2014,SDN,4350.0
1990,SEN,1021.0
1991,SEN,1225.0
1992,SEN,1510.0
1993,SEN,1877.0
1994,SEN,2309.0
1995,SEN,2953.0
1996,SEN,3622.0
1997,SEN,4408.0
1998,SEN,5152.0
1999,SEN,5908.0
2000,SEN,6283.0
2001,SEN,6566.0
2002,SEN,6243.0
2003,SEN,5633.0
2004,SEN,4791.0
2005,SEN,3864.0
2006,SEN,2893.0
2007,SEN,1977.0
2008,SEN,1242.0
2009,SEN,829.0
2010,SEN,660.0
2011,SEN,686.0
2012,SEN,709.0
2013,SEN,663.0
2014,SEN,604.0
1990,SLE,153.0
1991,SLE,282.0
1992,SLE,502.0
1993,SLE,822.0
1994,SLE,1258.0
1995,SLE,1839.0
1996,SLE,2463.0
1997,SLE,3114.0
1998,SLE,3779.0
1999,SLE,4386.0
2000,SLE,5037.0
2001,SLE,5485.0
2002,SLE,5871.0
2003,SLE,6043.0
2004,SLE,5909.0
2005,SLE,5463.0
2006,SLE,4822.0
2007,SLE,4181.0
2008,SLE,3653.0
2009,SLE,3189.0
2010,SLE,2839.0
2011,SLE,2605.0
2012,SLE,2467.0
2013,SLE,2428.0
2014,SLE,2372.0
1990,SLV,789.0
1991,SLV,903.0
1992,SLV,1026.0
1993,SLV,1156.0
1994,SLV,1289.0
1995,SLV,1418.0
1996,SLV,1536.0
1997,SLV,1638.0
1998,SLV,1721.0
1999,SLV,1781.0
2000,SLV,1815.0
2001,SLV,1821.0
2002,SLV,1798.0
2003,SLV,1747.0
2004,SLV,1672.0
2005,SLV,1579.0
2006,SLV,1472.0
2007,SLV,1358.0
2008,SLV,1242.0
2009,SLV,1129.0
2010,SLV,1022.0
2011,SLV,923.0
2012,SLV,834.0
2013,SLV,754.0
2014,SLV,683.0
1990,SOM,1119.0
1991,SOM,1547.0
1992,SOM,1957.0
1993,SOM,2348.0
1994,SOM,2713.0
1995,SOM,2985.0
1996,SOM,3236.0
1997,SOM,3392.0
1998,SOM,3432.0
1999,SOM,3328.0
2000,SOM,2918.0
2001,SOM,2751.0
2002,SOM,2627.0
2003,SOM,2512.0
2004,SOM,2433.0
2005,SOM,2353.0
2006,SOM,2313.0
2007,SOM,2293.0
2008,SOM,2279.0
2009,SOM,2264.0
2010,SOM,2263.0
2011,SOM,2270.0
2012,SOM,2277.0
2013,SOM,2302.0
2014,SOM,2338.0
2014,SSD,14739.0
1990,STP,103.0
1991,STP,293.0
1992,STP,206.0
1993,STP,138.0
1994,STP,92.0
1995,STP,94.0
1996,STP,105.0
1997,STP,118.0
1998,STP,129.0
1999,STP,145.0
2000,STP,142.0
2001,STP,138.0
2002,STP,120.0
2003,STP,106.0
2004,STP,89.0
2005,STP,71.0
2006,STP,54.0
2007,STP,39.0
2008,STP,27.0
2009,STP,18.0
2010,STP,13.0
2011,STP,11.0
2012,STP,11.0
2013,STP,12.0
2014,STP,14.0
1990,SUR,140.0
1991,SUR,170.0
1992,SUR,198.0
1993,SUR,228.0
1994,SUR,239.0
1995,SUR,238.0
1996,SUR,289.0
1997,SUR,334.0
1998,SUR,373.0
1999,SUR,398.0
2000,SUR,407.0
2001,SUR,385.0
2002,SUR,344.0
2003,SUR,303.0
2004,SUR,248.0
2005,SUR,212.0
2006,SUR,188.0
2007,SUR,171.0
2008,SUR,162.0
2009,SUR,158.0
2010,SUR,160.0
2011,SUR,164.0
2012,SUR,170.0
2013,SUR,174.0
2014,SUR,173.0
2014,SVK,64.0
2014,SVN,84.0
2014,SWE,426.0
1990,SWZ,3802.0
1991,SWZ,6568.0
1992,SWZ,9915.0
1993,SWZ,13068.0
1994,SWZ,15583.0
1995,SWZ,16902.0
1996,SWZ,17133.0
1997,SWZ,16650.0
1998,SWZ,15638.0
1999,SWZ,14531.0
2000,SWZ,13599.0
2001,SWZ,13072.0
2002,SWZ,12649.0
2003,SWZ,12361.0
2004,SWZ,12183.0
2005,SWZ,12012.0
2006,SWZ,11762.0
2007,SWZ,11496.0
2008,SWZ,11315.0
2009,SWZ,11102.0
2010,SWZ,11887.0
2011,SWZ,10875.0
2012,SWZ,10192.0
2013,SWZ,9473.0
2014,SWZ,8689.0
2014,SYR,81.0
1990,TCD,7724.0
1991,TCD,8792.0
1992,TCD,9597.0
1993,TCD,10966.0
1994,TCD,12229.0
1995,TCD,13772.0
1996,TCD,15014.0
1997,TCD,16154.0
1998,TCD,17417.0
1999,TCD,17936.0
2000,TCD,18358.0
2001,TCD,18618.0
2002,TCD,18122.0
2003,TCD,17802.0
2004,TCD,16342.0
2005,TCD,15248.0
2006,TCD,14111.0
2007,TCD,12710.0
2008,TCD,11627.0
2009,TCD,10973.0
2010,TCD,10456.0
2011,TCD,9961.0
2012,TCD,9714.0
2013,TCD,9513.0
2014,TCD,9402.0
1990,TGO,4712.0
1991,TGO,5658.0
1992,TGO,6520.0
1993,TGO,7536.0
1994,TGO,8518.0
1995,TGO,9600.0
1996,TGO,10434.0
1997,TGO,10958.0
1998,TGO,11359.0
1999,TGO,11237.0
2000,TGO,10581.0
2001,TGO,9738.0
2002,TGO,9064.0
2003,TGO,8304.0
2004,TGO,7601.0
2005,TGO,6978.0
2006,TGO,6401.0
2007,TGO,5941.0
2008,TGO,5540.0
2009,TGO,5156.0
2010,TGO,4738.0
2011,TGO,4316.0
2012,TGO,4042.0
2013,TGO,3867.0
2014,TGO,3672.0
1990,THA,137336.0
1991,THA,153736.0
1992,THA,122142.0
1993,THA,97562.0
1994,THA,73084.0
1995,THA,55783.0
1996,THA,44795.0
1997,THA,37592.0
1998,THA,33218.0
1999,THA,29344.0
2000,THA,26433.0
2001,THA,23438.0
2002,THA,21066.0
2003,THA,18673.0
2004,THA,16704.0
2005,THA,14861.0
2006,THA,13359.0
2007,THA,12151.0
2008,THA,11306.0
2009,THA,10628.0
2010,THA,9990.0
2011,THA,9510.0
2012,THA,8754.0
2013,THA,8197.0
2014,THA,7780.0
1990,TJK,93.0
1991,TJK,156.0
1992,TJK,274.0
1993,TJK,418.0
1994,TJK,593.0
1995,TJK,834.0
1996,TJK,1007.0
1997,TJK,1257.0
1998,TJK,1371.0
1999,TJK,1377.0
2000,TJK,1305.0
2001,TJK,1120.0
2002,TJK,1056.0
2003,TJK,982.0
2004,TJK,1009.0
2005,TJK,1028.0
2006,TJK,1170.0
2007,TJK,1249.0
2008,TJK,1322.0
2009,TJK,1448.0
2010,TJK,1530.0
2011,TJK,1589.0
2012,TJK,1607.0
2013,TJK,1573.0
2014,TJK,1527.0
1990,TUN,15.0
1991,TUN,20.0
1992,TUN,28.0
1993,TUN,40.0
1994,TUN,44.0
1995,TUN,47.0
1996,TUN,49.0
1997,TUN,53.0
1998,TUN,59.0
1999,TUN,67.0
2000,TUN,75.0
2001,TUN,84.0
2002,TUN,95.0
2003,TUN,108.0
2004,TUN,123.0
2005,TUN,140.0
2006,TUN,159.0
2007,TUN,178.0
2008,TUN,199.0
2009,TUN,219.0
2010,TUN,247.0
2011,TUN,262.0
2012,TUN,275.0
2013,TUN,288.0
2014,TUN,298.0
1990,TZA,122878.0
1991,TZA,130116.0
1992,TZA,134214.0
1993,TZA,134551.0
1994,TZA,132301.0
1995,TZA,128314.0
1996,TZA,123840.0
1997,TZA,119275.0
1998,TZA,114610.0
1999,TZA,110242.0
2000,TZA,106503.0
2001,TZA,103099.0
2002,TZA,99923.0
2003,TZA,97026.0
2004,TZA,94285.0
2005,TZA,91427.0
2006,TZA,88030.0
2007,TZA,83425.0
2008,TZA,78146.0
2009,TZA,75144.0
2010,TZA,71857.0
2011,TZA,68964.0
2012,TZA,65764.0
2013,TZA,59358.0
2014,TZA,54483.0
1990,UGA,116204.0
1991,UGA,91679.0
1992,UGA,72332.0
1993,UGA,55787.0
1994,UGA,43121.0
1995,UGA,37081.0
1996,UGA,33037.0
1997,UGA,33324.0
1998,UGA,35579.0
1999,UGA,39683.0
2000,UGA,43439.0
2001,UGA,47897.0
2002,UGA,54591.0
2003,UGA,60991.0
2004,UGA,68073.0
2005,UGA,77567.0
2006,UGA,83553.0
2007,UGA,84835.0
2008,UGA,89872.0
2009,UGA,97584.0
2010,UGA,103777.0
2011,UGA,101588.0
2012,UGA,96486.0
2013,UGA,92249.0
2014,UGA,90221.0
1990,UNAAP,212400.0
1991,UNAAP,273283.0
1992,UNAAP,288138.0
1993,UNAAP,323402.0
1994,UNAAP,439762.0
1995,UNAAP,481355.0
1996,UNAAP,510513.0
1997,UNAAP,521555.0
1998,UNAAP,517304.0
1999,UNAAP,496380.0
2000,UNAAP,466903.0
2001,UNAAP,435803.0
2002,UNAAP,413601.0
2003,UNAAP,391616.0
2004,UNAAP,370126.0
2005,UNAAP,351826.0
2006,UNAAP,335886.0
2007,UNAAP,324642.0
2008,UNAAP,308271.0
2009,UNAAP,305909.0
2010,UNAAP,306737.0
2011,UNAAP,308740.0
2012,UNAAP,311155.0
2013,UNAAP,314415.0
2014,UNAAP,320427.0
1990,UNACAR,26325.0
1991,UNACAR,29887.0
1992,UNACAR,31117.0
1993,UNACAR,33083.0
1994,UNACAR,33775.0
1995,UNACAR,34188.0
1996,UNACAR,31551.0
1997,UNACAR,31327.0
1998,UNACAR,28441.0
1999,UNACAR,25147.0
2000,UNACAR,22959.0
2001,UNACAR,20010.0
2002,UNACAR,17846.0
2003,UNACAR,15922.0
2004,UNACAR,15037.0
2005,UNACAR,13575.0
2006,UNACAR,13540.0
2007,UNACAR,13499.0
2008,UNACAR,13009.0
2009,UNACAR,13174.0
2010,UNACAR,13414.0
2011,UNACAR,13337.0
2012,UNACAR,13357.0
2013,UNACAR,13286.0
2014,UNACAR,12997.0
1990,UNAEECA,15091.3
1991,UNAEECA,30078.0
1992,UNAEECA,35776.0
1993,UNAEECA,42964.0
1994,UNAEECA,50905.0
1995,UNAEECA,60319.0
1996,UNAEECA,70173.0
1997,UNAEECA,78761.0
1998,UNAEECA,86948.0
1999,UNAEECA,94791.0
2000,UNAEECA,102251.0
2001,UNAEECA,117867.0
2002,UNAEECA,114909.0
2003,UNAEECA,119995.0
2004,UNAEECA,123917.0
2005,UNAEECA,127136.0
2006,UNAEECA,119079.0
2007,UNAEECA,121366.0
2008,UNAEECA,118921.0
2009,UNAEECA,121238.0
2010,UNAEECA,123781.0
2011,UNAEECA,126500.0
2012,UNAEECA,129063.0
2013,UNAEECA,131255.0
2014,UNAEECA,133962.0
1990,UNAESA,964241.0
1991,UNAESA,1109760.0
1992,UNAESA,1270970.0
1993,UNAESA,1421520.0
1994,UNAESA,1549330.0
1995,UNAESA,1613040.0
1996,UNAESA,1622380.0
1997,UNAESA,1570540.0
1998,UNAESA,1477440.0
1999,UNAESA,1383220.0
2000,UNAESA,1287310.0
2001,UNAESA,1207540.0
2002,UNAESA,1154700.0
2003,UNAESA,1110790.0
2004,UNAESA,1076250.0
2005,UNAESA,1050790.0
2006,UNAESA,1030530.0
2007,UNAESA,1007610.0
2008,UNAESA,985352.0
2009,UNAESA,980726.0
2010,UNAESA,985169.0
2011,UNAESA,958906.0
2012,UNAESA,916733.0
2013,UNAESA,870841.0
2014,UNAESA,842736.0
1990,UNALA,93864.0
1991,UNALA,90032.0
1992,UNALA,89971.0
1993,UNALA,92591.0
1994,UNALA,97173.0
1995,UNALA,104281.0
1996,UNALA,110069.0
1997,UNALA,109982.0
1998,UNALA,104828.0
1999,UNALA,100115.0
2000,UNALA,97421.0
2001,UNALA,94241.0
2002,UNALA,92978.0
2003,UNALA,91325.0
2004,UNALA,88755.0
2005,UNALA,86710.0
2006,UNALA,85120.0
2007,UNALA,84967.0
2008,UNALA,84721.0
2009,UNALA,84826.0
2010,UNALA,84619.0
2011,UNALA,84264.0
2012,UNALA,83834.0
2013,UNALA,84521.0
2014,UNALA,84723.0
1990,UNAMENA,2996.0
1991,UNAMENA,3896.0
1992,UNAMENA,4964.0
1993,UNAMENA,6035.0
1994,UNAMENA,7222.0
1995,UNAMENA,8556.0
1996,UNAMENA,9946.0
1997,UNAMENA,11495.0
1998,UNAMENA,13349.0
1999,UNAMENA,15129.0
2000,UNAMENA,15934.0
2001,UNAMENA,16523.0
2002,UNAMENA,16869.0
2003,UNAMENA,16648.0
2004,UNAMENA,16659.0
2005,UNAMENA,16770.0
2006,UNAMENA,17018.0
2007,UNAMENA,17481.0
2008,UNAMENA,17705.0
2009,UNAMENA,18376.0
2010,UNAMENA,19022.0
2011,UNAMENA,19278.0
2012,UNAMENA,19466.0
2013,UNAMENA,19698.0
2014,UNAMENA,19897.0
1990,UNASSA,1305530.0
1991,UNASSA,1492900.0
1992,UNASSA,1695710.0
1993,UNASSA,1882430.0
1994,UNASSA,2042800.0
1995,UNASSA,2133690.0
1996,UNASSA,2165310.0
1997,UNASSA,2120770.0
1998,UNASSA,2023440.0
1999,UNASSA,1916810.0
2000,UNASSA,1805220.0
2001,UNASSA,1709100.0
2002,UNASSA,1634910.0
2003,UNASSA,1575530.0
2004,UNASSA,1523930.0
2005,UNASSA,1481150.0
2006,UNASSA,1444430.0
2007,UNASSA,1405460.0
2008,UNASSA,1369860.0
2009,UNASSA,1351980.0
2010,UNASSA,1346610.0
2011,UNASSA,1310160.0
2012,UNASSA,1257450.0
2013,UNASSA,1200450.0
2014,UNASSA,1161700.0
1990,UNAWCA,341285.0
1991,UNAWCA,383145.0
1992,UNAWCA,424741.0
1993,UNAWCA,460911.0
1994,UNAWCA,493471.0
1995,UNAWCA,520648.0
1996,UNAWCA,542927.0
1997,UNAWCA,550229.0
1998,UNAWCA,545998.0
1999,UNAWCA,533592.0
2000,UNAWCA,517914.0
2001,UNAWCA,501554.0
2002,UNAWCA,480212.0
2003,UNAWCA,464746.0
2004,UNAWCA,447688.0
2005,UNAWCA,430366.0
2006,UNAWCA,413893.0
2007,UNAWCA,397842.0
2008,UNAWCA,384506.0
2009,UNAWCA,371253.0
2010,UNAWCA,361437.0
2011,UNAWCA,351251.0
2012,UNAWCA,340721.0
2013,UNAWCA,329607.0
2014,UNAWCA,318964.0
1990,UNAWCENA,114257.0
1991,UNAWCENA,113806.0
1992,UNAWCENA,107568.0
1993,UNAWCENA,100772.0
1994,UNAWCENA,99187.0
1995,UNAWCENA,96168.0
1996,UNAWCENA,93354.0
1997,UNAWCENA,91080.0
1998,UNAWCENA,90086.0
1999,UNAWCENA,87988.0
2000,UNAWCENA,86727.0
2001,UNAWCENA,85987.0
2002,UNAWCENA,89592.0
2003,UNAWCENA,87341.0
2004,UNAWCENA,86863.0
2005,UNAWCENA,86527.0
2006,UNAWCENA,86340.0
2007,UNAWCENA,86343.0
2008,UNAWCENA,86038.0
2009,UNAWCENA,85846.0
2010,UNAWCENA,86228.0
2011,UNAWCENA,85980.0
2012,UNAWCENA,85700.0
2013,UNAWCENA,85327.0
2014,UNAWCENA,84982.0
2014,URY,627.0
2014,UZB,460.0
2014,VEN,5127.0
1990,VNM,176.0
1991,VNM,387.0
1992,VNM,816.0
1993,VNM,1695.0
1994,VNM,3427.0
1995,VNM,6587.0
1996,VNM,11521.0
1997,VNM,17052.0
1998,VNM,21339.0
1999,VNM,23868.0
2000,VNM,25224.0
2001,VNM,26340.0
2002,VNM,25844.0
2003,VNM,26444.0
2004,VNM,25886.0
2005,VNM,24983.0
2006,VNM,23042.0
2007,VNM,20655.0
2008,VNM,19790.0
2009,VNM,18912.0
2010,VNM,18210.0
2011,VNM,17506.0
2012,VNM,16677.0
2013,VNM,15447.0
2014,VNM,14576.0
2014,YEM,697.0
1990,ZAF,53248.0
1991,ZAF,110122.0
1992,ZAF,200520.0
1993,ZAF,319784.0
1994,ZAF,448012.0
1995,ZAF,554774.0
1996,ZAF,620213.0
1997,ZAF,643227.0
1998,ZAF,627864.0
1999,ZAF,592635.0
2000,ZAF,545451.0
2001,ZAF,502592.0
2002,ZAF,478620.0
2003,ZAF,458375.0
2004,ZAF,440774.0
2005,ZAF,425484.0
2006,ZAF,415854.0
2007,ZAF,409326.0
2008,ZAF,405814.0
2009,ZAF,405871.0
2010,ZAF,404163.0
2011,ZAF,392924.0
2012,ZAF,368268.0
2013,ZAF,341341.0
2014,ZAF,329102.0
1990,ZMB,60174.0
1991,ZMB,59337.0
1992,ZMB,60413.0
1993,ZMB,61774.0
1994,ZMB,63434.0
1995,ZMB,65312.0
1996,ZMB,66979.0
1997,ZMB,68482.0
1998,ZMB,69462.0
1999,ZMB,69826.0
2000,ZMB,69627.0
2001,ZMB,68857.0
2002,ZMB,67666.0
2003,ZMB,65965.0
2004,ZMB,63611.0
2005,ZMB,61308.0
2006,ZMB,58762.0
2007,ZMB,56148.0
2008,ZMB,52895.0
2009,ZMB,50927.0
2010,ZMB,55039.0
2011,ZMB,53352.0
2012,ZMB,51458.0
2013,ZMB,49830.0
2014,ZMB,47781.0
1990,ZWE,177039.0
1991,ZWE,210530.0
1992,ZWE,233088.0
1993,ZWE,241974.0
1994,ZWE,237255.0
1995,ZWE,221910.0
1996,ZWE,200013.0
1997,ZWE,175138.0
1998,ZWE,150537.0
1999,ZWE,129012.0
2000,ZWE,110989.0
2001,ZWE,96907.0
2002,ZWE,86661.0
2003,ZWE,79622.0
2004,ZWE,75333.0
2005,ZWE,72526.0
2006,ZWE,70654.0
2007,ZWE,69059.0
2008,ZWE,68126.0
2009,ZWE,67041.0
2010,ZWE,65132.0
2011,ZWE,62715.0
2012,ZWE,59600.0
2013,ZWE,55437.0
2014,ZWE,54762.0
