year,area,people_living_with_hiv_all_sexes_children_0_14_upper_estimate
2004,MLI,21270.0
2005,MLI,20790.0
2006,MLI,20474.0
2007,MLI,20131.0
2008,MLI,19778.0
2009,MLI,19671.0
2010,MLI,19744.0
2011,MLI,19842.0
2012,MLI,19986.0
2013,MLI,20532.0
2014,MLI,21625.0
1990,MMR,103.0
1991,MMR,230.0
1992,MMR,420.0
1993,MMR,653.0
1994,MMR,954.0
1995,MMR,1325.0
1996,MMR,1765.0
1997,MMR,2274.0
1998,MMR,2869.0
1999,MMR,3526.0
2000,MMR,4263.0
2001,MMR,5011.0
2002,MMR,5822.0
2003,MMR,6578.0
2004,MMR,7408.0
2005,MMR,8166.0
2006,MMR,8832.0
2007,MMR,9491.0
2008,MMR,10123.0
2009,MMR,10698.0
2010,MMR,11191.0
2011,MMR,11617.0
2012,MMR,11658.0
2013,MMR,12063.0
2014,MMR,12395.0
1990,MOZ,5879.34
1991,MOZ,8358.93
1992,MOZ,11786.3
1993,MOZ,16352.8
1994,MOZ,22033.1
1995,MOZ,28777.9
1996,MOZ,36667.5
1997,MOZ,45841.4
1998,MOZ,56480.9
1999,MOZ,67061.8
2000,MOZ,79868.6
2001,MOZ,92632.4
2002,MOZ,105653.0
2003,MOZ,119181.0
2004,MOZ,131850.0
2005,MOZ,145036.0
2006,MOZ,156341.0
2007,MOZ,167199.0
2008,MOZ,177158.0
2009,MOZ,186933.0
2010,MOZ,196984.0
2011,MOZ,206620.0
2012,MOZ,203232.0
2013,MOZ,201679.0
2014,MOZ,199761.0
1990,MRT,188.0
1991,MRT,235.0
1992,MRT,300.0
1993,MRT,380.0
1994,MRT,468.0
1995,MRT,567.0
1996,MRT,665.0
1997,MRT,777.0
1998,MRT,895.0
1999,MRT,1011.0
2000,MRT,1136.0
2001,MRT,1243.0
2002,MRT,1356.0
2003,MRT,1462.0
2004,MRT,1574.0
2005,MRT,1675.0
2006,MRT,1750.0
2007,MRT,1818.0
2008,MRT,1891.0
2009,MRT,1956.0
2010,MRT,2004.0
2011,MRT,2058.0
2012,MRT,2095.0
2013,MRT,2133.0
2014,MRT,2192.0
1990,MWI,38098.0
1991,MWI,46074.0
1992,MWI,54563.0
1993,MWI,62973.0
1994,MWI,71676.0
1995,MWI,81039.0
1996,MWI,90885.0
1997,MWI,100312.0
1998,MWI,110144.0
1999,MWI,118671.0
2000,MWI,127257.0
2001,MWI,134272.0
2002,MWI,140357.0
2003,MWI,145379.0
2004,MWI,149423.0
2005,MWI,152566.0
2006,MWI,154750.0
2007,MWI,156420.0
2008,MWI,157471.0
2009,MWI,157668.0
2010,MWI,157112.0
2011,MWI,154672.0
2012,MWI,150080.0
2013,MWI,146638.0
2014,MWI,144112.0
1990,MYS,5.0
1991,MYS,26.0
1992,MYS,82.0
1993,MYS,170.0
1994,MYS,285.0
1995,MYS,422.0
1996,MYS,580.0
1997,MYS,768.0
1998,MYS,680.0
1999,MYS,697.0
2000,MYS,691.0
2001,MYS,708.0
2002,MYS,726.0
2003,MYS,740.0
2004,MYS,759.0
2005,MYS,781.0
2006,MYS,788.0
2007,MYS,780.0
2008,MYS,741.0
2009,MYS,697.0
2010,MYS,628.0
2011,MYS,607.0
2012,MYS,584.0
2013,MYS,581.0
2014,MYS,577.0
1990,NAM,576.0
1991,NAM,867.0
1992,NAM,1298.0
1993,NAM,1878.0
1994,NAM,2631.0
1995,NAM,3567.0
1996,NAM,4627.0
1997,NAM,5810.0
1998,NAM,7062.0
1999,NAM,8338.0
2000,NAM,9600.0
2001,NAM,10765.0
2002,NAM,11960.0
2003,NAM,12967.0
2004,NAM,13827.0
2005,NAM,14445.0
2006,NAM,15255.0
2007,NAM,16243.0
2008,NAM,17181.0
2009,NAM,17891.0
2010,NAM,18295.0
2011,NAM,18075.0
2012,NAM,17941.0
2013,NAM,17698.0
2014,NAM,16875.0
1990,NGA,47052.0
1991,NGA,58594.0
1992,NGA,71761.0
1993,NGA,86809.0
1994,NGA,103953.0
1995,NGA,121642.0
1996,NGA,141357.0
1997,NGA,160278.0
1998,NGA,182947.0
1999,NGA,203830.0
2000,NGA,226546.0
2001,NGA,246762.0
2002,NGA,267641.0
2003,NGA,289354.0
2004,NGA,308205.0
2005,NGA,327615.0
2006,NGA,344012.0
2007,NGA,359686.0
2008,NGA,373890.0
2009,NGA,383952.0
2010,NGA,392968.0
2011,NGA,403142.0
2012,NGA,411899.0
2013,NGA,414682.0
2014,NGA,414666.0
1990,NIC,864.0
1991,NIC,914.0
1992,NIC,968.0
1993,NIC,1016.0
1994,NIC,1055.0
1995,NIC,1084.0
1996,NIC,1097.0
1997,NIC,1115.0
1998,NIC,1122.0
1999,NIC,1117.0
2000,NIC,1107.0
2001,NIC,1097.0
2002,NIC,1073.0
2003,NIC,1050.0
2004,NIC,1029.0
2005,NIC,992.0
2006,NIC,939.0
2007,NIC,898.0
2008,NIC,855.0
2009,NIC,811.0
2010,NIC,763.0
2011,NIC,716.0
2012,NIC,663.0
2013,NIC,614.0
2014,NIC,565.0
1990,NPL,0.0631
1991,NPL,0.2299
1992,NPL,0.7803
1993,NPL,2.0
1994,NPL,5.0
1995,NPL,12.0
1996,NPL,27.0
1997,NPL,55.0
1998,NPL,111.0
1999,NPL,203.0
2000,NPL,330.0
2001,NPL,489.0
2002,NPL,665.0
2003,NPL,845.0
2004,NPL,1037.0
2005,NPL,1220.0
2006,NPL,1406.0
2007,NPL,1559.0
2008,NPL,1700.0
2009,NPL,1845.0
2010,NPL,1969.0
2011,NPL,2059.0
2012,NPL,2136.0
2013,NPL,2203.0
2014,NPL,2208.0
1990,PAK,53.0
1991,PAK,65.0
1992,PAK,81.0
1993,PAK,99.0
1994,PAK,116.0
1995,PAK,141.0
1996,PAK,167.0
1997,PAK,197.0
1998,PAK,230.0
1999,PAK,267.0
2000,PAK,310.0
2001,PAK,363.0
2002,PAK,424.0
2003,PAK,488.0
2004,PAK,569.0
2005,PAK,667.0
2006,PAK,775.0
2007,PAK,899.0
2008,PAK,1095.0
2009,PAK,1329.0
2010,PAK,1614.0
2011,PAK,1942.0
2012,PAK,2399.0
2013,PAK,2946.0
2014,PAK,3707.0
1990,PAN,54.0
1991,PAN,62.0
1992,PAN,75.0
1993,PAN,89.0
1994,PAN,109.0
1995,PAN,131.0
1996,PAN,156.0
1997,PAN,188.0
1998,PAN,226.0
1999,PAN,264.0
2000,PAN,301.0
2001,PAN,330.0
2002,PAN,350.0
2003,PAN,382.0
2004,PAN,412.0
2005,PAN,423.0
2006,PAN,428.0
2007,PAN,439.0
2008,PAN,421.0
2009,PAN,438.0
2010,PAN,457.0
2011,PAN,459.0
2012,PAN,477.0
2013,PAN,479.0
2014,PAN,459.0
1990,PER,2456.0
1991,PER,2726.0
1992,PER,2994.0
1993,PER,3255.0
1994,PER,3504.0
1995,PER,3715.0
1996,PER,3909.0
1997,PER,4080.0
1998,PER,4171.0
1999,PER,4254.0
2000,PER,4309.0
2001,PER,4344.0
2002,PER,4300.0
2003,PER,4261.0
2004,PER,4249.0
2005,PER,4210.0
2006,PER,4127.0
2007,PER,3949.0
2008,PER,3812.0
2009,PER,3659.0
2010,PER,3520.0
2011,PER,3290.0
2012,PER,3079.0
2013,PER,2852.0
2014,PER,2665.0
1990,PHL,112.0
1991,PHL,145.0
1992,PHL,198.0
1993,PHL,243.0
1994,PHL,300.0
1995,PHL,374.0
1996,PHL,459.0
1997,PHL,562.0
1998,PHL,658.0
1999,PHL,743.0
2000,PHL,844.0
2001,PHL,958.0
2002,PHL,1079.0
2003,PHL,1155.0
2004,PHL,1242.0
2005,PHL,1315.0
2006,PHL,1376.0
2007,PHL,1432.0
2008,PHL,1471.0
2009,PHL,1530.0
2010,PHL,1577.0
2011,PHL,1587.0
2012,PHL,1618.0
2013,PHL,1619.0
2014,PHL,1604.0
1990,PNG,77.0
1991,PNG,139.0
1992,PNG,235.0
1993,PNG,367.0
1994,PNG,540.0
1995,PNG,753.0
1996,PNG,992.0
1997,PNG,1272.0
1998,PNG,1611.0
1999,PNG,1950.0
2000,PNG,2324.0
2001,PNG,2693.0
2002,PNG,3053.0
2003,PNG,3399.0
2004,PNG,3718.0
2005,PNG,3984.0
2006,PNG,4200.0
2007,PNG,4398.0
2008,PNG,4579.0
2009,PNG,4744.0
2010,PNG,4843.0
2011,PNG,4899.0
2012,PNG,4892.0
2013,PNG,4808.0
2014,PNG,4708.0
1990,PRY,111.0
1991,PRY,130.0
1992,PRY,167.0
1993,PRY,199.0
1994,PRY,227.0
1995,PRY,253.0
1996,PRY,278.0
1997,PRY,305.0
1998,PRY,329.0
1999,PRY,351.0
2000,PRY,385.0
2001,PRY,416.0
2002,PRY,445.0
2003,PRY,459.0
2004,PRY,461.0
2005,PRY,463.0
2006,PRY,468.0
2007,PRY,490.0
2008,PRY,493.0
2009,PRY,499.0
2010,PRY,488.0
2011,PRY,464.0
2012,PRY,468.0
2013,PRY,509.0
2014,PRY,571.0
1990,RWA,11269.0
1991,RWA,12294.0
1992,RWA,12903.0
1993,RWA,13600.0
1994,RWA,15137.0
1995,RWA,17747.0
1996,RWA,21570.0
1997,RWA,26109.0
1998,RWA,30396.0
1999,RWA,34159.0
2000,RWA,36232.0
2001,RWA,37793.0
2002,RWA,38956.0
2003,RWA,39524.0
2004,RWA,39332.0
2005,RWA,39146.0
2006,RWA,38652.0
2007,RWA,37942.0
2008,RWA,36892.0
2009,RWA,35689.0
2010,RWA,34366.0
2011,RWA,31806.0
2012,RWA,29559.0
2013,RWA,27518.0
2014,RWA,25396.0
1990,SDN,519.0
1991,SDN,639.0
1992,SDN,801.0
1993,SDN,998.0
1994,SDN,1200.0
1995,SDN,1427.0
1996,SDN,1662.0
1997,SDN,1885.0
1998,SDN,2147.0
1999,SDN,2417.0
2000,SDN,2725.0
2001,SDN,3046.0
2002,SDN,3343.0
2003,SDN,3634.0
2004,SDN,3999.0
2005,SDN,4289.0
2006,SDN,4478.0
2007,SDN,4618.0
2008,SDN,4777.0
2009,SDN,4943.0
2010,SDN,5041.0
2011,SDN,5112.0
2012,SDN,5086.0
2013,SDN,5101.0
2014,SDN,5189.0
1990,SEN,472.0
1991,SEN,528.0
1992,SEN,592.0
1993,SEN,667.0
1994,SEN,753.0
1995,SEN,854.0
1996,SEN,977.0
1997,SEN,1138.0
1998,SEN,1336.0
1999,SEN,1562.0
2000,SEN,1829.0
2001,SEN,2125.0
2002,SEN,2445.0
2003,SEN,2784.0
2004,SEN,3098.0
2005,SEN,3398.0
2006,SEN,3644.0
2007,SEN,3872.0
2008,SEN,4033.0
2009,SEN,4173.0
2010,SEN,4258.0
2011,SEN,4470.0
2012,SEN,4540.0
2013,SEN,4489.0
2014,SEN,4396.0
1990,SLE,32.0
1991,SLE,56.0
1992,SLE,96.0
1993,SLE,157.0
1994,SLE,245.0
1995,SLE,366.0
1996,SLE,520.0
1997,SLE,722.0
1998,SLE,956.0
1999,SLE,1224.0
2000,SLE,1575.0
2001,SLE,1975.0
2002,SLE,2393.0
2003,SLE,2889.0
2004,SLE,3363.0
2005,SLE,3807.0
2006,SLE,4177.0
2007,SLE,4543.0
2008,SLE,4774.0
2009,SLE,5018.0
2010,SLE,5183.0
2011,SLE,5320.0
2012,SLE,5321.0
2013,SLE,5297.0
2014,SLE,4953.0
1990,SLV,177.0
1991,SLV,207.0
1992,SLV,242.0
1993,SLV,281.0
1994,SLV,322.0
1995,SLV,367.0
1996,SLV,414.0
1997,SLV,458.0
1998,SLV,505.0
1999,SLV,549.0
2000,SLV,587.0
2001,SLV,626.0
2002,SLV,636.0
2003,SLV,639.0
2004,SLV,642.0
2005,SLV,655.0
2006,SLV,683.0
2007,SLV,715.0
2008,SLV,738.0
2009,SLV,760.0
2010,SLV,779.0
2011,SLV,778.0
2012,SLV,786.0
2013,SLV,797.0
2014,SLV,846.0
1990,SOM,673.0
1991,SOM,861.0
1992,SOM,1077.0
1993,SOM,1365.0
1994,SOM,1613.0
1995,SOM,1973.0
1996,SOM,2360.0
1997,SOM,2792.0
1998,SOM,3244.0
1999,SOM,3695.0
2000,SOM,4131.0
2001,SOM,4516.0
2002,SOM,4887.0
2003,SOM,5275.0
2004,SOM,5618.0
2005,SOM,5899.0
2006,SOM,6104.0
2007,SOM,6303.0
2008,SOM,6456.0
2009,SOM,6513.0
2010,SOM,6639.0
2011,SOM,6669.0
2012,SOM,6795.0
2013,SOM,6527.0
2014,SOM,6659.0
1990,SSD,1778.0
1991,SSD,2206.0
1992,SSD,2755.0
1993,SSD,3278.0
1994,SSD,3646.0
1995,SSD,3999.0
1996,SSD,4457.0
1997,SSD,5383.0
1998,SSD,6206.0
1999,SSD,7258.0
2000,SSD,8393.0
2001,SSD,9652.0
2002,SSD,10971.0
2003,SSD,12327.0
2004,SSD,13813.0
2005,SSD,15403.0
2006,SSD,16871.0
2007,SSD,18305.0
2008,SSD,19515.0
2009,SSD,21004.0
2010,SSD,22073.0
2011,SSD,23251.0
2012,SSD,24356.0
2013,SSD,25206.0
2014,SSD,25972.0
1990,SWZ,390.0
1991,SWZ,783.0
1992,SWZ,1401.0
1993,SWZ,2246.0
1994,SWZ,3292.0
1995,SWZ,4497.0
1996,SWZ,5775.0
1997,SWZ,7109.0
1998,SWZ,8558.0
1999,SWZ,9970.0
2000,SWZ,11385.0
2001,SWZ,12827.0
2002,SWZ,14315.0
2003,SWZ,15650.0
2004,SWZ,16923.0
2005,SWZ,18049.0
2006,SWZ,18779.0
2007,SWZ,19319.0
2008,SWZ,19823.0
2009,SWZ,19912.0
2010,SWZ,20232.0
2011,SWZ,20387.0
2012,SWZ,20401.0
2013,SWZ,20046.0
2014,SWZ,19329.0
1990,TCD,4572.0
1991,TCD,5592.0
1992,TCD,6713.0
1993,TCD,8088.0
1994,TCD,9496.0
1995,TCD,11031.0
1996,TCD,12755.0
1997,TCD,14599.0
1998,TCD,16487.0
1999,TCD,18272.0
2000,TCD,20203.0
2001,TCD,22241.0
2002,TCD,24223.0
2003,TCD,26169.0
2004,TCD,28074.0
2005,TCD,29634.0
2006,TCD,30906.0
2007,TCD,32216.0
2008,TCD,33132.0
2009,TCD,33791.0
2010,TCD,34354.0
2011,TCD,34867.0
2012,TCD,35096.0
2013,TCD,34770.0
2014,TCD,34806.0
1990,TGO,2209.0
1991,TGO,2720.0
1992,TGO,3308.0
1993,TGO,3977.0
1994,TGO,4723.0
1995,TGO,5566.0
1996,TGO,6493.0
1997,TGO,7499.0
1998,TGO,8544.0
1999,TGO,9693.0
2000,TGO,10774.0
2001,TGO,11784.0
2002,TGO,12742.0
2003,TGO,13494.0
2004,TGO,14289.0
2005,TGO,14988.0
2006,TGO,15619.0
2007,TGO,16282.0
2008,TGO,16634.0
2009,TGO,17020.0
2010,TGO,17269.0
2011,TGO,16541.0
2012,TGO,15973.0
2013,TGO,15256.0
2014,TGO,14691.0
1990,THA,233.0
1991,THA,481.0
1992,THA,786.0
1993,THA,1150.0
1994,THA,1575.0
1995,THA,2041.0
1996,THA,2536.0
1997,THA,2985.0
1998,THA,3462.0
1999,THA,3899.0
2000,THA,4260.0
2001,THA,4681.0
2002,THA,5268.0
2003,THA,5847.0
2004,THA,6527.0
2005,THA,7185.0
2006,THA,7789.0
2007,THA,8289.0
2008,THA,8626.0
2009,THA,8604.0
2010,THA,8448.0
2011,THA,8184.0
2012,THA,7866.0
2013,THA,7464.0
2014,THA,7006.0
1990,TJK,64.0
1991,TJK,97.0
1992,TJK,150.0
1993,TJK,224.0
1994,TJK,312.0
1995,TJK,412.0
1996,TJK,524.0
1997,TJK,643.0
1998,TJK,764.0
1999,TJK,873.0
2000,TJK,983.0
2001,TJK,1075.0
2002,TJK,1153.0
2003,TJK,1223.0
2004,TJK,1264.0
2005,TJK,1312.0
2006,TJK,1334.0
2007,TJK,1332.0
2008,TJK,1340.0
2009,TJK,1337.0
2010,TJK,1303.0
2011,TJK,1298.0
2012,TJK,1282.0
2013,TJK,1273.0
2014,TJK,1322.0
1990,TZA,51305.0
1991,TZA,62541.0
1992,TZA,75456.0
1993,TZA,89267.0
1994,TZA,102985.0
1995,TZA,116851.0
1996,TZA,130566.0
1997,TZA,143208.0
1998,TZA,156690.0
1999,TZA,168508.0
2000,TZA,179108.0
2001,TZA,189158.0
2002,TZA,197729.0
2003,TZA,206290.0
2004,TZA,212231.0
2005,TZA,215370.0
2006,TZA,216999.0
2007,TZA,217245.0
2008,TZA,215690.0
2009,TZA,211390.0
2010,TZA,198984.0
2011,TZA,189854.0
2012,TZA,179266.0
2013,TZA,168841.0
2014,TZA,160374.0
1990,UGA,101086.0
1991,UGA,115416.0
1992,UGA,129729.0
1993,UGA,142379.0
1994,UGA,154614.0
1995,UGA,164118.0
1996,UGA,173608.0
1997,UGA,179777.0
1998,UGA,184386.0
1999,UGA,187083.0
2000,UGA,188642.0
2001,UGA,187941.0
2002,UGA,187646.0
2003,UGA,186951.0
2004,UGA,184405.0
2005,UGA,181178.0
2006,UGA,178650.0
2007,UGA,176791.0
2008,UGA,176028.0
2009,UGA,177582.0
2010,UGA,181951.0
2011,UGA,184188.0
2012,UGA,173546.0
2013,UGA,177435.0
2014,UGA,172070.0
1990,UNAAP,22593.0
1991,UNAAP,27267.0
1992,UNAAP,32141.0
1993,UNAAP,37551.0
1994,UNAAP,44479.0
1995,UNAAP,53864.0
1996,UNAAP,64054.0
1997,UNAAP,76181.0
1998,UNAAP,89662.0
1999,UNAAP,103109.0
2000,UNAAP,120260.0
2001,UNAAP,135301.0
2002,UNAAP,150381.0
2003,UNAAP,163071.0
2004,UNAAP,174913.0
2005,UNAAP,186557.0
2006,UNAAP,197271.0
2007,UNAAP,207295.0
2008,UNAAP,213962.0
2009,UNAAP,219891.0
2010,UNAAP,223242.0
2011,UNAAP,226477.0
2012,UNAAP,226479.0
2013,UNAAP,226676.0
2014,UNAAP,226201.0
1990,UNACAR,5793.39
1991,UNACAR,7498.59
1992,UNACAR,9201.8
1993,UNACAR,11253.2
1994,UNACAR,13073.9
1995,UNACAR,15045.1
1996,UNACAR,16749.1
1997,UNACAR,18418.5
1998,UNACAR,20163.5
1999,UNACAR,21637.3
2000,UNACAR,22713.7
2001,UNACAR,23728.4
2002,UNACAR,24336.7
2003,UNACAR,24717.1
2004,UNACAR,24822.0
2005,UNACAR,24549.4
2006,UNACAR,24067.8
2007,UNACAR,23334.6
2008,UNACAR,22556.4
2009,UNACAR,21672.2
2010,UNACAR,20744.7
2011,UNACAR,19253.0
2012,UNACAR,17488.6
2013,UNACAR,15960.8
2014,UNACAR,14585.0
1990,UNAEECA,482.16900000000004
1991,UNAEECA,645.831
1992,UNAEECA,865.538
1993,UNAEECA,1150.29
1994,UNAEECA,1520.47
1995,UNAEECA,2014.19
1996,UNAEECA,2466.72
1997,UNAEECA,3034.02
1998,UNAEECA,3869.88
1999,UNAEECA,4755.49
2000,UNAEECA,5681.78
2001,UNAEECA,6731.14
2002,UNAEECA,7849.21
2003,UNAEECA,9075.33
2004,UNAEECA,10038.7
2005,UNAEECA,11020.6
2006,UNAEECA,12101.0
2007,UNAEECA,13180.5
2008,UNAEECA,13555.2
2009,UNAEECA,14524.1
2010,UNAEECA,15962.2
2011,UNAEECA,17048.9
2012,UNAEECA,17571.0
2013,UNAEECA,18278.4
2014,UNAEECA,18778.2
1990,UNAESA,352947.0
1991,UNAESA,436750.0
1992,UNAESA,536017.0
1993,UNAESA,641310.0
1994,UNAESA,756696.0
1995,UNAESA,877599.0
1996,UNAESA,1003560.0
1997,UNAESA,1130080.0
1998,UNAESA,1252410.0
1999,UNAESA,1369850.0
2000,UNAESA,1477120.0
2001,UNAESA,1572630.0
2002,UNAESA,1663930.0
2003,UNAESA,1741840.0
2004,UNAESA,1804040.0
2005,UNAESA,1853370.0
2006,UNAESA,1887790.0
2007,UNAESA,1919330.0
2008,UNAESA,1955170.0
2009,UNAESA,1938760.0
2010,UNAESA,1904640.0
2011,UNAESA,1871520.0
2012,UNAESA,1822090.0
2013,UNAESA,1779650.0
2014,UNAESA,1714700.0
1990,UNALA,15297.6
1991,UNALA,17967.6
1992,UNALA,21018.1
1993,UNALA,24028.1
1994,UNALA,26974.6
1995,UNALA,29805.4
1996,UNALA,32691.7
1997,UNALA,35391.8
1998,UNALA,37898.6
1999,UNALA,40470.1
2000,UNALA,42190.9
2001,UNALA,44561.9
2002,UNALA,47177.0
2003,UNALA,48419.6
2004,UNALA,49419.2
2005,UNALA,50372.6
2006,UNALA,50699.8
2007,UNALA,50355.1
2008,UNALA,49388.3
2009,UNALA,48411.2
2010,UNALA,47308.4
2011,UNALA,45878.3
2012,UNALA,44021.0
2013,UNALA,42066.5
2014,UNALA,39557.9
1990,UNAMENA,739.3439999999999
1991,UNAMENA,1019.39
1992,UNAMENA,1390.21
1993,UNAMENA,1898.71
1994,UNAMENA,2463.48
1995,UNAMENA,3132.03
1996,UNAMENA,3934.65
1997,UNAMENA,4807.93
1998,UNAMENA,5678.71
1999,UNAMENA,6656.27
2000,UNAMENA,7590.78
2001,UNAMENA,8523.08
2002,UNAMENA,9465.77
2003,UNAMENA,10306.8
2004,UNAMENA,11110.8
2005,UNAMENA,11887.3
2006,UNAMENA,12551.4
2007,UNAMENA,13207.2
2008,UNAMENA,13739.2
2009,UNAMENA,14239.7
2010,UNAMENA,14628.9
2011,UNAMENA,15086.3
2012,UNAMENA,15663.8
2013,UNAMENA,15862.7
2014,UNAMENA,16434.5
1990,UNASSA,503961.0
1991,UNASSA,620207.0
1992,UNASSA,755338.0
1993,UNASSA,900072.0
1994,UNASSA,1061240.0
1995,UNASSA,1223740.0
1996,UNASSA,1397950.0
1997,UNASSA,1561820.0
1998,UNASSA,1738540.0
1999,UNASSA,1896490.0
2000,UNASSA,2051950.0
2001,UNASSA,2191200.0
2002,UNASSA,2321620.0
2003,UNASSA,2434080.0
2004,UNASSA,2535700.0
2005,UNASSA,2608610.0
2006,UNASSA,2659730.0
2007,UNASSA,2711180.0
2008,UNASSA,2757930.0
2009,UNASSA,2751560.0
2010,UNASSA,2722130.0
2011,UNASSA,2687400.0
2012,UNASSA,2642610.0
2013,UNASSA,2587170.0
2014,UNASSA,2508660.0
1990,UNAWCA,152926.0
1991,UNAWCA,186164.0
1992,UNAWCA,224413.0
1993,UNAWCA,264643.0
1994,UNAWCA,309300.0
1995,UNAWCA,351785.0
1996,UNAWCA,398575.0
1997,UNAWCA,443220.0
1998,UNAWCA,489658.0
1999,UNAWCA,533035.0
2000,UNAWCA,578207.0
2001,UNAWCA,620494.0
2002,UNAWCA,656752.0
2003,UNAWCA,691673.0
2004,UNAWCA,724108.0
2005,UNAWCA,749961.0
2006,UNAWCA,772143.0
2007,UNAWCA,790711.0
2008,UNAWCA,806891.0
2009,UNAWCA,814021.0
2010,UNAWCA,820486.0
2011,UNAWCA,824393.0
2012,UNAWCA,826768.0
2013,UNAWCA,817413.0
2014,UNAWCA,802137.0
1990,UNAWCENA,6021.51
1991,UNAWCENA,7254.34
1992,UNAWCENA,8488.72
1993,UNAWCENA,8829.29
1994,UNAWCENA,8935.08
1995,UNAWCENA,9112.34
1996,UNAWCENA,9291.1
1997,UNAWCENA,9088.88
1998,UNAWCENA,8964.93
1999,UNAWCENA,8601.05
2000,UNAWCENA,8224.6
2001,UNAWCENA,7880.73
2002,UNAWCENA,7440.89
2003,UNAWCENA,6996.97
2004,UNAWCENA,6527.06
2005,UNAWCENA,5967.47
2006,UNAWCENA,5452.5
2007,UNAWCENA,5062.58
2008,UNAWCENA,4930.5
2009,UNAWCENA,4836.17
2010,UNAWCENA,4624.37
2011,UNAWCENA,4637.58
2012,UNAWCENA,4673.05
2013,UNAWCENA,4686.72
2014,UNAWCENA,4711.17
1990,VEN,73.0
1991,VEN,105.0
1992,VEN,142.0
1993,VEN,190.0
1994,VEN,263.0
1995,VEN,381.0
1996,VEN,548.0
1997,VEN,732.0
1998,VEN,967.0
1999,VEN,1204.0
2000,VEN,1462.0
2001,VEN,1745.0
2002,VEN,2116.0
2003,VEN,2450.0
2004,VEN,2777.0
2005,VEN,3140.0
2006,VEN,3461.0
2007,VEN,3762.0
2008,VEN,3994.0
2009,VEN,4291.0
2010,VEN,4606.0
2011,VEN,4905.0
2012,VEN,5109.0
2013,VEN,5218.0
2014,VEN,5245.0
1990,VNM,1.0
1991,VNM,2.0
1992,VNM,5.0
1993,VNM,10.0
1994,VNM,19.0
1995,VNM,36.0
1996,VNM,65.0
1997,VNM,114.0
1998,VNM,189.0
1999,VNM,300.0
2000,VNM,447.0
2001,VNM,637.0
2002,VNM,869.0
2003,VNM,1130.0
2004,VNM,1443.0
2005,VNM,1754.0
2006,VNM,2061.0
2007,VNM,2326.0
2008,VNM,2791.0
2009,VNM,3367.0
2010,VNM,4060.0
2011,VNM,4831.0
2012,VNM,5515.0
2013,VNM,6045.0
2014,VNM,6572.0
1990,YEM,36.0
1991,YEM,46.0
1992,YEM,60.0
1993,YEM,76.0
1994,YEM,94.0
1995,YEM,113.0
1996,YEM,130.0
1997,YEM,148.0
1998,YEM,166.0
1999,YEM,182.0
2000,YEM,203.0
2001,YEM,227.0
2002,YEM,250.0
2003,YEM,281.0
2004,YEM,311.0
2005,YEM,335.0
2006,YEM,363.0
2007,YEM,393.0
2008,YEM,423.0
2009,YEM,458.0
2010,YEM,490.0
2011,YEM,542.0
2012,YEM,586.0
2013,YEM,641.0
2014,YEM,694.0
1990,ZAF,2275.0
1991,ZAF,5139.0
1992,ZAF,10476.0
1993,ZAF,19176.0
1994,ZAF,31988.0
1995,ZAF,48496.0
1996,ZAF,68412.0
1997,ZAF,90413.0
1998,ZAF,114937.0
1999,ZAF,140745.0
2000,ZAF,167645.0
2001,ZAF,196196.0
2002,ZAF,226713.0
2003,ZAF,256304.0
2004,ZAF,283842.0
2005,ZAF,310334.0
2006,ZAF,335264.0
2007,ZAF,366389.0
2008,ZAF,401205.0
2009,ZAF,394737.0
2010,ZAF,378132.0
2011,ZAF,369786.0
2012,ZAF,375197.0
2013,ZAF,378785.0
2014,ZAF,369910.0
1990,ZMB,42518.0
1991,ZMB,47167.0
1992,ZMB,52062.0
1993,ZMB,57313.0
1994,ZMB,62112.0
1995,ZMB,66588.0
1996,ZMB,71638.0
1997,ZMB,75942.0
1998,ZMB,80814.0
1999,ZMB,85277.0
2000,ZMB,89211.0
2001,ZMB,92961.0
2002,ZMB,96589.0
2003,ZMB,99474.0
2004,ZMB,102584.0
2005,ZMB,104474.0
2006,ZMB,107308.0
2007,ZMB,109274.0
2008,ZMB,111131.0
2009,ZMB,112211.0
2010,ZMB,114159.0
2011,ZMB,115151.0
2012,ZMB,116261.0
2013,ZMB,113435.0
2014,ZMB,110631.0
1990,ZWE,28209.0
1991,ZWE,38909.0
1992,ZWE,51674.0
1993,ZWE,65376.0
1994,ZWE,79709.0
1995,ZWE,94723.0
1996,ZWE,110019.0
1997,ZWE,125047.0
1998,ZWE,139454.0
1999,ZWE,152229.0
2000,ZWE,164027.0
2001,ZWE,173505.0
2002,ZWE,180686.0
2003,ZWE,185694.0
2004,ZWE,187814.0
2005,ZWE,188049.0
2006,ZWE,186337.0
2007,ZWE,184067.0
2008,ZWE,182325.0
2009,ZWE,180227.0
2010,ZWE,178473.0
2011,ZWE,177107.0
2012,ZWE,169951.0
2013,ZWE,164323.0
2014,ZWE,156459.0
