year,area,new_hiv_infections_children_0_14_estimate
1994,NPL,4.0
1995,NPL,9.0
1996,NPL,18.0
1997,NPL,37.0
1998,NPL,73.0
1999,NPL,126.0
2000,NPL,186.0
2001,NPL,244.0
2002,NPL,291.0
2003,NPL,325.0
2004,NPL,350.0
2005,NPL,361.0
2006,NPL,361.0
2007,NPL,352.0
2008,NPL,336.0
2009,NPL,315.0
2010,NPL,291.0
2011,NPL,251.0
2012,NPL,225.0
2013,NPL,202.0
2014,NPL,178.0
2014,PAK,737.0
1990,PAN,11.0
1991,PAN,13.0
1992,PAN,15.0
1993,PAN,19.0
1994,PAN,25.0
1995,PAN,33.0
1996,PAN,42.0
1997,PAN,52.0
1998,PAN,61.0
1999,PAN,68.0
2000,PAN,64.0
2001,PAN,62.0
2002,PAN,59.0
2003,PAN,66.0
2004,PAN,65.0
2005,PAN,43.0
2006,PAN,39.0
2007,PAN,42.0
2008,PAN,24.0
2009,PAN,16.0
2010,PAN,12.0
2011,PAN,3.0
2012,PAN,3.0
2013,PAN,2.0
2014,PAN,4.0
2014,PER,56.0
2014,PHL,105.0
1990,PNG,35.0
1991,PNG,60.0
1992,PNG,96.0
1993,PNG,145.0
1994,PNG,208.0
1995,PNG,283.0
1996,PNG,365.0
1997,PNG,450.0
1998,PNG,536.0
1999,PNG,618.0
2000,PNG,700.0
2001,PNG,747.0
2002,PNG,780.0
2003,PNG,789.0
2004,PNG,785.0
2005,PNG,768.0
2006,PNG,741.0
2007,PNG,710.0
2008,PNG,681.0
2009,PNG,638.0
2010,PNG,641.0
2011,PNG,602.0
2012,PNG,571.0
2013,PNG,458.0
2014,PNG,394.0
2014,PRY,60.0
1990,RWA,4131.0
1991,RWA,4367.0
1992,RWA,4399.0
1993,RWA,4462.0
1994,RWA,4722.0
1995,RWA,5147.0
1996,RWA,5794.0
1997,RWA,6456.0
1998,RWA,6994.0
1999,RWA,7309.0
2000,RWA,7319.0
2001,RWA,7105.0
2002,RWA,6821.0
2003,RWA,6492.0
2004,RWA,5493.0
2005,RWA,4920.0
2006,RWA,4241.0
2007,RWA,3499.0
2008,RWA,2810.0
2009,RWA,2510.0
2010,RWA,2169.0
2011,RWA,729.0
2012,RWA,488.0
2013,RWA,348.0
2014,RWA,291.0
2014,SDN,878.0
1990,SEN,107.0
1991,SEN,122.0
1992,SEN,142.0
1993,SEN,166.0
1994,SEN,196.0
1995,SEN,236.0
1996,SEN,284.0
1997,SEN,343.0
1998,SEN,410.0
1999,SEN,486.0
2000,SEN,560.0
2001,SEN,634.0
2002,SEN,693.0
2003,SEN,737.0
2004,SEN,762.0
2005,SEN,768.0
2006,SEN,750.0
2007,SEN,698.0
2008,SEN,628.0
2009,SEN,533.0
2010,SEN,459.0
2011,SEN,556.0
2012,SEN,530.0
2013,SEN,416.0
2014,SEN,441.0
1990,SLE,10.0
1991,SLE,19.0
1992,SLE,35.0
1993,SLE,60.0
1994,SLE,97.0
1995,SLE,151.0
1996,SLE,219.0
1997,SLE,301.0
1998,SLE,396.0
1999,SLE,502.0
2000,SLE,623.0
2001,SLE,748.0
2002,SLE,876.0
2003,SLE,993.0
2004,SLE,1084.0
2005,SLE,1135.0
2006,SLE,1140.0
2007,SLE,1134.0
2008,SLE,936.0
2009,SLE,942.0
2010,SLE,845.0
2011,SLE,746.0
2012,SLE,572.0
2013,SLE,586.0
2014,SLE,255.0
1990,SLV,44.0
1991,SLV,51.0
1992,SLV,58.0
1993,SLV,67.0
1994,SLV,76.0
1995,SLV,86.0
1996,SLV,95.0
1997,SLV,103.0
1998,SLV,109.0
1999,SLV,113.0
2000,SLV,116.0
2001,SLV,117.0
2002,SLV,84.0
2003,SLV,69.0
2004,SLV,52.0
2005,SLV,52.0
2006,SLV,71.0
2007,SLV,82.0
2008,SLV,80.0
2009,SLV,84.0
2010,SLV,85.0
2011,SLV,79.0
2012,SLV,62.0
2013,SLV,52.0
2014,SLV,43.0
1990,SOM,102.0
1991,SOM,153.0
1992,SOM,216.0
1993,SOM,289.0
1994,SOM,373.0
1995,SOM,465.0
1996,SOM,564.0
1997,SOM,664.0
1998,SOM,755.0
1999,SOM,830.0
2000,SOM,871.0
2001,SOM,906.0
2002,SOM,931.0
2003,SOM,947.0
2004,SOM,959.0
2005,SOM,964.0
2006,SOM,964.0
2007,SOM,961.0
2008,SOM,954.0
2009,SOM,947.0
2010,SOM,938.0
2011,SOM,931.0
2012,SOM,913.0
2013,SOM,718.0
2014,SOM,919.0
2014,SSD,3485.0
1990,SWZ,286.0
1991,SWZ,546.0
1992,SWZ,910.0
1993,SWZ,1342.0
1994,SWZ,1796.0
1995,SWZ,2213.0
1996,SWZ,2564.0
1997,SWZ,2848.0
1998,SWZ,3079.0
1999,SWZ,3274.0
2000,SWZ,3419.0
2001,SWZ,3519.0
2002,SWZ,3567.0
2003,SWZ,3595.0
2004,SWZ,3571.0
2005,SWZ,3517.0
2006,SWZ,3118.0
2007,SWZ,3088.0
2008,SWZ,3092.0
2009,SWZ,2432.0
2010,SWZ,2089.0
2011,SWZ,1587.0
2012,SWZ,1503.0
2013,SWZ,1243.0
2014,SWZ,906.0
1990,TCD,1335.0
1991,TCD,1585.0
1992,TCD,1841.0
1993,TCD,2146.0
1994,TCD,2474.0
1995,TCD,2845.0
1996,TCD,3228.0
1997,TCD,3622.0
1998,TCD,4038.0
1999,TCD,4423.0
2000,TCD,4798.0
2001,TCD,5145.0
2002,TCD,5419.0
2003,TCD,5656.0
2004,TCD,5770.0
2005,TCD,5826.0
2006,TCD,5722.0
2007,TCD,5635.0
2008,TCD,5387.0
2009,TCD,5193.0
2010,TCD,5183.0
2011,TCD,5040.0
2012,TCD,4638.0
2013,TCD,4026.0
2014,TCD,4187.0
1990,TGO,695.0
1991,TGO,848.0
1992,TGO,1013.0
1993,TGO,1199.0
1994,TGO,1399.0
1995,TGO,1618.0
1996,TGO,1837.0
1997,TGO,2043.0
1998,TGO,2241.0
1999,TGO,2404.0
2000,TGO,2515.0
2001,TGO,2577.0
2002,TGO,2603.0
2003,TGO,2589.0
2004,TGO,2550.0
2005,TGO,2642.0
2006,TGO,2708.0
2007,TGO,2766.0
2008,TGO,2561.0
2009,TGO,2396.0
2010,TGO,2187.0
2011,TGO,1124.0
2012,TGO,953.0
2013,TGO,845.0
2014,TGO,729.0
1990,THA,219.0
1991,THA,402.0
1992,THA,569.0
1993,THA,719.0
1994,THA,845.0
1995,THA,945.0
1996,THA,1016.0
1997,THA,1010.0
1998,THA,1031.0
1999,THA,1037.0
2000,THA,1025.0
2001,THA,970.0
2002,THA,912.0
2003,THA,734.0
2004,THA,651.0
2005,THA,586.0
2006,THA,524.0
2007,THA,442.0
2008,THA,360.0
2009,THA,280.0
2010,THA,204.0
2011,THA,176.0
2012,THA,158.0
2013,THA,136.0
2014,THA,121.0
1990,TJK,9.0
1991,TJK,14.0
1992,TJK,23.0
1993,TJK,36.0
1994,TJK,53.0
1995,TJK,75.0
1996,TJK,98.0
1997,TJK,124.0
1998,TJK,146.0
1999,TJK,162.0
2000,TJK,170.0
2001,TJK,170.0
2002,TJK,168.0
2003,TJK,162.0
2004,TJK,158.0
2005,TJK,154.0
2006,TJK,153.0
2007,TJK,153.0
2008,TJK,154.0
2009,TJK,158.0
2010,TJK,148.0
2011,TJK,150.0
2012,TJK,153.0
2013,TJK,140.0
2014,TJK,154.0
1990,TZA,20255.0
1991,TZA,23642.0
1992,TZA,26929.0
1993,TZA,29925.0
1994,TZA,32548.0
1995,TZA,34728.0
1996,TZA,36461.0
1997,TZA,37764.0
1998,TZA,38674.0
1999,TZA,39242.0
2000,TZA,39535.0
2001,TZA,39557.0
2002,TZA,39342.0
2003,TZA,38536.0
2004,TZA,37496.0
2005,TZA,35746.0
2006,TZA,34342.0
2007,TZA,31567.0
2008,TZA,29243.0
2009,TZA,26306.0
2010,TZA,15572.0
2011,TZA,12544.0
2012,TZA,10374.0
2013,TZA,9104.0
2014,TZA,7245.0
1990,UGA,36167.0
1991,UGA,37270.0
1992,UGA,37567.0
1993,UGA,37039.0
1994,UGA,35853.0
1995,UGA,34386.0
1996,UGA,32578.0
1997,UGA,30783.0
1998,UGA,29133.0
1999,UGA,27770.0
2000,UGA,26665.0
2001,UGA,25870.0
2002,UGA,25568.0
2003,UGA,25513.0
2004,UGA,25801.0
2005,UGA,26763.0
2006,UGA,28136.0
2007,UGA,28525.0
2008,UGA,28899.0
2009,UGA,30484.0
2010,UGA,31928.0
2011,UGA,27798.0
2012,UGA,11333.0
2013,UGA,17120.0
2014,UGA,9472.0
1990,UNAAP,1446.0
1991,UNAAP,2441.0
1992,UNAAP,3862.0
1993,UNAAP,5923.0
1994,UNAAP,8910.0
1995,UNAAP,12361.0
1996,UNAAP,16198.0
1997,UNAAP,19850.0
1998,UNAAP,23053.0
1999,UNAAP,26217.0
2000,UNAAP,28642.3
2001,UNAAP,30773.7
2002,UNAAP,31833.3
2003,UNAAP,32019.9
2004,UNAAP,31836.2
2005,UNAAP,30743.2
2006,UNAAP,29807.5
2007,UNAAP,28477.9
2008,UNAAP,26685.0
2009,UNAAP,25283.0
2010,UNAAP,24114.2
2011,UNAAP,22993.7
2012,UNAAP,22071.4
2013,UNAAP,21331.4
2014,UNAAP,20871.1
1990,UNACAR,1985.0
1991,UNACAR,2442.0
1992,UNACAR,2862.0
1993,UNACAR,3262.0
1994,UNACAR,3600.0
1995,UNACAR,3885.0
1996,UNACAR,4018.0
1997,UNACAR,4179.0
1998,UNACAR,4209.0
1999,UNACAR,4154.0
2000,UNACAR,4067.0
2001,UNACAR,3901.0
2002,UNACAR,3704.0
2003,UNACAR,3492.0
2004,UNACAR,3281.0
2005,UNACAR,2894.0
2006,UNACAR,2562.0
2007,UNACAR,2147.0
2008,UNACAR,1940.85
2009,UNACAR,1830.88
2010,UNACAR,1682.05
2011,UNACAR,973.6360000000001
2012,UNACAR,462.70099999999996
2013,UNACAR,410.718
2014,UNACAR,403.6
1990,UNAEECA,139.649
1991,UNAEECA,196.22
1992,UNAEECA,260.567
1993,UNAEECA,340.858
1994,UNAEECA,454.245
1995,UNAEECA,621.889
1996,UNAEECA,661.288
1997,UNAEECA,811.5930000000001
1998,UNAEECA,1217.71
1999,UNAEECA,1459.82
2000,UNAEECA,1687.93
2001,UNAEECA,1999.12
2002,UNAEECA,2275.37
2003,UNAEECA,2588.42
2004,UNAEECA,2294.47
2005,UNAEECA,2252.52
2006,UNAEECA,2507.58
2007,UNAEECA,2493.63
2008,UNAEECA,1849.69
2009,UNAEECA,1690.74
2010,UNAEECA,1920.8
2011,UNAEECA,1867.86
2012,UNAEECA,1734.76
2013,UNAEECA,1560.68
2014,UNAEECA,1182.82
1990,UNAESA,147301.0
1991,UNAESA,174450.0
1992,UNAESA,202786.0
1993,UNAESA,231082.0
1994,UNAESA,258690.0
1995,UNAESA,283808.0
1996,UNAESA,305822.0
1997,UNAESA,322523.0
1998,UNAESA,333954.0
1999,UNAESA,341720.0
2000,UNAESA,345246.0
2001,UNAESA,345600.0
2002,UNAESA,343396.0
2003,UNAESA,337181.0
2004,UNAESA,327478.0
2005,UNAESA,314558.0
2006,UNAESA,304765.0
2007,UNAESA,292597.0
2008,UNAESA,279842.0
2009,UNAESA,232904.0
2010,UNAESA,199245.0
2011,UNAESA,173274.0
2012,UNAESA,128844.0
2013,UNAESA,116004.0
2014,UNAESA,92675.7
1990,UNALA,4938.72
1991,UNALA,5403.17
1992,UNALA,5812.37
1993,UNALA,6173.86
1994,UNALA,6497.0
1995,UNALA,6793.0
1996,UNALA,6996.0
1997,UNALA,7161.0
1998,UNALA,7273.0
1999,UNALA,7342.0
2000,UNALA,7370.0
2001,UNALA,7326.0
2002,UNALA,6849.0
2003,UNALA,6726.0
2004,UNALA,6544.0
2005,UNALA,6331.0
2006,UNALA,5444.0
2007,UNALA,4752.0
2008,UNALA,3862.0
2009,UNALA,3321.0
2010,UNALA,3167.0
2011,UNALA,2852.0
2012,UNALA,2696.0
2013,UNALA,2434.0
2014,UNALA,1971.0
1990,UNAMENA,242.415
1991,UNAMENA,333.523
1992,UNAMENA,455.67400000000004
1993,UNAMENA,596.874
1994,UNAMENA,759.0
1995,UNAMENA,940.0
1996,UNAMENA,1120.0
1997,UNAMENA,1305.0
1998,UNAMENA,1484.0
1999,UNAMENA,1647.0
2000,UNAMENA,1769.0
2001,UNAMENA,1886.0
2002,UNAMENA,1992.0
2003,UNAMENA,2066.0
2004,UNAMENA,2138.0
2005,UNAMENA,2198.0
2006,UNAMENA,2233.0
2007,UNAMENA,2276.0
2008,UNAMENA,2277.0
2009,UNAMENA,2313.0
2010,UNAMENA,2328.0
2011,UNAMENA,2370.0
2012,UNAMENA,2353.4
2013,UNAMENA,2158.4
2014,UNAMENA,2390.0
1990,UNASSA,198321.0
1991,UNASSA,234509.0
1992,UNASSA,272476.0
1993,UNASSA,310595.0
1994,UNASSA,348037.0
1995,UNASSA,382805.0
1996,UNASSA,414092.0
1997,UNASSA,439055.0
1998,UNASSA,457614.0
1999,UNASSA,471298.0
2000,UNASSA,479621.0
2001,UNASSA,483596.0
2002,UNASSA,483591.0
2003,UNASSA,478769.0
2004,UNASSA,469449.0
2005,UNASSA,456362.0
2006,UNASSA,444531.0
2007,UNASSA,429654.0
2008,UNASSA,412328.0
2009,UNASSA,362301.0
2010,UNASSA,324514.0
2011,UNASSA,294447.0
2012,UNASSA,245696.0
2013,UNASSA,221587.0
2014,UNASSA,191489.0
1990,UNAWCA,51020.0
1991,UNAWCA,60059.0
1992,UNAWCA,69690.0
1993,UNAWCA,79513.0
1994,UNAWCA,89347.0
1995,UNAWCA,98997.0
1996,UNAWCA,108270.0
1997,UNAWCA,116532.0
1998,UNAWCA,123660.0
1999,UNAWCA,129578.0
2000,UNAWCA,134375.0
2001,UNAWCA,137996.0
2002,UNAWCA,140195.0
2003,UNAWCA,141588.0
2004,UNAWCA,141971.0
2005,UNAWCA,141804.0
2006,UNAWCA,139766.0
2007,UNAWCA,137057.0
2008,UNAWCA,132486.0
2009,UNAWCA,129397.0
2010,UNAWCA,125269.0
2011,UNAWCA,121173.0
2012,UNAWCA,116852.0
2013,UNAWCA,105583.0
2014,UNAWCA,98813.0
1990,UNAWCENA,1611.06
1991,UNAWCENA,1733.95
1992,UNAWCENA,1828.76
1993,UNAWCENA,947.1289999999999
1994,UNAWCENA,627.862
1995,UNAWCENA,582.441
1996,UNAWCENA,523.783
1997,UNAWCENA,375.531
1998,UNAWCENA,281.93
1999,UNAWCENA,174.331
2000,UNAWCENA,182.649
2001,UNAWCENA,190.31099999999998
2002,UNAWCENA,196.562
2003,UNAWCENA,197.989
2004,UNAWCENA,205.11700000000002
2005,UNAWCENA,204.4
2006,UNAWCENA,204.31900000000002
2007,UNAWCENA,206.71
2008,UNAWCENA,183.115
2009,UNAWCENA,180.72400000000002
2010,UNAWCENA,205.805
2011,UNAWCENA,417.379
2012,UNAWCENA,340.82
2013,UNAWCENA,293.012
2014,UNAWCENA,223.657
2014,VEN,387.0
1990,VNM,0.7963
1991,VNM,2.0
1992,VNM,4.0
1993,VNM,7.0
1994,VNM,13.0
1995,VNM,24.0
1996,VNM,43.0
1997,VNM,73.0
1998,VNM,116.0
1999,VNM,173.0
2000,VNM,240.0
2001,VNM,316.0
2002,VNM,395.0
2003,VNM,470.0
2004,VNM,554.0
2005,VNM,609.0
2006,VNM,602.0
2007,VNM,584.0
2008,VNM,534.0
2009,VNM,471.0
2010,VNM,419.0
2011,VNM,408.0
2012,VNM,368.0
2013,VNM,386.0
2014,VNM,325.0
2014,YEM,101.0
1990,ZAF,1740.0
1991,ZAF,3784.0
1992,ZAF,7368.0
1993,ZAF,12785.0
1994,ZAF,19843.0
1995,ZAF,27734.0
1996,ZAF,35572.0
1997,ZAF,42764.0
1998,ZAF,49032.0
1999,ZAF,54489.0
2000,ZAF,59110.0
2001,ZAF,63074.0
2002,ZAF,66496.0
2003,ZAF,67803.0
2004,ZAF,67389.0
2005,ZAF,66243.0
2006,ZAF,67086.0
2007,ZAF,69978.0
2008,ZAF,72863.0
2009,ZAF,38089.0
2010,ZAF,19606.0
2011,ZAF,19015.0
2012,ZAF,17627.0
2013,ZAF,11620.0
2014,ZAF,9156.0
1990,ZMB,12457.0
1991,ZMB,13288.0
1992,ZMB,14094.0
1993,ZMB,14876.0
1994,ZMB,15645.0
1995,ZMB,16405.0
1996,ZMB,17140.0
1997,ZMB,17821.0
1998,ZMB,18429.0
1999,ZMB,18935.0
2000,ZMB,19332.0
2001,ZMB,19608.0
2002,ZMB,19789.0
2003,ZMB,19886.0
2004,ZMB,19640.0
2005,ZMB,19131.0
2006,ZMB,18747.0
2007,ZMB,17249.0
2008,ZMB,16233.0
2009,ZMB,13751.0
2010,ZMB,13466.0
2011,ZMB,13282.0
2012,ZMB,12760.0
2013,ZMB,9085.0
2014,ZMB,8502.0
1990,ZWE,15193.0
1991,ZWE,19719.0
1992,ZWE,24063.0
1993,ZWE,27838.0
1994,ZWE,30732.0
1995,ZWE,33451.0
1996,ZWE,35477.0
1997,ZWE,36622.0
1998,ZWE,37007.0
1999,ZWE,36763.0
2000,ZWE,35893.0
2001,ZWE,34416.0
2002,ZWE,32437.0
2003,ZWE,29995.0
2004,ZWE,27968.0
2005,ZWE,25751.0
2006,ZWE,23779.0
2007,ZWE,22677.0
2008,ZWE,21827.0
2009,ZWE,21156.0
2010,ZWE,19689.0
2011,ZWE,17911.0
2012,ZWE,9577.0
2013,ZWE,9988.0
2014,ZWE,9086.0
