year,area,people_living_with_hiv_females_adults_15_estimate
1997,JAM,11402.0
1998,JAM,11947.0
1999,JAM,12309.0
2000,JAM,12494.0
2001,JAM,12515.0
2002,JAM,12387.0
2003,JAM,12134.0
2004,JAM,11877.0
2005,JAM,11581.0
2006,JAM,11433.0
2007,JAM,11262.0
2008,JAM,11143.0
2009,JAM,11066.0
2010,JAM,11045.0
2011,JAM,10958.0
2012,JAM,10884.0
2013,JAM,10877.0
2014,JAM,11016.0
1990,KAZ,304.0
1991,KAZ,345.0
1992,KAZ,392.0
1993,KAZ,455.0
1994,KAZ,536.0
1995,KAZ,639.0
1996,KAZ,773.0
1997,KAZ,940.0
1998,KAZ,1148.0
1999,KAZ,1479.0
2000,KAZ,1886.0
2001,KAZ,2347.0
2002,KAZ,2713.0
2003,KAZ,3072.0
2004,KAZ,3442.0
2005,KAZ,3785.0
2006,KAZ,4154.0
2007,KAZ,4545.0
2008,KAZ,4955.0
2009,KAZ,5376.0
2010,KAZ,5809.0
2011,KAZ,6220.0
2012,KAZ,6615.0
2013,KAZ,7012.0
2014,KAZ,7418.0
1990,KEN,318625.0
1991,KEN,418552.0
1992,KEN,524357.0
1993,KEN,627820.0
1994,KEN,717370.0
1995,KEN,785598.0
1996,KEN,828953.0
1997,KEN,848539.0
1998,KEN,848237.0
1999,KEN,832972.0
2000,KEN,808397.0
2001,KEN,778929.0
2002,KEN,746106.0
2003,KEN,711869.0
2004,KEN,678353.0
2005,KEN,651558.0
2006,KEN,633588.0
2007,KEN,627075.0
2008,KEN,623428.0
2009,KEN,625428.0
2010,KEN,635343.0
2011,KEN,647786.0
2012,KEN,665373.0
2013,KEN,684837.0
2014,KEN,704457.0
1990,KGZ,27.0
1991,KGZ,35.0
1992,KGZ,45.0
1993,KGZ,57.0
1994,KGZ,74.0
1995,KGZ,98.0
1996,KGZ,130.0
1997,KGZ,171.0
1998,KGZ,223.0
1999,KGZ,289.0
2000,KGZ,366.0
2001,KGZ,457.0
2002,KGZ,568.0
2003,KGZ,709.0
2004,KGZ,886.0
2005,KGZ,1097.0
2006,KGZ,1489.0
2007,KGZ,1931.0
2008,KGZ,2294.0
2009,KGZ,2643.0
2010,KGZ,2969.0
2011,KGZ,3255.0
2012,KGZ,3487.0
2013,KGZ,3672.0
2014,KGZ,3853.0
1990,KHM,386.0
1991,KHM,1124.0
1992,KHM,3128.0
1993,KHM,7104.0
1994,KHM,12931.0
1995,KHM,19764.0
1996,KHM,26711.0
1997,KHM,33096.0
1998,KHM,38268.0
1999,KHM,42148.0
2000,KHM,44548.0
2001,KHM,45498.0
2002,KHM,45280.0
2003,KHM,44306.0
2004,KHM,42985.0
2005,KHM,41730.0
2006,KHM,40934.0
2007,KHM,40693.0
2008,KHM,40440.0
2009,KHM,40124.0
2010,KHM,39618.0
2011,KHM,38711.0
2012,KHM,37927.0
2013,KHM,37116.0
2014,KHM,36338.0
1990,LAO,0.0418
1991,LAO,4.0
1992,LAO,10.0
1993,LAO,20.0
1994,LAO,35.0
1995,LAO,58.0
1996,LAO,93.0
1997,LAO,151.0
1998,LAO,250.0
1999,LAO,427.0
2000,LAO,701.0
2001,LAO,1063.0
2002,LAO,1438.0
2003,LAO,1798.0
2004,LAO,2157.0
2005,LAO,2537.0
2006,LAO,2908.0
2007,LAO,3272.0
2008,LAO,3593.0
2009,LAO,3904.0
2010,LAO,4148.0
2011,LAO,4332.0
2012,LAO,4466.0
2013,LAO,4584.0
2014,LAO,4697.0
1990,LBN,48.0
1991,LBN,53.0
1992,LBN,58.0
1993,LBN,64.0
1994,LBN,69.0
1995,LBN,73.0
1996,LBN,77.0
1997,LBN,81.0
1998,LBN,84.0
1999,LBN,87.0
2000,LBN,92.0
2001,LBN,97.0
2002,LBN,104.0
2003,LBN,110.0
2004,LBN,117.0
2005,LBN,123.0
2006,LBN,130.0
2007,LBN,136.0
2008,LBN,142.0
2009,LBN,148.0
2010,LBN,155.0
2011,LBN,163.0
2012,LBN,171.0
2013,LBN,179.0
2014,LBN,187.0
1990,LBR,2625.0
1991,LBR,3537.0
1992,LBR,4606.0
1993,LBR,5889.0
1994,LBR,7420.0
1995,LBR,9301.0
1996,LBR,11534.0
1997,LBR,13965.0
1998,LBR,16360.0
1999,LBR,18358.0
2000,LBR,19577.0
2001,LBR,20444.0
2002,LBR,20784.0
2003,LBR,20856.0
2004,LBR,20710.0
2005,LBR,20485.0
2006,LBR,20158.0
2007,LBR,19860.0
2008,LBR,19455.0
2009,LBR,18954.0
2010,LBR,18379.0
2011,LBR,17924.0
2012,LBR,17559.0
2013,LBR,17272.0
2014,LBR,17118.0
1990,LKA,18.0
1991,LKA,24.0
1992,LKA,31.0
1993,LKA,44.0
1994,LKA,59.0
1995,LKA,76.0
1996,LKA,94.0
1997,LKA,114.0
1998,LKA,137.0
1999,LKA,162.0
2000,LKA,190.0
2001,LKA,212.0
2002,LKA,236.0
2003,LKA,267.0
2004,LKA,307.0
2005,LKA,360.0
2006,LKA,432.0
2007,LKA,510.0
2008,LKA,592.0
2009,LKA,663.0
2010,LKA,730.0
2011,LKA,801.0
2012,LKA,872.0
2013,LKA,946.0
2014,LKA,1024.0
1990,LSO,4359.0
1991,LSO,8511.0
1992,LSO,15995.0
1993,LSO,28139.0
1994,LSO,45130.0
1995,LSO,64664.0
1996,LSO,82863.0
1997,LSO,97073.0
1998,LSO,106915.0
1999,LSO,114006.0
2000,LSO,119311.0
2001,LSO,123435.0
2002,LSO,126807.0
2003,LSO,129723.0
2004,LSO,132302.0
2005,LSO,134729.0
2006,LSO,137793.0
2007,LSO,141049.0
2008,LSO,144783.0
2009,LSO,148761.0
2010,LSO,153645.0
2011,LSO,158833.0
2012,LSO,163546.0
2013,LSO,168228.0
2014,LSO,172746.0
1990,MAR,515.0
1991,MAR,693.0
1992,MAR,923.0
1993,MAR,1211.0
1994,MAR,1563.0
1995,MAR,1975.0
1996,MAR,2440.0
1997,MAR,2934.0
1998,MAR,3446.0
1999,MAR,3953.0
2000,MAR,4447.0
2001,MAR,4887.0
2002,MAR,5258.0
2003,MAR,5583.0
2004,MAR,5931.0
2005,MAR,6268.0
2006,MAR,6574.0
2007,MAR,6837.0
2008,MAR,7083.0
2009,MAR,7337.0
2010,MAR,7568.0
2011,MAR,7774.0
2012,MAR,7994.0
2013,MAR,8254.0
2014,MAR,8528.0
1990,MDA,189.0
1991,MDA,310.0
1992,MDA,503.0
1993,MDA,731.0
1994,MDA,957.0
1995,MDA,1218.0
1996,MDA,1514.0
1997,MDA,1834.0
1998,MDA,2161.0
1999,MDA,2491.0
2000,MDA,2816.0
2001,MDA,3125.0
2002,MDA,3426.0
2003,MDA,3729.0
2004,MDA,4027.0
2005,MDA,4343.0
2006,MDA,4676.0
2007,MDA,5030.0
2008,MDA,5397.0
2009,MDA,5767.0
2010,MDA,6137.0
2011,MDA,6500.0
2012,MDA,6884.0
2013,MDA,7252.0
2014,MDA,7587.0
1990,MDG,2701.0
1991,MDG,4111.0
1992,MDG,5897.0
1993,MDG,7956.0
1994,MDG,10164.0
1995,MDG,12362.0
1996,MDG,14399.0
1997,MDG,16093.0
1998,MDG,17436.0
1999,MDG,18471.0
2000,MDG,19212.0
2001,MDG,19698.0
2002,MDG,19966.0
2003,MDG,20067.0
2004,MDG,20014.0
2005,MDG,19835.0
2006,MDG,19549.0
2007,MDG,19187.0
2008,MDG,18765.0
2009,MDG,18290.0
2010,MDG,17772.0
2011,MDG,17230.0
2012,MDG,16710.0
2013,MDG,16231.0
2014,MDG,15813.0
1990,MEX,38343.0
1991,MEX,41309.0
1992,MEX,44092.0
1993,MEX,46049.0
1994,MEX,47275.0
1995,MEX,47959.0
1996,MEX,48815.0
1997,MEX,49157.0
1998,MEX,48885.0
1999,MEX,48194.0
2000,MEX,47408.0
2001,MEX,46512.0
2002,MEX,45488.0
2003,MEX,44471.0
2004,MEX,43464.0
2005,MEX,42389.0
2006,MEX,41445.0
2007,MEX,40751.0
2008,MEX,40242.0
2009,MEX,39760.0
2010,MEX,39333.0
2011,MEX,39003.0
2012,MEX,39094.0
2013,MEX,39765.0
2014,MEX,40405.0
1990,MLI,33084.0
1991,MLI,39496.0
1992,MLI,44911.0
1993,MLI,49656.0
1994,MLI,53033.0
1995,MLI,54983.0
1996,MLI,55752.0
1997,MLI,55612.0
1998,MLI,54823.0
1999,MLI,53651.0
2000,MLI,52370.0
2001,MLI,51096.0
2002,MLI,49967.0
2003,MLI,49095.0
2004,MLI,48609.0
2005,MLI,48759.0
2006,MLI,49206.0
2007,MLI,50356.0
2008,MLI,52073.0
2009,MLI,54031.0
2010,MLI,56401.0
2011,MLI,58974.0
2012,MLI,62086.0
2013,MLI,65387.0
2014,MLI,68353.0
1990,MMR,1874.0
1991,MMR,4008.0
1992,MMR,6836.0
1993,MMR,9832.0
1994,MMR,13405.0
1995,MMR,17300.0
1996,MMR,21443.0
1997,MMR,26174.0
1998,MMR,31272.0
1999,MMR,36916.0
2000,MMR,42575.0
2001,MMR,47882.0
2002,MMR,52595.0
2003,MMR,56825.0
2004,MMR,60460.0
2005,MMR,63310.0
2006,MMR,65361.0
2007,MMR,66802.0
2008,MMR,67693.0
2009,MMR,68101.0
2010,MMR,68304.0
2011,MMR,68730.0
2012,MMR,69125.0
2013,MMR,69680.0
2014,MMR,70314.0
1990,MOZ,38134.0
1991,MOZ,53336.0
1992,MOZ,73412.0
1993,MOZ,98979.0
1994,MOZ,130588.0
1995,MOZ,167021.0
1996,MOZ,208760.0
1997,MOZ,256183.0
1998,MOZ,306126.0
1999,MOZ,357790.0
2000,MOZ,411220.0
2001,MOZ,462929.0
2002,MOZ,510690.0
2003,MOZ,553221.0
2004,MOZ,590694.0
2005,MOZ,622701.0
2006,MOZ,650419.0
2007,MOZ,674792.0
2008,MOZ,699886.0
2009,MOZ,723533.0
2010,MOZ,744366.0
2011,MOZ,763955.0
2012,MOZ,782932.0
2013,MOZ,802464.0
2014,MOZ,827022.0
1990,MRT,817.0
1991,MRT,1108.0
1992,MRT,1453.0
1993,MRT,1873.0
1994,MRT,2351.0
1995,MRT,2887.0
1996,MRT,3466.0
1997,MRT,4096.0
1998,MRT,4735.0
1999,MRT,5341.0
2000,MRT,5922.0
2001,MRT,6435.0
2002,MRT,6880.0
2003,MRT,7239.0
2004,MRT,7509.0
2005,MRT,7696.0
2006,MRT,7817.0
2007,MRT,7894.0
2008,MRT,7946.0
2009,MRT,7974.0
2010,MRT,7969.0
2011,MRT,7919.0
2012,MRT,7819.0
2013,MRT,7689.0
2014,MRT,7564.0
1990,MUS,71.0
1991,MUS,106.0
1992,MUS,161.0
1993,MUS,242.0
1994,MUS,369.0
1995,MUS,551.0
1996,MUS,788.0
1997,MUS,1076.0
1998,MUS,1391.0
1999,MUS,1695.0
2000,MUS,1959.0
2001,MUS,2173.0
2002,MUS,2355.0
2003,MUS,2503.0
2004,MUS,2615.0
2005,MUS,2690.0
2006,MUS,2731.0
2007,MUS,2742.0
2008,MUS,2729.0
2009,MUS,2699.0
2010,MUS,2651.0
2011,MUS,2583.0
2012,MUS,2506.0
2013,MUS,2430.0
2014,MUS,2356.0
1990,MWI,238841.0
1991,MWI,286211.0
1992,MWI,329363.0
1993,MWI,368617.0
1994,MWI,403423.0
1995,MWI,436321.0
1996,MWI,465189.0
1997,MWI,489289.0
1998,MWI,508196.0
1999,MWI,521952.0
2000,MWI,530860.0
2001,MWI,535659.0
2002,MWI,537005.0
2003,MWI,535486.0
2004,MWI,531919.0
2005,MWI,528130.0
2006,MWI,525123.0
2007,MWI,524135.0
2008,MWI,525577.0
2009,MWI,529141.0
2010,MWI,534299.0
2011,MWI,539927.0
2012,MWI,545039.0
2013,MWI,550509.0
2014,MWI,555998.0
1990,MYS,94.0
1991,MYS,486.0
1992,MYS,1392.0
1993,MYS,2573.0
1994,MYS,3935.0
1995,MYS,5329.0
1996,MYS,6850.0
1997,MYS,8492.0
1998,MYS,10172.0
1999,MYS,11874.0
2000,MYS,13474.0
2001,MYS,14855.0
2002,MYS,16062.0
2003,MYS,17210.0
2004,MYS,18170.0
2005,MYS,18986.0
2006,MYS,19749.0
2007,MYS,20390.0
2008,MYS,20859.0
2009,MYS,21239.0
2010,MYS,21436.0
2011,MYS,21440.0
2012,MYS,21304.0
2013,MYS,20934.0
2014,MYS,20471.0
1990,NAM,6602.0
1991,NAM,10439.0
1992,NAM,16033.0
1993,NAM,23695.0
1994,NAM,33444.0
1995,NAM,44869.0
1996,NAM,57143.0
1997,NAM,69142.0
1998,NAM,80040.0
1999,NAM,88825.0
2000,NAM,95010.0
2001,NAM,98834.0
2002,NAM,100899.0
2003,NAM,101639.0
2004,NAM,101423.0
2005,NAM,100876.0
2006,NAM,100917.0
2007,NAM,102143.0
2008,NAM,104082.0
2009,NAM,107241.0
2010,NAM,111101.0
2011,NAM,115404.0
2012,NAM,125784.0
2013,NAM,129773.0
2014,NAM,134156.0
1990,NER,4338.0
1991,NER,5958.0
1992,NER,7965.0
1993,NER,10279.0
1994,NER,12989.0
1995,NER,15936.0
1996,NER,19042.0
1997,NER,22224.0
1998,NER,25288.0
1999,NER,28134.0
2000,NER,30607.0
2001,NER,32581.0
2002,NER,33961.0
2003,NER,34698.0
2004,NER,34783.0
2005,NER,34284.0
2006,NER,33366.0
2007,NER,32160.0
2008,NER,30788.0
2009,NER,29400.0
2010,NER,28352.0
2011,NER,27229.0
2012,NER,26200.0
2013,NER,25302.0
2014,NER,24571.0
1990,NGA,287336.0
1991,NGA,353719.0
1992,NGA,430148.0
1993,NGA,516280.0
1994,NGA,611569.0
1995,NGA,715771.0
1996,NGA,827384.0
1997,NGA,939510.0
1998,NGA,1046580.0
1999,NGA,1145250.0
2000,NGA,1233560.0
2001,NGA,1311210.0
2002,NGA,1375890.0
2003,NGA,1431270.0
2004,NGA,1479270.0
2005,NGA,1521750.0
2006,NGA,1557500.0
2007,NGA,1591400.0
2008,NGA,1617570.0
2009,NGA,1648820.0
2010,NGA,1674970.0
2011,NGA,1691720.0
2012,NGA,1703730.0
2013,NGA,1722970.0
2014,NGA,1745950.0
1990,NIC,2228.0
1991,NIC,2461.0
1992,NIC,2724.0
1993,NIC,2963.0
1994,NIC,3187.0
1995,NIC,3369.0
1996,NIC,3508.0
1997,NIC,3611.0
1998,NIC,3668.0
1999,NIC,3678.0
2000,NIC,3659.0
2001,NIC,3615.0
2002,NIC,3550.0
2003,NIC,3469.0
2004,NIC,3379.0
2005,NIC,3284.0
2006,NIC,3194.0
2007,NIC,3111.0
2008,NIC,3022.0
2009,NIC,2947.0
2010,NIC,2883.0
2011,NIC,2832.0
2012,NIC,2782.0
2013,NIC,2730.0
2014,NIC,2680.0
1990,NOR,140.0
1991,NOR,180.0
1992,NOR,222.0
1993,NOR,264.0
1994,NOR,307.0
1995,NOR,348.0
1996,NOR,397.0
1997,NOR,451.0
1998,NOR,508.0
1999,NOR,567.0
2000,NOR,627.0
2001,NOR,689.0
2002,NOR,753.0
2003,NOR,821.0
2004,NOR,894.0
2005,NOR,970.0
2006,NOR,1047.0
2007,NOR,1125.0
2008,NOR,1203.0
2009,NOR,1282.0
2010,NOR,1360.0
2011,NOR,1438.0
2012,NOR,1517.0
2013,NOR,1595.0
2014,NOR,1674.0
1990,NPL,0.6724
1991,NPL,3.0
1992,NPL,9.0
1993,NPL,23.0
1994,NPL,57.0
1995,NPL,128.0
1996,NPL,280.0
1997,NPL,586.0
1998,NPL,1180.0
1999,NPL,2115.0
2000,NPL,3291.0
2001,NPL,4623.0
2002,NPL,5966.0
2003,NPL,7249.0
2004,NPL,8458.0
2005,NPL,9522.0
2006,NPL,10416.0
2007,NPL,11142.0
2008,NPL,11761.0
2009,NPL,12272.0
2010,NPL,12603.0
2011,NPL,12760.0
2012,NPL,12847.0
2013,NPL,12866.0
2014,NPL,12845.0
1990,OMN,119.0
1991,OMN,139.0
1992,OMN,151.0
1993,OMN,164.0
1994,OMN,181.0
1995,OMN,194.0
1996,OMN,200.0
1997,OMN,208.0
1998,OMN,221.0
1999,OMN,233.0
2000,OMN,239.0
2001,OMN,252.0
2002,OMN,266.0
2003,OMN,290.0
2004,OMN,310.0
2005,OMN,329.0
2006,OMN,347.0
2007,OMN,362.0
2008,OMN,388.0
2009,OMN,417.0
2010,OMN,465.0
2011,OMN,505.0
2012,OMN,544.0
2013,OMN,582.0
2014,OMN,620.0
1990,PAK,142.0
1991,PAK,180.0
1992,PAK,228.0
1993,PAK,289.0
1994,PAK,363.0
1995,PAK,457.0
1996,PAK,574.0
1997,PAK,718.0
1998,PAK,899.0
1999,PAK,1125.0
2000,PAK,1404.0
2001,PAK,1748.0
2002,PAK,2179.0
2003,PAK,2715.0
2004,PAK,3381.0
2005,PAK,4205.0
2006,PAK,5219.0
2007,PAK,6457.0
2008,PAK,7971.0
2009,PAK,9796.0
2010,PAK,11972.0
2011,PAK,14575.0
2012,PAK,17711.0
2013,PAK,21516.0
2014,PAK,26005.0
1990,PAN,424.0
1991,PAN,479.0
1992,PAN,566.0
1993,PAN,702.0
1994,PAN,915.0
1995,PAN,1217.0
1996,PAN,1597.0
1997,PAN,2028.0
1998,PAN,2465.0
1999,PAN,2884.0
2000,PAN,3265.0
2001,PAN,3538.0
2002,PAN,3729.0
2003,PAN,3838.0
2004,PAN,3879.0
2005,PAN,3873.0
2006,PAN,3842.0
2007,PAN,3803.0
2008,PAN,3764.0
2009,PAN,3740.0
2010,PAN,3759.0
2011,PAN,3781.0
2012,PAN,3855.0
2013,PAN,3928.0
2014,PAN,4033.0
1990,PER,17805.0
1991,PER,18391.0
1992,PER,18994.0
1993,PER,19647.0
1994,PER,20340.0
1995,PER,21045.0
1996,PER,21723.0
1997,PER,22344.0
1998,PER,22878.0
1999,PER,23306.0
2000,PER,23593.0
2001,PER,23731.0
2002,PER,23720.0
2003,PER,23606.0
2004,PER,23383.0
2005,PER,22984.0
2006,PER,22512.0
2007,PER,22059.0
2008,PER,21792.0
2009,PER,21497.0
2010,PER,21375.0
2011,PER,21279.0
2012,PER,21121.0
2013,PER,21057.0
2014,PER,20923.0
1990,PHL,75.0
1991,PHL,94.0
1992,PHL,150.0
1993,PHL,222.0
1994,PHL,310.0
1995,PHL,411.0
1996,PHL,519.0
1997,PHL,639.0
1998,PHL,779.0
1999,PHL,908.0
2000,PHL,1025.0
2001,PHL,1147.0
2002,PHL,1280.0
2003,PHL,1444.0
2004,PHL,1645.0
2005,PHL,1879.0
2006,PHL,2111.0
2007,PHL,2337.0
2008,PHL,2545.0
2009,PHL,2764.0
2010,PHL,2992.0
2011,PHL,3238.0
2012,PHL,3507.0
2013,PHL,3788.0
2014,PHL,4116.0
1990,PNG,530.0
1991,PNG,926.0
1992,PNG,1520.0
1993,PNG,2344.0
1994,PNG,3402.0
1995,PNG,4706.0
1996,PNG,6220.0
1997,PNG,7875.0
1998,PNG,9626.0
1999,PNG,11402.0
2000,PNG,13240.0
2001,PNG,14780.0
2002,PNG,16036.0
2003,PNG,16891.0
2004,PNG,17384.0
2005,PNG,17561.0
2006,PNG,17534.0
2007,PNG,17498.0
2008,PNG,17583.0
2009,PNG,17661.0
2010,PNG,17691.0
2011,PNG,17726.0
2012,PNG,17924.0
2013,PNG,18308.0
2014,PNG,18862.0
1990,PRY,389.0
1991,PRY,429.0
1992,PRY,473.0
1993,PRY,527.0
1994,PRY,594.0
1995,PRY,669.0
1996,PRY,747.0
1997,PRY,834.0
1998,PRY,928.0
1999,PRY,1035.0
2000,PRY,1152.0
2001,PRY,1284.0
2002,PRY,1436.0
2003,PRY,1604.0
2004,PRY,1793.0
2005,PRY,2023.0
2006,PRY,2304.0
2007,PRY,2609.0
2008,PRY,2939.0
2009,PRY,3294.0
2010,PRY,3675.0
2011,PRY,4080.0
2012,PRY,4523.0
2013,PRY,5021.0
2014,PRY,5557.0
1990,RWA,65673.0
1991,RWA,75492.0
1992,RWA,82767.0
1993,RWA,88830.0
1994,RWA,95924.0
1995,RWA,105470.0
1996,RWA,116923.0
1997,RWA,127887.0
1998,RWA,135703.0
1999,RWA,139104.0
2000,RWA,135697.0
2001,RWA,130807.0
2002,RWA,124775.0
2003,RWA,118314.0
2004,RWA,111886.0
2005,RWA,107024.0
2006,RWA,104726.0
2007,RWA,104328.0
2008,RWA,104383.0
2009,RWA,104798.0
2010,RWA,105882.0
2011,RWA,107642.0
2012,RWA,109801.0
2013,RWA,112338.0
2014,RWA,115009.0
1990,SDN,994.0
1991,SDN,1254.0
1992,SDN,1634.0
1993,SDN,2104.0
1994,SDN,2682.0
1995,SDN,3380.0
1996,SDN,4124.0
1997,SDN,4942.0
1998,SDN,5892.0
1999,SDN,7003.0
2000,SDN,8186.0
2001,SDN,9488.0
2002,SDN,10891.0
2003,SDN,12243.0
2004,SDN,13538.0
2005,SDN,14715.0
2006,SDN,15809.0
2007,SDN,16892.0
2008,SDN,17915.0
2009,SDN,18947.0
2010,SDN,20007.0
2011,SDN,20933.0
2012,SDN,21676.0
2013,SDN,22317.0
2014,SDN,22889.0
1990,SEN,1726.0
1991,SEN,1983.0
1992,SEN,2312.0
1993,SEN,2737.0
1994,SEN,3276.0
1995,SEN,3987.0
1996,SEN,4877.0
1997,SEN,5983.0
1998,SEN,7289.0
1999,SEN,8793.0
2000,SEN,10372.0
2001,SEN,11983.0
2002,SEN,13448.0
2003,SEN,14635.0
2004,SEN,15466.0
2005,SEN,15912.0
2006,SEN,15968.0
2007,SEN,15852.0
2008,SEN,15870.0
2009,SEN,15774.0
2010,SEN,15742.0
2011,SEN,17350.0
2012,SEN,17368.0
2013,SEN,17307.0
2014,SEN,17182.0
1990,SLE,163.0
1991,SLE,314.0
1992,SLE,585.0
1993,SLE,1026.0
1994,SLE,1702.0
1995,SLE,2687.0
1996,SLE,3999.0
1997,SLE,5650.0
1998,SLE,7649.0
1999,SLE,9966.0
2000,SLE,12686.0
2001,SLE,15658.0
2002,SLE,18785.0
2003,SLE,21841.0
2004,SLE,24559.0
2005,SLE,26597.0
2006,SLE,28061.0
2007,SLE,28995.0
2008,SLE,29472.0
2009,SLE,29677.0
2010,SLE,29716.0
2011,SLE,29604.0
2012,SLE,29462.0
2013,SLE,29359.0
2014,SLE,29275.0
1990,SLV,1085.0
1991,SLV,1295.0
1992,SLV,1537.0
1993,SLV,1808.0
1994,SLV,2109.0
1995,SLV,2428.0
1996,SLV,2764.0
1997,SLV,3111.0
1998,SLV,3465.0
1999,SLV,3818.0
2000,SLV,4166.0
2001,SLV,4495.0
2002,SLV,4802.0
2003,SLV,5081.0
2004,SLV,5336.0
2005,SLV,5588.0
2006,SLV,5823.0
2007,SLV,6039.0
2008,SLV,6233.0
2009,SLV,6415.0
2010,SLV,6593.0
2011,SLV,6761.0
2012,SLV,6903.0
2013,SLV,7037.0
2014,SLV,7149.0
1990,SOM,1220.0
1991,SOM,1825.0
1992,SOM,2586.0
1993,SOM,3497.0
1994,SOM,4559.0
1995,SOM,5771.0
1996,SOM,7081.0
1997,SOM,8430.0
1998,SOM,9742.0
1999,SOM,10937.0
2000,SOM,11832.0
2001,SOM,12544.0
2002,SOM,13099.0
2003,SOM,13507.0
2004,SOM,13796.0
2005,SOM,13974.0
2006,SOM,14090.0
2007,SOM,14170.0
2008,SOM,14241.0
2009,SOM,14327.0
2010,SOM,14437.0
2011,SOM,14571.0
2012,SOM,14728.0
2013,SOM,14914.0
2014,SOM,15137.0
1990,SSD,2445.0
1991,SSD,4078.0
1992,SSD,6292.0
1993,SSD,8895.0
1994,SSD,11877.0
1995,SSD,15438.0
1996,SSD,19632.0
1997,SSD,24404.0
1998,SSD,29613.0
1999,SSD,35140.0
2000,SSD,40693.0
2001,SSD,46202.0
2002,SSD,51596.0
2003,SSD,56807.0
2004,SSD,61772.0
2005,SSD,66632.0
2006,SSD,71282.0
2007,SSD,75696.0
2008,SSD,79863.0
2009,SSD,83823.0
2010,SSD,87751.0
2011,SSD,91518.0
2012,SSD,95160.0
2013,SSD,98559.0
2014,SSD,101782.0
1990,STP,58.0
1991,STP,152.0
1992,STP,214.0
1993,STP,252.0
1994,STP,273.0
1995,STP,291.0
1996,STP,311.0
1997,STP,332.0
1998,STP,354.0
1999,STP,379.0
2000,STP,401.0
2001,STP,419.0
2002,STP,430.0
2003,STP,436.0
2004,STP,435.0
2005,STP,429.0
2006,STP,424.0
2007,STP,416.0
2008,STP,407.0
2009,STP,398.0
2010,STP,390.0
2011,STP,381.0
2012,STP,373.0
2013,STP,367.0
2014,STP,365.0
1990,SUR,103.0
1991,SUR,161.0
1992,SUR,241.0
1993,SUR,343.0
1994,SUR,453.0
1995,SUR,557.0
1996,SUR,675.0
1997,SUR,799.0
1998,SUR,928.0
1999,SUR,1055.0
2000,SUR,1176.0
2001,SUR,1279.0
2002,SUR,1357.0
2003,SUR,1418.0
2004,SUR,1460.0
2005,SUR,1490.0
2006,SUR,1511.0
2007,SUR,1527.0
2008,SUR,1548.0
2009,SUR,1569.0
2010,SUR,1588.0
2011,SUR,1611.0
2012,SUR,1644.0
2013,SUR,1669.0
2014,SUR,1684.0
1990,SVN,2.0
1991,SVN,2.0
1992,SVN,3.0
1993,SVN,4.0
1994,SVN,6.0
1995,SVN,7.0
1996,SVN,9.0
1997,SVN,11.0
1998,SVN,13.0
1999,SVN,15.0
2000,SVN,17.0
2001,SVN,20.0
2002,SVN,22.0
2003,SVN,25.0
2004,SVN,27.0
2005,SVN,30.0
2006,SVN,33.0
2007,SVN,37.0
2008,SVN,41.0
2009,SVN,46.0
2010,SVN,52.0
2011,SVN,57.0
2012,SVN,63.0
2013,SVN,70.0
2014,SVN,76.0
1990,SWZ,3644.0
1991,SWZ,7201.0
1992,SWZ,12557.0
1993,SWZ,19555.0
1994,SWZ,27826.0
1995,SWZ,36620.0
1996,SWZ,45261.0
1997,SWZ,53335.0
1998,SWZ,60340.0
1999,SWZ,66035.0
2000,SWZ,70514.0
2001,SWZ,74077.0
2002,SWZ,76955.0
2003,SWZ,79354.0
2004,SWZ,81450.0
2005,SWZ,83524.0
2006,SWZ,86033.0
2007,SWZ,89248.0
2008,SWZ,93098.0
2009,SWZ,97107.0
2010,SWZ,101439.0
2011,SWZ,105375.0
2012,SWZ,109223.0
2013,SWZ,112903.0
2014,SWZ,116264.0
1990,SYR,39.0
1991,SYR,43.0
1992,SYR,46.0
1993,SYR,50.0
1994,SYR,55.0
1995,SYR,59.0
1996,SYR,64.0
1997,SYR,69.0
1998,SYR,74.0
1999,SYR,80.0
2000,SYR,85.0
2001,SYR,89.0
2002,SYR,94.0
2003,SYR,99.0
2004,SYR,106.0
2005,SYR,115.0
2006,SYR,125.0
2007,SYR,135.0
2008,SYR,144.0
2009,SYR,154.0
2010,SYR,162.0
2011,SYR,167.0
2012,SYR,171.0
2013,SYR,176.0
2014,SYR,183.0
1990,TCD,21236.0
1991,TCD,25357.0
1992,TCD,29743.0
1993,TCD,34704.0
1994,TCD,40144.0
1995,TCD,46202.0
1996,TCD,52677.0
1997,TCD,59455.0
1998,TCD,66589.0
1999,TCD,73627.0
2000,TCD,80492.0
2001,TCD,87067.0
2002,TCD,92905.0
2003,TCD,98037.0
2004,TCD,101748.0
2005,TCD,104311.0
2006,TCD,105975.0
2007,TCD,107010.0
2008,TCD,107427.0
2009,TCD,108688.0
2010,TCD,109890.0
2011,TCD,110516.0
2012,TCD,110296.0
2013,TCD,109875.0
2014,TCD,109609.0
1990,TGO,11303.0
1991,TGO,14016.0
1992,TGO,17097.0
1993,TGO,20641.0
1994,TGO,24633.0
1995,TGO,29119.0
1996,TGO,33942.0
1997,TGO,38888.0
1998,TGO,43810.0
1999,TGO,48314.0
2000,TGO,52069.0
2001,TGO,54958.0
2002,TGO,57086.0
2003,TGO,58493.0
2004,TGO,59381.0
