year,area,aids_related_deaths_all_ages_lower_estimate
2004,JAM,1634.0
2005,JAM,1632.0
2006,JAM,1363.0
2007,JAM,1233.0
2008,JAM,1112.0
2009,JAM,1058.0
2010,JAM,574.0
2011,JAM,1086.0
2012,JAM,1085.0
2013,JAM,1004.0
2014,JAM,860.0
1990,KAZ,4.0
1991,KAZ,6.0
1992,KAZ,10.0
1993,KAZ,15.0
1994,KAZ,20.0
1995,KAZ,28.0
1996,KAZ,36.0
1997,KAZ,48.0
1998,KAZ,61.0
1999,KAZ,82.0
2000,KAZ,107.0
2001,KAZ,140.0
2002,KAZ,166.0
2003,KAZ,201.0
2004,KAZ,268.0
2005,KAZ,315.0
2006,KAZ,341.0
2007,KAZ,401.0
2008,KAZ,428.0
2009,KAZ,434.0
2010,KAZ,494.0
2011,KAZ,555.0
2012,KAZ,554.0
2013,KAZ,501.0
2014,KAZ,419.0
1990,KEN,13923.1
1991,KEN,19144.8
1992,KEN,25596.2
1993,KEN,33731.1
1994,KEN,42333.9
1995,KEN,52098.9
1996,KEN,61465.2
1997,KEN,70810.1
1998,KEN,79473.6
1999,KEN,87150.5
2000,KEN,92998.8
2001,KEN,99027.7
2002,KEN,101527.0
2003,KEN,101956.0
2004,KEN,100808.0
2005,KEN,93489.4
2006,KEN,80994.3
2007,KEN,68318.4
2008,KEN,55754.5
2009,KEN,45675.2
2010,KEN,36899.8
2011,KEN,32902.6
2012,KEN,26788.2
2013,KEN,25933.4
2014,KEN,25403.7
1990,KGZ,0.1737
1991,KGZ,0.3243
1992,KGZ,0.5308
1993,KGZ,0.8391
1994,KGZ,1.0
1995,KGZ,2.0
1996,KGZ,3.0
1997,KGZ,4.0
1998,KGZ,6.0
1999,KGZ,9.0
2000,KGZ,12.0
2001,KGZ,17.0
2002,KGZ,23.0
2003,KGZ,30.0
2004,KGZ,41.0
2005,KGZ,54.0
2006,KGZ,70.0
2007,KGZ,89.0
2008,KGZ,109.0
2009,KGZ,123.0
2010,KGZ,146.0
2011,KGZ,181.0
2012,KGZ,220.0
2013,KGZ,253.0
2014,KGZ,267.0
1990,KHM,5.0
1991,KHM,13.0
1992,KHM,40.0
1993,KHM,116.0
1994,KHM,286.0
1995,KHM,581.0
1996,KHM,1087.0
1997,KHM,1701.0
1998,KHM,2561.0
1999,KHM,3448.0
2000,KHM,4295.0
2001,KHM,5197.0
2002,KHM,5415.0
2003,KHM,6151.0
2004,KHM,5415.0
2005,KHM,4821.0
2006,KHM,3729.0
2007,KHM,2599.0
2008,KHM,2290.0
2009,KHM,1996.0
2010,KHM,1965.0
2011,KHM,2068.0
2012,KHM,1865.0
2013,KHM,1529.0
2014,KHM,1353.0
1990,LAO,0.0004
1991,LAO,0.0503
1992,LAO,0.2047
1993,LAO,0.5274
1994,LAO,1.0
1995,LAO,2.0
1996,LAO,4.0
1997,LAO,7.0
1998,LAO,12.0
1999,LAO,20.0
2000,LAO,33.0
2001,LAO,54.0
2002,LAO,83.0
2003,LAO,119.0
2004,LAO,150.0
2005,LAO,168.0
2006,LAO,190.0
2007,LAO,223.0
2008,LAO,245.0
2009,LAO,241.0
2010,LAO,308.0
2011,LAO,368.0
2012,LAO,416.0
2013,LAO,413.0
2014,LAO,392.0
1990,LBN,1.0
1991,LBN,1.0
1992,LBN,2.0
1993,LBN,2.0
1994,LBN,3.0
1995,LBN,3.0
1996,LBN,3.0
1997,LBN,3.0
1998,LBN,4.0
1999,LBN,4.0
2000,LBN,4.0
2001,LBN,5.0
2002,LBN,5.0
2003,LBN,5.0
2004,LBN,5.0
2005,LBN,5.0
2006,LBN,5.0
2007,LBN,5.0
2008,LBN,5.0
2009,LBN,5.0
2010,LBN,5.0
2011,LBN,5.0
2012,LBN,5.0
2013,LBN,5.0
2014,LBN,5.0
1990,LBR,77.0
1991,LBR,114.0
1992,LBR,164.0
1993,LBR,231.0
1994,LBR,312.0
1995,LBR,428.0
1996,LBR,575.0
1997,LBR,761.0
1998,LBR,979.0
1999,LBR,1219.0
2000,LBR,1440.0
2001,LBR,1668.0
2002,LBR,1859.0
2003,LBR,2031.0
2004,LBR,2198.0
2005,LBR,2353.0
2006,LBR,2445.0
2007,LBR,2315.0
2008,LBR,2290.0
2009,LBR,2283.0
2010,LBR,2164.0
2011,LBR,1970.0
2012,LBR,1779.0
2013,LBR,1709.0
2014,LBR,1621.0
1990,LKA,0.7806
1991,LKA,1.0
1992,LKA,2.0
1993,LKA,2.0
1994,LKA,3.0
1995,LKA,3.0
1996,LKA,4.0
1997,LKA,6.0
1998,LKA,8.0
1999,LKA,10.0
2000,LKA,13.0
2001,LKA,16.0
2002,LKA,20.0
2003,LKA,23.0
2004,LKA,27.0
2005,LKA,28.0
2006,LKA,26.0
2007,LKA,30.0
2008,LKA,32.0
2009,LKA,37.0
2010,LKA,39.0
2011,LKA,55.0
2012,LKA,65.0
2013,LKA,78.0
2014,LKA,79.0
1990,LSO,80.0
1991,LSO,178.0
1992,LSO,368.0
1993,LSO,716.0
1994,LSO,1261.0
1995,LSO,2024.0
1996,LSO,3049.0
1997,LSO,4310.0
1998,LSO,5745.0
1999,LSO,7288.0
2000,LSO,8875.0
2001,LSO,10404.0
2002,LSO,11771.0
2003,LSO,12798.0
2004,LSO,13669.0
2005,LSO,14117.0
2006,LSO,13217.0
2007,LSO,11941.0
2008,LSO,10720.0
2009,LSO,8990.0
2010,LSO,7502.0
2011,LSO,6731.0
2012,LSO,7081.0
2013,LSO,6980.0
2014,LSO,7481.0
1990,MAR,16.0
1991,MAR,21.0
1992,MAR,28.0
1993,MAR,37.0
1994,MAR,48.0
1995,MAR,63.0
1996,MAR,82.0
1997,MAR,104.0
1998,MAR,132.0
1999,MAR,166.0
2000,MAR,209.0
2001,MAR,264.0
2002,MAR,322.0
2003,MAR,376.0
2004,MAR,354.0
2005,MAR,357.0
2006,MAR,422.0
2007,MAR,491.0
2008,MAR,530.0
2009,MAR,534.0
2010,MAR,665.0
2011,MAR,767.0
2012,MAR,870.0
2013,MAR,835.0
2014,MAR,797.0
1990,MDA,1.8658
1991,MDA,3.418
1992,MDA,6.4209
1993,MDA,11.7623
1994,MDA,19.6621
1995,MDA,31.5512
1996,MDA,48.9223
1997,MDA,70.877
1998,MDA,100.30799999999999
1999,MDA,132.028
2000,MDA,167.83700000000002
2001,MDA,208.176
2002,MDA,247.95
2003,MDA,292.459
2004,MDA,333.463
2005,MDA,372.795
2006,MDA,413.06300000000005
2007,MDA,447.454
2008,MDA,462.816
2009,MDA,487.8
2010,MDA,510.12800000000004
2011,MDA,538.967
2012,MDA,543.138
2013,MDA,555.822
2014,MDA,558.34
1990,MDG,71.0
1991,MDG,122.0
1992,MDG,198.0
1993,MDG,304.0
1994,MDG,440.0
1995,MDG,607.0
1996,MDG,796.0
1997,MDG,997.0
1998,MDG,1217.0
1999,MDG,1434.0
2000,MDG,1662.0
2001,MDG,1894.0
2002,MDG,2109.0
2003,MDG,2274.0
2004,MDG,2451.0
2005,MDG,2568.0
2006,MDG,2660.0
2007,MDG,2748.0
2008,MDG,2800.0
2009,MDG,2766.0
2010,MDG,2764.0
2011,MDG,2695.0
2012,MDG,2653.0
2013,MDG,2574.0
2014,MDG,2480.0
1990,MEX,5907.0
1991,MEX,7284.0
1992,MEX,8848.0
1993,MEX,9957.0
1994,MEX,11105.0
1995,MEX,12519.0
1996,MEX,13448.0
1997,MEX,14110.0
1998,MEX,14334.0
1999,MEX,14328.0
2000,MEX,14629.0
2001,MEX,14660.0
2002,MEX,14296.0
2003,MEX,13818.0
2004,MEX,13092.0
2005,MEX,12275.0
2006,MEX,11557.0
2007,MEX,10495.0
2008,MEX,9416.0
2009,MEX,8399.0
2010,MEX,7482.0
2011,MEX,6692.0
2012,MEX,5855.0
2013,MEX,4724.0
2014,MEX,4165.0
1990,MLI,654.0
1991,MLI,917.0
1992,MLI,1271.0
1993,MLI,1711.0
1994,MLI,2153.0
1995,MLI,2760.0
1996,MLI,3321.0
1997,MLI,3864.0
1998,MLI,4396.0
1999,MLI,4892.0
2000,MLI,5321.0
2001,MLI,5694.0
2002,MLI,5896.0
2003,MLI,5977.0
2004,MLI,5905.0
2005,MLI,5230.0
2006,MLI,5266.0
2007,MLI,4545.0
2008,MLI,3755.0
2009,MLI,3900.0
2010,MLI,3846.0
2011,MLI,3606.0
2012,MLI,3197.0
2013,MLI,3462.0
2014,MLI,3971.0
1990,MMR,51.0
1991,MMR,134.0
1992,MMR,287.0
1993,MMR,535.0
1994,MMR,919.0
1995,MMR,1464.0
1996,MMR,2160.0
1997,MMR,3014.0
1998,MMR,3885.0
1999,MMR,4845.0
2000,MMR,5848.0
2001,MMR,6812.0
2002,MMR,7699.0
2003,MMR,8680.0
2004,MMR,9627.0
2005,MMR,10475.0
2006,MMR,10936.0
2007,MMR,11156.0
2008,MMR,10704.0
2009,MMR,10481.0
2010,MMR,11350.0
2011,MMR,11099.0
2012,MMR,9965.0
2013,MMR,8790.0
2014,MMR,7703.0
1990,MOZ,2077.21
1991,MOZ,2935.32
1992,MOZ,4126.35
1993,MOZ,5731.55
1994,MOZ,7682.53
1995,MOZ,10068.0
1996,MOZ,12723.6
1997,MOZ,15961.2
1998,MOZ,19545.3
1999,MOZ,23760.4
2000,MOZ,28346.6
2001,MOZ,33657.8
2002,MOZ,38579.8
2003,MOZ,43859.1
2004,MOZ,48867.6
2005,MOZ,53259.5
2006,MOZ,55521.5
2007,MOZ,52684.1
2008,MOZ,46667.1
2009,MOZ,45044.4
2010,MOZ,48009.3
2011,MOZ,47592.7
2012,MOZ,43002.3
2013,MOZ,43635.1
2014,MOZ,33067.1
1990,MRT,18.0
1991,MRT,27.0
1992,MRT,40.0
1993,MRT,58.0
1994,MRT,81.0
1995,MRT,112.0
1996,MRT,148.0
1997,MRT,193.0
1998,MRT,246.0
1999,MRT,310.0
2000,MRT,375.0
2001,MRT,454.0
2002,MRT,531.0
2003,MRT,600.0
2004,MRT,679.0
2005,MRT,726.0
2006,MRT,730.0
2007,MRT,727.0
2008,MRT,732.0
2009,MRT,742.0
2010,MRT,736.0
2011,MRT,807.0
2012,MRT,828.0
2013,MRT,855.0
2014,MRT,829.0
1990,MUS,3.0
1991,MUS,5.0
1992,MUS,7.0
1993,MUS,11.0
1994,MUS,16.0
1995,MUS,25.0
1996,MUS,37.0
1997,MUS,54.0
1998,MUS,80.0
1999,MUS,113.0
2000,MUS,151.0
2001,MUS,196.0
2002,MUS,243.0
2003,MUS,289.0
2004,MUS,333.0
2005,MUS,369.0
2006,MUS,406.0
2007,MUS,434.0
2008,MUS,451.0
2009,MUS,463.0
2010,MUS,465.0
2011,MUS,464.0
2012,MUS,401.0
2013,MUS,385.0
2014,MUS,358.0
1990,MWI,12224.0
1991,MWI,15673.0
1992,MWI,19846.0
1993,MWI,24258.0
1994,MWI,29149.0
1995,MWI,34708.0
1996,MWI,40405.0
1997,MWI,45958.0
1998,MWI,51180.0
1999,MWI,55743.0
2000,MWI,59669.0
2001,MWI,63625.0
2002,MWI,66449.0
2003,MWI,69067.0
2004,MWI,71051.0
2005,MWI,70145.0
2006,MWI,67915.0
2007,MWI,63095.0
2008,MWI,56598.0
2009,MWI,50201.0
2010,MWI,44980.0
2011,MWI,40581.0
2012,MWI,35858.0
2013,MWI,30264.0
2014,MWI,26946.0
1990,MYS,18.0
1991,MYS,96.0
1992,MYS,351.0
1993,MYS,833.0
1994,MYS,1616.0
1995,MYS,2537.0
1996,MYS,3494.0
1997,MYS,4351.0
1998,MYS,4838.0
1999,MYS,4993.0
2000,MYS,5080.0
2001,MYS,5267.0
2002,MYS,6033.0
2003,MYS,6166.0
2004,MYS,6238.0
2005,MYS,6286.0
2006,MYS,6329.0
2007,MYS,6299.0
2008,MYS,6248.0
2009,MYS,6187.0
2010,MYS,6178.0
2011,MYS,6082.0
2012,MYS,5892.0
2013,MYS,5724.0
2014,MYS,6031.0
1990,NAM,195.0
1991,NAM,318.0
1992,NAM,498.0
1993,NAM,783.0
1994,NAM,1178.0
1995,NAM,1723.0
1996,NAM,2426.0
1997,NAM,3254.0
1998,NAM,4284.0
1999,NAM,5396.0
2000,NAM,6553.0
2001,NAM,7643.0
2002,NAM,8580.0
2003,NAM,9293.0
2004,NAM,9767.0
2005,NAM,9575.0
2006,NAM,7994.0
2007,NAM,5572.0
2008,NAM,4234.0
2009,NAM,3715.0
2010,NAM,3496.0
2011,NAM,4231.0
2012,NAM,5764.0
2013,NAM,3787.0
2014,NAM,3540.0
1990,NER,232.0
1991,NER,333.0
1992,NER,456.0
1993,NER,602.0
1994,NER,778.0
1995,NER,1002.0
1996,NER,1254.0
1997,NER,1559.0
1998,NER,1911.0
1999,NER,2265.0
2000,NER,2651.0
2001,NER,3086.0
2002,NER,3449.0
2003,NER,3829.0
2004,NER,4169.0
2005,NER,4364.0
2006,NER,4429.0
2007,NER,4383.0
2008,NER,4460.0
2009,NER,4334.0
2010,NER,3634.0
2011,NER,3580.0
2012,NER,3357.0
2013,NER,3097.0
2014,NER,2840.0
1990,NGA,14477.0
1991,NGA,17817.0
1992,NGA,22166.0
1993,NGA,27329.0
1994,NGA,32729.0
1995,NGA,39739.0
1996,NGA,48053.0
1997,NGA,57461.0
1998,NGA,67761.0
1999,NGA,80401.0
2000,NGA,94279.0
2001,NGA,108266.0
2002,NGA,123459.0
2003,NGA,135046.0
2004,NGA,145824.0
2005,NGA,149529.0
2006,NGA,154231.0
2007,NGA,155194.0
2008,NGA,163674.0
2009,NGA,149128.0
2010,NGA,142736.0
2011,NGA,162870.0
2012,NGA,163776.0
2013,NGA,153511.0
2014,NGA,149625.0
1990,NIC,119.0
1991,NIC,135.0
1992,NIC,152.0
1993,NIC,170.0
1994,NIC,191.0
1995,NIC,214.0
1996,NIC,240.0
1997,NIC,262.0
1998,NIC,286.0
1999,NIC,308.0
2000,NIC,337.0
2001,NIC,366.0
2002,NIC,393.0
2003,NIC,411.0
2004,NIC,428.0
2005,NIC,436.0
2006,NIC,430.0
2007,NIC,378.0
2008,NIC,334.0
2009,NIC,370.0
2010,NIC,341.0
2011,NIC,331.0
2012,NIC,311.0
2013,NIC,281.0
2014,NIC,265.0
1990,NOR,7.0
1991,NOR,10.0
1992,NOR,13.0
1993,NOR,14.0
1994,NOR,15.0
1995,NOR,19.0
1996,NOR,16.0
1997,NOR,10.0
1998,NOR,8.0
1999,NOR,6.0
2000,NOR,5.0
2001,NOR,6.0
2002,NOR,6.0
2003,NOR,6.0
2004,NOR,7.0
2005,NOR,7.0
2006,NOR,7.0
2007,NOR,8.0
2008,NOR,8.0
2009,NOR,9.0
2010,NOR,9.0
2011,NOR,9.0
2012,NOR,10.0
2013,NOR,10.0
2014,NOR,10.0
1990,NPL,0.1313
1991,NPL,0.2803
1992,NPL,0.7478
1993,NPL,2.0
1994,NPL,5.0
1995,NPL,13.0
1996,NPL,29.0
1997,NPL,65.0
1998,NPL,135.0
1999,NPL,262.0
2000,NPL,461.0
2001,NPL,732.0
2002,NPL,1071.0
2003,NPL,1442.0
2004,NPL,1820.0
2005,NPL,2148.0
2006,NPL,2421.0
2007,NPL,2510.0
2008,NPL,2452.0
2009,NPL,2337.0
2010,NPL,2531.0
2011,NPL,2523.0
2012,NPL,2300.0
2013,NPL,2126.0
2014,NPL,1979.0
1990,OMN,18.0
1991,OMN,19.0
1992,OMN,20.0
1993,OMN,21.0
1994,OMN,22.0
1995,OMN,24.0
1996,OMN,25.0
1997,OMN,26.0
1998,OMN,29.0
1999,OMN,31.0
2000,OMN,29.0
2001,OMN,18.0
2002,OMN,17.0
2003,OMN,18.0
2004,OMN,19.0
2005,OMN,20.0
2006,OMN,22.0
2007,OMN,24.0
2008,OMN,25.0
2009,OMN,26.0
2010,OMN,26.0
2011,OMN,36.0
2012,OMN,42.0
2013,OMN,43.0
2014,OMN,27.0
1990,PAK,11.0
1991,PAK,14.0
1992,PAK,18.0
1993,PAK,23.0
1994,PAK,29.0
1995,PAK,36.0
1996,PAK,46.0
1997,PAK,59.0
1998,PAK,74.0
1999,PAK,92.0
2000,PAK,116.0
2001,PAK,145.0
2002,PAK,180.0
2003,PAK,222.0
2004,PAK,269.0
2005,PAK,329.0
2006,PAK,412.0
2007,PAK,525.0
2008,PAK,622.0
2009,PAK,744.0
2010,PAK,869.0
2011,PAK,1025.0
2012,PAK,1210.0
2013,PAK,1482.0
2014,PAK,1778.0
1990,PAN,32.0
1991,PAN,47.0
1992,PAN,65.0
1993,PAN,86.0
1994,PAN,114.0
1995,PAN,149.0
1996,PAN,188.0
1997,PAN,238.0
1998,PAN,295.0
1999,PAN,335.0
2000,PAN,259.0
2001,PAN,339.0
2002,PAN,431.0
2003,PAN,504.0
2004,PAN,570.0
2005,PAN,586.0
2006,PAN,582.0
2007,PAN,598.0
2008,PAN,601.0
2009,PAN,555.0
2010,PAN,455.0
2011,PAN,591.0
2012,PAN,547.0
2013,PAN,490.0
2014,PAN,426.0
1990,PER,2400.0
1991,PER,2761.0
1992,PER,3171.0
1993,PER,3395.0
1994,PER,3600.0
1995,PER,3793.0
1996,PER,3903.0
1997,PER,3984.0
1998,PER,4113.0
1999,PER,4114.0
2000,PER,4147.0
2001,PER,4120.0
2002,PER,4127.0
2003,PER,4199.0
2004,PER,4149.0
2005,PER,4102.0
2006,PER,4011.0
2007,PER,3608.0
2008,PER,3076.0
2009,PER,2910.0
2010,PER,2165.0
2011,PER,1622.0
2012,PER,0.0
2013,PER,1732.0
2014,PER,1818.0
1990,PHL,0.0807
1991,PHL,0.1396
1992,PHL,0.2399
1993,PHL,0.4492
1994,PHL,0.7951
1995,PHL,1.0
1996,PHL,2.0
1997,PHL,4.0
1998,PHL,6.0
1999,PHL,8.0
2000,PHL,13.0
2001,PHL,18.0
2002,PHL,25.0
2003,PHL,33.0
2004,PHL,43.0
2005,PHL,56.0
2006,PHL,60.0
2007,PHL,56.0
2008,PHL,64.0
2009,PHL,76.0
2010,PHL,87.0
2011,PHL,101.0
2012,PHL,178.0
2013,PHL,217.0
2014,PHL,218.0
1990,PNG,10.0
1991,PNG,19.0
1992,PNG,32.0
1993,PNG,54.0
1994,PNG,88.0
1995,PNG,141.0
1996,PNG,211.0
1997,PNG,307.0
1998,PNG,435.0
1999,PNG,587.0
2000,PNG,764.0
2001,PNG,964.0
2002,PNG,1168.0
2003,PNG,1392.0
2004,PNG,1595.0
2005,PNG,1758.0
2006,PNG,1794.0
2007,PNG,1607.0
2008,PNG,1270.0
2009,PNG,1187.0
2010,PNG,1251.0
2011,PNG,1372.0
2012,PNG,1224.0
2013,PNG,1013.0
2014,PNG,747.0
1990,PRY,27.0
1991,PRY,36.0
1992,PRY,44.0
1993,PRY,52.0
1994,PRY,59.0
1995,PRY,66.0
1996,PRY,74.0
1997,PRY,80.0
1998,PRY,89.0
1999,PRY,97.0
2000,PRY,106.0
2001,PRY,119.0
2002,PRY,130.0
2003,PRY,146.0
2004,PRY,163.0
2005,PRY,181.0
2006,PRY,107.0
2007,PRY,97.0
2008,PRY,86.0
2009,PRY,89.0
2010,PRY,118.0
2011,PRY,164.0
2012,PRY,213.0
2013,PRY,250.0
2014,PRY,272.0
1990,RWA,3026.0
1991,RWA,3784.0
1992,RWA,4478.0
1993,RWA,5303.0
1994,RWA,6321.0
1995,RWA,7869.0
1996,RWA,9726.0
1997,RWA,11823.0
1998,RWA,13896.0
1999,RWA,15657.0
2000,RWA,16696.0
2001,RWA,17485.0
2002,RWA,17651.0
2003,RWA,17768.0
2004,RWA,17256.0
2005,RWA,15239.0
2006,RWA,11324.0
2007,RWA,8342.0
2008,RWA,7285.0
2009,RWA,6662.0
2010,RWA,5428.0
2011,RWA,4193.0
2012,RWA,2460.0
2013,RWA,2122.0
2014,RWA,2304.0
1990,SDN,16.0
1991,SDN,22.0
1992,SDN,28.0
1993,SDN,39.0
1994,SDN,54.0
1995,SDN,72.0
1996,SDN,93.0
1997,SDN,116.0
1998,SDN,152.0
1999,SDN,193.0
2000,SDN,247.0
2001,SDN,321.0
2002,SDN,412.0
2003,SDN,519.0
2004,SDN,643.0
2005,SDN,790.0
2006,SDN,966.0
2007,SDN,1158.0
2008,SDN,1371.0
2009,SDN,1315.0
2010,SDN,1578.0
2011,SDN,1799.0
2012,SDN,2004.0
2013,SDN,2171.0
2014,SDN,2203.0
1990,SEN,202.0
1991,SEN,237.0
1992,SEN,282.0
1993,SEN,329.0
1994,SEN,378.0
1995,SEN,437.0
1996,SEN,506.0
1997,SEN,585.0
1998,SEN,688.0
1999,SEN,823.0
2000,SEN,977.0
2001,SEN,1167.0
2002,SEN,1338.0
2003,SEN,1544.0
2004,SEN,1791.0
2005,SEN,2005.0
2006,SEN,2199.0
2007,SEN,2202.0
2008,SEN,1553.0
2009,SEN,1561.0
2010,SEN,1532.0
2011,SEN,1693.0
2012,SEN,1736.0
2013,SEN,1785.0
2014,SEN,1706.0
1990,SLE,1.0
1991,SLE,3.0
1992,SLE,6.0
1993,SLE,13.0
1994,SLE,24.0
1995,SLE,45.0
1996,SLE,78.0
1997,SLE,131.0
1998,SLE,213.0
1999,SLE,332.0
2000,SLE,492.0
2001,SLE,703.0
2002,SLE,959.0
2003,SLE,1257.0
2004,SLE,1590.0
2005,SLE,1898.0
2006,SLE,2104.0
2007,SLE,2316.0
2008,SLE,2413.0
2009,SLE,2373.0
2010,SLE,2245.0
2011,SLE,2275.0
2012,SLE,2069.0
2013,SLE,2041.0
2014,SLE,2135.0
1990,SLV,74.0
1991,SLV,91.0
1992,SLV,108.0
1993,SLV,130.0
1994,SLV,156.0
1995,SLV,180.0
1996,SLV,212.0
1997,SLV,243.0
1998,SLV,283.0
1999,SLV,321.0
2000,SLV,363.0
2001,SLV,404.0
2002,SLV,432.0
2003,SLV,447.0
2004,SLV,346.0
2005,SLV,277.0
2006,SLV,269.0
2007,SLV,313.0
2008,SLV,279.0
2009,SLV,233.0
2010,SLV,208.0
2011,SLV,184.0
2012,SLV,193.0
2013,SLV,222.0
2014,SLV,0.0
1990,SOM,4.0
1991,SOM,10.0
1992,SOM,18.0
1993,SOM,35.0
1994,SOM,62.0
1995,SOM,108.0
1996,SOM,185.0
1997,SOM,279.0
1998,SOM,413.0
1999,SOM,554.0
2000,SOM,717.0
2001,SOM,896.0
2002,SOM,1073.0
2003,SOM,1231.0
2004,SOM,1395.0
2005,SOM,1509.0
2006,SOM,1599.0
2007,SOM,1693.0
2008,SOM,1734.0
2009,SOM,1737.0
2010,SOM,1790.0
2011,SOM,1806.0
2012,SOM,1817.0
2013,SOM,1814.0
2014,SOM,1802.0
1990,SSD,1.0
1991,SSD,3.0
1992,SSD,7.0
1993,SSD,17.0
1994,SSD,34.0
1995,SSD,52.0
1996,SSD,97.0
1997,SSD,207.0
1998,SSD,370.0
1999,SSD,595.0
2000,SSD,911.0
2001,SSD,1351.0
2002,SSD,1857.0
2003,SSD,2591.0
2004,SSD,3395.0
2005,SSD,4126.0
2006,SSD,4948.0
2007,SSD,5599.0
2008,SSD,6232.0
2009,SSD,6852.0
2010,SSD,7157.0
2011,SSD,7587.0
2012,SSD,7996.0
2013,SSD,8159.0
2014,SSD,8472.0
1990,STP,0.4264
1991,STP,0.914
1992,STP,2.0
1993,STP,3.0
1994,STP,5.0
1995,STP,8.0
1996,STP,12.0
1997,STP,16.0
1998,STP,21.0
1999,STP,26.0
2000,STP,31.0
2001,STP,37.0
2002,STP,43.0
2003,STP,47.0
2004,STP,52.0
2005,STP,54.0
2006,STP,48.0
2007,STP,44.0
2008,STP,44.0
2009,STP,40.0
2010,STP,43.0
2011,STP,47.0
2012,STP,44.0
2013,STP,38.0
2014,STP,36.0
1990,SUR,1.0
1991,SUR,2.0
1992,SUR,5.0
1993,SUR,9.0
1994,SUR,15.0
1995,SUR,24.0
1996,SUR,33.0
1997,SUR,43.0
1998,SUR,56.0
1999,SUR,71.0
2000,SUR,85.0
2001,SUR,100.0
2002,SUR,115.0
2003,SUR,120.0
2004,SUR,118.0
2005,SUR,115.0
2006,SUR,110.0
2007,SUR,104.0
2008,SUR,90.0
2009,SUR,89.0
2010,SUR,86.0
2011,SUR,100.0
2012,SUR,96.0
2013,SUR,104.0
2014,SUR,106.0
1990,SVK,0.0
1991,SVK,0.0
1992,SVK,0.01
1993,SVK,0.1094
1994,SVK,0.2309
1995,SVK,0.3671
1996,SVK,0.5171
1997,SVK,0.5978
1998,SVK,0.7551
1999,SVK,0.8839
2000,SVK,0.9618
2001,SVK,1.0
2002,SVK,1.0
2003,SVK,1.0
2004,SVK,1.0
2005,SVK,1.0
2006,SVK,2.0
2007,SVK,2.0
2008,SVK,2.0
2009,SVK,2.0
2010,SVK,3.0
2011,SVK,3.0
2012,SVK,2.0
2013,SVK,2.0
2014,SVK,3.0
1990,SVN,0.0
1991,SVN,0.0
1992,SVN,0.0087
1993,SVN,0.0864
1994,SVN,0.2142
1995,SVN,0.3611
1996,SVN,0.5471
1997,SVN,0.6973
1998,SVN,0.9152
1999,SVN,1.0
2000,SVN,1.0
2001,SVN,2.0
2002,SVN,2.0
2003,SVN,2.0
2004,SVN,2.0
2005,SVN,2.0
2006,SVN,2.0
2007,SVN,3.0
2008,SVN,3.0
2009,SVN,4.0
2010,SVN,4.0
2011,SVN,4.0
2012,SVN,4.0
2013,SVN,4.0
2014,SVN,4.0
1990,SWE,43.0
1991,SWE,59.0
1992,SWE,77.0
1993,SWE,85.0
1994,SWE,87.0
1995,SWE,103.0
1996,SWE,95.0
1997,SWE,57.0
1998,SWE,42.0
1999,SWE,34.0
2000,SWE,30.0
2001,SWE,27.0
2002,SWE,26.0
2003,SWE,26.0
2004,SWE,26.0
2005,SWE,24.0
2006,SWE,26.0
2007,SWE,20.0
2008,SWE,18.0
2009,SWE,18.0
2010,SWE,18.0
2011,SWE,22.0
2012,SWE,21.0
2013,SWE,20.0
2014,SWE,23.0
1990,SWZ,90.0
1991,SWZ,193.0
1992,SWZ,370.0
1993,SWZ,637.0
1994,SWZ,1004.0
1995,SWZ,1504.0
1996,SWZ,2108.0
1997,SWZ,2841.0
1998,SWZ,3664.0
1999,SWZ,4551.0
2000,SWZ,5469.0
2001,SWZ,6393.0
2002,SWZ,7046.0
2003,SWZ,7562.0
2004,SWZ,8028.0
2005,SWZ,8127.0
2006,SWZ,7320.0
2007,SWZ,6306.0
2008,SWZ,5894.0
2009,SWZ,5300.0
2010,SWZ,4806.0
2011,SWZ,4441.0
2012,SWZ,3809.0
2013,SWZ,2737.0
2014,SWZ,2668.0
1990,SYR,0.4164
1991,SYR,0.4624
1992,SYR,0.5341
1993,SYR,0.6275
1994,SYR,0.6693
1995,SYR,0.7419
1996,SYR,0.7881
1997,SYR,0.855
1998,SYR,0.9048
1999,SYR,0.9598
2000,SYR,1.0
2001,SYR,1.0
2002,SYR,1.0
2003,SYR,1.0
2004,SYR,1.0
2005,SYR,1.0
2006,SYR,2.0
2007,SYR,2.0
2008,SYR,2.0
2009,SYR,2.0
2010,SYR,2.0
2011,SYR,2.0
2012,SYR,2.0
2013,SYR,2.0
2014,SYR,2.0
1990,TCD,992.0
1991,TCD,1285.0
1992,TCD,1655.0
1993,TCD,2041.0
1994,TCD,2459.0
1995,TCD,2930.0
1996,TCD,3488.0
1997,TCD,4118.0
1998,TCD,4747.0
1999,TCD,5505.0
2000,TCD,6343.0
2001,TCD,7229.0
2002,TCD,8112.0
2003,TCD,8958.0
2004,TCD,9784.0
2005,TCD,10435.0
2006,TCD,10708.0
2007,TCD,10314.0
2008,TCD,10327.0
2009,TCD,8555.0
2010,TCD,5875.0
2011,TCD,8877.0
2012,TCD,9913.0
2013,TCD,9948.0
2014,TCD,9557.0
1990,TGO,537.0
1991,TGO,703.0
1992,TGO,895.0
1993,TGO,1126.0
1994,TGO,1399.0
1995,TGO,1702.0
