year,area,incident_tb_cases_in_people_living_with_hiv_upper_estimate
2007,GEO,82.0
2008,GEO,93.0
2009,GEO,100.0
2010,GEO,120.0
2011,GEO,130.0
2012,GEO,130.0
2013,GEO,130.0
1990,GHA,2500.0
1991,GHA,3000.0
1992,GHA,3600.0
1993,GHA,4300.0
1994,GHA,5400.0
1995,GHA,6600.0
1996,GHA,7500.0
1997,GHA,8100.0
1998,GHA,8200.0
1999,GHA,8900.0
2000,GHA,9100.0
2001,GHA,9100.0
2002,GHA,8800.0
2003,GHA,8300.0
2004,GHA,8100.0
2005,GHA,7800.0
2006,GHA,7300.0
2007,GHA,6800.0
2008,GHA,6200.0
2009,GHA,5700.0
2010,GHA,5300.0
2011,GHA,4900.0
2012,GHA,4200.0
2013,GHA,4000.0
1990,GIN,270.0
1991,GIN,370.0
1992,GIN,520.0
1993,GIN,770.0
1994,GIN,1100.0
1995,GIN,1500.0
1996,GIN,1900.0
1997,GIN,2300.0
1998,GIN,2600.0
1999,GIN,3000.0
2000,GIN,3300.0
2001,GIN,3600.0
2002,GIN,3800.0
2003,GIN,4100.0
2004,GIN,4500.0
2005,GIN,4700.0
2006,GIN,4700.0
2007,GIN,4800.0
2008,GIN,5000.0
2009,GIN,5000.0
2010,GIN,5100.0
2011,GIN,5400.0
2012,GIN,5700.0
2013,GIN,6100.0
1990,GMB,12.0
1991,GMB,15.0
1992,GMB,20.0
1993,GMB,27.0
1994,GMB,38.0
1995,GMB,52.0
1996,GMB,68.0
1997,GMB,88.0
1998,GMB,110.0
1999,GMB,150.0
2000,GMB,190.0
2001,GMB,240.0
2002,GMB,280.0
2003,GMB,330.0
2004,GMB,390.0
2005,GMB,440.0
2006,GMB,460.0
2007,GMB,500.0
2008,GMB,520.0
2009,GMB,550.0
2010,GMB,570.0
2011,GMB,540.0
2012,GMB,530.0
2013,GMB,570.0
1990,GNB,170.0
1991,GNB,220.0
1992,GNB,290.0
1993,GNB,390.0
1994,GNB,530.0
1995,GNB,690.0
1996,GNB,840.0
1997,GNB,960.0
1998,GNB,1100.0
1999,GNB,1300.0
2000,GNB,1500.0
2001,GNB,1600.0
2002,GNB,1800.0
2003,GNB,2100.0
2004,GNB,2300.0
2005,GNB,2600.0
2006,GNB,2600.0
2007,GNB,2600.0
2008,GNB,2600.0
2009,GNB,2700.0
2010,GNB,2900.0
2011,GNB,3100.0
2012,GNB,3300.0
2013,GNB,3600.0
1990,GNQ,4.7
1991,GNQ,6.2
1992,GNQ,8.1
1993,GNQ,11.0
1994,GNQ,14.0
1995,GNQ,18.0
1996,GNQ,24.0
1997,GNQ,32.0
1998,GNQ,42.0
1999,GNQ,53.0
2000,GNQ,67.0
2001,GNQ,80.0
2002,GNQ,96.0
2003,GNQ,110.0
2004,GNQ,130.0
2005,GNQ,150.0
2006,GNQ,160.0
2007,GNQ,180.0
2008,GNQ,200.0
2009,GNQ,220.0
2010,GNQ,240.0
2011,GNQ,270.0
2012,GNQ,280.0
2013,GNQ,290.0
1990,GRC,8.8
1991,GRC,11.0
1992,GRC,13.0
1993,GRC,15.0
1994,GRC,16.0
1995,GRC,18.0
1996,GRC,17.0
1997,GRC,12.0
1998,GRC,12.0
1999,GRC,11.0
2000,GRC,11.0
2001,GRC,12.0
2002,GRC,13.0
2003,GRC,13.0
2004,GRC,14.0
2005,GRC,14.0
2006,GRC,14.0
2007,GRC,14.0
2008,GRC,13.0
2009,GRC,12.0
2010,GRC,12.0
2011,GRC,12.0
2012,GRC,13.0
2013,GRC,13.0
1990,GTM,110.0
1991,GTM,130.0
1992,GTM,160.0
1993,GTM,190.0
1994,GTM,240.0
1995,GTM,280.0
1996,GTM,320.0
1997,GTM,350.0
1998,GTM,370.0
1999,GTM,420.0
2000,GTM,450.0
2001,GTM,480.0
2002,GTM,500.0
2003,GTM,520.0
2004,GTM,500.0
2005,GTM,620.0
2006,GTM,690.0
2007,GTM,700.0
2008,GTM,700.0
2009,GTM,760.0
2010,GTM,890.0
2011,GTM,950.0
2012,GTM,1000.0
2013,GTM,1000.0
1990,GUY,6.4
1991,GUY,9.0
1992,GUY,11.0
1993,GUY,15.0
1994,GUY,20.0
1995,GUY,25.0
1996,GUY,31.0
1997,GUY,41.0
1998,GUY,59.0
1999,GUY,84.0
2000,GUY,110.0
2001,GUY,140.0
2002,GUY,170.0
2003,GUY,190.0
2004,GUY,200.0
2005,GUY,200.0
2006,GUY,220.0
2007,GUY,200.0
2008,GUY,230.0
2009,GUY,250.0
2010,GUY,260.0
2011,GUY,270.0
2012,GUY,270.0
2013,GUY,270.0
1990,HND,410.0
1991,HND,520.0
1992,HND,630.0
1993,HND,800.0
1994,HND,1000.0
1995,HND,1200.0
1996,HND,1300.0
1997,HND,1400.0
1998,HND,1500.0
1999,HND,1600.0
2000,HND,1500.0
2001,HND,1400.0
2002,HND,1300.0
2003,HND,1100.0
2004,HND,980.0
2005,HND,880.0
2006,HND,770.0
2007,HND,700.0
2008,HND,630.0
2009,HND,600.0
2010,HND,580.0
2011,HND,560.0
2012,HND,560.0
2013,HND,570.0
1990,HRV,0.03
1991,HRV,0.09
1992,HRV,0.2
1993,HRV,0.38
1994,HRV,0.64
1995,HRV,0.98
1996,HRV,1.3
1997,HRV,1.6
1998,HRV,1.8
1999,HRV,2.1
2000,HRV,2.4
2001,HRV,2.6
2002,HRV,2.8
2003,HRV,2.8
2004,HRV,3.1
2005,HRV,3.3
2006,HRV,3.4
2007,HRV,3.5
2008,HRV,3.5
2009,HRV,3.7
2010,HRV,3.0
2011,HRV,2.8
2012,HRV,2.6
2013,HRV,2.2
1990,HTI,4500.0
1991,HTI,5100.0
1992,HTI,5700.0
1993,HTI,5900.0
1994,HTI,6100.0
1995,HTI,6300.0
1996,HTI,6500.0
1997,HTI,6700.0
1998,HTI,6900.0
1999,HTI,7200.0
2000,HTI,7300.0
2001,HTI,7300.0
2002,HTI,7200.0
2003,HTI,7000.0
2004,HTI,6900.0
2005,HTI,6700.0
2006,HTI,6300.0
2007,HTI,5800.0
2008,HTI,5600.0
2009,HTI,5500.0
2010,HTI,5500.0
2011,HTI,5500.0
2012,HTI,5100.0
2013,HTI,5000.0
1990,HUN,1.3
1991,HUN,1.7
1992,HUN,2.2
1993,HUN,2.8
1994,HUN,3.4
1995,HUN,4.0
1996,HUN,4.5
1997,HUN,4.7
1998,HUN,5.1
1999,HUN,5.4
2000,HUN,5.5
2001,HUN,5.6
2002,HUN,5.6
2003,HUN,5.5
2004,HUN,5.3
2005,HUN,5.3
2006,HUN,5.3
2007,HUN,5.5
2008,HUN,5.7
2009,HUN,6.2
2010,HUN,5.7
2011,HUN,6.1
2012,HUN,6.8
2013,HUN,7.7
1990,IDN,1.1
1991,IDN,3.6
1992,IDN,10.0
1993,IDN,23.0
1994,IDN,49.0
1995,IDN,95.0
1996,IDN,160.0
1997,IDN,270.0
1998,IDN,420.0
1999,IDN,660.0
2000,IDN,1000.0
2001,IDN,1500.0
2002,IDN,2200.0
2003,IDN,3200.0
2004,IDN,4400.0
2005,IDN,5700.0
2006,IDN,7100.0
2007,IDN,8800.0
2008,IDN,10000.0
2009,IDN,12000.0
2010,IDN,14000.0
2011,IDN,16000.0
2012,IDN,18000.0
2013,IDN,20000.0
1990,IND,2900.0
1991,IND,4400.0
1992,IND,7000.0
1993,IND,13000.0
1994,IND,18000.0
1995,IND,27000.0
1996,IND,40000.0
1997,IND,61000.0
1998,IND,81000.0
1999,IND,100000.0
2000,IND,120000.0
2001,IND,140000.0
2002,IND,160000.0
2003,IND,170000.0
2004,IND,180000.0
2005,IND,180000.0
2006,IND,180000.0
2007,IND,170000.0
2008,IND,160000.0
2009,IND,160000.0
2010,IND,160000.0
2011,IND,150000.0
2012,IND,140000.0
2013,IND,140000.0
1990,IRL,0.88
1991,IRL,1.1
1992,IRL,1.4
1993,IRL,1.7
1994,IRL,2.0
1995,IRL,2.5
1996,IRL,2.3
1997,IRL,2.5
1998,IRL,2.6
1999,IRL,3.0
2000,IRL,3.5
2001,IRL,3.5
2002,IRL,3.8
2003,IRL,4.3
2004,IRL,4.8
2005,IRL,5.4
2006,IRL,5.8
2007,IRL,6.3
2008,IRL,6.6
2009,IRL,6.9
2010,IRL,7.1
2011,IRL,7.3
2012,IRL,7.2
2013,IRL,7.3
1990,IRN,13.0
1991,IRN,15.0
1992,IRN,18.0
1993,IRN,21.0
1994,IRN,25.0
1995,IRN,29.0
1996,IRN,32.0
1997,IRN,36.0
1998,IRN,39.0
1999,IRN,47.0
2000,IRN,55.0
2001,IRN,65.0
2002,IRN,78.0
2003,IRN,93.0
2004,IRN,110.0
2005,IRN,130.0
2006,IRN,150.0
2007,IRN,160.0
2008,IRN,180.0
2009,IRN,210.0
2010,IRN,240.0
2011,IRN,260.0
2012,IRN,290.0
2013,IRN,320.0
1990,ISL,0.08
1991,ISL,0.08
1992,ISL,0.11
1993,ISL,0.13
1994,ISL,0.16
1995,ISL,0.2
1996,ISL,0.21
1997,ISL,0.25
1998,ISL,0.35
1999,ISL,0.49
2000,ISL,0.63
2001,ISL,0.79
2002,ISL,0.95
2003,ISL,1.1
2004,ISL,1.1
2005,ISL,1.3
2006,ISL,1.3
2007,ISL,1.4
2008,ISL,1.5
2009,ISL,1.5
2010,ISL,1.4
2011,ISL,1.3
2012,ISL,1.3
2013,ISL,1.3
1990,ISR,1.7
1991,ISR,2.5
1992,ISR,3.3
1993,ISR,4.2
1994,ISR,5.4
1995,ISR,6.9
1996,ISR,7.9
1997,ISR,9.6
1998,ISR,10.0
1999,ISR,12.0
2000,ISR,13.0
2001,ISR,12.0
2002,ISR,11.0
2003,ISR,11.0
2004,ISR,11.0
2005,ISR,10.0
2006,ISR,10.0
2007,ISR,10.0
2008,ISR,11.0
2009,ISR,11.0
2010,ISR,12.0
2011,ISR,13.0
2012,ISR,14.0
2013,ISR,15.0
1990,ITA,110.0
1991,ITA,130.0
1992,ITA,150.0
1993,ITA,180.0
1994,ITA,220.0
1995,ITA,240.0
1996,ITA,220.0
1997,ITA,200.0
1998,ITA,160.0
1999,ITA,130.0
2000,ITA,120.0
2001,ITA,120.0
2002,ITA,120.0
2003,ITA,120.0
2004,ITA,120.0
2005,ITA,120.0
2006,ITA,120.0
2007,ITA,120.0
2008,ITA,120.0
2009,ITA,120.0
2010,ITA,120.0
2011,ITA,110.0
2012,ITA,110.0
2013,ITA,100.0
1990,JAM,16.0
1991,JAM,21.0
1992,JAM,26.0
1993,JAM,31.0
1994,JAM,37.0
1995,JAM,43.0
1996,JAM,46.0
1997,JAM,48.0
1998,JAM,50.0
1999,JAM,52.0
2000,JAM,54.0
2001,JAM,55.0
2002,JAM,56.0
2003,JAM,57.0
2004,JAM,58.0
2005,JAM,57.0
2006,JAM,54.0
2007,JAM,55.0
2008,JAM,55.0
2009,JAM,53.0
2010,JAM,52.0
2011,JAM,52.0
2012,JAM,53.0
2013,JAM,53.0
1990,JPN,8.1
1991,JPN,13.0
1992,JPN,19.0
1993,JPN,26.0
1994,JPN,35.0
1995,JPN,45.0
1996,JPN,48.0
1997,JPN,53.0
1998,JPN,59.0
1999,JPN,67.0
2000,JPN,75.0
2001,JPN,81.0
2002,JPN,87.0
2003,JPN,90.0
2004,JPN,95.0
2005,JPN,100.0
2006,JPN,110.0
2007,JPN,110.0
2008,JPN,120.0
2009,JPN,110.0
2010,JPN,110.0
2011,JPN,110.0
2012,JPN,110.0
2013,JPN,110.0
1990,KAZ,2.8
1991,KAZ,4.6
1992,KAZ,7.6
1993,KAZ,12.0
1994,KAZ,18.0
1995,KAZ,29.0
1996,KAZ,44.0
1997,KAZ,65.0
1998,KAZ,94.0
1999,KAZ,140.0
2000,KAZ,190.0
2001,KAZ,260.0
2002,KAZ,320.0
2003,KAZ,390.0
2004,KAZ,450.0
2005,KAZ,490.0
2006,KAZ,510.0
2007,KAZ,530.0
2008,KAZ,540.0
2009,KAZ,560.0
2010,KAZ,580.0
2011,KAZ,590.0
2012,KAZ,590.0
2013,KAZ,590.0
1990,KEN,4400.0
1991,KEN,6700.0
1992,KEN,9800.0
1993,KEN,14000.0
1994,KEN,18000.0
1995,KEN,24000.0
1996,KEN,29000.0
1997,KEN,34000.0
1998,KEN,40000.0
1999,KEN,46000.0
2000,KEN,52000.0
2001,KEN,57000.0
2002,KEN,61000.0
2003,KEN,64000.0
2004,KEN,65000.0
2005,KEN,65000.0
2006,KEN,62000.0
2007,KEN,60000.0
2008,KEN,58000.0
2009,KEN,56000.0
2010,KEN,54000.0
2011,KEN,52000.0
2012,KEN,50000.0
2013,KEN,50000.0
1990,KGZ,1.9
1991,KGZ,2.6
1992,KGZ,3.5
1993,KGZ,4.5
1994,KGZ,5.5
1995,KGZ,7.4
1996,KGZ,9.7
1997,KGZ,13.0
1998,KGZ,17.0
1999,KGZ,21.0
2000,KGZ,28.0
2001,KGZ,35.0
2002,KGZ,42.0
2003,KGZ,51.0
2004,KGZ,62.0
2005,KGZ,74.0
2006,KGZ,92.0
2007,KGZ,110.0
2008,KGZ,130.0
2009,KGZ,150.0
2010,KGZ,180.0
2011,KGZ,200.0
2012,KGZ,230.0
2013,KGZ,260.0
1990,KHM,41.0
1991,KHM,160.0
1992,KHM,470.0
1993,KHM,1100.0
1994,KHM,2000.0
1995,KHM,3000.0
1996,KHM,4000.0
1997,KHM,4800.0
1998,KHM,5400.0
1999,KHM,5900.0
2000,KHM,6400.0
2001,KHM,6600.0
2002,KHM,6600.0
2003,KHM,6400.0
2004,KHM,6200.0
2005,KHM,5700.0
2006,KHM,4900.0
2007,KHM,4200.0
2008,KHM,3800.0
2009,KHM,3400.0
2010,KHM,3200.0
2011,KHM,3000.0
2012,KHM,2700.0
2013,KHM,2600.0
1990,KOR,71.0
1991,KOR,70.0
1992,KOR,69.0
1993,KOR,67.0
1994,KOR,64.0
1995,KOR,62.0
1996,KOR,58.0
1997,KOR,55.0
1998,KOR,46.0
1999,KOR,46.0
2000,KOR,50.0
2001,KOR,56.0
2002,KOR,63.0
2003,KOR,72.0
2004,KOR,83.0
2005,KOR,92.0
2006,KOR,100.0
2007,KOR,110.0
2008,KOR,110.0
2009,KOR,99.0
2010,KOR,97.0
2011,KOR,97.0
2012,KOR,96.0
2013,KOR,99.0
1990,LAO,150.0
1991,LAO,190.0
1992,LAO,220.0
1993,LAO,260.0
1994,LAO,330.0
1995,LAO,410.0
1996,LAO,480.0
1997,LAO,560.0
1998,LAO,680.0
1999,LAO,860.0
2000,LAO,1000.0
2001,LAO,1200.0
2002,LAO,1300.0
2003,LAO,1300.0
2004,LAO,1300.0
2005,LAO,1300.0
2006,LAO,1300.0
2007,LAO,1400.0
2008,LAO,1400.0
2009,LAO,1500.0
2010,LAO,1600.0
2011,LAO,1800.0
2012,LAO,1900.0
2013,LAO,1900.0
1990,LBR,320.0
1991,LBR,400.0
1992,LBR,500.0
1993,LBR,620.0
1994,LBR,790.0
1995,LBR,1000.0
1996,LBR,1200.0
1997,LBR,1400.0
1998,LBR,1700.0
1999,LBR,2000.0
2000,LBR,2200.0
2001,LBR,2400.0
2002,LBR,2500.0
2003,LBR,2500.0
2004,LBR,2600.0
2005,LBR,2600.0
2006,LBR,2600.0
2007,LBR,2500.0
2008,LBR,2500.0
2009,LBR,2500.0
2010,LBR,2400.0
2011,LBR,2300.0
2012,LBR,2200.0
2013,LBR,2200.0
1990,LKA,1.8
1991,LKA,2.2
1992,LKA,2.9
1993,LKA,3.4
1994,LKA,4.2
1995,LKA,4.8
1996,LKA,5.7
1997,LKA,6.6
1998,LKA,7.9
1999,LKA,9.9
2000,LKA,12.0
2001,LKA,14.0
2002,LKA,16.0
2003,LKA,18.0
2004,LKA,20.0
2005,LKA,22.0
2006,LKA,25.0
2007,LKA,28.0
2008,LKA,31.0
2009,LKA,35.0
2010,LKA,38.0
2011,LKA,41.0
2012,LKA,44.0
2013,LKA,47.0
1990,LSO,180.0
1991,LSO,370.0
1992,LSO,710.0
1993,LSO,1400.0
1994,LSO,2600.0
1995,LSO,4400.0
1996,LSO,6600.0
1997,LSO,8900.0
1998,LSO,11000.0
1999,LSO,13000.0
2000,LSO,16000.0
2001,LSO,18000.0
2002,LSO,19000.0
2003,LSO,21000.0
2004,LSO,23000.0
2005,LSO,24000.0
2006,LSO,24000.0
2007,LSO,23000.0
2008,LSO,22000.0
2009,LSO,21000.0
2010,LSO,20000.0
2011,LSO,19000.0
2012,LSO,20000.0
2013,LSO,20000.0
1990,LTU,5.1
1991,LTU,7.2
1992,LTU,10.0
1993,LTU,15.0
1994,LTU,20.0
1995,LTU,27.0
1996,LTU,35.0
1997,LTU,43.0
1998,LTU,54.0
1999,LTU,64.0
2000,LTU,74.0
2001,LTU,85.0
2002,LTU,93.0
2003,LTU,100.0
2004,LTU,110.0
2005,LTU,110.0
2006,LTU,110.0
2007,LTU,110.0
2008,LTU,120.0
2009,LTU,130.0
2010,LTU,140.0
2011,LTU,160.0
2012,LTU,170.0
2013,LTU,170.0
1990,LUX,0.21
1991,LUX,0.26
1992,LUX,0.31
1993,LUX,0.38
1994,LUX,0.49
1995,LUX,0.63
1996,LUX,0.66
1997,LUX,0.76
1998,LUX,0.85
1999,LUX,1.0
2000,LUX,1.1
2001,LUX,1.3
2002,LUX,1.4
2003,LUX,1.6
2004,LUX,1.7
2005,LUX,1.8
2006,LUX,1.7
2007,LUX,1.8
2008,LUX,1.7
2009,LUX,1.5
2010,LUX,1.5
2011,LUX,1.7
2012,LUX,1.9
2013,LUX,2.2
1990,LVA,7.8
1991,LVA,12.0
1992,LVA,18.0
1993,LVA,26.0
1994,LVA,38.0
1995,LVA,53.0
1996,LVA,71.0
1997,LVA,89.0
1998,LVA,110.0
1999,LVA,130.0
2000,LVA,160.0
2001,LVA,170.0
2002,LVA,190.0
2003,LVA,200.0
2004,LVA,210.0
2005,LVA,220.0
2006,LVA,210.0
2007,LVA,210.0
2008,LVA,190.0
2009,LVA,200.0
2010,LVA,200.0
2011,LVA,200.0
2012,LVA,210.0
2013,LVA,220.0
1990,MAR,32.0
1991,MAR,45.0
1992,MAR,63.0
1993,MAR,85.0
1994,MAR,110.0
1995,MAR,140.0
1996,MAR,170.0
1997,MAR,200.0
1998,MAR,230.0
1999,MAR,260.0
2000,MAR,290.0
2001,MAR,320.0
2002,MAR,350.0
2003,MAR,380.0
2004,MAR,400.0
2005,MAR,470.0
2006,MAR,560.0
2007,MAR,660.0
2008,MAR,750.0
2009,MAR,840.0
2010,MAR,960.0
2011,MAR,1100.0
2012,MAR,1100.0
2013,MAR,1200.0
1990,MDA,2.6
1991,MDA,3.8
1992,MDA,5.6
1993,MDA,8.3
1994,MDA,12.0
1995,MDA,17.0
1996,MDA,23.0
1997,MDA,30.0
1998,MDA,40.0
1999,MDA,53.0
2000,MDA,69.0
2001,MDA,89.0
2002,MDA,110.0
2003,MDA,140.0
2004,MDA,170.0
2005,MDA,210.0
2006,MDA,240.0
2007,MDA,270.0
2008,MDA,290.0
2009,MDA,320.0
2010,MDA,340.0
2011,MDA,360.0
2012,MDA,380.0
2013,MDA,400.0
1990,MDG,280.0
1991,MDG,440.0
1992,MDG,590.0
1993,MDG,760.0
1994,MDG,940.0
1995,MDG,1100.0
1996,MDG,1200.0
1997,MDG,1300.0
1998,MDG,1300.0
1999,MDG,1400.0
2000,MDG,1400.0
2001,MDG,1400.0
2002,MDG,1400.0
2003,MDG,1400.0
2004,MDG,1400.0
2005,MDG,1400.0
2006,MDG,1400.0
2007,MDG,1400.0
2008,MDG,1300.0
2009,MDG,1300.0
2010,MDG,1300.0
2011,MDG,1200.0
2012,MDG,1200.0
2013,MDG,1100.0
1990,MDV,0.85
1991,MDV,0.8
1992,MDV,0.77
1993,MDV,0.72
1994,MDV,0.8
1995,MDV,0.78
1996,MDV,0.76
1997,MDV,0.71
1998,MDV,0.61
1999,MDV,0.52
2000,MDV,0.47
2001,MDV,0.44
2002,MDV,0.4
2003,MDV,0.38
2004,MDV,0.38
2005,MDV,0.36
2006,MDV,0.34
2007,MDV,0.31
2008,MDV,0.3
2009,MDV,0.3
2010,MDV,0.29
2011,MDV,0.28
2012,MDV,0.29
2013,MDV,0.28
1990,MEX,990.0
1991,MEX,1000.0
1992,MEX,1000.0
1993,MEX,980.0
1994,MEX,990.0
1995,MEX,980.0
1996,MEX,1000.0
1997,MEX,1000.0
1998,MEX,1100.0
1999,MEX,1100.0
2000,MEX,1000.0
2001,MEX,940.0
2002,MEX,820.0
2003,MEX,710.0
2004,MEX,670.0
2005,MEX,780.0
2006,MEX,1100.0
2007,MEX,1400.0
2008,MEX,1900.0
2009,MEX,2300.0
2010,MEX,2600.0
2011,MEX,2700.0
2012,MEX,2600.0
2013,MEX,2300.0
1990,MLI,100.0
1991,MLI,150.0
1992,MLI,220.0
1993,MLI,300.0
1994,MLI,390.0
1995,MLI,480.0
1996,MLI,580.0
1997,MLI,670.0
1998,MLI,750.0
1999,MLI,820.0
2000,MLI,870.0
2001,MLI,900.0
2002,MLI,920.0
2003,MLI,920.0
2004,MLI,910.0
2005,MLI,890.0
2006,MLI,870.0
2007,MLI,820.0
2008,MLI,790.0
2009,MLI,760.0
2010,MLI,720.0
2011,MLI,690.0
2012,MLI,660.0
2013,MLI,650.0
1990,MLT,0.06
1991,MLT,0.07
1992,MLT,0.12
1993,MLT,0.14
1994,MLT,0.18
1995,MLT,0.23
1996,MLT,0.2
1997,MLT,0.27
1998,MLT,0.42
1999,MLT,0.6
2000,MLT,0.76
2001,MLT,0.95
2002,MLT,1.1
2003,MLT,1.2
2004,MLT,1.3
2005,MLT,1.4
2006,MLT,1.5
2007,MLT,1.6
2008,MLT,1.7
2009,MLT,2.0
2010,MLT,1.8
2011,MLT,1.7
2012,MLT,1.7
2013,MLT,1.8
1990,MMR,1700.0
1991,MMR,2600.0
1992,MMR,3800.0
1993,MMR,5300.0
1994,MMR,7000.0
1995,MMR,8800.0
1996,MMR,11000.0
1997,MMR,13000.0
1998,MMR,15000.0
1999,MMR,17000.0
2000,MMR,18000.0
2001,MMR,20000.0
2002,MMR,22000.0
2003,MMR,23000.0
2004,MMR,24000.0
2005,MMR,24000.0
2006,MMR,25000.0
2007,MMR,24000.0
2008,MMR,24000.0
2009,MMR,23000.0
2010,MMR,22000.0
2011,MMR,21000.0
2012,MMR,20000.0
2013,MMR,18000.0
2005,MNE,2.1
2006,MNE,2.4
2007,MNE,2.7
2008,MNE,3.1
2009,MNE,3.6
2010,MNE,3.7
2011,MNE,3.8
2012,MNE,3.8
2013,MNE,2.7
1990,MNG,1.0
1991,MNG,1.2
1992,MNG,1.3
1993,MNG,1.3
1994,MNG,1.3
1995,MNG,1.5
1996,MNG,1.4
1997,MNG,1.4
1998,MNG,1.1
1999,MNG,1.1
2000,MNG,1.1
2001,MNG,1.3
2002,MNG,1.3
2003,MNG,1.6
2004,MNG,1.8
2005,MNG,2.3
2006,MNG,3.1
2007,MNG,4.1
2008,MNG,5.7
2009,MNG,7.6
2010,MNG,9.5
2011,MNG,11.0
2012,MNG,13.0
2013,MNG,14.0
1990,MOZ,6900.0
1991,MOZ,9000.0
1992,MOZ,12000.0
1993,MOZ,16000.0
1994,MOZ,22000.0
1995,MOZ,29000.0
1996,MOZ,36000.0
1997,MOZ,41000.0
1998,MOZ,44000.0
1999,MOZ,51000.0
2000,MOZ,55000.0
2001,MOZ,62000.0
2002,MOZ,64000.0
2003,MOZ,67000.0
2004,MOZ,74000.0
2005,MOZ,81000.0
2006,MOZ,82000.0
2007,MOZ,83000.0
2008,MOZ,83000.0
2009,MOZ,87000.0
2010,MOZ,91000.0
2011,MOZ,94000.0
2012,MOZ,98000.0
2013,MOZ,100000.0
1990,MRT,55.0
1991,MRT,69.0
1992,MRT,85.0
1993,MRT,100.0
1994,MRT,130.0
1995,MRT,160.0
1996,MRT,190.0
1997,MRT,220.0
1998,MRT,260.0
1999,MRT,300.0
2000,MRT,350.0
2001,MRT,390.0
2002,MRT,460.0
2003,MRT,500.0
2004,MRT,540.0
2005,MRT,590.0
2006,MRT,570.0
2007,MRT,520.0
2008,MRT,500.0
2009,MRT,510.0
2010,MRT,510.0
2011,MRT,470.0
2012,MRT,430.0
2013,MRT,440.0
1990,MUS,1.5
1991,MUS,1.9
1992,MUS,2.6
1993,MUS,3.6
1994,MUS,5.2
1995,MUS,7.2
1996,MUS,9.8
1997,MUS,13.0
1998,MUS,16.0
1999,MUS,21.0
2000,MUS,26.0
2001,MUS,31.0
2002,MUS,35.0
2003,MUS,38.0
2004,MUS,43.0
2005,MUS,47.0
2006,MUS,51.0
2007,MUS,52.0
2008,MUS,54.0
2009,MUS,56.0
2010,MUS,58.0
2011,MUS,57.0
2012,MUS,55.0
2013,MUS,54.0
1990,MWI,20000.0
1991,MWI,22000.0
1992,MWI,25000.0
1993,MWI,27000.0
1994,MWI,30000.0
1995,MWI,33000.0
1996,MWI,35000.0
1997,MWI,37000.0
1998,MWI,39000.0
1999,MWI,40000.0
2000,MWI,40000.0
2001,MWI,39000.0
2002,MWI,37000.0
2003,MWI,35000.0
2004,MWI,34000.0
2005,MWI,33000.0
2006,MWI,31000.0
2007,MWI,29000.0
2008,MWI,27000.0
2009,MWI,26000.0
2010,MWI,24000.0
2011,MWI,23000.0
2012,MWI,22000.0
2013,MWI,20000.0
1990,MYS,83.0
1991,MYS,140.0
1992,MYS,230.0
1993,MYS,370.0
1994,MYS,560.0
1995,MYS,740.0
1996,MYS,860.0
1997,MYS,880.0
1998,MYS,850.0
1999,MYS,900.0
2000,MYS,990.0
2001,MYS,1200.0
2002,MYS,1500.0
2003,MYS,1900.0
2004,MYS,2300.0
2005,MYS,2500.0
2006,MYS,2600.0
2007,MYS,2600.0
2008,MYS,2600.0
2009,MYS,2500.0
2010,MYS,2400.0
2011,MYS,2300.0
2012,MYS,2200.0
2013,MYS,2200.0
1990,NAM,330.0
1991,NAM,550.0
1992,NAM,890.0
1993,NAM,1400.0
1994,NAM,2000.0
1995,NAM,2900.0
1996,NAM,4100.0
1997,NAM,7300.0
1998,NAM,12000.0
1999,NAM,17000.0
2000,NAM,22000.0
2001,NAM,25000.0
2002,NAM,28000.0
2003,NAM,28000.0
2004,NAM,28000.0
2005,NAM,25000.0
2006,NAM,22000.0
2007,NAM,18000.0
2008,NAM,15000.0
2009,NAM,13000.0
2010,NAM,10000.0
2011,NAM,10000.0
2012,NAM,10000.0
2013,NAM,9900.0
1990,NER,510.0
1991,NER,650.0
1992,NER,790.0
1993,NER,790.0
1994,NER,970.0
1995,NER,1200.0
1996,NER,1400.0
1997,NER,1600.0
1998,NER,1900.0
1999,NER,2100.0
2000,NER,2300.0
2001,NER,2500.0
2002,NER,2600.0
2003,NER,2700.0
2004,NER,2700.0
2005,NER,2600.0
2006,NER,2500.0
2007,NER,2400.0
2008,NER,2300.0
2009,NER,2100.0
2010,NER,1900.0
2011,NER,1700.0
2012,NER,1600.0
2013,NER,1400.0
1990,NGA,21000.0
1991,NGA,24000.0
1992,NGA,28000.0
1993,NGA,35000.0
1994,NGA,47000.0
1995,NGA,59000.0
1996,NGA,69000.0
1997,NGA,77000.0
1998,NGA,83000.0
1999,NGA,100000.0
2000,NGA,110000.0
2001,NGA,120000.0
2002,NGA,130000.0
2003,NGA,150000.0
2004,NGA,160000.0
2005,NGA,170000.0
2006,NGA,170000.0
2007,NGA,170000.0
2008,NGA,170000.0
2009,NGA,170000.0
2010,NGA,180000.0
2011,NGA,190000.0
2012,NGA,200000.0
2013,NGA,220000.0
1990,NIC,5.8
1991,NIC,7.2
1992,NIC,9.4
1993,NIC,13.0
1994,NIC,17.0
1995,NIC,23.0
1996,NIC,30.0
1997,NIC,37.0
1998,NIC,44.0
1999,NIC,50.0
2000,NIC,55.0
2001,NIC,58.0
2002,NIC,58.0
