year,area,incident_tb_cases_in_people_living_with_hiv_upper_estimate
2003,gnb,2100.0
2004,gnb,2300.0
2005,gnb,2600.0
2006,gnb,2600.0
2007,gnb,2600.0
2008,gnb,2600.0
2009,gnb,2700.0
2010,gnb,2900.0
2011,gnb,3100.0
2012,gnb,3300.0
2013,gnb,3600.0
1990,gnq,4.7
1991,gnq,6.2
1992,gnq,8.1
1993,gnq,11.0
1994,gnq,14.0
1995,gnq,18.0
1996,gnq,24.0
1997,gnq,32.0
1998,gnq,42.0
1999,gnq,53.0
2000,gnq,67.0
2001,gnq,80.0
2002,gnq,96.0
2003,gnq,110.0
2004,gnq,130.0
2005,gnq,150.0
2006,gnq,160.0
2007,gnq,180.0
2008,gnq,200.0
2009,gnq,220.0
2010,gnq,240.0
2011,gnq,270.0
2012,gnq,280.0
2013,gnq,290.0
1990,grc,8.8
1991,grc,11.0
1992,grc,13.0
1993,grc,15.0
1994,grc,16.0
1995,grc,18.0
1996,grc,17.0
1997,grc,12.0
1998,grc,12.0
1999,grc,11.0
2000,grc,11.0
2001,grc,12.0
2002,grc,13.0
2003,grc,13.0
2004,grc,14.0
2005,grc,14.0
2006,grc,14.0
2007,grc,14.0
2008,grc,13.0
2009,grc,12.0
2010,grc,12.0
2011,grc,12.0
2012,grc,13.0
2013,grc,13.0
1990,gtm,110.0
1991,gtm,130.0
1992,gtm,160.0
1993,gtm,190.0
1994,gtm,240.0
1995,gtm,280.0
1996,gtm,320.0
1997,gtm,350.0
1998,gtm,370.0
1999,gtm,420.0
2000,gtm,450.0
2001,gtm,480.0
2002,gtm,500.0
2003,gtm,520.0
2004,gtm,500.0
2005,gtm,620.0
2006,gtm,690.0
2007,gtm,700.0
2008,gtm,700.0
2009,gtm,760.0
2010,gtm,890.0
2011,gtm,950.0
2012,gtm,1000.0
2013,gtm,1000.0
1990,guy,6.4
1991,guy,9.0
1992,guy,11.0
1993,guy,15.0
1994,guy,20.0
1995,guy,25.0
1996,guy,31.0
1997,guy,41.0
1998,guy,59.0
1999,guy,84.0
2000,guy,110.0
2001,guy,140.0
2002,guy,170.0
2003,guy,190.0
2004,guy,200.0
2005,guy,200.0
2006,guy,220.0
2007,guy,200.0
2008,guy,230.0
2009,guy,250.0
2010,guy,260.0
2011,guy,270.0
2012,guy,270.0
2013,guy,270.0
1990,hnd,410.0
1991,hnd,520.0
1992,hnd,630.0
1993,hnd,800.0
1994,hnd,1000.0
1995,hnd,1200.0
1996,hnd,1300.0
1997,hnd,1400.0
1998,hnd,1500.0
1999,hnd,1600.0
2000,hnd,1500.0
2001,hnd,1400.0
2002,hnd,1300.0
2003,hnd,1100.0
2004,hnd,980.0
2005,hnd,880.0
2006,hnd,770.0
2007,hnd,700.0
2008,hnd,630.0
2009,hnd,600.0
2010,hnd,580.0
2011,hnd,560.0
2012,hnd,560.0
2013,hnd,570.0
1990,hrv,0.03
1991,hrv,0.09
1992,hrv,0.2
1993,hrv,0.38
1994,hrv,0.64
1995,hrv,0.98
1996,hrv,1.3
1997,hrv,1.6
1998,hrv,1.8
1999,hrv,2.1
2000,hrv,2.4
2001,hrv,2.6
2002,hrv,2.8
2003,hrv,2.8
2004,hrv,3.1
2005,hrv,3.3
2006,hrv,3.4
2007,hrv,3.5
2008,hrv,3.5
2009,hrv,3.7
2010,hrv,3.0
2011,hrv,2.8
2012,hrv,2.6
2013,hrv,2.2
1990,hti,4500.0
1991,hti,5100.0
1992,hti,5700.0
1993,hti,5900.0
1994,hti,6100.0
1995,hti,6300.0
1996,hti,6500.0
1997,hti,6700.0
1998,hti,6900.0
1999,hti,7200.0
2000,hti,7300.0
2001,hti,7300.0
2002,hti,7200.0
2003,hti,7000.0
2004,hti,6900.0
2005,hti,6700.0
2006,hti,6300.0
2007,hti,5800.0
2008,hti,5600.0
2009,hti,5500.0
2010,hti,5500.0
2011,hti,5500.0
2012,hti,5100.0
2013,hti,5000.0
1990,hun,1.3
1991,hun,1.7
1992,hun,2.2
1993,hun,2.8
1994,hun,3.4
1995,hun,4.0
1996,hun,4.5
1997,hun,4.7
1998,hun,5.1
1999,hun,5.4
2000,hun,5.5
2001,hun,5.6
2002,hun,5.6
2003,hun,5.5
2004,hun,5.3
2005,hun,5.3
2006,hun,5.3
2007,hun,5.5
2008,hun,5.7
2009,hun,6.2
2010,hun,5.7
2011,hun,6.1
2012,hun,6.8
2013,hun,7.7
1990,idn,1.1
1991,idn,3.6
1992,idn,10.0
1993,idn,23.0
1994,idn,49.0
1995,idn,95.0
1996,idn,160.0
1997,idn,270.0
1998,idn,420.0
1999,idn,660.0
2000,idn,1000.0
2001,idn,1500.0
2002,idn,2200.0
2003,idn,3200.0
2004,idn,4400.0
2005,idn,5700.0
2006,idn,7100.0
2007,idn,8800.0
2008,idn,10000.0
2009,idn,12000.0
2010,idn,14000.0
2011,idn,16000.0
2012,idn,18000.0
2013,idn,20000.0
1990,ind,2900.0
1991,ind,4400.0
1992,ind,7000.0
1993,ind,13000.0
1994,ind,18000.0
1995,ind,27000.0
1996,ind,40000.0
1997,ind,61000.0
1998,ind,81000.0
1999,ind,100000.0
2000,ind,120000.0
2001,ind,140000.0
2002,ind,160000.0
2003,ind,170000.0
2004,ind,180000.0
2005,ind,180000.0
2006,ind,180000.0
2007,ind,170000.0
2008,ind,160000.0
2009,ind,160000.0
2010,ind,160000.0
2011,ind,150000.0
2012,ind,140000.0
2013,ind,140000.0
1990,irl,0.88
1991,irl,1.1
1992,irl,1.4
1993,irl,1.7
1994,irl,2.0
1995,irl,2.5
1996,irl,2.3
1997,irl,2.5
1998,irl,2.6
1999,irl,3.0
2000,irl,3.5
2001,irl,3.5
2002,irl,3.8
2003,irl,4.3
2004,irl,4.8
2005,irl,5.4
2006,irl,5.8
2007,irl,6.3
2008,irl,6.6
2009,irl,6.9
2010,irl,7.1
2011,irl,7.3
2012,irl,7.2
2013,irl,7.3
1990,irn,13.0
1991,irn,15.0
1992,irn,18.0
1993,irn,21.0
1994,irn,25.0
1995,irn,29.0
1996,irn,32.0
1997,irn,36.0
1998,irn,39.0
1999,irn,47.0
2000,irn,55.0
2001,irn,65.0
2002,irn,78.0
2003,irn,93.0
2004,irn,110.0
2005,irn,130.0
2006,irn,150.0
2007,irn,160.0
2008,irn,180.0
2009,irn,210.0
2010,irn,240.0
2011,irn,260.0
2012,irn,290.0
2013,irn,320.0
1990,isl,0.08
1991,isl,0.08
1992,isl,0.11
1993,isl,0.13
1994,isl,0.16
1995,isl,0.2
1996,isl,0.21
1997,isl,0.25
1998,isl,0.35
1999,isl,0.49
2000,isl,0.63
2001,isl,0.79
2002,isl,0.95
2003,isl,1.1
2004,isl,1.1
2005,isl,1.3
2006,isl,1.3
2007,isl,1.4
2008,isl,1.5
2009,isl,1.5
2010,isl,1.4
2011,isl,1.3
2012,isl,1.3
2013,isl,1.3
1990,isr,1.7
1991,isr,2.5
1992,isr,3.3
1993,isr,4.2
1994,isr,5.4
1995,isr,6.9
1996,isr,7.9
1997,isr,9.6
1998,isr,10.0
1999,isr,12.0
2000,isr,13.0
2001,isr,12.0
2002,isr,11.0
2003,isr,11.0
2004,isr,11.0
2005,isr,10.0
2006,isr,10.0
2007,isr,10.0
2008,isr,11.0
2009,isr,11.0
2010,isr,12.0
2011,isr,13.0
2012,isr,14.0
2013,isr,15.0
1990,ita,110.0
1991,ita,130.0
1992,ita,150.0
1993,ita,180.0
1994,ita,220.0
1995,ita,240.0
1996,ita,220.0
1997,ita,200.0
1998,ita,160.0
1999,ita,130.0
2000,ita,120.0
2001,ita,120.0
2002,ita,120.0
2003,ita,120.0
2004,ita,120.0
2005,ita,120.0
2006,ita,120.0
2007,ita,120.0
2008,ita,120.0
2009,ita,120.0
2010,ita,120.0
2011,ita,110.0
2012,ita,110.0
2013,ita,100.0
1990,jam,16.0
1991,jam,21.0
1992,jam,26.0
1993,jam,31.0
1994,jam,37.0
1995,jam,43.0
1996,jam,46.0
1997,jam,48.0
1998,jam,50.0
1999,jam,52.0
2000,jam,54.0
2001,jam,55.0
2002,jam,56.0
2003,jam,57.0
2004,jam,58.0
2005,jam,57.0
2006,jam,54.0
2007,jam,55.0
2008,jam,55.0
2009,jam,53.0
2010,jam,52.0
2011,jam,52.0
2012,jam,53.0
2013,jam,53.0
1990,jpn,8.1
1991,jpn,13.0
1992,jpn,19.0
1993,jpn,26.0
1994,jpn,35.0
1995,jpn,45.0
1996,jpn,48.0
1997,jpn,53.0
1998,jpn,59.0
1999,jpn,67.0
2000,jpn,75.0
2001,jpn,81.0
2002,jpn,87.0
2003,jpn,90.0
2004,jpn,95.0
2005,jpn,100.0
2006,jpn,110.0
2007,jpn,110.0
2008,jpn,120.0
2009,jpn,110.0
2010,jpn,110.0
2011,jpn,110.0
2012,jpn,110.0
2013,jpn,110.0
1990,kaz,2.8
1991,kaz,4.6
1992,kaz,7.6
1993,kaz,12.0
1994,kaz,18.0
1995,kaz,29.0
1996,kaz,44.0
1997,kaz,65.0
1998,kaz,94.0
1999,kaz,140.0
2000,kaz,190.0
2001,kaz,260.0
2002,kaz,320.0
2003,kaz,390.0
2004,kaz,450.0
2005,kaz,490.0
2006,kaz,510.0
2007,kaz,530.0
2008,kaz,540.0
2009,kaz,560.0
2010,kaz,580.0
2011,kaz,590.0
2012,kaz,590.0
2013,kaz,590.0
1990,ken,4400.0
1991,ken,6700.0
1992,ken,9800.0
1993,ken,14000.0
1994,ken,18000.0
1995,ken,24000.0
1996,ken,29000.0
1997,ken,34000.0
1998,ken,40000.0
1999,ken,46000.0
2000,ken,52000.0
2001,ken,57000.0
2002,ken,61000.0
2003,ken,64000.0
2004,ken,65000.0
2005,ken,65000.0
2006,ken,62000.0
2007,ken,60000.0
2008,ken,58000.0
2009,ken,56000.0
2010,ken,54000.0
2011,ken,52000.0
2012,ken,50000.0
2013,ken,50000.0
1990,kgz,1.9
1991,kgz,2.6
1992,kgz,3.5
1993,kgz,4.5
1994,kgz,5.5
1995,kgz,7.4
1996,kgz,9.7
1997,kgz,13.0
1998,kgz,17.0
1999,kgz,21.0
2000,kgz,28.0
2001,kgz,35.0
2002,kgz,42.0
2003,kgz,51.0
2004,kgz,62.0
2005,kgz,74.0
2006,kgz,92.0
2007,kgz,110.0
2008,kgz,130.0
2009,kgz,150.0
2010,kgz,180.0
2011,kgz,200.0
2012,kgz,230.0
2013,kgz,260.0
1990,khm,41.0
1991,khm,160.0
1992,khm,470.0
1993,khm,1100.0
1994,khm,2000.0
1995,khm,3000.0
1996,khm,4000.0
1997,khm,4800.0
1998,khm,5400.0
1999,khm,5900.0
2000,khm,6400.0
2001,khm,6600.0
2002,khm,6600.0
2003,khm,6400.0
2004,khm,6200.0
2005,khm,5700.0
2006,khm,4900.0
2007,khm,4200.0
2008,khm,3800.0
2009,khm,3400.0
2010,khm,3200.0
2011,khm,3000.0
2012,khm,2700.0
2013,khm,2600.0
1990,kor,71.0
1991,kor,70.0
1992,kor,69.0
1993,kor,67.0
1994,kor,64.0
1995,kor,62.0
1996,kor,58.0
1997,kor,55.0
1998,kor,46.0
1999,kor,46.0
2000,kor,50.0
2001,kor,56.0
2002,kor,63.0
2003,kor,72.0
2004,kor,83.0
2005,kor,92.0
2006,kor,100.0
2007,kor,110.0
2008,kor,110.0
2009,kor,99.0
2010,kor,97.0
2011,kor,97.0
2012,kor,96.0
2013,kor,99.0
1990,lao,150.0
1991,lao,190.0
1992,lao,220.0
1993,lao,260.0
1994,lao,330.0
1995,lao,410.0
1996,lao,480.0
1997,lao,560.0
1998,lao,680.0
1999,lao,860.0
2000,lao,1000.0
2001,lao,1200.0
2002,lao,1300.0
2003,lao,1300.0
2004,lao,1300.0
2005,lao,1300.0
2006,lao,1300.0
2007,lao,1400.0
2008,lao,1400.0
2009,lao,1500.0
2010,lao,1600.0
2011,lao,1800.0
2012,lao,1900.0
2013,lao,1900.0
1990,lbr,320.0
1991,lbr,400.0
1992,lbr,500.0
1993,lbr,620.0
1994,lbr,790.0
1995,lbr,1000.0
1996,lbr,1200.0
1997,lbr,1400.0
1998,lbr,1700.0
1999,lbr,2000.0
2000,lbr,2200.0
2001,lbr,2400.0
2002,lbr,2500.0
2003,lbr,2500.0
2004,lbr,2600.0
2005,lbr,2600.0
2006,lbr,2600.0
2007,lbr,2500.0
2008,lbr,2500.0
2009,lbr,2500.0
2010,lbr,2400.0
2011,lbr,2300.0
2012,lbr,2200.0
2013,lbr,2200.0
1990,lka,1.8
1991,lka,2.2
1992,lka,2.9
1993,lka,3.4
1994,lka,4.2
1995,lka,4.8
1996,lka,5.7
1997,lka,6.6
1998,lka,7.9
1999,lka,9.9
2000,lka,12.0
2001,lka,14.0
2002,lka,16.0
2003,lka,18.0
2004,lka,20.0
2005,lka,22.0
2006,lka,25.0
2007,lka,28.0
2008,lka,31.0
2009,lka,35.0
2010,lka,38.0
2011,lka,41.0
2012,lka,44.0
2013,lka,47.0
1990,lso,180.0
1991,lso,370.0
1992,lso,710.0
1993,lso,1400.0
1994,lso,2600.0
1995,lso,4400.0
1996,lso,6600.0
1997,lso,8900.0
1998,lso,11000.0
1999,lso,13000.0
2000,lso,16000.0
2001,lso,18000.0
2002,lso,19000.0
2003,lso,21000.0
2004,lso,23000.0
2005,lso,24000.0
2006,lso,24000.0
2007,lso,23000.0
2008,lso,22000.0
2009,lso,21000.0
2010,lso,20000.0
2011,lso,19000.0
2012,lso,20000.0
2013,lso,20000.0
1990,ltu,5.1
1991,ltu,7.2
1992,ltu,10.0
1993,ltu,15.0
1994,ltu,20.0
1995,ltu,27.0
1996,ltu,35.0
1997,ltu,43.0
1998,ltu,54.0
1999,ltu,64.0
2000,ltu,74.0
2001,ltu,85.0
2002,ltu,93.0
2003,ltu,100.0
2004,ltu,110.0
2005,ltu,110.0
2006,ltu,110.0
2007,ltu,110.0
2008,ltu,120.0
2009,ltu,130.0
2010,ltu,140.0
2011,ltu,160.0
2012,ltu,170.0
2013,ltu,170.0
1990,lux,0.21
1991,lux,0.26
1992,lux,0.31
1993,lux,0.38
1994,lux,0.49
1995,lux,0.63
1996,lux,0.66
1997,lux,0.76
1998,lux,0.85
1999,lux,1.0
2000,lux,1.1
2001,lux,1.3
2002,lux,1.4
2003,lux,1.6
2004,lux,1.7
2005,lux,1.8
2006,lux,1.7
2007,lux,1.8
2008,lux,1.7
2009,lux,1.5
2010,lux,1.5
2011,lux,1.7
2012,lux,1.9
2013,lux,2.2
1990,lva,7.8
1991,lva,12.0
1992,lva,18.0
1993,lva,26.0
1994,lva,38.0
1995,lva,53.0
1996,lva,71.0
1997,lva,89.0
1998,lva,110.0
1999,lva,130.0
2000,lva,160.0
2001,lva,170.0
2002,lva,190.0
2003,lva,200.0
2004,lva,210.0
2005,lva,220.0
2006,lva,210.0
2007,lva,210.0
2008,lva,190.0
2009,lva,200.0
2010,lva,200.0
2011,lva,200.0
2012,lva,210.0
2013,lva,220.0
1990,mar,32.0
1991,mar,45.0
1992,mar,63.0
1993,mar,85.0
1994,mar,110.0
1995,mar,140.0
1996,mar,170.0
1997,mar,200.0
1998,mar,230.0
1999,mar,260.0
2000,mar,290.0
2001,mar,320.0
2002,mar,350.0
2003,mar,380.0
2004,mar,400.0
2005,mar,470.0
2006,mar,560.0
2007,mar,660.0
2008,mar,750.0
2009,mar,840.0
2010,mar,960.0
2011,mar,1100.0
2012,mar,1100.0
2013,mar,1200.0
1990,mda,2.6
1991,mda,3.8
1992,mda,5.6
1993,mda,8.3
1994,mda,12.0
1995,mda,17.0
1996,mda,23.0
1997,mda,30.0
1998,mda,40.0
1999,mda,53.0
2000,mda,69.0
2001,mda,89.0
2002,mda,110.0
2003,mda,140.0
2004,mda,170.0
2005,mda,210.0
2006,mda,240.0
2007,mda,270.0
2008,mda,290.0
2009,mda,320.0
2010,mda,340.0
2011,mda,360.0
2012,mda,380.0
2013,mda,400.0
1990,mdg,280.0
1991,mdg,440.0
1992,mdg,590.0
1993,mdg,760.0
1994,mdg,940.0
1995,mdg,1100.0
1996,mdg,1200.0
1997,mdg,1300.0
1998,mdg,1300.0
1999,mdg,1400.0
2000,mdg,1400.0
2001,mdg,1400.0
2002,mdg,1400.0
2003,mdg,1400.0
2004,mdg,1400.0
2005,mdg,1400.0
2006,mdg,1400.0
2007,mdg,1400.0
2008,mdg,1300.0
2009,mdg,1300.0
2010,mdg,1300.0
2011,mdg,1200.0
2012,mdg,1200.0
2013,mdg,1100.0
1990,mdv,0.85
1991,mdv,0.8
1992,mdv,0.77
1993,mdv,0.72
1994,mdv,0.8
1995,mdv,0.78
1996,mdv,0.76
1997,mdv,0.71
1998,mdv,0.61
1999,mdv,0.52
2000,mdv,0.47
2001,mdv,0.44
2002,mdv,0.4
2003,mdv,0.38
2004,mdv,0.38
2005,mdv,0.36
2006,mdv,0.34
2007,mdv,0.31
2008,mdv,0.3
2009,mdv,0.3
2010,mdv,0.29
2011,mdv,0.28
2012,mdv,0.29
2013,mdv,0.28
1990,mex,990.0
1991,mex,1000.0
1992,mex,1000.0
1993,mex,980.0
1994,mex,990.0
1995,mex,980.0
1996,mex,1000.0
1997,mex,1000.0
1998,mex,1100.0
1999,mex,1100.0
2000,mex,1000.0
2001,mex,940.0
2002,mex,820.0
2003,mex,710.0
2004,mex,670.0
2005,mex,780.0
2006,mex,1100.0
2007,mex,1400.0
2008,mex,1900.0
2009,mex,2300.0
2010,mex,2600.0
2011,mex,2700.0
2012,mex,2600.0
2013,mex,2300.0
1990,mli,100.0
1991,mli,150.0
1992,mli,220.0
1993,mli,300.0
1994,mli,390.0
1995,mli,480.0
1996,mli,580.0
1997,mli,670.0
1998,mli,750.0
1999,mli,820.0
2000,mli,870.0
2001,mli,900.0
2002,mli,920.0
2003,mli,920.0
2004,mli,910.0
2005,mli,890.0
2006,mli,870.0
2007,mli,820.0
2008,mli,790.0
2009,mli,760.0
2010,mli,720.0
2011,mli,690.0
2012,mli,660.0
2013,mli,650.0
1990,mlt,0.06
1991,mlt,0.07
1992,mlt,0.12
1993,mlt,0.14
1994,mlt,0.18
1995,mlt,0.23
1996,mlt,0.2
1997,mlt,0.27
1998,mlt,0.42
1999,mlt,0.6
2000,mlt,0.76
2001,mlt,0.95
2002,mlt,1.1
2003,mlt,1.2
2004,mlt,1.3
2005,mlt,1.4
2006,mlt,1.5
2007,mlt,1.6
2008,mlt,1.7
2009,mlt,2.0
2010,mlt,1.8
2011,mlt,1.7
2012,mlt,1.7
2013,mlt,1.8
1990,mmr,1700.0
1991,mmr,2600.0
1992,mmr,3800.0
1993,mmr,5300.0
1994,mmr,7000.0
1995,mmr,8800.0
1996,mmr,11000.0
1997,mmr,13000.0
1998,mmr,15000.0
1999,mmr,17000.0
2000,mmr,18000.0
2001,mmr,20000.0
2002,mmr,22000.0
2003,mmr,23000.0
2004,mmr,24000.0
2005,mmr,24000.0
2006,mmr,25000.0
2007,mmr,24000.0
2008,mmr,24000.0
2009,mmr,23000.0
2010,mmr,22000.0
2011,mmr,21000.0
2012,mmr,20000.0
2013,mmr,18000.0
2005,mne,2.1
2006,mne,2.4
2007,mne,2.7
2008,mne,3.1
2009,mne,3.6
2010,mne,3.7
2011,mne,3.8
2012,mne,3.8
2013,mne,2.7
1990,mng,1.0
1991,mng,1.2
1992,mng,1.3
1993,mng,1.3
1994,mng,1.3
1995,mng,1.5
1996,mng,1.4
1997,mng,1.4
1998,mng,1.1
1999,mng,1.1
2000,mng,1.1
2001,mng,1.3
2002,mng,1.3
2003,mng,1.6
2004,mng,1.8
2005,mng,2.3
2006,mng,3.1
2007,mng,4.1
2008,mng,5.7
2009,mng,7.6
2010,mng,9.5
2011,mng,11.0
2012,mng,13.0
2013,mng,14.0
1990,moz,6900.0
1991,moz,9000.0
1992,moz,12000.0
1993,moz,16000.0
1994,moz,22000.0
1995,moz,29000.0
1996,moz,36000.0
1997,moz,41000.0
1998,moz,44000.0
1999,moz,51000.0
2000,moz,55000.0
2001,moz,62000.0
2002,moz,64000.0
2003,moz,67000.0
2004,moz,74000.0
2005,moz,81000.0
2006,moz,82000.0
2007,moz,83000.0
2008,moz,83000.0
2009,moz,87000.0
2010,moz,91000.0
2011,moz,94000.0
2012,moz,98000.0
2013,moz,100000.0
1990,mrt,55.0
1991,mrt,69.0
1992,mrt,85.0
1993,mrt,100.0
1994,mrt,130.0
1995,mrt,160.0
1996,mrt,190.0
1997,mrt,220.0
1998,mrt,260.0
1999,mrt,300.0
2000,mrt,350.0
2001,mrt,390.0
2002,mrt,460.0
2003,mrt,500.0
2004,mrt,540.0
2005,mrt,590.0
2006,mrt,570.0
2007,mrt,520.0
2008,mrt,500.0
2009,mrt,510.0
2010,mrt,510.0
2011,mrt,470.0
2012,mrt,430.0
2013,mrt,440.0
1990,mus,1.5
1991,mus,1.9
1992,mus,2.6
1993,mus,3.6
1994,mus,5.2
1995,mus,7.2
1996,mus,9.8
1997,mus,13.0
1998,mus,16.0
1999,mus,21.0
2000,mus,26.0
2001,mus,31.0
2002,mus,35.0
2003,mus,38.0
2004,mus,43.0
2005,mus,47.0
2006,mus,51.0
2007,mus,52.0
2008,mus,54.0
2009,mus,56.0
2010,mus,58.0
2011,mus,57.0
2012,mus,55.0
2013,mus,54.0
1990,mwi,20000.0
1991,mwi,22000.0
1992,mwi,25000.0
1993,mwi,27000.0
1994,mwi,30000.0
1995,mwi,33000.0
1996,mwi,35000.0
1997,mwi,37000.0
1998,mwi,39000.0
1999,mwi,40000.0
2000,mwi,40000.0
2001,mwi,39000.0
2002,mwi,37000.0
2003,mwi,35000.0
2004,mwi,34000.0
2005,mwi,33000.0
2006,mwi,31000.0
2007,mwi,29000.0
2008,mwi,27000.0
2009,mwi,26000.0
2010,mwi,24000.0
2011,mwi,23000.0
2012,mwi,22000.0
2013,mwi,20000.0
1990,mys,83.0
1991,mys,140.0
1992,mys,230.0
1993,mys,370.0
1994,mys,560.0
1995,mys,740.0
1996,mys,860.0
1997,mys,880.0
1998,mys,850.0
1999,mys,900.0
2000,mys,990.0
2001,mys,1200.0
2002,mys,1500.0
2003,mys,1900.0
2004,mys,2300.0
2005,mys,2500.0
2006,mys,2600.0
2007,mys,2600.0
2008,mys,2600.0
2009,mys,2500.0
2010,mys,2400.0
2011,mys,2300.0
2012,mys,2200.0
2013,mys,2200.0
1990,nam,330.0
1991,nam,550.0
1992,nam,890.0
1993,nam,1400.0
1994,nam,2000.0
1995,nam,2900.0
1996,nam,4100.0
1997,nam,7300.0
1998,nam,12000.0
1999,nam,17000.0
2000,nam,22000.0
2001,nam,25000.0
2002,nam,28000.0
2003,nam,28000.0
2004,nam,28000.0
2005,nam,25000.0
2006,nam,22000.0
2007,nam,18000.0
2008,nam,15000.0
2009,nam,13000.0
2010,nam,10000.0
2011,nam,10000.0
2012,nam,10000.0
2013,nam,9900.0
1990,ner,510.0
1991,ner,650.0
1992,ner,790.0
1993,ner,790.0
1994,ner,970.0
1995,ner,1200.0
1996,ner,1400.0
1997,ner,1600.0
1998,ner,1900.0
1999,ner,2100.0
2000,ner,2300.0
2001,ner,2500.0
2002,ner,2600.0
2003,ner,2700.0
2004,ner,2700.0
2005,ner,2600.0
2006,ner,2500.0
2007,ner,2400.0
2008,ner,2300.0
2009,ner,2100.0
2010,ner,1900.0
2011,ner,1700.0
2012,ner,1600.0
2013,ner,1400.0
1990,nga,21000.0
1991,nga,24000.0
1992,nga,28000.0
1993,nga,35000.0
1994,nga,47000.0
1995,nga,59000.0
1996,nga,69000.0
1997,nga,77000.0
1998,nga,83000.0
1999,nga,100000.0
2000,nga,110000.0
2001,nga,120000.0
2002,nga,130000.0
2003,nga,150000.0
2004,nga,160000.0
2005,nga,170000.0
2006,nga,170000.0
2007,nga,170000.0
2008,nga,170000.0
2009,nga,170000.0
2010,nga,180000.0
2011,nga,190000.0
2012,nga,200000.0
2013,nga,220000.0
1990,nic,5.8
1991,nic,7.2
1992,nic,9.4
1993,nic,13.0
1994,nic,17.0
1995,nic,23.0
1996,nic,30.0
1997,nic,37.0
1998,nic,44.0
1999,nic,50.0
2000,nic,55.0
2001,nic,58.0
2002,nic,58.0
2003,nic,58.0
2004,nic,59.0
2005,nic,63.0
2006,nic,67.0
2007,nic,78.0
2008,nic,88.0
2009,nic,99.0
2010,nic,110.0
2011,nic,120.0
2012,nic,120.0
2013,nic,120.0
1990,nld,15.0
1991,nld,20.0
1992,nld,27.0
1993,nld,36.0
1994,nld,47.0
1995,nld,58.0
1996,nld,63.0
1997,nld,55.0
1998,nld,52.0
1999,nld,54.0
2000,nld,55.0
2001,nld,51.0
2002,nld,51.0
2003,nld,53.0
2004,nld,54.0
2005,nld,54.0
2006,nld,53.0
2007,nld,50.0
2008,nld,46.0
2009,nld,44.0
2010,nld,42.0
2011,nld,42.0
2012,nld,43.0
2013,nld,44.0
1990,nor,0.5
1991,nor,0.64
1992,nor,0.78
1993,nor,0.98
1994,nor,1.2
1995,nor,1.4
1996,nor,1.4
1997,nor,1.4
1998,nor,1.4
1999,nor,1.6
2000,nor,1.9
2001,nor,1.9
2002,nor,2.1
2003,nor,2.3
2004,nor,2.6
2005,nor,2.9
2006,nor,3.1
2007,nor,3.2
2008,nor,3.5
2009,nor,3.7
2010,nor,4.0
2011,nor,4.4
2012,nor,4.8
2013,nor,5.4
1990,npl,2.5
1991,npl,4.8
1992,npl,9.1
1993,npl,18.0
1994,npl,35.0
1995,npl,68.0
1996,npl,120.0
1997,npl,210.0
1998,npl,330.0
1999,npl,500.0
2000,npl,700.0
2001,npl,920.0
2002,npl,1200.0
2003,npl,1400.0
2004,npl,1600.0
2005,npl,1800.0
2006,npl,1900.0
2007,npl,2000.0
2008,npl,2000.0
2009,npl,2000.0
2010,npl,1900.0
2011,npl,1900.0
2012,npl,1800.0
2013,npl,1800.0
1990,nzl,3.1
1991,nzl,3.7
1992,nzl,4.2
1993,nzl,4.9
1994,nzl,5.6
1995,nzl,5.1
1996,nzl,4.8
1997,nzl,4.9
1998,nzl,4.8
1999,nzl,4.8
2000,nzl,5.1
2001,nzl,4.7
2002,nzl,4.7
2003,nzl,5.4
2004,nzl,6.1
2005,nzl,6.8
2006,nzl,7.3
2007,nzl,7.7
2008,nzl,8.0
2009,nzl,8.3
2010,nzl,8.5
2011,nzl,8.5
2012,nzl,8.9
2013,nzl,9.4
1990,omn,2.2
1991,omn,2.4
1992,omn,2.6
1993,omn,3.4
1994,omn,4.2
1995,omn,5.0
1996,omn,5.7
1997,omn,6.3
1998,omn,6.7
1999,omn,7.1
2000,omn,6.8
2001,omn,6.2
2002,omn,6.7
2003,omn,7.3
2004,omn,7.8
2005,omn,8.5
2006,omn,9.3
2007,omn,9.8
2008,omn,11.0
2009,omn,11.0
2010,omn,11.0
2011,omn,9.5
2012,omn,8.0
2013,omn,6.6
1990,pak,33.0
1991,pak,39.0
1992,pak,46.0
1993,pak,57.0
1994,pak,73.0
1995,pak,92.0
1996,pak,110.0
1997,pak,130.0
1998,pak,160.0
1999,pak,200.0
2000,pak,240.0
2001,pak,290.0
2002,pak,340.0
2003,pak,430.0
2004,pak,560.0
2005,pak,690.0
2006,pak,810.0
2007,pak,970.0
2008,pak,1200.0
2009,pak,1400.0
2010,pak,1800.0
2011,pak,2200.0
2012,pak,2700.0
2013,pak,3400.0
1990,pan,160.0
1991,pan,170.0
1992,pan,180.0
1993,pan,210.0
1994,pan,240.0
1995,pan,250.0
1996,pan,260.0
1997,pan,250.0
1998,pan,240.0
1999,pan,230.0
2000,pan,220.0
2001,pan,240.0
2002,pan,250.0
2003,pan,270.0
2004,pan,290.0
2005,pan,310.0
2006,pan,330.0
2007,pan,340.0
2008,pan,360.0
2009,pan,360.0
2010,pan,340.0
2011,pan,330.0
2012,pan,310.0
2013,pan,280.0
1990,per,1800.0
1991,per,2200.0
