year,area,tb_patients_living_with_hiv_receiving_art_total
2008,ury,19.0
2009,ury,19.0
2010,ury,35.0
2011,ury,34.0
2012,ury,63.0
2013,ury,51.0
2003,uzb,0.0
2004,uzb,0.0
2005,uzb,0.0
2006,uzb,9.0
2007,uzb,14.0
2008,uzb,77.0
2009,uzb,37.0
2010,uzb,157.0
2011,uzb,172.0
2012,uzb,103.0
2013,uzb,762.0
2003,vct,1.0
2004,vct,2.0
2005,vct,0.0
2006,vct,2.0
2007,vct,5.0
2008,vct,2.0
2009,vct,1.0
2010,vct,3.0
2011,vct,4.0
2012,vct,6.0
2004,ven,114.0
2005,ven,152.0
2006,ven,188.0
2007,ven,159.0
2008,ven,81.0
2009,ven,102.0
2010,ven,156.0
2011,ven,166.0
2012,ven,517.0
2013,ven,504.0
2003,vgb,0.0
2004,vgb,0.0
2005,vgb,0.0
2006,vgb,0.0
2007,vgb,0.0
2009,vgb,1.0
2010,vgb,0.0
2011,vgb,0.0
2012,vgb,0.0
2013,vgb,0.0
2008,vnm,701.0
2009,vnm,354.0
2010,vnm,1497.0
2011,vnm,2258.0
2012,vnm,2232.0
2013,vnm,2715.0
2004,vut,0.0
2005,vut,0.0
2006,vut,0.0
2007,vut,0.0
2008,vut,0.0
2009,vut,0.0
2010,vut,0.0
2011,vut,0.0
2012,vut,0.0
2013,vut,0.0
2006,wlf,0.0
2007,wlf,0.0
2008,wlf,0.0
2009,wlf,0.0
2010,wlf,0.0
2011,wlf,0.0
2003,wsm,0.0
2004,wsm,0.0
2005,wsm,0.0
2006,wsm,0.0
2007,wsm,0.0
2008,wsm,0.0
2009,wsm,0.0
2010,wsm,0.0
2011,wsm,0.0
2012,wsm,0.0
2013,wsm,0.0
2005,yem,0.0
2006,yem,0.0
2007,yem,0.0
2009,yem,0.0
2010,yem,0.0
2012,yem,16.0
2003,zaf,0.0
2004,zaf,3620.0
2005,zaf,11654.0
2006,zaf,31040.0
2007,zaf,20689.0
2008,zaf,22107.0
2009,zaf,48314.0
2010,zaf,69959.0
2011,zaf,97355.0
2012,zaf,101937.0
2013,zaf,120298.0
2003,zmb,455.0
2004,zmb,277.0
2005,zmb,418.0
2006,zmb,2723.0
2007,zmb,6595.0
2008,zmb,8604.0
2009,zmb,10009.0
2010,zmb,12646.0
2011,zmb,14213.0
2012,zmb,14471.0
2013,zmb,16945.0
2005,zwe,0.0
2006,zwe,0.0
2007,zwe,1727.0
2008,zwe,4630.0
2009,zwe,8668.0
2010,zwe,14223.0
2011,zwe,16577.0
2012,zwe,18158.0
2013,zwe,17267.0
