year,area,tb_patients_living_with_hiv_receiving_art_total
2009,TKL,0.0
2010,TKL,0.0
2011,TKL,0.0
2012,TKL,0.0
2013,TKL,0.0
2006,TKM,0.0
2007,TKM,0.0
2008,TKM,0.0
2003,TLS,1.0
2005,TLS,0.0
2006,TLS,0.0
2007,TLS,0.0
2008,TLS,1.0
2009,TLS,0.0
2011,TLS,4.0
2012,TLS,4.0
2013,TLS,7.0
2006,TON,0.0
2007,TON,0.0
2008,TON,0.0
2009,TON,0.0
2010,TON,0.0
2011,TON,0.0
2012,TON,0.0
2013,TON,0.0
2003,TTO,18.0
2004,TTO,14.0
2005,TTO,15.0
2006,TTO,36.0
2007,TTO,17.0
2008,TTO,36.0
2009,TTO,6.0
2010,TTO,20.0
2011,TTO,16.0
2012,TTO,24.0
2013,TTO,3.0
2003,TUN,1.0
2005,TUN,2.0
2006,TUN,3.0
2007,TUN,7.0
2008,TUN,2.0
2009,TUN,2.0
2010,TUN,7.0
2011,TUN,10.0
2012,TUN,14.0
2013,TUN,17.0
2005,TUR,0.0
2006,TUR,0.0
2010,TUR,9.0
2011,TUR,27.0
2012,TUR,35.0
2013,TUR,20.0
2003,TUV,0.0
2005,TUV,0.0
2006,TUV,0.0
2007,TUV,0.0
2008,TUV,0.0
2009,TUV,0.0
2010,TUV,0.0
2011,TUV,0.0
2012,TUV,0.0
2013,TUV,0.0
2002,TZA,0.0
2005,TZA,188.0
2006,TZA,188.0
2007,TZA,4619.0
2008,TZA,5918.0
2009,TZA,6684.0
2010,TZA,7572.0
2011,TZA,7741.0
2012,TZA,11049.0
2013,TZA,14864.0
2005,UGA,762.0
2006,UGA,894.0
2007,UGA,1526.0
2008,UGA,3569.0
2009,UGA,3766.0
2010,UGA,4782.0
2011,UGA,6720.0
2012,UGA,9962.0
2013,UGA,13399.0
2008,UKR,1207.0
2009,UKR,1207.0
2010,UKR,2269.0
2011,UKR,2601.0
2012,UKR,3336.0
2013,UKR,3949.0
2006,URY,22.0
2007,URY,22.0
2008,URY,19.0
2009,URY,19.0
2010,URY,35.0
2011,URY,34.0
2012,URY,63.0
2013,URY,51.0
2003,UZB,0.0
2004,UZB,0.0
2005,UZB,0.0
2006,UZB,9.0
2007,UZB,14.0
2008,UZB,77.0
2009,UZB,37.0
2010,UZB,157.0
2011,UZB,172.0
2012,UZB,103.0
2013,UZB,762.0
2003,VCT,1.0
2004,VCT,2.0
2005,VCT,0.0
2006,VCT,2.0
2007,VCT,5.0
2008,VCT,2.0
2009,VCT,1.0
2010,VCT,3.0
2011,VCT,4.0
2012,VCT,6.0
2004,VEN,114.0
2005,VEN,152.0
2006,VEN,188.0
2007,VEN,159.0
2008,VEN,81.0
2009,VEN,102.0
2010,VEN,156.0
2011,VEN,166.0
2012,VEN,517.0
2013,VEN,504.0
2003,VGB,0.0
2004,VGB,0.0
2005,VGB,0.0
2006,VGB,0.0
2007,VGB,0.0
2009,VGB,1.0
2010,VGB,0.0
2011,VGB,0.0
2012,VGB,0.0
2013,VGB,0.0
2008,VNM,701.0
2009,VNM,354.0
2010,VNM,1497.0
2011,VNM,2258.0
2012,VNM,2232.0
2013,VNM,2715.0
2004,VUT,0.0
2005,VUT,0.0
2006,VUT,0.0
2007,VUT,0.0
2008,VUT,0.0
2009,VUT,0.0
2010,VUT,0.0
2011,VUT,0.0
2012,VUT,0.0
2013,VUT,0.0
2006,WLF,0.0
2007,WLF,0.0
2008,WLF,0.0
2009,WLF,0.0
2010,WLF,0.0
2011,WLF,0.0
2003,WSM,0.0
2004,WSM,0.0
2005,WSM,0.0
2006,WSM,0.0
2007,WSM,0.0
2008,WSM,0.0
2009,WSM,0.0
2010,WSM,0.0
2011,WSM,0.0
2012,WSM,0.0
2013,WSM,0.0
2005,YEM,0.0
2006,YEM,0.0
2007,YEM,0.0
2009,YEM,0.0
2010,YEM,0.0
2012,YEM,16.0
2003,ZAF,0.0
2004,ZAF,3620.0
2005,ZAF,11654.0
2006,ZAF,31040.0
2007,ZAF,20689.0
2008,ZAF,22107.0
2009,ZAF,48314.0
2010,ZAF,69959.0
2011,ZAF,97355.0
2012,ZAF,101937.0
2013,ZAF,120298.0
2003,ZMB,455.0
2004,ZMB,277.0
2005,ZMB,418.0
2006,ZMB,2723.0
2007,ZMB,6595.0
2008,ZMB,8604.0
2009,ZMB,10009.0
2010,ZMB,12646.0
2011,ZMB,14213.0
2012,ZMB,14471.0
2013,ZMB,16945.0
2005,ZWE,0.0
2006,ZWE,0.0
2007,ZWE,1727.0
2008,ZWE,4630.0
2009,ZWE,8668.0
2010,ZWE,14223.0
2011,ZWE,16577.0
2012,ZWE,18158.0
2013,ZWE,17267.0
