year,area,hiv_prevalence_males_adults_15_49_upper_estimate
2012,NGA,2.97421
2013,NGA,2.88552
2014,NGA,2.78347
2000,NIC,0.742484
2001,NIC,0.7356060000000001
2002,NIC,0.714331
2003,NIC,0.685013
2004,NIC,0.651857
2005,NIC,0.6235390000000001
2006,NIC,0.60138
2007,NIC,0.585079
2008,NIC,0.574148
2009,NIC,0.5649390000000001
2010,NIC,0.559743
2011,NIC,0.559523
2012,NIC,0.5683
2013,NIC,0.580577
2014,NIC,0.596902
2000,NOR,0.15219100000000002
2001,NOR,0.163905
2002,NOR,0.17461600000000002
2003,NOR,0.186056
2004,NOR,0.196975
2005,NOR,0.20742
2006,NOR,0.218676
2007,NOR,0.22894099999999998
2008,NOR,0.24014000000000002
2009,NOR,0.253767
2010,NOR,0.26529
2011,NOR,0.276929
2012,NOR,0.289127
2013,NOR,0.30044499999999996
2014,NOR,0.312388
2000,NPL,0.45118
2001,NPL,0.528045
2002,NPL,0.587414
2003,NPL,0.633897
2004,NPL,0.6587350000000001
2005,NPL,0.656395
2006,NPL,0.626534
2007,NPL,0.5928640000000001
2008,NPL,0.554113
2009,NPL,0.509179
2010,NPL,0.46511800000000003
2011,NPL,0.42289899999999997
2012,NPL,0.38307199999999997
2013,NPL,0.344393
2014,NPL,0.309768
2000,OMN,0.191142
2001,OMN,0.198698
2002,OMN,0.205319
2003,OMN,0.20784699999999998
2004,OMN,0.21561100000000002
2005,OMN,0.22312800000000002
2006,OMN,0.232765
2007,OMN,0.243281
2008,OMN,0.256208
2009,OMN,0.26250999999999997
2010,OMN,0.266731
2011,OMN,0.26995
2012,OMN,0.275472
2013,OMN,0.280252
2014,OMN,0.28741500000000003
2000,PAK,0.019122999999999998
2001,PAK,0.021681
2002,PAK,0.024742
2003,PAK,0.028431
2004,PAK,0.03313
2005,PAK,0.038582
2006,PAK,0.045036
2007,PAK,0.054229
2008,PAK,0.064733
2009,PAK,0.07689
2010,PAK,0.09426799999999999
2011,PAK,0.116396
2012,PAK,0.144205
2013,PAK,0.184901
2014,PAK,0.236289
2000,PAN,2.1713
2001,PAN,2.21786
2002,PAN,2.21786
2003,PAN,2.14773
2004,PAN,2.06038
2005,PAN,1.9398
2006,PAN,1.82427
2007,PAN,1.7046599999999998
2008,PAN,1.58044
2009,PAN,1.49319
2010,PAN,1.41117
2011,PAN,1.36138
2012,PAN,1.40288
2013,PAN,1.32441
2014,PAN,1.28595
2000,PER,0.8844280000000001
2001,PER,0.86679
2002,PER,0.8442299999999999
2003,PER,0.82505
2004,PER,0.800643
2005,PER,0.770826
2006,PER,0.738432
2007,PER,0.7090390000000001
2008,PER,0.681292
2009,PER,0.651787
2010,PER,0.631683
2011,PER,0.6226109999999999
2012,PER,0.60842
2013,PER,0.5951310000000001
2014,PER,0.578037
2000,PHL,0.070661
2001,PHL,0.075448
2002,PHL,0.079847
2003,PHL,0.083121
2004,PHL,0.083606
2005,PHL,0.089551
2006,PHL,0.090999
2007,PHL,0.09981799999999999
2008,PHL,0.110122
2009,PHL,0.124528
2010,PHL,0.116775
2011,PHL,0.1245
2012,PHL,0.137924
2013,PHL,0.14316900000000002
2014,PHL,0.156695
2000,PNG,0.8614059999999999
2001,PNG,0.9033959999999999
2002,PNG,0.9312219999999999
2003,PNG,0.933378
2004,PNG,0.919222
2005,PNG,0.8885719999999999
2006,PNG,0.850282
2007,PNG,0.815871
2008,PNG,0.786454
2009,PNG,0.759865
2010,PNG,0.729124
2011,PNG,0.6992229999999999
2012,PNG,0.672767
2013,PNG,0.6583180000000001
2014,PNG,0.6527470000000001
2000,POL,0.134925
2001,POL,0.138934
2002,POL,0.141287
2003,POL,0.14502
2004,POL,0.14556
2005,POL,0.148249
2006,POL,0.14861
2007,POL,0.148225
2008,POL,0.149611
2009,POL,0.15149100000000001
2010,POL,0.153943
2011,POL,0.155052
2012,POL,0.15809700000000002
2013,POL,0.159582
2014,POL,0.161615
2000,PRY,0.550279
2001,PRY,0.549353
2002,PRY,0.552094
2003,PRY,0.560806
2004,PRY,0.566389
2005,PRY,0.5767479999999999
2006,PRY,0.590394
2007,PRY,0.604159
2008,PRY,0.613564
2009,PRY,0.633842
2010,PRY,0.651189
2011,PRY,0.687534
2012,PRY,0.945314
2013,PRY,0.9955139999999999
2014,PRY,1.0615
2000,RWA,4.87247
2001,RWA,4.50885
2002,RWA,4.138
2003,RWA,3.8149300000000004
2004,RWA,3.51145
2005,RWA,3.2736
2006,RWA,3.10625
2007,RWA,2.98909
2008,RWA,2.888
2009,RWA,2.7890599999999997
2010,RWA,2.71923
2011,RWA,2.6399
2012,RWA,2.58737
2013,RWA,2.55059
2014,RWA,2.49096
2000,SDN,0.236972
2001,SDN,0.252288
2002,SDN,0.26915700000000004
2003,SDN,0.282684
2004,SDN,0.292917
2005,SDN,0.296348
2006,SDN,0.301161
2007,SDN,0.300788
2008,SDN,0.301672
2009,SDN,0.29825799999999997
2010,SDN,0.297045
2011,SDN,0.29508
2012,SDN,0.300761
2013,SDN,0.318443
2014,SDN,0.34729699999999997
2000,SEN,1.29132
2001,SEN,1.41523
2002,SEN,1.50363
2003,SEN,1.5538399999999999
2004,SEN,1.58304
2005,SEN,1.56304
2006,SEN,1.4886
2007,SEN,1.39993
2008,SEN,1.30795
2009,SEN,1.21154
2010,SEN,1.1092600000000001
2011,SEN,1.00634
2012,SEN,0.9116219999999999
2013,SEN,0.8207469999999999
2014,SEN,0.742938
2000,SLE,1.00995
2001,SLE,1.15297
2002,SLE,1.28093
2003,SLE,1.4
2004,SLE,1.49807
2005,SLE,1.55902
2006,SLE,1.60833
2007,SLE,1.6071
2008,SLE,1.5803
2009,SLE,1.53309
2010,SLE,1.48696
2011,SLE,1.42769
2012,SLE,1.3796
2013,SLE,1.32856
2014,SLE,1.27029
2000,SLV,0.8367459999999999
2001,SLV,0.872649
2002,SLV,0.9038729999999999
2003,SLV,0.9291389999999999
2004,SLV,0.956263
2005,SLV,0.9930540000000001
2006,SLV,1.01759
2007,SLV,1.04226
2008,SLV,1.05233
2009,SLV,1.0603
2010,SLV,1.07339
2011,SLV,1.08687
2012,SLV,1.08961
2013,SLV,1.09641
2014,SLV,1.09333
2000,SOM,1.0422
2001,SOM,1.03354
2002,SOM,1.02455
2003,SOM,1.00302
2004,SOM,0.970209
2005,SOM,0.931586
2006,SOM,0.8944709999999999
2007,SOM,0.8609450000000001
2008,SOM,0.825472
2009,SOM,0.791053
2010,SOM,0.769975
2011,SOM,0.7503310000000001
2012,SOM,0.724271
2013,SOM,0.7005560000000001
2014,SOM,0.685168
2000,SSD,2.61667
2001,SSD,2.75833
2002,SSD,2.90357
2003,SSD,3.0393
2004,SSD,3.14292
2005,SSD,3.18371
2006,SSD,3.20657
2007,SSD,3.2278700000000002
2008,SSD,3.24682
2009,SSD,3.233
2010,SSD,3.19755
2011,SSD,3.1845
2012,SSD,3.1663200000000002
2013,SSD,3.1343099999999997
2014,SSD,3.0857900000000003
2000,STP,4.45509
2001,STP,4.32048
2002,STP,4.13587
2003,STP,3.90329
2004,STP,3.6637699999999995
2005,STP,3.41
2006,STP,3.17389
2007,STP,2.9144400000000004
2008,STP,2.62889
2009,STP,2.3631
2010,STP,2.115
2011,STP,1.9011799999999999
2012,STP,1.69185
2013,STP,1.53386
2014,STP,1.3745
2000,SUR,1.39706
2001,SUR,1.4782600000000001
2002,SUR,1.5183200000000001
2003,SUR,1.53621
2004,SUR,1.52325
2005,SUR,1.47795
2006,SUR,1.4580899999999999
2007,SUR,1.4147399999999999
2008,SUR,1.37277
2009,SUR,1.32991
2010,SUR,1.2991700000000002
2011,SUR,1.29009
2012,SUR,1.248
2013,SUR,1.21577
2014,SUR,1.18471
2000,SVK,0.010744
2001,SVK,0.011333
2002,SVK,0.01234
2003,SVK,0.013165999999999999
2004,SVK,0.01404
2005,SVK,0.015144999999999999
2006,SVK,0.016715
2007,SVK,0.019286
2008,SVK,0.022340000000000002
2009,SVK,0.025497
2010,SVK,0.030429
2011,SVK,0.03499
2012,SVK,0.040906
2013,SVK,0.049786000000000004
2014,SVK,0.056687
2000,SVN,0.042976
2001,SVN,0.047471
2002,SVN,0.051926
2003,SVN,0.056101
2004,SVN,0.061477
2005,SVN,0.06629700000000001
2006,SVN,0.07422999999999999
2007,SVN,0.08216
2008,SVN,0.092834
2009,SVN,0.10541600000000001
2010,SVN,0.120993
2011,SVN,0.14525
2012,SVN,0.165825
2013,SVN,0.187971
2014,SVN,0.21600300000000003
2000,SWE,0.284511
2001,SWE,0.286328
2002,SWE,0.287745
2003,SWE,0.289935
2004,SWE,0.293669
2005,SWE,0.30098
2006,SWE,0.31148899999999996
2007,SWE,0.316941
2008,SWE,0.317445
2009,SWE,0.318947
2010,SWE,0.32319200000000003
2011,SWE,0.328894
2012,SWE,0.337943
2013,SWE,0.342514
2014,SWE,0.350525
2000,SWZ,23.3054
2001,SWZ,23.708000000000002
2002,SWZ,23.8951
2003,SWZ,23.8926
2004,SWZ,23.781999999999996
2005,SWZ,23.5678
2006,SWZ,23.4022
2007,SWZ,23.3241
2008,SWZ,23.1993
2009,SWZ,23.1326
2010,SWZ,23.2385
2011,SWZ,23.2282
2012,SWZ,23.2027
2013,SWZ,23.1619
2014,SWZ,23.057
2000,SYR,0.014929
2001,SYR,0.015374
2002,SYR,0.015636
2003,SYR,0.01637
2004,SYR,0.016788
2005,SYR,0.01705
2006,SYR,0.017784
2007,SYR,0.018386000000000003
2008,SYR,0.018646
2009,SYR,0.019093000000000002
2010,SYR,0.019826
2011,SYR,0.020087
2012,SYR,0.020689
2013,SYR,0.020950999999999997
2014,SYR,0.021344
2000,TCD,3.3604
2001,TCD,3.4130199999999995
2002,TCD,3.45064
2003,TCD,3.4453
2004,TCD,3.42671
2005,TCD,3.3704400000000003
2006,TCD,3.2734900000000002
2007,TCD,3.17599
2008,TCD,3.06962
2009,TCD,3.00854
2010,TCD,2.9192
2011,TCD,2.80913
2012,TCD,2.68051
2013,TCD,2.5615200000000002
2014,TCD,2.4632400000000003
2000,TGO,3.6332199999999997
2001,TGO,3.67475
2002,TGO,3.6437199999999996
2003,TGO,3.58111
2004,TGO,3.5040699999999996
2005,TGO,3.3979699999999995
2006,TGO,3.2835900000000002
2007,TGO,3.15686
2008,TGO,3.02152
2009,TGO,2.89827
2010,TGO,2.7715799999999997
2011,TGO,2.6756
2012,TGO,2.56965
2013,TGO,2.4764
2014,TGO,2.3725
2000,THA,3.23502
2001,THA,3.0358099999999997
2002,THA,2.81606
2003,THA,2.5636400000000004
2004,THA,2.3475200000000003
2005,THA,2.18308
2006,THA,2.046
2007,THA,1.94333
2008,THA,1.837
2009,THA,1.75489
2010,THA,1.67262
2011,THA,1.61111
2012,THA,1.53836
2013,THA,1.48914
2014,THA,1.4046
2000,TJK,0.470077
2001,TJK,0.477382
2002,TJK,0.48095600000000005
2003,TJK,0.47661800000000004
2004,TJK,0.474501
2005,TJK,0.471733
2006,TJK,0.476405
2007,TJK,0.48289899999999997
2008,TJK,0.487486
2009,TJK,0.497083
2010,TJK,0.505518
2011,TJK,0.516717
2012,TJK,0.530704
2013,TJK,0.542564
2014,TJK,0.55361
2000,TUN,0.027826999999999998
2001,TUN,0.029339999999999998
2002,TUN,0.03125
2003,TUN,0.033466
2004,TUN,0.037313
2005,TUN,0.040589
2006,TUN,0.043585000000000006
2007,TUN,0.048938
2008,TUN,0.054249
2009,TUN,0.059516
2010,TUN,0.06611
2011,TUN,0.073361
2012,TUN,0.080667
2013,TUN,0.088167
2014,TUN,0.09479800000000001
1990,TZA,5.06259
1991,TZA,5.67828
1992,TZA,6.235609999999999
1993,TZA,6.70533
1994,TZA,7.067539999999999
1995,TZA,7.31318
1996,TZA,7.5048
1997,TZA,7.57379
1998,TZA,7.581930000000001
1999,TZA,7.48154
2000,TZA,7.34811
2001,TZA,7.194380000000001
2002,TZA,6.99083
2003,TZA,6.78719
2004,TZA,6.5742
2005,TZA,6.34842
2006,TZA,6.14191
2007,TZA,5.96509
2008,TZA,5.837219999999999
2009,TZA,5.68904
2010,TZA,5.5408599999999995
2011,TZA,5.35973
2012,TZA,5.1370000000000005
2013,TZA,4.96784
2014,TZA,4.76704
2000,UGA,7.20396
2001,UGA,6.690930000000001
2002,UGA,6.32864
2003,UGA,6.05775
2004,UGA,5.91493
2005,UGA,5.82342
2006,UGA,5.891780000000001
2007,UGA,5.94055
2008,UGA,6.01811
2009,UGA,6.13703
2010,UGA,6.25063
2011,UGA,6.59983
2012,UGA,6.89578
2013,UGA,6.87445
2014,UGA,6.790030000000001
2000,UKR,1.1891100000000001
2001,UKR,1.3076
2002,UKR,1.40879
2003,UKR,1.47147
2004,UKR,1.5267899999999999
2005,UKR,1.56396
2006,UKR,1.60561
2007,UKR,1.61379
2008,UKR,1.61333
2009,UKR,1.58848
2010,UKR,1.5772899999999999
2011,UKR,1.56821
2012,UKR,1.54759
2013,UKR,1.53621
2014,UKR,1.51345
2000,UNAAP,0.309245
2001,UNAAP,0.314037
2002,UNAAP,0.31583
2003,UNAAP,0.31404
2004,UNAAP,0.308739
2005,UNAAP,0.30324
2006,UNAAP,0.297618
2007,UNAAP,0.290794
2008,UNAAP,0.283679
2009,UNAAP,0.279656
2010,UNAAP,0.27712
2011,UNAAP,0.277308
2012,UNAAP,0.278562
2013,UNAAP,0.282729
2014,UNAAP,0.286587
2000,UNACAR,1.9496
2001,UNACAR,1.9106400000000001
2002,UNACAR,1.8479599999999998
2003,UNACAR,1.7719599999999998
2004,UNACAR,1.69155
2005,UNACAR,1.60671
2006,UNACAR,1.5328
2007,UNACAR,1.47837
2008,UNACAR,1.43346
2009,UNACAR,1.3995600000000001
2010,UNACAR,1.3701
2011,UNACAR,1.3488799999999999
2012,UNACAR,1.32531
2013,UNACAR,1.3059399999999999
2014,UNACAR,1.29847
2000,UNAEECA,0.567364
2001,UNAEECA,0.6322989999999999
2002,UNAEECA,0.687186
2003,UNAEECA,0.740296
2004,UNAEECA,0.788462
2005,UNAEECA,0.835203
2006,UNAEECA,0.867749
2007,UNAEECA,0.902791
2008,UNAEECA,0.937622
2009,UNAEECA,0.9711129999999999
2010,UNAEECA,1.00655
2011,UNAEECA,1.03891
2012,UNAEECA,1.07387
2013,UNAEECA,1.1142
2014,UNAEECA,1.16259
2000,UNAESA,8.50155
2001,UNAESA,8.4002
2002,UNAESA,8.23655
2003,UNAESA,8.03375
2004,UNAESA,7.80233
2005,UNAESA,7.576860000000001
2006,UNAESA,7.3632800000000005
2007,UNAESA,7.18934
2008,UNAESA,7.0391
2009,UNAESA,6.90172
2010,UNAESA,6.78118
2011,UNAESA,6.66373
2012,UNAESA,6.610410000000001
2013,UNAESA,6.516
2014,UNAESA,6.41317
2000,UNALA,0.7272310000000001
2001,UNALA,0.722328
2002,UNALA,0.71808
2003,UNALA,0.713661
2004,UNALA,0.7087680000000001
2005,UNALA,0.700056
2006,UNALA,0.694823
2007,UNALA,0.6901430000000001
2008,UNALA,0.688321
2009,UNALA,0.687706
2010,UNALA,0.68696
2011,UNALA,0.687203
2012,UNALA,0.689421
2013,UNALA,0.6919609999999999
2014,UNALA,0.6927
2000,UNAMENA,0.104426
2001,UNAMENA,0.116692
2002,UNAMENA,0.127132
2003,UNAMENA,0.135184
2004,UNAMENA,0.143537
2005,UNAMENA,0.14960299999999999
2006,UNAMENA,0.154932
2007,UNAMENA,0.159947
2008,UNAMENA,0.163732
2009,UNAMENA,0.167897
2010,UNAMENA,0.17313399999999998
2011,UNAMENA,0.176757
2012,UNAMENA,0.17999
2013,UNAMENA,0.183973
2014,UNAMENA,0.187646
2000,UNASSA,5.608
2001,UNASSA,5.54748
2002,UNASSA,5.44744
2003,UNASSA,5.31144
2004,UNASSA,5.162640000000001
2005,UNASSA,5.017469999999999
2006,UNASSA,4.88123
2007,UNASSA,4.75431
2008,UNASSA,4.64429
2009,UNASSA,4.55047
2010,UNASSA,4.45763
2011,UNASSA,4.3692400000000005
2012,UNASSA,4.30241
2013,UNASSA,4.21164
2014,UNASSA,4.13333
2000,UNAWCA,2.95171
2001,UNAWCA,2.93364
2002,UNAWCA,2.8952299999999997
2003,UNAWCA,2.83989
2004,UNAWCA,2.7755099999999997
2005,UNAWCA,2.7078900000000004
2006,UNAWCA,2.6362400000000004
2007,UNAWCA,2.5657900000000002
2008,UNAWCA,2.49286
2009,UNAWCA,2.42441
2010,UNAWCA,2.35913
2011,UNAWCA,2.29066
2012,UNAWCA,2.21503
2013,UNAWCA,2.13383
2014,UNAWCA,2.05348
2000,UNAWCENA,0.712559
2001,UNAWCENA,0.720047
2002,UNAWCENA,0.731775
2003,UNAWCENA,0.741854
2004,UNAWCENA,0.747208
2005,UNAWCENA,0.7482800000000001
2006,UNAWCENA,0.749929
2007,UNAWCENA,0.7609600000000001
2008,UNAWCENA,0.76251
2009,UNAWCENA,0.76347
2010,UNAWCENA,0.759005
2011,UNAWCENA,0.7541359999999999
2012,UNAWCENA,0.753592
2013,UNAWCENA,0.747059
2014,UNAWCENA,0.742867
2000,URY,1.07312
2001,URY,1.2326
2002,URY,1.38191
2003,URY,1.49377
2004,URY,1.58465
2005,URY,1.64605
2006,URY,1.6697799999999998
2007,URY,1.6685599999999998
2008,URY,1.63174
2009,URY,1.5816700000000001
2010,URY,1.52617
2011,URY,1.4803
2012,URY,1.42974
2013,URY,1.3881
2014,URY,1.3563
2000,UZB,0.251999
2001,UZB,0.301813
2002,UZB,0.346661
2003,UZB,0.373698
2004,UZB,0.390517
2005,UZB,0.394092
2006,UZB,0.387299
2007,UZB,0.375317
2008,UZB,0.355544
2009,UZB,0.332582
2010,UZB,0.306766
2011,UZB,0.27913000000000004
2012,UZB,0.252841
2013,UZB,0.22870500000000002
2014,UZB,0.205023
2000,VEN,0.725803
2001,VEN,0.795079
2002,VEN,0.8557819999999999
2003,VEN,0.9123709999999999
2004,VEN,0.959512
2005,VEN,1.0057
2006,VEN,1.04356
2007,VEN,1.0720399999999999
2008,VEN,1.10293
2009,VEN,1.12386
2010,VEN,1.14255
2011,VEN,1.16164
2012,VEN,1.17048
2013,VEN,1.16954
2014,VEN,1.16288
2000,VNM,0.43711300000000003
2001,VNM,0.49954399999999993
2002,VNM,0.548586
2003,VNM,0.5913430000000001
2004,VNM,0.623316
2005,VNM,0.645737
2006,VNM,0.6586850000000001
2007,VNM,0.664521
2008,VNM,0.672859
2009,VNM,0.684776
2010,VNM,0.699429
2011,VNM,0.71196
2012,VNM,0.7213069999999999
2013,VNM,0.7243109999999999
2014,VNM,0.7390100000000001
2000,YEM,0.067177
2001,YEM,0.06845599999999999
2002,YEM,0.068893
2003,YEM,0.069503
2004,YEM,0.069605
2005,YEM,0.07103
2006,YEM,0.07170599999999999
2007,YEM,0.07379400000000001
2008,YEM,0.075224
2009,YEM,0.077817
2010,YEM,0.079496
2011,YEM,0.083339
2012,YEM,0.086616
2013,YEM,0.089798
2014,YEM,0.093775
2000,ZAF,14.0345
2001,ZAF,14.6622
2002,ZAF,15.0897
2003,ZAF,15.3809
2004,ZAF,15.5168
2005,ZAF,15.5639
2006,ZAF,15.5862
2007,ZAF,15.5987
2008,ZAF,15.5843
2009,ZAF,15.5768
2010,ZAF,15.5476
2011,ZAF,15.5515
2012,ZAF,15.6143
2013,ZAF,15.7254
2014,ZAF,15.8192
2000,ZMB,15.2352
2001,ZMB,15.0817
2002,ZMB,14.91
2003,ZMB,14.7183
2004,ZMB,14.4862
2005,ZMB,14.2746
2006,ZMB,14.043
2007,ZMB,13.811
2008,ZMB,13.6789
2009,ZMB,13.5472
2010,ZMB,13.4562
2011,ZMB,13.4012
2012,ZMB,13.1603
2013,ZMB,12.9282
2014,ZMB,12.6262
2000,ZWE,25.3883
2001,ZWE,24.2702
2002,ZWE,23.0004
2003,ZWE,21.6812
2004,ZWE,20.3706
2005,ZWE,19.133
2006,ZWE,18.0281
2007,ZWE,17.1124
2008,ZWE,16.3538
2009,ZWE,15.7923
2010,ZWE,15.4187
2011,ZWE,15.1289
2012,ZWE,14.8744
2013,ZWE,14.5811
2014,ZWE,14.3079
