year,area,tb_related_deaths_among_people_living_with_hiv_estimate
2000,GAB,440.0
2001,GAB,510.0
2002,GAB,580.0
2003,GAB,630.0
2004,GAB,650.0
2005,GAB,610.0
2006,GAB,570.0
2007,GAB,550.0
2008,GAB,500.0
2009,GAB,430.0
2010,GAB,360.0
2011,GAB,300.0
2012,GAB,240.0
2013,GAB,180.0
1995,GBR,7.0
1996,GBR,6.0
1997,GBR,6.0
1998,GBR,4.0
1999,GBR,4.0
2000,GBR,4.0
2001,GBR,5.0
2002,GBR,5.0
2003,GBR,6.0
2004,GBR,7.0
2005,GBR,8.0
2006,GBR,10.0
2007,GBR,11.0
2008,GBR,11.0
2009,GBR,12.0
2010,GBR,12.0
2011,GBR,12.0
2012,GBR,12.0
2013,GBR,12.0
1995,GEO,5.0
1996,GEO,6.0
1997,GEO,8.0
1998,GEO,10.0
1999,GEO,12.0
2000,GEO,15.0
2001,GEO,18.0
2002,GEO,20.0
2003,GEO,21.0
2004,GEO,21.0
2005,GEO,20.0
2006,GEO,19.0
2007,GEO,17.0
2008,GEO,17.0
2009,GEO,16.0
2010,GEO,17.0
2011,GEO,17.0
2012,GEO,19.0
2013,GEO,20.0
1995,GHA,2700.0
1996,GHA,3100.0
1997,GHA,3400.0
1998,GHA,3700.0
1999,GHA,3900.0
2000,GHA,4000.0
2001,GHA,4000.0
2002,GHA,3900.0
2003,GHA,3700.0
2004,GHA,3400.0
2005,GHA,3100.0
2006,GHA,2700.0
2007,GHA,2400.0
2008,GHA,2000.0
2009,GHA,1600.0
2010,GHA,1300.0
2011,GHA,970.0
2012,GHA,700.0
2013,GHA,520.0
1995,GIN,820.0
1996,GIN,1000.0
1997,GIN,1200.0
1998,GIN,1400.0
1999,GIN,1600.0
2000,GIN,1700.0
2001,GIN,1800.0
2002,GIN,1900.0
2003,GIN,1900.0
2004,GIN,2000.0
2005,GIN,2000.0
2006,GIN,1900.0
2007,GIN,1800.0
2008,GIN,1800.0
2009,GIN,1600.0
2010,GIN,1600.0
2011,GIN,1600.0
2012,GIN,1600.0
2013,GIN,1700.0
1995,GMB,13.0
1996,GMB,17.0
1997,GMB,22.0
1998,GMB,28.0
1999,GMB,37.0
2000,GMB,47.0
2001,GMB,58.0
2002,GMB,71.0
2003,GMB,84.0
2004,GMB,96.0
2005,GMB,100.0
2006,GMB,110.0
2007,GMB,120.0
2008,GMB,130.0
2009,GMB,130.0
2010,GMB,130.0
2011,GMB,110.0
2012,GMB,100.0
2013,GMB,110.0
1995,GNB,240.0
1996,GNB,300.0
1997,GNB,380.0
1998,GNB,470.0
1999,GNB,560.0
2000,GNB,650.0
2001,GNB,740.0
2002,GNB,830.0
2003,GNB,910.0
2004,GNB,990.0
2005,GNB,1000.0
2006,GNB,1100.0
2007,GNB,1100.0
2008,GNB,1100.0
2009,GNB,1100.0
2010,GNB,1200.0
2011,GNB,1200.0
2012,GNB,1300.0
2013,GNB,1400.0
1995,GNQ,3.0
1996,GNQ,4.0
1997,GNQ,6.0
1998,GNQ,8.0
1999,GNQ,10.0
2000,GNQ,13.0
2001,GNQ,15.0
2002,GNQ,17.0
2003,GNQ,19.0
2004,GNQ,21.0
2005,GNQ,22.0
2006,GNQ,25.0
2007,GNQ,29.0
2008,GNQ,32.0
2009,GNQ,35.0
2010,GNQ,39.0
2011,GNQ,42.0
2012,GNQ,41.0
2013,GNQ,41.0
1995,GRC,1.0
1996,GRC,1.0
1997,GRC,1.0
1998,GRC,1.0
1999,GRC,1.0
2000,GRC,0.0
2001,GRC,0.0
2002,GRC,1.0
2003,GRC,1.0
2004,GRC,1.0
2005,GRC,1.0
2006,GRC,1.0
2007,GRC,1.0
2008,GRC,0.0
2009,GRC,0.0
2010,GRC,0.0
2011,GRC,0.0
2012,GRC,0.0
2013,GRC,0.0
1995,GRD,0.0
1996,GRD,0.0
1997,GRD,0.0
1998,GRD,0.0
1999,GRD,0.0
2000,GRD,0.0
2001,GRD,0.0
2002,GRD,0.0
2003,GRD,0.0
2004,GRD,0.0
2005,GRD,0.0
2006,GRD,0.0
2007,GRD,0.0
2008,GRD,0.0
2009,GRD,0.0
2010,GRD,0.0
2011,GRD,0.0
2012,GRD,0.0
2013,GRD,0.0
1995,GRL,0.0
1996,GRL,0.0
1997,GRL,0.0
1998,GRL,0.0
1999,GRL,0.0
2000,GRL,0.0
2001,GRL,0.0
2002,GRL,0.0
2003,GRL,0.0
2004,GRL,0.0
2005,GRL,0.0
2006,GRL,0.0
2007,GRL,0.0
2008,GRL,0.0
2009,GRL,0.0
2010,GRL,0.0
2011,GRL,0.0
2012,GRL,0.0
2013,GRL,0.0
1995,GTM,130.0
1996,GTM,150.0
1997,GTM,170.0
1998,GTM,180.0
1999,GTM,200.0
2000,GTM,220.0
2001,GTM,230.0
2002,GTM,250.0
2003,GTM,230.0
2004,GTM,210.0
2005,GTM,260.0
2006,GTM,290.0
2007,GTM,280.0
2008,GTM,270.0
2009,GTM,300.0
2010,GTM,360.0
2011,GTM,390.0
2012,GTM,410.0
2013,GTM,410.0
1995,GUM,0.0
1996,GUM,0.0
1997,GUM,0.0
1998,GUM,0.0
1999,GUM,0.0
2000,GUM,0.0
2001,GUM,0.0
2002,GUM,0.0
2003,GUM,0.0
2004,GUM,0.0
2005,GUM,0.0
2006,GUM,0.0
2007,GUM,0.0
2008,GUM,0.0
2009,GUM,0.0
2010,GUM,0.0
2011,GUM,0.0
2012,GUM,0.0
2013,GUM,0.0
1995,GUY,6.0
1996,GUY,9.0
1997,GUY,14.0
1998,GUY,20.0
1999,GUY,28.0
2000,GUY,36.0
2001,GUY,43.0
2002,GUY,49.0
2003,GUY,51.0
2004,GUY,46.0
2005,GUY,39.0
2006,GUY,40.0
2007,GUY,34.0
2008,GUY,38.0
2009,GUY,40.0
2010,GUY,38.0
2011,GUY,36.0
2012,GUY,33.0
2013,GUY,30.0
1995,HKG,0.0
1996,HKG,0.0
1997,HKG,0.0
1998,HKG,0.0
1999,HKG,0.0
2000,HKG,0.0
2001,HKG,0.0
2002,HKG,0.0
2003,HKG,0.0
2004,HKG,0.0
2005,HKG,0.0
2006,HKG,0.0
2007,HKG,0.0
2008,HKG,0.0
2009,HKG,0.0
2010,HKG,0.0
2011,HKG,0.0
2012,HKG,0.0
2013,HKG,0.0
1995,HND,290.0
1996,HND,330.0
1997,HND,370.0
1998,HND,400.0
1999,HND,410.0
2000,HND,410.0
2001,HND,390.0
2002,HND,350.0
2003,HND,300.0
2004,HND,250.0
2005,HND,220.0
2006,HND,180.0
2007,HND,160.0
2008,HND,140.0
2009,HND,130.0
2010,HND,120.0
2011,HND,120.0
2012,HND,110.0
2013,HND,110.0
1995,HRV,0.0
1996,HRV,0.0
1997,HRV,0.0
1998,HRV,0.0
1999,HRV,0.0
2000,HRV,0.0
2001,HRV,0.0
2002,HRV,0.0
2003,HRV,0.0
2004,HRV,0.0
2005,HRV,0.0
2006,HRV,0.0
2007,HRV,0.0
2008,HRV,0.0
2009,HRV,0.0
2010,HRV,0.0
2011,HRV,0.0
2012,HRV,0.0
2013,HRV,0.0
1995,HTI,2900.0
1996,HTI,3000.0
1997,HTI,3100.0
1998,HTI,3100.0
1999,HTI,3100.0
2000,HTI,3100.0
2001,HTI,3000.0
2002,HTI,2900.0
2003,HTI,2800.0
2004,HTI,2600.0
2005,HTI,2400.0
2006,HTI,2200.0
2007,HTI,1900.0
2008,HTI,1700.0
2009,HTI,1500.0
2010,HTI,1400.0
2011,HTI,1300.0
2012,HTI,1000.0
2013,HTI,880.0
1995,HUN,0.0
1996,HUN,0.0
1997,HUN,0.0
1998,HUN,0.0
1999,HUN,0.0
2000,HUN,0.0
2001,HUN,0.0
2002,HUN,0.0
2003,HUN,0.0
2004,HUN,0.0
2005,HUN,0.0
2006,HUN,0.0
2007,HUN,0.0
2008,HUN,0.0
2009,HUN,1.0
2010,HUN,0.0
2011,HUN,0.0
2012,HUN,1.0
2013,HUN,1.0
1995,IDN,55.0
1996,IDN,95.0
1997,IDN,160.0
1998,IDN,250.0
1999,IDN,380.0
2000,IDN,550.0
2001,IDN,770.0
2002,IDN,1000.0
2003,IDN,1300.0
2004,IDN,1600.0
2005,IDN,1800.0
2006,IDN,2100.0
2007,IDN,2400.0
2008,IDN,2700.0
2009,IDN,3000.0
2010,IDN,3300.0
2011,IDN,3500.0
2012,IDN,3800.0
2013,IDN,3900.0
1995,IND,11000.0
1996,IND,16000.0
1997,IND,23000.0
1998,IND,31000.0
1999,IND,39000.0
2000,IND,48000.0
2001,IND,56000.0
2002,IND,62000.0
2003,IND,67000.0
2004,IND,69000.0
2005,IND,68000.0
2006,IND,65000.0
2007,IND,60000.0
2008,IND,54000.0
2009,IND,49000.0
2010,IND,45000.0
2011,IND,42000.0
2012,IND,39000.0
2013,IND,38000.0
1995,IRL,0.0
1996,IRL,0.0
1997,IRL,0.0
1998,IRL,0.0
1999,IRL,0.0
2000,IRL,0.0
2001,IRL,0.0
2002,IRL,0.0
2003,IRL,0.0
2004,IRL,0.0
2005,IRL,0.0
2006,IRL,0.0
2007,IRL,0.0
2008,IRL,0.0
2009,IRL,0.0
2010,IRL,0.0
2011,IRL,0.0
2012,IRL,0.0
2013,IRL,0.0
1995,IRN,7.0
1996,IRN,8.0
1997,IRN,9.0
1998,IRN,10.0
1999,IRN,12.0
2000,IRN,14.0
2001,IRN,17.0
2002,IRN,21.0
2003,IRN,25.0
2004,IRN,30.0
2005,IRN,36.0
2006,IRN,41.0
2007,IRN,45.0
2008,IRN,49.0
2009,IRN,54.0
2010,IRN,60.0
2011,IRN,67.0
2012,IRN,72.0
2013,IRN,78.0
1995,IRQ,0.0
1996,IRQ,0.0
1997,IRQ,0.0
1998,IRQ,0.0
1999,IRQ,0.0
2000,IRQ,0.0
2001,IRQ,0.0
2002,IRQ,0.0
2003,IRQ,0.0
2004,IRQ,0.0
2005,IRQ,0.0
2006,IRQ,0.0
2007,IRQ,0.0
2008,IRQ,0.0
2009,IRQ,0.0
2010,IRQ,0.0
2011,IRQ,0.0
2012,IRQ,0.0
2013,IRQ,0.0
1995,ISL,0.0
1996,ISL,0.0
1997,ISL,0.0
1998,ISL,0.0
1999,ISL,0.0
2000,ISL,0.0
2001,ISL,0.0
2002,ISL,0.0
2003,ISL,0.0
2004,ISL,0.0
2005,ISL,0.0
2006,ISL,0.0
2007,ISL,0.0
2008,ISL,0.0
2009,ISL,0.0
2010,ISL,0.0
2011,ISL,0.0
2012,ISL,0.0
2013,ISL,0.0
1995,ISR,1.0
1996,ISR,1.0
1997,ISR,1.0
1998,ISR,1.0
1999,ISR,1.0
2000,ISR,2.0
2001,ISR,2.0
2002,ISR,2.0
2003,ISR,1.0
2004,ISR,1.0
2005,ISR,0.0
2006,ISR,0.0
2007,ISR,1.0
2008,ISR,1.0
2009,ISR,1.0
2010,ISR,1.0
2011,ISR,1.0
2012,ISR,1.0
2013,ISR,1.0
1995,ITA,44.0
1996,ITA,36.0
1997,ITA,30.0
1998,ITA,22.0
1999,ITA,15.0
2000,ITA,13.0
2001,ITA,11.0
2002,ITA,11.0
2003,ITA,12.0
2004,ITA,12.0
2005,ITA,13.0
2006,ITA,14.0
2007,ITA,14.0
2008,ITA,15.0
2009,ITA,14.0
2010,ITA,14.0
2011,ITA,12.0
2012,ITA,10.0
2013,ITA,8.0
1995,JAM,9.0
1996,JAM,10.0
1997,JAM,11.0
1998,JAM,12.0
1999,JAM,13.0
2000,JAM,14.0
2001,JAM,15.0
2002,JAM,15.0
2003,JAM,16.0
2004,JAM,17.0
2005,JAM,16.0
2006,JAM,15.0
2007,JAM,15.0
2008,JAM,14.0
2009,JAM,13.0
2010,JAM,13.0
2011,JAM,14.0
2012,JAM,15.0
2013,JAM,14.0
1995,JOR,0.0
1996,JOR,0.0
1997,JOR,0.0
1998,JOR,0.0
1999,JOR,0.0
2000,JOR,0.0
2001,JOR,0.0
2002,JOR,0.0
2003,JOR,0.0
2004,JOR,0.0
2005,JOR,0.0
2006,JOR,0.0
2007,JOR,0.0
2008,JOR,0.0
2009,JOR,0.0
2010,JOR,0.0
2011,JOR,0.0
2012,JOR,0.0
2013,JOR,0.0
1995,JPN,6.0
1996,JPN,6.0
1997,JPN,7.0
1998,JPN,7.0
1999,JPN,9.0
2000,JPN,9.0
2001,JPN,11.0
2002,JPN,11.0
2003,JPN,10.0
2004,JPN,10.0
2005,JPN,10.0
2006,JPN,11.0
2007,JPN,12.0
2008,JPN,13.0
2009,JPN,11.0
2010,JPN,10.0
2011,JPN,10.0
2012,JPN,10.0
2013,JPN,10.0
1995,KAZ,63.0
1996,KAZ,86.0
1997,KAZ,110.0
1998,KAZ,130.0
1999,KAZ,150.0
2000,KAZ,160.0
2001,KAZ,170.0
2002,KAZ,160.0
2003,KAZ,140.0
2004,KAZ,120.0
2005,KAZ,95.0
2006,KAZ,89.0
2007,KAZ,100.0
2008,KAZ,120.0
2009,KAZ,140.0
2010,KAZ,160.0
2011,KAZ,160.0
2012,KAZ,140.0
2013,KAZ,110.0
1995,KEN,7800.0
1996,KEN,8800.0
1997,KEN,9900.0
1998,KEN,11000.0
1999,KEN,12000.0
2000,KEN,13000.0
2001,KEN,14000.0
2002,KEN,15000.0
2003,KEN,16000.0
2004,KEN,15000.0
2005,KEN,14000.0
2006,KEN,13000.0
2007,KEN,12000.0
2008,KEN,11000.0
2009,KEN,9500.0
2010,KEN,8900.0
2011,KEN,8700.0
2012,KEN,8700.0
2013,KEN,9500.0
1995,KGZ,3.0
1996,KGZ,4.0
1997,KGZ,5.0
1998,KGZ,6.0
1999,KGZ,7.0
2000,KGZ,9.0
2001,KGZ,11.0
2002,KGZ,12.0
2003,KGZ,15.0
2004,KGZ,17.0
2005,KGZ,20.0
2006,KGZ,24.0
2007,KGZ,27.0
2008,KGZ,32.0
2009,KGZ,36.0
2010,KGZ,39.0
2011,KGZ,42.0
2012,KGZ,45.0
2013,KGZ,45.0
1995,KHM,1600.0
1996,KHM,2100.0
1997,KHM,2600.0
1998,KHM,3000.0
1999,KHM,3300.0
2000,KHM,3500.0
2001,KHM,3500.0
2002,KHM,3400.0
2003,KHM,3100.0
2004,KHM,2700.0
2005,KHM,2300.0
2006,KHM,1800.0
2007,KHM,1400.0
2008,KHM,1200.0
2009,KHM,1000.0
2010,KHM,870.0
2011,KHM,780.0
2012,KHM,650.0
2013,KHM,590.0
1995,KIR,0.0
1996,KIR,0.0
1997,KIR,0.0
1998,KIR,0.0
1999,KIR,0.0
2000,KIR,0.0
2001,KIR,0.0
2002,KIR,0.0
2003,KIR,0.0
2004,KIR,0.0
2005,KIR,0.0
2006,KIR,0.0
2007,KIR,0.0
2008,KIR,0.0
2009,KIR,0.0
2010,KIR,0.0
2011,KIR,0.0
2012,KIR,0.0
2013,KIR,0.0
1995,KNA,0.0
1996,KNA,0.0
1997,KNA,0.0
1998,KNA,0.0
1999,KNA,0.0
2000,KNA,0.0
2001,KNA,0.0
2002,KNA,0.0
2003,KNA,0.0
2004,KNA,0.0
2005,KNA,0.0
2006,KNA,0.0
2007,KNA,0.0
2008,KNA,0.0
2009,KNA,0.0
2010,KNA,0.0
2011,KNA,0.0
2012,KNA,0.0
2013,KNA,0.0
1995,KOR,5.0
1996,KOR,5.0
1997,KOR,4.0
1998,KOR,4.0
1999,KOR,3.0
2000,KOR,3.0
2001,KOR,4.0
2002,KOR,4.0
2003,KOR,5.0
2004,KOR,5.0
2005,KOR,6.0
2006,KOR,7.0
2007,KOR,7.0
2008,KOR,7.0
2009,KOR,6.0
2010,KOR,5.0
2011,KOR,5.0
2012,KOR,5.0
2013,KOR,5.0
1995,KWT,0.0
1996,KWT,0.0
1997,KWT,0.0
1998,KWT,0.0
1999,KWT,0.0
2000,KWT,0.0
2001,KWT,0.0
2002,KWT,0.0
2003,KWT,0.0
2004,KWT,0.0
2005,KWT,0.0
2006,KWT,0.0
2007,KWT,0.0
2008,KWT,0.0
2009,KWT,0.0
2010,KWT,0.0
2011,KWT,0.0
2012,KWT,0.0
2013,KWT,0.0
1995,LAO,140.0
1996,LAO,170.0
1997,LAO,210.0
1998,LAO,250.0
1999,LAO,300.0
2000,LAO,350.0
2001,LAO,390.0
2002,LAO,420.0
2003,LAO,430.0
2004,LAO,420.0
2005,LAO,410.0
2006,LAO,410.0
2007,LAO,430.0
2008,LAO,440.0
2009,LAO,470.0
2010,LAO,520.0
2011,LAO,570.0
2012,LAO,600.0
2013,LAO,600.0
1995,LBN,0.0
1996,LBN,0.0
1997,LBN,0.0
1998,LBN,0.0
1999,LBN,0.0
2000,LBN,0.0
2001,LBN,0.0
2002,LBN,0.0
2003,LBN,0.0
2004,LBN,0.0
2005,LBN,0.0
2006,LBN,0.0
2007,LBN,0.0
2008,LBN,0.0
2009,LBN,0.0
2010,LBN,0.0
2011,LBN,0.0
2012,LBN,0.0
2013,LBN,0.0
1995,LBR,490.0
1996,LBR,630.0
1997,LBR,790.0
1998,LBR,950.0
1999,LBR,1100.0
2000,LBR,1200.0
2001,LBR,1300.0
2002,LBR,1300.0
2003,LBR,1300.0
2004,LBR,1200.0
2005,LBR,1100.0
2006,LBR,1100.0
2007,LBR,990.0
2008,LBR,940.0
2009,LBR,890.0
2010,LBR,820.0
2011,LBR,750.0
2012,LBR,700.0
2013,LBR,650.0
1995,LBY,0.0
1996,LBY,0.0
1997,LBY,0.0
1998,LBY,0.0
1999,LBY,0.0
2000,LBY,0.0
2001,LBY,0.0
2002,LBY,0.0
2003,LBY,0.0
2004,LBY,0.0
2005,LBY,0.0
2006,LBY,0.0
2007,LBY,0.0
2008,LBY,0.0
2009,LBY,0.0
2010,LBY,0.0
2011,LBY,0.0
2012,LBY,0.0
2013,LBY,0.0
1995,LCA,0.0
1996,LCA,0.0
1997,LCA,0.0
1998,LCA,0.0
1999,LCA,0.0
2000,LCA,0.0
2001,LCA,0.0
2002,LCA,0.0
2003,LCA,0.0
2004,LCA,0.0
2005,LCA,0.0
2006,LCA,0.0
2007,LCA,0.0
2008,LCA,0.0
2009,LCA,0.0
2010,LCA,0.0
2011,LCA,0.0
2012,LCA,0.0
2013,LCA,0.0
1995,LKA,1.0
1996,LKA,1.0
1997,LKA,2.0
1998,LKA,2.0
1999,LKA,2.0
2000,LKA,2.0
2001,LKA,3.0
2002,LKA,3.0
2003,LKA,3.0
2004,LKA,3.0
2005,LKA,3.0
2006,LKA,3.0
2007,LKA,3.0
2008,LKA,4.0
2009,LKA,5.0
2010,LKA,5.0
2011,LKA,5.0
2012,LKA,6.0
2013,LKA,6.0
1995,LSO,1100.0
1996,LSO,1800.0
1997,LSO,2700.0
1998,LSO,3700.0
1999,LSO,4800.0
2000,LSO,5800.0
2001,LSO,6600.0
2002,LSO,7300.0
2003,LSO,7700.0
2004,LSO,8000.0
2005,LSO,8100.0
2006,LSO,7900.0
2007,LSO,7700.0
2008,LSO,7200.0
2009,LSO,6700.0
2010,LSO,6100.0
2011,LSO,5600.0
2012,LSO,5400.0
2013,LSO,5200.0
1995,LTU,4.0
1996,LTU,5.0
1997,LTU,7.0
1998,LTU,8.0
1999,LTU,9.0
2000,LTU,11.0
2001,LTU,12.0
2002,LTU,13.0
2003,LTU,14.0
2004,LTU,14.0
2005,LTU,14.0
2006,LTU,13.0
2007,LTU,13.0
2008,LTU,14.0
2009,LTU,13.0
2010,LTU,15.0
2011,LTU,17.0
2012,LTU,19.0
2013,LTU,22.0
1995,LUX,0.0
1996,LUX,0.0
1997,LUX,0.0
1998,LUX,0.0
1999,LUX,0.0
2000,LUX,0.0
2001,LUX,0.0
2002,LUX,0.0
2003,LUX,0.0
2004,LUX,0.0
2005,LUX,0.0
2006,LUX,0.0
2007,LUX,0.0
2008,LUX,0.0
2009,LUX,0.0
2010,LUX,0.0
2011,LUX,0.0
2012,LUX,0.0
2013,LUX,0.0
1995,LVA,22.0
1996,LVA,28.0
1997,LVA,34.0
1998,LVA,39.0
1999,LVA,43.0
2000,LVA,45.0
2001,LVA,45.0
2002,LVA,45.0
2003,LVA,43.0
2004,LVA,40.0
2005,LVA,36.0
2006,LVA,33.0
2007,LVA,30.0
2008,LVA,27.0
2009,LVA,28.0
2010,LVA,29.0
2011,LVA,32.0
2012,LVA,34.0
2013,LVA,36.0
1995,MAC,0.0
1996,MAC,0.0
1997,MAC,0.0
1998,MAC,0.0
1999,MAC,0.0
2000,MAC,0.0
2001,MAC,0.0
2002,MAC,0.0
2003,MAC,0.0
2004,MAC,0.0
2005,MAC,0.0
2006,MAC,0.0
2007,MAC,0.0
2008,MAC,0.0
2009,MAC,0.0
2010,MAC,0.0
2011,MAC,0.0
2012,MAC,0.0
2013,MAC,0.0
1995,MAR,20.0
1996,MAR,22.0
1997,MAR,25.0
1998,MAR,26.0
1999,MAR,27.0
2000,MAR,28.0
2001,MAR,29.0
2002,MAR,32.0
2003,MAR,33.0
2004,MAR,35.0
2005,MAR,40.0
2006,MAR,46.0
2007,MAR,53.0
2008,MAR,59.0
2009,MAR,65.0
2010,MAR,74.0
2011,MAR,82.0
2012,MAR,90.0
2013,MAR,98.0
1995,MCO,0.0
1996,MCO,0.0
1997,MCO,0.0
1998,MCO,0.0
1999,MCO,0.0
2000,MCO,0.0
2001,MCO,0.0
2002,MCO,0.0
2003,MCO,0.0
2004,MCO,0.0
2005,MCO,0.0
2006,MCO,0.0
2007,MCO,0.0
2008,MCO,0.0
2009,MCO,0.0
2010,MCO,0.0
2011,MCO,0.0
2012,MCO,0.0
2013,MCO,0.0
1995,MDA,6.0
1996,MDA,9.0
1997,MDA,11.0
1998,MDA,15.0
1999,MDA,19.0
2000,MDA,23.0
2001,MDA,27.0
2002,MDA,31.0
2003,MDA,36.0
2004,MDA,40.0
2005,MDA,45.0
2006,MDA,51.0
2007,MDA,58.0
2008,MDA,64.0
2009,MDA,72.0
2010,MDA,78.0
2011,MDA,81.0
2012,MDA,82.0
2013,MDA,81.0
1995,MDG,560.0
1996,MDG,610.0
1997,MDG,640.0
1998,MDG,660.0
1999,MDG,670.0
2000,MDG,680.0
2001,MDG,680.0
2002,MDG,670.0
2003,MDG,670.0
2004,MDG,660.0
2005,MDG,640.0
2006,MDG,620.0
2007,MDG,600.0
2008,MDG,580.0
2009,MDG,550.0
2010,MDG,520.0
2011,MDG,490.0
2012,MDG,460.0
2013,MDG,430.0
1995,MDV,0.0
1996,MDV,0.0
1997,MDV,0.0
1998,MDV,0.0
1999,MDV,0.0
2000,MDV,0.0
2001,MDV,0.0
2002,MDV,0.0
2003,MDV,0.0
2004,MDV,0.0
2005,MDV,0.0
2006,MDV,0.0
2007,MDV,0.0
2008,MDV,0.0
2009,MDV,0.0
2010,MDV,0.0
2011,MDV,0.0
2012,MDV,0.0
2013,MDV,0.0
1995,MEX,420.0
1996,MEX,390.0
1997,MEX,380.0
1998,MEX,370.0
1999,MEX,340.0
2000,MEX,300.0
2001,MEX,250.0
2002,MEX,200.0
2003,MEX,160.0
2004,MEX,140.0
2005,MEX,160.0
2006,MEX,210.0
2007,MEX,280.0
2008,MEX,350.0
2009,MEX,420.0
2010,MEX,450.0
2011,MEX,470.0
2012,MEX,430.0
2013,MEX,360.0
1995,MHL,0.0
1996,MHL,0.0
1997,MHL,0.0
1998,MHL,0.0
1999,MHL,0.0
2000,MHL,0.0
2001,MHL,0.0
2002,MHL,0.0
2003,MHL,0.0
2004,MHL,0.0
2005,MHL,0.0
2006,MHL,0.0
2007,MHL,0.0
2008,MHL,0.0
2009,MHL,0.0
2010,MHL,0.0
2011,MHL,0.0
2012,MHL,0.0
2013,MHL,0.0
1995,MKD,0.0
1996,MKD,0.0
1997,MKD,0.0
1998,MKD,0.0
1999,MKD,0.0
2000,MKD,0.0
2001,MKD,0.0
2002,MKD,0.0
2003,MKD,0.0
2004,MKD,0.0
2005,MKD,0.0
2006,MKD,0.0
2007,MKD,0.0
2008,MKD,0.0
2009,MKD,0.0
2010,MKD,0.0
2011,MKD,0.0
2012,MKD,0.0
2013,MKD,0.0
1995,MLI,140.0
1996,MLI,170.0
1997,MLI,200.0
1998,MLI,220.0
1999,MLI,240.0
2000,MLI,260.0
2001,MLI,270.0
2002,MLI,270.0
2003,MLI,270.0
2004,MLI,260.0
2005,MLI,260.0
2006,MLI,240.0
2007,MLI,220.0
2008,MLI,210.0
2009,MLI,190.0
2010,MLI,190.0
2011,MLI,180.0
2012,MLI,180.0
2013,MLI,190.0
1995,MLT,0.0
1996,MLT,0.0
1997,MLT,0.0
1998,MLT,0.0
1999,MLT,0.0
2000,MLT,0.0
2001,MLT,0.0
2002,MLT,0.0
2003,MLT,0.0
2004,MLT,0.0
2005,MLT,0.0
2006,MLT,0.0
2007,MLT,0.0
2008,MLT,0.0
2009,MLT,0.0
2010,MLT,0.0
2011,MLT,0.0
2012,MLT,0.0
2013,MLT,0.0
1995,MMR,5100.0
1996,MMR,6300.0
1997,MMR,7600.0
1998,MMR,8800.0
1999,MMR,9900.0
2000,MMR,11000.0
2001,MMR,11000.0
2002,MMR,11000.0
2003,MMR,11000.0
2004,MMR,10000.0
2005,MMR,9500.0
2006,MMR,8700.0
2007,MMR,7900.0
2008,MMR,7200.0
2009,MMR,6600.0
2010,MMR,6000.0
2011,MMR,5400.0
2012,MMR,4800.0
2013,MMR,4300.0
2005,MNE,0.0
2006,MNE,0.0
2007,MNE,0.0
2008,MNE,1.0
2009,MNE,1.0
2010,MNE,1.0
2011,MNE,1.0
2012,MNE,0.0
2013,MNE,0.0
1995,MNG,0.0
1996,MNG,0.0
1997,MNG,0.0
1998,MNG,0.0
1999,MNG,0.0
2000,MNG,0.0
2001,MNG,0.0
2002,MNG,0.0
2003,MNG,0.0
2004,MNG,0.0
2005,MNG,0.0
2006,MNG,0.0
2007,MNG,0.0
2008,MNG,1.0
2009,MNG,1.0
2010,MNG,1.0
2011,MNG,1.0
2012,MNG,1.0
2013,MNG,1.0
1995,MNP,0.0
1996,MNP,0.0
1997,MNP,0.0
1998,MNP,0.0
1999,MNP,0.0
2000,MNP,0.0
2001,MNP,0.0
2002,MNP,0.0
2003,MNP,0.0
2004,MNP,0.0
2005,MNP,0.0
2006,MNP,0.0
2007,MNP,0.0
2008,MNP,0.0
2009,MNP,0.0
2010,MNP,0.0
2011,MNP,0.0
2012,MNP,0.0
2013,MNP,0.0
1995,MOZ,12000.0
1996,MOZ,15000.0
1997,MOZ,18000.0
1998,MOZ,21000.0
1999,MOZ,24000.0
2000,MOZ,27000.0
2001,MOZ,30000.0
2002,MOZ,32000.0
2003,MOZ,34000.0
2004,MOZ,35000.0
2005,MOZ,36000.0
2006,MOZ,37000.0
2007,MOZ,38000.0
2008,MOZ,38000.0
2009,MOZ,39000.0
2010,MOZ,40000.0
2011,MOZ,40000.0
2012,MOZ,40000.0
2013,MOZ,38000.0
1995,MRT,27.0
1996,MRT,33.0
1997,MRT,40.0
1998,MRT,46.0
1999,MRT,53.0
2000,MRT,59.0
2001,MRT,64.0
2002,MRT,68.0
2003,MRT,71.0
2004,MRT,71.0
2005,MRT,69.0
2006,MRT,66.0
2007,MRT,61.0
2008,MRT,57.0
2009,MRT,53.0
2010,MRT,48.0
2011,MRT,45.0
2012,MRT,40.0
2013,MRT,35.0
1995,MSR,0.0
1996,MSR,0.0
1997,MSR,0.0
1998,MSR,0.0
1999,MSR,0.0
2000,MSR,0.0
2001,MSR,0.0
2002,MSR,0.0
2003,MSR,0.0
2004,MSR,0.0
2005,MSR,0.0
2006,MSR,0.0
2007,MSR,0.0
2008,MSR,0.0
2009,MSR,0.0
2010,MSR,0.0
2011,MSR,0.0
2012,MSR,0.0
2013,MSR,0.0
1995,MUS,3.0
1996,MUS,4.0
1997,MUS,5.0
1998,MUS,7.0
1999,MUS,8.0
2000,MUS,10.0
2001,MUS,12.0
2002,MUS,14.0
