year,area,hiv_prevalence_females_young_people_15_24_lower_estimate_modelled
1991,IRN,0.0008
1992,IRN,0.0008
1993,IRN,0.0008
1994,IRN,0.0007
1995,IRN,0.0008
1996,IRN,0.0008
1997,IRN,0.001
1998,IRN,0.0014
1999,IRN,0.002
2000,IRN,0.003
2001,IRN,0.0045
2002,IRN,0.0057
2003,IRN,0.0063
2004,IRN,0.0067
2005,IRN,0.0072
2006,IRN,0.0078
2007,IRN,0.0083
2008,IRN,0.0086
2009,IRN,0.0089
2010,IRN,0.0093
2011,IRN,0.0095
2012,IRN,0.0096
2013,IRN,0.0097
2014,IRN,0.0097
1990,JAM,0.4454
1991,JAM,0.7202
1992,JAM,0.9112
1993,JAM,1.06
1994,JAM,1.18
1995,JAM,1.26
1996,JAM,1.29
1997,JAM,1.26
1998,JAM,1.22
1999,JAM,1.16
2000,JAM,1.08
2001,JAM,1.01
2002,JAM,0.9298
2003,JAM,0.8409
2004,JAM,0.7778
2005,JAM,0.7136
2006,JAM,0.6606
2007,JAM,0.604
2008,JAM,0.565
2009,JAM,0.5332
2010,JAM,0.5048
2011,JAM,0.4867
2012,JAM,0.4707
2013,JAM,0.4617
2014,JAM,0.4595
1990,KAZ,0.0015
1991,KAZ,0.0019
1992,KAZ,0.0024
1993,KAZ,0.0031
1994,KAZ,0.0039
1995,KAZ,0.005
1996,KAZ,0.0064
1997,KAZ,0.0083
1998,KAZ,0.0109
1999,KAZ,0.0142
2000,KAZ,0.0183
2001,KAZ,0.0225
2002,KAZ,0.0242
2003,KAZ,0.0261
2004,KAZ,0.0281
2005,KAZ,0.03
2006,KAZ,0.0324
2007,KAZ,0.0351
2008,KAZ,0.0382
2009,KAZ,0.040999999999999995
2010,KAZ,0.0438
2011,KAZ,0.0461
2012,KAZ,0.0472
2013,KAZ,0.0468
2014,KAZ,0.045
1990,KEN,6.1129
1991,KEN,7.6526
1992,KEN,9.1611
1993,KEN,10.3553
1994,KEN,11.0223
1995,KEN,11.200999999999999
1996,KEN,10.8004
1997,KEN,9.9166
1998,KEN,8.6292
1999,KEN,7.2386
2000,KEN,5.9757
2001,KEN,4.8839999999999995
2002,KEN,3.9896
2003,KEN,3.3793
2004,KEN,2.947
2005,KEN,2.7029
2006,KEN,2.5692
2007,KEN,2.539
2008,KEN,2.6079
2009,KEN,2.7388
2010,KEN,2.8844
2011,KEN,2.9532
2012,KEN,2.9834
2013,KEN,2.9943
2014,KEN,2.9798
1990,KGZ,0.0004
1991,KGZ,0.0005
1992,KGZ,0.0007
1993,KGZ,0.001
1994,KGZ,0.0015
1995,KGZ,0.0021
1996,KGZ,0.003
1997,KGZ,0.0043
1998,KGZ,0.0059
1999,KGZ,0.0077
2000,KGZ,0.0102
2001,KGZ,0.0129
2002,KGZ,0.0163
2003,KGZ,0.0206
2004,KGZ,0.0259
2005,KGZ,0.0322
2006,KGZ,0.0443
2007,KGZ,0.0575
2008,KGZ,0.0654
2009,KGZ,0.0711
2010,KGZ,0.0746
2011,KGZ,0.0753
2012,KGZ,0.0738
2013,KGZ,0.0701
2014,KGZ,0.0631
1990,KHM,0.0082
1991,KHM,0.0231
1992,KHM,0.0688
1993,KHM,0.1519
1994,KHM,0.2832
1995,KHM,0.4101
1996,KHM,0.5286
1997,KHM,0.6257
1998,KHM,0.7022
1999,KHM,0.7282
2000,KHM,0.7096
2001,KHM,0.7013
2002,KHM,0.6412
2003,KHM,0.5901
2004,KHM,0.5086
2005,KHM,0.4401
2006,KHM,0.3742
2007,KHM,0.316
2008,KHM,0.2655
2009,KHM,0.2219
2010,KHM,0.1843
2011,KHM,0.1574
2012,KHM,0.1348
2013,KHM,0.1148
2014,KHM,0.1009
1990,LAO,0.0
1991,LAO,0.0004
1992,LAO,0.001
1993,LAO,0.0019
1994,LAO,0.0033
1995,LAO,0.0054
1996,LAO,0.0081
1997,LAO,0.0128
1998,LAO,0.0208
1999,LAO,0.0343
2000,LAO,0.0553
2001,LAO,0.0802
2002,LAO,0.1031
2003,LAO,0.1224
2004,LAO,0.1371
2005,LAO,0.1504
2006,LAO,0.1607
2007,LAO,0.1668
2008,LAO,0.1673
2009,LAO,0.1664
2010,LAO,0.1607
2011,LAO,0.153
2012,LAO,0.1429
2013,LAO,0.1348
2014,LAO,0.128
1990,LBN,0.0004
1991,LBN,0.0005
1992,LBN,0.0005
1993,LBN,0.0005
1994,LBN,0.0005
1995,LBN,0.0005
1996,LBN,0.0005
1997,LBN,0.0005
1998,LBN,0.0005
1999,LBN,0.0005
2000,LBN,0.0005
2001,LBN,0.0005
2002,LBN,0.0005
2003,LBN,0.0005
2004,LBN,0.0005
2005,LBN,0.0005
2006,LBN,0.0005
2007,LBN,0.0005
2008,LBN,0.0005
2009,LBN,0.0005
2010,LBN,0.0005
2011,LBN,0.0005
2012,LBN,0.0005
2013,LBN,0.0006
2014,LBN,0.0006
1990,LBR,0.266
1991,LBR,0.3764
1992,LBR,0.4957
1993,LBR,0.6152
1994,LBR,0.7413
1995,LBR,0.8537
1996,LBR,0.9415
1997,LBR,1.02
1998,LBR,1.07
1999,LBR,1.08
2000,LBR,1.09
2001,LBR,1.05
2002,LBR,0.9931
2003,LBR,0.9065
2004,LBR,0.7977
2005,LBR,0.6888
2006,LBR,0.5886
2007,LBR,0.5082
2008,LBR,0.4451
2009,LBR,0.3988
2010,LBR,0.3629
2011,LBR,0.3407
2012,LBR,0.33399999999999996
2013,LBR,0.3303
2014,LBR,0.3273
1990,LKA,0.0003
1991,LKA,0.0003
1992,LKA,0.0004
1993,LKA,0.0004
1994,LKA,0.0005
1995,LKA,0.0006
1996,LKA,0.0008
1997,LKA,0.0011
1998,LKA,0.0014
1999,LKA,0.0018
2000,LKA,0.0022
2001,LKA,0.0024
2002,LKA,0.0027
2003,LKA,0.0031
2004,LKA,0.0035
2005,LKA,0.0042
2006,LKA,0.0051
2007,LKA,0.0059
2008,LKA,0.0069
2009,LKA,0.0073
2010,LKA,0.0076
2011,LKA,0.0079
2012,LKA,0.008
2013,LKA,0.008
2014,LKA,0.0081
1990,LSO,0.6578
1991,LSO,1.39
1992,LSO,2.71
1993,LSO,4.74
1994,LSO,7.34
1995,LSO,9.99
1996,LSO,12.02
1997,LSO,13.16
1998,LSO,13.47
1999,LSO,13.07
2000,LSO,12.37
2001,LSO,11.72
2002,LSO,11.21
2003,LSO,10.91
2004,LSO,10.76
2005,LSO,10.72
2006,LSO,10.71
2007,LSO,10.67
2008,LSO,10.47
2009,LSO,10.23
2010,LSO,9.93
2011,LSO,9.61
2012,LSO,9.34
2013,LSO,9.1
2014,LSO,8.98
1990,MAR,0.0058
1991,MAR,0.0074
1992,MAR,0.0094
1993,MAR,0.0118
1994,MAR,0.0149
1995,MAR,0.0185
1996,MAR,0.0223
1997,MAR,0.0259
1998,MAR,0.0298
1999,MAR,0.0335
2000,MAR,0.0364
2001,MAR,0.0385
2002,MAR,0.0399
2003,MAR,0.0404
2004,MAR,0.0405
2005,MAR,0.0398
2006,MAR,0.0383
2007,MAR,0.0369
2008,MAR,0.0358
2009,MAR,0.0348
2010,MAR,0.0336
2011,MAR,0.033
2012,MAR,0.0325
2013,MAR,0.0321
2014,MAR,0.0316
1990,MDA,0.0031
1991,MDA,0.0064
1992,MDA,0.0123
1993,MDA,0.0202
1994,MDA,0.0284
1995,MDA,0.0375
1996,MDA,0.0477
1997,MDA,0.0578
1998,MDA,0.067
1999,MDA,0.076
2000,MDA,0.084
2001,MDA,0.0903
2002,MDA,0.0957
2003,MDA,0.1027
2004,MDA,0.1094
2005,MDA,0.1174
2006,MDA,0.1272
2007,MDA,0.1386
2008,MDA,0.1516
2009,MDA,0.1643
2010,MDA,0.1756
2011,MDA,0.1847
2012,MDA,0.1927
2013,MDA,0.1954
2014,MDA,0.1972
1990,MDG,0.0979
1991,MDG,0.1412
1992,MDG,0.1916
1993,MDG,0.2461
1994,MDG,0.2985
1995,MDG,0.3369
1996,MDG,0.3608
1997,MDG,0.3655
1998,MDG,0.35600000000000004
1999,MDG,0.3354
2000,MDG,0.3145
2001,MDG,0.2908
2002,MDG,0.2692
2003,MDG,0.2492
2004,MDG,0.2325
2005,MDG,0.21100000000000002
2006,MDG,0.1896
2007,MDG,0.1731
2008,MDG,0.1612
2009,MDG,0.1544
2010,MDG,0.1485
2011,MDG,0.1424
2012,MDG,0.1352
2013,MDG,0.1272
2014,MDG,0.121
1990,MEX,0.1204
1991,MEX,0.1223
1992,MEX,0.1236
1993,MEX,0.1192
1994,MEX,0.1116
1995,MEX,0.1024
1996,MEX,0.095
1997,MEX,0.087
1998,MEX,0.0785
1999,MEX,0.0712
2000,MEX,0.0656
2001,MEX,0.0604
2002,MEX,0.0557
2003,MEX,0.0517
2004,MEX,0.0471
2005,MEX,0.0433
2006,MEX,0.0406
2007,MEX,0.0383
2008,MEX,0.0372
2009,MEX,0.0352
2010,MEX,0.0339
2011,MEX,0.0332
2012,MEX,0.0329
2013,MEX,0.0327
2014,MEX,0.0322
1990,MLI,0.42200000000000004
1991,MLI,0.5138
1992,MLI,0.6056
1993,MLI,0.6851
1994,MLI,0.7591
1995,MLI,0.8114
1996,MLI,0.7946
1997,MLI,0.7607
1998,MLI,0.6683
1999,MLI,0.5726
2000,MLI,0.5096
2001,MLI,0.4688
2002,MLI,0.445
2003,MLI,0.4408
2004,MLI,0.44799999999999995
2005,MLI,0.4626
2006,MLI,0.4845
2007,MLI,0.5013
2008,MLI,0.5148
2009,MLI,0.5208
2010,MLI,0.5395
2011,MLI,0.5439
2012,MLI,0.5449
2013,MLI,0.5401
2014,MLI,0.535
1990,MMR,0.0254
1991,MMR,0.0519
1992,MMR,0.0837
1993,MMR,0.113
1994,MMR,0.145
1995,MMR,0.1757
1996,MMR,0.2041
1997,MMR,0.2352
1998,MMR,0.266
1999,MMR,0.2988
2000,MMR,0.3352
2001,MMR,0.3607
2002,MMR,0.3848
2003,MMR,0.3996
2004,MMR,0.4076
2005,MMR,0.4089
2006,MMR,0.4
2007,MMR,0.3863
2008,MMR,0.3653
2009,MMR,0.3418
2010,MMR,0.3192
2011,MMR,0.295
2012,MMR,0.2747
2013,MMR,0.2547
2014,MMR,0.2381
1990,MOZ,1.2048
1991,MOZ,1.5773
1992,MOZ,2.0241
1993,MOZ,2.5639
1994,MOZ,3.221
1995,MOZ,3.947
1996,MOZ,4.7646
1997,MOZ,5.6201
1998,MOZ,6.4031
1999,MOZ,7.0848
2000,MOZ,7.7416
2001,MOZ,8.2546
2002,MOZ,8.5974
2003,MOZ,8.7245
2004,MOZ,8.7243
2005,MOZ,8.5032
2006,MOZ,8.2505
2007,MOZ,7.8393
2008,MOZ,7.3642
2009,MOZ,6.9124
2010,MOZ,6.5068
2011,MOZ,6.1526
2012,MOZ,5.8054
2013,MOZ,5.5434
2014,MOZ,5.3358
1990,MRT,0.1004
1991,MRT,0.1402
1992,MRT,0.1878
1993,MRT,0.2455
1994,MRT,0.3092
1995,MRT,0.377
1996,MRT,0.4455
1997,MRT,0.5111
1998,MRT,0.5672
1999,MRT,0.616
2000,MRT,0.6494
2001,MRT,0.6582
2002,MRT,0.6525
2003,MRT,0.63
2004,MRT,0.5893
2005,MRT,0.5405
2006,MRT,0.4921
2007,MRT,0.4377
2008,MRT,0.3859
2009,MRT,0.3409
2010,MRT,0.3071
2011,MRT,0.2821
2012,MRT,0.2566
2013,MRT,0.237
2014,MRT,0.2217
1990,MUS,0.0123
1991,MUS,0.0177
1992,MUS,0.0255
1993,MUS,0.0366
1994,MUS,0.0544
1995,MUS,0.0815
1996,MUS,0.1155
1997,MUS,0.1572
1998,MUS,0.2031
1999,MUS,0.2435
2000,MUS,0.2726
2001,MUS,0.2848
2002,MUS,0.2818
2003,MUS,0.2702
2004,MUS,0.2557
2005,MUS,0.2405
2006,MUS,0.2301
2007,MUS,0.2202
2008,MUS,0.2107
2009,MUS,0.2009
2010,MUS,0.1915
2011,MUS,0.1784
2012,MUS,0.1632
2013,MUS,0.1453
2014,MUS,0.1296
1990,MWI,5.43
1991,MWI,6.43
1992,MWI,7.33
1993,MWI,8.03
1994,MWI,8.47
1995,MWI,8.7
1996,MWI,8.69
1997,MWI,8.54
1998,MWI,8.28
1999,MWI,7.93
2000,MWI,7.47
2001,MWI,7.02
2002,MWI,6.55
2003,MWI,6.11
2004,MWI,5.74
2005,MWI,5.4
2006,MWI,5.14
2007,MWI,4.93
2008,MWI,4.72
2009,MWI,4.57
2010,MWI,4.4
2011,MWI,4.2
2012,MWI,3.99
2013,MWI,3.76
2014,MWI,3.52
1990,MYS,0.0014
1991,MYS,0.0069
1992,MYS,0.0188
1993,MYS,0.032
1994,MYS,0.0446
1995,MYS,0.0546
1996,MYS,0.0638
1997,MYS,0.0729
1998,MYS,0.0804
1999,MYS,0.0868
2000,MYS,0.0914
2001,MYS,0.0927
2002,MYS,0.0919
2003,MYS,0.0901
2004,MYS,0.0861
2005,MYS,0.0822
2006,MYS,0.0795
2007,MYS,0.0767
2008,MYS,0.0736
2009,MYS,0.0716
2010,MYS,0.0689
2011,MYS,0.0645
2012,MYS,0.06
2013,MYS,0.0548
2014,MYS,0.0499
1990,NAM,1.13
1991,NAM,1.75
1992,NAM,2.62
1993,NAM,3.74
1994,NAM,5.08
1995,NAM,6.46
1996,NAM,7.72
1997,NAM,8.62
1998,NAM,9.19
1999,NAM,9.27
2000,NAM,8.99
2001,NAM,8.45
2002,NAM,7.74
2003,NAM,6.99
2004,NAM,6.27
2005,NAM,5.65
2006,NAM,5.12
2007,NAM,4.69
2008,NAM,4.39
2009,NAM,4.31
2010,NAM,4.34
2011,NAM,4.41
2012,NAM,4.42
2013,NAM,4.43
2014,NAM,4.44
1990,NER,0.2089
1991,NER,0.2822
1992,NER,0.3647
1993,NER,0.451
1994,NER,0.5532
1995,NER,0.6467
1996,NER,0.7303
1997,NER,0.8079999999999999
1998,NER,0.8739
1999,NER,0.9074
2000,NER,0.9209999999999999
2001,NER,0.912
2002,NER,0.8683
2003,NER,0.8016
2004,NER,0.723
2005,NER,0.6313
2006,NER,0.5369
2007,NER,0.4439
2008,NER,0.3607
2009,NER,0.294
2010,NER,0.2435
2011,NER,0.2033
2012,NER,0.17800000000000002
2013,NER,0.1609
2014,NER,0.1504
1990,NGA,0.5253
1991,NGA,0.6242
1992,NGA,0.7353
1993,NGA,0.8545
1994,NGA,0.9819
1995,NGA,1.12
1996,NGA,1.26
1997,NGA,1.42
1998,NGA,1.54
1999,NGA,1.66
2000,NGA,1.72
2001,NGA,1.74
2002,NGA,1.73
2003,NGA,1.7
2004,NGA,1.65
2005,NGA,1.61
2006,NGA,1.56
2007,NGA,1.49
2008,NGA,1.44
2009,NGA,1.38
2010,NGA,1.32
2011,NGA,1.26
2012,NGA,1.21
2013,NGA,1.16
2014,NGA,1.11
1990,NIC,0.11
1991,NIC,0.1183
1992,NIC,0.1299
1993,NIC,0.1433
1994,NIC,0.1519
1995,NIC,0.1557
1996,NIC,0.1547
1997,NIC,0.1511
1998,NIC,0.1468
1999,NIC,0.1382
2000,NIC,0.1312
2001,NIC,0.1211
2002,NIC,0.1121
2003,NIC,0.1033
2004,NIC,0.0954
2005,NIC,0.0885
2006,NIC,0.0831
2007,NIC,0.0781
2008,NIC,0.0742
2009,NIC,0.071
2010,NIC,0.0672
2011,NIC,0.0638
2012,NIC,0.06
2013,NIC,0.0554
2014,NIC,0.0508
1990,NOR,0.0059
1991,NOR,0.0076
1992,NOR,0.0091
1993,NOR,0.0104
1994,NOR,0.0114
1995,NOR,0.0119
1996,NOR,0.0116
1997,NOR,0.0115
1998,NOR,0.0114
1999,NOR,0.0116
2000,NOR,0.012
2001,NOR,0.0123
2002,NOR,0.0133
2003,NOR,0.0138
2004,NOR,0.0143
2005,NOR,0.0147
2006,NOR,0.0148
2007,NOR,0.0147
2008,NOR,0.0137
2009,NOR,0.013000000000000001
2010,NOR,0.0121
2011,NOR,0.0112
2012,NOR,0.0107
2013,NOR,0.0101
2014,NOR,0.0097
1990,NPL,0.0
1991,NPL,0.0
1992,NPL,0.0001
1993,NPL,0.0003
1994,NPL,0.0008
1995,NPL,0.0017
1996,NPL,0.0036
1997,NPL,0.0071
1998,NPL,0.0135
1999,NPL,0.0227
2000,NPL,0.0335
2001,NPL,0.0439
2002,NPL,0.0525
2003,NPL,0.0588
2004,NPL,0.0631
2005,NPL,0.0652
2006,NPL,0.0658
2007,NPL,0.0642
2008,NPL,0.0611
2009,NPL,0.0569
2010,NPL,0.0519
2011,NPL,0.046
2012,NPL,0.04
2013,NPL,0.0344
2014,NPL,0.0299
1990,OMN,0.0284
1991,OMN,0.03
1992,OMN,0.0296
1993,OMN,0.0292
1994,OMN,0.03
1995,OMN,0.0299
1996,OMN,0.0277
1997,OMN,0.0267
1998,OMN,0.0274
1999,OMN,0.027999999999999997
2000,OMN,0.0271
2001,OMN,0.0265
2002,OMN,0.0262
2003,OMN,0.0282
2004,OMN,0.0286
2005,OMN,0.0287
2006,OMN,0.0284
2007,OMN,0.0283
2008,OMN,0.0303
2009,OMN,0.0324
2010,OMN,0.0367
2011,OMN,0.0382
2012,OMN,0.0403
2013,OMN,0.0408
2014,OMN,0.0414
1990,PAK,0.0002
1991,PAK,0.0002
1992,PAK,0.0003
1993,PAK,0.0004
1994,PAK,0.0005
1995,PAK,0.0006
1996,PAK,0.0007
1997,PAK,0.0009
1998,PAK,0.001
1999,PAK,0.0013
2000,PAK,0.0016
2001,PAK,0.0019
2002,PAK,0.0023
2003,PAK,0.0028
2004,PAK,0.0033
2005,PAK,0.004
2006,PAK,0.0049
2007,PAK,0.0059
2008,PAK,0.0069
2009,PAK,0.0081
2010,PAK,0.0097
2011,PAK,0.0111
2012,PAK,0.0125
2013,PAK,0.0142
2014,PAK,0.016
1990,PAN,0.038
1991,PAN,0.0445
1992,PAN,0.0528
1993,PAN,0.0677
1994,PAN,0.0935
1995,PAN,0.1294
1996,PAN,0.1729
1997,PAN,0.2215
1998,PAN,0.2647
1999,PAN,0.2955
2000,PAN,0.3085
2001,PAN,0.3041
2002,PAN,0.2827
2003,PAN,0.2531
2004,PAN,0.2152
2005,PAN,0.1784
2006,PAN,0.1404
2007,PAN,0.1096
2008,PAN,0.0874
2009,PAN,0.073
2010,PAN,0.0671
2011,PAN,0.0648
2012,PAN,0.0678
2013,PAN,0.0746
2014,PAN,0.0798
1990,PER,0.2162
1991,PER,0.2006
1992,PER,0.1896
1993,PER,0.1811
1994,PER,0.1782
1995,PER,0.1806
1996,PER,0.1835
1997,PER,0.1883
1998,PER,0.1927
1999,PER,0.1966
2000,PER,0.1965
2001,PER,0.1921
2002,PER,0.1858
2003,PER,0.1775
2004,PER,0.1684
2005,PER,0.1576
2006,PER,0.1478
2007,PER,0.1361
2008,PER,0.1246
2009,PER,0.1134
2010,PER,0.1046
2011,PER,0.0969
2012,PER,0.0902
2013,PER,0.0849
2014,PER,0.0799
1990,PHL,0.0001
1991,PHL,0.0002
1992,PHL,0.0003
1993,PHL,0.0004
1994,PHL,0.0007
1995,PHL,0.0009
1996,PHL,0.0011
1997,PHL,0.0013
1998,PHL,0.0016
1999,PHL,0.0017
2000,PHL,0.0019
2001,PHL,0.002
2002,PHL,0.002
2003,PHL,0.0024
2004,PHL,0.0028
2005,PHL,0.0034
2006,PHL,0.0039
2007,PHL,0.0043
2008,PHL,0.0045
2009,PHL,0.0047
2010,PHL,0.0055
2011,PHL,0.0058
2012,PHL,0.0063
2013,PHL,0.0069
2014,PHL,0.0062
1990,PNG,0.022000000000000002
1991,PNG,0.0362
1992,PNG,0.0576
1993,PNG,0.0882
1994,PNG,0.1292
1995,PNG,0.1826
1996,PNG,0.2465
1997,PNG,0.3116
1998,PNG,0.3769
1999,PNG,0.4252
2000,PNG,0.4731
2001,PNG,0.4883
2002,PNG,0.4829
2003,PNG,0.4577
2004,PNG,0.41700000000000004
2005,PNG,0.3725
2006,PNG,0.3243
2007,PNG,0.2822
2008,PNG,0.2462
2009,PNG,0.2183
2010,PNG,0.1997
2011,PNG,0.1897
2012,PNG,0.1881
2013,PNG,0.1939
2014,PNG,0.201
1990,POL,0.0113
1991,POL,0.0124
1992,POL,0.0131
1993,POL,0.0135
1994,POL,0.0133
1995,POL,0.0125
1996,POL,0.0111
1997,POL,0.0102
1998,POL,0.0098
1999,POL,0.0098
2000,POL,0.01
2001,POL,0.0098
2002,POL,0.01
2003,POL,0.0101
2004,POL,0.0102
2005,POL,0.01
2006,POL,0.0099
2007,POL,0.0094
2008,POL,0.0089
2009,POL,0.0087
2010,POL,0.0082
2011,POL,0.0075
2012,POL,0.0072
2013,POL,0.0064
2014,POL,0.0059
1990,PRY,0.0222
1991,PRY,0.0229
1992,PRY,0.0237
1993,PRY,0.0249
1994,PRY,0.0271
1995,PRY,0.0295
1996,PRY,0.0317
1997,PRY,0.0338
1998,PRY,0.0374
1999,PRY,0.0403
2000,PRY,0.0446
2001,PRY,0.0492
2002,PRY,0.0547
2003,PRY,0.0618
2004,PRY,0.0701
2005,PRY,0.0795
2006,PRY,0.0894
2007,PRY,0.0996
2008,PRY,0.1069
2009,PRY,0.113
2010,PRY,0.1129
2011,PRY,0.1148
2012,PRY,0.1172
2013,PRY,0.114
2014,PRY,0.1125
1990,RWA,2.4
1991,RWA,2.76
1992,RWA,3.0
1993,RWA,3.13
1994,RWA,3.14
1995,RWA,3.0
1996,RWA,2.83
1997,RWA,2.6
1998,RWA,2.32
1999,RWA,2.05
2000,RWA,1.77
2001,RWA,1.52
2002,RWA,1.31
2003,RWA,1.17
2004,RWA,1.07
2005,RWA,1.03
2006,RWA,1.01
2007,RWA,1.02
2008,RWA,1.04
2009,RWA,1.07
2010,RWA,1.09
2011,RWA,1.11
2012,RWA,1.09
2013,RWA,1.09
2014,RWA,1.08
1990,SDN,0.0054
1991,SDN,0.0061
1992,SDN,0.0083
1993,SDN,0.0108
1994,SDN,0.0145
1995,SDN,0.0185
1996,SDN,0.0232
1997,SDN,0.028999999999999998
1998,SDN,0.0369
1999,SDN,0.0463
2000,SDN,0.0574
2001,SDN,0.0711
2002,SDN,0.0878
2003,SDN,0.10400000000000001
2004,SDN,0.1199
2005,SDN,0.1303
2006,SDN,0.1359
2007,SDN,0.1386
2008,SDN,0.1325
2009,SDN,0.1252
2010,SDN,0.1195
2011,SDN,0.1112
2012,SDN,0.1028
2013,SDN,0.0932
2014,SDN,0.0852
1990,SEN,0.0655
1991,SEN,0.0736
1992,SEN,0.0835
1993,SEN,0.0979
1994,SEN,0.1171
1995,SEN,0.1431
1996,SEN,0.1755
1997,SEN,0.2149
1998,SEN,0.2604
1999,SEN,0.3053
2000,SEN,0.348
2001,SEN,0.3811
2002,SEN,0.4045
2003,SEN,0.4092
2004,SEN,0.3985
2005,SEN,0.3718
2006,SEN,0.3334
2007,SEN,0.284
2008,SEN,0.2336
2009,SEN,0.1845
2010,SEN,0.1394
2011,SEN,0.1917
2012,SEN,0.1567
2013,SEN,0.0719
2014,SEN,0.0603
1990,SLE,0.0035
1991,SLE,0.0078
1992,SLE,0.0175
1993,SLE,0.035
1994,SLE,0.0638
1995,SLE,0.1105
1996,SLE,0.1743
1997,SLE,0.2614
1998,SLE,0.3627
1999,SLE,0.4787
2000,SLE,0.5991
2001,SLE,0.6984
2002,SLE,0.7795
2003,SLE,0.8270000000000001
2004,SLE,0.8432
2005,SLE,0.8257
2006,SLE,0.79
2007,SLE,0.7324
2008,SLE,0.6594
2009,SLE,0.5921
2010,SLE,0.5215
2011,SLE,0.4513
2012,SLE,0.396
2013,SLE,0.3549
2014,SLE,0.3325
1990,SLV,0.0488
1991,SLV,0.0576
1992,SLV,0.0685
1993,SLV,0.0819
1994,SLV,0.0966
1995,SLV,0.1127
1996,SLV,0.13
1997,SLV,0.1477
1998,SLV,0.1653
1999,SLV,0.1795
2000,SLV,0.1869
2001,SLV,0.1857
2002,SLV,0.1749
2003,SLV,0.1618
2004,SLV,0.1522
2005,SLV,0.1372
2006,SLV,0.1274
2007,SLV,0.1186
2008,SLV,0.1102
2009,SLV,0.1016
2010,SLV,0.0934
2011,SLV,0.0863
2012,SLV,0.0799
2013,SLV,0.0732
2014,SLV,0.0681
1990,SOM,0.0055
1991,SOM,0.0114
1992,SOM,0.022000000000000002
1993,SOM,0.0379
1994,SOM,0.0603
1995,SOM,0.0901
1996,SOM,0.1288
1997,SOM,0.1553
1998,SOM,0.1903
1999,SOM,0.2097
2000,SOM,0.2144
2001,SOM,0.2231
2002,SOM,0.2157
2003,SOM,0.2093
2004,SOM,0.201
2005,SOM,0.1898
2006,SOM,0.1839
2007,SOM,0.1801
2008,SOM,0.1738
2009,SOM,0.1736
2010,SOM,0.1718
2011,SOM,0.17
2012,SOM,0.1671
2013,SOM,0.1622
2014,SOM,0.1614
1990,SSD,0.0024
1991,SSD,0.0065
1992,SSD,0.0169
1993,SSD,0.0337
1994,SSD,0.0547
1995,SSD,0.0908
1996,SSD,0.1565
1997,SSD,0.2503
1998,SSD,0.348
1999,SSD,0.4968
2000,SSD,0.6862
2001,SSD,0.8386
2002,SSD,0.9346
2003,SSD,0.978
2004,SSD,0.9774
2005,SSD,1.0
2006,SSD,0.9857
2007,SSD,0.9581
2008,SSD,0.9374
2009,SSD,0.9228
2010,SSD,0.8645
2011,SSD,0.7984
2012,SSD,0.7672
2013,SSD,0.7223
2014,SSD,0.6797
1990,STP,0.0472
1991,STP,0.1065
1992,STP,0.1817
1993,STP,0.267
1994,STP,0.3395
1995,STP,0.3915
1996,STP,0.4441
1997,STP,0.4806
1998,STP,0.5001
1999,STP,0.5212
2000,STP,0.5365
2001,STP,0.5492
2002,STP,0.5603
2003,STP,0.5472
2004,STP,0.5096
2005,STP,0.4574
2006,STP,0.39899999999999997
2007,STP,0.337
2008,STP,0.2738
2009,STP,0.2192
2010,STP,0.1728
2011,STP,0.1377
2012,STP,0.1159
2013,STP,0.1004
2014,STP,0.0956
1990,SUR,0.0349
1991,SUR,0.0698
1992,SUR,0.1277
1993,SUR,0.2099
1994,SUR,0.2954
1995,SUR,0.36700000000000005
1996,SUR,0.4387
1997,SUR,0.505
1998,SUR,0.5702
1999,SUR,0.6265
2000,SUR,0.6717
2001,SUR,0.6985
2002,SUR,0.7084
2003,SUR,0.6931
2004,SUR,0.6614
2005,SUR,0.6128
2006,SUR,0.5586
2007,SUR,0.5079
2008,SUR,0.4564
2009,SUR,0.4175
2010,SUR,0.3761
2011,SUR,0.3612
2012,SUR,0.3484
2013,SUR,0.3436
2014,SUR,0.3462
1990,SVK,0.0
1991,SVK,0.0
1992,SVK,0.0
1993,SVK,0.0001
1994,SVK,0.0002
1995,SVK,0.0002
1996,SVK,0.0003
1997,SVK,0.0004
1998,SVK,0.0005
1999,SVK,0.0005
2000,SVK,0.0006
2001,SVK,0.0006
2002,SVK,0.0006
2003,SVK,0.0007
2004,SVK,0.0007
2005,SVK,0.0007
2006,SVK,0.0007
2007,SVK,0.0008
2008,SVK,0.0009
2009,SVK,0.001
2010,SVK,0.0011
2011,SVK,0.0012
2012,SVK,0.0013
2013,SVK,0.0014
2014,SVK,0.0016
1990,SVN,0.0
1991,SVN,0.0
1992,SVN,0.0001
1993,SVN,0.0002
1994,SVN,0.0004
1995,SVN,0.0007
1996,SVN,0.0011
1997,SVN,0.0014
1998,SVN,0.0017
1999,SVN,0.002
2000,SVN,0.0022
2001,SVN,0.0024
2002,SVN,0.0026
2003,SVN,0.0027
2004,SVN,0.0028
2005,SVN,0.0029
2006,SVN,0.0031
2007,SVN,0.0033
2008,SVN,0.0036
2009,SVN,0.004
2010,SVN,0.0043
2011,SVN,0.0047
2012,SVN,0.0051
2013,SVN,0.0054
2014,SVN,0.0056
1990,SWE,0.0338
1991,SWE,0.0411
1992,SWE,0.0464
