year,area,hiv_prevalence_females_adults_15_49_estimate
2003,PNG,1.09
2004,PNG,1.1
2005,PNG,1.08
2006,PNG,1.05
2007,PNG,1.02
2008,PNG,0.9881
2009,PNG,0.9601
2010,PNG,0.9294
2011,PNG,0.8998
2012,PNG,0.8787
2013,PNG,0.8664
2014,PNG,0.8614
2000,POL,0.0265
2001,POL,0.0276
2002,POL,0.0286
2003,POL,0.0296
2004,POL,0.0305
2005,POL,0.0312
2006,POL,0.0318
2007,POL,0.0323
2008,POL,0.0327
2009,POL,0.0329
2010,POL,0.033
2011,POL,0.0331
2012,POL,0.0331
2013,POL,0.033
2014,POL,0.0329
2000,PRY,0.0851
2001,PRY,0.0923
2002,PRY,0.1006
2003,PRY,0.1095
2004,PRY,0.1194
2005,PRY,0.1313
2006,PRY,0.1457
2007,PRY,0.1607
2008,PRY,0.1763
2009,PRY,0.1926
2010,PRY,0.2095
2011,PRY,0.22699999999999998
2012,PRY,0.2459
2013,PRY,0.2669
2014,PRY,0.2891
2000,RWA,6.22
2001,RWA,5.82
2002,RWA,5.4
2003,RWA,5.0
2004,RWA,4.64
2005,RWA,4.35
2006,RWA,4.16
2007,RWA,4.04
2008,RWA,3.92
2009,RWA,3.81
2010,RWA,3.71
2011,RWA,3.63
2012,RWA,3.55
2013,RWA,3.47
2014,RWA,3.38
2000,SDN,0.1238
2001,SDN,0.1395
2002,SDN,0.1557
2003,SDN,0.1701
2004,SDN,0.1828
2005,SDN,0.1931
2006,SDN,0.2016
2007,SDN,0.2094
2008,SDN,0.2158
2009,SDN,0.2219
2010,SDN,0.2279
2011,SDN,0.2321
2012,SDN,0.23399999999999999
2013,SDN,0.2346
2014,SDN,0.2339
2000,SEN,0.4406
2001,SEN,0.4922
2002,SEN,0.534
2003,SEN,0.5618
2004,SEN,0.574
2005,SEN,0.5713
2006,SEN,0.5547
2007,SEN,0.5322
2008,SEN,0.5139
2009,SEN,0.4922
2010,SEN,0.4731
2011,SEN,0.5042
2012,SEN,0.4859
2013,SEN,0.4659
2014,SEN,0.4447
2000,SLE,1.12
2001,SLE,1.32
2002,SLE,1.51
2003,SLE,1.68
2004,SLE,1.81
2005,SLE,1.91
2006,SLE,1.97
2007,SLE,1.98
2008,SLE,1.97
2009,SLE,1.93
2010,SLE,1.89
2011,SLE,1.83
2012,SLE,1.78
2013,SLE,1.72
2014,SLE,1.67
2000,SLV,0.2775
2001,SLV,0.2957
2002,SLV,0.3116
2003,SLV,0.3248
2004,SLV,0.3356
2005,SLV,0.3453
2006,SLV,0.353
2007,SLV,0.3587
2008,SLV,0.3624
2009,SLV,0.3646
2010,SLV,0.3659
2011,SLV,0.3663
2012,SLV,0.3653
2013,SLV,0.3639
2014,SLV,0.3618
2000,SOM,0.6677
2001,SOM,0.6890000000000001
2002,SOM,0.7003
2003,SOM,0.703
2004,SOM,0.6992
2005,SOM,0.69
2006,SOM,0.6776
2007,SOM,0.6634
2008,SOM,0.6481
2009,SOM,0.6326
2010,SOM,0.6168
2011,SOM,0.6016
2012,SOM,0.5872
2013,SOM,0.5741
2014,SOM,0.5626
2000,SSD,2.44
2001,SSD,2.66
2002,SSD,2.85
2003,SSD,3.0
2004,SSD,3.12
2005,SSD,3.21
2006,SSD,3.27
2007,SSD,3.31
2008,SSD,3.32
2009,SSD,3.32
2010,SSD,3.31
2011,SSD,3.29
2012,SSD,3.26
2013,SSD,3.23
2014,SSD,3.2
2000,STP,1.05
2001,STP,1.07
2002,STP,1.06
2003,STP,1.05
2004,STP,1.01
2005,STP,0.9712
2006,STP,0.9284
2007,STP,0.8808
2008,STP,0.8333
2009,STP,0.7881
2010,STP,0.7454
2011,STP,0.7036
2012,STP,0.6657
2013,STP,0.6318
2014,STP,0.6055
2000,SUR,0.8854
2001,SUR,0.9405
2002,SUR,0.9771
2003,SUR,1.0
2004,SUR,1.01
2005,SUR,1.01
2006,SUR,1.0
2007,SUR,0.9948
2008,SUR,0.9919
2009,SUR,0.9887
2010,SUR,0.9845
2011,SUR,0.9817
2012,SUR,0.9836
2013,SUR,0.9817
2014,SUR,0.9741
2000,SVK,0.0008
2001,SVK,0.0009
2002,SVK,0.001
2003,SVK,0.0011
2004,SVK,0.0011
2005,SVK,0.0013
2006,SVK,0.0014
2007,SVK,0.0016
2008,SVK,0.0018
2009,SVK,0.002
2010,SVK,0.0023
2011,SVK,0.0026
2012,SVK,0.0028
2013,SVK,0.0032
2014,SVK,0.0035
2000,SVN,0.0032
2001,SVN,0.0036
2002,SVN,0.004
2003,SVN,0.0045
2004,SVN,0.005
2005,SVN,0.0054
2006,SVN,0.0061
2007,SVN,0.0068
2008,SVN,0.0076
2009,SVN,0.0085
2010,SVN,0.0095
2011,SVN,0.0106
2012,SVN,0.0118
2013,SVN,0.0131
2014,SVN,0.0143
2000,SWE,0.0882
2001,SWE,0.0901
2002,SWE,0.092
2003,SWE,0.094
2004,SWE,0.096
2005,SWE,0.0984
2006,SWE,0.1025
2007,SWE,0.1054
2008,SWE,0.1077
2009,SWE,0.11
2010,SWE,0.1122
2011,SWE,0.1145
2012,SWE,0.1165
2013,SWE,0.1183
2014,SWE,0.1198
2000,SWZ,27.99
2001,SWZ,28.88
2002,SWZ,29.54
2003,SWZ,30.0
2004,SWZ,30.27
2005,SWZ,30.44
2006,SWZ,30.62
2007,SWZ,30.88
2008,SWZ,31.23
2009,SWZ,31.61
2010,SWZ,32.1
2011,SWZ,32.44
2012,SWZ,32.7
2013,SWZ,32.87
2014,SWZ,32.91
2000,SYR,0.0021
2001,SYR,0.0021
2002,SYR,0.0022
2003,SYR,0.0023
2004,SYR,0.0023
2005,SYR,0.0024
2006,SYR,0.0025
2007,SYR,0.0026
2008,SYR,0.0027
2009,SYR,0.0028
2010,SYR,0.0029
2011,SYR,0.003
2012,SYR,0.003
2013,SYR,0.0031
2014,SYR,0.0032
2000,TCD,3.79
2001,TCD,3.95
2002,TCD,4.05
2003,TCD,4.12
2004,TCD,4.11
2005,TCD,4.07
2006,TCD,3.99
2007,TCD,3.88
2008,TCD,3.76
2009,TCD,3.65
2010,TCD,3.55
2011,TCD,3.43
2012,TCD,3.29
2013,TCD,3.15
2014,TCD,3.02
2000,TGO,4.02
2001,TGO,4.1
2002,TGO,4.12
2003,TGO,4.08
2004,TGO,4.01
2005,TGO,3.91
2006,TGO,3.81
2007,TGO,3.68
2008,TGO,3.54
2009,TGO,3.39
2010,TGO,3.25
2011,TGO,3.14
2012,TGO,3.03
2013,TGO,2.94
2014,TGO,2.85
2000,THA,1.21
2001,THA,1.21
2002,THA,1.19
2003,THA,1.18
2004,THA,1.15
2005,THA,1.14
2006,THA,1.14
2007,THA,1.13
2008,THA,1.12
2009,THA,1.11
2010,THA,1.1
2011,THA,1.08
2012,THA,1.06
2013,THA,1.04
2014,THA,1.01
2000,TJK,0.2225
2001,TJK,0.2311
2002,TJK,0.2336
2003,TJK,0.2308
2004,TJK,0.2262
2005,TJK,0.221
2006,TJK,0.2185
2007,TJK,0.2182
2008,TJK,0.2204
2009,TJK,0.2259
2010,TJK,0.23399999999999999
2011,TJK,0.2443
2012,TJK,0.2555
2013,TJK,0.2661
2014,TJK,0.276
2000,TUN,0.0043
2001,TUN,0.0048
2002,TUN,0.0054
2003,TUN,0.0061
2004,TUN,0.0069
2005,TUN,0.0077
2006,TUN,0.0086
2007,TUN,0.0097
2008,TUN,0.0108
2009,TUN,0.0121
2010,TUN,0.0137
2011,TUN,0.0155
2012,TUN,0.0175
2013,TUN,0.0197
2014,TUN,0.022000000000000002
1990,TZA,5.75
1991,TZA,6.58
1992,TZA,7.33
1993,TZA,7.97
1994,TZA,8.49
1995,TZA,8.87
1996,TZA,9.14
1997,TZA,9.29
1998,TZA,9.35
1999,TZA,9.32
2000,TZA,9.23
2001,TZA,9.08
2002,TZA,8.89
2003,TZA,8.66
2004,TZA,8.42
2005,TZA,8.15
2006,TZA,7.89
2007,TZA,7.67
2008,TZA,7.49
2009,TZA,7.29
2010,TZA,7.09
2011,TZA,6.91
2012,TZA,6.71
2013,TZA,6.54
2014,TZA,6.37
2000,UGA,8.07
2001,UGA,7.65
2002,UGA,7.35
2003,UGA,7.16
2004,UGA,7.08
2005,UGA,7.15
2006,UGA,7.31
2007,UGA,7.43
2008,UGA,7.56
2009,UGA,7.76
2010,UGA,7.98
2011,UGA,8.16
2012,UGA,8.27
2013,UGA,8.36
2014,UGA,8.44
2000,UKR,0.4576
2001,UKR,0.5384
2002,UKR,0.6152
2003,UKR,0.6923
2004,UKR,0.7568
2005,UKR,0.81
2006,UKR,0.8526
2007,UKR,0.8876
2008,UKR,0.9147
2009,UKR,0.9355
2010,UKR,0.9483
2011,UKR,0.9601
2012,UKR,0.9674
2013,UKR,0.9774
2014,UKR,0.9918
2000,UNAAP,0.136614
2001,UNAAP,0.143263
2002,UNAAP,0.147517
2003,UNAAP,0.14966300000000002
2004,UNAAP,0.150475
2005,UNAAP,0.150451
2006,UNAAP,0.15018499999999999
2007,UNAAP,0.14965599999999998
2008,UNAAP,0.149137
2009,UNAAP,0.148694
2010,UNAAP,0.148681
2011,UNAAP,0.149264
2012,UNAAP,0.150874
2013,UNAAP,0.152353
2014,UNAAP,0.154158
2000,UNACAR,1.56564
2001,UNACAR,1.53948
2002,UNACAR,1.5001
2003,UNACAR,1.44985
2004,UNACAR,1.39739
2005,UNACAR,1.3398700000000001
2006,UNACAR,1.29288
2007,UNACAR,1.25817
2008,UNACAR,1.23056
2009,UNACAR,1.2121
2010,UNACAR,1.19828
2011,UNACAR,1.18525
2012,UNACAR,1.17269
2013,UNACAR,1.1675200000000001
2014,UNACAR,1.16669
2000,UNAEECA,0.240542
2001,UNAEECA,0.278949
2002,UNAEECA,0.313689
2003,UNAEECA,0.34914
2004,UNAEECA,0.386712
2005,UNAEECA,0.42373299999999997
2006,UNAEECA,0.46045600000000003
2007,UNAEECA,0.49734700000000004
2008,UNAEECA,0.535081
2009,UNAEECA,0.573968
2010,UNAEECA,0.6131989999999999
2011,UNAEECA,0.652683
2012,UNAEECA,0.691732
2013,UNAEECA,0.733788
2014,UNAEECA,0.777759
2000,UNAESA,10.6887
2001,UNAESA,10.6694
2002,UNAESA,10.5628
2003,UNAESA,10.389000000000001
2004,UNAESA,10.1743
2005,UNAESA,9.9596
2006,UNAESA,9.75765
2007,UNAESA,9.58019
2008,UNAESA,9.43167
2009,UNAESA,9.29354
2010,UNAESA,9.160689999999999
2011,UNAESA,9.042119999999999
2012,UNAESA,8.940760000000001
2013,UNAESA,8.847660000000001
2014,UNAESA,8.7544
2000,UNALA,0.26495799999999997
2001,UNALA,0.27014499999999997
2002,UNALA,0.274254
2003,UNALA,0.277876
2004,UNALA,0.281015
2005,UNALA,0.284063
2006,UNALA,0.286387
2007,UNALA,0.288613
2008,UNALA,0.290466
2009,UNALA,0.29168299999999997
2010,UNALA,0.292547
2011,UNALA,0.292892
2012,UNALA,0.293187
2013,UNALA,0.293792
2014,UNALA,0.29456
2000,UNAMENA,0.04665
2001,UNAMENA,0.049881
2002,UNAMENA,0.052714
2003,UNAMENA,0.055018
2004,UNAMENA,0.056976
2005,UNAMENA,0.058511
2006,UNAMENA,0.05990499999999999
2007,UNAMENA,0.061248000000000004
2008,UNAMENA,0.062573
2009,UNAMENA,0.06414
2010,UNAMENA,0.065868
2011,UNAMENA,0.067478
2012,UNAMENA,0.06904099999999999
2013,UNAMENA,0.070534
2014,UNAMENA,0.07194600000000001
2000,UNASSA,6.97982
2001,UNASSA,6.98185
2002,UNASSA,6.923430000000001
2003,UNASSA,6.819139999999999
2004,UNASSA,6.68531
2005,UNASSA,6.54685
2006,UNASSA,6.41101
2007,UNASSA,6.2861
2008,UNASSA,6.17317
2009,UNASSA,6.07104
2010,UNASSA,5.97227
2011,UNASSA,5.878909999999999
2012,UNASSA,5.79282
2013,UNASSA,5.71565
2014,UNASSA,5.6393
2000,UNAWCA,3.45644
2001,UNAWCA,3.48909
2002,UNAWCA,3.4873800000000004
2003,UNAWCA,3.46049
2004,UNAWCA,3.41459
2005,UNAWCA,3.3586199999999997
2006,UNAWCA,3.2946800000000005
2007,UNAWCA,3.22709
2008,UNAWCA,3.15275
2009,UNAWCA,3.08743
2010,UNAWCA,3.02145
2011,UNAWCA,2.94939
2012,UNAWCA,2.87322
2013,UNAWCA,2.8056400000000004
2014,UNAWCA,2.73969
2000,UNAWCENA,0.125353
2001,UNAWCENA,0.129641
2002,UNAWCENA,0.134218
2003,UNAWCENA,0.138212
2004,UNAWCENA,0.141958
2005,UNAWCENA,0.145488
2006,UNAWCENA,0.148816
2007,UNAWCENA,0.151917
2008,UNAWCENA,0.15465
2009,UNAWCENA,0.157119
2010,UNAWCENA,0.15945399999999998
2011,UNAWCENA,0.161511
2012,UNAWCENA,0.16316
2013,UNAWCENA,0.16439600000000001
2014,UNAWCENA,0.165237
2000,URY,0.1522
2001,URY,0.1666
2002,URY,0.1797
2003,URY,0.1918
2004,URY,0.2021
2005,URY,0.2107
2006,URY,0.2178
2007,URY,0.2236
2008,URY,0.228
2009,URY,0.2299
2010,URY,0.2287
2011,URY,0.2258
2012,URY,0.2263
2013,URY,0.2295
2014,URY,0.2324
2000,UZB,0.0934
2001,UZB,0.1231
2002,UZB,0.1531
2003,UZB,0.1793
2004,UZB,0.1993
2005,UZB,0.212
2006,UZB,0.2175
2007,UZB,0.217
2008,UZB,0.2112
2009,UZB,0.2013
2010,UZB,0.18899999999999997
2011,UZB,0.1755
2012,UZB,0.1616
2013,UZB,0.1493
2014,UZB,0.1403
2000,VEN,0.2071
2001,VEN,0.23399999999999999
2002,VEN,0.2595
2003,VEN,0.2829
2004,VEN,0.3041
2005,VEN,0.32299999999999995
2006,VEN,0.3396
2007,VEN,0.354
2008,VEN,0.3662
2009,VEN,0.3767
2010,VEN,0.3862
2011,VEN,0.3948
2012,VEN,0.4014
2013,VEN,0.4062
2014,VEN,0.4085
2000,VNM,0.0701
2001,VNM,0.0916
2002,VNM,0.114
2003,VNM,0.1363
2004,VNM,0.1575
2005,VNM,0.1766
2006,VNM,0.1939
2007,VNM,0.2108
2008,VNM,0.22699999999999998
2009,VNM,0.2423
2010,VNM,0.2564
2011,VNM,0.2694
2012,VNM,0.2814
2013,VNM,0.2924
2014,VNM,0.3013
2000,YEM,0.0177
2001,YEM,0.0188
2002,YEM,0.0199
2003,YEM,0.021
2004,YEM,0.022000000000000002
2005,YEM,0.023
2006,YEM,0.024
2007,YEM,0.025
2008,YEM,0.026000000000000002
2009,YEM,0.0272
2010,YEM,0.0284
2011,YEM,0.0297
2012,YEM,0.0311
2013,YEM,0.0326
2014,YEM,0.0341
2000,ZAF,17.96
2001,ZAF,19.0
2002,ZAF,19.8
2003,ZAF,20.37
2004,ZAF,20.77
2005,ZAF,21.08
2006,ZAF,21.32
2007,ZAF,21.54
2008,ZAF,21.75
2009,ZAF,21.91
2010,ZAF,22.01
2011,ZAF,22.14
2012,ZAF,22.38
2013,ZAF,22.65
2014,ZAF,22.88
2000,ZMB,14.24
2001,ZMB,14.22
2002,ZMB,14.14
2003,ZMB,14.01
2004,ZMB,13.88
2005,ZMB,13.74
2006,ZMB,13.59
2007,ZMB,13.46
2008,ZMB,13.4
2009,ZMB,13.33
2010,ZMB,13.29
2011,ZMB,13.2
2012,ZMB,13.08
2013,ZMB,12.94
2014,ZMB,12.78
2000,ZWE,32.1
2001,ZWE,30.91
2002,ZWE,29.52
2003,ZWE,28.03
2004,ZWE,26.53
2005,ZWE,25.11
2006,ZWE,23.83
2007,ZWE,22.74
2008,ZWE,21.93
2009,ZWE,21.36
2010,ZWE,20.96
2011,ZWE,20.66
2012,ZWE,20.35
2013,ZWE,20.01
2014,ZWE,19.69
