year,area,hiv_prevalence_males_adults_15_49_estimate
2008,PNG,0.7165
2009,PNG,0.6924
2010,PNG,0.6664
2011,PNG,0.6398
2012,PNG,0.617
2013,PNG,0.6019
2014,PNG,0.5941
2000,POL,0.0997
2001,POL,0.1031
2002,POL,0.1062
2003,POL,0.109
2004,POL,0.1112
2005,POL,0.1129
2006,POL,0.1141
2007,POL,0.1147
2008,POL,0.1148
2009,POL,0.1147
2010,POL,0.1143
2011,POL,0.1139
2012,POL,0.1133
2013,POL,0.1128
2014,POL,0.1121
2000,PRY,0.1977
2001,PRY,0.2108
2002,PRY,0.2256
2003,PRY,0.2415
2004,PRY,0.2588
2005,PRY,0.2801
2006,PRY,0.3062
2007,PRY,0.33299999999999996
2008,PRY,0.3604
2009,PRY,0.3886
2010,PRY,0.41700000000000004
2011,PRY,0.4451
2012,PRY,0.4743
2013,PRY,0.5052
2014,PRY,0.5392
2000,RWA,4.41
2001,RWA,4.09
2002,RWA,3.77
2003,RWA,3.48
2004,RWA,3.21
2005,RWA,2.99
2006,RWA,2.84
2007,RWA,2.74
2008,RWA,2.64
2009,RWA,2.55
2010,RWA,2.48
2011,RWA,2.41
2012,RWA,2.35
2013,RWA,2.29
2014,RWA,2.23
2000,SDN,0.1123
2001,SDN,0.1283
2002,SDN,0.1456
2003,SDN,0.1612
2004,SDN,0.1753
2005,SDN,0.1871
2006,SDN,0.1979
2007,SDN,0.20800000000000002
2008,SDN,0.2173
2009,SDN,0.2267
2010,SDN,0.2368
2011,SDN,0.2446
2012,SDN,0.2506
2013,SDN,0.2549
2014,SDN,0.2584
2000,SEN,1.06
2001,SEN,1.17
2002,SEN,1.25
2003,SEN,1.3
2004,SEN,1.32
2005,SEN,1.3
2006,SEN,1.25
2007,SEN,1.18
2008,SEN,1.1
2009,SEN,1.02
2010,SEN,0.9323
2011,SEN,0.8474
2012,SEN,0.767
2013,SEN,0.6901
2014,SEN,0.6205
2000,SLE,0.8032
2001,SLE,0.9441
2002,SLE,1.08
2003,SLE,1.2
2004,SLE,1.29
2005,SLE,1.36
2006,SLE,1.4
2007,SLE,1.4
2008,SLE,1.39
2009,SLE,1.36
2010,SLE,1.33
2011,SLE,1.28
2012,SLE,1.24
2013,SLE,1.19
2014,SLE,1.14
2000,SLV,0.6641
2001,SLV,0.6976
2002,SLV,0.7258
2003,SLV,0.7487
2004,SLV,0.7677
2005,SLV,0.7859
2006,SLV,0.7987
2007,SLV,0.8039
2008,SLV,0.8033
2009,SLV,0.7985
2010,SLV,0.7907
2011,SLV,0.7802
2012,SLV,0.765
2013,SLV,0.7440000000000001
2014,SLV,0.7204
2000,SOM,0.7261
2001,SOM,0.7364
2002,SOM,0.7372
2003,SOM,0.7301
2004,SOM,0.7173
2005,SOM,0.7001
2006,SOM,0.6807
2007,SOM,0.6605
2008,SOM,0.6403
2009,SOM,0.6207
2010,SOM,0.6017
2011,SOM,0.5837
2012,SOM,0.5663
2013,SOM,0.5505
2014,SOM,0.5359
2000,SSD,1.75
2001,SSD,1.9
2002,SSD,2.03
2003,SSD,2.14
2004,SSD,2.22
2005,SSD,2.28
2006,SSD,2.32
2007,SSD,2.34
2008,SSD,2.35
2009,SSD,2.34
2010,SSD,2.33
2011,SSD,2.31
2012,SSD,2.29
2013,SSD,2.26
2014,SSD,2.23
2000,STP,2.29
2001,STP,2.32
2002,STP,2.31
2003,STP,2.27
2004,STP,2.19
2005,STP,2.09
2006,STP,1.97
2007,STP,1.83
2008,STP,1.69
2009,STP,1.54
2010,STP,1.41
2011,STP,1.28
2012,STP,1.16
2013,STP,1.06
2014,STP,0.9608
2000,SUR,1.14
2001,SUR,1.23
2002,SUR,1.29
2003,SUR,1.32
2004,SUR,1.33
2005,SUR,1.32
2006,SUR,1.31
2007,SUR,1.28
2008,SUR,1.25
2009,SUR,1.22
2010,SUR,1.19
2011,SUR,1.16
2012,SUR,1.12
2013,SUR,1.09
2014,SUR,1.06
2000,SVK,0.0077
2001,SVK,0.0085
2002,SVK,0.0093
2003,SVK,0.0101
2004,SVK,0.0108
2005,SVK,0.0119
2006,SVK,0.0133
2007,SVK,0.015
2008,SVK,0.0168
2009,SVK,0.0189
2010,SVK,0.0213
2011,SVK,0.0238
2012,SVK,0.0265
2013,SVK,0.0298
2014,SVK,0.0328
2000,SVN,0.0309
2001,SVN,0.0348
2002,SVN,0.0389
2003,SVN,0.0431
2004,SVN,0.0474
2005,SVN,0.0519
2006,SVN,0.0574
2007,SVN,0.064
2008,SVN,0.0716
2009,SVN,0.0802
2010,SVN,0.0893
2011,SVN,0.0994
2012,SVN,0.1102
2013,SVN,0.1217
2014,SVN,0.1331
2000,SWE,0.1981
2001,SWE,0.2008
2002,SWE,0.2035
2003,SWE,0.2062
2004,SWE,0.2092
2005,SWE,0.2126
2006,SWE,0.2166
2007,SWE,0.2212
2008,SWE,0.2246
2009,SWE,0.2278
2010,SWE,0.2311
2011,SWE,0.2342
2012,SWE,0.2372
2013,SWE,0.2396
2014,SWE,0.2417
2000,SWZ,22.07
2001,SWZ,22.54
2002,SWZ,22.82
2003,SWZ,22.91
2004,SWZ,22.84
2005,SWZ,22.7
2006,SWZ,22.59
2007,SWZ,22.55
2008,SWZ,22.49
2009,SWZ,22.47
2010,SWZ,22.58
2011,SWZ,22.59
2012,SWZ,22.56
2013,SWZ,22.49
2014,SWZ,22.34
2000,SYR,0.0081
2001,SYR,0.0084
2002,SYR,0.0086
2003,SYR,0.0089
2004,SYR,0.0091
2005,SYR,0.0093
2006,SYR,0.0096
2007,SYR,0.0099
2008,SYR,0.0101
2009,SYR,0.0104
2010,SYR,0.0107
2011,SYR,0.0109
2012,SYR,0.0112
2013,SYR,0.0114
2014,SYR,0.0116
2000,TCD,2.71
2001,TCD,2.8
2002,TCD,2.87
2003,TCD,2.9
2004,TCD,2.89
2005,TCD,2.85
2006,TCD,2.78
2007,TCD,2.7
2008,TCD,2.61
2009,TCD,2.54
2010,TCD,2.46
2011,TCD,2.36
2012,TCD,2.25
2013,TCD,2.14
2014,TCD,2.05
2000,TGO,2.92
2001,TGO,2.97
2002,TGO,2.96
2003,TGO,2.93
2004,TGO,2.87
2005,TGO,2.79
2006,TGO,2.71
2007,TGO,2.61
2008,TGO,2.5
2009,TGO,2.4
2010,TGO,2.3
2011,TGO,2.22
2012,TGO,2.14
2013,TGO,2.05
2014,TGO,1.95
2000,THA,2.95
2001,THA,2.77
2002,THA,2.57
2003,THA,2.35
2004,THA,2.14
2005,THA,1.98
2006,THA,1.86
2007,THA,1.76
2008,THA,1.67
2009,THA,1.59
2010,THA,1.51
2011,THA,1.45
2012,THA,1.38
2013,THA,1.31
2014,THA,1.24
2000,TJK,0.2681
2001,TJK,0.2897
2002,TJK,0.3063
2003,TJK,0.3179
2004,TJK,0.3284
2005,TJK,0.3369
2006,TJK,0.3479
2007,TJK,0.3588
2008,TJK,0.3693
2009,TJK,0.3817
2010,TJK,0.3946
2011,TJK,0.40700000000000003
2012,TJK,0.4193
2013,TJK,0.4287
2014,TJK,0.4358
2000,TUN,0.0125
2001,TUN,0.013999999999999999
2002,TUN,0.0157
2003,TUN,0.0177
2004,TUN,0.02
2005,TUN,0.0227
2006,TUN,0.0257
2007,TUN,0.028999999999999998
2008,TUN,0.0327
2009,TUN,0.0368
2010,TUN,0.0413
2011,TUN,0.0457
2012,TUN,0.0501
2013,TUN,0.0542
2014,TUN,0.0579
1990,TZA,4.42
1991,TZA,4.99
1992,TZA,5.5
1993,TZA,5.93
1994,TZA,6.27
1995,TZA,6.51
1996,TZA,6.67
1997,TZA,6.75
1998,TZA,6.76
1999,TZA,6.72
2000,TZA,6.63
2001,TZA,6.51
2002,TZA,6.35
2003,TZA,6.18
2004,TZA,6.0
2005,TZA,5.8
2006,TZA,5.61
2007,TZA,5.45
2008,TZA,5.33
2009,TZA,5.19
2010,TZA,5.05
2011,TZA,4.88
2012,TZA,4.67
2013,TZA,4.48
2014,TZA,4.3
2000,UGA,6.67
2001,UGA,6.19
2002,UGA,5.85
2003,UGA,5.61
2004,UGA,5.47
2005,UGA,5.46
2006,UGA,5.53
2007,UGA,5.58
2008,UGA,5.65
2009,UGA,5.77
2010,UGA,5.91
2011,UGA,6.03
2012,UGA,6.09
2013,UGA,6.09
2014,UGA,6.07
2000,UKR,1.04
2001,UKR,1.15
2002,UKR,1.24
2003,UKR,1.31
2004,UKR,1.36
2005,UKR,1.4
2006,UKR,1.43
2007,UKR,1.44
2008,UKR,1.43
2009,UKR,1.42
2010,UKR,1.41
2011,UKR,1.39
2012,UKR,1.36
2013,UKR,1.35
2014,UKR,1.33
2000,UNAAP,0.280638
2001,UNAAP,0.287108
2002,UNAAP,0.289189
2003,UNAAP,0.28770500000000004
2004,UNAAP,0.283649
2005,UNAAP,0.278154
2006,UNAAP,0.272285
2007,UNAAP,0.266306
2008,UNAAP,0.26027100000000003
2009,UNAAP,0.255297
2010,UNAAP,0.251481
2011,UNAAP,0.24874000000000002
2012,UNAAP,0.247757
2013,UNAAP,0.246902
2014,UNAAP,0.247102
2000,UNACAR,1.56437
2001,UNACAR,1.5406799999999998
2002,UNACAR,1.49956
2003,UNACAR,1.44605
2004,UNACAR,1.38571
2005,UNACAR,1.3211899999999999
2006,UNACAR,1.26586
2007,UNACAR,1.22106
2008,UNACAR,1.1843700000000001
2009,UNACAR,1.15698
2010,UNACAR,1.13624
2011,UNACAR,1.11592
2012,UNACAR,1.10033
2013,UNACAR,1.08986
2014,UNACAR,1.0842
2000,UNAEECA,0.47339499999999995
2001,UNAEECA,0.532499
2002,UNAEECA,0.582349
2003,UNAEECA,0.629234
2004,UNAEECA,0.671349
2005,UNAEECA,0.711801
2006,UNAEECA,0.7506689999999999
2007,UNAEECA,0.789597
2008,UNAEECA,0.8297760000000001
2009,UNAEECA,0.8718020000000001
2010,UNAEECA,0.91474
2011,UNAEECA,0.954533
2012,UNAEECA,0.993591
2013,UNAEECA,1.03901
2014,UNAEECA,1.08559
2000,UNAESA,8.04446
2001,UNAESA,7.95787
2002,UNAESA,7.81044
2003,UNAESA,7.62055
2004,UNAESA,7.4081600000000005
2005,UNAESA,7.2008600000000005
2006,UNAESA,7.00922
2007,UNAESA,6.840439999999999
2008,UNAESA,6.694160000000001
2009,UNAESA,6.56405
2010,UNAESA,6.44782
2011,UNAESA,6.33512
2012,UNAESA,6.2595
2013,UNAESA,6.15046
2014,UNAESA,6.04068
2000,UNALA,0.616373
2001,UNALA,0.613746
2002,UNALA,0.610842
2003,UNALA,0.607531
2004,UNALA,0.603744
2005,UNALA,0.598707
2006,UNALA,0.593775
2007,UNALA,0.5904520000000001
2008,UNALA,0.587864
2009,UNALA,0.585792
2010,UNALA,0.584451
2011,UNALA,0.5839489999999999
2012,UNALA,0.583641
2013,UNALA,0.583796
2014,UNALA,0.584101
2000,UNAMENA,0.072349
2001,UNAMENA,0.081325
2002,UNAMENA,0.089551
2003,UNAMENA,0.096445
2004,UNAMENA,0.10236100000000001
2005,UNAMENA,0.10749600000000001
2006,UNAMENA,0.111926
2007,UNAMENA,0.11616099999999999
2008,UNAMENA,0.11998199999999999
2009,UNAMENA,0.124002
2010,UNAMENA,0.128114
2011,UNAMENA,0.131938
2012,UNAMENA,0.135417
2013,UNAMENA,0.138693
2014,UNAMENA,0.141718
2000,UNASSA,5.19217
2001,UNASSA,5.15296
2002,UNASSA,5.07223
2003,UNASSA,4.96244
2004,UNASSA,4.83566
2005,UNASSA,4.70843
2006,UNASSA,4.5862300000000005
2007,UNASSA,4.474469999999999
2008,UNASSA,4.37218
2009,UNASSA,4.2819400000000005
2010,UNASSA,4.19867
2011,UNASSA,4.11437
2012,UNASSA,4.0461
2013,UNASSA,3.95845
2014,UNASSA,3.8685300000000002
2000,UNAWCA,2.56564
2001,UNAWCA,2.57574
2002,UNAWCA,2.56215
2003,UNAWCA,2.53162
2004,UNAWCA,2.4885099999999998
2005,UNAWCA,2.43898
2006,UNAWCA,2.38377
2007,UNAWCA,2.32642
2008,UNAWCA,2.2650099999999997
2009,UNAWCA,2.21045
2010,UNAWCA,2.15505
2011,UNAWCA,2.09327
2012,UNAWCA,2.02707
2013,UNAWCA,1.9549599999999998
2014,UNAWCA,1.8796599999999999
2000,UNAWCENA,0.45752600000000004
2001,UNAWCENA,0.465509
2002,UNAWCENA,0.474077
2003,UNAWCENA,0.481188
2004,UNAWCENA,0.4876
2005,UNAWCENA,0.493277
2006,UNAWCENA,0.49848100000000006
2007,UNAWCENA,0.5029680000000001
2008,UNAWCENA,0.506217
2009,UNAWCENA,0.50867
2010,UNAWCENA,0.5108090000000001
2011,UNAWCENA,0.512127
2012,UNAWCENA,0.512355
2013,UNAWCENA,0.511778
2014,UNAWCENA,0.5101439999999999
2000,URY,0.8284
2001,URY,0.9612
2002,URY,1.09
2003,URY,1.2
2004,URY,1.29
2005,URY,1.35
2006,URY,1.39
2007,URY,1.4
2008,URY,1.38
2009,URY,1.35
2010,URY,1.31
2011,URY,1.27
2012,URY,1.23
2013,URY,1.2
2014,URY,1.17
2000,UZB,0.1739
2001,UZB,0.2146
2002,UZB,0.2524
2003,UZB,0.2822
2004,UZB,0.3015
2005,UZB,0.31
2006,UZB,0.3089
2007,UZB,0.3003
2008,UZB,0.2869
2009,UZB,0.2695
2010,UZB,0.2488
2011,UZB,0.2263
2012,UZB,0.205
2013,UZB,0.1852
2014,UZB,0.1661
2000,VEN,0.4488
2001,VEN,0.4914
2002,VEN,0.5326
2003,VEN,0.5685
2004,VEN,0.599
2005,VEN,0.6246
2006,VEN,0.6457
2007,VEN,0.6629
2008,VEN,0.6772
2009,VEN,0.6875
2010,VEN,0.695
2011,VEN,0.7002
2012,VEN,0.7015
2013,VEN,0.6992
2014,VEN,0.6924
2000,VNM,0.3851
2001,VNM,0.4417
2002,VNM,0.4854
2003,VNM,0.5228
2004,VNM,0.551
2005,VNM,0.5708
2006,VNM,0.5824
2007,VNM,0.5868
2008,VNM,0.5933
2009,VNM,0.6047
2010,VNM,0.6175
2011,VNM,0.6271
2012,VNM,0.6337
2013,VNM,0.6356
2014,VNM,0.6357
2000,YEM,0.0456
2001,YEM,0.0463
2002,YEM,0.0471
2003,YEM,0.048
2004,YEM,0.0486
2005,YEM,0.0493
2006,YEM,0.0501
2007,YEM,0.0508
2008,YEM,0.0517
2009,YEM,0.0528
2010,YEM,0.054000000000000006
2011,YEM,0.0553
2012,YEM,0.0565
2013,YEM,0.0577
2014,YEM,0.0591
2000,ZAF,13.32
2001,ZAF,13.96
2002,ZAF,14.4
2003,ZAF,14.67
2004,ZAF,14.81
2005,ZAF,14.87
2006,ZAF,14.88
2007,ZAF,14.88
2008,ZAF,14.87
2009,ZAF,14.85
2010,ZAF,14.8
2011,ZAF,14.79
2012,ZAF,14.84
2013,ZAF,14.93
2014,ZAF,15.01
2000,ZMB,14.41
2001,ZMB,14.29
2002,ZMB,14.14
2003,ZMB,13.94
2004,ZMB,13.74
2005,ZMB,13.54
2006,ZMB,13.33
2007,ZMB,13.12
2008,ZMB,12.99
2009,ZMB,12.86
2010,ZMB,12.78
2011,ZMB,12.61
2012,ZMB,12.42
2013,ZMB,12.21
2014,ZMB,11.95
2000,ZWE,24.54
2001,ZWE,23.46
2002,ZWE,22.22
2003,ZWE,20.93
2004,ZWE,19.64
2005,ZWE,18.44
2006,ZWE,17.38
2007,ZWE,16.5
2008,ZWE,15.77
2009,ZWE,15.22
2010,ZWE,14.84
2011,ZWE,14.56
2012,ZWE,14.29
2013,ZWE,13.99
2014,ZWE,13.71
