year,area,new_hiv_infections_females_adults_15_estimate
2006,MLI,3687.0
2007,MLI,3832.0
2008,MLI,4017.0
2009,MLI,4182.0
2010,MLI,4614.0
2011,MLI,4726.0
2012,MLI,4791.0
2013,MLI,5001.0
2014,MLI,5183.0
1990,MMR,1241.0
1991,MMR,2153.0
1992,MMR,2875.0
1993,MMR,3088.0
1994,MMR,3737.0
1995,MMR,4161.0
1996,MMR,4560.0
1997,MMR,5340.0
1998,MMR,5948.0
1999,MMR,6772.0
2000,MMR,7243.0
2001,MMR,7314.0
2002,MMR,7140.0
2003,MMR,7060.0
2004,MMR,6862.0
2005,MMR,6421.0
2006,MMR,5866.0
2007,MMR,5411.0
2008,MMR,4867.0
2009,MMR,4413.0
2010,MMR,4004.0
2011,MMR,3615.0
2012,MMR,3231.0
2013,MMR,2884.0
2014,MMR,2575.0
1990,MOZ,11466.0
1991,MOZ,15449.0
1992,MOZ,20149.0
1993,MOZ,26040.0
1994,MOZ,33026.0
1995,MOZ,40092.0
1996,MOZ,47068.0
1997,MOZ,54628.0
1998,MOZ,59230.0
1999,MOZ,63369.0
2000,MOZ,67889.0
2001,MOZ,69233.0
2002,MOZ,68578.0
2003,MOZ,66676.0
2004,MOZ,64625.0
2005,MOZ,61890.0
2006,MOZ,59238.0
2007,MOZ,55117.0
2008,MOZ,51620.0
2009,MOZ,49488.0
2010,MOZ,48440.0
2011,MOZ,47300.0
2012,MOZ,46951.0
2013,MOZ,46827.0
2014,MOZ,44116.0
2014,MRT,355.0
1990,MUS,24.0
1991,MUS,38.0
1992,MUS,57.0
1993,MUS,85.0
1994,MUS,132.0
1995,MUS,192.0
1996,MUS,251.0
1997,MUS,309.0
1998,MUS,345.0
1999,MUS,350.0
2000,MUS,329.0
2001,MUS,299.0
2002,MUS,287.0
2003,MUS,274.0
2004,MUS,257.0
2005,MUS,239.0
2006,MUS,218.0
2007,MUS,199.0
2008,MUS,181.0
2009,MUS,165.0
2010,MUS,146.0
2011,MUS,127.0
2012,MUS,108.0
2013,MUS,94.0
2014,MUS,82.0
1990,MWI,56343.0
1991,MWI,60272.0
1992,MWI,60866.0
1993,MWI,59821.0
1994,MWI,57231.0
1995,MWI,54570.0
1996,MWI,52542.0
1997,MWI,50228.0
1998,MWI,47756.0
1999,MWI,45143.0
2000,MWI,42704.0
2001,MWI,40480.0
2002,MWI,38548.0
2003,MWI,36801.0
2004,MWI,35239.0
2005,MWI,33662.0
2006,MWI,31974.0
2007,MWI,30241.0
2008,MWI,28428.0
2009,MWI,26625.0
2010,MWI,25021.0
2011,MWI,23457.0
2012,MWI,21502.0
2013,MWI,19504.0
2014,MWI,17924.0
2014,MYS,1077.0
1990,NAM,2577.0
1991,NAM,3960.0
1992,NAM,5803.0
1993,NAM,7989.0
1994,NAM,10241.0
1995,NAM,12048.0
1996,NAM,13177.0
1997,NAM,13298.0
1998,NAM,12840.0
1999,NAM,11678.0
2000,NAM,10189.0
2001,NAM,8851.0
2002,NAM,7885.0
2003,NAM,7076.0
2004,NAM,6440.0
2005,NAM,5957.0
2006,NAM,5560.0
2007,NAM,5232.0
2008,NAM,5042.0
2009,NAM,5816.0
2010,NAM,6165.0
2011,NAM,6125.0
2012,NAM,5829.0
2013,NAM,5813.0
2014,NAM,5820.0
1990,NER,1418.0
1991,NER,1730.0
1992,NER,2165.0
1993,NER,2537.0
1994,NER,3016.0
1995,NER,3358.0
1996,NER,3644.0
1997,NER,3865.0
1998,NER,3914.0
1999,NER,3879.0
2000,NER,3699.0
2001,NER,3401.0
2002,NER,3005.0
2003,NER,2549.0
2004,NER,2065.0
2005,NER,1592.0
2006,NER,1173.0
2007,NER,822.0
2008,NER,668.0
2009,NER,600.0
2010,NER,531.0
2011,NER,469.0
2012,NER,427.0
2013,NER,404.0
2014,NER,382.0
1990,NGA,65758.0
1991,NGA,78882.0
1992,NGA,92062.0
1993,NGA,105502.0
1994,NGA,119062.0
1995,NGA,133018.0
1996,NGA,146238.0
1997,NGA,153219.0
1998,NGA,155190.0
1999,NGA,154238.0
2000,NGA,151654.0
2001,NGA,148844.0
2002,NGA,143528.0
2003,NGA,141211.0
2004,NGA,138264.0
2005,NGA,134674.0
2006,NGA,130997.0
2007,NGA,126757.0
2008,NGA,123042.0
2009,NGA,118064.0
2010,NGA,113630.0
2011,NGA,109534.0
2012,NGA,105270.0
2013,NGA,100280.0
2014,NGA,95271.0
1990,NIC,326.0
1991,NIC,350.0
1992,NIC,393.0
1993,NIC,383.0
1994,NIC,384.0
1995,NIC,362.0
1996,NIC,338.0
1997,NIC,319.0
1998,NIC,288.0
1999,NIC,256.0
2000,NIC,240.0
2001,NIC,224.0
2002,NIC,209.0
2003,NIC,195.0
2004,NIC,183.0
2005,NIC,173.0
2006,NIC,162.0
2007,NIC,152.0
2008,NIC,141.0
2009,NIC,130.0
2010,NIC,118.0
2011,NIC,105.0
2012,NIC,90.0
2013,NIC,76.0
2014,NIC,66.0
2014,NOR,81.0
1990,NPL,0.4381
1991,NPL,2.0
1992,NPL,6.0
1993,NPL,15.0
1994,NPL,35.0
1995,NPL,71.0
1996,NPL,152.0
1997,NPL,307.0
1998,NPL,598.0
1999,NPL,956.0
2000,NPL,1238.0
2001,NPL,1458.0
2002,NPL,1553.0
2003,NPL,1586.0
2004,NPL,1615.0
2005,NPL,1568.0
2006,NPL,1491.0
2007,NPL,1373.0
2008,NPL,1218.0
2009,NPL,1058.0
2010,NPL,930.0
2011,NPL,785.0
2012,NPL,655.0
2013,NPL,559.0
2014,NPL,480.0
1990,OMN,18.0
1991,OMN,23.0
1992,OMN,17.0
1993,OMN,19.0
1994,OMN,23.0
1995,OMN,21.0
1996,OMN,15.0
1997,OMN,18.0
1998,OMN,24.0
1999,OMN,23.0
2000,OMN,18.0
2001,OMN,20.0
2002,OMN,19.0
2003,OMN,29.0
2004,OMN,25.0
2005,OMN,24.0
2006,OMN,24.0
2007,OMN,24.0
2008,OMN,38.0
2009,OMN,43.0
2010,OMN,55.0
2011,OMN,46.0
2012,OMN,46.0
2013,OMN,43.0
2014,OMN,44.0
2014,PAK,5250.0
1990,PAN,48.0
1991,PAN,68.0
1992,PAN,103.0
1993,PAN,156.0
1994,PAN,240.0
1995,PAN,334.0
1996,PAN,420.0
1997,PAN,480.0
1998,PAN,500.0
1999,PAN,484.0
2000,PAN,426.0
2001,PAN,323.0
2002,PAN,251.0
2003,PAN,188.0
2004,PAN,137.0
2005,PAN,102.0
2006,PAN,83.0
2007,PAN,78.0
2008,PAN,83.0
2009,PAN,93.0
2010,PAN,105.0
2011,PAN,122.0
2012,PAN,141.0
2013,PAN,162.0
2014,PAN,166.0
2014,PER,662.0
2014,PHL,504.0
1990,PNG,261.0
1991,PNG,408.0
1992,PNG,614.0
1993,PNG,859.0
1994,PNG,1117.0
1995,PNG,1395.0
1996,PNG,1650.0
1997,PNG,1849.0
1998,PNG,2016.0
1999,PNG,2128.0
2000,PNG,2290.0
2001,PNG,2103.0
2002,PNG,1936.0
2003,PNG,1655.0
2004,PNG,1410.0
2005,PNG,1190.0
2006,PNG,1011.0
2007,PNG,869.0
2008,PNG,773.0
2009,PNG,728.0
2010,PNG,718.0
2011,PNG,750.0
2012,PNG,804.0
2013,PNG,858.0
2014,PNG,888.0
2014,POL,193.0
2014,PRY,650.0
1990,RWA,15754.0
1991,RWA,16208.0
1992,RWA,15593.0
1993,RWA,14351.0
1994,RWA,12968.0
1995,RWA,11765.0
1996,RWA,10776.0
1997,RWA,9801.0
1998,RWA,8696.0
1999,RWA,7558.0
2000,RWA,6459.0
2001,RWA,5486.0
2002,RWA,4768.0
2003,RWA,4277.0
2004,RWA,3958.0
2005,RWA,3725.0
2006,RWA,3521.0
2007,RWA,3430.0
2008,RWA,3438.0
2009,RWA,3407.0
2010,RWA,3422.0
2011,RWA,3469.0
2012,RWA,3532.0
2013,RWA,3540.0
2014,RWA,3501.0
2014,SDN,1837.0
1990,SEN,274.0
1991,SEN,335.0
1992,SEN,419.0
1993,SEN,530.0
1994,SEN,663.0
1995,SEN,859.0
1996,SEN,1067.0
1997,SEN,1317.0
1998,SEN,1555.0
1999,SEN,1800.0
2000,SEN,1928.0
2001,SEN,2023.0
2002,SEN,1933.0
2003,SEN,1746.0
2004,SEN,1486.0
2005,SEN,1199.0
2006,SEN,898.0
2007,SEN,614.0
2008,SEN,386.0
2009,SEN,258.0
2010,SEN,205.0
2011,SEN,213.0
2012,SEN,219.0
2013,SEN,204.0
2014,SEN,186.0
1990,SLE,85.0
1991,SLE,159.0
1992,SLE,287.0
1993,SLE,471.0
1994,SLE,726.0
1995,SLE,1063.0
1996,SLE,1428.0
1997,SLE,1809.0
1998,SLE,2193.0
1999,SLE,2544.0
2000,SLE,2919.0
2001,SLE,3176.0
2002,SLE,3396.0
2003,SLE,3493.0
2004,SLE,3413.0
2005,SLE,3153.0
2006,SLE,2780.0
2007,SLE,2409.0
2008,SLE,2104.0
2009,SLE,1836.0
2010,SLE,1633.0
2011,SLE,1498.0
2012,SLE,1418.0
2013,SLE,1395.0
2014,SLE,1362.0
1990,SLV,223.0
1991,SLV,260.0
1992,SLV,300.0
1993,SLV,344.0
1994,SLV,390.0
1995,SLV,434.0
1996,SLV,475.0
1997,SLV,512.0
1998,SLV,541.0
1999,SLV,564.0
2000,SLV,578.0
2001,SLV,582.0
2002,SLV,579.0
2003,SLV,564.0
2004,SLV,541.0
2005,SLV,512.0
2006,SLV,478.0
2007,SLV,441.0
2008,SLV,404.0
2009,SLV,367.0
2010,SLV,332.0
2011,SLV,300.0
2012,SLV,270.0
2013,SLV,244.0
2014,SLV,221.0
1990,SOM,480.0
1991,SOM,676.0
1992,SOM,871.0
1993,SOM,1063.0
1994,SOM,1249.0
1995,SOM,1396.0
1996,SOM,1536.0
1997,SOM,1633.0
1998,SOM,1676.0
1999,SOM,1647.0
2000,SOM,1462.0
2001,SOM,1378.0
2002,SOM,1316.0
2003,SOM,1258.0
2004,SOM,1218.0
2005,SOM,1178.0
2006,SOM,1157.0
2007,SOM,1147.0
2008,SOM,1140.0
2009,SOM,1132.0
2010,SOM,1131.0
2011,SOM,1134.0
2012,SOM,1137.0
2013,SOM,1150.0
2014,SOM,1167.0
2014,SSD,8454.0
1990,STP,34.0
1991,STP,96.0
1992,STP,67.0
1993,STP,45.0
1994,STP,30.0
1995,STP,30.0
1996,STP,34.0
1997,STP,38.0
1998,STP,41.0
1999,STP,46.0
2000,STP,45.0
2001,STP,44.0
2002,STP,38.0
2003,STP,33.0
2004,STP,28.0
2005,STP,22.0
2006,STP,16.0
2007,STP,12.0
2008,STP,8.0
2009,STP,6.0
2010,STP,4.0
2011,STP,3.0
2012,STP,3.0
2013,STP,3.0
2014,STP,4.0
1990,SUR,40.0
1991,SUR,61.0
1992,SUR,84.0
1993,SUR,108.0
1994,SUR,118.0
1995,SUR,116.0
1996,SUR,135.0
1997,SUR,147.0
1998,SUR,156.0
1999,SUR,160.0
2000,SUR,160.0
2001,SUR,151.0
2002,SUR,136.0
2003,SUR,121.0
2004,SUR,102.0
2005,SUR,90.0
2006,SUR,83.0
2007,SUR,78.0
2008,SUR,76.0
2009,SUR,76.0
2010,SUR,77.0
2011,SUR,80.0
2012,SUR,83.0
2013,SUR,85.0
2014,SUR,85.0
2014,SVK,6.0
2014,SVN,7.0
2014,SWE,121.0
1990,SWZ,2068.0
1991,SWZ,3652.0
1992,SWZ,5593.0
1993,SWZ,7458.0
1994,SWZ,8986.0
1995,SWZ,9806.0
1996,SWZ,9963.0
1997,SWZ,9704.0
1998,SWZ,9108.0
1999,SWZ,8461.0
2000,SWZ,7894.0
2001,SWZ,7568.0
2002,SWZ,7304.0
2003,SWZ,7095.0
2004,SWZ,6951.0
2005,SWZ,6816.0
2006,SWZ,6641.0
2007,SWZ,6462.0
2008,SWZ,6336.0
2009,SWZ,6197.0
2010,SWZ,6618.0
2011,SWZ,6039.0
2012,SWZ,5648.0
2013,SWZ,5241.0
2014,SWZ,4801.0
2014,SYR,15.0
1990,TCD,4364.0
1991,TCD,5013.0
1992,TCD,5504.0
1993,TCD,6324.0
1994,TCD,7069.0
1995,TCD,7979.0
1996,TCD,8720.0
1997,TCD,9375.0
1998,TCD,10100.0
1999,TCD,10394.0
2000,TCD,10632.0
2001,TCD,10775.0
2002,TCD,10481.0
2003,TCD,10289.0
2004,TCD,9439.0
2005,TCD,8802.0
2006,TCD,8142.0
2007,TCD,7331.0
2008,TCD,6704.0
2009,TCD,6325.0
2010,TCD,6025.0
2011,TCD,5739.0
2012,TCD,5596.0
2013,TCD,5480.0
2014,TCD,5415.0
1990,TGO,2650.0
1991,TGO,3212.0
1992,TGO,3723.0
1993,TGO,4327.0
1994,TGO,4903.0
1995,TGO,5540.0
1996,TGO,6035.0
1997,TGO,6334.0
1998,TGO,6562.0
1999,TGO,6487.0
2000,TGO,6106.0
2001,TGO,5616.0
2002,TGO,5226.0
2003,TGO,4786.0
2004,TGO,4380.0
2005,TGO,4021.0
2006,TGO,3688.0
2007,TGO,3422.0
2008,TGO,3192.0
2009,TGO,2970.0
2010,TGO,2730.0
2011,TGO,2487.0
2012,TGO,2329.0
2013,TGO,2229.0
2014,TGO,2116.0
1990,THA,18803.0
1991,THA,26967.0
1992,THA,28124.0
1993,THA,27665.0
1994,THA,25805.0
1995,THA,23711.0
1996,THA,21758.0
1997,THA,19940.0
1998,THA,18256.0
1999,THA,16404.0
2000,THA,14622.0
2001,THA,12870.0
2002,THA,11280.0
2003,THA,9813.0
2004,THA,8383.0
2005,THA,6982.0
2006,THA,5930.0
2007,THA,5048.0
2008,THA,4343.0
2009,THA,3763.0
2010,THA,3254.0
2011,THA,2856.0
2012,THA,2535.0
2013,THA,2190.0
2014,THA,1940.0
1990,TJK,45.0
1991,TJK,75.0
1992,TJK,131.0
1993,TJK,199.0
1994,TJK,281.0
1995,TJK,390.0
1996,TJK,465.0
1997,TJK,568.0
1998,TJK,599.0
1999,TJK,576.0
2000,TJK,514.0
2001,TJK,412.0
2002,TJK,358.0
2003,TJK,305.0
2004,TJK,296.0
2005,TJK,302.0
2006,TJK,358.0
2007,TJK,402.0
2008,TJK,448.0
2009,TJK,512.0
2010,TJK,562.0
2011,TJK,602.0
2012,TJK,621.0
2013,TJK,616.0
2014,TJK,603.0
1990,TUN,3.0
1991,TUN,5.0
1992,TUN,7.0
1993,TUN,10.0
1994,TUN,11.0
1995,TUN,12.0
1996,TUN,13.0
1997,TUN,13.0
1998,TUN,15.0
1999,TUN,17.0
2000,TUN,19.0
2001,TUN,21.0
2002,TUN,23.0
2003,TUN,26.0
2004,TUN,29.0
2005,TUN,32.0
2006,TUN,36.0
2007,TUN,41.0
2008,TUN,46.0
2009,TUN,52.0
2010,TUN,60.0
2011,TUN,67.0
2012,TUN,74.0
2013,TUN,83.0
2014,TUN,91.0
1990,TZA,70882.0
1991,TZA,75176.0
1992,TZA,77662.0
1993,TZA,77738.0
1994,TZA,76328.0
1995,TZA,73929.0
1996,TZA,71264.0
1997,TZA,68560.0
1998,TZA,65812.0
1999,TZA,63247.0
2000,TZA,61055.0
2001,TZA,59065.0
2002,TZA,57215.0
2003,TZA,55532.0
2004,TZA,53946.0
2005,TZA,52298.0
2006,TZA,50345.0
2007,TZA,47705.0
2008,TZA,44684.0
2009,TZA,42967.0
2010,TZA,41089.0
2011,TZA,39436.0
2012,TZA,37608.0
2013,TZA,33949.0
2014,TZA,31165.0
1990,UGA,62608.0
1991,UGA,50268.0
1992,UGA,40179.0
1993,UGA,31273.0
1994,UGA,24392.0
1995,UGA,21095.0
1996,UGA,18902.0
1997,UGA,19114.0
1998,UGA,20460.0
1999,UGA,22878.0
2000,UGA,25029.0
2001,UGA,27581.0
2002,UGA,31416.0
2003,UGA,35076.0
2004,UGA,39120.0
2005,UGA,44543.0
2006,UGA,47942.0
2007,UGA,48639.0
2008,UGA,51490.0
2009,UGA,55871.0
2010,UGA,59378.0
2011,UGA,58090.0
2012,UGA,55145.0
2013,UGA,52704.0
2014,UGA,51533.0
1990,UNAAP,34938.1
1991,UNAAP,53414.8
1992,UNAAP,71083.3
1993,UNAAP,93078.0
1994,UNAAP,134565.0
1995,UNAAP,154751.0
1996,UNAAP,167892.0
1997,UNAAP,173602.0
1998,UNAAP,174472.0
1999,UNAAP,168146.0
2000,UNAAP,158435.0
2001,UNAAP,147231.0
2002,UNAAP,137748.0
2003,UNAAP,128958.0
2004,UNAAP,123379.0
2005,UNAAP,118361.0
2006,UNAAP,114462.0
2007,UNAAP,111489.0
2008,UNAAP,107546.0
2009,UNAAP,105248.0
2010,UNAAP,104740.0
2011,UNAAP,105008.0
2012,UNAAP,105524.0
2013,UNAAP,105811.0
2014,UNAAP,106543.0
1990,UNACAR,13737.0
1991,UNACAR,15628.0
1992,UNACAR,16273.0
1993,UNACAR,16974.0
1994,UNACAR,16935.0
1995,UNACAR,16790.0
1996,UNACAR,15067.0
1997,UNACAR,14927.0
1998,UNACAR,13481.0
1999,UNACAR,11900.0
2000,UNACAR,11007.0
2001,UNACAR,9673.0
2002,UNACAR,8763.0
2003,UNACAR,7844.0
2004,UNACAR,7598.0
2005,UNACAR,6813.0
2006,UNACAR,6798.0
2007,UNACAR,6730.0
2008,UNACAR,6369.0
2009,UNACAR,6371.0
2010,UNACAR,6410.0
2011,UNACAR,6318.0
2012,UNACAR,6216.0
2013,UNACAR,6070.0
2014,UNACAR,5827.0
1990,UNAEECA,4706.13
1991,UNAEECA,9680.2
1992,UNAEECA,11343.5
1993,UNAEECA,13332.8
1994,UNAEECA,16409.0
1995,UNAEECA,21549.6
1996,UNAEECA,21634.0
1997,UNAEECA,23202.0
1998,UNAEECA,27732.0
1999,UNAEECA,33419.0
2000,UNAEECA,36362.0
2001,UNAEECA,42464.0
2002,UNAEECA,41958.0
2003,UNAEECA,44771.0
2004,UNAEECA,48619.0
2005,UNAEECA,49882.0
2006,UNAEECA,46926.0
2007,UNAEECA,48317.0
2008,UNAEECA,47571.0
2009,UNAEECA,48617.0
2010,UNAEECA,49484.0
2011,UNAEECA,51012.0
2012,UNAEECA,52053.0
2013,UNAEECA,53140.0
2014,UNAEECA,54423.0
1990,UNAESA,538661.0
1991,UNAESA,625161.0
1992,UNAESA,719223.0
1993,UNAESA,806326.0
1994,UNAESA,880773.0
1995,UNAESA,918053.0
1996,UNAESA,925382.0
1997,UNAESA,894942.0
1998,UNAESA,840773.0
1999,UNAESA,786665.0
2000,UNAESA,730452.0
2001,UNAESA,684019.0
2002,UNAESA,653011.0
2003,UNAESA,627194.0
2004,UNAESA,606924.0
2005,UNAESA,591782.0
2006,UNAESA,580209.0
2007,UNAESA,567121.0
2008,UNAESA,554620.0
2009,UNAESA,552054.0
2010,UNAESA,554072.0
2011,UNAESA,538938.0
2012,UNAESA,514916.0
2013,UNAESA,488451.0
2014,UNAESA,472192.0
1990,UNALA,26845.7
1991,UNALA,26986.0
1992,UNALA,27513.0
1993,UNALA,28445.0
1994,UNALA,29749.0
1995,UNALA,31505.0
1996,UNALA,32823.0
1997,UNALA,32877.0
1998,UNALA,32611.0
1999,UNALA,32167.0
2000,UNALA,32029.0
2001,UNALA,30814.0
2002,UNALA,29965.0
2003,UNALA,29570.0
2004,UNALA,28860.0
2005,UNALA,28994.0
2006,UNALA,28035.0
2007,UNALA,27598.0
2008,UNALA,27058.0
2009,UNALA,26412.0
2010,UNALA,25850.0
2011,UNALA,25082.0
2012,UNALA,24646.0
2013,UNALA,24711.0
2014,UNALA,24853.0
1990,UNAMENA,1180.0
1991,UNAMENA,1602.0
1992,UNAMENA,2118.0
1993,UNAMENA,2649.0
1994,UNAMENA,3215.0
1995,UNAMENA,3764.0
1996,UNAMENA,4201.0
1997,UNAMENA,4572.0
1998,UNAMENA,4926.0
1999,UNAMENA,5154.0
2000,UNAMENA,5132.0
2001,UNAMENA,5186.0
2002,UNAMENA,5253.0
2003,UNAMENA,5198.0
2004,UNAMENA,5185.0
2005,UNAMENA,5111.0
2006,UNAMENA,5212.0
2007,UNAMENA,5316.0
2008,UNAMENA,5425.0
2009,UNAMENA,5592.0
2010,UNAMENA,5773.0
2011,UNAMENA,5806.0
2012,UNAMENA,5849.0
2013,UNAMENA,5841.0
2014,UNAMENA,5842.0
1990,UNASSA,727731.0
1991,UNASSA,839204.0
1992,UNASSA,957939.0
1993,UNASSA,1066630.0
1994,UNASSA,1160110.0
1995,UNASSA,1213310.0
1996,UNASSA,1233810.0
1997,UNASSA,1207250.0
1998,UNASSA,1150330.0
1999,UNASSA,1088890.0
2000,UNASSA,1023600.0
2001,UNASSA,967767.0
2002,UNASSA,924709.0
2003,UNASSA,890260.0
2004,UNASSA,860583.0
2005,UNASSA,835877.0
2006,UNASSA,815221.0
2007,UNASSA,793246.0
2008,UNASSA,773322.0
2009,UNASSA,763331.0
2010,UNASSA,759781.0
2011,UNASSA,738803.0
2012,UNASSA,708748.0
2013,UNASSA,675966.0
2014,UNASSA,653673.0
1990,UNAWCA,189070.0
1991,UNAWCA,214043.0
1992,UNAWCA,238716.0
1993,UNAWCA,260302.0
1994,UNAWCA,279341.0
1995,UNAWCA,295257.0
1996,UNAWCA,308424.0
1997,UNAWCA,312303.0
1998,UNAWCA,309559.0
1999,UNAWCA,302226.0
2000,UNAWCA,293145.0
2001,UNAWCA,283748.0
2002,UNAWCA,271698.0
2003,UNAWCA,263066.0
2004,UNAWCA,253659.0
2005,UNAWCA,244095.0
2006,UNAWCA,235012.0
2007,UNAWCA,226125.0
2008,UNAWCA,218702.0
2009,UNAWCA,211277.0
2010,UNAWCA,205709.0
2011,UNAWCA,199865.0
2012,UNAWCA,193832.0
2013,UNAWCA,187515.0
2014,UNAWCA,181481.0
1990,UNAWCENA,21747.0
1991,UNAWCENA,22388.9
1992,UNAWCENA,21911.2
1993,UNAWCENA,21169.2
1994,UNAWCENA,20698.5
1995,UNAWCENA,20510.5
1996,UNAWCENA,20088.5
1997,UNAWCENA,19543.6
1998,UNAWCENA,19468.6
1999,UNAWCENA,19153.7
2000,UNAWCENA,18945.7
2001,UNAWCENA,18791.7
2002,UNAWCENA,19716.7
2003,UNAWCENA,18865.8
2004,UNAWCENA,18657.8
2005,UNAWCENA,18554.8
2006,UNAWCENA,18380.8
2007,UNAWCENA,18362.8
2008,UNAWCENA,18323.9
2009,UNAWCENA,18264.9
2010,UNAWCENA,18334.9
2011,UNAWCENA,18293.9
2012,UNAWCENA,18211.9
2013,UNAWCENA,18127.9
2014,UNAWCENA,18046.9
2014,URY,91.0
2014,UZB,172.0
2014,VEN,1920.0
1990,VNM,18.0
1991,VNM,39.0
1992,VNM,81.0
1993,VNM,163.0
1994,VNM,326.0
1995,VNM,626.0
1996,VNM,1154.0
1997,VNM,1927.0
1998,VNM,2867.0
1999,VNM,3873.0
2000,VNM,4788.0
2001,VNM,5558.0
2002,VNM,6119.0
2003,VNM,6567.0
2004,VNM,6764.0
2005,VNM,6783.0
2006,VNM,6658.0
2007,VNM,6363.0
2008,VNM,6010.0
2009,VNM,5630.0
2010,VNM,5312.0
2011,VNM,5058.0
2012,VNM,4773.0
2013,VNM,4470.0
2014,VNM,4218.0
2014,YEM,260.0
1990,ZAF,28271.0
1991,ZAF,59674.0
1992,ZAF,110349.0
1993,ZAF,177934.0
1994,ZAF,251829.0
1995,ZAF,313621.0
1996,ZAF,352157.0
1997,ZAF,365305.0
1998,ZAF,356482.0
1999,ZAF,336391.0
2000,ZAF,308675.0
2001,ZAF,283753.0
2002,ZAF,269715.0
2003,ZAF,257894.0
2004,ZAF,247632.0
2005,ZAF,238736.0
2006,ZAF,233570.0
2007,ZAF,230144.0
2008,ZAF,228385.0
2009,ZAF,228566.0
2010,ZAF,227640.0
2011,ZAF,221167.0
2012,ZAF,207174.0
2013,ZAF,191519.0
2014,ZAF,184217.0
1990,ZMB,29682.0
1991,ZMB,29794.0
1992,ZMB,30369.0
1993,ZMB,31027.0
1994,ZMB,31836.0
1995,ZMB,32749.0
1996,ZMB,33562.0
1997,ZMB,34294.0
1998,ZMB,34765.0
1999,ZMB,34930.0
2000,ZMB,34816.0
2001,ZMB,34418.0
2002,ZMB,33810.0
2003,ZMB,32945.0
2004,ZMB,31754.0
2005,ZMB,30587.0
2006,ZMB,29300.0
2007,ZMB,27979.0
2008,ZMB,26342.0
2009,ZMB,25349.0
2010,ZMB,27382.0
2011,ZMB,26531.0
2012,ZMB,25580.0
2013,ZMB,24765.0
2014,ZMB,23743.0
1990,ZWE,98343.0
1991,ZWE,117737.0
1992,ZWE,130649.0
1993,ZWE,135828.0
1994,ZWE,132874.0
1995,ZWE,124026.0
1996,ZWE,111605.0
1997,ZWE,97351.0
1998,ZWE,83460.0
1999,ZWE,71433.0
2000,ZWE,61448.0
2001,ZWE,53727.0
2002,ZWE,48157.0
2003,ZWE,44367.0
2004,ZWE,42099.0
2005,ZWE,40651.0
2006,ZWE,39729.0
2007,ZWE,38957.0
2008,ZWE,38552.0
2009,ZWE,38037.0
2010,ZWE,37008.0
2011,ZWE,35631.0
2012,ZWE,33832.0
2013,ZWE,31431.0
2014,ZWE,31021.0
