year,area,people_living_with_hiv_all_sexes_all_ages_estimate
2007,IRN,51059.0
2008,IRN,54439.0
2009,IRN,58071.0
2010,IRN,61638.0
2011,IRN,65005.0
2012,IRN,68234.0
2013,IRN,71375.0
2014,IRN,74370.0
1990,JAM,12230.0
1991,JAM,16138.0
1992,JAM,18989.0
1993,JAM,21760.0
1994,JAM,24387.0
1995,JAM,26823.0
1996,JAM,28995.0
1997,JAM,30835.0
1998,JAM,32298.0
1999,JAM,33374.0
2000,JAM,34050.0
2001,JAM,34360.0
2002,JAM,34338.0
2003,JAM,34033.0
2004,JAM,33480.0
2005,JAM,32739.0
2006,JAM,32209.0
2007,JAM,31622.0
2008,JAM,31094.0
2009,JAM,30659.0
2010,JAM,30355.0
2011,JAM,29978.0
2012,JAM,29643.0
2013,JAM,29433.0
2014,JAM,29364.0
1990,KAZ,644.0
1991,KAZ,740.0
1992,KAZ,860.0
1993,KAZ,1034.0
1994,KAZ,1270.0
1995,KAZ,1584.0
1996,KAZ,1995.0
1997,KAZ,2508.0
1998,KAZ,3135.0
1999,KAZ,4147.0
2000,KAZ,5401.0
2001,KAZ,6788.0
2002,KAZ,7817.0
2003,KAZ,8748.0
2004,KAZ,9656.0
2005,KAZ,10431.0
2006,KAZ,11243.0
2007,KAZ,12098.0
2008,KAZ,13001.0
2009,KAZ,13978.0
2010,KAZ,15064.0
2011,KAZ,16197.0
2012,KAZ,17405.0
2013,KAZ,18768.0
2014,KAZ,20288.0
1990,KEN,651243.0
1991,KEN,839820.0
1992,KEN,1039780.0
1993,KEN,1236100.0
1994,KEN,1408110.0
1995,KEN,1541940.0
1996,KEN,1630730.0
1997,KEN,1676430.0
1998,KEN,1685630.0
1999,KEN,1666830.0
2000,KEN,1630140.0
2001,KEN,1583280.0
2002,KEN,1528740.0
2003,KEN,1469830.0
2004,KEN,1410060.0
2005,KEN,1359680.0
2006,KEN,1322810.0
2007,KEN,1306380.0
2008,KEN,1293300.0
2009,KEN,1289430.0
2010,KEN,1297690.0
2011,KEN,1307250.0
2012,KEN,1327400.0
2013,KEN,1348970.0
2014,KEN,1366920.0
1990,KGZ,56.0
1991,KGZ,71.0
1992,KGZ,91.0
1993,KGZ,117.0
1994,KGZ,152.0
1995,KGZ,200.0
1996,KGZ,265.0
1997,KGZ,349.0
1998,KGZ,461.0
1999,KGZ,608.0
2000,KGZ,791.0
2001,KGZ,1023.0
2002,KGZ,1307.0
2003,KGZ,1660.0
2004,KGZ,2102.0
2005,KGZ,2622.0
2006,KGZ,3575.0
2007,KGZ,4650.0
2008,KGZ,5532.0
2009,KGZ,6374.0
2010,KGZ,7160.0
2011,KGZ,7852.0
2012,KGZ,8394.0
2013,KGZ,8827.0
2014,KGZ,9258.0
1990,KHM,1491.0
1991,KHM,4342.0
1992,KHM,12267.0
1993,KHM,27277.0
1994,KHM,47898.0
1995,KHM,69862.0
1996,KHM,89164.0
1997,KHM,103530.0
1998,KHM,111955.0
1999,KHM,116328.0
2000,KHM,116887.0
2001,KHM,114250.0
2002,KHM,109583.0
2003,KHM,103964.0
2004,KHM,98348.0
2005,KHM,93403.0
2006,KHM,90083.0
2007,KHM,88476.0
2008,KHM,87024.0
2009,KHM,85550.0
2010,KHM,83798.0
2011,KHM,81148.0
2012,KHM,78917.0
2013,KHM,76739.0
2014,KHM,74610.0
1990,LAO,2.0
1991,LAO,9.0
1992,LAO,23.0
1993,LAO,44.0
1994,LAO,85.0
1995,LAO,143.0
1996,LAO,233.0
1997,LAO,386.0
1998,LAO,655.0
1999,LAO,1102.0
2000,LAO,1762.0
2001,LAO,2552.0
2002,LAO,3328.0
2003,LAO,4102.0
2004,LAO,4913.0
2005,LAO,5815.0
2006,LAO,6702.0
2007,LAO,7556.0
2008,LAO,8298.0
2009,LAO,8978.0
2010,LAO,9563.0
2011,LAO,10020.0
2012,LAO,10391.0
2013,LAO,10744.0
2014,LAO,11103.0
1990,LBN,477.0
1991,LBN,531.0
1992,LBN,588.0
1993,LBN,649.0
1994,LBN,714.0
1995,LBN,776.0
1996,LBN,831.0
1997,LBN,874.0
1998,LBN,911.0
1999,LBN,950.0
2000,LBN,991.0
2001,LBN,1038.0
2002,LBN,1089.0
2003,LBN,1143.0
2004,LBN,1199.0
2005,LBN,1258.0
2006,LBN,1316.0
2007,LBN,1373.0
2008,LBN,1433.0
2009,LBN,1496.0
2010,LBN,1560.0
2011,LBN,1621.0
2012,LBN,1683.0
2013,LBN,1750.0
2014,LBN,1822.0
1990,LBR,5051.0
1991,LBR,6731.0
1992,LBR,8690.0
1993,LBR,11040.0
1994,LBR,13853.0
1995,LBR,17323.0
1996,LBR,21455.0
1997,LBR,25981.0
1998,LBR,30473.0
1999,LBR,34270.0
2000,LBR,36655.0
2001,LBR,38418.0
2002,LBR,39223.0
2003,LBR,39545.0
2004,LBR,39473.0
2005,LBR,39261.0
2006,LBR,38851.0
2007,LBR,38462.0
2008,LBR,37837.0
2009,LBR,37022.0
2010,LBR,36002.0
2011,LBR,35124.0
2012,LBR,34425.0
2013,LBR,33736.0
2014,LBR,33097.0
1990,LKA,84.0
1991,LKA,110.0
1992,LKA,137.0
1993,LKA,185.0
1994,LKA,243.0
1995,LKA,305.0
1996,LKA,369.0
1997,LKA,440.0
1998,LKA,519.0
1999,LKA,605.0
2000,LKA,698.0
2001,LKA,772.0
2002,LKA,851.0
2003,LKA,954.0
2004,LKA,1084.0
2005,LKA,1257.0
2006,LKA,1488.0
2007,LKA,1739.0
2008,LKA,2001.0
2009,LKA,2222.0
2010,LKA,2430.0
2011,LKA,2647.0
2012,LKA,2865.0
2013,LKA,3090.0
2014,LKA,3336.0
1990,LSO,9327.0
1991,LSO,17590.0
1992,LSO,32134.0
1993,LSO,55334.0
1994,LSO,87256.0
1995,LSO,123193.0
1996,LSO,156031.0
1997,LSO,181165.0
1998,LSO,198205.0
1999,LSO,210403.0
2000,LSO,219836.0
2001,LSO,227419.0
2002,LSO,233857.0
2003,LSO,239609.0
2004,LSO,244897.0
2005,LSO,249937.0
2006,LSO,255975.0
2007,LSO,262392.0
2008,LSO,269774.0
2009,LSO,277690.0
2010,LSO,285906.0
2011,LSO,293572.0
2012,LSO,301282.0
2013,LSO,308201.0
2014,LSO,314614.0
1990,MAR,1172.0
1991,MAR,1535.0
1992,MAR,1991.0
1993,MAR,2552.0
1994,MAR,3240.0
1995,MAR,4066.0
1996,MAR,5064.0
1997,MAR,6247.0
1998,MAR,7676.0
1999,MAR,9342.0
2000,MAR,11201.0
2001,MAR,13101.0
2002,MAR,14896.0
2003,MAR,16582.0
2004,MAR,18275.0
2005,MAR,19841.0
2006,MAR,21238.0
2007,MAR,22411.0
2008,MAR,23476.0
2009,MAR,24504.0
2010,MAR,25452.0
2011,MAR,26299.0
2012,MAR,27093.0
2013,MAR,27909.0
2014,MAR,28740.0
1990,MDA,399.0
1991,MDA,634.0
1992,MDA,1061.0
1993,MDA,1639.0
1994,MDA,2271.0
1995,MDA,3060.0
1996,MDA,3999.0
1997,MDA,5029.0
1998,MDA,6076.0
1999,MDA,7087.0
2000,MDA,8020.0
2001,MDA,8840.0
2002,MDA,9574.0
2003,MDA,10251.0
2004,MDA,10878.0
2005,MDA,11528.0
2006,MDA,12197.0
2007,MDA,12903.0
2008,MDA,13632.0
2009,MDA,14376.0
2010,MDA,15115.0
2011,MDA,15821.0
2012,MDA,16504.0
2013,MDA,17111.0
2014,MDA,17633.0
1990,MDG,5868.0
1991,MDG,9000.0
1992,MDG,12918.0
1993,MDG,17400.0
1994,MDG,22212.0
1995,MDG,27032.0
1996,MDG,31536.0
1997,MDG,35349.0
1998,MDG,38504.0
1999,MDG,41058.0
2000,MDG,43009.0
2001,MDG,44419.0
2002,MDG,45344.0
2003,MDG,45870.0
2004,MDG,46046.0
2005,MDG,45913.0
2006,MDG,45511.0
2007,MDG,44901.0
2008,MDG,44132.0
2009,MDG,43266.0
2010,MDG,42340.0
2011,MDG,41396.0
2012,MDG,40523.0
2013,MDG,39737.0
2014,MDG,39108.0
1990,MEX,300943.0
1991,MEX,316873.0
1992,MEX,328587.0
1993,MEX,336136.0
1994,MEX,339997.0
1995,MEX,340723.0
1996,MEX,338571.0
1997,MEX,333610.0
1998,MEX,325059.0
1999,MEX,314378.0
2000,MEX,302388.0
2001,MEX,289633.0
2002,MEX,276424.0
2003,MEX,263414.0
2004,MEX,251078.0
2005,MEX,239095.0
2006,MEX,228037.0
2007,MEX,218759.0
2008,MEX,211134.0
2009,MEX,205048.0
2010,MEX,200285.0
2011,MEX,196713.0
2012,MEX,194501.0
2013,MEX,194031.0
2014,MEX,194129.0
1990,MLI,64366.0
1991,MLI,76316.0
1992,MLI,86495.0
1993,MLI,95508.0
1994,MLI,102109.0
1995,MLI,106169.0
1996,MLI,108135.0
1997,MLI,108495.0
1998,MLI,107695.0
1999,MLI,106186.0
2000,MLI,104439.0
2001,MLI,102638.0
2002,MLI,101014.0
2003,MLI,99773.0
2004,MLI,99144.0
2005,MLI,99565.0
2006,MLI,100509.0
2007,MLI,102615.0
2008,MLI,105721.0
2009,MLI,109311.0
2010,MLI,113701.0
2011,MLI,118301.0
2012,MLI,123371.0
2013,MLI,128710.0
2014,MLI,133356.0
1990,MMR,23360.0
1991,MMR,40118.0
1992,MMR,55872.0
1993,MMR,69783.0
1994,MMR,84762.0
1995,MMR,99994.0
1996,MMR,115301.0
1997,MMR,132612.0
1998,MMR,150334.0
1999,MMR,170010.0
2000,MMR,189367.0
2001,MMR,205752.0
2002,MMR,218458.0
2003,MMR,227161.0
2004,MMR,232342.0
2005,MMR,235042.0
2006,MMR,235370.0
2007,MMR,234265.0
2008,MMR,231570.0
2009,MMR,228040.0
2010,MMR,224179.0
2011,MMR,220367.0
2012,MMR,216845.0
2013,MMR,214378.0
2014,MMR,212560.0
1990,MOZ,90025.0
1991,MOZ,120748.0
1992,MOZ,160540.0
1993,MOZ,210019.0
1994,MOZ,269863.0
1995,MOZ,337386.0
1996,MOZ,413731.0
1997,MOZ,499944.0
1998,MOZ,590646.0
1999,MOZ,684467.0
2000,MOZ,781856.0
2001,MOZ,876550.0
2002,MOZ,964895.0
2003,MOZ,1044690.0
2004,MOZ,1116120.0
2005,MOZ,1178670.0
2006,MOZ,1233920.0
2007,MOZ,1281920.0
2008,MOZ,1331270.0
2009,MOZ,1377420.0
2010,MOZ,1419840.0
2011,MOZ,1456950.0
2012,MOZ,1483790.0
2013,MOZ,1509560.0
2014,MOZ,1543010.0
1990,MRT,1617.0
1991,MRT,2196.0
1992,MRT,2884.0
1993,MRT,3725.0
1994,MRT,4685.0
1995,MRT,5765.0
1996,MRT,6939.0
1997,MRT,8222.0
1998,MRT,9532.0
1999,MRT,10785.0
2000,MRT,11997.0
2001,MRT,13079.0
2002,MRT,14031.0
2003,MRT,14815.0
2004,MRT,15421.0
2005,MRT,15857.0
2006,MRT,16152.0
2007,MRT,16348.0
2008,MRT,16488.0
2009,MRT,16571.0
2010,MRT,16583.0
2011,MRT,16503.0
2012,MRT,16352.0
2013,MRT,16138.0
2014,MRT,15893.0
1990,MUS,256.0
1991,MUS,385.0
1992,MUS,579.0
1993,MUS,868.0
1994,MUS,1316.0
1995,MUS,1963.0
1996,MUS,2795.0
1997,MUS,3805.0
1998,MUS,4899.0
1999,MUS,5954.0
2000,MUS,6868.0
2001,MUS,7606.0
2002,MUS,8232.0
2003,MUS,8738.0
2004,MUS,9118.0
2005,MUS,9376.0
2006,MUS,9516.0
2007,MUS,9555.0
2008,MUS,9510.0
2009,MUS,9398.0
2010,MUS,9198.0
2011,MUS,8957.0
2012,MUS,8750.0
2013,MUS,8505.0
2014,MUS,8251.0
1990,MWI,439683.0
1991,MWI,526311.0
1992,MWI,605988.0
1993,MWI,679759.0
1994,MWI,746626.0
1995,MWI,811271.0
1996,MWI,869468.0
1997,MWI,919625.0
1998,MWI,960755.0
1999,MWI,992699.0
2000,MWI,1015740.0
2001,MWI,1031140.0
2002,MWI,1039910.0
2003,MWI,1043050.0
2004,MWI,1041880.0
2005,MWI,1039220.0
2006,MWI,1036430.0
2007,MWI,1035840.0
2008,MWI,1037700.0
2009,MWI,1042370.0
2010,MWI,1049020.0
2011,MWI,1054620.0
2012,MWI,1056400.0
2013,MWI,1060070.0
2014,MWI,1063910.0
1990,MYS,9599.0
1991,MYS,29962.0
1992,MYS,48951.0
1993,MYS,61192.0
1994,MYS,71417.0
1995,MYS,81239.0
1996,MYS,89890.0
1997,MYS,96968.0
1998,MYS,102534.0
1999,MYS,106837.0
2000,MYS,110116.0
2001,MYS,112655.0
2002,MYS,114662.0
2003,MYS,116248.0
2004,MYS,117332.0
2005,MYS,117919.0
2006,MYS,117701.0
2007,MYS,116869.0
2008,MYS,115612.0
2009,MYS,114100.0
2010,MYS,112226.0
2011,MYS,109822.0
2012,MYS,106960.0
2013,MYS,103704.0
2014,MYS,100796.0
1990,NAM,12201.0
1991,NAM,19070.0
1992,NAM,29049.0
1993,NAM,42681.0
1994,NAM,60046.0
1995,NAM,80471.0
1996,NAM,102513.0
1997,NAM,124266.0
1998,NAM,144204.0
1999,NAM,160404.0
2000,NAM,171956.0
2001,NAM,179258.0
2002,NAM,183405.0
2003,NAM,185187.0
2004,NAM,185218.0
2005,NAM,184489.0
2006,NAM,185049.0
2007,NAM,187954.0
2008,NAM,191945.0
2009,NAM,197817.0
2010,NAM,204739.0
2011,NAM,210191.0
2012,NAM,254581.0
2013,NAM,259156.0
2014,NAM,263518.0
1990,NER,10138.0
1991,NER,13029.0
1992,NER,16786.0
1993,NER,21289.0
1994,NER,26725.0
1995,NER,32804.0
1996,NER,39389.0
1997,NER,46312.0
1998,NER,53106.0
1999,NER,59510.0
2000,NER,65128.0
2001,NER,69681.0
2002,NER,72972.0
2003,NER,74886.0
2004,NER,75380.0
2005,NER,74601.0
2006,NER,72857.0
2007,NER,70438.0
2008,NER,67635.0
2009,NER,64604.0
2010,NER,61864.0
2011,NER,59156.0
2012,NER,56607.0
2013,NER,54263.0
2014,NER,51789.0
1990,NGA,585398.0
1991,NGA,708369.0
1992,NGA,849740.0
1993,NGA,1008820.0
1994,NGA,1185190.0
1995,NGA,1378470.0
1996,NGA,1585940.0
1997,NGA,1795900.0
1998,NGA,1998220.0
1999,NGA,2186790.0
2000,NGA,2357810.0
2001,NGA,2510960.0
2002,NGA,2641840.0
2003,NGA,2756560.0
2004,NGA,2858290.0
2005,NGA,2950300.0
2006,NGA,3029030.0
2007,NGA,3103750.0
2008,NGA,3163280.0
2009,NGA,3229270.0
2010,NGA,3285340.0
2011,NGA,3322340.0
2012,NGA,3350250.0
2013,NGA,3373780.0
2014,NGA,3391550.0
1990,NIC,4701.0
1991,NIC,5225.0
1992,NIC,5868.0
1993,NIC,6538.0
1994,NIC,7281.0
1995,NIC,8035.0
1996,NIC,8772.0
1997,NIC,9461.0
1998,NIC,10009.0
1999,NIC,10365.0
2000,NIC,10562.0
2001,NIC,10607.0
2002,NIC,10515.0
2003,NIC,10321.0
2004,NIC,10072.0
2005,NIC,9799.0
2006,NIC,9553.0
2007,NIC,9369.0
2008,NIC,9271.0
2009,NIC,9226.0
2010,NIC,9267.0
2011,NIC,9356.0
2012,NIC,9522.0
2013,NIC,9758.0
2014,NIC,10036.0
1990,NOR,510.0
1991,NOR,649.0
1992,NOR,797.0
1993,NOR,945.0
1994,NOR,1091.0
1995,NOR,1234.0
1996,NOR,1402.0
1997,NOR,1587.0
1998,NOR,1782.0
1999,NOR,1985.0
2000,NOR,2192.0
2001,NOR,2407.0
2002,NOR,2624.0
2003,NOR,2856.0
2004,NOR,3105.0
2005,NOR,3367.0
2006,NOR,3636.0
2007,NOR,3912.0
2008,NOR,4190.0
2009,NOR,4489.0
2010,NOR,4758.0
2011,NOR,5023.0
2012,NOR,5288.0
2013,NOR,5553.0
2014,NOR,5817.0
1990,NPL,14.0
1991,NPL,47.0
1992,NPL,122.0
1993,NPL,333.0
1994,NPL,784.0
1995,NPL,1711.0
1996,NPL,3648.0
1997,NPL,7417.0
1998,NPL,13271.0
1999,NPL,19995.0
2000,NPL,26428.0
2001,NPL,32326.0
2002,NPL,37582.0
2003,NPL,42248.0
2004,NPL,45795.0
2005,NPL,47686.0
2006,NPL,47878.0
2007,NPL,47693.0
2008,NPL,47059.0
2009,NPL,45983.0
2010,NPL,44790.0
2011,NPL,43441.0
2012,NPL,42041.0
2013,NPL,40598.0
2014,NPL,39249.0
1990,OMN,504.0
1991,OMN,539.0
1992,OMN,574.0
1993,OMN,611.0
1994,OMN,650.0
1995,OMN,690.0
1996,OMN,732.0
1997,OMN,775.0
1998,OMN,821.0
1999,OMN,869.0
2000,OMN,923.0
2001,OMN,1002.0
2002,OMN,1087.0
2003,OMN,1178.0
2004,OMN,1271.0
2005,OMN,1370.0
2006,OMN,1471.0
2007,OMN,1574.0
2008,OMN,1706.0
2009,OMN,1815.0
2010,OMN,1928.0
2011,OMN,2037.0
2012,OMN,2143.0
2013,OMN,2249.0
2014,OMN,2371.0
1990,PAK,638.0
1991,PAK,790.0
1992,PAK,979.0
1993,PAK,1211.0
1994,PAK,1494.0
1995,PAK,1844.0
1996,PAK,2279.0
1997,PAK,2810.0
1998,PAK,3471.0
1999,PAK,4295.0
2000,PAK,5306.0
2001,PAK,6548.0
2002,PAK,8098.0
2003,PAK,10024.0
2004,PAK,12417.0
2005,PAK,15381.0
2006,PAK,19023.0
2007,PAK,23467.0
2008,PAK,28911.0
2009,PAK,35491.0
2010,PAK,43356.0
2011,PAK,52774.0
2012,PAK,64105.0
2013,PAK,77729.0
2014,PAK,93925.0
1990,PAN,3052.0
1991,PAN,3400.0
1992,PAN,3927.0
1993,PAN,4733.0
1994,PAN,5982.0
1995,PAN,7706.0
1996,PAN,9829.0
1997,PAN,12169.0
1998,PAN,14478.0
1999,PAN,16593.0
2000,PAN,18455.0
2001,PAN,19616.0
2002,PAN,20235.0
2003,PAN,20403.0
2004,PAN,20202.0
2005,PAN,19731.0
2006,PAN,19123.0
2007,PAN,18481.0
2008,PAN,17833.0
2009,PAN,17288.0
2010,PAN,16957.0
2011,PAN,16655.0
2012,PAN,16490.0
2013,PAN,16490.0
2014,PAN,16565.0
1990,PER,67889.0
1991,PER,69601.0
1992,PER,71324.0
1993,PER,73184.0
1994,PER,75160.0
1995,PER,77168.0
1996,PER,79061.0
1997,PER,80746.0
1998,PER,82119.0
1999,PER,83113.0
2000,PER,83621.0
2001,PER,83646.0
2002,PER,83212.0
2003,PER,82554.0
2004,PER,81621.0
2005,PER,80094.0
2006,PER,78303.0
2007,PER,76506.0
2008,PER,75026.0
2009,PER,73546.0
2010,PER,72929.0
2011,PER,72885.0
2012,PER,72626.0
2013,PER,72370.0
2014,PER,71889.0
1990,PHL,130.0
1991,PHL,177.0
1992,PHL,327.0
1993,PHL,530.0
1994,PHL,774.0
1995,PHL,1070.0
1996,PHL,1404.0
1997,PHL,1779.0
1998,PHL,2210.0
1999,PHL,2612.0
2000,PHL,3007.0
2001,PHL,3429.0
2002,PHL,3897.0
2003,PHL,4460.0
2004,PHL,5140.0
2005,PHL,5978.0
2006,PHL,6988.0
2007,PHL,8305.0
2008,PHL,10171.0
2009,PHL,12933.0
2010,PHL,16711.0
2011,PHL,20684.0
2012,PHL,25122.0
2013,PHL,29950.0
2014,PHL,35639.0
1990,PNG,1262.0
1991,PNG,2112.0
1992,PNG,3350.0
1993,PNG,5032.0
1994,PNG,7156.0
1995,PNG,9729.0
1996,PNG,12682.0
1997,PNG,15887.0
1998,PNG,19256.0
1999,PNG,22666.0
2000,PNG,26187.0
2001,PNG,29154.0
2002,PNG,31600.0
2003,PNG,33305.0
2004,PNG,34351.0
2005,PNG,34811.0
2006,PNG,34883.0
2007,PNG,34928.0
2008,PNG,35218.0
2009,PNG,35479.0
2010,PNG,35599.0
2011,PNG,35637.0
2012,PNG,35862.0
2013,PNG,36339.0
2014,PNG,37151.0
1990,PRY,1555.0
1991,PRY,1702.0
1992,PRY,1856.0
1993,PRY,2045.0
1994,PRY,2275.0
1995,PRY,2528.0
1996,PRY,2790.0
1997,PRY,3073.0
1998,PRY,3378.0
1999,PRY,3719.0
2000,PRY,4087.0
2001,PRY,4498.0
2002,PRY,4965.0
2003,PRY,5476.0
2004,PRY,6045.0
2005,PRY,6733.0
2006,PRY,7588.0
2007,PRY,8511.0
2008,PRY,9477.0
2009,PRY,10516.0
2010,PRY,11613.0
2011,PRY,12754.0
2012,PRY,13998.0
2013,PRY,15354.0
2014,PRY,16825.0
1990,RWA,127369.0
1991,RWA,144546.0
1992,RWA,156722.0
1993,RWA,166831.0
1994,RWA,179411.0
1995,RWA,197201.0
1996,RWA,219177.0
1997,RWA,240897.0
1998,RWA,257159.0
1999,RWA,265230.0
2000,RWA,260718.0
2001,RWA,253354.0
2002,RWA,243720.0
2003,RWA,233156.0
2004,RWA,221980.0
2005,RWA,213376.0
2006,RWA,208592.0
2007,RWA,206716.0
2008,RWA,205473.0
2009,RWA,204859.0
2010,RWA,205245.0
2011,RWA,205622.0
2012,RWA,206826.0
2013,RWA,208543.0
2014,RWA,210534.0
1990,SDN,2219.0
1991,SDN,2766.0
1992,SDN,3532.0
1993,SDN,4438.0
1994,SDN,5544.0
1995,SDN,6888.0
1996,SDN,8344.0
1997,SDN,9986.0
1998,SDN,11960.0
1999,SDN,14329.0
2000,SDN,16863.0
2001,SDN,19695.0
2002,SDN,22803.0
2003,SDN,25831.0
2004,SDN,28776.0
2005,SDN,31502.0
2006,SDN,34125.0
2007,SDN,36753.0
2008,SDN,39297.0
2009,SDN,41968.0
2010,SDN,44789.0
2011,SDN,47295.0
2012,SDN,49442.0
2013,SDN,51351.0
2014,SDN,53167.0
1990,SEN,7398.0
1991,SEN,8284.0
1992,SEN,9412.0
1993,SEN,10854.0
1994,SEN,12660.0
1995,SEN,15003.0
1996,SEN,17908.0
1997,SEN,21488.0
1998,SEN,25693.0
1999,SEN,30520.0
2000,SEN,35585.0
2001,SEN,40752.0
2002,SEN,45400.0
2003,SEN,49143.0
2004,SEN,51725.0
2005,SEN,53041.0
2006,SEN,53094.0
2007,SEN,52252.0
2008,SEN,51473.0
2009,SEN,50213.0
2010,SEN,48780.0
2011,SEN,48980.0
2012,SEN,47445.0
2013,SEN,45681.0
2014,SEN,43975.0
1990,SLE,307.0
1991,SLE,585.0
1992,SLE,1077.0
1993,SLE,1878.0
1994,SLE,3098.0
1995,SLE,4874.0
1996,SLE,7241.0
1997,SLE,10219.0
1998,SLE,13836.0
1999,SLE,18048.0
2000,SLE,23007.0
2001,SLE,28455.0
2002,SLE,34220.0
2003,SLE,39896.0
2004,SLE,44998.0
2005,SLE,48899.0
2006,SLE,51781.0
2007,SLE,53717.0
2008,SLE,54718.0
2009,SLE,55272.0
2010,SLE,55476.0
2011,SLE,55388.0
2012,SLE,55110.0
2013,SLE,54800.0
2014,SLE,54023.0
1990,SLV,4250.0
1991,SLV,4948.0
1992,SLV,5735.0
1993,SLV,6605.0
1994,SLV,7547.0
1995,SLV,8533.0
1996,SLV,9554.0
1997,SLV,10594.0
1998,SLV,11636.0
1999,SLV,12654.0
2000,SLV,13628.0
2001,SLV,14528.0
2002,SLV,15324.0
2003,SLV,16049.0
2004,SLV,16731.0
2005,SLV,17459.0
2006,SLV,18148.0
2007,SLV,18741.0
2008,SLV,19243.0
2009,SLV,19692.0
2010,SLV,20111.0
2011,SLV,20483.0
2012,SLV,20745.0
2013,SLV,20865.0
2014,SLV,20874.0
1990,SOM,3080.0
1991,SOM,4533.0
1992,SOM,6334.0
1993,SOM,8462.0
1994,SOM,10916.0
1995,SOM,13693.0
1996,SOM,16670.0
1997,SOM,19711.0
1998,SOM,22648.0
1999,SOM,25306.0
2000,SOM,27300.0
2001,SOM,28919.0
2002,SOM,30211.0
2003,SOM,31197.0
2004,SOM,31931.0
2005,SOM,32425.0
2006,SOM,32775.0
2007,SOM,33036.0
2008,SOM,33258.0
2009,SOM,33495.0
2010,SOM,33765.0
2011,SOM,34055.0
2012,SOM,34348.0
2013,SOM,34496.0
2014,SOM,34936.0
1990,SSD,4526.0
1991,SSD,7486.0
1992,SSD,11502.0
1993,SSD,16245.0
1994,SSD,21702.0
1995,SSD,28242.0
1996,SSD,35969.0
1997,SSD,44792.0
1998,SSD,54463.0
1999,SSD,64766.0
2000,SSD,75174.0
2001,SSD,85560.0
2002,SSD,95799.0
2003,SSD,105765.0
2004,SSD,115344.0
2005,SSD,124794.0
2006,SSD,133906.0
2007,SSD,142609.0
2008,SSD,150869.0
2009,SSD,158743.0
2010,SSD,166478.0
2011,SSD,173911.0
2012,SSD,180980.0
2013,SSD,187367.0
2014,SSD,193388.0
1990,STP,181.0
1991,STP,474.0
1992,STP,669.0
1993,STP,787.0
1994,STP,852.0
1995,STP,911.0
1996,STP,974.0
1997,STP,1042.0
1998,STP,1114.0
1999,STP,1197.0
2000,STP,1272.0
2001,STP,1340.0
2002,STP,1385.0
2003,STP,1412.0
2004,STP,1419.0
2005,STP,1407.0
2006,STP,1385.0
2007,STP,1350.0
2008,STP,1302.0
2009,STP,1252.0
2010,STP,1200.0
2011,STP,1147.0
2012,STP,1095.0
2013,STP,1047.0
2014,STP,1005.0
1990,SUR,423.0
1991,SUR,585.0
1992,SUR,771.0
1993,SUR,981.0
1994,SUR,1195.0
1995,SUR,1399.0
1996,SUR,1643.0
1997,SUR,1920.0
1998,SUR,2223.0
1999,SUR,2536.0
2000,SUR,2842.0
2001,SUR,3108.0
2002,SUR,3313.0
2003,SUR,3469.0
2004,SUR,3572.0
2005,SUR,3633.0
2006,SUR,3669.0
2007,SUR,3684.0
2008,SUR,3705.0
2009,SUR,3725.0
2010,SUR,3741.0
2011,SUR,3751.0
2012,SUR,3768.0
2013,SUR,3777.0
2014,SUR,3777.0
1990,SVN,21.0
1991,SVN,28.0
1992,SVN,37.0
1993,SVN,49.0
1994,SVN,63.0
1995,SVN,81.0
1996,SVN,101.0
1997,SVN,124.0
1998,SVN,149.0
1999,SVN,174.0
2000,SVN,199.0
2001,SVN,225.0
2002,SVN,252.0
2003,SVN,281.0
2004,SVN,310.0
2005,SVN,342.0
2006,SVN,382.0
2007,SVN,429.0
2008,SVN,482.0
2009,SVN,541.0
2010,SVN,601.0
2011,SVN,666.0
2012,SVN,736.0
2013,SVN,809.0
2014,SVN,882.0
1990,SWZ,7238.0
1991,SWZ,13962.0
1992,SWZ,24008.0
1993,SWZ,37073.0
1994,SWZ,52422.0
1995,SWZ,68717.0
1996,SWZ,84760.0
1997,SWZ,99753.0
1998,SWZ,112917.0
1999,SWZ,123900.0
2000,SWZ,132840.0
2001,SWZ,140258.0
2002,SWZ,146509.0
2003,SWZ,151840.0
2004,SWZ,156470.0
2005,SWZ,160907.0
2006,SWZ,165775.0
2007,SWZ,171642.0
2008,SWZ,178071.0
2009,SWZ,184381.0
2010,SWZ,191573.0
2011,SWZ,197904.0
2012,SWZ,204014.0
2013,SWZ,209593.0
2014,SWZ,214342.0
1990,SYR,214.0
1991,SYR,232.0
1992,SYR,252.0
1993,SYR,274.0
1994,SYR,296.0
1995,SYR,320.0
1996,SYR,345.0
1997,SYR,372.0
1998,SYR,399.0
1999,SYR,427.0
2000,SYR,455.0
2001,SYR,482.0
2002,SYR,508.0
2003,SYR,536.0
2004,SYR,569.0
2005,SYR,610.0
2006,SYR,657.0
2007,SYR,707.0
2008,SYR,755.0
2009,SYR,799.0
2010,SYR,831.0
2011,SYR,855.0
2012,SYR,875.0
2013,SYR,900.0
2014,SYR,934.0
1990,TCD,42369.0
1991,TCD,50093.0
1992,TCD,58306.0
1993,TCD,67579.0
1994,TCD,77768.0
1995,TCD,89132.0
1996,TCD,101308.0
1997,TCD,114143.0
1998,TCD,127738.0
1999,TCD,141276.0
