year,area,new_hiv_infections_females_adults_15_upper_estimate
2005,MDG,1492.37
2006,MDG,1397.78
2007,MDG,1285.0
2008,MDG,1171.14
2009,MDG,1073.68
2010,MDG,1013.92
2011,MDG,996.318
2012,MDG,1001.34
2013,MDG,1029.51
2014,MDG,1051.68
1990,MEX,7158.0
1991,MEX,6669.0
1992,MEX,6814.0
1993,MEX,5798.0
1994,MEX,5238.0
1995,MEX,4712.0
1996,MEX,5125.0
1997,MEX,4628.0
1998,MEX,4142.0
1999,MEX,3775.0
2000,MEX,3723.57
2001,MEX,3482.09
2002,MEX,3272.96
2003,MEX,3123.97
2004,MEX,2955.77
2005,MEX,2718.65
2006,MEX,2739.26
2007,MEX,2791.81
2008,MEX,2801.84
2009,MEX,2612.47
2010,MEX,2494.31
2011,MEX,2434.93
2012,MEX,2610.16
2013,MEX,2405.48
2014,MEX,2396.45
1990,MLI,11608.0
1991,MLI,11734.0
1992,MLI,10090.0
1993,MLI,9443.0
1994,MLI,8058.0
1995,MLI,6449.0
1996,MLI,5456.0
1997,MLI,4998.0
1998,MLI,4788.0
1999,MLI,4588.0
2000,MLI,4422.21
2001,MLI,4355.57
2002,MLI,4296.28
2003,MLI,4341.26
2004,MLI,4429.7
2005,MLI,4561.85
2006,MLI,4793.96
2007,MLI,5008.38
2008,MLI,5272.42
2009,MLI,5604.45
2010,MLI,6355.12
2011,MLI,6627.03
2012,MLI,6927.64
2013,MLI,7415.83
2014,MLI,7825.87
1990,MMR,1356.0
1991,MMR,2353.0
1992,MMR,3138.0
1993,MMR,3373.0
1994,MMR,4085.0
1995,MMR,4550.0
1996,MMR,4979.0
1997,MMR,5836.0
1998,MMR,6491.0
1999,MMR,7398.0
2000,MMR,7910.53
2001,MMR,7987.37
2002,MMR,7798.46
2003,MMR,7715.18
2004,MMR,7501.27
2005,MMR,7006.36
2006,MMR,6408.54
2007,MMR,5914.0
2008,MMR,5320.35
2009,MMR,4812.09
2010,MMR,4364.93
2011,MMR,3939.77
2012,MMR,3530.95
2013,MMR,3148.09
2014,MMR,2817.46
1990,MOZ,13717.0
1991,MOZ,18424.0
1992,MOZ,23948.0
1993,MOZ,30935.0
1994,MOZ,39233.0
1995,MOZ,47500.0
1996,MOZ,55489.0
1997,MOZ,64308.0
1998,MOZ,69534.0
1999,MOZ,74020.0
2000,MOZ,78603.5
2001,MOZ,79974.8
2002,MOZ,78699.2
2003,MOZ,76468.7
2004,MOZ,74054.1
2005,MOZ,70528.7
2006,MOZ,68034.6
2007,MOZ,63686.5
2008,MOZ,59987.7
2009,MOZ,58077.7
2010,MOZ,57509.7
2011,MOZ,56656.8
2012,MOZ,56291.9
2013,MOZ,56462.2
2014,MOZ,54061.3
2014,MRT,742.89
1990,MUS,39.0
1991,MUS,61.0
1992,MUS,88.0
1993,MUS,126.0
1994,MUS,189.0
1995,MUS,264.0
1996,MUS,325.0
1997,MUS,371.0
1998,MUS,397.0
1999,MUS,396.0
2000,MUS,375.38300000000004
2001,MUS,342.00300000000004
2002,MUS,329.892
2003,MUS,315.244
2004,MUS,295.608
2005,MUS,272.731
2006,MUS,245.824
2007,MUS,221.97299999999998
2008,MUS,201.907
2009,MUS,188.16299999999998
2010,MUS,174.055
2011,MUS,160.106
2012,MUS,145.241
2013,MUS,134.857
2014,MUS,124.993
1990,MWI,62255.0
1991,MWI,66309.0
1992,MWI,67743.0
1993,MWI,66793.0
1994,MWI,63685.0
1995,MWI,60129.0
1996,MWI,57517.0
1997,MWI,54780.0
1998,MWI,51830.0
1999,MWI,49192.0
2000,MWI,46380.7
2001,MWI,43833.9
2002,MWI,41819.8
2003,MWI,39750.8
2004,MWI,38056.2
2005,MWI,36440.7
2006,MWI,34838.1
2007,MWI,33118.5
2008,MWI,31420.5
2009,MWI,29691.1
2010,MWI,28279.0
2011,MWI,26694.9
2012,MWI,24684.5
2013,MWI,22719.2
2014,MWI,21323.3
2014,MYS,1177.38
1990,NAM,3064.0
1991,NAM,4572.0
1992,NAM,6533.0
1993,NAM,8970.0
1994,NAM,11406.0
1995,NAM,13322.0
1996,NAM,14601.0
1997,NAM,14594.0
1998,NAM,13873.0
1999,NAM,12558.0
2000,NAM,11016.3
2001,NAM,9622.12
2002,NAM,8594.01
2003,NAM,7748.76
2004,NAM,7070.87
2005,NAM,6541.45
2006,NAM,6074.8
2007,NAM,5717.36
2008,NAM,5530.14
2009,NAM,6416.84
2010,NAM,6879.38
2011,NAM,6859.13
2012,NAM,6577.01
2013,NAM,6606.62
2014,NAM,6589.2
1990,NER,1790.0
1991,NER,2159.0
1992,NER,2659.0
1993,NER,3090.0
1994,NER,3643.0
1995,NER,4008.0
1996,NER,4328.0
1997,NER,4530.0
1998,NER,4548.0
1999,NER,4483.0
2000,NER,4249.54
2001,NER,3912.81
2002,NER,3466.66
2003,NER,2961.25
2004,NER,2431.98
2005,NER,1884.81
2006,NER,1403.4
2007,NER,1006.56
2008,NER,840.502
2009,NER,771.75
2010,NER,687.4060000000001
2011,NER,611.389
2012,NER,561.669
2013,NER,539.784
2014,NER,514.165
1990,NGA,92035.0
1991,NGA,108005.0
1992,NGA,123367.0
1993,NGA,137109.0
1994,NGA,147568.0
1995,NGA,157673.0
1996,NGA,166390.0
1997,NGA,171685.0
1998,NGA,172427.0
1999,NGA,170382.0
2000,NGA,167289.0
2001,NGA,163842.0
2002,NGA,158208.0
2003,NGA,155433.0
2004,NGA,152449.0
2005,NGA,148251.0
2006,NGA,143570.0
2007,NGA,138779.0
2008,NGA,134883.0
2009,NGA,130473.0
2010,NGA,126486.0
2011,NGA,122490.0
2012,NGA,118288.0
2013,NGA,113298.0
2014,NGA,108304.0
1990,NIC,558.0
1991,NIC,573.0
1992,NIC,626.0
1993,NIC,615.0
1994,NIC,623.0
1995,NIC,575.0
1996,NIC,526.0
1997,NIC,501.0
1998,NIC,454.0
1999,NIC,411.0
2000,NIC,398.077
2001,NIC,386.408
2002,NIC,373.167
2003,NIC,355.30199999999996
2004,NIC,339.099
2005,NIC,313.28
2006,NIC,287.45099999999996
2007,NIC,259.063
2008,NIC,229.56
2009,NIC,202.688
2010,NIC,179.574
2011,NIC,156.596
2012,NIC,135.201
2013,NIC,115.914
2014,NIC,104.014
2014,NOR,145.079
1990,NPL,0.0
1991,NPL,2.0
1992,NPL,7.0
1993,NPL,16.0
1994,NPL,38.0
1995,NPL,77.0
1996,NPL,166.0
1997,NPL,335.0
1998,NPL,653.0
1999,NPL,1046.0
2000,NPL,1354.01
2001,NPL,1596.96
2002,NPL,1700.19
2003,NPL,1734.49
2004,NPL,1766.7
2005,NPL,1710.43
2006,NPL,1628.34
2007,NPL,1496.45
2008,NPL,1328.98
2009,NPL,1158.63
2010,NPL,1013.5
2011,NPL,859.087
2012,NPL,714.8739999999999
2013,NPL,612.466
2014,NPL,523.105
1990,OMN,27.0
1991,OMN,35.0
1992,OMN,26.0
1993,OMN,29.0
1994,OMN,35.0
1995,OMN,31.0
1996,OMN,22.0
1997,OMN,25.0
1998,OMN,32.0
1999,OMN,30.0
2000,OMN,23.4947
2001,OMN,26.0
2002,OMN,24.6095
2003,OMN,37.4364
2004,OMN,32.3276
2005,OMN,31.1405
2006,OMN,30.8031
2007,OMN,30.9091
2008,OMN,48.8175
2009,OMN,55.7183
2010,OMN,70.7143
2011,OMN,59.3158
2012,OMN,60.1538
2013,OMN,56.354
2014,OMN,58.4
2014,PAK,13633.2
1990,PAN,97.0
1991,PAN,106.0
1992,PAN,145.0
1993,PAN,206.0
1994,PAN,310.0
1995,PAN,423.0
1996,PAN,529.0
1997,PAN,609.0
1998,PAN,635.0
1999,PAN,620.0
2000,PAN,553.762
2001,PAN,424.06
2002,PAN,333.269
2003,PAN,259.978
2004,PAN,195.833
2005,PAN,153.105
2006,PAN,129.42
2007,PAN,122.447
2008,PAN,133.857
2009,PAN,147.719
2010,PAN,161.275
2011,PAN,183.581
2012,PAN,203.875
2013,PAN,232.27900000000002
2014,PAN,240.422
2014,PER,1085.78
2014,PHL,975.8910000000001
1990,PNG,453.0
1991,PNG,673.0
1992,PNG,957.0
1993,PNG,1257.0
1994,PNG,1520.0
1995,PNG,1782.0
1996,PNG,2009.0
1997,PNG,2193.0
1998,PNG,2337.0
1999,PNG,2430.0
2000,PNG,2621.63
2001,PNG,2397.4
2002,PNG,2206.93
2003,PNG,1886.5
2004,PNG,1614.91
2005,PNG,1368.81
2006,PNG,1162.62
2007,PNG,1008.74
2008,PNG,912.1060000000001
2009,PNG,866.02
2010,PNG,871.655
2011,PNG,922.5110000000001
2012,PNG,997.796
2013,PNG,1074.34
2014,PNG,1152.2
2014,POL,338.62699999999995
2014,PRY,1364.62
1990,RWA,18707.0
1991,RWA,19213.0
1992,RWA,18392.0
1993,RWA,16837.0
1994,RWA,15109.0
1995,RWA,13541.0
1996,RWA,12253.0
1997,RWA,11050.0
1998,RWA,9953.0
1999,RWA,8895.0
2000,RWA,7818.1
2001,RWA,6727.67
2002,RWA,5825.38
2003,RWA,5174.45
2004,RWA,4741.52
2005,RWA,4415.15
2006,RWA,4198.76
2007,RWA,4135.44
2008,RWA,4175.01
2009,RWA,4209.03
2010,RWA,4296.46
2011,RWA,4433.18
2012,RWA,4545.07
2013,RWA,4625.83
2014,RWA,4666.01
2014,SDN,3737.34
1990,SEN,367.0
1991,SEN,443.0
1992,SEN,555.0
1993,SEN,693.0
1994,SEN,858.0
1995,SEN,1089.0
1996,SEN,1336.0
1997,SEN,1622.0
1998,SEN,1899.0
1999,SEN,2185.0
2000,SEN,2345.33
2001,SEN,2454.34
2002,SEN,2352.54
2003,SEN,2130.66
2004,SEN,1803.3
2005,SEN,1477.03
2006,SEN,1121.18
2007,SEN,795.995
2008,SEN,537.976
2009,SEN,392.75800000000004
2010,SEN,332.659
2011,SEN,348.68699999999995
2012,SEN,366.339
2013,SEN,350.769
2014,SEN,319.341
1990,SLE,205.0
1991,SLE,346.0
1992,SLE,565.0
1993,SLE,841.0
1994,SLE,1209.0
1995,SLE,1620.0
1996,SLE,1985.0
1997,SLE,2375.0
1998,SLE,2723.0
1999,SLE,3082.0
2000,SLE,3515.9
2001,SLE,3824.52
2002,SLE,4080.87
2003,SLE,4184.32
2004,SLE,4109.0
2005,SLE,3813.27
2006,SLE,3351.34
2007,SLE,2882.62
2008,SLE,2518.12
2009,SLE,2247.07
2010,SLE,2037.94
2011,SLE,1902.83
2012,SLE,1846.22
2013,SLE,1870.15
2014,SLE,1857.53
1990,SLV,307.0
1991,SLV,352.0
1992,SLV,398.0
1993,SLV,448.0
1994,SLV,500.0
1995,SLV,544.0
1996,SLV,590.0
1997,SLV,642.0
1998,SLV,679.0
1999,SLV,721.0
2000,SLV,753.1519999999999
2001,SLV,779.196
2002,SLV,808.6030000000001
2003,SLV,828.405
2004,SLV,834.797
2005,SLV,845.335
2006,SLV,849.164
2007,SLV,833.613
2008,SLV,808.9760000000001
2009,SLV,767.482
2010,SLV,716.6260000000001
2011,SLV,664.68
2012,SLV,598.9209999999999
2013,SLV,541.395
2014,SLV,491.83
1990,SOM,1958.0
1991,SOM,2481.0
1992,SOM,2435.0
1993,SOM,2836.0
1994,SOM,3276.0
1995,SOM,3138.0
1996,SOM,3050.0
1997,SOM,3175.0
1998,SOM,3200.0
1999,SOM,2978.0
2000,SOM,2442.01
2001,SOM,2206.0
2002,SOM,2077.45
2003,SOM,2024.22
2004,SOM,1887.82
2005,SOM,1775.26
2006,SOM,1701.74
2007,SOM,1656.22
2008,SOM,1630.72
2009,SOM,1645.0
2010,SOM,1678.76
2011,SOM,1668.03
2012,SOM,1705.75
2013,SOM,1769.96
2014,SOM,1849.83
2014,SSD,12925.1
1990,STP,316.0
1991,STP,611.0
1992,STP,237.0
1993,STP,138.0
1994,STP,69.0
1995,STP,56.0
1996,STP,53.0
1997,STP,55.0
1998,STP,58.0
1999,STP,62.0
2000,STP,58.3099
2001,STP,56.4348
2002,STP,49.7167
2003,STP,44.2075
2004,STP,38.382
2005,STP,30.9859
2006,STP,24.2963
2007,STP,20.0
2008,STP,14.5185
2009,STP,13.0
2010,STP,9.84615
2011,STP,7.636360000000001
2012,STP,7.363639999999999
2013,STP,6.75
2014,STP,8.57143
1990,SUR,193.0
1991,SUR,211.0
1992,SUR,218.0
1993,SUR,224.0
1994,SUR,189.0
1995,SUR,161.0
1996,SUR,175.0
1997,SUR,182.0
1998,SUR,188.0
1999,SUR,187.0
2000,SUR,185.946
2001,SUR,175.709
2002,SUR,157.744
2003,SUR,141.366
2004,SUR,120.919
2005,SUR,108.679
2006,SUR,101.101
2007,SUR,96.2456
2008,SUR,94.7654
2009,SUR,96.6835
2010,SUR,99.6188
2011,SUR,104.87799999999999
2012,SUR,109.365
2013,SUR,112.35600000000001
2014,SUR,113.006
2014,SVK,13.4063
2014,SVN,14.3333
2014,SWE,228.082
1990,SWZ,2431.0
1991,SWZ,4270.0
1992,SWZ,6467.0
1993,SWZ,8494.0
1994,SWZ,10071.0
1995,SWZ,10828.0
1996,SWZ,10952.0
1997,SWZ,10581.0
1998,SWZ,9760.0
1999,SWZ,9037.0
2000,SWZ,8428.05
2001,SWZ,8086.74
2002,SWZ,7754.4
2003,SWZ,7547.3
2004,SWZ,7385.76
2005,SWZ,7208.1
2006,SWZ,6996.14
2007,SWZ,6808.82
2008,SWZ,6698.3
2009,SWZ,6612.85
2010,SWZ,7146.91
2011,SWZ,6575.43
2012,SWZ,6242.61
2013,SWZ,5912.1
2014,SWZ,5558.53
2014,SYR,27.5926
1990,TCD,6287.0
1991,TCD,7126.0
1992,TCD,7596.0
1993,TCD,8458.0
1994,TCD,9158.0
1995,TCD,10047.0
1996,TCD,10663.0
1997,TCD,11260.0
1998,TCD,12010.0
1999,TCD,12281.0
2000,TCD,12613.3
2001,TCD,12899.0
2002,TCD,12576.4
2003,TCD,12432.7
2004,TCD,11437.5
2005,TCD,10725.4
2006,TCD,10083.6
2007,TCD,9274.78
2008,TCD,8628.65
2009,TCD,8306.14
2010,TCD,8027.96
2011,TCD,7738.81
2012,TCD,7536.8
2013,TCD,7419.57
2014,TCD,7331.73
1990,TGO,3494.0
1991,TGO,4189.0
1992,TGO,4812.0
1993,TGO,5545.0
1994,TGO,6283.0
1995,TGO,7156.0
1996,TGO,7733.0
1997,TGO,8101.0
1998,TGO,8300.0
1999,TGO,8221.0
2000,TGO,7695.26
2001,TGO,7025.48
2002,TGO,6476.57
2003,TGO,5916.8
2004,TGO,5390.15
2005,TGO,4922.24
2006,TGO,4571.83
2007,TGO,4219.76
2008,TGO,3983.09
2009,TGO,3735.54
2010,TGO,3468.1
2011,TGO,3200.37
2012,TGO,3039.45
2013,TGO,2920.12
2014,TGO,2804.62
1990,THA,23950.0
1991,THA,33495.0
1992,THA,32969.0
1993,THA,36126.0
1994,THA,33933.0
1995,THA,26808.0
1996,THA,29274.0
1997,THA,25354.0
1998,THA,24976.0
1999,THA,27034.0
2000,THA,23346.6
2001,THA,20224.8
2002,THA,18693.4
2003,THA,14708.7
2004,THA,12442.0
2005,THA,8281.05
2006,THA,7587.95
2007,THA,6975.64
2008,THA,6913.23
2009,THA,4483.17
2010,THA,4232.15
2011,THA,5720.11
2012,THA,6280.16
2013,THA,4241.07
2014,THA,3130.68
1990,TJK,206.0
1991,TJK,302.0
1992,TJK,499.0
1993,TJK,666.0
1994,TJK,782.0
1995,TJK,885.0
1996,TJK,900.0
1997,TJK,998.0
1998,TJK,1000.0
1999,TJK,909.0
2000,TJK,788.5269999999999
2001,TJK,609.539
2002,TJK,544.4580000000001
2003,TJK,487.31699999999995
2004,TJK,492.551
2005,TJK,487.37199999999996
2006,TJK,542.202
2007,TJK,562.929
2008,TJK,583.552
2009,TJK,662.2760000000001
2010,TJK,745.293
2011,TJK,814.5369999999999
2012,TJK,882.23
2013,TJK,935.944
2014,TJK,952.8739999999999
1990,TUN,20.0
1991,TUN,22.0
1992,TUN,24.0
1993,TUN,29.0
1994,TUN,35.0
1995,TUN,33.0
1996,TUN,35.0
1997,TUN,31.0
1998,TUN,31.0
1999,TUN,34.0
2000,TUN,35.9733
2001,TUN,38.5
2002,TUN,40.9158
2003,TUN,45.0185
2004,TUN,49.0406
2005,TUN,53.2571
2006,TUN,59.5472
2007,TUN,72.5562
2008,TUN,81.598
2009,TUN,90.7032
2010,TUN,101.053
2011,TUN,113.031
2012,TUN,127.54899999999999
2013,TUN,145.25
2014,TUN,159.097
1990,TZA,81227.0
1991,TZA,86223.0
1992,TZA,89120.0
1993,TZA,89635.0
1994,TZA,87286.0
1995,TZA,83886.0
1996,TZA,79954.0
1997,TZA,75754.0
1998,TZA,72224.0
1999,TZA,69402.0
2000,TZA,66961.4
2001,TZA,64802.6
2002,TZA,62691.3
2003,TZA,60783.2
2004,TZA,59149.2
2005,TZA,57602.3
2006,TZA,55918.8
2007,TZA,53743.0
2008,TZA,50787.4
2009,TZA,49188.7
2010,TZA,47330.9
2011,TZA,45754.8
2012,TZA,44237.6
2013,TZA,40503.4
2014,TZA,37791.8
1990,UGA,85539.0
1991,UGA,75696.0
1992,UGA,71139.0
1993,UGA,81645.0
1994,UGA,57393.0
1995,UGA,24897.0
1996,UGA,21804.0
1997,UGA,21988.0
1998,UGA,23638.0
1999,UGA,26346.0
2000,UGA,28407.8
2001,UGA,31034.9
2002,UGA,34984.0
2003,UGA,39004.5
2004,UGA,136409.0
2005,UGA,104272.0
2006,UGA,54695.5
2007,UGA,55219.8
2008,UGA,58255.1
2009,UGA,62985.4
2010,UGA,67312.3
2011,UGA,67344.9
2012,UGA,65613.8
2013,UGA,64567.5
2014,UGA,65226.0
1990,UNAAP,43427.0
1991,UNAAP,63911.0
1992,UNAAP,80799.0
1993,UNAAP,118005.0
1994,UNAAP,196906.0
1995,UNAAP,194828.0
1996,UNAAP,195506.0
1997,UNAAP,199235.0
1998,UNAAP,201159.0
1999,UNAAP,199369.0
2000,UNAAP,188176.0
2001,UNAAP,171245.0
2002,UNAAP,163139.0
2003,UNAAP,146545.0
2004,UNAAP,140615.0
2005,UNAAP,134901.0
2006,UNAAP,131797.0
2007,UNAAP,130702.0
2008,UNAAP,128766.0
2009,UNAAP,129187.0
2010,UNAAP,132060.0
2011,UNAAP,136813.0
2012,UNAAP,141087.0
2013,UNAAP,144662.0
2014,UNAAP,149720.0
1990,UNACAR,20194.0
1991,UNACAR,22022.0
1992,UNACAR,21749.0
1993,UNACAR,22168.0
1994,UNACAR,21249.0
1995,UNACAR,20626.0
1996,UNACAR,18151.0
1997,UNACAR,17594.0
1998,UNACAR,15662.0
1999,UNACAR,13693.0
2000,UNACAR,12714.5
2001,UNACAR,11241.7
2002,UNACAR,10228.3
2003,UNACAR,9173.05
2004,UNACAR,8814.64
2005,UNACAR,7907.59
2006,UNACAR,7901.01
2007,UNACAR,7851.72
2008,UNACAR,7481.68
2009,UNACAR,7531.58
2010,UNACAR,7565.52
2011,UNACAR,7549.07
2012,UNACAR,7542.8
2013,UNACAR,7440.72
2014,UNACAR,7236.35
1990,UNAEECA,6191.0
1991,UNAEECA,12708.0
1992,UNAEECA,15888.0
1993,UNAEECA,22619.0
1994,UNAEECA,22819.0
1995,UNAEECA,26716.0
1996,UNAEECA,26056.0
1997,UNAEECA,27467.0
1998,UNAEECA,32665.0
1999,UNAEECA,39183.0
2000,UNAEECA,42509.2
2001,UNAEECA,49463.0
2002,UNAEECA,48613.1
2003,UNAEECA,51896.4
2004,UNAEECA,56179.0
2005,UNAEECA,57820.9
2006,UNAEECA,54488.3
2007,UNAEECA,56159.1
2008,UNAEECA,55453.9
2009,UNAEECA,56814.7
2010,UNAEECA,58136.6
2011,UNAEECA,60504.7
2012,UNAEECA,62199.6
2013,UNAEECA,64051.5
2014,UNAEECA,65818.6
1990,UNAESA,590812.0
1991,UNAESA,682188.0
1992,UNAESA,776324.0
1993,UNAESA,866302.0
1994,UNAESA,939304.0
1995,UNAESA,973043.0
1996,UNAESA,980441.0
1997,UNAESA,948496.0
1998,UNAESA,891412.0
1999,UNAESA,827721.0
2000,UNAESA,769709.0
2001,UNAESA,720435.0
2002,UNAESA,688750.0
2003,UNAESA,662136.0
2004,UNAESA,643939.0
2005,UNAESA,637330.0
2006,UNAESA,616128.0
2007,UNAESA,601335.0
2008,UNAESA,588982.0
2009,UNAESA,587625.0
2010,UNAESA,592982.0
2011,UNAESA,578875.0
2012,UNAESA,555166.0
2013,UNAESA,529639.0
2014,UNAESA,513694.0
1990,UNALA,36871.0
1991,UNALA,33029.0
1992,UNALA,33434.0
1993,UNALA,33579.0
1994,UNALA,35337.0
1995,UNALA,37434.0
1996,UNALA,39346.0
1997,UNALA,39254.0
1998,UNALA,38755.0
1999,UNALA,38145.0
2000,UNALA,37862.0
2001,UNALA,36339.0
2002,UNALA,35290.8
2003,UNALA,34989.3
2004,UNALA,34213.6
2005,UNALA,34398.2
2006,UNALA,33352.2
2007,UNALA,32858.3
2008,UNALA,32288.3
2009,UNALA,31563.9
2010,UNALA,30908.3
2011,UNALA,30068.8
2012,UNALA,29644.2
2013,UNALA,29750.2
2014,UNALA,29874.0
1990,UNAMENA,1945.0
1991,UNAMENA,2660.0
1992,UNAMENA,3478.0
1993,UNAMENA,4261.0
1994,UNAMENA,4876.0
1995,UNAMENA,5585.0
1996,UNAMENA,6102.0
1997,UNAMENA,6449.0
1998,UNAMENA,6764.0
1999,UNAMENA,6861.0
2000,UNAMENA,6696.93
2001,UNAMENA,6670.64
2002,UNAMENA,6806.02
2003,UNAMENA,6746.3
2004,UNAMENA,6749.1
2005,UNAMENA,6668.78
2006,UNAMENA,6791.26
2007,UNAMENA,6966.26
2008,UNAMENA,7197.58
2009,UNAMENA,7468.65
2010,UNAMENA,7864.91
2011,UNAMENA,7984.34
2012,UNAMENA,8300.02
2013,UNAMENA,8523.78
2014,UNAMENA,8713.3
1990,UNASSA,825960.0
1991,UNASSA,945559.0
1992,UNASSA,1067189.0
1993,UNASSA,1169195.0
1994,UNASSA,1258760.0
1995,UNASSA,1303622.0
1996,UNASSA,1313902.0
1997,UNASSA,1278771.0
1998,UNASSA,1214770.0
1999,UNASSA,1147663.0
2000,UNASSA,1077790.0
2001,UNASSA,1018440.0
2002,UNASSA,974114.0
2003,UNASSA,938781.0
2004,UNASSA,909553.0
2005,UNASSA,893997.0
2006,UNASSA,866517.0
2007,UNASSA,841997.0
2008,UNASSA,823216.0
2009,UNASSA,814709.0
2010,UNASSA,812851.0
2011,UNASSA,791471.0
2012,UNASSA,760928.0
2013,UNASSA,729643.0
2014,UNASSA,709282.0
1990,UNAWCA,240156.0
1991,UNAWCA,266719.0
1992,UNAWCA,292062.0
1993,UNAWCA,312074.0
1994,UNAWCA,326717.0
1995,UNAWCA,335807.0
1996,UNAWCA,340342.0
1997,UNAWCA,342064.0
1998,UNAWCA,337043.0
1999,UNAWCA,328233.0
2000,UNAWCA,316621.0
2001,UNAWCA,306005.0
2002,UNAWCA,292699.0
2003,UNAWCA,283252.0
2004,UNAWCA,273799.0
2005,UNAWCA,264479.0
2006,UNAWCA,254522.0
2007,UNAWCA,245462.0
2008,UNAWCA,238322.0
2009,UNAWCA,231526.0
2010,UNAWCA,226828.0
2011,UNAWCA,220652.0
2012,UNAWCA,214670.0
2013,UNAWCA,208474.0
2014,UNAWCA,203139.0
1990,UNAWCENA,36790.0
1991,UNAWCENA,36371.0
1992,UNAWCENA,35752.0
1993,UNAWCENA,33578.0
1994,UNAWCENA,31981.0
1995,UNAWCENA,31338.0
1996,UNAWCENA,30426.0
1997,UNAWCENA,29422.0
1998,UNAWCENA,29035.0
1999,UNAWCENA,28303.0
2000,UNAWCENA,27613.0
2001,UNAWCENA,27109.6
2002,UNAWCENA,27905.7
2003,UNAWCENA,26983.6
2004,UNAWCENA,26326.3
2005,UNAWCENA,26189.1
2006,UNAWCENA,25916.6
2007,UNAWCENA,26151.0
2008,UNAWCENA,26190.5
2009,UNAWCENA,26571.2
2010,UNAWCENA,26685.6
2011,UNAWCENA,26742.2
2012,UNAWCENA,26724.9
2013,UNAWCENA,26697.4
2014,UNAWCENA,26671.4
2014,URY,122.204
2014,UZB,258.0
2014,VEN,3432.18
1990,VNM,23.0
1991,VNM,43.0
1992,VNM,85.0
1993,VNM,176.0
1994,VNM,357.0
1995,VNM,685.0
1996,VNM,1261.0
1997,VNM,2106.0
1998,VNM,3133.0
1999,VNM,4227.0
2000,VNM,5242.62
2001,VNM,6074.55
2002,VNM,6684.64
2003,VNM,7173.93
2004,VNM,7385.11
2005,VNM,7410.45
2006,VNM,7268.55
2007,VNM,6950.78
2008,VNM,6562.41
2009,VNM,6142.93
2010,VNM,5804.4
2011,VNM,5513.93
2012,VNM,5211.18
2013,VNM,4879.18
2014,VNM,4613.0
2014,YEM,488.293
1990,ZAF,32044.0
1991,ZAF,67800.0
1992,ZAF,124838.0
1993,ZAF,199766.0
1994,ZAF,282104.0
1995,ZAF,347479.0
1996,ZAF,387389.0
1997,ZAF,403552.0
1998,ZAF,396477.0
1999,ZAF,360973.0
2000,ZAF,331625.0
2001,ZAF,305108.0
2002,ZAF,290432.0
2003,ZAF,277950.0
2004,ZAF,267027.0
2005,ZAF,257749.0
2006,ZAF,251501.0
2007,ZAF,248191.0
2008,ZAF,246087.0
2009,ZAF,245678.0
2010,ZAF,244697.0
2011,ZAF,239162.0
2012,ZAF,225247.0
2013,ZAF,208400.0
2014,ZAF,200995.0
1990,ZMB,32667.0
1991,ZMB,32972.0
1992,ZMB,33531.0
1993,ZMB,34192.0
1994,ZMB,34837.0
1995,ZMB,35433.0
1996,ZMB,36048.0
1997,ZMB,36807.0
1998,ZMB,37267.0
1999,ZMB,37443.0
2000,ZMB,37274.2
2001,ZMB,36770.8
2002,ZMB,36024.5
2003,ZMB,35105.0
2004,ZMB,33797.2
2005,ZMB,32610.6
2006,ZMB,31248.6
2007,ZMB,29984.7
2008,ZMB,28356.4
2009,ZMB,27356.9
2010,ZMB,29739.2
2011,ZMB,28970.7
2012,ZMB,28064.0
2013,ZMB,27218.1
2014,ZMB,26281.7
1990,ZWE,104960.0
1991,ZWE,125386.0
1992,ZWE,139486.0
1993,ZWE,144636.0
1994,ZWE,141024.0
1995,ZWE,131271.0
1996,ZWE,117788.0
1997,ZWE,102701.0
1998,ZWE,88334.0
1999,ZWE,75933.0
2000,ZWE,65535.5
2001,ZWE,57222.6
2002,ZWE,51061.1
2003,ZWE,46804.8
2004,ZWE,44309.2
2005,ZWE,42876.8
2006,ZWE,42095.7
2007,ZWE,41549.7
2008,ZWE,41297.7
2009,ZWE,40926.0
2010,ZWE,40039.9
2011,ZWE,38660.9
2012,ZWE,36966.0
2013,ZWE,34647.4
2014,ZWE,34776.7
