year,area,garpr_reporting_reported
2012,STP,1.0
2013,STP,1.0
2014,STP,1.0
2003,SUR,1.0
2005,SUR,0.0
2007,SUR,1.0
2009,SUR,1.0
2011,SUR,1.0
2012,SUR,1.0
2013,SUR,1.0
2014,SUR,1.0
2003,SVK,0.0
2005,SVK,1.0
2007,SVK,0.0
2009,SVK,1.0
2011,SVK,1.0
2012,SVK,1.0
2013,SVK,1.0
2014,SVK,1.0
2003,SVN,0.0
2005,SVN,0.0
2007,SVN,1.0
2009,SVN,1.0
2011,SVN,1.0
2012,SVN,0.0
2013,SVN,1.0
2014,SVN,1.0
2003,SWE,1.0
2005,SWE,1.0
2007,SWE,1.0
2009,SWE,1.0
2011,SWE,1.0
2012,SWE,1.0
2013,SWE,1.0
2014,SWE,1.0
2003,SWZ,1.0
2005,SWZ,1.0
2007,SWZ,1.0
2009,SWZ,1.0
2011,SWZ,1.0
2012,SWZ,1.0
2013,SWZ,1.0
2014,SWZ,1.0
2003,SYC,1.0
2005,SYC,1.0
2007,SYC,1.0
2009,SYC,1.0
2011,SYC,1.0
2012,SYC,1.0
2013,SYC,1.0
2014,SYC,1.0
2003,SYR,1.0
2005,SYR,0.0
2007,SYR,0.0
2009,SYR,1.0
2011,SYR,1.0
2012,SYR,0.0
2013,SYR,0.0
2014,SYR,0.0
2003,TCD,0.0
2005,TCD,1.0
2007,TCD,1.0
2009,TCD,1.0
2011,TCD,1.0
2012,TCD,1.0
2013,TCD,1.0
2014,TCD,1.0
2003,TGO,1.0
2005,TGO,1.0
2007,TGO,1.0
2009,TGO,1.0
2011,TGO,1.0
2012,TGO,1.0
2013,TGO,1.0
2014,TGO,1.0
2003,THA,1.0
2005,THA,1.0
2007,THA,1.0
2009,THA,1.0
2011,THA,1.0
2012,THA,1.0
2013,THA,1.0
2014,THA,1.0
2003,TJK,1.0
2005,TJK,1.0
2007,TJK,1.0
2009,TJK,1.0
2011,TJK,1.0
2012,TJK,1.0
2013,TJK,1.0
2014,TJK,1.0
2003,TKM,0.0
2005,TKM,0.0
2007,TKM,0.0
2009,TKM,0.0
2011,TKM,0.0
2012,TKM,0.0
2013,TKM,0.0
2014,TKM,0.0
2003,TLS,0.0
2005,TLS,0.0
2007,TLS,0.0
2009,TLS,1.0
2011,TLS,1.0
2012,TLS,0.0
2013,TLS,1.0
2014,TLS,1.0
2003,TON,0.0
2005,TON,0.0
2007,TON,0.0
2009,TON,1.0
2011,TON,1.0
2012,TON,1.0
2013,TON,1.0
2014,TON,1.0
2003,TTO,0.0
2005,TTO,1.0
2007,TTO,1.0
2009,TTO,1.0
2011,TTO,1.0
2012,TTO,1.0
2013,TTO,1.0
2014,TTO,1.0
2003,TUN,0.0
2005,TUN,0.0
2007,TUN,1.0
2009,TUN,1.0
2011,TUN,1.0
2012,TUN,1.0
2013,TUN,1.0
2014,TUN,1.0
2003,TUR,1.0
2005,TUR,1.0
2007,TUR,1.0
2009,TUR,1.0
2011,TUR,0.0
2012,TUR,1.0
2013,TUR,1.0
2014,TUR,0.0
2003,TUV,0.0
2005,TUV,1.0
2007,TUV,1.0
2009,TUV,1.0
2011,TUV,1.0
2012,TUV,0.0
2013,TUV,1.0
2014,TUV,1.0
2003,TZA,1.0
2005,TZA,1.0
2007,TZA,1.0
2009,TZA,1.0
2011,TZA,1.0
2012,TZA,1.0
2013,TZA,1.0
2014,TZA,1.0
2003,UGA,1.0
2005,UGA,1.0
2007,UGA,1.0
2009,UGA,1.0
2011,UGA,1.0
2012,UGA,1.0
2013,UGA,1.0
2014,UGA,1.0
2003,UKR,1.0
2005,UKR,1.0
2007,UKR,1.0
2009,UKR,1.0
2011,UKR,1.0
2012,UKR,1.0
2013,UKR,1.0
2014,UKR,1.0
2003,URY,1.0
2005,URY,1.0
2007,URY,1.0
2009,URY,1.0
2011,URY,1.0
2012,URY,1.0
2013,URY,1.0
2014,URY,1.0
2003,USA,0.0
2005,USA,1.0
2007,USA,0.0
2009,USA,1.0
2011,USA,1.0
2012,USA,1.0
2013,USA,0.0
2014,USA,1.0
2003,UZB,1.0
2005,UZB,0.0
2007,UZB,1.0
2009,UZB,1.0
2011,UZB,1.0
2012,UZB,1.0
2013,UZB,1.0
2014,UZB,1.0
2003,VCT,0.0
2005,VCT,1.0
2007,VCT,1.0
2009,VCT,1.0
2011,VCT,1.0
2012,VCT,1.0
2013,VCT,1.0
2014,VCT,1.0
2003,VEN,0.0
2005,VEN,1.0
2007,VEN,0.0
2009,VEN,1.0
2011,VEN,1.0
2012,VEN,1.0
2013,VEN,1.0
2014,VEN,0.0
2003,VNM,1.0
2005,VNM,1.0
2007,VNM,1.0
2009,VNM,1.0
2011,VNM,1.0
2012,VNM,1.0
2013,VNM,1.0
2014,VNM,1.0
2003,VUT,0.0
2005,VUT,1.0
2007,VUT,0.0
2009,VUT,1.0
2011,VUT,1.0
2012,VUT,1.0
2013,VUT,1.0
2014,VUT,1.0
2003,WSM,0.0
2005,WSM,1.0
2007,WSM,0.0
2009,WSM,1.0
2011,WSM,1.0
2012,WSM,1.0
2013,WSM,1.0
2014,WSM,1.0
2003,YEM,0.0
2005,YEM,0.0
2007,YEM,0.0
2009,YEM,1.0
2011,YEM,1.0
2012,YEM,1.0
2013,YEM,1.0
2014,YEM,1.0
2003,ZAF,1.0
2005,ZAF,1.0
2007,ZAF,1.0
2009,ZAF,1.0
2011,ZAF,1.0
2012,ZAF,1.0
2013,ZAF,1.0
2014,ZAF,1.0
2003,ZMB,1.0
2005,ZMB,1.0
2007,ZMB,1.0
2009,ZMB,1.0
2011,ZMB,1.0
2012,ZMB,1.0
2013,ZMB,1.0
2014,ZMB,1.0
2003,ZWE,1.0
2005,ZWE,1.0
2007,ZWE,1.0
2009,ZWE,1.0
2011,ZWE,1.0
2012,ZWE,1.0
2013,ZWE,1.0
2014,ZWE,1.0
