year,area,aids_related_deaths_children_0_14_estimate
1992,KEN,12136.0
1993,KEN,14818.0
1994,KEN,17432.0
1995,KEN,19786.0
1996,KEN,21741.0
1997,KEN,23238.0
1998,KEN,24264.0
1999,KEN,24852.0
2000,KEN,25077.0
2001,KEN,24997.0
2002,KEN,24638.0
2003,KEN,24042.0
2004,KEN,23160.0
2005,KEN,21689.0
2006,KEN,20311.0
2007,KEN,18951.0
2008,KEN,14590.0
2009,KEN,12517.0
2010,KEN,11400.0
2011,KEN,10072.0
2012,KEN,8959.0
2013,KEN,8566.0
2014,KEN,8106.0
1990,KGZ,0.3404
1991,KGZ,0.4379
1992,KGZ,0.5516
1993,KGZ,0.6915
1994,KGZ,0.8631
1995,KGZ,1.0
1996,KGZ,1.0
1997,KGZ,2.0
1998,KGZ,2.0
1999,KGZ,3.0
2000,KGZ,3.0
2001,KGZ,4.0
2002,KGZ,5.0
2003,KGZ,6.0
2004,KGZ,7.0
2005,KGZ,9.0
2006,KGZ,12.0
2007,KGZ,18.0
2008,KGZ,22.0
2009,KGZ,22.0
2010,KGZ,21.0
2011,KGZ,26.0
2012,KGZ,25.0
2013,KGZ,27.0
2014,KGZ,30.0
1990,KHM,5.0
1991,KHM,15.0
1992,KHM,42.0
1993,KHM,95.0
1994,KHM,175.0
1995,KHM,271.0
1996,KHM,371.0
1997,KHM,467.0
1998,KHM,555.0
1999,KHM,632.0
2000,KHM,694.0
2001,KHM,722.0
2002,KHM,721.0
2003,KHM,707.0
2004,KHM,689.0
2005,KHM,618.0
2006,KHM,562.0
2007,KHM,503.0
2008,KHM,438.0
2009,KHM,377.0
2010,KHM,336.0
2011,KHM,274.0
2012,KHM,245.0
2013,KHM,184.0
2014,KHM,161.0
1990,LAO,0.0004
1991,LAO,0.0363
1992,LAO,0.1274
1993,LAO,0.2703
1994,LAO,0.4893
1995,LAO,0.8221
1996,LAO,1.0
1997,LAO,2.0
1998,LAO,3.0
1999,LAO,5.0
2000,LAO,8.0
2001,LAO,12.0
2002,LAO,17.0
2003,LAO,22.0
2004,LAO,27.0
2005,LAO,33.0
2006,LAO,36.0
2007,LAO,42.0
2008,LAO,48.0
2009,LAO,52.0
2010,LAO,55.0
2011,LAO,56.0
2012,LAO,58.0
2013,LAO,59.0
2014,LAO,56.0
1990,LBN,0.7179
1991,LBN,0.7927
1992,LBN,0.8681
1993,LBN,0.9433
1994,LBN,1.0
1995,LBN,1.0
1996,LBN,1.0
1997,LBN,1.0
1998,LBN,1.0
1999,LBN,1.0
2000,LBN,1.0
2001,LBN,1.0
2002,LBN,1.0
2003,LBN,1.0
2004,LBN,1.0
2005,LBN,1.0
2006,LBN,1.0
2007,LBN,1.0
2008,LBN,1.0
2009,LBN,1.0
2010,LBN,1.0
2011,LBN,1.0
2012,LBN,0.9702
2013,LBN,0.6659
2014,LBN,0.8874
1990,LBR,48.0
1991,LBR,65.0
1992,LBR,85.0
1993,LBR,109.0
1994,LBR,138.0
1995,LBR,174.0
1996,LBR,218.0
1997,LBR,269.0
1998,LBR,321.0
1999,LBR,369.0
2000,LBR,406.0
2001,LBR,435.0
2002,LBR,454.0
2003,LBR,466.0
2004,LBR,473.0
2005,LBR,477.0
2006,LBR,477.0
2007,LBR,471.0
2008,LBR,441.0
2009,LBR,413.0
2010,LBR,375.0
2011,LBR,334.0
2012,LBR,287.0
2013,LBR,259.0
2014,LBR,232.0
1990,LKA,0.1544
1991,LKA,0.2069
1992,LKA,0.2658
1993,LKA,0.3559
1994,LKA,0.4747
1995,LKA,0.607
1996,LKA,0.7517
1997,LKA,0.919
1998,LKA,1.0
1999,LKA,1.0
2000,LKA,2.0
2001,LKA,2.0
2002,LKA,2.0
2003,LKA,2.0
2004,LKA,3.0
2005,LKA,3.0
2006,LKA,4.0
2007,LKA,4.0
2008,LKA,4.0
2009,LKA,5.0
2010,LKA,6.0
2011,LKA,6.0
2012,LKA,7.0
2013,LKA,8.0
2014,LKA,8.0
1990,LSO,55.0
1991,LSO,106.0
1992,LSO,198.0
1993,LSO,352.0
1994,LSO,578.0
1995,LSO,857.0
1996,LSO,1143.0
1997,LSO,1396.0
1998,LSO,1599.0
1999,LSO,1757.0
2000,LSO,1879.0
2001,LSO,1973.0
2002,LSO,2046.0
2003,LSO,2106.0
2004,LSO,2149.0
2005,LSO,2185.0
2006,LSO,2196.0
2007,LSO,2049.0
2008,LSO,1973.0
2009,LSO,1443.0
2010,LSO,1182.0
2011,LSO,1057.0
2012,LSO,964.0
2013,LSO,997.0
2014,LSO,982.0
1990,MAR,5.0
1991,MAR,6.0
1992,MAR,8.0
1993,MAR,10.0
1994,MAR,13.0
1995,MAR,16.0
1996,MAR,19.0
1997,MAR,23.0
1998,MAR,26.0
1999,MAR,30.0
2000,MAR,33.0
2001,MAR,36.0
2002,MAR,39.0
2003,MAR,42.0
2004,MAR,44.0
2005,MAR,41.0
2006,MAR,42.0
2007,MAR,41.0
2008,MAR,40.0
2009,MAR,37.0
2010,MAR,34.0
2011,MAR,33.0
2012,MAR,31.0
2013,MAR,31.0
2014,MAR,30.0
1990,MDA,1.2263
1991,MDA,2.3115
1992,MDA,2.4237
1993,MDA,3.5639
1994,MDA,4.7353
1995,MDA,5.9399
1996,MDA,7.0
1997,MDA,9.0
1998,MDA,11.0
1999,MDA,12.0
2000,MDA,13.0
2001,MDA,15.0
2002,MDA,15.0
2003,MDA,17.0
2004,MDA,16.0
2005,MDA,15.0
2006,MDA,15.0
2007,MDA,14.0
2008,MDA,11.0
2009,MDA,10.0
2010,MDA,11.0
2011,MDA,12.0
2012,MDA,11.0
2013,MDA,11.0
2014,MDA,11.0
1990,MDG,47.0
1991,MDG,74.0
1992,MDG,110.0
1993,MDG,152.0
1994,MDG,200.0
1995,MDG,251.0
1996,MDG,303.0
1997,MDG,351.0
1998,MDG,394.0
1999,MDG,432.0
2000,MDG,462.0
2001,MDG,486.0
2002,MDG,503.0
2003,MDG,514.0
2004,MDG,520.0
2005,MDG,522.0
2006,MDG,519.0
2007,MDG,512.0
2008,MDG,502.0
2009,MDG,489.0
2010,MDG,474.0
2011,MDG,452.0
2012,MDG,432.0
2013,MDG,415.0
2014,MDG,401.0
1990,MEX,525.0
1991,MEX,577.0
1992,MEX,624.0
1993,MEX,660.0
1994,MEX,684.0
1995,MEX,696.0
1996,MEX,699.0
1997,MEX,696.0
1998,MEX,685.0
1999,MEX,665.0
2000,MEX,642.0
2001,MEX,611.0
2002,MEX,574.0
2003,MEX,538.0
2004,MEX,500.0
2005,MEX,466.0
2006,MEX,440.0
2007,MEX,414.0
2008,MEX,364.0
2009,MEX,313.0
2010,MEX,274.0
2011,MEX,244.0
2012,MEX,204.0
2013,MEX,148.0
2014,MEX,94.0
1990,MLI,717.0
1991,MLI,876.0
1992,MLI,1031.0
1993,MLI,1176.0
1994,MLI,1305.0
1995,MLI,1408.0
1996,MLI,1485.0
1997,MLI,1540.0
1998,MLI,1576.0
1999,MLI,1595.0
2000,MLI,1603.0
2001,MLI,1601.0
2002,MLI,1595.0
2003,MLI,1585.0
2004,MLI,1571.0
2005,MLI,1554.0
2006,MLI,1515.0
2007,MLI,1471.0
2008,MLI,1462.0
2009,MLI,1425.0
2010,MLI,1417.0
2011,MLI,1424.0
2012,MLI,1420.0
2013,MLI,1455.0
2014,MLI,1506.0
1990,MMR,16.0
1991,MMR,34.0
1992,MMR,60.0
1993,MMR,90.0
1994,MMR,126.0
1995,MMR,169.0
1996,MMR,217.0
1997,MMR,271.0
1998,MMR,330.0
1999,MMR,393.0
2000,MMR,458.0
2001,MMR,523.0
2002,MMR,587.0
2003,MMR,647.0
2004,MMR,699.0
2005,MMR,745.0
2006,MMR,790.0
2007,MMR,818.0
2008,MMR,788.0
2009,MMR,748.0
2010,MMR,722.0
2011,MMR,713.0
2012,MMR,656.0
2013,MMR,598.0
2014,MMR,491.0
1990,MOZ,885.0
1991,MOZ,1244.0
1992,MOZ,1732.0
1993,MOZ,2364.0
1994,MOZ,3153.0
1995,MOZ,4082.0
1996,MOZ,5146.0
1997,MOZ,6348.0
1998,MOZ,7636.0
1999,MOZ,8974.0
2000,MOZ,10381.0
2001,MOZ,11799.0
2002,MOZ,13152.0
2003,MOZ,14393.0
2004,MOZ,15488.0
2005,MOZ,16408.0
2006,MOZ,17053.0
2007,MOZ,15562.0
2008,MOZ,14574.0
2009,MOZ,13723.0
2010,MOZ,13518.0
2011,MOZ,12600.0
2012,MOZ,10047.0
2013,MOZ,8474.0
2014,MOZ,7494.0
1990,MRT,15.0
1991,MRT,20.0
1992,MRT,27.0
1993,MRT,35.0
1994,MRT,44.0
1995,MRT,54.0
1996,MRT,66.0
1997,MRT,79.0
1998,MRT,92.0
1999,MRT,106.0
2000,MRT,119.0
2001,MRT,132.0
2002,MRT,144.0
2003,MRT,155.0
2004,MRT,165.0
2005,MRT,172.0
2006,MRT,178.0
2007,MRT,181.0
2008,MRT,184.0
2009,MRT,187.0
2010,MRT,189.0
2011,MRT,189.0
2012,MRT,190.0
2013,MRT,190.0
2014,MRT,163.0
1990,MUS,0.5866
1991,MUS,0.867
1992,MUS,1.0
1993,MUS,2.0
1994,MUS,3.0
1995,MUS,4.0
1996,MUS,6.0
1997,MUS,8.0
1998,MUS,10.0
1999,MUS,12.0
2000,MUS,14.0
2001,MUS,15.0
2002,MUS,16.0
2003,MUS,17.0
2004,MUS,17.0
2005,MUS,16.0
2006,MUS,16.0
2007,MUS,15.0
2008,MUS,13.0
2009,MUS,13.0
2010,MUS,11.0
2011,MUS,9.0
2012,MUS,6.0
2013,MUS,6.0
2014,MUS,5.0
1990,MWI,5093.0
1991,MWI,6197.0
1992,MWI,7285.0
1993,MWI,8367.0
1994,MWI,9425.0
1995,MWI,10479.0
1996,MWI,11472.0
1997,MWI,12370.0
1998,MWI,13130.0
1999,MWI,13733.0
2000,MWI,14183.0
2001,MWI,14510.0
2002,MWI,14719.0
2003,MWI,14840.0
2004,MWI,14885.0
2005,MWI,14829.0
2006,MWI,14638.0
2007,MWI,14090.0
2008,MWI,13169.0
2009,MWI,12357.0
2010,MWI,11768.0
2011,MWI,10188.0
2012,MWI,7994.0
2013,MWI,6395.0
2014,MWI,5750.0
1990,MYS,0.68
1991,MYS,3.0
1992,MYS,11.0
1993,MYS,21.0
1994,MYS,34.0
1995,MYS,49.0
1996,MYS,65.0
1997,MYS,82.0
1998,MYS,81.0
1999,MYS,73.0
2000,MYS,60.0
2001,MYS,51.0
2002,MYS,46.0
2003,MYS,44.0
2004,MYS,45.0
2005,MYS,47.0
2006,MYS,47.0
2007,MYS,47.0
2008,MYS,38.0
2009,MYS,35.0
2010,MYS,29.0
2011,MYS,19.0
2012,MYS,16.0
2013,MYS,14.0
2014,MYS,14.0
1990,NAM,91.0
1991,NAM,141.0
1992,NAM,215.0
1993,NAM,315.0
1994,NAM,444.0
1995,NAM,596.0
1996,NAM,765.0
1997,NAM,939.0
1998,NAM,1108.0
1999,NAM,1264.0
2000,NAM,1396.0
2001,NAM,1500.0
2002,NAM,1574.0
2003,NAM,1621.0
2004,NAM,1628.0
2005,NAM,1558.0
2006,NAM,1421.0
2007,NAM,1210.0
2008,NAM,1016.0
2009,NAM,849.0
2010,NAM,702.0
2011,NAM,604.0
2012,NAM,537.0
2013,NAM,449.0
2014,NAM,430.0
1990,NER,108.0
1991,NER,151.0
1992,NER,204.0
1993,NER,269.0
1994,NER,345.0
1995,NER,432.0
1996,NER,527.0
1997,NER,629.0
1998,NER,733.0
1999,NER,835.0
2000,NER,933.0
2001,NER,1020.0
2002,NER,1095.0
2003,NER,1154.0
2004,NER,1191.0
2005,NER,1213.0
2006,NER,1219.0
2007,NER,1205.0
2008,NER,1167.0
2009,NER,1107.0
2010,NER,954.0
2011,NER,879.0
2012,NER,859.0
2013,NER,813.0
2014,NER,691.0
1990,NGA,5689.0
1991,NGA,7017.0
1992,NGA,8567.0
1993,NGA,10340.0
1994,NGA,12333.0
1995,NGA,14550.0
1996,NGA,16974.0
1997,NGA,19526.0
1998,NGA,22100.0
1999,NGA,24630.0
2000,NGA,27151.0
2001,NGA,29499.0
2002,NGA,31526.0
2003,NGA,33373.0
2004,NGA,35043.0
2005,NGA,36421.0
2006,NGA,36990.0
2007,NGA,37288.0
2008,NGA,37278.0
2009,NGA,37539.0
2010,NGA,38070.0
2011,NGA,38413.0
2012,NGA,37448.0
2013,NGA,34892.0
2014,NGA,35444.0
1990,NIC,51.0
1991,NIC,55.0
1992,NIC,60.0
1993,NIC,64.0
1994,NIC,67.0
1995,NIC,70.0
1996,NIC,71.0
1997,NIC,72.0
1998,NIC,72.0
1999,NIC,71.0
2000,NIC,70.0
2001,NIC,68.0
2002,NIC,66.0
2003,NIC,64.0
2004,NIC,61.0
2005,NIC,58.0
2006,NIC,54.0
2007,NIC,50.0
2008,NIC,45.0
2009,NIC,37.0
2010,NIC,31.0
2011,NIC,26.0
2012,NIC,21.0
2013,NIC,18.0
2014,NIC,16.0
1990,NOR,0.5123
1991,NOR,0.6795
1992,NOR,0.8716
1993,NOR,0.5155
1994,NOR,0.2496
1995,NOR,0.2449
1996,NOR,0.2035
1997,NOR,0.16899999999999998
1998,NOR,0.1782
1999,NOR,0.184
2000,NOR,0.1867
2001,NOR,0.2046
2002,NOR,0.19399999999999998
2003,NOR,0.1884
2004,NOR,0.1888
2005,NOR,0.188
2006,NOR,0.184
2007,NOR,0.1816
2008,NOR,0.1849
2009,NOR,0.193
2010,NOR,0.2006
2011,NOR,0.2088
2012,NOR,0.2174
2013,NOR,0.2257
2014,NOR,0.2343
1990,NPL,0.0098
1991,NPL,0.0378
1992,NPL,0.1219
1993,NPL,0.3294
1994,NPL,0.8122
1995,NPL,2.0
1996,NPL,4.0
1997,NPL,8.0
1998,NPL,16.0
1999,NPL,29.0
2000,NPL,46.0
2001,NPL,64.0
2002,NPL,82.0
2003,NPL,100.0
2004,NPL,115.0
2005,NPL,128.0
2006,NPL,138.0
2007,NPL,145.0
2008,NPL,149.0
2009,NPL,147.0
2010,NPL,146.0
2011,NPL,137.0
2012,NPL,131.0
2013,NPL,120.0
2014,NPL,112.0
1990,OMN,3.0
1991,OMN,4.0
1992,OMN,4.0
1993,OMN,4.0
1994,OMN,5.0
1995,OMN,5.0
1996,OMN,5.0
1997,OMN,5.0
1998,OMN,5.0
1999,OMN,5.0
2000,OMN,5.0
2001,OMN,5.0
2002,OMN,5.0
2003,OMN,5.0
2004,OMN,6.0
2005,OMN,6.0
2006,OMN,6.0
2007,OMN,6.0
2008,OMN,6.0
2009,OMN,5.0
2010,OMN,4.0
2011,OMN,4.0
2012,OMN,4.0
2013,OMN,4.0
2014,OMN,4.0
1990,PAK,3.0
1991,PAK,3.0
1992,PAK,4.0
1993,PAK,5.0
1994,PAK,7.0
1995,PAK,8.0
1996,PAK,10.0
1997,PAK,12.0
1998,PAK,15.0
1999,PAK,18.0
2000,PAK,22.0
2001,PAK,26.0
2002,PAK,31.0
2003,PAK,37.0
2004,PAK,46.0
2005,PAK,56.0
2006,PAK,68.0
2007,PAK,83.0
2008,PAK,100.0
2009,PAK,119.0
2010,PAK,141.0
2011,PAK,167.0
2012,PAK,198.0
2013,PAK,230.0
2014,PAK,277.0
1990,PAN,5.0
1991,PAN,6.0
1992,PAN,7.0
1993,PAN,9.0
1994,PAN,11.0
1995,PAN,14.0
1996,PAN,18.0
1997,PAN,23.0
1998,PAN,28.0
1999,PAN,33.0
2000,PAN,36.0
2001,PAN,37.0
2002,PAN,38.0
2003,PAN,40.0
2004,PAN,41.0
2005,PAN,36.0
2006,PAN,32.0
2007,PAN,32.0
2008,PAN,31.0
2009,PAN,24.0
2010,PAN,17.0
2011,PAN,12.0
2012,PAN,10.0
2013,PAN,8.0
2014,PAN,8.0
1990,PER,303.0
1991,PER,320.0
1992,PER,334.0
1993,PER,345.0
1994,PER,355.0
1995,PER,363.0
1996,PER,370.0
1997,PER,375.0
1998,PER,378.0
1999,PER,380.0
2000,PER,380.0
2001,PER,378.0
2002,PER,368.0
2003,PER,355.0
2004,PER,346.0
2005,PER,341.0
2006,PER,327.0
2007,PER,293.0
2008,PER,264.0
2009,PER,246.0
2010,PER,224.0
2011,PER,174.0
2012,PER,155.0
2013,PER,150.0
2014,PER,123.0
1990,PHL,1.0
1991,PHL,1.0
1992,PHL,2.0
1993,PHL,3.0
1994,PHL,4.0
1995,PHL,5.0
1996,PHL,7.0
1997,PHL,8.0
1998,PHL,10.0
1999,PHL,13.0
2000,PHL,15.0
2001,PHL,17.0
2002,PHL,19.0
2003,PHL,21.0
2004,PHL,24.0
2005,PHL,26.0
2006,PHL,29.0
2007,PHL,32.0
2008,PHL,35.0
2009,PHL,37.0
2010,PHL,38.0
2011,PHL,41.0
2012,PHL,44.0
2013,PHL,48.0
2014,PHL,36.0
1990,PNG,7.0
1991,PNG,13.0
1992,PNG,22.0
1993,PNG,35.0
1994,PNG,52.0
1995,PNG,73.0
1996,PNG,99.0
1997,PNG,128.0
1998,PNG,160.0
1999,PNG,193.0
2000,PNG,228.0
2001,PNG,260.0
2002,PNG,289.0
2003,PNG,313.0
2004,PNG,331.0
2005,PNG,345.0
2006,PNG,352.0
2007,PNG,356.0
2008,PNG,346.0
2009,PNG,326.0
2010,PNG,328.0
2011,PNG,320.0
2012,PNG,301.0
2013,PNG,274.0
2014,PNG,239.0
1990,PRY,7.0
1991,PRY,7.0
1992,PRY,8.0
1993,PRY,9.0
1994,PRY,10.0
1995,PRY,11.0
1996,PRY,12.0
1997,PRY,13.0
1998,PRY,15.0
1999,PRY,16.0
2000,PRY,18.0
2001,PRY,19.0
2002,PRY,21.0
2003,PRY,23.0
2004,PRY,25.0
2005,PRY,28.0
2006,PRY,23.0
2007,PRY,16.0
2008,PRY,17.0
2009,PRY,20.0
2010,PRY,23.0
2011,PRY,24.0
2012,PRY,25.0
2013,PRY,26.0
2014,PRY,29.0
1990,RWA,1268.0
1991,RWA,1415.0
1992,RWA,1508.0
1993,RWA,1615.0
1994,RWA,1797.0
1995,RWA,2062.0
1996,RWA,2418.0
1997,RWA,2816.0
1998,RWA,3187.0
1999,RWA,3469.0
2000,RWA,3603.0
2001,RWA,3663.0
2002,RWA,3652.0
2003,RWA,3607.0
2004,RWA,3365.0
2005,RWA,3129.0
2006,RWA,2874.0
2007,RWA,2545.0
2008,RWA,2159.0
2009,RWA,1862.0
2010,RWA,1628.0
2011,RWA,1220.0
2012,RWA,891.0
2013,RWA,772.0
2014,RWA,658.0
1990,SDN,20.0
1991,SDN,26.0
1992,SDN,33.0
1993,SDN,43.0
1994,SDN,54.0
1995,SDN,68.0
1996,SDN,84.0
1997,SDN,101.0
1998,SDN,121.0
1999,SDN,144.0
2000,SDN,169.0
2001,SDN,197.0
2002,SDN,228.0
2003,SDN,258.0
2004,SDN,286.0
2005,SDN,314.0
2006,SDN,339.0
2007,SDN,364.0
2008,SDN,391.0
2009,SDN,399.0
2010,SDN,410.0
2011,SDN,433.0
2012,SDN,449.0
2013,SDN,462.0
2014,SDN,476.0
1990,SEN,44.0
1991,SEN,50.0
1992,SEN,57.0
1993,SEN,66.0
1994,SEN,77.0
1995,SEN,91.0
1996,SEN,108.0
1997,SEN,129.0
1998,SEN,155.0
1999,SEN,184.0
2000,SEN,219.0
2001,SEN,256.0
2002,SEN,288.0
2003,SEN,319.0
2004,SEN,345.0
2005,SEN,363.0
2006,SEN,371.0
2007,SEN,365.0
2008,SEN,348.0
2009,SEN,317.0
2010,SEN,282.0
2011,SEN,281.0
2012,SEN,291.0
2013,SEN,263.0
2014,SEN,258.0
1990,SLE,3.0
1991,SLE,5.0
1992,SLE,9.0
1993,SLE,16.0
1994,SLE,27.0
1995,SLE,42.0
1996,SLE,64.0
1997,SLE,92.0
1998,SLE,125.0
1999,SLE,166.0
2000,SLE,214.0
2001,SLE,268.0
2002,SLE,327.0
2003,SLE,387.0
2004,SLE,443.0
2005,SLE,489.0
2006,SLE,519.0
2007,SLE,538.0
2008,SLE,481.0
2009,SLE,461.0
2010,SLE,436.0
2011,SLE,376.0
2012,SLE,307.0
2013,SLE,279.0
2014,SLE,236.0
1990,SLV,18.0
1991,SLV,21.0
1992,SLV,25.0
1993,SLV,29.0
1994,SLV,33.0
1995,SLV,37.0
1996,SLV,42.0
1997,SLV,47.0
1998,SLV,51.0
1999,SLV,55.0
2000,SLV,58.0
2001,SLV,60.0
2002,SLV,56.0
2003,SLV,51.0
2004,SLV,45.0
2005,SLV,41.0
2006,SLV,43.0
2007,SLV,46.0
2008,SLV,45.0
2009,SLV,46.0
2010,SLV,47.0
2011,SLV,47.0
2012,SLV,39.0
2013,SLV,34.0
2014,SLV,33.0
1990,SOM,24.0
1991,SOM,37.0
1992,SOM,54.0
1993,SOM,75.0
1994,SOM,101.0
1995,SOM,131.0
1996,SOM,166.0
1997,SOM,204.0
1998,SOM,243.0
1999,SOM,281.0
2000,SOM,314.0
2001,SOM,343.0
2002,SOM,369.0
2003,SOM,391.0
2004,SOM,410.0
2005,SOM,425.0
2006,SOM,438.0
2007,SOM,447.0
2008,SOM,454.0
2009,SOM,459.0
2010,SOM,460.0
2011,SOM,463.0
2012,SOM,461.0
2013,SOM,454.0
2014,SOM,458.0
1990,SSD,44.0
1991,SSD,73.0
1992,SSD,115.0
1993,SSD,165.0
1994,SSD,224.0
1995,SSD,293.0
1996,SSD,375.0
1997,SSD,471.0
1998,SSD,577.0
1999,SSD,692.0
2000,SSD,809.0
2001,SSD,929.0
2002,SSD,1047.0
2003,SSD,1163.0
2004,SSD,1279.0
2005,SSD,1394.0
2006,SSD,1507.0
2007,SSD,1615.0
2008,SSD,1715.0
2009,SSD,1804.0
2010,SSD,1852.0
2011,SSD,1884.0
2012,SSD,1926.0
2013,SSD,1931.0
2014,SSD,1952.0
1990,STP,1.0
1991,STP,2.0
1992,STP,4.0
1993,STP,5.0
1994,STP,5.0
1995,STP,6.0
1996,STP,7.0
1997,STP,7.0
1998,STP,8.0
1999,STP,9.0
2000,STP,9.0
2001,STP,10.0
2002,STP,10.0
2003,STP,11.0
2004,STP,11.0
2005,STP,11.0
2006,STP,10.0
2007,STP,8.0
2008,STP,7.0
2009,STP,7.0
2010,STP,6.0
2011,STP,5.0
2012,STP,5.0
2013,STP,4.0
2014,STP,3.0
1990,SUR,0.9343
1991,SUR,1.0
1992,SUR,2.0
1993,SUR,3.0
1994,SUR,4.0
1995,SUR,5.0
1996,SUR,7.0
1997,SUR,8.0
1998,SUR,10.0
1999,SUR,11.0
2000,SUR,13.0
2001,SUR,14.0
2002,SUR,15.0
2003,SUR,16.0
2004,SUR,16.0
2005,SUR,14.0
2006,SUR,11.0
2007,SUR,8.0
2008,SUR,7.0
2009,SUR,7.0
2010,SUR,7.0
2011,SUR,6.0
2012,SUR,5.0
2013,SUR,4.0
2014,SUR,4.0
1990,SVK,0.0064
1991,SVK,0.0087
1992,SVK,0.0115
1993,SVK,0.0127
1994,SVK,0.0141
1995,SVK,0.012
1996,SVK,0.0103
1997,SVK,0.0102
1998,SVK,0.0098
1999,SVK,0.009000000000000001
2000,SVK,0.0094
2001,SVK,0.0072
2002,SVK,0.0048
2003,SVK,0.0042
2004,SVK,0.0041
2005,SVK,0.0039
2006,SVK,0.0039
2007,SVK,0.004
2008,SVK,0.004
2009,SVK,0.004
2010,SVK,0.0045
2011,SVK,0.005
2012,SVK,0.0056
2013,SVK,0.1182
2014,SVK,0.0329
1990,SVN,0.0061
1991,SVN,0.0079
1992,SVN,0.0102
1993,SVN,0.0131
1994,SVN,0.0166
1995,SVN,0.0208
1996,SVN,0.0257
1997,SVN,0.0184
1998,SVN,0.0138
1999,SVN,0.0153
2000,SVN,0.0168
2001,SVN,0.0118
2002,SVN,0.0089
2003,SVN,0.009000000000000001
2004,SVN,0.0093
2005,SVN,0.0096
2006,SVN,0.0102
2007,SVN,0.0109
2008,SVN,0.0116
2009,SVN,0.0123
2010,SVN,0.0133
2011,SVN,0.0147
2012,SVN,0.0162
2013,SVN,0.0177
2014,SVN,0.0192
1990,SWE,4.0
1991,SWE,5.0
1992,SWE,6.0
1993,SWE,3.0
1994,SWE,2.0
1995,SWE,2.0
1996,SWE,1.0
1997,SWE,0.9552
1998,SWE,0.9477
1999,SWE,0.9334
2000,SWE,0.9113
2001,SWE,0.9354
2002,SWE,0.863
2003,SWE,0.7979999999999999
2004,SWE,0.7422
2005,SWE,0.6827
2006,SWE,0.6099
2007,SWE,0.525
2008,SWE,0.5145
2009,SWE,0.5132
2010,SWE,0.5087
2011,SWE,10.0
2012,SWE,3.0
2013,SWE,2.0
2014,SWE,1.0
1990,SWZ,75.0
1991,SWZ,150.0
1992,SWZ,264.0
1993,SWZ,416.0
1994,SWZ,595.0
1995,SWZ,789.0
1996,SWZ,983.0
1997,SWZ,1167.0
1998,SWZ,1341.0
1999,SWZ,1503.0
2000,SWZ,1656.0
2001,SWZ,1780.0
2002,SWZ,1865.0
2003,SWZ,1936.0
2004,SWZ,1981.0
2005,SWZ,2002.0
2006,SWZ,1867.0
2007,SWZ,1820.0
2008,SWZ,1854.0
2009,SWZ,1659.0
2010,SWZ,1152.0
2011,SWZ,937.0
2012,SWZ,801.0
2013,SWZ,706.0
2014,SWZ,598.0
1990,SYR,1.0
1991,SYR,1.0
1992,SYR,1.0
1993,SYR,1.0
1994,SYR,1.0
1995,SYR,1.0
1996,SYR,1.0
1997,SYR,2.0
1998,SYR,2.0
1999,SYR,2.0
2000,SYR,2.0
2001,SYR,2.0
2002,SYR,2.0
2003,SYR,2.0
2004,SYR,2.0
2005,SYR,2.0
2006,SYR,2.0
2007,SYR,2.0
2008,SYR,3.0
2009,SYR,3.0
2010,SYR,3.0
2011,SYR,3.0
2012,SYR,3.0
2013,SYR,3.0
2014,SYR,3.0
1990,TCD,474.0
1991,TCD,575.0
1992,TCD,687.0
1993,TCD,814.0
1994,TCD,955.0
1995,TCD,1114.0
1996,TCD,1288.0
1997,TCD,1474.0
1998,TCD,1672.0
1999,TCD,1877.0
2000,TCD,2084.0
2001,TCD,2289.0
2002,TCD,2484.0
2003,TCD,2662.0
2004,TCD,2811.0
2005,TCD,2929.0
2006,TCD,2991.0
2007,TCD,3029.0
2008,TCD,3025.0
2009,TCD,2975.0
2010,TCD,2923.0
2011,TCD,2872.0
2012,TCD,2736.0
2013,TCD,2497.0
2014,TCD,2469.0
1990,TGO,232.0
1991,TGO,286.0
1992,TGO,348.0
1993,TGO,420.0
1994,TGO,500.0
1995,TGO,589.0
1996,TGO,687.0
1997,TGO,788.0
1998,TGO,891.0
1999,TGO,991.0
2000,TGO,1081.0
2001,TGO,1157.0
2002,TGO,1216.0
2003,TGO,1259.0
2004,TGO,1286.0
2005,TGO,1314.0
2006,TGO,1366.0
2007,TGO,1430.0
2008,TGO,1394.0
2009,TGO,1312.0
2010,TGO,1209.0
2011,TGO,941.0
2012,TGO,732.0
2013,TGO,683.0
2014,TGO,585.0
1990,THA,90.0
1991,THA,186.0
1992,THA,291.0
1993,THA,394.0
1994,THA,490.0
1995,THA,574.0
1996,THA,644.0
1997,THA,682.0
1998,THA,711.0
1999,THA,739.0
2000,THA,790.0
2001,THA,783.0
2002,THA,707.0
2003,THA,612.0
2004,THA,560.0
2005,THA,529.0
2006,THA,500.0
2007,THA,463.0
2008,THA,396.0
2009,THA,326.0
2010,THA,248.0
2011,THA,225.0
2012,THA,207.0
2013,THA,185.0
2014,THA,167.0
1990,TJK,2.0
1991,TJK,3.0
1992,TJK,5.0
1993,TJK,9.0
1994,TJK,13.0
1995,TJK,19.0
1996,TJK,26.0
1997,TJK,34.0
1998,TJK,42.0
1999,TJK,50.0
2000,TJK,57.0
2001,TJK,63.0
2002,TJK,67.0
2003,TJK,70.0
2004,TJK,71.0
2005,TJK,73.0
