year,area,aids_related_deaths_adults_15_estimate
2001,KAZ,178.0
2002,KAZ,228.0
2003,KAZ,290.0
2004,KAZ,358.0
2005,KAZ,424.0
2006,KAZ,447.0
2007,KAZ,520.0
2008,KAZ,587.0
2009,KAZ,630.0
2010,KAZ,620.0
2011,KAZ,670.0
2012,KAZ,672.0
2013,KAZ,613.0
2014,KAZ,517.0
1990,KEN,10699.0
1991,KEN,14762.0
1992,KEN,20022.0
1993,KEN,26555.0
1994,KEN,34333.0
1995,KEN,43158.0
1996,KEN,52678.0
1997,KEN,62468.0
1998,KEN,72027.0
1999,KEN,80863.0
2000,KEN,88493.0
2001,KEN,94638.0
2002,KEN,98945.0
2003,KEN,101365.0
2004,KEN,100873.0
2005,KEN,91258.0
2006,KEN,79481.0
2007,KEN,63790.0
2008,KEN,55887.0
2009,KEN,45919.0
2010,KEN,36445.0
2011,KEN,30744.0
2012,KEN,24783.0
2013,KEN,24629.0
2014,KEN,24880.0
1990,KGZ,0.6796
1991,KGZ,1.0
1992,KGZ,2.0
1993,KGZ,3.0
1994,KGZ,3.0
1995,KGZ,5.0
1996,KGZ,6.0
1997,KGZ,8.0
1998,KGZ,11.0
1999,KGZ,14.0
2000,KGZ,19.0
2001,KGZ,25.0
2002,KGZ,33.0
2003,KGZ,42.0
2004,KGZ,55.0
2005,KGZ,71.0
2006,KGZ,89.0
2007,KGZ,106.0
2008,KGZ,130.0
2009,KGZ,164.0
2010,KGZ,202.0
2011,KGZ,234.0
2012,KGZ,277.0
2013,KGZ,331.0
2014,KGZ,341.0
1990,KHM,9.0
1991,KHM,26.0
1992,KHM,77.0
1993,KHM,222.0
1994,KHM,551.0
1995,KHM,1169.0
1996,KHM,2151.0
1997,KHM,3494.0
1998,KHM,5084.0
1999,KHM,6715.0
2000,KHM,8173.0
2001,KHM,9290.0
2002,KHM,9965.0
2003,KHM,10099.0
2004,KHM,9381.0
2005,KHM,7953.0
2006,KHM,5929.0
2007,KHM,3901.0
2008,KHM,3421.0
2009,KHM,3043.0
2010,KHM,3029.0
2011,KHM,3522.0
2012,KHM,2924.0
2013,KHM,2684.0
2014,KHM,2445.0
1990,LAO,0.0
1991,LAO,0.0219
1992,LAO,0.1148
1993,LAO,0.3601
1994,LAO,0.8753
1995,LAO,2.0
1996,LAO,4.0
1997,LAO,7.0
1998,LAO,11.0
1999,LAO,19.0
2000,LAO,32.0
2001,LAO,53.0
2002,LAO,83.0
2003,LAO,123.0
2004,LAO,155.0
2005,LAO,172.0
2006,LAO,201.0
2007,LAO,236.0
2008,LAO,261.0
2009,LAO,253.0
2010,LAO,323.0
2011,LAO,394.0
2012,LAO,458.0
2013,LAO,455.0
2014,LAO,434.0
1990,LBN,18.0
1991,LBN,21.0
1992,LBN,25.0
1993,LBN,29.0
1994,LBN,33.0
1995,LBN,37.0
1996,LBN,41.0
1997,LBN,45.0
1998,LBN,49.0
1999,LBN,53.0
2000,LBN,56.0
2001,LBN,55.0
2002,LBN,53.0
2003,LBN,51.0
2004,LBN,50.0
2005,LBN,49.0
2006,LBN,50.0
2007,LBN,52.0
2008,LBN,49.0
2009,LBN,47.0
2010,LBN,48.0
2011,LBN,52.0
2012,LBN,50.0
2013,LBN,46.0
2014,LBN,44.0
1990,LBR,77.0
1991,LBR,110.0
1992,LBR,154.0
1993,LBR,213.0
1994,LBR,294.0
1995,LBR,407.0
1996,LBR,560.0
1997,LBR,754.0
1998,LBR,979.0
1999,LBR,1221.0
2000,LBR,1439.0
2001,LBR,1666.0
2002,LBR,1868.0
2003,LBR,2060.0
2004,LBR,2234.0
2005,LBR,2399.0
2006,LBR,2497.0
2007,LBR,2306.0
2008,LBR,2312.0
2009,LBR,2301.0
2010,LBR,2189.0
2011,LBR,1999.0
2012,LBR,1837.0
2013,LBR,1813.0
2014,LBR,1736.0
1990,LKA,2.0
1991,LKA,2.0
1992,LKA,3.0
1993,LKA,4.0
1994,LKA,5.0
1995,LKA,7.0
1996,LKA,9.0
1997,LKA,12.0
1998,LKA,15.0
1999,LKA,19.0
2000,LKA,23.0
2001,LKA,28.0
2002,LKA,33.0
2003,LKA,39.0
2004,LKA,44.0
2005,LKA,45.0
2006,LKA,41.0
2007,LKA,46.0
2008,LKA,52.0
2009,LKA,59.0
2010,LKA,65.0
2011,LKA,78.0
2012,LKA,91.0
2013,LKA,102.0
2014,LKA,104.0
1990,LSO,73.0
1991,LSO,142.0
1992,LSO,273.0
1993,LSO,510.0
1994,LSO,917.0
1995,LSO,1554.0
1996,LSO,2459.0
1997,LSO,3631.0
1998,LSO,5037.0
1999,LSO,6612.0
2000,LSO,8283.0
2001,LSO,9936.0
2002,LSO,11444.0
2003,LSO,12640.0
2004,LSO,13521.0
2005,LSO,13996.0
2006,LSO,12938.0
2007,LSO,11965.0
2008,LSO,10197.0
2009,LSO,9214.0
2010,LSO,7802.0
2011,LSO,7058.0
2012,LSO,7665.0
2013,LSO,8020.0
2014,LSO,8341.0
1990,MAR,21.0
1991,MAR,29.0
1992,MAR,40.0
1993,MAR,53.0
1994,MAR,71.0
1995,MAR,93.0
1996,MAR,120.0
1997,MAR,154.0
1998,MAR,196.0
1999,MAR,248.0
2000,MAR,311.0
2001,MAR,385.0
2002,MAR,472.0
2003,MAR,549.0
2004,MAR,509.0
2005,MAR,555.0
2006,MAR,669.0
2007,MAR,792.0
2008,MAR,893.0
2009,MAR,927.0
2010,MAR,1024.0
2011,MAR,1129.0
2012,MAR,1141.0
2013,MAR,1089.0
2014,MAR,1067.0
1990,MDA,5.96
1991,MDA,10.0
1992,MDA,15.0
1993,MDA,25.0
1994,MDA,37.0
1995,MDA,55.0
1996,MDA,81.0
1997,MDA,115.0
1998,MDA,157.0
1999,MDA,207.0
2000,MDA,264.0
2001,MDA,327.0
2002,MDA,393.0
2003,MDA,459.0
2004,MDA,518.0
2005,MDA,571.0
2006,MDA,621.0
2007,MDA,658.0
2008,MDA,676.0
2009,MDA,697.0
2010,MDA,713.0
2011,MDA,739.0
2012,MDA,733.0
2013,MDA,754.0
2014,MDA,765.0
1990,MDG,42.0
1991,MDG,80.0
1992,MDG,141.0
1993,MDG,229.0
1994,MDG,350.0
1995,MDG,504.0
1996,MDG,694.0
1997,MDG,915.0
1998,MDG,1160.0
1999,MDG,1420.0
2000,MDG,1685.0
2001,MDG,1944.0
2002,MDG,2186.0
2003,MDG,2401.0
2004,MDG,2580.0
2005,MDG,2721.0
2006,MDG,2828.0
2007,MDG,2891.0
2008,MDG,2930.0
2009,MDG,2955.0
2010,MDG,2955.0
2011,MDG,2937.0
2012,MDG,2893.0
2013,MDG,2863.0
2014,MDG,2794.0
1990,MEX,10670.0
1991,MEX,12762.0
1992,MEX,14850.0
1993,MEX,16845.0
1994,MEX,18608.0
1995,MEX,19775.0
1996,MEX,20783.0
1997,MEX,21742.0
1998,MEX,22546.0
1999,MEX,23103.0
2000,MEX,23111.0
2001,MEX,22349.0
2002,MEX,21498.0
2003,MEX,20213.0
2004,MEX,18698.0
2005,MEX,17779.0
2006,MEX,16573.0
2007,MEX,14678.0
2008,MEX,13073.0
2009,MEX,11706.0
2010,MEX,10516.0
2011,MEX,9453.0
2012,MEX,8186.0
2013,MEX,6527.0
2014,MEX,5867.0
1990,MLI,1354.0
1991,MLI,1814.0
1992,MLI,2359.0
1993,MLI,2958.0
1994,MLI,3594.0
1995,MLI,4224.0
1996,MLI,4822.0
1997,MLI,5360.0
1998,MLI,5818.0
1999,MLI,6183.0
2000,MLI,6453.0
2001,MLI,6626.0
2002,MLI,6668.0
2003,MLI,6565.0
2004,MLI,6252.0
2005,MLI,5477.0
2006,MLI,5360.0
2007,MLI,4420.0
2008,MLI,3753.0
2009,MLI,3565.0
2010,MLI,3381.0
2011,MLI,3132.0
2012,MLI,2748.0
2013,MLI,3047.0
2014,MLI,3803.0
1990,MMR,50.0
1991,MMR,145.0
1992,MMR,316.0
1993,MMR,610.0
1994,MMR,1075.0
1995,MMR,1747.0
1996,MMR,2609.0
1997,MMR,3624.0
1998,MMR,4752.0
1999,MMR,5951.0
2000,MMR,7149.0
2001,MMR,8347.0
2002,MMR,9540.0
2003,MMR,10727.0
2004,MMR,11880.0
2005,MMR,12896.0
2006,MMR,13453.0
2007,MMR,13722.0
2008,MMR,13522.0
2009,MMR,13638.0
2010,MMR,13622.0
2011,MMR,13257.0
2012,MMR,12340.0
2013,MMR,10907.0
2014,MMR,9607.0
1990,MOZ,1681.0
1991,MOZ,2387.0
1992,MOZ,3360.0
1993,MOZ,4611.0
1994,MOZ,6171.0
1995,MOZ,8021.0
1996,MOZ,10243.0
1997,MOZ,12896.0
1998,MOZ,16046.0
1999,MOZ,19691.0
2000,MOZ,23834.0
2001,MOZ,28463.0
2002,MOZ,33496.0
2003,MOZ,38714.0
2004,MOZ,43391.0
2005,MOZ,47757.0
2006,MOZ,50295.0
2007,MOZ,48965.0
2008,MOZ,42940.0
2009,MOZ,42297.0
2010,MOZ,46367.0
2011,MOZ,47720.0
2012,MOZ,48838.0
2013,MOZ,49163.0
2014,MOZ,37423.0
1990,MRT,24.0
1991,MRT,34.0
1992,MRT,49.0
1993,MRT,68.0
1994,MRT,93.0
1995,MRT,125.0
1996,MRT,164.0
1997,MRT,210.0
1998,MRT,264.0
1999,MRT,326.0
2000,MRT,395.0
2001,MRT,470.0
2002,MRT,549.0
2003,MRT,628.0
2004,MRT,702.0
2005,MRT,754.0
2006,MRT,759.0
2007,MRT,746.0
2008,MRT,736.0
2009,MRT,753.0
2010,MRT,784.0
2011,MRT,845.0
2012,MRT,872.0
2013,MRT,908.0
2014,MRT,919.0
1990,MUS,4.0
1991,MUS,6.0
1992,MUS,10.0
1993,MUS,14.0
1994,MUS,21.0
1995,MUS,32.0
1996,MUS,49.0
1997,MUS,72.0
1998,MUS,105.0
1999,MUS,148.0
2000,MUS,201.0
2001,MUS,260.0
2002,MUS,324.0
2003,MUS,389.0
2004,MUS,453.0
2005,MUS,510.0
2006,MUS,556.0
2007,MUS,587.0
2008,MUS,612.0
2009,MUS,631.0
2010,MUS,647.0
2011,MUS,633.0
2012,MUS,531.0
2013,MUS,522.0
2014,MUS,491.0
1990,MWI,10065.0
1991,MWI,12993.0
1992,MWI,16343.0
1993,MWI,20166.0
1994,MWI,24464.0
1995,MWI,29348.0
1996,MWI,34515.0
1997,MWI,39770.0
1998,MWI,44898.0
1999,MWI,49736.0
2000,MWI,54133.0
2001,MWI,58029.0
2002,MWI,61344.0
2003,MWI,64064.0
2004,MWI,65947.0
2005,MWI,65018.0
2006,MWI,61914.0
2007,MWI,56621.0
2008,MWI,50391.0
2009,MWI,44258.0
2010,MWI,39258.0
2011,MWI,36294.0
2012,MWI,33984.0
2013,MWI,29803.0
2014,MWI,26852.0
1990,MYS,29.0
1991,MYS,159.0
1992,MYS,585.0
1993,MYS,1393.0
1994,MYS,2601.0
1995,MYS,4057.0
1996,MYS,5501.0
1997,MYS,6776.0
1998,MYS,7832.0
1999,MYS,8658.0
2000,MYS,9300.0
2001,MYS,9734.0
2002,MYS,9737.0
2003,MYS,9637.0
2004,MYS,9623.0
2005,MYS,9655.0
2006,MYS,9678.0
2007,MYS,9686.0
2008,MYS,9668.0
2009,MYS,9593.0
2010,MYS,9539.0
2011,MYS,9551.0
2012,MYS,9358.0
2013,MYS,9299.0
2014,MYS,8988.0
1990,NAM,161.0
1991,NAM,253.0
1992,NAM,396.0
1993,NAM,615.0
1994,NAM,939.0
1995,NAM,1404.0
1996,NAM,2034.0
1997,NAM,2849.0
1998,NAM,3839.0
1999,NAM,4966.0
2000,NAM,6155.0
2001,NAM,7251.0
2002,NAM,8301.0
2003,NAM,9159.0
2004,NAM,9700.0
2005,NAM,9579.0
2006,NAM,7912.0
2007,NAM,5385.0
2008,NAM,4114.0
2009,NAM,3761.0
2010,NAM,3715.0
2011,NAM,4650.0
2012,NAM,6414.0
2013,NAM,4930.0
2014,NAM,4654.0
1990,NER,238.0
1991,NER,309.0
1992,NER,398.0
1993,NER,508.0
1994,NER,647.0
1995,NER,821.0
1996,NER,1035.0
1997,NER,1292.0
1998,NER,1594.0
1999,NER,1933.0
2000,NER,2300.0
2001,NER,2685.0
2002,NER,3074.0
2003,NER,3453.0
2004,NER,3800.0
2005,NER,4051.0
2006,NER,4093.0
2007,NER,4029.0
2008,NER,4097.0
2009,NER,4046.0
2010,NER,3336.0
2011,NER,3407.0
2012,NER,3175.0
2013,NER,2903.0
2014,NER,2685.0
1990,NGA,17223.0
1991,NGA,21036.0
1992,NGA,25633.0
1993,NGA,31111.0
1994,NGA,37562.0
1995,NGA,45061.0
1996,NGA,53666.0
1997,NGA,63394.0
1998,NGA,74151.0
1999,NGA,85783.0
2000,NGA,98068.0
2001,NGA,110750.0
2002,NGA,123440.0
2003,NGA,135272.0
2004,NGA,142596.0
2005,NGA,145773.0
2006,NGA,151407.0
2007,NGA,147486.0
2008,NGA,155311.0
2009,NGA,138140.0
2010,NGA,140329.0
2011,NGA,151733.0
2012,NGA,155156.0
2013,NGA,145934.0
2014,NGA,138809.0
1990,NIC,172.0
1991,NIC,193.0
1992,NIC,216.0
1993,NIC,242.0
1994,NIC,271.0
1995,NIC,303.0
1996,NIC,338.0
1997,NIC,376.0
1998,NIC,416.0
1999,NIC,459.0
2000,NIC,500.0
2001,NIC,541.0
2002,NIC,577.0
2003,NIC,608.0
2004,NIC,624.0
2005,NIC,629.0
2006,NIC,602.0
2007,NIC,554.0
2008,NIC,506.0
2009,NIC,493.0
2010,NIC,466.0
2011,NIC,463.0
2012,NIC,419.0
2013,NIC,378.0
2014,NIC,362.0
1990,NOR,12.0
1991,NOR,17.0
1992,NOR,22.0
1993,NOR,29.0
1994,NOR,38.0
1995,NOR,47.0
1996,NOR,28.0
1997,NOR,18.0
1998,NOR,13.0
1999,NOR,11.0
2000,NOR,11.0
2001,NOR,12.0
2002,NOR,13.0
2003,NOR,14.0
2004,NOR,16.0
2005,NOR,17.0
2006,NOR,18.0
2007,NOR,19.0
2008,NOR,20.0
2009,NOR,23.0
2010,NOR,23.0
2011,NOR,24.0
2012,NOR,26.0
2013,NOR,27.0
2014,NOR,28.0
1990,NPL,0.1453
1991,NPL,0.3097
1992,NPL,0.8466
1993,NPL,2.0
1994,NPL,6.0
1995,NPL,15.0
1996,NPL,34.0
1997,NPL,76.0
1998,NPL,162.0
1999,NPL,317.0
2000,NPL,561.0
2001,NPL,901.0
2002,NPL,1325.0
2003,NPL,1799.0
2004,NPL,2277.0
2005,NPL,2698.0
2006,NPL,3020.0
2007,NPL,3162.0
2008,NPL,3103.0
2009,NPL,2955.0
2010,NPL,3038.0
2011,NPL,3025.0
2012,NPL,2820.0
2013,NPL,2656.0
2014,NPL,2464.0
1990,OMN,25.0
1991,OMN,27.0
1992,OMN,29.0
1993,OMN,31.0
1994,OMN,33.0
1995,OMN,35.0
1996,OMN,37.0
1997,OMN,39.0
1998,OMN,42.0
1999,OMN,44.0
2000,OMN,41.0
2001,OMN,22.0
2002,OMN,21.0
2003,OMN,22.0
2004,OMN,23.0
2005,OMN,24.0
2006,OMN,27.0
2007,OMN,30.0
2008,OMN,32.0
2009,OMN,35.0
2010,OMN,35.0
2011,OMN,43.0
2012,OMN,53.0
2013,OMN,57.0
2014,OMN,45.0
1990,PAK,19.0
1991,PAK,24.0
1992,PAK,29.0
1993,PAK,37.0
1994,PAK,46.0
1995,PAK,57.0
1996,PAK,70.0
1997,PAK,87.0
1998,PAK,108.0
1999,PAK,133.0
2000,PAK,164.0
2001,PAK,203.0
2002,PAK,249.0
2003,PAK,300.0
2004,PAK,365.0
2005,PAK,444.0
2006,PAK,557.0
2007,PAK,682.0
2008,PAK,784.0
2009,PAK,937.0
2010,PAK,1133.0
2011,PAK,1357.0
2012,PAK,1647.0
2013,PAK,2069.0
2014,PAK,2510.0
1990,PAN,61.0
1991,PAN,88.0
1992,PAN,119.0
1993,PAN,153.0
1994,PAN,191.0
1995,PAN,233.0
1996,PAN,285.0
1997,PAN,348.0
1998,PAN,426.0
1999,PAN,475.0
2000,PAN,368.0
2001,PAN,500.0
2002,PAN,649.0
2003,PAN,776.0
2004,PAN,879.0
2005,PAN,953.0
2006,PAN,991.0
2007,PAN,998.0
2008,PAN,1008.0
2009,PAN,964.0
2010,PAN,794.0
2011,PAN,818.0
2012,PAN,751.0
2013,PAN,662.0
2014,PAN,595.0
1990,PER,2747.0
1991,PER,3239.0
1992,PER,3685.0
1993,PER,4069.0
1994,PER,4383.0
1995,PER,4635.0
1996,PER,4834.0
1997,PER,4997.0
1998,PER,5137.0
1999,PER,5261.0
2000,PER,5372.0
2001,PER,5474.0
2002,PER,5516.0
2003,PER,5275.0
2004,PER,5073.0
2005,PER,5163.0
2006,PER,4921.0
2007,PER,4394.0
2008,PER,3787.0
2009,PER,3573.0
2010,PER,2685.0
2011,PER,2038.0
2012,PER,2303.0
2013,PER,2163.0
2014,PER,2411.0
1990,PHL,2.0
1991,PHL,3.0
1992,PHL,4.0
1993,PHL,7.0
1994,PHL,10.0
1995,PHL,15.0
1996,PHL,23.0
1997,PHL,33.0
1998,PHL,46.0
1999,PHL,62.0
2000,PHL,81.0
2001,PHL,102.0
2002,PHL,127.0
2003,PHL,153.0
2004,PHL,182.0
2005,PHL,210.0
2006,PHL,221.0
2007,PHL,215.0
2008,PHL,226.0
2009,PHL,246.0
2010,PHL,274.0
2011,PHL,297.0
2012,PHL,370.0
2013,PHL,431.0
2014,PHL,457.0
1990,PNG,11.0
1991,PNG,21.0
1992,PNG,37.0
1993,PNG,62.0
1994,PNG,99.0
1995,PNG,154.0
1996,PNG,227.0
1997,PNG,324.0
1998,PNG,445.0
1999,PNG,590.0
2000,PNG,757.0
2001,PNG,946.0
2002,PNG,1147.0
2003,PNG,1354.0
2004,PNG,1557.0
2005,PNG,1730.0
2006,PNG,1778.0
2007,PNG,1537.0
2008,PNG,1146.0
2009,PNG,1082.0
2010,PNG,1177.0
2011,PNG,1278.0
2012,PNG,1170.0
2013,PNG,939.0
2014,PNG,661.0
1990,PRY,49.0
1991,PRY,60.0
1992,PRY,72.0
1993,PRY,84.0
1994,PRY,96.0
1995,PRY,108.0
1996,PRY,121.0
1997,PRY,135.0
1998,PRY,149.0
1999,PRY,165.0
2000,PRY,182.0
2001,PRY,201.0
2002,PRY,221.0
2003,PRY,244.0
2004,PRY,269.0
2005,PRY,276.0
2006,PRY,185.0
2007,PRY,169.0
2008,PRY,161.0
2009,PRY,157.0
2010,PRY,177.0
2011,PRY,208.0
2012,PRY,281.0
2013,PRY,332.0
2014,PRY,368.0
1990,RWA,2612.0
1991,RWA,3316.0
1992,RWA,4035.0
1993,RWA,4839.0
1994,RWA,5875.0
1995,RWA,7284.0
1996,RWA,9090.0
1997,RWA,11141.0
1998,RWA,13161.0
1999,RWA,14888.0
2000,RWA,15900.0
2001,RWA,16626.0
2002,RWA,17024.0
2003,RWA,17148.0
2004,RWA,16773.0
2005,RWA,14311.0
2006,RWA,10237.0
2007,RWA,7167.0
2008,RWA,6486.0
2009,RWA,5860.0
2010,RWA,4749.0
2011,RWA,3782.0
2012,RWA,3167.0
2013,RWA,2667.0
2014,RWA,2390.0
1990,SDN,49.0
1991,SDN,65.0
1992,SDN,84.0
1993,SDN,108.0
1994,SDN,137.0
1995,SDN,171.0
1996,SDN,212.0
1997,SDN,260.0
1998,SDN,318.0
1999,SDN,388.0
2000,SDN,472.0
2001,SDN,570.0
2002,SDN,685.0
2003,SDN,816.0
2004,SDN,963.0
2005,SDN,1122.0
2006,SDN,1294.0
2007,SDN,1473.0
2008,SDN,1616.0
2009,SDN,1493.0
2010,SDN,1551.0
2011,SDN,1820.0
2012,SDN,2097.0
2013,SDN,2308.0
2014,SDN,2429.0
1990,SEN,284.0
1991,SEN,326.0
1992,SEN,370.0
1993,SEN,417.0
1994,SEN,468.0
1995,SEN,524.0
1996,SEN,591.0
1997,SEN,673.0
1998,SEN,776.0
1999,SEN,905.0
2000,SEN,1066.0
2001,SEN,1253.0
2002,SEN,1437.0
2003,SEN,1696.0
2004,SEN,1976.0
2005,SEN,2255.0
2006,SEN,2522.0
2007,SEN,2477.0
2008,SEN,1677.0
2009,SEN,1770.0
2010,SEN,1864.0
2011,SEN,1943.0
2012,SEN,2054.0
2013,SEN,2172.0
2014,SEN,2111.0
1990,SLE,2.0
1991,SLE,4.0
1992,SLE,9.0
1993,SLE,16.0
1994,SLE,29.0
1995,SLE,52.0
1996,SLE,87.0
1997,SLE,140.0
1998,SLE,217.0
1999,SLE,324.0
2000,SLE,470.0
2001,SLE,662.0
2002,SLE,899.0
2003,SLE,1179.0
2004,SLE,1491.0
2005,SLE,1798.0
2006,SLE,2017.0
2007,SLE,2224.0
2008,SLE,2454.0
2009,SLE,2442.0
2010,SLE,2366.0
2011,SLE,2388.0
2012,SLE,2311.0
2013,SLE,2325.0
2014,SLE,2429.0
1990,SLV,134.0
1991,SLV,159.0
1992,SLV,188.0
1993,SLV,220.0
1994,SLV,256.0
1995,SLV,296.0
1996,SLV,339.0
1997,SLV,387.0
1998,SLV,438.0
1999,SLV,492.0
2000,SLV,551.0
2001,SLV,608.0
2002,SLV,640.0
2003,SLV,649.0
2004,SLV,611.0
2005,SLV,481.0
2006,SLV,432.0
2007,SLV,424.0
2008,SLV,402.0
2009,SLV,357.0
2010,SLV,299.0
2011,SLV,256.0
2012,SLV,280.0
2013,SLV,330.0
2014,SLV,358.0
1990,SOM,38.0
1991,SOM,59.0
1992,SOM,90.0
1993,SOM,133.0
1994,SOM,192.0
1995,SOM,273.0
1996,SOM,375.0
1997,SOM,499.0
1998,SOM,644.0
1999,SOM,804.0
2000,SOM,974.0
2001,SOM,1147.0
2002,SOM,1315.0
2003,SOM,1472.0
2004,SOM,1612.0
2005,SOM,1729.0
2006,SOM,1810.0
2007,SOM,1866.0
2008,SOM,1897.0
2009,SOM,1892.0
2010,SOM,1909.0
2011,SOM,1913.0
2012,SOM,1923.0
2013,SOM,1911.0
2014,SOM,1912.0
1990,SSD,41.0
1991,SSD,71.0
1992,SSD,121.0
1993,SSD,197.0
1994,SSD,309.0
1995,SSD,472.0
1996,SSD,698.0
1997,SSD,997.0
1998,SSD,1368.0
1999,SSD,1812.0
2000,SSD,2313.0
2001,SSD,2876.0
2002,SSD,3490.0
2003,SSD,4150.0
2004,SSD,4850.0
2005,SSD,5589.0
2006,SSD,6354.0
2007,SSD,7119.0
2008,SSD,7830.0
2009,SSD,8436.0
2010,SSD,8832.0
2011,SSD,9545.0
2012,SSD,10106.0
2013,SSD,10635.0
2014,SSD,10788.0
1990,STP,2.0
1991,STP,3.0
1992,STP,6.0
1993,STP,10.0
1994,STP,14.0
1995,STP,20.0
1996,STP,26.0
1997,STP,33.0
1998,STP,39.0
1999,STP,46.0
2000,STP,52.0
2001,STP,58.0
2002,STP,64.0
2003,STP,69.0
2004,STP,74.0
2005,STP,77.0
2006,STP,71.0
2007,STP,70.0
2008,STP,70.0
2009,STP,64.0
2010,STP,60.0
2011,STP,61.0
2012,STP,57.0
2013,STP,53.0
2014,STP,49.0
1990,SUR,5.0
1991,SUR,8.0
1992,SUR,12.0
1993,SUR,18.0
1994,SUR,25.0
1995,SUR,34.0
1996,SUR,44.0
1997,SUR,56.0
1998,SUR,70.0
1999,SUR,85.0
2000,SUR,101.0
2001,SUR,117.0
2002,SUR,135.0
2003,SUR,141.0
2004,SUR,140.0
2005,SUR,143.0
2006,SUR,143.0
2007,SUR,144.0
2008,SUR,131.0
2009,SUR,130.0
2010,SUR,134.0
2011,SUR,140.0
2012,SUR,134.0
2013,SUR,147.0
2014,SUR,155.0
1990,SVK,0.1979
1991,SVK,0.3357
1992,SVK,0.513
1993,SVK,0.7572
1994,SVK,1.0
1995,SVK,1.0
1996,SVK,1.0
1997,SVK,1.0
1998,SVK,1.0
1999,SVK,1.0
2000,SVK,2.0
2001,SVK,2.0
2002,SVK,2.0
2003,SVK,2.0
2004,SVK,2.0
2005,SVK,2.0
2006,SVK,3.0
2007,SVK,3.0
2008,SVK,3.0
2009,SVK,4.0
2010,SVK,6.0
2011,SVK,6.0
2012,SVK,6.0
2013,SVK,5.0
2014,SVK,8.0
1990,SVN,0.4301
1991,SVN,0.6032
1992,SVN,0.8256
1993,SVN,1.0
1994,SVN,2.0
1995,SVN,2.0
1996,SVN,2.0
1997,SVN,2.0
1998,SVN,2.0
1999,SVN,2.0
2000,SVN,2.0
2001,SVN,3.0
2002,SVN,3.0
2003,SVN,3.0
2004,SVN,3.0
2005,SVN,4.0
2006,SVN,4.0
2007,SVN,5.0
2008,SVN,5.0
2009,SVN,6.0
2010,SVN,9.0
2011,SVN,8.0
2012,SVN,8.0
2013,SVN,9.0
2014,SVN,10.0
1990,SWE,72.0
1991,SWE,98.0
1992,SWE,130.0
1993,SWE,166.0
1994,SWE,207.0
1995,SWE,250.0
1996,SWE,150.0
1997,SWE,83.0
1998,SWE,60.0
1999,SWE,49.0
2000,SWE,45.0
2001,SWE,42.0
2002,SWE,42.0
2003,SWE,43.0
2004,SWE,44.0
2005,SWE,55.0
2006,SWE,48.0
2007,SWE,47.0
2008,SWE,49.0
2009,SWE,50.0
2010,SWE,52.0
2011,SWE,54.0
2012,SWE,56.0
2013,SWE,56.0
2014,SWE,69.0
1990,SWZ,37.0
1991,SWZ,86.0
1992,SWZ,179.0
1993,SWZ,339.0
1994,SWZ,590.0
1995,SWZ,952.0
1996,SWZ,1440.0
1997,SWZ,2057.0
1998,SWZ,2789.0
1999,SWZ,3608.0
2000,SWZ,4476.0
2001,SWZ,5329.0
2002,SWZ,5970.0
2003,SWZ,6494.0
2004,SWZ,6966.0
2005,SWZ,7028.0
2006,SWZ,6296.0
2007,SWZ,5250.0
2008,SWZ,4722.0
2009,SWZ,4338.0
2010,SWZ,4513.0
2011,SWZ,4190.0
2012,SWZ,3691.0
2013,SWZ,3199.0
2014,SWZ,2923.0
1990,SYR,9.0
1991,SYR,10.0
1992,SYR,11.0
1993,SYR,12.0
1994,SYR,14.0
1995,SYR,15.0
1996,SYR,16.0
1997,SYR,17.0
1998,SYR,19.0
1999,SYR,20.0
2000,SYR,21.0
2001,SYR,23.0
2002,SYR,25.0
2003,SYR,26.0
2004,SYR,27.0
2005,SYR,27.0
2006,SYR,29.0
2007,SYR,31.0
2008,SYR,34.0
2009,SYR,35.0
2010,SYR,35.0
2011,SYR,35.0
2012,SYR,34.0
2013,SYR,34.0
2014,SYR,37.0
1990,TCD,1124.0
1991,TCD,1425.0
1992,TCD,1768.0
1993,TCD,2153.0
1994,TCD,2582.0
1995,TCD,3055.0
1996,TCD,3577.0
1997,TCD,4150.0
1998,TCD,4777.0
1999,TCD,5461.0
2000,TCD,6197.0
2001,TCD,6984.0
2002,TCD,7795.0
2003,TCD,8598.0
2004,TCD,9355.0
2005,TCD,10020.0
2006,TCD,10225.0
2007,TCD,9702.0
2008,TCD,9609.0
2009,TCD,7539.0
2010,TCD,7497.0
2011,TCD,8222.0
2012,TCD,9396.0
2013,TCD,9599.0
2014,TCD,9264.0
1990,TGO,615.0
1991,TGO,763.0
1992,TGO,940.0
1993,TGO,1151.0
1994,TGO,1405.0
1995,TGO,1706.0
1996,TGO,2060.0
1997,TGO,2470.0
1998,TGO,2932.0
1999,TGO,3437.0
2000,TGO,3971.0
2001,TGO,4523.0
2002,TGO,5061.0
2003,TGO,5494.0
2004,TGO,5672.0
2005,TGO,5733.0
2006,TGO,5274.0
2007,TGO,5562.0
2008,TGO,5943.0
2009,TGO,5745.0
2010,TGO,5073.0
2011,TGO,4002.0
2012,TGO,3652.0
2013,TGO,3456.0
2014,TGO,3749.0
1990,THA,1060.0
1991,THA,2768.0
1992,THA,5413.0
1993,THA,9013.0
1994,THA,13776.0
1995,THA,19484.0
