year,area,people_living_with_hiv_females_adults_15_lower_estimate
2002,IRN,1797.0
2003,IRN,2273.0
2004,IRN,2721.0
2005,IRN,3095.0
2006,IRN,3515.0
2007,IRN,3924.0
2008,IRN,4285.0
2009,IRN,4687.0
2010,IRN,5065.0
2011,IRN,5394.0
2012,IRN,5746.0
2013,IRN,6126.0
2014,IRN,6397.0
1990,JAM,2112.0
1991,JAM,3530.0
1992,JAM,4815.0
1993,JAM,6010.0
1994,JAM,7057.0
1995,JAM,7991.0
1996,JAM,8944.0
1997,JAM,9653.0
1998,JAM,10219.0
1999,JAM,10563.0
2000,JAM,10742.0
2001,JAM,10732.0
2002,JAM,10629.0
2003,JAM,10390.0
2004,JAM,10219.0
2005,JAM,9967.0
2006,JAM,9842.0
2007,JAM,9719.0
2008,JAM,9625.0
2009,JAM,9561.0
2010,JAM,9526.0
2011,JAM,9237.0
2012,JAM,9176.0
2013,JAM,9172.0
2014,JAM,9279.0
1990,KAZ,87.0
1991,KAZ,118.0
1992,KAZ,159.0
1993,KAZ,206.0
1994,KAZ,262.0
1995,KAZ,341.0
1996,KAZ,446.0
1997,KAZ,581.0
1998,KAZ,771.0
1999,KAZ,1084.0
2000,KAZ,1442.0
2001,KAZ,1847.0
2002,KAZ,2162.0
2003,KAZ,2484.0
2004,KAZ,2825.0
2005,KAZ,3151.0
2006,KAZ,3509.0
2007,KAZ,3891.0
2008,KAZ,4294.0
2009,KAZ,4695.0
2010,KAZ,5085.0
2011,KAZ,5456.0
2012,KAZ,5818.0
2013,KAZ,6163.0
2014,KAZ,6503.0
1990,KEN,259197.0
1991,KEN,347671.0
1992,KEN,441310.0
1993,KEN,534864.0
1994,KEN,615194.0
1995,KEN,677623.0
1996,KEN,715610.0
1997,KEN,735218.0
1998,KEN,736274.0
1999,KEN,723365.0
2000,KEN,703328.0
2001,KEN,678936.0
2002,KEN,651576.0
2003,KEN,622728.0
2004,KEN,593750.0
2005,KEN,569414.0
2006,KEN,554864.0
2007,KEN,547152.0
2008,KEN,542841.0
2009,KEN,546158.0
2010,KEN,556121.0
2011,KEN,566301.0
2012,KEN,582017.0
2013,KEN,600470.0
2014,KEN,616283.0
1990,KGZ,5.0
1991,KGZ,8.0
1992,KGZ,11.0
1993,KGZ,17.0
1994,KGZ,24.0
1995,KGZ,36.0
1996,KGZ,53.0
1997,KGZ,77.0
1998,KGZ,111.0
1999,KGZ,159.0
2000,KGZ,220.0
2001,KGZ,295.0
2002,KGZ,383.0
2003,KGZ,504.0
2004,KGZ,655.0
2005,KGZ,826.0
2006,KGZ,1148.0
2007,KGZ,1495.0
2008,KGZ,1782.0
2009,KGZ,2051.0
2010,KGZ,2284.0
2011,KGZ,2529.0
2012,KGZ,2704.0
2013,KGZ,2834.0
2014,KGZ,2943.0
1990,KHM,145.0
1991,KHM,422.0
1992,KHM,1191.0
1993,KHM,2798.0
1994,KHM,5369.0
1995,KHM,8891.0
1996,KHM,12372.0
1997,KHM,15802.0
1998,KHM,19179.0
1999,KHM,22115.0
2000,KHM,24119.0
2001,KHM,25920.0
2002,KHM,26764.0
2003,KHM,26597.0
2004,KHM,26250.0
2005,KHM,26717.0
2006,KHM,26109.0
2007,KHM,26409.0
2008,KHM,26238.0
2009,KHM,26021.0
2010,KHM,25518.0
2011,KHM,24972.0
2012,KHM,24299.0
2013,KHM,23499.0
2014,KHM,22769.0
1990,LAO,0.038
1991,LAO,3.0
1992,LAO,9.0
1993,LAO,18.0
1994,LAO,31.0
1995,LAO,52.0
1996,LAO,83.0
1997,LAO,136.0
1998,LAO,224.0
1999,LAO,383.0
2000,LAO,631.0
2001,LAO,955.0
2002,LAO,1297.0
2003,LAO,1617.0
2004,LAO,1940.0
2005,LAO,2281.0
2006,LAO,2620.0
2007,LAO,2951.0
2008,LAO,3239.0
2009,LAO,3522.0
2010,LAO,3740.0
2011,LAO,3908.0
2012,LAO,4026.0
2013,LAO,4138.0
2014,LAO,4234.0
1990,LBN,4.0
1991,LBN,4.0
1992,LBN,4.0
1993,LBN,5.0
1994,LBN,5.0
1995,LBN,6.0
1996,LBN,6.0
1997,LBN,6.0
1998,LBN,6.0
1999,LBN,6.0
2000,LBN,7.0
2001,LBN,7.0
2002,LBN,8.0
2003,LBN,8.0
2004,LBN,9.0
2005,LBN,9.0
2006,LBN,10.0
2007,LBN,10.0
2008,LBN,11.0
2009,LBN,11.0
2010,LBN,12.0
2011,LBN,12.0
2012,LBN,13.0
2013,LBN,13.0
2014,LBN,14.0
1990,LBR,1678.0
1991,LBR,2408.0
1992,LBR,3281.0
1993,LBR,4355.0
1994,LBR,5514.0
1995,LBR,6971.0
1996,LBR,8825.0
1997,LBR,10847.0
1998,LBR,12905.0
1999,LBR,14717.0
2000,LBR,15881.0
2001,LBR,16877.0
2002,LBR,17468.0
2003,LBR,17761.0
2004,LBR,17802.0
2005,LBR,17755.0
2006,LBR,17605.0
2007,LBR,17398.0
2008,LBR,17116.0
2009,LBR,16703.0
2010,LBR,16193.0
2011,LBR,15762.0
2012,LBR,15410.0
2013,LBR,15153.0
2014,LBR,14984.0
1990,LKA,11.0
1991,LKA,13.0
1992,LKA,17.0
1993,LKA,21.0
1994,LKA,27.0
1995,LKA,34.0
1996,LKA,42.0
1997,LKA,53.0
1998,LKA,69.0
1999,LKA,94.0
2000,LKA,119.0
2001,LKA,135.0
2002,LKA,154.0
2003,LKA,176.0
2004,LKA,204.0
2005,LKA,242.0
2006,LKA,294.0
2007,LKA,349.0
2008,LKA,411.0
2009,LKA,465.0
2010,LKA,512.0
2011,LKA,569.0
2012,LKA,621.0
2013,LKA,666.0
2014,LKA,719.0
1990,LSO,2863.0
1991,LSO,6332.0
1992,LSO,12948.0
1993,LSO,24192.0
1994,LSO,39011.0
1995,LSO,55782.0
1996,LSO,72027.0
1997,LSO,86173.0
1998,LSO,96584.0
1999,LSO,104140.0
2000,LSO,109567.0
2001,LSO,113797.0
2002,LSO,116889.0
2003,LSO,119947.0
2004,LSO,122485.0
2005,LSO,124801.0
2006,LSO,127803.0
2007,LSO,131045.0
2008,LSO,134237.0
2009,LSO,137867.0
2010,LSO,142603.0
2011,LSO,147614.0
2012,LSO,151965.0
2013,LSO,156064.0
2014,LSO,159917.0
1990,MAR,334.0
1991,MAR,437.0
1992,MAR,566.0
1993,MAR,737.0
1994,MAR,951.0
1995,MAR,1215.0
1996,MAR,1540.0
1997,MAR,1872.0
1998,MAR,2260.0
1999,MAR,2599.0
2000,MAR,2976.0
2001,MAR,3314.0
2002,MAR,3635.0
2003,MAR,3911.0
2004,MAR,4230.0
2005,MAR,4496.0
2006,MAR,4706.0
2007,MAR,4863.0
2008,MAR,5025.0
2009,MAR,5185.0
2010,MAR,5338.0
2011,MAR,5472.0
2012,MAR,5584.0
2013,MAR,5744.0
2014,MAR,5895.0
1990,MDA,52.0783
1991,MDA,106.156
1992,MDA,203.903
1993,MDA,348.60400000000004
1994,MDA,517.955
1995,MDA,732.5219999999999
1996,MDA,984.61
1997,MDA,1271.98
1998,MDA,1568.38
1999,MDA,1864.55
2000,MDA,2162.05
2001,MDA,2444.93
2002,MDA,2730.61
2003,MDA,3002.0
2004,MDA,3271.01
2005,MDA,3546.13
2006,MDA,3847.91
2007,MDA,4160.96
2008,MDA,4489.62
2009,MDA,4817.24
2010,MDA,5142.62
2011,MDA,5465.52
2012,MDA,5812.69
2013,MDA,6141.96
2014,MDA,6426.44
1990,MDG,2214.0
1991,MDG,3338.0
1992,MDG,4794.0
1993,MDG,6552.0
1994,MDG,8353.0
1995,MDG,10203.0
1996,MDG,11838.0
1997,MDG,13157.0
1998,MDG,14152.0
1999,MDG,15014.0
2000,MDG,15606.0
2001,MDG,16097.0
2002,MDG,16439.0
2003,MDG,16715.0
2004,MDG,16878.0
2005,MDG,16928.0
2006,MDG,16829.0
2007,MDG,16630.0
2008,MDG,16340.0
2009,MDG,15998.0
2010,MDG,15546.0
2011,MDG,15097.0
2012,MDG,14590.0
2013,MDG,14218.0
2014,MDG,13847.0
1990,MEX,24088.0
1991,MEX,27251.0
1992,MEX,30365.0
1993,MEX,32592.0
1994,MEX,34277.0
1995,MEX,35121.0
1996,MEX,36346.0
1997,MEX,36928.0
1998,MEX,37011.0
1999,MEX,36732.0
2000,MEX,36190.0
2001,MEX,35621.0
2002,MEX,34820.0
2003,MEX,34045.0
2004,MEX,33066.0
2005,MEX,32204.0
2006,MEX,31484.0
2007,MEX,30855.0
2008,MEX,30338.0
2009,MEX,29717.0
2010,MEX,29230.0
2011,MEX,28915.0
2012,MEX,28971.0
2013,MEX,29397.0
2014,MEX,29768.0
1990,MLI,10960.0
1991,MLI,14066.0
1992,MLI,17636.0
1993,MLI,21236.0
1994,MLI,24996.0
1995,MLI,28340.0
1996,MLI,30964.0
1997,MLI,33068.0
1998,MLI,34561.0
1999,MLI,35685.0
2000,MLI,36235.0
2001,MLI,36459.0
2002,MLI,36733.0
2003,MLI,36879.0
2004,MLI,37409.0
2005,MLI,38080.0
2006,MLI,38757.0
2007,MLI,40003.0
2008,MLI,41744.0
2009,MLI,43336.0
2010,MLI,45631.0
2011,MLI,47955.0
2012,MLI,50470.0
2013,MLI,52465.0
2014,MLI,54384.0
1990,MMR,1540.0
1991,MMR,3300.0
1992,MMR,5624.0
1993,MMR,8104.0
1994,MMR,11000.0
1995,MMR,14198.0
1996,MMR,17498.0
1997,MMR,21380.0
1998,MMR,25537.0
1999,MMR,30183.0
2000,MMR,34942.0
2001,MMR,39373.0
2002,MMR,43319.0
2003,MMR,46944.0
2004,MMR,50054.0
2005,MMR,52527.0
2006,MMR,54286.0
2007,MMR,55598.0
2008,MMR,56384.0
2009,MMR,56809.0
2010,MMR,57058.0
2011,MMR,57483.0
2012,MMR,58000.0
2013,MMR,58580.0
2014,MMR,59177.0
1990,MOZ,32074.8
1991,MOZ,44900.6
1992,MOZ,62036.9
1993,MOZ,83826.6
1994,MOZ,111124.0
1995,MOZ,141737.0
1996,MOZ,177576.0
1997,MOZ,217579.0
1998,MOZ,261484.0
1999,MOZ,307386.0
2000,MOZ,354721.0
2001,MOZ,400961.0
2002,MOZ,444746.0
2003,MOZ,483470.0
2004,MOZ,516679.0
2005,MOZ,547410.0
2006,MOZ,572644.0
2007,MOZ,596235.0
2008,MOZ,616375.0
2009,MOZ,636754.0
2010,MOZ,653267.0
2011,MOZ,672250.0
2012,MOZ,686502.0
2013,MOZ,702401.0
2014,MOZ,719241.0
1990,MRT,390.0
1991,MRT,577.0
1992,MRT,820.0
1993,MRT,1098.0
1994,MRT,1474.0
1995,MRT,1886.0
1996,MRT,2340.0
1997,MRT,2876.0
1998,MRT,3432.0
1999,MRT,3998.0
2000,MRT,4493.0
2001,MRT,5004.0
2002,MRT,5434.0
2003,MRT,5820.0
2004,MRT,6157.0
2005,MRT,6360.0
2006,MRT,6491.0
2007,MRT,6566.0
2008,MRT,6604.0
2009,MRT,6616.0
2010,MRT,6608.0
2011,MRT,6517.0
2012,MRT,6431.0
2013,MRT,6254.0
2014,MRT,6138.0
1990,MUS,54.0
1991,MUS,82.0
1992,MUS,122.0
1993,MUS,181.0
1994,MUS,277.0
1995,MUS,414.0
1996,MUS,594.0
1997,MUS,821.0
1998,MUS,1083.0
1999,MUS,1349.0
2000,MUS,1593.0
2001,MUS,1816.0
2002,MUS,1999.0
2003,MUS,2161.0
2004,MUS,2270.0
2005,MUS,2359.0
2006,MUS,2414.0
2007,MUS,2438.0
2008,MUS,2428.0
2009,MUS,2412.0
2010,MUS,2375.0
2011,MUS,2318.0
2012,MUS,2248.0
2013,MUS,2182.0
2014,MUS,2116.0
1990,MWI,199514.0
1991,MWI,244868.0
1992,MWI,289379.0
1993,MWI,327956.0
1994,MWI,363338.0
1995,MWI,396982.0
1996,MWI,427356.0
1997,MWI,451312.0
1998,MWI,470206.0
1999,MWI,484837.0
2000,MWI,493385.0
2001,MWI,499377.0
2002,MWI,499945.0
2003,MWI,498655.0
2004,MWI,495997.0
2005,MWI,492719.0
2006,MWI,489120.0
2007,MWI,487914.0
2008,MWI,489088.0
2009,MWI,491589.0
2010,MWI,497279.0
2011,MWI,501847.0
2012,MWI,504862.0
2013,MWI,509319.0
2014,MWI,514814.0
1990,MYS,82.0
1991,MYS,428.0
1992,MYS,1227.0
1993,MYS,2286.0
1994,MYS,3505.0
1995,MYS,4761.0
1996,MYS,6111.0
1997,MYS,7580.0
1998,MYS,9103.0
1999,MYS,10633.0
2000,MYS,12072.0
2001,MYS,13303.0
2002,MYS,14374.0
2003,MYS,15436.0
2004,MYS,16290.0
2005,MYS,17022.0
2006,MYS,17721.0
2007,MYS,18314.0
2008,MYS,18761.0
2009,MYS,19095.0
2010,MYS,19281.0
2011,MYS,19293.0
2012,MYS,19180.0
2013,MYS,18852.0
2014,MYS,18398.0
1990,NAM,5398.0
1991,NAM,8766.0
1992,NAM,13785.0
1993,NAM,20775.0
1994,NAM,29818.0
1995,NAM,40553.0
1996,NAM,51939.0
1997,NAM,63141.0
1998,NAM,73246.0
1999,NAM,81677.0
2000,NAM,87398.0
2001,NAM,91220.0
2002,NAM,93109.0
2003,NAM,93966.0
2004,NAM,93909.0
2005,NAM,93463.0
2006,NAM,93520.0
2007,NAM,94716.0
2008,NAM,96670.0
2009,NAM,99586.0
2010,NAM,103047.0
2011,NAM,107142.0
2012,NAM,116673.0
2013,NAM,120096.0
2014,NAM,122422.0
1990,NER,3070.0
1991,NER,4491.0
1992,NER,6201.0
1993,NER,8252.0
1994,NER,10637.0
1995,NER,13248.0
1996,NER,15973.0
1997,NER,18789.0
1998,NER,21441.0
1999,NER,24018.0
2000,NER,26341.0
2001,NER,28178.0
2002,NER,29550.0
2003,NER,30265.0
2004,NER,30398.0
2005,NER,30051.0
2006,NER,29326.0
2007,NER,28323.0
2008,NER,27124.0
2009,NER,25893.0
2010,NER,24997.0
2011,NER,24064.0
2012,NER,23156.0
2013,NER,22428.0
2014,NER,21800.0
1990,NGA,190541.0
1991,NGA,236675.0
1992,NGA,291227.0
1993,NGA,355273.0
1994,NGA,421533.0
1995,NGA,498200.0
1996,NGA,583242.0
1997,NGA,676591.0
1998,NGA,775644.0
1999,NGA,875623.0
2000,NGA,964272.0
2001,NGA,1049960.0
2002,NGA,1122960.0
2003,NGA,1196490.0
2004,NGA,1260260.0
2005,NGA,1314150.0
2006,NGA,1360680.0
2007,NGA,1397020.0
2008,NGA,1423580.0
2009,NGA,1461380.0
2010,NGA,1493240.0
2011,NGA,1518260.0
2012,NGA,1532760.0
2013,NGA,1553680.0
2014,NGA,1574640.0
1990,NIC,1285.0
1991,NIC,1419.0
1992,NIC,1603.0
1993,NIC,1770.0
1994,NIC,1952.0
1995,NIC,2109.0
1996,NIC,2218.0
1997,NIC,2311.0
1998,NIC,2373.0
1999,NIC,2403.0
2000,NIC,2440.0
2001,NIC,2452.0
2002,NIC,2420.0
2003,NIC,2390.0
2004,NIC,2357.0
2005,NIC,2328.0
2006,NIC,2283.0
2007,NIC,2222.0
2008,NIC,2160.0
2009,NIC,2126.0
2010,NIC,2085.0
2011,NIC,2053.0
2012,NIC,2015.0
2013,NIC,1987.0
2014,NIC,1956.0
1990,NOR,94.0
1991,NOR,127.0
1992,NOR,165.0
1993,NOR,201.0
1994,NOR,235.0
1995,NOR,269.0
1996,NOR,309.0
1997,NOR,351.0
1998,NOR,398.0
1999,NOR,445.0
2000,NOR,497.0
2001,NOR,544.0
2002,NOR,598.0
2003,NOR,659.0
2004,NOR,718.0
2005,NOR,783.0
2006,NOR,842.0
2007,NOR,897.0
2008,NOR,956.0
2009,NOR,1016.0
2010,NOR,1069.0
2011,NOR,1123.0
2012,NOR,1169.0
2013,NOR,1220.0
2014,NOR,1273.0
1990,NPL,0.6129
1991,NPL,3.0
1992,NPL,8.0
1993,NPL,20.0
1994,NPL,50.0
1995,NPL,112.0
1996,NPL,247.0
1997,NPL,520.0
1998,NPL,1045.0
1999,NPL,1881.0
2000,NPL,2945.0
2001,NPL,4132.0
2002,NPL,5349.0
2003,NPL,6485.0
2004,NPL,7586.0
2005,NPL,8536.0
2006,NPL,9351.0
2007,NPL,10026.0
2008,NPL,10595.0
2009,NPL,11047.0
2010,NPL,11342.0
2011,NPL,11493.0
2012,NPL,11572.0
2013,NPL,11591.0
2014,NPL,11560.0
1990,OMN,76.0
1991,OMN,86.0
1992,OMN,92.0
1993,OMN,99.0
1994,OMN,110.0
1995,OMN,117.0
1996,OMN,124.0
1997,OMN,132.0
1998,OMN,145.0
1999,OMN,154.0
2000,OMN,160.0
2001,OMN,172.0
2002,OMN,184.0
2003,OMN,206.0
2004,OMN,221.0
2005,OMN,236.0
2006,OMN,249.0
2007,OMN,259.0
2008,OMN,277.0
2009,OMN,294.0
2010,OMN,326.0
2011,OMN,350.0
2012,OMN,374.0
2013,OMN,396.0
2014,OMN,422.0
1990,PAK,81.0
1991,PAK,105.0
1992,PAK,139.0
1993,PAK,176.0
1994,PAK,226.0
1995,PAK,288.0
1996,PAK,367.0
1997,PAK,466.0
1998,PAK,591.0
1999,PAK,763.0
2000,PAK,970.0
2001,PAK,1220.0
2002,PAK,1529.0
2003,PAK,1937.0
2004,PAK,2428.0
2005,PAK,2991.0
2006,PAK,3712.0
2007,PAK,4587.0
2008,PAK,5546.0
2009,PAK,6794.0
2010,PAK,8173.0
2011,PAK,9750.0
2012,PAK,11478.0
2013,PAK,13526.0
2014,PAK,15838.0
1990,PAN,248.0
1991,PAN,288.0
1992,PAN,357.0
1993,PAN,463.0
1994,PAN,628.0
1995,PAN,883.0
1996,PAN,1196.0
1997,PAN,1580.0
1998,PAN,1928.0
1999,PAN,2277.0
2000,PAN,2629.0
2001,PAN,2862.0
2002,PAN,3012.0
2003,PAN,3093.0
2004,PAN,3136.0
2005,PAN,3120.0
2006,PAN,3094.0
2007,PAN,3052.0
2008,PAN,3004.0
2009,PAN,2961.0
2010,PAN,2970.0
2011,PAN,2960.0
2012,PAN,3007.0
2013,PAN,3057.0
2014,PAN,3124.0
1990,PER,15460.0
1991,PER,15896.0
1992,PER,16410.0
1993,PER,16925.0
1994,PER,17589.0
1995,PER,18267.0
1996,PER,18855.0
1997,PER,19384.0
1998,PER,19945.0
1999,PER,20337.0
2000,PER,20603.0
2001,PER,20787.0
2002,PER,20730.0
2003,PER,20602.0
2004,PER,20470.0
2005,PER,20096.0
2006,PER,19670.0
2007,PER,19248.0
2008,PER,18951.0
2009,PER,18684.0
2010,PER,18561.0
2011,PER,18488.0
2012,PER,18196.0
2013,PER,18114.0
2014,PER,17928.0
1990,PHL,2.0
1991,PHL,3.0
1992,PHL,6.0
1993,PHL,10.0
1994,PHL,17.0
1995,PHL,25.0
1996,PHL,36.0
1997,PHL,50.0
1998,PHL,70.0
1999,PHL,93.0
2000,PHL,117.0
2001,PHL,144.0
2002,PHL,179.0
2003,PHL,225.0
2004,PHL,280.0
2005,PHL,353.0
2006,PHL,432.0
2007,PHL,507.0
2008,PHL,583.0
2009,PHL,658.0
2010,PHL,822.0
2011,PHL,936.0
2012,PHL,1081.0
2013,PHL,1261.0
2014,PHL,1504.0
1990,PNG,290.0
1991,PNG,496.0
1992,PNG,819.0
1993,PNG,1320.0
1994,PNG,2018.0
1995,PNG,3011.0
1996,PNG,4284.0
1997,PNG,5689.0
1998,PNG,7278.0
1999,PNG,8986.0
2000,PNG,10890.0
2001,PNG,12495.0
2002,PNG,13811.0
2003,PNG,14710.0
2004,PNG,15361.0
2005,PNG,15618.0
2006,PNG,15653.0
2007,PNG,15639.0
2008,PNG,15751.0
2009,PNG,15822.0
2010,PNG,15828.0
2011,PNG,15885.0
2012,PNG,16070.0
2013,PNG,16394.0
2014,PNG,16846.0
1990,PRY,218.0
1991,PRY,264.0
1992,PRY,296.0
1993,PRY,335.0
1994,PRY,380.0
1995,PRY,430.0
1996,PRY,483.0
1997,PRY,533.0
1998,PRY,590.0
1999,PRY,655.0
2000,PRY,726.0
2001,PRY,813.0
2002,PRY,920.0
2003,PRY,1037.0
2004,PRY,1186.0
2005,PRY,1351.0
2006,PRY,1561.0
2007,PRY,1792.0
2008,PRY,2047.0
2009,PRY,2325.0
2010,PRY,2598.0
2011,PRY,2882.0
2012,PRY,3411.0
2013,PRY,3710.0
2014,PRY,4000.0
1990,RWA,54698.0
1991,RWA,63931.0
1992,RWA,71105.0
1993,RWA,77224.0
1994,RWA,84107.0
1995,RWA,93052.0
1996,RWA,103991.0
1997,RWA,114162.0
1998,RWA,121980.0
1999,RWA,125760.0
2000,RWA,123329.0
2001,RWA,118871.0
2002,RWA,113369.0
2003,RWA,107471.0
2004,RWA,101762.0
2005,RWA,97312.0
2006,RWA,95166.0
2007,RWA,94533.0
2008,RWA,94966.0
2009,RWA,95298.0
2010,RWA,96315.0
2011,RWA,97928.0
2012,RWA,98823.0
2013,RWA,100325.0
2014,RWA,102679.0
1990,SDN,241.0
1991,SDN,293.0
1992,SDN,402.0
1993,SDN,559.0
1994,SDN,777.0
1995,SDN,1034.0
1996,SDN,1309.0
1997,SDN,1648.0
1998,SDN,2077.0
1999,SDN,2616.0
2000,SDN,3264.0
2001,SDN,4121.0
2002,SDN,5099.0
2003,SDN,6210.0
2004,SDN,7386.0
2005,SDN,8666.0
2006,SDN,10019.0
2007,SDN,11510.0
2008,SDN,12809.0
2009,SDN,14426.0
2010,SDN,15586.0
2011,SDN,16828.0
2012,SDN,17505.0
2013,SDN,17836.0
2014,SDN,17717.0
1990,SEN,1155.0
1991,SEN,1371.0
1992,SEN,1657.0
1993,SEN,2045.0
1994,SEN,2499.0
1995,SEN,3093.0
1996,SEN,3836.0
1997,SEN,4756.0
1998,SEN,5872.0
1999,SEN,7099.0
2000,SEN,8423.0
2001,SEN,9828.0
2002,SEN,11131.0
2003,SEN,12096.0
2004,SEN,12848.0
2005,SEN,13273.0
2006,SEN,13369.0
2007,SEN,13305.0
2008,SEN,13308.0
2009,SEN,13275.0
2010,SEN,13288.0
2011,SEN,14700.0
2012,SEN,14691.0
2013,SEN,14636.0
2014,SEN,14531.0
1990,SLE,40.0
1991,SLE,94.0
1992,SLE,208.0
1993,SLE,410.0
1994,SLE,774.0
1995,SLE,1325.0
1996,SLE,2184.0
1997,SLE,3391.0
1998,SLE,4958.0
1999,SLE,7076.0
2000,SLE,9536.0
2001,SLE,12407.0
2002,SLE,15300.0
2003,SLE,18126.0
2004,SLE,20838.0
2005,SLE,22838.0
2006,SLE,24327.0
2007,SLE,25262.0
2008,SLE,25910.0
2009,SLE,26213.0
2010,SLE,26329.0
2011,SLE,26144.0
2012,SLE,25985.0
2013,SLE,25917.0
2014,SLE,25753.0
1990,SLV,590.0
1991,SLV,721.0
1992,SLV,885.0
1993,SLV,1077.0
1994,SLV,1292.0
1995,SLV,1533.0
1996,SLV,1782.0
1997,SLV,2054.0
1998,SLV,2342.0
1999,SLV,2671.0
2000,SLV,3001.0
2001,SLV,3294.0
2002,SLV,3596.0
2003,SLV,3811.0
2004,SLV,3976.0
2005,SLV,4156.0
2006,SLV,4221.0
2007,SLV,4299.0
2008,SLV,4356.0
2009,SLV,4404.0
2010,SLV,4445.0
2011,SLV,4485.0
2012,SLV,4501.0
2013,SLV,4507.0
2014,SLV,4476.0
1990,SOM,86.0
1991,SOM,197.0
1992,SOM,353.0
1993,SOM,625.0
1994,SOM,1066.0
1995,SOM,1710.0
1996,SOM,2554.0
1997,SOM,3588.0
1998,SOM,4712.0
1999,SOM,5838.0
2000,SOM,6793.0
2001,SOM,7898.0
2002,SOM,8790.0
2003,SOM,9446.0
2004,SOM,9995.0
2005,SOM,10285.0
2006,SOM,10470.0
2007,SOM,10641.0
2008,SOM,10757.0
2009,SOM,10878.0
2010,SOM,11025.0
2011,SOM,11239.0
2012,SOM,11358.0
2013,SOM,11521.0
2014,SOM,11750.0
1990,SSD,33.0
1991,SSD,82.0
1992,SSD,233.0
1993,SSD,475.0
1994,SSD,840.0
1995,SSD,1135.0
1996,SSD,1977.0
1997,SSD,3709.0
1998,SSD,6177.0
1999,SSD,9285.0
2000,SSD,12738.0
2001,SSD,17640.0
2002,SSD,23569.0
2003,SSD,29512.0
2004,SSD,35713.0
2005,SSD,41718.0
2006,SSD,46727.0
2007,SSD,50648.0
2008,SSD,53805.0
2009,SSD,57094.0
2010,SSD,60130.0
2011,SSD,62724.0
2012,SSD,65016.0
2013,SSD,67762.0
2014,SSD,69923.0
1990,STP,10.0
1991,STP,25.0
1992,STP,42.0
1993,STP,66.0
1994,STP,85.0
1995,STP,104.0
1996,STP,126.0
1997,STP,152.0
1998,STP,176.0
1999,STP,201.0
2000,STP,225.0
2001,STP,248.0
2002,STP,267.0
2003,STP,279.0
2004,STP,286.0
2005,STP,287.0
2006,STP,287.0
2007,STP,281.0
2008,STP,275.0
2009,STP,272.0
2010,STP,269.0
2011,STP,263.0
2012,STP,261.0
2013,STP,257.0
2014,STP,256.0
1990,SUR,24.0
1991,SUR,50.0
1992,SUR,99.0
1993,SUR,177.0
1994,SUR,278.0
1995,SUR,374.0
1996,SUR,479.0
1997,SUR,603.0
1998,SUR,725.0
1999,SUR,850.0
2000,SUR,971.0
2001,SUR,1080.0
2002,SUR,1165.0
2003,SUR,1234.0
2004,SUR,1285.0
2005,SUR,1324.0
2006,SUR,1351.0
2007,SUR,1371.0
2008,SUR,1397.0
2009,SUR,1419.0
2010,SUR,1435.0
2011,SUR,1457.0
2012,SUR,1485.0
2013,SUR,1507.0
2014,SUR,1520.0
1990,SVN,0.0
1991,SVN,0.0
1992,SVN,0.23800000000000002
1993,SVN,0.5907
1994,SVN,1.0
1995,SVN,2.0
1996,SVN,3.0
1997,SVN,5.0
1998,SVN,7.0
1999,SVN,9.0
2000,SVN,11.0
2001,SVN,13.0
2002,SVN,15.0
2003,SVN,17.0
2004,SVN,19.0
2005,SVN,22.0
2006,SVN,25.0
2007,SVN,28.0
2008,SVN,32.0
2009,SVN,35.0
2010,SVN,39.0
2011,SVN,42.0
2012,SVN,46.0
2013,SVN,50.0
2014,SVN,53.0
1990,SWE,604.0
1991,SWE,756.0
1992,SWE,896.0
1993,SWE,1024.0
1994,SWE,1123.0
1995,SWE,1200.0
1996,SWE,1281.0
1997,SWE,1350.0
1998,SWE,1423.0
1999,SWE,1491.0
2000,SWE,1547.0
2001,SWE,1612.0
2002,SWE,1681.0
2003,SWE,1754.0
2004,SWE,1823.0
2005,SWE,1904.0
2006,SWE,2033.0
2007,SWE,2121.0
2008,SWE,2216.0
2009,SWE,2321.0
2010,SWE,2426.0
2011,SWE,2513.0
2012,SWE,2587.0
2013,SWE,2674.0
2014,SWE,2731.0
1990,SWZ,3056.0
1991,SWZ,6117.0
1992,SWZ,10763.0
1993,SWZ,16983.0
1994,SWZ,24519.0
1995,SWZ,32777.0
1996,SWZ,40687.0
1997,SWZ,48320.0
1998,SWZ,55019.0
1999,SWZ,60728.0
2000,SWZ,65362.0
2001,SWZ,68963.0
2002,SWZ,71985.0
2003,SWZ,74530.0
2004,SWZ,76545.0
2005,SWZ,78663.0
2006,SWZ,81361.0
2007,SWZ,84428.0
2008,SWZ,88273.0
2009,SWZ,92093.0
2010,SWZ,96326.0
2011,SWZ,100292.0
2012,SWZ,104091.0
2013,SWZ,107646.0
2014,SWZ,110763.0
1990,SYR,2.0
1991,SYR,2.0
1992,SYR,2.0
1993,SYR,2.0
1994,SYR,3.0
1995,SYR,3.0
1996,SYR,3.0
1997,SYR,3.0
1998,SYR,4.0
1999,SYR,4.0
2000,SYR,4.0
2001,SYR,4.0
2002,SYR,4.0
2003,SYR,5.0
2004,SYR,5.0
2005,SYR,5.0
2006,SYR,6.0
2007,SYR,6.0
2008,SYR,7.0
2009,SYR,7.0
2010,SYR,7.0
2011,SYR,8.0
2012,SYR,8.0
2013,SYR,8.0
