year,area,aids_orphans_0_17_upper_estimate
2010,UNALA,1026890.0
2011,UNALA,983131.0
2012,UNALA,937573.0
2013,UNALA,890457.0
2014,UNALA,846168.0
1990,UNAMENA,2904.0
1991,UNAMENA,3769.0
1992,UNAMENA,4860.0
1993,UNAMENA,6303.0
1994,UNAMENA,8116.0
1995,UNAMENA,10367.0
1996,UNAMENA,13204.0
1997,UNAMENA,16719.0
1998,UNAMENA,21108.0
1999,UNAMENA,26468.0
2000,UNAMENA,32859.0
2001,UNAMENA,40048.0
2002,UNAMENA,48076.0
2003,UNAMENA,57394.0
2004,UNAMENA,67754.0
2005,UNAMENA,78850.0
2006,UNAMENA,90660.0
2007,UNAMENA,102426.0
2008,UNAMENA,113989.0
2009,UNAMENA,124666.0
2010,UNAMENA,134151.0
2011,UNAMENA,143786.0
2012,UNAMENA,153612.0
2013,UNAMENA,163152.0
2014,UNAMENA,171995.0
1990,UNASSA,2064890.0
1991,UNASSA,1934900.0
1992,UNASSA,2080910.0
1993,UNASSA,2465930.0
1994,UNASSA,2986790.0
1995,UNASSA,3622070.0
1996,UNASSA,4331910.0
1997,UNASSA,5141250.0
1998,UNASSA,6039550.0
1999,UNASSA,7044050.0
2000,UNASSA,8296660.0
2001,UNASSA,9381840.0
2002,UNASSA,10407500.0
2003,UNASSA,11355200.0
2004,UNASSA,12326100.0
2005,UNASSA,13247500.0
2006,UNASSA,13980500.0
2007,UNASSA,14488300.0
2008,UNASSA,14774100.0
2009,UNASSA,14871900.0
2010,UNASSA,14848000.0
2011,UNASSA,14745400.0
2012,UNASSA,14514200.0
2013,UNASSA,14128100.0
2014,UNASSA,13682200.0
1990,UNAWCA,414104.0
1991,UNAWCA,513503.0
1992,UNAWCA,637770.0
1993,UNAWCA,784759.0
1994,UNAWCA,951377.0
1995,UNAWCA,1140780.0
1996,UNAWCA,1352660.0
1997,UNAWCA,1586300.0
1998,UNAWCA,1841680.0
1999,UNAWCA,2112700.0
2000,UNAWCA,2400190.0
2001,UNAWCA,2699620.0
2002,UNAWCA,3005980.0
2003,UNAWCA,3315110.0
2004,UNAWCA,3616130.0
2005,UNAWCA,3885350.0
2006,UNAWCA,4113840.0
2007,UNAWCA,4295760.0
2008,UNAWCA,4446660.0
2009,UNAWCA,4536160.0
2010,UNAWCA,4562930.0
2011,UNAWCA,4598680.0
2012,UNAWCA,4628790.0
2013,UNAWCA,4644020.0
2014,UNAWCA,4639510.0
1990,UNAWCENA,405183.0
1991,UNAWCENA,447417.0
1992,UNAWCENA,531844.0
1993,UNAWCENA,660316.0
1994,UNAWCENA,776905.0
1995,UNAWCENA,902569.0
1996,UNAWCENA,1032190.0
1997,UNAWCENA,1070880.0
1998,UNAWCENA,1059600.0
1999,UNAWCENA,1053070.0
2000,UNAWCENA,1026550.0
2001,UNAWCENA,999732.0
2002,UNAWCENA,962361.0
2003,UNAWCENA,923250.0
2004,UNAWCENA,882128.0
2005,UNAWCENA,836351.0
2006,UNAWCENA,789970.0
2007,UNAWCENA,738584.0
2008,UNAWCENA,689900.0
2009,UNAWCENA,646578.0
2010,UNAWCENA,605350.0
2011,UNAWCENA,565853.0
2012,UNAWCENA,536613.0
2013,UNAWCENA,517328.0
2014,UNAWCENA,505935.0
1990,ZAF,2044.0
1991,ZAF,5494.0
1992,ZAF,13520.0
1993,ZAF,30967.0
1994,ZAF,64120.0
1995,ZAF,123345.0
1996,ZAF,222423.0
1997,ZAF,378397.0
1998,ZAF,612217.0
1999,ZAF,970609.0
2000,ZAF,1449040.0
2001,ZAF,2027860.0
2002,ZAF,2651770.0
2003,ZAF,3092360.0
2004,ZAF,3434890.0
2005,ZAF,3670670.0
2006,ZAF,3976940.0
2007,ZAF,4253180.0
2008,ZAF,4470780.0
2009,ZAF,4683790.0
2010,ZAF,4905780.0
2011,ZAF,4213950.0
2012,ZAF,3872870.0
2013,ZAF,3458380.0
2014,ZAF,2864920.0
1990,ZMB,521968.0
1991,ZMB,624345.0
1992,ZMB,726517.0
1993,ZMB,839800.0
1994,ZMB,958187.0
1995,ZMB,1060920.0
1996,ZMB,1171600.0
1997,ZMB,1278490.0
1998,ZMB,1358790.0
1999,ZMB,1449470.0
2000,ZMB,1534560.0
2001,ZMB,1614560.0
2002,ZMB,1692030.0
2003,ZMB,1771890.0
2004,ZMB,1778040.0
2005,ZMB,1734430.0
2006,ZMB,1670710.0
2007,ZMB,1630710.0
2008,ZMB,1555720.0
2009,ZMB,1449690.0
2010,ZMB,1346150.0
2011,ZMB,1102860.0
2012,ZMB,932298.0
2013,ZMB,821272.0
2014,ZMB,681629.0
1990,ZWE,123660.0
1991,ZWE,226729.0
1992,ZWE,362628.0
1993,ZWE,508494.0
1994,ZWE,688909.0
1995,ZWE,892573.0
1996,ZWE,1089880.0
1997,ZWE,1296540.0
1998,ZWE,1510410.0
1999,ZWE,1736440.0
2000,ZWE,1963860.0
2001,ZWE,2187710.0
2002,ZWE,2395360.0
2003,ZWE,2579440.0
2004,ZWE,2699890.0
2005,ZWE,2733220.0
2006,ZWE,2686420.0
2007,ZWE,2561660.0
2008,ZWE,2455740.0
2009,ZWE,2328250.0
2010,ZWE,2184110.0
2011,ZWE,1750270.0
2012,ZWE,1456190.0
2013,ZWE,1217420.0
2014,ZWE,1042380.0
