year,area,aids_related_deaths_males_adults_15_estimate
2013,KAZ,379.0
2014,KAZ,328.0
1990,KEN,6423.0
1991,KEN,8421.0
1992,KEN,10926.0
1993,KEN,13970.0
1994,KEN,17531.0
1995,KEN,21512.0
1996,KEN,25750.0
1997,KEN,30040.0
1998,KEN,34151.0
1999,KEN,37853.0
2000,KEN,40941.0
2001,KEN,43311.0
2002,KEN,44825.0
2003,KEN,45497.0
2004,KEN,44920.0
2005,KEN,40407.0
2006,KEN,34986.0
2007,KEN,27957.0
2008,KEN,24310.0
2009,KEN,19924.0
2010,KEN,15955.0
2011,KEN,13953.0
2012,KEN,14206.0
2013,KEN,16368.0
2014,KEN,17169.0
1990,KGZ,0.0
1991,KGZ,1.0
1992,KGZ,1.0
1993,KGZ,1.0
1994,KGZ,2.0
1995,KGZ,2.0
1996,KGZ,3.0
1997,KGZ,4.0
1998,KGZ,6.0
1999,KGZ,7.0
2000,KGZ,10.0
2001,KGZ,13.0
2002,KGZ,17.0
2003,KGZ,23.0
2004,KGZ,30.0
2005,KGZ,40.0
2006,KGZ,50.0
2007,KGZ,58.0
2008,KGZ,72.0
2009,KGZ,95.0
2010,KGZ,120.0
2011,KGZ,139.0
2012,KGZ,167.0
2013,KGZ,201.0
2014,KGZ,212.0
1990,KHM,7.0
1991,KHM,19.0
1992,KHM,57.0
1993,KHM,164.0
1994,KHM,406.0
1995,KHM,855.0
1996,KHM,1557.0
1997,KHM,2497.0
1998,KHM,3577.0
1999,KHM,4633.0
2000,KHM,5511.0
2001,KHM,6099.0
2002,KHM,6357.0
2003,KHM,6264.0
2004,KHM,5701.0
2005,KHM,4785.0
2006,KHM,3587.0
2007,KHM,2397.0
2008,KHM,2122.0
2009,KHM,1849.0
2010,KHM,1764.0
2011,KHM,1988.0
2012,KHM,1599.0
2013,KHM,1404.0
2014,KHM,1256.0
1990,LAO,0.0
1991,LAO,0.0
1992,LAO,0.0
1993,LAO,0.0
1994,LAO,1.0
1995,LAO,1.0
1996,LAO,2.0
1997,LAO,4.0
1998,LAO,7.0
1999,LAO,11.0
2000,LAO,19.0
2001,LAO,31.0
2002,LAO,48.0
2003,LAO,70.0
2004,LAO,88.0
2005,LAO,96.0
2006,LAO,109.0
2007,LAO,130.0
2008,LAO,129.0
2009,LAO,150.0
2010,LAO,181.0
2011,LAO,222.0
2012,LAO,257.0
2013,LAO,255.0
2014,LAO,241.0
1990,LBN,16.0
1991,LBN,19.0
1992,LBN,22.0
1993,LBN,26.0
1994,LBN,29.0
1995,LBN,33.0
1996,LBN,37.0
1997,LBN,41.0
1998,LBN,44.0
1999,LBN,48.0
2000,LBN,49.0
2001,LBN,49.0
2002,LBN,50.0
2003,LBN,51.0
2004,LBN,52.0
2005,LBN,54.0
2006,LBN,57.0
2007,LBN,58.0
2008,LBN,57.0
2009,LBN,56.0
2010,LBN,51.0
2011,LBN,48.0
2012,LBN,47.0
2013,LBN,46.0
2014,LBN,42.0
1990,LBR,38.0
1991,LBR,53.0
1992,LBR,73.0
1993,LBR,99.0
1994,LBR,136.0
1995,LBR,186.0
1996,LBR,253.0
1997,LBR,337.0
1998,LBR,435.0
1999,LBR,539.0
2000,LBR,632.0
2001,LBR,728.0
2002,LBR,812.0
2003,LBR,892.0
2004,LBR,964.0
2005,LBR,1032.0
2006,LBR,1071.0
2007,LBR,984.0
2008,LBR,986.0
2009,LBR,982.0
2010,LBR,937.0
2011,LBR,868.0
2012,LBR,797.0
2013,LBR,795.0
2014,LBR,842.0
1990,LKA,1.0
1991,LKA,2.0
1992,LKA,2.0
1993,LKA,3.0
1994,LKA,4.0
1995,LKA,6.0
1996,LKA,7.0
1997,LKA,9.0
1998,LKA,12.0
1999,LKA,14.0
2000,LKA,18.0
2001,LKA,21.0
2002,LKA,25.0
2003,LKA,29.0
2004,LKA,33.0
2005,LKA,34.0
2006,LKA,32.0
2007,LKA,36.0
2008,LKA,40.0
2009,LKA,45.0
2010,LKA,50.0
2011,LKA,60.0
2012,LKA,70.0
2013,LKA,77.0
2014,LKA,78.0
1990,LSO,42.0
1991,LSO,78.0
1992,LSO,144.0
1993,LSO,261.0
1994,LSO,455.0
1995,LSO,749.0
1996,LSO,1156.0
1997,LSO,1670.0
1998,LSO,2273.0
1999,LSO,2935.0
2000,LSO,3630.0
2001,LSO,4309.0
2002,LSO,4921.0
2003,LSO,5403.0
2004,LSO,5754.0
2005,LSO,5944.0
2006,LSO,5554.0
2007,LSO,5020.0
2008,LSO,4310.0
2009,LSO,3972.0
2010,LSO,3797.0
2011,LSO,3573.0
2012,LSO,3708.0
2013,LSO,4059.0
2014,LSO,4270.0
1990,MAR,13.0
1991,MAR,17.0
1992,MAR,23.0
1993,MAR,30.0
1994,MAR,40.0
1995,MAR,51.0
1996,MAR,65.0
1997,MAR,83.0
1998,MAR,105.0
1999,MAR,134.0
2000,MAR,170.0
2001,MAR,215.0
2002,MAR,271.0
2003,MAR,325.0
2004,MAR,318.0
2005,MAR,362.0
2006,MAR,447.0
2007,MAR,541.0
2008,MAR,622.0
2009,MAR,666.0
2010,MAR,745.0
2011,MAR,830.0
2012,MAR,867.0
2013,MAR,869.0
2014,MAR,873.0
1990,MDA,4.0
1991,MDA,5.0
1992,MDA,8.0
1993,MDA,13.0
1994,MDA,21.0
1995,MDA,31.0
1996,MDA,46.0
1997,MDA,67.0
1998,MDA,94.0
1999,MDA,127.0
2000,MDA,166.0
2001,MDA,208.0
2002,MDA,253.0
2003,MDA,297.0
2004,MDA,336.0
2005,MDA,369.0
2006,MDA,399.0
2007,MDA,418.0
2008,MDA,425.0
2009,MDA,433.0
2010,MDA,437.0
2011,MDA,453.0
2012,MDA,474.0
2013,MDA,494.0
2014,MDA,495.0
1990,MDG,22.0
1991,MDG,43.0
1992,MDG,76.0
1993,MDG,124.0
1994,MDG,190.0
1995,MDG,274.0
1996,MDG,376.0
1997,MDG,495.0
1998,MDG,625.0
1999,MDG,762.0
2000,MDG,902.0
2001,MDG,1037.0
2002,MDG,1161.0
2003,MDG,1271.0
2004,MDG,1363.0
2005,MDG,1434.0
2006,MDG,1488.0
2007,MDG,1519.0
2008,MDG,1538.0
2009,MDG,1551.0
2010,MDG,1551.0
2011,MDG,1543.0
2012,MDG,1522.0
2013,MDG,1513.0
2014,MDG,1486.0
1990,MEX,9631.0
1991,MEX,11464.0
1992,MEX,13274.0
1993,MEX,14977.0
1994,MEX,16463.0
1995,MEX,17430.0
1996,MEX,18245.0
1997,MEX,18998.0
1998,MEX,19611.0
1999,MEX,20009.0
2000,MEX,19943.0
2001,MEX,19226.0
2002,MEX,18431.0
2003,MEX,17270.0
2004,MEX,15912.0
2005,MEX,15051.0
2006,MEX,13953.0
2007,MEX,12283.0
2008,MEX,10863.0
2009,MEX,9651.0
2010,MEX,8598.0
2011,MEX,7660.0
2012,MEX,6674.0
2013,MEX,5730.0
2014,MEX,5032.0
1990,MLI,657.0
1991,MLI,863.0
1992,MLI,1102.0
1993,MLI,1361.0
1994,MLI,1630.0
1995,MLI,1890.0
1996,MLI,2132.0
1997,MLI,2344.0
1998,MLI,2519.0
1999,MLI,2653.0
2000,MLI,2748.0
2001,MLI,2803.0
2002,MLI,2805.0
2003,MLI,2749.0
2004,MLI,2609.0
2005,MLI,2281.0
2006,MLI,2231.0
2007,MLI,1842.0
2008,MLI,1572.0
2009,MLI,1513.0
2010,MLI,1438.0
2011,MLI,1364.0
2012,MLI,1508.0
2013,MLI,1814.0
2014,MLI,2063.0
1990,MMR,49.0
1991,MMR,141.0
1992,MMR,309.0
1993,MMR,593.0
1994,MMR,1029.0
1995,MMR,1630.0
1996,MMR,2364.0
1997,MMR,3191.0
1998,MMR,4081.0
1999,MMR,4998.0
2000,MMR,5890.0
2001,MMR,6764.0
2002,MMR,7624.0
2003,MMR,8473.0
2004,MMR,9283.0
2005,MMR,9968.0
2006,MMR,10281.0
2007,MMR,10358.0
2008,MMR,10078.0
2009,MMR,10045.0
2010,MMR,10056.0
2011,MMR,10172.0
2012,MMR,9508.0
2013,MMR,8476.0
2014,MMR,7454.0
1990,MOZ,1123.0
1991,MOZ,1550.0
1992,MOZ,2121.0
1993,MOZ,2829.0
1994,MOZ,3672.0
1995,MOZ,4616.0
1996,MOZ,5699.0
1997,MOZ,6940.0
1998,MOZ,8367.0
1999,MOZ,9971.0
2000,MOZ,11747.0
2001,MOZ,13687.0
2002,MOZ,15753.0
2003,MOZ,17854.0
2004,MOZ,19671.0
2005,MOZ,21332.0
2006,MOZ,22232.0
2007,MOZ,21619.0
2008,MOZ,19694.0
2009,MOZ,19610.0
2010,MOZ,21751.0
2011,MOZ,22801.0
2012,MOZ,23432.0
2013,MOZ,24224.0
2014,MOZ,20023.0
1990,MRT,11.0
1991,MRT,17.0
1992,MRT,24.0
1993,MRT,33.0
1994,MRT,45.0
1995,MRT,61.0
1996,MRT,80.0
1997,MRT,102.0
1998,MRT,129.0
1999,MRT,159.0
2000,MRT,193.0
2001,MRT,230.0
2002,MRT,268.0
2003,MRT,306.0
2004,MRT,342.0
2005,MRT,368.0
2006,MRT,373.0
2007,MRT,369.0
2008,MRT,366.0
2009,MRT,374.0
2010,MRT,388.0
2011,MRT,415.0
2012,MRT,406.0
2013,MRT,417.0
2014,MRT,443.0
1990,MUS,3.0
1991,MUS,5.0
1992,MUS,7.0
1993,MUS,11.0
1994,MUS,16.0
1995,MUS,24.0
1996,MUS,36.0
1997,MUS,53.0
1998,MUS,77.0
1999,MUS,109.0
2000,MUS,147.0
2001,MUS,190.0
2002,MUS,237.0
2003,MUS,284.0
2004,MUS,329.0
2005,MUS,368.0
2006,MUS,399.0
2007,MUS,420.0
2008,MUS,437.0
2009,MUS,449.0
2010,MUS,458.0
2011,MUS,440.0
2012,MUS,347.0
2013,MUS,352.0
2014,MUS,334.0
1990,MWI,4618.0
1991,MWI,5885.0
1992,MWI,7326.0
1993,MWI,8960.0
1994,MWI,10787.0
1995,MWI,12845.0
1996,MWI,15004.0
1997,MWI,17184.0
1998,MWI,19296.0
1999,MWI,21275.0
2000,MWI,23062.0
2001,MWI,24642.0
2002,MWI,25983.0
2003,MWI,27085.0
2004,MWI,27883.0
2005,MWI,27747.0
2006,MWI,26817.0
2007,MWI,25095.0
2008,MWI,22934.0
2009,MWI,20626.0
2010,MWI,18671.0
2011,MWI,17508.0
2012,MWI,16725.0
2013,MWI,15201.0
2014,MWI,14020.0
1990,MYS,29.0
1991,MYS,157.0
1992,MYS,577.0
1993,MYS,1365.0
1994,MYS,2531.0
1995,MYS,3916.0
1996,MYS,5261.0
1997,MYS,6412.0
1998,MYS,7332.0
1999,MYS,8026.0
2000,MYS,8506.0
2001,MYS,8765.0
2002,MYS,8617.0
2003,MYS,8510.0
2004,MYS,8460.0
2005,MYS,8426.0
2006,MYS,8382.0
2007,MYS,8314.0
2008,MYS,8224.0
2009,MYS,8101.0
2010,MYS,8000.0
2011,MYS,7983.0
2012,MYS,7794.0
2013,MYS,7690.0
2014,MYS,7416.0
1990,NAM,77.0
1991,NAM,119.0
1992,NAM,182.0
1993,NAM,277.0
1994,NAM,417.0
1995,NAM,617.0
1996,NAM,888.0
1997,NAM,1237.0
1998,NAM,1659.0
1999,NAM,2135.0
2000,NAM,2631.0
2001,NAM,3079.0
2002,NAM,3501.0
2003,NAM,3838.0
2004,NAM,4037.0
2005,NAM,3956.0
2006,NAM,3226.0
2007,NAM,2167.0
2008,NAM,1705.0
2009,NAM,1635.0
2010,NAM,1633.0
2011,NAM,2984.0
2012,NAM,3552.0
2013,NAM,3278.0
2014,NAM,3401.0
1990,NER,179.0
1991,NER,221.0
1992,NER,269.0
1993,NER,325.0
1994,NER,393.0
1995,NER,477.0
1996,NER,582.0
1997,NER,710.0
1998,NER,862.0
1999,NER,1033.0
2000,NER,1220.0
2001,NER,1414.0
2002,NER,1609.0
2003,NER,1798.0
2004,NER,1969.0
2005,NER,2091.0
2006,NER,2113.0
2007,NER,2084.0
2008,NER,2112.0
2009,NER,2080.0
2010,NER,1745.0
2011,NER,1772.0
2012,NER,1645.0
2013,NER,1500.0
2014,NER,1449.0
1990,NGA,9472.0
1991,NGA,11205.0
1992,NGA,13259.0
1993,NGA,15678.0
1994,NGA,18497.0
1995,NGA,21750.0
1996,NGA,25457.0
1997,NGA,29626.0
1998,NGA,34217.0
1999,NGA,39164.0
2000,NGA,44373.0
2001,NGA,49736.0
2002,NGA,55083.0
2003,NGA,60033.0
2004,NGA,62949.0
2005,NGA,64053.0
2006,NGA,66357.0
2007,NGA,64502.0
2008,NGA,67911.0
2009,NGA,60435.0
2010,NGA,61498.0
2011,NGA,67052.0
2012,NGA,69486.0
2013,NGA,72228.0
2014,NGA,73701.0
1990,NIC,84.0
1991,NIC,95.0
1992,NIC,106.0
1993,NIC,120.0
1994,NIC,135.0
1995,NIC,153.0
1996,NIC,173.0
1997,NIC,197.0
1998,NIC,224.0
1999,NIC,253.0
2000,NIC,284.0
2001,NIC,314.0
2002,NIC,343.0
2003,NIC,368.0
2004,NIC,383.0
2005,NIC,390.0
2006,NIC,374.0
2007,NIC,341.0
2008,NIC,292.0
2009,NIC,300.0
2010,NIC,290.0
2011,NIC,309.0
2012,NIC,280.0
2013,NIC,253.0
2014,NIC,248.0
1990,NOR,9.0
1991,NOR,12.0
1992,NOR,16.0
1993,NOR,21.0
1994,NOR,27.0
1995,NOR,34.0
1996,NOR,21.0
1997,NOR,14.0
1998,NOR,10.0
1999,NOR,9.0
2000,NOR,9.0
2001,NOR,10.0
2002,NOR,10.0
2003,NOR,11.0
2004,NOR,12.0
2005,NOR,13.0
2006,NOR,14.0
2007,NOR,15.0
2008,NOR,16.0
2009,NOR,18.0
2010,NOR,18.0
2011,NOR,19.0
2012,NOR,20.0
2013,NOR,21.0
2014,NOR,22.0
1990,NPL,0.0
1991,NPL,0.0
1992,NPL,1.0
1993,NPL,2.0
1994,NPL,6.0
1995,NPL,14.0
1996,NPL,32.0
1997,NPL,70.0
1998,NPL,148.0
1999,NPL,289.0
2000,NPL,508.0
2001,NPL,807.0
2002,NPL,1172.0
2003,NPL,1570.0
2004,NPL,1959.0
2005,NPL,2286.0
2006,NPL,2521.0
2007,NPL,2616.0
2008,NPL,2599.0
2009,NPL,2483.0
2010,NPL,2486.0
2011,NPL,2428.0
2012,NPL,2273.0
2013,NPL,2134.0
2014,NPL,1979.0
1990,OMN,21.0
1991,OMN,23.0
1992,OMN,24.0
1993,OMN,25.0
1994,OMN,26.0
1995,OMN,27.0
1996,OMN,28.0
1997,OMN,29.0
1998,OMN,30.0
1999,OMN,32.0
2000,OMN,29.0
2001,OMN,15.0
2002,OMN,14.0
2003,OMN,15.0
2004,OMN,17.0
2005,OMN,18.0
2006,OMN,19.0
2007,OMN,19.0
2008,OMN,18.0
2009,OMN,20.0
2010,OMN,26.0
2011,OMN,35.0
2012,OMN,46.0
2013,OMN,51.0
2014,OMN,39.0
1990,PAK,15.0
1991,PAK,19.0
1992,PAK,24.0
1993,PAK,29.0
1994,PAK,36.0
1995,PAK,44.0
1996,PAK,55.0
1997,PAK,67.0
1998,PAK,83.0
1999,PAK,102.0
2000,PAK,125.0
2001,PAK,153.0
2002,PAK,187.0
2003,PAK,224.0
2004,PAK,271.0
2005,PAK,329.0
2006,PAK,412.0
2007,PAK,502.0
2008,PAK,574.0
2009,PAK,683.0
2010,PAK,824.0
2011,PAK,985.0
2012,PAK,1202.0
2013,PAK,1547.0
2014,PAK,1847.0
1990,PAN,53.0
1991,PAN,77.0
1992,PAN,104.0
1993,PAN,134.0
1994,PAN,166.0
1995,PAN,202.0
1996,PAN,245.0
1997,PAN,298.0
1998,PAN,364.0
1999,PAN,410.0
2000,PAN,324.0
2001,PAN,449.0
2002,PAN,588.0
2003,PAN,697.0
2004,PAN,782.0
2005,PAN,842.0
2006,PAN,873.0
2007,PAN,877.0
2008,PAN,881.0
2009,PAN,841.0
2010,PAN,701.0
2011,PAN,710.0
2012,PAN,675.0
2013,PAN,563.0
2014,PAN,521.0
1990,PER,2083.0
1991,PER,2444.0
1992,PER,2766.0
1993,PER,3037.0
1994,PER,3254.0
1995,PER,3423.0
1996,PER,3554.0
1997,PER,3657.0
1998,PER,3744.0
1999,PER,3819.0
2000,PER,3884.0
2001,PER,3943.0
2002,PER,3956.0
2003,PER,3744.0
2004,PER,3570.0
2005,PER,3629.0
2006,PER,3457.0
2007,PER,3074.0
2008,PER,2756.0
2009,PER,2574.0
2010,PER,1874.0
2011,PER,1246.0
2012,PER,1442.0
2013,PER,1428.0
2014,PER,1616.0
1990,PHL,1.0
1991,PHL,1.0
1992,PHL,2.0
1993,PHL,3.0
1994,PHL,5.0
1995,PHL,8.0
1996,PHL,13.0
1997,PHL,19.0
1998,PHL,28.0
1999,PHL,39.0
2000,PHL,51.0
2001,PHL,66.0
2002,PHL,82.0
2003,PHL,100.0
2004,PHL,120.0
2005,PHL,139.0
2006,PHL,145.0
2007,PHL,137.0
2008,PHL,143.0
2009,PHL,158.0
2010,PHL,182.0
2011,PHL,204.0
2012,PHL,254.0
2013,PHL,290.0
2014,PHL,292.0
1990,PNG,7.0
1991,PNG,13.0
1992,PNG,22.0
1993,PNG,35.0
1994,PNG,55.0
1995,PNG,83.0
1996,PNG,120.0
1997,PNG,167.0
1998,PNG,225.0
1999,PNG,294.0
2000,PNG,371.0
2001,PNG,457.0
2002,PNG,547.0
2003,PNG,638.0
2004,PNG,726.0
2005,PNG,800.0
2006,PNG,816.0
2007,PNG,701.0
2008,PNG,518.0
2009,PNG,484.0
2010,PNG,530.0
2011,PNG,597.0
2012,PNG,588.0
2013,PNG,481.0
2014,PNG,339.0
1990,PRY,38.0
1991,PRY,46.0
1992,PRY,55.0
1993,PRY,64.0
1994,PRY,73.0
1995,PRY,82.0
1996,PRY,91.0
1997,PRY,101.0
1998,PRY,111.0
1999,PRY,122.0
2000,PRY,134.0
2001,PRY,148.0
2002,PRY,162.0
2003,PRY,177.0
2004,PRY,195.0
2005,PRY,198.0
2006,PRY,133.0
2007,PRY,121.0
2008,PRY,116.0
2009,PRY,110.0
2010,PRY,126.0
2011,PRY,150.0
2012,PRY,204.0
2013,PRY,249.0
2014,PRY,268.0
1990,RWA,1286.0
1991,RWA,1598.0
1992,RWA,1906.0
1993,RWA,2244.0
1994,RWA,2679.0
1995,RWA,3273.0
1996,RWA,4029.0
1997,RWA,4880.0
1998,RWA,5702.0
1999,RWA,6380.0
2000,RWA,6755.0
2001,RWA,7005.0
2002,RWA,7118.0
2003,RWA,7119.0
2004,RWA,6931.0
2005,RWA,5983.0
2006,RWA,4521.0
2007,RWA,3305.0
2008,RWA,2951.0
2009,RWA,2632.0
2010,RWA,2125.0
2011,RWA,1764.0
2012,RWA,1472.0
2013,RWA,1311.0
2014,RWA,1232.0
1990,SDN,28.0
1991,SDN,36.0
1992,SDN,47.0
1993,SDN,59.0
1994,SDN,74.0
1995,SDN,91.0
1996,SDN,111.0
1997,SDN,134.0
1998,SDN,161.0
1999,SDN,195.0
2000,SDN,235.0
2001,SDN,283.0
2002,SDN,340.0
2003,SDN,405.0
2004,SDN,479.0
2005,SDN,561.0
2006,SDN,649.0
2007,SDN,743.0
2008,SDN,816.0
2009,SDN,740.0
2010,SDN,770.0
2011,SDN,921.0
2012,SDN,1064.0
2013,SDN,1198.0
2014,SDN,1267.0
1990,SEN,225.0
1991,SEN,257.0
1992,SEN,289.0
1993,SEN,323.0
1994,SEN,359.0
1995,SEN,398.0
1996,SEN,444.0
1997,SEN,500.0
1998,SEN,570.0
1999,SEN,659.0
2000,SEN,770.0
2001,SEN,900.0
2002,SEN,1035.0
2003,SEN,1210.0
2004,SEN,1398.0
2005,SEN,1584.0
2006,SEN,1762.0
2007,SEN,1824.0
2008,SEN,1379.0
2009,SEN,1481.0
2010,SEN,1681.0
2011,SEN,1828.0
2012,SEN,1897.0
2013,SEN,1941.0
2014,SEN,1821.0
1990,SLE,1.0
1991,SLE,2.0
1992,SLE,4.0
1993,SLE,7.0
1994,SLE,13.0
1995,SLE,23.0
1996,SLE,38.0
1997,SLE,61.0
1998,SLE,95.0
1999,SLE,141.0
2000,SLE,203.0
2001,SLE,285.0
2002,SLE,386.0
2003,SLE,505.0
2004,SLE,638.0
2005,SLE,768.0
2006,SLE,860.0
2007,SLE,949.0
2008,SLE,1047.0
2009,SLE,1043.0
2010,SLE,1012.0
2011,SLE,1022.0
2012,SLE,990.0
2013,SLE,1055.0
2014,SLE,1199.0
1990,SLV,104.0
1991,SLV,122.0
1992,SLV,143.0
1993,SLV,166.0
1994,SLV,192.0
1995,SLV,220.0
1996,SLV,249.0
1997,SLV,282.0
1998,SLV,316.0
1999,SLV,353.0
2000,SLV,391.0
2001,SLV,428.0
2002,SLV,443.0
2003,SLV,440.0
2004,SLV,402.0
2005,SLV,299.0
2006,SLV,267.0
2007,SLV,275.0
2008,SLV,266.0
2009,SLV,239.0
2010,SLV,205.0
2011,SLV,181.0
2012,SLV,207.0
2013,SLV,274.0
2014,SLV,303.0
1990,SOM,23.0
1991,SOM,36.0
1992,SOM,54.0
1993,SOM,79.0
1994,SOM,113.0
1995,SOM,158.0
1996,SOM,215.0
1997,SOM,284.0
1998,SOM,362.0
1999,SOM,449.0
2000,SOM,538.0
2001,SOM,627.0
2002,SOM,712.0
2003,SOM,790.0
2004,SOM,858.0
2005,SOM,913.0
2006,SOM,948.0
2007,SOM,970.0
2008,SOM,980.0
2009,SOM,971.0
2010,SOM,974.0
2011,SOM,975.0
2012,SOM,988.0
2013,SOM,983.0
2014,SOM,996.0
1990,SSD,21.0
1991,SSD,34.0
1992,SSD,55.0
1993,SSD,88.0
1994,SSD,137.0
1995,SSD,208.0
1996,SSD,306.0
1997,SSD,435.0
1998,SSD,594.0
1999,SSD,785.0
2000,SSD,999.0
2001,SSD,1238.0
2002,SSD,1500.0
2003,SSD,1779.0
2004,SSD,2076.0
2005,SSD,2388.0
2006,SSD,2711.0
2007,SSD,3033.0
2008,SSD,3331.0
2009,SSD,3584.0
2010,SSD,3745.0
2011,SSD,4053.0
2012,SSD,4356.0
2013,SSD,4585.0
2014,SSD,4690.0
1990,STP,1.0
1991,STP,2.0
1992,STP,4.0
1993,STP,6.0
1994,STP,10.0
1995,STP,13.0
1996,STP,17.0
1997,STP,22.0
1998,STP,26.0
1999,STP,30.0
2000,STP,34.0
2001,STP,38.0
2002,STP,42.0
2003,STP,46.0
2004,STP,49.0
2005,STP,52.0
2006,STP,51.0
2007,STP,51.0
2008,STP,53.0
2009,STP,50.0
2010,STP,48.0
2011,STP,48.0
2012,STP,46.0
2013,STP,43.0
2014,STP,42.0
1990,SUR,4.0
1991,SUR,6.0
1992,SUR,9.0
1993,SUR,13.0
1994,SUR,18.0
1995,SUR,24.0
1996,SUR,30.0
1997,SUR,37.0
1998,SUR,45.0
1999,SUR,54.0
2000,SUR,63.0
2001,SUR,71.0
2002,SUR,81.0
2003,SUR,85.0
2004,SUR,82.0
2005,SUR,83.0
2006,SUR,82.0
2007,SUR,85.0
2008,SUR,80.0
2009,SUR,79.0
2010,SUR,80.0
2011,SUR,87.0
2012,SUR,87.0
2013,SUR,91.0
2014,SUR,88.0
1990,SVK,0.0
1991,SVK,0.0
1992,SVK,0.0
1993,SVK,1.0
1994,SVK,1.0
1995,SVK,1.0
1996,SVK,1.0
1997,SVK,1.0
1998,SVK,1.0
1999,SVK,1.0
2000,SVK,1.0
2001,SVK,2.0
2002,SVK,2.0
2003,SVK,2.0
2004,SVK,2.0
2005,SVK,2.0
2006,SVK,2.0
2007,SVK,3.0
2008,SVK,3.0
2009,SVK,4.0
2010,SVK,6.0
2011,SVK,5.0
2012,SVK,5.0
2013,SVK,5.0
2014,SVK,7.0
1990,SVN,0.0
1991,SVN,1.0
1992,SVN,1.0
1993,SVN,1.0
1994,SVN,1.0
1995,SVN,2.0
1996,SVN,2.0
1997,SVN,2.0
1998,SVN,2.0
1999,SVN,2.0
2000,SVN,2.0
2001,SVN,2.0
2002,SVN,3.0
2003,SVN,3.0
2004,SVN,3.0
2005,SVN,3.0
2006,SVN,4.0
2007,SVN,4.0
2008,SVN,5.0
2009,SVN,5.0
2010,SVN,9.0
2011,SVN,8.0
2012,SVN,8.0
2013,SVN,8.0
2014,SVN,9.0
1990,SWE,54.0
1991,SWE,73.0
1992,SWE,96.0
1993,SWE,123.0
1994,SWE,153.0
1995,SWE,184.0
1996,SWE,111.0
1997,SWE,62.0
1998,SWE,45.0
1999,SWE,37.0
2000,SWE,34.0
2001,SWE,32.0
2002,SWE,32.0
2003,SWE,33.0
2004,SWE,34.0
2005,SWE,42.0
2006,SWE,37.0
2007,SWE,36.0
2008,SWE,37.0
2009,SWE,39.0
2010,SWE,40.0
2011,SWE,41.0
2012,SWE,43.0
2013,SWE,42.0
2014,SWE,55.0
1990,SWZ,20.0
1991,SWZ,45.0
1992,SWZ,91.0
1993,SWZ,169.0
1994,SWZ,291.0
1995,SWZ,466.0
1996,SWZ,700.0
1997,SWZ,991.0
1998,SWZ,1333.0
1999,SWZ,1713.0
2000,SWZ,2110.0
2001,SWZ,2496.0
2002,SWZ,2783.0
2003,SWZ,3010.0
2004,SWZ,3205.0
2005,SWZ,3215.0
2006,SWZ,2874.0
2007,SWZ,2441.0
2008,SWZ,2499.0
2009,SWZ,2375.0
2010,SWZ,2423.0
2011,SWZ,2260.0
2012,SWZ,2047.0
2013,SWZ,1781.0
2014,SWZ,1614.0
1990,SYR,8.0
1991,SYR,8.0
1992,SYR,9.0
1993,SYR,10.0
1994,SYR,11.0
1995,SYR,12.0
1996,SYR,13.0
1997,SYR,14.0
1998,SYR,15.0
1999,SYR,16.0
2000,SYR,17.0
2001,SYR,19.0
2002,SYR,20.0
2003,SYR,22.0
2004,SYR,23.0
2005,SYR,23.0
2006,SYR,24.0
2007,SYR,26.0
2008,SYR,28.0
2009,SYR,30.0
2010,SYR,30.0
2011,SYR,30.0
2012,SYR,29.0
2013,SYR,29.0
2014,SYR,30.0
1990,TCD,573.0
1991,TCD,711.0
1992,TCD,865.0
1993,TCD,1034.0
1994,TCD,1220.0
1995,TCD,1420.0
1996,TCD,1639.0
1997,TCD,1877.0
1998,TCD,2136.0
1999,TCD,2417.0
2000,TCD,2719.0
2001,TCD,3042.0
2002,TCD,3373.0
2003,TCD,3701.0
2004,TCD,4008.0
2005,TCD,4275.0
2006,TCD,4342.0
2007,TCD,4092.0
2008,TCD,4036.0
2009,TCD,3158.0
2010,TCD,3332.0
2011,TCD,3748.0
2012,TCD,4192.0
2013,TCD,4267.0
2014,TCD,4104.0
1990,TGO,326.0
1991,TGO,392.0
1992,TGO,471.0
1993,TGO,563.0
1994,TGO,672.0
1995,TGO,801.0
1996,TGO,952.0
1997,TGO,1125.0
1998,TGO,1319.0
1999,TGO,1531.0
2000,TGO,1753.0
2001,TGO,1983.0
2002,TGO,2204.0
2003,TGO,2379.0
2004,TGO,2438.0
2005,TGO,2449.0
2006,TGO,2231.0
2007,TGO,2348.0
2008,TGO,2508.0
2009,TGO,2414.0
2010,TGO,2116.0
2011,TGO,1655.0
2012,TGO,1571.0
2013,TGO,1730.0
2014,TGO,2032.0
1990,THA,975.0
1991,THA,2480.0
1992,THA,4770.0
1993,THA,7859.0
1994,THA,11906.0
1995,THA,16665.0
1996,THA,21818.0
1997,THA,27142.0
1998,THA,32652.0
1999,THA,38115.0
2000,THA,42920.0
2001,THA,46236.0
2002,THA,46618.0
2003,THA,44393.0
2004,THA,40970.0
2005,THA,34480.0
2006,THA,27107.0
2007,THA,23531.0
2008,THA,21410.0
2009,THA,19617.0
2010,THA,17911.0
2011,THA,15762.0
2012,THA,14956.0
2013,THA,14619.0
2014,THA,13739.0
1990,TJK,1.0
1991,TJK,2.0
1992,TJK,4.0
