year,area,hiv_incidence_adults_15_49_estimate
1994,MLI,0.2718
1995,MLI,0.2218
1996,MLI,0.1807
1997,MLI,0.1506
1998,MLI,0.129
1999,MLI,0.1153
2000,MLI,0.1091
2001,MLI,0.1068
2002,MLI,0.107
2003,MLI,0.1086
2004,MLI,0.1105
2005,MLI,0.1121
2006,MLI,0.1148
2007,MLI,0.1157
2008,MLI,0.1177
2009,MLI,0.1188
2010,MLI,0.1272
2011,MLI,0.1267
2012,MLI,0.1249
2013,MLI,0.1268
2014,MLI,0.1277
1990,MMR,0.07400000000000001
1991,MMR,0.0855
1992,MMR,0.0794
1993,MMR,0.0701
1994,MMR,0.0754
1995,MMR,0.0773
1996,MMR,0.0794
1997,MMR,0.0903
1998,MMR,0.0945
1999,MMR,0.1051
2000,MMR,0.111
2001,MMR,0.1046
2002,MMR,0.0951
2003,MMR,0.0836
2004,MMR,0.0738
2005,MMR,0.067
2006,MMR,0.0593
2007,MMR,0.0538
2008,MMR,0.0457
2009,MMR,0.0415
2010,MMR,0.0378
2011,MMR,0.0353
2012,MMR,0.0331
2013,MMR,0.0309
2014,MMR,0.0287
1990,MOZ,0.449945
1991,MOZ,0.564342
1992,MOZ,0.678329
1993,MOZ,0.811945
1994,MOZ,0.9640989999999999
1995,MOZ,1.1066200000000002
1996,MOZ,1.24888
1997,MOZ,1.4057600000000001
1998,MOZ,1.48746
1999,MOZ,1.55436
2000,MOZ,1.63384
2001,MOZ,1.6358
2002,MOZ,1.59375
2003,MOZ,1.52393
2004,MOZ,1.4482899999999999
2005,MOZ,1.3594600000000001
2006,MOZ,1.2712700000000001
2007,MOZ,1.15343
2008,MOZ,1.05031
2009,MOZ,0.97693
2010,MOZ,0.926465
2011,MOZ,0.8760129999999999
2012,MOZ,0.841468
2013,MOZ,0.812419
2014,MOZ,0.741043
2014,MRT,0.0356
1990,MUS,0.0136
1991,MUS,0.0212
1992,MUS,0.0316
1993,MUS,0.0461
1994,MUS,0.0703
1995,MUS,0.1002
1996,MUS,0.1287
1997,MUS,0.1567
1998,MUS,0.1728
1999,MUS,0.1731
2000,MUS,0.1615
2001,MUS,0.1457
2002,MUS,0.1396
2003,MUS,0.1323
2004,MUS,0.1237
2005,MUS,0.1145
2006,MUS,0.1043
2007,MUS,0.0948
2008,MUS,0.0862
2009,MUS,0.0785
2010,MUS,0.0692
2011,MUS,0.0603
2012,MUS,0.051
2013,MUS,0.0444
2014,MUS,0.0389
1990,MWI,2.29
1991,MWI,2.43
1992,MWI,2.48
1993,MWI,2.49
1994,MWI,2.42
1995,MWI,2.33
1996,MWI,2.24
1997,MWI,2.12
1998,MWI,2.0
1999,MWI,1.87
2000,MWI,1.74
2001,MWI,1.61
2002,MWI,1.5
2003,MWI,1.38
2004,MWI,1.28
2005,MWI,1.17
2006,MWI,1.07
2007,MWI,0.9784
2008,MWI,0.8871
2009,MWI,0.8017
2010,MWI,0.7271
2011,MWI,0.6575
2012,MWI,0.5811
2013,MWI,0.508
2014,MWI,0.45
2014,MYS,0.0346
1990,NAM,0.6679
1991,NAM,0.9809
1992,NAM,1.39
1993,NAM,1.85
1994,NAM,2.32
1995,NAM,2.69
1996,NAM,2.89
1997,NAM,2.88
1998,NAM,2.75
1999,NAM,2.47
2000,NAM,2.13
2001,NAM,1.83
2002,NAM,1.61
2003,NAM,1.42
2004,NAM,1.27
2005,NAM,1.15
2006,NAM,1.05
2007,NAM,0.9697
2008,NAM,0.9129999999999999
2009,NAM,1.03
2010,NAM,1.07
2011,NAM,1.03
2012,NAM,0.9590000000000001
2013,NAM,0.9329999999999999
2014,NAM,0.9119
1990,NER,0.0694
1991,NER,0.0876
1992,NER,0.11
1993,NER,0.1279
1994,NER,0.1492
1995,NER,0.1624
1996,NER,0.172
1997,NER,0.1783
1998,NER,0.1755
1999,NER,0.1689
2000,NER,0.1561
2001,NER,0.1384
2002,NER,0.1174
2003,NER,0.0947
2004,NER,0.0721
2005,NER,0.0516
2006,NER,0.0343
2007,NER,0.0211
2008,NER,0.0159
2009,NER,0.0131
2010,NER,0.0107
2011,NER,0.0089
2012,NER,0.0077
2013,NER,0.0068
2014,NER,0.0061
1990,NGA,0.2669
1991,NGA,0.309
1992,NGA,0.3494
1993,NGA,0.38799999999999996
1994,NGA,0.4257
1995,NGA,0.4626
1996,NGA,0.4947
1997,NGA,0.5059
1998,NGA,0.5001
1999,NGA,0.4852
2000,NGA,0.4657
2001,NGA,0.4461
2002,NGA,0.4198
2003,NGA,0.40299999999999997
2004,NGA,0.3849
2005,NGA,0.3656
2006,NGA,0.3468
2007,NGA,0.3273
2008,NGA,0.3097
2009,NGA,0.2896
2010,NGA,0.2716
2011,NGA,0.255
2012,NGA,0.2386
2013,NGA,0.2213
2014,NGA,0.2045
1990,NIC,0.0363
1991,NIC,0.0392
1992,NIC,0.0454
1993,NIC,0.047
1994,NIC,0.051
1995,NIC,0.0524
1996,NIC,0.0523
1997,NIC,0.0511
1998,NIC,0.0459
1999,NIC,0.0391
2000,NIC,0.0339
2001,NIC,0.0291
2002,NIC,0.0247
2003,NIC,0.0214
2004,NIC,0.0193
2005,NIC,0.0181
2006,NIC,0.0177
2007,NIC,0.0177
2008,NIC,0.0182
2009,NIC,0.0189
2010,NIC,0.0198
2011,NIC,0.0208
2012,NIC,0.0214
2013,NIC,0.0217
2014,NIC,0.0222
2014,NOR,0.01
1990,NPL,0.0001
1991,NPL,0.0004
1992,NPL,0.0008
1993,NPL,0.0022
1994,NPL,0.0046
1995,NPL,0.0093
1996,NPL,0.0191
1997,NPL,0.0363
1998,NPL,0.0555
1999,NPL,0.0637
2000,NPL,0.0619
2001,NPL,0.0591
2002,NPL,0.0564
2003,NPL,0.0551
2004,NPL,0.05
2005,NPL,0.0408
2006,NPL,0.0304
2007,NPL,0.0283
2008,NPL,0.0235
2009,NPL,0.0179
2010,NPL,0.0161
2011,NPL,0.013999999999999999
2012,NPL,0.0115
2013,NPL,0.0097
2014,NPL,0.0088
1990,OMN,0.011000000000000001
1991,OMN,0.0112
1992,OMN,0.0113
1993,OMN,0.0115
1994,OMN,0.0116
1995,OMN,0.0117
1996,OMN,0.0118
1997,OMN,0.0119
1998,OMN,0.0121
1999,OMN,0.0122
2000,OMN,0.0123
2001,OMN,0.0124
2002,OMN,0.0125
2003,OMN,0.0125
2004,OMN,0.0126
2005,OMN,0.0127
2006,OMN,0.0128
2007,OMN,0.0129
2008,OMN,0.013000000000000001
2009,OMN,0.013000000000000001
2010,OMN,0.0131
2011,OMN,0.0132
2012,OMN,0.0132
2013,OMN,0.0133
2014,OMN,0.0133
2014,PAK,0.0185
1990,PAN,0.025
1991,PAN,0.0337
1992,PAN,0.0486
1993,PAN,0.0704
1994,PAN,0.1029
1995,PAN,0.1367
1996,PAN,0.1643
1997,PAN,0.1793
1998,PAN,0.1785
1999,PAN,0.1653
2000,PAN,0.1394
2001,PAN,0.1016
2002,PAN,0.076
2003,PAN,0.0547
2004,PAN,0.0383
2005,PAN,0.0277
2006,PAN,0.0218
2007,PAN,0.0197
2008,PAN,0.0204
2009,PAN,0.022000000000000002
2010,PAN,0.024
2011,PAN,0.027000000000000003
2012,PAN,0.0305
2013,PAN,0.034
2014,PAN,0.0338
2014,PER,0.0139
2014,PHL,0.0121
1990,PNG,0.0267
1991,PNG,0.0388
1992,PNG,0.0549
1993,PNG,0.0728
1994,PNG,0.0899
1995,PNG,0.1069
1996,PNG,0.1211
1997,PNG,0.1306
1998,PNG,0.1373
1999,PNG,0.1402
2000,PNG,0.1462
2001,PNG,0.1306
2002,PNG,0.11699999999999999
2003,PNG,0.0974
2004,PNG,0.081
2005,PNG,0.0667
2006,PNG,0.0553
2007,PNG,0.0463
2008,PNG,0.0402
2009,PNG,0.0369
2010,PNG,0.0355
2011,PNG,0.036000000000000004
2012,PNG,0.0376
2013,PNG,0.0391
2014,PNG,0.0394
2014,POL,0.005
2014,PRY,0.0521
1990,RWA,0.9138
1991,RWA,0.9556
1992,RWA,0.9579
1993,RWA,0.9289
1994,RWA,0.8728
1995,RWA,0.7881
1996,RWA,0.6817
1997,RWA,0.5660000000000001
1998,RWA,0.4536
1999,RWA,0.3602
2000,RWA,0.2867
2001,RWA,0.2357
2002,RWA,0.1986
2003,RWA,0.1734
2004,RWA,0.1565
2005,RWA,0.1442
2006,RWA,0.1339
2007,RWA,0.1282
2008,RWA,0.1263
2009,RWA,0.1228
2010,RWA,0.1206
2011,RWA,0.1193
2012,RWA,0.1183
2013,RWA,0.1153
2014,RWA,0.1108
2014,SDN,0.0235
1990,SEN,0.0323
1991,SEN,0.0374
1992,SEN,0.0445
1993,SEN,0.0535
1994,SEN,0.0636
1995,SEN,0.0787
1996,SEN,0.0936
1997,SEN,0.1108
1998,SEN,0.1258
1999,SEN,0.1401
2000,SEN,0.1447
2001,SEN,0.1465
2002,SEN,0.135
2003,SEN,0.11800000000000001
2004,SEN,0.0973
2005,SEN,0.0761
2006,SEN,0.0552
2007,SEN,0.0366
2008,SEN,0.0223
2009,SEN,0.0145
2010,SEN,0.0112
2011,SEN,0.0113
2012,SEN,0.0113
2013,SEN,0.0102
2014,SEN,0.009000000000000001
1990,SLE,0.0078
1991,SLE,0.0142
1992,SLE,0.0253
1993,SLE,0.0415
1994,SLE,0.0637
1995,SLE,0.09300000000000001
1996,SLE,0.124
1997,SLE,0.1554
1998,SLE,0.1861
1999,SLE,0.2118
2000,SLE,0.237
2001,SLE,0.2486
2002,SLE,0.2546
2003,SLE,0.2503
2004,SLE,0.2346
2005,SLE,0.209
2006,SLE,0.1797
2007,SLE,0.1522
2008,SLE,0.1301
2009,SLE,0.1111
2010,SLE,0.0967
2011,SLE,0.0869
2012,SLE,0.0805
2013,SLE,0.0775
2014,SLE,0.0741
1990,SLV,0.0327
1991,SLV,0.0367
1992,SLV,0.0408
1993,SLV,0.0451
1994,SLV,0.0495
1995,SLV,0.0536
1996,SLV,0.0575
1997,SLV,0.0609
1998,SLV,0.0636
1999,SLV,0.0654
2000,SLV,0.0661
2001,SLV,0.0658
2002,SLV,0.0644
2003,SLV,0.0619
2004,SLV,0.0586
2005,SLV,0.0547
2006,SLV,0.0503
2007,SLV,0.0458
2008,SLV,0.0413
2009,SLV,0.0369
2010,SLV,0.0329
2011,SLV,0.0292
2012,SLV,0.026000000000000002
2013,SLV,0.0232
2014,SLV,0.0207
1990,SOM,0.0371
1991,SOM,0.0516
1992,SOM,0.0656
1993,SOM,0.0793
1994,SOM,0.092
1995,SOM,0.1009
1996,SOM,0.1071
1997,SOM,0.1096
1998,SOM,0.10800000000000001
1999,SOM,0.102
2000,SOM,0.0871
2001,SOM,0.0801
2002,SOM,0.0746
2003,SOM,0.0695
2004,SOM,0.0657
2005,SOM,0.062
2006,SOM,0.0594
2007,SOM,0.0575
2008,SOM,0.0557
2009,SOM,0.0538
2010,SOM,0.0523
2011,SOM,0.0508
2012,SOM,0.0493
2013,SOM,0.0483
2014,SOM,0.0474
2014,SSD,0.2562
1990,STP,0.2074
1991,STP,0.5781
1992,STP,0.3965
1993,STP,0.2576
1994,STP,0.1664
1995,STP,0.1631
1996,STP,0.1761
1997,STP,0.1903
1998,STP,0.2014
1999,STP,0.21899999999999997
2000,STP,0.2078
2001,STP,0.1952
2002,STP,0.1649
2003,STP,0.1409
2004,STP,0.1149
2005,STP,0.0888
2006,STP,0.0651
2007,STP,0.0452
2008,STP,0.0303
2009,STP,0.0201
2010,STP,0.0139
2011,STP,0.0111
2012,STP,0.0106
2013,STP,0.0114
2014,STP,0.0133
1990,SUR,0.0658
1991,SUR,0.0784
1992,SUR,0.0901
1993,SUR,0.1016
1994,SUR,0.1049
1995,SUR,0.1022
1996,SUR,0.1218
1997,SUR,0.1375
1998,SUR,0.1505
1999,SUR,0.1571
2000,SUR,0.1572
2001,SUR,0.1458
2002,SUR,0.1279
2003,SUR,0.1105
2004,SUR,0.0891
2005,SUR,0.0751
2006,SUR,0.0655
2007,SUR,0.0589
2008,SUR,0.055
2009,SUR,0.0534
2010,SUR,0.0534
2011,SUR,0.0543
2012,SUR,0.0558
2013,SUR,0.0566
2014,SUR,0.0559
2014,SVK,0.0022
2014,SVN,0.0084
2014,SWE,0.0095
1990,SWZ,1.1
1991,SWZ,1.86
1992,SWZ,2.77
1993,SWZ,3.64
1994,SWZ,4.37
1995,SWZ,4.78
1996,SWZ,4.89
1997,SWZ,4.77
1998,SWZ,4.48
1999,SWZ,4.13
2000,SWZ,3.83
2001,SWZ,3.65
2002,SWZ,3.49
2003,SWZ,3.38
2004,SWZ,3.28
2005,SWZ,3.18
2006,SWZ,3.05
2007,SWZ,2.91
2008,SWZ,2.79
2009,SWZ,2.67
2010,SWZ,2.8
2011,SWZ,2.51
2012,SWZ,2.3
2013,SWZ,2.1
2014,SWZ,1.89
2014,SYR,0.0007
1990,TCD,0.2801
1991,TCD,0.3083
1992,TCD,0.3254
1993,TCD,0.3596
1994,TCD,0.3878
1995,TCD,0.4224
1996,TCD,0.4452
1997,TCD,0.4629
1998,TCD,0.48200000000000004
1999,TCD,0.4791
2000,TCD,0.4731
2001,TCD,0.4627
2002,TCD,0.4341
2003,TCD,0.4106
2004,TCD,0.363
2005,TCD,0.3265
2006,TCD,0.2915
2007,TCD,0.2534
2008,TCD,0.2239
2009,TCD,0.204
2010,TCD,0.1877
2011,TCD,0.1726
2012,TCD,0.1625
2013,TCD,0.1536
2014,TCD,0.1464
1990,TGO,0.2751
1991,TGO,0.3204
1992,TGO,0.3587
1993,TGO,0.4033
1994,TGO,0.4434
1995,TGO,0.4851
1996,TGO,0.5107
1997,TGO,0.5184
1998,TGO,0.5183
1999,TGO,0.4944
2000,TGO,0.4495
2001,TGO,0.3998
2002,TGO,0.36
2003,TGO,0.3192
2004,TGO,0.28300000000000003
2005,TGO,0.2517
2006,TGO,0.2237
2007,TGO,0.2012
2008,TGO,0.1818
2009,TGO,0.1641
2010,TGO,0.1462
2011,TGO,0.1292
2012,TGO,0.1174
2013,TGO,0.1091
2014,TGO,0.1006
1990,THA,0.4898
1991,THA,0.5392
1992,THA,0.4227
1993,THA,0.3338
1994,THA,0.2473
1995,THA,0.1862
1996,THA,0.1471
1997,THA,0.1213
1998,THA,0.1051
1999,THA,0.0911
2000,THA,0.0807
2001,THA,0.0704
2002,THA,0.0624
2003,THA,0.0547
2004,THA,0.0484
2005,THA,0.0427
2006,THA,0.0381
2007,THA,0.0345
2008,THA,0.032
2009,THA,0.03
2010,THA,0.0282
2011,THA,0.0269
2012,THA,0.0248
2013,THA,0.0233
2014,THA,0.0221
1990,TJK,0.0039
1991,TJK,0.0063
1992,TJK,0.0109
1993,TJK,0.0163
1994,TJK,0.0227
1995,TJK,0.0312
1996,TJK,0.0369
1997,TJK,0.0451
1998,TJK,0.0481
1999,TJK,0.0472
2000,TJK,0.0437
2001,TJK,0.0367
2002,TJK,0.0338
2003,TJK,0.0308
2004,TJK,0.031
2005,TJK,0.031
2006,TJK,0.0345
2007,TJK,0.0361
2008,TJK,0.0374
2009,TJK,0.0402
2010,TJK,0.0416
2011,TJK,0.0424
2012,TJK,0.0421
2013,TJK,0.0405
2014,TJK,0.0387
1990,TUN,0.0004
1991,TUN,0.0005
1992,TUN,0.0007
1993,TUN,0.0009
1994,TUN,0.001
1995,TUN,0.001
1996,TUN,0.001
1997,TUN,0.0011
1998,TUN,0.0012
1999,TUN,0.0013
2000,TUN,0.0014
2001,TUN,0.0016
2002,TUN,0.0017
2003,TUN,0.002
2004,TUN,0.0022
2005,TUN,0.0024
2006,TUN,0.0027
2007,TUN,0.003
2008,TUN,0.0034
2009,TUN,0.0037
2010,TUN,0.0041
2011,TUN,0.0043
2012,TUN,0.0045
2013,TUN,0.0047
2014,TUN,0.0049
1990,TZA,1.15
1991,TZA,1.19
1992,TZA,1.19
1993,TZA,1.16
1994,TZA,1.11
1995,TZA,1.05
1996,TZA,0.9875
1997,TZA,0.9278
1998,TZA,0.87
1999,TZA,0.8165
2000,TZA,0.7694
2001,TZA,0.7258
2002,TZA,0.6853
2003,TZA,0.6479
2004,TZA,0.6127
2005,TZA,0.5779
2006,TZA,0.541
2007,TZA,0.4981
2008,TZA,0.4529
2009,TZA,0.4225
2010,TZA,0.3915
2011,TZA,0.3638
2012,TZA,0.3357
2013,TZA,0.293
2014,TZA,0.2599
1990,UGA,1.84
1991,UGA,1.41
1992,UGA,1.08
1993,UGA,0.8054
1994,UGA,0.6007
1995,UGA,0.4976
1996,UGA,0.4269
1997,UGA,0.4144
1998,UGA,0.4259
1999,UGA,0.4572
2000,UGA,0.4819
2001,UGA,0.5117
2002,UGA,0.5618
2003,UGA,0.6049
2004,UGA,0.6509
2005,UGA,0.7152
2006,UGA,0.7435
2007,UGA,0.7287
2008,UGA,0.7448
2009,UGA,0.7802
2010,UGA,0.8007
2011,UGA,0.7563
2012,UGA,0.6927
2013,UGA,0.6383
2014,UGA,0.6012
2000,UNAAP,0.025684
2001,UNAAP,0.023586000000000003
2002,UNAAP,0.022029
2003,UNAAP,0.020527
2004,UNAAP,0.019089
2005,UNAAP,0.017868000000000002
2006,UNAAP,0.016814
2007,UNAAP,0.016026
2008,UNAAP,0.015009999999999999
2009,UNAAP,0.014711000000000002
2010,UNAAP,0.014566999999999998
2011,UNAAP,0.014491
2012,UNAAP,0.014453
2013,UNAAP,0.014513999999999999
2014,UNAAP,0.014708
2000,UNACAR,0.13189
2001,UNACAR,0.11339500000000001
2002,UNACAR,0.099678
2003,UNACAR,0.087747
2004,UNACAR,0.081639
2005,UNACAR,0.07279400000000001
2006,UNACAR,0.071589
2007,UNACAR,0.070478
2008,UNACAR,0.067202
2009,UNACAR,0.067333
2010,UNACAR,0.067901
2011,UNACAR,0.066962
2012,UNACAR,0.066662
2013,UNACAR,0.066036
2014,UNACAR,0.064362
2000,UNAEECA,0.06311699999999999
2001,UNAEECA,0.072077
2002,UNAEECA,0.06984
2003,UNAEECA,0.072433
2004,UNAEECA,0.074432
2005,UNAEECA,0.076056
2006,UNAEECA,0.071177
2007,UNAEECA,0.072508
2008,UNAEECA,0.071163
2009,UNAEECA,0.07276200000000001
2010,UNAEECA,0.074647
2011,UNAEECA,0.076814
2012,UNAEECA,0.078993
2013,UNAEECA,0.08107400000000001
2014,UNAEECA,0.083482
2000,UNAESA,0.9921709999999999
2001,UNAESA,0.906481
2002,UNAESA,0.843475
2003,UNAESA,0.789149
2004,UNAESA,0.74344
2005,UNAESA,0.7057439999999999
2006,UNAESA,0.672292
2007,UNAESA,0.638404
2008,UNAESA,0.605971
2009,UNAESA,0.585274
2010,UNAESA,0.570469
2011,UNAESA,0.538347
2012,UNAESA,0.498841
2013,UNAESA,0.459707
2014,UNAESA,0.431325
2000,UNALA,0.037937
2001,UNALA,0.036023
2002,UNALA,0.034925
2003,UNALA,0.03375
2004,UNALA,0.032304
2005,UNALA,0.031108999999999998
2006,UNALA,0.030124
2007,UNALA,0.029677999999999996
2008,UNALA,0.029222
2009,UNALA,0.028904000000000003
2010,UNALA,0.028497
2011,UNALA,0.028056
2012,UNALA,0.027611
2013,UNALA,0.027552999999999998
2014,UNALA,0.027355
2000,UNAMENA,0.011059999999999999
2001,UNAMENA,0.01114
2002,UNAMENA,0.011054000000000001
2003,UNAMENA,0.010616
2004,UNAMENA,0.010348999999999999
2005,UNAMENA,0.010164
2006,UNAMENA,0.010085
2007,UNAMENA,0.010145999999999999
2008,UNAMENA,0.010077
2009,UNAMENA,0.010265999999999999
2010,UNAMENA,0.010452
2011,UNAMENA,0.010437
2012,UNAMENA,0.010398000000000001
2013,UNAMENA,0.010394
2014,UNAMENA,0.010371
1991,UNASSA,0.679675
1992,UNASSA,0.752249
1993,UNASSA,0.813705
1994,UNASSA,0.8603270000000001
1995,UNASSA,0.8756799999999999
1996,UNASSA,0.865986
1997,UNASSA,0.8264600000000001
1998,UNASSA,0.768075
1999,UNASSA,0.708396
2000,UNASSA,0.649352
2001,UNASSA,0.598208
2002,UNASSA,0.556435
2003,UNASSA,0.521196
2004,UNASSA,0.48988000000000004
2005,UNASSA,0.46266899999999994
2006,UNASSA,0.43814200000000003
2007,UNASSA,0.41394200000000003
2008,UNASSA,0.391604
2009,UNASSA,0.375123
2010,UNASSA,0.362679
2011,UNASSA,0.34239899999999995
2012,UNASSA,0.318875
2013,UNASSA,0.295604
2014,UNASSA,0.27766
2000,UNAWCA,0.349072
2001,UNAWCA,0.328806
2002,UNAWCA,0.306035
2003,UNAWCA,0.287787
2004,UNAWCA,0.269282
2005,UNAWCA,0.251418
2006,UNAWCA,0.23484699999999997
2007,UNAWCA,0.219241
2008,UNAWCA,0.20579299999999998
2009,UNAWCA,0.19300699999999998
2010,UNAWCA,0.18253699999999998
2011,UNAWCA,0.172349
2012,UNAWCA,0.162423
2013,UNAWCA,0.152643
2014,UNAWCA,0.143489
2000,UNAWCENA,0.018563999999999997
2001,UNAWCENA,0.018318
2002,UNAWCENA,0.018999000000000002
2003,UNAWCENA,0.018442
2004,UNAWCENA,0.018272
2005,UNAWCENA,0.018147
2006,UNAWCENA,0.018068
2007,UNAWCENA,0.018040999999999998
2008,UNAWCENA,0.017963999999999997
2009,UNAWCENA,0.017922
2010,UNAWCENA,0.018015
2011,UNAWCENA,0.017988999999999998
2012,UNAWCENA,0.017969
2013,UNAWCENA,0.017937
2014,UNAWCENA,0.017918
2014,URY,0.0363
2014,UZB,0.0027
2014,VEN,0.032
1990,VNM,0.0005
1991,VNM,0.0012
1992,VNM,0.0024
1993,VNM,0.0048
1994,VNM,0.0094
1995,VNM,0.0176
1996,VNM,0.03
1997,VNM,0.0433
1998,VNM,0.0528
1999,VNM,0.0575
2000,VNM,0.0593
2001,VNM,0.0605
2002,VNM,0.0581
2003,VNM,0.0583
2004,VNM,0.055999999999999994
2005,VNM,0.0532
2006,VNM,0.0483
2007,VNM,0.0427
2008,VNM,0.0404
2009,VNM,0.0382
2010,VNM,0.0365
2011,VNM,0.0348
2012,VNM,0.0331
2013,VNM,0.0306
2014,VNM,0.0288
2014,YEM,0.0052
1990,ZAF,0.2697
1991,ZAF,0.5419
1992,ZAF,0.9596
1993,ZAF,1.49
1994,ZAF,2.05
1995,ZAF,2.51
1996,ZAF,2.79
1997,ZAF,2.89
1998,ZAF,2.82
1999,ZAF,2.65
2000,ZAF,2.43
2001,ZAF,2.22
2002,ZAF,2.09
2003,ZAF,1.98
2004,ZAF,1.88
2005,ZAF,1.79
2006,ZAF,1.73
2007,ZAF,1.68
2008,ZAF,1.64
2009,ZAF,1.62
2010,ZAF,1.6
2011,ZAF,1.54
2012,ZAF,1.44
2013,ZAF,1.32
2014,ZAF,1.27
1990,ZMB,1.85
1991,ZMB,1.78
1992,ZMB,1.77
1993,ZMB,1.77
1994,ZMB,1.77
1995,ZMB,1.78
1996,ZMB,1.77
1997,ZMB,1.77
1998,ZMB,1.74
1999,ZMB,1.7
2000,ZMB,1.66
2001,ZMB,1.6
2002,ZMB,1.53
2003,ZMB,1.46
2004,ZMB,1.37
2005,ZMB,1.29
2006,ZMB,1.2
2007,ZMB,1.12
2008,ZMB,1.02
2009,ZMB,0.9523
2010,ZMB,0.9964
2011,ZMB,0.9345
2012,ZMB,0.8707
2013,ZMB,0.8137
2014,ZMB,0.7523
1990,ZWE,4.25
1991,ZWE,5.06
1992,ZWE,5.65
1993,ZWE,5.95
1994,ZWE,5.92
1995,ZWE,5.59
1996,ZWE,5.05
1997,ZWE,4.4
1998,ZWE,3.73
1999,ZWE,3.13
2000,ZWE,2.63
2001,ZWE,2.24
2002,ZWE,1.97
2003,ZWE,1.77
2004,ZWE,1.65
2005,ZWE,1.56
2006,ZWE,1.49
2007,ZWE,1.44
2008,ZWE,1.41
2009,ZWE,1.37
2010,ZWE,1.3
2011,ZWE,1.21
2012,ZWE,1.1
2013,ZWE,0.9790000000000001
2014,ZWE,0.9238
