year,area,people_receiving_antiretroviral_therapy_adults_15
2014,ZMB010,75225.0
2014,ZMB020,131972.0
2014,ZMB030,56469.0
2014,ZMB040,23268.0
2014,ZMB050,164115.0
2014,ZMB060,24130.0
2014,ZMB070,14990.0
2014,ZMB080,81031.0
2014,ZMB090,39341.0
2014,ZMB100,15005.0
2010,ZWE,330379.0
2011,ZWE,444663.0
2012,ZWE,518801.0
2013,ZWE,618880.0
2014,ZWE,732919.0
2014,ZWE001,75594.0
2014,ZWE002,65048.0
2014,ZWE003,75065.0
2014,ZWE004,88152.0
2014,ZWE005,51601.0
2014,ZWE006,54969.0
2014,ZWE007,87071.0
2014,ZWE008,82075.0
2014,ZWE009,97402.0
2014,ZWE010,55942.0
