year,area,hiv_prevalence_females_young_people_15_24_estimate_modelled
1997,JAM,1.53
1998,JAM,1.48
1999,JAM,1.4
2000,JAM,1.32
2001,JAM,1.22
2002,JAM,1.12
2003,JAM,1.02
2004,JAM,0.9384
2005,JAM,0.8652
2006,JAM,0.8005
2007,JAM,0.7441
2008,JAM,0.6974
2009,JAM,0.6597
2010,JAM,0.63
2011,JAM,0.6072
2012,JAM,0.5914
2013,JAM,0.5812
2014,JAM,0.5763
1990,KAZ,0.0045
1991,KAZ,0.0046
1992,KAZ,0.0049
1993,KAZ,0.0056
1994,KAZ,0.0066
1995,KAZ,0.0081
1996,KAZ,0.01
1997,KAZ,0.0124
1998,KAZ,0.0153
1999,KAZ,0.0203
2000,KAZ,0.0257
2001,KAZ,0.0312
2002,KAZ,0.0338
2003,KAZ,0.0358
2004,KAZ,0.0379
2005,KAZ,0.0396
2006,KAZ,0.0417
2007,KAZ,0.0444
2008,KAZ,0.0474
2009,KAZ,0.0506
2010,KAZ,0.0537
2011,KAZ,0.0564
2012,KAZ,0.0582
2013,KAZ,0.0587
2014,KAZ,0.0582
1990,KGZ,0.0017
1991,KGZ,0.002
1992,KGZ,0.0025
1993,KGZ,0.0031
1994,KGZ,0.0039
1995,KGZ,0.005
1996,KGZ,0.0064
1997,KGZ,0.0081
1998,KGZ,0.0102
1999,KGZ,0.0128
2000,KGZ,0.0157
2001,KGZ,0.0191
2002,KGZ,0.0234
2003,KGZ,0.0289
2004,KGZ,0.0359
2005,KGZ,0.0441
2006,KGZ,0.0619
2007,KGZ,0.0802
2008,KGZ,0.0912
2009,KGZ,0.0995
2010,KGZ,0.1051
2011,KGZ,0.1074
2012,KGZ,0.106
2013,KGZ,0.102
2014,KGZ,0.0975
1990,KHM,0.0223
1991,KHM,0.0639
1992,KHM,0.1737
1993,KHM,0.3787
1994,KHM,0.6484
1995,KHM,0.9169
1996,KHM,1.13
1997,KHM,1.27
1998,KHM,1.33
1999,KHM,1.33
2000,KHM,1.28
2001,KHM,1.19
2002,KHM,1.08
2003,KHM,0.9503
2004,KHM,0.8221
2005,KHM,0.7013
2006,KHM,0.5944
2007,KHM,0.5045
2008,KHM,0.4283
2009,KHM,0.3653
2010,KHM,0.3128
2011,KHM,0.2681
2012,KHM,0.2338
2013,KHM,0.2067
2014,KHM,0.1865
1990,LAO,0.0
1991,LAO,0.0005
1992,LAO,0.0012
1993,LAO,0.0023
1994,LAO,0.004
1995,LAO,0.0064
1996,LAO,0.0098
1997,LAO,0.0155
1998,LAO,0.0249
1999,LAO,0.0416
2000,LAO,0.0664
2001,LAO,0.0969
2002,LAO,0.1246
2003,LAO,0.1467
2004,LAO,0.1648
2005,LAO,0.1809
2006,LAO,0.1923
2007,LAO,0.2
2008,LAO,0.2022
2009,LAO,0.2003
2010,LAO,0.19399999999999998
2011,LAO,0.1851
2012,LAO,0.175
2013,LAO,0.1653
2014,LAO,0.1565
1990,LBN,0.0054
1991,LBN,0.0057
1992,LBN,0.0059
1993,LBN,0.006
1994,LBN,0.0062
1995,LBN,0.0063
1996,LBN,0.0063
1997,LBN,0.0063
1998,LBN,0.0063
1999,LBN,0.0063
2000,LBN,0.0063
2001,LBN,0.0063
2002,LBN,0.0064
2003,LBN,0.0065
2004,LBN,0.0065
2005,LBN,0.0066
2006,LBN,0.0067
2007,LBN,0.0068
2008,LBN,0.0068
2009,LBN,0.0069
2010,LBN,0.006999999999999999
2011,LBN,0.0071
2012,LBN,0.0072
2013,LBN,0.0073
2014,LBN,0.0074
1990,LBR,0.3974
1991,LBR,0.5273
1992,LBR,0.6717
1993,LBR,0.8307
1994,LBR,0.9856
1995,LBR,1.13
1996,LBR,1.24
1997,LBR,1.32
1998,LBR,1.37
1999,LBR,1.37
2000,LBR,1.34
2001,LBR,1.27
2002,LBR,1.17
2003,LBR,1.06
2004,LBR,0.9415
2005,LBR,0.8281
2006,LBR,0.7234
2007,LBR,0.6317
2008,LBR,0.5562
2009,LBR,0.4986
2010,LBR,0.4578
2011,LBR,0.4322
2012,LBR,0.4191
2013,LBR,0.4168
2014,LBR,0.4184
1990,LKA,0.0005
1991,LKA,0.0006
1992,LKA,0.0007
1993,LKA,0.001
1994,LKA,0.0014
1995,LKA,0.0017
1996,LKA,0.0021
1997,LKA,0.0024
1998,LKA,0.0028
1999,LKA,0.0033
2000,LKA,0.0037
2001,LKA,0.004
2002,LKA,0.0043
2003,LKA,0.0047
2004,LKA,0.0054
2005,LKA,0.0063
2006,LKA,0.0075
2007,LKA,0.0088
2008,LKA,0.0101
2009,LKA,0.011000000000000001
2010,LKA,0.0117
2011,LKA,0.0124
2012,LKA,0.013000000000000001
2013,LKA,0.0136
2014,LKA,0.0142
1990,LSO,0.9666
1991,LSO,1.83
1992,LSO,3.33
1993,LSO,5.64
1994,LSO,8.66
1995,LSO,11.77
1996,LSO,14.05
1997,LSO,15.1
1998,LSO,15.07
1999,LSO,14.53
2000,LSO,13.82
2001,LSO,13.15
2002,LSO,12.62
2003,LSO,12.26
2004,LSO,12.04
2005,LSO,11.96
2006,LSO,11.93
2007,LSO,11.88
2008,LSO,11.71
2009,LSO,11.45
2010,LSO,11.14
2011,LSO,10.82
2012,LSO,10.54
2013,LSO,10.32
2014,LSO,10.16
1990,MAR,0.0094
1991,MAR,0.0123
1992,MAR,0.0159
1993,MAR,0.0202
1994,MAR,0.0251
1995,MAR,0.0305
1996,MAR,0.0362
1997,MAR,0.0415
1998,MAR,0.0465
1999,MAR,0.0507
2000,MAR,0.0543
2001,MAR,0.0566
2002,MAR,0.0575
2003,MAR,0.0575
2004,MAR,0.0569
2005,MAR,0.0557
2006,MAR,0.0544
2007,MAR,0.0529
2008,MAR,0.0516
2009,MAR,0.0506
2010,MAR,0.05
2011,MAR,0.0496
2012,MAR,0.0494
2013,MAR,0.0491
2014,MAR,0.0487
1990,MDG,0.12300000000000001
1991,MDG,0.1777
1992,MDG,0.2417
1993,MDG,0.3082
1994,MDG,0.3714
1995,MDG,0.4247
1996,MDG,0.4621
1997,MDG,0.4775
1998,MDG,0.4738
1999,MDG,0.4551
2000,MDG,0.4251
2001,MDG,0.3888
2002,MDG,0.3505
2003,MDG,0.3145
2004,MDG,0.2826
2005,MDG,0.2561
2006,MDG,0.2343
2007,MDG,0.2165
2008,MDG,0.2016
2009,MDG,0.1887
2010,MDG,0.1771
2011,MDG,0.1668
2012,MDG,0.1582
2013,MDG,0.1515
2014,MDG,0.1465
1990,MEX,0.165
1991,MEX,0.1632
1992,MEX,0.1602
1993,MEX,0.153
1994,MEX,0.14300000000000002
1995,MEX,0.132
1996,MEX,0.1228
1997,MEX,0.1132
1998,MEX,0.1037
1999,MEX,0.0951
2000,MEX,0.0884
2001,MEX,0.0824
2002,MEX,0.0769
2003,MEX,0.0722
2004,MEX,0.0678
2005,MEX,0.0638
2006,MEX,0.0607
2007,MEX,0.0586
2008,MEX,0.057
2009,MEX,0.0553
2010,MEX,0.0537
2011,MEX,0.0523
2012,MEX,0.0518
2013,MEX,0.051
2014,MEX,0.0504
1990,MLI,1.18
1991,MLI,1.31
1992,MLI,1.36
1993,MLI,1.38
1994,MLI,1.33
1995,MLI,1.24
1996,MLI,1.12
1997,MLI,0.9854
1998,MLI,0.8598
1999,MLI,0.752
2000,MLI,0.6696
2001,MLI,0.6133
2002,MLI,0.5817
2003,MLI,0.5706
2004,MLI,0.5752
2005,MLI,0.59
2006,MLI,0.6115
2007,MLI,0.6347
2008,MLI,0.6587
2009,MLI,0.68
2010,MLI,0.7052
2011,MLI,0.7234
2012,MLI,0.7349
2013,MLI,0.7417
2014,MLI,0.7422
1990,MMR,0.033
1991,MMR,0.0678
1992,MMR,0.1104
1993,MMR,0.1499
1994,MMR,0.193
1995,MMR,0.2346
1996,MMR,0.2735
1997,MMR,0.3156
1998,MMR,0.3575
1999,MMR,0.4029
2000,MMR,0.4465
2001,MMR,0.4832
2002,MMR,0.5101
2003,MMR,0.5297
2004,MMR,0.5409
2005,MMR,0.5414
2006,MMR,0.5313
2007,MMR,0.5138
2008,MMR,0.4895
2009,MMR,0.4614
2010,MMR,0.4325
2011,MMR,0.4047
2012,MMR,0.3777
2013,MMR,0.3524
2014,MMR,0.3293
1990,MRT,0.1968
1991,MRT,0.2555
1992,MRT,0.3193
1993,MRT,0.3925
1994,MRT,0.4685
1995,MRT,0.546
1996,MRT,0.6199
1997,MRT,0.6918
1998,MRT,0.7521
1999,MRT,0.7932
2000,MRT,0.8197
2001,MRT,0.826
2002,MRT,0.8162
2003,MRT,0.7913
2004,MRT,0.754
2005,MRT,0.7074
2006,MRT,0.6535
2007,MRT,0.5973
2008,MRT,0.5445
2009,MRT,0.4987
2010,MRT,0.4597
2011,MRT,0.4279
2012,MRT,0.4012
2013,MRT,0.38
2014,MRT,0.3626
1990,MUS,0.0162
1991,MUS,0.0237
1992,MUS,0.0345
1993,MUS,0.05
1994,MUS,0.0746
1995,MUS,0.1112
1996,MUS,0.1562
1997,MUS,0.2089
1998,MUS,0.2615
1999,MUS,0.3043
2000,MUS,0.3306
2001,MUS,0.3385
2002,MUS,0.3352
2003,MUS,0.3234
2004,MUS,0.3072
2005,MUS,0.2903
2006,MUS,0.2744
2007,MUS,0.2594
2008,MUS,0.2453
2009,MUS,0.2324
2010,MUS,0.2191
2011,MUS,0.2056
2012,MUS,0.1912
2013,MUS,0.1777
2014,MUS,0.1654
1990,MWI,6.6
1991,MWI,7.62
1992,MWI,8.48
1993,MWI,9.15
1994,MWI,9.59
1995,MWI,9.81
1996,MWI,9.81
1997,MWI,9.65
1998,MWI,9.36
1999,MWI,8.95
2000,MWI,8.46
2001,MWI,7.93
2002,MWI,7.38
2003,MWI,6.88
2004,MWI,6.45
2005,MWI,6.09
2006,MWI,5.81
2007,MWI,5.57
2008,MWI,5.37
2009,MWI,5.19
2010,MWI,5.01
2011,MWI,4.81
2012,MWI,4.58
2013,MWI,4.32
2014,MWI,4.07
1990,MYS,0.0016
1991,MYS,0.0081
1992,MYS,0.0219
1993,MYS,0.0375
1994,MYS,0.0527
1995,MYS,0.0652
1996,MYS,0.077
1997,MYS,0.0884
1998,MYS,0.0982
1999,MYS,0.1065
2000,MYS,0.11199999999999999
2001,MYS,0.114
2002,MYS,0.1138
2003,MYS,0.1121
2004,MYS,0.1083
2005,MYS,0.1037
2006,MYS,0.1
2007,MYS,0.0963
2008,MYS,0.0922
2009,MYS,0.0885
2010,MYS,0.0844
2011,MYS,0.0789
2012,MYS,0.0732
2013,MYS,0.0666
2014,MYS,0.0605
1990,NAM,1.37
1991,NAM,2.07
1992,NAM,3.04
1993,NAM,4.28
1994,NAM,5.75
1995,NAM,7.29
1996,NAM,8.65
1997,NAM,9.68
1998,NAM,10.3
1999,NAM,10.45
2000,NAM,10.16
2001,NAM,9.56
2002,NAM,8.79
2003,NAM,7.96
2004,NAM,7.15
2005,NAM,6.43
2006,NAM,5.83
2007,NAM,5.34
2008,NAM,4.98
2009,NAM,4.88
2010,NAM,4.92
2011,NAM,4.99
2012,NAM,5.01
2013,NAM,5.02
2014,NAM,5.03
1990,NER,0.27899999999999997
1991,NER,0.3658
1992,NER,0.4663
1993,NER,0.5719
1994,NER,0.6864
1995,NER,0.7974
1996,NER,0.8981
1997,NER,0.9851
1998,NER,1.05
1999,NER,1.09
2000,NER,1.1
2001,NER,1.08
2002,NER,1.03
2003,NER,0.9597
2004,NER,0.8641
2005,NER,0.755
2006,NER,0.6411
2007,NER,0.5299
2008,NER,0.4328
2009,NER,0.354
2010,NER,0.2929
2011,NER,0.2467
2012,NER,0.2138
2013,NER,0.1919
2014,NER,0.17800000000000002
1990,NGA,0.7804
1991,NGA,0.9193
1992,NGA,1.07
1993,NGA,1.23
1994,NGA,1.4
1995,NGA,1.58
1996,NGA,1.74
1997,NGA,1.88
1998,NGA,1.97
1999,NGA,2.03
2000,NGA,2.05
2001,NGA,2.04
2002,NGA,2.0
2003,NGA,1.95
2004,NGA,1.89
2005,NGA,1.82
2006,NGA,1.75
2007,NGA,1.69
2008,NGA,1.62
2009,NGA,1.56
2010,NGA,1.5
2011,NGA,1.44
2012,NGA,1.38
2013,NGA,1.33
2014,NGA,1.28
1990,NIC,0.1973
1991,NIC,0.2096
1992,NIC,0.22399999999999998
1993,NIC,0.2333
1994,NIC,0.2395
1995,NIC,0.2407
1996,NIC,0.2361
1997,NIC,0.2283
1998,NIC,0.2167
1999,NIC,0.2026
2000,NIC,0.1882
2001,NIC,0.1741
2002,NIC,0.1607
2003,NIC,0.1484
2004,NIC,0.1373
2005,NIC,0.1275
2006,NIC,0.1188
2007,NIC,0.1111
2008,NIC,0.1043
2009,NIC,0.0982
2010,NIC,0.0925
2011,NIC,0.087
2012,NIC,0.0814
2013,NIC,0.0756
2014,NIC,0.0698
1990,NOR,0.0084
1991,NOR,0.0105
1992,NOR,0.0125
1993,NOR,0.0142
1994,NOR,0.0156
1995,NOR,0.0166
1996,NOR,0.0175
1997,NOR,0.0182
1998,NOR,0.0188
1999,NOR,0.0194
2000,NOR,0.0198
2001,NOR,0.0203
2002,NOR,0.0207
2003,NOR,0.0214
2004,NOR,0.0221
2005,NOR,0.0228
2006,NOR,0.0233
2007,NOR,0.0238
2008,NOR,0.0241
2009,NOR,0.0244
2010,NOR,0.0246
2011,NOR,0.0248
2012,NOR,0.0249
2013,NOR,0.0251
2014,NOR,0.0252
1990,NPL,0.0
1991,NPL,0.0001
1992,NPL,0.0002
1993,NPL,0.0004
1994,NPL,0.001
1995,NPL,0.0021
1996,NPL,0.0044
1997,NPL,0.0086
1998,NPL,0.0163
1999,NPL,0.0276
2000,NPL,0.0404
2001,NPL,0.0532
2002,NPL,0.0638
2003,NPL,0.0717
2004,NPL,0.077
2005,NPL,0.0796
2006,NPL,0.0798
2007,NPL,0.0779
2008,NPL,0.0744
2009,NPL,0.0694
2010,NPL,0.0633
2011,NPL,0.0564
2012,NPL,0.0494
2013,NPL,0.0429
2014,NPL,0.0372
1990,OMN,0.0452
1991,OMN,0.0496
1992,OMN,0.0495
1993,OMN,0.0493
1994,OMN,0.0501
1995,OMN,0.0491
1996,OMN,0.0453
1997,OMN,0.0427
1998,OMN,0.0428
1999,OMN,0.0423
2000,OMN,0.0401
2001,OMN,0.0388
2002,OMN,0.0378
2003,OMN,0.0396
2004,OMN,0.0402
2005,OMN,0.0403
2006,OMN,0.0404
2007,OMN,0.0403
2008,OMN,0.0437
2009,OMN,0.0477
2010,OMN,0.0542
2011,OMN,0.0578
2012,OMN,0.0606
2013,OMN,0.0621
2014,OMN,0.0635
1990,PAK,0.0003
1991,PAK,0.0004
1992,PAK,0.0005
1993,PAK,0.0006
1994,PAK,0.0007
1995,PAK,0.0009
1996,PAK,0.0011
1997,PAK,0.0013
1998,PAK,0.0016
1999,PAK,0.0019
2000,PAK,0.0023
2001,PAK,0.0028
2002,PAK,0.0034
2003,PAK,0.0041
2004,PAK,0.005
2005,PAK,0.006
2006,PAK,0.0073
2007,PAK,0.0088
2008,PAK,0.0105
2009,PAK,0.0126
2010,PAK,0.0149
2011,PAK,0.0176
2012,PAK,0.0207
2013,PAK,0.0244
2014,PAK,0.0287
1990,PAN,0.0732
1991,PAN,0.0768
1992,PAN,0.0854
1993,PAN,0.1019
1994,PAN,0.1313
1995,PAN,0.1743
1996,PAN,0.2275
1997,PAN,0.2849
1998,PAN,0.3376
1999,PAN,0.3777
2000,PAN,0.3986
2001,PAN,0.3936
2002,PAN,0.371
2003,PAN,0.3346
2004,PAN,0.2895
2005,PAN,0.2419
2006,PAN,0.1971
2007,PAN,0.1589
2008,PAN,0.13
2009,PAN,0.1107
2010,PAN,0.1005
2011,PAN,0.0981
2012,PAN,0.1019
2013,PAN,0.1105
2014,PAN,0.1203
1990,PER,0.2802
1991,PER,0.257
1992,PER,0.2379
1993,PER,0.2253
1994,PER,0.22
1995,PER,0.2208
1996,PER,0.2247
1997,PER,0.2297
1998,PER,0.2337
1999,PER,0.2357
2000,PER,0.2348
2001,PER,0.2309
2002,PER,0.2242
2003,PER,0.2152
2004,PER,0.2044
2005,PER,0.1924
2006,PER,0.1795
2007,PER,0.1663
2008,PER,0.1534
2009,PER,0.141
2010,PER,0.1299
2011,PER,0.1205
2012,PER,0.1129
2013,PER,0.1065
2014,PER,0.1013
1990,PHL,0.0005
1991,PHL,0.0006
1992,PHL,0.001
1993,PHL,0.0015
1994,PHL,0.0021
1995,PHL,0.0026
1996,PHL,0.0032
1997,PHL,0.0038
1998,PHL,0.0044
1999,PHL,0.0048
2000,PHL,0.0051
2001,PHL,0.0054
2002,PHL,0.0057
2003,PHL,0.0062
2004,PHL,0.0068
2005,PHL,0.0076
2006,PHL,0.0083
2007,PHL,0.0089
2008,PHL,0.0092
2009,PHL,0.0096
2010,PHL,0.0098
2011,PHL,0.0101
2012,PHL,0.0105
2013,PHL,0.011000000000000001
2014,PHL,0.0117
1990,PNG,0.0407
1991,PNG,0.0678
1992,PNG,0.1061
1993,PNG,0.1556
1994,PNG,0.2143
1995,PNG,0.2813
1996,PNG,0.3489
1997,PNG,0.4123
1998,PNG,0.4687
1999,PNG,0.5146
2000,PNG,0.5549
2001,PNG,0.5683
2002,PNG,0.562
2003,PNG,0.5326
2004,PNG,0.4883
2005,PNG,0.436
2006,PNG,0.3827
2007,PNG,0.3333
2008,PNG,0.2914
2009,PNG,0.2593
2010,PNG,0.2378
2011,PNG,0.2272
2012,PNG,0.2264
2013,PNG,0.2326
2014,PNG,0.2425
1990,POL,0.0167
1991,POL,0.0182
1992,POL,0.0192
1993,POL,0.0195
1994,POL,0.0194
1995,POL,0.0188
1996,POL,0.0179
1997,POL,0.0172
1998,POL,0.0165
1999,POL,0.016
2000,POL,0.0157
2001,POL,0.0155
2002,POL,0.0155
2003,POL,0.0155
2004,POL,0.0155
2005,POL,0.0157
2006,POL,0.0157
2007,POL,0.0158
2008,POL,0.0159
2009,POL,0.016
2010,POL,0.0162
2011,POL,0.0164
2012,POL,0.0167
2013,POL,0.017
2014,POL,0.0173
1990,PRY,0.0371
1991,PRY,0.0379
1992,PRY,0.039
1993,PRY,0.0413
1994,PRY,0.0447
1995,PRY,0.0488
1996,PRY,0.0529
1997,PRY,0.0575
1998,PRY,0.0624
1999,PRY,0.068
2000,PRY,0.07400000000000001
2001,PRY,0.0807
2002,PRY,0.0884
2003,PRY,0.0966
2004,PRY,0.1057
2005,PRY,0.1167
2006,PRY,0.128
2007,PRY,0.1387
2008,PRY,0.1489
2009,PRY,0.1589
2010,PRY,0.1691
2011,PRY,0.1793
2012,PRY,0.1914
2013,PRY,0.2056
2014,PRY,0.221
1990,RWA,2.89
1991,RWA,3.3
1992,RWA,3.61
1993,RWA,3.77
1994,RWA,3.77
1995,RWA,3.61
1996,RWA,3.38
1997,RWA,3.07
1998,RWA,2.73
1999,RWA,2.38
2000,RWA,2.07
2001,RWA,1.79
2002,RWA,1.57
2003,RWA,1.4
2004,RWA,1.28
2005,RWA,1.22
2006,RWA,1.19
2007,RWA,1.19
2008,RWA,1.21
2009,RWA,1.24
2010,RWA,1.26
2011,RWA,1.28
2012,RWA,1.29
2013,RWA,1.28
2014,RWA,1.27
1990,SDN,0.0222
1991,SDN,0.0262
1992,SDN,0.0325
1993,SDN,0.04
1994,SDN,0.0491
1995,SDN,0.06
1996,SDN,0.0706
1997,SDN,0.0816
1998,SDN,0.0939
1999,SDN,0.1077
2000,SDN,0.1206
2001,SDN,0.1338
2002,SDN,0.147
2003,SDN,0.1571
2004,SDN,0.1646
2005,SDN,0.1687
2006,SDN,0.1706
2007,SDN,0.1719
2008,SDN,0.1719
2009,SDN,0.1702
2010,SDN,0.1692
2011,SDN,0.1676
2012,SDN,0.165
2013,SDN,0.1619
2014,SDN,0.1583
1990,SEN,0.0914
1991,SEN,0.1
1992,SEN,0.1129
1993,SEN,0.1309
1994,SEN,0.1547
1995,SEN,0.187
1996,SEN,0.2261
1997,SEN,0.273
1998,SEN,0.3248
1999,SEN,0.3799
2000,SEN,0.43
2001,SEN,0.473
2002,SEN,0.4993
2003,SEN,0.5057
2004,SEN,0.4919
2005,SEN,0.46
2006,SEN,0.4131
2007,SEN,0.3564
2008,SEN,0.2964
2009,SEN,0.2387
2010,SEN,0.1856
2011,SEN,0.2609
2012,SEN,0.2171
2013,SEN,0.0991
2014,SEN,0.085
1990,SLE,0.0135
1991,SLE,0.0258
1992,SLE,0.0477
1993,SLE,0.0827
1994,SLE,0.1349
1995,SLE,0.2087
1996,SLE,0.3008
1997,SLE,0.4075
1998,SLE,0.5235
1999,SLE,0.6403
2000,SLE,0.7547
2001,SLE,0.853
2002,SLE,0.9327
2003,SLE,0.9877
2004,SLE,1.01
2005,SLE,1.0
2006,SLE,0.9548
2007,SLE,0.884
2008,SLE,0.8004
2009,SLE,0.7133
2010,SLE,0.6315
2011,SLE,0.561
2012,SLE,0.5047
2013,SLE,0.4643
2014,SLE,0.4362
1990,SLV,0.0828
1991,SLV,0.0961
1992,SLV,0.1109
1993,SLV,0.1271
1994,SLV,0.1448
1995,SLV,0.1637
1996,SLV,0.183
1997,SLV,0.2021
1998,SLV,0.2203
1999,SLV,0.2366
2000,SLV,0.2502
2001,SLV,0.2605
2002,SLV,0.2672
2003,SLV,0.2699
2004,SLV,0.2686
2005,SLV,0.2638
2006,SLV,0.2559
2007,SLV,0.2454
2008,SLV,0.2329
2009,SLV,0.2191
2010,SLV,0.2048
2011,SLV,0.1905
2012,SLV,0.1767
2013,SLV,0.16399999999999998
2014,SLV,0.1526
1990,SOM,0.0622
1991,SOM,0.0921
1992,SOM,0.1283
1993,SOM,0.1692
1994,SOM,0.2128
1995,SOM,0.2543
1996,SOM,0.2912
1997,SOM,0.3217
1998,SOM,0.3435
1999,SOM,0.3547
2000,SOM,0.3496
2001,SOM,0.3376
2002,SOM,0.3221
2003,SOM,0.3051
2004,SOM,0.2886
2005,SOM,0.2733
2006,SOM,0.2606
2007,SOM,0.251
2008,SOM,0.2442
2009,SOM,0.2397
2010,SOM,0.2371
2011,SOM,0.2359
2012,SOM,0.2357
2013,SOM,0.2363
2014,SOM,0.2376
1990,SSD,0.1451
1991,SSD,0.2425
1992,SSD,0.3736
1993,SSD,0.519
1994,SSD,0.6665
1995,SSD,0.8142
1996,SSD,0.9538
1997,SSD,1.08
1998,SSD,1.2
1999,SSD,1.3
2000,SSD,1.39
2001,SSD,1.45
2002,SSD,1.49
2003,SSD,1.5
2004,SSD,1.5
2005,SSD,1.48
2006,SSD,1.46
2007,SSD,1.43
2008,SSD,1.41
2009,SSD,1.38
2010,SSD,1.35
2011,SSD,1.33
2012,SSD,1.31
2013,SSD,1.29
2014,SSD,1.27
1990,STP,0.2514
1991,STP,0.6614
1992,STP,0.8768
1993,STP,0.9392
1994,STP,0.9012
1995,STP,0.8482
1996,STP,0.8093
1997,STP,0.7854
1998,STP,0.7753
1999,STP,0.7832
2000,STP,0.7848
2001,STP,0.7813
2002,STP,0.7651
2003,STP,0.7358
2004,STP,0.6886
2005,STP,0.6246
2006,STP,0.5519
2007,STP,0.4741
2008,STP,0.3974
2009,STP,0.3271
2010,STP,0.2676
2011,STP,0.2207
2012,STP,0.1868
2013,STP,0.1645
2014,STP,0.1532
1990,SUR,0.1144
1991,SUR,0.1767
1992,SUR,0.2589
1993,SUR,0.3584
1994,SUR,0.4549
1995,SUR,0.5305
1996,SUR,0.6091
1997,SUR,0.6809
1998,SUR,0.7446
1999,SUR,0.7969
2000,SUR,0.8353
2001,SUR,0.8531
2002,SUR,0.8486
2003,SUR,0.826
2004,SUR,0.7826
2005,SUR,0.7288
2006,SUR,0.6706
2007,SUR,0.6134
2008,SUR,0.5613
2009,SUR,0.5175
2010,SUR,0.4844
2011,SUR,0.4633
2012,SUR,0.4535
2013,SUR,0.4518
2014,SUR,0.4545
1990,SVK,0.0001
1991,SVK,0.0002
1992,SVK,0.0002
1993,SVK,0.0003
1994,SVK,0.0003
1995,SVK,0.0004
1996,SVK,0.0005
1997,SVK,0.0006
1998,SVK,0.0007
1999,SVK,0.0007
2000,SVK,0.0008
2001,SVK,0.0008
2002,SVK,0.0009
2003,SVK,0.0009
2004,SVK,0.0009
2005,SVK,0.001
2006,SVK,0.0011
2007,SVK,0.0012
2008,SVK,0.0014
2009,SVK,0.0016
2010,SVK,0.0018
2011,SVK,0.0021
2012,SVK,0.0023
2013,SVK,0.0026
2014,SVK,0.0029
1990,SVN,0.0004
1991,SVN,0.0006
1992,SVN,0.0007
1993,SVN,0.001
1994,SVN,0.0013
1995,SVN,0.0016
1996,SVN,0.0019
1997,SVN,0.0023
1998,SVN,0.0027
1999,SVN,0.003
2000,SVN,0.0033
2001,SVN,0.0035
2002,SVN,0.0038
2003,SVN,0.004
2004,SVN,0.0042
2005,SVN,0.0045
2006,SVN,0.0049
2007,SVN,0.0054
2008,SVN,0.0061
2009,SVN,0.0068
2010,SVN,0.0076
2011,SVN,0.0085
2012,SVN,0.0095
2013,SVN,0.0104
2014,SVN,0.0112
1990,SWE,0.0499
1991,SWE,0.0594
1992,SWE,0.067
1993,SWE,0.07200000000000001
1994,SWE,0.0738
1995,SWE,0.0727
1996,SWE,0.0696
1997,SWE,0.0651
1998,SWE,0.0596
1999,SWE,0.054000000000000006
2000,SWE,0.0486
2001,SWE,0.0437
2002,SWE,0.0402
2003,SWE,0.0381
2004,SWE,0.0372
2005,SWE,0.0377
2006,SWE,0.0392
2007,SWE,0.0415
2008,SWE,0.0431
2009,SWE,0.0447
2010,SWE,0.0464
2011,SWE,0.0479
2012,SWE,0.0491
2013,SWE,0.0499
2014,SWE,0.0502
1990,SWZ,2.26
1991,SWZ,4.26
1992,SWZ,7.08
1993,SWZ,10.46
1994,SWZ,14.04
1995,SWZ,17.34
1996,SWZ,19.89
1997,SWZ,21.64
1998,SWZ,22.55
1999,SWZ,22.77
2000,SWZ,22.51
2001,SWZ,22.01
2002,SWZ,21.36
2003,SWZ,20.64
2004,SWZ,19.91
2005,SWZ,19.24
2006,SWZ,18.62
2007,SWZ,18.07
2008,SWZ,17.61
2009,SWZ,17.24
2010,SWZ,17.19
2011,SWZ,16.95
2012,SWZ,16.59
2013,SWZ,16.1
2014,SWZ,15.5
1990,SYR,0.0011
1991,SYR,0.0012
1992,SYR,0.0012
1993,SYR,0.0012
1994,SYR,0.0013
1995,SYR,0.0014
1996,SYR,0.0014
1997,SYR,0.0015
1998,SYR,0.0015
1999,SYR,0.0016
2000,SYR,0.0017
2001,SYR,0.0017
2002,SYR,0.0018
2003,SYR,0.0018
2004,SYR,0.0019
2005,SYR,0.0019
2006,SYR,0.002
2007,SYR,0.002
2008,SYR,0.002
2009,SYR,0.0021
2010,SYR,0.0021
2011,SYR,0.0021
2012,SYR,0.0021
2013,SYR,0.0021
2014,SYR,0.0022
1990,TCD,0.8901
1991,TCD,0.9909
1992,TCD,1.09
1993,TCD,1.21
1994,TCD,1.33
1995,TCD,1.48
1996,TCD,1.6
1997,TCD,1.71
1998,TCD,1.81
1999,TCD,1.89
2000,TCD,1.94
2001,TCD,1.96
2002,TCD,1.95
2003,TCD,1.91
2004,TCD,1.83
2005,TCD,1.73
2006,TCD,1.62
2007,TCD,1.5
2008,TCD,1.38
2009,TCD,1.28
2010,TCD,1.19
2011,TCD,1.11
2012,TCD,1.05
2013,TCD,0.9992
2014,TCD,0.9614
1990,TGO,0.7903
1991,TGO,0.9341
1992,TGO,1.09
1993,TGO,1.26
1994,TGO,1.44
1995,TGO,1.63
1996,TGO,1.79
1997,TGO,1.92
1998,TGO,2.01
1999,TGO,2.05
2000,TGO,2.04
2001,TGO,1.97
2002,TGO,1.87
2003,TGO,1.74
2004,TGO,1.61
2005,TGO,1.48
2006,TGO,1.36
2007,TGO,1.25
2008,TGO,1.15
2009,TGO,1.07
