year,area,hiv_in_new_tb_cases_estimate
1997,IRN,0.16
1998,IRN,0.19
1999,IRN,0.23
2000,IRN,0.29
2001,IRN,0.36
2002,IRN,0.46
2003,IRN,0.57
2004,IRN,0.69
2005,IRN,0.82
2006,IRN,0.95
2007,IRN,1.1
2008,IRN,1.2
2009,IRN,1.3
2010,IRN,1.4
2011,IRN,1.5
2012,IRN,1.6
2013,IRN,1.6
1995,ISL,0.93
1996,ISL,1.1
1997,ISL,1.6
1998,ISL,2.4
1999,ISL,3.4
2000,ISL,4.8
2001,ISL,6.5
2002,ISL,7.8
2003,ISL,9.6
2004,ISL,10.0
2005,ISL,11.0
2006,ISL,12.0
2007,ISL,12.0
2008,ISL,11.0
2009,ISL,11.0
2010,ISL,9.7
2011,ISL,9.5
2012,ISL,10.0
2013,ISL,11.0
1995,ISR,1.3
1996,ISR,1.4
1997,ISR,1.7
1998,ISR,1.7
1999,ISR,1.8
2000,ISR,2.0
2001,ISR,1.9
2002,ISR,1.9
2003,ISR,2.0
2004,ISR,2.1
2005,ISR,2.2
2006,ISR,2.3
2007,ISR,2.4
2008,ISR,2.5
2009,ISR,2.6
2010,ISR,2.7
2011,ISR,2.8
2012,ISR,2.9
2013,ISR,2.9
1995,ITA,3.7
1996,ITA,3.4
1997,ITA,3.2
1998,ITA,2.8
1999,ITA,2.4
2000,ITA,2.4
2001,ITA,2.4
2002,ITA,2.5
2003,ITA,2.5
2004,ITA,2.5
2005,ITA,2.5
2006,ITA,2.6
2007,ITA,2.6
2008,ITA,2.6
2009,ITA,2.6
2010,ITA,2.6
2011,ITA,2.6
2012,ITA,2.6
2013,ITA,2.6
1995,JAM,20.0
1996,JAM,22.0
1997,JAM,24.0
1998,JAM,25.0
1999,JAM,26.0
2000,JAM,27.0
2001,JAM,27.0
2002,JAM,28.0
2003,JAM,28.0
2004,JAM,28.0
2005,JAM,27.0
2006,JAM,26.0
2007,JAM,26.0
2008,JAM,26.0
2009,JAM,25.0
2010,JAM,25.0
2011,JAM,26.0
2012,JAM,25.0
2013,JAM,25.0
1995,JPN,0.07
1996,JPN,0.07
1997,JPN,0.08
1998,JPN,0.09
1999,JPN,0.11
2000,JPN,0.13
2001,JPN,0.15
2002,JPN,0.17
2003,JPN,0.2
2004,JPN,0.22
2005,JPN,0.25
2006,JPN,0.28
2007,JPN,0.31
2008,JPN,0.35
2009,JPN,0.31
2010,JPN,0.32
2011,JPN,0.33
2012,JPN,0.34
2013,JPN,0.36
1995,KAZ,0.21
1996,KAZ,0.28
1997,KAZ,0.35
1998,KAZ,0.44
1999,KAZ,0.55
2000,KAZ,0.68
2001,KAZ,0.85
2002,KAZ,1.0
2003,KAZ,1.2
2004,KAZ,1.4
2005,KAZ,1.5
2006,KAZ,1.7
2007,KAZ,1.8
2008,KAZ,2.0
2009,KAZ,2.1
2010,KAZ,2.2
2011,KAZ,2.4
2012,KAZ,2.5
2013,KAZ,2.6
1995,KEN,49.0
1996,KEN,52.0
1997,KEN,54.0
1998,KEN,55.0
1999,KEN,55.0
2000,KEN,55.0
2001,KEN,54.0
2002,KEN,54.0
2003,KEN,52.0
2004,KEN,50.0
2005,KEN,48.0
2006,KEN,46.0
2007,KEN,44.0
2008,KEN,44.0
2009,KEN,43.0
2010,KEN,42.0
2011,KEN,41.0
2012,KEN,40.0
2013,KEN,41.0
1995,KGZ,0.09
1996,KGZ,0.1
1997,KGZ,0.11
1998,KGZ,0.13
1999,KGZ,0.15
2000,KGZ,0.19
2001,KGZ,0.23
2002,KGZ,0.29
2003,KGZ,0.36
2004,KGZ,0.47
2005,KGZ,0.61
2006,KGZ,0.82
2007,KGZ,1.1
2008,KGZ,1.4
2009,KGZ,1.8
2010,KGZ,2.2
2011,KGZ,2.6
2012,KGZ,2.8
2013,KGZ,3.0
1995,KHM,4.2
1996,KHM,5.5
1997,KHM,6.5
1998,KHM,7.4
1999,KHM,8.1
2000,KHM,8.6
2001,KHM,8.8
2002,KHM,8.9
2003,KHM,8.8
2004,KHM,8.4
2005,KHM,7.7
2006,KHM,6.9
2007,KHM,6.0
2008,KHM,5.6
2009,KHM,5.1
2010,KHM,4.8
2011,KHM,4.6
2012,KHM,4.1
2013,KHM,3.9
1995,KOR,0.07
1996,KOR,0.07
1997,KOR,0.07
1998,KOR,0.06
1999,KOR,0.07
2000,KOR,0.07
2001,KOR,0.08
2002,KOR,0.08
2003,KOR,0.08
2004,KOR,0.09
2005,KOR,0.09
2006,KOR,0.1
2007,KOR,0.1
2008,KOR,0.1
2009,KOR,0.09
2010,KOR,0.09
2011,KOR,0.09
2012,KOR,0.09
2013,KOR,0.1
1995,LAO,1.0
1996,LAO,1.2
1997,LAO,1.5
1998,LAO,1.9
1999,LAO,2.4
2000,LAO,2.9
2001,LAO,3.3
2002,LAO,3.7
2003,LAO,4.1
2004,LAO,4.3
2005,LAO,4.5
2006,LAO,4.9
2007,LAO,5.5
2008,LAO,6.1
2009,LAO,6.9
2010,LAO,8.1
2011,LAO,9.3
2012,LAO,10.0
2013,LAO,11.0
1995,LBR,19.0
1996,LBR,22.0
1997,LBR,24.0
1998,LBR,26.0
1999,LBR,28.0
2000,LBR,30.0
2001,LBR,30.0
2002,LBR,30.0
2003,LBR,30.0
2004,LBR,29.0
2005,LBR,28.0
2006,LBR,26.0
2007,LBR,24.0
2008,LBR,22.0
2009,LBR,21.0
2010,LBR,19.0
2011,LBR,17.0
2012,LBR,16.0
2013,LBR,15.0
1995,LKA,0.02
1996,LKA,0.03
1997,LKA,0.03
1998,LKA,0.04
1999,LKA,0.05
2000,LKA,0.05
2001,LKA,0.06
2002,LKA,0.07
2003,LKA,0.08
2004,LKA,0.09
2005,LKA,0.09
2006,LKA,0.1
2007,LKA,0.1
2008,LKA,0.12
2009,LKA,0.13
2010,LKA,0.14
2011,LKA,0.15
2012,LKA,0.16
2013,LKA,0.18
1995,LSO,39.0
1996,LSO,49.0
1997,LSO,56.0
1998,LSO,63.0
1999,LSO,67.0
2000,LSO,71.0
2001,LSO,73.0
2002,LSO,74.0
2003,LSO,75.0
2004,LSO,75.0
2005,LSO,75.0
2006,LSO,76.0
2007,LSO,77.0
2008,LSO,76.0
2009,LSO,77.0
2010,LSO,75.0
2011,LSO,74.0
2012,LSO,76.0
2013,LSO,79.0
1995,LTU,0.46
1996,LTU,0.57
1997,LTU,0.68
1998,LTU,0.84
1999,LTU,1.0
2000,LTU,1.2
2001,LTU,1.4
2002,LTU,1.6
2003,LTU,1.8
2004,LTU,2.1
2005,LTU,2.2
2006,LTU,2.2
2007,LTU,2.5
2008,LTU,2.8
2009,LTU,3.0
2010,LTU,3.5
2011,LTU,4.1
2012,LTU,4.6
2013,LTU,5.0
1995,LUX,1.5
1996,LUX,1.5
1997,LUX,1.7
1998,LUX,1.9
1999,LUX,2.2
2000,LUX,2.4
2001,LUX,2.7
2002,LUX,3.0
2003,LUX,3.4
2004,LUX,3.6
2005,LUX,3.9
2006,LUX,4.2
2007,LUX,4.6
2008,LUX,4.9
2009,LUX,4.3
2010,LUX,4.3
2011,LUX,4.3
2012,LUX,4.4
2013,LUX,4.5
1995,LVA,1.6
1996,LVA,2.0
1997,LVA,2.5
1998,LVA,3.3
1999,LVA,4.1
2000,LVA,5.1
2001,LVA,6.2
2002,LVA,7.6
2003,LVA,9.1
2004,LVA,11.0
2005,LVA,12.0
2006,LVA,14.0
2007,LVA,15.0
2008,LVA,15.0
2009,LVA,17.0
2010,LVA,18.0
2011,LVA,19.0
2012,LVA,19.0
2013,LVA,20.0
1995,MAR,0.18
1996,MAR,0.22
1997,MAR,0.27
1998,MAR,0.32
1999,MAR,0.38
2000,MAR,0.44
2001,MAR,0.51
2002,MAR,0.59
2003,MAR,0.66
2004,MAR,0.71
2005,MAR,0.82
2006,MAR,0.95
2007,MAR,1.1
2008,MAR,1.2
2009,MAR,1.3
2010,MAR,1.4
2011,MAR,1.6
2012,MAR,1.6
2013,MAR,1.7
1995,MDA,0.32
1996,MDA,0.41
1997,MDA,0.51
1998,MDA,0.65
1999,MDA,0.82
2000,MDA,1.0
2001,MDA,1.3
2002,MDA,1.6
2003,MDA,2.0
2004,MDA,2.4
2005,MDA,2.9
2006,MDA,3.4
2007,MDA,3.8
2008,MDA,4.3
2009,MDA,4.8
2010,MDA,5.2
2011,MDA,5.6
2012,MDA,5.9
2013,MDA,6.2
1995,MDG,2.2
1996,MDG,2.4
1997,MDG,2.6
1998,MDG,2.7
1999,MDG,2.8
2000,MDG,2.8
2001,MDG,2.8
2002,MDG,2.8
2003,MDG,2.8
2004,MDG,2.8
2005,MDG,2.7
2006,MDG,2.7
2007,MDG,2.6
2008,MDG,2.5
2009,MDG,2.4
2010,MDG,2.3
2011,MDG,2.1
2012,MDG,2.0
2013,MDG,1.9
1995,MDV,0.25
1996,MDV,0.26
1997,MDV,0.27
1998,MDV,0.26
1999,MDV,0.26
2000,MDV,0.25
2001,MDV,0.24
2002,MDV,0.24
2003,MDV,0.23
2004,MDV,0.22
2005,MDV,0.22
2006,MDV,0.22
2007,MDV,0.21
2008,MDV,0.21
2009,MDV,0.21
2010,MDV,0.21
2011,MDV,0.21
2012,MDV,0.2
2013,MDV,0.18
1995,MEX,2.2
1996,MEX,2.3
1997,MEX,2.6
1998,MEX,2.9
1999,MEX,3.2
2000,MEX,3.3
2001,MEX,3.1
2002,MEX,2.9
2003,MEX,2.7
2004,MEX,2.7
2005,MEX,3.3
2006,MEX,4.5
2007,MEX,6.2
2008,MEX,8.0
2009,MEX,9.5
2010,MEX,10.0
2011,MEX,11.0
2012,MEX,10.0
2013,MEX,9.0
1995,MLI,4.4
1996,MLI,5.3
1997,MLI,6.2
1998,MLI,7.0
1999,MLI,7.6
2000,MLI,8.1
2001,MLI,8.5
2002,MLI,8.7
2003,MLI,8.8
2004,MLI,8.7
2005,MLI,8.6
2006,MLI,8.6
2007,MLI,8.1
2008,MLI,7.9
2009,MLI,7.7
2010,MLI,7.5
2011,MLI,7.2
2012,MLI,6.9
2013,MLI,6.9
1995,MLT,0.76
1996,MLT,0.7
1997,MLT,0.67
1998,MLT,0.79
1999,MLT,0.94
2000,MLT,1.2
2001,MLT,1.8
2002,MLT,2.5
2003,MLT,3.2
2004,MLT,3.7
2005,MLT,4.1
2006,MLT,4.2
2007,MLT,4.2
2008,MLT,4.3
2009,MLT,4.4
2010,MLT,3.7
2011,MLT,3.6
2012,MLT,3.6
2013,MLT,3.7
1995,MMR,3.8
1996,MMR,4.7
1997,MMR,5.6
1998,MMR,6.5
1999,MMR,7.4
2000,MMR,8.2
2001,MMR,8.9
2002,MMR,9.6
2003,MMR,10.0
2004,MMR,11.0
2005,MMR,11.0
2006,MMR,11.0
2007,MMR,11.0
2008,MMR,11.0
2009,MMR,11.0
2010,MMR,10.0
2011,MMR,9.9
2012,MMR,9.4
2013,MMR,8.8
2005,MNE,1.1
2006,MNE,1.3
2007,MNE,1.5
2008,MNE,2.0
2009,MNE,2.5
2010,MNE,2.8
2011,MNE,3.0
2012,MNE,3.0
2013,MNE,2.1
1995,MNG,0.01
1996,MNG,0.01
1997,MNG,0.01
1998,MNG,0.01
1999,MNG,0.01
2000,MNG,0.01
2001,MNG,0.01
2002,MNG,0.01
2003,MNG,0.01
2004,MNG,0.01
2005,MNG,0.02
2006,MNG,0.03
2007,MNG,0.03
2008,MNG,0.04
2009,MNG,0.06
2010,MNG,0.07
2011,MNG,0.08
2012,MNG,0.1
2013,MNG,0.12
1995,MOZ,26.0
1996,MOZ,31.0
1997,MOZ,35.0
1998,MOZ,39.0
1999,MOZ,44.0
2000,MOZ,48.0
2001,MOZ,51.0
2002,MOZ,54.0
2003,MOZ,55.0
2004,MOZ,57.0
2005,MOZ,58.0
2006,MOZ,59.0
2007,MOZ,59.0
2008,MOZ,59.0
2009,MOZ,60.0
2010,MOZ,61.0
2011,MOZ,60.0
2012,MOZ,59.0
2013,MOZ,57.0
1995,MRT,0.82
1996,MRT,1.0
1997,MRT,1.3
1998,MRT,1.5
1999,MRT,1.8
2000,MRT,2.0
2001,MRT,2.3
2002,MRT,2.5
2003,MRT,2.7
2004,MRT,2.8
2005,MRT,2.8
2006,MRT,2.8
2007,MRT,2.8
2008,MRT,2.7
2009,MRT,2.6
2010,MRT,2.5
2011,MRT,2.4
2012,MRT,2.2
2013,MRT,2.1
1995,MUS,2.1
1996,MUS,2.9
1997,MUS,3.9
1998,MUS,5.1
1999,MUS,6.5
2000,MUS,8.0
2001,MUS,9.6
2002,MUS,11.0
2003,MUS,13.0
2004,MUS,14.0
2005,MUS,16.0
2006,MUS,17.0
2007,MUS,18.0
2008,MUS,18.0
2009,MUS,19.0
2010,MUS,20.0
2011,MUS,20.0
2012,MUS,19.0
2013,MUS,18.0
1995,MWI,67.0
1996,MWI,68.0
1997,MWI,69.0
1998,MWI,70.0
1999,MWI,71.0
2000,MWI,72.0
2001,MWI,72.0
2002,MWI,71.0
2003,MWI,71.0
2004,MWI,70.0
2005,MWI,69.0
2006,MWI,68.0
2007,MWI,67.0
2008,MWI,67.0
2009,MWI,66.0
2010,MWI,65.0
2011,MWI,64.0
2012,MWI,62.0
2013,MWI,59.0
1995,MYS,4.4
1996,MYS,4.9
1997,MYS,4.8
1998,MYS,4.5
1999,MYS,4.3
2000,MYS,4.7
2001,MYS,5.8
2002,MYS,7.6
2003,MYS,9.6
2004,MYS,11.0
2005,MYS,13.0
2006,MYS,13.0
2007,MYS,13.0
2008,MYS,12.0
2009,MYS,11.0
2010,MYS,9.8
2011,MYS,8.5
2012,MYS,7.5
2013,MYS,6.7
1995,NAM,27.0
1996,NAM,32.0
1997,NAM,38.0
1998,NAM,43.0
1999,NAM,48.0
2000,NAM,53.0
2001,NAM,57.0
2002,NAM,59.0
2003,NAM,61.0
2004,NAM,61.0
2005,NAM,60.0
2006,NAM,58.0
2007,NAM,57.0
2008,NAM,57.0
2009,NAM,57.0
2010,NAM,58.0
2011,NAM,56.0
2012,NAM,52.0
2013,NAM,51.0
1995,NER,4.5
1996,NER,5.3
1997,NER,6.3
1998,NER,7.2
1999,NER,8.1
2000,NER,9.0
2001,NER,9.7
2002,NER,10.0
2003,NER,11.0
2004,NER,11.0
2005,NER,11.0
2006,NER,11.0
2007,NER,10.0
2008,NER,9.9
2009,NER,9.3
2010,NER,8.5
2011,NER,8.1
2012,NER,7.5
2013,NER,6.9
1995,NGA,13.0
1996,NGA,15.0
1997,NGA,17.0
1998,NGA,18.0
1999,NGA,20.0
2000,NGA,21.0
2001,NGA,22.0
2002,NGA,23.0
2003,NGA,24.0
2004,NGA,25.0
2005,NGA,25.0
2006,NGA,25.0
2007,NGA,25.0
2008,NGA,25.0
2009,NGA,25.0
2010,NGA,25.0
2011,NGA,26.0
2012,NGA,26.0
2013,NGA,25.0
1995,NIC,0.66
1996,NIC,0.87
1997,NIC,1.1
1998,NIC,1.4
1999,NIC,1.6
2000,NIC,1.9
2001,NIC,2.0
2002,NIC,2.2
2003,NIC,2.3
2004,NIC,2.3
2005,NIC,2.5
2006,NIC,2.6
2007,NIC,2.9
2008,NIC,3.1
2009,NIC,3.4
2010,NIC,3.5
2011,NIC,3.6
2012,NIC,3.4
2013,NIC,3.3
1995,NLD,3.0
1996,NLD,3.3
1997,NLD,2.9
1998,NLD,2.9
1999,NLD,3.1
2000,NLD,3.3
2001,NLD,3.1
2002,NLD,3.1
2003,NLD,3.2
2004,NLD,3.3
2005,NLD,3.4
2006,NLD,3.4
2007,NLD,3.5
2008,NLD,3.6
2009,NLD,3.7
2010,NLD,3.7
2011,NLD,3.8
2012,NLD,3.9
2013,NLD,3.9
1995,NOR,0.23
1996,NOR,0.25
1997,NOR,0.26
1998,NOR,0.27
1999,NOR,0.3
2000,NOR,0.33
2001,NOR,0.33
2002,NOR,0.35
2003,NOR,0.37
2004,NOR,0.39
2005,NOR,0.42
2006,NOR,0.45
2007,NOR,0.48
2008,NOR,0.5
2009,NOR,0.53
2010,NOR,0.56
2011,NOR,0.59
2012,NOR,0.61
2013,NOR,0.64
1995,NPL,0.18
1996,NPL,0.32
1997,NPL,0.54
1998,NPL,0.86
1999,NPL,1.3
2000,NPL,1.7
2001,NPL,2.3
2002,NPL,2.8
2003,NPL,3.3
2004,NPL,3.7
2005,NPL,4.0
2006,NPL,4.3
2007,NPL,4.3
2008,NPL,4.3
2009,NPL,4.2
2010,NPL,4.2
2011,NPL,4.0
2012,NPL,3.8
2013,NPL,3.6
1995,NZL,0.97
1996,NZL,0.92
1997,NZL,0.94
1998,NZL,0.91
1999,NZL,0.91
2000,NZL,0.96
2001,NZL,0.87
2002,NZL,0.83
2003,NZL,0.81
2004,NZL,0.8
2005,NZL,0.84
2006,NZL,0.94
2007,NZL,1.1
2008,NZL,1.3
2009,NZL,1.5
2010,NZL,1.6
2011,NZL,1.6
2012,NZL,1.6
2013,NZL,1.5
1995,OMN,1.5
1996,OMN,1.8
1997,OMN,1.9
1998,OMN,2.0
1999,OMN,2.1
2000,OMN,1.9
2001,OMN,1.8
2002,OMN,1.9
2003,OMN,2.1
2004,OMN,2.3
2005,OMN,2.4
2006,OMN,2.6
2007,OMN,2.6
2008,OMN,2.8
2009,OMN,2.7
2010,OMN,2.5
2011,OMN,2.3
2012,OMN,1.9
2013,OMN,1.5
1995,PAK,0.02
1996,PAK,0.03
1997,PAK,0.03
1998,PAK,0.04
1999,PAK,0.04
2000,PAK,0.05
2001,PAK,0.06
2002,PAK,0.07
2003,PAK,0.09
2004,PAK,0.11
2005,PAK,0.13
2006,PAK,0.15
2007,PAK,0.18
2008,PAK,0.22
2009,PAK,0.26
2010,PAK,0.31
2011,PAK,0.37
2012,PAK,0.44
2013,PAK,0.53
1995,PAN,15.0
1996,PAN,15.0
1997,PAN,14.0
1998,PAN,13.0
1999,PAN,12.0
2000,PAN,11.0
2001,PAN,12.0
2002,PAN,12.0
2003,PAN,13.0
2004,PAN,14.0
2005,PAN,14.0
2006,PAN,15.0
2007,PAN,16.0
2008,PAN,17.0
2009,PAN,18.0
2010,PAN,17.0
2011,PAN,16.0
2012,PAN,15.0
2013,PAN,13.0
1995,PER,5.3
1996,PER,5.9
1997,PER,6.3
1998,PER,6.7
1999,PER,7.1
2000,PER,7.3
2001,PER,7.4
2002,PER,7.4
2003,PER,7.2
2004,PER,7.2
2005,PER,7.1
2006,PER,6.8
2007,PER,6.7
2008,PER,6.5
2009,PER,6.4
2010,PER,6.2
2011,PER,6.3
2012,PER,6.3
2013,PER,6.1
1995,PHL,0.01
1996,PHL,0.02
1997,PHL,0.02
1998,PHL,0.03
1999,PHL,0.03
2000,PHL,0.04
2001,PHL,0.04
2002,PHL,0.05
2003,PHL,0.06
2004,PHL,0.06
2005,PHL,0.07
2006,PHL,0.07
2007,PHL,0.07
2008,PHL,0.08
2009,PHL,0.08
2010,PHL,0.1
2011,PHL,0.11
2012,PHL,0.11
2013,PHL,0.11
1995,PNG,1.4
1996,PNG,1.9
1997,PNG,2.5
1998,PNG,3.2
1999,PNG,4.0
2000,PNG,4.8
2001,PNG,5.7
2002,PNG,6.7
2003,PNG,7.7
2004,PNG,8.7
2005,PNG,9.4
2006,PNG,9.8
2007,PNG,9.7
2008,PNG,9.5
2009,PNG,9.8
2010,PNG,10.0
2011,PNG,10.0
2012,PNG,9.8
2013,PNG,9.2
1995,POL,0.95
1996,POL,0.86
1997,POL,0.75
1998,POL,0.75
1999,POL,0.8
2000,POL,0.75
2001,POL,0.76
2002,POL,0.78
2003,POL,0.81
2004,POL,0.83
2005,POL,0.86
2006,POL,0.88
2007,POL,0.91
2008,POL,0.93
2009,POL,0.95
2010,POL,0.98
2011,POL,1.0
2012,POL,1.0
2013,POL,1.2
1995,PRK,0.04
1996,PRK,0.05
1997,PRK,0.06
1998,PRK,0.07
1999,PRK,0.07
2000,PRK,0.08
2001,PRK,0.09
2002,PRK,0.09
2003,PRK,0.1
2004,PRK,0.1
2005,PRK,0.1
2006,PRK,0.11
2007,PRK,0.11
2008,PRK,0.11
2009,PRK,0.11
2010,PRK,0.11
2011,PRK,0.11
2012,PRK,0.11
2013,PRK,0.11
1995,PRT,7.3
1996,PRT,9.6
1997,PRT,11.0
1998,PRT,13.0
1999,PRT,14.0
2000,PRT,13.0
2001,PRT,15.0
2002,PRT,16.0
2003,PRT,19.0
2004,PRT,21.0
2005,PRT,24.0
2006,PRT,27.0
2007,PRT,29.0
2008,PRT,31.0
2009,PRT,31.0
2010,PRT,31.0
2011,PRT,28.0
2012,PRT,24.0
2013,PRT,18.0
1995,PRY,1.7
1996,PRY,1.8
1997,PRY,1.8
1998,PRY,1.7
1999,PRY,1.7
2000,PRY,1.9
2001,PRY,2.2
2002,PRY,2.7
2003,PRY,3.3
2004,PRY,4.1
2005,PRY,4.7
2006,PRY,5.0
2007,PRY,5.7
2008,PRY,6.4
2009,PRY,6.9
2010,PRY,7.6
2011,PRY,8.3
2012,PRY,9.4
2013,PRY,10.0
1995,ROU,0.71
1996,ROU,0.88
1997,ROU,0.99
1998,ROU,0.86
1999,ROU,0.87
2000,ROU,0.98
2001,ROU,1.1
2002,ROU,1.4
2003,ROU,1.6
2004,ROU,1.7
2005,ROU,1.8
2006,ROU,2.0
2007,ROU,2.3
2008,ROU,2.5
2009,ROU,2.5
2010,ROU,2.7
2011,ROU,2.8
2012,ROU,2.8
2013,ROU,2.7
1995,RUS,0.68
1996,RUS,0.78
1997,RUS,0.9
1998,RUS,1.0
1999,RUS,1.2
2000,RUS,1.4
2001,RUS,1.8
2002,RUS,2.2
2003,RUS,2.6
2004,RUS,3.0
2005,RUS,3.4
2006,RUS,3.8
2007,RUS,4.1
2008,RUS,4.4
2009,RUS,4.7
2010,RUS,5.1
2011,RUS,5.7
2012,RUS,6.1
2013,RUS,6.2
1995,RWA,48.0
1996,RWA,48.0
1997,RWA,47.0
1998,RWA,47.0
1999,RWA,46.0
2000,RWA,45.0
2001,RWA,44.0
2002,RWA,43.0
2003,RWA,42.0
2004,RWA,42.0
2005,RWA,39.0
2006,RWA,34.0
2007,RWA,33.0
2008,RWA,34.0
2009,RWA,33.0
2010,RWA,32.0
2011,RWA,31.0
2012,RWA,31.0
2013,RWA,30.0
1995,SDN,0.84
1996,SDN,1.0
1997,SDN,1.2
1998,SDN,1.4
1999,SDN,1.7
2000,SDN,2.0
2001,SDN,2.3
2002,SDN,2.7
2003,SDN,3.0
2004,SDN,3.4
2005,SDN,3.8
2006,SDN,4.1
2007,SDN,4.5
2008,SDN,4.7
2009,SDN,4.8
2010,SDN,5.3
2011,SDN,5.7
2012,SDN,6.1
2013,SDN,6.3
1995,SEN,7.1
1996,SEN,6.9
1997,SEN,6.8
1998,SEN,6.7
1999,SEN,6.8
2000,SEN,7.0
2001,SEN,7.2
2002,SEN,7.3
2003,SEN,7.6
2004,SEN,8.0
2005,SEN,8.2
2006,SEN,7.9
2007,SEN,8.2
2008,SEN,8.6
2009,SEN,8.9
2010,SEN,9.2
2011,SEN,9.2
2012,SEN,8.9
2013,SEN,8.6
1995,SGP,1.0
1996,SGP,1.2
1997,SGP,1.3
1998,SGP,1.2
1999,SGP,1.4
2000,SGP,1.6
2001,SGP,1.8
2002,SGP,1.8
2003,SGP,1.9
2004,SGP,2.1
2005,SGP,2.3
2006,SGP,2.7
2007,SGP,3.3
2008,SGP,3.8
2009,SGP,4.0
2010,SGP,4.0
2011,SGP,3.6
2012,SGP,3.1
2013,SGP,2.6
1995,SLE,1.4
1996,SLE,1.8
1997,SLE,2.3
1998,SLE,2.9
1999,SLE,3.5
2000,SLE,4.3
2001,SLE,5.2
2002,SLE,6.1
2003,SLE,7.1
2004,SLE,8.1
2005,SLE,9.0
2006,SLE,9.8
2007,SLE,10.0
2008,SLE,11.0
2009,SLE,11.0
2010,SLE,12.0
2011,SLE,12.0
2012,SLE,12.0
2013,SLE,12.0
1995,SLV,3.8
1996,SLV,4.3
1997,SLV,4.6
1998,SLV,4.9
1999,SLV,5.2
2000,SLV,5.8
2001,SLV,6.9
2002,SLV,8.4
2003,SLV,10.0
2004,SLV,11.0
2005,SLV,12.0
2006,SLV,12.0
2007,SLV,12.0
2008,SLV,11.0
2009,SLV,11.0
2010,SLV,9.8
2011,SLV,9.2
2012,SLV,9.3
2013,SLV,9.5
1995,SOM,1.7
1996,SOM,2.1
1997,SOM,2.4
1998,SOM,2.7
1999,SOM,3.0
2000,SOM,3.2
2001,SOM,3.3
2002,SOM,3.4
2003,SOM,3.4
2004,SOM,3.4
2005,SOM,3.4
2006,SOM,3.3
2007,SOM,3.3
2008,SOM,3.2
2009,SOM,3.1
2010,SOM,3.1
2011,SOM,3.0
2012,SOM,3.0
2013,SOM,2.9
2005,SRB,0.37
2006,SRB,0.4
2007,SRB,0.43
2008,SRB,0.48
2009,SRB,0.52
2010,SRB,0.62
2011,SRB,0.67
2012,SRB,0.69
2013,SRB,0.68
1995,STP,3.3
1996,STP,4.5
1997,STP,5.8
1998,STP,7.3
1999,STP,9.2
2000,STP,11.0
2001,STP,13.0
2002,STP,15.0
2003,STP,17.0
2004,STP,18.0
2005,STP,19.0
2006,STP,20.0
2007,STP,20.0
2008,STP,20.0
2009,STP,20.0
2010,STP,20.0
2011,STP,21.0
2012,STP,21.0
2013,STP,20.0
1995,SUR,4.1
1996,SUR,5.8
1997,SUR,7.7
1998,SUR,10.0
1999,SUR,12.0
2000,SUR,14.0
2001,SUR,16.0
2002,SUR,16.0
2003,SUR,16.0
2004,SUR,17.0
2005,SUR,18.0
2006,SUR,20.0
2007,SUR,23.0
2008,SUR,26.0
2009,SUR,29.0
2010,SUR,31.0
2011,SUR,30.0
2012,SUR,27.0
2013,SUR,23.0
1995,SVK,0.03
1996,SVK,0.03
1997,SVK,0.03
1998,SVK,0.04
1999,SVK,0.05
2000,SVK,0.05
2001,SVK,0.07
2002,SVK,0.08
2003,SVK,0.09
2004,SVK,0.1
2005,SVK,0.12
2006,SVK,0.13
2007,SVK,0.15
2008,SVK,0.18
2009,SVK,0.21
2010,SVK,0.2
2011,SVK,0.19
2012,SVK,0.19
2013,SVK,0.21
1995,SVN,0.11
1996,SVN,0.11
1997,SVN,0.12
1998,SVN,0.16
1999,SVN,0.18
2000,SVN,0.22
2001,SVN,0.25
2002,SVN,0.3
2003,SVN,0.32
2004,SVN,0.37
2005,SVN,0.41
2006,SVN,0.47
2007,SVN,0.52
2008,SVN,0.58
2009,SVN,0.67
2010,SVN,0.64
2011,SVN,0.68
2012,SVN,0.77
2013,SVN,0.84
1995,SWE,1.2
1996,SWE,1.2
1997,SWE,1.2
1998,SWE,1.2
1999,SWE,1.2
2000,SWE,1.3
2001,SWE,1.2
2002,SWE,1.2
2003,SWE,1.2
2004,SWE,1.2
2005,SWE,1.3
2006,SWE,1.3
2007,SWE,1.3
2008,SWE,1.4
2009,SWE,1.4
2010,SWE,1.4
2011,SWE,1.5
2012,SWE,1.5
2013,SWE,1.5
1995,SWZ,47.0
1996,SWZ,54.0
1997,SWZ,59.0
1998,SWZ,64.0
1999,SWZ,69.0
2000,SWZ,73.0
2001,SWZ,76.0
2002,SWZ,78.0
2003,SWZ,80.0
2004,SWZ,81.0
2005,SWZ,81.0
2006,SWZ,79.0
2007,SWZ,79.0
2008,SWZ,80.0
2009,SWZ,82.0
2010,SWZ,83.0
2011,SWZ,78.0
2012,SWZ,76.0
2013,SWZ,75.0
1995,TCD,15.0
1996,TCD,16.0
1997,TCD,18.0
1998,TCD,19.0
1999,TCD,21.0
2000,TCD,22.0
2001,TCD,24.0
2002,TCD,25.0
2003,TCD,26.0
2004,TCD,26.0
2005,TCD,27.0
2006,TCD,27.0
2007,TCD,26.0
2008,TCD,26.0
2009,TCD,25.0
2010,TCD,25.0
2011,TCD,25.0
2012,TCD,25.0
2013,TCD,24.0
