year,area,aids_related_deaths_females_adults_15_lower_estimate
2001,IRL,5.066669999999999
2002,IRL,5.72727
2003,IRL,6.48649
2004,IRL,7.15
2005,IRL,6.90698
2006,IRL,7.7333300000000005
2007,IRL,7.404260000000001
2008,IRL,8.5098
2009,IRL,9.0
2010,IRL,7.75
2011,IRL,7.92453
2012,IRL,7.5
2013,IRL,7.34426
2014,IRL,7.84615
1990,IRN,1.0345
1991,IRN,1.8
1992,IRN,2.5385
1993,IRN,3.2308
1994,IRN,4.275
1995,IRN,5.8673
1996,IRN,6.8852
1997,IRN,8.3032
1998,IRN,10.3922
1999,IRN,12.8571
2000,IRN,19.0
2001,IRN,20.8853
2002,IRN,27.7813
2003,IRN,37.2449
2004,IRN,46.5948
2005,IRN,58.6563
2006,IRN,70.8232
2007,IRN,78.6717
2008,IRN,93.6002
2009,IRN,145.281
2010,IRN,166.926
2011,IRN,199.012
2012,IRN,208.878
2013,IRN,225.046
2014,IRN,233.563
1990,JAM,14.3284
1991,JAM,24.093000000000004
1992,JAM,39.1564
1993,JAM,53.5761
1994,JAM,73.6876
1995,JAM,95.709
1996,JAM,118.0749
1997,JAM,141.5477
1998,JAM,166.1478
1999,JAM,188.9138
2000,JAM,209.838
2001,JAM,232.28900000000002
2002,JAM,252.468
2003,JAM,269.814
2004,JAM,287.975
2005,JAM,379.369
2006,JAM,348.348
2007,JAM,315.907
2008,JAM,278.381
2009,JAM,257.225
2010,JAM,136.185
2011,JAM,324.39099999999996
2012,JAM,328.65
2013,JAM,284.952
2014,JAM,179.46099999999998
1990,KAZ,1.0
1991,KAZ,1.3125
1992,KAZ,2.2727
1993,KAZ,3.7333
1994,KAZ,5.2105
1995,KAZ,5.8085
1996,KAZ,7.7544
1997,KAZ,9.8571
1998,KAZ,12.1395
1999,KAZ,14.8037
2000,KAZ,19.5652
2001,KAZ,24.8427
2002,KAZ,32.7895
2003,KAZ,39.8069
2004,KAZ,51.0335
2005,KAZ,66.7689
2006,KAZ,73.6309
2007,KAZ,83.25
2008,KAZ,93.8024
2009,KAZ,105.10799999999999
2010,KAZ,172.505
2011,KAZ,197.928
2012,KAZ,200.77200000000002
2013,KAZ,177.50400000000002
2014,KAZ,145.497
1990,KEN,1651.9652
1991,KEN,2452.565
1992,KEN,3501.2649
1993,KEN,4736.0717
1994,KEN,6287.3674
1995,KEN,7993.1546
1996,KEN,9862.7715
1997,KEN,11749.2621
1998,KEN,13495.5355
1999,KEN,15078.4938
2000,KEN,16665.0
2001,KEN,17968.4
2002,KEN,18340.6
2003,KEN,17975.3
2004,KEN,23088.0
2005,KEN,31781.7
2006,KEN,27869.3
2007,KEN,26834.2
2008,KEN,22344.3
2009,KEN,18159.5
2010,KEN,14773.8
2011,KEN,13055.9
2012,KEN,7904.27
2013,KEN,6016.5
2014,KEN,5582.69
1990,KGZ,0.0365
1991,KGZ,0.0795
1992,KGZ,0.1034
1993,KGZ,0.1338
1994,KGZ,0.408
1995,KGZ,0.3606
1996,KGZ,0.5
1997,KGZ,1.0
1998,KGZ,1.3636
1999,KGZ,2.0
2000,KGZ,2.84211
2001,KGZ,3.84
2002,KGZ,5.0
2003,KGZ,6.33333
2004,KGZ,8.29091
2005,KGZ,10.9155
2006,KGZ,14.5169
2007,KGZ,20.3774
2008,KGZ,24.0923
2009,KGZ,28.189
2010,KGZ,33.2822
2011,KGZ,38.9744
2012,KGZ,71.083
2013,KGZ,84.9607
2014,KGZ,89.2082
1990,KHM,0.4444
1991,KHM,1.6154
1992,KHM,4.4156
1993,KHM,12.8018
1994,KHM,33.3866
1995,KHM,72.2156
1996,KHM,138.3515
1997,KHM,236.5999
1998,KHM,361.3362
1999,KHM,519.0879
2000,KHM,681.704
2001,KHM,1173.7
2002,KHM,1222.7
2003,KHM,1330.99
2004,KHM,1361.24
2005,KHM,1208.96
2006,KHM,911.283
2007,KHM,592.964
2008,KHM,512.977
2009,KHM,494.786
2010,KHM,699.3939999999999
2011,KHM,817.0880000000001
2012,KHM,749.957
2013,KHM,657.645
2014,KHM,583.072
1991,LAO,0.0002
1992,LAO,0.0167
1993,LAO,0.0614
1994,LAO,0.1612
1995,LAO,0.3371
1996,LAO,1.0
1997,LAO,1.2857
1998,LAO,2.2727
1999,LAO,3.3684
2000,LAO,5.28125
2001,LAO,9.13208
2002,LAO,14.3373
2003,LAO,22.4065
2004,LAO,29.8258
2005,LAO,33.5814
2006,LAO,40.7363
2007,LAO,47.6102
2008,LAO,59.728
2009,LAO,47.6324
2010,LAO,107.824
2011,LAO,132.60399999999998
2012,LAO,150.531
2013,LAO,148.571
2014,LAO,143.638
1990,LBN,0.1111
1991,LBN,0.0952
1992,LBN,0.16
1993,LBN,0.2069
1994,LBN,0.1818
1995,LBN,0.3243
1996,LBN,0.2927
1997,LBN,0.2667
1998,LBN,0.3061
1999,LBN,0.3774
2000,LBN,0.28571399999999997
2001,LBN,0.21818200000000001
2002,LBN,0.226415
2003,LBN,0.235294
2004,LBN,0.3
2005,LBN,0.306122
2006,LBN,0.3
2007,LBN,0.288462
2008,LBN,0.306122
2009,LBN,0.31914899999999996
2010,LBN,0.3125
2011,LBN,0.230769
2012,LBN,0.2
2013,LBN,0.21739099999999997
2014,LBN,0.227273
1990,LBR,13.1688
1991,LBR,19.6909
1992,LBR,28.9286
1993,LBR,41.9108
1994,LBR,60.0306
1995,LBR,81.8182
1996,LBR,111.2875
1997,LBR,150.069
1998,LBR,197.2625
1999,LBR,246.8829
2000,LBR,291.058
2001,LBR,335.56300000000005
2002,LBR,376.49699999999996
2003,LBR,413.336
2004,LBR,449.105
2005,LBR,479.789
2006,LBR,669.312
2007,LBR,788.2460000000001
2008,LBR,726.0880000000001
2009,LBR,856.404
2010,LBR,858.498
2011,LBR,820.385
2012,LBR,772.7819999999999
2013,LBR,724.335
2014,LBR,634.967
1990,LKA,0.0611
1991,LKA,0.1272
1992,LKA,0.1553
1993,LKA,0.2021
1994,LKA,0.2
1995,LKA,0.5714
1996,LKA,0.6667
1997,LKA,0.75
1998,LKA,1.0667
1999,LKA,1.5789
2000,LKA,1.8260900000000002
2001,LKA,2.25
2002,LKA,2.42424
2003,LKA,3.07692
2004,LKA,4.36364
2005,LKA,5.13333
2006,LKA,3.9512199999999997
2007,LKA,4.34783
2008,LKA,5.30769
2009,LKA,5.72881
2010,LKA,7.84615
2011,LKA,11.0769
2012,LKA,13.1538
2013,LKA,16.4706
2014,LKA,17.75
1990,LSO,11.0411
1991,LSO,24.338
1992,LSO,51.5751
1993,LSO,99.1118
1994,LSO,184.3969
1995,LSO,316.509
1996,LSO,507.6348
1997,LSO,753.3999
1998,LSO,1050.2871
1999,LSO,1376.3725
2000,LSO,1717.84
2001,LSO,2066.15
2002,LSO,2426.46
2003,LSO,2979.13
2004,LSO,3515.0
2005,LSO,3896.65
2006,LSO,3657.76
2007,LSO,5081.78
2008,LSO,4456.38
2009,LSO,3891.39
2010,LSO,3001.95
2011,LSO,2619.43
2012,LSO,2976.66
2013,LSO,2852.71
2014,LSO,3048.49
1990,MAR,3.0
1991,MAR,4.1379
1992,MAR,5.95
1993,MAR,7.8113
1994,MAR,10.0423
1995,MAR,14.0
1996,MAR,18.3333
1997,MAR,23.513
1998,MAR,30.1786
1999,MAR,38.1532
2000,MAR,48.0579
2001,MAR,58.2857
2002,MAR,68.1356
2003,MAR,99.1475
2004,MAR,87.057
2005,MAR,84.8504
2006,MAR,96.7907
2007,MAR,111.111
2008,MAR,122.446
2009,MAR,120.505
2010,MAR,173.013
2011,MAR,197.833
2012,MAR,200.27700000000002
2013,MAR,157.98
2014,MAR,140.909
1990,MDA,0.3997
1991,MDA,0.6445
1992,MDA,1.5287
1993,MDA,2.5523
1994,MDA,4.7131
1995,MDA,7.1293
1996,MDA,10.2581
1997,MDA,14.4559
1998,MDA,19.2794
1999,MDA,24.8996
2000,MDA,31.5832
2001,MDA,38.1659
2002,MDA,44.583
2003,MDA,54.9598
2004,MDA,74.3954
2005,MDA,97.6928
2006,MDA,114.214
2007,MDA,138.33700000000002
2008,MDA,160.334
2009,MDA,174.422
2010,MDA,189.44099999999997
2011,MDA,201.14
2012,MDA,187.725
2013,MDA,188.88400000000001
2014,MDA,195.18200000000002
1990,MDG,8.0952
1991,MDG,14.3375
1992,MDG,24.4326
1993,MDG,38.9738
1994,MDG,59.4286
1995,MDG,87.5417
1996,MDG,116.8444
1997,MDG,150.9158
1998,MDG,190.4784
1999,MDG,233.1887
2000,MDG,272.307
2001,MDG,315.745
2002,MDG,352.139
2003,MDG,391.224
2004,MDG,429.605
2005,MDG,464.001
2006,MDG,488.522
2007,MDG,529.627
2008,MDG,527.915
2009,MDG,514.453
2010,MDG,523.59
2011,MDG,529.122
2012,MDG,562.996
2013,MDG,520.573
2014,MDG,535.559
1990,MEX,342.7629
1991,MEX,444.8338
1992,MEX,521.4189
1993,MEX,608.0287
1994,MEX,744.3178
1995,MEX,981.9947
1996,MEX,1124.7930000000001
1997,MEX,1288.3245
1998,MEX,1367.2627
1999,MEX,1385.2892
2000,MEX,1511.01
2001,MEX,1672.41
2002,MEX,1714.11
2003,MEX,1745.74
2004,MEX,1721.52
2005,MEX,1667.12
2006,MEX,1639.84
2007,MEX,1564.79
2008,MEX,1469.9
2009,MEX,1378.43
2010,MEX,1290.95
2011,MEX,1220.18
2012,MEX,1048.02
2013,MEX,559.5
2014,MEX,578.964
1990,MLI,147.7393
1991,MLI,208.6538
1992,MLI,298.1602
1993,MLI,397.3604
1994,MLI,520.2359
1995,MLI,668.5938
1996,MLI,826.7482
1997,MLI,940.8119
1998,MLI,1037.671
1999,MLI,1144.9416
2000,MLI,1210.89
2001,MLI,1258.62
2002,MLI,1381.93
2003,MLI,1618.82
2004,MLI,1758.57
2005,MLI,1266.26
2006,MLI,1391.7
2007,MLI,1168.85
2008,MLI,1076.84
2009,MLI,1314.09
2010,MLI,1260.78
2011,MLI,1162.86
2012,MLI,770.993
2013,MLI,743.3610000000001
2014,MLI,1010.23
1990,MMR,1.6
1991,MMR,4.8
1992,MMR,12.2627
1993,MMR,26.4197
1994,MMR,49.2186
1995,MMR,85.0922
1996,MMR,136.1135
1997,MMR,201.9735
1998,MMR,281.4695
1999,MMR,374.3989
2000,MMR,478.537
2001,MMR,591.935
2002,MMR,711.805
2003,MMR,853.382
2004,MMR,1073.04
2005,MMR,1473.51
2006,MMR,1594.18
2007,MMR,1663.13
2008,MMR,1742.22
2009,MMR,1828.93
2010,MMR,2818.93
2011,MMR,2382.43
2012,MMR,2065.71
2013,MMR,1726.41
2014,MMR,1462.68
1990,MOZ,216.8947
1991,MOZ,323.3057
1992,MOZ,481.5728
1993,MOZ,698.2044
1994,MOZ,972.5854
1995,MOZ,1311.5055
1996,MOZ,1749.5753
1997,MOZ,2281.6616
1998,MOZ,2925.2864
1999,MOZ,3673.6575
2000,MOZ,4503.87
2001,MOZ,5485.63
2002,MOZ,6550.68
2003,MOZ,8114.14
2004,MOZ,10116.7
2005,MOZ,12270.0
2006,MOZ,14355.4
2007,MOZ,14106.5
2008,MOZ,11837.2
2009,MOZ,14982.3
2010,MOZ,15640.3
2011,MOZ,17639.2
2012,MOZ,13888.9
2013,MOZ,17100.5
2014,MOZ,11738.5
1990,MRT,3.0
1991,MRT,4.7647
1992,MRT,7.1429
1993,MRT,10.2941
1994,MRT,14.9677
1995,MRT,20.48
1996,MRT,27.1463
1997,MRT,36.0
1998,MRT,46.5341
1999,MRT,58.3988
2000,MRT,72.6177
2001,MRT,87.1702
2002,MRT,102.368
2003,MRT,121.006
2004,MRT,144.10299999999998
2005,MRT,193.0
2006,MRT,188.67700000000002
2007,MRT,184.457
2008,MRT,185.503
2009,MRT,194.282
2010,MRT,256.592
2011,MRT,297.183
2012,MRT,303.007
2013,MRT,309.308
2014,MRT,303.52099999999996
1990,MUS,0.5
1991,MUS,0.6667
1992,MUS,0.6
1993,MUS,1.4286
1994,MUS,2.2857
1995,MUS,3.0938
1996,MUS,4.5102
1997,MUS,6.8611
1998,MUS,9.8667
1999,MUS,14.0541
2000,MUS,19.0746
2001,MUS,26.2731
2002,MUS,34.9074
2003,MUS,45.347
2004,MUS,56.3885
2005,MUS,69.8863
2006,MUS,88.1007
2007,MUS,101.85
2008,MUS,109.23200000000001
2009,MUS,113.353
2010,MUS,117.759
2011,MUS,128.362
2012,MUS,133.062
2013,MUS,120.824
2014,MUS,111.275
1990,MWI,2096.5403
1991,MWI,2723.4475
1992,MWI,3508.4809
1993,MWI,4316.0271
1994,MWI,5278.7048
1995,MWI,6286.1877
1996,MWI,7349.9065
1997,MWI,8368.803
1998,MWI,9295.2515
1999,MWI,10266.0113
2000,MWI,11081.2
2001,MWI,11776.3
2002,MWI,12569.2
2003,MWI,12894.3
2004,MWI,14787.6
2005,MWI,20128.2
2006,MWI,22250.2
2007,MWI,21621.3
2008,MWI,19760.0
2009,MWI,17300.3
2010,MWI,15197.7
2011,MWI,14076.8
2012,MWI,12963.0
2013,MWI,11008.7
2014,MWI,9582.69
1990,MYS,0.1353
1991,MYS,0.8931
1992,MYS,3.5692
1993,MYS,12.3618
1994,MYS,30.223000000000003
1995,MYS,59.1873
1996,MYS,97.5968
1997,MYS,144.8036
1998,MYS,195.3524
1999,MYS,243.1499
2000,MYS,301.122
2001,MYS,405.957
2002,MYS,612.164
2003,MYS,659.102
2004,MYS,692.3860000000001
2005,MYS,733.2389999999999
2006,MYS,785.26
2007,MYS,831.1489999999999
2008,MYS,881.9760000000001
2009,MYS,916.383
2010,MYS,966.413
2011,MYS,981.7439999999999
2012,MYS,973.196
2013,MYS,976.059
2014,MYS,1047.3
1990,NAM,30.4161
1991,NAM,49.7866
1992,NAM,80.8965
1993,NAM,128.0553
1994,NAM,197.3482
1995,NAM,300.4501
1996,NAM,438.1608
1997,NAM,604.8536
1998,NAM,811.4665
1999,NAM,1042.67
2000,NAM,1367.8
2001,NAM,1810.69
2002,NAM,2069.53
2003,NAM,2278.52
2004,NAM,2515.66
2005,NAM,2584.62
2006,NAM,2238.76
2007,NAM,1575.73
2008,NAM,1239.05
2009,NAM,1129.42
2010,NAM,1142.72
2011,NAM,1283.77
2012,NAM,2231.95
2013,NAM,1096.42
2014,NAM,827.346
1990,NER,18.8403
1991,NER,29.0485
1992,NER,42.7739
1993,NER,61.9606
1994,NER,88.7233
1995,NER,121.5749
1996,NER,161.5845
1997,NER,208.1146
1998,NER,262.675
1999,NER,323.2307
2000,NER,391.148
2001,NER,458.223
2002,NER,528.048
2003,NER,590.969
2004,NER,668.797
2005,NER,829.2869999999999
2006,NER,1070.54
2007,NER,1107.34
2008,NER,1110.48
2009,NER,1103.99
2010,NER,1019.17
2011,NER,1143.59
2012,NER,1076.06
2013,NER,965.1360000000001
2014,NER,840.112
1990,NGA,2809.2231
1991,NGA,3582.1741
1992,NGA,4473.6458
1993,NGA,5610.9628
1994,NGA,6938.8641
1995,NGA,8507.7082
1996,NGA,10193.2122
1997,NGA,12292.9284
1998,NGA,14527.9171
1999,NGA,17257.3394
2000,NGA,20174.8
2001,NGA,22442.0
2002,NGA,25144.9
2003,NGA,29561.4
2004,NGA,40607.1
2005,NGA,46263.3
2006,NGA,45380.0
2007,NGA,43613.2
2008,NGA,47461.1
2009,NGA,43123.6
2010,NGA,51564.5
2011,NGA,62795.0
2012,NGA,59160.0
2013,NGA,49622.0
2014,NGA,44825.0
1990,NIC,24.7849
1991,NIC,28.943
1992,NIC,33.1019
1993,NIC,37.6116
1994,NIC,42.155
1995,NIC,47.5248
1996,NIC,53.3728
1997,NIC,59.508
1998,NIC,65.0769
1999,NIC,68.78
2000,NIC,74.214
2001,NIC,76.4473
2002,NIC,77.8648
2003,NIC,81.7632
2004,NIC,95.3958
2005,NIC,105.189
2006,NIC,125.566
2007,NIC,111.49799999999999
2008,NIC,104.816
2009,NIC,129.189
2010,NIC,120.103
2011,NIC,103.775
2012,NIC,98.5274
2013,NIC,91.0
2014,NIC,80.6188
1990,NOR,1.0
1991,NOR,1.1765
1992,NOR,1.9091
1993,NOR,2.7586
1994,NOR,3.4211
1995,NOR,4.1489
1996,NOR,4.0
1997,NOR,2.2222
1998,NOR,1.6154
1999,NOR,1.6364
2000,NOR,1.36364
2001,NOR,1.5
2002,NOR,1.3846100000000001
2003,NOR,1.2857100000000001
2004,NOR,1.75
2005,NOR,1.6470599999999997
2006,NOR,1.55556
2007,NOR,1.6842099999999998
2008,NOR,2.0
2009,NOR,1.7391299999999998
2010,NOR,1.95652
2011,NOR,2.25
2012,NOR,2.07692
2013,NOR,2.22222
2014,NOR,2.1428599999999998
1990,NPL,0.0
1991,NPL,0.0053
1992,NPL,0.0179
1993,NPL,0.0635
1994,NPL,0.1324
1995,NPL,0.4
1996,NPL,1.2353
1997,NPL,2.4474
1998,NPL,5.2963
1999,NPL,11.1293
2000,NPL,21.1765
2001,NPL,35.889
2002,NPL,57.273999999999994
2003,NPL,84.3952
2004,NPL,119.50200000000001
2005,NPL,171.489
2006,NPL,227.19400000000002
2007,NPL,245.475
2008,NPL,232.266
2009,NPL,224.582
2010,NPL,418.27
2011,NPL,449.57599999999996
2012,NPL,391.629
2013,NPL,358.875
2014,NPL,331.86300000000006
1990,OMN,1.08
1991,OMN,1.3333
1992,OMN,1.7241
1993,OMN,1.9355
1994,OMN,2.3333
1995,OMN,2.7429
1996,OMN,2.9189
1997,OMN,3.3333
1998,OMN,3.6667
1999,OMN,4.0909
2000,OMN,4.97561
2001,OMN,3.18182
2002,OMN,3.0
2003,OMN,3.18182
2004,OMN,3.0434799999999997
2005,OMN,2.75
2006,OMN,3.55556
2007,OMN,6.96667
2008,OMN,9.1875
2009,OMN,9.85714
2010,OMN,5.91429
2011,OMN,5.767440000000001
2012,OMN,5.01887
2013,OMN,4.1052599999999995
2014,OMN,3.2
1990,PAK,1.0526
1991,PAK,1.25
1992,PAK,1.6552
1993,PAK,2.1622
1994,PAK,2.8261
1995,PAK,3.3684
1996,PAK,4.5714
1997,PAK,5.977
1998,PAK,7.6389
1999,PAK,9.8647
2000,PAK,12.6829
2001,PAK,16.0099
2002,PAK,21.9116
2003,PAK,31.92
2004,PAK,39.4027
2005,PAK,46.8806
2006,PAK,58.3124
2007,PAK,93.9619
2008,PAK,132.054
2009,PAK,163.731
2010,PAK,202.09099999999998
2011,PAK,243.705
2012,PAK,288.561
2013,PAK,329.751
2014,PAK,425.00699999999995
1990,PAN,2.4918
1991,PAN,3.5
1992,PAN,4.916
1993,PAN,6.4052
1994,PAN,8.377
1995,PAN,10.5107
1996,PAN,13.4105
1997,PAN,17.3851
1998,PAN,22.0352
1999,PAN,27.6505
2000,PAN,19.1304
2001,PAN,21.828000000000003
2002,PAN,26.5054
2003,PAN,35.2577
2004,PAN,43.81
2005,PAN,51.8311
2006,PAN,56.44
2007,PAN,59.6513
2008,PAN,64.381
2009,PAN,63.2863
2010,PAN,50.5995
2011,PAN,76.313
2012,PAN,54.9561
2013,PAN,71.7825
2014,PAN,52.1109
1990,PER,239.0593
1991,PER,280.5449
1992,PER,325.0583
1993,PER,365.22
1994,PER,393.6824
1995,PER,413.1521
1996,PER,436.9816
1997,PER,462.3094
1998,PER,480.24199999999996
1999,PER,487.9485
2000,PER,508.00300000000004
2001,PER,530.844
2002,PER,612.857
2003,PER,820.21
2004,PER,875.7869999999999
2005,PER,829.299
2006,PER,926.7139999999999
2007,PER,882.235
2008,PER,690.419
2009,PER,667.118
2010,PER,545.87
2011,PER,532.793
2012,PER,0.0
2013,PER,536.214
2014,PER,542.42
1990,PHL,0.0191
1991,PHL,0.0475
1992,PHL,0.0891
1993,PHL,0.131
1994,PHL,0.217
1995,PHL,0.3476
1996,PHL,0.4348
1997,PHL,0.7879
1998,PHL,1.1739
1999,PHL,1.8548
2000,PHL,2.59259
2001,PHL,3.26471
2002,PHL,3.8110199999999996
2003,PHL,5.19608
2004,PHL,6.47253
2005,PHL,9.80476
2006,PHL,11.0045
2007,PHL,8.70698
2008,PHL,10.6504
2009,PHL,12.5203
2010,PHL,14.437999999999999
2011,PHL,16.596
2012,PHL,46.0
2013,PHL,58.5592
2014,PHL,62.477
1990,PNG,1.4545
1991,PNG,2.6667
1992,PNG,4.8649
1993,PNG,8.3871
1994,PNG,14.6667
1995,PNG,24.8961
1996,PNG,38.0617
1997,PNG,57.178999999999995
1998,PNG,79.2337
1999,PNG,106.3593
2000,PNG,137.165
2001,PNG,171.264
2002,PNG,209.415
2003,PNG,248.53799999999998
2004,PNG,291.41
2005,PNG,372.538
2006,PNG,470.72
2007,PNG,392.708
2008,PNG,297.56
2009,PNG,287.394
2010,PNG,476.404
2011,PNG,512.615
2012,PNG,418.344
2013,PNG,331.67199999999997
2014,PNG,229.44299999999998
1990,PRY,2.2449
1991,PRY,3.7333
1992,PRY,4.4861
1993,PRY,5.2381
1994,PRY,5.9896
1995,PRY,6.9815
1996,PRY,7.9339
1997,PRY,9.3185
1998,PRY,10.7114
1999,PRY,11.9636
2000,PRY,12.9121
2001,PRY,14.7662
2002,PRY,16.819000000000003
2003,PRY,19.2049
2004,PRY,22.2825
2005,PRY,35.4312
2006,PRY,23.4919
2007,PRY,21.0178
2008,PRY,20.4037
2009,PRY,21.8535
2010,PRY,30.2542
2011,PRY,39.7356
2012,PRY,53.1601
2013,PRY,56.5
2014,PRY,65.6413
1990,RWA,493.9502
1991,RWA,641.4005
1992,RWA,774.0379
1993,RWA,933.6423
1994,RWA,1144.032
1995,RWA,1435.9259
1996,RWA,1802.8073
1997,RWA,2231.0538
1998,RWA,2673.5692
1999,RWA,3064.7773
2000,RWA,3315.78
2001,RWA,3336.04
2002,RWA,3368.29
2003,RWA,3307.91
2004,RWA,4227.72
2005,RWA,5514.37
2006,RWA,3600.35
2007,RWA,2338.11
2008,RWA,2709.62
2009,RWA,2509.69
2010,RWA,2006.05
2011,RWA,1535.11
2012,RWA,915.204
2013,RWA,791.6360000000001
2014,RWA,832.637
1990,SDN,2.6939
1991,SDN,4.0154
1992,SDN,5.4286
1993,SDN,7.2593
1994,SDN,9.6569
1995,SDN,13.0994
1996,SDN,18.5802
1997,SDN,26.1692
1998,SDN,35.3208
1999,SDN,47.2552
2000,SDN,60.7564
2001,SDN,78.0439
2002,SDN,94.1825
2003,SDN,115.34200000000001
2004,SDN,136.925
2005,SDN,161.287
2006,SDN,187.62599999999998
2007,SDN,222.023
2008,SDN,345.05
2009,SDN,301.099
2010,SDN,397.298
2011,SDN,512.156
2012,SDN,618.716
2013,SDN,663.327
2014,SDN,678.83
1990,SEN,19.5282
1991,SEN,23.7055
1992,SEN,27.3649
1993,SEN,32.235
1994,SEN,37.0321
1995,SEN,44.0038
1996,SEN,52.4822
1997,SEN,62.4651
1998,SEN,74.8608
1999,SEN,90.789
2000,SEN,110.792
2001,SEN,143.961
2002,SEN,192.468
2003,SEN,207.467
2004,SEN,236.641
2005,SEN,270.08
2006,SEN,307.78
2007,SEN,348.51300000000003
2008,SEN,170.235
2009,SEN,155.276
2010,SEN,122.32700000000001
2011,SEN,82.2697
2012,SEN,107.852
2013,SEN,159.849
2014,SEN,180.512
1990,SLE,0.1978
1991,SLE,0.4302
1992,SLE,1.1111
1993,SLE,2.25
1994,SLE,4.4138
1995,SLE,7.8077
1996,SLE,15.2069
1997,SLE,25.3929
1998,SLE,40.4793
1999,SLE,63.8241
2000,SLE,95.4383
2001,SLE,138.018
2002,SLE,186.02700000000002
2003,SLE,240.887
2004,SLE,303.21299999999997
2005,SLE,414.579
2006,SLE,519.5790000000001
2007,SLE,550.501
2008,SLE,611.191
2009,SLE,624.898
2010,SLE,956.27
2011,SLE,1011.92
2012,SLE,938.59
2013,SLE,892.0039999999999
2014,SLE,895.2819999999999
1990,SLV,8.2836
1991,SLV,10.4717
1992,SLV,12.6862
1993,SLV,15.2182
1994,SLV,18.5
1995,SLV,21.8243
1996,SLV,26.0177
1997,SLV,30.1163
1998,SLV,35.3744
1999,SLV,41.2602
2000,SLV,47.9129
2001,SLV,58.3224
2002,SLV,86.8031
2003,SLV,114.322
2004,SLV,92.0147
2005,SLV,80.2162
2006,SLV,88.6111
2007,SLV,97.6934
2008,SLV,84.5174
2009,SLV,66.2017
2010,SLV,55.3645
2011,SLV,45.9961
2012,SLV,45.1036
2013,SLV,34.9576
2014,SLV,0.0
1990,SOM,0.7368
1991,SOM,1.1695
1992,SOM,2.8
1993,SOM,6.0902
1994,SOM,11.6667
1995,SOM,20.044
1996,SOM,34.1333
1997,SOM,50.8417
1998,SOM,78.104
1999,SOM,102.2836
2000,SOM,132.053
2001,SOM,163.662
2002,SOM,195.021
2003,SOM,225.171
2004,SOM,252.113
2005,SOM,276.562
2006,SOM,321.464
2007,SOM,362.529
2008,SOM,405.56800000000004
2009,SOM,449.30400000000003
2010,SOM,473.62199999999996
2011,SOM,494.25199999999995
2012,SOM,488.651
2013,SOM,503.577
2014,SOM,491.536
1990,SSD,0.1382
1991,SSD,0.3832
1992,SSD,1.0744
1993,SSD,3.3198
1994,SSD,6.6796
1995,SSD,13.9831
1996,SSD,28.1519
1997,SSD,56.3691
1998,SSD,104.1053
1999,SSD,170.0331
2000,SSD,245.416
2001,SSD,350.62300000000005
2002,SSD,499.176
2003,SSD,662.737
2004,SSD,829.9119999999999
2005,SSD,957.035
2006,SSD,1094.51
2007,SSD,1290.26
2008,SSD,1549.89
2009,SSD,1852.0
2010,SSD,2302.17
2011,SSD,2309.15
2012,SSD,2656.52
2013,SSD,2910.37
2014,SSD,3268.89
1990,STP,0.0509
1991,STP,0.0906
1992,STP,0.2291
1993,STP,0.3
1994,STP,1.0714
1995,STP,1.4
1996,STP,2.0769
1997,STP,3.0
1998,STP,3.6667
1999,STP,4.5217
2000,STP,5.19231
2001,STP,5.86207
2002,STP,6.53125
2003,STP,7.0
2004,STP,7.77027
2005,STP,9.41558
2006,STP,8.57747
2007,STP,7.32857
2008,STP,6.8
2009,STP,5.6875
2010,STP,6.8
2011,STP,8.06557
2012,STP,7.52632
2013,STP,6.41509
2014,STP,4.57143
1990,SUR,0.114
1991,SUR,0.25
1992,SUR,0.5
1993,SUR,1.1111
1994,SUR,1.96
1995,SUR,2.9412
1996,SUR,4.4545
1997,SUR,6.4464
1998,SUR,8.5714
1999,SUR,10.9412
2000,SUR,14.2871
2001,SUR,18.8718
2002,SUR,21.9852
2003,SUR,24.2269
2004,SUR,26.8714
2005,SUR,30.2098
2006,SUR,32.4196
2007,SUR,30.7292
2008,SUR,26.4733
2009,SUR,27.0692
2010,SUR,30.6269
2011,SUR,34.8286
2012,SUR,30.8657
2013,SUR,37.3333
2014,SUR,43.871
1990,SVK,0.0
1991,SVK,0.0
1992,SVK,0.0
1993,SVK,0.0074
1994,SVK,0.0155
1995,SVK,0.035
1996,SVK,0.0571
1997,SVK,0.0572
1998,SVK,0.0747
1999,SVK,0.0897
2000,SVK,0.051102999999999996
2001,SVK,0.0588
2002,SVK,0.06455
2003,SVK,0.07025
2004,SVK,0.07575
2005,SVK,0.0811
2006,SVK,0.120467
2007,SVK,0.1364
2008,SVK,0.15526700000000002
2009,SVK,0.13065
2010,SVK,0.2091
2011,SVK,0.18485
2012,SVK,0.12396700000000001
2013,SVK,0.15964
2014,SVK,0.16511199999999998
1990,SVN,0.0
1991,SVN,0.0
1992,SVN,0.0
1993,SVN,0.0058
1994,SVN,0.0088
1995,SVN,0.0224
1996,SVN,0.0399
1997,SVN,0.0452
1998,SVN,0.0618
1999,SVN,0.0677
2000,SVN,0.07525
2001,SVN,0.11813299999999999
2002,SVN,0.1256
2003,SVN,0.1374
2004,SVN,0.151133
2005,SVN,0.12405
2006,SVN,0.13505
2007,SVN,0.18
2008,SVN,0.20135999999999998
2009,SVN,0.250533
2010,SVN,0.261156
2011,SVN,0.25535
2012,SVN,0.2567
