year,area,new_hiv_infections_adults_15_upper_estimate
2005,MDG,3250.0
2006,MDG,3061.0
2007,MDG,2830.0
2008,MDG,2613.0
2009,MDG,2484.0
2010,MDG,2453.0
2011,MDG,2525.0
2012,MDG,2618.0
2013,MDG,2732.0
2014,MDG,2859.0
1990,MEX,49407.0
1991,MEX,45462.0
1992,MEX,42318.0
1993,MEX,37583.0
1994,MEX,35430.0
1995,MEX,32409.0
1996,MEX,29086.0
1997,MEX,26172.0
1998,MEX,22940.0
1999,MEX,20887.0
2000,MEX,18951.0
2001,MEX,16775.0
2002,MEX,15249.0
2003,MEX,13865.0
2004,MEX,12893.0
2005,MEX,11849.0
2006,MEX,11341.0
2007,MEX,11139.0
2008,MEX,11152.0
2009,MEX,11247.0
2010,MEX,11284.0
2011,MEX,11249.0
2012,MEX,11142.0
2013,MEX,11150.0
2014,MEX,10955.0
1990,MLI,20321.0
1991,MLI,20350.0
1992,MLI,17408.0
1993,MLI,16213.0
1994,MLI,13814.0
1995,MLI,11038.0
1996,MLI,9323.0
1997,MLI,8552.0
1998,MLI,8205.0
1999,MLI,7875.0
2000,MLI,7604.0
2001,MLI,7503.0
2002,MLI,7413.0
2003,MLI,7504.0
2004,MLI,7670.0
2005,MLI,7912.0
2006,MLI,8328.0
2007,MLI,8715.0
2008,MLI,9189.0
2009,MLI,9783.0
2010,MLI,11107.0
2011,MLI,11591.0
2012,MLI,12123.0
2013,MLI,12984.0
2014,MLI,13710.0
1990,MMR,15609.0
1991,MMR,18494.0
1992,MMR,17605.0
1993,MMR,15957.0
1994,MMR,17621.0
1995,MMR,18558.0
1996,MMR,19548.0
1997,MMR,22829.0
1998,MMR,24470.0
1999,MMR,27910.0
2000,MMR,30124.0
2001,MMR,28836.0
2002,MMR,26494.0
2003,MMR,23516.0
2004,MMR,20922.0
2005,MMR,19091.0
2006,MMR,17033.0
2007,MMR,15555.0
2008,MMR,13273.0
2009,MMR,12118.0
2010,MMR,11114.0
2011,MMR,10469.0
2012,MMR,9900.0
2013,MMR,9310.0
2014,MMR,8750.0
1990,MOZ,27309.8
1991,MOZ,35319.9
1992,MOZ,44440.0
1993,MOZ,56077.4
1994,MOZ,69861.7
1995,MOZ,83294.6
1996,MOZ,96145.7
1997,MOZ,110602.0
1998,MOZ,119145.0
1999,MOZ,126323.0
2000,MOZ,134058.0
2001,MOZ,136277.0
2002,MOZ,134290.0
2003,MOZ,130789.0
2004,MOZ,126883.0
2005,MOZ,121404.0
2006,MOZ,117636.0
2007,MOZ,110651.0
2008,MOZ,104691.0
2009,MOZ,101781.0
2010,MOZ,101177.0
2011,MOZ,100049.0
2012,MOZ,99720.3
2013,MOZ,100348.0
2014,MOZ,96348.7
2014,MRT,1423.0
1990,MUS,139.0
1991,MUS,214.0
1992,MUS,312.0
1993,MUS,446.0
1994,MUS,668.0
1995,MUS,929.0
1996,MUS,1138.0
1997,MUS,1299.0
1998,MUS,1385.0
1999,MUS,1377.0
2000,MUS,1303.0
2001,MUS,1185.0
2002,MUS,1146.0
2003,MUS,1093.0
2004,MUS,1026.0
2005,MUS,946.0
2006,MUS,857.0
2007,MUS,773.0
2008,MUS,705.0
2009,MUS,658.0
2010,MUS,608.0
2011,MUS,561.0
2012,MUS,507.0
2013,MUS,472.0
2014,MUS,439.0
1990,MWI,105868.0
1991,MWI,112934.0
1992,MWI,115493.0
1993,MWI,114284.0
1994,MWI,109310.0
1995,MWI,103483.0
1996,MWI,99245.0
1997,MWI,94757.0
1998,MWI,89866.0
1999,MWI,85479.0
2000,MWI,80760.0
2001,MWI,76470.0
2002,MWI,73086.0
2003,MWI,69589.0
2004,MWI,66731.0
2005,MWI,63998.0
2006,MWI,61280.0
2007,MWI,58342.0
2008,MWI,55428.0
2009,MWI,52446.0
2010,MWI,50014.0
2011,MWI,47266.0
2012,MWI,43753.0
2013,MWI,40305.0
2014,MWI,37857.0
2014,MYS,6803.0
1990,NAM,5347.0
1991,NAM,7915.0
1992,NAM,11264.0
1993,NAM,15411.0
1994,NAM,19596.0
1995,NAM,22898.0
1996,NAM,25129.0
1997,NAM,25227.0
1998,NAM,24085.0
1999,NAM,21877.0
2000,NAM,19229.0
2001,NAM,16808.0
2002,NAM,15006.0
2003,NAM,13522.0
2004,NAM,12329.0
2005,NAM,11394.0
2006,NAM,10573.0
2007,NAM,9942.0
2008,NAM,9607.0
2009,NAM,11139.0
2010,NAM,11941.0
2011,NAM,11922.0
2012,NAM,11448.0
2013,NAM,11513.0
2014,NAM,11496.0
1990,NER,2902.0
1991,NER,3738.0
1992,NER,4772.0
1993,NER,5684.0
1994,NER,6797.0
1995,NER,7559.0
1996,NER,8237.0
1997,NER,8711.0
1998,NER,8789.0
1999,NER,8689.0
2000,NER,8236.0
2001,NER,7538.0
2002,NER,6608.0
2003,NER,5531.0
2004,NER,4407.0
2005,NER,3270.0
2006,NER,2272.0
2007,NER,1478.0
2008,NER,1184.0
2009,NER,1029.0
2010,NER,879.0
2011,NER,760.0
2012,NER,684.0
2013,NER,644.0
2014,NER,603.0
1990,NGA,166640.0
1991,NGA,193644.0
1992,NGA,219835.0
1993,NGA,242875.0
1994,NGA,260734.0
1995,NGA,277896.0
1996,NGA,292554.0
1997,NGA,302097.0
1998,NGA,303632.0
1999,NGA,300247.0
2000,NGA,294998.0
2001,NGA,289115.0
2002,NGA,279360.0
2003,NGA,274630.0
2004,NGA,269519.0
2005,NGA,262246.0
2006,NGA,254096.0
2007,NGA,245730.0
2008,NGA,238938.0
2009,NGA,231225.0
2010,NGA,224250.0
2011,NGA,217257.0
2012,NGA,209892.0
2013,NGA,201122.0
2014,NGA,192331.0
1990,NIC,1116.0
1991,NIC,1189.0
1992,NIC,1380.0
1993,NIC,1490.0
1994,NIC,1686.0
1995,NIC,1749.0
1996,NIC,1768.0
1997,NIC,1798.0
1998,NIC,1675.0
1999,NIC,1496.0
2000,NIC,1380.0
2001,NIC,1261.0
2002,NIC,1132.0
2003,NIC,1024.0
2004,NIC,958.0
2005,NIC,900.0
2006,NIC,873.0
2007,NIC,859.0
2008,NIC,858.0
2009,NIC,870.0
2010,NIC,907.0
2011,NIC,953.0
2012,NIC,1008.0
2013,NIC,1060.0
2014,NIC,1141.0
2014,NOR,523.0
1990,NPL,8.0
1991,NPL,36.0
1992,NPL,88.0
1993,NPL,230.0
1994,NPL,495.0
1995,NPL,1032.0
1996,NPL,2175.0
1997,NPL,4255.0
1998,NPL,6678.0
1999,NPL,7873.0
2000,NPL,7808.0
2001,NPL,7608.0
2002,NPL,7381.0
2003,NPL,7312.0
2004,NPL,6743.0
2005,NPL,5572.0
2006,NPL,4209.0
2007,NPL,3976.0
2008,NPL,3365.0
2009,NPL,2602.0
2010,NPL,2379.0
2011,NPL,2122.0
2012,NPL,1779.0
2013,NPL,1535.0
2014,NPL,1432.0
1990,OMN,81.0
1991,OMN,86.0
1992,OMN,93.0
1993,OMN,99.0
1994,OMN,102.0
1995,OMN,107.0
1996,OMN,109.0
1997,OMN,112.0
1998,OMN,115.0
1999,OMN,118.0
2000,OMN,124.0
2001,OMN,130.0
2002,OMN,136.0
2003,OMN,142.0
2004,OMN,150.0
2005,OMN,157.0
2006,OMN,163.0
2007,OMN,170.0
2008,OMN,176.0
2009,OMN,184.0
2010,OMN,189.0
2011,OMN,196.0
2012,OMN,204.0
2013,OMN,211.0
2014,OMN,219.0
2014,PAK,48773.0
1990,PAN,632.0
1991,PAN,675.0
1992,PAN,910.0
1993,PAN,1263.0
1994,PAN,1851.0
1995,PAN,2468.0
1996,PAN,3017.0
1997,PAN,3391.0
1998,PAN,3452.0
1999,PAN,3292.0
2000,PAN,2878.0
2001,PAN,2161.0
2002,PAN,1669.0
2003,PAN,1275.0
2004,PAN,942.0
2005,PAN,728.0
2006,PAN,605.0
2007,PAN,562.0
2008,PAN,608.0
2009,PAN,656.0
2010,PAN,705.0
2011,PAN,790.0
2012,PAN,869.0
2013,PAN,975.0
2014,PAN,995.0
2014,PER,3733.0
2014,PHL,12127.0
1990,PNG,974.0
1991,PNG,1389.0
1992,PNG,1919.0
1993,PNG,2459.0
1994,PNG,2909.0
1995,PNG,3341.0
1996,PNG,3710.0
1997,PNG,4004.0
1998,PNG,4221.0
1999,PNG,4359.0
2000,PNG,4672.0
2001,PNG,4259.0
2002,PNG,3910.0
2003,PNG,3333.0
2004,PNG,2853.0
2005,PNG,2419.0
2006,PNG,2055.0
2007,PNG,1783.0
2008,PNG,1613.0
2009,PNG,1531.0
2010,PNG,1543.0
2011,PNG,1631.0
2012,PNG,1766.0
2013,PNG,1902.0
2014,PNG,2041.0
2014,POL,1737.0
2014,PRY,3949.0
1990,RWA,32685.0
1991,RWA,33244.0
1992,RWA,31625.0
1993,RWA,28776.0
1994,RWA,25743.0
1995,RWA,22989.0
1996,RWA,20727.0
1997,RWA,18674.0
1998,RWA,16805.0
1999,RWA,15005.0
2000,RWA,13173.0
2001,RWA,11335.0
2002,RWA,9812.0
2003,RWA,8712.0
2004,RWA,7976.0
2005,RWA,7421.0
2006,RWA,7050.0
2007,RWA,6935.0
2008,RWA,6996.0
2009,RWA,7048.0
2010,RWA,7193.0
2011,RWA,7421.0
2012,RWA,7609.0
2013,RWA,7745.0
2014,RWA,7814.0
2014,SDN,8850.0
1990,SEN,1369.0
1991,SEN,1621.0
1992,SEN,1999.0
1993,SEN,2455.0
1994,SEN,2988.0
1995,SEN,3745.0
1996,SEN,4535.0
1997,SEN,5429.0
1998,SEN,6293.0
1999,SEN,7171.0
2000,SEN,7643.0
2001,SEN,7966.0
2002,SEN,7598.0
2003,SEN,6874.0
2004,SEN,5814.0
2005,SEN,4760.0
2006,SEN,3612.0
2007,SEN,2563.0
2008,SEN,1731.0
2009,SEN,1262.0
2010,SEN,1071.0
2011,SEN,1123.0
2012,SEN,1186.0
2013,SEN,1140.0
2014,SEN,1037.0
1990,SLE,369.0
1991,SLE,614.0
1992,SLE,989.0
1993,SLE,1467.0
1994,SLE,2095.0
1995,SLE,2802.0
1996,SLE,3424.0
1997,SLE,4088.0
1998,SLE,4692.0
1999,SLE,5314.0
2000,SLE,6067.0
2001,SLE,6605.0
2002,SLE,7055.0
2003,SLE,7239.0
2004,SLE,7114.0
2005,SLE,6607.0
2006,SLE,5813.0
2007,SLE,5003.0
2008,SLE,4372.0
2009,SLE,3903.0
2010,SLE,3543.0
2011,SLE,3309.0
2012,SLE,3212.0
2013,SLE,3255.0
2014,SLE,3235.0
1990,SLV,1086.0
1991,SLV,1224.0
1992,SLV,1362.0
1993,SLV,1505.0
1994,SLV,1654.0
1995,SLV,1779.0
1996,SLV,1907.0
1997,SLV,2054.0
1998,SLV,2160.0
1999,SLV,2278.0
2000,SLV,2365.0
2001,SLV,2438.0
2002,SLV,2511.0
2003,SLV,2566.0
2004,SLV,2580.0
2005,SLV,2607.0
2006,SLV,2615.0
2007,SLV,2567.0
2008,SLV,2487.0
2009,SLV,2361.0
2010,SLV,2206.0
2011,SLV,2045.0
2012,SLV,1850.0
2013,SLV,1673.0
2014,SLV,1520.0
1990,SOM,4565.0
1991,SOM,5677.0
1992,SOM,5471.0
1993,SOM,6264.0
1994,SOM,7117.0
1995,SOM,6709.0
1996,SOM,6426.0
1997,SOM,6594.0
1998,SOM,6553.0
1999,SOM,6018.0
2000,SOM,4874.0
2001,SOM,4404.0
2002,SOM,4147.0
2003,SOM,4042.0
2004,SOM,3771.0
2005,SOM,3546.0
2006,SOM,3402.0
2007,SOM,3311.0
2008,SOM,3260.0
2009,SOM,3290.0
2010,SOM,3359.0
2011,SOM,3339.0
2012,SOM,3416.0
2013,SOM,3543.0
2014,SOM,3706.0
2014,SSD,22534.0
1990,STP,958.0
1991,STP,1864.0
1992,STP,730.0
1993,STP,424.0
1994,STP,212.0
1995,STP,176.0
1996,STP,165.0
1997,STP,170.0
1998,STP,182.0
1999,STP,195.0
2000,STP,184.0
2001,STP,177.0
2002,STP,157.0
2003,STP,142.0
2004,STP,122.0
2005,STP,100.0
2006,STP,82.0
2007,STP,65.0
2008,STP,49.0
2009,STP,39.0
2010,STP,32.0
2011,STP,28.0
2012,STP,27.0
2013,STP,27.0
2014,STP,30.0
1990,SUR,677.0
1991,SUR,587.0
1992,SUR,513.0
1993,SUR,472.0
1994,SUR,382.0
1995,SUR,330.0
1996,SUR,374.0
1997,SUR,414.0
1998,SUR,449.0
1999,SUR,464.0
2000,SUR,473.0
2001,SUR,448.0
2002,SUR,399.0
2003,SUR,354.0
2004,SUR,294.0
2005,SUR,256.0
2006,SUR,229.0
2007,SUR,211.0
2008,SUR,202.0
2009,SUR,201.0
2010,SUR,207.0
2011,SUR,215.0
2012,SUR,224.0
2013,SUR,230.0
2014,SUR,230.0
2014,SVK,143.0
2014,SVN,172.0
2014,SWE,803.0
1990,SWZ,4470.0
1991,SWZ,7680.0
1992,SWZ,11464.0
1993,SWZ,14883.0
1994,SWZ,17464.0
1995,SWZ,18663.0
1996,SWZ,18833.0
1997,SWZ,18154.0
1998,SWZ,16758.0
1999,SWZ,15520.0
2000,SWZ,14519.0
2001,SWZ,13968.0
2002,SWZ,13429.0
2003,SWZ,13149.0
2004,SWZ,12945.0
2005,SWZ,12703.0
2006,SWZ,12391.0
2007,SWZ,12113.0
2008,SWZ,11962.0
2009,SWZ,11847.0
2010,SWZ,12837.0
2011,SWZ,11841.0
2012,SWZ,11265.0
2013,SWZ,10686.0
2014,SWZ,10060.0
2014,SYR,149.0
1990,TCD,11128.0
1991,TCD,12498.0
1992,TCD,13244.0
1993,TCD,14667.0
1994,TCD,15843.0
1995,TCD,17341.0
1996,TCD,18359.0
1997,TCD,19402.0
1998,TCD,20711.0
1999,TCD,21193.0
2000,TCD,21779.0
2001,TCD,22288.0
2002,TCD,21745.0
2003,TCD,21511.0
2004,TCD,19802.0
2005,TCD,18580.0
2006,TCD,17476.0
2007,TCD,16080.0
2008,TCD,14965.0
2009,TCD,14410.0
2010,TCD,13932.0
2011,TCD,13432.0
2012,TCD,13083.0
2013,TCD,12880.0
2014,TCD,12730.0
1990,TGO,6212.0
1991,TGO,7379.0
1992,TGO,8427.0
1993,TGO,9657.0
1994,TGO,10916.0
1995,TGO,12401.0
1996,TGO,13370.0
1997,TGO,14015.0
1998,TGO,14367.0
1999,TGO,14240.0
2000,TGO,13335.0
2001,TGO,12182.0
2002,TGO,11233.0
2003,TGO,10266.0
2004,TGO,9354.0
2005,TGO,8542.0
2006,TGO,7935.0
2007,TGO,7326.0
2008,TGO,6913.0
2009,TGO,6485.0
2010,TGO,6019.0
2011,TGO,5554.0
2012,TGO,5275.0
2013,TGO,5066.0
2014,TGO,4867.0
1990,THA,174930.0
1991,THA,190952.0
1992,THA,143183.0
1993,THA,127400.0
1994,THA,96103.0
1995,THA,63068.0
1996,THA,60268.0
1997,THA,47799.0
1998,THA,45445.0
1999,THA,48360.0
2000,THA,42205.0
2001,THA,36832.0
2002,THA,34911.0
2003,THA,27989.0
2004,THA,24792.0
2005,THA,17626.0
2006,THA,17094.0
2007,THA,16791.0
2008,THA,17997.0
2009,THA,12662.0
2010,THA,12993.0
2011,THA,19047.0
2012,THA,21687.0
2013,THA,15874.0
2014,THA,12555.0
1990,TJK,426.0
1991,TJK,628.0
1992,TJK,1043.0
1993,TJK,1398.0
1994,TJK,1650.0
1995,TJK,1892.0
1996,TJK,1948.0
1997,TJK,2208.0
1998,TJK,2289.0
1999,TJK,2172.0
2000,TJK,2002.0
2001,TJK,1657.0
2002,TJK,1606.0
2003,TJK,1569.0
2004,TJK,1679.0
2005,TJK,1659.0
2006,TJK,1772.0
2007,TJK,1749.0
2008,TJK,1722.0
2009,TJK,1873.0
2010,TJK,2029.0
2011,TJK,2150.0
2012,TJK,2283.0
2013,TJK,2390.0
2014,TJK,2413.0
1990,TUN,98.0
1991,TUN,88.0
1992,TUN,94.0
1993,TUN,116.0
1994,TUN,138.0
1995,TUN,131.0
1996,TUN,133.0
1997,TUN,127.0
1998,TUN,123.0
1999,TUN,133.0
2000,TUN,142.0
2001,TUN,154.0
2002,TUN,169.0
2003,TUN,187.0
2004,TUN,208.0
2005,TUN,233.0
2006,TUN,263.0
2007,TUN,315.0
2008,TUN,353.0
2009,TUN,382.0
2010,TUN,416.0
2011,TUN,442.0
2012,TUN,474.0
2013,TUN,504.0
2014,TUN,521.0
1990,TZA,140812.0
1991,TZA,149236.0
1992,TZA,154016.0
1993,TZA,155143.0
1994,TZA,151295.0
1995,TZA,145595.0
1996,TZA,138941.0
1997,TZA,131790.0
1998,TZA,125776.0
1999,TZA,120970.0
2000,TZA,116806.0
2001,TZA,113114.0
2002,TZA,109487.0
2003,TZA,106201.0
2004,TZA,103379.0
2005,TZA,100700.0
2006,TZA,97776.0
2007,TZA,93984.0
2008,TZA,88820.0
2009,TZA,86025.0
2010,TZA,82773.0
2011,TZA,80014.0
2012,TZA,77357.0
2013,TZA,70818.0
2014,TZA,66068.0
1990,UGA,158765.0
1991,UGA,138054.0
1992,UGA,128068.0
1993,UGA,145645.0
1994,UGA,101461.0
1995,UGA,43764.0
1996,UGA,38110.0
1997,UGA,38335.0
1998,UGA,41106.0
1999,UGA,45699.0
2000,UGA,49303.0
2001,UGA,53895.0
2002,UGA,60791.0
2003,UGA,67822.0
2004,UGA,237367.0
2005,UGA,181578.0
2006,UGA,95323.0
2007,UGA,96313.0
2008,UGA,101680.0
2009,UGA,110010.0
2010,UGA,117644.0
2011,UGA,117773.0
2012,UGA,114803.0
2013,UGA,113014.0
2014,UGA,114194.0
1990,UNAAP,264004.0
1991,UNAAP,326984.0
1992,UNAAP,327520.0
1993,UNAAP,410013.0
1994,UNAAP,643493.0
1995,UNAAP,606015.0
1996,UNAAP,594481.0
1997,UNAAP,598565.0
1998,UNAAP,596430.0
1999,UNAAP,588553.0
2000,UNAAP,554548.0
2001,UNAAP,506883.0
2002,UNAAP,489840.0
2003,UNAAP,445023.0
2004,UNAAP,421831.0
2005,UNAAP,400991.0
2006,UNAAP,386753.0
2007,UNAAP,380587.0
2008,UNAAP,369094.0
2009,UNAAP,375487.0
2010,UNAAP,386745.0
2011,UNAAP,402250.0
2012,UNAAP,416016.0
2013,UNAAP,429859.0
2014,UNAAP,450280.0
1990,UNACAR,38698.2
1991,UNACAR,42114.9
1992,UNACAR,41588.9
1993,UNACAR,43206.1
1994,UNACAR,42378.3
1995,UNACAR,41999.9
1996,UNACAR,38009.0
1997,UNACAR,36923.2
1998,UNACAR,33042.4
1999,UNACAR,28935.5
2000,UNACAR,26520.7
2001,UNACAR,23255.0
2002,UNACAR,20830.0
2003,UNACAR,18619.7
2004,UNACAR,17444.8
2005,UNACAR,15756.0
2006,UNACAR,15736.9
2007,UNACAR,15748.9
2008,UNACAR,15281.7
2009,UNACAR,15573.9
2010,UNACAR,15832.1
2011,UNACAR,15935.7
2012,UNACAR,16208.0
2013,UNACAR,16286.2
2014,UNACAR,16140.5
1990,UNAEECA,19853.6
1991,UNAEECA,39484.8
1992,UNAEECA,50109.4
1993,UNAEECA,72889.6
1994,UNAEECA,70790.1
1995,UNAEECA,74781.5
1996,UNAEECA,84517.4
1997,UNAEECA,93239.2
1998,UNAEECA,102415.0
1999,UNAEECA,111139.0
2000,UNAEECA,119537.0
2001,UNAEECA,137294.0
2002,UNAEECA,133135.0
2003,UNAEECA,139092.0
2004,UNAEECA,143186.0
2005,UNAEECA,147370.0
2006,UNAEECA,138269.0
2007,UNAEECA,141064.0
2008,UNAEECA,138627.0
2009,UNAEECA,141681.0
2010,UNAEECA,145425.0
2011,UNAEECA,150040.0
2012,UNAEECA,154221.0
2013,UNAEECA,158206.0
2014,UNAEECA,162012.0
1990,UNAESA,1057590.0
1991,UNAESA,1210990.0
1992,UNAESA,1371870.0
1993,UNAESA,1527250.0
1994,UNAESA,1652290.0
1995,UNAESA,1709660.0
1996,UNAESA,1718910.0
1997,UNAESA,1664520.0
1998,UNAESA,1566430.0
1999,UNAESA,1455410.0
2000,UNAESA,1356490.0
2001,UNAESA,1271830.0
2002,UNAESA,1217900.0
2003,UNAESA,1172670.0
2004,UNAESA,1141880.0
2005,UNAESA,1131660.0
2006,UNAESA,1094330.0
2007,UNAESA,1068400.0
2008,UNAESA,1046400.0
2009,UNAESA,1043920.0
2010,UNAESA,1054350.0
2011,UNAESA,1029960.0
2012,UNAESA,988392.0
2013,UNAESA,944273.0
2014,UNAESA,916806.0
1990,UNALA,128918.0
1991,UNALA,110193.0
1992,UNALA,109332.0
1993,UNALA,109303.0
1994,UNALA,115427.0
1995,UNALA,123907.0
1996,UNALA,131942.0
1997,UNALA,131314.0
1998,UNALA,124579.0
1999,UNALA,118722.0
2000,UNALA,115163.0
2001,UNALA,111139.0
2002,UNALA,109503.0
2003,UNALA,108062.0
2004,UNALA,105219.0
2005,UNALA,102872.0
2006,UNALA,101264.0
2007,UNALA,101162.0
2008,UNALA,101098.0
2009,UNALA,101372.0
2010,UNALA,101177.0
2011,UNALA,101017.0
2012,UNALA,100836.0
2013,UNALA,101757.0
2014,UNALA,101839.0
1990,UNAMENA,4937.14
1991,UNAMENA,6468.38
1992,UNAMENA,8152.19
1993,UNAMENA,9708.34
1994,UNAMENA,10953.8
1995,UNAMENA,12695.7
1996,UNAMENA,14447.2
1997,UNAMENA,16215.1
1998,UNAMENA,18329.7
1999,UNAMENA,20139.0
2000,UNAMENA,20792.8
2001,UNAMENA,21253.2
2002,UNAMENA,21856.2
2003,UNAMENA,21606.9
2004,UNAMENA,21684.3
2005,UNAMENA,21881.3
2006,UNAMENA,22174.5
2007,UNAMENA,22907.7
2008,UNAMENA,23490.0
2009,UNAMENA,24542.9
2010,UNAMENA,25914.8
2011,UNAMENA,26510.9
2012,UNAMENA,27623.2
2013,UNAMENA,28745.3
2014,UNAMENA,29676.2
1990,UNASSA,1481750.0
1991,UNASSA,1682100.0
1992,UNASSA,1889100.0
1993,UNASSA,2063440.0
1994,UNASSA,2216510.0
1995,UNASSA,2292510.0
1996,UNASSA,2305870.0
1997,UNASSA,2246410.0
1998,UNASSA,2136790.0
1999,UNASSA,2020270.0
2000,UNASSA,1900800.0
2001,UNASSA,1798590.0
2002,UNASSA,1722260.0
2003,UNASSA,1661400.0
2004,UNASSA,1610650.0
2005,UNASSA,1584140.0
2006,UNASSA,1535320.0
2007,UNASSA,1491830.0
2008,UNASSA,1458240.0
2009,UNASSA,1442980.0
2010,UNASSA,1440660.0
2011,UNASSA,1403560.0
2012,UNASSA,1350030.0
2013,UNASSA,1295770.0
2014,UNASSA,1260530.0
1990,UNAWCA,433499.0
1991,UNAWCA,477438.0
1992,UNAWCA,519658.0
1993,UNAWCA,552582.0
1994,UNAWCA,577162.0
1995,UNAWCA,592152.0
1996,UNAWCA,599113.0
1997,UNAWCA,602664.0
1998,UNAWCA,594475.0
1999,UNAWCA,579508.0
2000,UNAWCA,559391.0
2001,UNAWCA,540895.0
2002,UNAWCA,517330.0
2003,UNAWCA,500408.0
2004,UNAWCA,483233.0
2005,UNAWCA,466305.0
2006,UNAWCA,448253.0
2007,UNAWCA,431863.0
2008,UNAWCA,419001.0
2009,UNAWCA,406835.0
2010,UNAWCA,398544.0
2011,UNAWCA,387784.0
2012,UNAWCA,377351.0
2013,UNAWCA,366447.0
2014,UNAWCA,357029.0
1990,UNAWCENA,193292.0
1991,UNAWCENA,184877.0
1992,UNAWCENA,175516.0
1993,UNAWCENA,159840.0
1994,UNAWCENA,153252.0
1995,UNAWCENA,146935.0
1996,UNAWCENA,141395.0
1997,UNAWCENA,137117.0
1998,UNAWCENA,134350.0
1999,UNAWCENA,130016.0
2000,UNAWCENA,126403.0
2001,UNAWCENA,124048.0
2002,UNAWCENA,126802.0
2003,UNAWCENA,124923.0
2004,UNAWCENA,122564.0
2005,UNAWCENA,122128.0
2006,UNAWCENA,121738.0
2007,UNAWCENA,122963.0
2008,UNAWCENA,122975.0
2009,UNAWCENA,124886.0
2010,UNAWCENA,125501.0
2011,UNAWCENA,125686.0
2012,UNAWCENA,125760.0
2013,UNAWCENA,125663.0
2014,UNAWCENA,125594.0
2014,URY,842.0
2014,UZB,690.0
2014,VEN,9165.0
1990,VNM,220.0
1991,VNM,430.0
1992,VNM,859.0
1993,VNM,1829.0
1994,VNM,3751.0
1995,VNM,7203.0
1996,VNM,12586.0
1997,VNM,18638.0
1998,VNM,23319.0
1999,VNM,26050.0
2000,VNM,27619.0
2001,VNM,28788.0
2002,VNM,28233.0
2003,VNM,28888.0
2004,VNM,28263.0
2005,VNM,27294.0
2006,VNM,25155.0
2007,VNM,22563.0
2008,VNM,21609.0
2009,VNM,20635.0
2010,VNM,19898.0
2011,VNM,19084.0
2012,VNM,18208.0
2013,VNM,16861.0
2014,VNM,15941.0
2014,YEM,1309.0
1990,ZAF,60354.0
1991,ZAF,125118.0
1992,ZAF,226848.0
1993,ZAF,359021.0
1994,ZAF,501873.0
1995,ZAF,614667.0
1996,ZAF,682263.0
1997,ZAF,710572.0
1998,ZAF,698306.0
1999,ZAF,635943.0
2000,ZAF,586005.0
2001,ZAF,540417.0
2002,ZAF,515383.0
2003,ZAF,494022.0
2004,ZAF,475297.0
2005,ZAF,459370.0
2006,ZAF,447779.0
2007,ZAF,441423.0
2008,ZAF,437269.0
2009,ZAF,436258.0
2010,ZAF,434447.0
2011,ZAF,424893.0
2012,ZAF,400395.0
2013,ZAF,371428.0
2014,ZAF,359075.0
1990,ZMB,66225.0
1991,ZMB,65667.0
1992,ZMB,66704.0
1993,ZMB,68075.0
1994,ZMB,69413.0
1995,ZMB,70664.0
1996,ZMB,71940.0
1997,ZMB,73501.0
1998,ZMB,74461.0
1999,ZMB,74849.0
2000,ZMB,74543.0
2001,ZMB,73564.0
2002,ZMB,72098.0
2003,ZMB,70290.0
2004,ZMB,67704.0
2005,ZMB,65364.0
2006,ZMB,62670.0
2007,ZMB,60173.0
2008,ZMB,56940.0
2009,ZMB,54961.0
2010,ZMB,59777.0
2011,ZMB,58258.0
2012,ZMB,56455.0
2013,ZMB,54766.0
2014,ZMB,52890.0
1990,ZWE,188951.0
1991,ZWE,224207.0
1992,ZWE,248854.0
1993,ZWE,257665.0
1994,ZWE,251807.0
1995,ZWE,234873.0
1996,ZWE,211094.0
1997,ZWE,184762.0
1998,ZWE,159329.0
1999,ZWE,137139.0
2000,ZWE,118372.0
2001,ZWE,103212.0
2002,ZWE,91887.0
2003,ZWE,83997.0
2004,ZWE,79288.0
2005,ZWE,76497.0
2006,ZWE,74863.0
2007,ZWE,73655.0
2008,ZWE,72978.0
2009,ZWE,72133.0
2010,ZWE,70468.0
2011,ZWE,68048.0
2012,ZWE,65121.0
2013,ZWE,61110.0
2014,ZWE,61392.0
