concept,name,concept_type,unit
tb_patients_living_with_hiv_receiving_cpt_total,TB patients living with HIV receiving CPT Total,measure,Number
hiv_in_new_tb_cases_lower_estimate,HIV in new TB cases lower estimate,measure,Percent
hiv_in_new_tb_cases_upper_estimate,HIV in new TB cases upper estimate,measure,Percent
tb_patients_tested_positive_for_hiv_total,TB patients tested positive for HIV Total,measure,Number
tb_related_deaths_among_people_living_with_hiv_estimate,TB-related deaths among people living with HIV estimate,measure,Number
deaths_averted_due_to_art_estimate,Deaths averted due to ART estimate,measure,Number
total_new_and_relapse_tb_cases_total,Total new and relapse TB cases Total,measure,Number
deaths_averted_due_to_art_lower_estimate,Deaths averted due to ART lower estimate,measure,Number
deaths_averted_due_to_art_upper_estimate,Deaths averted due to ART upper estimate,measure,Number
tb_related_deaths_among_people_living_with_hiv_lower_estimate,TB-related deaths among people living with HIV lower estimate,measure,Number
tb_related_deaths_among_people_living_with_hiv_upper_estimate,TB-related deaths among people living with HIV upper estimate,measure,Number
people_receiving_antiretroviral_therapy_children_0_14,People receiving antiretroviral therapy Children (0-14),measure,Number
people_receiving_antiretroviral_therapy_adults_15,People receiving antiretroviral therapy Adults (15+),measure,Number
people_receiving_antiretroviral_therapy_females,People receiving antiretroviral therapy Females,measure,Number
people_receiving_antiretroviral_therapy_males,People receiving antiretroviral therapy Males,measure,Number
people_receiving_antiretroviral_therapy_total,People receiving antiretroviral therapy Total,measure,Number
coverage_of_people_receiving_art_children_0_14_estimate,Coverage of people receiving ART Children (0-14) estimate,measure,Percent
coverage_of_people_receiving_art_children_0_14_lower_estimate,Coverage of people receiving ART Children (0-14) lower estimate,measure,Percent
coverage_of_people_receiving_art_children_0_14_upper_estimate,Coverage of people receiving ART Children (0-14) upper estimate,measure,Percent
coverage_of_people_receiving_art_total_estimate,Coverage of people receiving ART Total estimate,measure,Percent
coverage_of_people_receiving_art_total_lower_estimate,Coverage of people receiving ART Total lower estimate,measure,Percent
coverage_of_people_receiving_art_total_upper_estimate,Coverage of people receiving ART Total upper estimate,measure,Percent
coverage_of_people_receiving_art_females_adults_15_estimate,Coverage of people receiving ART Females Adults (15+) estimate,measure,Percent
coverage_of_people_receiving_art_females_adults_15_lower_estimate,Coverage of people receiving ART Females Adults (15+) lower estimate,measure,Percent
coverage_of_people_receiving_art_females_adults_15_upper_estimate,Coverage of people receiving ART Females Adults (15+) upper estimate,measure,Percent
coverage_of_people_receiving_art_males_adults_15_estimate,Coverage of people receiving ART Males Adults (15+) estimate,measure,Percent
coverage_of_people_receiving_art_males_adults_15_lower_estimate,Coverage of people receiving ART Males Adults (15+) lower estimate,measure,Percent
coverage_of_people_receiving_art_males_adults_15_upper_estimate,Coverage of people receiving ART Males Adults (15+) upper estimate,measure,Percent
coverage_of_people_receiving_art_all_sexes_adults_15_estimate,Coverage of people receiving ART All sexes Adults (15+) estimate,measure,Percent
coverage_of_people_receiving_art_all_sexes_adults_15_lower_estimate,Coverage of people receiving ART All sexes Adults (15+) lower estimate,measure,Percent
coverage_of_people_receiving_art_all_sexes_adults_15_upper_estimate,Coverage of people receiving ART All sexes Adults (15+) upper estimate,measure,Percent
hiv_prevalence_females_young_people_15_24_estimate_modelled,HIV Prevalence Females Young people (15-24) estimate modelled,measure,Percent
hiv_prevalence_females_young_people_15_24_lower_estimate_modelled,HIV Prevalence Females Young people (15-24) lower estimate modelled,measure,Percent
hiv_prevalence_females_young_people_15_24_upper_estimate_modelled,HIV Prevalence Females Young people (15-24) upper estimate modelled,measure,Percent
hiv_prevalence_males_young_people_15_24_estimate_modelled,HIV Prevalence Males Young people (15-24) estimate modelled,measure,Percent
hiv_prevalence_males_young_people_15_24_lower_estimate_modelled,HIV Prevalence Males Young people (15-24) lower estimate modelled,measure,Percent
hiv_prevalence_males_young_people_15_24_upper_estimate_modelled,HIV Prevalence Males Young people (15-24) upper estimate modelled,measure,Percent
incident_tb_cases_in_people_living_with_hiv_estimate,Incident TB cases in people living with HIV estimate,measure,Number
incident_tb_cases_in_people_living_with_hiv_lower_estimate,Incident TB cases in people living with HIV lower estimate,measure,Number
incident_tb_cases_in_people_living_with_hiv_upper_estimate,Incident TB cases in people living with HIV upper estimate,measure,Number
infants_born_to_hiv_women_receiving_a_virological_test_for_hiv_within_2_months_of_birth_estimate,Infants born to HIV+ women receiving a virological test for HIV within 2 months of birth estimate,measure,Percent
infants_born_to_hiv_women_receiving_a_virological_test_for_hiv_within_2_months_of_birth_lower_estimate,Infants born to HIV+ women receiving a virological test for HIV within 2 months of birth lower estimate,measure,Percent
infants_born_to_hiv_women_receiving_a_virological_test_for_hiv_within_2_months_of_birth_upper_estimate,Infants born to HIV+ women receiving a virological test for HIV within 2 months of birth upper estimate,measure,Percent
twelve_month_retention_on_antiretroviral_therapy_total,Twelve month retention on antiretroviral therapy Total,measure,Percent
twelve_month_retention_on_antiretroviral_therapy_adults_15,Twelve month retention on antiretroviral therapy Adults (15+),measure,Percent
twelve_month_retention_on_antiretroviral_therapy_children_0_14,Twelve month retention on antiretroviral therapy Children (0-14),measure,Percent
hiv_prevalence_females_adults_15_49_estimate,HIV Prevalence Females Adults (15-49) estimate,measure,Percent
hiv_prevalence_females_adults_15_49_lower_estimate,HIV Prevalence Females Adults (15-49) lower estimate,measure,Percent
hiv_prevalence_females_adults_15_49_upper_estimate,HIV Prevalence Females Adults (15-49) upper estimate,measure,Percent
hiv_prevalence_males_adults_15_49_estimate,HIV Prevalence Males Adults (15-49) estimate,measure,Percent
hiv_prevalence_males_adults_15_49_lower_estimate,HIV Prevalence Males Adults (15-49) lower estimate,measure,Percent
hiv_prevalence_males_adults_15_49_upper_estimate,HIV Prevalence Males Adults (15-49) upper estimate,measure,Percent
prevalence_of_recent_intimate_partner_violence_females_adults_15_49,Prevalence of recent intimate partner violence Females Adults (15-49),measure,Percent
prevalence_of_recent_intimate_partner_violence_females_15_19,Prevalence of recent intimate partner violence Females 15-19,measure,Percent
prevalence_of_recent_intimate_partner_violence_females_20_24,Prevalence of recent intimate partner violence Females 20-24,measure,Percent
prevalence_of_recent_intimate_partner_violence_females_25_49,Prevalence of recent intimate partner violence Females 25-49,measure,Percent
aids_spending_by_funding_source_pepfar,AIDS spending by funding source PEPFAR,measure,US$
aids_spending_by_funding_source_other_bilaterals,AIDS spending by funding source Other bilaterals,measure,US$
aids_spending_by_funding_source_multilaterals,AIDS spending by funding source Multilaterals,measure,US$
aids_spending_by_funding_source_domestic_public,AIDS spending by funding source Domestic Public,measure,US$
aids_spending_by_funding_source_international,AIDS spending by funding source International,measure,US$
aids_spending_by_funding_source_domestic_public_international,AIDS spending by funding source Domestic Public & International,measure,US$
aids_spending_by_funding_source_domestic_private,AIDS spending by funding source Domestic Private,measure,US$
aids_spending_by_funding_source_bilaterals,AIDS spending by funding source Bilaterals,measure,US$
aids_spending_by_funding_source_global_fund,AIDS spending by funding source Global Fund,measure,US$
aids_spending_by_funding_source_development_banks,AIDS spending by funding source Development Banks,measure,US$
aids_spending_by_funding_source_other_multilaterals,AIDS spending by funding source Other multilaterals,measure,US$
aids_spending_by_funding_source_other_international,AIDS spending by funding source Other international,measure,US$
