year,area,tb_related_deaths_among_people_living_with_hiv_lower_estimate
2009,KGZ,25.0
2010,KGZ,27.0
2011,KGZ,31.0
2012,KGZ,33.0
2013,KGZ,31.0
1995,KHM,1100.0
1996,KHM,1600.0
1997,KHM,2000.0
1998,KHM,2400.0
1999,KHM,2700.0
2000,KHM,2900.0
2001,KHM,2900.0
2002,KHM,2800.0
2003,KHM,2600.0
2004,KHM,2300.0
2005,KHM,1900.0
2006,KHM,1500.0
2007,KHM,1200.0
2008,KHM,990.0
2009,KHM,820.0
2010,KHM,700.0
2011,KHM,620.0
2012,KHM,510.0
2013,KHM,450.0
1995,KOR,1.6
1996,KOR,1.6
1997,KOR,1.3
1998,KOR,2.1
1999,KOR,1.2
2000,KOR,1.2
2001,KOR,2.1
2002,KOR,1.6
2003,KOR,2.1
2004,KOR,1.9
2005,KOR,2.4
2006,KOR,3.5
2007,KOR,3.2
2008,KOR,3.2
2009,KOR,2.8
2010,KOR,2.0
2011,KOR,2.0
2012,KOR,2.0
2013,KOR,1.9
1995,LAO,36.0
1996,LAO,95.0
1997,LAO,54.0
1998,LAO,69.0
1999,LAO,74.0
2000,LAO,170.0
2001,LAO,190.0
2002,LAO,210.0
2003,LAO,240.0
2004,LAO,230.0
2005,LAO,230.0
2006,LAO,250.0
2007,LAO,290.0
2008,LAO,300.0
2009,LAO,320.0
2010,LAO,370.0
2011,LAO,400.0
2012,LAO,430.0
2013,LAO,420.0
1995,LBR,400.0
1996,LBR,520.0
1997,LBR,650.0
1998,LBR,780.0
1999,LBR,910.0
2000,LBR,990.0
2001,LBR,1000.0
2002,LBR,1100.0
2003,LBR,1000.0
2004,LBR,980.0
2005,LBR,930.0
2006,LBR,870.0
2007,LBR,810.0
2008,LBR,750.0
2009,LBR,700.0
2010,LBR,650.0
2011,LBR,590.0
2012,LBR,540.0
2013,LBR,490.0
1995,LKA,0.27
1996,LKA,0.57
1997,LKA,1.5
1998,LKA,1.1
1999,LKA,1.1
2000,LKA,0.81
2001,LKA,1.7
2002,LKA,1.4
2003,LKA,1.4
2004,LKA,1.1
2005,LKA,1.1
2006,LKA,1.1
2007,LKA,1.0
2008,LKA,1.9
2009,LKA,2.8
2010,LKA,2.5
2011,LKA,2.4
2012,LKA,3.0
2013,LKA,2.8
1995,LSO,620.0
1996,LSO,1200.0
1997,LSO,1900.0
1998,LSO,2700.0
1999,LSO,3100.0
2000,LSO,3600.0
2001,LSO,4300.0
2002,LSO,5100.0
2003,LSO,5600.0
2004,LSO,5700.0
2005,LSO,5300.0
2006,LSO,5600.0
2007,LSO,5600.0
2008,LSO,5200.0
2009,LSO,4800.0
2010,LSO,4300.0
2011,LSO,3800.0
2012,LSO,3500.0
2013,LSO,2900.0
1995,LTU,1.6
1996,LTU,1.9
1997,LTU,2.4
1998,LTU,3.2
1999,LTU,3.5
2000,LTU,4.0
2001,LTU,4.3
2002,LTU,5.1
2003,LTU,5.4
2004,LTU,5.4
2005,LTU,6.0
2006,LTU,5.7
2007,LTU,5.1
2008,LTU,6.0
2009,LTU,5.7
2010,LTU,6.2
2011,LTU,6.7
2012,LTU,7.3
2013,LTU,9.2
1995,LVA,19.0
1996,LVA,24.0
1997,LVA,29.0
1998,LVA,32.0
1999,LVA,35.0
2000,LVA,37.0
2001,LVA,36.0
2002,LVA,35.0
2003,LVA,33.0
2004,LVA,30.0
2005,LVA,26.0
2006,LVA,24.0
2007,LVA,22.0
2008,LVA,20.0
2009,LVA,21.0
2010,LVA,21.0
2011,LVA,24.0
2012,LVA,26.0
2013,LVA,28.0
1995,MAR,10.0
1996,MAR,10.0
1997,MAR,12.0
1998,MAR,12.0
1999,MAR,12.0
2000,MAR,11.0
2001,MAR,12.0
2002,MAR,14.0
2003,MAR,16.0
2004,MAR,18.0
2005,MAR,19.0
2006,MAR,23.0
2007,MAR,26.0
2008,MAR,28.0
2009,MAR,29.0
2010,MAR,31.0
2011,MAR,35.0
2012,MAR,40.0
2013,MAR,44.0
1995,MDA,4.6
1996,MDA,7.1
1997,MDA,8.7
1998,MDA,12.0
1999,MDA,15.0
2000,MDA,18.0
2001,MDA,21.0
2002,MDA,24.0
2003,MDA,27.0
2004,MDA,30.0
2005,MDA,34.0
2006,MDA,39.0
2007,MDA,44.0
2008,MDA,49.0
2009,MDA,56.0
2010,MDA,60.0
2011,MDA,64.0
2012,MDA,65.0
2013,MDA,63.0
1995,MDG,480.0
1996,MDG,520.0
1997,MDG,550.0
1998,MDG,560.0
1999,MDG,560.0
2000,MDG,570.0
2001,MDG,570.0
2002,MDG,560.0
2003,MDG,560.0
2004,MDG,550.0
2005,MDG,530.0
2006,MDG,510.0
2007,MDG,500.0
2008,MDG,470.0
2009,MDG,440.0
2010,MDG,410.0
2011,MDG,390.0
2012,MDG,360.0
2013,MDG,320.0
1995,MEX,360.0
1996,MEX,330.0
1997,MEX,330.0
1998,MEX,310.0
1999,MEX,280.0
2000,MEX,250.0
2001,MEX,200.0
2002,MEX,160.0
2003,MEX,130.0
2004,MEX,120.0
2005,MEX,130.0
2006,MEX,170.0
2007,MEX,220.0
2008,MEX,280.0
2009,MEX,330.0
2010,MEX,350.0
2011,MEX,360.0
2012,MEX,330.0
2013,MEX,280.0
1995,MLI,54.0
1996,MLI,71.0
1997,MLI,88.0
1998,MLI,100.0
1999,MLI,120.0
2000,MLI,130.0
2001,MLI,140.0
2002,MLI,150.0
2003,MLI,210.0
2004,MLI,200.0
2005,MLI,200.0
2006,MLI,190.0
2007,MLI,170.0
2008,MLI,160.0
2009,MLI,160.0
2010,MLI,150.0
2011,MLI,140.0
2012,MLI,150.0
2013,MLI,160.0
1995,MMR,4100.0
1996,MMR,5100.0
1997,MMR,6200.0
1998,MMR,7200.0
1999,MMR,8100.0
2000,MMR,8700.0
2001,MMR,9100.0
2002,MMR,9100.0
2003,MMR,8800.0
2004,MMR,8300.0
2005,MMR,7600.0
2006,MMR,6900.0
2007,MMR,6300.0
2008,MMR,5700.0
2009,MMR,5200.0
2010,MMR,4700.0
2011,MMR,4200.0
2012,MMR,3800.0
2013,MMR,3300.0
2008,MNE,0.57
2009,MNE,0.57
2010,MNE,0.57
2011,MNE,0.57
2008,MNG,0.57
2009,MNG,0.57
2010,MNG,0.57
2011,MNG,0.27
2012,MNG,0.27
2013,MNG,0.27
1995,MOZ,6500.0
1996,MOZ,8300.0
1997,MOZ,12000.0
1998,MOZ,15000.0
1999,MOZ,17000.0
2000,MOZ,17000.0
2001,MOZ,19000.0
2002,MOZ,22000.0
2003,MOZ,24000.0
2004,MOZ,26000.0
2005,MOZ,26000.0
2006,MOZ,27000.0
2007,MOZ,29000.0
2008,MOZ,29000.0
2009,MOZ,30000.0
2010,MOZ,30000.0
2011,MOZ,30000.0
2012,MOZ,29000.0
2013,MOZ,27000.0
1995,MRT,7.4
1996,MRT,9.7
1997,MRT,4.9
1998,MRT,6.0
1999,MRT,7.2
2000,MRT,5.9
2001,MRT,5.8
2002,MRT,5.8
2003,MRT,3.5
2004,MRT,9.1
2005,MRT,6.1
2006,MRT,6.3
2007,MRT,8.3
2008,MRT,1.9
2009,MRT,1.2
2010,MRT,0.67
2011,MRT,0.81
2012,MRT,0.56
2013,MRT,0.21
1995,MUS,2.1
1996,MUS,3.1
1997,MUS,4.1
1998,MUS,6.1
1999,MUS,6.2
2000,MUS,8.1
2001,MUS,9.7
2002,MUS,11.0
2003,MUS,13.0
2004,MUS,14.0
2005,MUS,16.0
2006,MUS,18.0
2007,MUS,18.0
2008,MUS,20.0
2009,MUS,20.0
2010,MUS,19.0
2011,MUS,18.0
2012,MUS,17.0
2013,MUS,15.0
1995,MWI,13000.0
1996,MWI,14000.0
1997,MWI,14000.0
1998,MWI,15000.0
1999,MWI,15000.0
2000,MWI,14000.0
2001,MWI,14000.0
2002,MWI,13000.0
2003,MWI,12000.0
2004,MWI,11000.0
2005,MWI,9900.0
2006,MWI,8800.0
2007,MWI,7800.0
2008,MWI,6800.0
2009,MWI,5800.0
2010,MWI,4800.0
2011,MWI,4000.0
2012,MWI,2600.0
2013,MWI,2000.0
1995,MYS,100.0
1996,MYS,130.0
1997,MYS,140.0
1998,MYS,130.0
1999,MYS,130.0
2000,MYS,140.0
2001,MYS,190.0
2002,MYS,250.0
2003,MYS,310.0
2004,MYS,360.0
2005,MYS,390.0
2006,MYS,410.0
2007,MYS,410.0
2008,MYS,380.0
2009,MYS,350.0
2010,MYS,330.0
2011,MYS,310.0
2012,MYS,290.0
2013,MYS,260.0
1995,NAM,590.0
1996,NAM,1200.0
1997,NAM,2200.0
1998,NAM,2600.0
1999,NAM,3500.0
2000,NAM,4200.0
2001,NAM,4800.0
2002,NAM,5100.0
2003,NAM,5300.0
2004,NAM,5200.0
2005,NAM,5000.0
2006,NAM,4500.0
2007,NAM,3900.0
2008,NAM,3300.0
2009,NAM,2900.0
2010,NAM,2200.0
2011,NAM,1800.0
2012,NAM,1400.0
2013,NAM,1400.0
1995,NER,620.0
1996,NER,700.0
1997,NER,770.0
1998,NER,830.0
1999,NER,870.0
2000,NER,900.0
2001,NER,900.0
2002,NER,890.0
2003,NER,860.0
2004,NER,820.0
2005,NER,760.0
2006,NER,690.0
2007,NER,620.0
2008,NER,570.0
2009,NER,490.0
2010,NER,420.0
2011,NER,380.0
2012,NER,330.0
2013,NER,290.0
1995,NGA,19000.0
1996,NGA,24000.0
1997,NGA,30000.0
1998,NGA,36000.0
1999,NGA,36000.0
2000,NGA,38000.0
2001,NGA,45000.0
2002,NGA,51000.0
2003,NGA,53000.0
2004,NGA,53000.0
2005,NGA,52000.0
2006,NGA,53000.0
2007,NGA,57000.0
2008,NGA,58000.0
2009,NGA,57000.0
2010,NGA,56000.0
2011,NGA,55000.0
2012,NGA,51000.0
2013,NGA,47000.0
1995,NIC,3.1
1996,NIC,3.6
1997,NIC,5.6
1998,NIC,6.2
1999,NIC,6.3
2000,NIC,7.3
2001,NIC,7.3
2002,NIC,7.3
2003,NIC,7.3
2004,NIC,6.3
2005,NIC,6.3
2006,NIC,8.2
2007,NIC,8.2
2008,NIC,10.0
2009,NIC,12.0
2010,NIC,11.0
2011,NIC,13.0
2012,NIC,13.0
2013,NIC,11.0
1995,NLD,8.3
1996,NLD,8.9
1997,NLD,6.5
1998,NLD,5.6
1999,NLD,5.0
2000,NLD,5.3
2001,NLD,3.1
2002,NLD,3.5
2003,NLD,2.2
2004,NLD,3.1
2005,NLD,3.1
2006,NLD,3.2
2007,NLD,3.2
2008,NLD,3.2
2009,NLD,2.3
2010,NLD,2.7
2011,NLD,2.7
2012,NLD,2.3
2013,NLD,3.2
1995,NPL,17.0
1996,NPL,28.0
1997,NPL,45.0
1998,NPL,67.0
1999,NPL,89.0
2000,NPL,110.0
2001,NPL,140.0
2002,NPL,170.0
2003,NPL,190.0
2004,NPL,210.0
2005,NPL,230.0
2006,NPL,240.0
2007,NPL,250.0
2008,NPL,250.0
2009,NPL,240.0
2010,NPL,230.0
2011,NPL,210.0
2012,NPL,200.0
2013,NPL,170.0
1995,OMN,0.57
1996,OMN,0.57
1997,OMN,0.58
1998,OMN,0.57
1999,OMN,0.57
2000,OMN,0.57
2001,OMN,0.57
2002,OMN,0.57
2003,OMN,0.57
2004,OMN,0.57
2005,OMN,0.57
2006,OMN,0.57
2007,OMN,0.57
2008,OMN,0.43
2009,OMN,0.43
2010,OMN,0.57
2011,OMN,0.57
2012,OMN,0.58
2013,OMN,0.57
1995,PAK,35.0
1996,PAK,44.0
1997,PAK,55.0
1998,PAK,67.0
1999,PAK,80.0
2000,PAK,95.0
2001,PAK,120.0
2002,PAK,130.0
2003,PAK,150.0
2004,PAK,170.0
2005,PAK,200.0
2006,PAK,230.0
2007,PAK,260.0
2008,PAK,290.0
2009,PAK,320.0
2010,PAK,360.0
2011,PAK,410.0
2012,PAK,490.0
2013,PAK,560.0
1995,PAN,41.0
1996,PAN,43.0
1997,PAN,42.0
1998,PAN,39.0
1999,PAN,34.0
2000,PAN,31.0
2001,PAN,33.0
2002,PAN,38.0
2003,PAN,40.0
2004,PAN,44.0
2005,PAN,45.0
2006,PAN,48.0
2007,PAN,49.0
2008,PAN,51.0
2009,PAN,44.0
2010,PAN,42.0
2011,PAN,39.0
2012,PAN,35.0
2013,PAN,30.0
1995,PER,430.0
1996,PER,490.0
1997,PER,550.0
1998,PER,600.0
1999,PER,580.0
2000,PER,570.0
2001,PER,560.0
2002,PER,550.0
2003,PER,520.0
2004,PER,500.0
2005,PER,480.0
2006,PER,450.0
2007,PER,420.0
2008,PER,390.0
2009,PER,360.0
2010,PER,340.0
2011,PER,340.0
2012,PER,340.0
2013,PER,310.0
1995,PHL,9.9
1996,PHL,14.0
1997,PHL,18.0
1998,PHL,22.0
1999,PHL,28.0
2000,PHL,33.0
2001,PHL,40.0
2002,PHL,47.0
2003,PHL,53.0
2004,PHL,58.0
2005,PHL,62.0
2006,PHL,64.0
2007,PHL,63.0
2008,PHL,61.0
2009,PHL,59.0
2010,PHL,68.0
2011,PHL,66.0
2012,PHL,53.0
2013,PHL,42.0
1995,PNG,71.0
1996,PNG,94.0
1997,PNG,120.0
1998,PNG,150.0
1999,PNG,170.0
2000,PNG,200.0
2001,PNG,250.0
2002,PNG,320.0
2003,PNG,380.0
2004,PNG,430.0
2005,PNG,470.0
2006,PNG,520.0
2007,PNG,510.0
2008,PNG,480.0
2009,PNG,480.0
2010,PNG,440.0
2011,PNG,370.0
2012,PNG,280.0
2013,PNG,180.0
1995,POL,20.0
1996,POL,16.0
1997,POL,13.0
1998,POL,12.0
1999,POL,9.5
2000,POL,7.8
2001,POL,6.4
2002,POL,6.4
2003,POL,7.4
2004,POL,6.6
2005,POL,6.2
2006,POL,6.2
2007,POL,6.2
2008,POL,6.2
2009,POL,6.2
2010,POL,5.3
2011,POL,4.9
2012,POL,5.9
2013,POL,7.3
1995,PRK,13.0
1996,PRK,18.0
1997,PRK,21.0
1998,PRK,25.0
1999,PRK,26.0
2000,PRK,25.0
2001,PRK,25.0
2002,PRK,26.0
2003,PRK,27.0
2004,PRK,26.0
2005,PRK,22.0
2006,PRK,20.0
2007,PRK,18.0
2008,PRK,17.0
2009,PRK,14.0
2010,PRK,12.0
2011,PRK,10.0
2012,PRK,9.9
2013,PRK,9.2
1995,PRT,62.0
1996,PRT,79.0
1997,PRT,86.0
1998,PRT,90.0
1999,PRT,89.0
2000,PRT,77.0
2001,PRT,75.0
2002,PRT,77.0
2003,PRT,80.0
2004,PRT,83.0
2005,PRT,86.0
2006,PRT,87.0
2007,PRT,84.0
2008,PRT,78.0
2009,PRT,73.0
2010,PRT,66.0
2011,PRT,60.0
2012,PRT,51.0
2013,PRT,40.0
1995,PRY,8.7
1996,PRY,8.7
1997,PRY,8.7
1998,PRY,8.7
1999,PRY,8.3
2000,PRY,9.2
2001,PRY,10.0
2002,PRY,13.0
2003,PRY,17.0
2004,PRY,22.0
2005,PRY,24.0
2006,PRY,25.0
2007,PRY,29.0
2008,PRY,30.0
2009,PRY,32.0
2010,PRY,35.0
2011,PRY,40.0
2012,PRY,46.0
2013,PRY,53.0
1995,PSE,0.22
1996,PSE,0.24
1997,PSE,0.29
1998,PSE,0.3
1999,PSE,0.3
2000,PSE,0.82
2001,PSE,0.67
2002,PSE,0.74
2003,PSE,0.23
2004,PSE,0.23
2007,PSE,0.23
2008,PSE,0.23
2009,PSE,0.23
2010,PSE,0.31
2011,PSE,0.24
2012,PSE,0.24
2013,PSE,0.24
1995,ROU,97.0
1996,ROU,120.0
1997,ROU,120.0
1998,ROU,86.0
1999,ROU,72.0
2000,ROU,70.0
2001,ROU,72.0
2002,ROU,75.0
2003,ROU,79.0
2004,ROU,74.0
2005,ROU,67.0
2006,ROU,74.0
2007,ROU,86.0
2008,ROU,88.0
2009,ROU,80.0
2010,ROU,84.0
2011,ROU,83.0
2012,ROU,74.0
2013,ROU,61.0
1995,RUS,260.0
1996,RUS,330.0
1997,RUS,390.0
1998,RUS,430.0
1999,RUS,490.0
2000,RUS,600.0
2001,RUS,800.0
2002,RUS,1000.0
2003,RUS,1300.0
2004,RUS,1500.0
2005,RUS,1700.0
2006,RUS,1700.0
2007,RUS,1600.0
2008,RUS,1500.0
2009,RUS,1300.0
2010,RUS,1100.0
2011,RUS,1100.0
2012,RUS,1000.0
2013,RUS,1000.0
1995,RWA,320.0
1996,RWA,400.0
1997,RWA,510.0
1998,RWA,630.0
1999,RWA,740.0
2000,RWA,810.0
2001,RWA,830.0
2002,RWA,810.0
2003,RWA,790.0
2004,RWA,750.0
2005,RWA,690.0
2006,RWA,580.0
2007,RWA,530.0
2008,RWA,550.0
2009,RWA,530.0
2010,RWA,470.0
2011,RWA,420.0
2012,RWA,400.0
2013,RWA,350.0
1995,SDN,150.0
1996,SDN,180.0
1997,SDN,220.0
1998,SDN,260.0
1999,SDN,310.0
2000,SDN,370.0
2001,SDN,420.0
2002,SDN,480.0
2003,SDN,540.0
2004,SDN,610.0
2005,SDN,690.0
2006,SDN,770.0
2007,SDN,860.0
2008,SDN,920.0
2009,SDN,910.0
2010,SDN,970.0
2011,SDN,1000.0
2012,SDN,990.0
2013,SDN,940.0
1995,SEN,290.0
1996,SEN,310.0
1997,SEN,330.0
1998,SEN,330.0
1999,SEN,330.0
2000,SEN,340.0
2001,SEN,350.0
2002,SEN,350.0
2003,SEN,350.0
2004,SEN,360.0
2005,SEN,350.0
2006,SEN,330.0
2007,SEN,330.0
2008,SEN,340.0
2009,SEN,340.0
2010,SEN,350.0
2011,SEN,350.0
2012,SEN,340.0
2013,SEN,310.0
1995,SGP,2.7
1996,SGP,3.6
1997,SGP,2.7
1998,SGP,4.2
1999,SGP,2.5
2000,SGP,3.5
2001,SGP,3.5
2002,SGP,2.6
2003,SGP,2.6
2004,SGP,2.7
2005,SGP,2.9
2006,SGP,3.5
2007,SGP,4.3
2008,SGP,4.0
2009,SGP,6.5
2010,SGP,7.5
2011,SGP,7.0
2012,SGP,6.1
2013,SGP,5.6
1995,SLE,74.0
1996,SLE,98.0
1997,SLE,130.0
1998,SLE,160.0
1999,SLE,190.0
2000,SLE,230.0
2001,SLE,290.0
2002,SLE,360.0
2003,SLE,420.0
2004,SLE,470.0
2005,SLE,490.0
2006,SLE,520.0
2007,SLE,530.0
2008,SLE,510.0
2009,SLE,460.0
2010,SLE,420.0
2011,SLE,390.0
2012,SLE,330.0
2013,SLE,300.0
1995,SLV,15.0
1996,SLV,15.0
1997,SLV,14.0
1998,SLV,12.0
1999,SLV,9.3
2000,SLV,7.6
2001,SLV,9.4
2002,SLV,14.0
2003,SLV,21.0
2004,SLV,27.0
2005,SLV,30.0
2006,SLV,30.0
2007,SLV,26.0
2008,SLV,22.0
2009,SLV,18.0
2010,SLV,15.0
2011,SLV,16.0
2012,SLV,20.0
2013,SLV,23.0
1995,SOM,140.0
1996,SOM,170.0
1997,SOM,200.0
1998,SOM,220.0
1999,SOM,230.0
2000,SOM,240.0
2001,SOM,240.0
2002,SOM,240.0
2003,SOM,240.0
2004,SOM,230.0
2005,SOM,230.0
2006,SOM,230.0
2007,SOM,230.0
2008,SOM,230.0
2009,SOM,240.0
2010,SOM,240.0
2011,SOM,250.0
2012,SOM,250.0
2013,SOM,260.0
2005,SRB,0.18
2006,SRB,0.99
2007,SRB,1.1
2008,SRB,0.86
2009,SRB,1.4
2010,SRB,2.0
2011,SRB,2.0
2012,SRB,1.1
2013,SRB,0.22
1995,STP,0.81
1996,STP,1.4
1997,STP,1.1
1998,STP,1.9
1999,STP,1.6
2000,STP,1.3
2001,STP,1.3
2002,STP,0.82
2003,STP,0.82
2004,STP,1.6
2005,STP,1.9
2006,STP,3.4
2007,STP,4.0
2008,STP,5.1
2009,STP,6.6
2010,STP,7.2
2011,STP,7.1
2012,STP,6.2
2013,STP,4.7
1995,SUR,8.7
1996,SUR,13.0
1997,SUR,18.0
1998,SUR,23.0
1999,SUR,26.0
2000,SUR,28.0
2001,SUR,28.0
2002,SUR,28.0
2003,SUR,26.0
2004,SUR,23.0
2005,SUR,21.0
2006,SUR,19.0
2007,SUR,20.0
2008,SUR,19.0
2009,SUR,20.0
2010,SUR,18.0
2011,SUR,15.0
2012,SUR,11.0
2013,SUR,8.7
1995,SWE,0.57
1996,SWE,0.57
1997,SWE,0.57
1998,SWE,0.57
2005,SWE,0.57
2006,SWE,0.57
2007,SWE,0.57
2008,SWE,0.57
2009,SWE,0.57
2010,SWE,0.57
2011,SWE,0.57
2012,SWE,0.57
2013,SWE,0.57
1995,SWZ,360.0
1996,SWZ,550.0
1997,SWZ,820.0
1998,SWZ,1100.0
1999,SWZ,1400.0
2000,SWZ,1700.0
2001,SWZ,2000.0
2002,SWZ,2200.0
2003,SWZ,2300.0
2004,SWZ,2400.0
2005,SWZ,2400.0
2006,SWZ,2500.0
2007,SWZ,2500.0
2008,SWZ,2700.0
2009,SWZ,2900.0
2010,SWZ,3200.0
2011,SWZ,3300.0
2012,SWZ,3500.0
2013,SWZ,4000.0
1995,TCD,490.0
1996,TCD,610.0
1997,TCD,730.0
1998,TCD,820.0
1999,TCD,940.0
2000,TCD,1000.0
2001,TCD,1100.0
2002,TCD,1200.0
2003,TCD,1300.0
2004,TCD,1400.0
2005,TCD,1400.0
2006,TCD,1400.0
2007,TCD,1300.0
2008,TCD,1300.0
2009,TCD,1200.0
2010,TCD,1100.0
2011,TCD,1100.0
2012,TCD,1000.0
2013,TCD,940.0
1995,TGO,110.0
1996,TGO,150.0
1997,TGO,200.0
1998,TGO,240.0
1999,TGO,290.0
2000,TGO,340.0
2001,TGO,370.0
2002,TGO,390.0
2003,TGO,400.0
2004,TGO,390.0
2005,TGO,370.0
2006,TGO,350.0
2007,TGO,330.0
2008,TGO,310.0
2009,TGO,290.0
2010,TGO,280.0
2011,TGO,270.0
2012,TGO,290.0
2013,TGO,300.0
1995,THA,4400.0
1996,THA,5900.0
1997,THA,7400.0
1998,THA,8700.0
1999,THA,10000.0
2000,THA,11000.0
2001,THA,11000.0
2002,THA,10000.0
2003,THA,8900.0
2004,THA,7400.0
2005,THA,5700.0
2006,THA,4400.0
2007,THA,3700.0
2008,THA,3000.0
2009,THA,2500.0
2010,THA,2100.0
2011,THA,1800.0
2012,THA,1600.0
2013,THA,1300.0
1995,TJK,18.0
1996,TJK,29.0
1997,TJK,43.0
1998,TJK,60.0
1999,TJK,79.0
2000,TJK,96.0
2001,TJK,110.0
2002,TJK,120.0
2003,TJK,130.0
2004,TJK,130.0
2005,TJK,120.0
2006,TJK,110.0
2007,TJK,100.0
2008,TJK,87.0
2009,TJK,75.0
2010,TJK,62.0
2011,TJK,54.0
2012,TJK,47.0
2013,TJK,44.0
1995,TTO,2.1
1996,TTO,2.7
1997,TTO,3.2
1998,TTO,4.8
1999,TTO,5.3
2000,TTO,6.3
2001,TTO,5.9
2002,TTO,5.9
2003,TTO,4.9
2004,TTO,6.2
2005,TTO,7.2
2006,TTO,7.1
2007,TTO,10.0
2008,TTO,12.0
2009,TTO,11.0
2010,TTO,11.0
2011,TTO,11.0
2012,TTO,9.3
2013,TTO,5.8
2008,TUN,0.57
2009,TUN,0.57
2010,TUN,0.59
2011,TUN,0.57
2012,TUN,1.5
2013,TUN,1.1
1995,TUR,0.62
1996,TUR,0.57
1997,TUR,0.57
1998,TUR,0.57
1999,TUR,0.57
2000,TUR,1.5
2001,TUR,1.1
2002,TUR,2.1
2003,TUR,3.1
2004,TUR,3.2
2005,TUR,4.8
2006,TUR,5.0
2007,TUR,5.1
2008,TUR,7.2
2009,TUR,7.1
2010,TUR,6.0
2011,TUR,6.9
2012,TUR,7.7
2013,TUR,7.3
1995,TZA,9700.0
1996,TZA,10000.0
1997,TZA,10000.0
1998,TZA,10000.0
1999,TZA,10000.0
2000,TZA,10000.0
2001,TZA,10000.0
2002,TZA,9900.0
2003,TZA,9600.0
2004,TZA,9200.0
2005,TZA,8900.0
2006,TZA,8300.0
2007,TZA,7600.0
2008,TZA,7000.0
2009,TZA,6700.0
2010,TZA,6300.0
2011,TZA,5900.0
2012,TZA,5500.0
2013,TZA,4800.0
1995,UGA,32000.0
1996,UGA,30000.0
1997,UGA,31000.0
1998,UGA,32000.0
1999,UGA,28000.0
2000,UGA,25000.0
2001,UGA,24000.0
2002,UGA,22000.0
2003,UGA,20000.0
2004,UGA,18000.0
2005,UGA,15000.0
2006,UGA,14000.0
2007,UGA,13000.0
2008,UGA,13000.0
2009,UGA,11000.0
2010,UGA,9600.0
2011,UGA,8500.0
2012,UGA,7000.0
2013,UGA,5000.0
1995,UKR,230.0
1996,UKR,340.0
1997,UKR,460.0
1998,UKR,600.0
1999,UKR,730.0
2000,UKR,850.0
2001,UKR,950.0
2002,UKR,1000.0
2003,UKR,1100.0
2004,UKR,1100.0
2005,UKR,1200.0
2006,UKR,1300.0
2007,UKR,1400.0
2008,UKR,1500.0
2009,UKR,1500.0
2010,UKR,1500.0
2011,UKR,1400.0
2012,UKR,1200.0
2013,UKR,960.0
1995,URY,2.1
1996,URY,2.1
1997,URY,3.0
1998,URY,2.9
1999,URY,3.5
2000,URY,5.1
2001,URY,6.5
2002,URY,7.9
2003,URY,11.0
2004,URY,14.0
2005,URY,16.0
2006,URY,16.0
2007,URY,15.0
2008,URY,15.0
2009,URY,14.0
2010,URY,14.0
2011,URY,16.0
2012,URY,15.0
2013,URY,15.0
1995,USA,200.0
1996,USA,170.0
1997,USA,130.0
1998,USA,120.0
1999,USA,96.0
2000,USA,94.0
2001,USA,99.0
2002,USA,110.0
2003,USA,110.0
2004,USA,120.0
2005,USA,120.0
2006,USA,110.0
2007,USA,98.0
2008,USA,82.0
2009,USA,69.0
2010,USA,56.0
2011,USA,51.0
2012,USA,50.0
2013,USA,48.0
1995,UZB,43.0
1996,UZB,68.0
1997,UZB,97.0
1998,UZB,120.0
1999,UZB,150.0
2000,UZB,190.0
2001,UZB,220.0
2002,UZB,250.0
2003,UZB,270.0
2004,UZB,290.0
2005,UZB,300.0
2006,UZB,320.0
2007,UZB,320.0
2008,UZB,310.0
2009,UZB,290.0
2010,UZB,270.0
2011,UZB,240.0
2012,UZB,220.0
2013,UZB,180.0
1995,VEN,170.0
1996,VEN,190.0
1997,VEN,210.0
1998,VEN,210.0
1999,VEN,200.0
2000,VEN,200.0
2001,VEN,200.0
2002,VEN,220.0
2003,VEN,230.0
2004,VEN,240.0
2005,VEN,250.0
2006,VEN,260.0
2007,VEN,270.0
2008,VEN,280.0
2009,VEN,270.0
2010,VEN,260.0
2011,VEN,260.0
2012,VEN,250.0
2013,VEN,240.0
1995,VNM,240.0
1996,VNM,330.0
1997,VNM,470.0
1998,VNM,650.0
1999,VNM,810.0
2000,VNM,1000.0
2001,VNM,1200.0
2002,VNM,1500.0
2003,VNM,1700.0
2004,VNM,1900.0
2005,VNM,1900.0
2006,VNM,2000.0
2007,VNM,2000.0
2008,VNM,1900.0
2009,VNM,1800.0
2010,VNM,1700.0
2011,VNM,1600.0
2012,VNM,1400.0
2013,VNM,1200.0
1995,YEM,38.0
1996,YEM,40.0
1997,YEM,44.0
1998,YEM,45.0
1999,YEM,46.0
2000,YEM,46.0
2001,YEM,46.0
2002,YEM,46.0
2003,YEM,46.0
2004,YEM,45.0
2005,YEM,42.0
2006,YEM,39.0
2007,YEM,34.0
2008,YEM,28.0
2009,YEM,22.0
2010,YEM,18.0
2011,YEM,14.0
2012,YEM,12.0
2013,YEM,8.8
1995,ZAF,3800.0
1996,ZAF,6900.0
1997,ZAF,12000.0
1998,ZAF,18000.0
1999,ZAF,26000.0
2000,ZAF,35000.0
2001,ZAF,46000.0
2002,ZAF,57000.0
2003,ZAF,66000.0
2004,ZAF,73000.0
2005,ZAF,75000.0
2006,ZAF,76000.0
2007,ZAF,73000.0
2008,ZAF,70000.0
