year,area,people_living_with_hiv_males_adults_15_estimate
2012,IRN,59123.0
2013,IRN,61697.0
2014,IRN,64167.0
1990,JAM,7892.0
1991,JAM,10306.0
1992,JAM,12009.0
1993,JAM,13628.0
1994,JAM,15138.0
1995,JAM,16518.0
1996,JAM,17743.0
1997,JAM,18783.0
1998,JAM,19623.0
1999,JAM,20263.0
2000,JAM,20690.0
2001,JAM,20922.0
2002,JAM,20983.0
2003,JAM,20896.0
2004,JAM,20573.0
2005,JAM,20144.0
2006,JAM,19813.0
2007,JAM,19407.0
2008,JAM,19036.0
2009,JAM,18699.0
2010,JAM,18437.0
2011,JAM,18176.0
2012,JAM,17945.0
2013,JAM,17781.0
2014,JAM,17609.0
1990,KAZ,322.0
1991,KAZ,373.0
1992,KAZ,442.0
1993,KAZ,548.0
1994,KAZ,697.0
1995,KAZ,901.0
1996,KAZ,1172.0
1997,KAZ,1509.0
1998,KAZ,1919.0
1999,KAZ,2585.0
2000,KAZ,3413.0
2001,KAZ,4317.0
2002,KAZ,4972.0
2003,KAZ,5530.0
2004,KAZ,6041.0
2005,KAZ,6449.0
2006,KAZ,6866.0
2007,KAZ,7303.0
2008,KAZ,7774.0
2009,KAZ,8293.0
2010,KAZ,8902.0
2011,KAZ,9584.0
2012,KAZ,10373.0
2013,KAZ,11307.0
2014,KAZ,12420.0
1990,KEN,291177.0
1991,KEN,365234.0
1992,KEN,442592.0
1993,KEN,516913.0
1994,KEN,580041.0
1995,KEN,626354.0
1996,KEN,653248.0
1997,KEN,662052.0
1998,KEN,655798.0
1999,KEN,638425.0
2000,KEN,614454.0
2001,KEN,587441.0
2002,KEN,558689.0
2003,KEN,529758.0
2004,KEN,502286.0
2005,KEN,480854.0
2006,KEN,467020.0
2007,KEN,462624.0
2008,KEN,460938.0
2009,KEN,463799.0
2010,KEN,472542.0
2011,KEN,482392.0
2012,KEN,491171.0
2013,KEN,497470.0
2014,KEN,502735.0
1990,KGZ,27.0
1991,KGZ,34.0
1992,KGZ,44.0
1993,KGZ,56.0
1994,KGZ,72.0
1995,KGZ,95.0
1996,KGZ,127.0
1997,KGZ,168.0
1998,KGZ,225.0
1999,KGZ,303.0
2000,KGZ,405.0
2001,KGZ,542.0
2002,KGZ,708.0
2003,KGZ,914.0
2004,KGZ,1169.0
2005,KGZ,1465.0
2006,KGZ,2010.0
2007,KGZ,2621.0
2008,KGZ,3115.0
2009,KGZ,3574.0
2010,KGZ,3990.0
2011,KGZ,4350.0
2012,KGZ,4627.0
2013,KGZ,4828.0
2014,KGZ,5012.0
1990,KHM,1080.0
1991,KHM,3147.0
1992,KHM,8945.0
1993,KHM,19721.0
1994,KHM,34108.0
1995,KHM,48721.0
1996,KHM,60486.0
1997,KHM,67837.0
1998,KHM,70444.0
1999,KHM,70284.0
2000,KHM,67811.0
2001,KHM,63694.0
2002,KHM,58801.0
2003,KHM,53804.0
2004,KHM,49239.0
2005,KHM,45467.0
2006,KHM,42783.0
2007,KHM,41166.0
2008,KHM,39708.0
2009,KHM,38422.0
2010,KHM,37142.0
2011,KHM,35542.0
2012,KHM,34307.0
2013,KHM,33243.0
2014,KHM,32304.0
1990,LAO,2.0
1991,LAO,5.0
1992,LAO,12.0
1993,LAO,23.0
1994,LAO,47.0
1995,LAO,80.0
1996,LAO,132.0
1997,LAO,221.0
1998,LAO,383.0
1999,LAO,639.0
2000,LAO,1003.0
2001,LAO,1402.0
2002,LAO,1768.0
2003,LAO,2143.0
2004,LAO,2548.0
2005,LAO,3012.0
2006,LAO,3459.0
2007,LAO,3877.0
2008,LAO,4226.0
2009,LAO,4515.0
2010,LAO,4773.0
2011,LAO,4975.0
2012,LAO,5146.0
2013,LAO,5318.0
2014,LAO,5505.0
1990,LBN,422.0
1991,LBN,470.0
1992,LBN,521.0
1993,LBN,576.0
1994,LBN,635.0
1995,LBN,691.0
1996,LBN,742.0
1997,LBN,780.0
1998,LBN,813.0
1999,LBN,849.0
2000,LBN,888.0
2001,LBN,931.0
2002,LBN,975.0
2003,LBN,1020.0
2004,LBN,1066.0
2005,LBN,1109.0
2006,LBN,1150.0
2007,LBN,1191.0
2008,LBN,1233.0
2009,LBN,1278.0
2010,LBN,1329.0
2011,LBN,1384.0
2012,LBN,1440.0
2013,LBN,1498.0
2014,LBN,1562.0
1990,LBR,2171.0
1991,LBR,2845.0
1992,LBR,3622.0
1993,LBR,4545.0
1994,LBR,5647.0
1995,LBR,7002.0
1996,LBR,8606.0
1997,LBR,10352.0
1998,LBR,12066.0
1999,LBR,13485.0
2000,LBR,14330.0
2001,LBR,14919.0
2002,LBR,15123.0
2003,LBR,15136.0
2004,LBR,14994.0
2005,LBR,14800.0
2006,LBR,14538.0
2007,LBR,14309.0
2008,LBR,14007.0
2009,LBR,13638.0
2010,LBR,13217.0
2011,LBR,12869.0
2012,LBR,12597.0
2013,LBR,12370.0
2014,LBR,12107.0
1990,LKA,65.0
1991,LKA,84.0
1992,LKA,104.0
1993,LKA,139.0
1994,LKA,181.0
1995,LKA,225.0
1996,LKA,270.0
1997,LKA,320.0
1998,LKA,374.0
1999,LKA,433.0
2000,LKA,498.0
2001,LKA,547.0
2002,LKA,600.0
2003,LKA,669.0
2004,LKA,756.0
2005,LKA,872.0
2006,LKA,1026.0
2007,LKA,1193.0
2008,LKA,1367.0
2009,LKA,1511.0
2010,LKA,1644.0
2011,LKA,1783.0
2012,LKA,1920.0
2013,LKA,2062.0
2014,LKA,2220.0
1990,LSO,4714.0
1991,LSO,8584.0
1992,LSO,15206.0
1993,LSO,25521.0
1994,LSO,39341.0
1995,LSO,54310.0
1996,LSO,67355.0
1997,LSO,76671.0
1998,LSO,82308.0
1999,LSO,85872.0
2000,LSO,88501.0
2001,LSO,90518.0
2002,LSO,92217.0
2003,LSO,93766.0
2004,LSO,95300.0
2005,LSO,96872.0
2006,LSO,98976.0
2007,LSO,101556.0
2008,LSO,104502.0
2009,LSO,107572.0
2010,LSO,110669.0
2011,LSO,113902.0
2012,LSO,117070.0
2013,LSO,119920.0
2014,LSO,122569.0
1990,MAR,632.0
1991,MAR,809.0
1992,MAR,1024.0
1993,MAR,1285.0
1994,MAR,1604.0
1995,MAR,2000.0
1996,MAR,2512.0
1997,MAR,3178.0
1998,MAR,4070.0
1999,MAR,5203.0
2000,MAR,6539.0
2001,MAR,7972.0
2002,MAR,9369.0
2003,MAR,10702.0
2004,MAR,12013.0
2005,MAR,13207.0
2006,MAR,14269.0
2007,MAR,15153.0
2008,MAR,15950.0
2009,MAR,16701.0
2010,MAR,17395.0
2011,MAR,18007.0
2012,MAR,18569.0
2013,MAR,19101.0
2014,MAR,19613.0
1990,MDA,204.0
1991,MDA,314.0
1992,MDA,545.0
1993,MDA,888.0
1994,MDA,1287.0
1995,MDA,1808.0
1996,MDA,2442.0
1997,MDA,3145.0
1998,MDA,3854.0
1999,MDA,4523.0
2000,MDA,5120.0
2001,MDA,5621.0
2002,MDA,6044.0
2003,MDA,6410.0
2004,MDA,6732.0
2005,MDA,7059.0
2006,MDA,7392.0
2007,MDA,7740.0
2008,MDA,8109.0
2009,MDA,8480.0
2010,MDA,8847.0
2011,MDA,9189.0
2012,MDA,9486.0
2013,MDA,9721.0
2014,MDA,9899.0
1990,MDG,2925.0
1991,MDG,4495.0
1992,MDG,6421.0
1993,MDG,8585.0
1994,MDG,10881.0
1995,MDG,13154.0
1996,MDG,15242.0
1997,MDG,16973.0
1998,MDG,18392.0
1999,MDG,19521.0
2000,MDG,20353.0
2001,MDG,20920.0
2002,MDG,21252.0
2003,MDG,21389.0
2004,MDG,21370.0
2005,MDG,21219.0
2006,MDG,20960.0
2007,MDG,20625.0
2008,MDG,20246.0
2009,MDG,19875.0
2010,MDG,19533.0
2011,MDG,19240.0
2012,MDG,19018.0
2013,MDG,18861.0
2014,MDG,18813.0
1990,MEX,259659.0
1991,MEX,272169.0
1992,MEX,280640.0
1993,MEX,285802.0
1994,MEX,288050.0
1995,MEX,287749.0
1996,MEX,284430.0
1997,MEX,278881.0
1998,MEX,270430.0
1999,MEX,260359.0
2000,MEX,249132.0
2001,MEX,237317.0
2002,MEX,225240.0
2003,MEX,213407.0
2004,MEX,202261.0
2005,MEX,191555.0
2006,MEX,181673.0
2007,MEX,173307.0
2008,MEX,166448.0
2009,MEX,161118.0
2010,MEX,157043.0
2011,MEX,154045.0
2012,MEX,151994.0
2013,MEX,151092.0
2014,MEX,150823.0
1990,MLI,26605.0
1991,MLI,30930.0
1992,MLI,34455.0
1993,MLI,37425.0
1994,MLI,39395.0
1995,MLI,40321.0
1996,MLI,40425.0
1997,MLI,39936.0
1998,MLI,39049.0
1999,MLI,37961.0
2000,MLI,36869.0
2001,MLI,35853.0
2002,MLI,35007.0
2003,MLI,34402.0
2004,MLI,34126.0
2005,MLI,34352.0
2006,MLI,34823.0
2007,MLI,35816.0
2008,MLI,37214.0
2009,MLI,38748.0
2010,MLI,40546.0
2011,MLI,42421.0
2012,MLI,44148.0
2013,MLI,45722.0
2014,MLI,47201.0
1990,MMR,21392.0
1991,MMR,35896.0
1992,MMR,48478.0
1993,MMR,58872.0
1994,MMR,69842.0
1995,MMR,80746.0
1996,MMR,91450.0
1997,MMR,103738.0
1998,MMR,116101.0
1999,MMR,129895.0
2000,MMR,142954.0
2001,MMR,153351.0
2002,MMR,160594.0
2003,MMR,164307.0
2004,MMR,165157.0
2005,MMR,164405.0
2006,MMR,162113.0
2007,MMR,158981.0
2008,MMR,154801.0
2009,MMR,150394.0
2010,MMR,145927.0
2011,MMR,141311.0
2012,MMR,137291.0
2013,MMR,134160.0
2014,MMR,131874.0
1990,MOZ,47007.0
1991,MOZ,60435.0
1992,MOZ,77310.0
1993,MOZ,97482.0
1994,MOZ,120972.0
1995,MOZ,146362.0
1996,MOZ,174218.0
1997,MOZ,205096.0
1998,MOZ,237107.0
1999,MOZ,269633.0
2000,MOZ,303080.0
2001,MOZ,335039.0
2002,MOZ,364360.0
2003,MOZ,390343.0
2004,MOZ,413149.0
2005,MOZ,432887.0
2006,MOZ,450312.0
2007,MOZ,465905.0
2008,MOZ,481388.0
2009,MOZ,495887.0
2010,MOZ,507963.0
2011,MOZ,518665.0
2012,MOZ,529005.0
2013,MOZ,538991.0
2014,MOZ,551550.0
1990,MRT,719.0
1991,MRT,975.0
1992,MRT,1280.0
1993,MRT,1651.0
1994,MRT,2076.0
1995,MRT,2552.0
1996,MRT,3069.0
1997,MRT,3633.0
1998,MRT,4207.0
1999,MRT,4751.0
2000,MRT,5274.0
2001,MRT,5733.0
2002,MRT,6128.0
2003,MRT,6443.0
2004,MRT,6673.0
2005,MRT,6825.0
2006,MRT,6911.0
2007,MRT,6953.0
2008,MRT,6971.0
2009,MRT,6967.0
2010,MRT,6934.0
2011,MRT,6863.0
2012,MRT,6787.0
2013,MRT,6698.0
2014,MRT,6571.0
1990,MUS,181.0
1991,MUS,272.0
1992,MUS,409.0
1993,MUS,611.0
1994,MUS,927.0
1995,MUS,1381.0
1996,MUS,1964.0
1997,MUS,2669.0
1998,MUS,3431.0
1999,MUS,4162.0
2000,MUS,4792.0
2001,MUS,5296.0
2002,MUS,5720.0
2003,MUS,6059.0
2004,MUS,6310.0
2005,MUS,6478.0
2006,MUS,6566.0
2007,MUS,6586.0
2008,MUS,6549.0
2009,MUS,6464.0
2010,MUS,6331.0
2011,MUS,6172.0
2012,MUS,6059.0
2013,MUS,5906.0
2014,MUS,5743.0
1990,MWI,170693.0
1991,MWI,202458.0
1992,MWI,231098.0
1993,MWI,257317.0
1994,MWI,280784.0
1995,MWI,303340.0
1996,MWI,323275.0
1997,MWI,340010.0
1998,MWI,353217.0
1999,MWI,362927.0
2000,MWI,369330.0
2001,MWI,372996.0
2002,MWI,374405.0
2003,MWI,373993.0
2004,MWI,372267.0
2005,MWI,370147.0
2006,MWI,368083.0
2007,MWI,366720.0
2008,MWI,366423.0
2009,MWI,367282.0
2010,MWI,369101.0
2011,MWI,371183.0
2012,MWI,372556.0
2013,MWI,373756.0
2014,MWI,374842.0
1990,MYS,9501.0
1991,MYS,29454.0
1992,MYS,47491.0
1993,MYS,58475.0
1994,MYS,67238.0
1995,MYS,75549.0
1996,MYS,82537.0
1997,MYS,87810.0
1998,MYS,91767.0
1999,MYS,94354.0
2000,MYS,96038.0
2001,MYS,97181.0
2002,MYS,97961.0
2003,MYS,98384.0
2004,MYS,98485.0
2005,MYS,98233.0
2006,MYS,97242.0
2007,MYS,95772.0
2008,MYS,94077.0
2009,MYS,92221.0
2010,MYS,90203.0
2011,MYS,87805.0
2012,MYS,85098.0
2013,MYS,82213.0
2014,MYS,79768.0
1990,NAM,5151.0
1991,NAM,7929.0
1992,NAM,11941.0
1993,NAM,17389.0
1994,NAM,24318.0
1995,NAM,32469.0
1996,NAM,41244.0
1997,NAM,49902.0
1998,NAM,57773.0
1999,NAM,63996.0
2000,NAM,68192.0
2001,NAM,70550.0
2002,NAM,71585.0
2003,NAM,71680.0
2004,NAM,71124.0
2005,NAM,70388.0
2006,NAM,70138.0
2007,NAM,70752.0
2008,NAM,71801.0
2009,NAM,73712.0
2010,NAM,76321.0
2011,NAM,77655.0
2012,NAM,111772.0
2013,NAM,112561.0
2014,NAM,113235.0
1990,NER,5238.0
1991,NER,6277.0
1992,NER,7726.0
1993,NER,9547.0
1994,NER,11818.0
1995,NER,14421.0
1996,NER,17294.0
1997,NER,20359.0
1998,NER,23362.0
1999,NER,26151.0
2000,NER,28512.0
2001,NER,30310.0
2002,NER,31471.0
2003,NER,31948.0
2004,NER,31738.0
2005,NER,30925.0
2006,NER,29662.0
2007,NER,28106.0
2008,NER,26428.0
2009,NER,24725.0
2010,NER,23320.0
2011,NER,21866.0
2012,NER,20527.0
2013,NER,19324.0
2014,NER,18163.0
1990,NGA,264009.0
1991,NGA,312264.0
1992,NGA,367372.0
1993,NGA,428868.0
1994,NGA,496805.0
1995,NGA,570952.0
1996,NGA,650108.0
1997,NGA,729871.0
1998,NGA,806022.0
1999,NGA,876082.0
2000,NGA,938627.0
2001,NGA,993456.0
2002,NGA,1038800.0
2003,NGA,1077560.0
2004,NGA,1111410.0
2005,NGA,1141710.0
2006,NGA,1167310.0
2007,NGA,1192030.0
2008,NGA,1211030.0
2009,NGA,1234200.0
2010,NGA,1253500.0
2011,NGA,1264770.0
2012,NGA,1270990.0
2013,NGA,1271070.0
2014,NGA,1266320.0
1990,NIC,2058.0
1991,NIC,2314.0
1992,NIC,2654.0
1993,NIC,3047.0
1994,NIC,3529.0
1995,NIC,4071.0
1996,NIC,4640.0
1997,NIC,5203.0
1998,NIC,5677.0
1999,NIC,6011.0
2000,NIC,6221.0
2001,NIC,6309.0
2002,NIC,6286.0
2003,NIC,6182.0
2004,NIC,6036.0
2005,NIC,5878.0
2006,NIC,5748.0
2007,NIC,5679.0
2008,NIC,5700.0
2009,NIC,5764.0
2010,NIC,5902.0
2011,NIC,6084.0
2012,NIC,6343.0
2013,NIC,6666.0
2014,NIC,7031.0
1990,NOR,368.0
1991,NOR,467.0
1992,NOR,572.0
1993,NOR,678.0
1994,NOR,781.0
1995,NOR,883.0
1996,NOR,1002.0
1997,NOR,1133.0
1998,NOR,1272.0
1999,NOR,1416.0
2000,NOR,1563.0
2001,NOR,1716.0
2002,NOR,1869.0
2003,NOR,2033.0
2004,NOR,2209.0
2005,NOR,2395.0
2006,NOR,2588.0
2007,NOR,2785.0
2008,NOR,2984.0
2009,NOR,3204.0
2010,NOR,3394.0
2011,NOR,3581.0
2012,NOR,3767.0
2013,NOR,3953.0
2014,NOR,4139.0
1990,NPL,13.0
1991,NPL,44.0
1992,NPL,113.0
1993,NPL,308.0
1994,NPL,722.0
1995,NPL,1573.0
1996,NPL,3345.0
1997,NPL,6784.0
1998,NPL,11996.0
1999,NPL,17705.0
2000,NPL,22851.0
2001,NPL,27281.0
2002,NPL,31042.0
2003,NPL,34264.0
2004,NPL,36437.0
2005,NPL,37103.0
2006,NPL,36249.0
2007,NPL,35196.0
2008,NPL,33812.0
2009,NPL,32101.0
2010,NPL,30463.0
2011,NPL,28873.0
2012,NPL,27312.0
2013,NPL,25786.0
2014,NPL,24436.0
1990,OMN,355.0
1991,OMN,365.0
1992,OMN,384.0
1993,OMN,404.0
1994,OMN,422.0
1995,OMN,445.0
1996,OMN,477.0
1997,OMN,510.0
1998,OMN,539.0
1999,OMN,573.0
2000,OMN,620.0
2001,OMN,684.0
2002,OMN,755.0
2003,OMN,820.0
2004,OMN,893.0
2005,OMN,972.0
2006,OMN,1054.0
2007,OMN,1142.0
2008,OMN,1247.0
2009,OMN,1326.0
2010,OMN,1390.0
2011,OMN,1459.0
2012,OMN,1523.0
2013,OMN,1588.0
2014,OMN,1669.0
1990,PAK,479.0
1991,PAK,588.0
1992,PAK,722.0
1993,PAK,887.0
1994,PAK,1087.0
1995,PAK,1332.0
1996,PAK,1638.0
1997,PAK,2009.0
1998,PAK,2471.0
1999,PAK,3046.0
2000,PAK,3752.0
2001,PAK,4619.0
2002,PAK,5698.0
2003,PAK,7043.0
2004,PAK,8713.0
2005,PAK,10782.0
2006,PAK,13324.0
2007,PAK,16426.0
2008,PAK,20231.0
2009,PAK,24832.0
2010,PAK,30339.0
2011,PAK,36950.0
2012,PAK,44910.0
2013,PAK,54451.0
2014,PAK,65823.0
1990,PAN,2602.0
1991,PAN,2887.0
1992,PAN,3320.0
1993,PAN,3980.0
1994,PAN,5002.0
1995,PAN,6405.0
1996,PAN,8124.0
1997,PAN,10006.0
1998,PAN,11846.0
1999,PAN,13509.0
2000,PAN,14962.0
2001,PAN,15826.0
2002,PAN,16235.0
2003,PAN,16265.0
2004,PAN,15996.0
2005,PAN,15524.0
2006,PAN,14944.0
2007,PAN,14335.0
2008,PAN,13737.0
2009,PAN,13207.0
2010,PAN,12853.0
2011,PAN,12540.0
2012,PAN,12320.0
2013,PAN,12270.0
2014,PAN,12265.0
1990,PER,47958.0
1991,PER,48833.0
1992,PER,49711.0
1993,PER,50686.0
1994,PER,51755.0
1995,PER,52865.0
1996,PER,53913.0
1997,PER,54844.0
1998,PER,55589.0
1999,PER,56100.0
2000,PER,56299.0
2001,PER,56179.0
2002,PER,55758.0
2003,PER,55236.0
2004,PER,54557.0
2005,PER,53470.0
2006,PER,52215.0
2007,PER,51042.0
2008,PER,49943.0
2009,PER,48896.0
2010,PER,48525.0
2011,PER,48797.0
2012,PER,48887.0
2013,PER,48908.0
2014,PER,48717.0
1990,PHL,49.0
1991,PHL,75.0
1992,PHL,166.0
1993,PHL,292.0
1994,PHL,442.0
1995,PHL,630.0
1996,PHL,847.0
1997,PHL,1092.0
1998,PHL,1369.0
1999,PHL,1629.0
2000,PHL,1892.0
2001,PHL,2176.0
2002,PHL,2494.0
2003,PHL,2873.0
2004,PHL,3331.0
2005,PHL,3912.0
2006,PHL,4667.0
2007,PHL,5734.0
2008,PHL,7369.0
2009,PHL,9883.0
2010,PHL,13406.0
2011,PHL,17106.0
2012,PHL,21248.0
2013,PHL,25762.0
2014,PHL,31074.0
1990,PNG,687.0
1991,PNG,1102.0
1992,PNG,1686.0
1993,PNG,2457.0
1994,PNG,3401.0
1995,PNG,4509.0
1996,PNG,5747.0
1997,PNG,7057.0
1998,PNG,8398.0
1999,PNG,9724.0
2000,PNG,11064.0
2001,PNG,12151.0
2002,PNG,13002.0
2003,PNG,13532.0
2004,PNG,13787.0
2005,PNG,13804.0
2006,PNG,13675.0
2007,PNG,13561.0
2008,PNG,13567.0
2009,PNG,13580.0
2010,PNG,13551.0
2011,PNG,13490.0
2012,PNG,13490.0
2013,PNG,13648.0
2014,PNG,13977.0
1990,PRY,1130.0
1991,PRY,1229.0
1992,PRY,1333.0
1993,PRY,1461.0
1994,PRY,1616.0
1995,PRY,1785.0
1996,PRY,1960.0
1997,PRY,2148.0
1998,PRY,2348.0
1999,PRY,2573.0
2000,PRY,2813.0
2001,PRY,3080.0
2002,PRY,3383.0
2003,PRY,3712.0
2004,PRY,4078.0
2005,PRY,4521.0
2006,PRY,5074.0
2007,PRY,5667.0
2008,PRY,6298.0
2009,PRY,6973.0
2010,PRY,7679.0
2011,PRY,8406.0
2012,PRY,9175.0
2013,PRY,9998.0
2014,PRY,10903.0
1990,RWA,53106.0
1991,RWA,59341.0
1992,RWA,63520.0
1993,RWA,66774.0
1994,RWA,70815.0
1995,RWA,76618.0
1996,RWA,83665.0
1997,RWA,90363.0
1998,RWA,94810.0
1999,RWA,96106.0
2000,RWA,93083.0
2001,RWA,89102.0
2002,RWA,84447.0
2003,RWA,79628.0
2004,RWA,74930.0
2005,RWA,71272.0
2006,RWA,69079.0
2007,RWA,68179.0
2008,RWA,67757.0
2009,RWA,67716.0
2010,RWA,68232.0
2011,RWA,69163.0
2012,RWA,70434.0
2013,RWA,71916.0
2014,RWA,73432.0
1990,SDN,1103.0
1991,SDN,1354.0
1992,SDN,1692.0
1993,SDN,2070.0
1994,SDN,2524.0
1995,SDN,3083.0
1996,SDN,3695.0
1997,SDN,4404.0
1998,SDN,5294.0
1999,SDN,6394.0
2000,SDN,7567.0
2001,SDN,8895.0
2002,SDN,10376.0
2003,SDN,11819.0
2004,SDN,13227.0
2005,SDN,14533.0
2006,SDN,15816.0
2007,SDN,17114.0
2008,SDN,18399.0
2009,SDN,19773.0
2010,SDN,21251.0
2011,SDN,22576.0
2012,SDN,23775.0
2013,SDN,24860.0
2014,SDN,25938.0
1990,SEN,5370.0
1991,SEN,5950.0
1992,SEN,6692.0
1993,SEN,7643.0
1994,SEN,8832.0
1995,SEN,10369.0
1996,SEN,12269.0
1997,SEN,14604.0
1998,SEN,17338.0
1999,SEN,20465.0
2000,SEN,23735.0
2001,SEN,27041.0
2002,SEN,29948.0
2003,SEN,32225.0
2004,SEN,33706.0
2005,SEN,34318.0
2006,SEN,34080.0
2007,SEN,33163.0
2008,SEN,32223.0
2009,SEN,30955.0
2010,SEN,29456.0
2011,SEN,27878.0
2012,SEN,26282.0
2013,SEN,24636.0
2014,SEN,23097.0
1990,SLE,132.0
1991,SLE,248.0
1992,SLE,450.0
1993,SLE,775.0
1994,SLE,1266.0
1995,SLE,1978.0
1996,SLE,2921.0
1997,SLE,4100.0
1998,SLE,5530.0
1999,SLE,7188.0
2000,SLE,9136.0
2001,SLE,11264.0
2002,SLE,13502.0
2003,SLE,15688.0
2004,SLE,17630.0
2005,SLE,19084.0
2006,SLE,20126.0
2007,SLE,20778.0
2008,SLE,21097.0
2009,SLE,21218.0
2010,SLE,21217.0
2011,SLE,21108.0
2012,SLE,20980.0
2013,SLE,20783.0
2014,SLE,20432.0
1990,SLV,3045.0
1991,SLV,3511.0
1992,SLV,4031.0
1993,SLV,4601.0
1994,SLV,5211.0
1995,SLV,5844.0
1996,SLV,6492.0
1997,SLV,7146.0
1998,SLV,7795.0
1999,SLV,8420.0
2000,SLV,9010.0
2001,SLV,9545.0
2002,SLV,10030.0
2003,SLV,10473.0
2004,SLV,10900.0
2005,SLV,11368.0
2006,SLV,11799.0
2007,SLV,12150.0
2008,SLV,12441.0
2009,SLV,12694.0
2010,SLV,12925.0
2011,SLV,13125.0
2012,SLV,13245.0
2013,SLV,13248.0
2014,SLV,13180.0
1990,SOM,1703.0
1991,SOM,2467.0
1992,SOM,3392.0
1993,SOM,4460.0
1994,SOM,5663.0
1995,SOM,6993.0
1996,SOM,8379.0
1997,SOM,9751.0
1998,SOM,11025.0
1999,SOM,12121.0
2000,SOM,12864.0
2001,SOM,13418.0
2002,SOM,13814.0
2003,SOM,14066.0
2004,SOM,14207.0
2005,SOM,14248.0
2006,SOM,14238.0
2007,SOM,14208.0
2008,SOM,14182.0
2009,SOM,14187.0
2010,SOM,14227.0
2011,SOM,14294.0
2012,SOM,14369.0
2013,SOM,14473.0
2014,SOM,14589.0
1990,SSD,1872.0
1991,SSD,3053.0
1992,SSD,4645.0
1993,SSD,6517.0
1994,SSD,8662.0
1995,SSD,11223.0
1996,SSD,14238.0
1997,SSD,17663.0
1998,SSD,21398.0
1999,SSD,25356.0
2000,SSD,29327.0
2001,SSD,33260.0
2002,SSD,37106.0
2003,SSD,40817.0
2004,SSD,44347.0
2005,SSD,47802.0
2006,SSD,51108.0
2007,SSD,54248.0
2008,SSD,57222.0
2009,SSD,60059.0
2010,SSD,62894.0
2011,SSD,65612.0
2012,SSD,68137.0
2013,SSD,70490.0
2014,SSD,72662.0
1990,STP,118.0
1991,STP,310.0
1992,STP,436.0
1993,STP,511.0
1994,STP,551.0
1995,STP,585.0
1996,STP,622.0
1997,STP,662.0
1998,STP,706.0
1999,STP,757.0
2000,STP,805.0
2001,STP,847.0
2002,STP,875.0
2003,STP,891.0
2004,STP,894.0
2005,STP,885.0
2006,STP,867.0
2007,STP,839.0
2008,STP,802.0
2009,STP,761.0
2010,STP,720.0
2011,STP,677.0
2012,STP,637.0
2013,STP,601.0
2014,STP,568.0
1990,SUR,315.0
1991,SUR,416.0
1992,SUR,519.0
1993,SUR,623.0
1994,SUR,722.0
1995,SUR,815.0
1996,SUR,934.0
1997,SUR,1077.0
1998,SUR,1242.0
1999,SUR,1417.0
2000,SUR,1590.0
2001,SUR,1741.0
2002,SUR,1857.0
2003,SUR,1941.0
2004,SUR,1992.0
2005,SUR,2018.0
2006,SUR,2030.0
2007,SUR,2027.0
2008,SUR,2023.0
2009,SUR,2017.0
2010,SUR,2010.0
2011,SUR,1999.0
2012,SUR,1990.0
2013,SUR,1980.0
2014,SUR,1972.0
1990,SVN,19.0
1991,SVN,25.0
1992,SVN,34.0
1993,SVN,45.0
1994,SVN,58.0
1995,SVN,74.0
1996,SVN,92.0
1997,SVN,113.0
1998,SVN,136.0
1999,SVN,159.0
2000,SVN,182.0
2001,SVN,205.0
2002,SVN,230.0
2003,SVN,256.0
2004,SVN,283.0
2005,SVN,312.0
2006,SVN,348.0
2007,SVN,391.0
2008,SVN,440.0
2009,SVN,495.0
2010,SVN,549.0
2011,SVN,609.0
2012,SVN,672.0
2013,SVN,739.0
2014,SVN,806.0
1990,SWZ,3271.0
1991,SWZ,6098.0
1992,SWZ,10250.0
1993,SWZ,15569.0
1994,SWZ,21703.0
1995,SWZ,28109.0
1996,SWZ,34311.0
1997,SWZ,39961.0
1998,SWZ,44803.0
1999,SWZ,48741.0
2000,SWZ,51857.0
2001,SWZ,54332.0
2002,SWZ,56305.0
2003,SWZ,57898.0
2004,SWZ,59209.0
2005,SWZ,60477.0
2006,SWZ,62076.0
2007,SWZ,64143.0
2008,SWZ,66200.0
2009,SWZ,68353.0
2010,SWZ,70860.0
2011,SWZ,73126.0
2012,SWZ,75336.0
2013,SWZ,77521.0
2014,SWZ,79553.0
1990,SYR,164.0
1991,SYR,178.0
1992,SYR,193.0
1993,SYR,210.0
1994,SYR,227.0
1995,SYR,246.0
1996,SYR,265.0
1997,SYR,286.0
1998,SYR,307.0
1999,SYR,329.0
2000,SYR,350.0
2001,SYR,371.0
2002,SYR,392.0
2003,SYR,414.0
2004,SYR,439.0
2005,SYR,470.0
2006,SYR,506.0
2007,SYR,545.0
2008,SYR,582.0
2009,SYR,614.0
2010,SYR,638.0
2011,SYR,655.0
2012,SYR,670.0
2013,SYR,689.0
2014,SYR,715.0
1990,TCD,18110.0
1991,TCD,20980.0
1992,TCD,23979.0
1993,TCD,27331.0
1994,TCD,30997.0
1995,TCD,35075.0
1996,TCD,39419.0
1997,TCD,43993.0
1998,TCD,48841.0
1999,TCD,53639.0
2000,TCD,58335.0
2001,TCD,62844.0
2002,TCD,66846.0
2003,TCD,70364.0
2004,TCD,72881.0
2005,TCD,74598.0
2006,TCD,75710.0
2007,TCD,76428.0
2008,TCD,76740.0
2009,TCD,77689.0
2010,TCD,78272.0
2011,TCD,78262.0
2012,TCD,77739.0
2013,TCD,77107.0
