year,area,new_hiv_infections_all_ages_upper_estimate
2003,MDG,4518.0
2004,MDG,4390.0
2005,MDG,4254.0
2006,MDG,4006.0
2007,MDG,3732.0
2008,MDG,3503.0
2009,MDG,3318.0
2010,MDG,3238.0
2011,MDG,3286.0
2012,MDG,3330.0
2013,MDG,3447.0
2014,MDG,3569.0
1990,MEX,50940.0
1991,MEX,47345.0
1992,MEX,43952.0
1993,MEX,39318.0
1994,MEX,36973.0
1995,MEX,33721.0
1996,MEX,30705.0
1997,MEX,27481.0
1998,MEX,24266.0
1999,MEX,22203.0
2000,MEX,20109.0
2001,MEX,17997.0
2002,MEX,16128.0
2003,MEX,14745.0
2004,MEX,13667.0
2005,MEX,12668.0
2006,MEX,12016.0
2007,MEX,11836.0
2008,MEX,11730.0
2009,MEX,11696.0
2010,MEX,11684.0
2011,MEX,11653.0
2012,MEX,11451.0
2013,MEX,11283.0
2014,MEX,11057.0
1990,MLI,24424.0
1991,MLI,24541.0
1992,MLI,21704.0
1993,MLI,20168.0
1994,MLI,17628.0
1995,MLI,15070.0
1996,MLI,12992.0
1997,MLI,11719.0
1998,MLI,11099.0
1999,MLI,10682.0
2000,MLI,10579.0
2001,MLI,10369.0
2002,MLI,10381.0
2003,MLI,10541.0
2004,MLI,10562.0
2005,MLI,10892.0
2006,MLI,11343.0
2007,MLI,11695.0
2008,MLI,12362.0
2009,MLI,12955.0
2010,MLI,14436.0
2011,MLI,15278.0
2012,MLI,15811.0
2013,MLI,17310.0
2014,MLI,17593.0
1990,MMR,15698.0
1991,MMR,18663.0
1992,MMR,17902.0
1993,MMR,16326.0
1994,MMR,18137.0
1995,MMR,19146.0
1996,MMR,20307.0
1997,MMR,23724.0
1998,MMR,25585.0
1999,MMR,29074.0
2000,MMR,31472.0
2001,MMR,30331.0
2002,MMR,28122.0
2003,MMR,25229.0
2004,MMR,22678.0
2005,MMR,20938.0
2006,MMR,18841.0
2007,MMR,17282.0
2008,MMR,14947.0
2009,MMR,13728.0
2010,MMR,12639.0
2011,MMR,11974.0
2012,MMR,11038.0
2013,MMR,10393.0
2014,MMR,9459.0
1990,MOZ,30673.0
1991,MOZ,40067.1
1992,MOZ,50751.7
1993,MOZ,64399.8
1994,MOZ,80887.3
1995,MOZ,97113.3
1996,MOZ,113306.0
1997,MOZ,130892.0
1998,MOZ,142155.0
1999,MOZ,152454.0
2000,MOZ,164021.0
2001,MOZ,168537.0
2002,MOZ,169433.0
2003,MOZ,167344.0
2004,MOZ,164587.0
2005,MOZ,160898.0
2006,MOZ,156397.0
2007,MOZ,147007.0
2008,MOZ,140762.0
2009,MOZ,135479.0
2010,MOZ,136996.0
2011,MOZ,133229.0
2012,MOZ,121641.0
2013,MOZ,117725.0
2014,MOZ,109460.0
2014,MRT,1842.0
1990,MUS,142.0
1991,MUS,220.0
1992,MUS,320.0
1993,MUS,459.0
1994,MUS,684.0
1995,MUS,953.0
1996,MUS,1167.0
1997,MUS,1334.0
1998,MUS,1423.0
1999,MUS,1420.0
2000,MUS,1348.0
2001,MUS,1232.0
2002,MUS,1196.0
2003,MUS,1143.0
2004,MUS,1073.0
2005,MUS,991.0
2006,MUS,900.0
2007,MUS,808.0
2008,MUS,736.0
2009,MUS,687.0
2010,MUS,614.0
2011,MUS,561.0
2012,MUS,508.0
2013,MUS,472.0
2014,MUS,440.0
1990,MWI,123436.0
1991,MWI,132448.0
1992,MWI,136756.0
1993,MWI,137822.0
1994,MWI,133813.0
1995,MWI,130463.0
1996,MWI,127023.0
1997,MWI,123765.0
1998,MWI,119943.0
1999,MWI,115655.0
2000,MWI,111114.0
2001,MWI,106841.0
2002,MWI,102215.0
2003,MWI,98356.0
2004,MWI,94807.0
2005,MWI,91247.0
2006,MWI,87708.0
2007,MWI,83536.0
2008,MWI,78635.0
2009,MWI,74956.0
2010,MWI,71818.0
2011,MWI,65508.0
2012,MWI,56811.0
2013,MWI,52359.0
2014,MWI,48763.0
2014,MYS,6826.0
1990,NAM,5694.0
1991,NAM,8424.0
1992,NAM,11990.0
1993,NAM,16439.0
1994,NAM,20903.0
1995,NAM,24746.0
1996,NAM,27159.0
1997,NAM,27713.0
1998,NAM,26799.0
1999,NAM,24795.0
2000,NAM,22231.0
2001,NAM,19992.0
2002,NAM,18135.0
2003,NAM,16587.0
2004,NAM,15282.0
2005,NAM,14016.0
2006,NAM,12938.0
2007,NAM,12077.0
2008,NAM,11579.0
2009,NAM,12726.0
2010,NAM,13148.0
2011,NAM,12758.0
2012,NAM,12354.0
2013,NAM,12260.0
2014,NAM,11989.0
1990,NER,3349.0
1991,NER,4289.0
1992,NER,5489.0
1993,NER,6641.0
1994,NER,8011.0
1995,NER,9023.0
1996,NER,9879.0
1997,NER,10710.0
1998,NER,10914.0
1999,NER,11052.0
2000,NER,10761.0
2001,NER,10080.0
2002,NER,9234.0
2003,NER,8254.0
2004,NER,7003.0
2005,NER,5804.0
2006,NER,4732.0
2007,NER,3828.0
2008,NER,3370.0
2009,NER,2991.0
2010,NER,2278.0
2011,NER,2252.0
2012,NER,2148.0
2013,NER,1995.0
2014,NER,1568.0
1990,NGA,187460.0
1991,NGA,218869.0
1992,NGA,250488.0
1993,NGA,277583.0
1994,NGA,299823.0
1995,NGA,320825.0
1996,NGA,340394.0
1997,NGA,353563.0
1998,NGA,359303.0
1999,NGA,359147.0
2000,NGA,357510.0
2001,NGA,353495.0
2002,NGA,347012.0
2003,NGA,343235.0
2004,NGA,340482.0
2005,NGA,335103.0
2006,NGA,328140.0
2007,NGA,319972.0
2008,NGA,313258.0
2009,NGA,302459.0
2010,NGA,295918.0
2011,NGA,289501.0
2012,NGA,281661.0
2013,NGA,265020.0
2014,NGA,255376.0
1990,NIC,1298.0
1991,NIC,1363.0
1992,NIC,1584.0
1993,NIC,1669.0
1994,NIC,1878.0
1995,NIC,1945.0
1996,NIC,1962.0
1997,NIC,1971.0
1998,NIC,1857.0
1999,NIC,1658.0
2000,NIC,1538.0
2001,NIC,1426.0
2002,NIC,1269.0
2003,NIC,1181.0
2004,NIC,1101.0
2005,NIC,1030.0
2006,NIC,984.0
2007,NIC,960.0
2008,NIC,947.0
2009,NIC,937.0
2010,NIC,965.0
2011,NIC,1005.0
2012,NIC,1040.0
2013,NIC,1083.0
2014,NIC,1171.0
2014,NOR,523.0
1990,NPL,8.0
1991,NPL,37.0
1992,NPL,89.0
1993,NPL,231.0
1994,NPL,499.0
1995,NPL,1042.0
1996,NPL,2193.0
1997,NPL,4295.0
1998,NPL,6759.0
1999,NPL,8005.0
2000,NPL,8017.0
2001,NPL,7878.0
2002,NPL,7689.0
2003,NPL,7676.0
2004,NPL,7123.0
2005,NPL,5977.0
2006,NPL,4603.0
2007,NPL,4368.0
2008,NPL,3736.0
2009,NPL,2937.0
2010,NPL,2709.0
2011,NPL,2397.0
2012,NPL,2031.0
2013,NPL,1758.0
2014,NPL,1637.0
1990,OMN,95.0
1991,OMN,102.0
1992,OMN,109.0
1993,OMN,116.0
1994,OMN,120.0
1995,OMN,124.0
1996,OMN,125.0
1997,OMN,128.0
1998,OMN,130.0
1999,OMN,133.0
2000,OMN,136.0
2001,OMN,143.0
2002,OMN,148.0
2003,OMN,156.0
2004,OMN,164.0
2005,OMN,171.0
2006,OMN,177.0
2007,OMN,184.0
2008,OMN,192.0
2009,OMN,196.0
2010,OMN,200.0
2011,OMN,209.0
2012,OMN,218.0
2013,OMN,225.0
2014,OMN,236.0
2014,PAK,50444.0
1990,PAN,647.0
1991,PAN,691.0
1992,PAN,932.0
1993,PAN,1286.0
1994,PAN,1881.0
1995,PAN,2506.0
1996,PAN,3066.0
1997,PAN,3451.0
1998,PAN,3527.0
1999,PAN,3373.0
2000,PAN,2958.0
2001,PAN,2237.0
2002,PAN,1741.0
2003,PAN,1357.0
2004,PAN,1027.0
2005,PAN,787.0
2006,PAN,661.0
2007,PAN,626.0
2008,PAN,655.0
2009,PAN,680.0
2010,PAN,724.0
2011,PAN,800.0
2012,PAN,892.0
2013,PAN,993.0
2014,PAN,1002.0
2014,PER,3845.0
2014,PHL,12284.0
1990,PNG,1028.0
1991,PNG,1488.0
1992,PNG,2065.0
1993,PNG,2693.0
1994,PNG,3205.0
1995,PNG,3736.0
1996,PNG,4194.0
1997,PNG,4541.0
1998,PNG,4825.0
1999,PNG,5037.0
2000,PNG,5458.0
2001,PNG,5053.0
2002,PNG,4759.0
2003,PNG,4157.0
2004,PNG,3663.0
2005,PNG,3198.0
2006,PNG,2844.0
2007,PNG,2536.0
2008,PNG,2328.0
2009,PNG,2211.0
2010,PNG,2238.0
2011,PNG,2293.0
2012,PNG,2394.0
2013,PNG,2415.0
2014,PNG,2479.0
2014,POL,1758.0
2014,PRY,4746.0
2014,RUS,124760.0
1990,RWA,37225.0
1991,RWA,38160.0
1992,RWA,36528.0
1993,RWA,33649.0
1994,RWA,30955.0
1995,RWA,28659.0
1996,RWA,27015.0
1997,RWA,25532.0
1998,RWA,24115.0
1999,RWA,22247.0
2000,RWA,20548.0
2001,RWA,18471.0
2002,RWA,16871.0
2003,RWA,15411.0
2004,RWA,13683.0
2005,RWA,12628.0
2006,RWA,11585.0
2007,RWA,10677.0
2008,RWA,10072.0
2009,RWA,9773.0
2010,RWA,9602.0
2011,RWA,8301.0
2012,RWA,9128.0
2013,RWA,8447.0
2014,RWA,8237.0
2014,SDN,10405.0
1990,SEN,1497.0
1991,SEN,1772.0
1992,SEN,2169.0
1993,SEN,2648.0
1994,SEN,3221.0
1995,SEN,4039.0
1996,SEN,4887.0
1997,SEN,5840.0
1998,SEN,6766.0
1999,SEN,7772.0
2000,SEN,8312.0
2001,SEN,8743.0
2002,SEN,8401.0
2003,SEN,7759.0
2004,SEN,6736.0
2005,SEN,5633.0
2006,SEN,4466.0
2007,SEN,3392.0
2008,SEN,2482.0
2009,SEN,1928.0
2010,SEN,1643.0
2011,SEN,1872.0
2012,SEN,1917.0
2013,SEN,1755.0
2014,SEN,1665.0
1990,SLE,392.0
1991,SLE,657.0
1992,SLE,1056.0
1993,SLE,1578.0
1994,SLE,2254.0
1995,SLE,3033.0
1996,SLE,3755.0
1997,SLE,4497.0
1998,SLE,5187.0
1999,SLE,5902.0
2000,SLE,6762.0
2001,SLE,7442.0
2002,SLE,8050.0
2003,SLE,8341.0
2004,SLE,8301.0
2005,SLE,7865.0
2006,SLE,7079.0
2007,SLE,6304.0
2008,SLE,5394.0
2009,SLE,4934.0
2010,SLE,4489.0
2011,SLE,4171.0
2012,SLE,3869.0
2013,SLE,3935.0
2014,SLE,3548.0
1990,SLV,1150.0
1991,SLV,1294.0
1992,SLV,1437.0
1993,SLV,1595.0
1994,SLV,1750.0
1995,SLV,1888.0
1996,SLV,2027.0
1997,SLV,2181.0
1998,SLV,2294.0
1999,SLV,2403.0
2000,SLV,2512.0
2001,SLV,2577.0
2002,SLV,2612.0
2003,SLV,2655.0
2004,SLV,2667.0
2005,SLV,2691.0
2006,SLV,2737.0
2007,SLV,2706.0
2008,SLV,2624.0
2009,SLV,2519.0
2010,SLV,2377.0
2011,SLV,2217.0
2012,SLV,2006.0
2013,SLV,1819.0
2014,SLV,1677.0
1990,SOM,4766.0
1991,SOM,5981.0
1992,SOM,5850.0
1993,SOM,6610.0
1994,SOM,7681.0
1995,SOM,7388.0
1996,SOM,7123.0
1997,SOM,7349.0
1998,SOM,7308.0
1999,SOM,6957.0
2000,SOM,5967.0
2001,SOM,5433.0
2002,SOM,5194.0
2003,SOM,5038.0
2004,SOM,4879.0
2005,SOM,4733.0
2006,SOM,4673.0
2007,SOM,4565.0
2008,SOM,4410.0
2009,SOM,4425.0
2010,SOM,4476.0
2011,SOM,4540.0
2012,SOM,4568.0
2013,SOM,4414.0
2014,SOM,4865.0
2014,SSD,27372.0
1990,STP,955.0
1991,STP,1830.0
1992,STP,751.0
1993,STP,448.0
1994,STP,236.0
1995,STP,197.0
1996,STP,185.0
1997,STP,193.0
1998,STP,204.0
1999,STP,220.0
2000,STP,207.0
2001,STP,200.0
2002,STP,179.0
2003,STP,162.0
2004,STP,144.0
2005,STP,121.0
2006,STP,98.0
2007,STP,81.0
2008,STP,65.0
2009,STP,56.0
2010,STP,48.0
2011,STP,43.0
2012,STP,38.0
2013,STP,32.0
2014,STP,32.0
1990,SUR,676.0
1991,SUR,596.0
1992,SUR,525.0
1993,SUR,485.0
1994,SUR,395.0
1995,SUR,346.0
1996,SUR,392.0
1997,SUR,436.0
1998,SUR,473.0
1999,SUR,492.0
2000,SUR,502.0
2001,SUR,476.0
2002,SUR,428.0
2003,SUR,384.0
2004,SUR,321.0
2005,SUR,279.0
2006,SUR,245.0
2007,SUR,220.0
2008,SUR,213.0
2009,SUR,212.0
2010,SUR,219.0
2011,SUR,223.0
2012,SUR,228.0
2013,SUR,235.0
2014,SUR,234.0
2014,SVK,143.0
2014,SVN,172.0
2014,SWE,804.0
1990,SWZ,4803.0
1991,SWZ,8299.0
1992,SWZ,12528.0
1993,SWZ,16326.0
1994,SWZ,19418.0
1995,SWZ,21088.0
1996,SWZ,21557.0
1997,SWZ,21145.0
1998,SWZ,19964.0
1999,SWZ,18887.0
2000,SWZ,18049.0
2001,SWZ,17547.0
2002,SWZ,17100.0
2003,SWZ,16816.0
2004,SWZ,16615.0
2005,SWZ,16241.0
2006,SWZ,15551.0
2007,SWZ,15194.0
2008,SWZ,15084.0
2009,SWZ,14316.0
2010,SWZ,14958.0
2011,SWZ,13500.0
2012,SWZ,12843.0
2013,SWZ,12012.0
2014,SWZ,11021.0
2014,SYR,161.0
1990,TCD,13140.0
1991,TCD,14765.0
1992,TCD,15936.0
1993,TCD,17796.0
1994,TCD,19284.0
1995,TCD,21068.0
1996,TCD,22370.0
1997,TCD,23895.0
1998,TCD,25446.0
1999,TCD,26296.0
2000,TCD,27112.0
2001,TCD,28010.0
2002,TCD,27956.0
2003,TCD,28041.0
2004,TCD,26340.0
2005,TCD,25317.0
2006,TCD,24064.0
2007,TCD,22675.0
2008,TCD,21461.0
2009,TCD,20589.0
2010,TCD,20217.0
2011,TCD,19721.0
2012,TCD,18955.0
2013,TCD,18011.0
2014,TCD,18087.0
1990,TGO,7127.0
1991,TGO,8483.0
1992,TGO,9734.0
1993,TGO,11177.0
1994,TGO,12674.0
1995,TGO,14326.0
1996,TGO,15730.0
1997,TGO,16482.0
1998,TGO,17153.0
1999,TGO,17059.0
2000,TGO,16398.0
2001,TGO,15277.0
2002,TGO,14331.0
2003,TGO,13335.0
2004,TGO,12438.0
2005,TGO,11808.0
2006,TGO,11082.0
2007,TGO,10682.0
2008,TGO,10018.0
2009,TGO,9399.0
2010,TGO,8690.0
2011,TGO,7120.0
2012,TGO,6557.0
2013,TGO,6209.0
2014,TGO,5867.0
1990,THA,175257.0
1991,THA,191416.0
1992,THA,143794.0
1993,THA,128237.0
1994,THA,97060.0
1995,THA,63993.0
1996,THA,61415.0
1997,THA,48976.0
1998,THA,46614.0
1999,THA,49822.0
2000,THA,43538.0
2001,THA,38134.0
2002,THA,36126.0
2003,THA,28977.0
2004,THA,25675.0
2005,THA,18316.0
2006,THA,17726.0
2007,THA,17368.0
2008,THA,18492.0
2009,THA,12975.0
2010,THA,13240.0
2011,THA,19296.0
2012,THA,21892.0
2013,THA,16049.0
2014,THA,12705.0
1990,TJK,473.0
1991,TJK,695.0
1992,TJK,1124.0
1993,TJK,1512.0
1994,TJK,1809.0
1995,TJK,2092.0
1996,TJK,2183.0
1997,TJK,2439.0
1998,TJK,2536.0
1999,TJK,2439.0
2000,TJK,2255.0
2001,TJK,1881.0
2002,TJK,1819.0
2003,TJK,1738.0
2004,TJK,1836.0
2005,TJK,1841.0
2006,TJK,1948.0
2007,TJK,1932.0
2008,TJK,1910.0
2009,TJK,2065.0
2010,TJK,2210.0
2011,TJK,2386.0
2012,TJK,2493.0
2013,TJK,2613.0
2014,TJK,2653.0
1990,TUN,101.0
1991,TUN,91.0
1992,TUN,96.0
1993,TUN,119.0
1994,TUN,140.0
1995,TUN,132.0
1996,TUN,137.0
1997,TUN,129.0
1998,TUN,126.0
1999,TUN,137.0
2000,TUN,147.0
2001,TUN,158.0
2002,TUN,173.0
2003,TUN,191.0
2004,TUN,214.0
2005,TUN,240.0
2006,TUN,270.0
2007,TUN,323.0
2008,TUN,362.0
2009,TUN,393.0
2010,TUN,430.0
2011,TUN,458.0
2012,TUN,486.0
2013,TUN,520.0
2014,TUN,536.0
1990,TZA,163455.0
1991,TZA,175257.0
1992,TZA,184527.0
1993,TZA,188812.0
1994,TZA,188984.0
1995,TZA,183178.0
1996,TZA,179204.0
1997,TZA,173634.0
1998,TZA,167538.0
1999,TZA,163209.0
2000,TZA,159526.0
2001,TZA,154923.0
2002,TZA,151374.0
2003,TZA,147518.0
2004,TZA,143933.0
2005,TZA,138942.0
2006,TZA,134576.0
2007,TZA,127148.0
2008,TZA,120273.0
2009,TZA,113864.0
2010,TZA,99723.0
2011,TZA,94706.0
2012,TZA,89868.0
2013,TZA,81019.0
2014,TZA,74590.0
1990,UGA,195790.0
1991,UGA,177765.0
1992,UGA,166655.0
1993,UGA,157787.0
1994,UGA,110392.0
1995,UGA,81916.0
1996,UGA,74245.0
1997,UGA,72590.0
1998,UGA,72541.0
1999,UGA,76287.0
2000,UGA,78909.0
2001,UGA,81868.0
2002,UGA,89545.0
2003,UGA,97077.0
2004,UGA,195844.0
2005,UGA,212972.0
2006,UGA,126602.0
2007,UGA,127988.0
2008,UGA,133144.0
2009,UGA,142329.0
2010,UGA,153228.0
2011,UGA,149456.0
2012,UGA,129170.0
2013,UGA,135300.0
2014,UGA,129443.0
1990,UNAAP,265643.0
1991,UNAAP,329363.0
1992,UNAAP,331972.0
1993,UNAAP,416654.0
1994,UNAAP,655475.0
1995,UNAAP,620596.0
1996,UNAAP,612145.0
1997,UNAAP,620000.0
1998,UNAAP,620633.0
1999,UNAAP,618121.0
2000,UNAAP,585206.0
2001,UNAAP,539835.0
2002,UNAAP,525346.0
2003,UNAAP,479766.0
2004,UNAAP,456072.0
2005,UNAAP,434088.0
2006,UNAAP,418229.0
2007,UNAAP,411692.0
2008,UNAAP,398877.0
2009,UNAAP,403649.0
2010,UNAAP,414661.0
2011,UNAAP,428301.0
2012,UNAAP,442673.0
2013,UNAAP,455887.0
2014,UNAAP,476969.0
1990,UNACAR,41699.6
1991,UNACAR,45699.1
1992,UNACAR,45645.9
1993,UNACAR,47630.8
1994,UNACAR,46992.6
1995,UNACAR,46738.4
1996,UNACAR,42839.9
1997,UNACAR,41985.9
1998,UNACAR,38013.6
1999,UNACAR,33800.5
2000,UNACAR,31142.5
2001,UNACAR,27734.1
2002,UNACAR,24997.3
2003,UNACAR,22596.0
2004,UNACAR,21220.6
2005,UNACAR,19093.7
2006,UNACAR,18752.4
2007,UNACAR,18298.6
2008,UNACAR,17563.7
2009,UNACAR,17682.6
2010,UNACAR,17901.7
2011,UNACAR,17203.1
2012,UNACAR,16806.5
2013,UNACAR,16850.8
2014,UNACAR,16665.7
1990,UNAEECA,20074.5
1991,UNAEECA,39809.2
1992,UNAEECA,50594.4
1993,UNAEECA,73396.1
1994,UNAEECA,71532.5
1995,UNAEECA,75577.7
1996,UNAEECA,85495.3
1997,UNAEECA,94500.2
1998,UNAEECA,104196.0
1999,UNAEECA,113094.0
2000,UNAEECA,121670.0
2001,UNAEECA,139596.0
2002,UNAEECA,135632.0
2003,UNAEECA,142156.0
2004,UNAEECA,145955.0
2005,UNAEECA,150121.0
2006,UNAEECA,141180.0
2007,UNAEECA,144396.0
2008,UNAEECA,140889.0
2009,UNAEECA,143725.0
2010,UNAEECA,147853.0
2011,UNAEECA,152236.0
2012,UNAEECA,156453.0
2013,UNAEECA,160049.0
2014,UNAEECA,163449.0
1990,UNAESA,1220150.0
1991,UNAESA,1400480.0
1992,UNAESA,1589890.0
1993,UNAESA,1773630.0
1994,UNAESA,1928120.0
1995,UNAESA,2009090.0
1996,UNAESA,2035130.0
1997,UNAESA,1996930.0
1998,UNAESA,1909590.0
1999,UNAESA,1818450.0
2000,UNAESA,1719860.0
2001,UNAESA,1639660.0
2002,UNAESA,1578970.0
2003,UNAESA,1526720.0
2004,UNAESA,1482650.0
2005,UNAESA,1458890.0
2006,UNAESA,1414980.0
2007,UNAESA,1377490.0
2008,UNAESA,1345480.0
2009,UNAESA,1293660.0
2010,UNAESA,1266820.0
2011,UNAESA,1216880.0
2012,UNAESA,1124580.0
2013,UNAESA,1074330.0
2014,UNAESA,1020900.0
1990,UNALA,134442.0
1991,UNALA,119019.0
1992,UNALA,117682.0
1993,UNALA,118559.0
1994,UNALA,124024.0
1995,UNALA,132943.0
1996,UNALA,141472.0
1997,UNALA,141471.0
1998,UNALA,134322.0
1999,UNALA,128088.0
2000,UNALA,124602.0
2001,UNALA,120626.0
2002,UNALA,118359.0
2003,UNALA,116173.0
2004,UNALA,113154.0
2005,UNALA,110380.0
2006,UNALA,107479.0
2007,UNALA,107027.0
2008,UNALA,106006.0
2009,UNALA,105549.0
2010,UNALA,104972.0
2011,UNALA,104488.0
2012,UNALA,103762.0
2013,UNALA,104593.0
2014,UNALA,104375.0
1990,UNAMENA,5298.07
1991,UNAMENA,7031.28
1992,UNAMENA,8900.41
1993,UNAMENA,10671.4
1994,UNAMENA,12158.6
1995,UNAMENA,14004.2
1996,UNAMENA,16003.6
1997,UNAMENA,17885.9
1998,UNAMENA,20100.9
1999,UNAMENA,22315.1
2000,UNAMENA,22864.0
2001,UNAMENA,23596.0
2002,UNAMENA,24207.6
2003,UNAMENA,24166.2
2004,UNAMENA,24321.8
2005,UNAMENA,24546.8
2006,UNAMENA,24949.0
2007,UNAMENA,25700.8
2008,UNAMENA,26202.1
2009,UNAMENA,27358.2
2010,UNAMENA,28757.5
2011,UNAMENA,29500.3
2012,UNAMENA,30709.8
2013,UNAMENA,31697.5
2014,UNAMENA,33067.6
1990,UNASSA,1710390.0
1991,UNASSA,1945800.0
1992,UNASSA,2188120.0
1993,UNASSA,2411170.0
1994,UNASSA,2597560.0
1995,UNASSA,2702790.0
1996,UNASSA,2745110.0
1997,UNASSA,2714250.0
1998,UNASSA,2626670.0
1999,UNASSA,2513620.0
2000,UNASSA,2408570.0
2001,UNASSA,2313470.0
2002,UNASSA,2234980.0
2003,UNASSA,2166000.0
2004,UNASSA,2106990.0
2005,UNASSA,2058000.0
2006,UNASSA,2001900.0
2007,UNASSA,1947740.0
2008,UNASSA,1895100.0
2009,UNASSA,1824480.0
2010,UNASSA,1783110.0
2011,UNASSA,1722170.0
2012,UNASSA,1622460.0
2013,UNASSA,1533640.0
2014,UNASSA,1471000.0
1990,UNAWCA,498216.0
1991,UNAWCA,554248.0
1992,UNAWCA,606800.0
1993,UNAWCA,652956.0
1994,UNAWCA,686022.0
1995,UNAWCA,709753.0
1996,UNAWCA,728527.0
1997,UNAWCA,729439.0
1998,UNAWCA,729341.0
1999,UNAWCA,716229.0
2000,UNAWCA,702217.0
2001,UNAWCA,686641.0
2002,UNAWCA,665326.0
2003,UNAWCA,649224.0
2004,UNAWCA,636102.0
2005,UNAWCA,616062.0
2006,UNAWCA,598003.0
2007,UNAWCA,578427.0
2008,UNAWCA,561041.0
2009,UNAWCA,542947.0
2010,UNAWCA,530404.0
2011,UNAWCA,519486.0
2012,UNAWCA,505096.0
2013,UNAWCA,480948.0
2014,UNAWCA,464953.0
1990,UNAWCENA,195968.0
1991,UNAWCENA,187750.0
1992,UNAWCENA,178547.0
1993,UNAWCENA,161312.0
1994,UNAWCENA,154280.0
1995,UNAWCENA,147951.0
1996,UNAWCENA,142325.0
1997,UNAWCENA,137716.0
1998,UNAWCENA,134833.0
1999,UNAWCENA,130260.0
2000,UNAWCENA,126693.0
2001,UNAWCENA,124274.0
2002,UNAWCENA,127077.0
2003,UNAWCENA,125190.0
2004,UNAWCENA,122832.0
2005,UNAWCENA,122385.0
2006,UNAWCENA,121958.0
2007,UNAWCENA,123280.0
2008,UNAWCENA,123233.0
2009,UNAWCENA,125152.0
2010,UNAWCENA,125750.0
2011,UNAWCENA,126269.0
2012,UNAWCENA,126228.0
2013,UNAWCENA,126068.0
2014,UNAWCENA,125903.0
2014,URY,843.0
2014,UZB,734.0
2014,VEN,9938.0
1990,VNM,221.0
1991,VNM,432.0
1992,VNM,864.0
1993,VNM,1837.0
1994,VNM,3765.0
1995,VNM,7228.0
1996,VNM,12633.0
1997,VNM,18713.0
1998,VNM,23449.0
1999,VNM,26250.0
2000,VNM,27842.0
2001,VNM,29118.0
2002,VNM,28658.0
2003,VNM,29415.0
2004,VNM,28879.0
2005,VNM,27992.0
2006,VNM,25816.0
2007,VNM,23208.0
2008,VNM,22198.0
2009,VNM,21193.0
2010,VNM,20354.0
2011,VNM,19544.0
2012,VNM,18613.0
2013,VNM,17280.0
2014,VNM,16240.0
2014,YEM,1470.0
1990,ZAF,62245.0
1991,ZAF,129357.0
1992,ZAF,234807.0
1993,ZAF,372536.0
1994,ZAF,522284.0
1995,ZAF,643879.0
1996,ZAF,719979.0
1997,ZAF,756294.0
1998,ZAF,747138.0
1999,ZAF,691775.0
2000,ZAF,647906.0
2001,ZAF,605400.0
2002,ZAF,583319.0
2003,ZAF,564496.0
2004,ZAF,546902.0
2005,ZAF,527717.0
2006,ZAF,516177.0
2007,ZAF,513230.0
2008,ZAF,511063.0
2009,ZAF,477516.0
2010,ZAF,456784.0
2011,ZAF,444068.0
2012,ZAF,418905.0
2013,ZAF,383820.0
2014,ZAF,368186.0
1990,ZMB,78770.0
1991,ZMB,78994.0
1992,ZMB,80851.0
1993,ZMB,83420.0
1994,ZMB,85125.0
1995,ZMB,87488.0
1996,ZMB,89439.0
1997,ZMB,91802.0
1998,ZMB,93370.0
1999,ZMB,94411.0
2000,ZMB,94478.0
2001,ZMB,93887.0
2002,ZMB,92374.0
2003,ZMB,90878.0
2004,ZMB,88085.0
2005,ZMB,84974.0
2006,ZMB,82140.0
2007,ZMB,78252.0
2008,ZMB,74047.0
2009,ZMB,69211.0
2010,ZMB,73577.0
2011,ZMB,71756.0
2012,ZMB,69373.0
2013,ZMB,64288.0
2014,ZMB,61909.0
1990,ZWE,204741.0
1991,ZWE,244801.0
1992,ZWE,272849.0
1993,ZWE,285952.0
1994,ZWE,283186.0
1995,ZWE,269189.0
1996,ZWE,247335.0
1997,ZWE,222034.0
1998,ZWE,197095.0
1999,ZWE,174959.0
2000,ZWE,154751.0
2001,ZWE,138746.0
2002,ZWE,125074.0
2003,ZWE,115001.0
2004,ZWE,107771.0
2005,ZWE,102731.0
2006,ZWE,99131.0
2007,ZWE,96640.0
2008,ZWE,95173.0
2009,ZWE,93583.0
2010,ZWE,90441.0
2011,ZWE,86588.0
2012,ZWE,74998.0
2013,ZWE,71866.0
2014,ZWE,71327.0
