year,area,people_living_with_hiv_males_adults_15_lower_estimate
1992,JAM,8549.0
1993,JAM,10532.0
1994,JAM,12026.0
1995,JAM,13469.0
1996,JAM,14711.0
1997,JAM,15738.0
1998,JAM,16624.0
1999,JAM,17256.0
2000,JAM,17735.0
2001,JAM,17967.0
2002,JAM,18015.0
2003,JAM,17919.0
2004,JAM,17628.0
2005,JAM,17240.0
2006,JAM,16945.0
2007,JAM,16598.0
2008,JAM,16287.0
2009,JAM,15998.0
2010,JAM,15783.0
2011,JAM,15453.0
2012,JAM,15267.0
2013,JAM,15119.0
2014,JAM,14961.0
1990,KAZ,95.0
1991,KAZ,131.0
1992,KAZ,183.0
1993,KAZ,255.0
1994,KAZ,353.0
1995,KAZ,498.0
1996,KAZ,701.0
1997,KAZ,989.0
1998,KAZ,1367.0
1999,KAZ,1936.0
2000,KAZ,2686.0
2001,KAZ,3529.0
2002,KAZ,4098.0
2003,KAZ,4610.0
2004,KAZ,5108.0
2005,KAZ,5506.0
2006,KAZ,5944.0
2007,KAZ,6407.0
2008,KAZ,6877.0
2009,KAZ,7394.0
2010,KAZ,7975.0
2011,KAZ,8594.0
2012,KAZ,9322.0
2013,KAZ,10142.0
2014,KAZ,11094.0
1990,KEN,237805.0
1991,KEN,304914.0
1992,KEN,373594.0
1993,KEN,439334.0
1994,KEN,496916.0
1995,KEN,539899.0
1996,KEN,564309.0
1997,KEN,574235.0
1998,KEN,568710.0
1999,KEN,553955.0
2000,KEN,533072.0
2001,KEN,509633.0
2002,KEN,484374.0
2003,KEN,459363.0
2004,KEN,435301.0
2005,KEN,416914.0
2006,KEN,404180.0
2007,KEN,400579.0
2008,KEN,398037.0
2009,KEN,401700.0
2010,KEN,410121.0
2011,KEN,421050.0
2012,KEN,428015.0
2013,KEN,434326.0
2014,KEN,438864.0
1990,KGZ,5.0
1991,KGZ,8.0
1992,KGZ,12.0
1993,KGZ,16.0
1994,KGZ,24.0
1995,KGZ,34.0
1996,KGZ,51.0
1997,KGZ,76.0
1998,KGZ,114.0
1999,KGZ,169.0
2000,KGZ,248.0
2001,KGZ,351.0
2002,KGZ,483.0
2003,KGZ,661.0
2004,KGZ,873.0
2005,KGZ,1109.0
2006,KGZ,1564.0
2007,KGZ,2041.0
2008,KGZ,2431.0
2009,KGZ,2784.0
2010,KGZ,3083.0
2011,KGZ,3371.0
2012,KGZ,3591.0
2013,KGZ,3735.0
2014,KGZ,3840.0
1990,KHM,337.0
1991,KHM,1022.0
1992,KHM,3090.0
1993,KHM,7448.0
1994,KHM,13698.0
1995,KHM,20940.0
1996,KHM,27545.0
1997,KHM,31956.0
1998,KHM,34507.0
1999,KHM,35345.0
2000,KHM,34858.0
2001,KHM,34154.0
2002,KHM,32802.0
2003,KHM,30598.0
2004,KHM,28663.0
2005,KHM,27474.0
2006,KHM,26365.0
2007,KHM,25636.0
2008,KHM,24972.0
2009,KHM,24729.0
2010,KHM,24119.0
2011,KHM,23125.0
2012,KHM,22053.0
2013,KHM,21080.0
2014,KHM,20156.0
1990,LAO,2.0
1991,LAO,5.0
1992,LAO,11.0
1993,LAO,21.0
1994,LAO,43.0
1995,LAO,73.0
1996,LAO,120.0
1997,LAO,201.0
1998,LAO,348.0
1999,LAO,580.0
2000,LAO,908.0
2001,LAO,1269.0
2002,LAO,1600.0
2003,LAO,1939.0
2004,LAO,2306.0
2005,LAO,2726.0
2006,LAO,3131.0
2007,LAO,3507.0
2008,LAO,3821.0
2009,LAO,4081.0
2010,LAO,4316.0
2011,LAO,4499.0
2012,LAO,4655.0
2013,LAO,4810.0
2014,LAO,4979.0
1990,LBN,31.0
1991,LBN,34.0
1992,LBN,39.0
1993,LBN,43.0
1994,LBN,48.0
1995,LBN,51.0
1996,LBN,56.0
1997,LBN,59.0
1998,LBN,62.0
1999,LBN,64.0
2000,LBN,67.0
2001,LBN,71.0
2002,LBN,75.0
2003,LBN,78.0
2004,LBN,81.0
2005,LBN,85.0
2006,LBN,88.0
2007,LBN,91.0
2008,LBN,94.0
2009,LBN,98.0
2010,LBN,102.0
2011,LBN,105.0
2012,LBN,110.0
2013,LBN,115.0
2014,LBN,119.0
1990,LBR,1399.0
1991,LBR,1936.0
1992,LBR,2591.0
1993,LBR,3364.0
1994,LBR,4230.0
1995,LBR,5292.0
1996,LBR,6621.0
1997,LBR,8050.0
1998,LBR,9482.0
1999,LBR,10761.0
2000,LBR,11620.0
2001,LBR,12267.0
2002,LBR,12647.0
2003,LBR,12854.0
2004,LBR,12864.0
2005,LBR,12779.0
2006,LBR,12650.0
2007,LBR,12491.0
2008,LBR,12283.0
2009,LBR,11974.0
2010,LBR,11600.0
2011,LBR,11291.0
2012,LBR,11027.0
2013,LBR,10791.0
2014,LBR,10556.0
1990,LKA,34.0
1991,LKA,47.0
1992,LKA,55.0
1993,LKA,68.0
1994,LKA,86.0
1995,LKA,102.0
1996,LKA,123.0
1997,LKA,155.0
1998,LKA,192.0
1999,LKA,254.0
2000,LKA,307.0
2001,LKA,341.0
2002,LKA,379.0
2003,LKA,434.0
2004,LKA,506.0
2005,LKA,595.0
2006,LKA,707.0
2007,LKA,829.0
2008,LKA,969.0
2009,LKA,1080.0
2010,LKA,1174.0
2011,LKA,1268.0
2012,LKA,1343.0
2013,LKA,1431.0
2014,LKA,1526.0
1990,LSO,3092.0
1991,LSO,6236.0
1992,LSO,12296.0
1993,LSO,21932.0
1994,LSO,33970.0
1995,LSO,46889.0
1996,LSO,58703.0
1997,LSO,68159.0
1998,LSO,74601.0
1999,LSO,78831.0
2000,LSO,81566.0
2001,LSO,83846.0
2002,LSO,85509.0
2003,LSO,87089.0
2004,LSO,88693.0
2005,LSO,90246.0
2006,LSO,92242.0
2007,LSO,94760.0
2008,LSO,97524.0
2009,LSO,100432.0
2010,LSO,103430.0
2011,LSO,106464.0
2012,LSO,109506.0
2013,LSO,112124.0
2014,LSO,114532.0
1990,MAR,406.0
1991,MAR,511.0
1992,MAR,634.0
1993,MAR,796.0
1994,MAR,979.0
1995,MAR,1216.0
1996,MAR,1545.0
1997,MAR,2016.0
1998,MAR,2664.0
1999,MAR,3455.0
2000,MAR,4437.0
2001,MAR,5459.0
2002,MAR,6637.0
2003,MAR,7714.0
2004,MAR,8650.0
2005,MAR,9462.0
2006,MAR,10191.0
2007,MAR,10839.0
2008,MAR,11394.0
2009,MAR,11901.0
2010,MAR,12327.0
2011,MAR,12634.0
2012,MAR,12937.0
2013,MAR,13224.0
2014,MAR,13533.0
1990,MDA,55.0
1991,MDA,105.0
1992,MDA,219.0
1993,MDA,432.0
1994,MDA,724.0
1995,MDA,1142.0
1996,MDA,1672.0
1997,MDA,2288.0
1998,MDA,2916.0
1999,MDA,3529.0
2000,MDA,4076.0
2001,MDA,4569.0
2002,MDA,4979.0
2003,MDA,5299.0
2004,MDA,5580.0
2005,MDA,5885.0
2006,MDA,6191.0
2007,MDA,6519.0
2008,MDA,6852.0
2009,MDA,7216.0
2010,MDA,7542.0
2011,MDA,7856.0
2012,MDA,8132.0
2013,MDA,8311.0
2014,MDA,8451.0
1990,MDG,2406.0
1991,MDG,3656.0
1992,MDG,5215.0
1993,MDG,7039.0
1994,MDG,8952.0
1995,MDG,11010.0
1996,MDG,12746.0
1997,MDG,14052.0
1998,MDG,15065.0
1999,MDG,15945.0
2000,MDG,16603.0
2001,MDG,17159.0
2002,MDG,17614.0
2003,MDG,17919.0
2004,MDG,18098.0
2005,MDG,18173.0
2006,MDG,18141.0
2007,MDG,17973.0
2008,MDG,17661.0
2009,MDG,17415.0
2010,MDG,17157.0
2011,MDG,16873.0
2012,MDG,16693.0
2013,MDG,16593.0
2014,MDG,16524.0
1990,MEX,154258.0
1991,MEX,167625.0
1992,MEX,180325.0
1993,MEX,191717.0
1994,MEX,195745.0
1995,MEX,198044.0
1996,MEX,199136.0
1997,MEX,197710.0
1998,MEX,193544.0
1999,MEX,186776.0
2000,MEX,179567.0
2001,MEX,171909.0
2002,MEX,163465.0
2003,MEX,155342.0
2004,MEX,147425.0
2005,MEX,139615.0
2006,MEX,132620.0
2007,MEX,126636.0
2008,MEX,121591.0
2009,MEX,117910.0
2010,MEX,115257.0
2011,MEX,113146.0
2012,MEX,111161.0
2013,MEX,110080.0
2014,MEX,109388.0
1990,MLI,8630.0
1991,MLI,11134.0
1992,MLI,13839.0
1993,MLI,16436.0
1994,MLI,18555.0
1995,MLI,20386.0
1996,MLI,21868.0
1997,MLI,23425.0
1998,MLI,24275.0
1999,MLI,24744.0
2000,MLI,25264.0
2001,MLI,25411.0
2002,MLI,25545.0
2003,MLI,25756.0
2004,MLI,25991.0
2005,MLI,26432.0
2006,MLI,27157.0
2007,MLI,28302.0
2008,MLI,29871.0
2009,MLI,31163.0
2010,MLI,32789.0
2011,MLI,34200.0
2012,MLI,35692.0
2013,MLI,36817.0
2014,MLI,38092.0
1990,MMR,19350.0
1991,MMR,32462.0
1992,MMR,43852.0
1993,MMR,53254.0
1994,MMR,63169.0
1995,MMR,73004.0
1996,MMR,82664.0
1997,MMR,93657.0
1998,MMR,104871.0
1999,MMR,117366.0
2000,MMR,129158.0
2001,MMR,138611.0
2002,MMR,145116.0
2003,MMR,148454.0
2004,MMR,149167.0
2005,MMR,148350.0
2006,MMR,146132.0
2007,MMR,143168.0
2008,MMR,139483.0
2009,MMR,135311.0
2010,MMR,131333.0
2011,MMR,126963.0
2012,MMR,123133.0
2013,MMR,120136.0
2014,MMR,117977.0
1990,MOZ,39103.0
1991,MOZ,50472.0
1992,MOZ,64608.0
1993,MOZ,81952.0
1994,MOZ,102229.0
1995,MOZ,124235.0
1996,MOZ,148931.0
1997,MOZ,175859.0
1998,MOZ,203712.0
1999,MOZ,231968.0
2000,MOZ,261679.0
2001,MOZ,290156.0
2002,MOZ,316383.0
2003,MOZ,340525.0
2004,MOZ,360493.0
2005,MOZ,378586.0
2006,MOZ,393583.0
2007,MOZ,407410.0
2008,MOZ,420228.0
2009,MOZ,433559.0
2010,MOZ,443211.0
2011,MOZ,452860.0
2012,MOZ,460969.0
2013,MOZ,470071.0
2014,MOZ,478878.0
1990,MRT,346.0
1991,MRT,510.0
1992,MRT,722.0
1993,MRT,993.0
1994,MRT,1313.0
1995,MRT,1663.0
1996,MRT,2111.0
1997,MRT,2613.0
1998,MRT,3113.0
1999,MRT,3604.0
2000,MRT,4105.0
2001,MRT,4548.0
2002,MRT,4946.0
2003,MRT,5266.0
2004,MRT,5506.0
2005,MRT,5700.0
2006,MRT,5796.0
2007,MRT,5804.0
2008,MRT,5810.0
2009,MRT,5791.0
2010,MRT,5778.0
2011,MRT,5708.0
2012,MRT,5612.0
2013,MRT,5493.0
2014,MRT,5333.0
1990,MUS,139.0
1991,MUS,209.0
1992,MUS,313.0
1993,MUS,465.0
1994,MUS,702.0
1995,MUS,1039.0
1996,MUS,1484.0
1997,MUS,2034.0
1998,MUS,2673.0
1999,MUS,3346.0
2000,MUS,3948.0
2001,MUS,4448.0
2002,MUS,4896.0
2003,MUS,5252.0
2004,MUS,5534.0
2005,MUS,5702.0
2006,MUS,5798.0
2007,MUS,5822.0
2008,MUS,5797.0
2009,MUS,5750.0
2010,MUS,5642.0
2011,MUS,5523.0
2012,MUS,5441.0
2013,MUS,5305.0
2014,MUS,5152.0
1990,MWI,142490.0
1991,MWI,172882.0
1992,MWI,201759.0
1993,MWI,228998.0
1994,MWI,253461.0
1995,MWI,276473.0
1996,MWI,297531.0
1997,MWI,314032.0
1998,MWI,326766.0
1999,MWI,336433.0
2000,MWI,343218.0
2001,MWI,347433.0
2002,MWI,348588.0
2003,MWI,348022.0
2004,MWI,347538.0
2005,MWI,345680.0
2006,MWI,343891.0
2007,MWI,342727.0
2008,MWI,342014.0
2009,MWI,343384.0
2010,MWI,344647.0
2011,MWI,346131.0
2012,MWI,346526.0
2013,MWI,347683.0
2014,MWI,348133.0
1990,MYS,8587.0
1991,MYS,26634.0
1992,MYS,42935.0
1993,MYS,52902.0
1994,MYS,60835.0
1995,MYS,68377.0
1996,MYS,74747.0
1997,MYS,79482.0
1998,MYS,83083.0
1999,MYS,85441.0
2000,MYS,86969.0
2001,MYS,87997.0
2002,MYS,88714.0
2003,MYS,89115.0
2004,MYS,89184.0
2005,MYS,88989.0
2006,MYS,88081.0
2007,MYS,86798.0
2008,MYS,85315.0
2009,MYS,83539.0
2010,MYS,81702.0
2011,MYS,79502.0
2012,MYS,76944.0
2013,MYS,74206.0
2014,MYS,71894.0
1990,NAM,4172.0
1991,NAM,6653.0
1992,NAM,10298.0
1993,NAM,15301.0
1994,NAM,21608.0
1995,NAM,29299.0
1996,NAM,37475.0
1997,NAM,45531.0
1998,NAM,52906.0
1999,NAM,58863.0
2000,NAM,62882.0
2001,NAM,65310.0
2002,NAM,66436.0
2003,NAM,66659.0
2004,NAM,66201.0
2005,NAM,65540.0
2006,NAM,65337.0
2007,NAM,65926.0
2008,NAM,66842.0
2009,NAM,68541.0
2010,NAM,71025.0
2011,NAM,72295.0
2012,NAM,103954.0
2013,NAM,104636.0
2014,NAM,104290.0
1990,NER,3243.0
1991,NER,4274.0
1992,NER,5605.0
1993,NER,7196.0
1994,NER,9193.0
1995,NER,11518.0
1996,NER,14112.0
1997,NER,16861.0
1998,NER,19598.0
1999,NER,22160.0
2000,NER,24382.0
2001,NER,26107.0
2002,NER,27224.0
2003,NER,27689.0
2004,NER,27655.0
2005,NER,27075.0
2006,NER,25990.0
2007,NER,24663.0
2008,NER,23256.0
2009,NER,21776.0
2010,NER,20572.0
2011,NER,19378.0
2012,NER,18200.0
2013,NER,17119.0
2014,NER,16094.0
1990,NGA,170886.0
1991,NGA,205922.0
1992,NGA,244971.0
1993,NGA,291110.0
1994,NGA,342339.0
1995,NGA,397963.0
1996,NGA,458951.0
1997,NGA,522804.0
1998,NGA,591281.0
1999,NGA,656330.0
2000,NGA,723543.0
2001,NGA,788977.0
2002,NGA,842297.0
2003,NGA,896841.0
2004,NGA,939092.0
2005,NGA,977411.0
2006,NGA,1009183.0
2007,NGA,1037116.0
2008,NGA,1064106.0
2009,NGA,1089235.0
2010,NGA,1114027.0
2011,NGA,1133638.0
2012,NGA,1141884.0
2013,NGA,1143685.0
2014,NGA,1143046.0
1990,NIC,1162.0
1991,NIC,1325.0
1992,NIC,1544.0
1993,NIC,1839.0
1994,NIC,2187.0
1995,NIC,2615.0
1996,NIC,3048.0
1997,NIC,3442.0
1998,NIC,3804.0
1999,NIC,4080.0
2000,NIC,4273.0
2001,NIC,4385.0
2002,NIC,4419.0
2003,NIC,4388.0
2004,NIC,4328.0
2005,NIC,4248.0
2006,NIC,4183.0
2007,NIC,4157.0
2008,NIC,4178.0
2009,NIC,4239.0
2010,NIC,4369.0
2011,NIC,4491.0
2012,NIC,4744.0
2013,NIC,5004.0
2014,NIC,5295.0
1990,NOR,248.0
1991,NOR,331.0
1992,NOR,426.0
1993,NOR,523.0
1994,NOR,602.0
1995,NOR,684.0
1996,NOR,790.0
1997,NOR,896.0
1998,NOR,1001.0
1999,NOR,1111.0
2000,NOR,1238.0
2001,NOR,1355.0
2002,NOR,1478.0
2003,NOR,1624.0
2004,NOR,1778.0
2005,NOR,1923.0
2006,NOR,2085.0
2007,NOR,2229.0
2008,NOR,2363.0
2009,NOR,2500.0
2010,NOR,2631.0
2011,NOR,2731.0
2012,NOR,2867.0
2013,NOR,2980.0
2014,NOR,3096.0
1990,NPL,13.0
1991,NPL,44.0
1992,NPL,107.0
1993,NPL,280.0
1994,NPL,657.0
1995,NPL,1418.0
1996,NPL,3027.0
1997,NPL,6131.0
1998,NPL,10848.0
1999,NPL,16013.0
2000,NPL,20663.0
2001,NPL,24669.0
2002,NPL,28079.0
2003,NPL,30971.0
2004,NPL,32940.0
2005,NPL,33541.0
2006,NPL,32771.0
2007,NPL,31827.0
2008,NPL,30573.0
2009,NPL,29008.0
2010,NPL,27549.0
2011,NPL,26127.0
2012,NPL,24708.0
2013,NPL,23311.0
2014,NPL,22075.0
1990,OMN,228.0
1991,OMN,230.0
1992,OMN,239.0
1993,OMN,250.0
1994,OMN,254.0
1995,OMN,267.0
1996,OMN,290.0
1997,OMN,321.0
1998,OMN,354.0
1999,OMN,382.0
2000,OMN,423.0
2001,OMN,471.0
2002,OMN,531.0
2003,OMN,589.0
2004,OMN,640.0
2005,OMN,698.0
2006,OMN,756.0
2007,OMN,815.0
2008,OMN,889.0
2009,OMN,944.0
2010,OMN,988.0
2011,OMN,1021.0
2012,OMN,1050.0
2013,OMN,1086.0
2014,OMN,1139.0
1990,PAK,255.0
1991,PAK,327.0
1992,PAK,424.0
1993,PAK,531.0
1994,PAK,672.0
1995,PAK,830.0
1996,PAK,1026.0
1997,PAK,1280.0
1998,PAK,1607.0
1999,PAK,2016.0
2000,PAK,2535.0
2001,PAK,3209.0
2002,PAK,4013.0
2003,PAK,5021.0
2004,PAK,6224.0
2005,PAK,7656.0
2006,PAK,9442.0
2007,PAK,11536.0
2008,PAK,14188.0
2009,PAK,17223.0
2010,PAK,20563.0
2011,PAK,24817.0
2012,PAK,29180.0
2013,PAK,34303.0
2014,PAK,40325.0
1990,PAN,1464.0
1991,PAN,1719.0
1992,PAN,2036.0
1993,PAN,2555.0
1994,PAN,3387.0
1995,PAN,4591.0
1996,PAN,6078.0
1997,PAN,7596.0
1998,PAN,9152.0
1999,PAN,10566.0
2000,PAN,11865.0
2001,PAN,12588.0
2002,PAN,12987.0
2003,PAN,13035.0
2004,PAN,12842.0
2005,PAN,12420.0
2006,PAN,11985.0
2007,PAN,11489.0
2008,PAN,10967.0
2009,PAN,10513.0
2010,PAN,10234.0
2011,PAN,9859.0
2012,PAN,9746.0
2013,PAN,9675.0
2014,PAN,9602.0
1990,PER,40986.0
1991,PER,41935.0
1992,PER,42437.0
1993,PER,43347.0
1994,PER,44326.0
1995,PER,45217.0
1996,PER,46288.0
1997,PER,47020.0
1998,PER,47939.0
1999,PER,48535.0
2000,PER,48761.0
2001,PER,48751.0
2002,PER,48517.0
2003,PER,47995.0
2004,PER,47487.0
2005,PER,46499.0
2006,PER,45542.0
2007,PER,44484.0
2008,PER,43389.0
2009,PER,42314.0
2010,PER,42064.0
2011,PER,42164.0
2012,PER,42037.0
2013,PER,41785.0
2014,PER,41405.0
1990,PHL,2.0
1991,PHL,3.0
1992,PHL,8.0
1993,PHL,17.0
1994,PHL,29.0
1995,PHL,51.0
1996,PHL,82.0
1997,PHL,121.0
1998,PHL,177.0
1999,PHL,244.0
2000,PHL,331.0
2001,PHL,415.0
2002,PHL,524.0
2003,PHL,671.0
2004,PHL,847.0
2005,PHL,1101.0
2006,PHL,1462.0
2007,PHL,1966.0
2008,PHL,2789.0
2009,PHL,4143.0
2010,PHL,6893.0
2011,PHL,9373.0
2012,PHL,12268.0
2013,PHL,15988.0
2014,PHL,18621.0
1990,PNG,381.0
1991,PNG,598.0
1992,PNG,921.0
1993,PNG,1393.0
1994,PNG,2016.0
1995,PNG,2839.0
1996,PNG,3842.0
1997,PNG,5021.0
1998,PNG,6354.0
1999,PNG,7655.0
2000,PNG,8993.0
2001,PNG,10162.0
2002,PNG,11077.0
2003,PNG,11705.0
2004,PNG,12053.0
2005,PNG,12173.0
2006,PNG,12134.0
2007,PNG,12081.0
2008,PNG,12119.0
2009,PNG,12184.0
2010,PNG,12171.0
2011,PNG,12141.0
2012,PNG,12162.0
2013,PNG,12310.0
2014,PNG,12610.0
1990,PRY,595.0
1991,PRY,718.0
1992,PRY,800.0
1993,PRY,893.0
1994,PRY,991.0
1995,PRY,1112.0
1996,PRY,1247.0
1997,PRY,1347.0
1998,PRY,1454.0
1999,PRY,1599.0
2000,PRY,1753.0
2001,PRY,1924.0
2002,PRY,2133.0
2003,PRY,2365.0
2004,PRY,2635.0
2005,PRY,2962.0
2006,PRY,3361.0
2007,PRY,3818.0
2008,PRY,4324.0
2009,PRY,4869.0
2010,PRY,5393.0
2011,PRY,5864.0
2012,PRY,6876.0
2013,PRY,7413.0
2014,PRY,8053.0
1990,RWA,43530.0
1991,RWA,49917.0
1992,RWA,54231.0
1993,RWA,57933.0
1994,RWA,62119.0
1995,RWA,67683.0
1996,RWA,74226.0
1997,RWA,80804.0
1998,RWA,85436.0
1999,RWA,87113.0
2000,RWA,84571.0
2001,RWA,80941.0
2002,RWA,76902.0
2003,RWA,72452.0
2004,RWA,68204.0
2005,RWA,64835.0
2006,RWA,62905.0
2007,RWA,62128.0
2008,RWA,61750.0
2009,RWA,61796.0
2010,RWA,62245.0
2011,RWA,63162.0
2012,RWA,63669.0
2013,RWA,64731.0
2014,RWA,65986.0
1990,SDN,256.0
1991,SDN,320.0
1992,SDN,401.0
1993,SDN,534.0
1994,SDN,697.0
1995,SDN,946.0
1996,SDN,1189.0
1997,SDN,1479.0
1998,SDN,1864.0
1999,SDN,2400.0
2000,SDN,3101.0
2001,SDN,3851.0
2002,SDN,4854.0
2003,SDN,6042.0
2004,SDN,7348.0
2005,SDN,8679.0
2006,SDN,10130.0
2007,SDN,11719.0
2008,SDN,13437.0
2009,SDN,15181.0
2010,SDN,16796.0
2011,SDN,18054.0
2012,SDN,19023.0
2013,SDN,19745.0
2014,SDN,20071.0
1990,SEN,3494.0
1991,SEN,4024.0
1992,SEN,4635.0
1993,SEN,5455.0
1994,SEN,6485.0
1995,SEN,7770.0
1996,SEN,9466.0
1997,SEN,11412.0
1998,SEN,13789.0
1999,SEN,16388.0
2000,SEN,19217.0
2001,SEN,22116.0
2002,SEN,24614.0
2003,SEN,26785.0
2004,SEN,28101.0
2005,SEN,28670.0
2006,SEN,28516.0
2007,SEN,27845.0
2008,SEN,27106.0
2009,SEN,26082.0
2010,SEN,24833.0
2011,SEN,23689.0
2012,SEN,22392.0
2013,SEN,20981.0
2014,SEN,19669.0
1990,SLE,31.0
1991,SLE,74.0
1992,SLE,155.0
1993,SLE,306.0
1994,SLE,566.0
1995,SLE,974.0
1996,SLE,1608.0
1997,SLE,2468.0
1998,SLE,3563.0
1999,SLE,5028.0
2000,SLE,6801.0
2001,SLE,8836.0
2002,SLE,11115.0
2003,SLE,13239.0
2004,SLE,15102.0
2005,SLE,16544.0
2006,SLE,17629.0
2007,SLE,18307.0
2008,SLE,18697.0
2009,SLE,18780.0
2010,SLE,18824.0
2011,SLE,18715.0
2012,SLE,18590.0
2013,SLE,18346.0
2014,SLE,17930.0
1990,SLV,1616.0
1991,SLV,1915.0
1992,SLV,2258.0
1993,SLV,2652.0
1994,SLV,3084.0
1995,SLV,3546.0
1996,SLV,4043.0
1997,SLV,4583.0
1998,SLV,5151.0
1999,SLV,5707.0
2000,SLV,6264.0
2001,SLV,6785.0
2002,SLV,7274.0
2003,SLV,7666.0
2004,SLV,8047.0
2005,SLV,8329.0
2006,SLV,8566.0
2007,SLV,8596.0
2008,SLV,8720.0
2009,SLV,8712.0
2010,SLV,8698.0
2011,SLV,8667.0
2012,SLV,8593.0
2013,SLV,8413.0
2014,SLV,8230.0
1990,SOM,117.0
1991,SOM,249.0
1992,SOM,468.0
1993,SOM,827.0
1994,SOM,1312.0
1995,SOM,2056.0
1996,SOM,3050.0
1997,SOM,4108.0
1998,SOM,5252.0
1999,SOM,6440.0
2000,SOM,7450.0
2001,SOM,8259.0
2002,SOM,9016.0
2003,SOM,9748.0
2004,SOM,10115.0
2005,SOM,10340.0
2006,SOM,10490.0
2007,SOM,10527.0
2008,SOM,10685.0
2009,SOM,10731.0
2010,SOM,10799.0
2011,SOM,10927.0
2012,SOM,11137.0
2013,SOM,11239.0
2014,SOM,11327.0
1990,SSD,24.0
1991,SSD,61.0
1992,SSD,169.0
1993,SSD,332.0
1994,SSD,582.0
1995,SSD,825.0
1996,SSD,1449.0
1997,SSD,2701.0
1998,SSD,4461.0
1999,SSD,6383.0
2000,SSD,9497.0
2001,SSD,12591.0
2002,SSD,16687.0
2003,SSD,20903.0
2004,SSD,25025.0
2005,SSD,29800.0
2006,SSD,33377.0
2007,SSD,36388.0
2008,SSD,38952.0
2009,SSD,41198.0
2010,SSD,43193.0
2011,SSD,45110.0
2012,SSD,47035.0
2013,SSD,48617.0
2014,SSD,49967.0
1990,STP,19.0
1991,STP,50.0
1992,STP,86.0
1993,STP,127.0
1994,STP,167.0
1995,STP,206.0
1996,STP,248.0
1997,STP,298.0
1998,STP,353.0
1999,STP,406.0
2000,STP,460.0
2001,STP,504.0
2002,STP,540.0
2003,STP,569.0
2004,STP,591.0
2005,STP,602.0
2006,STP,604.0
2007,STP,588.0
2008,STP,568.0
2009,STP,543.0
2010,STP,513.0
2011,STP,484.0
2012,STP,458.0
2013,STP,433.0
2014,STP,410.0
1990,SUR,70.0
1991,SUR,125.0
1992,SUR,192.0
1993,SUR,292.0
1994,SUR,410.0
1995,SUR,525.0
1996,SUR,650.0
1997,SUR,791.0
1998,SUR,950.0
1999,SUR,1129.0
2000,SUR,1312.0
2001,SUR,1467.0
2002,SUR,1582.0
2003,SUR,1672.0
2004,SUR,1728.0
2005,SUR,1771.0
2006,SUR,1790.0
2007,SUR,1798.0
2008,SUR,1803.0
2009,SUR,1802.0
2010,SUR,1803.0
2011,SUR,1796.0
2012,SUR,1790.0
2013,SUR,1778.0
2014,SUR,1772.0
1990,SVN,0.0
1991,SVN,0.0
1992,SVN,3.0
1993,SVN,6.0
1994,SVN,14.0
1995,SVN,22.0
1996,SVN,37.0
1997,SVN,56.0
1998,SVN,73.0
1999,SVN,93.0
2000,SVN,113.0
2001,SVN,134.0
2002,SVN,156.0
2003,SVN,179.0
2004,SVN,205.0
2005,SVN,232.0
2006,SVN,262.0
2007,SVN,301.0
2008,SVN,340.0
2009,SVN,379.0
2010,SVN,411.0
2011,SVN,448.0
2012,SVN,484.0
2013,SVN,523.0
2014,SVN,565.0
1990,SWZ,2739.0
1991,SWZ,5163.0
1992,SWZ,8791.0
1993,SWZ,13500.0
1994,SWZ,19039.0
1995,SWZ,25094.0
1996,SWZ,30743.0
1997,SWZ,36185.0
1998,SWZ,40886.0
1999,SWZ,44847.0
2000,SWZ,48017.0
2001,SWZ,50521.0
2002,SWZ,52602.0
2003,SWZ,54377.0
2004,SWZ,55905.0
2005,SWZ,57297.0
2006,SWZ,59044.0
2007,SWZ,61145.0
2008,SWZ,63247.0
2009,SWZ,65432.0
2010,SWZ,67899.0
2011,SWZ,70082.0
2012,SWZ,72158.0
2013,SWZ,74246.0
2014,SWZ,76014.0
1990,SYR,7.0
1991,SYR,8.0
1992,SYR,9.0
1993,SYR,10.0
1994,SYR,10.0
1995,SYR,11.0
1996,SYR,12.0
1997,SYR,13.0
1998,SYR,14.0
1999,SYR,15.0
2000,SYR,16.0
2001,SYR,17.0
2002,SYR,19.0
2003,SYR,19.0
2004,SYR,21.0
2005,SYR,22.0
2006,SYR,23.0
2007,SYR,25.0
2008,SYR,26.0
2009,SYR,28.0
2010,SYR,29.0
2011,SYR,29.0
2012,SYR,30.0
2013,SYR,31.0
2014,SYR,33.0
1990,TCD,12016.0
1991,TCD,14212.0
1992,TCD,16811.0
1993,TCD,19354.0
1994,TCD,22613.0
1995,TCD,25961.0
1996,TCD,29587.0
1997,TCD,33633.0
1998,TCD,38164.0
1999,TCD,42686.0
2000,TCD,47114.0
2001,TCD,51502.0
2002,TCD,55351.0
2003,TCD,58539.0
2004,TCD,60850.0
2005,TCD,62811.0
2006,TCD,63983.0
2007,TCD,64425.0
2008,TCD,64318.0
2009,TCD,65150.0
2010,TCD,65562.0
2011,TCD,64586.0
2012,TCD,63890.0
2013,TCD,62931.0
2014,TCD,62401.0
1990,TGO,6463.0
1991,TGO,8100.0
1992,TGO,10142.0
1993,TGO,12235.0
1994,TGO,14482.0
1995,TGO,17114.0
1996,TGO,19964.0
1997,TGO,22929.0
1998,TGO,25754.0
1999,TGO,28458.0
