year,area,people_living_with_hiv_females_adults_15_upper_estimate
1991,IRN,3249.0
1992,IRN,3401.0
1993,IRN,3242.0
1994,IRN,2998.0
1995,IRN,2992.0
1996,IRN,3036.0
1997,IRN,3350.0
1998,IRN,3537.0
1999,IRN,4101.0
2000,IRN,4820.0
2001,IRN,5572.0
2002,IRN,6349.0
2003,IRN,6962.0
2004,IRN,7513.0
2005,IRN,8014.0
2006,IRN,8563.0
2007,IRN,9152.0
2008,IRN,9744.0
2009,IRN,10385.0
2010,IRN,10757.0
2011,IRN,11484.0
2012,IRN,12107.0
2013,IRN,13084.0
2014,IRN,14181.0
1990,JAM,5682.0
1991,JAM,7467.0
1992,JAM,8742.0
1993,JAM,10001.0
1994,JAM,11036.0
1995,JAM,12141.0
1996,JAM,13056.0
1997,JAM,13855.0
1998,JAM,14404.0
1999,JAM,14858.0
2000,JAM,15119.0
2001,JAM,15181.0
2002,JAM,15064.0
2003,JAM,14793.0
2004,JAM,14555.0
2005,JAM,14275.0
2006,JAM,14140.0
2007,JAM,14025.0
2008,JAM,13950.0
2009,JAM,13881.0
2010,JAM,13908.0
2011,JAM,14943.0
2012,JAM,14939.0
2013,JAM,14992.0
2014,JAM,15180.0
1990,KAZ,717.0
1991,KAZ,768.0
1992,KAZ,814.0
1993,KAZ,869.0
1994,KAZ,941.0
1995,KAZ,1048.0
1996,KAZ,1196.0
1997,KAZ,1367.0
1998,KAZ,1599.0
1999,KAZ,1962.0
2000,KAZ,2495.0
2001,KAZ,3035.0
2002,KAZ,3392.0
2003,KAZ,3746.0
2004,KAZ,4128.0
2005,KAZ,4525.0
2006,KAZ,4937.0
2007,KAZ,5367.0
2008,KAZ,5830.0
2009,KAZ,6325.0
2010,KAZ,6846.0
2011,KAZ,7373.0
2012,KAZ,7840.0
2013,KAZ,8342.0
2014,KAZ,8890.0
1990,KEN,395945.0
1991,KEN,512608.0
1992,KEN,634190.0
1993,KEN,749708.0
1994,KEN,847707.0
1995,KEN,923675.0
1996,KEN,969228.0
1997,KEN,991191.0
1998,KEN,991027.0
1999,KEN,971668.0
2000,KEN,942496.0
2001,KEN,908204.0
2002,KEN,869873.0
2003,KEN,827632.0
2004,KEN,788365.0
2005,KEN,758203.0
2006,KEN,737308.0
2007,KEN,730561.0
2008,KEN,726312.0
2009,KEN,727883.0
2010,KEN,737196.0
2011,KEN,749763.0
2012,KEN,771638.0
2013,KEN,793079.0
2014,KEN,814084.0
1990,KGZ,171.0
1991,KGZ,185.0
1992,KGZ,216.0
1993,KGZ,244.0
1994,KGZ,283.0
1995,KGZ,334.0
1996,KGZ,415.0
1997,KGZ,488.0
1998,KGZ,574.0
1999,KGZ,651.0
2000,KGZ,733.0
2001,KGZ,823.0
2002,KGZ,940.0
2003,KGZ,1092.0
2004,KGZ,1282.0
2005,KGZ,1530.0
2006,KGZ,1979.0
2007,KGZ,2531.0
2008,KGZ,2986.0
2009,KGZ,3428.0
2010,KGZ,3802.0
2011,KGZ,4145.0
2012,KGZ,4435.0
2013,KGZ,4674.0
2014,KGZ,4957.0
1990,KHM,823.0
1991,KHM,2332.0
1992,KHM,6886.0
1993,KHM,15710.0
1994,KHM,27728.0
1995,KHM,41095.0
1996,KHM,55051.0
1997,KHM,65595.0
1998,KHM,71740.0
1999,KHM,76775.0
2000,KHM,80702.0
2001,KHM,82387.0
2002,KHM,81564.0
2003,KHM,79420.0
2004,KHM,77209.0
2005,KHM,74687.0
2006,KHM,72631.0
2007,KHM,72550.0
2008,KHM,72601.0
2009,KHM,73611.0
2010,KHM,72591.0
2011,KHM,72058.0
2012,KHM,71191.0
2013,KHM,70712.0
2014,KHM,70264.0
1990,LAO,0.0457
1991,LAO,4.0
1992,LAO,11.0
1993,LAO,21.0
1994,LAO,38.0
1995,LAO,64.0
1996,LAO,101.0
1997,LAO,165.0
1998,LAO,274.0
1999,LAO,470.0
2000,LAO,768.0
2001,LAO,1165.0
2002,LAO,1575.0
2003,LAO,1974.0
2004,LAO,2362.0
2005,LAO,2774.0
2006,LAO,3186.0
2007,LAO,3588.0
2008,LAO,3942.0
2009,LAO,4282.0
2010,LAO,4544.0
2011,LAO,4744.0
2012,LAO,4893.0
2013,LAO,5030.0
2014,LAO,5141.0
1990,LBN,100.0
1991,LBN,111.0
1992,LBN,122.0
1993,LBN,133.0
1994,LBN,143.0
1995,LBN,152.0
1996,LBN,161.0
1997,LBN,167.0
1998,LBN,173.0
1999,LBN,180.0
2000,LBN,186.0
2001,LBN,197.0
2002,LBN,211.0
2003,LBN,225.0
2004,LBN,239.0
2005,LBN,255.0
2006,LBN,269.0
2007,LBN,283.0
2008,LBN,298.0
2009,LBN,310.0
2010,LBN,325.0
2011,LBN,340.0
2012,LBN,353.0
2013,LBN,368.0
2014,LBN,384.0
1990,LBR,3831.0
1991,LBR,4968.0
1992,LBR,6468.0
1993,LBR,8213.0
1994,LBR,10216.0
1995,LBR,12542.0
1996,LBR,15352.0
1997,LBR,18270.0
1998,LBR,21177.0
1999,LBR,23390.0
2000,LBR,24475.0
2001,LBR,25215.0
2002,LBR,25172.0
2003,LBR,24901.0
2004,LBR,24445.0
2005,LBR,23956.0
2006,LBR,23383.0
2007,LBR,22888.0
2008,LBR,22355.0
2009,LBR,21649.0
2010,LBR,21005.0
2011,LBR,20503.0
2012,LBR,20105.0
2013,LBR,19736.0
2014,LBR,19647.0
1990,LKA,46.0
1991,LKA,66.0
1992,LKA,78.0
1993,LKA,92.0
1994,LKA,115.0
1995,LKA,135.0
1996,LKA,155.0
1997,LKA,181.0
1998,LKA,208.0
1999,LKA,234.0
2000,LKA,273.0
2001,LKA,305.0
2002,LKA,344.0
2003,LKA,391.0
2004,LKA,456.0
2005,LKA,550.0
2006,LKA,665.0
2007,LKA,795.0
2008,LKA,948.0
2009,LKA,1073.0
2010,LKA,1195.0
2011,LKA,1372.0
2012,LKA,1507.0
2013,LKA,1657.0
2014,LKA,1825.0
1990,LSO,6451.0
1991,LSO,11410.0
1992,LSO,19886.0
1993,LSO,33781.0
1994,LSO,53027.0
1995,LSO,74595.0
1996,LSO,93699.0
1997,LSO,108184.0
1998,LSO,117902.0
1999,LSO,124801.0
2000,LSO,130109.0
2001,LSO,133991.0
2002,LSO,137570.0
2003,LSO,140604.0
2004,LSO,143189.0
2005,LSO,146013.0
2006,LSO,149256.0
2007,LSO,152864.0
2008,LSO,157198.0
2009,LSO,161297.0
2010,LSO,166318.0
2011,LSO,171906.0
2012,LSO,176849.0
2013,LSO,181940.0
2014,LSO,186699.0
1990,MAR,717.0
1991,MAR,981.0
1992,MAR,1320.0
1993,MAR,1753.0
1994,MAR,2290.0
1995,MAR,2911.0
1996,MAR,3566.0
1997,MAR,4218.0
1998,MAR,4865.0
1999,MAR,5450.0
2000,MAR,6023.0
2001,MAR,6459.0
2002,MAR,6909.0
2003,MAR,7228.0
2004,MAR,7622.0
2005,MAR,7969.0
2006,MAR,8331.0
2007,MAR,8611.0
2008,MAR,8970.0
2009,MAR,9280.0
2010,MAR,9527.0
2011,MAR,9910.0
2012,MAR,10183.0
2013,MAR,10471.0
2014,MAR,10829.0
1990,MDA,496.94
1991,MDA,738.924
1992,MDA,1089.58
1993,MDA,1463.85
1994,MDA,1767.32
1995,MDA,2094.01
1996,MDA,2451.25
1997,MDA,2798.49
1998,MDA,3170.53
1999,MDA,3525.21
2000,MDA,3872.07
2001,MDA,4224.74
2002,MDA,4564.67
2003,MDA,4888.04
2004,MDA,5223.48
2005,MDA,5554.64
2006,MDA,5950.05
2007,MDA,6317.53
2008,MDA,6714.56
2009,MDA,7137.38
2010,MDA,7522.23
2011,MDA,7948.44
2012,MDA,8367.58
2013,MDA,8785.08
2014,MDA,9212.95
1990,MDG,3221.0
1991,MDG,4896.0
1992,MDG,7048.0
1993,MDG,9551.0
1994,MDG,12175.0
1995,MDG,14918.0
1996,MDG,17535.0
1997,MDG,19660.0
1998,MDG,21522.0
1999,MDG,22876.0
2000,MDG,23748.0
2001,MDG,24251.0
2002,MDG,24378.0
2003,MDG,24215.0
2004,MDG,23864.0
2005,MDG,23508.0
2006,MDG,22983.0
2007,MDG,22416.0
2008,MDG,21773.0
2009,MDG,21163.0
2010,MDG,20498.0
2011,MDG,19872.0
2012,MDG,19270.0
2013,MDG,18765.0
2014,MDG,18295.0
1990,MEX,57101.0
1991,MEX,61067.0
1992,MEX,64072.0
1993,MEX,66036.0
1994,MEX,67059.0
1995,MEX,67467.0
1996,MEX,68349.0
1997,MEX,68568.0
1998,MEX,67599.0
1999,MEX,66500.0
2000,MEX,64930.0
2001,MEX,63324.0
2002,MEX,61820.0
2003,MEX,60763.0
2004,MEX,59509.0
2005,MEX,58198.0
2006,MEX,57261.0
2007,MEX,56579.0
2008,MEX,56092.0
2009,MEX,55421.0
2010,MEX,54763.0
2011,MEX,54229.0
2012,MEX,54118.0
2013,MEX,54850.0
2014,MEX,55663.0
1990,MLI,70034.0
1991,MLI,77627.0
1992,MLI,82303.0
1993,MLI,85093.0
1994,MLI,86596.0
1995,MLI,86512.0
1996,MLI,85108.0
1997,MLI,82142.0
1998,MLI,78484.0
1999,MLI,75194.0
2000,MLI,72307.0
2001,MLI,69514.0
2002,MLI,66921.0
2003,MLI,65127.0
2004,MLI,63991.0
2005,MLI,63748.0
2006,MLI,63930.0
2007,MLI,64878.0
2008,MLI,66929.0
2009,MLI,68451.0
2010,MLI,70910.0
2011,MLI,73788.0
2012,MLI,77293.0
2013,MLI,81608.0
2014,MLI,85988.0
1990,MMR,1965.0
1991,MMR,4141.0
1992,MMR,7032.0
1993,MMR,10032.0
1994,MMR,13550.0
1995,MMR,17408.0
1996,MMR,21498.0
1997,MMR,26233.0
1998,MMR,31302.0
1999,MMR,36951.0
2000,MMR,42684.0
2001,MMR,48024.0
2002,MMR,52815.0
2003,MMR,57303.0
2004,MMR,60973.0
2005,MMR,63889.0
2006,MMR,66101.0
2007,MMR,67690.0
2008,MMR,68697.0
2009,MMR,69191.0
2010,MMR,69474.0
2011,MMR,69999.0
2012,MMR,70597.0
2013,MMR,71349.0
2014,MMR,72014.0
1990,MOZ,45537.9
1991,MOZ,63392.1
1992,MOZ,87223.6
1993,MOZ,116965.0
1994,MOZ,153998.0
1995,MOZ,195755.0
1996,MOZ,245508.0
1997,MOZ,300367.0
1998,MOZ,357991.0
1999,MOZ,415971.0
2000,MOZ,477109.0
2001,MOZ,536180.0
2002,MOZ,588856.0
2003,MOZ,638159.0
2004,MOZ,681168.0
2005,MOZ,718179.0
2006,MOZ,750439.0
2007,MOZ,780821.0
2008,MOZ,810459.0
2009,MOZ,836784.0
2010,MOZ,859840.0
2011,MOZ,883159.0
2012,MOZ,907880.0
2013,MOZ,982118.0
2014,MOZ,1094750.0
1990,MRT,1726.0
1991,MRT,2227.0
1992,MRT,2762.0
1993,MRT,3376.0
1994,MRT,4016.0
1995,MRT,4665.0
1996,MRT,5323.0
1997,MRT,6046.0
1998,MRT,6737.0
1999,MRT,7342.0
2000,MRT,7917.0
2001,MRT,8397.0
2002,MRT,8773.0
2003,MRT,9038.0
2004,MRT,9222.0
2005,MRT,9415.0
2006,MRT,9491.0
2007,MRT,9526.0
2008,MRT,9669.0
2009,MRT,9659.0
2010,MRT,9704.0
2011,MRT,9913.0
2012,MRT,9897.0
2013,MRT,9770.0
2014,MRT,9790.0
1990,MUS,122.0
1991,MUS,178.0
1992,MUS,259.0
1993,MUS,380.0
1994,MUS,557.0
1995,MUS,799.0
1996,MUS,1100.0
1997,MUS,1441.0
1998,MUS,1769.0
1999,MUS,2059.0
2000,MUS,2284.0
2001,MUS,2475.0
2002,MUS,2645.0
2003,MUS,2791.0
2004,MUS,2906.0
2005,MUS,2983.0
2006,MUS,3028.0
2007,MUS,3036.0
2008,MUS,3016.0
2009,MUS,2979.0
2010,MUS,2919.0
2011,MUS,2842.0
2012,MUS,2754.0
2013,MUS,2675.0
2014,MUS,2600.0
1990,MWI,290478.0
1991,MWI,337744.0
1992,MWI,378370.0
1993,MWI,413357.0
1994,MWI,445330.0
1995,MWI,476182.0
1996,MWI,505327.0
1997,MWI,529201.0
1998,MWI,548118.0
1999,MWI,562162.0
2000,MWI,572406.0
2001,MWI,577425.0
2002,MWI,578116.0
2003,MWI,576666.0
2004,MWI,572199.0
2005,MWI,567095.0
2006,MWI,563738.0
2007,MWI,561598.0
2008,MWI,562177.0
2009,MWI,565306.0
2010,MWI,570590.0
2011,MWI,576456.0
2012,MWI,582188.0
2013,MWI,588602.0
2014,MWI,595082.0
1990,MYS,106.0
1991,MYS,555.0
1992,MYS,1575.0
1993,MYS,2881.0
1994,MYS,4366.0
1995,MYS,5906.0
1996,MYS,7554.0
1997,MYS,9367.0
1998,MYS,11226.0
1999,MYS,13079.0
2000,MYS,14803.0
2001,MYS,16287.0
2002,MYS,17597.0
2003,MYS,18877.0
2004,MYS,19917.0
2005,MYS,20839.0
2006,MYS,21672.0
2007,MYS,22374.0
2008,MYS,22895.0
2009,MYS,23328.0
2010,MYS,23566.0
2011,MYS,23569.0
2012,MYS,23436.0
2013,MYS,23025.0
2014,MYS,22512.0
1990,NAM,8318.0
1991,NAM,12650.0
1992,NAM,18885.0
1993,NAM,27287.0
1994,NAM,37800.0
1995,NAM,50090.0
1996,NAM,63342.0
1997,NAM,76458.0
1998,NAM,87920.0
1999,NAM,97273.0
2000,NAM,103648.0
2001,NAM,107793.0
2002,NAM,109765.0
2003,NAM,110502.0
2004,NAM,110231.0
2005,NAM,109759.0
2006,NAM,109554.0
2007,NAM,111052.0
2008,NAM,113089.0
2009,NAM,116497.0
2010,NAM,120484.0
2011,NAM,124906.0
2012,NAM,136001.0
2013,NAM,140226.0
2014,NAM,145045.0
1990,NER,6027.0
1991,NER,7890.0
1992,NER,10261.0
1993,NER,12962.0
1994,NER,16063.0
1995,NER,19524.0
1996,NER,22979.0
1997,NER,26630.0
1998,NER,30054.0
1999,NER,33394.0
2000,NER,36071.0
2001,NER,38127.0
2002,NER,39278.0
2003,NER,39920.0
2004,NER,39958.0
2005,NER,39451.0
2006,NER,38469.0
2007,NER,36927.0
2008,NER,35354.0
2009,NER,33674.0
2010,NER,32546.0
2011,NER,31477.0
2012,NER,30217.0
2013,NER,29097.0
2014,NER,28155.0
1990,NGA,403856.0
1991,NGA,493713.0
1992,NGA,591064.0
1993,NGA,693980.0
1994,NGA,807039.0
1995,NGA,925478.0
1996,NGA,1041830.0
1997,NGA,1153970.0
1998,NGA,1263530.0
1999,NGA,1361530.0
2000,NGA,1444940.0
2001,NGA,1519140.0
2002,NGA,1579100.0
2003,NGA,1628500.0
2004,NGA,1672710.0
2005,NGA,1710900.0
2006,NGA,1744170.0
2007,NGA,1772570.0
2008,NGA,1792420.0
2009,NGA,1819910.0
2010,NGA,1843780.0
2011,NGA,1926690.0
2012,NGA,1932740.0
2013,NGA,1950370.0
2014,NGA,1974260.0
1990,NIC,4417.0
1991,NIC,4776.0
1992,NIC,5058.0
1993,NIC,5301.0
1994,NIC,5520.0
1995,NIC,5687.0
1996,NIC,5785.0
1997,NIC,5865.0
1998,NIC,5897.0
1999,NIC,5856.0
2000,NIC,5772.0
2001,NIC,5632.0
2002,NIC,5553.0
2003,NIC,5480.0
2004,NIC,5333.0
2005,NIC,5177.0
2006,NIC,5067.0
2007,NIC,4897.0
2008,NIC,4738.0
2009,NIC,4615.0
2010,NIC,4515.0
2011,NIC,4417.0
2012,NIC,4339.0
2013,NIC,4249.0
2014,NIC,4162.0
1990,NOR,216.0
1991,NOR,288.0
1992,NOR,365.0
1993,NOR,423.0
1994,NOR,468.0
1995,NOR,517.0
1996,NOR,575.0
1997,NOR,636.0
1998,NOR,712.0
1999,NOR,786.0
2000,NOR,860.0
2001,NOR,936.0
2002,NOR,1018.0
2003,NOR,1106.0
2004,NOR,1202.0
2005,NOR,1305.0
2006,NOR,1402.0
2007,NOR,1509.0
2008,NOR,1620.0
2009,NOR,1729.0
2010,NOR,1856.0
2011,NOR,1983.0
2012,NOR,2154.0
2013,NOR,2260.0
2014,NOR,2397.0
1990,NPL,0.7324
1991,NPL,3.0
1992,NPL,10.0
1993,NPL,26.0
1994,NPL,64.0
1995,NPL,142.0
1996,NPL,312.0
1997,NPL,656.0
1998,NPL,1317.0
1999,NPL,2350.0
2000,NPL,3639.0
2001,NPL,5118.0
2002,NPL,6564.0
2003,NPL,7983.0
2004,NPL,9297.0
2005,NPL,10448.0
2006,NPL,11431.0
2007,NPL,12230.0
2008,NPL,12916.0
2009,NPL,13462.0
2010,NPL,13840.0
2011,NPL,14005.0
2012,NPL,14115.0
2013,NPL,14135.0
2014,NPL,14115.0
1990,OMN,170.0
1991,OMN,199.0
1992,OMN,219.0
1993,OMN,238.0
1994,OMN,266.0
1995,OMN,284.0
1996,OMN,293.0
1997,OMN,298.0
1998,OMN,310.0
1999,OMN,318.0
2000,OMN,321.0
2001,OMN,332.0
2002,OMN,346.0
2003,OMN,369.0
2004,OMN,390.0
2005,OMN,413.0
2006,OMN,434.0
2007,OMN,452.0
2008,OMN,483.0
2009,OMN,520.0
2010,OMN,580.0
2011,OMN,630.0
2012,OMN,683.0
2013,OMN,736.0
2014,OMN,783.0
1990,PAK,426.0
1991,PAK,535.0
1992,PAK,663.0
1993,PAK,790.0
1994,PAK,947.0
1995,PAK,1167.0
1996,PAK,1412.0
1997,PAK,1686.0
1998,PAK,1989.0
1999,PAK,2341.0
2000,PAK,2788.0
2001,PAK,3332.0
2002,PAK,3908.0
2003,PAK,4619.0
2004,PAK,5545.0
2005,PAK,6658.0
2006,PAK,8242.0
2007,PAK,9934.0
2008,PAK,12343.0
2009,PAK,15335.0
2010,PAK,18900.0
2011,PAK,23914.0
2012,PAK,30386.0
2013,PAK,39511.0
2014,PAK,51851.0
1990,PAN,808.0
1991,PAN,857.0
1992,PAN,980.0
1993,PAN,1135.0
1994,PAN,1410.0
1995,PAN,1769.0
1996,PAN,2219.0
1997,PAN,2696.0
1998,PAN,3202.0
1999,PAN,3634.0
2000,PAN,4092.0
2001,PAN,4424.0
2002,PAN,4652.0
2003,PAN,4783.0
2004,PAN,4865.0
2005,PAN,4849.0
2006,PAN,4827.0
2007,PAN,4791.0
2008,PAN,4765.0
2009,PAN,4736.0
2010,PAN,4778.0
2011,PAN,4785.0
2012,PAN,7697.0
2013,PAN,7732.0
2014,PAN,7870.0
1990,PER,20631.0
1991,PER,21359.0
1992,PER,21945.0
1993,PER,22532.0
1994,PER,23396.0
1995,PER,24229.0
1996,PER,24946.0
1997,PER,25595.0
1998,PER,26211.0
1999,PER,26675.0
2000,PER,27057.0
2001,PER,27210.0
2002,PER,27080.0
2003,PER,26943.0
2004,PER,26689.0
2005,PER,26207.0
2006,PER,25682.0
2007,PER,25195.0
2008,PER,24865.0
2009,PER,24609.0
2010,PER,24458.0
2011,PER,24266.0
2012,PER,24167.0
2013,PER,24223.0
2014,PER,24137.0
1990,PHL,1024.0
1991,PHL,1228.0
1992,PHL,1946.0
1993,PHL,2844.0
1994,PHL,3928.0
1995,PHL,5099.0
1996,PHL,6348.0
1997,PHL,7659.0
1998,PHL,9063.0
1999,PHL,10314.0
2000,PHL,11462.0
2001,PHL,12467.0
2002,PHL,13704.0
2003,PHL,15274.0
2004,PHL,17051.0
2005,PHL,19216.0
2006,PHL,21190.0
2007,PHL,23057.0
2008,PHL,24535.0
2009,PHL,25755.0
2010,PHL,26557.0
2011,PHL,27825.0
2012,PHL,28964.0
2013,PHL,29096.0
2014,PHL,29619.0
1990,PNG,884.0
1991,PNG,1515.0
1992,PNG,2419.0
1993,PNG,3628.0
1994,PNG,5022.0
1995,PNG,6663.0
1996,PNG,8405.0
1997,PNG,10233.0
1998,PNG,12003.0
1999,PNG,13851.0
2000,PNG,15710.0
2001,PNG,17261.0
2002,PNG,18529.0
2003,PNG,19432.0
2004,PNG,19748.0
2005,PNG,19789.0
2006,PNG,19639.0
2007,PNG,19501.0
2008,PNG,19556.0
2009,PNG,19606.0
2010,PNG,19595.0
2011,PNG,19569.0
2012,PNG,19755.0
2013,PNG,20190.0
2014,PNG,20766.0
1990,PRY,1480.0
1991,PRY,1777.0
1992,PRY,1870.0
1993,PRY,2143.0
1994,PRY,2347.0
1995,PRY,2440.0
1996,PRY,2668.0
1997,PRY,2863.0
1998,PRY,2991.0
1999,PRY,3097.0
2000,PRY,3256.0
2001,PRY,3411.0
2002,PRY,3633.0
2003,PRY,3821.0
2004,PRY,4063.0
2005,PRY,4338.0
2006,PRY,4637.0
2007,PRY,4983.0
2008,PRY,5310.0
2009,PRY,5604.0
2010,PRY,5936.0
2011,PRY,6578.0
2012,PRY,9651.0
2013,PRY,10514.0
2014,PRY,11138.0
1990,RWA,80643.0
1991,RWA,90131.0
1992,RWA,97358.0
1993,RWA,103446.0
1994,RWA,110747.0
1995,RWA,120727.0
1996,RWA,133145.0
1997,RWA,144641.0
1998,RWA,152173.0
1999,RWA,155357.0
2000,RWA,151532.0
2001,RWA,145303.0
2002,RWA,138451.0
2003,RWA,131134.0
2004,RWA,123854.0
2005,RWA,118250.0
2006,RWA,115595.0
2007,RWA,115079.0
2008,RWA,115159.0
2009,RWA,115453.0
2010,RWA,116593.0
2011,RWA,118686.0
2012,RWA,121808.0
2013,RWA,125533.0
2014,RWA,128927.0
1990,SDN,4165.0
1991,SDN,5190.0
1992,SDN,6560.0
1993,SDN,8486.0
1994,SDN,9851.0
1995,SDN,11357.0
1996,SDN,12593.0
1997,SDN,13901.0
1998,SDN,15001.0
1999,SDN,16215.0
2000,SDN,17599.0
2001,SDN,19419.0
2002,SDN,21152.0
2003,SDN,22665.0
2004,SDN,23955.0
2005,SDN,24780.0
2006,SDN,25555.0
2007,SDN,26324.0
2008,SDN,26874.0
2009,SDN,27350.0
2010,SDN,27711.0
2011,SDN,27739.0
2012,SDN,27692.0
2013,SDN,27893.0
2014,SDN,28974.0
1990,SEN,2520.0
1991,SEN,2794.0
1992,SEN,3127.0
1993,SEN,3605.0
1994,SEN,4247.0
1995,SEN,5111.0
1996,SEN,6184.0
1997,SEN,7513.0
1998,SEN,9099.0
1999,SEN,10891.0
2000,SEN,12818.0
2001,SEN,14696.0
2002,SEN,16356.0
2003,SEN,17737.0
2004,SEN,18630.0
2005,SEN,19145.0
2006,SEN,19239.0
2007,SEN,19030.0
2008,SEN,19086.0
2009,SEN,18917.0
2010,SEN,18810.0
2011,SEN,20744.0
2012,SEN,20789.0
2013,SEN,20775.0
2014,SEN,20869.0
1990,SLE,405.0
1991,SLE,732.0
1992,SLE,1268.0
1993,SLE,2053.0
1994,SLE,3111.0
1995,SLE,4541.0
1996,SLE,6263.0
1997,SLE,8339.0
1998,SLE,10609.0
1999,SLE,13128.0
2000,SLE,15997.0
2001,SLE,19264.0
2002,SLE,22525.0
2003,SLE,25853.0
2004,SLE,28637.0
2005,SLE,30681.0
2006,SLE,32180.0
2007,SLE,33312.0
2008,SLE,33826.0
2009,SLE,33924.0
2010,SLE,33819.0
2011,SLE,34066.0
2012,SLE,33727.0
2013,SLE,33495.0
2014,SLE,33309.0
1990,SLV,1578.0
1991,SLV,1875.0
1992,SLV,2202.0
1993,SLV,2565.0
1994,SLV,2943.0
1995,SLV,3342.0
1996,SLV,3747.0
1997,SLV,4161.0
1998,SLV,4591.0
1999,SLV,4987.0
2000,SLV,5384.0
2001,SLV,5750.0
2002,SLV,6131.0
2003,SLV,6416.0
2004,SLV,6683.0
2005,SLV,7017.0
2006,SLV,7319.0
2007,SLV,7648.0
2008,SLV,8003.0
2009,SLV,8346.0
2010,SLV,8619.0
2011,SLV,8963.0
2012,SLV,9313.0
2013,SLV,9604.0
2014,SLV,9784.0
1990,SOM,4496.0
1991,SOM,5817.0
1992,SOM,7057.0
1993,SOM,8273.0
1994,SOM,9688.0
1995,SOM,11268.0
1996,SOM,12913.0
1997,SOM,14150.0
1998,SOM,15272.0
1999,SOM,16353.0
2000,SOM,17147.0
2001,SOM,17823.0
2002,SOM,18394.0
2003,SOM,18778.0
2004,SOM,18953.0
2005,SOM,18945.0
2006,SOM,18940.0
2007,SOM,18849.0
2008,SOM,18839.0
2009,SOM,18918.0
2010,SOM,18900.0
2011,SOM,19025.0
2012,SOM,19287.0
2013,SOM,19427.0
2014,SOM,19613.0
1990,SSD,18347.0
1991,SSD,24625.0
1992,SSD,30492.0
1993,SSD,32592.0
1994,SSD,32736.0
1995,SSD,30872.0
1996,SSD,35667.0
1997,SSD,40736.0
1998,SSD,47725.0
1999,SSD,54148.0
2000,SSD,60312.0
2001,SSD,66978.0
2002,SSD,73664.0
2003,SSD,80026.0
2004,SSD,86981.0
2005,SSD,92872.0
2006,SSD,99049.0
2007,SSD,104927.0
2008,SSD,111050.0
2009,SSD,116177.0
2010,SSD,121889.0
2011,SSD,126709.0
2012,SSD,131500.0
2013,SSD,135646.0
2014,SSD,139991.0
1990,STP,312.0
1991,STP,582.0
1992,STP,740.0
1993,STP,784.0
1994,STP,762.0
1995,STP,772.0
1996,STP,781.0
1997,STP,791.0
1998,STP,802.0
1999,STP,816.0
2000,STP,825.0
2001,STP,830.0
2002,STP,824.0
2003,STP,815.0
2004,STP,799.0
2005,STP,777.0
2006,STP,761.0
2007,STP,739.0
2008,STP,716.0
2009,STP,697.0
2010,STP,679.0
2011,STP,690.0
2012,STP,679.0
2013,STP,668.0
2014,STP,663.0
1990,SUR,238.0
1991,SUR,320.0
1992,SUR,418.0
1993,SUR,536.0
1994,SUR,669.0
1995,SUR,772.0
1996,SUR,896.0
1997,SUR,1029.0
1998,SUR,1154.0
1999,SUR,1280.0
2000,SUR,1399.0
2001,SUR,1494.0
2002,SUR,1571.0
2003,SUR,1626.0
2004,SUR,1667.0
2005,SUR,1690.0
2006,SUR,1702.0
2007,SUR,1710.0
2008,SUR,1741.0
2009,SUR,1761.0
2010,SUR,1780.0
2011,SUR,1846.0
2012,SUR,1883.0
2013,SUR,1903.0
2014,SUR,1920.0
1990,SVN,5.0
1991,SVN,6.0
1992,SVN,7.0
1993,SVN,8.0
1994,SVN,9.0
1995,SVN,11.0
1996,SVN,13.0
1997,SVN,16.0
1998,SVN,19.0
1999,SVN,22.0
2000,SVN,24.0
2001,SVN,26.0
2002,SVN,29.0
2003,SVN,32.0
2004,SVN,35.0
2005,SVN,38.0
2006,SVN,43.0
2007,SVN,48.0
2008,SVN,54.0
2009,SVN,61.0
2010,SVN,69.0
2011,SVN,79.0
2012,SVN,91.0
2013,SVN,103.0
2014,SVN,116.0
1990,SWE,1493.0
1991,SWE,1804.0
1992,SWE,2116.0
1993,SWE,2327.0
1994,SWE,2421.0
1995,SWE,2510.0
1996,SWE,2611.0
1997,SWE,2698.0
1998,SWE,2764.0
1999,SWE,2829.0
2000,SWE,2891.0
2001,SWE,2990.0
2002,SWE,3092.0
2003,SWE,3209.0
2004,SWE,3337.0
2005,SWE,3508.0
2006,SWE,3742.0
2007,SWE,3918.0
2008,SWE,4080.0
2009,SWE,4224.0
2010,SWE,4366.0
2011,SWE,4552.0
2012,SWE,4728.0
2013,SWE,4906.0
2014,SWE,5148.0
1990,SWZ,4277.0
1991,SWZ,8363.0
1992,SWZ,14539.0
1993,SWZ,22361.0
1994,SWZ,31571.0
1995,SWZ,41001.0
1996,SWZ,50138.0
1997,SWZ,58943.0
1998,SWZ,66024.0
1999,SWZ,71927.0
2000,SWZ,76459.0
2001,SWZ,79771.0
2002,SWZ,82561.0
2003,SWZ,84937.0
2004,SWZ,86826.0
2005,SWZ,88871.0
2006,SWZ,91350.0
2007,SWZ,94556.0
2008,SWZ,98428.0
2009,SWZ,102432.0
2010,SWZ,106680.0
2011,SWZ,110841.0
2012,SWZ,114705.0
2013,SWZ,118520.0
2014,SWZ,121936.0
1990,SYR,72.0
1991,SYR,78.0
1992,SYR,85.0
