year,area,people_living_with_hiv_all_sexes_children_0_14_estimate
2010,MMR,9798.0
2011,MMR,10244.0
2012,MMR,10477.0
2013,MMR,10800.0
2014,MMR,10956.0
1990,MOZ,4883.0
1991,MOZ,6977.0
1992,MOZ,9819.0
1993,MOZ,13560.0
1994,MOZ,18301.0
1995,MOZ,24003.0
1996,MOZ,30753.0
1997,MOZ,38665.0
1998,MOZ,47413.0
1999,MOZ,57044.0
2000,MOZ,67555.0
2001,MOZ,78583.0
2002,MOZ,89845.0
2003,MOZ,101124.0
2004,MOZ,112280.0
2005,MOZ,123078.0
2006,MOZ,133190.0
2007,MOZ,141220.0
2008,MOZ,149998.0
2009,MOZ,158003.0
2010,MOZ,167507.0
2011,MOZ,174330.0
2012,MOZ,171854.0
2013,MOZ,168103.0
2014,MOZ,164439.0
1990,MRT,81.0
1991,MRT,113.0
1992,MRT,151.0
1993,MRT,200.0
1994,MRT,258.0
1995,MRT,326.0
1996,MRT,404.0
1997,MRT,493.0
1998,MRT,590.0
1999,MRT,693.0
2000,MRT,801.0
2001,MRT,911.0
2002,MRT,1023.0
2003,MRT,1133.0
2004,MRT,1238.0
2005,MRT,1336.0
2006,MRT,1424.0
2007,MRT,1501.0
2008,MRT,1572.0
2009,MRT,1631.0
2010,MRT,1680.0
2011,MRT,1721.0
2012,MRT,1746.0
2013,MRT,1752.0
2014,MRT,1758.0
1990,MWI,30149.0
1991,MWI,37642.0
1992,MWI,45527.0
1993,MWI,53825.0
1994,MWI,62418.0
1995,MWI,71609.0
1996,MWI,81004.0
1997,MWI,90327.0
1998,MWI,99342.0
1999,MWI,107820.0
2000,MWI,115547.0
2001,MWI,122484.0
2002,MWI,128502.0
2003,MWI,133573.0
2004,MWI,137695.0
2005,MWI,140941.0
2006,MWI,143218.0
2007,MWI,144989.0
2008,MWI,145696.0
2009,MWI,145944.0
2010,MWI,145624.0
2011,MWI,143506.0
2012,MWI,138805.0
2013,MWI,135807.0
2014,MWI,133075.0
1990,MYS,4.0
1991,MYS,21.0
1992,MYS,69.0
1993,MYS,144.0
1994,MYS,243.0
1995,MYS,361.0
1996,MYS,503.0
1997,MYS,666.0
1998,MYS,595.0
1999,MYS,609.0
2000,MYS,604.0
2001,MYS,619.0
2002,MYS,638.0
2003,MYS,654.0
2004,MYS,677.0
2005,MYS,700.0
2006,MYS,710.0
2007,MYS,706.0
2008,MYS,676.0
2009,MYS,640.0
2010,MYS,586.0
2011,MYS,577.0
2012,MYS,557.0
2013,MYS,557.0
2014,MYS,557.0
1990,NAM,448.0
1991,NAM,702.0
1992,NAM,1076.0
1993,NAM,1597.0
1994,NAM,2284.0
1995,NAM,3133.0
1996,NAM,4126.0
1997,NAM,5222.0
1998,NAM,6391.0
1999,NAM,7583.0
2000,NAM,8755.0
2001,NAM,9875.0
2002,NAM,10921.0
2003,NAM,11869.0
2004,NAM,12672.0
2005,NAM,13225.0
2006,NAM,13994.0
2007,NAM,15060.0
2008,NAM,16062.0
2009,NAM,16864.0
2010,NAM,17317.0
2011,NAM,17131.0
2012,NAM,17024.0
2013,NAM,16822.0
2014,NAM,16126.0
1990,NGA,34053.0
1991,NGA,42385.0
1992,NGA,52220.0
1993,NGA,63673.0
1994,NGA,76812.0
1995,NGA,91744.0
1996,NGA,108444.0
1997,NGA,126520.0
1998,NGA,145624.0
1999,NGA,165458.0
2000,NGA,185628.0
2001,NGA,206289.0
2002,NGA,227141.0
2003,NGA,247727.0
2004,NGA,267608.0
2005,NGA,286834.0
2006,NGA,304223.0
2007,NGA,320320.0
2008,NGA,334681.0
2009,NGA,346247.0
2010,NGA,356873.0
2011,NGA,365847.0
2012,NGA,375531.0
2013,NGA,379736.0
2014,NGA,379278.0
1990,NIC,415.0
1991,NIC,451.0
1992,NIC,491.0
1993,NIC,528.0
1994,NIC,564.0
1995,NIC,596.0
1996,NIC,624.0
1997,NIC,646.0
1998,NIC,664.0
1999,NIC,676.0
2000,NIC,682.0
2001,NIC,683.0
2002,NIC,679.0
2003,NIC,670.0
2004,NIC,656.0
2005,NIC,637.0
2006,NIC,611.0
2007,NIC,579.0
2008,NIC,550.0
2009,NIC,515.0
2010,NIC,482.0
2011,NIC,440.0
2012,NIC,397.0
2013,NIC,361.0
2014,NIC,324.0
1990,NPL,0.0543
1991,NPL,0.19899999999999998
1992,NPL,0.6453
1993,NPL,2.0
1994,NPL,5.0
1995,NPL,10.0
1996,NPL,23.0
1997,NPL,47.0
1998,NPL,95.0
1999,NPL,175.0
2000,NPL,286.0
2001,NPL,422.0
2002,NPL,575.0
2003,NPL,735.0
2004,NPL,901.0
2005,NPL,1062.0
2006,NPL,1213.0
2007,NPL,1355.0
2008,NPL,1486.0
2009,NPL,1610.0
2010,NPL,1724.0
2011,NPL,1808.0
2012,NPL,1883.0
2013,NPL,1946.0
2014,NPL,1968.0
1990,PAK,18.0
1991,PAK,22.0
1992,PAK,28.0
1993,PAK,35.0
1994,PAK,44.0
1995,PAK,55.0
1996,PAK,68.0
1997,PAK,83.0
1998,PAK,102.0
1999,PAK,124.0
2000,PAK,150.0
2001,PAK,181.0
2002,PAK,220.0
2003,PAK,266.0
2004,PAK,323.0
2005,PAK,394.0
2006,PAK,480.0
2007,PAK,584.0
2008,PAK,710.0
2009,PAK,863.0
2010,PAK,1045.0
2011,PAK,1250.0
2012,PAK,1484.0
2013,PAK,1762.0
2014,PAK,2096.0
1990,PAN,27.0
1991,PAN,33.0
1992,PAN,41.0
1993,PAN,52.0
1994,PAN,65.0
1995,PAN,84.0
1996,PAN,107.0
1997,PAN,135.0
1998,PAN,167.0
1999,PAN,201.0
2000,PAN,228.0
2001,PAN,252.0
2002,PAN,271.0
2003,PAN,300.0
2004,PAN,327.0
2005,PAN,333.0
2006,PAN,337.0
2007,PAN,343.0
2008,PAN,332.0
2009,PAN,341.0
2010,PAN,345.0
2011,PAN,334.0
2012,PAN,316.0
2013,PAN,292.0
2014,PAN,267.0
1990,PER,2126.0
1991,PER,2377.0
1992,PER,2619.0
1993,PER,2850.0
1994,PER,3065.0
1995,PER,3259.0
1996,PER,3426.0
1997,PER,3558.0
1998,PER,3652.0
1999,PER,3707.0
2000,PER,3729.0
2001,PER,3737.0
2002,PER,3734.0
2003,PER,3712.0
2004,PER,3681.0
2005,PER,3640.0
2006,PER,3576.0
2007,PER,3406.0
2008,PER,3291.0
2009,PER,3153.0
2010,PER,3028.0
2011,PER,2809.0
2012,PER,2618.0
2013,PER,2405.0
2014,PER,2248.0
1990,PHL,6.0
1991,PHL,8.0
1992,PHL,11.0
1993,PHL,16.0
1994,PHL,22.0
1995,PHL,29.0
1996,PHL,38.0
1997,PHL,49.0
1998,PHL,62.0
1999,PHL,75.0
2000,PHL,90.0
2001,PHL,106.0
2002,PHL,123.0
2003,PHL,142.0
2004,PHL,164.0
2005,PHL,187.0
2006,PHL,210.0
2007,PHL,233.0
2008,PHL,258.0
2009,PHL,286.0
2010,PHL,313.0
2011,PHL,340.0
2012,PHL,367.0
2013,PHL,400.0
2014,PHL,449.0
1990,PNG,46.0
1991,PNG,84.0
1992,PNG,143.0
1993,PNG,231.0
1994,PNG,353.0
1995,PNG,514.0
1996,PNG,715.0
1997,PNG,955.0
1998,PNG,1232.0
1999,PNG,1541.0
2000,PNG,1882.0
2001,PNG,2222.0
2002,PNG,2562.0
2003,PNG,2882.0
2004,PNG,3180.0
2005,PNG,3446.0
2006,PNG,3675.0
2007,PNG,3870.0
2008,PNG,4069.0
2009,PNG,4238.0
2010,PNG,4357.0
2011,PNG,4421.0
2012,PNG,4448.0
2013,PNG,4382.0
2014,PNG,4311.0
1990,PRY,37.0
1991,PRY,43.0
1992,PRY,50.0
1993,PRY,57.0
1994,PRY,65.0
1995,PRY,74.0
1996,PRY,83.0
1997,PRY,92.0
1998,PRY,101.0
1999,PRY,111.0
2000,PRY,122.0
2001,PRY,134.0
2002,PRY,146.0
2003,PRY,160.0
2004,PRY,174.0
2005,PRY,190.0
2006,PRY,211.0
2007,PRY,235.0
2008,PRY,240.0
2009,PRY,249.0
2010,PRY,260.0
2011,PRY,268.0
2012,PRY,300.0
2013,PRY,336.0
2014,PRY,364.0
1990,RWA,8591.0
1991,RWA,9714.0
1992,RWA,10435.0
1993,RWA,11226.0
1994,RWA,12672.0
1995,RWA,15113.0
1996,RWA,18588.0
1997,RWA,22646.0
1998,RWA,26646.0
1999,RWA,30020.0
2000,RWA,31938.0
2001,RWA,33445.0
2002,RWA,34497.0
2003,RWA,35214.0
2004,RWA,35163.0
2005,RWA,35079.0
2006,RWA,34787.0
2007,RWA,34209.0
2008,RWA,33333.0
2009,RWA,32345.0
2010,RWA,31131.0
2011,RWA,28816.0
2012,RWA,26591.0
2013,RWA,24289.0
2014,RWA,22092.0
1990,SDN,122.0
1991,SDN,157.0
1992,SDN,205.0
1993,SDN,265.0
1994,SDN,338.0
1995,SDN,426.0
1996,SDN,526.0
1997,SDN,640.0
1998,SDN,774.0
1999,SDN,932.0
2000,SDN,1110.0
2001,SDN,1313.0
2002,SDN,1536.0
2003,SDN,1769.0
2004,SDN,2010.0
2005,SDN,2254.0
2006,SDN,2499.0
2007,SDN,2747.0
2008,SDN,2983.0
2009,SDN,3249.0
2010,SDN,3531.0
2011,SDN,3786.0
2012,SDN,3991.0
2013,SDN,4174.0
2014,SDN,4340.0
1990,SEN,303.0
1991,SEN,351.0
1992,SEN,408.0
1993,SEN,474.0
1994,SEN,552.0
1995,SEN,647.0
1996,SEN,762.0
1997,SEN,902.0
1998,SEN,1067.0
1999,SEN,1262.0
2000,SEN,1478.0
2001,SEN,1728.0
2002,SEN,2003.0
2003,SEN,2282.0
2004,SEN,2553.0
2005,SEN,2811.0
2006,SEN,3046.0
2007,SEN,3238.0
2008,SEN,3379.0
2009,SEN,3484.0
2010,SEN,3582.0
2011,SEN,3752.0
2012,SEN,3795.0
2013,SEN,3737.0
2014,SEN,3695.0
1990,SLE,12.0
1991,SLE,23.0
1992,SLE,43.0
1993,SLE,77.0
1994,SLE,129.0
1995,SLE,209.0
1996,SLE,321.0
1997,SLE,468.0
1998,SLE,658.0
1999,SLE,893.0
2000,SLE,1186.0
2001,SLE,1534.0
2002,SLE,1933.0
2003,SLE,2367.0
2004,SLE,2809.0
2005,SLE,3219.0
2006,SLE,3594.0
2007,SLE,3944.0
2008,SLE,4150.0
2009,SLE,4377.0
2010,SLE,4543.0
2011,SLE,4676.0
2012,SLE,4668.0
2013,SLE,4657.0
2014,SLE,4316.0
1990,SLV,120.0
1991,SLV,142.0
1992,SLV,167.0
1993,SLV,195.0
1994,SLV,227.0
1995,SLV,261.0
1996,SLV,299.0
1997,SLV,337.0
1998,SLV,377.0
1999,SLV,415.0
2000,SLV,452.0
2001,SLV,487.0
2002,SLV,492.0
2003,SLV,495.0
2004,SLV,496.0
2005,SLV,504.0
2006,SLV,526.0
2007,SLV,551.0
2008,SLV,569.0
2009,SLV,584.0
2010,SLV,593.0
2011,SLV,597.0
2012,SLV,597.0
2013,SLV,580.0
2014,SLV,545.0
1990,SOM,157.0
1991,SOM,242.0
1992,SOM,356.0
1993,SOM,505.0
1994,SOM,693.0
1995,SOM,929.0
1996,SOM,1209.0
1997,SOM,1530.0
1998,SOM,1881.0
1999,SOM,2249.0
2000,SOM,2604.0
2001,SOM,2957.0
2002,SOM,3299.0
2003,SOM,3624.0
2004,SOM,3928.0
2005,SOM,4203.0
2006,SOM,4447.0
2007,SOM,4658.0
2008,SOM,4835.0
2009,SOM,4981.0
2010,SOM,5101.0
2011,SOM,5190.0
2012,SOM,5251.0
2013,SOM,5109.0
2014,SOM,5210.0
1990,SSD,209.0
1991,SSD,355.0
1992,SSD,565.0
1993,SSD,833.0
1994,SSD,1163.0
1995,SSD,1581.0
1996,SSD,2100.0
1997,SSD,2725.0
1998,SSD,3451.0
1999,SSD,4271.0
2000,SSD,5154.0
2001,SSD,6099.0
2002,SSD,7097.0
2003,SSD,8141.0
2004,SSD,9225.0
2005,SSD,10360.0
2006,SSD,11516.0
2007,SSD,12665.0
2008,SSD,13784.0
2009,SSD,14861.0
2010,SSD,15834.0
2011,SSD,16781.0
2012,SSD,17683.0
2013,SSD,18318.0
2014,SSD,18944.0
1990,SWZ,324.0
1991,SWZ,663.0
1992,SWZ,1201.0
1993,SWZ,1949.0
1994,SWZ,2893.0
1995,SWZ,3988.0
1996,SWZ,5188.0
1997,SWZ,6458.0
1998,SWZ,7773.0
1999,SWZ,9124.0
2000,SWZ,10469.0
2001,SWZ,11849.0
2002,SWZ,13249.0
2003,SWZ,14588.0
2004,SWZ,15812.0
2005,SWZ,16906.0
2006,SWZ,17666.0
2007,SWZ,18251.0
2008,SWZ,18773.0
2009,SWZ,18922.0
2010,SWZ,19273.0
2011,SWZ,19403.0
2012,SWZ,19454.0
2013,SWZ,19168.0
2014,SWZ,18525.0
1990,TCD,3022.0
1991,TCD,3757.0
1992,TCD,4585.0
1993,TCD,5544.0
1994,TCD,6626.0
1995,TCD,7855.0
1996,TCD,9213.0
1997,TCD,10695.0
1998,TCD,12308.0
1999,TCD,14009.0
2000,TCD,15792.0
2001,TCD,17630.0
2002,TCD,19465.0
2003,TCD,21274.0
2004,TCD,22945.0
2005,TCD,24475.0
2006,TCD,25756.0
2007,TCD,26844.0
2008,TCD,27632.0
2009,TCD,28307.0
2010,TCD,28990.0
2011,TCD,29408.0
2012,TCD,29477.0
2013,TCD,29068.0
2014,TCD,28747.0
1990,TGO,1562.0
1991,TGO,1950.0
1992,TGO,2400.0
1993,TGO,2926.0
1994,TGO,3532.0
1995,TGO,4225.0
1996,TGO,4996.0
1997,TGO,5832.0
1998,TGO,6721.0
1999,TGO,7623.0
2000,TGO,8505.0
2001,TGO,9341.0
2002,TGO,10116.0
2003,TGO,10808.0
2004,TGO,11414.0
2005,TGO,12061.0
2006,TGO,12658.0
2007,TGO,13183.0
2008,TGO,13561.0
2009,TGO,13882.0
2010,TGO,14046.0
2011,TGO,13381.0
2012,TGO,12894.0
2013,TGO,12326.0
2014,TGO,11869.0
1990,THA,184.0
1991,THA,400.0
1992,THA,678.0
1993,THA,1012.0
1994,THA,1394.0
1995,THA,1813.0
1996,THA,2251.0
1997,THA,2657.0
1998,THA,3065.0
1999,THA,3462.0
2000,THA,3806.0
2001,THA,4220.0
2002,THA,4859.0
2003,THA,5529.0
2004,THA,6255.0
2005,THA,6921.0
2006,THA,7523.0
2007,THA,8000.0
2008,THA,8347.0
2009,THA,8416.0
2010,THA,8286.0
2011,THA,8039.0
2012,THA,7725.0
2013,THA,7332.0
2014,THA,6875.0
1990,TJK,14.0
1991,TJK,23.0
1992,TJK,37.0
1993,TJK,59.0
1994,TJK,90.0
1995,TJK,134.0
1996,TJK,188.0
1997,TJK,255.0
1998,TJK,330.0
1999,TJK,408.0
2000,TJK,485.0
2001,TJK,556.0
2002,TJK,622.0
2003,TJK,681.0
2004,TJK,735.0
2005,TJK,784.0
2006,TJK,828.0
2007,TJK,867.0
2008,TJK,902.0
2009,TJK,933.0
2010,TJK,948.0
2011,TJK,963.0
2012,TJK,981.0
2013,TJK,1004.0
2014,TJK,1069.0
1990,TZA,43358.0
1991,TZA,53607.0
1992,TZA,64881.0
1993,TZA,76878.0
1994,TZA,89289.0
1995,TZA,101782.0
1996,TZA,114165.0
1997,TZA,126212.0
1998,TZA,137763.0
1999,TZA,148629.0
2000,TZA,158683.0
2001,TZA,167996.0
2002,TZA,176512.0
2003,TZA,183528.0
2004,TZA,188911.0
2005,TZA,192495.0
2006,TZA,194737.0
2007,TZA,194860.0
2008,TZA,193544.0
2009,TZA,190264.0
2010,TZA,178952.0
2011,TZA,169749.0
2012,TZA,160016.0
2013,TZA,150586.0
2014,TZA,142721.0
1990,UGA,88717.0
1991,UGA,102821.0
1992,UGA,116195.0
1993,UGA,128435.0
1994,UGA,139259.0
1995,UGA,148626.0
1996,UGA,156221.0
1997,UGA,162068.0
1998,UGA,166148.0
1999,UGA,168507.0
2000,UGA,169184.0
2001,UGA,168575.0
2002,UGA,167229.0
2003,UGA,165193.0
2004,UGA,162917.0
2005,UGA,161052.0
2006,UGA,160047.0
2007,UGA,159272.0
2008,UGA,158965.0
2009,UGA,161087.0
2010,UGA,165447.0
2011,UGA,166978.0
2012,UGA,155599.0
2013,UGA,155560.0
2014,UGA,147394.0
1990,UNAAP,2383.0
1991,UNAAP,3978.0
1992,UNAAP,6489.0
1993,UNAAP,10329.0
1994,UNAAP,16106.0
1995,UNAAP,23953.0
1996,UNAAP,34022.0
1997,UNAAP,45978.0
1998,UNAAP,59419.0
1999,UNAAP,74432.0
2000,UNAAP,90210.4
2001,UNAAP,106847.0
2002,UNAAP,123647.0
2003,UNAAP,139011.0
2004,UNAAP,153322.0
2005,UNAAP,165867.0
2006,UNAAP,176923.0
2007,UNAAP,186253.0
2008,UNAAP,193588.0
2009,UNAAP,199031.0
2010,UNAAP,202493.0
2011,UNAAP,203993.0
2012,UNAAP,204065.0
2013,UNAAP,203211.0
2014,UNAAP,201443.0
1990,UNACAR,3703.0
1991,UNACAR,4874.0
1992,UNACAR,6189.0
1993,UNACAR,7638.0
1994,UNACAR,9170.0
1995,UNACAR,10760.0
1996,UNACAR,12293.0
1997,UNACAR,13842.0
1998,UNACAR,15281.0
1999,UNACAR,16576.0
2000,UNACAR,17716.0
2001,UNACAR,18684.0
2002,UNACAR,19458.0
2003,UNACAR,20007.0
2004,UNACAR,20329.0
2005,UNACAR,20299.0
2006,UNACAR,20110.0
2007,UNACAR,19677.0
2008,UNACAR,19092.0
2009,UNACAR,18516.0
2010,UNACAR,17794.0
2011,UNACAR,16521.0
2012,UNACAR,15097.0
2013,UNACAR,13828.0
2014,UNACAR,12670.0
1990,UNAEECA,280.221
1991,UNAEECA,381.5
1992,UNAEECA,515.82
1993,UNAEECA,690.311
1994,UNAEECA,920.007
1995,UNAEECA,1246.6
1996,UNAEECA,1554.06
1997,UNAEECA,1953.35
1998,UNAEECA,2591.53
1999,UNAEECA,3295.63
2000,UNAEECA,4061.75
2001,UNAEECA,4977.89
2002,UNAEECA,5991.04
2003,UNAEECA,7118.2
2004,UNAEECA,7912.38
2005,UNAEECA,8736.58
2006,UNAEECA,9769.79
2007,UNAEECA,10766.0
2008,UNAEECA,11221.2
2009,UNAEECA,12340.5
2010,UNAEECA,13607.7
2011,UNAEECA,14540.8
2012,UNAEECA,15083.7
2013,UNAEECA,15982.7
2014,UNAEECA,16542.9
1990,UNAESA,307721.0
1991,UNAESA,385979.0
1992,UNAESA,474498.0
1993,UNAESA,572712.0
1994,UNAESA,679930.0
1995,UNAESA,794191.0
1996,UNAESA,913222.0
1997,UNAESA,1032630.0
1998,UNAESA,1149080.0
1999,UNAESA,1260430.0
2000,UNAESA,1363220.0
2001,UNAESA,1458620.0
2002,UNAESA,1545520.0
2003,UNAESA,1620010.0
2004,UNAESA,1680790.0
2005,UNAESA,1725340.0
2006,UNAESA,1761540.0
2007,UNAESA,1794790.0
2008,UNAESA,1827180.0
2009,UNAESA,1813970.0
2010,UNAESA,1783680.0
2011,UNAESA,1749740.0
2012,UNAESA,1702030.0
2013,UNAESA,1660540.0
2014,UNAESA,1593880.0
1990,UNALA,12601.0
1991,UNALA,14968.2
1992,UNALA,17435.4
1993,UNALA,19969.0
1994,UNALA,22526.0
1995,UNALA,25086.0
1996,UNALA,27600.0
1997,UNALA,29993.0
1998,UNALA,32217.0
1999,UNALA,34233.0
2000,UNALA,35878.0
2001,UNALA,38300.0
2002,UNALA,40558.0
2003,UNALA,41841.0
2004,UNALA,42909.0
2005,UNALA,43887.0
2006,UNALA,44048.0
2007,UNALA,43744.0
2008,UNALA,42830.0
2009,UNALA,41781.0
2010,UNALA,40787.0
2011,UNALA,39523.0
2012,UNALA,37799.0
2013,UNALA,35789.0
2014,UNALA,33319.0
1990,UNAMENA,452.914
1991,UNAMENA,634.0
1992,UNAMENA,873.0
1993,UNAMENA,1179.0
1994,UNAMENA,1562.0
1995,UNAMENA,2031.0
1996,UNAMENA,2572.0
1997,UNAMENA,3181.0
1998,UNAMENA,3853.0
1999,UNAMENA,4572.0
2000,UNAMENA,5294.0
2001,UNAMENA,6037.0
2002,UNAMENA,6787.0
2003,UNAMENA,7517.0
2004,UNAMENA,8239.0
2005,UNAMENA,8937.0
2006,UNAMENA,9587.0
2007,UNAMENA,10194.0
2008,UNAMENA,10739.0
2009,UNAMENA,11302.0
2010,UNAMENA,11828.0
2011,UNAMENA,12320.0
2012,UNAMENA,12763.0
2013,UNAMENA,12967.0
2014,UNAMENA,13429.0
1990,UNASSA,424302.0
1991,UNASSA,529084.0
1992,UNASSA,647657.0
1993,UNASSA,779102.0
1994,UNASSA,922332.0
1995,UNASSA,1074980.0
1996,UNASSA,1234330.0
1997,UNASSA,1395130.0
1998,UNASSA,1553360.0
1999,UNASSA,1706180.0
2000,UNASSA,1849440.0
2001,UNASSA,1984110.0
2002,UNASSA,2108400.0
2003,UNASSA,2217580.0
2004,UNASSA,2309630.0
2005,UNASSA,2382290.0
2006,UNASSA,2442610.0
2007,UNASSA,2495720.0
2008,UNASSA,2543300.0
2009,UNASSA,2541540.0
2010,UNASSA,2519480.0
2011,UNASSA,2490100.0
2012,UNASSA,2446170.0
2013,UNASSA,2399350.0
2014,UNASSA,2320320.0
1990,UNAWCA,116581.0
1991,UNAWCA,143105.0
1992,UNAWCA,173159.0
1993,UNAWCA,206390.0
1994,UNAWCA,242402.0
1995,UNAWCA,280792.0
1996,UNAWCA,321105.0
1997,UNAWCA,362495.0
1998,UNAWCA,404285.0
1999,UNAWCA,445755.0
2000,UNAWCA,486217.0
2001,UNAWCA,525494.0
2002,UNAWCA,562875.0
2003,UNAWCA,597571.0
2004,UNAWCA,628843.0
2005,UNAWCA,656952.0
2006,UNAWCA,681076.0
2007,UNAWCA,700928.0
2008,UNAWCA,716115.0
2009,UNAWCA,727577.0
2010,UNAWCA,735796.0
2011,UNAWCA,740362.0
2012,UNAWCA,744141.0
2013,UNAWCA,738810.0
2014,UNAWCA,726436.0
1990,UNAWCENA,4201.55
1991,UNAWCENA,5041.39
1992,UNAWCENA,5906.26
1993,UNAWCENA,6088.43
1994,UNAWCENA,6128.59
1995,UNAWCENA,6187.8
1996,UNAWCENA,6203.06
1997,UNAWCENA,6016.11
1998,UNAWCENA,5875.21
1999,UNAWCENA,5616.34
2000,UNAWCENA,5368.5
2001,UNAWCENA,5091.92
2002,UNAWCENA,4789.15
2003,UNAWCENA,4482.2
2004,UNAWCENA,4158.1
2005,UNAWCENA,3782.99
2006,UNAWCENA,3389.88
2007,UNAWCENA,3102.75
2008,UNAWCENA,3041.8
2009,UNAWCENA,3011.85
2010,UNAWCENA,2949.9
2011,UNAWCENA,3055.12
2012,UNAWCENA,3140.16
2013,UNAWCENA,3251.53
2014,UNAWCENA,3295.84
1990,VEN,46.0
1991,VEN,65.0
1992,VEN,85.0
1993,VEN,112.0
1994,VEN,154.0
1995,VEN,220.0
1996,VEN,310.0
1997,VEN,420.0
1998,VEN,551.0
1999,VEN,699.0
2000,VEN,859.0
2001,VEN,1058.0
2002,VEN,1294.0
2003,VEN,1533.0
2004,VEN,1760.0
2005,VEN,1987.0
2006,VEN,2190.0
2007,VEN,2360.0
2008,VEN,2462.0
2009,VEN,2614.0
2010,VEN,2777.0
2011,VEN,2951.0
2012,VEN,3049.0
2013,VEN,3066.0
2014,VEN,3041.0
1990,VNM,0.9085
1991,VNM,2.0
1992,VNM,4.0
1993,VNM,8.0
1994,VNM,16.0
1995,VNM,31.0
1996,VNM,56.0
1997,VNM,98.0
1998,VNM,165.0
1999,VNM,260.0
2000,VNM,389.0
2001,VNM,555.0
2002,VNM,754.0
2003,VNM,984.0
2004,VNM,1248.0
2005,VNM,1527.0
2006,VNM,1780.0
2007,VNM,2088.0
2008,VNM,2479.0
2009,VNM,2930.0
2010,VNM,3477.0
2011,VNM,4106.0
2012,VNM,4668.0
2013,VNM,5078.0
2014,VNM,5339.0
1990,YEM,21.0
1991,YEM,28.0
1992,YEM,37.0
1993,YEM,48.0
1994,YEM,58.0
1995,YEM,70.0
1996,YEM,83.0
1997,YEM,96.0
1998,YEM,110.0
1999,YEM,125.0
2000,YEM,141.0
2001,YEM,157.0
2002,YEM,174.0
2003,YEM,192.0
2004,YEM,211.0
2005,YEM,229.0
2006,YEM,249.0
2007,YEM,268.0
2008,YEM,289.0
2009,YEM,310.0
2010,YEM,335.0
2011,YEM,368.0
2012,YEM,402.0
2013,YEM,433.0
2014,YEM,464.0
1990,ZAF,1932.0
1991,ZAF,4393.0
1992,ZAF,9038.0
1993,ZAF,16780.0
1994,ZAF,28229.0
1995,ZAF,43318.0
1996,ZAF,61549.0
1997,ZAF,82279.0
1998,ZAF,104930.0
1999,ZAF,129162.0
2000,ZAF,154485.0
2001,ZAF,181606.0
2002,ZAF,210532.0
2003,ZAF,238866.0
2004,ZAF,265967.0
2005,ZAF,289846.0
2006,ZAF,314449.0
2007,ZAF,343739.0
2008,ZAF,377673.0
2009,ZAF,370198.0
2010,ZAF,353386.0
2011,ZAF,344984.0
2012,ZAF,348258.0
2013,ZAF,348642.0
2014,ZAF,338224.0
1990,ZMB,35512.0
1991,ZMB,40358.0
1992,ZMB,45300.0
1993,ZMB,50298.0
1994,ZMB,55298.0
1995,ZMB,60282.0
1996,ZMB,65191.0
1997,ZMB,69950.0
1998,ZMB,74508.0
1999,ZMB,78825.0
2000,ZMB,82863.0
2001,ZMB,86584.0
2002,ZMB,89960.0
2003,ZMB,92991.0
2004,ZMB,95529.0
2005,ZMB,97309.0
2006,ZMB,99863.0
2007,ZMB,102145.0
2008,ZMB,103780.0
2009,ZMB,104948.0
2010,ZMB,107003.0
2011,ZMB,108093.0
2012,ZMB,109332.0
2013,ZMB,107091.0
2014,ZMB,104354.0
1990,ZWE,25281.0
1991,ZWE,35493.0
1992,ZWE,47350.0
1993,ZWE,60381.0
1994,ZWE,74007.0
1995,ZWE,88331.0
1996,ZWE,102944.0
1997,ZWE,117200.0
1998,ZWE,130693.0
1999,ZWE,143119.0
2000,ZWE,154008.0
2001,ZWE,163028.0
2002,ZWE,169890.0
2003,ZWE,174347.0
2004,ZWE,176627.0
2005,ZWE,176608.0
2006,ZWE,174919.0
2007,ZWE,173047.0
2008,ZWE,171358.0
2009,ZWE,169555.0
2010,ZWE,167809.0
2011,ZWE,166718.0
2012,ZWE,159929.0
2013,ZWE,154510.0
2014,ZWE,146824.0
