year,area,people_living_with_hiv_all_sexes_adults_15_upper_estimate
2004,IRL,5276.0
2005,IRL,5789.0
2006,IRL,6270.0
2007,IRL,6763.0
2008,IRL,7248.0
2009,IRL,7788.0
2010,IRL,8232.0
2011,IRL,8733.0
2012,IRL,9211.0
2013,IRL,9822.0
2014,IRL,10383.0
1990,IRN,8699.0
1991,IRN,9643.0
1992,IRN,10248.0
1993,IRN,10898.0
1994,IRN,11226.0
1995,IRN,13586.0
1996,IRN,16961.0
1997,IRN,21414.0
1998,IRN,27721.0
1999,IRN,33621.0
2000,IRN,40262.0
2001,IRN,46055.0
2002,IRN,53336.0
2003,IRN,60151.0
2004,IRN,64906.0
2005,IRN,69770.0
2006,IRN,73586.0
2007,IRN,77153.0
2008,IRN,80702.0
2009,IRN,84409.0
2010,IRN,87990.0
2011,IRN,91880.0
2012,IRN,97801.0
2013,IRN,105748.0
2014,IRN,112553.0
1990,JAM,16506.0
1991,JAM,21233.0
1992,JAM,24330.0
1993,JAM,27200.0
1994,JAM,29797.0
1995,JAM,32331.0
1996,JAM,34696.0
1997,JAM,36646.0
1998,JAM,38282.0
1999,JAM,39365.0
2000,JAM,40092.0
2001,JAM,40586.0
2002,JAM,40635.0
2003,JAM,40310.0
2004,JAM,39709.0
2005,JAM,38895.0
2006,JAM,38358.0
2007,JAM,37852.0
2008,JAM,37431.0
2009,JAM,37035.0
2010,JAM,36902.0
2011,JAM,37969.0
2012,JAM,37728.0
2013,JAM,37628.0
2014,JAM,37431.0
1990,KAZ,1480.0
1991,KAZ,1593.0
1992,KAZ,1696.0
1993,KAZ,1846.0
1994,KAZ,2116.0
1995,KAZ,2426.0
1996,KAZ,2894.0
1997,KAZ,3495.0
1998,KAZ,4198.0
1999,KAZ,5467.0
2000,KAZ,7082.0
2001,KAZ,8750.0
2002,KAZ,9772.0
2003,KAZ,10706.0
2004,KAZ,11641.0
2005,KAZ,12478.0
2006,KAZ,13367.0
2007,KAZ,14383.0
2008,KAZ,15453.0
2009,KAZ,16510.0
2010,KAZ,17710.0
2011,KAZ,19161.0
2012,KAZ,20533.0
2013,KAZ,22125.0
2014,KAZ,24119.0
1990,KEN,761357.0
1991,KEN,960977.0
1992,KEN,1167200.0
1993,KEN,1367280.0
1994,KEN,1536530.0
1995,KEN,1664370.0
1996,KEN,1738820.0
1997,KEN,1768550.0
1998,KEN,1755930.0
1999,KEN,1718480.0
2000,KEN,1659930.0
2001,KEN,1592370.0
2002,KEN,1519220.0
2003,KEN,1446400.0
2004,KEN,1376020.0
2005,KEN,1320940.0
2006,KEN,1281760.0
2007,KEN,1269470.0
2008,KEN,1263300.0
2009,KEN,1268770.0
2010,KEN,1286810.0
2011,KEN,1311230.0
2012,KEN,1338560.0
2013,KEN,1364760.0
2014,KEN,1390040.0
1990,KGZ,334.0
1991,KGZ,376.0
1992,KGZ,431.0
1993,KGZ,479.0
1994,KGZ,559.0
1995,KGZ,657.0
1996,KGZ,805.0
1997,KGZ,950.0
1998,KGZ,1123.0
1999,KGZ,1320.0
2000,KGZ,1507.0
2001,KGZ,1736.0
2002,KGZ,2036.0
2003,KGZ,2430.0
2004,KGZ,2902.0
2005,KGZ,3492.0
2006,KGZ,4598.0
2007,KGZ,5940.0
2008,KGZ,7031.0
2009,KGZ,8000.0
2010,KGZ,8878.0
2011,KGZ,9713.0
2012,KGZ,10326.0
2013,KGZ,10839.0
2014,KGZ,11406.0
1990,KHM,3311.0
1991,KHM,9230.0
1992,KHM,26572.0
1993,KHM,59919.0
1994,KHM,103613.0
1995,KHM,145869.0
1996,KHM,179779.0
1997,KHM,203888.0
1998,KHM,214501.0
1999,KHM,217148.0
2000,KHM,212224.0
2001,KHM,203372.0
2002,KHM,193893.0
2003,KHM,180051.0
2004,KHM,170345.0
2005,KHM,158565.0
2006,KHM,150001.0
2007,KHM,145786.0
2008,KHM,141372.0
2009,KHM,141496.0
2010,KHM,140801.0
2011,KHM,137396.0
2012,KHM,137285.0
2013,KHM,132042.0
2014,KHM,130166.0
1990,LAO,2.0
1991,LAO,9.0
1992,LAO,22.0
1993,LAO,45.0
1994,LAO,87.0
1995,LAO,148.0
1996,LAO,242.0
1997,LAO,403.0
1998,LAO,689.0
1999,LAO,1162.0
2000,LAO,1861.0
2001,LAO,2692.0
2002,LAO,3504.0
2003,LAO,4306.0
2004,LAO,5143.0
2005,LAO,6063.0
2006,LAO,6959.0
2007,LAO,7813.0
2008,LAO,8548.0
2009,LAO,9201.0
2010,LAO,9756.0
2011,LAO,10178.0
2012,LAO,10519.0
2013,LAO,10841.0
2014,LAO,11169.0
1990,LBN,941.0
1991,LBN,1045.0
1992,LBN,1155.0
1993,LBN,1272.0
1994,LBN,1389.0
1995,LBN,1508.0
1996,LBN,1609.0
1997,LBN,1682.0
1998,LBN,1758.0
1999,LBN,1822.0
2000,LBN,1907.0
2001,LBN,2007.0
2002,LBN,2102.0
2003,LBN,2196.0
2004,LBN,2304.0
2005,LBN,2403.0
2006,LBN,2508.0
2007,LBN,2609.0
2008,LBN,2724.0
2009,LBN,2851.0
2010,LBN,2971.0
2011,LBN,3089.0
2012,LBN,3210.0
2013,LBN,3351.0
2014,LBN,3492.0
1990,LBR,7050.0
1991,LBR,9100.0
1992,LBR,11554.0
1993,LBR,14502.0
1994,LBR,17874.0
1995,LBR,21906.0
1996,LBR,26692.0
1997,LBR,31818.0
1998,LBR,36802.0
1999,LBR,40576.0
2000,LBR,42490.0
2001,LBR,43586.0
2002,LBR,43488.0
2003,LBR,42960.0
2004,LBR,42211.0
2005,LBR,41399.0
2006,LBR,40326.0
2007,LBR,39463.0
2008,LBR,38471.0
2009,LBR,37414.0
2010,LBR,36167.0
2011,LBR,35205.0
2012,LBR,34469.0
2013,LBR,33790.0
2014,LBR,33439.0
1990,LKA,200.0
1991,LKA,279.0
1992,LKA,322.0
1993,LKA,380.0
1994,LKA,465.0
1995,LKA,550.0
1996,LKA,615.0
1997,LKA,690.0
1998,LKA,775.0
1999,LKA,870.0
2000,LKA,986.0
2001,LKA,1104.0
2002,LKA,1216.0
2003,LKA,1375.0
2004,LKA,1581.0
2005,LKA,1863.0
2006,LKA,2222.0
2007,LKA,2617.0
2008,LKA,3070.0
2009,LKA,3465.0
2010,LKA,3849.0
2011,LKA,4282.0
2012,LKA,4648.0
2013,LKA,5087.0
2014,LKA,5563.0
1990,LSO,13824.0
1991,LSO,23296.0
1992,LSO,39160.0
1993,LSO,64236.0
1994,LSO,98373.0
1995,LSO,136196.0
1996,LSO,170302.0
1997,LSO,193700.0
1998,LSO,208106.0
1999,LSO,218329.0
2000,LSO,225793.0
2001,LSO,232553.0
2002,LSO,237814.0
2003,LSO,242530.0
2004,LSO,246634.0
2005,LSO,250416.0
2006,LSO,255322.0
2007,LSO,261787.0
2008,LSO,268697.0
2009,LSO,275708.0
2010,LSO,284189.0
2011,LSO,293002.0
2012,LSO,302050.0
2013,LSO,309776.0
2014,LSO,317233.0
1990,MAR,1585.0
1991,MAR,2124.0
1992,MAR,2821.0
1993,MAR,3647.0
1994,MAR,4654.0
1995,MAR,5765.0
1996,MAR,7109.0
1997,MAR,8733.0
1998,MAR,10421.0
1999,MAR,12493.0
2000,MAR,14641.0
2001,MAR,16915.0
2002,MAR,18912.0
2003,MAR,20584.0
2004,MAR,22437.0
2005,MAR,24309.0
2006,MAR,25976.0
2007,MAR,27518.0
2008,MAR,28745.0
2009,MAR,29961.0
2010,MAR,31163.0
2011,MAR,32667.0
2012,MAR,33705.0
2013,MAR,34857.0
2014,MAR,35772.0
1990,MDA,1145.79
1991,MDA,1612.54
1992,MDA,2341.24
1993,MDA,3281.25
1994,MDA,4072.48
1995,MDA,5032.02
1996,MDA,6075.05
1997,MDA,7219.14
1998,MDA,8391.33
1999,MDA,9532.76
2000,MDA,10569.0
2001,MDA,11490.3
2002,MDA,12275.8
2003,MDA,12905.6
2004,MDA,13531.7
2005,MDA,14196.1
2006,MDA,14899.0
2007,MDA,15743.6
2008,MDA,16508.2
2009,MDA,17331.2
2010,MDA,18146.5
2011,MDA,18911.9
2012,MDA,19657.9
2013,MDA,20459.9
2014,MDA,21025.5
1990,MDG,6706.0
1991,MDG,10259.0
1992,MDG,14839.0
1993,MDG,19954.0
1994,MDG,25443.0
1995,MDG,30815.0
1996,MDG,35947.0
1997,MDG,40618.0
1998,MDG,44406.0
1999,MDG,47046.0
2000,MDG,49034.0
2001,MDG,49970.0
2002,MDG,50245.0
2003,MDG,49846.0
2004,MDG,49228.0
2005,MDG,48318.0
2006,MDG,47206.0
2007,MDG,46078.0
2008,MDG,44919.0
2009,MDG,43759.0
2010,MDG,42669.0
2011,MDG,41686.0
2012,MDG,40817.0
2013,MDG,40213.0
2014,MDG,39732.0
1990,MEX,467989.0
1991,MEX,477525.0
1992,MEX,484115.0
1993,MEX,489206.0
1994,MEX,486278.0
1995,MEX,480553.0
1996,MEX,473196.0
1997,MEX,462167.0
1998,MEX,449776.0
1999,MEX,434253.0
2000,MEX,416255.0
2001,MEX,395393.0
2002,MEX,374443.0
2003,MEX,356288.0
2004,MEX,339467.0
2005,MEX,322139.0
2006,MEX,306211.0
2007,MEX,293120.0
2008,MEX,283283.0
2009,MEX,275904.0
2010,MEX,271110.0
2011,MEX,266603.0
2012,MEX,264330.0
2013,MEX,264340.0
2014,MEX,265197.0
1990,MLI,128112.0
1991,MLI,141009.0
1992,MLI,148586.0
1993,MLI,155020.0
1994,MLI,154671.0
1995,MLI,151865.0
1996,MLI,146931.0
1997,MLI,141640.0
1998,MLI,136130.0
1999,MLI,129747.0
2000,MLI,124018.0
2001,MLI,119206.0
2002,MLI,114941.0
2003,MLI,111549.0
2004,MLI,109797.0
2005,MLI,109442.0
2006,MLI,109796.0
2007,MLI,111242.0
2008,MLI,114874.0
2009,MLI,119744.0
2010,MLI,123722.0
2011,MLI,128537.0
2012,MLI,133922.0
2013,MLI,139495.0
2014,MLI,145324.0
1990,MMR,25445.0
1991,MMR,43613.0
1992,MMR,60674.0
1993,MMR,75661.0
1994,MMR,91732.0
1995,MMR,107928.0
1996,MMR,124241.0
1997,MMR,142542.0
1998,MMR,161399.0
1999,MMR,182280.0
2000,MMR,202758.0
2001,MMR,219981.0
2002,MMR,233120.0
2003,MMR,241790.0
2004,MMR,246620.0
2005,MMR,248700.0
2006,MMR,248446.0
2007,MMR,246722.0
2008,MMR,243496.0
2009,MMR,239191.0
2010,MMR,234696.0
2011,MMR,231041.0
2012,MMR,226951.0
2013,MMR,223988.0
2014,MMR,221839.0
1990,MOZ,101498.0
1991,MOZ,135734.0
1992,MOZ,179634.0
1993,MOZ,233521.0
1994,MOZ,297822.0
1995,MOZ,371412.0
1996,MOZ,453450.0
1997,MOZ,541775.0
1998,MOZ,636256.0
1999,MOZ,731973.0
2000,MOZ,832183.0
2001,MOZ,927214.0
2002,MOZ,1014750.0
2003,MOZ,1093890.0
2004,MOZ,1159560.0
2005,MOZ,1217780.0
2006,MOZ,1270630.0
2007,MOZ,1318840.0
2008,MOZ,1366100.0
2009,MOZ,1414110.0
2010,MOZ,1451010.0
2011,MOZ,1486650.0
2012,MOZ,1530500.0
2013,MOZ,1657970.0
2014,MOZ,1850760.0
1990,MRT,3198.0
1991,MRT,4102.0
1992,MRT,5154.0
1993,MRT,6235.0
1994,MRT,7349.0
1995,MRT,8663.0
1996,MRT,9981.0
1997,MRT,11329.0
1998,MRT,12674.0
1999,MRT,13796.0
2000,MRT,14861.0
2001,MRT,15743.0
2002,MRT,16410.0
2003,MRT,16893.0
2004,MRT,17194.0
2005,MRT,17443.0
2006,MRT,17594.0
2007,MRT,17730.0
2008,MRT,17841.0
2009,MRT,17933.0
2010,MRT,18030.0
2011,MRT,18391.0
2012,MRT,18434.0
2013,MRT,18349.0
2014,MRT,18177.0
1990,MUS,438.0
1991,MUS,630.0
1992,MUS,917.0
1993,MUS,1338.0
1994,MUS,1938.0
1995,MUS,2777.0
1996,MUS,3762.0
1997,MUS,4862.0
1998,MUS,6000.0
1999,MUS,7047.0
2000,MUS,7848.0
2001,MUS,8459.0
2002,MUS,9065.0
2003,MUS,9545.0
2004,MUS,9928.0
2005,MUS,10197.0
2006,MUS,10342.0
2007,MUS,10359.0
2008,MUS,10278.0
2009,MUS,10120.0
2010,MUS,9893.0
2011,MUS,9610.0
2012,MUS,9408.0
2013,MUS,9138.0
2014,MUS,8876.0
1990,MWI,501856.0
1991,MWI,577682.0
1992,MWI,645396.0
1993,MWI,705508.0
1994,MWI,755873.0
1995,MWI,808215.0
1996,MWI,856482.0
1997,MWI,896504.0
1998,MWI,928361.0
1999,MWI,950407.0
2000,MWI,967401.0
2001,MWI,975653.0
2002,MWI,977814.0
2003,MWI,973734.0
2004,MWI,967257.0
2005,MWI,960185.0
2006,MWI,954719.0
2007,MWI,951359.0
2008,MWI,951350.0
2009,MWI,957203.0
2010,MWI,965466.0
2011,MWI,973475.0
2012,MWI,980748.0
2013,MWI,987368.0
2014,MWI,994612.0
1990,MYS,10484.0
1991,MYS,32715.0
1992,MYS,53369.0
1993,MYS,66680.0
1994,MYS,77743.0
1995,MYS,88382.0
1996,MYS,97768.0
1997,MYS,105299.0
1998,MYS,111456.0
1999,MYS,116185.0
2000,MYS,119809.0
2001,MYS,122594.0
2002,MYS,124805.0
2003,MYS,126551.0
2004,MYS,127689.0
2005,MYS,128382.0
2006,MYS,128166.0
2007,MYS,127326.0
2008,MYS,126092.0
2009,MYS,124448.0
2010,MYS,122499.0
2011,MYS,119912.0
2012,MYS,116843.0
2013,MYS,113280.0
2014,MYS,110060.0
1990,NAM,14768.0
1991,NAM,22249.0
1992,NAM,32854.0
1993,NAM,46982.0
1994,NAM,64856.0
1995,NAM,85809.0
1996,NAM,108575.0
1997,NAM,130843.0
1998,NAM,150760.0
1999,NAM,167235.0
2000,NAM,178084.0
2001,NAM,184585.0
2002,NAM,187547.0
2003,NAM,188408.0
2004,NAM,187131.0
2005,NAM,185736.0
2006,NAM,185192.0
2007,NAM,187029.0
2008,NAM,189930.0
2009,NAM,195369.0
2010,NAM,202377.0
2011,NAM,208336.0
2012,NAM,256353.0
2013,NAM,261116.0
2014,NAM,266966.0
1990,NER,16307.0
1991,NER,18983.0
1992,NER,22859.0
1993,NER,27146.0
1994,NER,32699.0
1995,NER,38846.0
1996,NER,45505.0
1997,NER,52361.0
1998,NER,58954.0
1999,NER,65258.0
2000,NER,70265.0
2001,NER,74603.0
2002,NER,76784.0
2003,NER,77606.0
2004,NER,77071.0
2005,NER,75329.0
2006,NER,72622.0
2007,NER,69284.0
2008,NER,65651.0
2009,NER,62049.0
2010,NER,59304.0
2011,NER,56521.0
2012,NER,53823.0
2013,NER,51428.0
2014,NER,49115.0
1990,NGA,767576.0
1991,NGA,921223.0
1992,NGA,1088590.0
1993,NGA,1275810.0
1994,NGA,1467990.0
1995,NGA,1661020.0
1996,NGA,1861260.0
1997,NGA,2046620.0
1998,NGA,2233360.0
1999,NGA,2398270.0
2000,NGA,2545020.0
2001,NGA,2671370.0
2002,NGA,2763650.0
2003,NGA,2850940.0
2004,NGA,2920690.0
2005,NGA,2985540.0
2006,NGA,3035820.0
2007,NGA,3082870.0
2008,NGA,3124750.0
2009,NGA,3176510.0
2010,NGA,3217110.0
2011,NGA,3315440.0
2012,NGA,3322070.0
2013,NGA,3318520.0
2014,NGA,3330820.0
1990,NIC,8484.0
1991,NIC,9134.0
1992,NIC,9894.0
1993,NIC,10606.0
1994,NIC,11418.0
1995,NIC,12317.0
1996,NIC,13274.0
1997,NIC,14176.0
1998,NIC,14704.0
1999,NIC,15078.0
2000,NIC,15219.0
2001,NIC,15312.0
2002,NIC,15249.0
2003,NIC,14891.0
2004,NIC,14576.0
2005,NIC,14147.0
2006,NIC,13879.0
2007,NIC,13638.0
2008,NIC,13543.0
2009,NIC,13536.0
2010,NIC,13615.0
2011,NIC,13734.0
2012,NIC,13995.0
2013,NIC,14411.0
2014,NIC,14893.0
1990,NOR,779.0
1991,NOR,1032.0
1992,NOR,1297.0
1993,NOR,1515.0
1994,NOR,1650.0
1995,NOR,1823.0
1996,NOR,2021.0
1997,NOR,2241.0
1998,NOR,2492.0
1999,NOR,2760.0
2000,NOR,3006.0
2001,NOR,3246.0
2002,NOR,3506.0
2003,NOR,3825.0
2004,NOR,4165.0
2005,NOR,4531.0
2006,NOR,4927.0
2007,NOR,5322.0
2008,NOR,5708.0
2009,NOR,6153.0
2010,NOR,6627.0
2011,NOR,7089.0
2012,NOR,7535.0
2013,NOR,8062.0
2014,NOR,8511.0
1990,NPL,14.0
1991,NPL,50.0
1992,NPL,138.0
1993,NPL,366.0
1994,NPL,852.0
1995,NPL,1856.0
1996,NPL,3970.0
1997,NPL,8053.0
1998,NPL,14398.0
1999,NPL,21661.0
2000,NPL,28577.0
2001,NPL,34874.0
2002,NPL,40453.0
2003,NPL,45334.0
2004,NPL,49033.0
2005,NPL,50911.0
2006,NPL,50928.0
2007,NPL,50585.0
2008,NPL,49775.0
2009,NPL,48466.0
2010,NPL,47071.0
2011,NPL,45668.0
2012,NPL,44020.0
2013,NPL,42387.0
2014,NPL,40883.0
1990,OMN,655.0
1991,OMN,714.0
1992,OMN,775.0
1993,OMN,829.0
1994,OMN,882.0
1995,OMN,929.0
1996,OMN,967.0
1997,OMN,1024.0
1998,OMN,1059.0
1999,OMN,1103.0
2000,OMN,1150.0
2001,OMN,1232.0
2002,OMN,1317.0
2003,OMN,1402.0
2004,OMN,1507.0
2005,OMN,1629.0
2006,OMN,1747.0
2007,OMN,1862.0
2008,OMN,2035.0
2009,OMN,2164.0
2010,OMN,2308.0
2011,OMN,2444.0
2012,OMN,2594.0
2013,OMN,2738.0
2014,OMN,2890.0
1990,PAK,1827.0
1991,PAK,2256.0
1992,PAK,2736.0
1993,PAK,3219.0
1994,PAK,3830.0
1995,PAK,4533.0
1996,PAK,5292.0
1997,PAK,6354.0
1998,PAK,7565.0
1999,PAK,8863.0
2000,PAK,10279.0
2001,PAK,12040.0
2002,PAK,14421.0
2003,PAK,16899.0
2004,PAK,20110.0
2005,PAK,23924.0
2006,PAK,29012.0
2007,PAK,35805.0
2008,PAK,43689.0
2009,PAK,53076.0
2010,PAK,66067.0
2011,PAK,83438.0
2012,PAK,104766.0
2013,PAK,136692.0
2014,PAK,178109.0
1990,PAN,5877.0
1991,PAN,6229.0
1992,PAN,6953.0
1993,PAN,7825.0
1994,PAN,9261.0
1995,PAN,11344.0
1996,PAN,13676.0
1997,PAN,16084.0
1998,PAN,18701.0
1999,PAN,21189.0
2000,PAN,23248.0
2001,PAN,24513.0
2002,PAN,25229.0
2003,PAN,25238.0
2004,PAN,24961.0
2005,PAN,24294.0
2006,PAN,23599.0
2007,PAN,22811.0
2008,PAN,22026.0
2009,PAN,21405.0
2010,PAN,21184.0
2011,PAN,21814.0
2012,PAN,23364.0
2013,PAN,23360.0
2014,PAN,23520.0
1990,PER,77595.0
1991,PER,78985.0
1992,PER,80574.0
1993,PER,82081.0
1994,PER,83976.0
1995,PER,86011.0
1996,PER,87944.0
1997,PER,89520.0
1998,PER,90861.0
1999,PER,91859.0
2000,PER,92204.0
2001,PER,92175.0
2002,PER,91840.0
2003,PER,91055.0
2004,PER,89900.0
2005,PER,88021.0
2006,PER,86119.0
2007,PER,84223.0
2008,PER,82384.0
2009,PER,80687.0
2010,PER,80287.0
2011,PER,80477.0
2012,PER,80482.0
2013,PER,102467.0
2014,PER,97142.0
1990,PHL,1591.0
1991,PHL,2100.0
1992,PHL,3872.0
1993,PHL,6164.0
1994,PHL,8723.0
1995,PHL,11691.0
1996,PHL,14889.0
1997,PHL,18338.0
1998,PHL,22117.0
1999,PHL,25179.0
2000,PHL,28163.0
2001,PHL,31187.0
2002,PHL,34202.0
2003,PHL,37992.0
2004,PHL,42135.0
2005,PHL,47569.0
2006,PHL,53018.0
2007,PHL,59724.0
2008,PHL,69696.0
2009,PHL,82339.0
2010,PHL,84006.0
2011,PHL,95446.0
2012,PHL,104545.0
2013,PHL,106360.0
2014,PHL,101753.0
1990,PNG,2017.0
1991,PNG,3335.0
1992,PNG,5114.0
1993,PNG,7491.0
1994,PNG,10133.0
1995,PNG,13099.0
1996,PNG,16302.0
1997,PNG,19583.0
1998,PNG,22719.0
1999,PNG,25958.0
2000,PNG,29009.0
2001,PNG,31613.0
2002,PNG,33575.0
2003,PNG,34754.0
2004,PNG,35247.0
2005,PNG,35270.0
2006,PNG,34887.0
2007,PNG,34575.0
2008,PNG,34661.0
2009,PNG,34663.0
2010,PNG,34503.0
2011,PNG,34414.0
2012,PNG,34610.0
2013,PNG,35260.0
2014,PNG,36204.0
1990,PRY,5368.0
1991,PRY,6425.0
1992,PRY,6965.0
1993,PRY,7614.0
1994,PRY,8495.0
1995,PRY,9025.0
1996,PRY,9355.0
1997,PRY,9675.0
1998,PRY,9999.0
1999,PRY,10545.0
2000,PRY,11004.0
2001,PRY,11401.0
2002,PRY,11804.0
2003,PRY,12306.0
2004,PRY,12845.0
2005,PRY,13798.0
2006,PRY,14662.0
2007,PRY,15595.0
2008,PRY,16655.0
2009,PRY,17760.0
2010,PRY,19046.0
2011,PRY,20424.0
2012,PRY,29622.0
2013,PRY,31270.0
2014,PRY,31561.0
1990,RWA,147303.0
1991,RWA,161639.0
1992,RWA,171989.0
1993,RWA,181631.0
1994,RWA,192310.0
1995,RWA,208375.0
1996,RWA,228333.0
1997,RWA,246843.0
1998,RWA,258549.0
1999,RWA,262787.0
2000,RWA,254667.0
2001,RWA,244208.0
2002,RWA,232074.0
2003,RWA,219067.0
2004,RWA,206668.0
2005,RWA,197186.0
2006,RWA,192256.0
2007,RWA,190601.0
2008,RWA,189932.0
2009,RWA,190024.0
2010,RWA,191517.0
2011,RWA,194268.0
2012,RWA,199014.0
2013,RWA,204552.0
2014,RWA,208989.0
1990,SDN,8538.0
1991,SDN,10222.0
1992,SDN,12699.0
1993,SDN,16277.0
1994,SDN,18848.0
1995,SDN,21551.0
1996,SDN,23759.0
1997,SDN,25928.0
1998,SDN,28507.0
1999,SDN,30960.0
2000,SDN,33819.0
2001,SDN,36690.0
2002,SDN,40293.0
2003,SDN,43567.0
2004,SDN,46144.0
2005,SDN,48293.0
2006,SDN,50154.0
2007,SDN,51860.0
2008,SDN,53312.0
2009,SDN,54305.0
2010,SDN,55372.0
2011,SDN,55182.0
2012,SDN,55484.0
2013,SDN,58764.0
2014,SDN,63331.0
1990,SEN,10733.0
1991,SEN,11481.0
1992,SEN,12553.0
1993,SEN,14068.0
1994,SEN,15850.0
1995,SEN,18519.0
1996,SEN,21849.0
1997,SEN,25968.0
1998,SEN,30819.0
1999,SEN,36348.0
2000,SEN,42184.0
2001,SEN,47947.0
2002,SEN,53078.0
2003,SEN,57136.0
2004,SEN,59730.0
2005,SEN,60733.0
2006,SEN,60299.0
2007,SEN,58995.0
2008,SEN,57848.0
2009,SEN,55974.0
2010,SEN,54071.0
2011,SEN,54624.0
2012,SEN,52622.0
2013,SEN,50658.0
2014,SEN,48720.0
1990,SLE,748.0
1991,SLE,1340.0
1992,SLE,2263.0
1993,SLE,3562.0
1994,SLE,5356.0
1995,SLE,7824.0
1996,SLE,10994.0
1997,SLE,14591.0
1998,SLE,18315.0
1999,SLE,22663.0
2000,SLE,27754.0
2001,SLE,33382.0
2002,SLE,39069.0
2003,SLE,44412.0
2004,SLE,49311.0
2005,SLE,52920.0
2006,SLE,55720.0
2007,SLE,57266.0
2008,SLE,57978.0
2009,SLE,57958.0
2010,SLE,57762.0
2011,SLE,57878.0
2012,SLE,57462.0
2013,SLE,56888.0
2014,SLE,56356.0
1990,SLV,6031.0
1991,SLV,6943.0
1992,SLV,7988.0
1993,SLV,9124.0
1994,SLV,10275.0
1995,SLV,11446.0
1996,SLV,12630.0
1997,SLV,13820.0
1998,SLV,14997.0
1999,SLV,16077.0
2000,SLV,17117.0
2001,SLV,18180.0
2002,SLV,19017.0
2003,SLV,19922.0
2004,SLV,20832.0
2005,SLV,21799.0
2006,SLV,22815.0
2007,SLV,23634.0
2008,SLV,24465.0
2009,SLV,25301.0
2010,SLV,26075.0
2011,SLV,26813.0
2012,SLV,27634.0
2013,SLV,28010.0
2014,SLV,28708.0
1990,SOM,10728.0
1991,SOM,13785.0
1992,SOM,16756.0
1993,SOM,19223.0
1994,SOM,21726.0
1995,SOM,24912.0
1996,SOM,28372.0
1997,SOM,30669.0
1998,SOM,32833.0
1999,SOM,35214.0
2000,SOM,36492.0
2001,SOM,37251.0
2002,SOM,37946.0
2003,SOM,38432.0
2004,SOM,38676.0
2005,SOM,38593.0
2006,SOM,38336.0
2007,SOM,37876.0
2008,SOM,37816.0
2009,SOM,37862.0
2010,SOM,37749.0
2011,SOM,37900.0
2012,SOM,38025.0
2013,SOM,38210.0
2014,SOM,38415.0
1990,SSD,34415.0
1991,SSD,42520.0
1992,SSD,52461.0
1993,SSD,56282.0
1994,SSD,56545.0
1995,SSD,54182.0
1996,SSD,60851.0
1997,SSD,69423.0
1998,SSD,81082.0
1999,SSD,91901.0
2000,SSD,102868.0
2001,SSD,114747.0
2002,SSD,126167.0
2003,SSD,137159.0
2004,SSD,148164.0
2005,SSD,159363.0
2006,SSD,169775.0
2007,SSD,179755.0
2008,SSD,190358.0
2009,SSD,199891.0
2010,SSD,210035.0
2011,SSD,218609.0
2012,SSD,226684.0
2013,SSD,235037.0
2014,SSD,243660.0
1990,STP,943.0
1991,STP,1729.0
1992,STP,2263.0
1993,STP,2380.0
1994,STP,2471.0
1995,STP,2443.0
1996,STP,2414.0
1997,STP,2398.0
1998,STP,2400.0
1999,STP,2451.0
2000,STP,2459.0
2001,STP,2461.0
2002,STP,2471.0
2003,STP,2420.0
2004,STP,2386.0
2005,STP,2327.0
2006,STP,2260.0
2007,STP,2181.0
2008,STP,2093.0
2009,STP,2005.0
2010,STP,1918.0
2011,STP,1819.0
2012,STP,1733.0
2013,STP,1647.0
2014,STP,1572.0
1990,SUR,1158.0
1991,SUR,1406.0
1992,SUR,1579.0
1993,SUR,1799.0
1994,SUR,2014.0
1995,SUR,2173.0
1996,SUR,2409.0
1997,SUR,2662.0
1998,SUR,2938.0
1999,SUR,3238.0
2000,SUR,3522.0
2001,SUR,3758.0
2002,SUR,3905.0
2003,SUR,4021.0
2004,SUR,4080.0
2005,SUR,4099.0
2006,SUR,4102.0
2007,SUR,4077.0
2008,SUR,4075.0
2009,SUR,4063.0
2010,SUR,4067.0
2011,SUR,4182.0
2012,SUR,4163.0
2013,SUR,4162.0
2014,SUR,4180.0
1990,SVN,55.0
1991,SVN,63.0
1992,SVN,74.0
1993,SVN,87.0
1994,SVN,105.0
1995,SVN,126.0
1996,SVN,150.0
1997,SVN,182.0
1998,SVN,218.0
1999,SVN,250.0
2000,SVN,277.0
2001,SVN,303.0
2002,SVN,331.0
2003,SVN,367.0
2004,SVN,401.0
2005,SVN,440.0
2006,SVN,486.0
2007,SVN,547.0
2008,SVN,620.0
2009,SVN,708.0
2010,SVN,799.0
2011,SVN,913.0
2012,SVN,1052.0
2013,SVN,1198.0
2014,SVN,1348.0
1990,SWE,5346.0
1991,SWE,6503.0
1992,SWE,7562.0
1993,SWE,8238.0
1994,SWE,8608.0
1995,SWE,8827.0
1996,SWE,9116.0
1997,SWE,9448.0
1998,SWE,9712.0
1999,SWE,9862.0
2000,SWE,10127.0
2001,SWE,10336.0
2002,SWE,10663.0
2003,SWE,11045.0
2004,SWE,11455.0
2005,SWE,12014.0
2006,SWE,12773.0
2007,SWE,13357.0
2008,SWE,13872.0
2009,SWE,14343.0
2010,SWE,14869.0
2011,SWE,15464.0
2012,SWE,16012.0
2013,SWE,16635.0
2014,SWE,18684.0
1990,SWZ,8157.0
1991,SWZ,15527.0
1992,SWZ,26449.0
