year,area,total_new_and_relapse_tb_cases_total
1996,GBR,6238.0
1997,GBR,6355.0
1998,GBR,6176.0
1999,GBR,6183.0
2000,GBR,6220.0
2001,GBR,6027.0
2002,GBR,6889.0
2003,GBR,7128.0
2004,GBR,7039.0
2005,GBR,8173.0
2006,GBR,8261.0
2007,GBR,7981.0
2008,GBR,8242.0
2009,GBR,8101.0
2010,GBR,7822.0
2011,GBR,8407.0
2012,GBR,8269.0
2013,GBR,7384.0
1995,GEO,1625.0
1996,GEO,3522.0
1997,GEO,8446.0
1998,GEO,6302.0
1999,GEO,4793.0
2000,GEO,4397.0
2001,GEO,4006.0
2002,GEO,4490.0
2003,GEO,5384.0
2004,GEO,4011.0
2005,GEO,4503.0
2006,GEO,4555.0
2007,GEO,4312.0
2008,GEO,4423.0
2009,GEO,5687.0
2010,GEO,4678.0
2011,GEO,4547.0
2012,GEO,3940.0
2013,GEO,3434.0
1995,GHA,8636.0
1996,GHA,10449.0
1997,GHA,10749.0
1998,GHA,11352.0
1999,GHA,10386.0
2000,GHA,10933.0
2001,GHA,11923.0
2002,GHA,11723.0
2003,GHA,11891.0
2004,GHA,11827.0
2005,GHA,12124.0
2006,GHA,12471.0
2007,GHA,12743.0
2008,GHA,14149.0
2009,GHA,14892.0
2010,GHA,14607.0
2011,GHA,15389.0
2012,GHA,14753.0
2013,GHA,15043.0
1995,GIN,3523.0
1996,GIN,4357.0
1997,GIN,4439.0
1998,GIN,4768.0
1999,GIN,5171.0
2000,GIN,5440.0
2001,GIN,5874.0
2002,GIN,6199.0
2003,GIN,6783.0
2004,GIN,7423.0
2005,GIN,6863.0
2006,GIN,8787.0
2007,GIN,9411.0
2008,GIN,10025.0
2009,GIN,8373.0
2010,GIN,11038.0
2011,GIN,11359.0
2012,GIN,11407.0
2013,GIN,11313.0
1995,GMB,1023.0
1996,GMB,1242.0
1997,GMB,1357.0
1998,GMB,1558.0
1999,GMB,1514.0
2000,GMB,1553.0
2001,GMB,1705.0
2002,GMB,1859.0
2003,GMB,1945.0
2004,GMB,2142.0
2005,GMB,2031.0
2006,GMB,1795.0
2007,GMB,1897.0
2008,GMB,2127.0
2009,GMB,2126.0
2010,GMB,1989.0
2011,GMB,2302.0
2012,GMB,2333.0
2013,GMB,2325.0
1995,GNB,1613.0
1996,GNB,1678.0
1997,GNB,1445.0
1998,GNB,846.0
1999,GNB,1164.0
2000,GNB,1273.0
2002,GNB,1566.0
2003,GNB,1647.0
2004,GNB,1835.0
2005,GNB,1774.0
2006,GNB,2137.0
2008,GNB,2117.0
2009,GNB,2171.0
2010,GNB,2183.0
2011,GNB,2063.0
2012,GNB,1939.0
2013,GNB,2087.0
1995,GNQ,306.0
1996,GNQ,319.0
1997,GNQ,366.0
1998,GNQ,416.0
2004,GNQ,536.0
2008,GNQ,718.0
2009,GNQ,707.0
2010,GNQ,820.0
2011,GNQ,883.0
1995,GRC,939.0
1996,GRC,945.0
1997,GRC,767.0
1998,GRC,1152.0
1999,GRC,936.0
2000,GRC,703.0
2001,GRC,503.0
2002,GRC,570.0
2003,GRC,594.0
2004,GRC,734.0
2005,GRC,693.0
2006,GRC,618.0
2007,GRC,615.0
2008,GRC,586.0
2009,GRC,542.0
2010,GRC,443.0
2011,GRC,454.0
2012,GRC,518.0
2013,GRC,494.0
1995,GRD,4.0
1996,GRD,0.0
1997,GRD,2.0
1998,GRD,2.0
1999,GRD,5.0
2000,GRD,0.0
2002,GRD,1.0
2003,GRD,2.0
2004,GRD,2.0
2006,GRD,1.0
2007,GRD,3.0
2008,GRD,5.0
2009,GRD,5.0
2010,GRD,4.0
2011,GRD,2.0
2012,GRD,1.0
2009,GRL,63.0
2010,GRL,114.0
2011,GRL,115.0
2012,GRL,84.0
2013,GRL,96.0
1995,GTM,3119.0
1996,GTM,3232.0
1997,GTM,2948.0
1998,GTM,2755.0
1999,GTM,2820.0
2000,GTM,2913.0
2001,GTM,2419.0
2002,GTM,2909.0
2003,GTM,2642.0
2004,GTM,3313.0
2005,GTM,3803.0
2006,GTM,3626.0
2007,GTM,3140.0
2008,GTM,3246.0
2009,GTM,2902.0
2010,GTM,3322.0
2011,GTM,3040.0
2012,GTM,3442.0
2013,GTM,3311.0
2000,GUM,54.0
2001,GUM,63.0
2002,GUM,51.0
2003,GUM,22.0
2004,GUM,50.0
2005,GUM,63.0
2006,GUM,44.0
2007,GUM,53.0
2008,GUM,89.0
2009,GUM,102.0
2010,GUM,101.0
2011,GUM,82.0
2012,GUM,68.0
2013,GUM,48.0
1995,GUY,296.0
1996,GUY,314.0
1997,GUY,407.0
1998,GUY,318.0
1999,GUY,407.0
2000,GUY,422.0
2001,GUY,422.0
2002,GUY,590.0
2003,GUY,631.0
2004,GUY,603.0
2005,GUY,639.0
2006,GUY,710.0
2007,GUY,594.0
2008,GUY,653.0
2009,GUY,763.0
2010,GUY,712.0
2011,GUY,710.0
2012,GUY,748.0
2013,GUY,679.0
1995,HKG,6212.0
1996,HKG,6501.0
1997,HKG,7072.0
1998,HKG,7673.0
1999,HKG,5605.0
2000,HKG,6015.0
2001,HKG,6788.0
2002,HKG,6277.0
2003,HKG,5914.0
2004,HKG,5684.0
2005,HKG,5660.0
2006,HKG,5536.0
2007,HKG,5363.0
2008,HKG,5544.0
2009,HKG,5160.0
2010,HKG,4935.0
2011,HKG,4739.0
2012,HKG,4809.0
2013,HKG,4744.0
1995,HND,4984.0
1996,HND,4176.0
1997,HND,4030.0
1998,HND,4916.0
1999,HND,4568.0
2000,HND,6406.0
2001,HND,5048.0
2002,HND,4485.0
2003,HND,4051.0
2004,HND,3594.0
2005,HND,3333.0
2006,HND,3197.0
2007,HND,2772.0
2008,HND,2829.0
2009,HND,2924.0
2010,HND,2876.0
2011,HND,3233.0
2012,HND,3014.0
2013,HND,2981.0
1995,HRV,2114.0
1996,HRV,2174.0
1997,HRV,2054.0
1998,HRV,2118.0
1999,HRV,1765.0
2000,HRV,1630.0
2001,HRV,1376.0
2002,HRV,1443.0
2003,HRV,1391.0
2004,HRV,1170.0
2005,HRV,1050.0
2006,HRV,1029.0
2007,HRV,951.0
2008,HRV,980.0
2009,HRV,832.0
2010,HRV,688.0
2011,HRV,619.0
2012,HRV,539.0
2013,HRV,511.0
1995,HTI,6212.0
1996,HTI,6632.0
1997,HTI,10116.0
1998,HTI,9770.0
1999,HTI,9124.0
2000,HTI,10420.0
2001,HTI,10224.0
2002,HTI,12066.0
2003,HTI,14004.0
2004,HTI,14533.0
2005,HTI,14311.0
2006,HTI,13959.0
2007,HTI,14133.0
2008,HTI,14602.0
2010,HTI,14222.0
2011,HTI,15225.0
2012,HTI,16571.0
2013,HTI,17040.0
1995,HUN,4339.0
1996,HUN,4403.0
1997,HUN,4240.0
1998,HUN,3999.0
1999,HUN,3532.0
2000,HUN,3073.0
2001,HUN,2923.0
2002,HUN,2720.0
2003,HUN,2720.0
2004,HUN,2251.0
2005,HUN,1808.0
2006,HUN,1687.0
2007,HUN,1540.0
2008,HUN,1428.0
2009,HUN,1272.0
2010,HUN,1528.0
2011,HUN,1279.0
2012,HUN,1159.0
2013,HUN,1040.0
1995,IDN,35529.0
1996,IDN,24647.0
1997,IDN,22184.0
1998,IDN,40497.0
1999,IDN,69064.0
2000,IDN,84591.0
2001,IDN,92792.0
2002,IDN,155188.0
2003,IDN,174174.0
2004,IDN,210229.0
2005,IDN,254601.0
2006,IDN,277589.0
2007,IDN,275193.0
2008,IDN,296514.0
2009,IDN,292754.0
2010,IDN,300659.0
2011,IDN,318949.0
2012,IDN,328824.0
2013,IDN,325582.0
1995,IND,1218183.0
1996,IND,1290343.0
1997,IND,1132859.0
1998,IND,1102002.0
1999,IND,1218743.0
2000,IND,1115718.0
2001,IND,1085075.0
2002,IND,1060951.0
2003,IND,1073282.0
2004,IND,1136182.0
2005,IND,1156248.0
2006,IND,1228827.0
2007,IND,1295943.0
2008,IND,1332267.0
2009,IND,1351913.0
2010,IND,1339866.0
2011,IND,1323949.0
2012,IND,1289836.0
2013,IND,1243905.0
1995,IRL,458.0
1996,IRL,434.0
1997,IRL,416.0
1998,IRL,424.0
1999,IRL,455.0
2000,IRL,386.0
2001,IRL,393.0
2002,IRL,375.0
2003,IRL,408.0
2004,IRL,408.0
2005,IRL,423.0
2006,IRL,441.0
2007,IRL,435.0
2008,IRL,430.0
2009,IRL,427.0
2010,IRL,387.0
2011,IRL,388.0
2012,IRL,341.0
2013,IRL,356.0
1995,IRN,15936.0
1996,IRN,14189.0
1997,IRN,12659.0
1998,IRN,11794.0
1999,IRN,12062.0
2000,IRN,11850.0
2001,IRN,11783.0
2002,IRN,11464.0
2003,IRN,10900.0
2004,IRN,10171.0
2005,IRN,9212.0
2006,IRN,9361.0
2007,IRN,9316.0
2008,IRN,9453.0
2009,IRN,10097.0
2010,IRN,10362.0
2011,IRN,10980.0
2012,IRN,11042.0
2013,IRN,11052.0
1995,IRQ,9697.0
1996,IRQ,29196.0
1997,IRQ,26607.0
1998,IRQ,29410.0
1999,IRQ,29897.0
2000,IRQ,9697.0
2001,IRQ,10478.0
2002,IRQ,11898.0
2003,IRQ,11656.0
2004,IRQ,10498.0
2005,IRQ,9454.0
2006,IRQ,8043.0
2007,IRQ,7863.0
2008,IRQ,9099.0
2009,IRQ,9385.0
2010,IRQ,9707.0
2011,IRQ,8837.0
2012,IRQ,8664.0
2013,IRQ,8554.0
1995,ISL,12.0
1996,ISL,11.0
1997,ISL,10.0
1998,ISL,17.0
1999,ISL,10.0
2000,ISL,13.0
2001,ISL,12.0
2002,ISL,8.0
2003,ISL,5.0
2004,ISL,11.0
2005,ISL,10.0
2006,ISL,13.0
2007,ISL,12.0
2008,ISL,6.0
2009,ISL,9.0
2010,ISL,22.0
2011,ISL,8.0
2012,ISL,10.0
2013,ISL,11.0
1995,ISR,398.0
1996,ISR,369.0
1997,ISR,422.0
1998,ISR,656.0
1999,ISR,522.0
2000,ISR,537.0
2001,ISR,512.0
2002,ISR,466.0
2003,ISR,472.0
2004,ISR,456.0
2005,ISR,371.0
2006,ISR,340.0
2007,ISR,396.0
2008,ISR,322.0
2009,ISR,347.0
2010,ISR,340.0
2011,ISR,412.0
2012,ISR,506.0
2013,ISR,308.0
1995,ITA,5627.0
1996,ITA,4155.0
1997,ITA,4596.0
1998,ITA,5727.0
1999,ITA,4429.0
2000,ITA,3501.0
2001,ITA,4287.0
2002,ITA,3925.0
2003,ITA,4365.0
2004,ITA,3969.0
2005,ITA,3844.0
2006,ITA,4145.0
2007,ITA,2755.0
2008,ITA,4126.0
2009,ITA,4087.0
2010,ITA,4539.0
2011,ITA,3421.0
2012,ITA,3096.0
2013,ITA,3019.0
1995,JAM,109.0
1996,JAM,121.0
1997,JAM,118.0
1998,JAM,121.0
1999,JAM,115.0
2000,JAM,127.0
2001,JAM,121.0
2002,JAM,106.0
2003,JAM,120.0
2004,JAM,116.0
2005,JAM,90.0
2006,JAM,95.0
2007,JAM,104.0
2008,JAM,105.0
2009,JAM,139.0
2010,JAM,130.0
2011,JAM,105.0
2012,JAM,91.0
2013,JAM,96.0
1995,JOR,498.0
1996,JOR,468.0
1997,JOR,397.0
1998,JOR,380.0
1999,JOR,373.0
2000,JOR,306.0
2001,JOR,342.0
2002,JOR,312.0
2003,JOR,320.0
2004,JOR,324.0
2005,JOR,367.0
2006,JOR,376.0
2007,JOR,336.0
2008,JOR,356.0
2009,JOR,371.0
2010,JOR,338.0
2011,JOR,328.0
2012,JOR,331.0
2013,JOR,348.0
1995,JPN,43078.0
1996,JPN,42122.0
1997,JPN,42190.0
1998,JPN,44016.0
1999,JPN,40800.0
2000,JPN,39384.0
2001,JPN,35489.0
2002,JPN,32828.0
2003,JPN,31638.0
2004,JPN,29736.0
2005,JPN,27194.0
2006,JPN,25304.0
2007,JPN,24779.0
2008,JPN,24181.0
2009,JPN,23631.0
2010,JPN,22693.0
2011,JPN,22119.0
2012,JPN,20857.0
2013,JPN,20495.0
1995,KAZ,11310.0
1996,KAZ,13944.0
1997,KAZ,16109.0
1998,KAZ,20623.0
1999,KAZ,24979.0
2000,KAZ,25843.0
2001,KAZ,26224.0
2002,KAZ,27546.0
2003,KAZ,35145.0
2004,KAZ,28432.0
2005,KAZ,28629.0
2006,KAZ,26619.0
2007,KAZ,26710.0
2008,KAZ,23140.0
2009,KAZ,24905.0
2010,KAZ,23399.0
2011,KAZ,25074.0
2012,KAZ,18006.0
2013,KAZ,18958.0
1995,KEN,28142.0
1996,KEN,34980.0
1997,KEN,39738.0
1998,KEN,48936.0
1999,KEN,57266.0
2000,KEN,64159.0
2001,KEN,73017.0
2002,KEN,80183.0
2003,KEN,94183.0
2004,KEN,100573.0
2005,KEN,102680.0
2006,KEN,108342.0
2007,KEN,106438.0
2008,KEN,99941.0
2009,KEN,102997.0
2010,KEN,99272.0
2011,KEN,97320.0
2012,KEN,92987.0
2013,KEN,89796.0
1995,KGZ,3393.0
1996,KGZ,4093.0
1997,KGZ,5189.0
1998,KGZ,5706.0
1999,KGZ,6376.0
2000,KGZ,6205.0
2001,KGZ,6654.0
2002,KGZ,6613.0
2003,KGZ,13199.0
2004,KGZ,6104.0
2005,KGZ,6329.0
2006,KGZ,6174.0
2007,KGZ,6098.0
2008,KGZ,6769.0
2009,KGZ,5931.0
2010,KGZ,5652.0
2011,KGZ,5980.0
2012,KGZ,6195.0
2013,KGZ,7075.0
1995,KHM,14603.0
1996,KHM,14857.0
1997,KHM,15629.0
1998,KHM,16946.0
1999,KHM,19266.0
2000,KHM,18891.0
2001,KHM,19170.0
2002,KHM,24610.0
2003,KHM,28307.0
2004,KHM,30838.0
2005,KHM,35535.0
2006,KHM,34660.0
2007,KHM,35601.0
2008,KHM,38927.0
2009,KHM,39202.0
2010,KHM,40460.0
2011,KHM,38555.0
2012,KHM,40185.0
2013,KHM,37743.0
1996,KIR,327.0
1997,KIR,464.0
1998,KIR,276.0
1999,KIR,255.0
2000,KIR,252.0
2001,KIR,189.0
2002,KIR,196.0
2003,KIR,284.0
2004,KIR,310.0
2005,KIR,332.0
2006,KIR,378.0
2007,KIR,334.0
2008,KIR,335.0
2009,KIR,278.0
2010,KIR,286.0
2011,KIR,343.0
2012,KIR,346.0
2013,KIR,407.0
1995,KNA,5.0
1996,KNA,3.0
1997,KNA,12.0
1998,KNA,5.0
1999,KNA,3.0
2000,KNA,0.0
2001,KNA,2.0
2002,KNA,3.0
2003,KNA,1.0
2004,KNA,2.0
2005,KNA,0.0
2006,KNA,1.0
2007,KNA,4.0
2008,KNA,5.0
2009,KNA,4.0
2010,KNA,2.0
2011,KNA,1.0
2012,KNA,2.0
2013,KNA,0.0
1995,KOR,42117.0
1996,KOR,39315.0
1997,KOR,33215.0
1998,KOR,34661.0
1999,KOR,32075.0
2000,KOR,21782.0
2001,KOR,37268.0
2002,KOR,34967.0
2003,KOR,36891.0
2004,KOR,34707.0
2005,KOR,42892.0
2006,KOR,42082.0
2007,KOR,41858.0
2008,KOR,40554.0
2009,KOR,43318.0
2010,KOR,44063.0
2011,KOR,46253.0
2012,KOR,43702.0
2013,KOR,41579.0
1995,KWT,336.0
1996,KWT,400.0
1997,KWT,528.0
1998,KWT,564.0
1999,KWT,515.0
2000,KWT,513.0
2001,KWT,496.0
2002,KWT,585.0
2003,KWT,566.0
2004,KWT,557.0
2005,KWT,517.0
2006,KWT,644.0
2007,KWT,646.0
2008,KWT,867.0
2009,KWT,933.0
2010,KWT,957.0
2011,KWT,672.0
2012,KWT,737.0
2013,KWT,704.0
1995,LAO,830.0
1996,LAO,1440.0
1997,LAO,1923.0
1998,LAO,2149.0
1999,LAO,2420.0
2000,LAO,2227.0
2001,LAO,2418.0
2002,LAO,2621.0
2003,LAO,2748.0
2004,LAO,3206.0
2005,LAO,3766.0
2006,LAO,4031.0
2007,LAO,3980.0
2008,LAO,4123.0
2009,LAO,3900.0
2010,LAO,4061.0
2011,LAO,4360.0
2012,LAO,4118.0
2013,LAO,4130.0
1995,LBN,983.0
1996,LBN,836.0
1997,LBN,701.0
1998,LBN,690.0
1999,LBN,679.0
2000,LBN,571.0
2001,LBN,516.0
2002,LBN,437.0
2003,LBN,380.0
2004,LBN,393.0
2005,LBN,391.0
2006,LBN,375.0
2007,LBN,475.0
2008,LBN,523.0
2009,LBN,499.0
2010,LBN,513.0
2011,LBN,496.0
2012,LBN,630.0
2013,LBN,689.0
1995,LBR,1393.0
1996,LBR,840.0
1998,LBR,1753.0
2000,LBR,1500.0
2001,LBR,1751.0
2002,LBR,3419.0
2003,LBR,2511.0
2004,LBR,4337.0
2005,LBR,3432.0
2006,LBR,4447.0
2008,LBR,4970.0
2009,LBR,5918.0
2010,LBR,6597.0
2011,LBR,7906.0
2012,LBR,8093.0
2013,LBR,7511.0
1995,LBY,1440.0
1996,LBY,1282.0
1998,LBY,1575.0
1999,LBY,1615.0
2000,LBY,1341.0
2002,LBY,1824.0
2003,LBY,1917.0
2004,LBY,1653.0
2005,LBY,2098.0
2006,LBY,2022.0
2007,LBY,2119.0
2008,LBY,2010.0
2009,LBY,2096.0
2011,LBY,1518.0
2012,LBY,1549.0
2013,LBY,1344.0
1995,LCA,11.0
1996,LCA,35.0
1997,LCA,22.0
1998,LCA,20.0
1999,LCA,16.0
2000,LCA,9.0
2001,LCA,15.0
2002,LCA,17.0
2003,LCA,15.0
2004,LCA,15.0
2005,LCA,14.0
2006,LCA,15.0
2007,LCA,19.0
2008,LCA,21.0
2009,LCA,10.0
2010,LCA,9.0
2011,LCA,7.0
2012,LCA,11.0
2013,LCA,9.0
1995,LKA,5956.0
1996,LKA,5366.0
1997,LKA,6542.0
1998,LKA,6925.0
1999,LKA,7157.0
2000,LKA,8413.0
2001,LKA,7499.0
2002,LKA,8939.0
2003,LKA,9269.0
2004,LKA,8742.0
2005,LKA,9451.0
2006,LKA,8738.0
2007,LKA,8938.0
2008,LKA,9422.0
2009,LKA,9575.0
2010,LKA,9934.0
2011,LKA,10181.0
2012,LKA,9155.0
2013,LKA,9331.0
1995,LSO,5181.0
1996,LSO,5598.0
1997,LSO,6447.0
1998,LSO,7806.0
1999,LSO,8552.0
2000,LSO,9746.0
2001,LSO,7040.0
2002,LSO,10111.0
2003,LSO,12894.0
2004,LSO,11409.0
2005,LSO,10802.0
2006,LSO,12328.0
2007,LSO,13286.0
2008,LSO,12019.0
2009,LSO,12213.0
2010,LSO,11674.0
2011,LSO,11561.0
2012,LSO,10776.0
2013,LSO,9555.0
1995,LTU,2362.0
1996,LTU,2608.0
1997,LTU,2926.0
1998,LTU,3016.0
1999,LTU,2800.0
2000,LTU,2657.0
2001,LTU,2598.0
2002,LTU,2414.0
2003,LTU,2613.0
2004,LTU,2036.0
2005,LTU,2114.0
2006,LTU,2365.0
2007,LTU,2235.0
2008,LTU,2096.0
2009,LTU,1895.0
2010,LTU,1751.0
2011,LTU,1748.0
2012,LTU,1635.0
2013,LTU,1573.0
1995,LUX,32.0
1996,LUX,41.0
1997,LUX,38.0
1998,LUX,44.0
1999,LUX,37.0
2000,LUX,44.0
2001,LUX,31.0
2002,LUX,31.0
2003,LUX,54.0
2004,LUX,31.0
2005,LUX,37.0
2006,LUX,33.0
2007,LUX,39.0
2008,LUX,28.0
2009,LUX,27.0
2010,LUX,29.0
2011,LUX,25.0
2012,LUX,45.0
2013,LUX,38.0
1995,LVA,1541.0
1996,LVA,1761.0
1997,LVA,2003.0
1998,LVA,2182.0
1999,LVA,1891.0
2000,LVA,1982.0
2001,LVA,2000.0
2002,LVA,1803.0
2003,LVA,1686.0
2004,LVA,1579.0
2005,LVA,1409.0
2006,LVA,1290.0
2007,LVA,1227.0
2008,LVA,1046.0
2009,LVA,948.0
2010,LVA,913.0
2011,LVA,864.0
2012,LVA,959.0
2013,LVA,872.0
1995,MAC,402.0
1996,MAC,570.0
1997,MAC,575.0
1998,MAC,465.0
2000,MAC,449.0
2001,MAC,465.0
2002,MAC,388.0
2003,MAC,376.0
2004,MAC,337.0
2005,MAC,398.0
2006,MAC,413.0
2007,MAC,383.0
2008,MAC,394.0
2009,MAC,343.0
2010,MAC,394.0
2011,MAC,380.0
2012,MAC,404.0
2013,MAC,433.0
1995,MAR,29829.0
1996,MAR,31771.0
1997,MAR,30227.0
1998,MAR,29087.0
1999,MAR,29854.0
2000,MAR,28852.0
2001,MAR,28285.0
2002,MAR,29804.0
2003,MAR,26789.0
2004,MAR,25909.0
2005,MAR,26269.0
2006,MAR,26099.0
2007,MAR,25562.0
2008,MAR,26838.0
2009,MAR,27348.0
2010,MAR,28359.0
2011,MAR,28640.0
2012,MAR,28635.0
2013,MAR,29126.0
1995,MCO,1.0
1996,MCO,0.0
1997,MCO,0.0
1998,MCO,0.0
1999,MCO,3.0
2000,MCO,0.0
2001,MCO,0.0
2002,MCO,0.0
2010,MCO,1.0
1995,MDA,2925.0
1996,MDA,2922.0
1997,MDA,2908.0
1998,MDA,2625.0
1999,MDA,2711.0
2000,MDA,2935.0
2001,MDA,3608.0
2002,MDA,3769.0
2003,MDA,8198.0
2004,MDA,4806.0
2005,MDA,5141.0
2006,MDA,4990.0
2007,MDA,4857.0
2008,MDA,4464.0
2009,MDA,4471.0
2010,MDA,4135.0
2011,MDA,4233.0
2012,MDA,4409.0
2013,MDA,4485.0
1995,MDG,21616.0
1996,MDG,12718.0
1998,MDG,14661.0
2001,MDG,16447.0
2002,MDG,17140.0
2003,MDG,19309.0
2004,MDG,20001.0
2005,MDG,18993.0
2006,MDG,21966.0
2007,MDG,21857.0
2008,MDG,22034.0
2009,MDG,22758.0
2010,MDG,24432.0
2011,MDG,26019.0
2012,MDG,25782.0
2013,MDG,26561.0
1995,MDV,231.0
1996,MDV,212.0
1997,MDV,173.0
1998,MDV,176.0
1999,MDV,153.0
2000,MDV,132.0
2001,MDV,139.0
2002,MDV,125.0
2003,MDV,137.0
2004,MDV,119.0
2005,MDV,122.0
2006,MDV,99.0
2007,MDV,127.0
2008,MDV,120.0
2009,MDV,100.0
2010,MDV,95.0
2011,MDV,87.0
2012,MDV,110.0
2013,MDV,114.0
1995,MEX,11329.0
1996,MEX,20722.0
1997,MEX,23575.0
1998,MEX,21514.0
1999,MEX,19802.0
2000,MEX,18434.0
2001,MEX,18879.0
2002,MEX,17790.0
2003,MEX,19231.0
2004,MEX,15101.0
2005,MEX,18524.0
2006,MEX,17934.0
2007,MEX,18440.0
2008,MEX,18810.0
2009,MEX,18957.0
2010,MEX,20155.0
2011,MEX,19857.0
2012,MEX,20470.0
2013,MEX,20708.0
1996,MHL,59.0
1998,MHL,49.0
1999,MHL,41.0
2000,MHL,34.0
2001,MHL,56.0
2002,MHL,51.0
2003,MHL,60.0
2004,MHL,117.0
2005,MHL,111.0
2006,MHL,139.0
2007,MHL,158.0
2008,MHL,125.0
2009,MHL,141.0
2010,MHL,193.0
2011,MHL,139.0
2012,MHL,145.0
2013,MHL,149.0
1995,MKD,786.0
1996,MKD,724.0
1997,MKD,693.0
1998,MKD,620.0
1999,MKD,557.0
2000,MKD,641.0
2001,MKD,648.0
2002,MKD,686.0
2003,MKD,697.0
2004,MKD,644.0
2005,MKD,598.0
2006,MKD,561.0
2007,MKD,526.0
2008,MKD,450.0
2009,MKD,450.0
2010,MKD,384.0
2011,MKD,335.0
2012,MKD,346.0
2013,MKD,318.0
1995,MLI,3087.0
1996,MLI,3655.0
1997,MLI,5022.0
1998,MLI,4142.0
1999,MLI,4466.0
2000,MLI,4216.0
2001,MLI,4452.0
2002,MLI,4457.0
2003,MLI,4496.0
2004,MLI,4525.0
2005,MLI,4704.0
2006,MLI,4989.0
2007,MLI,5179.0
2008,MLI,5989.0
2009,MLI,6611.0
2010,MLI,5291.0
2011,MLI,5428.0
2012,MLI,5446.0
2013,MLI,5810.0
1995,MLT,11.0
1996,MLT,28.0
1997,MLT,11.0
1998,MLT,16.0
1999,MLT,22.0
2000,MLT,16.0
2001,MLT,16.0
2002,MLT,24.0
2003,MLT,7.0
2004,MLT,18.0
2005,MLT,22.0
2006,MLT,30.0
2007,MLT,38.0
2008,MLT,48.0
2009,MLT,42.0
2010,MLT,29.0
2011,MLT,30.0
2012,MLT,42.0
2013,MLT,50.0
1995,MMR,18229.0
1996,MMR,22201.0
1997,MMR,17122.0
1998,MMR,14756.0
1999,MMR,19626.0
2000,MMR,30840.0
2001,MMR,42838.0
2002,MMR,57012.0
2003,MMR,75744.0
2004,MMR,96662.0
2005,MMR,107009.0
2006,MMR,122472.0
2007,MMR,129081.0
2008,MMR,124037.0
2009,MMR,128343.0
2010,MMR,131590.0
2011,MMR,136737.0
2012,MMR,141170.0
2013,MMR,134855.0
2005,MNE,156.0
2006,MNE,167.0
2007,MNE,147.0
2008,MNE,131.0
2009,MNE,114.0
2010,MNE,110.0
2011,MNE,110.0
2012,MNE,98.0
2013,MNE,119.0
1995,MNG,2780.0
1996,MNG,4062.0
1997,MNG,3592.0
1998,MNG,2915.0
1999,MNG,3348.0
2000,MNG,3109.0
2001,MNG,3526.0
2002,MNG,3829.0
2003,MNG,3918.0
2004,MNG,4542.0
2005,MNG,4601.0
2006,MNG,5049.0
2007,MNG,4654.0
2008,MNG,4490.0
2009,MNG,4481.0
2010,MNG,4458.0
2011,MNG,4217.0
2012,MNG,4128.0
2013,MNG,4331.0
1995,MNP,48.0
1996,MNP,51.0
1997,MNP,93.0
1998,MNP,97.0
1999,MNP,66.0
2000,MNP,75.0
2001,MNP,58.0
2002,MNP,53.0
2003,MNP,45.0
2004,MNP,53.0
2005,MNP,57.0
2006,MNP,51.0
2007,MNP,44.0
2008,MNP,28.0
2009,MNP,38.0
2010,MNP,32.0
2011,MNP,33.0
2012,MNP,32.0
2013,MNP,33.0
1995,MOZ,17882.0
1996,MOZ,18443.0
1997,MOZ,18842.0
1998,MOZ,19672.0
1999,MOZ,20574.0
2000,MOZ,21158.0
2001,MOZ,22098.0
2002,MOZ,25544.0
2003,MOZ,28602.0
2004,MOZ,31150.0
2005,MOZ,33231.0
2006,MOZ,35257.0
2007,MOZ,37651.0
2008,MOZ,39261.0
2009,MOZ,43221.0
2010,MOZ,43558.0
2011,MOZ,44627.0
2012,MOZ,47741.0
2013,MOZ,53272.0
1995,MRT,3849.0
1996,MRT,3837.0
1997,MRT,3788.0
1998,MRT,3617.0
1999,MRT,3649.0
2000,MRT,3067.0
2004,MRT,3326.0
2005,MRT,2162.0
2006,MRT,2694.0
2007,MRT,2969.0
2008,MRT,2698.0
2009,MRT,2640.0
2010,MRT,2461.0
2011,MRT,1804.0
2012,MRT,2616.0
2013,MRT,2223.0
1998,MSR,1.0
1999,MSR,2.0
2000,MSR,0.0
2001,MSR,0.0
2002,MSR,0.0
2003,MSR,1.0
2004,MSR,0.0
2005,MSR,1.0
2006,MSR,0.0
2007,MSR,2.0
2010,MSR,0.0
2011,MSR,0.0
2012,MSR,0.0
2013,MSR,0.0
1995,MUS,131.0
1996,MUS,116.0
1997,MUS,121.0
1998,MUS,120.0
1999,MUS,154.0
2000,MUS,160.0
2001,MUS,123.0
2002,MUS,139.0
2003,MUS,137.0
2004,MUS,137.0
2005,MUS,125.0
2006,MUS,114.0
2007,MUS,106.0
2008,MUS,107.0
2009,MUS,115.0
2010,MUS,122.0
2011,MUS,114.0
2012,MUS,128.0
2013,MUS,130.0
1995,MWI,19155.0
1996,MWI,20630.0
1997,MWI,20676.0
1998,MWI,22674.0
1999,MWI,24396.0
2000,MWI,23604.0
2001,MWI,26094.0
2002,MWI,24595.0
2003,MWI,28234.0
2004,MWI,27030.0
2005,MWI,25491.0
2006,MWI,25054.0
2007,MWI,24461.0
2008,MWI,23929.0
2009,MWI,22674.0
2010,MWI,21092.0
2011,MWI,19361.0
2012,MWI,20335.0
2013,MWI,17779.0
1995,MYS,11778.0
1996,MYS,12691.0
