year,area,total_new_and_relapse_tb_cases_total
2006,gmb,1795.0
2007,gmb,1897.0
2008,gmb,2127.0
2009,gmb,2126.0
2010,gmb,1989.0
2011,gmb,2302.0
2012,gmb,2333.0
2013,gmb,2325.0
1995,gnb,1613.0
1996,gnb,1678.0
1997,gnb,1445.0
1998,gnb,846.0
1999,gnb,1164.0
2000,gnb,1273.0
2002,gnb,1566.0
2003,gnb,1647.0
2004,gnb,1835.0
2005,gnb,1774.0
2006,gnb,2137.0
2008,gnb,2117.0
2009,gnb,2171.0
2010,gnb,2183.0
2011,gnb,2063.0
2012,gnb,1939.0
2013,gnb,2087.0
1995,gnq,306.0
1996,gnq,319.0
1997,gnq,366.0
1998,gnq,416.0
2004,gnq,536.0
2008,gnq,718.0
2009,gnq,707.0
2010,gnq,820.0
2011,gnq,883.0
1995,grc,939.0
1996,grc,945.0
1997,grc,767.0
1998,grc,1152.0
1999,grc,936.0
2000,grc,703.0
2001,grc,503.0
2002,grc,570.0
2003,grc,594.0
2004,grc,734.0
2005,grc,693.0
2006,grc,618.0
2007,grc,615.0
2008,grc,586.0
2009,grc,542.0
2010,grc,443.0
2011,grc,454.0
2012,grc,518.0
2013,grc,494.0
1995,grd,4.0
1996,grd,0.0
1997,grd,2.0
1998,grd,2.0
1999,grd,5.0
2000,grd,0.0
2002,grd,1.0
2003,grd,2.0
2004,grd,2.0
2006,grd,1.0
2007,grd,3.0
2008,grd,5.0
2009,grd,5.0
2010,grd,4.0
2011,grd,2.0
2012,grd,1.0
2009,grl,63.0
2010,grl,114.0
2011,grl,115.0
2012,grl,84.0
2013,grl,96.0
1995,gtm,3119.0
1996,gtm,3232.0
1997,gtm,2948.0
1998,gtm,2755.0
1999,gtm,2820.0
2000,gtm,2913.0
2001,gtm,2419.0
2002,gtm,2909.0
2003,gtm,2642.0
2004,gtm,3313.0
2005,gtm,3803.0
2006,gtm,3626.0
2007,gtm,3140.0
2008,gtm,3246.0
2009,gtm,2902.0
2010,gtm,3322.0
2011,gtm,3040.0
2012,gtm,3442.0
2013,gtm,3311.0
2000,gum,54.0
2001,gum,63.0
2002,gum,51.0
2003,gum,22.0
2004,gum,50.0
2005,gum,63.0
2006,gum,44.0
2007,gum,53.0
2008,gum,89.0
2009,gum,102.0
2010,gum,101.0
2011,gum,82.0
2012,gum,68.0
2013,gum,48.0
1995,guy,296.0
1996,guy,314.0
1997,guy,407.0
1998,guy,318.0
1999,guy,407.0
2000,guy,422.0
2001,guy,422.0
2002,guy,590.0
2003,guy,631.0
2004,guy,603.0
2005,guy,639.0
2006,guy,710.0
2007,guy,594.0
2008,guy,653.0
2009,guy,763.0
2010,guy,712.0
2011,guy,710.0
2012,guy,748.0
2013,guy,679.0
1995,hkg,6212.0
1996,hkg,6501.0
1997,hkg,7072.0
1998,hkg,7673.0
1999,hkg,5605.0
2000,hkg,6015.0
2001,hkg,6788.0
2002,hkg,6277.0
2003,hkg,5914.0
2004,hkg,5684.0
2005,hkg,5660.0
2006,hkg,5536.0
2007,hkg,5363.0
2008,hkg,5544.0
2009,hkg,5160.0
2010,hkg,4935.0
2011,hkg,4739.0
2012,hkg,4809.0
2013,hkg,4744.0
1995,hnd,4984.0
1996,hnd,4176.0
1997,hnd,4030.0
1998,hnd,4916.0
1999,hnd,4568.0
2000,hnd,6406.0
2001,hnd,5048.0
2002,hnd,4485.0
2003,hnd,4051.0
2004,hnd,3594.0
2005,hnd,3333.0
2006,hnd,3197.0
2007,hnd,2772.0
2008,hnd,2829.0
2009,hnd,2924.0
2010,hnd,2876.0
2011,hnd,3233.0
2012,hnd,3014.0
2013,hnd,2981.0
1995,hrv,2114.0
1996,hrv,2174.0
1997,hrv,2054.0
1998,hrv,2118.0
1999,hrv,1765.0
2000,hrv,1630.0
2001,hrv,1376.0
2002,hrv,1443.0
2003,hrv,1391.0
2004,hrv,1170.0
2005,hrv,1050.0
2006,hrv,1029.0
2007,hrv,951.0
2008,hrv,980.0
2009,hrv,832.0
2010,hrv,688.0
2011,hrv,619.0
2012,hrv,539.0
2013,hrv,511.0
1995,hti,6212.0
1996,hti,6632.0
1997,hti,10116.0
1998,hti,9770.0
1999,hti,9124.0
2000,hti,10420.0
2001,hti,10224.0
2002,hti,12066.0
2003,hti,14004.0
2004,hti,14533.0
2005,hti,14311.0
2006,hti,13959.0
2007,hti,14133.0
2008,hti,14602.0
2010,hti,14222.0
2011,hti,15225.0
2012,hti,16571.0
2013,hti,17040.0
1995,hun,4339.0
1996,hun,4403.0
1997,hun,4240.0
1998,hun,3999.0
1999,hun,3532.0
2000,hun,3073.0
2001,hun,2923.0
2002,hun,2720.0
2003,hun,2720.0
2004,hun,2251.0
2005,hun,1808.0
2006,hun,1687.0
2007,hun,1540.0
2008,hun,1428.0
2009,hun,1272.0
2010,hun,1528.0
2011,hun,1279.0
2012,hun,1159.0
2013,hun,1040.0
1995,idn,35529.0
1996,idn,24647.0
1997,idn,22184.0
1998,idn,40497.0
1999,idn,69064.0
2000,idn,84591.0
2001,idn,92792.0
2002,idn,155188.0
2003,idn,174174.0
2004,idn,210229.0
2005,idn,254601.0
2006,idn,277589.0
2007,idn,275193.0
2008,idn,296514.0
2009,idn,292754.0
2010,idn,300659.0
2011,idn,318949.0
2012,idn,328824.0
2013,idn,325582.0
1995,ind,1218183.0
1996,ind,1290343.0
1997,ind,1132859.0
1998,ind,1102002.0
1999,ind,1218743.0
2000,ind,1115718.0
2001,ind,1085075.0
2002,ind,1060951.0
2003,ind,1073282.0
2004,ind,1136182.0
2005,ind,1156248.0
2006,ind,1228827.0
2007,ind,1295943.0
2008,ind,1332267.0
2009,ind,1351913.0
2010,ind,1339866.0
2011,ind,1323949.0
2012,ind,1289836.0
2013,ind,1243905.0
1995,irl,458.0
1996,irl,434.0
1997,irl,416.0
1998,irl,424.0
1999,irl,455.0
2000,irl,386.0
2001,irl,393.0
2002,irl,375.0
2003,irl,408.0
2004,irl,408.0
2005,irl,423.0
2006,irl,441.0
2007,irl,435.0
2008,irl,430.0
2009,irl,427.0
2010,irl,387.0
2011,irl,388.0
2012,irl,341.0
2013,irl,356.0
1995,irn,15936.0
1996,irn,14189.0
1997,irn,12659.0
1998,irn,11794.0
1999,irn,12062.0
2000,irn,11850.0
2001,irn,11783.0
2002,irn,11464.0
2003,irn,10900.0
2004,irn,10171.0
2005,irn,9212.0
2006,irn,9361.0
2007,irn,9316.0
2008,irn,9453.0
2009,irn,10097.0
2010,irn,10362.0
2011,irn,10980.0
2012,irn,11042.0
2013,irn,11052.0
1995,irq,9697.0
1996,irq,29196.0
1997,irq,26607.0
1998,irq,29410.0
1999,irq,29897.0
2000,irq,9697.0
2001,irq,10478.0
2002,irq,11898.0
2003,irq,11656.0
2004,irq,10498.0
2005,irq,9454.0
2006,irq,8043.0
2007,irq,7863.0
2008,irq,9099.0
2009,irq,9385.0
2010,irq,9707.0
2011,irq,8837.0
2012,irq,8664.0
2013,irq,8554.0
1995,isl,12.0
1996,isl,11.0
1997,isl,10.0
1998,isl,17.0
1999,isl,10.0
2000,isl,13.0
2001,isl,12.0
2002,isl,8.0
2003,isl,5.0
2004,isl,11.0
2005,isl,10.0
2006,isl,13.0
2007,isl,12.0
2008,isl,6.0
2009,isl,9.0
2010,isl,22.0
2011,isl,8.0
2012,isl,10.0
2013,isl,11.0
1995,isr,398.0
1996,isr,369.0
1997,isr,422.0
1998,isr,656.0
1999,isr,522.0
2000,isr,537.0
2001,isr,512.0
2002,isr,466.0
2003,isr,472.0
2004,isr,456.0
2005,isr,371.0
2006,isr,340.0
2007,isr,396.0
2008,isr,322.0
2009,isr,347.0
2010,isr,340.0
2011,isr,412.0
2012,isr,506.0
2013,isr,308.0
1995,ita,5627.0
1996,ita,4155.0
1997,ita,4596.0
1998,ita,5727.0
1999,ita,4429.0
2000,ita,3501.0
2001,ita,4287.0
2002,ita,3925.0
2003,ita,4365.0
2004,ita,3969.0
2005,ita,3844.0
2006,ita,4145.0
2007,ita,2755.0
2008,ita,4126.0
2009,ita,4087.0
2010,ita,4539.0
2011,ita,3421.0
2012,ita,3096.0
2013,ita,3019.0
1995,jam,109.0
1996,jam,121.0
1997,jam,118.0
1998,jam,121.0
1999,jam,115.0
2000,jam,127.0
2001,jam,121.0
2002,jam,106.0
2003,jam,120.0
2004,jam,116.0
2005,jam,90.0
2006,jam,95.0
2007,jam,104.0
2008,jam,105.0
2009,jam,139.0
2010,jam,130.0
2011,jam,105.0
2012,jam,91.0
2013,jam,96.0
1995,jor,498.0
1996,jor,468.0
1997,jor,397.0
1998,jor,380.0
1999,jor,373.0
2000,jor,306.0
2001,jor,342.0
2002,jor,312.0
2003,jor,320.0
2004,jor,324.0
2005,jor,367.0
2006,jor,376.0
2007,jor,336.0
2008,jor,356.0
2009,jor,371.0
2010,jor,338.0
2011,jor,328.0
2012,jor,331.0
2013,jor,348.0
1995,jpn,43078.0
1996,jpn,42122.0
1997,jpn,42190.0
1998,jpn,44016.0
1999,jpn,40800.0
2000,jpn,39384.0
2001,jpn,35489.0
2002,jpn,32828.0
2003,jpn,31638.0
2004,jpn,29736.0
2005,jpn,27194.0
2006,jpn,25304.0
2007,jpn,24779.0
2008,jpn,24181.0
2009,jpn,23631.0
2010,jpn,22693.0
2011,jpn,22119.0
2012,jpn,20857.0
2013,jpn,20495.0
1995,kaz,11310.0
1996,kaz,13944.0
1997,kaz,16109.0
1998,kaz,20623.0
1999,kaz,24979.0
2000,kaz,25843.0
2001,kaz,26224.0
2002,kaz,27546.0
2003,kaz,35145.0
2004,kaz,28432.0
2005,kaz,28629.0
2006,kaz,26619.0
2007,kaz,26710.0
2008,kaz,23140.0
2009,kaz,24905.0
2010,kaz,23399.0
2011,kaz,25074.0
2012,kaz,18006.0
2013,kaz,18958.0
1995,ken,28142.0
1996,ken,34980.0
1997,ken,39738.0
1998,ken,48936.0
1999,ken,57266.0
2000,ken,64159.0
2001,ken,73017.0
2002,ken,80183.0
2003,ken,94183.0
2004,ken,100573.0
2005,ken,102680.0
2006,ken,108342.0
2007,ken,106438.0
2008,ken,99941.0
2009,ken,102997.0
2010,ken,99272.0
2011,ken,97320.0
2012,ken,92987.0
2013,ken,89796.0
1995,kgz,3393.0
1996,kgz,4093.0
1997,kgz,5189.0
1998,kgz,5706.0
1999,kgz,6376.0
2000,kgz,6205.0
2001,kgz,6654.0
2002,kgz,6613.0
2003,kgz,13199.0
2004,kgz,6104.0
2005,kgz,6329.0
2006,kgz,6174.0
2007,kgz,6098.0
2008,kgz,6769.0
2009,kgz,5931.0
2010,kgz,5652.0
2011,kgz,5980.0
2012,kgz,6195.0
2013,kgz,7075.0
1995,khm,14603.0
1996,khm,14857.0
1997,khm,15629.0
1998,khm,16946.0
1999,khm,19266.0
2000,khm,18891.0
2001,khm,19170.0
2002,khm,24610.0
2003,khm,28307.0
2004,khm,30838.0
2005,khm,35535.0
2006,khm,34660.0
2007,khm,35601.0
2008,khm,38927.0
2009,khm,39202.0
2010,khm,40460.0
2011,khm,38555.0
2012,khm,40185.0
2013,khm,37743.0
1996,kir,327.0
1997,kir,464.0
1998,kir,276.0
1999,kir,255.0
2000,kir,252.0
2001,kir,189.0
2002,kir,196.0
2003,kir,284.0
2004,kir,310.0
2005,kir,332.0
2006,kir,378.0
2007,kir,334.0
2008,kir,335.0
2009,kir,278.0
2010,kir,286.0
2011,kir,343.0
2012,kir,346.0
2013,kir,407.0
1995,kna,5.0
1996,kna,3.0
1997,kna,12.0
1998,kna,5.0
1999,kna,3.0
2000,kna,0.0
2001,kna,2.0
2002,kna,3.0
2003,kna,1.0
2004,kna,2.0
2005,kna,0.0
2006,kna,1.0
2007,kna,4.0
2008,kna,5.0
2009,kna,4.0
2010,kna,2.0
2011,kna,1.0
2012,kna,2.0
2013,kna,0.0
1995,kor,42117.0
1996,kor,39315.0
1997,kor,33215.0
1998,kor,34661.0
1999,kor,32075.0
2000,kor,21782.0
2001,kor,37268.0
2002,kor,34967.0
2003,kor,36891.0
2004,kor,34707.0
2005,kor,42892.0
2006,kor,42082.0
2007,kor,41858.0
2008,kor,40554.0
2009,kor,43318.0
2010,kor,44063.0
2011,kor,46253.0
2012,kor,43702.0
2013,kor,41579.0
1995,kwt,336.0
1996,kwt,400.0
1997,kwt,528.0
1998,kwt,564.0
1999,kwt,515.0
2000,kwt,513.0
2001,kwt,496.0
2002,kwt,585.0
2003,kwt,566.0
2004,kwt,557.0
2005,kwt,517.0
2006,kwt,644.0
2007,kwt,646.0
2008,kwt,867.0
2009,kwt,933.0
2010,kwt,957.0
2011,kwt,672.0
2012,kwt,737.0
2013,kwt,704.0
1995,lao,830.0
1996,lao,1440.0
1997,lao,1923.0
1998,lao,2149.0
1999,lao,2420.0
2000,lao,2227.0
2001,lao,2418.0
2002,lao,2621.0
2003,lao,2748.0
2004,lao,3206.0
2005,lao,3766.0
2006,lao,4031.0
2007,lao,3980.0
2008,lao,4123.0
2009,lao,3900.0
2010,lao,4061.0
2011,lao,4360.0
2012,lao,4118.0
2013,lao,4130.0
1995,lbn,983.0
1996,lbn,836.0
1997,lbn,701.0
1998,lbn,690.0
1999,lbn,679.0
2000,lbn,571.0
2001,lbn,516.0
2002,lbn,437.0
2003,lbn,380.0
2004,lbn,393.0
2005,lbn,391.0
2006,lbn,375.0
2007,lbn,475.0
2008,lbn,523.0
2009,lbn,499.0
2010,lbn,513.0
2011,lbn,496.0
2012,lbn,630.0
2013,lbn,689.0
1995,lbr,1393.0
1996,lbr,840.0
1998,lbr,1753.0
2000,lbr,1500.0
2001,lbr,1751.0
2002,lbr,3419.0
2003,lbr,2511.0
2004,lbr,4337.0
2005,lbr,3432.0
2006,lbr,4447.0
2008,lbr,4970.0
2009,lbr,5918.0
2010,lbr,6597.0
2011,lbr,7906.0
2012,lbr,8093.0
2013,lbr,7511.0
1995,lby,1440.0
1996,lby,1282.0
1998,lby,1575.0
1999,lby,1615.0
2000,lby,1341.0
2002,lby,1824.0
2003,lby,1917.0
2004,lby,1653.0
2005,lby,2098.0
2006,lby,2022.0
2007,lby,2119.0
2008,lby,2010.0
2009,lby,2096.0
2011,lby,1518.0
2012,lby,1549.0
2013,lby,1344.0
1995,lca,11.0
1996,lca,35.0
1997,lca,22.0
1998,lca,20.0
1999,lca,16.0
2000,lca,9.0
2001,lca,15.0
2002,lca,17.0
2003,lca,15.0
2004,lca,15.0
2005,lca,14.0
2006,lca,15.0
2007,lca,19.0
2008,lca,21.0
2009,lca,10.0
2010,lca,9.0
2011,lca,7.0
2012,lca,11.0
2013,lca,9.0
1995,lka,5956.0
1996,lka,5366.0
1997,lka,6542.0
1998,lka,6925.0
1999,lka,7157.0
2000,lka,8413.0
2001,lka,7499.0
2002,lka,8939.0
2003,lka,9269.0
2004,lka,8742.0
2005,lka,9451.0
2006,lka,8738.0
2007,lka,8938.0
2008,lka,9422.0
2009,lka,9575.0
2010,lka,9934.0
2011,lka,10181.0
2012,lka,9155.0
2013,lka,9331.0
1995,lso,5181.0
1996,lso,5598.0
1997,lso,6447.0
1998,lso,7806.0
1999,lso,8552.0
2000,lso,9746.0
2001,lso,7040.0
2002,lso,10111.0
2003,lso,12894.0
2004,lso,11409.0
2005,lso,10802.0
2006,lso,12328.0
2007,lso,13286.0
2008,lso,12019.0
2009,lso,12213.0
2010,lso,11674.0
2011,lso,11561.0
2012,lso,10776.0
2013,lso,9555.0
1995,ltu,2362.0
1996,ltu,2608.0
1997,ltu,2926.0
1998,ltu,3016.0
1999,ltu,2800.0
2000,ltu,2657.0
2001,ltu,2598.0
2002,ltu,2414.0
2003,ltu,2613.0
2004,ltu,2036.0
2005,ltu,2114.0
2006,ltu,2365.0
2007,ltu,2235.0
2008,ltu,2096.0
2009,ltu,1895.0
2010,ltu,1751.0
2011,ltu,1748.0
2012,ltu,1635.0
2013,ltu,1573.0
1995,lux,32.0
1996,lux,41.0
1997,lux,38.0
1998,lux,44.0
1999,lux,37.0
2000,lux,44.0
2001,lux,31.0
2002,lux,31.0
2003,lux,54.0
2004,lux,31.0
2005,lux,37.0
2006,lux,33.0
2007,lux,39.0
2008,lux,28.0
2009,lux,27.0
2010,lux,29.0
2011,lux,25.0
2012,lux,45.0
2013,lux,38.0
1995,lva,1541.0
1996,lva,1761.0
1997,lva,2003.0
1998,lva,2182.0
1999,lva,1891.0
2000,lva,1982.0
2001,lva,2000.0
2002,lva,1803.0
2003,lva,1686.0
2004,lva,1579.0
2005,lva,1409.0
2006,lva,1290.0
2007,lva,1227.0
2008,lva,1046.0
2009,lva,948.0
2010,lva,913.0
2011,lva,864.0
2012,lva,959.0
2013,lva,872.0
1995,mac,402.0
1996,mac,570.0
1997,mac,575.0
1998,mac,465.0
2000,mac,449.0
2001,mac,465.0
2002,mac,388.0
2003,mac,376.0
2004,mac,337.0
2005,mac,398.0
2006,mac,413.0
2007,mac,383.0
2008,mac,394.0
2009,mac,343.0
2010,mac,394.0
2011,mac,380.0
2012,mac,404.0
2013,mac,433.0
1995,mar,29829.0
1996,mar,31771.0
1997,mar,30227.0
1998,mar,29087.0
1999,mar,29854.0
2000,mar,28852.0
2001,mar,28285.0
2002,mar,29804.0
2003,mar,26789.0
2004,mar,25909.0
2005,mar,26269.0
2006,mar,26099.0
2007,mar,25562.0
2008,mar,26838.0
2009,mar,27348.0
2010,mar,28359.0
2011,mar,28640.0
2012,mar,28635.0
2013,mar,29126.0
1995,mco,1.0
1996,mco,0.0
1997,mco,0.0
1998,mco,0.0
1999,mco,3.0
2000,mco,0.0
2001,mco,0.0
2002,mco,0.0
2010,mco,1.0
1995,mda,2925.0
1996,mda,2922.0
1997,mda,2908.0
1998,mda,2625.0
1999,mda,2711.0
2000,mda,2935.0
2001,mda,3608.0
2002,mda,3769.0
2003,mda,8198.0
2004,mda,4806.0
2005,mda,5141.0
2006,mda,4990.0
2007,mda,4857.0
2008,mda,4464.0
2009,mda,4471.0
2010,mda,4135.0
2011,mda,4233.0
2012,mda,4409.0
2013,mda,4485.0
1995,mdg,21616.0
1996,mdg,12718.0
1998,mdg,14661.0
2001,mdg,16447.0
2002,mdg,17140.0
2003,mdg,19309.0
2004,mdg,20001.0
2005,mdg,18993.0
2006,mdg,21966.0
2007,mdg,21857.0
2008,mdg,22034.0
2009,mdg,22758.0
2010,mdg,24432.0
2011,mdg,26019.0
2012,mdg,25782.0
2013,mdg,26561.0
1995,mdv,231.0
1996,mdv,212.0
1997,mdv,173.0
1998,mdv,176.0
1999,mdv,153.0
2000,mdv,132.0
2001,mdv,139.0
2002,mdv,125.0
2003,mdv,137.0
2004,mdv,119.0
2005,mdv,122.0
2006,mdv,99.0
2007,mdv,127.0
2008,mdv,120.0
2009,mdv,100.0
2010,mdv,95.0
2011,mdv,87.0
2012,mdv,110.0
2013,mdv,114.0
1995,mex,11329.0
1996,mex,20722.0
1997,mex,23575.0
1998,mex,21514.0
1999,mex,19802.0
2000,mex,18434.0
2001,mex,18879.0
2002,mex,17790.0
2003,mex,19231.0
2004,mex,15101.0
2005,mex,18524.0
2006,mex,17934.0
2007,mex,18440.0
2008,mex,18810.0
2009,mex,18957.0
2010,mex,20155.0
2011,mex,19857.0
2012,mex,20470.0
2013,mex,20708.0
1996,mhl,59.0
1998,mhl,49.0
1999,mhl,41.0
2000,mhl,34.0
2001,mhl,56.0
2002,mhl,51.0
2003,mhl,60.0
2004,mhl,117.0
2005,mhl,111.0
2006,mhl,139.0
2007,mhl,158.0
2008,mhl,125.0
2009,mhl,141.0
2010,mhl,193.0
2011,mhl,139.0
2012,mhl,145.0
2013,mhl,149.0
1995,mkd,786.0
1996,mkd,724.0
1997,mkd,693.0
1998,mkd,620.0
1999,mkd,557.0
2000,mkd,641.0
2001,mkd,648.0
2002,mkd,686.0
2003,mkd,697.0
2004,mkd,644.0
2005,mkd,598.0
2006,mkd,561.0
2007,mkd,526.0
2008,mkd,450.0
2009,mkd,450.0
2010,mkd,384.0
2011,mkd,335.0
2012,mkd,346.0
2013,mkd,318.0
1995,mli,3087.0
1996,mli,3655.0
1997,mli,5022.0
1998,mli,4142.0
1999,mli,4466.0
2000,mli,4216.0
2001,mli,4452.0
2002,mli,4457.0
2003,mli,4496.0
2004,mli,4525.0
2005,mli,4704.0
2006,mli,4989.0
2007,mli,5179.0
2008,mli,5989.0
2009,mli,6611.0
2010,mli,5291.0
2011,mli,5428.0
2012,mli,5446.0
2013,mli,5810.0
1995,mlt,11.0
1996,mlt,28.0
1997,mlt,11.0
1998,mlt,16.0
1999,mlt,22.0
2000,mlt,16.0
2001,mlt,16.0
2002,mlt,24.0
2003,mlt,7.0
2004,mlt,18.0
2005,mlt,22.0
2006,mlt,30.0
2007,mlt,38.0
2008,mlt,48.0
2009,mlt,42.0
2010,mlt,29.0
2011,mlt,30.0
2012,mlt,42.0
2013,mlt,50.0
1995,mmr,18229.0
1996,mmr,22201.0
1997,mmr,17122.0
1998,mmr,14756.0
1999,mmr,19626.0
2000,mmr,30840.0
2001,mmr,42838.0
2002,mmr,57012.0
2003,mmr,75744.0
2004,mmr,96662.0
2005,mmr,107009.0
2006,mmr,122472.0
2007,mmr,129081.0
2008,mmr,124037.0
2009,mmr,128343.0
2010,mmr,131590.0
2011,mmr,136737.0
2012,mmr,141170.0
2013,mmr,134855.0
2005,mne,156.0
2006,mne,167.0
2007,mne,147.0
2008,mne,131.0
2009,mne,114.0
2010,mne,110.0
2011,mne,110.0
2012,mne,98.0
2013,mne,119.0
1995,mng,2780.0
1996,mng,4062.0
1997,mng,3592.0
1998,mng,2915.0
1999,mng,3348.0
2000,mng,3109.0
2001,mng,3526.0
2002,mng,3829.0
2003,mng,3918.0
2004,mng,4542.0
2005,mng,4601.0
2006,mng,5049.0
2007,mng,4654.0
2008,mng,4490.0
2009,mng,4481.0
2010,mng,4458.0
2011,mng,4217.0
2012,mng,4128.0
2013,mng,4331.0
1995,mnp,48.0
1996,mnp,51.0
1997,mnp,93.0
1998,mnp,97.0
1999,mnp,66.0
2000,mnp,75.0
2001,mnp,58.0
2002,mnp,53.0
2003,mnp,45.0
2004,mnp,53.0
2005,mnp,57.0
2006,mnp,51.0
2007,mnp,44.0
2008,mnp,28.0
2009,mnp,38.0
2010,mnp,32.0
2011,mnp,33.0
2012,mnp,32.0
2013,mnp,33.0
1995,moz,17882.0
1996,moz,18443.0
1997,moz,18842.0
1998,moz,19672.0
1999,moz,20574.0
2000,moz,21158.0
2001,moz,22098.0
2002,moz,25544.0
2003,moz,28602.0
2004,moz,31150.0
2005,moz,33231.0
2006,moz,35257.0
2007,moz,37651.0
2008,moz,39261.0
2009,moz,43221.0
2010,moz,43558.0
2011,moz,44627.0
2012,moz,47741.0
2013,moz,53272.0
1995,mrt,3849.0
1996,mrt,3837.0
1997,mrt,3788.0
1998,mrt,3617.0
1999,mrt,3649.0
2000,mrt,3067.0
2004,mrt,3326.0
2005,mrt,2162.0
2006,mrt,2694.0
2007,mrt,2969.0
2008,mrt,2698.0
2009,mrt,2640.0
2010,mrt,2461.0
2011,mrt,1804.0
2012,mrt,2616.0
2013,mrt,2223.0
1998,msr,1.0
1999,msr,2.0
2000,msr,0.0
2001,msr,0.0
2002,msr,0.0
2003,msr,1.0
2004,msr,0.0
2005,msr,1.0
2006,msr,0.0
2007,msr,2.0
2010,msr,0.0
2011,msr,0.0
2012,msr,0.0
2013,msr,0.0
1995,mus,131.0
1996,mus,116.0
1997,mus,121.0
1998,mus,120.0
1999,mus,154.0
2000,mus,160.0
2001,mus,123.0
2002,mus,139.0
2003,mus,137.0
2004,mus,137.0
2005,mus,125.0
2006,mus,114.0
2007,mus,106.0
2008,mus,107.0
2009,mus,115.0
2010,mus,122.0
2011,mus,114.0
2012,mus,128.0
2013,mus,130.0
1995,mwi,19155.0
1996,mwi,20630.0
1997,mwi,20676.0
1998,mwi,22674.0
1999,mwi,24396.0
2000,mwi,23604.0
2001,mwi,26094.0
2002,mwi,24595.0
2003,mwi,28234.0
2004,mwi,27030.0
2005,mwi,25491.0
2006,mwi,25054.0
2007,mwi,24461.0
2008,mwi,23929.0
2009,mwi,22674.0
2010,mwi,21092.0
2011,mwi,19361.0
2012,mwi,20335.0
2013,mwi,17779.0
1995,mys,11778.0
1996,mys,12691.0
1997,mys,13539.0
1998,mys,14115.0
1999,mys,14908.0
2000,mys,15057.0
2001,mys,14830.0
2002,mys,14389.0
2003,mys,15717.0
2004,mys,14986.0
2005,mys,15415.0
2006,mys,16051.0
2007,mys,16129.0
2008,mys,17144.0
2009,mys,17341.0
2010,mys,18517.0
2011,mys,19808.0
2012,mys,21851.0
2013,mys,23417.0
1995,nam,1540.0
1996,nam,9628.0
1997,nam,9947.0
1998,nam,11147.0
1999,nam,10035.0
2000,nam,10799.0
2001,nam,13064.0
2002,nam,13282.0
2003,nam,14490.0
2004,nam,15026.0
2005,nam,14920.0
2006,nam,14673.0
2007,nam,13859.0
2008,nam,13440.0
2009,nam,11980.0
2010,nam,11281.0
2011,nam,10806.0
2012,nam,10003.0
2013,nam,9597.0
1995,ncl,87.0
1996,ncl,104.0
1997,ncl,88.0
1998,ncl,90.0
1999,ncl,78.0
2000,ncl,94.0
2001,ncl,61.0
2002,ncl,65.0
2003,ncl,38.0
2004,ncl,61.0
2005,ncl,47.0
2006,ncl,50.0
2007,ncl,47.0
2008,ncl,50.0
2009,ncl,54.0
2010,ncl,49.0
2011,ncl,52.0
2012,ncl,38.0
1995,ner,1980.0
1997,ner,4021.0
1998,ner,5046.0
1999,ner,3900.0
2000,ner,4701.0
2001,ner,5115.0
2002,ner,5185.0
2003,ner,7078.0
2004,ner,6822.0
2005,ner,7873.0
2006,ner,8474.0
2007,ner,9276.0
2008,ner,9209.0
2009,ner,10021.0
2010,ner,10130.0
2011,ner,10510.0
2012,ner,10989.0
2013,ner,11251.0
1995,nga,13423.0
1996,nga,15020.0
1997,nga,16660.0
1998,nga,20249.0
1999,nga,24157.0
2000,nga,25821.0
2001,nga,45842.0
2002,nga,38628.0
2003,nga,44445.0
2004,nga,57553.0
2005,nga,63990.0
2006,nga,70734.0
2007,nga,82417.0
2008,nga,85674.0
2009,nga,88589.0
2010,nga,84121.0
2011,nga,86778.0
2012,nga,92818.0
2013,nga,94825.0
1995,nic,2842.0
1996,nic,3003.0
1997,nic,2806.0
1998,nic,2604.0
1999,nic,2558.0
2000,nic,2402.0
2001,nic,2447.0
2002,nic,2092.0
2003,nic,2283.0
2004,nic,2220.0
2005,nic,1907.0
2006,nic,1997.0
2007,nic,2303.0
2008,nic,2336.0
2009,nic,2283.0
2010,nic,2448.0
2011,nic,2693.0
2012,nic,2790.0
2013,nic,2952.0
1995,niu,0.0
1996,niu,2.0
1997,niu,0.0
1998,niu,0.0
1999,niu,1.0
2000,niu,0.0
2001,niu,0.0
2002,niu,4.0
2003,niu,0.0
2004,niu,0.0
2005,niu,0.0
2006,niu,0.0
2007,niu,0.0
2008,niu,0.0
2009,niu,0.0
2010,niu,0.0
2011,niu,1.0
2012,niu,0.0
2013,niu,0.0
1995,nld,1619.0
1996,nld,1678.0
1997,nld,1486.0
1998,nld,1341.0
1999,nld,1398.0
2000,nld,1244.0
2001,nld,1408.0
2002,nld,1355.0
2003,nld,1309.0
2004,nld,1316.0
2005,nld,1127.0
2006,nld,1002.0
2007,nld,930.0
2008,nld,964.0
2009,nld,1125.0
2010,nld,1027.0
2011,nld,970.0
2012,nld,920.0
2013,nld,832.0
1995,nor,236.0
1996,nor,217.0
1997,nor,205.0
1998,nor,244.0
1999,nor,213.0
2000,nor,221.0
2001,nor,276.0
2002,nor,243.0
2003,nor,333.0
2004,nor,284.0
2005,nor,276.0
2006,nor,277.0
2007,nor,283.0
2008,nor,297.0
2009,nor,328.0
2010,nor,295.0
2011,nor,320.0
2012,nor,343.0
