year,area,hiv_prevalence_males_young_people_15_24_lower_estimate_modelled
2000,IRL,0.0695
2001,IRL,0.0739
2002,IRL,0.0789
2003,IRL,0.0839
2004,IRL,0.0862
2005,IRL,0.0897
2006,IRL,0.0883
2007,IRL,0.0885
2008,IRL,0.0844
2009,IRL,0.0807
2010,IRL,0.0742
2011,IRL,0.065
2012,IRL,0.0531
2013,IRL,0.0428
2014,IRL,0.0351
1990,IRN,0.0009
1991,IRN,0.001
1992,IRN,0.001
1993,IRN,0.001
1994,IRN,0.0012
1995,IRN,0.0016
1996,IRN,0.0025
1997,IRN,0.004
1998,IRN,0.0066
1999,IRN,0.0103
2000,IRN,0.0151
2001,IRN,0.0204
2002,IRN,0.0254
2003,IRN,0.0276
2004,IRN,0.0283
2005,IRN,0.028999999999999998
2006,IRN,0.0296
2007,IRN,0.0301
2008,IRN,0.0302
2009,IRN,0.0308
2010,IRN,0.0313
2011,IRN,0.0313
2012,IRN,0.0314
2013,IRN,0.0313
2014,IRN,0.0305
1990,JAM,0.6362
1991,JAM,0.9042
1992,JAM,1.01
1993,JAM,1.08
1994,JAM,1.1
1995,JAM,1.1
1996,JAM,1.07
1997,JAM,1.02
1998,JAM,0.9517
1999,JAM,0.9006
2000,JAM,0.8437
2001,JAM,0.7983
2002,JAM,0.7598
2003,JAM,0.725
2004,JAM,0.6828
2005,JAM,0.6468
2006,JAM,0.612
2007,JAM,0.5837
2008,JAM,0.5543
2009,JAM,0.5242
2010,JAM,0.5053
2011,JAM,0.4882
2012,JAM,0.4827
2013,JAM,0.4783
2014,JAM,0.475
1990,KAZ,0.0008
1991,KAZ,0.0011
1992,KAZ,0.0014
1993,KAZ,0.0019
1994,KAZ,0.0029
1995,KAZ,0.0041
1996,KAZ,0.0059
1997,KAZ,0.008
1998,KAZ,0.0106
1999,KAZ,0.0145
2000,KAZ,0.0192
2001,KAZ,0.0239
2002,KAZ,0.0244
2003,KAZ,0.0246
2004,KAZ,0.0247
2005,KAZ,0.0246
2006,KAZ,0.0251
2007,KAZ,0.0265
2008,KAZ,0.0286
2009,KAZ,0.0311
2010,KAZ,0.0344
2011,KAZ,0.0378
2012,KAZ,0.0408
2013,KAZ,0.0438
2014,KAZ,0.0464
1990,KEN,2.7413
1991,KEN,3.2501
1992,KEN,3.7089999999999996
1993,KEN,3.9866
1994,KEN,4.0272
1995,KEN,3.8704
1996,KEN,3.5010000000000003
1997,KEN,3.0078
1998,KEN,2.4345
1999,KEN,1.8869999999999998
2000,KEN,1.4778
2001,KEN,1.2664
2002,KEN,1.2078
2003,KEN,1.2201
2004,KEN,1.2465
2005,KEN,1.3117
2006,KEN,1.358
2007,KEN,1.4501
2008,KEN,1.5468
2009,KEN,1.6443
2010,KEN,1.7302
2011,KEN,1.7862
2012,KEN,1.814
2013,KEN,1.8116
2014,KEN,1.7982
1990,KGZ,0.0002
1991,KGZ,0.0003
1992,KGZ,0.0004
1993,KGZ,0.0005
1994,KGZ,0.0007
1995,KGZ,0.0011
1996,KGZ,0.0015
1997,KGZ,0.0022
1998,KGZ,0.0031
1999,KGZ,0.0043
2000,KGZ,0.006
2001,KGZ,0.0085
2002,KGZ,0.0114
2003,KGZ,0.0147
2004,KGZ,0.0187
2005,KGZ,0.0233
2006,KGZ,0.0327
2007,KGZ,0.0427
2008,KGZ,0.048
2009,KGZ,0.0517
2010,KGZ,0.0528
2011,KGZ,0.0517
2012,KGZ,0.0495
2013,KGZ,0.0459
2014,KGZ,0.0422
1990,KHM,0.0164
1991,KHM,0.0474
1992,KHM,0.132
1993,KHM,0.2974
1994,KHM,0.4939
1995,KHM,0.6796
1996,KHM,0.7505
1997,KHM,0.7493
1998,KHM,0.6773
1999,KHM,0.5632
2000,KHM,0.4858
2001,KHM,0.4026
2002,KHM,0.3338
2003,KHM,0.2672
2004,KHM,0.2153
2005,KHM,0.1697
2006,KHM,0.1361
2007,KHM,0.1142
2008,KHM,0.0961
2009,KHM,0.0851
2010,KHM,0.0765
2011,KHM,0.069
2012,KHM,0.0638
2013,KHM,0.0609
2014,KHM,0.0586
1990,LAO,0.0001
1991,LAO,0.0003
1992,LAO,0.0007
1993,LAO,0.0012
1994,LAO,0.0025
1995,LAO,0.004
1996,LAO,0.0063
1997,LAO,0.0103
1998,LAO,0.0176
1999,LAO,0.0286
2000,LAO,0.043
2001,LAO,0.0565
2002,LAO,0.0654
2003,LAO,0.0731
2004,LAO,0.0805
2005,LAO,0.0882
2006,LAO,0.0931
2007,LAO,0.094
2008,LAO,0.0925
2009,LAO,0.0886
2010,LAO,0.0845
2011,LAO,0.0805
2012,LAO,0.0769
2013,LAO,0.075
2014,LAO,0.0739
1990,LBN,0.0025
1991,LBN,0.0026
1992,LBN,0.0027
1993,LBN,0.0027
1994,LBN,0.0028
1995,LBN,0.0028
1996,LBN,0.0028
1997,LBN,0.0028
1998,LBN,0.0028
1999,LBN,0.0028
2000,LBN,0.0028
2001,LBN,0.0028
2002,LBN,0.0028
2003,LBN,0.0027
2004,LBN,0.0027
2005,LBN,0.0027
2006,LBN,0.0027
2007,LBN,0.0027
2008,LBN,0.0028
2009,LBN,0.0028
2010,LBN,0.0028
2011,LBN,0.0028
2012,LBN,0.0029
2013,LBN,0.003
2014,LBN,0.0031
1990,LBR,0.1342
1991,LBR,0.1704
1992,LBR,0.217
1993,LBR,0.2633
1994,LBR,0.3051
1995,LBR,0.3497
1996,LBR,0.3741
1997,LBR,0.3899
1998,LBR,0.4025
1999,LBR,0.4
2000,LBR,0.3963
2001,LBR,0.3775
2002,LBR,0.355
2003,LBR,0.32
2004,LBR,0.2851
2005,LBR,0.2506
2006,LBR,0.2208
2007,LBR,0.2003
2008,LBR,0.1875
2009,LBR,0.1812
2010,LBR,0.1795
2011,LBR,0.1827
2012,LBR,0.1886
2013,LBR,0.1954
2014,LBR,0.2031
1990,LKA,0.0006
1991,LKA,0.0006
1992,LKA,0.0007
1993,LKA,0.0008
1994,LKA,0.001
1995,LKA,0.0011
1996,LKA,0.0014
1997,LKA,0.0017
1998,LKA,0.0022
1999,LKA,0.0028
2000,LKA,0.0032
2001,LKA,0.0035
2002,LKA,0.0037
2003,LKA,0.004
2004,LKA,0.0046
2005,LKA,0.0053
2006,LKA,0.0063
2007,LKA,0.0073
2008,LKA,0.0084
2009,LKA,0.0092
2010,LKA,0.0096
2011,LKA,0.0101
2012,LKA,0.0104
2013,LKA,0.0102
2014,LKA,0.0104
1990,LSO,0.5115
1991,LSO,0.9498
1992,LSO,1.66
1993,LSO,2.67
1994,LSO,3.93
1995,LSO,5.07
1996,LSO,5.93
1997,LSO,6.2
1998,LSO,5.94
1999,LSO,5.43
2000,LSO,4.92
2001,LSO,4.54
2002,LSO,4.34
2003,LSO,4.23
2004,LSO,4.21
2005,LSO,4.24
2006,LSO,4.27
2007,LSO,4.29
2008,LSO,4.26
2009,LSO,4.18
2010,LSO,4.1
2011,LSO,4.06
2012,LSO,4.05
2013,LSO,4.04
2014,LSO,4.06
1990,MAR,0.0045
1991,MAR,0.0054
1992,MAR,0.0065
1993,MAR,0.0077
1994,MAR,0.0092
1995,MAR,0.0113
1996,MAR,0.0141
1997,MAR,0.0178
1998,MAR,0.0232
1999,MAR,0.0293
2000,MAR,0.0362
2001,MAR,0.0436
2002,MAR,0.0492
2003,MAR,0.0539
2004,MAR,0.0572
2005,MAR,0.0578
2006,MAR,0.0583
2007,MAR,0.0575
2008,MAR,0.0559
2009,MAR,0.0552
2010,MAR,0.0539
2011,MAR,0.0529
2012,MAR,0.0513
2013,MAR,0.0504
2014,MAR,0.0497
1990,MDA,0.0015
1991,MDA,0.0029
1992,MDA,0.0067
1993,MDA,0.0132
1994,MDA,0.0211
1995,MDA,0.0312
1996,MDA,0.0427
1997,MDA,0.0545
1998,MDA,0.0644
1999,MDA,0.0713
2000,MDA,0.0761
2001,MDA,0.0783
2002,MDA,0.0793
2003,MDA,0.0801
2004,MDA,0.0816
2005,MDA,0.0842
2006,MDA,0.0883
2007,MDA,0.0941
2008,MDA,0.1007
2009,MDA,0.1078
2010,MDA,0.114
2011,MDA,0.1187
2012,MDA,0.1215
2013,MDA,0.1223
2014,MDA,0.1209
1990,MDG,0.0661
1991,MDG,0.0931
1992,MDG,0.1225
1993,MDG,0.1535
1994,MDG,0.1788
1995,MDG,0.1976
1996,MDG,0.2048
1997,MDG,0.2026
1998,MDG,0.1972
1999,MDG,0.1867
2000,MDG,0.1747
2001,MDG,0.1642
2002,MDG,0.1521
2003,MDG,0.1405
2004,MDG,0.1285
2005,MDG,0.1152
2006,MDG,0.1072
2007,MDG,0.1024
2008,MDG,0.1025
2009,MDG,0.1026
2010,MDG,0.1044
2011,MDG,0.1037
2012,MDG,0.1028
2013,MDG,0.1036
2014,MDG,0.1037
1990,MEX,0.4273
1991,MEX,0.4076
1992,MEX,0.3744
1993,MEX,0.3413
1994,MEX,0.3137
1995,MEX,0.289
1996,MEX,0.2556
1997,MEX,0.2247
1998,MEX,0.1952
1999,MEX,0.1691
2000,MEX,0.1484
2001,MEX,0.1296
2002,MEX,0.1136
2003,MEX,0.0999
2004,MEX,0.0884
2005,MEX,0.0792
2006,MEX,0.0705
2007,MEX,0.0641
2008,MEX,0.0599
2009,MEX,0.0577
2010,MEX,0.0566
2011,MEX,0.0561
2012,MEX,0.0556
2013,MEX,0.0553
2014,MEX,0.0553
1990,MLI,0.2412
1991,MLI,0.2954
1992,MLI,0.3316
1993,MLI,0.3606
1994,MLI,0.3747
1995,MLI,0.35700000000000004
1996,MLI,0.3154
1997,MLI,0.2779
1998,MLI,0.2406
1999,MLI,0.2111
2000,MLI,0.1921
2001,MLI,0.1855
2002,MLI,0.1853
2003,MLI,0.1951
2004,MLI,0.2057
2005,MLI,0.2245
2006,MLI,0.2453
2007,MLI,0.2624
2008,MLI,0.2794
2009,MLI,0.2902
2010,MLI,0.3008
2011,MLI,0.3101
2012,MLI,0.3177
2013,MLI,0.3214
2014,MLI,0.3235
1990,MMR,0.1831
1991,MMR,0.2782
1992,MMR,0.3331
1993,MMR,0.3489
1994,MMR,0.3582
1995,MMR,0.3631
1996,MMR,0.3696
1997,MMR,0.3889
1998,MMR,0.4108
1999,MMR,0.4476
2000,MMR,0.4851
2001,MMR,0.5013
2002,MMR,0.4974
2003,MMR,0.4724
2004,MMR,0.4359
2005,MMR,0.3961
2006,MMR,0.3578
2007,MMR,0.3218
2008,MMR,0.2844
2009,MMR,0.2564
2010,MMR,0.2335
2011,MMR,0.2174
2012,MMR,0.2069
2013,MMR,0.2007
2014,MMR,0.1971
1990,MOZ,0.5517
1991,MOZ,0.6559999999999999
1992,MOZ,0.7726
1993,MOZ,0.9262
1994,MOZ,1.1069
1995,MOZ,1.3172
1996,MOZ,1.5082
1997,MOZ,1.7062
1998,MOZ,1.8609
1999,MOZ,1.9908
2000,MOZ,2.1146
2001,MOZ,2.1942
2002,MOZ,2.2199
2003,MOZ,2.1967
2004,MOZ,2.133
2005,MOZ,2.044
2006,MOZ,1.9385
2007,MOZ,1.8181
2008,MOZ,1.7035
2009,MOZ,1.614
2010,MOZ,1.5795
2011,MOZ,1.5634
2012,MOZ,1.56
2013,MOZ,1.5616
2014,MOZ,1.5626
1990,MRT,0.0612
1991,MRT,0.0809
1992,MRT,0.1043
1993,MRT,0.1335
1994,MRT,0.1656
1995,MRT,0.19899999999999998
1996,MRT,0.2266
1997,MRT,0.2585
1998,MRT,0.2796
1999,MRT,0.2964
2000,MRT,0.3024
2001,MRT,0.304
2002,MRT,0.2932
2003,MRT,0.278
2004,MRT,0.2628
2005,MRT,0.2421
2006,MRT,0.2264
2007,MRT,0.2003
2008,MRT,0.1816
2009,MRT,0.1687
2010,MRT,0.1595
2011,MRT,0.1508
2012,MRT,0.1469
2013,MRT,0.1451
2014,MRT,0.1413
1990,MUS,0.0141
1991,MUS,0.0198
1992,MUS,0.0275
1993,MUS,0.0381
1994,MUS,0.0552
1995,MUS,0.083
1996,MUS,0.1163
1997,MUS,0.1577
1998,MUS,0.2005
1999,MUS,0.23
2000,MUS,0.2442
2001,MUS,0.2394
2002,MUS,0.22399999999999998
2003,MUS,0.2077
2004,MUS,0.1907
2005,MUS,0.1742
2006,MUS,0.1626
2007,MUS,0.1545
2008,MUS,0.1445
2009,MUS,0.1369
2010,MUS,0.129
2011,MUS,0.1218
2012,MUS,0.1122
2013,MUS,0.1017
2014,MUS,0.0912
1990,MWI,1.59
1991,MWI,1.85
1992,MWI,2.03
1993,MWI,2.16
1994,MWI,2.27
1995,MWI,2.36
1996,MWI,2.35
1997,MWI,2.31
1998,MWI,2.26
1999,MWI,2.18
2000,MWI,2.07
2001,MWI,1.97
2002,MWI,1.87
2003,MWI,1.81
2004,MWI,1.76
2005,MWI,1.74
2006,MWI,1.74
2007,MWI,1.76
2008,MWI,1.79
2009,MWI,1.83
2010,MWI,1.87
2011,MWI,1.89
2012,MWI,1.9
2013,MWI,1.89
2014,MWI,1.86
1990,MYS,0.0802
1991,MYS,0.2326
1992,MYS,0.3297
1993,MYS,0.34
1994,MYS,0.3261
1995,MYS,0.309
1996,MYS,0.2907
1997,MYS,0.2696
1998,MYS,0.2513
1999,MYS,0.2357
2000,MYS,0.226
2001,MYS,0.2198
2002,MYS,0.2142
2003,MYS,0.2078
2004,MYS,0.2007
2005,MYS,0.1928
2006,MYS,0.1818
2007,MYS,0.1697
2008,MYS,0.1582
2009,MYS,0.1467
2010,MYS,0.1355
2011,MYS,0.12300000000000001
2012,MYS,0.1109
2013,MYS,0.1005
2014,MYS,0.0941
1990,NAM,0.5356
1991,NAM,0.7961
1992,NAM,1.14
1993,NAM,1.58
1994,NAM,2.1
1995,NAM,2.64
1996,NAM,3.1
1997,NAM,3.37
1998,NAM,3.49
1999,NAM,3.48
2000,NAM,3.3
2001,NAM,3.04
2002,NAM,2.73
2003,NAM,2.43
2004,NAM,2.19
2005,NAM,1.97
2006,NAM,1.82
2007,NAM,1.73
2008,NAM,1.68
2009,NAM,1.72
2010,NAM,1.81
2011,NAM,1.93
2012,NAM,2.01
2013,NAM,2.07
2014,NAM,2.13
1990,NER,0.1052
1991,NER,0.127
1992,NER,0.1566
1993,NER,0.1941
1994,NER,0.2416
1995,NER,0.2914
1996,NER,0.3404
1997,NER,0.3777
1998,NER,0.4097
1999,NER,0.4218
2000,NER,0.42100000000000004
2001,NER,0.4028
2002,NER,0.3753
2003,NER,0.3402
2004,NER,0.3001
2005,NER,0.252
2006,NER,0.2074
2007,NER,0.1686
2008,NER,0.1372
2009,NER,0.1141
2010,NER,0.0999
2011,NER,0.0907
2012,NER,0.0846
2013,NER,0.0817
2014,NER,0.0809
1990,NGA,0.2514
1991,NGA,0.2865
1992,NGA,0.3233
1993,NGA,0.3586
1994,NGA,0.4103
1995,NGA,0.4713
1996,NGA,0.5346
1997,NGA,0.5971
1998,NGA,0.6276
1999,NGA,0.6485
2000,NGA,0.6541
2001,NGA,0.6579999999999999
2002,NGA,0.6461
2003,NGA,0.6372
2004,NGA,0.6268
2005,NGA,0.608
2006,NGA,0.5924
2007,NGA,0.5796
2008,NGA,0.5661
2009,NGA,0.5566
2010,NGA,0.5453
2011,NGA,0.5284
2012,NGA,0.5252
2013,NGA,0.5231
2014,NGA,0.5163
1990,NIC,0.0657
1991,NIC,0.0764
1992,NIC,0.0906
1993,NIC,0.1043
1994,NIC,0.1192
1995,NIC,0.1357
1996,NIC,0.1544
1997,NIC,0.1678
1998,NIC,0.1754
1999,NIC,0.177
2000,NIC,0.1717
2001,NIC,0.1568
2002,NIC,0.1395
2003,NIC,0.124
2004,NIC,0.1113
2005,NIC,0.1019
2006,NIC,0.0945
2007,NIC,0.0901
2008,NIC,0.0891
2009,NIC,0.0902
2010,NIC,0.0952
2011,NIC,0.1001
2012,NIC,0.1062
2013,NIC,0.113
2014,NIC,0.11800000000000001
1990,NOR,0.0098
1991,NOR,0.0126
1992,NOR,0.0153
1993,NOR,0.0174
1994,NOR,0.0189
1995,NOR,0.0194
1996,NOR,0.0193
1997,NOR,0.0193
1998,NOR,0.019
1999,NOR,0.0194
2000,NOR,0.02
2001,NOR,0.0204
2002,NOR,0.0213
2003,NOR,0.0222
2004,NOR,0.0229
2005,NOR,0.0236
2006,NOR,0.023
2007,NOR,0.0232
2008,NOR,0.0226
2009,NOR,0.021
2010,NOR,0.0194
2011,NOR,0.0177
2012,NOR,0.0164
2013,NOR,0.0155
2014,NOR,0.0151
1990,NPL,0.0001
1991,NPL,0.0003
1992,NPL,0.0007
1993,NPL,0.0018
1994,NPL,0.004
1995,NPL,0.0083
1996,NPL,0.017
1997,NPL,0.033
1998,NPL,0.0547
1999,NPL,0.0724
2000,NPL,0.0801
2001,NPL,0.0805
2002,NPL,0.0764
2003,NPL,0.0719
2004,NPL,0.066
2005,NPL,0.057999999999999996
2006,NPL,0.0477
2007,NPL,0.0402
2008,NPL,0.0337
2009,NPL,0.0272
2010,NPL,0.0226
2011,NPL,0.0195
2012,NPL,0.0171
2013,NPL,0.0152
2014,NPL,0.0143
1990,OMN,0.035
1991,OMN,0.0332
1992,OMN,0.0334
1993,OMN,0.0339
1994,OMN,0.0336
1995,OMN,0.0362
1996,OMN,0.0392
1997,OMN,0.0419
1998,OMN,0.0439
1999,OMN,0.0453
2000,OMN,0.0473
2001,OMN,0.0493
2002,OMN,0.0508
2003,OMN,0.0514
2004,OMN,0.0525
2005,OMN,0.0534
2006,OMN,0.0547
2007,OMN,0.0563
2008,OMN,0.0571
2009,OMN,0.0562
2010,OMN,0.0546
2011,OMN,0.0544
2012,OMN,0.0539
2013,OMN,0.0551
2014,OMN,0.055
1990,PAK,0.0003
1991,PAK,0.0003
1992,PAK,0.0004
1993,PAK,0.0004
1994,PAK,0.0005
1995,PAK,0.0006
1996,PAK,0.0008
1997,PAK,0.0009
1998,PAK,0.0011
1999,PAK,0.0013
2000,PAK,0.0016
2001,PAK,0.0019
2002,PAK,0.0023
2003,PAK,0.0029
2004,PAK,0.0035
2005,PAK,0.0043
2006,PAK,0.0051
2007,PAK,0.0061
2008,PAK,0.0074
2009,PAK,0.0087
2010,PAK,0.01
2011,PAK,0.0117
2012,PAK,0.0132
2013,PAK,0.0148
2014,PAK,0.0166
1990,PAN,0.1464
1991,PAN,0.1442
1992,PAN,0.1598
1993,PAN,0.1987
1994,PAN,0.2721
1995,PAN,0.3652
1996,PAN,0.4718
1997,PAN,0.5804
1998,PAN,0.6569
1999,PAN,0.7053
2000,PAN,0.6933
2001,PAN,0.6372
2002,PAN,0.5515
2003,PAN,0.4564
2004,PAN,0.3594
2005,PAN,0.2766
2006,PAN,0.2088
2007,PAN,0.1599
2008,PAN,0.1304
2009,PAN,0.11199999999999999
2010,PAN,0.1065
2011,PAN,0.1074
2012,PAN,0.1134
2013,PAN,0.1224
2014,PAN,0.1293
1990,PER,0.2617
1991,PER,0.2411
1992,PER,0.2245
1993,PER,0.218
1994,PER,0.2192
1995,PER,0.2228
1996,PER,0.226
1997,PER,0.2308
1998,PER,0.2328
1999,PER,0.23399999999999999
2000,PER,0.23399999999999999
2001,PER,0.22899999999999998
2002,PER,0.2179
2003,PER,0.2089
2004,PER,0.1987
2005,PER,0.1848
2006,PER,0.1704
2007,PER,0.1562
2008,PER,0.14300000000000002
2009,PER,0.1306
2010,PER,0.1194
2011,PER,0.1111
2012,PER,0.1041
2013,PER,0.0971
2014,PER,0.0917
1990,PHL,0.0001
1991,PHL,0.0001
1992,PHL,0.0002
1993,PHL,0.0005
1994,PHL,0.0007
1995,PHL,0.0009
1996,PHL,0.0012
1997,PHL,0.0015
1998,PHL,0.0017
1999,PHL,0.002
2000,PHL,0.0022
2001,PHL,0.0026
2002,PHL,0.003
2003,PHL,0.0034
2004,PHL,0.0039
2005,PHL,0.0047
2006,PHL,0.0059
2007,PHL,0.0076
2008,PHL,0.0104
2009,PHL,0.0152
2010,PHL,0.0244
2011,PHL,0.0312
2012,PHL,0.0368
2013,PHL,0.0443
2014,PHL,0.0381
1990,PNG,0.0165
1991,PNG,0.0253
1992,PNG,0.0378
1993,PNG,0.0549
1994,PNG,0.076
1995,PNG,0.1009
1996,PNG,0.1231
1997,PNG,0.146
1998,PNG,0.1605
1999,PNG,0.1717
2000,PNG,0.1811
2001,PNG,0.1796
2002,PNG,0.171
2003,PNG,0.157
2004,PNG,0.1393
2005,PNG,0.1218
2006,PNG,0.1073
2007,PNG,0.0954
2008,PNG,0.0858
2009,PNG,0.0804
2010,PNG,0.0801
2011,PNG,0.0831
2012,PNG,0.0903
2013,PNG,0.1002
2014,PNG,0.1107
1990,POL,0.0299
1991,POL,0.0333
1992,POL,0.0344
1993,POL,0.0347
1994,POL,0.0345
1995,POL,0.0328
1996,POL,0.0297
1997,POL,0.0282
1998,POL,0.0266
1999,POL,0.026000000000000002
2000,POL,0.0266
2001,POL,0.0262
2002,POL,0.027000000000000003
2003,POL,0.0271
2004,POL,0.0274
2005,POL,0.0275
2006,POL,0.0269
2007,POL,0.0259
2008,POL,0.0245
2009,POL,0.0229
2010,POL,0.0218
2011,POL,0.0199
2012,POL,0.0178
2013,POL,0.0169
2014,POL,0.0149
1990,PRY,0.0337
1991,PRY,0.0335
1992,PRY,0.0342
1993,PRY,0.0364
1994,PRY,0.0387
1995,PRY,0.0417
1996,PRY,0.044000000000000004
1997,PRY,0.0465
1998,PRY,0.0493
1999,PRY,0.054000000000000006
2000,PRY,0.0599
2001,PRY,0.0661
2002,PRY,0.0739
2003,PRY,0.0815
2004,PRY,0.0885
2005,PRY,0.0984
2006,PRY,0.1065
2007,PRY,0.1123
2008,PRY,0.1172
2009,PRY,0.1221
2010,PRY,0.1246
2011,PRY,0.1241
2012,PRY,0.122
2013,PRY,0.1223
2014,PRY,0.1206
1990,RWA,1.05
1991,RWA,1.16
1992,RWA,1.21
1993,RWA,1.22
1994,RWA,1.15
1995,RWA,1.06
1996,RWA,0.9749
1997,RWA,0.8727
1998,RWA,0.7708
1999,RWA,0.6689
2000,RWA,0.588
2001,RWA,0.5236
2002,RWA,0.4879
2003,RWA,0.4745
2004,RWA,0.4846
2005,RWA,0.5117
2006,RWA,0.5604
2007,RWA,0.6186
2008,RWA,0.6823
2009,RWA,0.7496
2010,RWA,0.7941
2011,RWA,0.8325
2012,RWA,0.8568
2013,RWA,0.8684
2014,RWA,0.8615
1990,SDN,0.0042
1991,SDN,0.0046
1992,SDN,0.0058
1993,SDN,0.0071
1994,SDN,0.0091
1995,SDN,0.0115
1996,SDN,0.013999999999999999
1997,SDN,0.0168
1998,SDN,0.0217
1999,SDN,0.0279
2000,SDN,0.0359
2001,SDN,0.0452
2002,SDN,0.0533
2003,SDN,0.0614
2004,SDN,0.0674
2005,SDN,0.0725
2006,SDN,0.075
2007,SDN,0.0769
2008,SDN,0.0766
2009,SDN,0.0747
2010,SDN,0.0746
2011,SDN,0.0722
2012,SDN,0.0695
2013,SDN,0.0666
2014,SDN,0.0634
1990,SEN,0.1106
1991,SEN,0.11699999999999999
1992,SEN,0.1287
1993,SEN,0.1482
1994,SEN,0.1767
1995,SEN,0.2121
1996,SEN,0.2557
1997,SEN,0.3035
1998,SEN,0.3602
1999,SEN,0.4172
2000,SEN,0.461
2001,SEN,0.5005
2002,SEN,0.5157
2003,SEN,0.5101
2004,SEN,0.4802
2005,SEN,0.4323
2006,SEN,0.373
2007,SEN,0.3036
2008,SEN,0.23800000000000002
2009,SEN,0.1735
2010,SEN,0.1263
2011,SEN,0.0975
2012,SEN,0.08
2013,SEN,0.0716
2014,SEN,0.0655
1990,SLE,0.002
1991,SLE,0.0046
1992,SLE,0.0098
1993,SLE,0.0186
1994,SLE,0.0335
1995,SLE,0.057
1996,SLE,0.0897
1997,SLE,0.126
1998,SLE,0.1681
1999,SLE,0.2093
2000,SLE,0.2467
2001,SLE,0.2733
2002,SLE,0.2937
2003,SLE,0.3036
2004,SLE,0.3061
2005,SLE,0.298
2006,SLE,0.2812
2007,SLE,0.2535
2008,SLE,0.2273
2009,SLE,0.1988
2010,SLE,0.1764
2011,SLE,0.1591
2012,SLE,0.1475
2013,SLE,0.1432
2014,SLE,0.1429
1990,SLV,0.0907
1991,SLV,0.1047
1992,SLV,0.1172
1993,SLV,0.1311
1994,SLV,0.1483
1995,SLV,0.1663
1996,SLV,0.1836
1997,SLV,0.2013
1998,SLV,0.2163
1999,SLV,0.2281
2000,SLV,0.2322
2001,SLV,0.2348
2002,SLV,0.2235
2003,SLV,0.2095
2004,SLV,0.1926
2005,SLV,0.1773
2006,SLV,0.1602
2007,SLV,0.1461
2008,SLV,0.1356
2009,SLV,0.1248
2010,SLV,0.1152
2011,SLV,0.1084
2012,SLV,0.1001
2013,SLV,0.0922
2014,SLV,0.0831
1990,SOM,0.0055
1991,SOM,0.0105
1992,SOM,0.019
1993,SOM,0.0324
1994,SOM,0.0511
1995,SOM,0.0714
1996,SOM,0.0961
1997,SOM,0.1156
1998,SOM,0.1273
1999,SOM,0.1293
2000,SOM,0.1264
2001,SOM,0.1231
2002,SOM,0.1149
2003,SOM,0.1093
2004,SOM,0.105
2005,SOM,0.1012
2006,SOM,0.0967
2007,SOM,0.0946
2008,SOM,0.0958
2009,SOM,0.0978
2010,SOM,0.1008
2011,SOM,0.1037
2012,SOM,0.1064
2013,SOM,0.1099
2014,SOM,0.1125
1990,SSD,0.0013
1991,SSD,0.0036
1992,SSD,0.0096
1993,SSD,0.0198
1994,SSD,0.032
1995,SSD,0.0514
1996,SSD,0.0813
1997,SSD,0.1193
1998,SSD,0.1679
1999,SSD,0.22899999999999998
2000,SSD,0.2976
2001,SSD,0.3405
2002,SSD,0.3665
2003,SSD,0.3764
2004,SSD,0.3801
2005,SSD,0.3846
2006,SSD,0.3815
2007,SSD,0.3753
2008,SSD,0.3737
2009,SSD,0.3684
2010,SSD,0.36200000000000004
2011,SSD,0.3566
2012,SSD,0.3534
2013,SSD,0.3564
2014,SSD,0.3508
1990,STP,0.0789
1991,STP,0.1934
1992,STP,0.3181
1993,STP,0.441
1994,STP,0.5258
1995,STP,0.6165
1996,STP,0.664
1997,STP,0.6496
1998,STP,0.6739
1999,STP,0.7247
2000,STP,0.7366
2001,STP,0.7328
2002,STP,0.7185
2003,STP,0.6771
2004,STP,0.614
2005,STP,0.5244
2006,STP,0.4415
2007,STP,0.3607
2008,STP,0.2893
2009,STP,0.237
2010,STP,0.1883
2011,STP,0.1511
2012,STP,0.1308
2013,STP,0.1163
2014,STP,0.1082
1990,SUR,0.0702
1991,SUR,0.1052
1992,SUR,0.1465
1993,SUR,0.1924
1994,SUR,0.2149
1995,SUR,0.242
1996,SUR,0.2731
1997,SUR,0.3137
1998,SUR,0.3582
1999,SUR,0.4032
2000,SUR,0.4437
2001,SUR,0.467
2002,SUR,0.4704
2003,SUR,0.4576
2004,SUR,0.4267
2005,SUR,0.3834
2006,SUR,0.3411
2007,SUR,0.3022
2008,SUR,0.2653
2009,SUR,0.2362
2010,SUR,0.2172
2011,SUR,0.1981
2012,SUR,0.1925
2013,SUR,0.1934
2014,SUR,0.19699999999999998
1990,SVK,0.0
1991,SVK,0.0
1992,SVK,0.0003
1993,SVK,0.0006
1994,SVK,0.0009
1995,SVK,0.0013
1996,SVK,0.0016
1997,SVK,0.0021
1998,SVK,0.0024
1999,SVK,0.0026
2000,SVK,0.0027
2001,SVK,0.0028
2002,SVK,0.003
2003,SVK,0.003
2004,SVK,0.0031
2005,SVK,0.0032
2006,SVK,0.0036
2007,SVK,0.0041
2008,SVK,0.0046
2009,SVK,0.0051
2010,SVK,0.0056
2011,SVK,0.0062
2012,SVK,0.0067
2013,SVK,0.0077
2014,SVK,0.0084
1990,SVN,0.0
1991,SVN,0.0
1992,SVN,0.0006
1993,SVN,0.0013
1994,SVN,0.0027
1995,SVN,0.0043
