year,area,new_hiv_infections_all_ages_estimate
2010,MEX,7750.0
2011,MEX,7749.0
2012,MEX,7707.0
2013,MEX,7661.0
2014,MEX,7540.0
1990,MLI,15186.0
1991,MLI,16402.0
1992,MLI,15471.0
1993,MLI,15199.0
1994,MLI,13676.0
1995,MLI,12044.0
1996,MLI,10613.0
1997,MLI,9527.0
1998,MLI,8716.0
1999,MLI,8202.0
2000,MLI,8003.0
2001,MLI,7981.0
2002,MLI,8097.0
2003,MLI,8305.0
2004,MLI,8556.0
2005,MLI,8808.0
2006,MLI,9186.0
2007,MLI,9405.0
2008,MLI,9772.0
2009,MLI,10097.0
2010,MLI,10998.0
2011,MLI,11215.0
2012,MLI,11382.0
2013,MLI,12015.0
2014,MLI,12196.0
1990,MMR,14365.0
1991,MMR,17086.0
1992,MMR,16386.0
1993,MMR,14955.0
1994,MMR,16579.0
1995,MMR,17549.0
1996,MMR,18601.0
1997,MMR,21730.0
1998,MMR,23407.0
1999,MMR,26683.0
2000,MMR,28857.0
2001,MMR,27794.0
2002,MMR,25746.0
2003,MMR,23087.0
2004,MMR,20764.0
2005,MMR,19153.0
2006,MMR,17246.0
2007,MMR,15860.0
2008,MMR,13674.0
2009,MMR,12548.0
2010,MMR,11532.0
2011,MMR,10938.0
2012,MMR,10075.0
2013,MMR,9452.0
2014,MMR,8664.0
1990,MOZ,25671.0
1991,MOZ,33564.0
1992,MOZ,42776.0
1993,MOZ,54422.0
1994,MOZ,68248.0
1995,MOZ,82224.0
1996,MOZ,96154.0
1997,MOZ,111510.0
1998,MOZ,121788.0
1999,MOZ,131192.0
2000,MOZ,141647.0
2001,MOZ,146305.0
2002,MOZ,147388.0
2003,MOZ,146049.0
2004,MOZ,143981.0
2005,MOZ,140557.0
2006,MOZ,136557.0
2007,MOZ,126324.0
2008,MOZ,120422.0
2009,MOZ,115553.0
2010,MOZ,115952.0
2011,MOZ,111471.0
2012,MOZ,99891.0
2013,MOZ,95853.0
2014,MOZ,87632.0
2014,MRT,953.0
1990,MUS,87.0
1991,MUS,138.0
1992,MUS,208.0
1993,MUS,309.0
1994,MUS,478.0
1995,MUS,693.0
1996,MUS,902.0
1997,MUS,1110.0
1998,MUS,1238.0
1999,MUS,1255.0
2000,MUS,1185.0
2001,MUS,1081.0
2002,MUS,1043.0
2003,MUS,996.0
2004,MUS,936.0
2005,MUS,870.0
2006,MUS,797.0
2007,MUS,727.0
2008,MUS,661.0
2009,MUS,606.0
2010,MUS,517.0
2011,MUS,449.0
2012,MUS,378.0
2013,MUS,330.0
2014,MUS,289.0
1990,MWI,111416.0
1991,MWI,120806.0
1992,MWI,124131.0
1993,MWI,124733.0
1994,MWI,122348.0
1995,MWI,119600.0
1996,MWI,117743.0
1997,MWI,115000.0
1998,MWI,111536.0
1999,MWI,107385.0
2000,MWI,103174.0
2001,MWI,99076.0
2002,MWI,95303.0
2003,MWI,91786.0
2004,MWI,88509.0
2005,MWI,85092.0
2006,MWI,81345.0
2007,MWI,77494.0
2008,MWI,72479.0
2009,MWI,68493.0
2010,MWI,65001.0
2011,MWI,58918.0
2012,MWI,50611.0
2013,MWI,45600.0
2014,MWI,41814.0
2014,MYS,6246.0
1990,NAM,4786.0
1991,NAM,7302.0
1992,NAM,10671.0
1993,NAM,14675.0
1994,NAM,18884.0
1995,NAM,22361.0
1996,NAM,24690.0
1997,NAM,25315.0
1998,NAM,24886.0
1999,NAM,23135.0
2000,NAM,20694.0
2001,NAM,18420.0
2002,NAM,16724.0
2003,NAM,15251.0
2004,NAM,13999.0
2005,NAM,12847.0
2006,NAM,11908.0
2007,NAM,11081.0
2008,NAM,10555.0
2009,NAM,11572.0
2010,NAM,11933.0
2011,NAM,11475.0
2012,NAM,10935.0
2013,NAM,10846.0
2014,NAM,10692.0
1990,NER,2659.0
1991,NER,3479.0
1992,NER,4525.0
1993,NER,5479.0
1994,NER,6645.0
1995,NER,7565.0
1996,NER,8390.0
1997,NER,9109.0
1998,NER,9444.0
1999,NER,9579.0
2000,NER,9376.0
2001,NER,8864.0
2002,NER,8100.0
2003,NER,7148.0
2004,NER,6087.0
2005,NER,5045.0
2006,NER,4084.0
2007,NER,3275.0
2008,NER,2881.0
2009,NER,2537.0
2010,NER,1920.0
2011,NER,1885.0
2012,NER,1791.0
2013,NER,1672.0
2014,NER,1281.0
1990,NGA,134399.0
1991,NGA,160130.0
1992,NGA,186539.0
1993,NGA,213583.0
1994,NGA,241657.0
1995,NGA,270717.0
1996,NGA,298663.0
1997,NGA,316189.0
1998,NGA,324512.0
1999,NGA,327226.0
2000,NGA,326575.0
2001,NGA,325041.0
2002,NGA,318394.0
2003,NGA,316733.0
2004,NGA,313510.0
2005,NGA,308868.0
2006,NGA,302077.0
2007,NGA,294702.0
2008,NGA,287535.0
2009,NGA,278061.0
2010,NGA,270667.0
2011,NGA,262238.0
2012,NGA,253506.0
2013,NGA,239155.0
2014,NGA,227518.0
1990,NIC,760.0
1991,NIC,842.0
1992,NIC,991.0
1993,NIC,1057.0
1994,NIC,1171.0
1995,NIC,1235.0
1996,NIC,1267.0
1997,NIC,1273.0
1998,NIC,1186.0
1999,NIC,1049.0
2000,NIC,943.0
2001,NIC,836.0
2002,NIC,733.0
2003,NIC,654.0
2004,NIC,605.0
2005,NIC,577.0
2006,NIC,563.0
2007,NIC,565.0
2008,NIC,580.0
2009,NIC,594.0
2010,NIC,629.0
2011,NIC,661.0
2012,NIC,685.0
2013,NIC,711.0
2014,NIC,736.0
2014,NOR,293.0
1990,NPL,8.0
1991,NPL,33.0
1992,NPL,76.0
1993,NPL,213.0
1994,NPL,459.0
1995,NPL,954.0
1996,NPL,2007.0
1997,NPL,3932.0
1998,NPL,6186.0
1999,NPL,7321.0
2000,NPL,7325.0
2001,NPL,7190.0
2002,NPL,7033.0
2003,NPL,7011.0
2004,NPL,6514.0
2005,NPL,5469.0
2006,NPL,4215.0
2007,NPL,4001.0
2008,NPL,3420.0
2009,NPL,2690.0
2010,NPL,2474.0
2011,NPL,2190.0
2012,NPL,1855.0
2013,NPL,1603.0
2014,NPL,1493.0
1990,OMN,64.0
1991,OMN,68.0
1992,OMN,72.0
1993,OMN,76.0
1994,OMN,80.0
1995,OMN,84.0
1996,OMN,87.0
1997,OMN,91.0
1998,OMN,96.0
1999,OMN,101.0
2000,OMN,105.0
2001,OMN,110.0
2002,OMN,115.0
2003,OMN,121.0
2004,OMN,127.0
2005,OMN,133.0
2006,OMN,139.0
2007,OMN,144.0
2008,OMN,150.0
2009,OMN,152.0
2010,OMN,156.0
2011,OMN,161.0
2012,OMN,167.0
2013,OMN,172.0
2014,OMN,177.0
2014,PAK,19519.0
1990,PAN,325.0
1991,PAN,447.0
1992,PAN,660.0
1993,PAN,975.0
1994,PAN,1458.0
1995,PAN,1981.0
1996,PAN,2437.0
1997,PAN,2725.0
1998,PAN,2779.0
1999,PAN,2639.0
2000,PAN,2277.0
2001,PAN,1708.0
2002,PAN,1316.0
2003,PAN,988.0
2004,PAN,724.0
2005,PAN,528.0
2006,PAN,428.0
2007,PAN,400.0
2008,PAN,401.0
2009,PAN,430.0
2010,PAN,471.0
2011,PAN,528.0
2012,PAN,604.0
2013,PAN,682.0
2014,PAN,692.0
2014,PER,2332.0
2014,PHL,6368.0
1990,PNG,595.0
1991,PNG,902.0
1992,PNG,1327.0
1993,PNG,1827.0
1994,PNG,2346.0
1995,PNG,2898.0
1996,PNG,3412.0
1997,PNG,3826.0
1998,PNG,4178.0
1999,PNG,4436.0
2000,PNG,4781.0
2001,PNG,4483.0
2002,PNG,4210.0
2003,PNG,3713.0
2004,PNG,3276.0
2005,PNG,2871.0
2006,PNG,2528.0
2007,PNG,2246.0
2008,PNG,2047.0
2009,PNG,1924.0
2010,PNG,1911.0
2011,PNG,1928.0
2012,PNG,1994.0
2013,PNG,1976.0
2014,PNG,1967.0
2014,POL,997.0
2014,PRY,1942.0
2014,RUS,108470.0
1990,RWA,31657.0
1991,RWA,32412.0
1992,RWA,31211.0
1993,RWA,28989.0
1994,RWA,26817.0
1995,RWA,25121.0
1996,RWA,24022.0
1997,RWA,23019.0
1998,RWA,21677.0
1999,RWA,20059.0
2000,RWA,18201.0
2001,RWA,16348.0
2002,RWA,14851.0
2003,RWA,13693.0
2004,RWA,12151.0
2005,RWA,11180.0
2006,RWA,10153.0
2007,RWA,9252.0
2008,RWA,8571.0
2009,RWA,8215.0
2010,RWA,7898.0
2011,RWA,6536.0
2012,RWA,6400.0
2013,RWA,6275.0
2014,RWA,6154.0
2014,SDN,5228.0
1990,SEN,1128.0
1991,SEN,1348.0
1992,SEN,1651.0
1993,SEN,2043.0
1994,SEN,2505.0
1995,SEN,3190.0
1996,SEN,3906.0
1997,SEN,4752.0
1998,SEN,5562.0
1999,SEN,6394.0
2000,SEN,6844.0
2001,SEN,7200.0
2002,SEN,6936.0
2003,SEN,6369.0
2004,SEN,5553.0
2005,SEN,4632.0
2006,SEN,3643.0
2007,SEN,2675.0
2008,SEN,1870.0
2009,SEN,1362.0
2010,SEN,1119.0
2011,SEN,1242.0
2012,SEN,1240.0
2013,SEN,1079.0
2014,SEN,1045.0
1990,SLE,163.0
1991,SLE,300.0
1992,SLE,537.0
1993,SLE,881.0
1994,SLE,1356.0
1995,SLE,1989.0
1996,SLE,2681.0
1997,SLE,3415.0
1998,SLE,4175.0
1999,SLE,4888.0
2000,SLE,5660.0
2001,SLE,6233.0
2002,SLE,6747.0
2003,SLE,7036.0
2004,SLE,6993.0
2005,SLE,6599.0
2006,SLE,5962.0
2007,SLE,5315.0
2008,SLE,4589.0
2009,SLE,4131.0
2010,SLE,3684.0
2011,SLE,3351.0
2012,SLE,3038.0
2013,SLE,3014.0
2014,SLE,2627.0
1990,SLV,833.0
1991,SLV,954.0
1992,SLV,1084.0
1993,SLV,1223.0
1994,SLV,1365.0
1995,SLV,1504.0
1996,SLV,1631.0
1997,SLV,1741.0
1998,SLV,1830.0
1999,SLV,1895.0
2000,SLV,1930.0
2001,SLV,1938.0
2002,SLV,1882.0
2003,SLV,1815.0
2004,SLV,1724.0
2005,SLV,1631.0
2006,SLV,1543.0
2007,SLV,1440.0
2008,SLV,1322.0
2009,SLV,1212.0
2010,SLV,1106.0
2011,SLV,1002.0
2012,SLV,896.0
2013,SLV,805.0
2014,SLV,726.0
1990,SOM,1221.0
1991,SOM,1700.0
1992,SOM,2172.0
1993,SOM,2637.0
1994,SOM,3086.0
1995,SOM,3450.0
1996,SOM,3800.0
1997,SOM,4055.0
1998,SOM,4187.0
1999,SOM,4158.0
2000,SOM,3789.0
2001,SOM,3658.0
2002,SOM,3558.0
2003,SOM,3459.0
2004,SOM,3391.0
2005,SOM,3317.0
2006,SOM,3277.0
2007,SOM,3254.0
2008,SOM,3233.0
2009,SOM,3211.0
2010,SOM,3201.0
2011,SOM,3201.0
2012,SOM,3190.0
2013,SOM,3020.0
2014,SOM,3257.0
2014,SSD,18224.0
1990,STP,106.0
1991,STP,303.0
1992,STP,218.0
1993,STP,151.0
1994,STP,105.0
1995,STP,108.0
1996,STP,120.0
1997,STP,134.0
1998,STP,146.0
1999,STP,163.0
2000,STP,161.0
2001,STP,157.0
2002,STP,140.0
2003,STP,125.0
2004,STP,108.0
2005,STP,89.0
2006,STP,69.0
2007,STP,53.0
2008,STP,38.0
2009,STP,30.0
2010,STP,22.0
2011,STP,19.0
2012,STP,17.0
2013,STP,14.0
2014,STP,15.0
1990,SUR,143.0
1991,SUR,174.0
1992,SUR,204.0
1993,SUR,236.0
1994,SUR,250.0
1995,SUR,251.0
1996,SUR,305.0
1997,SUR,352.0
1998,SUR,394.0
1999,SUR,421.0
2000,SUR,432.0
2001,SUR,412.0
2002,SUR,372.0
2003,SUR,330.0
2004,SUR,273.0
2005,SUR,231.0
2006,SUR,202.0
2007,SUR,179.0
2008,SUR,170.0
2009,SUR,167.0
2010,SUR,170.0
2011,SUR,171.0
2012,SUR,173.0
2013,SUR,177.0
2014,SUR,177.0
2014,SVK,64.0
2014,SVN,84.0
2014,SWE,426.0
1990,SWZ,4088.0
1991,SWZ,7113.0
1992,SWZ,10826.0
1993,SWZ,14410.0
1994,SWZ,17379.0
1995,SWZ,19115.0
1996,SWZ,19698.0
1997,SWZ,19498.0
1998,SWZ,18718.0
1999,SWZ,17805.0
2000,SWZ,17017.0
2001,SWZ,16591.0
2002,SWZ,16216.0
2003,SWZ,15956.0
2004,SWZ,15753.0
2005,SWZ,15528.0
2006,SWZ,14879.0
2007,SWZ,14585.0
2008,SWZ,14407.0
2009,SWZ,13534.0
2010,SWZ,13976.0
2011,SWZ,12462.0
2012,SWZ,11695.0
2013,SWZ,10715.0
2014,SWZ,9595.0
2014,SYR,87.0
1990,TCD,9060.0
1991,TCD,10378.0
1992,TCD,11438.0
1993,TCD,13112.0
1994,TCD,14703.0
1995,TCD,16617.0
1996,TCD,18243.0
1997,TCD,19776.0
1998,TCD,21455.0
1999,TCD,22359.0
2000,TCD,23156.0
2001,TCD,23763.0
2002,TCD,23541.0
2003,TCD,23458.0
2004,TCD,22111.0
2005,TCD,21074.0
2006,TCD,19834.0
2007,TCD,18346.0
2008,TCD,17014.0
2009,TCD,16166.0
2010,TCD,15639.0
2011,TCD,15001.0
2012,TCD,14352.0
2013,TCD,13539.0
2014,TCD,13589.0
1990,TGO,5408.0
1991,TGO,6507.0
1992,TGO,7533.0
1993,TGO,8735.0
1994,TGO,9918.0
1995,TGO,11219.0
1996,TGO,12271.0
1997,TGO,13001.0
1998,TGO,13601.0
1999,TGO,13641.0
2000,TGO,13096.0
2001,TGO,12315.0
2002,TGO,11667.0
2003,TGO,10892.0
2004,TGO,10151.0
2005,TGO,9620.0
2006,TGO,9109.0
2007,TGO,8707.0
2008,TGO,8101.0
2009,TGO,7552.0
2010,TGO,6925.0
2011,TGO,5440.0
2012,TGO,4995.0
2013,TGO,4712.0
2014,TGO,4401.0
1990,THA,137554.0
1991,THA,154138.0
1992,THA,122712.0
1993,THA,98281.0
1994,THA,73929.0
1995,THA,56728.0
1996,THA,45811.0
1997,THA,38602.0
1998,THA,34249.0
1999,THA,30381.0
2000,THA,27458.0
2001,THA,24407.0
2002,THA,21978.0
2003,THA,19407.0
2004,THA,17355.0
2005,THA,15447.0
2006,THA,13883.0
2007,THA,12593.0
2008,THA,11666.0
2009,THA,10909.0
2010,THA,10194.0
2011,THA,9686.0
2012,THA,8911.0
2013,THA,8333.0
2014,THA,7902.0
1990,TJK,103.0
1991,TJK,171.0
1992,TJK,298.0
1993,TJK,455.0
1994,TJK,646.0
1995,TJK,909.0
1996,TJK,1105.0
1997,TJK,1381.0
1998,TJK,1517.0
1999,TJK,1539.0
2000,TJK,1475.0
2001,TJK,1290.0
2002,TJK,1224.0
2003,TJK,1144.0
2004,TJK,1167.0
2005,TJK,1182.0
2006,TJK,1323.0
2007,TJK,1402.0
2008,TJK,1475.0
2009,TJK,1606.0
2010,TJK,1679.0
2011,TJK,1739.0
2012,TJK,1760.0
2013,TJK,1713.0
2014,TJK,1681.0
1990,TUN,15.0
1991,TUN,20.0
1992,TUN,29.0
1993,TUN,40.0
1994,TUN,45.0
1995,TUN,48.0
1996,TUN,50.0
1997,TUN,55.0
1998,TUN,61.0
1999,TUN,68.0
2000,TUN,77.0
2001,TUN,87.0
2002,TUN,97.0
2003,TUN,110.0
2004,TUN,126.0
2005,TUN,144.0
2006,TUN,163.0
2007,TUN,183.0
2008,TUN,203.0
2009,TUN,225.0
2010,TUN,252.0
2011,TUN,268.0
2012,TUN,281.0
2013,TUN,295.0
2014,TUN,301.0
1990,TZA,143133.0
1991,TZA,153758.0
1992,TZA,161143.0
1993,TZA,164475.0
1994,TZA,164848.0
1995,TZA,163042.0
1996,TZA,160301.0
1997,TZA,157040.0
1998,TZA,153283.0
1999,TZA,149485.0
2000,TZA,146038.0
2001,TZA,142656.0
2002,TZA,139265.0
2003,TZA,135562.0
2004,TZA,131781.0
2005,TZA,127173.0
2006,TZA,122372.0
2007,TZA,114993.0
2008,TZA,107390.0
2009,TZA,101450.0
2010,TZA,87429.0
2011,TZA,81508.0
2012,TZA,76138.0
2013,TZA,68462.0
2014,TZA,61728.0
1990,UGA,152371.0
1991,UGA,128950.0
1992,UGA,109899.0
1993,UGA,92826.0
1994,UGA,78974.0
1995,UGA,71467.0
1996,UGA,65615.0
1997,UGA,64106.0
1998,UGA,64711.0
1999,UGA,67452.0
2000,UGA,70104.0
2001,UGA,73767.0
2002,UGA,80158.0
2003,UGA,86505.0
2004,UGA,93874.0
2005,UGA,104330.0
2006,UGA,111688.0
2007,UGA,113361.0
2008,UGA,118772.0
2009,UGA,128068.0
2010,UGA,135705.0
2011,UGA,129386.0
2012,UGA,107818.0
2013,UGA,109369.0
2014,UGA,99693.0
1990,UNAAP,213838.0
1991,UNAAP,275727.0
1992,UNAAP,291999.0
1993,UNAAP,329323.0
1994,UNAAP,448674.0
1995,UNAAP,493710.0
1996,UNAAP,526707.0
1997,UNAAP,541406.0
1998,UNAAP,540356.0
1999,UNAAP,522598.0
2000,UNAAP,495550.0
2001,UNAAP,466582.0
2002,UNAAP,445425.0
2003,UNAAP,423639.0
2004,UNAAP,401952.0
2005,UNAAP,382566.0
2006,UNAAP,365692.0
2007,UNAAP,353127.0
2008,UNAAP,334948.0
2009,UNAAP,331188.0
2010,UNAAP,330849.0
2011,UNAAP,331731.0
2012,UNAAP,333224.0
2013,UNAAP,335744.0
2014,UNAAP,341302.0
1990,UNACAR,28311.0
1991,UNACAR,32327.0
1992,UNACAR,33979.0
1993,UNACAR,36347.0
1994,UNACAR,37376.0
1995,UNACAR,38071.0
1996,UNACAR,35569.0
1997,UNACAR,35504.0
1998,UNACAR,32649.0
1999,UNACAR,29301.0
2000,UNACAR,27027.0
2001,UNACAR,23913.0
2002,UNACAR,21549.0
2003,UNACAR,19415.0
2004,UNACAR,18317.0
2005,UNACAR,16469.0
2006,UNACAR,16102.0
2007,UNACAR,15646.0
2008,UNACAR,14950.0
2009,UNACAR,15007.0
2010,UNACAR,15095.0
2011,UNACAR,14311.0
2012,UNACAR,13818.0
2013,UNACAR,13698.0
2014,UNACAR,13398.0
1990,UNAEECA,15233.3
1991,UNAEECA,30274.0
1992,UNAEECA,36038.0
1993,UNAEECA,43306.0
1994,UNAEECA,51361.0
1995,UNAEECA,60941.0
1996,UNAEECA,70835.0
1997,UNAEECA,79572.0
1998,UNAEECA,88165.0
1999,UNAEECA,96253.0
2000,UNAEECA,103936.0
2001,UNAEECA,119866.0
2002,UNAEECA,117186.0
2003,UNAEECA,122585.0
2004,UNAEECA,126210.0
2005,UNAEECA,129389.0
2006,UNAEECA,121587.0
2007,UNAEECA,123860.0
2008,UNAEECA,120770.0
2009,UNAEECA,122928.0
2010,UNAEECA,125705.0
2011,UNAEECA,128368.0
2012,UNAEECA,130798.0
2013,UNAEECA,132815.0
2014,UNAEECA,135145.0
1990,UNAESA,1111540.0
1991,UNAESA,1284210.0
1992,UNAESA,1473750.0
1993,UNAESA,1652600.0
1994,UNAESA,1808020.0
1995,UNAESA,1896850.0
1996,UNAESA,1928210.0
1997,UNAESA,1893060.0
1998,UNAESA,1811390.0
1999,UNAESA,1724950.0
2000,UNAESA,1632550.0
2001,UNAESA,1553150.0
2002,UNAESA,1498090.0
2003,UNAESA,1447970.0
2004,UNAESA,1403720.0
2005,UNAESA,1365340.0
2006,UNAESA,1335300.0
2007,UNAESA,1300210.0
2008,UNAESA,1265200.0
2009,UNAESA,1213630.0
2010,UNAESA,1184420.0
2011,UNAESA,1132180.0
2012,UNAESA,1045580.0
2013,UNAESA,986843.0
2014,UNAESA,935410.0
1990,UNALA,98805.0
1991,UNALA,95434.0
1992,UNALA,95784.0
1993,UNALA,98765.0
1994,UNALA,103669.0
1995,UNALA,111073.0
1996,UNALA,117066.0
1997,UNALA,117142.0
1998,UNALA,112102.0
1999,UNALA,107456.0
2000,UNALA,104786.0
2001,UNALA,101566.0
2002,UNALA,99828.0
2003,UNALA,98049.0
2004,UNALA,95301.0
2005,UNALA,93042.0
2006,UNALA,90568.0
2007,UNALA,89720.0
2008,UNALA,88582.0
2009,UNALA,88148.0
2010,UNALA,87785.0
2011,UNALA,87116.0
2012,UNALA,86530.0
2013,UNALA,86952.0
2014,UNALA,86695.0
1990,UNAMENA,3237.0
1991,UNAMENA,4230.0
1992,UNAMENA,5419.0
1993,UNAMENA,6629.0
1994,UNAMENA,7981.0
1995,UNAMENA,9495.0
1996,UNAMENA,11066.0
1997,UNAMENA,12800.0
1998,UNAMENA,14832.0
1999,UNAMENA,16773.0
2000,UNAMENA,17705.0
2001,UNAMENA,18411.0
2002,UNAMENA,18862.0
2003,UNAMENA,18713.0
2004,UNAMENA,18796.0
2005,UNAMENA,18966.0
2006,UNAMENA,19251.0
2007,UNAMENA,19759.0
2008,UNAMENA,19981.0
2009,UNAMENA,20689.0
2010,UNAMENA,21348.0
2011,UNAMENA,21648.0
2012,UNAMENA,21818.0
2013,UNAMENA,21858.0
2014,UNAMENA,22284.0
1990,UNASSA,1503850.0
1991,UNASSA,1727420.0
1992,UNASSA,1968190.0
1993,UNASSA,2193030.0
1994,UNASSA,2390830.0
1995,UNASSA,2516500.0
1996,UNASSA,2579400.0
1997,UNASSA,2559820.0
1998,UNASSA,2481060.0
1999,UNASSA,2388110.0
2000,UNASSA,2284840.0
2001,UNASSA,2192700.0
2002,UNASSA,2118500.0
2003,UNASSA,2054300.0
2004,UNASSA,1993380.0
2005,UNASSA,1937510.0
2006,UNASSA,1888960.0
2007,UNASSA,1835110.0
2008,UNASSA,1782190.0
2009,UNASSA,1714280.0
2010,UNASSA,1671120.0
2011,UNASSA,1604600.0
2012,UNASSA,1503150.0
2013,UNASSA,1422030.0
2014,UNASSA,1353190.0
1990,UNAWCA,392307.0
1991,UNAWCA,443208.0
1992,UNAWCA,494432.0
1993,UNAWCA,540425.0
1994,UNAWCA,582816.0
1995,UNAWCA,619644.0
1996,UNAWCA,651197.0
1997,UNAWCA,666759.0
1998,UNAWCA,669664.0
1999,UNAWCA,663169.0
2000,UNAWCA,652292.0
2001,UNAWCA,639549.0
2002,UNAWCA,620410.0
2003,UNAWCA,606331.0
2004,UNAWCA,589657.0
2005,UNAWCA,572169.0
2006,UNAWCA,553663.0
2007,UNAWCA,534901.0
2008,UNAWCA,516991.0
2009,UNAWCA,500650.0
2010,UNAWCA,486708.0
2011,UNAWCA,472424.0
2012,UNAWCA,457572.0
2013,UNAWCA,435190.0
2014,UNAWCA,417776.0
1990,UNAWCENA,115864.0
1991,UNAWCENA,115539.0
1992,UNAWCENA,109394.0
1993,UNAWCENA,101721.0
1994,UNAWCENA,99815.0
1995,UNAWCENA,96749.0
1996,UNAWCENA,93876.0
1997,UNAWCENA,91452.0
1998,UNAWCENA,90368.0
1999,UNAWCENA,88163.0
2000,UNAWCENA,86906.0
2001,UNAWCENA,86176.0
2002,UNAWCENA,89792.0
2003,UNAWCENA,87538.0
2004,UNAWCENA,87069.0
2005,UNAWCENA,86734.0
2006,UNAWCENA,86549.0
2007,UNAWCENA,86554.0
2008,UNAWCENA,86222.0
2009,UNAWCENA,86028.0
2010,UNAWCENA,86434.0
2011,UNAWCENA,86395.0
2012,UNAWCENA,86041.0
2013,UNAWCENA,85621.0
2014,UNAWCENA,85203.0
2014,URY,628.0
2014,UZB,489.0
2014,VEN,5514.0
1990,VNM,177.0
1991,VNM,389.0
1992,VNM,820.0
1993,VNM,1702.0
1994,VNM,3440.0
1995,VNM,6611.0
1996,VNM,11564.0
1997,VNM,17125.0
1998,VNM,21456.0
1999,VNM,24041.0
2000,VNM,25464.0
2001,VNM,26656.0
2002,VNM,26239.0
2003,VNM,26914.0
2004,VNM,26440.0
2005,VNM,25591.0
2006,VNM,23644.0
2007,VNM,21238.0
2008,VNM,20323.0
2009,VNM,19383.0
2010,VNM,18629.0
2011,VNM,17914.0
2012,VNM,17044.0
2013,VNM,15833.0
2014,VNM,14901.0
2014,YEM,797.0
1990,ZAF,54988.0
1991,ZAF,113906.0
1992,ZAF,207888.0
1993,ZAF,332569.0
1994,ZAF,467855.0
1995,ZAF,582508.0
1996,ZAF,655785.0
1997,ZAF,685991.0
1998,ZAF,676896.0
1999,ZAF,647124.0
2000,ZAF,604561.0
2001,ZAF,565666.0
2002,ZAF,545116.0
2003,ZAF,526178.0
2004,ZAF,508163.0
2005,ZAF,491727.0
2006,ZAF,482940.0
2007,ZAF,479304.0
2008,ZAF,478676.0
2009,ZAF,443960.0
2010,ZAF,423769.0
2011,ZAF,411939.0
2012,ZAF,385895.0
2013,ZAF,352960.0
2014,ZAF,338258.0
1990,ZMB,72631.0
1991,ZMB,72626.0
1992,ZMB,74507.0
1993,ZMB,76650.0
1994,ZMB,79079.0
1995,ZMB,81717.0
1996,ZMB,84119.0
1997,ZMB,86302.0
1998,ZMB,87891.0
1999,ZMB,88761.0
2000,ZMB,88959.0
2001,ZMB,88466.0
2002,ZMB,87455.0
2003,ZMB,85851.0
2004,ZMB,83252.0
2005,ZMB,80438.0
2006,ZMB,77509.0
2007,ZMB,73397.0
2008,ZMB,69128.0
2009,ZMB,64678.0
2010,ZMB,68505.0
2011,ZMB,66634.0
2012,ZMB,64217.0
2013,ZMB,58915.0
2014,ZMB,56283.0
1990,ZWE,192233.0
1991,ZWE,230249.0
1992,ZWE,257151.0
1993,ZWE,269812.0
1994,ZWE,267987.0
1995,ZWE,255361.0
1996,ZWE,235490.0
1997,ZWE,211761.0
1998,ZWE,187544.0
1999,ZWE,165775.0
2000,ZWE,146882.0
2001,ZWE,131323.0
2002,ZWE,119098.0
2003,ZWE,109617.0
2004,ZWE,103301.0
2005,ZWE,98278.0
2006,ZWE,94433.0
2007,ZWE,91736.0
2008,ZWE,89953.0
2009,ZWE,88197.0
2010,ZWE,84821.0
2011,ZWE,80626.0
2012,ZWE,69177.0
2013,ZWE,65425.0
2014,ZWE,63848.0
