year,area,new_hiv_infections_adults_15_lower_estimate
1992,MEX,23399.0
1993,MEX,21453.0
1994,MEX,19626.0
1995,MEX,17757.0
1996,MEX,15960.0
1997,MEX,14256.0
1998,MEX,11612.0
1999,MEX,10371.0
2000,MEX,9301.0
2001,MEX,7913.0
2002,MEX,6787.0
2003,MEX,5867.0
2004,MEX,5096.0
2005,MEX,4622.0
2006,MEX,4273.0
2007,MEX,4114.0
2008,MEX,4094.0
2009,MEX,4089.0
2010,MEX,4136.0
2011,MEX,4207.0
2012,MEX,4263.0
2013,MEX,4353.0
2014,MEX,4350.0
1990,MLI,5672.0
1991,MLI,6822.0
1992,MLI,7290.0
1993,MLI,8081.0
1994,MLI,7543.0
1995,MLI,5985.0
1996,MLI,4523.0
1997,MLI,3660.0
1998,MLI,3265.0
1999,MLI,3170.0
2000,MLI,3357.0
2001,MLI,3595.0
2002,MLI,3848.0
2003,MLI,4169.0
2004,MLI,4467.0
2005,MLI,4732.0
2006,MLI,5016.0
2007,MLI,5173.0
2008,MLI,5301.0
2009,MLI,5407.0
2010,MLI,5930.0
2011,MLI,5892.0
2012,MLI,5844.0
2013,MLI,5998.0
2014,MLI,6040.0
1990,MMR,12908.0
1991,MMR,15307.0
1992,MMR,14590.0
1993,MMR,13218.0
1994,MMR,14577.0
1995,MMR,15359.0
1996,MMR,16198.0
1997,MMR,18914.0
1998,MMR,20286.0
1999,MMR,23125.0
2000,MMR,24945.0
2001,MMR,23909.0
2002,MMR,21953.0
2003,MMR,19485.0
2004,MMR,17351.0
2005,MMR,15835.0
2006,MMR,14113.0
2007,MMR,12905.0
2008,MMR,11007.0
2009,MMR,10042.0
2010,MMR,9209.0
2011,MMR,8676.0
2012,MMR,8216.0
2013,MMR,7712.0
2014,MMR,7240.0
1990,MOZ,19007.8
1991,MOZ,24880.1
1992,MOZ,31632.2
1993,MOZ,40138.4
1994,MOZ,50380.5
1995,MOZ,60132.2
1996,MOZ,70095.4
1997,MOZ,80860.8
1998,MOZ,87562.8
1999,MOZ,93694.0
2000,MOZ,100500.0
2001,MOZ,102952.0
2002,MOZ,102635.0
2003,MOZ,99913.6
2004,MOZ,97425.7
2005,MOZ,93741.2
2006,MOZ,90049.7
2007,MOZ,83730.3
2008,MOZ,77945.7
2009,MOZ,74531.2
2010,MOZ,72337.0
2011,MOZ,70148.6
2012,MOZ,69574.4
2013,MOZ,68789.1
2014,MOZ,64062.1
2014,MRT,281.0
1990,MUS,64.0
1991,MUS,101.0
1992,MUS,153.0
1993,MUS,223.0
1994,MUS,346.0
1995,MUS,500.0
1996,MUS,670.0
1997,MUS,860.0
1998,MUS,1010.0
1999,MUS,1030.0
2000,MUS,954.0
2001,MUS,842.0
2002,MUS,809.0
2003,MUS,784.0
2004,MUS,749.0
2005,MUS,713.0
2006,MUS,657.0
2007,MUS,601.0
2008,MUS,549.0
2009,MUS,491.0
2010,MUS,422.0
2011,MUS,339.0
2012,MUS,263.0
2013,MUS,210.0
2014,MUS,171.0
1990,MWI,84518.0
1991,MWI,92300.0
1992,MWI,92888.0
1993,MWI,92029.0
1994,MWI,88624.0
1995,MWI,85226.0
1996,MWI,83048.0
1997,MWI,80122.0
1998,MWI,76655.0
1999,MWI,72592.0
2000,MWI,68707.0
2001,MWI,65342.0
2002,MWI,62749.0
2003,MWI,60015.0
2004,MWI,57493.0
2005,MWI,54816.0
2006,MWI,51819.0
2007,MWI,48568.0
2008,MWI,45295.0
2009,MWI,41903.0
2010,MWI,39083.0
2011,MWI,36238.0
2012,MWI,32743.0
2013,MWI,29372.0
2014,MWI,26602.0
2014,MYS,5642.0
1990,NAM,3827.0
1991,NAM,6014.0
1992,NAM,8911.0
1993,NAM,12345.0
1994,NAM,15832.0
1995,NAM,18589.0
1996,NAM,20527.0
1997,NAM,21053.0
1998,NAM,20614.0
1999,NAM,18869.0
2000,NAM,16520.0
2001,NAM,14270.0
2002,NAM,12678.0
2003,NAM,11316.0
2004,NAM,10317.0
2005,NAM,9537.0
2006,NAM,8859.0
2007,NAM,8295.0
2008,NAM,7939.0
2009,NAM,9137.0
2010,NAM,9711.0
2011,NAM,9677.0
2012,NAM,9134.0
2013,NAM,9068.0
2014,NAM,9000.0
1990,NER,1805.0
1991,NER,2389.0
1992,NER,3118.0
1993,NER,3794.0
1994,NER,4617.0
1995,NER,5241.0
1996,NER,5813.0
1997,NER,6364.0
1998,NER,6562.0
1999,NER,6560.0
2000,NER,6263.0
2001,NER,5685.0
2002,NER,4917.0
2003,NER,4034.0
2004,NER,3168.0
2005,NER,2305.0
2006,NER,1564.0
2007,NER,980.0
2008,NER,754.0
2009,NER,623.0
2010,NER,520.0
2011,NER,442.0
2012,NER,384.0
2013,NER,351.0
2014,NER,320.0
1990,NGA,82710.0
1991,NGA,98927.0
1992,NGA,114050.0
1993,NGA,130526.0
1994,NGA,149341.0
1995,NGA,170925.0
1996,NGA,194665.0
1997,NGA,217085.0
1998,NGA,233146.0
1999,NGA,239781.0
2000,NGA,239086.0
2001,NGA,236141.0
2002,NGA,229485.0
2003,NGA,227579.0
2004,NGA,223287.0
2005,NGA,217442.0
2006,NGA,211432.0
2007,NGA,204232.0
2008,NGA,197717.0
2009,NGA,188781.0
2010,NGA,180592.0
2011,NGA,173199.0
2012,NGA,165821.0
2013,NGA,156455.0
2014,NGA,147620.0
1990,NIC,372.0
1991,NIC,440.0
1992,NIC,548.0
1993,NIC,605.0
1994,NIC,669.0
1995,NIC,694.0
1996,NIC,724.0
1997,NIC,752.0
1998,NIC,694.0
1999,NIC,610.0
2000,NIC,533.0
2001,NIC,454.0
2002,NIC,389.0
2003,NIC,346.0
2004,NIC,325.0
2005,NIC,323.0
2006,NIC,333.0
2007,NIC,349.0
2008,NIC,364.0
2009,NIC,388.0
2010,NIC,412.0
2011,NIC,438.0
2012,NIC,463.0
2013,NIC,466.0
2014,NIC,478.0
2014,NOR,106.0
1990,NPL,8.0
1991,NPL,33.0
1992,NPL,69.0
1993,NPL,188.0
1994,NPL,411.0
1995,NPL,856.0
1996,NPL,1804.0
1997,NPL,3522.0
1998,NPL,5529.0
1999,NPL,6508.0
2000,NPL,6452.0
2001,NPL,6270.0
2002,NPL,6086.0
2003,NPL,6044.0
2004,NPL,5585.0
2005,NPL,4610.0
2006,NPL,3482.0
2007,NPL,3303.0
2008,NPL,2785.0
2009,NPL,2149.0
2010,NPL,1969.0
2011,NPL,1757.0
2012,NPL,1480.0
2013,NPL,1267.0
2014,NPL,1178.0
1990,OMN,33.0
1991,OMN,34.0
1992,OMN,35.0
1993,OMN,37.0
1994,OMN,40.0
1995,OMN,45.0
1996,OMN,48.0
1997,OMN,51.0
1998,OMN,56.0
1999,OMN,60.0
2000,OMN,64.0
2001,OMN,70.0
2002,OMN,75.0
2003,OMN,78.0
2004,OMN,81.0
2005,OMN,84.0
2006,OMN,87.0
2007,OMN,89.0
2008,OMN,92.0
2009,OMN,96.0
2010,OMN,99.0
2011,OMN,99.0
2012,OMN,101.0
2013,OMN,103.0
2014,OMN,106.0
2014,PAK,9210.0
1990,PAN,179.0
1991,PAN,270.0
1992,PAN,427.0
1993,PAN,675.0
1994,PAN,1067.0
1995,PAN,1497.0
1996,PAN,1852.0
1997,PAN,2005.0
1998,PAN,2029.0
1999,PAN,1952.0
2000,PAN,1674.0
2001,PAN,1236.0
2002,PAN,919.0
2003,PAN,638.0
2004,PAN,433.0
2005,PAN,302.0
2006,PAN,223.0
2007,PAN,197.0
2008,PAN,214.0
2009,PAN,238.0
2010,PAN,280.0
2011,PAN,321.0
2012,PAN,368.0
2013,PAN,410.0
2014,PAN,402.0
2014,PER,1496.0
2014,PHL,1451.0
1990,PNG,280.0
1991,PNG,439.0
1992,PNG,678.0
1993,PNG,1004.0
1994,PNG,1389.0
1995,PNG,1890.0
1996,PNG,2420.0
1997,PNG,2817.0
1998,PNG,3145.0
1999,PNG,3358.0
2000,PNG,3604.0
2001,PNG,3292.0
2002,PNG,3005.0
2003,PNG,2574.0
2004,PNG,2196.0
2005,PNG,1842.0
2006,PNG,1546.0
2007,PNG,1310.0
2008,PNG,1171.0
2009,PNG,1088.0
2010,PNG,1042.0
2011,PNG,1054.0
2012,PNG,1097.0
2013,PNG,1173.0
2014,PNG,1197.0
2014,POL,204.0
2014,PRY,723.0
1990,RWA,23205.0
1991,RWA,23641.0
1992,RWA,22764.0
1993,RWA,21079.0
1994,RWA,19238.0
1995,RWA,17706.0
1996,RWA,16312.0
1997,RWA,14754.0
1998,RWA,12819.0
1999,RWA,10804.0
2000,RWA,8989.0
2001,RWA,7507.0
2002,RWA,6501.0
2003,RWA,5875.0
2004,RWA,5544.0
2005,RWA,5173.0
2006,RWA,4855.0
2007,RWA,4614.0
2008,RWA,4551.0
2009,RWA,4416.0
2010,RWA,4322.0
2011,RWA,4262.0
2012,RWA,4229.0
2013,RWA,4204.0
2014,RWA,4106.0
2014,SDN,1607.0
1990,SEN,740.0
1991,SEN,910.0
1992,SEN,1142.0
1993,SEN,1449.0
1994,SEN,1814.0
1995,SEN,2358.0
1996,SEN,2904.0
1997,SEN,3577.0
1998,SEN,4260.0
1999,SEN,4918.0
2000,SEN,5212.0
2001,SEN,5475.0
2002,SEN,5203.0
2003,SEN,4692.0
2004,SEN,3963.0
2005,SEN,3198.0
2006,SEN,2297.0
2007,SEN,1465.0
2008,SEN,806.0
2009,SEN,464.0
2010,SEN,328.0
2011,SEN,336.0
2012,SEN,349.0
2013,SEN,321.0
2014,SEN,296.0
1990,SLE,44.0
1991,SLE,98.0
1992,SLE,200.0
1993,SLE,370.0
1994,SLE,644.0
1995,SLE,1055.0
1996,SLE,1567.0
1997,SLE,2198.0
1998,SLE,2929.0
1999,SLE,3557.0
2000,SLE,4197.0
2001,SLE,4595.0
2002,SLE,4952.0
2003,SLE,5116.0
2004,SLE,4978.0
2005,SLE,4598.0
2006,SLE,4030.0
2007,SLE,3504.0
2008,SLE,3018.0
2009,SLE,2527.0
2010,SLE,2131.0
2011,SLE,1851.0
2012,SLE,1655.0
2013,SLE,1591.0
2014,SLE,1526.0
1990,SLV,483.0
1991,SLV,574.0
1992,SLV,680.0
1993,SLV,793.0
1994,SLV,925.0
1995,SLV,1052.0
1996,SLV,1170.0
1997,SLV,1289.0
1998,SLV,1308.0
1999,SLV,1244.0
2000,SLV,1132.0
2001,SLV,1038.0
2002,SLV,916.0
2003,SLV,810.0
2004,SLV,713.0
2005,SLV,628.0
2006,SLV,552.0
2007,SLV,489.0
2008,SLV,433.0
2009,SLV,378.0
2010,SLV,326.0
2011,SLV,281.0
2012,SLV,243.0
2013,SLV,213.0
2014,SLV,191.0
1990,SOM,133.0
1991,SOM,268.0
1992,SOM,436.0
1993,SOM,668.0
1994,SOM,1031.0
1995,SOM,1386.0
1996,SOM,1686.0
1997,SOM,1929.0
1998,SOM,1997.0
1999,SOM,2042.0
2000,SOM,1861.0
2001,SOM,1777.0
2002,SOM,1731.0
2003,SOM,1713.0
2004,SOM,1686.0
2005,SOM,1668.0
2006,SOM,1645.0
2007,SOM,1634.0
2008,SOM,1578.0
2009,SOM,1515.0
2010,SOM,1429.0
2011,SOM,1350.0
2012,SOM,1264.0
2013,SOM,1172.0
2014,SOM,1072.0
2014,SSD,5528.0
1990,STP,21.0
1991,STP,71.0
1992,STP,68.0
1993,STP,55.0
1994,STP,44.0
1995,STP,54.0
1996,STP,64.0
1997,STP,76.0
1998,STP,87.0
1999,STP,103.0
2000,STP,105.0
2001,STP,106.0
2002,STP,95.0
2003,STP,80.0
2004,STP,64.0
2005,STP,47.0
2006,STP,31.0
2007,STP,19.0
2008,STP,11.0
2009,STP,6.0
2010,STP,3.0
2011,STP,2.0
2012,STP,3.0
2013,STP,3.0
2014,STP,5.0
1990,SUR,63.0
1991,SUR,90.0
1992,SUR,122.0
1993,SUR,156.0
1994,SUR,169.0
1995,SUR,172.0
1996,SUR,218.0
1997,SUR,265.0
1998,SUR,307.0
1999,SUR,335.0
2000,SUR,349.0
2001,SUR,332.0
2002,SUR,296.0
2003,SUR,260.0
2004,SUR,210.0
2005,SUR,176.0
2006,SUR,153.0
2007,SUR,136.0
2008,SUR,126.0
2009,SUR,122.0
2010,SUR,121.0
2011,SUR,123.0
2012,SUR,127.0
2013,SUR,127.0
2014,SUR,123.0
2014,SVK,36.0
2014,SVN,42.0
2014,SWE,68.0
1990,SWZ,3206.0
1991,SWZ,5565.0
1992,SWZ,8573.0
1993,SWZ,11497.0
1994,SWZ,13972.0
1995,SWZ,15395.0
1996,SWZ,15755.0
1997,SWZ,15433.0
1998,SWZ,14617.0
1999,SWZ,13632.0
2000,SWZ,12807.0
2001,SWZ,12287.0
2002,SWZ,11884.0
2003,SWZ,11627.0
2004,SWZ,11477.0
2005,SWZ,11359.0
2006,SWZ,11175.0
2007,SWZ,10935.0
2008,SWZ,10690.0
2009,SWZ,10388.0
2010,SWZ,10935.0
2011,SWZ,9862.0
2012,SWZ,9148.0
2013,SWZ,8343.0
2014,SWZ,7452.0
2014,SYR,4.0
1990,TCD,5446.0
1991,TCD,6214.0
1992,TCD,6907.0
1993,TCD,8091.0
1994,TCD,9230.0
1995,TCD,10771.0
1996,TCD,12092.0
1997,TCD,13390.0
1998,TCD,14612.0
1999,TCD,15258.0
2000,TCD,15417.0
2001,TCD,15333.0
2002,TCD,14705.0
2003,TCD,14172.0
2004,TCD,12925.0
2005,TCD,11998.0
2006,TCD,10969.0
2007,TCD,9795.0
2008,TCD,8806.0
2009,TCD,8160.0
2010,TCD,7683.0
2011,TCD,7134.0
2012,TCD,6828.0
2013,TCD,6557.0
2014,TCD,6522.0
1990,TGO,3546.0
1991,TGO,4264.0
1992,TGO,4909.0
1993,TGO,5701.0
1994,TGO,6525.0
1995,TGO,7475.0
1996,TGO,8140.0
1997,TGO,8622.0
1998,TGO,8975.0
1999,TGO,8878.0
2000,TGO,8364.0
2001,TGO,7692.0
2002,TGO,7254.0
2003,TGO,6733.0
2004,TGO,6221.0
2005,TGO,5714.0
2006,TGO,5232.0
2007,TGO,4822.0
2008,TGO,4423.0
2009,TGO,4050.0
2010,TGO,3630.0
2011,TGO,3219.0
2012,TGO,2950.0
2013,TGO,2785.0
2014,TGO,2614.0
1990,THA,126932.0
1991,THA,138463.0
1992,THA,84338.0
1993,THA,66135.0
1994,THA,47723.0
1995,THA,38565.0
1996,THA,39953.0
1997,THA,30914.0
1998,THA,29691.0
1999,THA,23241.0
2000,THA,20698.0
2001,THA,20526.0
2002,THA,19730.0
2003,THA,16351.0
2004,THA,12739.0
2005,THA,9279.0
2006,THA,8430.0
2007,THA,8184.0
2008,THA,9912.0
2009,THA,6797.0
2010,THA,4654.0
2011,THA,5976.0
2012,THA,5663.0
2013,THA,4380.0
2014,THA,3599.0
1990,TJK,6.0
1991,TJK,9.0
1992,TJK,20.0
1993,TJK,36.0
1994,TJK,63.0
1995,TJK,114.0
1996,TJK,185.0
1997,TJK,325.0
1998,TJK,496.0
1999,TJK,666.0
2000,TJK,794.0
2001,TJK,706.0
2002,TJK,668.0
2003,TJK,639.0
2004,TJK,697.0
2005,TJK,723.0
2006,TJK,852.0
2007,TJK,939.0
2008,TJK,1015.0
2009,TJK,1102.0
2010,TJK,1147.0
2011,TJK,1135.0
2012,TJK,1091.0
2013,TJK,1039.0
2014,TJK,970.0
1990,TUN,5.0
1991,TUN,7.0
1992,TUN,9.0
1993,TUN,15.0
1994,TUN,16.0
1995,TUN,19.0
1996,TUN,21.0
1997,TUN,22.0
1998,TUN,25.0
1999,TUN,30.0
2000,TUN,36.0
2001,TUN,42.0
2002,TUN,51.0
2003,TUN,59.0
2004,TUN,68.0
2005,TUN,80.0
2006,TUN,92.0
2007,TUN,107.0
2008,TUN,122.0
2009,TUN,134.0
2010,TUN,150.0
2011,TUN,156.0
2012,TUN,163.0
2013,TUN,169.0
2014,TUN,173.0
1990,TZA,105834.0
1991,TZA,111800.0
1992,TZA,114973.0
1993,TZA,115509.0
1994,TZA,114802.0
1995,TZA,112305.0
1996,TZA,109460.0
1997,TZA,106820.0
1998,TZA,102974.0
1999,TZA,99722.0
2000,TZA,97095.0
2001,TZA,93963.0
2002,TZA,91084.0
2003,TZA,88226.0
2004,TZA,85561.0
2005,TZA,82835.0
2006,TZA,79373.0
2007,TZA,74771.0
2008,TZA,69323.0
2009,TZA,66076.0
2010,TZA,62720.0
2011,TZA,59686.0
2012,TZA,56370.0
2013,TZA,50286.0
2014,TZA,45512.0
1990,UGA,81766.0
1991,UGA,54221.0
1992,UGA,26619.0
1993,UGA,23237.0
1994,UGA,34781.0
1995,UGA,30592.0
1996,UGA,27739.0
1997,UGA,28386.0
1998,UGA,30105.0
1999,UGA,33959.0
2000,UGA,37366.0
2001,UGA,41946.0
2002,UGA,48631.0
2003,UGA,55075.0
2004,UGA,61831.0
2005,UGA,21884.0
2006,UGA,37944.0
2007,UGA,76709.0
2008,UGA,81015.0
2009,UGA,86767.0
2010,UGA,90035.0
2011,UGA,85525.0
2012,UGA,77724.0
2013,UGA,70577.0
2014,UGA,67302.0
1990,UNAAP,197644.0
1991,UNAAP,249791.0
1992,UNAAP,215649.0
1993,UNAAP,243304.0
1994,UNAAP,338273.0
1995,UNAAP,390590.0
1996,UNAAP,440876.0
1997,UNAAP,462342.0
1998,UNAAP,466113.0
1999,UNAAP,441420.0
2000,UNAAP,417401.0
2001,UNAAP,383621.0
2002,UNAAP,365383.0
2003,UNAAP,347695.0
2004,UNAAP,325421.0
2005,UNAAP,302305.0
2006,UNAAP,289883.0
2007,UNAAP,280996.0
2008,UNAAP,264478.0
2009,UNAAP,253681.0
2010,UNAAP,247860.0
2011,UNAAP,244717.0
2012,UNAAP,236860.0
2013,UNAAP,232014.0
2014,UNAAP,226262.0
1990,UNACAR,17178.4
1991,UNACAR,20121.5
1992,UNACAR,21667.2
1993,UNACAR,23388.6
1994,UNACAR,24656.6
1995,UNACAR,25872.0
1996,UNACAR,24372.4
1997,UNACAR,24367.0
1998,UNACAR,22332.4
1999,UNACAR,19698.2
2000,UNACAR,17961.9
2001,UNACAR,15523.0
2002,UNACAR,13776.4
2003,UNACAR,12369.5
2004,UNACAR,11712.9
2005,UNACAR,10680.9
2006,UNACAR,10682.9
2007,UNACAR,10641.8
2008,UNACAR,10221.4
2009,UNACAR,10376.6
2010,UNACAR,10773.2
2011,UNACAR,10409.6
2012,UNACAR,10101.1
2013,UNACAR,9759.57
2014,UNACAR,9325.77
1990,UNAEECA,11997.0
1991,UNAEECA,24330.6
1992,UNAEECA,28896.5
1993,UNAEECA,33144.8
1994,UNAEECA,38230.1
1995,UNAEECA,50090.0
1996,UNAEECA,58692.1
1997,UNAEECA,67103.0
1998,UNAEECA,74363.6
1999,UNAEECA,80851.5
2000,UNAEECA,88092.9
2001,UNAEECA,102262.0
2002,UNAEECA,100158.0
2003,UNAEECA,104742.0
2004,UNAEECA,107725.0
2005,UNAEECA,110361.0
2006,UNAEECA,103182.0
2007,UNAEECA,105058.0
2008,UNAEECA,102630.0
2009,UNAEECA,104043.0
2010,UNAEECA,105938.0
2011,UNAEECA,107578.0
2012,UNAEECA,109203.0
2013,UNAEECA,110890.0
2014,UNAEECA,112485.0
1990,UNAESA,889291.0
1991,UNAESA,1028730.0
1992,UNAESA,1187740.0
1993,UNAESA,1336000.0
1994,UNAESA,1456690.0
1995,UNAESA,1523130.0
1996,UNAESA,1538840.0
1997,UNAESA,1495470.0
1998,UNAESA,1409200.0
1999,UNAESA,1321920.0
2000,UNAESA,1231200.0
2001,UNAESA,1154630.0
2002,UNAESA,1103590.0
2003,UNAESA,1058780.0
2004,UNAESA,1024020.0
2005,UNAESA,986186.0
2006,UNAESA,963781.0
2007,UNAESA,954036.0
2008,UNAESA,931276.0
2009,UNAESA,924865.0
2010,UNAESA,926746.0
2011,UNAESA,897950.0
2012,UNAESA,853785.0
2013,UNAESA,806115.0
2014,UNAESA,777832.0
1990,UNALA,79381.9
1991,UNALA,76296.4
1992,UNALA,75381.2
1993,UNALA,78132.2
1994,UNALA,81056.5
1995,UNALA,86644.3
1996,UNALA,91522.3
1997,UNALA,92188.1
1998,UNALA,88685.5
1999,UNALA,84452.4
2000,UNALA,81948.7
2001,UNALA,79208.7
2002,UNALA,77700.1
2003,UNALA,76324.5
2004,UNALA,73810.9
2005,UNALA,71665.3
2006,UNALA,69862.6
2007,UNALA,69685.7
2008,UNALA,69155.4
2009,UNALA,68835.3
2010,UNALA,68348.4
2011,UNALA,67925.4
2012,UNALA,67359.1
2013,UNALA,68159.8
2014,UNALA,68063.2
1990,UNAMENA,1310.19
1991,UNAMENA,1806.06
1992,UNAMENA,2471.81
1993,UNAMENA,3157.56
1994,UNAMENA,4008.62
1995,UNAMENA,5004.3
1996,UNAMENA,6020.47
1997,UNAMENA,7182.71
1998,UNAMENA,8526.52
1999,UNAMENA,10002.1
2000,UNAMENA,10804.7
2001,UNAMENA,11195.9
2002,UNAMENA,11316.1
2003,UNAMENA,11139.1
2004,UNAMENA,11224.2
2005,UNAMENA,11296.4
2006,UNAMENA,11442.3
2007,UNAMENA,11749.4
2008,UNAMENA,11723.6
2009,UNAMENA,11917.8
2010,UNAMENA,11950.3
2011,UNAMENA,11939.6
2012,UNAMENA,11874.7
2013,UNAMENA,11811.8
2014,UNAMENA,11789.7
1990,UNASSA,1155790.0
1991,UNASSA,1337440.0
1992,UNASSA,1531240.0
1993,UNASSA,1715120.0
1994,UNASSA,1874960.0
1995,UNASSA,1973910.0
1996,UNASSA,2017820.0
1997,UNASSA,1987550.0
1998,UNASSA,1906520.0
1999,UNASSA,1815950.0
2000,UNASSA,1714360.0
2001,UNASSA,1625150.0
2002,UNASSA,1556480.0
2003,UNASSA,1502090.0
2004,UNASSA,1451420.0
2005,UNASSA,1396560.0
2006,UNASSA,1358720.0
2007,UNASSA,1326170.0
2008,UNASSA,1292720.0
2009,UNASSA,1271320.0
2010,UNASSA,1261640.0
2011,UNASSA,1224880.0
2012,UNASSA,1171760.0
2013,UNASSA,1112040.0
2014,UNASSA,1071620.0
1990,UNAWCA,257043.0
1991,UNAWCA,293818.0
1992,UNAWCA,328975.0
1993,UNAWCA,362036.0
1994,UNAWCA,396509.0
1995,UNAWCA,426443.0
1996,UNAWCA,454728.0
1997,UNAWCA,478680.0
1998,UNAWCA,489329.0
1999,UNAWCA,488896.0
2000,UNAWCA,478802.0
2001,UNAWCA,463948.0
2002,UNAWCA,445852.0
2003,UNAWCA,431615.0
2004,UNAWCA,416353.0
2005,UNAWCA,399464.0
2006,UNAWCA,382404.0
2007,UNAWCA,365991.0
2008,UNAWCA,351686.0
2009,UNAWCA,337732.0
2010,UNAWCA,327801.0
2011,UNAWCA,316976.0
2012,UNAWCA,305079.0
2013,UNAWCA,294138.0
2014,UNAWCA,283448.0
1990,UNAWCENA,72941.4
1991,UNAWCENA,73825.2
1992,UNAWCENA,71636.5
1993,UNAWCENA,66033.4
1994,UNAWCENA,64567.9
1995,UNAWCENA,62420.8
1996,UNAWCENA,60323.6
1997,UNAWCENA,58411.7
1998,UNAWCENA,56388.3
1999,UNAWCENA,54286.2
2000,UNAWCENA,53181.5
2001,UNAWCENA,52703.1
2002,UNAWCENA,55979.6
2003,UNAWCENA,53303.4
2004,UNAWCENA,52892.6
2005,UNAWCENA,52124.8
2006,UNAWCENA,51529.8
2007,UNAWCENA,50579.4
2008,UNAWCENA,50027.8
2009,UNAWCENA,48431.2
2010,UNAWCENA,48333.5
2011,UNAWCENA,48191.0
2012,UNAWCENA,47986.5
2013,UNAWCENA,47663.5
2014,UNAWCENA,47475.4
2014,URY,427.0
2014,UZB,290.0
2014,VEN,2299.0
1990,VNM,176.0
1991,VNM,344.0
1992,VNM,730.0
1993,VNM,1517.0
1994,VNM,3102.0
1995,VNM,5971.0
1996,VNM,10408.0
1997,VNM,15417.0
1998,VNM,19309.0
1999,VNM,21583.0
2000,VNM,22827.0
2001,VNM,23836.0
2002,VNM,23344.0
2003,VNM,23943.0
2004,VNM,23393.0
2005,VNM,22611.0
2006,VNM,20866.0
2007,VNM,18683.0
2008,VNM,17906.0
2009,VNM,17124.0
2010,VNM,16520.0
2011,VNM,15797.0
2012,VNM,15077.0
2013,VNM,13964.0
2014,VNM,13206.0
2014,YEM,393.0
1990,ZAF,47072.0
1991,ZAF,98059.0
1992,ZAF,179194.0
1993,ZAF,285763.0
1994,ZAF,404453.0
1995,ZAF,506659.0
1996,ZAF,574080.0
1997,ZAF,602147.0
1998,ZAF,591211.0
1999,ZAF,553669.0
2000,ZAF,510102.0
2001,ZAF,469812.0
2002,ZAF,446884.0
2003,ZAF,428067.0
2004,ZAF,411355.0
2005,ZAF,397686.0
2006,ZAF,388258.0
2007,ZAF,382795.0
2008,ZAF,378111.0
2009,ZAF,377372.0
2010,ZAF,374866.0
2011,ZAF,364529.0
2012,ZAF,340756.0
2013,ZAF,314071.0
2014,ZAF,301360.0
1990,ZMB,53679.0
1991,ZMB,53030.0
1992,ZMB,54397.0
1993,ZMB,56214.0
1994,ZMB,58197.0
1995,ZMB,60637.0
1996,ZMB,62339.0
1997,ZMB,63927.0
1998,ZMB,64990.0
1999,ZMB,65390.0
2000,ZMB,65235.0
2001,ZMB,64491.0
2002,ZMB,63398.0
2003,ZMB,62046.0
2004,ZMB,59933.0
2005,ZMB,57803.0
2006,ZMB,55441.0
2007,ZMB,52626.0
2008,ZMB,49409.0
2009,ZMB,47359.0
2010,ZMB,51086.0
2011,ZMB,49286.0
2012,ZMB,47186.0
2013,ZMB,45404.0
2014,ZMB,43085.0
1990,ZWE,166092.0
1991,ZWE,197927.0
1992,ZWE,219813.0
1993,ZWE,228165.0
1994,ZWE,223874.0
1995,ZWE,210167.0
1996,ZWE,189582.0
1997,ZWE,165846.0
1998,ZWE,141971.0
1999,ZWE,121493.0
2000,ZWE,104267.0
2001,ZWE,90968.0
2002,ZWE,81544.0
2003,ZWE,75171.0
2004,ZWE,71408.0
2005,ZWE,68870.0
2006,ZWE,66955.0
2007,ZWE,65088.0
2008,ZWE,63805.0
2009,ZWE,62374.0
2010,ZWE,60203.0
2011,ZWE,57630.0
2012,ZWE,54517.0
2013,ZWE,49974.0
2014,ZWE,48774.0
