year,area,hiv_prevalence_adults_15_49_estimate_modelled
1991,KAZ,0.0082
1992,KAZ,0.0096
1993,KAZ,0.0116
1994,KAZ,0.0143
1995,KAZ,0.018000000000000002
1996,KAZ,0.0229
1997,KAZ,0.0291
1998,KAZ,0.0365
1999,KAZ,0.0483
2000,KAZ,0.062
2001,KAZ,0.0764
2002,KAZ,0.0861
2003,KAZ,0.094
2004,KAZ,0.1012
2005,KAZ,0.1071
2006,KAZ,0.1131
2007,KAZ,0.1196
2008,KAZ,0.1267
2009,KAZ,0.1345
2010,KAZ,0.1433
2011,KAZ,0.1527
2012,KAZ,0.1629
2013,KAZ,0.1743
2014,KAZ,0.1871
2000,KEN,9.90414
2001,KEN,9.21337
2002,KEN,8.528080000000001
2003,KEN,7.871519999999999
2004,KEN,7.265210000000001
2005,KEN,6.76317
2006,KEN,6.37744
2007,KEN,6.11989
2008,KEN,5.89826
2009,KEN,5.73203
2010,KEN,5.6345
2011,KEN,5.5489
2012,KEN,5.47561
2013,KEN,5.3932199999999995
2014,KEN,5.3008
1990,KGZ,0.0024
1991,KGZ,0.0031
1992,KGZ,0.0039
1993,KGZ,0.0049
1994,KGZ,0.0063
1995,KGZ,0.0081
1996,KGZ,0.0104
1997,KGZ,0.0133
1998,KGZ,0.0171
1999,KGZ,0.022000000000000002
2000,KGZ,0.0281
2001,KGZ,0.0356
2002,KGZ,0.0447
2003,KGZ,0.0558
2004,KGZ,0.0694
2005,KGZ,0.0849
2006,KGZ,0.1138
2007,KGZ,0.1454
2008,KGZ,0.1696
2009,KGZ,0.1918
2010,KGZ,0.2117
2011,KGZ,0.2286
2012,KGZ,0.2409
2013,KGZ,0.2493
2014,KGZ,0.2567
1990,KHM,0.0337
1991,KHM,0.096
1992,KHM,0.2645
1993,KHM,0.5695
1994,KHM,0.96
1995,KHM,1.34
1996,KHM,1.62
1997,KHM,1.78
1998,KHM,1.82
1999,KHM,1.8
2000,KHM,1.72
2001,KHM,1.6
2002,KHM,1.47
2003,KHM,1.34
2004,KHM,1.21
2005,KHM,1.11
2006,KHM,1.03
2007,KHM,0.9740000000000001
2008,KHM,0.9237
2009,KHM,0.8767
2010,KHM,0.8285
2011,KHM,0.7747
2012,KHM,0.7281
2013,KHM,0.6847
2014,KHM,0.6444
1990,LAO,0.0001
1991,LAO,0.0004
1992,LAO,0.0011
1993,LAO,0.002
1994,LAO,0.0037
1995,LAO,0.0061
1996,LAO,0.0097
1997,LAO,0.0158
1998,LAO,0.0262
1999,LAO,0.0431
2000,LAO,0.0673
2001,LAO,0.0949
2002,LAO,0.1203
2003,LAO,0.1438
2004,LAO,0.1664
2005,LAO,0.1897
2006,LAO,0.2101
2007,LAO,0.2274
2008,LAO,0.2399
2009,LAO,0.2493
2010,LAO,0.2553
2011,LAO,0.2579
2012,LAO,0.2584
2013,LAO,0.2585
2014,LAO,0.2592
1990,LBN,0.0299
1991,LBN,0.0321
1992,LBN,0.0342
1993,LBN,0.0362
1994,LBN,0.0382
1995,LBN,0.04
1996,LBN,0.0415
1997,LBN,0.0425
1998,LBN,0.0433
1999,LBN,0.044000000000000004
2000,LBN,0.0447
2001,LBN,0.0455
2002,LBN,0.0464
2003,LBN,0.0474
2004,LBN,0.0485
2005,LBN,0.0497
2006,LBN,0.0509
2007,LBN,0.052000000000000005
2008,LBN,0.0532
2009,LBN,0.0545
2010,LBN,0.0557
2011,LBN,0.0568
2012,LBN,0.0579
2013,LBN,0.0591
2014,LBN,0.0604
1990,LBR,0.4939
1991,LBR,0.6645
1992,LBR,0.8623
1993,LBR,1.09
1994,LBR,1.32
1995,LBR,1.55
1996,LBR,1.76
1997,LBR,1.95
1998,LBR,2.12
1999,LBR,2.23
2000,LBR,2.31
2001,LBR,2.33
2002,LBR,2.3
2003,LBR,2.25
2004,LBR,2.16
2005,LBR,2.05
2006,LBR,1.93
2007,LBR,1.81
2008,LBR,1.7
2009,LBR,1.58
2010,LBR,1.48
2011,LBR,1.39
2012,LBR,1.31
2013,LBR,1.24
2014,LBR,1.17
1990,LKA,0.0009
1991,LKA,0.0011
1992,LKA,0.0014
1993,LKA,0.0018
1994,LKA,0.0024
1995,LKA,0.003
1996,LKA,0.0035
1997,LKA,0.0042
1998,LKA,0.0048
1999,LKA,0.0056
2000,LKA,0.0063
2001,LKA,0.0069
2002,LKA,0.0075
2003,LKA,0.0083
2004,LKA,0.0094
2005,LKA,0.0108
2006,LKA,0.0128
2007,LKA,0.0149
2008,LKA,0.017
2009,LKA,0.0188
2010,LKA,0.0205
2011,LKA,0.0222
2012,LKA,0.0239
2013,LKA,0.0256
2014,LKA,0.0275
1990,LSO,1.24
1991,LSO,2.28
1992,LSO,4.04
1993,LSO,6.75
1994,LSO,10.34
1995,LSO,14.23
1996,LSO,17.58
1997,LSO,19.93
1998,LSO,21.28
1999,LSO,22.05
2000,LSO,22.45
2001,LSO,22.67
2002,LSO,22.78
2003,LSO,22.84
2004,LSO,22.87
2005,LSO,22.9
2006,LSO,22.98
2007,LSO,23.07
2008,LSO,23.16
2009,LSO,23.23
2010,LSO,23.3
2011,LSO,23.38
2012,LSO,23.41
2013,LSO,23.41
2014,LSO,23.39
1990,MAR,0.0094
1991,MAR,0.012
1992,MAR,0.0152
1993,MAR,0.019
1994,MAR,0.0234
1995,MAR,0.0286
1996,MAR,0.0347
1997,MAR,0.0417
1998,MAR,0.0499
1999,MAR,0.0593
2000,MAR,0.0697
2001,MAR,0.08
2002,MAR,0.0893
2003,MAR,0.0977
2004,MAR,0.1057
2005,MAR,0.1126
2006,MAR,0.1184
2007,MAR,0.1227
2008,MAR,0.1263
2009,MAR,0.1297
2010,MAR,0.1325
2011,MAR,0.1348
2012,MAR,0.1369
2013,MAR,0.139
2014,MAR,0.1411
2000,MDA,0.272594
2001,MDA,0.300352
2002,MDA,0.325445
2003,MDA,0.34879499999999997
2004,MDA,0.370843
2005,MDA,0.393901
2006,MDA,0.418075
2007,MDA,0.443942
2008,MDA,0.471217
2009,MDA,0.499306
2010,MDA,0.527888
2011,MDA,0.556265
2012,MDA,0.584588
2013,MDA,0.611106
2014,MDA,0.634757
1990,MDG,0.1057
1991,MDG,0.1562
1992,MDG,0.21600000000000003
1993,MDG,0.2803
1994,MDG,0.3448
1995,MDG,0.4046
1996,MDG,0.4551
1997,MDG,0.4915
1998,MDG,0.5153
1999,MDG,0.5283
2000,MDG,0.5317
2001,MDG,0.5273
2002,MDG,0.5166
2003,MDG,0.5017
2004,MDG,0.4835
2005,MDG,0.4631
2006,MDG,0.4412
2007,MDG,0.4186
2008,MDG,0.396
2009,MDG,0.374
2010,MDG,0.3529
2011,MDG,0.3332
2012,MDG,0.3153
2013,MDG,0.2994
2014,MDG,0.2858
1990,MEX,0.6571
1991,MEX,0.6703
1992,MEX,0.6743
1993,MEX,0.6697
1994,MEX,0.6579
1995,MEX,0.6405
1996,MEX,0.6186
1997,MEX,0.5928
1998,MEX,0.5623
1999,MEX,0.5302
2000,MEX,0.4978
2001,MEX,0.4657
2002,MEX,0.4346
2003,MEX,0.405
2004,MEX,0.3776
2005,MEX,0.3517
2006,MEX,0.32799999999999996
2007,MEX,0.3074
2008,MEX,0.2897
2009,MEX,0.2747
2010,MEX,0.2619
2011,MEX,0.2509
2012,MEX,0.2421
2013,MEX,0.2356
2014,MEX,0.2298
1990,MLI,1.62
1991,MLI,1.85
1992,MLI,2.03
1993,MLI,2.16
1994,MLI,2.22
1995,MLI,2.22
1996,MLI,2.17
1997,MLI,2.09
1998,MLI,1.99
1999,MLI,1.88
2000,MLI,1.77
2001,MLI,1.66
2002,MLI,1.57
2003,MLI,1.49
2004,MLI,1.43
2005,MLI,1.39
2006,MLI,1.36
2007,MLI,1.35
2008,MLI,1.35
2009,MLI,1.35
2010,MLI,1.37
2011,MLI,1.38
2012,MLI,1.4
2013,MLI,1.42
2014,MLI,1.42
1990,MMR,0.1173
1991,MMR,0.196
1992,MMR,0.2654
1993,MMR,0.3221
1994,MMR,0.3802
1995,MMR,0.4357
1996,MMR,0.4881
1997,MMR,0.5458
1998,MMR,0.6024
1999,MMR,0.6646
2000,MMR,0.7273
2001,MMR,0.7793
2002,MMR,0.8179
2003,MMR,0.8415
2004,MMR,0.852
2005,MMR,0.8531
2006,MMR,0.8458
2007,MMR,0.8334
2008,MMR,0.8149
2009,MMR,0.7934
2010,MMR,0.7699
2011,MMR,0.7466
2012,MMR,0.7255
2013,MMR,0.7083
2014,MMR,0.6942
1990,MOZ,1.56526
1991,MOZ,1.98343
1992,MOZ,2.48121
1993,MOZ,3.06744
1994,MOZ,3.74926
1995,MOZ,4.50992
1996,MOZ,5.3389
1997,MOZ,6.23984
1998,MOZ,7.13581
1999,MOZ,8.01249
2000,MOZ,8.87579
2001,MOZ,9.651539999999999
2002,MOZ,10.3013
2003,MOZ,10.8005
2004,MOZ,11.1512
2005,MOZ,11.360999999999999
2006,MOZ,11.4604
2007,MOZ,11.4631
2008,MOZ,11.4288
2009,MOZ,11.3465
2010,MOZ,11.2093
2011,MOZ,11.0452
2012,MOZ,10.8729
2013,MOZ,10.704
2014,MOZ,10.578
1990,MRT,0.1631
1991,MRT,0.2144
1992,MRT,0.2721
1993,MRT,0.3394
1994,MRT,0.4121
1995,MRT,0.4889
1996,MRT,0.5672
1997,MRT,0.6473
1998,MRT,0.7222
1999,MRT,0.7857
2000,MRT,0.8399
2001,MRT,0.8795
2002,MRT,0.9061
2003,MRT,0.9193
2004,MRT,0.9199
2005,MRT,0.91
2006,MRT,0.8922
2007,MRT,0.8696
2008,MRT,0.8451
2009,MRT,0.8193
2010,MRT,0.7917
2011,MRT,0.7615
2012,MRT,0.7298
2013,MRT,0.6973
2014,MRT,0.6646
1990,MUS,0.0394
1991,MUS,0.0581
1992,MUS,0.0861
1993,MUS,0.1268
1994,MUS,0.1893
1995,MUS,0.2786
1996,MUS,0.3921
1997,MUS,0.5278
1998,MUS,0.6722
1999,MUS,0.8083
2000,MUS,0.9233
2001,MUS,1.01
2002,MUS,1.08
2003,MUS,1.14
2004,MUS,1.17
2005,MUS,1.19
2006,MUS,1.2
2007,MUS,1.19
2008,MUS,1.17
2009,MUS,1.14
2010,MUS,1.1
2011,MUS,1.06
2012,MUS,1.02
2013,MUS,0.9717
2014,MUS,0.9239
1990,MWI,8.77
1991,MWI,10.37
1992,MWI,11.86
1993,MWI,13.21
1994,MWI,14.34
1995,MWI,15.23
1996,MWI,15.92
1997,MWI,16.4
1998,MWI,16.68
1999,MWI,16.75
2000,MWI,16.64
2001,MWI,16.34
2002,MWI,15.88
2003,MWI,15.32
2004,MWI,14.69
2005,MWI,14.08
2006,MWI,13.5
2007,MWI,12.97
2008,MWI,12.5
2009,MWI,12.07
2010,MWI,11.66
2011,MWI,11.26
2012,MWI,10.85
2013,MWI,10.45
2014,MWI,10.04
1990,MYS,0.0948
1991,MYS,0.2869
1992,MYS,0.4534
1993,MYS,0.5473
1994,MYS,0.6164
1995,MYS,0.6763
1996,MYS,0.7217
1997,MYS,0.7507
1998,MYS,0.7677
1999,MYS,0.7737
2000,MYS,0.7723
2001,MYS,0.7658
2002,MYS,0.7556
2003,MYS,0.7426
2004,MYS,0.7264
2005,MYS,0.7074
2006,MYS,0.6842
2007,MYS,0.6583
2008,MYS,0.6311
2009,MYS,0.6036
2010,MYS,0.5755
2011,MYS,0.5454
2012,MYS,0.514
2013,MYS,0.4823
2014,MYS,0.4546
1990,NAM,1.64
1991,NAM,2.46
1992,NAM,3.6
1993,NAM,5.1
1994,NAM,6.91
1995,NAM,8.89
1996,NAM,10.88
1997,NAM,12.67
1998,NAM,14.17
1999,NAM,15.28
2000,NAM,15.96
2001,NAM,16.27
2002,NAM,16.29
2003,NAM,16.08
2004,NAM,15.71
2005,NAM,15.28
2006,NAM,14.89
2007,NAM,14.63
2008,NAM,14.43
2009,NAM,14.36
2010,NAM,14.34
2011,NAM,14.22
2012,NAM,16.43
2013,NAM,16.21
2014,NAM,15.97
1990,NER,0.2745
1991,NER,0.3394
1992,NER,0.42100000000000004
1993,NER,0.5141
1994,NER,0.6213
1995,NER,0.7339
1996,NER,0.8477
1997,NER,0.9587
1998,NER,1.06
1999,NER,1.14
2000,NER,1.2
2001,NER,1.24
2002,NER,1.24
2003,NER,1.23
2004,NER,1.18
2005,NER,1.12
2006,NER,1.04
2007,NER,0.9561
2008,NER,0.8718
2009,NER,0.7909
2010,NER,0.7221
2011,NER,0.6552
2012,NER,0.5944
2013,NER,0.5403
2014,NER,0.4919
1990,NGA,1.17
1991,NGA,1.37
1992,NGA,1.59
1993,NGA,1.84
1994,NGA,2.09
1995,NGA,2.36
1996,NGA,2.63
1997,NGA,2.89
1998,NGA,3.12
1999,NGA,3.31
2000,NGA,3.46
2001,NGA,3.57
2002,NGA,3.64
2003,NGA,3.68
2004,NGA,3.7
2005,NGA,3.7
2006,NGA,3.68
2007,NGA,3.65
2008,NGA,3.61
2009,NGA,3.57
2010,NGA,3.51
2011,NGA,3.43
2012,NGA,3.35
2013,NGA,3.26
2014,NGA,3.17
1990,NIC,0.2256
1991,NIC,0.2435
1992,NIC,0.2657
1993,NIC,0.2874
1994,NIC,0.3109
1995,NIC,0.3336
1996,NIC,0.354
1997,NIC,0.3712
1998,NIC,0.3817
1999,NIC,0.3845
2000,NIC,0.3817
2001,NIC,0.3738
2002,NIC,0.3616
2003,NIC,0.3464
2004,NIC,0.33
2005,NIC,0.3137
2006,NIC,0.299
2007,NIC,0.287
2008,NIC,0.2778
2009,NIC,0.2706
2010,NIC,0.266
2011,NIC,0.2633
2012,NIC,0.2629
2013,NIC,0.2643
2014,NIC,0.2669
1990,NOR,0.0198
1991,NOR,0.0251
1992,NOR,0.0306
1993,NOR,0.0361
1994,NOR,0.0415
1995,NOR,0.0467
1996,NOR,0.0527
1997,NOR,0.0591
1998,NOR,0.0657
1999,NOR,0.0724
2000,NOR,0.079
2001,NOR,0.0856
2002,NOR,0.092
2003,NOR,0.0986
2004,NOR,0.1054
2005,NOR,0.1118
2006,NOR,0.11800000000000001
2007,NOR,0.1237
2008,NOR,0.1292
2009,NOR,0.1353
2010,NOR,0.1399
2011,NOR,0.14400000000000002
2012,NOR,0.1478
2013,NOR,0.1514
2014,NOR,0.1546
1990,NPL,0.0001
1991,NPL,0.0005
1992,NPL,0.0013
1993,NPL,0.0033
1994,NPL,0.0076
1995,NPL,0.0162
1996,NPL,0.0336
1997,NPL,0.0663
1998,NPL,0.1154
1999,NPL,0.1693
2000,NPL,0.2182
2001,NPL,0.2605
2002,NPL,0.2958
2003,NPL,0.3246
2004,NPL,0.3429
2005,NPL,0.3475
2006,NPL,0.3388
2007,NPL,0.3276
2008,NPL,0.3133
2009,NPL,0.2958
2010,NPL,0.2773
2011,NPL,0.2581
2012,NPL,0.2389
2013,NPL,0.2202
2014,NPL,0.203
1990,OMN,0.0892
1991,OMN,0.0907
1992,OMN,0.092
1993,OMN,0.0933
1994,OMN,0.0945
1995,OMN,0.0957
1996,OMN,0.0969
1997,OMN,0.0981
1998,OMN,0.0993
1999,OMN,0.1005
2000,OMN,0.1024
2001,OMN,0.1065
2002,OMN,0.1108
2003,OMN,0.115
2004,OMN,0.1193
2005,OMN,0.1236
2006,OMN,0.1279
2007,OMN,0.1321
2008,OMN,0.1386
2009,OMN,0.1427
2010,OMN,0.147
2011,OMN,0.151
2012,OMN,0.1545
2013,OMN,0.1579
2014,OMN,0.1624
1990,PAK,0.0011
1991,PAK,0.0014
1992,PAK,0.0016
1993,PAK,0.002
1994,PAK,0.0024
1995,PAK,0.0028
1996,PAK,0.0034
1997,PAK,0.0041
1998,PAK,0.0049
1999,PAK,0.0058
2000,PAK,0.006999999999999999
2001,PAK,0.0084
2002,PAK,0.01
2003,PAK,0.0121
2004,PAK,0.0145
2005,PAK,0.0175
2006,PAK,0.021
2007,PAK,0.0253
2008,PAK,0.0303
2009,PAK,0.0363
2010,PAK,0.0432
2011,PAK,0.0513
2012,PAK,0.0609
2013,PAK,0.0722
2014,PAK,0.0855
1990,PAN,0.2299
1991,PAN,0.2483
1992,PAN,0.2789
1993,PAN,0.3277
1994,PAN,0.4046
1995,PAN,0.5096
1996,PAN,0.6355
1997,PAN,0.7687
1998,PAN,0.8932
1999,PAN,0.9989
2000,PAN,1.08
2001,PAN,1.12
2002,PAN,1.12
2003,PAN,1.1
2004,PAN,1.06
2005,PAN,1.01
2006,PAN,0.9492
2007,PAN,0.8905
2008,PAN,0.8342
2009,PAN,0.7838
2010,PAN,0.7447
2011,PAN,0.7091
2012,PAN,0.6815
2013,PAN,0.6626
2014,PAN,0.6478
1990,PER,0.5827
1991,PER,0.5791
1992,PER,0.5760000000000001
1993,PER,0.5745
1994,PER,0.5744
1995,PER,0.5749
1996,PER,0.5749
1997,PER,0.5738
1998,PER,0.5709
1999,PER,0.5659
2000,PER,0.5585
2001,PER,0.5484
2002,PER,0.5357
2003,PER,0.5219
2004,PER,0.5065
2005,PER,0.488
2006,PER,0.4684
2007,PER,0.4496
2008,PER,0.4321
2009,PER,0.4147
2010,PER,0.4012
2011,PER,0.3912
2012,PER,0.3798
2013,PER,0.3685
2014,PER,0.3559
1990,PHL,0.0004
1991,PHL,0.0005
1992,PHL,0.001
1993,PHL,0.0015
1994,PHL,0.0022
1995,PHL,0.0029
1996,PHL,0.0037
1997,PHL,0.0046
1998,PHL,0.0056
1999,PHL,0.0064
2000,PHL,0.0072
2001,PHL,0.008
2002,PHL,0.0088
2003,PHL,0.0099
2004,PHL,0.0112
2005,PHL,0.0127
2006,PHL,0.0146
2007,PHL,0.017
2008,PHL,0.0205
2009,PHL,0.0256
2010,PHL,0.0326
2011,PHL,0.0396
2012,PHL,0.0471
2013,PHL,0.055
2014,PHL,0.0641
1990,PNG,0.0555
1991,PNG,0.0896
1992,PNG,0.1374
1993,PNG,0.1996
1994,PNG,0.2744
1995,PNG,0.3607
1996,PNG,0.4551
1997,PNG,0.552
1998,PNG,0.648
1999,PNG,0.7392
2000,PNG,0.8283
2001,PNG,0.8941
2002,PNG,0.9391
2003,PNG,0.9583
2004,PNG,0.9559
2005,PNG,0.9361
2006,PNG,0.9057
2007,PNG,0.8747
2008,PNG,0.8491
2009,PNG,0.8231
2010,PNG,0.7947
2011,PNG,0.7666
2012,PNG,0.7446
2013,PNG,0.7308
2014,PNG,0.7243
1990,POL,0.0382
1991,POL,0.043
1992,POL,0.0468
1993,POL,0.0496
1994,POL,0.0515
1995,POL,0.0525
1996,POL,0.0541
1997,POL,0.0563
1998,POL,0.0586
1999,POL,0.061
2000,POL,0.0634
2001,POL,0.0656
2002,POL,0.0678
2003,POL,0.0696
2004,POL,0.0712
2005,POL,0.0725
2006,POL,0.0734
2007,POL,0.0739
2008,POL,0.0742
2009,POL,0.0742
2010,POL,0.0741
2011,POL,0.0739
2012,POL,0.0736
2013,POL,0.0733
2014,POL,0.0729
1990,PRY,0.0726
1991,PRY,0.077
1992,PRY,0.0814
1993,PRY,0.0871
1994,PRY,0.0941
1995,PRY,0.1016
1996,PRY,0.1089
1997,PRY,0.1165
1998,PRY,0.1243
1999,PRY,0.133
2000,PRY,0.1422
2001,PRY,0.1523
2002,PRY,0.1639
2003,PRY,0.1763
2004,PRY,0.1899
2005,PRY,0.2065
2006,PRY,0.2268
2007,PRY,0.2477
2008,PRY,0.2692
2009,PRY,0.2914
2010,PRY,0.3141
2011,PRY,0.3369
2012,PRY,0.3609
2013,PRY,0.3869
2014,PRY,0.4149
1990,RWA,3.84
1991,RWA,4.53
1992,RWA,5.17
1993,RWA,5.71
1994,RWA,6.08
1995,RWA,6.27
1996,RWA,6.3
1997,RWA,6.18
1998,RWA,5.96
1999,RWA,5.67
2000,RWA,5.34
2001,RWA,4.98
2002,RWA,4.61
2003,RWA,4.26
2004,RWA,3.94
2005,RWA,3.69
2006,RWA,3.52
2007,RWA,3.41
2008,RWA,3.3
2009,RWA,3.2
2010,RWA,3.11
2011,RWA,3.04
2012,RWA,2.97
2013,RWA,2.9
2014,RWA,2.82
1990,SDN,0.0222
1991,SDN,0.0263
1992,SDN,0.032
1993,SDN,0.0384
1994,SDN,0.046
1995,SDN,0.0553
1996,SDN,0.065
1997,SDN,0.0758
1998,SDN,0.0884
1999,SDN,0.1032
2000,SDN,0.11800000000000001
2001,SDN,0.1339
2002,SDN,0.1506
2003,SDN,0.1656
2004,SDN,0.179
2005,SDN,0.1901
2006,SDN,0.1997
2007,SDN,0.2087
2008,SDN,0.2166
2009,SDN,0.2243
2010,SDN,0.2323
2011,SDN,0.2384
2012,SDN,0.2423
2013,SDN,0.2447
2014,SDN,0.2462
1990,SEN,0.2095
1991,SEN,0.226
1992,SEN,0.2477
1993,SEN,0.2762
1994,SEN,0.3121
1995,SEN,0.3597
1996,SEN,0.418
1997,SEN,0.4884
1998,SEN,0.5678
1999,SEN,0.6549
2000,SEN,0.7396
2001,SEN,0.8192
2002,SEN,0.8812
2003,SEN,0.9203
2004,SEN,0.9339
2005,SEN,0.9232
2006,SEN,0.8901
2007,SEN,0.8429
2008,SEN,0.7977
2009,SEN,0.7466
2010,SEN,0.6949
2011,SEN,0.6702
2012,SEN,0.6221
2013,SEN,0.5747
2014,SEN,0.5301
1990,SLE,0.0148
1991,SLE,0.0281
1992,SLE,0.0518
1993,SLE,0.0902
1994,SLE,0.1484
1995,SLE,0.2318
1996,SLE,0.3401
1997,SLE,0.4717
1998,SLE,0.6234
1999,SLE,0.7879999999999999
2000,SLE,0.9623
2001,SLE,1.13
2002,SLE,1.29
2003,SLE,1.44
2004,SLE,1.55
2005,SLE,1.64
2006,SLE,1.68
2007,SLE,1.69
2008,SLE,1.68
2009,SLE,1.65
2010,SLE,1.61
2011,SLE,1.56
2012,SLE,1.51
2013,SLE,1.46
2014,SLE,1.4
1990,SLV,0.1631
1991,SLV,0.1859
1992,SLV,0.2112
1993,SLV,0.2387
1994,SLV,0.2684
1995,SLV,0.3001
1996,SLV,0.3329
1997,SLV,0.3662
1998,SLV,0.3991
1999,SLV,0.4303
2000,SLV,0.4589
2001,SLV,0.4838
2002,SLV,0.505
2003,SLV,0.5224
2004,SLV,0.5366
2005,SLV,0.5501
2006,SLV,0.5601
2007,SLV,0.5656
2008,SLV,0.5674
2009,SLV,0.5664
2010,SLV,0.5636
2011,SLV,0.5592
2012,SLV,0.5517
2013,SLV,0.5413
2014,SLV,0.5293
1990,SOM,0.0963
1991,SOM,0.1421
1992,SOM,0.1991
1993,SOM,0.2658
1994,SOM,0.3395
1995,SOM,0.4146
1996,SOM,0.489
1997,SOM,0.5588
1998,SOM,0.6201
1999,SOM,0.6687
2000,SOM,0.6967
2001,SOM,0.7125
2002,SOM,0.7186
2003,SOM,0.7164
2004,SOM,0.7082
2005,SOM,0.695
2006,SOM,0.6792
2007,SOM,0.662
2008,SOM,0.6442
2009,SOM,0.6267
2010,SOM,0.6093
2011,SOM,0.5927
2012,SOM,0.5768
2013,SOM,0.5624
2014,SOM,0.5493
1990,SSD,0.156
1991,SSD,0.2626
1992,SSD,0.4117
1993,SSD,0.5892
1994,SSD,0.7845
1995,SSD,0.9944
1996,SSD,1.22
1997,SSD,1.44
1998,SSD,1.67
1999,SSD,1.89
2000,SSD,2.1
2001,SSD,2.28
2002,SSD,2.44
2003,SSD,2.57
2004,SSD,2.67
2005,SSD,2.75
2006,SSD,2.8
2007,SSD,2.82
2008,SSD,2.83
2009,SSD,2.83
2010,SSD,2.82
2011,SSD,2.8
2012,SSD,2.77
2013,SSD,2.74
2014,SSD,2.71
1990,STP,0.3431
1991,STP,0.8764
1992,STP,1.19
1993,STP,1.34
1994,STP,1.39
1995,STP,1.42
1996,STP,1.46
1997,STP,1.5
1998,STP,1.55
1999,STP,1.61
2000,STP,1.65
2001,STP,1.67
2002,STP,1.67
2003,STP,1.64
2004,STP,1.59
2005,STP,1.52
2006,STP,1.44
2007,STP,1.35
2008,STP,1.26
2009,STP,1.16
2010,STP,1.08
2011,STP,0.9897
2012,STP,0.9119
2013,STP,0.8431
2014,STP,0.7829
1990,SUR,0.1907
1991,SUR,0.2583
1992,SUR,0.3336
1993,SUR,0.4152
1994,SUR,0.4942
1995,SUR,0.5643
1996,SUR,0.6469
1997,SUR,0.7377
1998,SUR,0.8337
1999,SUR,0.9284
2000,SUR,1.02
2001,SUR,1.09
2002,SUR,1.13
2003,SUR,1.16
2004,SUR,1.17
2005,SUR,1.17
2006,SUR,1.15
2007,SUR,1.14
2008,SUR,1.12
2009,SUR,1.11
2010,SUR,1.09
2011,SUR,1.07
2012,SUR,1.05
2013,SUR,1.04
2014,SUR,1.02
1990,SVK,0.0006
1991,SVK,0.0007
1992,SVK,0.001
1993,SVK,0.0012
1994,SVK,0.0016
1995,SVK,0.002
1996,SVK,0.0024
1997,SVK,0.0029
1998,SVK,0.0034
1999,SVK,0.0038
2000,SVK,0.0043
2001,SVK,0.0048
2002,SVK,0.0052
2003,SVK,0.0056
2004,SVK,0.006
2005,SVK,0.0066
2006,SVK,0.0074
2007,SVK,0.0084
2008,SVK,0.0094
2009,SVK,0.0106
2010,SVK,0.0119
2011,SVK,0.0134
2012,SVK,0.0149
2013,SVK,0.0167
2014,SVK,0.0184
1990,SVN,0.0019
1991,SVN,0.0025
1992,SVN,0.0034
1993,SVN,0.0044
1994,SVN,0.0057
1995,SVN,0.0072
1996,SVN,0.009000000000000001
1997,SVN,0.011000000000000001
1998,SVN,0.0131
1999,SVN,0.0152
2000,SVN,0.0174
2001,SVN,0.0195
2002,SVN,0.0218
2003,SVN,0.0242
2004,SVN,0.0266
2005,SVN,0.0292
2006,SVN,0.0324
2007,SVN,0.0363
2008,SVN,0.0408
2009,SVN,0.0458
2010,SVN,0.051
2011,SVN,0.0568
2012,SVN,0.063
2013,SVN,0.0696
2014,SVN,0.0761
1990,SWE,0.0693
1991,SWE,0.0838
1992,SWE,0.0969
1993,SWE,0.10800000000000001
1994,SWE,0.1162
1995,SWE,0.1216
1996,SWE,0.1273
1997,SWE,0.1327
1998,SWE,0.1373
1999,SWE,0.1412
2000,SWE,0.1442
2001,SWE,0.1465
2002,SWE,0.1488
2003,SWE,0.1512
2004,SWE,0.1538
2005,SWE,0.1566
2006,SWE,0.1607
2007,SWE,0.1645
2008,SWE,0.1674
2009,SWE,0.1702
2010,SWE,0.1729
2011,SWE,0.1756
2012,SWE,0.17800000000000002
2013,SWE,0.1802
2014,SWE,0.1819
1990,SWZ,1.91
1991,SWZ,3.56
1992,SWZ,5.95
1993,SWZ,8.92
1994,SWZ,12.23
1995,SWZ,15.5
1996,SWZ,18.46
1997,SWZ,20.93
1998,SWZ,22.83
1999,SWZ,24.22
2000,SWZ,25.19
2001,SWZ,25.86
2002,SWZ,26.32
2003,SWZ,26.58
2004,SWZ,26.67
2005,SWZ,26.68
2006,SWZ,26.7
2007,SWZ,26.8
2008,SWZ,26.95
2009,SWZ,27.13
2010,SWZ,27.43
2011,SWZ,27.61
2012,SWZ,27.73
2013,SWZ,27.78
2014,SWZ,27.73
1990,SYR,0.0035
1991,SYR,0.0037
1992,SYR,0.0038
1993,SYR,0.004
1994,SYR,0.0041
1995,SYR,0.0043
1996,SYR,0.0045
1997,SYR,0.0046
1998,SYR,0.0048
1999,SYR,0.005
2000,SYR,0.0051
2001,SYR,0.0053
2002,SYR,0.0055
2003,SYR,0.0056
2004,SYR,0.0058
2005,SYR,0.006
2006,SYR,0.0061
2007,SYR,0.0063
2008,SYR,0.0065
2009,SYR,0.0067
2010,SYR,0.0068
2011,SYR,0.006999999999999999
2012,SYR,0.0072
2013,SYR,0.0074
2014,SYR,0.0075
1990,TCD,1.33
1991,TCD,1.51
1992,TCD,1.69
1993,TCD,1.88
1994,TCD,2.08
1995,TCD,2.3
1996,TCD,2.51
1997,TCD,2.71
