year,area,new_hiv_infections_children_0_14_lower_estimate
1994,NIC,84.0
1995,NIC,86.0
1996,NIC,85.0
1997,NIC,85.0
1998,NIC,83.0
1999,NIC,80.0
2000,NIC,78.0
2001,NIC,75.0
2002,NIC,70.0
2003,NIC,65.0
2004,NIC,63.0
2005,NIC,57.0
2006,NIC,48.0
2007,NIC,39.0
2008,NIC,34.0
2009,NIC,18.0
2010,NIC,16.0
2011,NIC,5.0
2012,NIC,3.0
2013,NIC,3.0
2014,NIC,2.0
1990,NPL,0.0409
1991,NPL,0.1655
1992,NPL,0.51
1993,NPL,1.0
1994,NPL,3.0
1995,NPL,7.0
1996,NPL,15.0
1997,NPL,31.0
1998,NPL,60.0
1999,NPL,104.0
2000,NPL,157.0
2001,NPL,204.0
2002,NPL,242.0
2003,NPL,272.0
2004,NPL,290.0
2005,NPL,295.0
2006,NPL,298.0
2007,NPL,293.0
2008,NPL,279.0
2009,NPL,261.0
2010,NPL,243.0
2011,NPL,205.0
2012,NPL,181.0
2013,NPL,161.0
2014,NPL,141.0
2014,PAK,433.0
1990,PAN,6.0
1991,PAN,8.0
1992,PAN,10.0
1993,PAN,13.0
1994,PAN,18.0
1995,PAN,24.0
1996,PAN,32.0
1997,PAN,40.0
1998,PAN,48.0
1999,PAN,53.0
2000,PAN,48.0
2001,PAN,46.0
2002,PAN,42.0
2003,PAN,48.0
2004,PAN,47.0
2005,PAN,24.0
2006,PAN,18.0
2007,PAN,23.0
2008,PAN,8.0
2009,PAN,12.0
2010,PAN,9.0
2011,PAN,2.0
2012,PAN,2.0
2013,PAN,1.0
2014,PAN,3.0
2014,PER,11.0
2014,PHL,60.0
1990,PNG,19.0
1991,PNG,32.0
1992,PNG,53.0
1993,PNG,82.0
1994,PNG,127.0
1995,PNG,184.0
1996,PNG,256.0
1997,PNG,332.0
1998,PNG,422.0
1999,PNG,505.0
2000,PNG,583.0
2001,PNG,632.0
2002,PNG,673.0
2003,PNG,681.0
2004,PNG,678.0
2005,PNG,671.0
2006,PNG,636.0
2007,PNG,618.0
2008,PNG,588.0
2009,PNG,556.0
2010,PNG,554.0
2011,PNG,519.0
2012,PNG,492.0
2013,PNG,388.0
2014,PNG,348.0
2014,PRY,15.0
1990,RWA,3382.0
1991,RWA,3628.0
1992,RWA,3714.0
1993,RWA,3801.0
1994,RWA,3969.0
1995,RWA,4416.0
1996,RWA,4989.0
1997,RWA,5621.0
1998,RWA,6120.0
1999,RWA,6396.0
2000,RWA,6439.0
2001,RWA,6281.0
2002,RWA,6013.0
2003,RWA,5634.0
2004,RWA,4776.0
2005,RWA,4267.0
2006,RWA,3638.0
2007,RWA,2955.0
2008,RWA,2340.0
2009,RWA,2087.0
2010,RWA,1769.0
2011,RWA,566.0
2012,RWA,138.0
2013,RWA,86.0
2014,RWA,94.0
2014,SDN,572.0
1990,SEN,75.0
1991,SEN,88.0
1992,SEN,104.0
1993,SEN,126.0
1994,SEN,150.0
1995,SEN,184.0
1996,SEN,225.0
1997,SEN,268.0
1998,SEN,328.0
1999,SEN,388.0
2000,SEN,453.0
2001,SEN,522.0
2002,SEN,560.0
2003,SEN,598.0
2004,SEN,626.0
2005,SEN,629.0
2006,SEN,611.0
2007,SEN,571.0
2008,SEN,504.0
2009,SEN,405.0
2010,SEN,355.0
2011,SEN,423.0
2012,SEN,369.0
2013,SEN,207.0
2014,SEN,308.0
1990,SLE,3.0
1991,SLE,6.0
1992,SLE,12.0
1993,SLE,24.0
1994,SLE,45.0
1995,SLE,79.0
1996,SLE,123.0
1997,SLE,186.0
1998,SLE,269.0
1999,SLE,372.0
2000,SLE,482.0
2001,SLE,604.0
2002,SLE,718.0
2003,SLE,828.0
2004,SLE,913.0
2005,SLE,963.0
2006,SLE,968.0
2007,SLE,972.0
2008,SLE,777.0
2009,SLE,785.0
2010,SLE,693.0
2011,SLE,598.0
2012,SLE,447.0
2013,SLE,449.0
2014,SLE,169.0
1990,SLV,26.0
1991,SLV,30.0
1992,SLV,35.0
1993,SLV,42.0
1994,SLV,49.0
1995,SLV,58.0
1996,SLV,66.0
1997,SLV,73.0
1998,SLV,79.0
1999,SLV,85.0
2000,SLV,90.0
2001,SLV,89.0
2002,SLV,54.0
2003,SLV,34.0
2004,SLV,14.0
2005,SLV,4.0
2006,SLV,17.0
2007,SLV,26.0
2008,SLV,19.0
2009,SLV,23.0
2010,SLV,24.0
2011,SLV,13.0
2012,SLV,3.0
2013,SLV,4.0
2014,SLV,1.0
1990,SOM,8.0
1991,SOM,17.0
1992,SOM,33.0
1993,SOM,59.0
1994,SOM,103.0
1995,SOM,154.0
1996,SOM,232.0
1997,SOM,316.0
1998,SOM,402.0
1999,SOM,493.0
2000,SOM,568.0
2001,SOM,643.0
2002,SOM,686.0
2003,SOM,692.0
2004,SOM,716.0
2005,SOM,725.0
2006,SOM,721.0
2007,SOM,733.0
2008,SOM,724.0
2009,SOM,731.0
2010,SOM,711.0
2011,SOM,704.0
2012,SOM,695.0
2013,SOM,542.0
2014,SOM,683.0
2014,SSD,2218.0
1990,SWZ,230.0
1991,SWZ,444.0
1992,SWZ,758.0
1993,SWZ,1131.0
1994,SWZ,1556.0
1995,SWZ,1946.0
1996,SWZ,2253.0
1997,SWZ,2545.0
1998,SWZ,2770.0
1999,SWZ,2976.0
2000,SWZ,3112.0
2001,SWZ,3231.0
2002,SWZ,3268.0
2003,SWZ,3297.0
2004,SWZ,3285.0
2005,SWZ,3218.0
2006,SWZ,2864.0
2007,SWZ,2838.0
2008,SWZ,2839.0
2009,SWZ,2189.0
2010,SWZ,1853.0
2011,SWZ,1373.0
2012,SWZ,1265.0
2013,SWZ,1136.0
2014,SWZ,838.0
1990,TCD,913.0
1991,TCD,1088.0
1992,TCD,1287.0
1993,TCD,1524.0
1994,TCD,1791.0
1995,TCD,2129.0
1996,TCD,2443.0
1997,TCD,2808.0
1998,TCD,3174.0
1999,TCD,3528.0
2000,TCD,3891.0
2001,TCD,4280.0
2002,TCD,4428.0
2003,TCD,4566.0
2004,TCD,4755.0
2005,TCD,4767.0
2006,TCD,4651.0
2007,TCD,4612.0
2008,TCD,4352.0
2009,TCD,4191.0
2010,TCD,4107.0
2011,TCD,4012.0
2012,TCD,3589.0
2013,TCD,3038.0
2014,TCD,3189.0
1990,TGO,483.0
1991,TGO,618.0
1992,TGO,752.0
1993,TGO,906.0
1994,TGO,1071.0
1995,TGO,1228.0
1996,TGO,1419.0
1997,TGO,1603.0
1998,TGO,1741.0
1999,TGO,1870.0
2000,TGO,1961.0
2001,TGO,2044.0
2002,TGO,2058.0
2003,TGO,2029.0
2004,TGO,2020.0
2005,TGO,2113.0
2006,TGO,2142.0
2007,TGO,2222.0
2008,TGO,2064.0
2009,TGO,1921.0
2010,TGO,1732.0
2011,TGO,762.0
2012,TGO,632.0
2013,TGO,542.0
2014,TGO,448.0
1990,THA,180.0
1991,THA,322.0
1992,THA,470.0
1993,THA,581.0
1994,THA,666.0
1995,THA,730.0
1996,THA,768.0
1997,THA,796.0
1998,THA,850.0
1999,THA,870.0
2000,THA,860.0
2001,THA,809.0
2002,THA,738.0
2003,THA,590.0
2004,THA,520.0
2005,THA,480.0
2006,THA,430.0
2007,THA,362.0
2008,THA,297.0
2009,THA,228.0
2010,THA,166.0
2011,THA,144.0
2012,THA,127.0
2013,THA,109.0
2014,THA,97.0
1990,TJK,0.7791
1991,TJK,1.0
1992,TJK,2.0
1993,TJK,3.0
1994,TJK,5.0
1995,TJK,8.0
1996,TJK,14.0
1997,TJK,21.0
1998,TJK,35.0
1999,TJK,49.0
2000,TJK,68.0
2001,TJK,82.0
2002,TJK,95.0
2003,TJK,102.0
2004,TJK,107.0
2005,TJK,114.0
2006,TJK,113.0
2007,TJK,118.0
2008,TJK,119.0
2009,TJK,124.0
2010,TJK,109.0
2011,TJK,106.0
2012,TJK,107.0
2013,TJK,87.0
2014,TJK,95.0
1990,TZA,17107.0
1991,TZA,19576.0
1992,TZA,22587.0
1993,TZA,25313.0
1994,TZA,27501.0
1995,TZA,29916.0
1996,TZA,31057.0
1997,TZA,32397.0
1998,TZA,33612.0
1999,TZA,33699.0
2000,TZA,34064.0
2001,TZA,34556.0
2002,TZA,34296.0
2003,TZA,33222.0
2004,TZA,32683.0
2005,TZA,31309.0
2006,TZA,29904.0
2007,TZA,27528.0
2008,TZA,25523.0
2009,TZA,22595.0
2010,TZA,12580.0
2011,TZA,9597.0
2012,TZA,8026.0
2013,TZA,6782.0
2014,TZA,5157.0
1990,UGA,31581.0
1991,UGA,32083.0
1992,UGA,31579.0
1993,UGA,31470.0
1994,UGA,30493.0
1995,UGA,29496.0
1996,UGA,27830.0
1997,UGA,26238.0
1998,UGA,24708.0
1999,UGA,23831.0
2000,UGA,22597.0
2001,UGA,22154.0
2002,UGA,21828.0
2003,UGA,21850.0
2004,UGA,22435.0
2005,UGA,22287.0
2006,UGA,22346.0
2007,UGA,23620.0
2008,UGA,24304.0
2009,UGA,26224.0
2010,UGA,27192.0
2011,UGA,22832.0
2012,UGA,9884.0
2013,UGA,10124.0
2014,UGA,7653.0
1990,UNAAP,1050.0
1991,UNAAP,1931.0
1992,UNAAP,3185.0
1993,UNAAP,4972.0
1994,UNAAP,7494.0
1995,UNAAP,10501.0
1996,UNAAP,13984.0
1997,UNAAP,17356.0
1998,UNAAP,20445.0
1999,UNAAP,23340.0
2000,UNAAP,26209.0
2001,UNAAP,28334.0
2002,UNAAP,29333.0
2003,UNAAP,29357.0
2004,UNAAP,29025.0
2005,UNAAP,27757.0
2006,UNAAP,26868.0
2007,UNAAP,25817.0
2008,UNAAP,23977.0
2009,UNAAP,22253.0
2010,UNAAP,21080.0
2011,UNAAP,19961.0
2012,UNAAP,18394.0
2013,UNAAP,17142.0
2014,UNAAP,16354.0
1990,UNACAR,1366.83
1991,UNACAR,1680.36
1992,UNACAR,2028.25
1993,UNACAR,2366.61
1994,UNACAR,2648.27
1995,UNACAR,2945.09
1996,UNACAR,3091.42
1997,UNACAR,3305.66
1998,UNACAR,3428.69
1999,UNACAR,3385.92
2000,UNACAR,3359.84
2001,UNACAR,3269.67
2002,UNACAR,3085.92
2003,UNACAR,2929.7
2004,UNACAR,2758.27
2005,UNACAR,2451.78
2006,UNACAR,2123.34
2007,UNACAR,1730.83
2008,UNACAR,1585.81
2009,UNACAR,1490.49
2010,UNACAR,1279.8
2011,UNACAR,796.04
2012,UNACAR,372.532
2013,UNACAR,295.557
2014,UNACAR,353.24800000000005
1990,UNAEECA,91.6982
1991,UNAEECA,125.781
1992,UNAEECA,164.752
1993,UNAEECA,210.197
1994,UNAEECA,279.285
1995,UNAEECA,410.358
1996,UNAEECA,418.01099999999997
1997,UNAEECA,524.036
1998,UNAEECA,839.346
1999,UNAEECA,1045.31
2000,UNAEECA,1272.63
2001,UNAEECA,1567.54
2002,UNAEECA,1809.86
2003,UNAEECA,2103.56
2004,UNAEECA,1893.23
2005,UNAEECA,1778.49
2006,UNAEECA,1983.45
2007,UNAEECA,1990.51
2008,UNAEECA,1440.94
2009,UNAEECA,1319.68
2010,UNAEECA,1460.97
2011,UNAEECA,1413.98
2012,UNAEECA,1328.54
2013,UNAEECA,1153.95
2014,UNAEECA,876.779
1990,UNAESA,130185.0
1991,UNAESA,154042.0
1992,UNAESA,180579.0
1993,UNAESA,206910.0
1994,UNAESA,231505.0
1995,UNAESA,258706.0
1996,UNAESA,278786.0
1997,UNAESA,294318.0
1998,UNAESA,306444.0
1999,UNAESA,312650.0
2000,UNAESA,317429.0
2001,UNAESA,318461.0
2002,UNAESA,314928.0
2003,UNAESA,309076.0
2004,UNAESA,300359.0
2005,UNAESA,289714.0
2006,UNAESA,278572.0
2007,UNAESA,268477.0
2008,UNAESA,255775.0
2009,UNAESA,209538.0
2010,UNAESA,178799.0
2011,UNAESA,152762.0
2012,UNAESA,113777.0
2013,UNAESA,98839.1
2014,UNAESA,78150.0
1990,UNALA,4171.24
1991,UNALA,4515.99
1992,UNALA,4903.61
1993,UNALA,5260.71
1994,UNALA,5487.25
1995,UNALA,5760.61
1996,UNALA,5908.92
1997,UNALA,6049.05
1998,UNALA,6248.65
1999,UNALA,6232.98
2000,UNALA,6209.82
2001,UNALA,6183.2
2002,UNALA,5724.6
2003,UNALA,5624.06
2004,UNALA,5470.11
2005,UNALA,5196.37
2006,UNALA,4340.97
2007,UNALA,3652.4
2008,UNALA,2780.93
2009,UNALA,2338.51
2010,UNALA,2244.0
2011,UNALA,1955.6
2012,UNALA,1890.34
2013,UNALA,1695.72
2014,UNALA,1325.12
1990,UNAMENA,108.311
1991,UNAMENA,158.504
1992,UNAMENA,228.53599999999997
1993,UNAMENA,309.862
1994,UNAMENA,410.975
1995,UNAMENA,545.236
1996,UNAMENA,672.1360000000001
1997,UNAMENA,808.695
1998,UNAMENA,965.409
1999,UNAMENA,1127.8
2000,UNAMENA,1217.85
2001,UNAMENA,1358.98
2002,UNAMENA,1443.33
2003,UNAMENA,1541.27
2004,UNAMENA,1637.7
2005,UNAMENA,1661.28
2006,UNAMENA,1685.94
2007,UNAMENA,1756.45
2008,UNAMENA,1742.14
2009,UNAMENA,1779.53
2010,UNAMENA,1782.68
2011,UNAMENA,1814.34
2012,UNAMENA,1756.42
2013,UNAMENA,1560.52
2014,UNAMENA,1762.62
1990,UNASSA,170385.0
1991,UNASSA,201998.0
1992,UNASSA,235658.0
1993,UNASSA,269538.0
1994,UNASSA,303404.0
1995,UNASSA,337854.0
1996,UNASSA,366738.0
1997,UNASSA,388783.0
1998,UNASSA,411197.0
1999,UNASSA,419822.0
2000,UNASSA,431370.0
2001,UNASSA,437492.0
2002,UNASSA,436168.0
2003,UNASSA,429355.0
2004,UNASSA,421853.0
2005,UNASSA,413116.0
2006,UNASSA,400334.0
2007,UNASSA,388150.0
2008,UNASSA,372453.0
2009,UNASSA,324612.0
2010,UNASSA,289667.0
2011,UNASSA,259815.0
2012,UNASSA,217612.0
2013,UNASSA,191933.0
2014,UNASSA,166400.0
1990,UNAWCA,37976.0
1991,UNAWCA,44620.5
1992,UNAWCA,52875.9
1993,UNAWCA,59443.1
1994,UNAWCA,69625.2
1995,UNAWCA,77429.4
1996,UNAWCA,84974.5
1997,UNAWCA,93375.2
1998,UNAWCA,101582.0
1999,UNAWCA,107708.0
2000,UNAWCA,113703.0
2001,UNAWCA,118804.0
2002,UNAWCA,120289.0
2003,UNAWCA,120545.0
2004,UNAWCA,122174.0
2005,UNAWCA,123729.0
2006,UNAWCA,121935.0
2007,UNAWCA,119448.0
2008,UNAWCA,116143.0
2009,UNAWCA,113803.0
2010,UNAWCA,109376.0
2011,UNAWCA,105781.0
2012,UNAWCA,102609.0
2013,UNAWCA,92000.7
2014,UNAWCA,86167.9
1990,UNAWCENA,1002.0
1991,UNAWCENA,1122.64
1992,UNAWCENA,1156.8
1993,UNAWCENA,498.881
1994,UNAWCENA,321.719
1995,UNAWCENA,302.752
1996,UNAWCENA,246.764
1997,UNAWCENA,193.108
1998,UNAWCENA,166.555
1999,UNAWCENA,124.715
2000,UNAWCENA,128.892
2001,UNAWCENA,137.556
2002,UNAWCENA,140.707
2003,UNAWCENA,144.924
2004,UNAWCENA,149.465
2005,UNAWCENA,148.233
2006,UNAWCENA,150.195
2007,UNAWCENA,148.394
2008,UNAWCENA,116.804
2009,UNAWCENA,116.573
2010,UNAWCENA,130.518
2011,UNAWCENA,278.277
2012,UNAWCENA,230.675
2013,UNAWCENA,197.497
2014,UNAWCENA,150.884
2014,VEN,93.0
1990,VNM,0.6808
1991,VNM,1.0
1992,VNM,3.0
1993,VNM,6.0
1994,VNM,11.0
1995,VNM,20.0
1996,VNM,36.0
1997,VNM,61.0
1998,VNM,96.0
1999,VNM,143.0
2000,VNM,202.0
2001,VNM,267.0
2002,VNM,329.0
2003,VNM,387.0
2004,VNM,457.0
2005,VNM,494.0
2006,VNM,474.0
2007,VNM,452.0
2008,VNM,391.0
2009,VNM,348.0
2010,VNM,349.0
2011,VNM,333.0
2012,VNM,296.0
2013,VNM,318.0
2014,VNM,274.0
2014,YEM,64.0
1990,ZAF,1471.0
1991,ZAF,3221.0
1992,ZAF,6313.0
1993,ZAF,11066.0
1994,ZAF,17187.0
1995,ZAF,24310.0
1996,ZAF,31387.0
1997,ZAF,38026.0
1998,ZAF,43957.0
1999,ZAF,48364.0
2000,ZAF,52730.0
2001,ZAF,56490.0
2002,ZAF,59692.0
2003,ZAF,60862.0
2004,ZAF,60379.0
2005,ZAF,59443.0
2006,ZAF,60421.0
2007,ZAF,63051.0
2008,ZAF,64760.0
2009,ZAF,30208.0
2010,ZAF,14283.0
2011,ZAF,13364.0
2012,ZAF,12369.0
2013,ZAF,10617.0
2014,ZAF,8258.0
1990,ZMB,10859.0
1991,ZMB,11613.0
1992,ZMB,12574.0
1993,ZMB,13278.0
1994,ZMB,13974.0
1995,ZMB,14757.0
1996,ZMB,15304.0
1997,ZMB,15970.0
1998,ZMB,16560.0
1999,ZMB,17039.0
2000,ZMB,17243.0
2001,ZMB,17705.0
2002,ZMB,17777.0
2003,ZMB,17831.0
2004,ZMB,17569.0
2005,ZMB,17169.0
2006,ZMB,16958.0
2007,ZMB,15328.0
2008,ZMB,14277.0
2009,ZMB,11944.0
2010,ZMB,12051.0
2011,ZMB,11971.0
2012,ZMB,11370.0
2013,ZMB,8243.0
2014,ZMB,7801.0
1990,ZWE,13452.0
1991,ZWE,17467.0
1992,ZWE,21637.0
1993,ZWE,25086.0
1994,ZWE,27885.0
1995,ZWE,30690.0
1996,ZWE,32209.0
1997,ZWE,33525.0
1998,ZWE,34037.0
1999,ZWE,33843.0
2000,ZWE,32680.0
2001,ZWE,31721.0
2002,ZWE,29741.0
2003,ZWE,27411.0
2004,ZWE,25559.0
2005,ZWE,23452.0
2006,ZWE,21707.0
2007,ZWE,20550.0
2008,ZWE,19947.0
2009,ZWE,19240.0
2010,ZWE,17833.0
2011,ZWE,16093.0
2012,ZWE,8237.0
2013,ZWE,8518.0
2014,ZWE,7633.0
