year,area,incident_tb_cases_in_people_living_with_hiv_lower_estimate
2007,gnb,1700.0
2008,gnb,1800.0
2009,gnb,1700.0
2010,gnb,1800.0
2011,gnb,2000.0
2012,gnb,1900.0
2013,gnb,1900.0
1990,gnq,3.8
1991,gnq,5.2
1992,gnq,6.8
1993,gnq,8.8
1994,gnq,11.0
1995,gnq,15.0
1996,gnq,20.0
1997,gnq,27.0
1998,gnq,36.0
1999,gnq,45.0
2000,gnq,56.0
2001,gnq,68.0
2002,gnq,80.0
2003,gnq,92.0
2004,gnq,100.0
2005,gnq,120.0
2006,gnq,140.0
2007,gnq,160.0
2008,gnq,180.0
2009,gnq,200.0
2010,gnq,220.0
2011,gnq,240.0
2012,gnq,240.0
2013,gnq,240.0
1990,grc,3.8
1991,grc,4.6
1992,grc,5.3
1993,grc,6.0
1994,grc,6.5
1995,grc,6.8
1996,grc,6.5
1997,grc,5.3
1998,grc,5.0
1999,grc,4.9
2000,grc,4.8
2001,grc,4.9
2002,grc,5.1
2003,grc,5.4
2004,grc,5.5
2005,grc,5.6
2006,grc,5.4
2007,grc,5.3
2008,grc,5.1
2009,grc,4.8
2010,grc,4.6
2011,grc,4.7
2012,grc,4.8
2013,grc,4.8
1990,gtm,64.0
1991,gtm,94.0
1992,gtm,120.0
1993,gtm,160.0
1994,gtm,190.0
1995,gtm,220.0
1996,gtm,250.0
1997,gtm,290.0
1998,gtm,320.0
1999,gtm,350.0
2000,gtm,380.0
2001,gtm,410.0
2002,gtm,440.0
2003,gtm,450.0
2004,gtm,430.0
2005,gtm,530.0
2006,gtm,590.0
2007,gtm,600.0
2008,gtm,600.0
2009,gtm,640.0
2010,gtm,730.0
2011,gtm,790.0
2012,gtm,810.0
2013,gtm,810.0
1990,guy,3.4
1991,guy,5.1
1992,guy,6.6
1993,guy,7.7
1994,guy,9.3
1995,guy,12.0
1996,guy,19.0
1997,guy,29.0
1998,guy,32.0
1999,guy,33.0
2000,guy,39.0
2001,guy,52.0
2002,guy,75.0
2003,guy,110.0
2004,guy,130.0
2005,guy,150.0
2006,guy,170.0
2007,guy,170.0
2008,guy,190.0
2009,guy,210.0
2010,guy,210.0
2011,guy,210.0
2012,guy,200.0
2013,guy,89.0
1990,hnd,230.0
1991,hnd,340.0
1992,hnd,460.0
1993,hnd,570.0
1994,hnd,670.0
1995,hnd,750.0
1996,hnd,850.0
1997,hnd,1000.0
1998,hnd,1100.0
1999,hnd,1100.0
2000,hnd,1100.0
2001,hnd,1000.0
2002,hnd,970.0
2003,hnd,870.0
2004,hnd,730.0
2005,hnd,640.0
2006,hnd,550.0
2007,hnd,500.0
2008,hnd,460.0
2009,hnd,410.0
2010,hnd,380.0
2011,hnd,370.0
2012,hnd,360.0
2013,hnd,340.0
1990,hrv,0.03
1991,hrv,0.08
1992,hrv,0.18
1993,hrv,0.35
1994,hrv,0.57
1995,hrv,0.85
1996,hrv,1.1
1997,hrv,1.4
1998,hrv,1.6
1999,hrv,1.9
2000,hrv,2.1
2001,hrv,2.3
2002,hrv,2.5
2003,hrv,2.6
2004,hrv,2.8
2005,hrv,2.9
2006,hrv,3.0
2007,hrv,3.1
2008,hrv,3.2
2009,hrv,3.3
2010,hrv,2.7
2011,hrv,2.4
2012,hrv,2.2
2013,hrv,1.9
1990,hti,2800.0
1991,hti,3700.0
1992,hti,4300.0
1993,hti,4600.0
1994,hti,4900.0
1995,hti,5200.0
1996,hti,5500.0
1997,hti,5600.0
1998,hti,5800.0
1999,hti,5900.0
2000,hti,6000.0
2001,hti,6100.0
2002,hti,6100.0
2003,hti,5900.0
2004,hti,5800.0
2005,hti,5600.0
2006,hti,5400.0
2007,hti,5200.0
2008,hti,5000.0
2009,hti,4700.0
2010,hti,4500.0
2011,hti,4400.0
2012,hti,4100.0
2013,hti,3800.0
1990,hun,0.66
1991,hun,0.88
1992,hun,1.1
1993,hun,1.4
1994,hun,1.7
1995,hun,1.9
1996,hun,2.2
1997,hun,2.3
1998,hun,2.5
1999,hun,2.6
2000,hun,2.6
2001,hun,2.6
2002,hun,2.6
2003,hun,2.6
2004,hun,2.5
2005,hun,2.5
2006,hun,2.4
2007,hun,2.5
2008,hun,2.6
2009,hun,2.7
2010,hun,2.5
2011,hun,2.7
2012,hun,2.9
2013,hun,3.2
1990,idn,0.74
1991,idn,2.5
1992,idn,7.0
1993,idn,16.0
1994,idn,31.0
1995,idn,57.0
1996,idn,97.0
1997,idn,160.0
1998,idn,260.0
1999,idn,400.0
2000,idn,610.0
2001,idn,910.0
2002,idn,1300.0
2003,idn,1800.0
2004,idn,2400.0
2005,idn,3000.0
2006,idn,3800.0
2007,idn,4500.0
2008,idn,5300.0
2009,idn,6100.0
2010,idn,6700.0
2011,idn,7500.0
2012,idn,8300.0
2013,idn,8700.0
1990,ind,2300.0
1991,ind,3800.0
1992,ind,6200.0
1993,ind,10000.0
1994,ind,16000.0
1995,ind,24000.0
1996,ind,34000.0
1997,ind,48000.0
1998,ind,63000.0
1999,ind,79000.0
2000,ind,94000.0
2001,ind,110000.0
2002,ind,120000.0
2003,ind,130000.0
2004,ind,130000.0
2005,ind,140000.0
2006,ind,130000.0
2007,ind,130000.0
2008,ind,130000.0
2009,ind,120000.0
2010,ind,120000.0
2011,ind,110000.0
2012,ind,110000.0
2013,ind,100000.0
1990,irl,0.43
1991,irl,0.56
1992,irl,0.7
1993,irl,0.85
1994,irl,0.99
1995,irl,1.1
1996,irl,1.1
1997,irl,1.3
1998,irl,1.4
1999,irl,1.5
2000,irl,1.8
2001,irl,1.9
2002,irl,2.0
2003,irl,2.3
2004,irl,2.5
2005,irl,2.8
2006,irl,3.0
2007,irl,3.3
2008,irl,3.5
2009,irl,3.5
2010,irl,3.6
2011,irl,3.6
2012,irl,3.7
2013,irl,3.6
1990,irn,5.4
1991,irn,6.8
1992,irn,8.3
1993,irn,9.7
1994,irn,11.0
1995,irn,13.0
1996,irn,15.0
1997,irn,17.0
1998,irn,19.0
1999,irn,23.0
2000,irn,27.0
2001,irn,33.0
2002,irn,39.0
2003,irn,46.0
2004,irn,53.0
2005,irn,61.0
2006,irn,68.0
2007,irn,76.0
2008,irn,82.0
2009,irn,86.0
2010,irn,92.0
2011,irn,100.0
2012,irn,110.0
2013,irn,110.0
1990,isl,0.06
1991,isl,0.07
1992,isl,0.1
1993,isl,0.1
1994,isl,0.1
1995,isl,0.13
1996,isl,0.16
1997,isl,0.22
1998,isl,0.23
1999,isl,0.25
2000,isl,0.29
2001,isl,0.38
2002,isl,0.53
2003,isl,0.69
2004,isl,0.86
2005,isl,1.0
2006,isl,1.2
2007,isl,1.2
2008,isl,1.3
2009,isl,1.2
2010,isl,0.98
2011,isl,0.82
2012,isl,0.67
2013,isl,0.53
1990,isr,1.5
1991,isr,2.2
1992,isr,2.9
1993,isr,3.7
1994,isr,4.7
1995,isr,5.9
1996,isr,6.9
1997,isr,8.6
1998,isr,9.3
1999,isr,11.0
2000,isr,12.0
2001,isr,11.0
2002,isr,10.0
2003,isr,9.9
2004,isr,9.4
2005,isr,9.1
2006,isr,9.0
2007,isr,9.3
2008,isr,9.7
2009,isr,10.0
2010,isr,11.0
2011,isr,11.0
2012,isr,12.0
2013,isr,13.0
1990,ita,89.0
1991,ita,120.0
1992,ita,140.0
1993,ita,170.0
1994,ita,190.0
1995,ita,210.0
1996,ita,190.0
1997,ita,180.0
1998,ita,150.0
1999,ita,120.0
2000,ita,110.0
2001,ita,110.0
2002,ita,110.0
2003,ita,110.0
2004,ita,110.0
2005,ita,110.0
2006,ita,110.0
2007,ita,110.0
2008,ita,110.0
2009,ita,110.0
2010,ita,110.0
2011,ita,100.0
2012,ita,94.0
2013,ita,85.0
1990,jam,8.5
1991,jam,12.0
1992,jam,17.0
1993,jam,22.0
1994,jam,26.0
1995,jam,30.0
1996,jam,34.0
1997,jam,36.0
1998,jam,38.0
1999,jam,39.0
2000,jam,40.0
2001,jam,41.0
2002,jam,43.0
2003,jam,44.0
2004,jam,43.0
2005,jam,42.0
2006,jam,40.0
2007,jam,41.0
2008,jam,40.0
2009,jam,40.0
2010,jam,39.0
2011,jam,38.0
2012,jam,37.0
2013,jam,35.0
1990,jpn,1.7
1991,jpn,4.3
1992,jpn,8.4
1993,jpn,13.0
1994,jpn,18.0
1995,jpn,23.0
1996,jpn,24.0
1997,jpn,26.0
1998,jpn,30.0
1999,jpn,35.0
2000,jpn,40.0
2001,jpn,46.0
2002,jpn,50.0
2003,jpn,54.0
2004,jpn,54.0
2005,jpn,56.0
2006,jpn,58.0
2007,jpn,64.0
2008,jpn,69.0
2009,jpn,59.0
2010,jpn,57.0
2011,jpn,58.0
2012,jpn,57.0
2013,jpn,54.0
1990,kaz,2.2
1991,kaz,3.9
1992,kaz,6.4
1993,kaz,10.0
1994,kaz,16.0
1995,kaz,24.0
1996,kaz,37.0
1997,kaz,56.0
1998,kaz,81.0
1999,kaz,120.0
2000,kaz,160.0
2001,kaz,220.0
2002,kaz,270.0
2003,kaz,330.0
2004,kaz,380.0
2005,kaz,400.0
2006,kaz,420.0
2007,kaz,430.0
2008,kaz,450.0
2009,kaz,450.0
2010,kaz,450.0
2011,kaz,450.0
2012,kaz,440.0
2013,kaz,400.0
1990,ken,3700.0
1991,ken,6000.0
1992,ken,8900.0
1993,ken,13000.0
1994,ken,17000.0
1995,ken,21000.0
1996,ken,26000.0
1997,ken,31000.0
1998,ken,37000.0
1999,ken,42000.0
2000,ken,47000.0
2001,ken,52000.0
2002,ken,57000.0
2003,ken,60000.0
2004,ken,61000.0
2005,ken,60000.0
2006,ken,58000.0
2007,ken,55000.0
2008,ken,54000.0
2009,ken,51000.0
2010,ken,50000.0
2011,ken,48000.0
2012,ken,47000.0
2013,ken,47000.0
1990,kgz,1.4
1991,kgz,1.9
1992,kgz,2.8
1993,kgz,3.5
1994,kgz,4.4
1995,kgz,5.9
1996,kgz,7.9
1997,kgz,10.0
1998,kgz,13.0
1999,kgz,17.0
2000,kgz,21.0
2001,kgz,27.0
2002,kgz,33.0
2003,kgz,41.0
2004,kgz,51.0
2005,kgz,62.0
2006,kgz,80.0
2007,kgz,98.0
2008,kgz,110.0
2009,kgz,130.0
2010,kgz,140.0
2011,kgz,160.0
2012,kgz,170.0
2013,kgz,190.0
1990,khm,15.0
1991,khm,66.0
1992,khm,210.0
1993,khm,510.0
1994,khm,960.0
1995,khm,1600.0
1996,khm,2300.0
1997,khm,3100.0
1998,khm,3800.0
1999,khm,4500.0
2000,khm,5000.0
2001,khm,5400.0
2002,khm,5600.0
2003,khm,5600.0
2004,khm,5300.0
2005,khm,4900.0
2006,khm,4200.0
2007,khm,3600.0
2008,khm,3300.0
2009,khm,3000.0
2010,khm,2700.0
2011,khm,2600.0
2012,khm,2300.0
2013,khm,2100.0
1990,kor,33.0
1991,kor,34.0
1992,kor,33.0
1993,kor,32.0
1994,kor,30.0
1995,kor,28.0
1996,kor,26.0
1997,kor,25.0
1998,kor,22.0
1999,kor,23.0
2000,kor,24.0
2001,kor,27.0
2002,kor,30.0
2003,kor,33.0
2004,kor,37.0
2005,kor,41.0
2006,kor,44.0
2007,kor,47.0
2008,kor,50.0
2009,kor,44.0
2010,kor,43.0
2011,kor,43.0
2012,kor,44.0
2013,kor,45.0
1990,lao,62.0
1991,lao,81.0
1992,lao,110.0
1993,lao,0.55
1994,lao,0.0
1995,lao,0.0
1996,lao,0.0
1997,lao,22.0
1998,lao,350.0
1999,lao,410.0
2000,lao,470.0
2001,lao,530.0
2002,lao,570.0
2003,lao,600.0
2004,lao,620.0
2005,lao,650.0
2006,lao,710.0
2007,lao,800.0
2008,lao,810.0
2009,lao,820.0
2010,lao,880.0
2011,lao,960.0
2012,lao,1000.0
2013,lao,1100.0
1990,lbr,180.0
1991,lbr,280.0
1992,lbr,380.0
1993,lbr,480.0
1994,lbr,600.0
1995,lbr,770.0
1996,lbr,960.0
1997,lbr,1200.0
1998,lbr,1400.0
1999,lbr,1700.0
2000,lbr,1900.0
2001,lbr,2000.0
2002,lbr,2100.0
2003,lbr,2200.0
2004,lbr,2200.0
2005,lbr,2200.0
2006,lbr,2200.0
2007,lbr,2200.0
2008,lbr,2200.0
2009,lbr,2100.0
2010,lbr,2000.0
2011,lbr,1900.0
2012,lbr,1800.0
2013,lbr,1700.0
1990,lka,0.41
1991,lka,0.53
1992,lka,0.66
1993,lka,0.81
1994,lka,0.96
1995,lka,1.1
1996,lka,1.3
1997,lka,1.6
1998,lka,2.0
1999,lka,2.3
2000,lka,2.7
2001,lka,3.1
2002,lka,3.5
2003,lka,3.8
2004,lka,4.2
2005,lka,4.4
2006,lka,4.8
2007,lka,5.2
2008,lka,5.6
2009,lka,6.1
2010,lka,6.6
2011,lka,7.4
2012,lka,8.4
2013,lka,9.2
1990,lso,95.0
1991,lso,230.0
1992,lso,470.0
1993,lso,870.0
1994,lso,1400.0
1995,lso,2200.0
1996,lso,3400.0
1997,lso,5300.0
1998,lso,7200.0
1999,lso,8700.0
2000,lso,9700.0
2001,lso,11000.0
2002,lso,13000.0
2003,lso,14000.0
2004,lso,15000.0
2005,lso,15000.0
2006,lso,15000.0
2007,lso,15000.0
2008,lso,15000.0
2009,lso,14000.0
2010,lso,13000.0
2011,lso,12000.0
2012,lso,12000.0
2013,lso,10000.0
1990,ltu,0.68
1991,ltu,1.0
1992,ltu,1.4
1993,ltu,2.0
1994,ltu,2.7
1995,ltu,3.5
1996,ltu,4.7
1997,ltu,5.8
1998,ltu,7.2
1999,ltu,8.6
2000,ltu,9.9
2001,ltu,11.0
2002,ltu,12.0
2003,ltu,13.0
2004,ltu,14.0
2005,ltu,14.0
2006,ltu,13.0
2007,ltu,14.0
2008,ltu,15.0
2009,ltu,16.0
2010,ltu,18.0
2011,ltu,19.0
2012,ltu,20.0
2013,ltu,21.0
1990,lux,0.11
1991,lux,0.14
1992,lux,0.17
1993,lux,0.2
1994,lux,0.25
1995,lux,0.31
1996,lux,0.34
1997,lux,0.39
1998,lux,0.45
1999,lux,0.53
2000,lux,0.59
2001,lux,0.66
2002,lux,0.7
2003,lux,0.74
2004,lux,0.75
2005,lux,0.76
2006,lux,0.75
2007,lux,0.76
2008,lux,0.77
2009,lux,0.7
2010,lux,0.71
2011,lux,0.77
2012,lux,0.86
2013,lux,0.97
1990,lva,6.4
1991,lva,10.0
1992,lva,16.0
1993,lva,24.0
1994,lva,34.0
1995,lva,46.0
1996,lva,62.0
1997,lva,80.0
1998,lva,100.0
1999,lva,120.0
2000,lva,140.0
2001,lva,160.0
2002,lva,170.0
2003,lva,190.0
2004,lva,190.0
2005,lva,190.0
2006,lva,190.0
2007,lva,180.0
2008,lva,170.0
2009,lva,170.0
2010,lva,170.0
2011,lva,180.0
2012,lva,180.0
2013,lva,190.0
1990,mar,15.0
1991,mar,20.0
1992,mar,27.0
1993,mar,36.0
1994,mar,47.0
1995,mar,59.0
1996,mar,70.0
1997,mar,82.0
1998,mar,94.0
1999,mar,100.0
2000,mar,120.0
2001,mar,130.0
2002,mar,140.0
2003,mar,150.0
2004,mar,170.0
2005,mar,190.0
2006,mar,220.0
2007,mar,250.0
2008,mar,280.0
2009,mar,310.0
2010,mar,350.0
2011,mar,380.0
2012,mar,420.0
2013,mar,440.0
1990,mda,2.0
1991,mda,3.2
1992,mda,4.8
1993,mda,7.0
1994,mda,9.8
1995,mda,14.0
1996,mda,19.0
1997,mda,26.0
1998,mda,34.0
1999,mda,44.0
2000,mda,58.0
2001,mda,75.0
2002,mda,97.0
2003,mda,120.0
2004,mda,150.0
2005,mda,180.0
2006,mda,210.0
2007,mda,230.0
2008,mda,250.0
2009,mda,260.0
2010,mda,270.0
2011,mda,290.0
2012,mda,300.0
2013,mda,300.0
1990,mdg,210.0
1991,mdg,370.0
1992,mdg,520.0
1993,mdg,660.0
1994,mdg,780.0
1995,mdg,890.0
1996,mdg,990.0
1997,mdg,1100.0
1998,mdg,1100.0
1999,mdg,1200.0
2000,mdg,1200.0
2001,mdg,1200.0
2002,mdg,1200.0
2003,mdg,1200.0
2004,mdg,1200.0
2005,mdg,1200.0
2006,mdg,1200.0
2007,mdg,1200.0
2008,mdg,1200.0
2009,mdg,1100.0
2010,mdg,1100.0
2011,mdg,1000.0
2012,mdg,940.0
2013,mdg,880.0
1990,mdv,0.28
1991,mdv,0.3
1992,mdv,0.32
1993,mdv,0.31
1994,mdv,0.34
1995,mdv,0.32
1996,mdv,0.33
1997,mdv,0.32
1998,mdv,0.28
1999,mdv,0.24
2000,mdv,0.21
2001,mdv,0.19
2002,mdv,0.18
2003,mdv,0.17
2004,mdv,0.16
2005,mdv,0.15
2006,mdv,0.15
2007,mdv,0.14
2008,mdv,0.14
2009,mdv,0.13
2010,mdv,0.12
2011,mdv,0.12
2012,mdv,0.12
2013,mdv,0.11
1990,mex,780.0
1991,mex,860.0
1992,mex,870.0
1993,mex,870.0
1994,mex,840.0
1995,mex,810.0
1996,mex,820.0
1997,mex,870.0
1998,mex,920.0
1999,mex,950.0
2000,mex,910.0
2001,mex,810.0
2002,mex,700.0
2003,mex,610.0
2004,mex,600.0
2005,mex,730.0
2006,mex,1000.0
2007,mex,1400.0
2008,mex,1800.0
2009,mex,2200.0
2010,mex,2500.0
2011,mex,2600.0
2012,mex,2500.0
2013,mex,2200.0
1990,mli,8.4
1991,mli,19.0
1992,mli,38.0
1993,mli,68.0
1994,mli,110.0
1995,mli,160.0
1996,mli,210.0
1997,mli,270.0
1998,mli,320.0
1999,mli,370.0
2000,mli,420.0
2001,mli,450.0
2002,mli,490.0
2003,mli,510.0
2004,mli,530.0
2005,mli,540.0
2006,mli,560.0
2007,mli,550.0
2008,mli,570.0
2009,mli,580.0
2010,mli,580.0
2011,mli,580.0
2012,mli,620.0
2013,mli,610.0
1990,mlt,0.05
1991,mlt,0.06
1992,mlt,0.08
1993,mlt,0.08
1994,mlt,0.1
1995,mlt,0.15
1996,mlt,0.12
1997,mlt,0.01
1998,mlt,0.0
1999,mlt,0.0
2000,mlt,0.0
2001,mlt,0.0
2002,mlt,0.0
2003,mlt,0.2
2004,mlt,0.58
2005,mlt,0.94
2006,mlt,1.3
2007,mlt,1.5
2008,mlt,1.7
2009,mlt,1.8
2010,mlt,1.6
2011,mlt,1.7
2012,mlt,1.7
2013,mlt,1.7
1990,mmr,280.0
1991,mmr,690.0
1992,mmr,1400.0
1993,mmr,2400.0
1994,mmr,3700.0
1995,mmr,5200.0
1996,mmr,6900.0
1997,mmr,8700.0
1998,mmr,11000.0
1999,mmr,12000.0
2000,mmr,16000.0
2001,mmr,18000.0
2002,mmr,19000.0
2003,mmr,20000.0
2004,mmr,21000.0
2005,mmr,21000.0
2006,mmr,22000.0
2007,mmr,21000.0
2008,mmr,21000.0
2009,mmr,20000.0
2010,mmr,20000.0
2011,mmr,18000.0
2012,mmr,17000.0
2013,mmr,16000.0
2005,mne,1.6
2006,mne,1.9
2007,mne,1.9
2008,mne,2.1
2009,mne,2.3
2010,mne,2.5
2011,mne,2.8
2012,mne,3.0
2013,mne,2.3
1990,mng,0.48
1991,mng,0.51
1992,mng,0.48
1993,mng,0.46
1994,mng,0.41
1995,mng,0.44
1996,mng,0.42
1997,mng,0.4
1998,mng,0.37
1999,mng,0.38
2000,mng,0.4
2001,mng,0.41
2002,mng,0.48
2003,mng,0.63
2004,mng,0.77
2005,mng,1.0
2006,mng,1.4
2007,mng,1.8
2008,mng,2.4
2009,mng,3.0
2010,mng,3.7
2011,mng,4.4
2012,mng,5.0
2013,mng,5.6
1990,moz,1400.0
1991,moz,3100.0
1992,moz,4700.0
1993,moz,7100.0
1994,moz,9000.0
1995,moz,11000.0
1996,moz,14000.0
1997,moz,20000.0
1998,moz,24000.0
1999,moz,28000.0
2000,moz,31000.0
2001,moz,34000.0
2002,moz,38000.0
2003,moz,44000.0
2004,moz,48000.0
2005,moz,50000.0
2006,moz,52000.0
2007,moz,57000.0
2008,moz,61000.0
2009,moz,63000.0
2010,moz,64000.0
2011,moz,68000.0
2012,moz,67000.0
2013,moz,64000.0
1990,mrt,0.0
1991,mrt,0.0
1992,mrt,0.0
1993,mrt,0.0
1994,mrt,0.0
1995,mrt,0.0
1996,mrt,0.0
1997,mrt,0.0
1998,mrt,0.0
1999,mrt,0.0
2000,mrt,0.0
2001,mrt,0.0
2002,mrt,0.0
2003,mrt,0.0
2004,mrt,0.0
2005,mrt,0.0
2006,mrt,0.0
2007,mrt,0.0
2008,mrt,0.0
2009,mrt,0.0
2010,mrt,0.0
2011,mrt,0.0
2012,mrt,0.0
2013,mrt,0.0
1990,mus,0.87
1991,mus,1.3
1992,mus,1.9
1993,mus,2.8
1994,mus,4.1
1995,mus,5.4
1996,mus,7.5
1997,mus,10.0
1998,mus,13.0
1999,mus,17.0
2000,mus,21.0
2001,mus,25.0
2002,mus,29.0
2003,mus,33.0
2004,mus,36.0
2005,mus,40.0
2006,mus,44.0
2007,mus,46.0
2008,mus,46.0
2009,mus,47.0
2010,mus,47.0
2011,mus,47.0
2012,mus,44.0
2013,mus,43.0
1990,mwi,15000.0
1991,mwi,19000.0
1992,mwi,23000.0
1993,mwi,26000.0
1994,mwi,29000.0
1995,mwi,30000.0
1996,mwi,32000.0
1997,mwi,33000.0
1998,mwi,34000.0
1999,mwi,35000.0
2000,mwi,35000.0
2001,mwi,36000.0
2002,mwi,35000.0
2003,mwi,35000.0
2004,mwi,33000.0
2005,mwi,31000.0
2006,mwi,28000.0
2007,mwi,26000.0
2008,mwi,24000.0
2009,mwi,21000.0
2010,mwi,18000.0
2011,mwi,15000.0
2012,mwi,12000.0
2013,mwi,9500.0
1990,mys,61.0
1991,mys,110.0
1992,mys,200.0
1993,mys,320.0
1994,mys,470.0
1995,mys,620.0
1996,mys,710.0
1997,mys,740.0
1998,mys,700.0
1999,mys,700.0
2000,mys,780.0
2001,mys,1000.0
2002,mys,1300.0
2003,mys,1700.0
2004,mys,2100.0
2005,mys,2300.0
2006,mys,2500.0
2007,mys,2600.0
2008,mys,2500.0
2009,mys,2300.0
2010,mys,2100.0
2011,mys,2000.0
2012,mys,1900.0
2013,mys,1800.0
1990,nam,96.0
1991,nam,170.0
1992,nam,300.0
1993,nam,540.0
1994,nam,1100.0
1995,nam,2100.0
1996,nam,4000.0
1997,nam,5200.0
1998,nam,6400.0
1999,nam,7700.0
2000,nam,8900.0
2001,nam,9900.0
2002,nam,11000.0
2003,nam,11000.0
2004,nam,12000.0
2005,nam,12000.0
2006,nam,11000.0
2007,nam,11000.0
2008,nam,11000.0
2009,nam,10000.0
2010,nam,10000.0
2011,nam,7900.0
2012,nam,6100.0
2013,nam,5400.0
1990,ner,310.0
1991,ner,400.0
1992,ner,500.0
1993,ner,620.0
1994,ner,770.0
1995,ner,930.0
1996,ner,1100.0
1997,ner,1300.0
1998,ner,1500.0
1999,ner,1700.0
2000,ner,1800.0
2001,ner,1500.0
2002,ner,1500.0
2003,ner,1500.0
2004,ner,1500.0
2005,ner,1400.0
2006,ner,1400.0
2007,ner,1300.0
2008,ner,1800.0
2009,ner,1700.0
2010,ner,1500.0
2011,ner,1400.0
2012,ner,1200.0
2013,ner,1100.0
1990,nga,7800.0
1991,nga,12000.0
1992,nga,15000.0
1993,nga,18000.0
1994,nga,21000.0
1995,nga,25000.0
1996,nga,32000.0
1997,nga,41000.0
1998,nga,46000.0
1999,nga,51000.0
2000,nga,55000.0
2001,nga,60000.0
2002,nga,72000.0
2003,nga,79000.0
2004,nga,82000.0
2005,nga,87000.0
2006,nga,90000.0
2007,nga,91000.0
2008,nga,95000.0
2009,nga,93000.0
2010,nga,92000.0
2011,nga,98000.0
2012,nga,90000.0
2013,nga,81000.0
1990,nic,4.8
1991,nic,6.4
1992,nic,8.6
1993,nic,12.0
1994,nic,15.0
1995,nic,20.0
1996,nic,26.0
1997,nic,33.0
1998,nic,40.0
1999,nic,46.0
2000,nic,50.0
2001,nic,52.0
2002,nic,53.0
2003,nic,53.0
2004,nic,54.0
2005,nic,56.0
2006,nic,60.0
2007,nic,67.0
2008,nic,75.0
2009,nic,83.0
2010,nic,92.0
2011,nic,100.0
2012,nic,100.0
2013,nic,100.0
1990,nld,12.0
1991,nld,17.0
1992,nld,23.0
1993,nld,31.0
1994,nld,39.0
1995,nld,47.0
1996,nld,51.0
1997,nld,45.0
1998,nld,44.0
1999,nld,46.0
2000,nld,48.0
2001,nld,45.0
2002,nld,44.0
2003,nld,44.0
2004,nld,44.0
2005,nld,44.0
2006,nld,44.0
2007,nld,43.0
2008,nld,42.0
2009,nld,37.0
2010,nld,35.0
2011,nld,35.0
2012,nld,36.0
2013,nld,37.0
1990,nor,0.23
1991,nor,0.3
1992,nor,0.37
1993,nor,0.44
1994,nor,0.5
1995,nor,0.56
1996,nor,0.59
1997,nor,0.63
1998,nor,0.66
1999,nor,0.75
2000,nor,0.87
2001,nor,0.9
2002,nor,1.0
2003,nor,1.1
2004,nor,1.2
2005,nor,1.3
2006,nor,1.5
2007,nor,1.5
2008,nor,1.7
2009,nor,1.8
2010,nor,1.9
2011,nor,2.0
2012,nor,2.2
2013,nor,2.4
1990,npl,1.4
1991,npl,2.9
1992,npl,5.6
1993,npl,11.0
1994,npl,21.0
1995,npl,39.0
1996,npl,73.0
1997,npl,130.0
1998,npl,200.0
1999,npl,290.0
2000,npl,390.0
2001,npl,500.0
2002,npl,610.0
2003,npl,700.0
2004,npl,780.0
2005,npl,830.0
2006,npl,870.0
2007,npl,880.0
2008,npl,870.0
2009,npl,850.0
2010,npl,820.0
2011,npl,780.0
2012,npl,720.0
2013,npl,660.0
1990,nzl,1.9
1991,nzl,2.2
1992,nzl,2.5
1993,nzl,2.8
1994,nzl,3.0
1995,nzl,2.8
1996,nzl,2.8
1997,nzl,2.8
1998,nzl,2.8
1999,nzl,2.8
2000,nzl,3.0
2001,nzl,2.9
2002,nzl,2.9
2003,nzl,2.9
2004,nzl,2.8
2005,nzl,2.8
2006,nzl,2.8
2007,nzl,2.7
2008,nzl,2.7
2009,nzl,2.7
2010,nzl,2.8
2011,nzl,2.7
2012,nzl,2.9
2013,nzl,3.0
1990,omn,1.3
1991,omn,1.7
1992,omn,2.2
1993,omn,2.4
1994,omn,2.4
1995,omn,2.6
1996,omn,3.1
1997,omn,3.7
1998,omn,4.6
1999,omn,5.4
2000,omn,5.8
2001,omn,5.4
2002,omn,5.9
2003,omn,6.4
2004,omn,6.9
2005,omn,7.5
2006,omn,8.2
2007,omn,8.5
2008,omn,9.1
2009,omn,9.0
2010,omn,8.4
2011,omn,7.7
2012,omn,6.7
2013,omn,5.6
1990,pak,12.0
1991,pak,15.0
1992,pak,20.0
1993,pak,25.0
1994,pak,30.0
1995,pak,37.0
1996,pak,46.0
1997,pak,56.0
1998,pak,68.0
1999,pak,84.0
2000,pak,100.0
2001,pak,130.0
2002,pak,150.0
2003,pak,180.0
2004,pak,230.0
2005,pak,280.0
2006,pak,340.0
2007,pak,430.0
2008,pak,490.0
2009,pak,580.0
2010,pak,690.0
2011,pak,850.0
2012,pak,990.0
2013,pak,1200.0
1990,pan,120.0
1991,pan,140.0
1992,pan,150.0
1993,pan,170.0
1994,pan,190.0
1995,pan,200.0
1996,pan,210.0
1997,pan,210.0
1998,pan,200.0
1999,pan,190.0
2000,pan,180.0
2001,pan,200.0
2002,pan,220.0
2003,pan,240.0
2004,pan,260.0
2005,pan,270.0
2006,pan,290.0
2007,pan,310.0
2008,pan,330.0
2009,pan,320.0
2010,pan,300.0
2011,pan,280.0
2012,pan,250.0
2013,pan,220.0
1990,per,1200.0
1991,per,1500.0
1992,per,1900.0
1993,per,2200.0
1994,per,2500.0
1995,per,2700.0
1996,per,2900.0
1997,per,3100.0
1998,per,3300.0
1999,per,3300.0
2000,per,3200.0
2001,per,3200.0
2002,per,3100.0
