year,area,incident_tb_cases_in_people_living_with_hiv_lower_estimate
2012,GEO,70.0
2013,GEO,69.0
1990,GHA,1100.0
1991,GHA,1700.0
1992,GHA,2200.0
1993,GHA,2800.0
1994,GHA,3300.0
1995,GHA,3800.0
1996,GHA,4300.0
1997,GHA,5300.0
1998,GHA,5800.0
1999,GHA,6100.0
2000,GHA,6300.0
2001,GHA,6500.0
2002,GHA,6500.0
2003,GHA,6700.0
2004,GHA,6500.0
2005,GHA,6100.0
2006,GHA,5800.0
2007,GHA,5500.0
2008,GHA,5400.0
2009,GHA,4800.0
2010,GHA,4300.0
2011,GHA,4000.0
2012,GHA,3600.0
2013,GHA,3400.0
1990,GIN,210.0
1991,GIN,310.0
1992,GIN,450.0
1993,GIN,660.0
1994,GIN,910.0
1995,GIN,1200.0
1996,GIN,1600.0
1997,GIN,1600.0
1998,GIN,2000.0
1999,GIN,2600.0
2000,GIN,2800.0
2001,GIN,3100.0
2002,GIN,3300.0
2003,GIN,3000.0
2004,GIN,3700.0
2005,GIN,3900.0
2006,GIN,3900.0
2007,GIN,4000.0
2008,GIN,4300.0
2009,GIN,4300.0
2010,GIN,4300.0
2011,GIN,4500.0
2012,GIN,4700.0
2013,GIN,4800.0
1990,GMB,6.7
1991,GMB,10.0
1992,GMB,15.0
1993,GMB,19.0
1994,GMB,26.0
1995,GMB,36.0
1996,GMB,50.0
1997,GMB,69.0
1998,GMB,91.0
1999,GMB,120.0
2000,GMB,150.0
2001,GMB,180.0
2002,GMB,230.0
2003,GMB,270.0
2004,GMB,310.0
2005,GMB,340.0
2006,GMB,360.0
2007,GMB,390.0
2008,GMB,420.0
2009,GMB,430.0
2010,GMB,430.0
2011,GMB,410.0
2012,GMB,390.0
2013,GMB,390.0
1990,GNB,90.0
1991,GNB,140.0
1992,GNB,200.0
1993,GNB,250.0
1994,GNB,310.0
1995,GNB,390.0
1996,GNB,500.0
1997,GNB,640.0
1998,GNB,740.0
1999,GNB,840.0
2000,GNB,920.0
2001,GNB,1000.0
2002,GNB,1200.0
2003,GNB,1400.0
2004,GNB,1500.0
2005,GNB,1600.0
2006,GNB,1700.0
2007,GNB,1700.0
2008,GNB,1800.0
2009,GNB,1700.0
2010,GNB,1800.0
2011,GNB,2000.0
2012,GNB,1900.0
2013,GNB,1900.0
1990,GNQ,3.8
1991,GNQ,5.2
1992,GNQ,6.8
1993,GNQ,8.8
1994,GNQ,11.0
1995,GNQ,15.0
1996,GNQ,20.0
1997,GNQ,27.0
1998,GNQ,36.0
1999,GNQ,45.0
2000,GNQ,56.0
2001,GNQ,68.0
2002,GNQ,80.0
2003,GNQ,92.0
2004,GNQ,100.0
2005,GNQ,120.0
2006,GNQ,140.0
2007,GNQ,160.0
2008,GNQ,180.0
2009,GNQ,200.0
2010,GNQ,220.0
2011,GNQ,240.0
2012,GNQ,240.0
2013,GNQ,240.0
1990,GRC,3.8
1991,GRC,4.6
1992,GRC,5.3
1993,GRC,6.0
1994,GRC,6.5
1995,GRC,6.8
1996,GRC,6.5
1997,GRC,5.3
1998,GRC,5.0
1999,GRC,4.9
2000,GRC,4.8
2001,GRC,4.9
2002,GRC,5.1
2003,GRC,5.4
2004,GRC,5.5
2005,GRC,5.6
2006,GRC,5.4
2007,GRC,5.3
2008,GRC,5.1
2009,GRC,4.8
2010,GRC,4.6
2011,GRC,4.7
2012,GRC,4.8
2013,GRC,4.8
1990,GTM,64.0
1991,GTM,94.0
1992,GTM,120.0
1993,GTM,160.0
1994,GTM,190.0
1995,GTM,220.0
1996,GTM,250.0
1997,GTM,290.0
1998,GTM,320.0
1999,GTM,350.0
2000,GTM,380.0
2001,GTM,410.0
2002,GTM,440.0
2003,GTM,450.0
2004,GTM,430.0
2005,GTM,530.0
2006,GTM,590.0
2007,GTM,600.0
2008,GTM,600.0
2009,GTM,640.0
2010,GTM,730.0
2011,GTM,790.0
2012,GTM,810.0
2013,GTM,810.0
1990,GUY,3.4
1991,GUY,5.1
1992,GUY,6.6
1993,GUY,7.7
1994,GUY,9.3
1995,GUY,12.0
1996,GUY,19.0
1997,GUY,29.0
1998,GUY,32.0
1999,GUY,33.0
2000,GUY,39.0
2001,GUY,52.0
2002,GUY,75.0
2003,GUY,110.0
2004,GUY,130.0
2005,GUY,150.0
2006,GUY,170.0
2007,GUY,170.0
2008,GUY,190.0
2009,GUY,210.0
2010,GUY,210.0
2011,GUY,210.0
2012,GUY,200.0
2013,GUY,89.0
1990,HND,230.0
1991,HND,340.0
1992,HND,460.0
1993,HND,570.0
1994,HND,670.0
1995,HND,750.0
1996,HND,850.0
1997,HND,1000.0
1998,HND,1100.0
1999,HND,1100.0
2000,HND,1100.0
2001,HND,1000.0
2002,HND,970.0
2003,HND,870.0
2004,HND,730.0
2005,HND,640.0
2006,HND,550.0
2007,HND,500.0
2008,HND,460.0
2009,HND,410.0
2010,HND,380.0
2011,HND,370.0
2012,HND,360.0
2013,HND,340.0
1990,HRV,0.03
1991,HRV,0.08
1992,HRV,0.18
1993,HRV,0.35
1994,HRV,0.57
1995,HRV,0.85
1996,HRV,1.1
1997,HRV,1.4
1998,HRV,1.6
1999,HRV,1.9
2000,HRV,2.1
2001,HRV,2.3
2002,HRV,2.5
2003,HRV,2.6
2004,HRV,2.8
2005,HRV,2.9
2006,HRV,3.0
2007,HRV,3.1
2008,HRV,3.2
2009,HRV,3.3
2010,HRV,2.7
2011,HRV,2.4
2012,HRV,2.2
2013,HRV,1.9
1990,HTI,2800.0
1991,HTI,3700.0
1992,HTI,4300.0
1993,HTI,4600.0
1994,HTI,4900.0
1995,HTI,5200.0
1996,HTI,5500.0
1997,HTI,5600.0
1998,HTI,5800.0
1999,HTI,5900.0
2000,HTI,6000.0
2001,HTI,6100.0
2002,HTI,6100.0
2003,HTI,5900.0
2004,HTI,5800.0
2005,HTI,5600.0
2006,HTI,5400.0
2007,HTI,5200.0
2008,HTI,5000.0
2009,HTI,4700.0
2010,HTI,4500.0
2011,HTI,4400.0
2012,HTI,4100.0
2013,HTI,3800.0
1990,HUN,0.66
1991,HUN,0.88
1992,HUN,1.1
1993,HUN,1.4
1994,HUN,1.7
1995,HUN,1.9
1996,HUN,2.2
1997,HUN,2.3
1998,HUN,2.5
1999,HUN,2.6
2000,HUN,2.6
2001,HUN,2.6
2002,HUN,2.6
2003,HUN,2.6
2004,HUN,2.5
2005,HUN,2.5
2006,HUN,2.4
2007,HUN,2.5
2008,HUN,2.6
2009,HUN,2.7
2010,HUN,2.5
2011,HUN,2.7
2012,HUN,2.9
2013,HUN,3.2
1990,IDN,0.74
1991,IDN,2.5
1992,IDN,7.0
1993,IDN,16.0
1994,IDN,31.0
1995,IDN,57.0
1996,IDN,97.0
1997,IDN,160.0
1998,IDN,260.0
1999,IDN,400.0
2000,IDN,610.0
2001,IDN,910.0
2002,IDN,1300.0
2003,IDN,1800.0
2004,IDN,2400.0
2005,IDN,3000.0
2006,IDN,3800.0
2007,IDN,4500.0
2008,IDN,5300.0
2009,IDN,6100.0
2010,IDN,6700.0
2011,IDN,7500.0
2012,IDN,8300.0
2013,IDN,8700.0
1990,IND,2300.0
1991,IND,3800.0
1992,IND,6200.0
1993,IND,10000.0
1994,IND,16000.0
1995,IND,24000.0
1996,IND,34000.0
1997,IND,48000.0
1998,IND,63000.0
1999,IND,79000.0
2000,IND,94000.0
2001,IND,110000.0
2002,IND,120000.0
2003,IND,130000.0
2004,IND,130000.0
2005,IND,140000.0
2006,IND,130000.0
2007,IND,130000.0
2008,IND,130000.0
2009,IND,120000.0
2010,IND,120000.0
2011,IND,110000.0
2012,IND,110000.0
2013,IND,100000.0
1990,IRL,0.43
1991,IRL,0.56
1992,IRL,0.7
1993,IRL,0.85
1994,IRL,0.99
1995,IRL,1.1
1996,IRL,1.1
1997,IRL,1.3
1998,IRL,1.4
1999,IRL,1.5
2000,IRL,1.8
2001,IRL,1.9
2002,IRL,2.0
2003,IRL,2.3
2004,IRL,2.5
2005,IRL,2.8
2006,IRL,3.0
2007,IRL,3.3
2008,IRL,3.5
2009,IRL,3.5
2010,IRL,3.6
2011,IRL,3.6
2012,IRL,3.7
2013,IRL,3.6
1990,IRN,5.4
1991,IRN,6.8
1992,IRN,8.3
1993,IRN,9.7
1994,IRN,11.0
1995,IRN,13.0
1996,IRN,15.0
1997,IRN,17.0
1998,IRN,19.0
1999,IRN,23.0
2000,IRN,27.0
2001,IRN,33.0
2002,IRN,39.0
2003,IRN,46.0
2004,IRN,53.0
2005,IRN,61.0
2006,IRN,68.0
2007,IRN,76.0
2008,IRN,82.0
2009,IRN,86.0
2010,IRN,92.0
2011,IRN,100.0
2012,IRN,110.0
2013,IRN,110.0
1990,ISL,0.06
1991,ISL,0.07
1992,ISL,0.1
1993,ISL,0.1
1994,ISL,0.1
1995,ISL,0.13
1996,ISL,0.16
1997,ISL,0.22
1998,ISL,0.23
1999,ISL,0.25
2000,ISL,0.29
2001,ISL,0.38
2002,ISL,0.53
2003,ISL,0.69
2004,ISL,0.86
2005,ISL,1.0
2006,ISL,1.2
2007,ISL,1.2
2008,ISL,1.3
2009,ISL,1.2
2010,ISL,0.98
2011,ISL,0.82
2012,ISL,0.67
2013,ISL,0.53
1990,ISR,1.5
1991,ISR,2.2
1992,ISR,2.9
1993,ISR,3.7
1994,ISR,4.7
1995,ISR,5.9
1996,ISR,6.9
1997,ISR,8.6
1998,ISR,9.3
1999,ISR,11.0
2000,ISR,12.0
2001,ISR,11.0
2002,ISR,10.0
2003,ISR,9.9
2004,ISR,9.4
2005,ISR,9.1
2006,ISR,9.0
2007,ISR,9.3
2008,ISR,9.7
2009,ISR,10.0
2010,ISR,11.0
2011,ISR,11.0
2012,ISR,12.0
2013,ISR,13.0
1990,ITA,89.0
1991,ITA,120.0
1992,ITA,140.0
1993,ITA,170.0
1994,ITA,190.0
1995,ITA,210.0
1996,ITA,190.0
1997,ITA,180.0
1998,ITA,150.0
1999,ITA,120.0
2000,ITA,110.0
2001,ITA,110.0
2002,ITA,110.0
2003,ITA,110.0
2004,ITA,110.0
2005,ITA,110.0
2006,ITA,110.0
2007,ITA,110.0
2008,ITA,110.0
2009,ITA,110.0
2010,ITA,110.0
2011,ITA,100.0
2012,ITA,94.0
2013,ITA,85.0
1990,JAM,8.5
1991,JAM,12.0
1992,JAM,17.0
1993,JAM,22.0
1994,JAM,26.0
1995,JAM,30.0
1996,JAM,34.0
1997,JAM,36.0
1998,JAM,38.0
1999,JAM,39.0
2000,JAM,40.0
2001,JAM,41.0
2002,JAM,43.0
2003,JAM,44.0
2004,JAM,43.0
2005,JAM,42.0
2006,JAM,40.0
2007,JAM,41.0
2008,JAM,40.0
2009,JAM,40.0
2010,JAM,39.0
2011,JAM,38.0
2012,JAM,37.0
2013,JAM,35.0
1990,JPN,1.7
1991,JPN,4.3
1992,JPN,8.4
1993,JPN,13.0
1994,JPN,18.0
1995,JPN,23.0
1996,JPN,24.0
1997,JPN,26.0
1998,JPN,30.0
1999,JPN,35.0
2000,JPN,40.0
2001,JPN,46.0
2002,JPN,50.0
2003,JPN,54.0
2004,JPN,54.0
2005,JPN,56.0
2006,JPN,58.0
2007,JPN,64.0
2008,JPN,69.0
2009,JPN,59.0
2010,JPN,57.0
2011,JPN,58.0
2012,JPN,57.0
2013,JPN,54.0
1990,KAZ,2.2
1991,KAZ,3.9
1992,KAZ,6.4
1993,KAZ,10.0
1994,KAZ,16.0
1995,KAZ,24.0
1996,KAZ,37.0
1997,KAZ,56.0
1998,KAZ,81.0
1999,KAZ,120.0
2000,KAZ,160.0
2001,KAZ,220.0
2002,KAZ,270.0
2003,KAZ,330.0
2004,KAZ,380.0
2005,KAZ,400.0
2006,KAZ,420.0
2007,KAZ,430.0
2008,KAZ,450.0
2009,KAZ,450.0
2010,KAZ,450.0
2011,KAZ,450.0
2012,KAZ,440.0
2013,KAZ,400.0
1990,KEN,3700.0
1991,KEN,6000.0
1992,KEN,8900.0
1993,KEN,13000.0
1994,KEN,17000.0
1995,KEN,21000.0
1996,KEN,26000.0
1997,KEN,31000.0
1998,KEN,37000.0
1999,KEN,42000.0
2000,KEN,47000.0
2001,KEN,52000.0
2002,KEN,57000.0
2003,KEN,60000.0
2004,KEN,61000.0
2005,KEN,60000.0
2006,KEN,58000.0
2007,KEN,55000.0
2008,KEN,54000.0
2009,KEN,51000.0
2010,KEN,50000.0
2011,KEN,48000.0
2012,KEN,47000.0
2013,KEN,47000.0
1990,KGZ,1.4
1991,KGZ,1.9
1992,KGZ,2.8
1993,KGZ,3.5
1994,KGZ,4.4
1995,KGZ,5.9
1996,KGZ,7.9
1997,KGZ,10.0
1998,KGZ,13.0
1999,KGZ,17.0
2000,KGZ,21.0
2001,KGZ,27.0
2002,KGZ,33.0
2003,KGZ,41.0
2004,KGZ,51.0
2005,KGZ,62.0
2006,KGZ,80.0
2007,KGZ,98.0
2008,KGZ,110.0
2009,KGZ,130.0
2010,KGZ,140.0
2011,KGZ,160.0
2012,KGZ,170.0
2013,KGZ,190.0
1990,KHM,15.0
1991,KHM,66.0
1992,KHM,210.0
1993,KHM,510.0
1994,KHM,960.0
1995,KHM,1600.0
1996,KHM,2300.0
1997,KHM,3100.0
1998,KHM,3800.0
1999,KHM,4500.0
2000,KHM,5000.0
2001,KHM,5400.0
2002,KHM,5600.0
2003,KHM,5600.0
2004,KHM,5300.0
2005,KHM,4900.0
2006,KHM,4200.0
2007,KHM,3600.0
2008,KHM,3300.0
2009,KHM,3000.0
2010,KHM,2700.0
2011,KHM,2600.0
2012,KHM,2300.0
2013,KHM,2100.0
1990,KOR,33.0
1991,KOR,34.0
1992,KOR,33.0
1993,KOR,32.0
1994,KOR,30.0
1995,KOR,28.0
1996,KOR,26.0
1997,KOR,25.0
1998,KOR,22.0
1999,KOR,23.0
2000,KOR,24.0
2001,KOR,27.0
2002,KOR,30.0
2003,KOR,33.0
2004,KOR,37.0
2005,KOR,41.0
2006,KOR,44.0
2007,KOR,47.0
2008,KOR,50.0
2009,KOR,44.0
2010,KOR,43.0
2011,KOR,43.0
2012,KOR,44.0
2013,KOR,45.0
1990,LAO,62.0
1991,LAO,81.0
1992,LAO,110.0
1993,LAO,0.55
1994,LAO,0.0
1995,LAO,0.0
1996,LAO,0.0
1997,LAO,22.0
1998,LAO,350.0
1999,LAO,410.0
2000,LAO,470.0
2001,LAO,530.0
2002,LAO,570.0
2003,LAO,600.0
2004,LAO,620.0
2005,LAO,650.0
2006,LAO,710.0
2007,LAO,800.0
2008,LAO,810.0
2009,LAO,820.0
2010,LAO,880.0
2011,LAO,960.0
2012,LAO,1000.0
2013,LAO,1100.0
1990,LBR,180.0
1991,LBR,280.0
1992,LBR,380.0
1993,LBR,480.0
1994,LBR,600.0
1995,LBR,770.0
1996,LBR,960.0
1997,LBR,1200.0
1998,LBR,1400.0
1999,LBR,1700.0
2000,LBR,1900.0
2001,LBR,2000.0
2002,LBR,2100.0
2003,LBR,2200.0
2004,LBR,2200.0
2005,LBR,2200.0
2006,LBR,2200.0
2007,LBR,2200.0
2008,LBR,2200.0
2009,LBR,2100.0
2010,LBR,2000.0
2011,LBR,1900.0
2012,LBR,1800.0
2013,LBR,1700.0
1990,LKA,0.41
1991,LKA,0.53
1992,LKA,0.66
1993,LKA,0.81
1994,LKA,0.96
1995,LKA,1.1
1996,LKA,1.3
1997,LKA,1.6
1998,LKA,2.0
1999,LKA,2.3
2000,LKA,2.7
2001,LKA,3.1
2002,LKA,3.5
2003,LKA,3.8
2004,LKA,4.2
2005,LKA,4.4
2006,LKA,4.8
2007,LKA,5.2
2008,LKA,5.6
2009,LKA,6.1
2010,LKA,6.6
2011,LKA,7.4
2012,LKA,8.4
2013,LKA,9.2
1990,LSO,95.0
1991,LSO,230.0
1992,LSO,470.0
1993,LSO,870.0
1994,LSO,1400.0
1995,LSO,2200.0
1996,LSO,3400.0
1997,LSO,5300.0
1998,LSO,7200.0
1999,LSO,8700.0
2000,LSO,9700.0
2001,LSO,11000.0
2002,LSO,13000.0
2003,LSO,14000.0
2004,LSO,15000.0
2005,LSO,15000.0
2006,LSO,15000.0
2007,LSO,15000.0
2008,LSO,15000.0
2009,LSO,14000.0
2010,LSO,13000.0
2011,LSO,12000.0
2012,LSO,12000.0
2013,LSO,10000.0
1990,LTU,0.68
1991,LTU,1.0
1992,LTU,1.4
1993,LTU,2.0
1994,LTU,2.7
1995,LTU,3.5
1996,LTU,4.7
1997,LTU,5.8
1998,LTU,7.2
1999,LTU,8.6
2000,LTU,9.9
2001,LTU,11.0
2002,LTU,12.0
2003,LTU,13.0
2004,LTU,14.0
2005,LTU,14.0
2006,LTU,13.0
2007,LTU,14.0
2008,LTU,15.0
2009,LTU,16.0
2010,LTU,18.0
2011,LTU,19.0
2012,LTU,20.0
2013,LTU,21.0
1990,LUX,0.11
1991,LUX,0.14
1992,LUX,0.17
1993,LUX,0.2
1994,LUX,0.25
1995,LUX,0.31
1996,LUX,0.34
1997,LUX,0.39
1998,LUX,0.45
1999,LUX,0.53
2000,LUX,0.59
2001,LUX,0.66
2002,LUX,0.7
2003,LUX,0.74
2004,LUX,0.75
2005,LUX,0.76
2006,LUX,0.75
2007,LUX,0.76
2008,LUX,0.77
2009,LUX,0.7
2010,LUX,0.71
2011,LUX,0.77
2012,LUX,0.86
2013,LUX,0.97
1990,LVA,6.4
1991,LVA,10.0
1992,LVA,16.0
1993,LVA,24.0
1994,LVA,34.0
1995,LVA,46.0
1996,LVA,62.0
1997,LVA,80.0
1998,LVA,100.0
1999,LVA,120.0
2000,LVA,140.0
2001,LVA,160.0
2002,LVA,170.0
2003,LVA,190.0
2004,LVA,190.0
2005,LVA,190.0
2006,LVA,190.0
2007,LVA,180.0
2008,LVA,170.0
2009,LVA,170.0
2010,LVA,170.0
2011,LVA,180.0
2012,LVA,180.0
2013,LVA,190.0
1990,MAR,15.0
1991,MAR,20.0
1992,MAR,27.0
1993,MAR,36.0
1994,MAR,47.0
1995,MAR,59.0
1996,MAR,70.0
1997,MAR,82.0
1998,MAR,94.0
1999,MAR,100.0
2000,MAR,120.0
2001,MAR,130.0
2002,MAR,140.0
2003,MAR,150.0
2004,MAR,170.0
2005,MAR,190.0
2006,MAR,220.0
2007,MAR,250.0
2008,MAR,280.0
2009,MAR,310.0
2010,MAR,350.0
2011,MAR,380.0
2012,MAR,420.0
2013,MAR,440.0
1990,MDA,2.0
1991,MDA,3.2
1992,MDA,4.8
1993,MDA,7.0
1994,MDA,9.8
1995,MDA,14.0
1996,MDA,19.0
1997,MDA,26.0
1998,MDA,34.0
1999,MDA,44.0
2000,MDA,58.0
2001,MDA,75.0
2002,MDA,97.0
2003,MDA,120.0
2004,MDA,150.0
2005,MDA,180.0
2006,MDA,210.0
2007,MDA,230.0
2008,MDA,250.0
2009,MDA,260.0
2010,MDA,270.0
2011,MDA,290.0
2012,MDA,300.0
2013,MDA,300.0
1990,MDG,210.0
1991,MDG,370.0
1992,MDG,520.0
1993,MDG,660.0
1994,MDG,780.0
1995,MDG,890.0
1996,MDG,990.0
1997,MDG,1100.0
1998,MDG,1100.0
1999,MDG,1200.0
2000,MDG,1200.0
2001,MDG,1200.0
2002,MDG,1200.0
2003,MDG,1200.0
2004,MDG,1200.0
2005,MDG,1200.0
2006,MDG,1200.0
2007,MDG,1200.0
2008,MDG,1200.0
2009,MDG,1100.0
2010,MDG,1100.0
2011,MDG,1000.0
2012,MDG,940.0
2013,MDG,880.0
1990,MDV,0.28
1991,MDV,0.3
1992,MDV,0.32
1993,MDV,0.31
1994,MDV,0.34
1995,MDV,0.32
1996,MDV,0.33
1997,MDV,0.32
1998,MDV,0.28
1999,MDV,0.24
2000,MDV,0.21
2001,MDV,0.19
2002,MDV,0.18
2003,MDV,0.17
2004,MDV,0.16
2005,MDV,0.15
2006,MDV,0.15
2007,MDV,0.14
2008,MDV,0.14
2009,MDV,0.13
2010,MDV,0.12
2011,MDV,0.12
2012,MDV,0.12
2013,MDV,0.11
1990,MEX,780.0
1991,MEX,860.0
1992,MEX,870.0
1993,MEX,870.0
1994,MEX,840.0
1995,MEX,810.0
1996,MEX,820.0
1997,MEX,870.0
1998,MEX,920.0
1999,MEX,950.0
2000,MEX,910.0
2001,MEX,810.0
2002,MEX,700.0
2003,MEX,610.0
2004,MEX,600.0
2005,MEX,730.0
2006,MEX,1000.0
2007,MEX,1400.0
2008,MEX,1800.0
2009,MEX,2200.0
2010,MEX,2500.0
2011,MEX,2600.0
2012,MEX,2500.0
2013,MEX,2200.0
1990,MLI,8.4
1991,MLI,19.0
1992,MLI,38.0
1993,MLI,68.0
1994,MLI,110.0
1995,MLI,160.0
1996,MLI,210.0
1997,MLI,270.0
1998,MLI,320.0
1999,MLI,370.0
2000,MLI,420.0
2001,MLI,450.0
2002,MLI,490.0
2003,MLI,510.0
2004,MLI,530.0
2005,MLI,540.0
2006,MLI,560.0
2007,MLI,550.0
2008,MLI,570.0
2009,MLI,580.0
2010,MLI,580.0
2011,MLI,580.0
2012,MLI,620.0
2013,MLI,610.0
1990,MLT,0.05
1991,MLT,0.06
1992,MLT,0.08
1993,MLT,0.08
1994,MLT,0.1
1995,MLT,0.15
1996,MLT,0.12
1997,MLT,0.01
1998,MLT,0.0
1999,MLT,0.0
2000,MLT,0.0
2001,MLT,0.0
2002,MLT,0.0
2003,MLT,0.2
2004,MLT,0.58
2005,MLT,0.94
2006,MLT,1.3
2007,MLT,1.5
2008,MLT,1.7
2009,MLT,1.8
2010,MLT,1.6
2011,MLT,1.7
2012,MLT,1.7
2013,MLT,1.7
1990,MMR,280.0
1991,MMR,690.0
1992,MMR,1400.0
1993,MMR,2400.0
1994,MMR,3700.0
1995,MMR,5200.0
1996,MMR,6900.0
1997,MMR,8700.0
1998,MMR,11000.0
1999,MMR,12000.0
2000,MMR,16000.0
2001,MMR,18000.0
2002,MMR,19000.0
2003,MMR,20000.0
2004,MMR,21000.0
2005,MMR,21000.0
2006,MMR,22000.0
2007,MMR,21000.0
2008,MMR,21000.0
2009,MMR,20000.0
2010,MMR,20000.0
2011,MMR,18000.0
2012,MMR,17000.0
2013,MMR,16000.0
2005,MNE,1.6
2006,MNE,1.9
2007,MNE,1.9
2008,MNE,2.1
2009,MNE,2.3
2010,MNE,2.5
2011,MNE,2.8
2012,MNE,3.0
2013,MNE,2.3
1990,MNG,0.48
1991,MNG,0.51
1992,MNG,0.48
1993,MNG,0.46
1994,MNG,0.41
1995,MNG,0.44
1996,MNG,0.42
1997,MNG,0.4
1998,MNG,0.37
1999,MNG,0.38
2000,MNG,0.4
2001,MNG,0.41
2002,MNG,0.48
2003,MNG,0.63
2004,MNG,0.77
2005,MNG,1.0
2006,MNG,1.4
2007,MNG,1.8
2008,MNG,2.4
2009,MNG,3.0
2010,MNG,3.7
2011,MNG,4.4
2012,MNG,5.0
2013,MNG,5.6
1990,MOZ,1400.0
1991,MOZ,3100.0
1992,MOZ,4700.0
1993,MOZ,7100.0
1994,MOZ,9000.0
1995,MOZ,11000.0
1996,MOZ,14000.0
1997,MOZ,20000.0
1998,MOZ,24000.0
1999,MOZ,28000.0
2000,MOZ,31000.0
2001,MOZ,34000.0
2002,MOZ,38000.0
2003,MOZ,44000.0
2004,MOZ,48000.0
2005,MOZ,50000.0
2006,MOZ,52000.0
2007,MOZ,57000.0
2008,MOZ,61000.0
2009,MOZ,63000.0
2010,MOZ,64000.0
2011,MOZ,68000.0
2012,MOZ,67000.0
2013,MOZ,64000.0
1990,MRT,0.0
1991,MRT,0.0
1992,MRT,0.0
1993,MRT,0.0
1994,MRT,0.0
1995,MRT,0.0
1996,MRT,0.0
1997,MRT,0.0
1998,MRT,0.0
1999,MRT,0.0
2000,MRT,0.0
2001,MRT,0.0
2002,MRT,0.0
2003,MRT,0.0
2004,MRT,0.0
2005,MRT,0.0
2006,MRT,0.0
2007,MRT,0.0
2008,MRT,0.0
2009,MRT,0.0
2010,MRT,0.0
2011,MRT,0.0
2012,MRT,0.0
2013,MRT,0.0
1990,MUS,0.87
1991,MUS,1.3
1992,MUS,1.9
1993,MUS,2.8
1994,MUS,4.1
1995,MUS,5.4
1996,MUS,7.5
1997,MUS,10.0
1998,MUS,13.0
1999,MUS,17.0
2000,MUS,21.0
2001,MUS,25.0
2002,MUS,29.0
2003,MUS,33.0
2004,MUS,36.0
2005,MUS,40.0
2006,MUS,44.0
2007,MUS,46.0
2008,MUS,46.0
2009,MUS,47.0
2010,MUS,47.0
2011,MUS,47.0
2012,MUS,44.0
2013,MUS,43.0
1990,MWI,15000.0
1991,MWI,19000.0
1992,MWI,23000.0
1993,MWI,26000.0
1994,MWI,29000.0
1995,MWI,30000.0
1996,MWI,32000.0
1997,MWI,33000.0
1998,MWI,34000.0
1999,MWI,35000.0
2000,MWI,35000.0
2001,MWI,36000.0
2002,MWI,35000.0
2003,MWI,35000.0
2004,MWI,33000.0
2005,MWI,31000.0
2006,MWI,28000.0
2007,MWI,26000.0
2008,MWI,24000.0
2009,MWI,21000.0
2010,MWI,18000.0
2011,MWI,15000.0
2012,MWI,12000.0
2013,MWI,9500.0
1990,MYS,61.0
1991,MYS,110.0
1992,MYS,200.0
1993,MYS,320.0
1994,MYS,470.0
1995,MYS,620.0
1996,MYS,710.0
1997,MYS,740.0
1998,MYS,700.0
1999,MYS,700.0
2000,MYS,780.0
2001,MYS,1000.0
2002,MYS,1300.0
2003,MYS,1700.0
2004,MYS,2100.0
2005,MYS,2300.0
2006,MYS,2500.0
2007,MYS,2600.0
2008,MYS,2500.0
2009,MYS,2300.0
2010,MYS,2100.0
2011,MYS,2000.0
2012,MYS,1900.0
2013,MYS,1800.0
1990,NAM,96.0
1991,NAM,170.0
1992,NAM,300.0
1993,NAM,540.0
1994,NAM,1100.0
1995,NAM,2100.0
1996,NAM,4000.0
1997,NAM,5200.0
1998,NAM,6400.0
1999,NAM,7700.0
2000,NAM,8900.0
2001,NAM,9900.0
2002,NAM,11000.0
2003,NAM,11000.0
2004,NAM,12000.0
2005,NAM,12000.0
2006,NAM,11000.0
2007,NAM,11000.0
2008,NAM,11000.0
2009,NAM,10000.0
2010,NAM,10000.0
2011,NAM,7900.0
2012,NAM,6100.0
2013,NAM,5400.0
1990,NER,310.0
1991,NER,400.0
1992,NER,500.0
1993,NER,620.0
1994,NER,770.0
1995,NER,930.0
1996,NER,1100.0
1997,NER,1300.0
1998,NER,1500.0
1999,NER,1700.0
2000,NER,1800.0
2001,NER,1500.0
2002,NER,1500.0
2003,NER,1500.0
2004,NER,1500.0
2005,NER,1400.0
2006,NER,1400.0
2007,NER,1300.0
2008,NER,1800.0
2009,NER,1700.0
2010,NER,1500.0
2011,NER,1400.0
2012,NER,1200.0
2013,NER,1100.0
1990,NGA,7800.0
1991,NGA,12000.0
1992,NGA,15000.0
1993,NGA,18000.0
1994,NGA,21000.0
1995,NGA,25000.0
1996,NGA,32000.0
1997,NGA,41000.0
1998,NGA,46000.0
1999,NGA,51000.0
2000,NGA,55000.0
2001,NGA,60000.0
2002,NGA,72000.0
2003,NGA,79000.0
2004,NGA,82000.0
2005,NGA,87000.0
2006,NGA,90000.0
2007,NGA,91000.0
2008,NGA,95000.0
2009,NGA,93000.0
2010,NGA,92000.0
2011,NGA,98000.0
2012,NGA,90000.0
2013,NGA,81000.0
1990,NIC,4.8
1991,NIC,6.4
1992,NIC,8.6
1993,NIC,12.0
1994,NIC,15.0
1995,NIC,20.0
1996,NIC,26.0
1997,NIC,33.0
1998,NIC,40.0
1999,NIC,46.0
2000,NIC,50.0
2001,NIC,52.0
2002,NIC,53.0
2003,NIC,53.0
2004,NIC,54.0
2005,NIC,56.0
2006,NIC,60.0
2007,NIC,67.0
2008,NIC,75.0
2009,NIC,83.0
2010,NIC,92.0
2011,NIC,100.0
