year,area,aids_related_deaths_females_adults_15_upper_estimate
2001,IRL,12.2667
2002,IRL,13.9091
2003,IRL,15.1351
2004,IRL,17.05
2005,IRL,16.8837
2006,IRL,18.4
2007,IRL,18.6383
2008,IRL,22.2353
2009,IRL,23.4545
2010,IRL,22.5
2011,IRL,22.717
2012,IRL,27.5893
2013,IRL,30.9508
2014,IRL,33.7385
1990,IRN,59.8276
1991,IRN,88.2
1992,IRN,106.4038
1993,IRN,129.4462
1994,IRN,145.8
1995,IRN,171.0918
1996,IRN,182.918
1997,IRN,191.6129
1998,IRN,209.6078
1999,IRN,219.2571
2000,IRN,231.535
2001,IRN,222.13299999999998
2002,IRN,278.14099999999996
2003,IRN,347.041
2004,IRN,422.653
2005,IRN,517.895
2006,IRN,604.614
2007,IRN,648.817
2008,IRN,740.35
2009,IRN,673.805
2010,IRN,773.039
2011,IRN,867.3489999999999
2012,IRN,783.663
2013,IRN,786.383
2014,IRN,773.544
1990,JAM,183.403
1991,JAM,272.2512
1992,JAM,395.9908
1993,JAM,551.2609
1994,JAM,732.5217
1995,JAM,943.6567
1996,JAM,1171.2754
1997,JAM,1448.9029
1998,JAM,1718.3547
1999,JAM,1947.9344
2000,JAM,2162.35
2001,JAM,2409.06
2002,JAM,2582.45
2003,JAM,2661.59
2004,JAM,2742.04
2005,JAM,2331.93
2006,JAM,1471.67
2007,JAM,1625.21
2008,JAM,1433.43
2009,JAM,1270.42
2010,JAM,590.804
2011,JAM,923.341
2012,JAM,865.69
2013,JAM,724.814
2014,JAM,462.29900000000004
1990,KAZ,22.5
1991,KAZ,30.1875
1992,KAZ,44.5455
1993,KAZ,59.2667
1994,KAZ,74.8421
1995,KAZ,86.234
1996,KAZ,103.0877
1997,KAZ,114.4286
1998,KAZ,134.7907
1999,KAZ,161.6075
2000,KAZ,195.261
2001,KAZ,236.75799999999998
2002,KAZ,290.316
2003,KAZ,361.848
2004,KAZ,432.55300000000005
2005,KAZ,484.25
2006,KAZ,503.32199999999995
2007,KAZ,588.087
2008,KAZ,654.148
2009,KAZ,709.927
2010,KAZ,347.99
2011,KAZ,479.033
2012,KAZ,491.56
2013,KAZ,420.284
2014,KAZ,300.133
1990,KEN,15433.8861
1991,KEN,22889.498
1992,KEN,33258.3687
1993,KEN,45575.1679
1994,KEN,60496.4557
1995,KEN,77767.547
1996,KEN,96622.9375
1997,KEN,116134.26800000001
1998,KEN,135085.2389
1999,KEN,153688.9753
2000,KEN,170509.0
2001,KEN,181896.0
2002,KEN,188770.0
2003,KEN,190005.0
2004,KEN,172359.0
2005,KEN,117820.0
2006,KEN,102719.0
2007,KEN,62469.1
2008,KEN,59826.4
2009,KEN,49861.7
2010,KEN,28104.7
2011,KEN,23074.3
2012,KEN,14836.6
2013,KEN,11671.3
2014,KEN,11070.4
1990,KGZ,2.8561
1991,KGZ,5.432
1992,KGZ,5.8296
1993,KGZ,6.0
1994,KGZ,15.3333
1995,KGZ,10.8
1996,KGZ,17.0
1997,KGZ,20.0
1998,KGZ,21.8182
1999,KGZ,30.0
2000,KGZ,36.0
2001,KGZ,45.6
2002,KGZ,53.6364
2003,KGZ,65.5952
2004,KGZ,82.4727
2005,KGZ,104.789
2006,KGZ,124.24700000000001
2007,KGZ,153.96200000000002
2008,KGZ,184.708
2009,KGZ,222.567
2010,KGZ,260.644
2011,KGZ,304.487
2012,KGZ,212.455
2013,KGZ,258.39
2014,KGZ,224.545
1990,KHM,10.2222
1991,KHM,35.0
1992,KHM,92.2078
1993,KHM,257.3423
1994,KHM,659.7822
1995,KHM,1384.491
1996,KHM,2552.7364
1997,KHM,4170.7144
1998,KHM,6099.1408
1999,KHM,8231.6488
2000,KHM,10778.3
2001,KHM,11274.3
2002,KHM,10089.0
2003,KHM,12157.0
2004,KHM,11688.0
2005,KHM,9888.8
2006,KHM,7042.99
2007,KHM,4464.19
2008,KHM,3799.9
2009,KHM,3454.09
2010,KHM,2404.48
2011,KHM,3155.98
2012,KHM,2840.77
2013,KHM,2923.4
2014,KHM,2773.85
1991,LAO,0.0013
1992,LAO,0.1228
1993,LAO,0.3943
1994,LAO,1.2798
1995,LAO,2.4615
1996,LAO,6.0
1997,LAO,9.4286
1998,LAO,16.8182
1999,LAO,26.5263
2000,LAO,43.0625
2001,LAO,72.2264
2002,LAO,116.807
2003,LAO,169.106
2004,LAO,216.56099999999998
2005,LAO,244.34900000000002
2006,LAO,293.851
2007,LAO,335.06800000000004
2008,LAO,410.56699999999995
2009,LAO,319.585
2010,LAO,207.35299999999998
2011,LAO,280.57599999999996
2012,LAO,333.537
2013,LAO,330.11
2014,LAO,313.069
1990,LBN,10.0
1991,LBN,10.0
1992,LBN,9.68
1993,LBN,14.2759
1994,LBN,14.0909
1995,LBN,18.4865
1996,LBN,18.3415
1997,LBN,18.4
1998,LBN,23.1633
1999,LBN,23.2075
2000,LBN,18.5
2001,LBN,13.6364
2002,LBN,13.6981
2003,LBN,13.8235
2004,LBN,13.68
2005,LBN,13.5918
2006,LBN,13.56
2007,LBN,13.4423
2008,LBN,13.2857
2009,LBN,13.1489
2010,LBN,13.0
2011,LBN,8.57692
2012,LBN,8.4
2013,LBN,8.34783
2014,LBN,8.227269999999999
1990,LBR,146.8831
1991,LBR,213.4909
1992,LBR,299.2792
1993,LBR,419.108
1994,LBR,594.898
1995,LBR,827.4545
1996,LBR,1151.7982
1997,LBR,1548.6897
1998,LBR,1973.7365
1999,LBR,2481.1171
2000,LBR,2936.94
2001,LBR,3395.61
2002,LBR,3785.88
2003,LBR,4175.88
2004,LBR,4555.29
2005,LBR,4874.82
2006,LBR,4371.66
2007,LBR,3211.42
2008,LBR,3593.74
2009,LBR,2920.03
2010,LBR,2597.23
2011,LBR,2095.09
2012,LBR,1850.71
2013,LBR,1905.73
2014,LBR,1659.26
1990,LKA,0.8424
1991,LKA,1.8513
1992,LKA,2.7351
1993,LKA,3.6374
1994,LKA,4.8
1995,LKA,8.8571
1996,LKA,8.6667
1997,LKA,12.25
1998,LKA,16.8
1999,LKA,19.7368
2000,LKA,23.2174
2001,LKA,26.75
2002,LKA,30.7879
2003,LKA,37.4359
2004,LKA,42.2727
2005,LKA,32.2667
2006,LKA,28.5366
2007,LKA,31.9565
2008,LKA,37.6154
2009,LKA,40.321999999999996
2010,LKA,24.0
2011,LKA,34.8462
2012,LKA,43.8462
2013,LKA,44.9412
2014,LKA,47.75
1990,LSO,122.3014
1991,LSO,241.5775
1992,LSO,467.4579
1993,LSO,912.5118
1994,LSO,1619.771
1995,LSO,2836.6667
1996,LSO,4660.3843
1997,LSO,7057.1157
1998,LSO,9986.507
1999,LSO,13302.7098
2000,LSO,16870.6
2001,LSO,20470.1
2002,LSO,23421.0
2003,LSO,24500.5
2004,LSO,24931.8
2005,LSO,24875.5
2006,LSO,22496.1
2007,LSO,10039.9
2008,LSO,9522.43
2009,LSO,8649.81
2010,LSO,6748.75
2011,LSO,5732.62
2012,LSO,6458.2
2013,LSO,5693.57
2014,LSO,5701.16
1990,MAR,33.0
1991,MAR,44.6897
1992,MAR,61.625
1993,MAR,83.7547
1994,MAR,110.0282
1995,MAR,147.6774
1996,MAR,193.875
1997,MAR,249.8831
1998,MAR,323.6071
1999,MAR,407.7339
2000,MAR,510.048
2001,MAR,607.5840000000001
2002,MAR,709.462
2003,MAR,709.5369999999999
2004,MAR,585.758
2005,MAR,610.297
2006,MAR,692.4010000000001
2007,MAR,769.571
2008,MAR,825.747
2009,MAR,779.058
2010,MAR,414.958
2011,MAR,539.206
2012,MAR,488.445
2013,MAR,361.616
2014,MAR,311.27299999999997
1990,MDA,16.1897
1991,MDA,20.1604
1992,MDA,37.5917
1993,MDA,49.3627
1994,MDA,74.9029
1995,MDA,100.8209
1996,MDA,134.871
1997,MDA,173.9061
1998,MDA,220.8361
1999,MDA,280.5145
2000,MDA,345.517
2001,MDA,419.92900000000003
2002,MDA,498.84
2003,MDA,570.836
2004,MDA,591.077
2005,MDA,600.729
2006,MDA,609.125
2007,MDA,607.054
2008,MDA,581.192
2009,MDA,577.097
2010,MDA,565.818
2011,MDA,561.896
2012,MDA,469.469
2013,MDA,461.335
2014,MDA,475.69199999999995
1990,MDG,68.0952
1991,MDG,128.1125
1992,MDG,224.9645
1993,MDG,365.4367
1994,MDG,555.4286
1995,MDG,806.6667
1996,MDG,1100.17
1997,MDG,1458.0863
1998,MDG,1851.7457
1999,MDG,2286.0824
2000,MDG,2734.23
2001,MDG,3198.55
2002,MDG,3565.93
2003,MDG,3882.14
2004,MDG,4107.68
2005,MDG,4344.39
2006,MDG,4506.15
2007,MDG,4500.41
2008,MDG,4474.94
2009,MDG,4486.02
2010,MDG,4371.64
2011,MDG,4248.17
2012,MDG,4030.07
2013,MDG,4001.9
2014,MDG,3741.89
1990,MEX,3963.0011
1991,MEX,4911.9734
1992,MEX,5922.6173
1993,MEX,6983.0708
1994,MEX,7803.7516
1995,MEX,7732.9858
1996,MEX,8168.2182
1997,MEX,8671.454
1998,MEX,9212.3279
1999,MEX,9771.0831
2000,MEX,9643.41
2001,MEX,8556.2
2002,MEX,8117.04
2003,MEX,7301.52
2004,MEX,6483.64
2005,MEX,6367.58
2006,MEX,5906.38
2007,MEX,4970.47
2008,MEX,4406.48
2009,MEX,3986.76
2010,MEX,3608.01
2011,MEX,3292.76
2012,MEX,2667.15
2013,MEX,1325.36
2014,MEX,1398.74
1990,MLI,3003.6891
1991,MLI,3895.7448
1992,MLI,5030.9216
1993,MLI,6348.5879
1994,MLI,7793.7028
1995,MLI,9107.2415
1996,MLI,10404.6433
1997,MLI,11542.3896
1998,MLI,12561.4897
1999,MLI,13233.0366
2000,MLI,13762.4
2001,MLI,13926.1
2002,MLI,13442.9
2003,MLI,12368.7
2004,MLI,10322.4
2005,MLI,7599.33
2006,MLI,8135.98
2007,MLI,6410.59
2008,MLI,3349.66
2009,MLI,4347.48
2010,MLI,3767.97
2011,MLI,3081.58
2012,MLI,2067.25
2013,MLI,3223.52
2014,MLI,4262.38
1990,MMR,13.84
1991,MMR,41.2966
1992,MMR,107.8133
1993,MMR,237.1082
1994,MMR,457.1163
1995,MMR,805.7653
1996,MMR,1302.5987
1997,MMR,1950.5828
1998,MMR,2732.5654
1999,MMR,3643.2573
2000,MMR,4649.7
2001,MMR,5822.94
2002,MMR,7084.51
2003,MMR,8383.36
2004,MMR,9410.26
2005,MMR,9921.88
2006,MMR,10750.0
2007,MMR,11342.7
2008,MMR,11330.4
2009,MMR,11479.7
2010,MMR,5651.04
2011,MMR,5425.65
2012,MMR,5186.1
2013,MMR,4330.11
2014,MMR,3581.08
1990,MOZ,2079.879
1991,MOZ,3086.6307
1992,MOZ,4490.5638
1993,MOZ,6461.4899
1994,MOZ,9002.0599
1995,MOZ,12245.5303
1996,MOZ,16381.4239
1997,MOZ,21488.9395
1998,MOZ,27659.2222
1999,MOZ,34891.9419
2000,MOZ,42966.5
2001,MOZ,52408.5
2002,MOZ,62736.8
2003,MOZ,71902.5
2004,MOZ,78336.1
2005,MOZ,82398.5
2006,MOZ,83127.5
2007,MOZ,80885.1
2008,MOZ,69118.9
2009,MOZ,48219.0
2010,MOZ,59297.0
2011,MOZ,36441.0
2012,MOZ,41279.0
2013,MOZ,64085.6
2014,MOZ,32603.7
1990,MRT,53.0
1991,MRT,75.7059
1992,MRT,99.4898
1993,MRT,135.8824
1994,MRT,183.7419
1995,MRT,240.128
1996,MRT,308.3415
1997,MRT,392.4
1998,MRT,482.7273
1999,MRT,594.2331
2000,MRT,721.063
2001,MRT,857.345
2002,MRT,996.552
2003,MRT,1121.36
2004,MRT,1208.72
2005,MRT,1143.15
2006,MRT,1042.56
2007,MRT,1071.87
2008,MRT,1046.66
2009,MRT,1044.39
2010,MRT,580.867
2011,MRT,743.9760000000001
2012,MRT,925.587
2013,MRT,1017.69
2014,MRT,1014.67
1990,MUS,4.25
1991,MUS,8.3333
1992,MUS,7.0
1993,MUS,14.8571
1994,MUS,22.0
1995,MUS,32.9063
1996,MUS,46.9592
1997,MUS,69.6667
1998,MUS,101.8667
1999,MUS,140.8108
2000,MUS,191.55200000000002
2001,MUS,234.335
2002,MUS,289.46299999999997
2003,MUS,344.69199999999995
2004,MUS,395.267
2005,MUS,431.29
2006,MUS,433.444
2007,MUS,425.324
2008,MUS,425.49
2009,MUS,435.24199999999996
2010,MUS,450.47900000000004
2011,MUS,408.56199999999995
2012,MUS,315.676
2013,MUS,306.13
2014,MUS,274.35
1990,MWI,19115.1005
1991,MWI,24419.1335
1992,MWI,30907.0737
1993,MWI,37775.1004
1994,MWI,45640.5023
1995,MWI,54201.5697
1996,MWI,63967.7024
1997,MWI,73968.1561
1998,MWI,83644.7186
1999,MWI,92984.6552
2000,MWI,101728.0
2001,MWI,108406.0
2002,MWI,114466.0
2003,MWI,118671.0
2004,MWI,116973.0
2005,MWI,96212.8
2006,MWI,78270.1
2007,MWI,60180.6
2008,MWI,47130.9
2009,MWI,37363.3
2010,MWI,31658.7
2011,MWI,28006.1
2012,MWI,24481.7
2013,MWI,20179.6
2014,MWI,17678.1
1990,MYS,0.9786
1991,MYS,6.4403
1992,MYS,25.9145
1993,MYS,92.5025
1994,MYS,232.52599999999998
1995,MYS,476.8699
1996,MYS,814.8482
1997,MYS,1241.4107
1998,MYS,1697.1399
1999,MYS,2141.3398
2000,MYS,2670.57
2001,MYS,3072.55
2002,MYS,3089.0
2003,MYS,2931.08
2004,MYS,2905.75
2005,MYS,2952.54
2006,MYS,3036.72
2007,MYS,3185.6
2008,MYS,3336.14
2009,MYS,3385.89
2010,MYS,3434.23
2011,MYS,3483.71
2012,MYS,3470.28
2013,MYS,3606.28
2014,MYS,3177.93
1990,NAM,301.0683
1991,NAM,483.5652
1992,NAM,765.5303
1993,NAM,1183.8244
1994,NAM,1809.4888
1995,NAM,2743.2892
1996,NAM,3994.763
1997,NAM,5647.941
1998,NAM,7668.8982
1999,NAM,10076.6726
2000,NAM,12411.6
2001,NAM,13699.0
2002,NAM,15728.8
2003,NAM,17411.9
2004,NAM,18215.6
2005,NAM,17699.0
2006,NAM,14398.0
2007,NAM,9609.78
2008,NAM,7077.1
2009,NAM,6133.8
2010,NAM,5889.01
2011,NAM,2239.87
2012,NAM,4136.38
2013,NAM,2353.01
2014,NAM,2353.08
1990,NER,222.6134
1991,NER,324.0906
1992,NER,464.402
1993,NER,648.7854
1994,NER,890.3739999999999
1995,NER,1204.0512
1996,NER,1559.9459
1997,NER,2008.1703
1998,NER,2566.5922
1999,NER,3137.8959999999997
2000,NER,3729.76
2001,NER,4341.28
2002,NER,5024.08
2003,NER,5631.22
2004,NER,6030.25
2005,NER,6044.5
2006,NER,5296.61
2007,NER,4974.11
2008,NER,5160.9
2009,NER,5044.25
2010,NER,2450.88
2011,NER,2995.5
2012,NER,2952.54
2013,NER,2681.79
2014,NER,2339.88
1990,NGA,29566.3647
1991,NGA,37375.1851
1992,NGA,46556.2303
1993,NGA,57751.0986
1994,NGA,70864.1208
1995,NGA,86330.0873
1996,NGA,103671.991
1997,NGA,123694.7291
1998,NGA,144685.6896
1999,NGA,168163.2755
2000,NGA,190998.0
2001,NGA,218606.0
2002,NGA,241322.0
2003,NGA,257355.0
2004,NGA,234106.0
2005,NGA,213795.0
2006,NGA,232216.0
2007,NGA,231207.0
2008,NGA,241786.0
2009,NGA,210921.0
2010,NGA,108586.0
2011,NGA,150778.0
2012,NGA,163521.0
2013,NGA,146542.0
2014,NGA,114098.0
1990,NIC,355.0814
1991,NIC,391.4922
1992,NIC,429.8148
1993,NIC,476.2438
1994,NIC,523.4244
1995,NIC,570.297
1996,NIC,603.5976
1997,NIC,645.0665
1998,NIC,689.5385
1999,NIC,717.7233
2000,NIC,755.16
2001,NIC,776.5880000000001
2002,NIC,788.3810000000001
2003,NIC,794.046
2004,NIC,759.304
2005,NIC,707.568
2006,NIC,582.5830000000001
2007,NIC,494.82099999999997
2008,NIC,521.976
2009,NIC,406.35699999999997
2010,NIC,356.155
2011,NIC,303.01099999999997
2012,NIC,251.792
2013,NIC,218.0
2014,NIC,195.56400000000002
1990,NOR,11.25
1991,NOR,14.5882
1992,NOR,22.6364
1993,NOR,30.3448
1994,NOR,36.0526
1995,NOR,48.4043
1996,NOR,12.0
1997,NOR,6.8889
1998,NOR,5.0769
1999,NOR,5.7273
2000,NOR,6.27273
2001,NOR,6.25
2002,NOR,6.23077
2003,NOR,6.21429
2004,NOR,8.0
2005,NOR,8.235289999999999
2006,NOR,8.44444
2007,NOR,8.42105
2008,NOR,10.5
2009,NOR,10.2174
2010,NOR,10.8696
2011,NOR,13.25
2012,NOR,12.6923
2013,NOR,13.1111
2014,NOR,13.2857
1990,NPL,0.0
1991,NPL,0.0404
1992,NPL,0.1524
1993,NPL,0.5479999999999999
1994,NPL,1.3899
1995,NPL,3.4
1996,NPL,10.4118
1997,NPL,20.7632
1998,NPL,45.0988
1999,NPL,97.8675
2000,NPL,188.75900000000001
2001,NPL,326.966
2002,NPL,530.939
2003,NPL,801.564
2004,NPL,1109.43
2005,NPL,1369.62
2006,NPL,1611.51
2007,NPL,1749.12
2008,NPL,1569.99
2009,NPL,1427.35
2010,NPL,778.033
2011,NPL,944.938
2012,NPL,969.47
2013,NPL,946.125
2014,NPL,828.673
1990,OMN,10.8
1991,OMN,14.3704
1992,OMN,18.1034
1993,OMN,21.4839
1994,OMN,24.8182
1995,OMN,28.1143
1996,OMN,31.1351
1997,OMN,35.1282
1998,OMN,38.2381
1999,OMN,43.0909
2000,OMN,39.8049
2001,OMN,22.5909
2002,OMN,23.0
2003,OMN,22.5909
2004,OMN,22.8261
2005,OMN,19.25
2006,OMN,25.1852
2007,OMN,16.8667
2008,OMN,22.3125
2009,OMN,24.4286
2010,OMN,14.4
2011,OMN,11.907
2012,OMN,10.565999999999999
2013,OMN,9.47368
2014,OMN,9.46667
1990,PAK,17.6842
1991,PAK,21.875
1992,PAK,26.4828
1993,PAK,34.3784
1994,PAK,42.3913
1995,PAK,52.0
1996,PAK,69.0286
1997,PAK,84.8276
1998,PAK,106.4815
1999,PAK,129.203
2000,PAK,159.268
2001,PAK,192.611
2002,PAK,226.088
2003,PAK,248.773
2004,PAK,301.315
2005,PAK,365.462
2006,PAK,469.88300000000004
2007,PAK,497.36800000000005
2008,PAK,475.98199999999997
2009,PAK,566.553
2010,PAK,674.455
2011,PAK,779.637
2012,PAK,944.8480000000001
2013,PAK,1187.81
2014,PAK,1501.39
1990,PAN,30.4262
1991,PAN,41.875
1992,PAN,54.7059
1993,PAN,73.8562
1994,PAN,90.5759
1995,PAN,108.8326
1996,PAN,136.8421
1997,PAN,179.7414
1998,PAN,223.9014
1999,PAN,201.8905
2000,PAN,129.489
2001,PAN,156.162
2002,PAN,185.53799999999998
2003,PAN,241.649
2004,PAN,290.779
2005,PAN,327.409
2006,PAN,343.522
2007,PAN,344.45
2008,PAN,358.222
2009,PAN,336.974
2010,PAN,132.004
2011,PAN,207.68200000000002
2012,PAN,135.237
2013,PAN,155.23
2014,PAN,112.057
1990,PER,2253.2974
1991,PER,2693.2803
1992,PER,3145.7259
1993,PER,3503.0681
1994,PER,3781.8777
1995,PER,3983.7799
1996,PER,4159.9375
1997,PER,4296.742
1998,PER,4404.8846
1999,PER,4519.9006
2000,PER,4624.66
2001,PER,4708.51
2002,PER,4581.3
2003,PER,3784.4
2004,PER,3467.89
2005,PER,3818.1
2006,PER,3137.74
2007,PER,2630.5
2008,PER,2064.18
2009,PER,2019.53
2010,PER,1600.71
2011,PER,1533.87
2012,PER,1200.84
2013,PER,2640.29
2014,PER,2015.69
1990,PHL,31.5
1991,PHL,61.3333
1992,PHL,97.5
1993,PHL,116.5714
1994,PHL,161.5
1995,PHL,221.2
1996,PHL,307.8261
1997,PHL,377.7879
1998,PHL,537.6522
1999,PHL,685.9194
2000,PHL,808.148
2001,PHL,939.873
2002,PHL,1043.18
2003,PHL,1231.47
2004,PHL,1347.31
2005,PHL,1412.9
2006,PHL,1240.42
2007,PHL,1039.4
2008,PHL,1120.87
2009,PHL,1164.75
2010,PHL,1167.8
2011,PHL,1050.56
2012,PHL,575.311
2013,PHL,1074.02
2014,PHL,1365.78
1990,PNG,14.5455
1991,PNG,28.1905
1992,PNG,52.2973
1993,PNG,92.2581
1994,PNG,155.1111
1995,PNG,246.1948
1996,PNG,376.8106
1997,PNG,541.7469
1998,PNG,759.8562
1999,PNG,1030.4814
2000,PNG,1351.76
2001,PNG,1692.01
2002,PNG,2048.72
2003,PNG,2422.45
2004,PNG,2792.42
2005,PNG,2884.08
2006,PNG,2653.89
2007,PNG,2370.93
2008,PNG,1776.05
2009,PNG,1660.25
2010,PNG,890.24
2011,PNG,1016.17
2012,PNG,834.697
2013,PNG,624.3240000000001
2014,PNG,453.041
1990,PRY,48.0408
1991,PRY,89.3667
1992,PRY,108.6111
1993,PRY,129.2857
1994,PRY,150.2188
1995,PRY,165.1481
1996,PRY,185.9504
1997,PRY,208.5333
1998,PRY,232.0805
1999,PRY,254.2909
2000,PRY,269.60400000000004
2001,PRY,293.214
2002,PRY,315.824
2003,PRY,343.254
2004,PRY,378.528
2005,PRY,299.072
2006,PRY,185.643
2007,PRY,184.047
2008,PRY,171.894
2009,PRY,179.917
2010,PRY,113.525
2011,PRY,195.938
2012,PRY,266.075
2013,PRY,199.25
2014,PRY,186.16299999999998
1990,RWA,4739.9931
1991,RWA,6111.956
1992,RWA,7529.8535
1993,RWA,9184.1228
1994,RWA,11423.456
1995,RWA,14453.9956
1996,RWA,18237.9733
1997,RWA,22527.4613
1998,RWA,26906.8274
1999,RWA,30349.467
2000,RWA,32264.0
2001,RWA,33284.6
2002,RWA,33876.1
2003,RWA,33914.3
2004,RWA,29873.4
2005,RWA,18505.4
2006,RWA,13648.7
2007,RWA,9568.51
2008,RWA,4622.64
2009,RWA,4704.84
2010,RWA,3836.46
2011,RWA,2898.94
2012,RWA,3583.74
2013,RWA,2527.44
2014,RWA,1967.88
1990,SDN,145.9184
1991,SDN,178.4615
1992,SDN,217.5952
1993,SDN,282.2037
1994,SDN,360.5255
1995,SDN,461.2865
1996,SDN,548.3538
1997,SDN,654.7154
1998,SDN,760.3774
1999,SDN,901.3299
2000,SDN,1076.54
2001,SDN,1269.35
2002,SDN,1481.74
2003,SDN,1714.01
2004,SDN,1950.56
2005,SDN,2214.44
2006,SDN,2469.99
2007,SDN,2713.34
2008,SDN,2579.21
2009,SDN,2033.55
2010,SDN,1320.8
2011,SDN,1919.35
2012,SDN,2560.09
2013,SDN,2842.48
2014,SDN,2924.37
1990,SEN,217.9261
1991,SEN,249.5429
1992,SEN,293.1324
1993,SEN,333.1703
1994,SEN,377.0748
1995,SEN,433.3053
1996,SEN,505.9188
1997,SEN,585.321
1998,SEN,690.4716
1999,SEN,823.3525
2000,SEN,991.572
2001,SEN,1146.33
2002,SEN,1193.69
2003,SEN,1521.33
2004,SEN,1836.09
2005,SEN,2125.88
2006,SEN,2426.33
2007,SEN,1689.05
2008,SEN,716.4789999999999
2009,SEN,765.932
2010,SEN,257.41700000000003
2011,SEN,177.56
2012,SEN,268.673
2013,SEN,359.68800000000005
2014,SEN,448.944
1990,SLE,6.5
1991,SLE,11.0
1992,SLE,21.1111
1993,SLE,35.4375
1994,SLE,61.7931
1995,SLE,105.9615
1996,SLE,173.4713
1997,SLE,277.0643
1998,SLE,430.0922
1999,SLE,664.7869999999999
2000,SLE,983.923
2001,SLE,1405.17
2002,SLE,1876.82
2003,SLE,2487.07
2004,SLE,3149.98
2005,SLE,3572.37
2006,SLE,3747.28
2007,SLE,4199.5
2008,SLE,4653.88
2009,SLE,4583.54
2010,SLE,2047.6
2011,SLE,2473.44
2012,SLE,2285.31
2013,SLE,2284.91
2014,SLE,1959.7
1990,SLV,113.9552
1991,SLV,139.8553
1992,SLV,167.7926
1993,SLV,200.7818
1994,SLV,235.5
1995,SLV,275.2432
1996,SLV,321.2389
1997,SLV,370.8915
1998,SLV,428.3927
1999,SLV,491.4228
2000,SLV,549.982
2001,SLV,597.138
2002,SLV,569.761
2003,SLV,526.847
2004,SLV,445.707
2005,SLV,416.595
2006,SLV,246.354
2007,SLV,299.05400000000003
2008,SLV,250.144
2009,SLV,209.42
2010,SLV,170.75900000000001
2011,SLV,136.23
2012,SLV,130.096
2013,SLV,98.9333
2014,SLV,107.235
1990,SOM,103.8947
1991,SOM,152.4237
1992,SOM,211.2
1993,SOM,278.1203
1994,SOM,381.25
1995,SOM,528.2418
1996,SOM,704.0
1997,SOM,882.8357
1998,SOM,1125.7453
1999,SOM,1433.7413
2000,SOM,1703.71
2001,SOM,1968.02
2002,SOM,2231.75
2003,SOM,2529.24
2004,SOM,2776.98
2005,SOM,2951.1
2006,SOM,2939.37
2007,SOM,2944.41
2008,SOM,2841.39
2009,SOM,2649.58
2010,SOM,2632.6
2011,SOM,2523.23
2012,SOM,2516.67
2013,SOM,2380.94
2014,SOM,2337.43
1990,SSD,344.1951
1991,SSD,462.4225
1992,SSD,712.8512
1993,SSD,1001.4721
1994,SSD,1226.2654
1995,SSD,1613.0847
1996,SSD,2171.0716
1997,SSD,2794.7803
1998,SSD,3690.6447
1999,SSD,4630.0017
2000,SSD,5654.23
2001,SSD,6762.02
2002,SSD,7859.03
2003,SSD,9197.19
2004,SSD,10739.7
2005,SSD,12223.8
2006,SSD,13534.8
2007,SSD,15013.0
2008,SSD,15999.2
2009,SSD,16026.7
2010,SSD,15202.3
2011,SSD,17220.3
2012,SSD,16934.8
2013,SSD,17118.1
2014,SSD,15682.5
1990,STP,4.4316
1991,STP,6.8609
1992,STP,10.6667
1993,STP,14.1
1994,STP,24.2857
1995,STP,30.8
1996,STP,38.7692
1997,STP,45.0
1998,STP,53.0
1999,STP,61.5652
2000,STP,68.8846
2001,STP,76.5517
2002,STP,81.8125
2003,STP,84.0
2004,STP,89.1892
2005,STP,81.8182
2006,STP,56.493
2007,STP,51.8429
2008,STP,47.1143
2009,STP,37.4063
2010,STP,20.0
2011,STP,21.6393
2012,STP,20.8421
2013,STP,18.3019
2014,STP,12.5714
1990,SUR,5.8
1991,SUR,10.75
1992,SUR,15.0
1993,SUR,22.2222
1994,SUR,29.96
1995,SUR,40.8824
1996,SUR,55.6818
1997,SUR,75.6607
1998,SUR,97.1429
1999,SUR,118.8941
2000,SUR,144.03
2001,SUR,157.658
2002,SUR,176.274
2003,SUR,162.043
2004,SUR,157.157
2005,SUR,161.53799999999998
2006,SUR,161.245
2007,SUR,156.10399999999998
2008,SUR,134.702
2009,SUR,131.031
2010,SUR,101.149
2011,SUR,227.143
2012,SUR,138.194
2013,SUR,148.19
2014,SUR,159.252
1990,SVK,0.0676
1991,SVK,0.0831
1992,SVK,0.1665
1993,SVK,0.2504
1994,SVK,0.3536
1995,SVK,0.605
1996,SVK,0.2214
1997,SVK,0.1934
1998,SVK,0.1996
1999,SVK,0.2044
2000,SVK,0.16065
2001,SVK,0.1764
2002,SVK,0.19365
2003,SVK,0.21075
2004,SVK,0.303
2005,SVK,0.3244
2006,SVK,0.24093299999999998
2007,SVK,0.341
2008,SVK,0.4658
2009,SVK,0.39195
2010,SVK,0.7667
2011,SVK,0.677783
2012,SVK,0.7438
2013,SVK,0.9578399999999999
2014,SVK,0.935638
1990,SVN,0.2441
1991,SVN,0.2452
1992,SVN,0.32799999999999996
1993,SVN,0.4635
1994,SVN,0.375
1995,SVN,0.6679999999999999
1996,SVN,0.298
1997,SVN,0.1973
1998,SVN,0.2043
1999,SVN,0.2031
2000,SVN,0.22575
2001,SVN,0.236267
2002,SVN,0.2512
2003,SVN,0.3435
2004,SVN,0.377833
2005,SVN,0.37215
2006,SVN,0.40515
2007,SVN,0.42
2008,SVN,0.53696
2009,SVN,0.5637
2010,SVN,1.04462
