year,area,people_living_with_hiv_males_adults_15_upper_estimate
2007,IRN,68557.0
2008,IRN,71474.0
2009,IRN,74506.0
2010,IRN,77437.0
2011,IRN,80670.0
2012,IRN,85667.0
2013,IRN,92461.0
2014,IRN,98273.0
1990,JAM,10779.0
1991,JAM,13733.0
1992,JAM,15605.0
1993,JAM,17301.0
1994,JAM,18811.0
1995,JAM,20279.0
1996,JAM,21657.0
1997,JAM,22803.0
1998,JAM,23795.0
1999,JAM,24489.0
2000,JAM,24997.0
2001,JAM,25395.0
2002,JAM,25551.0
2003,JAM,25502.0
2004,JAM,25176.0
2005,JAM,24697.0
2006,JAM,24323.0
2007,JAM,23952.0
2008,JAM,23610.0
2009,JAM,23266.0
2010,JAM,23077.0
2011,JAM,23688.0
2012,JAM,23484.0
2013,JAM,23346.0
2014,JAM,23026.0
1990,KAZ,761.0
1991,KAZ,828.0
1992,KAZ,899.0
1993,KAZ,1009.0
1994,KAZ,1196.0
1995,KAZ,1418.0
1996,KAZ,1743.0
1997,KAZ,2153.0
1998,KAZ,2627.0
1999,KAZ,3477.0
2000,KAZ,4561.0
2001,KAZ,5668.0
2002,KAZ,6322.0
2003,KAZ,6883.0
2004,KAZ,7416.0
2005,KAZ,7863.0
2006,KAZ,8328.0
2007,KAZ,8865.0
2008,KAZ,9438.0
2009,KAZ,10017.0
2010,KAZ,10717.0
2011,KAZ,11621.0
2012,KAZ,12538.0
2013,KAZ,13656.0
2014,KAZ,15100.0
1990,KEN,363544.0
1991,KEN,447803.0
1992,KEN,534250.0
1993,KEN,617402.0
1994,KEN,686946.0
1995,KEN,738330.0
1996,KEN,766348.0
1997,KEN,775109.0
1998,KEN,765633.0
1999,KEN,745630.0
2000,KEN,716836.0
2001,KEN,684605.0
2002,KEN,650504.0
2003,KEN,617126.0
2004,KEN,585408.0
2005,KEN,560909.0
2006,KEN,543887.0
2007,KEN,538944.0
2008,KEN,536997.0
2009,KEN,540248.0
2010,KEN,548856.0
2011,KEN,559669.0
2012,KEN,568473.0
2013,KEN,574238.0
2014,KEN,578883.0
1990,KGZ,167.0
1991,KGZ,185.0
1992,KGZ,216.0
1993,KGZ,237.0
1994,KGZ,274.0
1995,KGZ,322.0
1996,KGZ,398.0
1997,KGZ,471.0
1998,KGZ,564.0
1999,KGZ,677.0
2000,KGZ,792.0
2001,KGZ,943.0
2002,KGZ,1129.0
2003,KGZ,1368.0
2004,KGZ,1651.0
2005,KGZ,1996.0
2006,KGZ,2641.0
2007,KGZ,3420.0
2008,KGZ,4049.0
2009,KGZ,4599.0
2010,KGZ,5091.0
2011,KGZ,5556.0
2012,KGZ,5888.0
2013,KGZ,6157.0
2014,KGZ,6449.0
1990,KHM,2439.0
1991,KHM,6801.0
1992,KHM,19687.0
1993,KHM,44049.0
1994,KHM,75128.0
1995,KHM,103773.0
1996,KHM,124707.0
1997,KHM,137033.0
1998,KHM,138994.0
1999,KHM,135745.0
2000,KHM,128080.0
2001,KHM,118632.0
2002,KHM,109541.0
2003,KHM,98741.0
2004,KHM,90948.0
2005,KHM,82680.0
2006,KHM,76657.0
2007,KHM,73314.0
2008,KHM,70040.0
2009,KHM,69215.0
2010,KHM,68130.0
2011,KHM,65766.0
2012,KHM,65202.0
2013,KHM,62386.0
2014,KHM,61257.0
1990,LAO,2.0
1991,LAO,5.0
1992,LAO,12.0
1993,LAO,24.0
1994,LAO,50.0
1995,LAO,86.0
1996,LAO,143.0
1997,LAO,239.0
1998,LAO,417.0
1999,LAO,697.0
2000,LAO,1095.0
2001,LAO,1531.0
2002,LAO,1932.0
2003,LAO,2341.0
2004,LAO,2786.0
2005,LAO,3291.0
2006,LAO,3781.0
2007,LAO,4237.0
2008,LAO,4619.0
2009,LAO,4934.0
2010,LAO,5220.0
2011,LAO,5441.0
2012,LAO,5632.0
2013,LAO,5822.0
2014,LAO,6027.0
1990,LBN,845.0
1991,LBN,939.0
1992,LBN,1039.0
1993,LBN,1145.0
1994,LBN,1255.0
1995,LBN,1362.0
1996,LBN,1458.0
1997,LBN,1524.0
1998,LBN,1593.0
1999,LBN,1653.0
2000,LBN,1733.0
2001,LBN,1827.0
2002,LBN,1910.0
2003,LBN,1988.0
2004,LBN,2076.0
2005,LBN,2147.0
2006,LBN,2220.0
2007,LBN,2293.0
2008,LBN,2374.0
2009,LBN,2465.0
2010,LBN,2562.0
2011,LBN,2670.0
2012,LBN,2776.0
2013,LBN,2897.0
2014,LBN,3024.0
1990,LBR,3191.0
1991,LBR,4057.0
1992,LBR,5087.0
1993,LBR,6317.0
1994,LBR,7724.0
1995,LBR,9408.0
1996,LBR,11406.0
1997,LBR,13545.0
1998,LBR,15621.0
1999,LBR,17183.0
2000,LBR,17958.0
2001,LBR,18388.0
2002,LBR,18316.0
2003,LBR,18066.0
2004,LBR,17727.0
2005,LBR,17364.0
2006,LBR,16897.0
2007,LBR,16526.0
2008,LBR,16104.0
2009,LBR,15656.0
2010,LBR,15129.0
2011,LBR,14712.0
2012,LBR,14399.0
2013,LBR,14101.0
2014,LBR,13853.0
1990,LKA,157.0
1991,LKA,217.0
1992,LKA,248.0
1993,LKA,289.0
1994,LKA,351.0
1995,LKA,411.0
1996,LKA,456.0
1997,LKA,509.0
1998,LKA,567.0
1999,LKA,633.0
2000,LKA,715.0
2001,LKA,797.0
2002,LKA,873.0
2003,LKA,983.0
2004,LKA,1124.0
2005,LKA,1319.0
2006,LKA,1564.0
2007,LKA,1833.0
2008,LKA,2142.0
2009,LKA,2408.0
2010,LKA,2665.0
2011,LKA,2955.0
2012,LKA,3196.0
2013,LKA,3487.0
2014,LKA,3806.0
1990,LSO,7182.0
1991,LSO,11698.0
1992,LSO,19085.0
1993,LSO,30550.0
1994,LSO,45816.0
1995,LSO,62172.0
1996,LSO,76360.0
1997,LSO,85477.0
1998,LSO,90522.0
1999,LSO,93798.0
2000,LSO,96159.0
2001,LSO,98387.0
2002,LSO,100128.0
2003,LSO,101755.0
2004,LSO,103269.0
2005,LSO,104741.0
2006,LSO,106732.0
2007,LSO,109585.0
2008,LSO,112640.0
2009,LSO,115703.0
2010,LSO,118991.0
2011,LSO,122366.0
2012,LSO,126012.0
2013,LSO,128921.0
2014,LSO,131666.0
1990,MAR,873.0
1991,MAR,1144.0
1992,MAR,1484.0
1993,MAR,1878.0
1994,MAR,2357.0
1995,MAR,2901.0
1996,MAR,3606.0
1997,MAR,4541.0
1998,MAR,5643.0
1999,MAR,7100.0
2000,MAR,8715.0
2001,MAR,10487.0
2002,MAR,12114.0
2003,MAR,13527.0
2004,MAR,15020.0
2005,MAR,16485.0
2006,MAR,17783.0
2007,MAR,18961.0
2008,MAR,19905.0
2009,MAR,20817.0
2010,MAR,21715.0
2011,MAR,22817.0
2012,MAR,23563.0
2013,MAR,24340.0
2014,MAR,24931.0
1990,MDA,595.0
1991,MDA,811.0
1992,MDA,1219.0
1993,MDA,1800.0
1994,MDA,2336.0
1995,MDA,3007.0
1996,MDA,3750.0
1997,MDA,4562.0
1998,MDA,5377.0
1999,MDA,6148.0
2000,MDA,6819.0
2001,MDA,7386.0
2002,MDA,7835.0
2003,MDA,8160.0
2004,MDA,8466.0
2005,MDA,8789.0
2006,MDA,9126.0
2007,MDA,9542.0
2008,MDA,9912.0
2009,MDA,10316.0
2010,MDA,10714.0
2011,MDA,11077.0
2012,MDA,11391.0
2013,MDA,11718.0
2014,MDA,11903.0
1990,MDG,3487.0
1991,MDG,5358.0
1992,MDG,7735.0
1993,MDG,10356.0
1994,MDG,13156.0
1995,MDG,15886.0
1996,MDG,18485.0
1997,MDG,20849.0
1998,MDG,22795.0
1999,MDG,24173.0
2000,MDG,25224.0
2001,MDG,25737.0
2002,MDG,25906.0
2003,MDG,25718.0
2004,MDG,25420.0
2005,MDG,24973.0
2006,MDG,24425.0
2007,MDG,23871.0
2008,MDG,23312.0
2009,MDG,22788.0
2010,MDG,22342.0
2011,MDG,21992.0
2012,MDG,21727.0
2013,MDG,21613.0
2014,MDG,21588.0
1990,MEX,407774.0
1991,MEX,414598.0
1992,MEX,418382.0
1993,MEX,421322.0
1994,MEX,417720.0
1995,MEX,411902.0
1996,MEX,403880.0
1997,MEX,392911.0
1998,MEX,380918.0
1999,MEX,366424.0
2000,MEX,349708.0
2001,MEX,330599.0
2002,MEX,311530.0
2003,MEX,294847.0
2004,MEX,279422.0
2005,MEX,263771.0
2006,MEX,249331.0
2007,MEX,237318.0
2008,MEX,228129.0
2009,MEX,221294.0
2010,MEX,216808.0
2011,MEX,212739.0
2012,MEX,210252.0
2013,MEX,209265.0
2014,MEX,209163.0
1990,MLI,57102.0
1991,MLI,61929.0
1992,MLI,64505.0
1993,MLI,66623.0
1994,MLI,65924.0
1995,MLI,64251.0
1996,MLI,61758.0
1997,MLI,59202.0
1998,MLI,56628.0
1999,MLI,53763.0
2000,MLI,51238.0
2001,MLI,49153.0
2002,MLI,47353.0
2003,MLI,45960.0
2004,MLI,45288.0
2005,MLI,45235.0
2006,MLI,45501.0
2007,MLI,46236.0
2008,MLI,47878.0
2009,MLI,50010.0
2010,MLI,51744.0
2011,MLI,53776.0
2012,MLI,55654.0
2013,MLI,57403.0
2014,MLI,59361.0
1990,MMR,23389.0
1991,MMR,39218.0
1992,MMR,52988.0
1993,MMR,64354.0
1994,MMR,76335.0
1995,MMR,88173.0
1996,MMR,99875.0
1997,MMR,113211.0
1998,MMR,126769.0
1999,MMR,141863.0
2000,MMR,156154.0
2001,MMR,167556.0
2002,MMR,175483.0
2003,MMR,179487.0
2004,MMR,180361.0
2005,MMR,179433.0
2006,MMR,176952.0
2007,MMR,173615.0
2008,MMR,169297.0
2009,MMR,164528.0
2010,MMR,159755.0
2011,MMR,155379.0
2012,MMR,150984.0
2013,MMR,147610.0
2014,MMR,145110.0
1990,MOZ,56038.0
1991,MOZ,72102.0
1992,MOZ,92140.0
1993,MOZ,115872.0
1994,MOZ,143218.0
1995,MOZ,173464.0
1996,MOZ,206276.0
1997,MOZ,240887.0
1998,MOZ,277709.0
1999,MOZ,314563.0
2000,MOZ,353098.0
2001,MOZ,389305.0
2002,MOZ,422529.0
2003,MOZ,452531.0
2004,MOZ,477238.0
2005,MOZ,499400.0
2006,MOZ,519819.0
2007,MOZ,538664.0
2008,MOZ,556709.0
2009,MOZ,575059.0
2010,MOZ,588550.0
2011,MOZ,601171.0
2012,MOZ,617134.0
2013,MOZ,666163.0
2014,MOZ,740468.0
1990,MRT,1497.0
1991,MRT,1919.0
1992,MRT,2414.0
1993,MRT,2920.0
1994,MRT,3446.0
1995,MRT,4065.0
1996,MRT,4687.0
1997,MRT,5325.0
1998,MRT,5963.0
1999,MRT,6495.0
2000,MRT,7000.0
2001,MRT,7417.0
2002,MRT,7731.0
2003,MRT,7955.0
2004,MRT,8090.0
2005,MRT,8198.0
2006,MRT,8256.0
2007,MRT,8303.0
2008,MRT,8337.0
2009,MRT,8362.0
2010,MRT,8389.0
2011,MRT,8539.0
2012,MRT,8566.0
2013,MRT,8543.0
2014,MRT,8450.0
1990,MUS,315.0
1991,MUS,453.0
1992,MUS,658.0
1993,MUS,958.0
1994,MUS,1387.0
1995,MUS,1985.0
1996,MUS,2685.0
1997,MUS,3465.0
1998,MUS,4269.0
1999,MUS,5008.0
2000,MUS,5571.0
2001,MUS,5998.0
2002,MUS,6421.0
2003,MUS,6754.0
2004,MUS,7020.0
2005,MUS,7204.0
2006,MUS,7304.0
2007,MUS,7314.0
2008,MUS,7255.0
2009,MUS,7138.0
2010,MUS,6973.0
2011,MUS,6775.0
2012,MUS,6655.0
2013,MUS,6473.0
2014,MUS,6294.0
1990,MWI,209173.0
1991,MWI,239336.0
1992,MWI,266120.0
1993,MWI,290029.0
1994,MWI,310194.0
1995,MWI,331454.0
1996,MWI,351163.0
1997,MWI,367564.0
1998,MWI,380669.0
1999,MWI,389803.0
2000,MWI,396905.0
2001,MWI,400498.0
2002,MWI,401684.0
2003,MWI,400416.0
2004,MWI,398234.0
2005,MWI,395657.0
2006,MWI,393432.0
2007,MWI,391626.0
2008,MWI,390803.0
2009,MWI,392185.0
2010,MWI,394459.0
2011,MWI,396591.0
2012,MWI,398197.0
2013,MWI,399274.0
2014,MWI,400523.0
1990,MYS,10381.0
1991,MYS,32184.0
1992,MYS,51850.0
1993,MYS,63870.0
1994,MYS,73444.0
1995,MYS,82559.0
1996,MYS,90276.0
1997,MYS,96014.0
1998,MYS,100334.0
1999,MYS,103198.0
2000,MYS,105068.0
2001,MYS,106340.0
2002,MYS,107224.0
2003,MYS,107710.0
2004,MYS,107800.0
2005,MYS,107588.0
2006,MYS,106531.0
2007,MYS,104976.0
2008,MYS,103208.0
2009,MYS,101151.0
2010,MYS,98978.0
2011,MYS,96379.0
2012,MYS,93448.0
2013,MYS,90289.0
2014,MYS,87584.0
1990,NAM,6472.0
1991,NAM,9604.0
1992,NAM,14024.0
1993,NAM,19885.0
1994,NAM,27305.0
1995,NAM,36026.0
1996,NAM,45515.0
1997,NAM,54848.0
1998,NAM,63201.0
1999,NAM,70032.0
2000,NAM,74411.0
2001,NAM,76881.0
2002,NAM,77836.0
2003,NAM,77921.0
2004,NAM,77136.0
2005,NAM,76336.0
2006,NAM,75935.0
2007,NAM,76536.0
2008,NAM,77535.0
2009,NAM,79584.0
2010,NAM,82411.0
2011,NAM,83800.0
2012,NAM,120616.0
2013,NAM,121285.0
2014,NAM,122195.0
1990,NER,8921.0
1991,NER,9740.0
1992,NER,11255.0
1993,NER,13072.0
1994,NER,15577.0
1995,NER,18454.0
1996,NER,21657.0
1997,NER,25034.0
1998,NER,28311.0
1999,NER,31437.0
2000,NER,33888.0
2001,NER,35954.0
2002,NER,36931.0
2003,NER,37202.0
2004,NER,36772.0
2005,NER,35725.0
2006,NER,34177.0
2007,NER,32312.0
2008,NER,30324.0
2009,NER,28344.0
2010,NER,26764.0
2011,NER,25173.0
2012,NER,23644.0
2013,NER,22269.0
2014,NER,20875.0
1990,NGA,367550.0
1991,NGA,431940.0
1992,NGA,501451.0
1993,NGA,578908.0
1994,NGA,657992.0
1995,NGA,737039.0
1996,NGA,818970.0
1997,NGA,894804.0
1998,NGA,971682.0
1999,NGA,1039455.0
2000,NGA,1099736.0
2001,NGA,1151526.0
2002,NGA,1188923.0
2003,NGA,1224499.0
2004,NGA,1252985.0
2005,NGA,1279767.0
2006,NGA,1300547.0
2007,NGA,1320268.0
2008,NGA,1337823.0
2009,NGA,1359841.0
2010,NGA,1377054.0
2011,NGA,1418327.0
2012,NGA,1419400.0
2013,NGA,1408823.0
2014,NGA,1400234.0
1990,NIC,4074.0
1991,NIC,4427.0
1992,NIC,4884.0
1993,NIC,5377.0
1994,NIC,6000.0
1995,NIC,6740.0
1996,NIC,7559.0
1997,NIC,8367.0
1998,NIC,8933.0
1999,NIC,9353.0
2000,NIC,9583.0
2001,NIC,9734.0
2002,NIC,9745.0
2003,NIC,9539.0
2004,NIC,9345.0
2005,NIC,9076.0
2006,NIC,8922.0
2007,NIC,8811.0
2008,NIC,8852.0
2009,NIC,8957.0
2010,NIC,9146.0
2011,NIC,9372.0
2012,NIC,9728.0
2013,NIC,10224.0
2014,NIC,10783.0
1990,NOR,564.0
1991,NOR,745.0
1992,NOR,934.0
1993,NOR,1090.0
1994,NOR,1184.0
1995,NOR,1308.0
1996,NOR,1447.0
1997,NOR,1603.0
1998,NOR,1781.0
1999,NOR,1971.0
2000,NOR,2145.0
2001,NOR,2316.0
2002,NOR,2499.0
2003,NOR,2725.0
2004,NOR,2965.0
2005,NOR,3226.0
2006,NOR,3509.0
2007,NOR,3792.0
2008,NOR,4067.0
2009,NOR,4395.0
2010,NOR,4731.0
2011,NOR,5057.0
2012,NOR,5372.0
2013,NOR,5744.0
2014,NOR,6061.0
1990,NPL,13.0
1991,NPL,48.0
1992,NPL,129.0
1993,NPL,341.0
1994,NPL,790.0
1995,NPL,1716.0
1996,NPL,3663.0
1997,NPL,7413.0
1998,NPL,13110.0
1999,NPL,19350.0
2000,NPL,24979.0
2001,NPL,29822.0
2002,NPL,33932.0
2003,NPL,37418.0
2004,NPL,39796.0
2005,NPL,40515.0
2006,NPL,39560.0
2007,NPL,38422.0
2008,NPL,36930.0
2009,NPL,35062.0
2010,NPL,33296.0
2011,NPL,31671.0
2012,NPL,29938.0
2013,NPL,28278.0
2014,NPL,26797.0
1990,OMN,491.0
1991,OMN,517.0
1992,OMN,556.0
1993,OMN,590.0
1994,OMN,618.0
1995,OMN,647.0
1996,OMN,681.0
1997,OMN,727.0
1998,OMN,751.0
1999,OMN,785.0
2000,OMN,831.0
2001,OMN,900.0
2002,OMN,974.0
2003,OMN,1037.0
2004,OMN,1119.0
2005,OMN,1217.0
2006,OMN,1314.0
2007,OMN,1414.0
2008,OMN,1552.0
2009,OMN,1646.0
2010,OMN,1729.0
2011,OMN,1816.0
2012,OMN,1911.0
2013,OMN,2004.0
2014,OMN,2107.0
1990,PAK,1409.0
1991,PAK,1727.0
1992,PAK,2077.0
1993,PAK,2428.0
1994,PAK,2871.0
1995,PAK,3375.0
1996,PAK,3919.0
1997,PAK,4681.0
1998,PAK,5547.0
1999,PAK,6472.0
2000,PAK,7480.0
2001,PAK,8735.0
2002,PAK,10430.0
2003,PAK,12197.0
2004,PAK,14489.0
2005,PAK,17210.0
2006,PAK,20846.0
2007,PAK,25702.0
2008,PAK,31342.0
2009,PAK,38062.0
2010,PAK,47373.0
2011,PAK,59836.0
2012,PAK,75135.0
2013,PAK,97977.0
2014,PAK,127668.0
1990,PAN,5054.0
1991,PAN,5343.0
1992,PAN,5940.0
1993,PAN,6652.0
1994,PAN,7829.0
1995,PAN,9533.0
1996,PAN,11428.0
1997,PAN,13373.0
1998,PAN,15480.0
1999,PAN,17461.0
2000,PAN,19084.0
2001,PAN,20035.0
2002,PAN,20517.0
2003,PAN,20420.0
2004,PAN,20089.0
2005,PAN,19442.0
2006,PAN,18773.0
2007,PAN,18027.0
2008,PAN,17289.0
2009,PAN,16681.0
2010,PAN,16390.0
2011,PAN,16760.0
2012,PAN,17796.0
2013,PAN,17695.0
2014,PAN,17701.0
1990,PER,56587.0
1991,PER,57376.0
1992,PER,58299.0
1993,PER,59151.0
1994,PER,60284.0
1995,PER,61521.0
1996,PER,62686.0
1997,PER,63607.0
1998,PER,64369.0
1999,PER,64898.0
2000,PER,64975.0
2001,PER,64802.0
2002,PER,64431.0
2003,PER,63792.0
2004,PER,62929.0
2005,PER,61560.0
2006,PER,60175.0
2007,PER,58809.0
2008,PER,57357.0
2009,PER,56046.0
2010,PER,55736.0
2011,PER,56040.0
2012,PER,56201.0
2013,PER,71628.0
2014,PER,67956.0
1990,PHL,629.0
1991,PHL,932.0
1992,PHL,2034.0
1993,PHL,3502.0
1994,PHL,5127.0
1995,PHL,7082.0
1996,PHL,9239.0
1997,PHL,11575.0
1998,PHL,14096.0
1999,PHL,16167.0
2000,PHL,18267.0
2001,PHL,20422.0
2002,PHL,22602.0
2003,PHL,25284.0
2004,PHL,28206.0
2005,PHL,32129.0
2006,PHL,36506.0
2007,PHL,42431.0
2008,PHL,51805.0
2009,PHL,64344.0
2010,PHL,68678.0
2011,PHL,80255.0
2012,PHL,89734.0
2013,PHL,92726.0
2014,PHL,89851.0
1990,PNG,1140.0
1991,PNG,1812.0
1992,PNG,2689.0
1993,PNG,3834.0
1994,PNG,5066.0
1995,PNG,6409.0
1996,PNG,7829.0
1997,PNG,9255.0
1998,PNG,10586.0
1999,PNG,11948.0
2000,PNG,13205.0
2001,PNG,14263.0
2002,PNG,15033.0
2003,PNG,15458.0
2004,PNG,15590.0
2005,PNG,15523.0
2006,PNG,15287.0
2007,PNG,15096.0
2008,PNG,15097.0
2009,PNG,15067.0
2010,PNG,14965.0
2011,PNG,14872.0
2012,PNG,14862.0
2013,PNG,15059.0
2014,PNG,15409.0
1990,PRY,3996.0
1991,PRY,4763.0
1992,PRY,5141.0
1993,PRY,5596.0
1994,PRY,6212.0
1995,PRY,6565.0
1996,PRY,6773.0
1997,PRY,6969.0
1998,PRY,7167.0
1999,PRY,7520.0
2000,PRY,7807.0
2001,PRY,8047.0
2002,PRY,8287.0
2003,PRY,8593.0
2004,PRY,8922.0
2005,PRY,9534.0
2006,PRY,10083.0
2007,PRY,10679.0
2008,PRY,11356.0
2009,PRY,12063.0
2010,PRY,12882.0
2011,PRY,13751.0
2012,PRY,19841.0
2013,PRY,20816.0
2014,PRY,20906.0
1990,RWA,65859.0
1991,RWA,71139.0
1992,RWA,74680.0
1993,RWA,77942.0
1994,RWA,81675.0
1995,RWA,87679.0
1996,RWA,95237.0
1997,RWA,102201.0
1998,RWA,106341.0
1999,RWA,107374.0
2000,RWA,103616.0
2001,RWA,98947.0
2002,RWA,93671.0
2003,RWA,88126.0
2004,RWA,82892.0
2005,RWA,78823.0
2006,RWA,76413.0
2007,RWA,75330.0
2008,RWA,74760.0
2009,RWA,74589.0
2010,RWA,75052.0
2011,RWA,75994.0
2012,RWA,77773.0
2013,RWA,79838.0
2014,RWA,81439.0
1990,SDN,4493.0
1991,SDN,5305.0
1992,SDN,6458.0
1993,SDN,8074.0
1994,SDN,9138.0
1995,SDN,10282.0
1996,SDN,11229.0
1997,SDN,12218.0
1998,SDN,13492.0
1999,SDN,14776.0
2000,SDN,16245.0
2001,SDN,17753.0
2002,SDN,19659.0
2003,SDN,21400.0
2004,SDN,22804.0
2005,SDN,23996.0
2006,SDN,25082.0
2007,SDN,26099.0
2008,SDN,27011.0
2009,SDN,27732.0
2010,SDN,28521.0
2011,SDN,28633.0
2012,SDN,29023.0
2013,SDN,30966.0
2014,SDN,33643.0
1990,SEN,8123.0
1991,SEN,8611.0
1992,SEN,9330.0
1993,SEN,10359.0
1994,SEN,11562.0
1995,SEN,13377.0
1996,SEN,15635.0
1997,SEN,18421.0
1998,SEN,21697.0
1999,SEN,25424.0
2000,SEN,29356.0
2001,SEN,33224.0
2002,SEN,36629.0
2003,SEN,39292.0
2004,SEN,40943.0
2005,SEN,41494.0
2006,SEN,41060.0
2007,SEN,39916.0
2008,SEN,38758.0
2009,SEN,37078.0
2010,SEN,35239.0
2011,SEN,33669.0
2012,SEN,31684.0
2013,SEN,29755.0
2014,SEN,27937.0
1990,SLE,335.0
1991,SLE,591.0
1992,SLE,985.0
1993,SLE,1533.0
1994,SLE,2285.0
1995,SLE,3317.0
1996,SLE,4641.0
1997,SLE,6136.0
1998,SLE,7686.0
1999,SLE,9496.0
2000,SLE,11620.0
2001,SLE,13967.0
2002,SLE,16338.0
2003,SLE,18565.0
2004,SLE,20606.0
2005,SLE,22108.0
2006,SLE,23272.0
2007,SLE,23906.0
2008,SLE,24188.0
2009,SLE,24163.0
2010,SLE,24062.0
2011,SLE,24091.0
2012,SLE,23900.0
2013,SLE,23579.0
2014,SLE,23165.0
1990,SLV,4448.0
1991,SLV,5072.0
1992,SLV,5783.0
1993,SLV,6549.0
1994,SLV,7315.0
1995,SLV,8086.0
1996,SLV,8858.0
1997,SLV,9628.0
1998,SLV,10382.0
1999,SLV,11060.0
2000,SLV,11705.0
2001,SLV,12359.0
2002,SLV,12860.0
2003,SLV,13414.0
2004,SLV,13986.0
2005,SLV,14616.0
2006,SLV,15276.0
2007,SLV,15787.0
2008,SLV,16299.0
2009,SLV,16807.0
2010,SLV,17267.0
2011,SLV,17697.0
2012,SLV,18166.0
2013,SLV,18294.0
2014,SLV,18612.0
1990,SOM,6250.0
1991,SOM,7923.0
1992,SOM,9509.0
1993,SOM,10775.0
1994,SOM,12036.0
1995,SOM,13649.0
1996,SOM,15376.0
1997,SOM,16449.0
1998,SOM,17431.0
1999,SOM,18512.0
2000,SOM,19008.0
2001,SOM,19252.0
2002,SOM,19478.0
2003,SOM,19606.0
2004,SOM,19622.0
2005,SOM,19484.0
2006,SOM,19268.0
2007,SOM,18963.0
2008,SOM,18869.0
2009,SOM,18838.0
2010,SOM,18736.0
2011,SOM,18768.0
2012,SOM,18778.0
2013,SOM,18818.0
2014,SOM,18853.0
1990,SSD,14924.0
1991,SSD,18204.0
1992,SSD,22280.0
1993,SSD,23797.0
1994,SSD,23847.0
1995,SSD,22808.0
1996,SSD,25580.0
1997,SSD,29149.0
1998,SSD,34011.0
1999,SSD,38519.0
2000,SSD,43085.0
2001,SSD,48030.0
2002,SSD,52779.0
2003,SSD,57347.0
2004,SSD,61918.0
2005,SSD,66570.0
2006,SSD,70895.0
2007,SSD,75043.0
2008,SSD,79459.0
2009,SSD,83438.0
2010,SSD,87689.0
2011,SSD,91283.0
2012,SSD,94586.0
2013,SSD,98006.0
2014,SSD,101493.0
1990,STP,632.0
1991,STP,1160.0
1992,STP,1516.0
1993,STP,1594.0
1994,STP,1654.0
1995,STP,1631.0
1996,STP,1609.0
1997,STP,1597.0
1998,STP,1598.0
1999,STP,1633.0
2000,STP,1643.0
2001,STP,1646.0
2002,STP,1657.0
2003,STP,1625.0
2004,STP,1605.0
2005,STP,1567.0
2006,STP,1518.0
2007,STP,1458.0
2008,STP,1388.0
2009,STP,1315.0
2010,STP,1244.0
2011,STP,1164.0
2012,STP,1093.0
2013,STP,1023.0
2014,STP,957.0
1990,SUR,873.0
1991,SUR,1012.0
1992,SUR,1077.0
1993,SUR,1160.0
1994,SUR,1238.0
1995,SUR,1291.0
1996,SUR,1398.0
1997,SUR,1527.0
1998,SUR,1682.0
1999,SUR,1856.0
2000,SUR,2025.0
2001,SUR,2166.0
2002,SUR,2256.0
2003,SUR,2324.0
2004,SUR,2354.0
2005,SUR,2357.0
2006,SUR,2352.0
2007,SUR,2325.0
2008,SUR,2309.0
2009,SUR,2285.0
2010,SUR,2272.0
2011,SUR,2316.0
2012,SUR,2280.0
2013,SUR,2258.0
2014,SUR,2255.0
1990,SVN,50.0
1991,SVN,56.0
1992,SVN,68.0
1993,SVN,80.0
1994,SVN,97.0
1995,SVN,115.0
1996,SVN,137.0
1997,SVN,166.0
1998,SVN,199.0
1999,SVN,228.0
2000,SVN,253.0
2001,SVN,276.0
2002,SVN,302.0
2003,SVN,334.0
2004,SVN,366.0
2005,SVN,401.0
2006,SVN,443.0
2007,SVN,500.0
2008,SVN,566.0
2009,SVN,648.0
2010,SVN,730.0
2011,SVN,835.0
2012,SVN,961.0
2013,SVN,1094.0
2014,SVN,1232.0
1990,SWZ,3859.0
1991,SWZ,7120.0
1992,SWZ,11887.0
1993,SWZ,17916.0
1994,SWZ,24730.0
1995,SWZ,31590.0
1996,SWZ,38297.0
1997,SWZ,44154.0
1998,SWZ,49052.0
1999,SWZ,53156.0
2000,SWZ,56171.0
2001,SWZ,58544.0
2002,SWZ,60467.0
2003,SWZ,61938.0
2004,SWZ,63109.0
2005,SWZ,64318.0
2006,SWZ,65836.0
2007,SWZ,67858.0
2008,SWZ,69813.0
2009,SWZ,71970.0
2010,SWZ,74334.0
2011,SWZ,76624.0
2012,SWZ,78807.0
2013,SWZ,80993.0
2014,SWZ,82988.0
1990,SYR,306.0
1991,SYR,331.0
1992,SYR,359.0
1993,SYR,390.0
1994,SYR,420.0
1995,SYR,454.0
1996,SYR,489.0
1997,SYR,527.0
1998,SYR,566.0
1999,SYR,606.0
2000,SYR,645.0
2001,SYR,682.0
2002,SYR,723.0
2003,SYR,764.0
2004,SYR,810.0
2005,SYR,869.0
2006,SYR,937.0
2007,SYR,1006.0
2008,SYR,1074.0
2009,SYR,1131.0
2010,SYR,1173.0
2011,SYR,1207.0
2012,SYR,1236.0
2013,SYR,1273.0
2014,SYR,1324.0
1990,TCD,26513.0
1991,TCD,30825.0
1992,TCD,34971.0
1993,TCD,39037.0
1994,TCD,43510.0
1995,TCD,48324.0
1996,TCD,52982.0
1997,TCD,58288.0
1998,TCD,63191.0
1999,TCD,68229.0
2000,TCD,72653.0
2001,TCD,77147.0
